Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
81,0.067859866,0.23309824,0,0
82,0.58511984,0.23334731,0,0
83,0.107371986,0.23800117,0,0
84,0.20006652,0.2122752,0,0
85,0.14453606,0.14986286,0,0
86,0.06708754,0.14431731,0,0
87,0.10204767,0.08269363,0,0
88,0.062191837,0.072596416,0,0
89,0.01248449,0.05265421,0,0
90,0.017949803,0.03803809,0,0
91,0.030506764,0.03211297,0,0
92,0.01649706,0.023301782,0,0
93,0.020586668,0.018815897,0,0
94,0.012990992,0.020158129,0,0
95,0.01376147,0.01931854,0,0
96,0.022746965,0.017877584,0,0
97,0.021818861,0.01842577,0,0
98,0.024564574,0.020502312,0,0
99,0.010393498,0.021078864,0,0
100,0.017538175,0.020285675,0,0
101,0.021430729,0.018424952,0,0
102,0.039275557,0.017879881,0,0
103,0.018179957,0.016993135,0,0
104,0.0066227606,0.017586375,0,0
105,0.0060004806,0.016540397,0,0
106,0.0169132,0.015268011,0,0
107,0.016583866,0.013111061,0,0
108,0.015732655,0.012555461,0,0
109,0.008124363,0.014071007,0,0
110,0.009979264,0.013971382,0,0
111,0.019863008,0.013003911,0,0
112,0.01317955,0.012196948,0,0
113,0.02026269,0.01337051,0,0
114,0.005103837,0.013310431,0,0
115,0.008205966,0.014550239,0,0
116,0.009321198,0.013115043,0,0
117,0.026294727,0.016206995,0,0
118,0.007583634,0.021955809,0,0
119,0.021137537,0.024233304,0,0
120,0.0069462447,0.027433911,0,0
121,0.04100712,0.045155346,0,0
122,0.07200201,0.07437532,0,0
123,0.025601307,0.10206902,0,0
124,0.037011437,0.14586975,0,0
125,0.1688141,0.1665296,0,0
126,0.28927445,0.19093384,0,0
127,0.256827,0.192967,0,0
128,0.41534397,0.2510687,0,0
129,0.19288488,0.27150646,0,0
130,0.26064542,0.34269536,0,0
131,0.09030044,0.35136116,0,0
132,0.5485166,0.39814883,0,0
133,0.22095141,0.44458336,0,0
134,0.80951416,0.5183472,1,0
135,0.3672666,0.5687158,1,0
136,0.67791605,0.6504821,1,0
137,0.8332548,0.6822365,1,0
138,0.85675967,0.76129806,1,0
139,0.7139623,0.7728673,1,0
140,0.8261975,0.8094425,1,0
141,0.8343061,0.8256719,1,0
142,0.9325055,0.7629502,1,0
143,0.91363716,0.74999166,1,0
144,0.6964435,0.7572811,1,0
145,0.82398015,0.7235604,1,0
146,0.26875994,0.7085546,1,0
147,0.7401327,0.669887,1,0
148,0.7795678,0.6416104,1,0
149,0.5227103,0.5827178,1,0
150,0.6992549,0.54418874,1,0
151,0.5844966,0.55598825,1,0
152,0.65914786,0.49407375,0,0
153,0.1664102,0.41329405,0,0
154,0.4772182,0.3775299,0,0
155,0.37495553,0.30708784,0,0
156,0.18290238,0.28494895,0,0
157,0.052550443,0.2382818,0,0
158,0.2008328,0.24431565,0,0
159,0.06527656,0.21257192,0,0
160,0.38524672,0.18181464,0,0
161,0.23914339,0.19330005,0,0
162,0.22071487,0.25705194,0,0
163,0.1915245,0.29607582,0,0
164,0.09814026,0.3282267,0,0
165,0.28627083,0.37643477,0,0
166,0.6263174,0.3796624,0,0
167,0.5520477,0.40918997,0,0
168,0.3546344,0.45246542,0,0
169,0.81911975,0.4873202,0,0
170,0.26819155,0.51114446,1,0
171,0.48646325,0.48681715,0,0
172,0.5810036,0.46616083,0,0
173,0.41183367,0.46114075,0,0
174,0.50068915,0.4161874,0,0
175,0.40737137,0.41519693,0,0
176,0.36614066,0.38403434,0,0
177,0.30945408,0.3452854,0,0
178,0.41453898,0.3063043,0,0
179,0.2592776,0.27301112,0,0
180,0.20600016,0.25364834,0,0
181,0.23226291,0.22780627,0,0
182,0.0610038,0.20427388,0,0
183,0.2010505,0.17954338,0,0
184,0.23310639,0.16072829,0,0
185,0.13356219,0.16448864,0,0
186,0.097662374,0.17393683,0,0
187,0.19196452,0.17653161,0,0
188,0.08994174,0.17151529,0,0
189,0.23984347,0.16198765,0,0
190,0.31729636,0.1794377,0,0
191,0.084357165,0.20170982,0,0
192,0.15590334,0.21809353,0,0
193,0.14735775,0.22513223,0,0
194,0.29061246,0.21212567,0,0
195,0.29811162,0.19271323,0,0
196,0.33941785,0.20182484,0,0
197,0.15329,0.21226996,0,0
198,0.1227846,0.23340505,0,0
199,0.14258432,0.21912664,0,0
200,0.16636156,0.21141474,0,0
201,0.24990924,0.19150816,0,0
202,0.3375739,0.19434483,0,0
203,0.16210663,0.21089512,0,0
204,0.22870441,0.22801208,0,0
205,0.16025877,0.24688761,0,0
206,0.17882016,0.25075293,0,0
207,0.27173725,0.26242596,0,0
208,0.2966368,0.2904261,0,0
209,0.33624128,0.29710516,0,0
210,0.28469712,0.32510963,0,0
211,0.44263107,0.31772548,0,0
212,0.41410813,0.30291906,0,0
213,0.28881606,0.30746037,0,0
214,0.41229904,0.28956258,0,0
215,0.112362586,0.30051038,0,0
216,0.13847962,0.2943436,0,0
217,0.33750814,0.26401165,0,0
218,0.17516173,0.24794132,0,0
219,0.3832271,0.22254232,0,0
220,0.38712972,0.22941796,0,0
221,0.14112094,0.24281695,0,0
222,0.144183,0.21540016,0,0
223,0.18370798,0.21191889,0,0
224,0.17424332,0.18853289,0,0
225,0.25907066,0.16290589,0,0
226,0.090756945,0.18185943,0,0
227,0.1438303,0.2123156,0,0
228,0.17275317,0.22910357,0,0
229,0.15648676,0.24034518,0,0
230,0.3117028,0.2287693,0,0
231,0.4182885,0.24439362,0,0
232,0.33479965,0.26877052,0,0
233,0.275418,0.31055886,0,0
234,0.15488745,0.34091836,0,0
235,0.23137596,0.35166988,0,0
236,0.36322203,0.3507491,0,0
237,0.54884845,0.39923227,0,0
238,0.4297224,0.41175142,0,0
239,0.40846652,0.44823572,0,0
240,0.41000122,0.50411105,1,0
241,0.7711484,0.5316929,1,0
242,0.3880904,0.4981697,0,0
243,0.48324654,0.46421078,0,0
244,0.7342533,0.46462712,0,0
245,0.6114595,0.46797636,0,0
246,0.24713914,0.46279463,0,0
247,0.12409195,0.4464532,0,0
248,0.41221395,0.45492172,0,0
249,0.44014418,0.3863654,0,0
250,0.72451305,0.34389123,0,0
251,0.24101739,0.34636915,0,0
252,0.5594631,0.38752034,0,0
253,0.11724648,0.37240776,0,0
254,0.22919175,0.3521568,0,0
255,0.26944065,0.28821728,0,0
256,0.49445274,0.28030553,0,0
257,0.27620065,0.22785133,0,0
258,0.25788543,0.23059519,0,0
259,0.14905733,0.22072023,0,0
260,0.16981164,0.20443779,0,0
261,0.087375425,0.17595159,0,0
262,0.14194109,0.15728092,0,0
263,0.14031704,0.14351566,0,0
264,0.12289895,0.14616455,0,0
265,0.23807669,0.14641812,0,0
266,0.10816471,0.15331717,0,0
267,0.13399813,0.15700835,0,0
268,0.17289732,0.15303726,0,0
269,0.17209369,0.1518826,0,0
270,0.14946687,0.13604268,0,0
271,0.17516173,0.14337276,0,0
272,0.10457744,0.14787367,0,0
273,0.11250688,0.13619193,0,0
274,0.09551757,0.12306803,0,0
275,0.17413522,0.11415633,0,0
276,0.17450637,0.10789438,0,0
277,0.067761704,0.106836125,0,0
278,0.053978574,0.11161772,0,0
279,0.06926146,0.1155136,0,0
280,0.11880421,0.10122479,0,0
281,0.09505314,0.08916351,0,0
282,0.15554118,0.09056357,0,0
283,0.13058059,0.093713254,0,0
284,0.04553584,0.0916314,0,0
285,0.06595491,0.08626047,0,0
286,0.08036221,0.083925165,0,0
287,0.08232577,0.074583635,0,0
288,0.05052472,0.06516238,0,0
289,0.07046582,0.07256737,0,0
290,0.07403538,0.06810959,0,0
291,0.07146752,0.063123,0,0
292,0.04578922,0.0605937,0,0
293,0.112180814,0.06057145,0,0
294,0.025834799,0.05942536,0,0
295,0.035483,0.0548295,0,0
296,0.059562016,0.051195808,0,0
297,0.05032451,0.05161919,0,0
298,0.06015099,0.04691176,0,0
299,0.03267265,0.055436116,0,0
300,0.038764253,0.05693186,0,0
301,0.049599707,0.053905837,0,0
302,0.06981395,0.05655419,0,0
303,0.10255397,0.058310933,0,0
304,0.048944734,0.071459554,0,0
305,0.032327797,0.07849804,0,0
306,0.07415966,0.075800024,0,0
307,0.07596167,0.0748118,0,0
308,0.15101022,0.068996996,0,0
309,0.10211074,0.06977865,0,0
310,0.025317416,0.072097644,0,0
311,0.060920015,0.07078401,0,0
312,0.050220672,0.075036205,0,0
313,0.05597971,0.06739901,0,0
314,0.05319871,0.06309649,0,0
315,0.06233697,0.0646764,0,0
316,0.114231385,0.06053227,0,0
317,0.08227552,0.059518278,0,0
318,0.06338805,0.055262778,0,0
319,0.039536517,0.05533084,0,0
320,0.023622919,0.053231936,0,0
321,0.041094735,0.05145175,0,0
322,0.01768016,0.05327613,0,0
323,0.053811308,0.05408022,0,0
324,0.043446843,0.05420044,0,0
325,0.098209694,0.05490264,0,0
326,0.09869491,0.057327144,0,0
327,0.07062491,0.060585175,0,0
328,0.040618498,0.058498755,0,0
329,0.029942686,0.06009721,0,0
330,0.0629153,0.06014587,0,0
331,0.04700246,0.059307855,0,0
332,0.035033476,0.060261052,0,0
333,0.057832953,0.06475578,0,0
334,0.0986476,0.07124987,0,0
335,0.09115276,0.07381982,0,0
336,0.07920372,0.07868825,0,0
337,0.081071116,0.090301566,0,0
338,0.088389486,0.10209575,0,0
339,0.08604482,0.099770084,0,0
340,0.09081832,0.100251555,0,0
341,0.1395533,0.10294278,0,0
342,0.16398057,0.10668345,0,0
343,0.0777167,0.114608645,0,0
344,0.095485896,0.111897126,0,0
345,0.10342487,0.109347634,0,0
346,0.11473704,0.110564046,0,0
347,0.15971635,0.10547003,0,0
348,0.06164106,0.107134014,0,0
349,0.06787297,0.10520333,0,0
350,0.15050088,0.09825479,0,0
351,0.11813448,0.10076981,0,0
352,0.092692465,0.09220153,0,0
353,0.07810985,0.108269125,0,0
354,0.04088799,0.10607847,0,0
355,0.13737224,0.099595495,0,0
356,0.08260183,0.09416098,0,0
357,0.2062494,0.09263989,0,0
358,0.04815701,0.08770363,0,0
359,0.09215413,0.08816091,0,0
360,0.06922388,0.08217546,0,0
361,0.07900268,0.07837533,0,0
362,0.03368354,0.06367656,0,0
363,0.04500347,0.061033905,0,0
364,0.083503254,0.05460147,0,0
365,0.04840063,0.049478397,0,0
366,0.07396043,0.043970652,0,0
367,0.024373105,0.04324818,0,0
368,0.034262218,0.04170896,0,0
369,0.023116224,0.03584143,0,0
370,0.029432993,0.033439353,0,0
371,0.027181309,0.030552708,0,0
372,0.031150471,0.029380687,0,0
373,0.030695483,0.030672265,0,0
374,0.026781948,0.029565662,0,0
375,0.04798063,0.027742004,0,0
376,0.013824918,0.030016247,0,0
377,0.045886397,0.029686086,0,0
378,0.013156809,0.02785187,0,0
379,0.013020067,0.027757214,0,0
380,0.04764949,0.02842179,0,0
381,0.02817904,0.028803358,0,0
382,0.014187531,0.026150107,0,0
383,0.025930045,0.027457021,0,0
384,0.053961813,0.028008295,0,0
385,0.017259032,0.028771268,0,0
386,0.022007134,0.02737588,0,0
387,0.02491903,0.028949244,0,0
388,0.017981535,0.031727955,0,0
389,0.05451624,0.029510908,0,0
390,0.015620567,0.032116916,0,0
391,0.028347798,0.031441685,0,0
392,0.050938465,0.032344382,0,0
393,0.034008376,0.032571245,0,0
394,0.040713094,0.029745348,0,0
395,0.015930057,0.0346187,0,0
396,0.0330433,0.03324877,0,0
397,0.020023305,0.029339727,0,0
398,0.02908317,0.027077168,0,0
399,0.059480764,0.02400028,0,0
400,0.016018426,0.024475742,0,0
401,0.015757041,0.022313865,0,0
402,0.013645348,0.02305047,0,0
403,0.013021114,0.021482596,0,0
404,0.020209214,0.015433378,0,0
405,0.013586391,0.014817496,0,0
406,0.026652765,0.014691417,0,0
407,0.0149722975,0.013664495,0,0
408,0.0050378204,0.013528387,0,0
409,0.010475476,0.013770187,0,0
410,0.014622333,0.0128148245,0,0
411,0.004403053,0.011460462,0,0
412,0.011796134,0.010538808,0,0
413,0.022385411,0.010934217,0,0
414,0.004988134,0.010293411,0,0
415,0.014463498,0.009235657,0,0
416,0.006677417,0.010688263,0,0
417,0.008596491,0.009876472,0,0
418,0.0047082272,0.0090717105,0,0
419,0.0051025483,0.009553473,0,0
420,0.017476505,0.009655523,0,0
421,0.0044900277,0.0107531,0,0
422,0.015142542,0.011413268,0,0
423,0.009324008,0.011304233,0,0
424,0.0153819425,0.011312596,0,0
425,0.016555605,0.011537523,0,0
426,0.014538003,0.012344077,0,0
427,0.0037269136,0.012703355,0,0
428,0.0051778117,0.012719644,0,0
429,0.019500852,0.011954727,0,0
430,0.011749012,0.011151364,0,0
431,0.018376056,0.010505393,0,0
432,0.009470613,0.011081149,0,0
433,0.008497672,0.012058962,0,0
434,0.009325347,0.013344351,0,0
435,0.008724261,0.015041015,0,0
436,0.008908719,0.014063211,0,0
437,0.01397813,0.015141295,0,0
438,0.031069342,0.015714966,0,0
439,0.027018992,0.016361523,0,0
440,0.009575828,0.016709054,0,0
441,0.019173374,0.01773779,0,0
442,0.013660702,0.01792783,0,0
443,0.015144363,0.017078957,0,0
444,0.011852037,0.015425046,0,0
445,0.018167328,0.015889814,0,0
446,0.01568849,0.016318856,0,0
447,0.023429502,0.01607522,0,0
448,0.012133794,0.015056423,0,0
449,0.0137587385,0.014434704,0,0
450,0.023034757,0.013270813,0,0
451,0.011467983,0.01413124,0,0
452,0.0059751705,0.013212537,0,0
453,0.0062565682,0.01280842,0,0
454,0.0076923054,0.012553935,0,0
455,0.023432344,0.011355222,0,0
456,0.015161178,0.011189844,0,0
457,0.0084967315,0.011302306,0,0
458,0.01146837,0.011111375,0,0
459,0.012246351,0.01117378,0,0
460,0.00997958,0.009186399,0,0
461,0.0069873226,0.008149203,0,0
462,0.00453819,0.0081465505,0,0
463,0.008253944,0.0077435207,0,0
464,0.0055459314,0.007716563,0,0
465,0.0058264113,0.007575156,0,0
466,0.00847286,0.008354699,0,0
467,0.007841099,0.011230816,0,0
468,0.012003724,0.011279494,0,0
469,0.008706918,0.012248449,0,0
470,0.014003217,0.012654745,0,0
471,0.030423237,0.013456123,0,0
472,0.008692044,0.016444772,0,0
473,0.01426653,0.017320378,0,0
474,0.009483065,0.018890336,0,0
475,0.015685271,0.02172897,0,0
476,0.034738947,0.020751348,0,0
477,0.019884173,0.021468826,0,0
478,0.022836534,0.024087498,0,0
479,0.039550927,0.027225828,0,0
480,0.021624647,0.03011677,0,0
481,0.015149328,0.028333118,0,0
482,0.037834607,0.029867582,0,0
483,0.037728008,0.032516878,0,0
484,0.041703753,0.031069448,0,0
485,0.018686099,0.030825982,0,0
486,0.033694346,0.032716896,0,0
487,0.046680197,0.032286763,0,0
488,0.026524039,0.030852513,0,0
489,0.019433478,0.027205141,0,0
490,0.03216756,0.029595444,0,0
491,0.033963397,0.029739002,0,0
492,0.024819756,0.027956354,0,0
493,0.008877411,0.029086623,0,0
494,0.040198807,0.030161628,0,0
495,0.034986373,0.03309819,0,0
496,0.030636374,0.035341483,0,0
497,0.036696475,0.043149587,0,0
498,0.029108519,0.059445605,0,0
499,0.058596615,0.05849507,0,0
500,0.054153,0.06318979,0,0
501,0.09509272,0.073341064,0,0
502,0.15554155,0.08157025,0,0
503,0.031643994,0.086676866,0,0
504,0.07723888,0.091732875,0,0
505,0.12199786,0.094669625,0,0
506,0.11075914,0.098175004,0,0
507,0.07506807,0.09364544,0,0
508,0.10410067,0.103444286,0,0
509,0.08058377,0.124237604,0,0
510,0.12664108,0.13798976,0,0
511,0.11477556,0.13760573,0,0
512,0.11983353,0.15342267,0,0
513,0.2643788,0.15534988,0,0
514,0.24576728,0.17972633,0,0
515,0.107302845,0.19823845,0,0
516,0.21742055,0.21804315,0,0
517,0.1214454,0.219802,0,0
518,0.29997212,0.19992307,0,0
519,0.29325,0.20163068,0,0
520,0.2930179,0.23885709,0,0
521,0.13566314,0.2246205,0,0
522,0.08546834,0.23774655,0,0
523,0.26113585,0.22709878,0,0
524,0.4423405,0.22767478,0,0
525,0.089291245,0.24580352,0,0
526,0.23957998,0.24504767,0,0
527,0.20414214,0.27307388,0,0
528,0.29843405,0.27290598,0,0
529,0.45617652,0.23836878,0,0
530,0.12886049,0.2752112,0,0
531,0.33770427,0.27047968,0,0
532,0.25962466,0.32475543,0,0
533,0.13150564,0.368353,0,0
534,0.42087266,0.4062885,0,0
535,0.19699658,0.484527,0,0
536,0.69262385,0.5041522,1,1
537,0.69081235,0.5521542,1,1
538,0.7975957,0.6406798,1,1
539,0.8330072,0.69401103,1,1
540,0.51433074,0.75047064,1,1
541,0.6916426,0.76914275,1,1
542,0.92823607,0.7732409,1,1
543,0.9008547,0.7808269,1,1
544,0.70513254,0.7748223,1,1
545,0.8606723,0.81312966,1,1
546,0.7276963,0.83737785,1,1
547,0.8658699,0.8372491,1,1
548,0.77896535,0.8423063,1,1
549,0.8590974,0.8486678,1,1
550,0.90987635,0.85229874,1,1
551,0.92707705,0.8653918,1,1
552,0.9463698,0.8717639,1,1
553,0.7623854,0.89302814,1,1
554,0.893351,0.90602565,1,1
555,0.84553367,0.84696645,1,1
556,0.9232187,0.8414293,1,1
557,0.97034335,0.8327043,1,1
558,0.97607577,0.8532607,1,1
559,0.37834308,0.86098313,1,1
560,0.87724245,0.8658996,1,1
561,0.8678449,0.8631942,1,1
562,0.9473928,0.81892353,1,1
563,0.9628538,0.77179366,1,1
564,0.8897817,0.82583016,1,1
565,0.8988701,0.814372,1,1
566,0.5719073,0.80556625,1,1
567,0.55190694,0.7924061,1,1
568,0.8646714,0.7761049,1,1
569,0.774119,0.76147866,1,1
570,0.78859353,0.7255195,1,1
571,0.8289511,0.7067201,1,1
572,0.81614286,0.7293939,1,1
573,0.7581455,0.7150487,1,1
574,0.5752375,0.7220209,1,1
575,0.4027133,0.73316425,1,1
576,0.7559711,0.7240576,1,1
577,0.7355644,0.7268131,1,1
578,0.8368692,0.7315877,1,1
579,0.8888835,0.7666284,1,1
580,0.74699116,0.81706977,1,1
581,0.84094226,0.8118149,1,1
582,0.8011172,0.80522484,1,1
583,0.8906031,0.7917079,1,1
584,0.8566867,0.77086407,1,1
585,0.7086762,0.7551159,1,1
586,0.6762545,0.7490211,1,1
587,0.71521604,0.67276746,1,1
588,0.7012898,0.6536842,1,1
589,0.6052574,0.6165831,1,1
590,0.7860888,0.6275875,1,1
591,0.11483443,0.6211141,1,1
592,0.71885383,0.5731132,1,1
593,0.52277637,0.5711029,1,1
594,0.8077164,0.6012291,1,1
595,0.617994,0.60517883,1,1
596,0.28320745,0.6823953,1,1
597,0.68319744,0.6506924,1,1
598,0.87639296,0.6735175,1,1
599,0.82163656,0.6799203,1,1
600,0.8097827,0.67714506,1,1
601,0.433528,0.7364121,1,1
602,0.7282022,0.75318146,1,1
603,0.86534107,0.756732,1,1
604,0.5930172,0.740906,1,1
605,0.81661093,0.7410122,1,1
606,0.83412147,0.7944776,1,1
607,0.9083475,0.80060464,1,1
608,0.6792024,0.7891347,1,1
609,0.81073916,0.7953795,1,1
610,0.9147161,0.7871209,1,1
611,0.78334576,0.7845441,1,1
612,0.76211125,0.79141766,1,1
613,0.6492214,0.82384896,1,1
614,0.7422828,0.8281996,1,1
615,0.8109302,0.82404995,1,1
616,0.9702097,0.80713314,1,1
617,0.97108465,0.8265396,1,1
618,0.8498949,0.8584621,1,1
619,0.877369,0.88048273,1,1
620,0.63109374,0.8977089,1,1
621,0.9367693,0.8973529,1,1
622,0.9365245,0.8818321,1,1
623,0.9404683,0.88745695,1,1
624,0.9659664,0.87799954,1,1
625,0.9670047,0.9107898,1,1
626,0.83139807,0.86430365,1,1
627,0.9005183,0.8642001,1,1
628,0.79225314,0.8610641,1,1
629,0.9262059,0.8490798,1,1
630,0.51839286,0.84134007,1,1
631,0.93559325,0.85145783,1,1
632,0.9122437,0.8503026,1,1
633,0.85810816,0.86319757,1,1
634,0.8973472,0.8685857,1,1
635,0.9224583,0.9049286,1,1
636,0.89012074,0.88352466,1,1
637,0.9083083,0.884783,1,1
638,0.9746985,0.89516187,1,1
639,0.84547913,0.9027323,1,1
640,0.7429582,0.90749633,1,1
641,0.9235685,0.90797776,1,1
642,0.9515174,0.9007848,1,1
643,0.96548206,0.8875256,1,1
644,0.96533453,0.8992245,1,1
645,0.8944528,0.91789556,1,1
646,0.84357226,0.8752707,1,1
647,0.85536516,0.8727916,1,1
648,0.9507696,0.86176753,1,1
649,0.9109971,0.8413964,1,1
650,0.5399457,0.83241975,1,1
651,0.9292049,0.789263,1,1
652,0.8662652,0.79405886,1,1
653,0.7819948,0.7818398,1,1
654,0.8136628,0.776223,1,1
655,0.45516235,0.7894244,1,1
656,0.898527,0.7635615,1,1
657,0.84079844,0.7442955,1,1
658,0.86044616,0.7323477,1,1
659,0.65875804,0.7390333,1,1
660,0.6964382,0.7436443,1,1
661,0.6928714,0.7384706,1,1
662,0.6744654,0.7351938,1,1
663,0.87383246,0.70874125,1,1
664,0.4966612,0.73877126,1,1
665,0.8519639,0.73098254,1,1
666,0.8113072,0.75390697,1,1
667,0.622373,0.7811682,1,1
668,0.9290288,0.7866361,1,1
669,0.6263393,0.82484514,1,1
670,0.89919126,0.78568125,1,1
671,0.9198169,0.7915056,1,1
672,0.9230432,0.81239784,1,1
673,0.8405426,0.80150914,1,1
674,0.49948874,0.7911483,1,1
675,0.86372674,0.7225454,1,1
676,0.81040275,0.69504154,1,1
677,0.83103114,0.6415279,1,1
678,0.53309166,0.6157971,1,1
679,0.2817648,0.6172212,1,1
680,0.6722822,0.56625897,1,1
681,0.4414201,0.5083803,1,1
682,0.60896546,0.47885716,0,0
683,0.5123055,0.48198113,0,0
684,0.40506676,0.5365865,1,0
685,0.2894951,0.5153637,1,0
686,0.56532294,0.4812945,0,0
687,0.5612071,0.4425114,0,0
688,0.7732141,0.41483766,0,0
689,0.48127586,0.4366215,0,0
690,0.13479793,0.41330445,0,0
691,0.2599173,0.3626091,0,0
692,0.26324198,0.31530774,0,0
693,0.60112095,0.25753906,0,0
694,0.079642065,0.22999114,0,0
695,0.109064616,0.22922693,0,0
696,0.13549486,0.24738124,0,0
697,0.25329596,0.26824412,0,0
698,0.23334469,0.23893435,0,0
699,0.12792006,0.24629577,0,0
700,0.42330605,0.291009,0,0
701,0.45100766,0.36562586,0,0
702,0.3373331,0.39943755,0,0
703,0.14589508,0.41688883,0,0
704,0.51148355,0.42912436,0,0
705,0.8070464,0.46426022,0,0
706,0.55760086,0.47475672,0,0
707,0.39040655,0.4768237,0,0
708,0.23803997,0.540786,1,0
709,0.7395284,0.55569667,1,0
710,0.5454764,0.5646655,1,0
711,0.35593623,0.51975656,1,0
712,0.7215557,0.56109643,1,0
713,0.64567906,0.6323604,1,0
714,0.8877665,0.63455975,1,0
715,0.15341984,0.6651391,1,0
716,0.76246566,0.69308734,1,0
717,0.8794161,0.7082839,1,0
718,0.7593219,0.7377081,1,0
719,0.8206909,0.7308619,1,0
720,0.6074704,0.8031676,1,0
721,0.8583246,0.80298585,1,0
722,0.91049665,0.7954588,1,0
723,0.826151,0.7492649,1,0
724,0.8041708,0.68575937,1,0
725,0.7608297,0.6747167,1,0
726,0.8116734,0.6187745,1,0
727,0.34357706,0.5617178,1,0
728,0.24914074,0.48469087,0,0
729,0.5080873,0.4310265,0,0
730,0.3548434,0.3677441,0,0
731,0.39698744,0.29205263,0,0
732,0.13290802,0.2893113,0,0
733,0.32119146,0.32481608,0,0
734,0.19128801,0.30704224,0,0
735,0.13045031,0.2797109,0,0
736,0.31890488,0.26923174,0,0
737,0.56868386,0.29774767,0,0
738,0.3481229,0.34787452,0,0
739,0.108860925,0.3929523,0,0
740,0.30267513,0.40780544,0,0
741,0.3895517,0.40391487,0,0
742,0.7723329,0.35185918,0,0
743,0.5969881,0.3257059,0,0
744,0.2641288,0.34250098,0,0
745,0.28388983,0.33999008,0,0
746,0.10018238,0.3125718,0,0
747,0.11274339,0.24197187,0,0
748,0.26001662,0.18177086,0,0
749,0.28007695,0.16312104,0,0
750,0.14278723,0.14269215,0,0
751,0.13693364,0.148964,0,0
752,0.055178836,0.15820812,0,0
753,0.09628061,0.1429456,0,0
754,0.10002972,0.11772701,0,0
755,0.15662907,0.10977538,0,0
756,0.19594039,0.11266115,0,0
757,0.122654006,0.1235691,0,0
758,0.05310963,0.12960845,0,0
759,0.071222484,0.124496356,0,0
760,0.16290563,0.12006756,0,0
761,0.15335031,0.10736148,0,0
762,0.15063488,0.11434661,0,0
763,0.054020934,0.12169932,0,0
764,0.11676972,0.12884456,0,0
765,0.0815857,0.12954329,0,0
766,0.1855202,0.11770908,0,0
767,0.119284004,0.11266014,0,0
768,0.13552946,0.11837864,0,0
769,0.16919445,0.11613023,0,0
770,0.046842337,0.1130983,0,0
771,0.10519454,0.1015419,0,0
772,0.10548736,0.09611072,0,0
773,0.096534036,0.09372038,0,0
774,0.05429837,0.08989975,0,0
775,0.08151249,0.09438601,0,0
776,0.07040341,0.10207649,0,0
777,0.11401638,0.10108055,0,0
