Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
94,0.033900905,0.030387769,0,0
95,0.033823956,0.029316604,0,0
96,0.01503546,0.0309775,0,0
97,0.027296854,0.034729347,0,0
98,0.026504328,0.03653818,0,0
99,0.037976384,0.04011531,0,0
100,0.03420641,0.048222646,0,0
101,0.08201448,0.059498593,0,0
102,0.03808483,0.059683904,0,0
103,0.066095114,0.058074143,0,0
104,0.10678996,0.057061747,0,0
105,0.11651902,0.056316145,0,0
106,0.028964635,0.053924784,0,0
107,0.012016496,0.051733576,0,0
108,0.028864766,0.04777203,0,0
109,0.02749602,0.038638603,0,0
110,0.060492225,0.028593676,0,0
111,0.018363945,0.02771672,0,0
112,0.03044123,0.029910177,0,0
113,0.024589105,0.029840555,0,0
114,0.026114667,0.029994918,0,0
115,0.021072041,0.026866233,0,0
116,0.031757597,0.027284104,0,0
117,0.02823817,0.029490776,0,0
118,0.02888528,0.035304412,0,0
119,0.03233405,0.038114887,0,0
120,0.022124797,0.039294828,0,0
121,0.05030127,0.03799588,0,0
122,0.07691187,0.038361136,0,0
123,0.051408883,0.041211188,0,0
124,0.031691544,0.05389623,0,0
125,0.020067055,0.056232657,0,0
126,0.031525474,0.05315523,0,0
127,0.054535747,0.04648936,0,0
128,0.1464994,0.04552347,0,0
129,0.04315271,0.048352238,0,0
130,0.022604395,0.05151871,0,0
131,0.01691905,0.05087756,0,0
132,0.04271586,0.051625714,0,0
133,0.05715046,0.038650826,0,0
134,0.04856529,0.03685166,0,0
135,0.025755124,0.0495103,0,0
136,0.061269123,0.05050692,0,0
137,0.029725438,0.05617863,0,0
138,0.02696022,0.0544962,0,0
139,0.13653214,0.053475056,0,0
140,0.025888627,0.06129761,0,0
141,0.09376127,0.06142395,0,0
142,0.042008553,0.069828525,0,0
143,0.039374996,0.083632015,0,0
144,0.096158095,0.0752891,0,0
145,0.062406167,0.081481166,0,0
146,0.105366565,0.08131192,0,0
147,0.15119167,0.09265932,0,0
148,0.06144595,0.10353068,0,0
149,0.081617184,0.10479799,0,0
150,0.09223812,0.12409106,0,0
151,0.14413513,0.1313871,0,0
152,0.1372173,0.13095886,0,0
153,0.10756375,0.13827227,0,0
154,0.23604386,0.1384661,0,0
155,0.17103103,0.13712865,0,0
156,0.14733727,0.13807683,0,0
157,0.12726681,0.14072007,0,0
158,0.08336179,0.14084305,0,0
159,0.080200925,0.13080107,0,0
160,0.15266855,0.12983075,0,0
161,0.16100658,0.12863265,0,0
162,0.10867061,0.1336487,0,0
163,0.14566599,0.13792266,0,0
164,0.16229808,0.1538987,0,0
165,0.13655442,0.14880353,0,0
166,0.17241119,0.1395793,0,0
167,0.12182766,0.14220607,0,0
168,0.22398518,0.14397992,0,0
169,0.10681208,0.13640362,0,0
170,0.07798837,0.13525458,0,0
171,0.13231175,0.13204473,0,0
172,0.16163057,0.18723863,0,0
173,0.094111204,0.17162184,0,0
174,0.1262132,0.19390795,0,0
175,0.14352247,0.2196731,0,0
176,0.61857295,0.22246201,0,0
177,0.08343397,0.2669316,0,0
178,0.30738702,0.29169473,0,0
179,0.30987462,0.32422003,0,0
180,0.15741226,0.3227623,0,0
181,0.5618564,0.2734944,0,0
182,0.31697965,0.30457604,0,0
183,0.4189408,0.29016626,0,0
184,0.13040315,0.32030857,0,0
185,0.17516173,0.34684598,0,0
186,0.36316904,0.303773,0,0
187,0.17769867,0.32592055,0,0
188,0.58115554,0.3261336,0,0
189,0.39624906,0.34589347,0,0
190,0.17419906,0.3458935,0,0
191,0.51630807,0.3288412,0,0
192,0.42085826,0.3362133,0,0
193,0.3082418,0.3215578,0,0
194,0.17516173,0.29699254,0,0
195,0.20969862,0.2970995,0,0
196,0.2440473,0.25918663,0,0
197,0.44925624,0.23169623,0,0
198,0.17516173,0.21684803,0,0
199,0.17516173,0.24857108,0,0
200,0.17509201,0.26996565,0,0
201,0.17344494,0.2637468,0,0
202,0.17460798,0.23329183,0,0
203,0.4606691,0.23328464,0,0
204,0.4022498,0.2329914,0,0
205,0.18807745,0.26044756,0,0
206,0.17516173,0.25563452,0,0
207,0.17509688,0.25521624,0,0
208,0.1725228,0.21901909,0,0
209,0.42219743,0.19009888,0,0
210,0.13012752,0.19225524,0,0
211,0.170843,0.19952863,0,0
212,0.13489512,0.18879482,0,0
213,0.141968,0.187711,0,0
214,0.2074847,0.15928133,0,0
215,0.2406222,0.16362147,0,0
216,0.07849262,0.15690285,0,0
217,0.16276836,0.15381195,0,0
218,0.1663305,0.15204205,0,0
219,0.16918865,0.14261885,0,0
220,0.11037549,0.13534546,0,0
221,0.10707695,0.14125347,0,0
222,0.12603888,0.16510722,0,0
223,0.12267605,0.15889317,0,0
224,0.17516173,0.15851158,0,0
225,0.13166453,0.16448495,0,0
226,0.3774523,0.17342995,0,0
227,0.11040384,0.17886871,0,0
228,0.16575442,0.20158531,0,0
229,0.16413581,0.20149663,0,0
230,0.18758197,0.2053475,0,0
231,0.17498781,0.18278009,0,0
232,0.32712534,0.18986207,0,0
233,0.1743636,0.19080377,0,0
234,0.16632237,0.20093533,0,0
235,0.17434558,0.19955531,0,0
236,0.17414173,0.19957465,0,0
237,0.17422964,0.18268979,0,0
238,0.25531998,0.18255669,0,0
239,0.17516173,0.18351835,0,0
240,0.17516173,0.18148835,0,0
241,0.17516173,0.18059775,0,0
242,0.17316562,0.18070132,0,0
243,0.17497729,0.17179485,0,0
244,0.15607576,0.18375398,0,0
245,0.1661263,0.18375398,0,0
246,0.17516173,0.18556061,0,0
247,0.17516173,0.1897201,0,0
248,0.2827939,0.2015148,0,0
249,0.17516173,0.19347467,0,0
250,0.19142139,0.1879691,0,0
251,0.21060097,0.18705581,0,0
252,0.28112963,0.17749754,0,0
253,0.08371462,0.16495225,0,0
254,0.11657619,0.16475195,0,0
255,0.1669422,0.162067,0,0
256,0.08913719,0.157563,0,0
257,0.16988635,0.13681392,0,0
258,0.17335893,0.14263068,0,0
259,0.1672568,0.14912528,0,0
260,0.17006502,0.14959218,0,0
261,0.09438803,0.15667431,0,0
262,0.13606545,0.15638176,0,0
263,0.17502756,0.1562158,0,0
264,0.1711441,0.15709412,0,0
265,0.15287648,0.15160176,0,0
266,0.16725338,0.14614385,0,0
267,0.1718654,0.14672478,0,0
268,0.17516173,0.1466842,0,0
269,0.12063369,0.14273909,0,0
270,0.045266725,0.13309188,0,0
271,0.14129405,0.1293835,0,0
272,0.17466219,0.12967034,0,0
273,0.13563815,0.12724587,0,0
274,0.066051655,0.12360338,0,0
275,0.13387784,0.1252151,0,0
276,0.17444706,0.12063309,0,0
277,0.1533415,0.11372692,0,0
278,0.08785128,0.11538998,0,0
279,0.05977209,0.116606764,0,0
280,0.10005605,0.11634734,0,0
281,0.11250663,0.113164745,0,0
282,0.15060578,0.11547625,0,0
283,0.07700266,0.12529995,0,0
284,0.13154298,0.13643341,0,0
285,0.1458037,0.14075263,0,0
286,0.17414515,0.14771432,0,0
287,0.17626451,0.16304307,0,0
288,0.15997316,0.17922235,0,0
289,0.13892911,0.22248308,0,0
290,0.17516173,0.2715851,0,0
291,0.2885646,0.3008031,0,0
292,0.22261617,0.3564047,0,0
293,0.5208895,0.3580923,0,0
294,0.5877219,0.388125,0,0
295,0.43710738,0.4272738,0,0
296,0.67667866,0.45603812,0,0
297,0.17516173,0.50086635,1,0
298,0.40922338,0.50104016,1,0
299,0.5275012,0.511053,1,0
300,0.5474429,0.4757685,0,0
301,0.6260708,0.47181258,0,0
302,0.52245337,0.47419527,0,0
303,0.6778378,0.47831208,0,0
304,0.11954698,0.5175989,1,1
305,0.6410754,0.5592364,1,1
306,0.1966058,0.5901549,1,1
307,0.4462743,0.6233702,1,1
308,0.88108337,0.6119218,1,1
309,0.92218,0.69993496,1,1
310,0.9043362,0.724803,1,1
311,0.8213915,0.7986362,1,1
312,0.57480246,0.8549578,1,1
313,0.91166615,0.83978814,1,1
314,0.86488676,0.8222743,1,1
315,0.8611046,0.8223986,1,1
316,0.953169,0.8310046,1,1
317,0.74455667,0.8765944,1,1
318,0.76455545,0.8649144,1,1
319,0.90545475,0.8628512,1,1
320,0.89884573,0.8569452,1,1
321,0.98511094,0.85450435,1,1
322,0.80654585,0.8751168,1,1
323,0.84631795,0.89246696,1,1
324,0.8079506,0.89631724,1,1
325,0.93120134,0.8914829,1,1
326,0.93006843,0.8680756,1,1
327,0.9207075,0.8818658,1,1
328,0.9401077,0.8872473,1,1
329,0.8553362,0.90315086,1,1
330,0.7744447,0.8996507,1,1
331,0.9306581,0.89326954,1,1
332,0.89475167,0.88232934,1,1
333,0.95108205,0.8527673,1,1
334,0.8997001,0.85392755,1,1
335,0.87263745,0.8577215,1,1
336,0.82224613,0.84636265,1,1
337,0.6740492,0.8453475,1,1
338,0.86577845,0.7927015,1,1
339,0.8085905,0.78600484,1,1
340,0.82842803,0.7783308,1,1
341,0.88561606,0.7606794,1,1
342,0.47726768,0.76425755,1,1
343,0.83943015,0.72129005,1,1
344,0.8035705,0.71455425,1,1
345,0.6633838,0.7112186,1,1
346,0.70625293,0.6322792,1,1
347,0.47907045,0.6281953,1,1
348,0.74796844,0.5991311,1,1
349,0.79840744,0.5861571,1,1
350,0.17516173,0.56079173,1,1
351,0.44051236,0.5520742,1,1
352,0.57785285,0.51830655,1,1
353,0.6868039,0.51917475,1,1
354,0.4350956,0.49948135,0,0
355,0.6277951,0.51965916,1,0
356,0.17516173,0.54899305,1,0
357,0.75578225,0.52151203,1,0
358,0.6211667,0.4899422,0,0
359,0.35676217,0.52203655,1,0
360,0.7045169,0.48222774,0,0
361,0.33052385,0.54267114,1,0
362,0.40267512,0.5194075,1,0
363,0.72394514,0.48392978,0,0
364,0.26951608,0.5140433,1,0
365,0.7191521,0.52695286,1,0
366,0.5464095,0.5669853,1,0
367,0.3018673,0.57156324,1,0
368,0.62778324,0.52833694,1,0
369,0.8207033,0.5147089,1,0
370,0.69081557,0.50415343,1,0
371,0.44387653,0.50324965,1,0
372,0.33490893,0.4810971,0,0
373,0.14686365,0.42074037,0,0
374,0.6241528,0.34436625,0,0
375,0.53827536,0.29682326,0,0
376,0.10249481,0.2625945,0,0
377,0.08457232,0.23655131,0,0
378,0.13333625,0.23911735,0,0
379,0.2629287,0.17925692,0,0
380,0.13581753,0.13732818,0,0
381,0.1005204,0.14939679,0,0
382,0.16995813,0.1571594,0,0
383,0.08540863,0.16531044,0,0
384,0.16091679,0.170897,0,0
385,0.21111237,0.17788607,0,0
386,0.15443583,0.18374647,0,0
387,0.2066956,0.1839761,0,0
388,0.31320775,0.1932202,0,0
389,0.19871916,0.2178002,0,0
390,0.1532641,0.2193793,0,0
391,0.17202464,0.23375389,0,0
392,0.1686055,0.23669513,0,0
393,0.38213688,0.26952988,0,0
394,0.2253243,0.29486167,0,0
395,0.28380695,0.32265556,0,0
396,0.23316705,0.3375326,0,0
397,0.6087204,0.37504318,0,0
398,0.42670545,0.4016825,0,0
399,0.40340877,0.43816987,0,0
400,0.305918,0.48590225,0,0
401,0.50620073,0.50385433,1,0
402,0.6218905,0.5045897,1,0
403,0.5537112,0.49787065,0,0
404,0.71339774,0.5355384,1,0
405,0.39473638,0.5853909,1,0
406,0.61533844,0.6052024,1,0
407,0.36623424,0.6196536,1,0
408,0.74241763,0.6248796,1,0
409,0.7545916,0.63135934,1,0
410,0.6845036,0.6790431,1,0
411,0.751951,0.6728667,1,0
412,0.6007456,0.72477525,1,0
413,0.7717149,0.7273241,1,0
414,0.82389134,0.7188045,1,0
415,0.55975044,0.6826915,1,0
416,0.8334113,0.6727677,1,0
417,0.76535714,0.63487506,1,0
418,0.6779144,0.60598683,1,0
419,0.35948685,0.55695796,1,0
420,0.66263723,0.52655315,1,0
421,0.25971234,0.4903172,0,0
422,0.5117208,0.465956,0,0
423,0.38263097,0.45551872,0,0
424,0.28610748,0.42695493,0,0
425,0.50728756,0.38988987,0,0
426,0.5461065,0.425638,0,0
427,0.5839789,0.45111716,0,0
428,0.102412425,0.4502981,0,0
429,0.32905188,0.47049677,0,0
430,0.5814452,0.43031022,0,0
431,0.7410334,0.37938493,0,0
432,0.37525937,0.371971,0,0
433,0.46789575,0.37678853,0,0
434,0.14560871,0.3940187,0,0
435,0.08777898,0.37688008,0,0
436,0.5172531,0.32257012,0,0
437,0.14577052,0.31546932,0,0
438,0.4841232,0.27502596,0,0
439,0.4271979,0.29513967,0,0
440,0.25224355,0.34347102,0,0
441,0.31135198,0.35664102,0,0
442,0.10390585,0.37820086,0,0
443,0.32663172,0.3374497,0,0
444,0.52276164,0.31797954,0,0
445,0.6357827,0.3450867,0,0
446,0.33980888,0.37244463,0,0
447,0.11736288,0.37031043,0,0
448,0.25196677,0.34016982,0,0
449,0.4962077,0.2893891,0,0
450,0.5575737,0.24608864,0,0
451,0.08469768,0.25185195,0,0
452,0.055366565,0.24855788,0,0
453,0.06573509,0.23340267,0,0
454,0.24607846,0.18478172,0,0
455,0.39167887,0.15004772,0,0
456,0.08771607,0.14764093,0,0
457,0.11556996,0.18455069,0,0
458,0.058619045,0.19301575,0,0
459,0.24496776,0.1869095,0,0
460,0.06303656,0.16413057,0,0
461,0.38755423,0.16009301,0,0
462,0.14192088,0.15909293,0,0
463,0.19112208,0.18971814,0,0
464,0.18666847,0.19381277,0,0
465,0.05137799,0.19555685,0,0
466,0.1065693,0.16722772,0,0
467,0.33424586,0.20332249,0,0
468,0.28181952,0.19381301,0,0
469,0.07873338,0.1969728,0,0
470,0.13259192,0.2247856,0,0
471,0.46677393,0.22221291,0,0
472,0.10553673,0.23061341,0,0
473,0.2151066,0.21831152,0,0
474,0.3016932,0.2302025,0,0
475,0.083415054,0.23272821,0,0
476,0.4098504,0.19190872,0,0
477,0.17110243,0.2256244,0,0
478,0.18575214,0.22701465,0,0
479,0.15532346,0.21822935,0,0
480,0.09939854,0.25901273,0,0
481,0.40897763,0.22537705,0,0
482,0.22761893,0.23783122,0,0
483,0.22262564,0.27377975,0,0
484,0.4504654,0.26567897,0,0
485,0.10712928,0.2653605,0,0
486,0.28318977,0.24409506,0,0
487,0.50928926,0.27870288,0,0
488,0.08241604,0.31375194,0,0
489,0.0965326,0.3046512,0,0
490,0.21758847,0.3118651,0,0
491,0.5390896,0.3449352,0,0
492,0.53806686,0.32804382,0,0
493,0.3685588,0.33671105,0,0
494,0.17205445,0.33826005,0,0
495,0.5808208,0.33489785,0,0
496,0.35726693,0.3169862,0,0
497,0.16042079,0.2719689,0,0
498,0.11047398,0.24703489,0,0
499,0.18732825,0.24278797,0,0
500,0.3778849,0.20078348,0,0
501,0.13291126,0.17711726,0,0
502,0.14415257,0.18950382,0,0
503,0.13383226,0.19132781,0,0
504,0.20278025,0.19512239,0,0
505,0.14427102,0.16587043,0,0
506,0.2718998,0.18267325,0,0
507,0.12688991,0.22217067,0,0
508,0.22147952,0.25102752,0,0
509,0.11461735,0.23517738,0,0
510,0.28413653,0.2224221,0,0
511,0.49962953,0.19790362,0,0
512,0.39354402,0.19031927,0,0
513,0.06012897,0.16934362,0,0
514,0.029473312,0.1649343,0,0
515,0.05123338,0.13826166,0,0
516,0.058630902,0.08924171,0,0
517,0.032698475,0.051028237,0,0
518,0.074933685,0.04960786,0,0
519,0.04408266,0.0534842,0,0
520,0.058449958,0.05328782,0,0
521,0.049622808,0.068775624,0,0
522,0.047345575,0.07468817,0,0
523,0.064360395,0.07066002,0,0
524,0.049465932,0.07170924,0,0
525,0.19802111,0.071105585,0,0
526,0.08591138,0.073928125,0,0
527,0.038680255,0.07943405,0,0
528,0.053525675,0.10019043,0,0
529,0.053017166,0.10031618,0,0
530,0.07502562,0.08453675,0,0
531,0.09689891,0.08353666,0,0
532,0.25116783,0.09876143,0,0
533,0.050597664,0.10127766,0,0
534,0.05600628,0.110368766,0,0
535,0.076910555,0.11407558,0,0
536,0.17570321,0.11188202,0,0
537,0.07617165,0.08963447,0,0
538,0.13483718,0.095980376,0,0
539,0.108386874,0.099494524,0,0
540,0.07715696,0.09620073,0,0
541,0.05093977,0.08574998,0,0
542,0.10771093,0.08709207,0,0
543,0.087633535,0.07906414,0,0
544,0.047266416,0.07623679,0,0
545,0.081646495,0.07562425,0,0
546,0.08825048,0.07883109,0,0
547,0.062585756,0.07530567,0,0
548,0.08294078,0.07102111,0,0
549,0.07164413,0.07690165,0,0
550,0.07980134,0.07940172,0,0
551,0.07598211,0.07530344,0,0
552,0.049072452,0.07248634,0,0
553,0.10019134,0.06834812,0,0
554,0.104147084,0.0786047,0,0
555,0.051365964,0.07634052,0,0
556,0.037231848,0.07677549,0,0
557,0.04569673,0.082723916,0,0
558,0.16395344,0.078384496,0,0
559,0.059423678,0.11220222,0,0
560,0.07989687,0.11764504,0,0
561,0.10260828,0.12018008,0,0
562,0.06113659,0.12585169,0,0
563,0.40850654,0.1092482,0,0
564,0.10035137,0.111367345,0,0
565,0.0600471,0.120198436,0,0
566,0.09674128,0.11348919,0,0
567,0.014522096,0.111951336,0,0
568,0.078495935,0.0684397,0,0
569,0.15937679,0.0678243,0,0
570,0.04222506,0.067929596,0,0
571,0.04729578,0.06337026,0,0
572,0.016901897,0.06597398,0,0
573,0.09481277,0.063423015,0,0
574,0.060994677,0.0550268,0,0
575,0.055707358,0.060048547,0,0
576,0.037955575,0.064309984,0,0
577,0.055537295,0.06937328,0,0
578,0.08381078,0.071053706,0,0
579,0.08742078,0.07176792,0,0
580,0.08564876,0.07343595,0,0
581,0.062471572,0.084089845,0,0
582,0.10993653,0.08679829,0,0
583,0.06742262,0.0885295,0,0
584,0.07071967,0.08802182,0,0
585,0.13384056,0.09505195,0,0
586,0.079913326,0.102591075,0,0
587,0.09939171,0.10119943,0,0
588,0.08285163,0.16193508,0,0
589,0.14891995,0.16446441,0,0
590,0.1303237,0.1614022,0,0
591,0.097411774,0.16483544,0,0
592,0.6140434,0.16844599,0,0
593,0.093483664,0.17945516,0,0
594,0.10628054,0.17296481,0,0
595,0.11081257,0.16799946,0,0
596,0.13188654,0.16114378,0,0
597,0.18193422,0.0986081,0,0
598,0.09050684,0.09739142,0,0
599,0.08563567,0.09417592,0,0
600,0.03571061,0.09295211,0,0
601,0.05122223,0.0834444,0,0
602,0.082533546,0.06752313,0,0
603,0.07734105,0.067807116,0,0
604,0.099798255,0.07209063,0,0
605,0.046317223,0.075149,0,0
606,0.038642712,0.07810948,0,0
607,0.09306275,0.073208824,0,0
608,0.12418731,0.07140216,0,0
609,0.06323596,0.07438278,0,0
610,0.07786652,0.08260744,0,0
611,0.03842757,0.09006557,0,0
612,0.061081145,0.088321045,0,0
613,0.1266239,0.08000743,0,0
614,0.120339096,0.08416279,0,0
615,0.10576581,0.08634501,0,0
616,0.07736207,0.091585666,0,0
617,0.049364734,0.09410557,0,0
618,0.10063422,0.08831849,0,0
619,0.0975065,0.08963524,0,0
620,0.085593544,0.091152996,0,0
621,0.08376021,0.09932879,0,0
622,0.074540175,0.10336462,0,0
623,0.13218987,0.10040719,0,0
624,0.11942559,0.103685796,0,0
625,0.15094429,0.11278173,0,0
626,0.08568717,0.11845735,0,0
627,0.07401732,0.1163356,0,0
628,0.12701397,0.10806951,0,0
629,0.16745692,0.109048866,0,0
630,0.13484079,0.10253531,0,0
631,0.05544449,0.10565911,0,0
632,0.05779504,0.10747058,0,0
633,0.12823981,0.12312453,0,0
634,0.092322245,0.11086005,0,0
635,0.113801435,0.10699447,0,0
636,0.0903205,0.109318204,0,0
637,0.2678996,0.11825384,0,0
638,0.05707649,0.11673723,0,0
639,0.10005062,0.11163524,0,0
640,0.0763581,0.101752914,0,0
641,0.13821577,0.09527729,0,0
642,0.11459035,0.06804851,0,0
643,0.04640429,0.06621377,0,0
644,0.024860492,0.05841066,0,0
645,0.03203995,0.052133974,0,0
646,0.022840498,0.040062845,0,0
647,0.040563866,0.02847316,0,0
648,0.029822592,0.029821482,0,0
649,0.019867953,0.030192157,0,0
650,0.029575612,0.029299246,0,0
651,0.010283167,0.029060138,0,0
652,0.058539227,0.027969467,0,0
653,0.02819653,0.02725976,0,0
654,0.024003752,0.029851288,0,0
655,0.02068856,0.03561438,0,0
656,0.030747803,0.036405955,0,0
657,0.023435235,0.033429682,0,0
658,0.043191712,0.034533013,0,0
659,0.0814434,0.035968803,0,0
660,0.017407354,0.040281475,0,0
661,0.031752795,0.043464288,0,0
662,0.038126506,0.046093646,0,0
663,0.036925882,0.05069085,0,0
664,0.059502613,0.04874209,0,0
665,0.059393086,0.056500632,0,0
666,0.04709944,0.060211558,0,0
667,0.08456658,0.0740091,0,0
668,0.06390456,0.08853061,0,0
669,0.08723425,0.089203246,0,0
670,0.06515112,0.1009635,0,0
671,0.16230434,0.105143696,0,0
672,0.1676195,0.11464984,0,0
673,0.06555637,0.11790159,0,0
674,0.16523534,0.12253645,0,0
675,0.08472112,0.1297057,0,0
676,0.17012186,0.12532696,0,0
677,0.093170345,0.1255841,0,0
678,0.128948,0.13078056,0,0
679,0.12967426,0.13032062,0,0
680,0.12289586,0.12904772,0,0
681,0.16993368,0.12626757,0,0
682,0.11232464,0.13839453,0,0
683,0.16109586,0.17389792,0,0
684,0.073264994,0.17521627,0,0
685,0.1451004,0.18002208,0,0
686,0.20231314,0.18280192,0,0
687,0.4484786,0.20770922,0,0
688,0.14153916,0.20360489,0,0
689,0.16614819,0.2139538,0,0
690,0.1949522,0.22895792,0,0
691,0.33649048,0.2194288,0,0
692,0.12415685,0.19400446,0,0
693,0.166405,0.23854105,0,0
694,0.28013748,0.25933543,0,0
695,0.11655103,0.26705107,0,0
696,0.21965975,0.30108392,0,0
697,0.54236835,0.29751223,0,0
698,0.35329762,0.31401703,0,0
699,0.26439294,0.36032927,0,0
700,0.64278626,0.36820504,0,0
701,0.09201158,0.3791906,0,0
702,0.31494814,0.354766,0,0
703,0.6969477,0.33741778,0,0
704,0.18743302,0.37990868,0,0
705,0.31852993,0.3240337,0,0
706,0.32254684,0.34359288,0,0
707,0.19716379,0.3860861,0,0
708,0.6468104,0.32352126,0,0
709,0.13991185,0.34721062,0,0
710,0.26804414,0.33631238,0,0
711,0.69738746,0.33519772,0,0
712,0.13386357,0.33337653,0,0
713,0.40063772,0.31259212,0,0
714,0.2204455,0.30449006,0,0
715,0.31251505,0.30494857,0,0
716,0.18077306,0.24791752,0,0
717,0.45975056,0.24107875,0,0
718,0.06699338,0.2222076,0,0
719,0.27217078,0.20780343,0,0
720,0.18410808,0.18514542,0,0
721,0.07231469,0.17125033,0,0
722,0.2307974,0.14845628,0,0
723,0.090807796,0.18700328,0,0
724,0.108593024,0.17019984,0,0
725,0.05571721,0.19024117,0,0
726,0.25460413,0.19400471,0,0
727,0.4139165,0.18732142,0,0
728,0.12093967,0.19083111,0,0
729,0.36448008,0.18783033,0,0
730,0.106186666,0.19411497,0,0
731,0.17064777,0.17343123,0,0
732,0.12239492,0.14534567,0,0
733,0.08158605,0.1634236,0,0
734,0.112278864,0.1664108,0,0
735,0.06845056,0.17796499,0,0
736,0.16114649,0.1632543,0,0
737,0.2836409,0.18673436,0,0
738,0.39136505,0.2098242,0,0
739,0.21017434,0.20696294,0,0
740,0.03825149,0.20983277,0,0
741,0.3337155,0.20451774,0,0
742,0.28939477,0.18648686,0,0
743,0.08652732,0.16202849,0,0
744,0.09427917,0.15251753,0,0
745,0.11331103,0.17803043,0,0
746,0.121363,0.17538005,0,0
747,0.1712399,0.15911883,0,0
748,0.12457562,0.15850586,0,0
749,0.26786754,0.15534481,0,0
750,0.30986202,0.16223234,0,0
751,0.14304374,0.16305721,0,0
752,0.081010565,0.17819206,0,0
753,0.06582988,0.1914168,0,0
754,0.17529885,0.1667222,0,0
755,0.12878664,0.15122876,0,0
756,0.3074536,0.14439821,0,0
757,0.24359831,0.15727037,0,0
758,0.04561615,0.16507581,0,0
759,0.17042111,0.17029044,0,0
760,0.08156868,0.21994776,0,0
761,0.19686024,0.20107587,0,0
762,0.13607861,0.24605703,0,0
763,0.2222307,0.27612427,0,0
764,0.5757023,0.2809695,0,0
765,0.13760692,0.30451185,0,0
766,0.64842844,0.31964457,0,0
767,0.31622133,0.3364951,0,0
768,0.21402825,0.39180177,0,0
769,0.29344997,0.38388798,0,0
770,0.3330547,0.42750004,0,0
771,0.28773338,0.39376152,0,0
772,0.71999073,0.41308948,0,0
773,0.5044781,0.41211975,0,0
774,0.53011537,0.4308176,0,0
775,0.34478185,0.48174176,0,0
776,0.49017295,0.47849905,0,0
777,0.20530087,0.4905083,0,0
778,0.46173042,0.5005624,1,1
