Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
153,0.07841564,0.05417682,0,0
154,0.087494716,0.05597943,0,0
155,0.080319226,0.05615598,0,0
156,0.028936744,0.055109665,0,0
157,0.018677175,0.05722887,0,0
158,0.059915908,0.05540407,0,0
159,0.052896194,0.055885486,0,0
160,0.051188454,0.051682193,0,0
161,0.057215776,0.053925738,0,0
162,0.061992444,0.05610186,0,0
163,0.09182745,0.053770784,0,0
164,0.042489577,0.05683677,0,0
165,0.04912861,0.061938807,0,0
166,0.038262323,0.06459996,0,0
167,0.03893622,0.062379982,0,0
168,0.08049004,0.059068665,0,0
169,0.097106844,0.06468329,0,0
170,0.081166156,0.068565205,0,0
171,0.042012654,0.069860965,0,0
172,0.062025562,0.07421059,0,0
173,0.093021266,0.06936489,0,0
174,0.08406573,0.07232776,0,0
175,0.049924254,0.07928055,0,0
176,0.07808281,0.07908115,0,0
177,0.03687879,0.0829168,0,0
178,0.12377269,0.07913507,0,0
179,0.14374119,0.07477784,0,0
180,0.0402181,0.08737273,0,0
181,0.09654641,0.086040735,0,0
182,0.058985636,0.08730879,0,0
183,0.044850737,0.08659407,0,0
184,0.16327824,0.07998929,0,0
185,0.06609487,0.08286912,0,0
186,0.048291214,0.08394224,0,0
187,0.11734024,0.09111132,0,0
188,0.084298216,0.10164358,0,0
189,0.066136464,0.093060575,0,0
190,0.10620464,0.10513465,0,0
191,0.12350723,0.11613015,0,0
192,0.1396411,0.115005046,0,0
193,0.08603122,0.12558189,0,0
194,0.1747616,0.13447624,0,0
195,0.14725068,0.1418311,0,0
196,0.10721424,0.13866735,0,0
197,0.1794898,0.1360562,0,0
198,0.14618576,0.13924223,0,0
199,0.17239828,0.13184918,0,0
200,0.095033444,0.1256983,0,0
201,0.1161407,0.1199053,0,0
202,0.11470567,0.11186543,0,0
203,0.108224034,0.10477777,0,0
204,0.09189276,0.09218867,0,0
205,0.05507721,0.10085927,0,0
206,0.10713097,0.09375118,0,0
207,0.0823968,0.08450597,0,0
208,0.059096433,0.084554836,0,0
209,0.17306888,0.08048402,0,0
210,0.052167837,0.09163994,0,0
211,0.031498805,0.08744903,0,0
212,0.108663835,0.08408782,0,0
213,0.055255387,0.08280258,0,0
214,0.15548047,0.073840044,0,0
215,0.06941275,0.08422074,0,0
216,0.05214598,0.09619573,0,0
217,0.0475293,0.09279742,0,0
218,0.09240595,0.098731235,0,0
219,0.14559412,0.08630022,0,0
220,0.13927378,0.08578598,0,0
221,0.07807903,0.09201723,0,0
222,0.10865968,0.10162635,0,0
223,0.043601368,0.104864456,0,0
224,0.06478458,0.09270576,0,0
225,0.10822731,0.085088894,0,0
226,0.13401133,0.08159669,0,0
227,0.12154894,0.08309895,0,0
228,0.036165703,0.08858407,0,0
229,0.070722096,0.09689253,0,0
230,0.046649158,0.0890311,0,0
231,0.122180045,0.07758716,0,0
232,0.09296743,0.06753969,0,0
233,0.13956068,0.066650845,0,0
234,0.037474506,0.064220056,0,0
235,0.031015882,0.07621057,0,0
236,0.031121746,0.07069377,0,0
237,0.028166128,0.08095387,0,0
238,0.048844934,0.071720794,0,0
239,0.15456386,0.0767098,0,0
240,0.07252872,0.07894321,0,0
241,0.18530844,0.08452526,0,0
242,0.05646297,0.09484027,0,0
243,0.082375534,0.100930125,0,0
244,0.051116537,0.111937985,0,0
245,0.08136021,0.113220304,0,0
246,0.12100125,0.111326136,0,0
247,0.10365362,0.12991244,0,0
248,0.25363454,0.12679869,0,0
249,0.08406978,0.13623232,0,0
250,0.16826077,0.14139085,0,0
251,0.22373985,0.13598765,0,0
252,0.05435169,0.13754055,0,0
253,0.13601923,0.11552314,0,0
254,0.12778679,0.1151542,0,0
255,0.07237262,0.10886123,0,0
256,0.11762965,0.093908295,0,0
257,0.055477846,0.094482034,0,0
258,0.080749445,0.08498878,0,0
259,0.11162395,0.07458835,0,0
260,0.08916342,0.07168902,0,0
261,0.059515342,0.06481775,0,0
262,0.050579995,0.07134273,0,0
263,0.034182917,0.07218701,0,0
264,0.04627856,0.06439911,0,0
265,0.055788193,0.059609883,0,0
266,0.1142027,0.057060003,0,0
267,0.08834798,0.059724107,0,0
268,0.04153286,0.07295552,0,0
269,0.04606036,0.09286042,0,0
270,0.036566466,0.09306115,0,0
271,0.07455693,0.090359405,0,0
272,0.15326567,0.08980246,0,0
273,0.22542262,0.090031095,0,0
274,0.05759475,0.116780244,0,0
275,0.089887016,0.13646491,0,0
276,0.083335444,0.14396828,0,0
277,0.04359061,0.1388687,0,0
278,0.28680268,0.13962579,0,0
279,0.21372858,0.17454146,0,0
280,0.14208728,0.17749967,0,0
281,0.10736948,0.18188496,0,0
282,0.23223633,0.24970478,0,0
283,0.37183574,0.23033407,0,0
284,0.116510816,0.26039395,0,0
285,0.122803114,0.2541535,0,0
286,0.65396905,0.25074607,0,0
287,0.112466305,0.24543677,0,0
288,0.48426712,0.22571315,0,0
289,0.08592351,0.260974,0,0
290,0.07670245,0.2613478,0,0
291,0.1844528,0.21838681,0,0
292,0.194323,0.21572234,0,0
293,0.43385842,0.19681446,0,0
294,0.12616752,0.20609519,0,0
295,0.26732022,0.2487119,0,0
296,0.088486046,0.24701813,0,0
297,0.31409624,0.24599463,0,0
298,0.16945,0.21112418,0,0
299,0.46025276,0.21263668,0,0
300,0.16920908,0.24864197,0,0
301,0.18511158,0.3073821,0,0
302,0.120024234,0.28680828,0,0
303,0.13977998,0.30754846,0,0
304,0.5913679,0.29074404,0,0
305,0.61714727,0.2954544,0,0
306,0.12893176,0.31734,0,0
307,0.35611153,0.3283922,0,0
308,0.309013,0.35300583,0,0
309,0.21160242,0.293868,0,0
310,0.38208166,0.23858097,0,0
311,0.21949428,0.24170119,0,0
312,0.36130255,0.26893008,0,0
313,0.059127495,0.2658614,0,0
314,0.11956412,0.28827393,0,0
315,0.15701346,0.28295177,0,0
316,0.60117143,0.3296594,0,0
317,0.2813951,0.35936055,0,0
318,0.41331527,0.42748192,0,0
319,0.33418217,0.4601834,0,0
320,0.6398629,0.48777348,0,0
321,0.6286131,0.47286087,0,0
322,0.6722194,0.47041193,0,0
323,0.41387784,0.4546202,0,0
324,0.40532413,0.495127,0,0
325,0.46695828,0.43193814,0,0
326,0.2593539,0.41877645,0,0
327,0.27119038,0.41581476,0,0
328,0.6987429,0.4124181,0,0
329,0.0711634,0.40169093,0,0
330,0.51015806,0.38566488,0,0
331,0.6455642,0.38889992,0,0
332,0.38330755,0.40251052,0,0
333,0.30877963,0.35533896,0,0
334,0.32272393,0.37675765,0,0
335,0.28846917,0.36547703,0,0
336,0.3936857,0.33539233,0,0
337,0.274199,0.32772663,0,0
338,0.26393154,0.339404,0,0
339,0.4086325,0.35622263,0,0
340,0.3748018,0.40510544,0,0
341,0.3143162,0.42314762,0,0
342,0.41387615,0.41609862,0,0
343,0.47409144,0.45039734,0,0
344,0.7284146,0.46955714,0,0
345,0.55606544,0.50546753,1,0
346,0.21075788,0.5327471,1,0
347,0.57262003,0.5059034,1,0
348,0.58107054,0.4738299,0,0
349,0.6979953,0.41077006,0,0
350,0.5598326,0.37468615,0,0
351,0.17228259,0.38376468,0,0
352,0.18543063,0.33928886,0,0
353,0.16087526,0.3172522,0,0
354,0.2313107,0.2606896,0,0
355,0.29246452,0.22702663,0,0
356,0.17233789,0.2264949,0,0
357,0.38274017,0.22498125,0,0
358,0.18893182,0.26440132,0,0
359,0.25686598,0.25752664,0,0
360,0.16749708,0.23853074,0,0
361,0.17180794,0.23162256,0,0
362,0.515656,0.20598799,0,0
363,0.16943833,0.20445795,0,0
364,0.12150133,0.19150417,0,0
365,0.11016449,0.19216233,0,0
366,0.15202877,0.19063577,0,0
367,0.17516173,0.15220499,0,0
368,0.14028169,0.16076612,0,0
369,0.17342061,0.17331864,0,0
370,0.15806904,0.18840209,0,0
371,0.1697789,0.22554639,0,0
372,0.24648863,0.2457177,0,0
373,0.23447381,0.2507333,0,0
374,0.24591553,0.2736702,0,0
375,0.48632756,0.27878633,0,0
376,0.3567035,0.29072645,0,0
377,0.18542211,0.28655198,0,0
378,0.37985265,0.29618993,0,0
379,0.20411454,0.2908019,0,0
380,0.27723992,0.26855388,0,0
381,0.20891836,0.25843292,0,0
382,0.3212155,0.2899245,0,0
383,0.19742328,0.30185106,0,0
384,0.28609508,0.3376411,0,0
385,0.26561496,0.3506574,0,0
386,0.4688464,0.34690666,0,0
387,0.48719174,0.3638442,0,0
388,0.5262246,0.34910202,0,0
389,0.39438674,0.35605848,0,0
390,0.17516173,0.34403217,0,0
391,0.47365338,0.30453616,0,0
392,0.06474351,0.28352267,0,0
393,0.34870344,0.24399747,0,0
394,0.15737806,0.22119719,0,0
395,0.11338211,0.22119719,0,0
396,0.29807007,0.21832891,0,0
397,0.17049813,0.25587404,0,0
398,0.18918416,0.23612411,0,0
399,0.17516173,0.2789295,0,0
400,0.44783887,0.29957944,0,0
401,0.40264982,0.3009473,0,0
402,0.170954,0.3049636,0,0
403,0.5426265,0.29203618,0,0
404,0.29923186,0.28864253,0,0
405,0.31038043,0.25127503,0,0
406,0.2066449,0.23061252,0,0
407,0.07283728,0.24857964,0,0
408,0.14461894,0.20773399,0,0
409,0.11153143,0.21150458,0,0
410,0.21668717,0.1875776,0,0
411,0.33265823,0.17549826,0,0
412,0.17501572,0.18964948,0,0
413,0.33316708,0.2068147,0,0
414,0.09503785,0.21535037,0,0
415,0.09793067,0.20972966,0,0
416,0.20019826,0.18777281,0,0
417,0.29910603,0.2077575,0,0
418,0.18835251,0.22125849,0,0
419,0.1661006,0.23021571,0,0
420,0.13504656,0.2381026,0,0
421,0.35487798,0.23260222,0,0
422,0.45467603,0.21505746,0,0
423,0.17565276,0.22093402,0,0
424,0.1689126,0.21141547,0,0
425,0.15069494,0.22576033,0,0
426,0.14120331,0.19472243,0,0
427,0.24124147,0.1556525,0,0
428,0.08043346,0.14639598,0,0
429,0.2641504,0.1500378,0,0
430,0.07553683,0.14376792,0,0
431,0.10304668,0.14449623,0,0
432,0.092344165,0.12629455,0,0
433,0.2016889,0.12771307,0,0
434,0.09426609,0.13036846,0,0
435,0.14775802,0.13362692,0,0
436,0.07742631,0.1336408,0,0
437,0.09320022,0.1277074,0,0
438,0.28804892,0.11635411,0,0
439,0.10486304,0.111726336,0,0
440,0.10317149,0.11033605,0,0
441,0.038943708,0.114463195,0,0
442,0.09950921,0.10781597,0,0
443,0.052616075,0.09146622,0,0
444,0.13524552,0.08865931,0,0
445,0.11457066,0.086896226,0,0
446,0.03337512,0.08952567,0,0
447,0.14090113,0.08547727,0,0
448,0.07960085,0.08496513,0,0
449,0.08730377,0.07844876,0,0
450,0.06260864,0.080239184,0,0
451,0.063073605,0.08114372,0,0
452,0.04800684,0.072544865,0,0
453,0.07659818,0.06809897,0,0
454,0.13068451,0.06342484,0,0
455,0.041515928,0.07100656,0,0
456,0.063511476,0.073057346,0,0
457,0.039587725,0.07403248,0,0
458,0.04523667,0.07259519,0,0
459,0.13084404,0.06464194,0,0
460,0.081530735,0.07170459,0,0
461,0.05678303,0.072425075,0,0
462,0.06366256,0.0733777,0,0
463,0.0591053,0.07343369,0,0
464,0.10507977,0.062249593,0,0
465,0.06999581,0.057191864,0,0
466,0.048161324,0.05711541,0,0
467,0.04574064,0.058350325,0,0
468,0.03018716,0.05959413,0,0
469,0.036011145,0.055771668,0,0
470,0.056094944,0.060962632,0,0
471,0.07477684,0.06435251,0,0
472,0.07029953,0.10409045,0,0
473,0.07067764,0.1437953,0,0
474,0.1167144,0.1524101,0,0
475,0.07867032,0.17150444,0,0
476,0.40338206,0.25108,0,0
477,0.38753077,0.27025717,0,0
478,0.11354443,0.27906594,0,0
479,0.22794402,0.27643588,0,0
480,0.7909569,0.2920413,0,0
481,0.24289384,0.3303863,0,0
482,0.1499565,0.33807245,0,0
483,0.09304408,0.3481981,0,0
484,0.21911919,0.35468188,0,0
485,0.7484869,0.31701034,0,0
486,0.45670626,0.35534662,0,0
487,0.20467526,0.40596592,0,0
488,0.28629804,0.42323437,0,0
489,0.45191288,0.4146149,0,0
490,0.5879206,0.3447985,0,0
491,0.6055299,0.31311142,0,0
492,0.24846052,0.32436088,0,0
493,0.14154339,0.30188328,0,0
494,0.12013996,0.26695266,0,0
495,0.17152208,0.21772406,0,0
496,0.30592057,0.16172343,0,0
497,0.08399952,0.1462215,0,0
498,0.13753745,0.1412227,0,0
499,0.14486316,0.14697671,0,0
500,0.1015241,0.17321369,0,0
501,0.108943306,0.17230266,0,0
502,0.09655419,0.2158307,0,0
503,0.17192599,0.22099952,0,0
504,0.40765497,0.24535663,0,0
505,0.29772145,0.27204338,0,0
506,0.4757516,0.33663788,0,0
507,0.18405692,0.3853764,0,0
508,0.36407724,0.43128908,0,0
509,0.34170473,0.43091455,0,0
510,0.690294,0.41762483,0,0
511,0.5352005,0.41448507,0,0
512,0.58514047,0.458795,0,0
513,0.4042842,0.506778,1,0
514,0.17811377,0.5331005,1,0
515,0.44749352,0.5250099,1,0
516,0.5828464,0.5094998,1,0
517,0.7959248,0.4855202,0,0
518,0.5786072,0.47545084,0,0
519,0.617478,0.47647142,0,0
520,0.3956104,0.45200068,0,0
521,0.36932337,0.44845736,0,0
522,0.31365994,0.4022476,0,0
523,0.18729906,0.3717712,0,0
524,0.22725692,0.33190155,0,0
525,0.55095637,0.3121871,0,0
526,0.3800373,0.35597005,0,0
527,0.30431947,0.37906614,0,0
528,0.25865132,0.399739,0,0
529,0.21818052,0.4488802,0,0
530,0.7633697,0.40001276,0,0
531,0.5215249,0.43174866,0,0
532,0.37335432,0.47105134,0,0
533,0.66952777,0.5112012,1,1
534,0.111149594,0.5712092,1,1
535,0.66566044,0.5733631,1,1
536,0.6580436,0.5898487,1,1
537,0.62000024,0.6342917,1,1
538,0.758252,0.64701974,1,1
539,0.7827552,0.7194981,1,1
540,0.6698946,0.7403233,1,1
541,0.77334166,0.763834,1,1
542,0.7840805,0.79831153,1,1
543,0.76345426,0.8149948,1,1
544,0.8530875,0.81405646,1,1
545,0.86964005,0.8009123,1,1
546,0.93029827,0.8102716,1,1
547,0.90840125,0.80079794,1,1
548,0.7743102,0.7763858,1,1
549,0.5515969,0.72458816,1,1
550,0.857576,0.6663977,1,1
551,0.6988171,0.64431584,1,1
552,0.5437447,0.57618344,1,1
553,0.38690922,0.56248957,1,1
554,0.34592542,0.56327415,1,1
555,0.73156154,0.52179873,1,1
556,0.29520988,0.5472173,1,1
557,0.65106535,0.5273106,1,1
558,0.55865747,0.5367847,1,1
559,0.48429823,0.5941361,1,1
560,0.92758405,0.5714882,1,1
561,0.3645843,0.61512774,1,1
562,0.47217602,0.6121784,1,1
563,0.86208856,0.5965447,1,1
564,0.52773046,0.63748646,1,1
565,0.6879652,0.5917762,1,1
566,0.6245214,0.62018794,1,1
567,0.4179541,0.6410682,1,1
568,0.85277426,0.5840945,1,1
569,0.5161916,0.580191,1,1
570,0.6202899,0.5404729,1,1
571,0.6600986,0.52322257,1,1
572,0.3493251,0.5373275,1,1
573,0.49259892,0.5098181,1,1
574,0.33050266,0.5267778,1,1
575,0.46926802,0.47463948,0,0
576,0.5448985,0.4164918,0,0
577,0.60518956,0.42599696,0,0
578,0.66882885,0.4246954,0,0
579,0.15104465,0.47621256,0,0
580,0.13676985,0.45042622,0,0
581,0.43487176,0.3958126,0,0
582,0.48088488,0.37023634,0,0
583,0.7941569,0.3196925,0,0
584,0.2371906,0.31686926,0,0
585,0.053376194,0.32155487,0,0
586,0.37500337,0.29480842,0,0
587,0.21393426,0.25235727,0,0
588,0.1256354,0.17249845,0,0
589,0.1789402,0.15324135,0,0
590,0.19415386,0.15899915,0,0
591,0.09882455,0.1573111,0,0
592,0.0754277,0.1524874,0,0
593,0.06387664,0.16785282,0,0
594,0.10519638,0.16929024,0,0
595,0.3598109,0.15629868,0,0
596,0.17052086,0.15895206,0,0
597,0.2639242,0.17138115,0,0
598,0.19187701,0.19940919,0,0
599,0.07722982,0.22467385,0,0
600,0.12270507,0.2158878,0,0
601,0.1872895,0.22990674,0,0
602,0.316129,0.20994915,0,0
603,0.33257842,0.2214358,0,0
604,0.28073636,0.22101715,0,0
605,0.2966913,0.22616108,0,0
606,0.08430585,0.22031976,0,0
607,0.29525685,0.20808655,0,0
608,0.073462054,0.24480973,0,0
609,0.16900034,0.26623303,0,0
610,0.13471775,0.27182826,0,0
611,0.20602985,0.27420405,0,0
612,0.6630873,0.24904823,0,0
613,0.47354588,0.25297713,0,0
614,0.3470486,0.24412672,0,0
615,0.10568791,0.24370193,0,0
616,0.06885438,0.22451462,0,0
617,0.108822115,0.15809499,0,0
618,0.08934655,0.121694714,0,0
619,0.13089484,0.09161125,0,0
620,0.033343952,0.08986911,0,0
621,0.065310776,0.10204411,0,0
622,0.14594325,0.10002032,0,0
623,0.07629751,0.09559376,0,0
624,0.090008564,0.084783226,0,0
625,0.17842942,0.09124045,0,0
626,0.09060808,0.10373822,0,0
627,0.049507383,0.09980717,0,0
628,0.033600107,0.10288638,0,0
629,0.09145897,0.13886353,0,0
630,0.17779064,0.123506784,0,0
631,0.11056395,0.1159037,0,0
632,0.10401028,0.1152584,0,0
633,0.41380295,0.118116036,0,0
634,0.04021868,0.11898926,0,0
635,0.022180319,0.104595155,0,0
636,0.04369979,0.096887365,0,0
637,0.059318773,0.092058055,0,0
638,0.099318,0.049600266,0,0
639,0.048243713,0.049340602,0,0
640,0.041193705,0.05136709,0,0
641,0.06054659,0.051509764,0,0
642,0.031682815,0.060377777,0,0
643,0.03788171,0.06814197,0,0
644,0.040418673,0.074849844,0,0
645,0.044983886,0.07672593,0,0
646,0.13913089,0.075355016,0,0
647,0.16919565,0.07813315,0,0
648,0.10861471,0.07855079,0,0
649,0.0580784,0.084724694,0,0
650,0.04820835,0.08493315,0,0
651,0.056686103,0.07434451,0,0
652,0.041640453,0.059735484,0,0
653,0.095983766,0.049749717,0,0
654,0.046860002,0.046795376,0,0
655,0.04383319,0.05354933,0,0
656,0.037714392,0.054767385,0,0
657,0.018742839,0.05378646,0,0
658,0.031489268,0.047640715,0,0
659,0.10899396,0.05552383,0,0
660,0.06764858,0.05719114,0,0
661,0.032812145,0.055184085,0,0
662,0.040672075,0.061144307,0,0
663,0.11780804,0.06556908,0,0
664,0.058839,0.057622578,0,0
665,0.019650871,0.055270735,0,0
666,0.07238481,0.05544007,0,0
667,0.0713123,0.055582695,0,0
668,0.037475437,0.052418362,0,0
669,0.04648194,0.050716147,0,0
670,0.034336142,0.05837742,0,0
671,0.04195571,0.055776518,0,0
672,0.089329034,0.053887542,0,0
673,0.04351909,0.05590876,0,0
674,0.08860228,0.060776252,0,0
675,0.048976716,0.07291681,0,0
676,0.054311544,0.08084725,0,0
677,0.05566641,0.085791916,0,0
678,0.09028934,0.0896478,0,0
679,0.14360118,0.0918608,0,0
680,0.11332966,0.09510121,0,0
681,0.13383104,0.09872359,0,0
682,0.07822206,0.10463159,0,0
683,0.10851933,0.10296687,0,0
684,0.078140356,0.102250256,0,0
685,0.08691295,0.107523695,0,0
686,0.1088384,0.10045006,0,0
687,0.07530678,0.10895289,0,0
688,0.13715173,0.10718185,0,0
689,0.16079053,0.11027953,0,0
690,0.07016839,0.1147209,0,0
691,0.15474749,0.10770912,0,0
692,0.09258004,0.11580692,0,0
693,0.10601947,0.11201683,0,0
694,0.1268853,0.10972977,0,0
695,0.045732323,0.12096883,0,0
696,0.1481871,0.11346865,0,0
697,0.103040844,0.11760402,0,0
698,0.1402069,0.11832428,0,0
699,0.17132005,0.11746947,0,0
700,0.087245815,0.13935085,0,0
701,0.12979825,0.1336175,0,0
702,0.112501964,0.14163095,0,0
703,0.11919203,0.14154074,0,0
704,0.24266472,0.1466515,0,0
705,0.096586995,0.17870672,0,0
706,0.17516173,0.19792196,0,0
707,0.1393951,0.202126,0,0
708,0.21731685,0.20253663,0,0
709,0.37574288,0.19388089,0,0
710,0.30273533,0.20482914,0,0
711,0.15033832,0.20004793,0,0
712,0.12288764,0.19799994,0,0
713,0.16476308,0.21828853,0,0
714,0.19512127,0.19641262,0,0
715,0.13213083,0.16990508,0,0
716,0.12096324,0.1692887,0,0
717,0.39991397,0.16934782,0,0
718,0.17885996,0.17252244,0,0
719,0.06416745,0.16681883,0,0
720,0.144791,0.16756828,0,0
721,0.12341965,0.17770016,0,0
722,0.19333456,0.1438641,0,0
723,0.14378883,0.1435862,0,0
724,0.13887595,0.1494097,0,0
725,0.21215007,0.162598,0,0
726,0.095389426,0.16406895,0,0
727,0.1763588,0.16123101,0,0
728,0.11657895,0.20439076,0,0
729,0.26348582,0.20082025,0,0
730,0.13665809,0.21195605,0,0
731,0.16779326,0.21222606,0,0
732,0.53222656,0.21520832,0,0
733,0.10674131,0.23709205,0,0
734,0.31237218,0.22929245,0,0
735,0.09781941,0.24385476,0,0
736,0.20319918,0.24063447,0,0
737,0.3135326,0.21149164,0,0
738,0.19328947,0.21762256,0,0
739,0.26771882,0.20506018,0,0
740,0.13881058,0.22441986,0,0
741,0.26994136,0.24290885,0,0
742,0.16191952,0.22728232,0,0
743,0.19931063,0.2271204,0,0
744,0.27205646,0.24121863,0,0
745,0.36960042,0.2734755,0,0
746,0.1728935,0.25668785,0,0
747,0.19183221,0.2783375,0,0
748,0.3946028,0.29235637,0,0
749,0.4291224,0.3182641,0,0
750,0.11885271,0.34936443,0,0
751,0.35676652,0.348951,0,0
752,0.3254805,0.38930035,0,0
753,0.5052256,0.37268126,0,0
754,0.6495038,0.37553263,0,0
755,0.16917285,0.43379635,0,0
756,0.554976,0.43311954,0,0
757,0.24503116,0.42117605,0,0
758,0.45478433,0.38402987,0,0
759,0.6432265,0.33107603,0,0
760,0.35067508,0.38302386,0,0
761,0.21798895,0.3378204,0,0
762,0.17091009,0.3712847,0,0
763,0.17291927,0.35321534,0,0
764,0.6367034,0.2989783,0,0
765,0.1481452,0.28995255,0,0
766,0.5462094,0.2851126,0,0
767,0.29216,0.28399342,0,0
768,0.15509349,0.29971611,0,0
769,0.26944295,0.25107646,0,0
770,0.17442943,0.24682583,0,0
771,0.16083775,0.20451559,0,0
772,0.31442326,0.1997239,0,0
773,0.19894662,0.19795941,0,0
774,0.109889455,0.21555105,0,0
775,0.16541731,0.22540437,0,0
776,0.24903488,0.23627488,0,0
777,0.13921298,0.22863957,0,0
778,0.4277676,0.24081792,0,0
