Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
58,0.07270051,0.11364201,0,0
59,0.2595666,0.1322984,0,0
60,0.08151234,0.1380896,0,0
61,0.04150721,0.13246746,0,0
62,0.14945751,0.12110987,0,0
63,0.25117832,0.12273921,0,0
64,0.09854177,0.103823386,0,0
65,0.110578805,0.09582437,0,0
66,0.024945755,0.117663585,0,0
67,0.08736452,0.104507774,0,0
68,0.089324184,0.081071556,0,0
69,0.009521239,0.08049388,0,0
70,0.23806009,0.07311931,0,0
71,0.031055324,0.080418095,0,0
72,0.040252294,0.07781976,0,0
73,0.093342714,0.07779356,0,0
74,0.044207603,0.08940926,0,0
75,0.0906349,0.071840115,0,0
76,0.06397952,0.07122853,0,0
77,0.08908829,0.069126636,0,0
78,0.11406263,0.06422342,0,0
79,0.07993775,0.0625191,0,0
80,0.025551004,0.056646194,0,0
81,0.021335289,0.051184777,0,0
82,0.049213808,0.04361133,0,0
83,0.028868645,0.0489559,0,0
84,0.03777877,0.043969102,0,0
85,0.014826808,0.05115446,0,0
86,0.020927265,0.050164197,0,0
87,0.16216375,0.045855105,0,0
88,0.035056602,0.04592925,0,0
89,0.09021921,0.05039231,0,0
90,0.012422883,0.053426508,0,0
91,0.010432,0.05387366,0,0
92,0.029535983,0.03751482,0,0
93,0.077946305,0.041870683,0,0
94,0.042134542,0.03803365,0,0
95,0.02495163,0.04468999,0,0
96,0.014934249,0.052020684,0,0
97,0.07425938,0.053885397,0,0
98,0.055685867,0.051651876,0,0
99,0.072329976,0.050243776,0,0
100,0.07640821,0.054006185,0,0
101,0.046318445,0.060527887,0,0
102,0.057844594,0.05563341,0,0
103,0.029461652,0.059413943,0,0
104,0.058813315,0.053249158,0,0
105,0.07362958,0.045600858,0,0
106,0.030209046,0.042281434,0,0
107,0.08971069,0.03716651,0,0
108,0.016846936,0.036088604,0,0
109,0.007573477,0.0349115,0,0
110,0.01644365,0.027678391,0,0
111,0.011810234,0.02604266,0,0
112,0.019760543,0.017764801,0,0
113,0.048219316,0.019240111,0,0
114,0.008531628,0.023348037,0,0
115,0.015487461,0.024398373,0,0
116,0.015209969,0.026511468,0,0
117,0.030124728,0.028202333,0,0
118,0.044544794,0.026547046,0,0
119,0.025896674,0.032387376,0,0
120,0.03082809,0.03419697,0,0
121,0.034978323,0.03487384,0,0
122,0.033321753,0.041092727,0,0
123,0.061094597,0.04217405,0,0
124,0.031773787,0.047889654,0,0
125,0.021301795,0.048474014,0,0
126,0.08609472,0.052529514,0,0
127,0.05427672,0.055148426,0,0
128,0.077337086,0.05366041,0,0
129,0.03608735,0.055007376,0,0
130,0.07147783,0.060270414,0,0
131,0.05689196,0.059381433,0,0
132,0.047702447,0.058464535,0,0
133,0.043896474,0.05734957,0,0
134,0.0686692,0.06273123,0,0
135,0.07809383,0.060549695,0,0
136,0.046024628,0.062198892,0,0
137,0.06730241,0.06681485,0,0
138,0.08452227,0.07056663,0,0
139,0.05184403,0.07577442,0,0
140,0.07173473,0.08026973,0,0
141,0.08924604,0.084054716,0,0
142,0.07766259,0.09216563,0,0
143,0.11553928,0.08796251,0,0
144,0.118551634,0.094345614,0,0
145,0.08008943,0.08934157,0,0
146,0.14030062,0.08446447,0,0
147,0.046694215,0.08263559,0,0
148,0.10929196,0.07603513,0,0
149,0.02669838,0.076004356,0,0
150,0.04535209,0.0707387,0,0
151,0.061202664,0.057584446,0,0
152,0.056135163,0.058066845,0,0
153,0.11827473,0.05137334,0,0
154,0.03269854,0.05149298,0,0
155,0.021912307,0.052399524,0,0
156,0.051035784,0.048538387,0,0
157,0.04905041,0.050857008,0,0
158,0.027775181,0.039436255,0,0
159,0.05351094,0.03933201,0,0
160,0.02645241,0.04571714,0,0
161,0.07700276,0.049020663,0,0
162,0.015487984,0.047115367,0,0
163,0.031760294,0.04623748,0,0
164,0.079378486,0.04326132,0,0
165,0.080767505,0.04534564,0,0
166,0.031902716,0.047117308,0,0
167,0.019874211,0.05563316,0,0
168,0.026725506,0.055296186,0,0
169,0.045211304,0.052053053,0,0
170,0.09294777,0.06082867,0,0
171,0.09213068,0.06808627,0,0
172,0.028727494,0.084543794,0,0
173,0.050190292,0.096061476,0,0
174,0.15974809,0.096227385,0,0
175,0.09722109,0.09742728,0,0
176,0.16799192,0.09645177,0,0
177,0.13038462,0.10574378,0,0
178,0.046704456,0.10501037,0,0
179,0.10374687,0.09263649,0,0
180,0.08335109,0.09047823,0,0
181,0.11235557,0.08720153,0,0
182,0.043589517,0.085147336,0,0
183,0.04838316,0.093874894,0,0
184,0.0777968,0.09157315,0,0
185,0.13850167,0.09607689,0,0
186,0.111896805,0.11502577,0,0
187,0.12525252,0.13417056,0,0
188,0.08303121,0.13861927,0,0
189,0.12388475,0.1549302,0,0
190,0.28289548,0.15559387,0,0
191,0.21589255,0.15794484,0,0
192,0.08842174,0.17515594,0,0
193,0.22459517,0.18147081,0,0
194,0.14447467,0.1900532,0,0
195,0.13305543,0.1686922,0,0
196,0.2801523,0.14962074,0,0
197,0.13986526,0.15208702,0,0
198,0.20112616,0.13594075,0,0
199,0.09064668,0.1388397,0,0
200,0.044249345,0.12701909,0,0
201,0.11061796,0.10250097,0,0
202,0.079278976,0.08947458,0,0
203,0.17056529,0.07401425,0,0
204,0.026669873,0.07290437,0,0
205,0.05948914,0.078309506,0,0
206,0.022627758,0.070907936,0,0
207,0.061983146,0.07089657,0,0
208,0.08065783,0.06749315,0,0
209,0.09289564,0.06772258,0,0
210,0.044003814,0.07133982,0,0
211,0.079176635,0.08276727,0,0
212,0.13993451,0.08751982,0,0
213,0.028734751,0.09796374,0,0
214,0.09204435,0.10161766,0,0
215,0.12547477,0.1058437,0,0
216,0.10475604,0.10230599,0,0
217,0.17465314,0.09456874,0,0
218,0.12578091,0.09773495,0,0
219,0.0820382,0.09626737,0,0
220,0.047337264,0.09615775,0,0
221,0.0702992,0.092933804,0,0
222,0.057230636,0.08082828,0,0
223,0.07883621,0.07323516,0,0
224,0.12448814,0.07078541,0,0
225,0.0757406,0.07165926,0,0
226,0.06570338,0.06959805,0,0
227,0.05744285,0.06656736,0,0
228,0.05999038,0.07245838,0,0
229,0.055201925,0.073420465,0,0
230,0.051748272,0.069975175,0,0
231,0.02995449,0.06981507,0,0
232,0.13185541,0.068394594,0,0
233,0.1331469,0.07039899,0,0
234,0.044733007,0.07091233,0,0
235,0.06426236,0.067497514,0,0
236,0.044658624,0.06752328,0,0
237,0.07802992,0.05399358,0,0
238,0.059821967,0.043028027,0,0
239,0.021014957,0.04593928,0,0
240,0.030186342,0.04158713,0,0
241,0.01008813,0.042555913,0,0
242,0.034456942,0.03581761,0,0
243,0.07093425,0.031249668,0,0
244,0.025093028,0.03601035,0,0
245,0.0533777,0.036273833,0,0
246,0.017385151,0.0386948,0,0
247,0.018710524,0.03698598,0,0
248,0.06386111,0.031788014,0,0
249,0.032557663,0.03129533,0,0
250,0.031876817,0.02801607,0,0
251,0.019077541,0.03024787,0,0
252,0.024152603,0.032433048,0,0
253,0.020658856,0.027500331,0,0
254,0.023864359,0.026705591,0,0
255,0.037471343,0.026699796,0,0
256,0.038377173,0.026036069,0,0
257,0.019466603,0.027347501,0,0
258,0.02540503,0.028842023,0,0
259,0.031824652,0.028511252,0,0
260,0.01310401,0.029118316,0,0
261,0.035955492,0.02629757,0,0
262,0.034109544,0.02781389,0,0
263,0.020887427,0.028455248,0,0
264,0.042934913,0.026781363,0,0
265,0.012990441,0.028744003,0,0
266,0.033113487,0.02665206,0,0
267,0.031177258,0.030918738,0,0
268,0.016759688,0.032868106,0,0
269,0.030767756,0.031166026,0,0
270,0.017128035,0.03268428,0,0
271,0.07250962,0.032589443,0,0
272,0.038431767,0.039746378,0,0
273,0.027616214,0.043708365,0,0
274,0.026654676,0.049843073,0,0
275,0.032259956,0.05379936,0,0
276,0.095589705,0.05157578,0,0
277,0.052417535,0.05916965,0,0
278,0.08598016,0.0801059,0,0
279,0.052734617,0.09521081,0,0
280,0.052497387,0.11410471,0,0
281,0.10677659,0.12021724,0,0
282,0.21604246,0.124940544,0,0
283,0.1625989,0.12910655,0,0
284,0.20230502,0.13137151,0,0
285,0.15060255,0.147234,0,0
286,0.09492722,0.15167183,0,0
287,0.12347409,0.14034542,0,0
288,0.07311941,0.15519017,0,0
289,0.19525972,0.1497817,0,0
290,0.14671719,0.14553446,0,0
291,0.11410477,0.15436012,0,0
292,0.2962017,0.15965012,0,0
293,0.15362872,0.17241615,0,0
294,0.11237743,0.16790992,0,0
295,0.17435801,0.1708565,0,0
296,0.17108414,0.17713659,0,0
297,0.18801378,0.17530173,0,0
298,0.15470366,0.20391086,0,0
299,0.17323638,0.24551861,0,0
300,0.17062542,0.24525864,0,0
301,0.27968818,0.26389077,0,0
302,0.41111058,0.26245356,0,0
303,0.4868473,0.27930635,0,0
304,0.17201847,0.2795203,0,0
305,0.3387731,0.28124976,0,0
306,0.17507893,0.2946279,0,0
307,0.30637878,0.27515632,0,0
308,0.17516173,0.2794951,0,0
309,0.18619089,0.3162548,0,0
310,0.40009147,0.32199007,0,0
311,0.23586616,0.3583286,0,0
312,0.52589643,0.41611686,0,0
313,0.50285584,0.48070702,0,0
314,0.3903904,0.53697956,1,1
315,0.50212586,0.56585854,1,1
316,0.826473,0.6248727,1,1
317,0.75647306,0.66337925,1,1
318,0.6926439,0.7131846,1,1
319,0.660002,0.74697435,1,1
320,0.7669935,0.7475801,1,1
321,0.8724556,0.72446793,1,1
322,0.95110387,0.73540026,1,1
323,0.69449854,0.7508565,1,1
324,0.5075773,0.7704979,1,1
325,0.61846364,0.76776826,1,1
326,0.85486364,0.75842416,1,1
327,0.83175045,0.7190125,1,1
328,0.83677447,0.7190799,1,1
329,0.7424269,0.75683093,1,1
330,0.78835917,0.7589139,1,1
331,0.5963988,0.75208586,1,1
332,0.6951052,0.7563461,1,1
333,0.84733623,0.7355213,1,1
334,0.6372106,0.7291082,1,1
335,0.7934108,0.7352099,1,1
336,0.8700929,0.75539374,1,1
337,0.6493509,0.76526374,1,1
338,0.6847094,0.7315096,1,1
339,0.84327435,0.74273175,1,1
340,0.77805275,0.7457849,1,1
341,0.7839349,0.7437241,1,1
342,0.54355013,0.76767045,1,1
343,0.7382096,0.7857937,1,1
344,0.82088876,0.7860953,1,1
345,0.8515458,0.77446264,1,1
346,0.86486876,0.7792786,1,1
347,0.84781855,0.81503886,1,1
348,0.84598815,0.8191922,1,1
349,0.6733593,0.8331806,1,1
350,0.8272785,0.84185416,1,1
351,0.8653921,0.83881634,1,1
352,0.7755897,0.8359196,1,1
353,0.9467845,0.82380134,1,1
354,0.92960775,0.8330106,1,1
355,0.8375284,0.84853303,1,1
356,0.8217484,0.8528765,1,1
357,0.73692393,0.86620116,1,1
358,0.7562422,0.8538141,1,1
359,0.9669803,0.84489596,1,1
360,0.90448326,0.84605855,1,1
361,0.8955119,0.8447254,1,1
362,0.8353009,0.84553796,1,1
363,0.8493443,0.8288348,1,1
364,0.84799194,0.8261218,1,1
365,0.8097493,0.8172425,1,1
366,0.7442373,0.8118748,1,1
367,0.60591406,0.8007124,1,1
368,0.94256365,0.78475213,1,1
369,0.8245696,0.7863281,1,1
370,0.8472022,0.78270924,1,1
371,0.7348398,0.7858348,1,1
372,0.70570123,0.7992292,1,1
373,0.8621759,0.7932091,1,1
374,0.7771798,0.785479,1,1
375,0.772367,0.7629815,1,1
376,0.72646356,0.74955595,1,1
377,0.8883828,0.75398195,1,1
378,0.75499934,0.7332342,1,1
379,0.6447239,0.67160714,1,1
380,0.6140102,0.679258,1,1
381,0.7455353,0.667796,1,1
382,0.67544633,0.64868766,1,1
383,0.22253607,0.622629,1,1
384,0.8412241,0.5662088,1,1
385,0.62330616,0.5817784,1,1
386,0.7164077,0.58438736,1,1
387,0.52047145,0.58982724,1,1
388,0.13694213,0.6565408,1,1
389,0.7541364,0.66536427,1,1
390,0.769016,0.66573066,1,1
391,0.7244053,0.6342289,1,1
392,0.82295835,0.62348163,1,1
393,0.9206346,0.69922376,1,1
394,0.6266035,0.7034898,1,1
395,0.43289223,0.6976684,1,1
396,0.42374626,0.7089068,1,1
397,0.81862104,0.7067276,1,1
398,0.79253054,0.68362594,1,1
399,0.7166239,0.7114713,1,1
400,0.8255511,0.7492432,1,1
401,0.8033452,0.7844933,1,1
402,0.71271944,0.7868827,1,1
403,0.8772124,0.7557974,1,1
404,0.7728391,0.7573183,1,1
405,0.7409973,0.70935154,1,1
406,0.8401257,0.7144309,1,1
407,0.51276183,0.73760676,1,1
408,0.73031294,0.7426315,1,1
409,0.39385,0.7522113,1,1
410,0.8490594,0.75753504,1,1
411,0.92130196,0.7292516,1,1
412,0.9224348,0.76176494,1,1
413,0.8590575,0.7757677,1,1
414,0.78891116,0.8182821,1,1
415,0.58557534,0.8148071,1,1
416,0.80538195,0.8007255,1,1
417,0.85633725,0.7722738,1,1
418,0.7764799,0.76649565,1,1
419,0.8177837,0.7687263,1,1
420,0.7945678,0.79698855,1,1
421,0.6663692,0.80205166,1,1
422,0.80705464,0.7912098,1,1
423,0.80898666,0.78101546,1,1
424,0.83993596,0.77836657,1,1
425,0.85094965,0.7916698,1,1
426,0.75876105,0.81890905,1,1
427,0.68473023,0.82683384,1,1
428,0.7939439,0.8254208,1,1
429,0.91429645,0.7868694,1,1
430,0.9115233,0.7897602,1,1
431,0.8783768,0.79824424,1,1
432,0.79627043,0.79759717,1,1
433,0.49297282,0.7699759,1,1
434,0.8769665,0.7544872,1,1
435,0.8351174,0.74753225,1,1
436,0.67890716,0.7335127,1,1
437,0.5453526,0.7209685,1,1
438,0.7748981,0.75073504,1,1
439,0.84892833,0.75399595,1,1
440,0.7522012,0.7347191,1,1
441,0.6833725,0.75013876,1,1
442,0.760872,0.7826328,1,1
443,0.90631443,0.78786504,1,1
444,0.6616254,0.78652626,1,1
445,0.81768477,0.7993463,1,1
446,0.8377985,0.8155602,1,1
447,0.82198846,0.8247092,1,1
448,0.8368789,0.8040228,1,1
449,0.8675822,0.78073794,1,1
450,0.82929695,0.7813803,1,1
451,0.84321344,0.7670626,1,1
452,0.72013646,0.7525689,1,1
453,0.45206186,0.75630975,1,1
454,0.82346565,0.7446459,1,1
455,0.70893955,0.732037,1,1
456,0.6915451,0.7345771,1,1
457,0.87054694,0.7343514,1,1
458,0.76260704,0.7683946,1,1
459,0.7158177,0.7275696,1,1
460,0.8660741,0.7042607,1,1
461,0.7181045,0.701123,1,1
462,0.75845057,0.6666949,1,1
463,0.45604062,0.67469794,1,1
464,0.49915993,0.6504527,1,1
465,0.663306,0.63618684,1,1
466,0.56069326,0.64799523,1,1
467,0.8346348,0.65574867,1,1
468,0.49761003,0.69013584,1,1
469,0.7376819,0.6866491,1,1
470,0.8243803,0.7010758,1,1
471,0.8282316,0.68154186,1,1
472,0.7655251,0.6649364,1,1
473,0.46777853,0.6621311,1,1
474,0.7931466,0.6698492,1,1
475,0.3848875,0.66246045,1,1
476,0.6851864,0.6280396,1,1
477,0.47236186,0.5931723,1,1
478,0.8071456,0.5608437,1,1
479,0.7578809,0.5357829,1,1
480,0.51844406,0.5740256,1,1
481,0.4517197,0.59416556,1,1
482,0.1768207,0.6217049,1,1
483,0.5675994,0.6022226,1,1
484,0.7290715,0.6053014,1,1
485,0.8664462,0.6259688,1,1
486,0.7202162,0.6129988,1,1
487,0.6318049,0.63482666,1,1
488,0.7855897,0.5882345,1,1
489,0.7044513,0.5617216,1,1
490,0.3349896,0.5212888,1,1
491,0.3732709,0.50392956,1,1
492,0.14826947,0.49917692,0,0
493,0.49045637,0.51247674,1,1
494,0.50255114,0.5223827,1,1
495,0.5639826,0.5711955,1,1
496,0.5890312,0.5387175,1,1
497,0.9052881,0.5954014,1,1
498,0.7936048,0.63150656,1,1
499,0.7743048,0.6527351,1,1
500,0.08096897,0.6449877,1,1
501,0.6584249,0.6077354,1,1
502,0.8154024,0.6031077,1,1
503,0.6936081,0.5993919,1,1
504,0.49425542,0.61026174,1,1
505,0.25376102,0.6628522,1,1
506,0.8636389,0.68626714,1,1
507,0.7601622,0.6649219,1,1
508,0.87213385,0.68830943,1,1
509,0.55428326,0.72681594,1,1
510,0.8691585,0.8010014,1,1
511,0.62329507,0.80422264,1,1
512,0.90409684,0.75816655,1,1
513,0.8408134,0.7238974,1,1
514,0.921431,0.7355054,1,1
515,0.8926294,0.7453546,1,1
516,0.34565735,0.7651,1,1
517,0.56371176,0.7384003,1,1
518,0.6587553,0.7142357,1,1
519,0.95780116,0.65982753,1,1
520,0.8010038,0.5724092,1,1
521,0.6637991,0.5882158,1,1
522,0.62333274,0.5505926,1,1
523,0.43175718,0.5554278,1,1
524,0.105864435,0.50506437,1,1
525,0.48791713,0.44930452,0,0
526,0.22510259,0.426424,0,0
527,0.7022715,0.44441763,0,0
528,0.504531,0.46819252,0,0
529,0.29916504,0.5565691,1,0
530,0.45787427,0.55499256,1,0
531,0.78527546,0.56566584,1,0
532,0.64573073,0.5021332,1,0
533,0.90125394,0.53699386,1,0
534,0.47372866,0.5641929,1,0
535,0.32116193,0.5546012,1,0
536,0.13047723,0.49719736,0,0
537,0.8182773,0.5026185,1,0
538,0.54395616,0.45699298,0,0
539,0.37154904,0.42431957,0,0
540,0.26864153,0.43502268,0,0
541,0.6945206,0.47430837,0,0
542,0.49062446,0.48462242,0,0
543,0.17966777,0.52416307,1,0
544,0.41749004,0.5871212,1,0
545,0.4840488,0.62903714,1,0
546,0.9111031,0.63968617,1,0
547,0.8998221,0.6735497,1,0
548,0.938172,0.7527847,1,0
549,0.6458856,0.7572653,1,0
550,0.79036117,0.7930867,1,0
551,0.79539645,0.7302393,1,0
552,0.892783,0.70852983,1,0
553,0.457815,0.7064445,1,0
554,0.8064417,0.7115312,1,0
555,0.34547663,0.72022605,1,0
556,0.70443726,0.6861284,1,0
557,0.9194042,0.66068226,1,0
558,0.69166577,0.6918184,1,0
559,0.8686143,0.6381209,1,0
560,0.48851743,0.66364163,1,0
561,0.66376793,0.6169458,1,0
562,0.73804045,0.58478475,1,0
563,0.32316434,0.5626132,1,0
564,0.5751629,0.5315909,1,0
565,0.28417468,0.48510838,0,0
566,0.6299548,0.49403912,0,0
567,0.4921215,0.48167536,0,0
568,0.58941436,0.4738476,0,0
569,0.070174396,0.49049848,0,0
570,0.7441445,0.4908431,0,0
571,0.62676656,0.43103582,0,0
572,0.25271484,0.4521824,0,0
573,0.7250208,0.41136307,0,0
574,0.28727564,0.4547669,0,0
575,0.09168986,0.38711298,0,0
576,0.68244064,0.32297003,0,0
577,0.22204013,0.32174322,0,0
578,0.4608092,0.25571415,0,0
579,0.13525881,0.25981215,0,0
580,0.04948023,0.27051485,0,0
581,0.24167353,0.20440589,0,0
582,0.1307592,0.20202035,0,0
583,0.3241578,0.15789369,0,0
584,0.18801376,0.17737597,0,0
585,0.08746022,0.21967933,0,0
586,0.2005703,0.20556015,0,0
587,0.06366934,0.27275112,0,0
588,0.31059936,0.28469414,0,0
589,0.43021047,0.31696993,0,0
590,0.11460082,0.35524905,0,0
591,0.7354779,0.37950033,0,0
592,0.43164507,0.440481,0,0
593,0.4784958,0.4953535,0,0
594,0.43197215,0.51912624,1,1
595,0.41883197,0.5483998,1,1
596,0.6124957,0.5423402,1,1
597,0.80445147,0.5558795,1,1
598,0.64416564,0.60618144,1,1
599,0.37806284,0.6030656,1,1
600,0.68094176,0.6149446,1,1
601,0.55349755,0.6418616,1,1
602,0.9312146,0.63624716,1,1
603,0.4039289,0.6435475,1,1
604,0.5257423,0.6310619,1,1
605,0.8547494,0.6006017,1,1
606,0.75392085,0.6176063,1,1
607,0.70986927,0.6061543,1,1
608,0.2656923,0.59952676,1,1
609,0.40679958,0.59804475,1,1
610,0.7065389,0.5477155,1,1
611,0.8281475,0.50423163,1,1
612,0.34428063,0.5285332,1,1
613,0.5124043,0.54570717,1,1
614,0.40178636,0.56072307,1,1
615,0.3625656,0.56778646,1,1
616,0.9285839,0.5281408,1,1
617,0.4202577,0.59054065,1,1
618,0.5419428,0.6335757,1,1
619,0.7701094,0.6300741,1,1
620,0.47133648,0.68602586,1,1
621,0.90587896,0.6054906,1,1
622,0.89971983,0.64630836,1,1
623,0.37027162,0.6651049,1,1
624,0.86613214,0.63189864,1,1
625,0.20376661,0.6574433,1,1
626,0.7876177,0.64504284,1,1
627,0.7111115,0.6218548,1,1
628,0.47125345,0.59991425,1,1
629,0.70123744,0.5616727,1,1
630,0.7942755,0.5999652,1,1
631,0.6910272,0.6153486,1,1
632,0.17280671,0.61930585,1,1
633,0.52195776,0.62677455,1,1
634,0.54840016,0.5815956,1,1
635,0.92606723,0.5278432,1,1
636,0.7467271,0.4901687,0,0
637,0.5384721,0.50640893,1,0
638,0.29462668,0.5192478,1,0
639,0.3105034,0.49681616,0,0
640,0.35195696,0.47160947,0,0
641,0.31896898,0.439081,0,0
642,0.6375068,0.4117192,0,0
643,0.34651625,0.43320772,0,0
644,0.69920737,0.45639616,0,0
645,0.45397064,0.48983657,0,0
646,0.2922158,0.51032734,1,0
647,0.48802328,0.4750896,0,0
648,0.5191994,0.44189578,0,0
649,0.6529208,0.37220848,0,0
650,0.5033854,0.3294658,0,0
651,0.32036743,0.30464575,0,0
652,0.047772005,0.26187718,0,0
653,0.072021335,0.21775946,0,0
654,0.069286704,0.17301828,0,0
655,0.06883518,0.1269423,0,0
656,0.10310619,0.09694072,0,0
657,0.12214006,0.1015405,0,0
658,0.25025016,0.10173408,0,0
659,0.088701755,0.10129486,0,0
660,0.050353117,0.099575356,0,0
661,0.08917006,0.09416362,0,0
662,0.07376346,0.0837544,0,0
663,0.06533383,0.05931327,0,0
664,0.05335956,0.060413573,0,0
665,0.054400567,0.059993856,0,0
666,0.028457126,0.05458485,0,0
667,0.03027997,0.05207409,0,0
668,0.09860443,0.05080202,0,0
669,0.046575684,0.04950102,0,0
670,0.040489007,0.047555212,0,0
671,0.05116661,0.046416964,0,0
672,0.05388521,0.04424215,0,0
673,0.041650582,0.03573312,0,0
674,0.036888275,0.034013376,0,0
675,0.01821292,0.036009714,0,0
676,0.010706629,0.034026958,0,0
677,0.02202317,0.031653896,0,0
678,0.031098006,0.028145568,0,0
679,0.058456037,0.03191635,0,0
680,0.03332181,0.03642611,0,0
681,0.03252762,0.04639642,0,0
682,0.010075657,0.048955604,0,0
683,0.0708253,0.048746973,0,0
684,0.058800723,0.047028277,0,0
685,0.10043947,0.0458904,0,0
686,0.04505582,0.045635786,0,0
687,0.029220322,0.04656468,0,0
688,0.042987768,0.044141676,0,0
689,0.023080895,0.049756523,0,0
690,0.030236127,0.048497405,0,0
691,0.018435642,0.049027324,0,0
692,0.04901833,0.050300043,0,0
693,0.10933433,0.055260647,0,0
694,0.08910742,0.055355456,0,0
695,0.049825057,0.057449177,0,0
696,0.04067482,0.06789704,0,0
697,0.08763323,0.06495873,0,0
698,0.023934154,0.06415932,0,0
699,0.049079597,0.061906252,0,0
700,0.11246636,0.07010938,0,0
701,0.02257357,0.07110762,0,0
702,0.102139704,0.064616814,0,0
703,0.0688298,0.06645061,0,0
704,0.123653166,0.06601514,0,0
705,0.049658936,0.05794255,0,0
706,0.029216032,0.05947743,0,0
707,0.040438265,0.05132383,0,0
708,0.045160417,0.048672184,0,0
709,0.03981306,0.038420845,0,0
710,0.03638749,0.037494496,0,0
711,0.028757345,0.040360484,0,0
712,0.04496497,0.039263334,0,0
713,0.031391103,0.04292153,0,0
714,0.041321773,0.041616924,0,0
715,0.055009924,0.040879477,0,0
716,0.030563934,0.041825347,0,0
717,0.078084156,0.04114566,0,0
718,0.028071608,0.042192705,0,0
719,0.02975048,0.03994548,0,0
720,0.03727018,0.03541554,0,0
721,0.038847778,0.03704909,0,0
722,0.04081452,0.03142937,0,0
723,0.021096729,0.030602114,0,0
724,0.014240474,0.029564027,0,0
725,0.04526587,0.026912741,0,0
726,0.027506704,0.024466744,0,0
727,0.020626303,0.023065971,0,0
728,0.020407679,0.026276145,0,0
729,0.013408629,0.025797807,0,0
730,0.01683378,0.022486718,0,0
731,0.02820757,0.020391457,0,0
732,0.0499883,0.020043422,0,0
733,0.00993542,0.020535912,0,0
734,0.015466073,0.021687541,0,0
735,0.008649364,0.02228634,0,0
736,0.017493976,0.0201443,0,0
737,0.024840098,0.016794706,0,0
738,0.023773283,0.017791864,0,0
739,0.022222985,0.018514339,0,0
740,0.008929207,0.018656377,0,0
741,0.01984195,0.017987145,0,0
742,0.018909838,0.01688278,0,0
743,0.021968342,0.015179452,0,0
744,0.009927707,0.013433133,0,0
745,0.0114709055,0.012924052,0,0
746,0.0149007905,0.012530611,0,0
747,0.008443334,0.011503135,0,0
748,0.0065061273,0.010162804,0,0
749,0.004347471,0.010093095,0,0
750,0.016300986,0.009170319,0,0
751,0.009662556,0.008766074,0,0
752,0.009905357,0.008711543,0,0
753,0.0093003195,0.009068098,0,0
754,0.0031659233,0.009392172,0,0
755,0.011262579,0.007865443,0,0
756,0.007952565,0.0070883506,0,0
757,0.009715121,0.006423003,0,0
758,0.007264139,0.006308755,0,0
759,0.0025604228,0.0064060404,0,0
760,0.0026687284,0.0057388116,0,0
761,0.0039172266,0.0056027444,0,0
762,0.008272087,0.004985052,0,0
763,0.0040414906,0.0047925687,0,0
764,0.0052575255,0.0050697643,0,0
765,0.006727961,0.0051122284,0,0
766,0.004155888,0.00592838,0,0
767,0.0055317874,0.0063539883,0,0
768,0.005055186,0.0069018295,0,0
769,0.0030508996,0.0082766935,0,0
770,0.011262596,0.009129926,0,0
771,0.012102565,0.010829734,0,0
772,0.008972059,0.0108997645,0,0
773,0.0176313,0.011201451,0,0
774,0.0144070545,0.011753004,0,0
775,0.019454155,0.011837508,0,0
776,0.006162067,0.011357977,0,0
