Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
63,0.02638307,0.02782969,0,0
64,0.023627333,0.02724991,0,0
65,0.020747092,0.02856381,0,0
66,0.041399524,0.03216146,0,0
67,0.027874267,0.035141442,0,0
68,0.023159297,0.03392835,0,0
69,0.0570277,0.0337839,0,0
70,0.055013865,0.03330048,0,0
71,0.04104085,0.03603701,0,0
72,0.015465244,0.037292134,0,0
73,0.022327276,0.03961537,0,0
74,0.016396318,0.037550554,0,0
75,0.06602825,0.03413841,0,0
76,0.03917038,0.030894568,0,0
77,0.044068422,0.03016545,0,0
78,0.038444366,0.02924134,0,0
79,0.024304587,0.031099796,0,0
80,0.011846265,0.025073737,0,0
81,0.008903188,0.023210721,0,0
82,0.014010291,0.019812709,0,0
83,0.03312242,0.017255,0,0
84,0.011793721,0.016246453,0,0
85,0.022403227,0.016214384,0,0
86,0.013486311,0.017473273,0,0
87,0.015424995,0.017862976,0,0
88,0.015227664,0.016805967,0,0
89,0.011557639,0.021727536,0,0
90,0.020233192,0.021224588,0,0
91,0.01751762,0.0215648,0,0
92,0.023609335,0.0226647,0,0
93,0.056087837,0.022738367,0,0
94,0.017876713,0.026017766,0,0
95,0.016548201,0.024879735,0,0
96,0.025324112,0.023659013,0,0
97,0.015890658,0.02547084,0,0
98,0.04107224,0.020906035,0,0
99,0.009990897,0.021516833,0,0
100,0.006531113,0.021182671,0,0
101,0.039915785,0.019728804,0,0
102,0.015004583,0.030987514,0,0
103,0.023373907,0.030185176,0,0
104,0.01354075,0.036067113,0,0
105,0.012239326,0.038057804,0,0
106,0.117219016,0.035564855,0,0
107,0.033851206,0.035407383,0,0
108,0.062928356,0.035420723,0,0
109,0.024447337,0.037339266,0,0
110,0.017479246,0.040803857,0,0
111,0.013587293,0.03224121,0,0
112,0.023493953,0.031413257,0,0
113,0.030807681,0.026294032,0,0
114,0.043420628,0.026425844,0,0
115,0.04015518,0.04984592,0,0
116,0.026399646,0.05260444,0,0
117,0.016855333,0.05523369,0,0
118,0.025633639,0.056363106,0,0
119,0.22825994,0.05625344,0,0
120,0.038413968,0.107239954,0,0
121,0.047157217,0.10828125,0,0
122,0.04097239,0.116628185,0,0
123,0.042433638,0.12875682,0,0
124,0.4990338,0.11510512,0,0
125,0.0357713,0.12719285,0,0
126,0.091977686,0.13121727,0,0
127,0.13479146,0.1303485,0,0
128,0.1053946,0.13512824,0,0
129,0.14720352,0.14018326,0,0
130,0.083376996,0.1846239,0,0
131,0.03315355,0.18845652,0,0
132,0.08545127,0.18220001,0,0
133,0.54452884,0.2279422,0,0
134,0.4357373,0.26404157,0,0
135,0.1264712,0.29662976,0,0
136,0.078482814,0.33228624,0,0
137,0.5170742,0.35744503,0,0
138,0.47209805,0.31959072,0,0
139,0.37667042,0.2762408,0,0
140,0.35406196,0.27201054,0,0
141,0.31188035,0.2664932,0,0
142,0.20384027,0.21453243,0,0
143,0.045587853,0.16640703,0,0
144,0.088398844,0.14241256,0,0
145,0.028826933,0.12407732,0,0
146,0.04942729,0.140844,0,0
147,0.038969293,0.1782089,0,0
148,0.1607202,0.18649365,0,0
149,0.18904488,0.20140141,0,0
150,0.4627805,0.21429339,0,0
151,0.5401245,0.21728522,0,0
152,0.12015042,0.26517004,0,0
153,0.2225689,0.25630042,0,0
154,0.14485458,0.24121019,0,0
155,0.07635379,0.19210899,0,0
156,0.4699327,0.14290723,0,0
157,0.08089369,0.13681921,0,0
158,0.05323273,0.12452098,0,0
159,0.020869674,0.114043266,0,0
160,0.09730878,0.10943541,0,0
161,0.06535815,0.06831164,0,0
162,0.11188475,0.06529144,0,0
163,0.050555144,0.06677441,0,0
164,0.03488306,0.07065511,0,0
165,0.09981873,0.062151935,0,0
166,0.053711984,0.06756658,0,0
167,0.06657945,0.07050144,0,0
168,0.055795915,0.09298453,0,0
169,0.020780182,0.1212978,0,0
170,0.11409004,0.122450046,0,0
171,0.13829847,0.13404869,0,0
172,0.25290298,0.13739282,0,0
173,0.28970242,0.14230911,0,0
174,0.11018903,0.14289552,0,0
175,0.15809982,0.13328052,0,0
176,0.096676506,0.121491395,0,0
177,0.100042574,0.10081973,0,0
178,0.02605799,0.07750555,0,0
179,0.027554927,0.08176622,0,0
180,0.032196313,0.07192825,0,0
181,0.06685797,0.06440416,0,0
182,0.0798748,0.0572004,0,0
183,0.14853504,0.06671384,0,0
184,0.06955816,0.072528526,0,0
185,0.028959658,0.073829666,0,0
186,0.035208732,0.07204728,0,0
187,0.11167896,0.075380415,0,0
188,0.079887114,0.072869405,0,0
189,0.043906596,0.073494315,0,0
190,0.05081645,0.07877011,0,0
191,0.109873034,0.08106455,0,0
192,0.12593596,0.07821818,0,0
193,0.07518234,0.08588347,0,0
194,0.07644185,0.09657508,0,0
195,0.055858705,0.1006988,0,0
196,0.08606154,0.10275555,0,0
197,0.14887469,0.10316261,0,0
198,0.14013118,0.10536501,0,0
199,0.087929904,0.10391336,0,0
200,0.12838373,0.104568705,0,0
201,0.1295996,0.11749555,0,0
202,0.0950039,0.14853974,0,0
203,0.06337701,0.14717583,0,0
204,0.061756775,0.14476925,0,0
205,0.20240317,0.13842803,0,0
206,0.42827246,0.13290091,0,0
207,0.12785588,0.13456528,0,0
208,0.06627067,0.13977103,0,0
209,0.07131275,0.14281696,0,0
210,0.07985558,0.1261906,0,0
211,0.109983236,0.08822792,0,0
212,0.11022871,0.07950093,0,0
213,0.089170165,0.07661703,0,0
214,0.052766033,0.07426487,0,0
215,0.086608246,0.07422564,0,0
216,0.04931295,0.06923721,0,0
217,0.04031565,0.06128915,0,0
218,0.050143264,0.060487457,0,0
219,0.079502515,0.062770896,0,0
220,0.0650874,0.059962764,0,0
221,0.03869615,0.05949227,0,0
222,0.081954926,0.063555785,0,0
223,0.073316954,0.073963344,0,0
224,0.061335057,0.07852726,0,0
225,0.045078486,0.078164555,0,0
226,0.07688731,0.08196715,0,0
227,0.1438113,0.07631803,0,0
228,0.120577745,0.07744921,0,0
229,0.06182306,0.085580856,0,0
230,0.07291952,0.09225741,0,0
231,0.03111284,0.093100995,0,0
232,0.08349759,0.08813124,0,0
233,0.13451985,0.07759945,0,0
234,0.105167516,0.078584775,0,0
235,0.08447959,0.077503055,0,0
236,0.09908348,0.08580126,0,0
237,0.025791641,0.0812716,0,0
238,0.070691,0.070096046,0,0
239,0.06318398,0.060354803,0,0
240,0.10579669,0.055062797,0,0
241,0.04273071,0.049304172,0,0
242,0.0339397,0.05109416,0,0
243,0.017496493,0.04934321,0,0
244,0.03685148,0.047209635,0,0
245,0.04725587,0.036997363,0,0
246,0.041901484,0.038937874,0,0
247,0.054932475,0.042114004,0,0
248,0.043981805,0.04810213,0,0
249,0.013886287,0.05397826,0,0
250,0.060195256,0.054907184,0,0
251,0.06252488,0.055301454,0,0
252,0.07138965,0.055161014,0,0
253,0.08973664,0.060812626,0,0
254,0.055616155,0.07563687,0,0
255,0.045449965,0.08102309,0,0
256,0.05366852,0.08786136,0,0
257,0.094846256,0.088985,0,0
258,0.14730449,0.0912496,0,0
259,0.10867126,0.09961966,0,0
260,0.12406926,0.1136001,0,0
261,0.08150249,0.11982695,0,0
262,0.11011806,0.123153195,0,0
263,0.13094655,0.11821132,0,0
264,0.17127399,0.12298778,0,0
265,0.10971024,0.12331663,0,0
266,0.12478245,0.13372321,0,0
267,0.10282758,0.13892342,0,0
268,0.15165937,0.13552985,0,0
269,0.12702897,0.13496232,0,0
270,0.17516173,0.14075844,0,0
271,0.15691988,0.14600797,0,0
272,0.10040436,0.15387893,0,0
273,0.16616632,0.1564903,0,0
274,0.1618753,0.1617511,0,0
275,0.17202823,0.1617511,0,0
276,0.17366612,0.16260566,0,0
277,0.17516173,0.17073424,0,0
278,0.17437631,0.20130457,0,0
279,0.17516173,0.20211858,0,0
280,0.16461086,0.20151213,0,0
281,0.17356156,0.20129961,0,0
282,0.44129914,0.2002315,0,0
283,0.16920148,0.1979693,0,0
284,0.16657019,0.1979981,0,0
285,0.17175339,0.19897956,0,0
286,0.16554892,0.19722165,0,0
287,0.15401644,0.16617994,0,0
288,0.17542103,0.17348726,0,0
289,0.17344378,0.20003623,0,0
290,0.15774049,0.20851184,0,0
291,0.16192365,0.20957993,0,0
292,0.23496749,0.21160427,0,0
293,0.4055108,0.21156837,0,0
294,0.24803397,0.21175927,0,0
295,0.17516173,0.21368146,0,0
296,0.1722355,0.21492481,0,0
297,0.17509797,0.24223024,0,0
298,0.17516173,0.22758015,0,0
299,0.1750403,0.22259201,0,0
300,0.17311387,0.21845664,0,0
301,0.48071632,0.22387852,0,0
302,0.27365986,0.22388312,0,0
303,0.20314065,0.22387965,0,0
304,0.13794348,0.22372645,0,0
305,0.22103241,0.2258957,0,0
306,0.17513956,0.1918823,0,0
307,0.17513049,0.18082823,0,0
308,0.17366149,0.20695406,0,0
309,0.19263698,0.2046609,0,0
310,0.17459589,0.21372454,0,0
311,0.17417312,0.2086098,0,0
312,0.43827307,0.21714976,0,0
313,0.11730517,0.21688727,0,0
314,0.30260515,0.26070717,0,0
315,0.12910688,0.27192226,0,0
316,0.25199008,0.284351,0,0
317,0.17129894,0.29225403,0,0
318,0.5870162,0.2923357,0,0
319,0.27553165,0.26864147,0,0
320,0.28603196,0.2860787,0,0
321,0.50940007,0.29038763,0,0
322,0.118040256,0.2948834,0,0
323,0.08935705,0.25368404,0,0
324,0.28604203,0.24223283,0,0
325,0.29077062,0.24773939,0,0
326,0.21176082,0.21177875,0,0
327,0.21622178,0.22476965,0,0
328,0.17247076,0.23566328,0,0
329,0.3355911,0.22332165,0,0
330,0.18575433,0.20879933,0,0
331,0.23495826,0.19479516,0,0
332,0.18739988,0.19033468,0,0
333,0.17496736,0.19789755,0,0
334,0.16006966,0.20498286,0,0
335,0.08572324,0.20504731,0,0
336,0.17607753,0.1982227,0,0
337,0.2405366,0.19586897,0,0
338,0.39935887,0.20177509,0,0
339,0.18633442,0.22878017,0,0
340,0.17353663,0.23780447,0,0
341,0.16621655,0.23745404,0,0
342,0.22812223,0.22713582,0,0
343,0.4031154,0.19941789,0,0
344,0.16694196,0.19761674,0,0
345,0.17292374,0.19571067,0,0
346,0.14767264,0.19670457,0,0
347,0.14989749,0.19081663,0,0
348,0.17012404,0.16322178,0,0
349,0.15638192,0.164066,0,0
350,0.17516173,0.16022344,0,0
351,0.17513074,0.16279976,0,0
352,0.15476167,0.16845696,0,0
353,0.17453998,0.16463023,0,0
354,0.13834085,0.16670305,0,0
355,0.17085928,0.15847173,0,0
356,0.20081234,0.15793072,0,0
357,0.13568364,0.15660799,0,0
358,0.17503712,0.15462397,0,0
359,0.10108004,0.15782192,0,0
360,0.17026156,0.1589607,0,0
361,0.14285707,0.16201474,0,0
362,0.15668385,0.16640119,0,0
363,0.16712235,0.1975053,0,0
364,0.18110831,0.20628996,0,0
365,0.22829862,0.23595841,0,0
366,0.17516173,0.23945935,0,0
367,0.4549742,0.25831947,0,0
368,0.18014197,0.25902086,0,0
369,0.4372776,0.2614167,0,0
370,0.17436557,0.2732343,0,0
371,0.32642487,0.27848464,0,0
372,0.1734347,0.2764558,0,0
373,0.202671,0.32586634,0,0
374,0.3346573,0.30132195,0,0
375,0.22241484,0.30811128,0,0
376,0.4367144,0.29130426,0,0
377,0.6248367,0.284148,0,0
378,0.21637812,0.2924454,0,0
379,0.23546958,0.2742324,0,0
380,0.17516173,0.28198463,0,0
381,0.10902827,0.27765512,0,0
382,0.27734753,0.22769123,0,0
383,0.17074041,0.25684205,0,0
384,0.29218477,0.27541816,0,0
385,0.3977489,0.2746872,0,0
386,0.17516173,0.2805432,0,0
387,0.47873563,0.2721554,0,0
388,0.40265477,0.28855374,0,0
389,0.16858299,0.2990805,0,0
390,0.16173206,0.27355266,0,0
391,0.2018575,0.3026706,0,0
392,0.31832534,0.27259997,0,0
393,0.3869257,0.2837786,0,0
394,0.16799808,0.33284336,0,0
395,0.43722332,0.32455382,0,0
396,0.20809975,0.33159733,0,0
397,0.5032629,0.3322113,0,0
398,0.6101656,0.32924762,0,0
399,0.087126374,0.37829134,0,0
400,0.2652487,0.36771658,0,0
401,0.32385114,0.40354702,0,0
402,0.36025274,0.3755237,0,0
403,0.6093917,0.35840055,0,0
404,0.34205058,0.40613645,0,0
405,0.5305736,0.42344528,0,0
406,0.25105307,0.41129375,0,0
407,0.45605707,0.38994113,0,0
408,0.51674974,0.34499356,0,0
409,0.42102787,0.34543663,0,0
410,0.21448727,0.35881874,0,0
411,0.16807932,0.41604248,0,0
412,0.20486346,0.39701188,0,0
413,0.34603825,0.36593544,0,0
414,0.6510128,0.34327877,0,0
415,0.76606643,0.34795094,0,0
416,0.2847819,0.37804905,0,0
417,0.237062,0.39698732,0,0
418,0.21711732,0.4525272,0,0
419,0.25653687,0.46674857,0,0
420,0.43896237,0.4682907,0,0
421,0.3753078,0.5161016,1,1
422,0.84589744,0.57869506,1,1
423,0.7790048,0.66317314,1,1
424,0.77994597,0.7356615,1,1
425,0.71507925,0.7857187,1,1
426,0.800404,0.827637,1,1
427,0.97741973,0.81917584,1,1
428,0.90893275,0.8261796,1,1
429,0.889476,0.84234035,1,1
430,0.75257355,0.86185753,1,1
431,0.7697463,0.87445736,1,1
432,0.842039,0.86876076,1,1
433,0.92539287,0.8637247,1,1
434,0.8907335,0.8666912,1,1
435,0.91380215,0.8615861,1,1
436,0.9261503,0.8631319,1,1
437,0.86360884,0.8626541,1,1
438,0.91617393,0.85749596,1,1
439,0.70662785,0.85459906,1,1
440,0.7836585,0.81204313,1,1
441,0.837739,0.7827622,1,1
442,0.8789691,0.78228134,1,1
443,0.8646617,0.76165605,1,1
444,0.5307989,0.76694155,1,1
445,0.662622,0.7587242,1,1
446,0.859281,0.7411088,1,1
447,0.730546,0.72636,1,1
448,0.7541976,0.7124168,1,1
449,0.70970255,0.7365155,1,1
450,0.6792001,0.74090344,1,1
451,0.7462301,0.7375944,1,1
452,0.73917294,0.7570964,1,1
453,0.7476872,0.7649019,1,1
454,0.702113,0.7869263,1,1
455,0.8295007,0.8109016,1,1
456,0.9060638,0.829303,1,1
457,0.82444686,0.83771485,1,1
458,0.9079221,0.8594939,1,1
459,0.8949775,0.8832728,1,1
460,0.9118433,0.8964953,1,1
461,0.8148787,0.9000647,1,1
462,0.9436991,0.9159486,1,1
463,0.9161236,0.9124563,1,1
464,0.9485026,0.91402024,1,1
465,0.93818843,0.9119437,1,1
466,0.9674021,0.9188634,1,1
467,0.8764914,0.90893406,1,1
468,0.9090531,0.9114806,1,1
469,0.8931538,0.9001229,1,1
470,0.87715614,0.89443946,1,1
471,0.85433626,0.87518847,1,1
472,0.9390407,0.8297801,1,1
473,0.8462842,0.82723904,1,1
474,0.8870368,0.8219422,1,1
475,0.79414403,0.78422743,1,1
476,0.46781597,0.7712738,1,1
477,0.88618386,0.7466851,1,1
478,0.845482,0.7433074,1,1
479,0.53772306,0.72912693,1,1
480,0.7377534,0.7398573,1,1
481,0.71774256,0.78048664,1,1
482,0.8158856,0.7702844,1,1
483,0.75941205,0.76893634,1,1
484,0.8907171,0.7988317,1,1
485,0.8334799,0.7889,1,1
486,0.7943642,0.76369643,1,1
487,0.8333488,0.7739435,1,1
488,0.80678195,0.78604865,1,1
489,0.648368,0.7857234,1,1
490,0.4909106,0.7757564,1,1
491,0.9081085,0.77669126,1,1
492,0.8683589,0.77690697,1,1
493,0.88778996,0.76825494,1,1
494,0.74377716,0.7715363,1,1
495,0.8027779,0.80929303,1,1
496,0.8352901,0.7977151,1,1
497,0.7289133,0.78677166,1,1
498,0.67790025,0.73613673,1,1
499,0.8307213,0.7225078,1,1
500,0.8039076,0.7228542,1,1
501,0.76986724,0.720749,1,1
502,0.43207607,0.7261502,1,1
503,0.6211169,0.7301797,1,1
504,0.8058946,0.73695254,1,1
505,0.81634367,0.744478,1,1
506,0.7775239,0.7471984,1,1
507,0.71416616,0.7901038,1,1
508,0.89167655,0.7714781,1,1
509,0.87163687,0.752405,1,1
510,0.79435134,0.75217974,1,1
511,0.81822395,0.7328313,1,1
512,0.45348606,0.74910396,1,1
513,0.63423645,0.75278705,1,1
514,0.8143161,0.74540204,1,1
515,0.6033881,0.7421416,1,1
516,0.86062044,0.7350967,1,1
517,0.9248239,0.7778756,1,1
518,0.80517185,0.8054893,1,1
519,0.765008,0.7632561,1,1
520,0.7548197,0.7245196,1,1
521,0.8384955,0.66039014,1,1
522,0.88276076,0.64090353,1,1
523,0.43421668,0.6350426,1,1
524,0.25475955,0.6178338,1,1
525,0.28345516,0.5594119,1,1
526,0.74944437,0.53843284,1,1
527,0.7524245,0.46385303,0,0
528,0.6101278,0.44521058,0,0
529,0.22902289,0.46781164,0,0
530,0.6496835,0.4895972,0,0
531,0.21154304,0.4742678,0,0
532,0.26643437,0.4228533,0,0
533,0.45816913,0.3633447,0,0
534,0.4795251,0.34976542,0,0
535,0.61148006,0.2881218,0,0
536,0.2896936,0.33037505,0,0
537,0.07455073,0.3122462,0,0
538,0.106809035,0.27842954,0,0
539,0.09489109,0.24923842,0,0
540,0.5918221,0.23700728,0,0
541,0.10327498,0.25879005,0,0
542,0.15381932,0.31419966,0,0
543,0.2168048,0.39046943,0,0
544,0.5013997,0.46564606,0,0
545,0.48573878,0.47308984,0,0
546,0.57323706,0.53323793,1,0
547,0.7932369,0.52657336,1,0
548,0.7714807,0.5661438,1,0
549,0.6588161,0.59211975,1,0
550,0.6446082,0.61661816,1,0
551,0.09383797,0.62580574,1,0
552,0.5729393,0.59381527,1,0
553,0.73518276,0.53793514,1,0
554,0.70622456,0.5260428,1,0
555,0.6559252,0.5313684,1,0
556,0.5053226,0.5561874,1,0
557,0.26856017,0.55930907,1,0
558,0.55178463,0.52172756,1,0
559,0.692538,0.4915353,0,0
560,0.31720895,0.45240006,0,0
561,0.6010347,0.4128949,0,0
562,0.39694944,0.40902188,0,0
563,0.43449393,0.3546826,0,0
564,0.30370787,0.29537567,0,0
565,0.14977619,0.28908476,0,0
566,0.2337034,0.26167208,0,0
567,0.06273072,0.24496166,0,0
568,0.15877584,0.2150019,0,0
569,0.2605905,0.19813684,0,0
570,0.35432085,0.22719087,0,0
571,0.24655563,0.26491848,0,0
572,0.16485614,0.2972046,0,0
573,0.15192229,0.34116828,0,0
574,0.41126248,0.3681311,0,0
575,0.57325196,0.35064733,0,0
576,0.3533057,0.41365176,0,0
577,0.55444896,0.48312247,0,0
578,0.50325584,0.53971606,1,0
579,0.19696702,0.56118375,1,0
580,0.81359553,0.5139171,1,0
581,0.79009247,0.49601677,0,0
582,0.66126513,0.50250536,1,0
583,0.6044712,0.4700042,0,0
584,0.14785187,0.4820803,0,0
585,0.19220309,0.39907262,0,0
586,0.6128462,0.3171625,0,0
587,0.21074486,0.3191869,0,0
588,0.3056523,0.2722109,0,0
589,0.06652643,0.27896768,0,0
590,0.052901395,0.29118377,0,0
591,0.67948484,0.2324116,0,0
592,0.18168712,0.2705719,0,0
593,0.2086628,0.29588333,0,0
594,0.30214795,0.3090092,0,0
595,0.08389655,0.30963868,0,0
596,0.5541877,0.23993468,0,0
597,0.5334555,0.24488609,0,0
598,0.18465872,0.25524962,0,0
599,0.058566876,0.2431621,0,0
600,0.052149124,0.24474618,0,0
601,0.22624949,0.19437717,0,0
602,0.30193463,0.14431925,0,0
603,0.1933604,0.13216592,0,0
604,0.09815339,0.13063125,0,0
605,0.10086646,0.13115557,0,0
606,0.08293426,0.11159257,0,0
607,0.075278684,0.08473917,0,0
608,0.044754785,0.06974323,0,0
609,0.056868106,0.06363947,0,0
610,0.050182436,0.05822001,0,0
611,0.060253967,0.054188862,0,0
612,0.058397,0.057347994,0,0
613,0.04321952,0.061327536,0,0
614,0.052091338,0.06355225,0,0
615,0.046653956,0.067672566,0,0
616,0.10371084,0.0659577,0,0
617,0.08057067,0.06742062,0,0
618,0.076890565,0.07246517,0,0
619,0.08726525,0.07133137,0,0
620,0.04482022,0.089161485,0,0
621,0.07156319,0.08230485,0,0
622,0.08862057,0.07723975,0,0
623,0.041887023,0.071671456,0,0
624,0.2071251,0.06698181,0,0
625,0.042001083,0.07135206,0,0
626,0.03498477,0.066405535,0,0
627,0.026775898,0.0594966,0,0
628,0.045058385,0.09312323,0,0
629,0.08415251,0.07648484,0,0
630,0.027044447,0.076072544,0,0
631,0.026440285,0.073628545,0,0
632,0.34452653,0.07603914,0,0
633,0.05737963,0.07868795,0,0
634,0.038290516,0.07686785,0,0
635,0.012988687,0.082285,0,0
636,0.048471298,0.08439842,0,0
637,0.06889764,0.04762537,0,0
638,0.06777154,0.0450222,0,0
639,0.075798884,0.048039306,0,0
640,0.04546104,0.054109138,0,0
641,0.013569072,0.05811741,0,0
642,0.03395114,0.056687705,0,0
643,0.06544445,0.056327384,0,0
644,0.06761716,0.053809818,0,0
645,0.08454571,0.055700634,0,0
646,0.056030314,0.061865143,0,0
647,0.064528614,0.07313795,0,0
648,0.05314085,0.07825628,0,0
649,0.062478416,0.08145095,0,0
650,0.069049634,0.081967525,0,0
651,0.1354064,0.079459995,0,0
652,0.11150935,0.084269136,0,0
653,0.096369185,0.08651692,0,0
654,0.08919504,0.10138718,0,0
655,0.033462532,0.102868825,0,0
656,0.107810855,0.09057342,0,0
657,0.07337085,0.08412411,0,0
658,0.19631079,0.077864476,0,0
659,0.08238443,0.07589866,0,0
660,0.024747778,0.078891546,0,0
661,0.05346553,0.07760844,0,0
662,0.04003251,0.07412443,0,0
663,0.07150271,0.06348926,0,0
664,0.06039847,0.06060969,0,0
665,0.096262954,0.065902025,0,0
666,0.042014763,0.07056382,0,0
667,0.10059417,0.07161745,0,0
668,0.056468323,0.08461028,0,0
669,0.0723788,0.08734138,0,0
670,0.09542167,0.083762534,0,0
671,0.049515113,0.09608617,0,0
672,0.18843822,0.092727914,0,0
673,0.084978424,0.0920277,0,0
674,0.06405331,0.09477955,0,0
675,0.15292746,0.09408078,0,0
676,0.0703699,0.09607839,0,0
677,0.050166506,0.082417026,0,0
678,0.097145386,0.07559717,0,0
679,0.08913272,0.07468428,0,0
680,0.06749361,0.06167039,0,0
681,0.06548598,0.063715875,0,0
682,0.023599602,0.07156577,0,0
683,0.055837363,0.073565096,0,0
684,0.035802398,0.06795737,0,0
685,0.088779315,0.065566845,0,0
686,0.12081558,0.06481888,0,0
687,0.115139246,0.067596525,0,0
688,0.038663194,0.07332561,0,0
689,0.045978926,0.07434991,0,0
690,0.05875427,0.06949898,0,0
691,0.048598405,0.060618367,0,0
692,0.107399225,0.05585243,0,0
693,0.04502092,0.059622474,0,0
694,0.045121014,0.06386575,0,0
695,0.04089011,0.06023733,0,0
696,0.07224584,0.05684448,0,0
697,0.07259355,0.04945325,0,0
698,0.08416843,0.046553954,0,0
699,0.026098436,0.044613753,0,0
700,0.01806279,0.04483573,0,0
701,0.04087816,0.039652206,0,0
702,0.018927248,0.035264693,0,0
703,0.027659174,0.02706974,0,0
704,0.042887956,0.026898429,0,0
705,0.025594076,0.026742388,0,0
706,0.033105973,0.025219552,0,0
707,0.010413841,0.025332425,0,0
708,0.024556627,0.023974746,0,0
709,0.016658422,0.021776617,0,0
710,0.027172634,0.022065818,0,0
711,0.01994311,0.019990921,0,0
712,0.015440078,0.019997569,0,0
713,0.023104785,0.021744443,0,0
714,0.028196909,0.022359202,0,0
715,0.014431878,0.02065558,0,0
716,0.010473686,0.02063678,0,0
717,0.040278487,0.020308528,0,0
718,0.022191258,0.02096784,0,0
719,0.01184002,0.020584902,0,0
720,0.019773927,0.02095411,0,0
721,0.0124858,0.021347322,0,0
722,0.029038593,0.01863082,0,0
723,0.024750475,0.017554335,0,0
724,0.017754741,0.018874208,0,0
725,0.0140125705,0.017998122,0,0
726,0.015829984,0.01879265,0,0
727,0.0125028975,0.01843591,0,0
728,0.023718882,0.01774041,0,0
729,0.011889143,0.021058625,0,0
730,0.019636555,0.021363787,0,0
731,0.025827939,0.021550035,0,0
732,0.018490987,0.023617523,0,0
733,0.047618654,0.025252057,0,0
734,0.01675906,0.028283112,0,0
735,0.0175062,0.028658874,0,0
736,0.031110281,0.028140657,0,0
737,0.03842971,0.028226273,0,0
738,0.039168615,0.024378942,0,0
739,0.023018423,0.025886934,0,0
740,0.02116397,0.033288646,0,0
741,0.019261528,0.036049616,0,0
742,0.012992674,0.03774856,0,0
743,0.030331017,0.03530568,0,0
744,0.08412159,0.036604807,0,0
745,0.055959024,0.036256034,0,0
746,0.053720176,0.03866362,0,0
747,0.017182713,0.04080139,0,0
748,0.034710556,0.041717343,0,0
749,0.018025046,0.0373075,0,0
750,0.04092977,0.033543162,0,0
751,0.032232612,0.033678796,0,0
752,0.03857459,0.03633911,0,0
753,0.044432994,0.037062146,0,0
754,0.02208001,0.037210636,0,0
755,0.05494089,0.035019383,0,0
756,0.041125536,0.035930526,0,0
757,0.041217845,0.03518855,0,0
758,0.019361503,0.032849506,0,0
759,0.021208437,0.033261973,0,0
760,0.04043291,0.029827055,0,0
761,0.031896845,0.028148498,0,0
762,0.02338155,0.027384242,0,0
763,0.02579223,0.029976735,0,0
764,0.024026636,0.030217595,0,0
765,0.026018526,0.026673404,0,0
766,0.034339532,0.029670898,0,0
767,0.04269396,0.028372487,0,0
768,0.023376182,0.026807396,0,0
769,0.008535173,0.02644957,0,0
770,0.058874268,0.024385741,0,0
771,0.011695882,0.023359636,0,0
772,0.011706414,0.021232681,0,0
773,0.020806186,0.020212332,0,0
774,0.0074440697,0.022097489,0,0
775,0.025104603,0.016550139,0,0
776,0.023551362,0.018784175,0,0
777,0.014193034,0.018921558,0,0
778,0.025501572,0.018246166,0,0
