Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
78,0.045127735,0.08659033,0,0
79,0.14341025,0.09099683,0,0
80,0.07753147,0.087492906,0,0
81,0.09430978,0.073681735,0,0
82,0.04802763,0.112161025,0,0
83,0.08211909,0.1105133,0,0
84,0.05447887,0.10754157,0,0
85,0.04950837,0.10187335,0,0
86,0.4149361,0.10738894,0,0
87,0.030298226,0.110880114,0,0
88,0.11666459,0.10707975,0,0
89,0.026517522,0.10771594,0,0
90,0.1439501,0.10770072,0,0
91,0.07944821,0.07190883,0,0
92,0.047915764,0.07389799,0,0
93,0.060204647,0.066336334,0,0
94,0.049371324,0.068785004,0,0
95,0.0928091,0.06667618,0,0
96,0.04820065,0.07131651,0,0
97,0.04860968,0.06894234,0,0
98,0.048555616,0.06699278,0,0
99,0.12497062,0.06587026,0,0
100,0.121211156,0.073224716,0,0
101,0.026548238,0.0703404,0,0
102,0.04265864,0.07484093,0,0
103,0.03926869,0.075486004,0,0
104,0.15899915,0.067905515,0,0
105,0.022241851,0.06309492,0,0
106,0.089114465,0.061858688,0,0
107,0.054361213,0.06580105,0,0
108,0.056746162,0.064444795,0,0
109,0.0779159,0.052326888,0,0
110,0.015422126,0.0551214,0,0
111,0.07813984,0.047685727,0,0
112,0.02706239,0.044109806,0,0
113,0.04993804,0.041961446,0,0
114,0.04739245,0.03752385,0,0
115,0.022193447,0.049359456,0,0
116,0.02217789,0.043561563,0,0
117,0.03741091,0.04312329,0,0
118,0.037977576,0.04142955,0,0
119,0.12194253,0.038739547,0,0
120,0.025958814,0.044189434,0,0
121,0.023117961,0.052474525,0,0
122,0.034694396,0.05346228,0,0
123,0.023182383,0.051721387,0,0
124,0.07124245,0.045365468,0,0
125,0.096743695,0.051413402,0,0
126,0.0463007,0.05610242,0,0
127,0.02230956,0.055543065,0,0
128,0.064739235,0.06003143,0,0
129,0.080390215,0.057754185,0,0
130,0.06531912,0.05141276,0,0
131,0.029660238,0.05110127,0,0
132,0.06357761,0.05079649,0,0
133,0.050747264,0.047326673,0,0
134,0.03967093,0.04164668,0,0
135,0.043497257,0.05122264,0,0
136,0.019566545,0.055206213,0,0
137,0.033510897,0.050863132,0,0
138,0.02927027,0.04792021,0,0
139,0.15150279,0.04973194,0,0
140,0.06551237,0.05305903,0,0
141,0.024489915,0.05524001,0,0
142,0.024260877,0.057166807,0,0
143,0.055976536,0.058690064,0,0
144,0.073441096,0.046413783,0,0
145,0.039195344,0.04773323,0,0
146,0.050852057,0.047365222,0,0
147,0.042979613,0.054450564,0,0
148,0.041016247,0.056197993,0,0
149,0.077387355,0.056540687,0,0
150,0.021177877,0.062011573,0,0
151,0.08802897,0.058311984,0,0
152,0.07170339,0.062594496,0,0
153,0.07652533,0.063568614,0,0
154,0.08843335,0.0642428,0,0
155,0.017555708,0.07750866,0,0
156,0.0815222,0.08041319,0,0
157,0.04978329,0.11730675,0,0
158,0.08345511,0.116983876,0,0
159,0.14057058,0.113156304,0,0
160,0.11416976,0.12486994,0,0
161,0.4037454,0.12715298,0,0
162,0.07361947,0.12480858,0,0
163,0.053985137,0.12386947,0,0
164,0.122978605,0.11219653,0,0
165,0.10206934,0.10801472,0,0
166,0.028683806,0.072666265,0,0
167,0.07500314,0.06643753,0,0
168,0.03551407,0.062046666,0,0
169,0.07653345,0.0512442,0,0
170,0.08560939,0.05353013,0,0
171,0.017560799,0.059280474,0,0
172,0.014467413,0.056509852,0,0
173,0.025756352,0.058619432,0,0
174,0.12264277,0.052516982,0,0
175,0.080436915,0.051017124,0,0
176,0.05006749,0.055054113,0,0
177,0.05450034,0.05953173,0,0
178,0.021611383,0.06834454,0,0
179,0.07211064,0.065713465,0,0
180,0.053893734,0.06411359,0,0
181,0.054765925,0.07481155,0,0
182,0.105071686,0.08463637,0,0
183,0.098963104,0.10008985,0,0
184,0.06603793,0.10859875,0,0
185,0.14634919,0.121902175,0,0
186,0.1429238,0.1347006,0,0
187,0.16069265,0.14430301,0,0
188,0.14869072,0.15031771,0,0
189,0.17362462,0.16162783,0,0
190,0.1699518,0.15642554,0,0
191,0.19149318,0.15293464,0,0
192,0.15309544,0.1415202,0,0
193,0.16782916,0.14027947,0,0
194,0.09952827,0.1306295,0,0
195,0.11150591,0.1209689,0,0
196,0.057962883,0.11675484,0,0
197,0.1375239,0.116684556,0,0
198,0.08677499,0.113478474,0,0
199,0.08300642,0.118563004,0,0
200,0.15356664,0.11783227,0,0
201,0.1524628,0.12228481,0,0
202,0.13897443,0.11789005,0,0
203,0.1452891,0.118032575,0,0
204,0.10492934,0.14921318,0,0
205,0.09803571,0.14909142,0,0
206,0.09797105,0.19098805,0,0
207,0.08805775,0.20057674,0,0
208,0.3636318,0.22775596,0,0
209,0.1524708,0.24162807,0,0
210,0.52953255,0.25837386,0,0
211,0.22527254,0.26321417,0,0
212,0.38990232,0.27875912,0,0
213,0.22977811,0.24767593,0,0
214,0.24874797,0.2407183,0,0
215,0.14153337,0.21688356,0,0
216,0.22796269,0.2025485,0,0
217,0.08388305,0.19351582,0,0
218,0.08985238,0.18652871,0,0
219,0.31501955,0.1711451,0,0
220,0.09625717,0.17395997,0,0
221,0.30860814,0.19205359,0,0
222,0.16689397,0.19580455,0,0
223,0.11029554,0.2218661,0,0
224,0.1668672,0.20426142,0,0
225,0.3908052,0.20639671,0,0
226,0.11764186,0.23309326,0,0
227,0.32440642,0.23337762,0,0
228,0.1565772,0.22656697,0,0
229,0.11547495,0.22435944,0,0
230,0.5488769,0.22186938,0,0
231,0.16945337,0.2219169,0,0
232,0.048999563,0.19099791,0,0
233,0.14699957,0.18381076,0,0
234,0.36839452,0.17927533,0,0
235,0.118069656,0.1290062,0,0
236,0.046135537,0.12177636,0,0
237,0.0918927,0.12170974,0,0
238,0.074656256,0.11509624,0,0
239,0.096454784,0.077749684,0,0
240,0.10438461,0.07987135,0,0
241,0.048400026,0.078514375,0,0
242,0.087478094,0.080550045,0,0
243,0.03227549,0.07920132,0,0
244,0.13716464,0.0794356,0,0
245,0.0339228,0.081326,0,0
246,0.110213675,0.08451564,0,0
247,0.062517814,0.09045899,0,0
248,0.09856325,0.10357209,0,0
249,0.12139825,0.10229926,0,0
250,0.077106684,0.11335186,0,0
251,0.1409683,0.11179382,0,0
252,0.15029342,0.1136879,0,0
253,0.12570913,0.113787755,0,0
254,0.13339624,0.11056903,0,0
255,0.096191235,0.11522622,0,0
256,0.07956454,0.105470136,0,0
257,0.09946201,0.09512761,0,0
258,0.09242969,0.08673581,0,0
259,0.11902132,0.08173704,0,0
260,0.053163666,0.07980689,0,0
261,0.057210654,0.07419131,0,0
262,0.05018293,0.06653188,0,0
263,0.08840736,0.06737438,0,0
264,0.0788198,0.059573874,0,0
265,0.02902441,0.061125405,0,0
266,0.030527119,0.06013271,0,0
267,0.10001214,0.059253976,0,0
268,0.04881682,0.056292135,0,0
269,0.06712743,0.053631168,0,0
270,0.048276372,0.0545953,0,0
271,0.042274337,0.05968823,0,0
272,0.06175084,0.05659841,0,0
273,0.054871038,0.054931723,0,0
274,0.0377016,0.05192436,0,0
275,0.07636352,0.05244771,0,0
276,0.07220374,0.054530535,0,0
277,0.033816643,0.05196726,0,0
278,0.04006115,0.05698153,0,0
279,0.05298651,0.06075898,0,0
280,0.061019782,0.05623178,0,0
281,0.038681354,0.052927427,0,0
282,0.0999995,0.058794193,0,0
283,0.07169861,0.05678118,0,0
284,0.035618763,0.056416206,0,0
285,0.04246452,0.06538097,0,0
286,0.08661756,0.07033449,0,0
287,0.021944007,0.07100556,0,0
288,0.049701743,0.0702676,0,0
289,0.14170268,0.07057942,0,0
290,0.08326299,0.07219235,0,0
291,0.106039174,0.071336165,0,0
292,0.06505699,0.07418822,0,0
293,0.038425095,0.080344744,0,0
294,0.056980897,0.070154384,0,0
295,0.07891187,0.07190561,0,0
296,0.047612537,0.068691224,0,0
297,0.10511048,0.06496295,0,0
298,0.04998941,0.06819073,0,0
299,0.09902407,0.07360574,0,0
300,0.0771097,0.07488756,0,0
301,0.031502575,0.081392564,0,0
302,0.06747506,0.08618614,0,0
303,0.10571589,0.087160304,0,0
304,0.09044832,0.07873705,0,0
305,0.10615753,0.07543346,0,0
306,0.1482527,0.07818985,0,0
307,0.05875688,0.08236542,0,0
308,0.023214841,0.08917084,0,0
309,0.04737749,0.087212674,0,0
310,0.05630992,0.081367314,0,0
311,0.10505522,0.070489414,0,0
312,0.16696467,0.06929713,0,0
313,0.07282489,0.07274105,0,0
314,0.05354924,0.07486148,0,0
315,0.050351545,0.076238185,0,0
316,0.048026294,0.070085995,0,0
317,0.054210138,0.06674533,0,0
318,0.06646137,0.065048866,0,0
319,0.06870027,0.068286724,0,0
320,0.049685564,0.07216238,0,0
321,0.13689867,0.07422565,0,0
322,0.057556707,0.076861545,0,0
323,0.08268997,0.07289349,0,0
324,0.08523243,0.071057715,0,0
325,0.06659576,0.07200727,0,0
326,0.07793318,0.06470285,0,0
327,0.030748894,0.06582349,0,0
328,0.052178264,0.0714525,0,0
329,0.058231562,0.06905304,0,0
330,0.07115894,0.07796241,0,0
331,0.067642346,0.0791507,0,0
332,0.13335107,0.07996175,0,0
333,0.063637376,0.08029631,0,0
334,0.14678009,0.08075462,0,0
335,0.08862773,0.08455857,0,0
336,0.0380484,0.08675466,0,0
337,0.05518924,0.074519254,0,0
338,0.062356416,0.07058017,0,0
339,0.10539439,0.06072339,0,0
340,0.087407164,0.055765994,0,0
341,0.023232494,0.060582135,0,0
342,0.028185626,0.06089775,0,0
343,0.05806903,0.05647662,0,0
344,0.044011183,0.0493036,0,0
345,0.08139367,0.044390723,0,0
346,0.058029756,0.059570126,0,0
347,0.02256627,0.06960832,0,0
348,0.040837172,0.07583555,0,0
349,0.0431913,0.075460464,0,0
350,0.15984711,0.07441782,0,0
351,0.11852942,0.07913165,0,0
352,0.11411407,0.08890228,0,0
353,0.040635403,0.09688309,0,0
354,0.07200993,0.096476056,0,0
355,0.10045417,0.09039152,0,0
356,0.110501945,0.0848049,0,0
357,0.112664506,0.08374454,0,0
358,0.039528012,0.08588274,0,0
359,0.10508622,0.08232675,0,0
360,0.06824981,0.08229477,0,0
361,0.10457089,0.080234535,0,0
362,0.05987921,0.07123645,0,0
363,0.040005993,0.07473335,0,0
364,0.100166306,0.06691854,0,0
365,0.09195985,0.06704445,0,0
366,0.031681724,0.074556716,0,0
367,0.071000025,0.07489848,0,0
368,0.034753047,0.084422894,0,0
369,0.06938298,0.08764223,0,0
370,0.17218132,0.08475626,0,0
371,0.062955074,0.0924042,0,0
372,0.12572578,0.09075135,0,0
373,0.12914023,0.09516081,0,0
374,0.06598622,0.10016986,0,0
375,0.10051318,0.090599924,0,0
376,0.056124326,0.0892593,0,0
377,0.07443816,0.08430134,0,0
378,0.11446439,0.07947191,0,0
379,0.08605192,0.08747619,0,0
380,0.050889503,0.090869375,0,0
381,0.08110407,0.10281943,0,0
382,0.08567533,0.10675389,0,0
383,0.13802484,0.10422488,0,0
384,0.13105181,0.11412598,0,0
385,0.16367482,0.120870076,0,0
386,0.10984835,0.13010752,0,0
387,0.09170332,0.13646609,0,0
388,0.17516173,0.12728807,0,0
389,0.11158641,0.12767468,0,0
390,0.16424108,0.12981422,0,0
391,0.14290234,0.13632351,0,0
392,0.05542274,0.13821965,0,0
393,0.13453136,0.12924495,0,0
394,0.18293072,0.12812027,0,0
395,0.1684317,0.12033522,0,0
396,0.10876871,0.123518996,0,0
397,0.09438953,0.12608044,0,0
398,0.10146434,0.12328168,0,0
399,0.09417558,0.11567417,0,0
400,0.17155638,0.10798304,0,0
401,0.07847555,0.10719106,0,0
402,0.10934269,0.10936424,0,0
403,0.11446308,0.10313523,0,0
404,0.09921149,0.10223101,0,0
405,0.10164102,0.09438781,0,0
406,0.113947995,0.097145304,0,0
407,0.045403212,0.09593031,0,0
408,0.08603765,0.100382015,0,0
409,0.10096763,0.10731317,0,0
410,0.10329296,0.1138576,0,0
411,0.098407716,0.11125892,0,0
412,0.15452844,0.118575744,0,0
413,0.16159189,0.12298252,0,0
414,0.16054097,0.12290524,0,0
415,0.090559825,0.13049658,0,0
416,0.11125462,0.13744655,0,0
417,0.12569855,0.13803628,0,0
418,0.10027214,0.16605452,0,0
419,0.17161506,0.16301289,0,0
420,0.16095741,0.17024928,0,0
421,0.1598361,0.1784402,0,0
422,0.413756,0.20854944,0,0
423,0.13316636,0.23604788,0,0
424,0.15568726,0.23660678,0,0
425,0.18497302,0.23313382,0,0
426,0.39668155,0.22929494,0,0
427,0.34775808,0.24797113,0,0
428,0.17664526,0.3028799,0,0
429,0.12970068,0.3510949,0,0
430,0.12528615,0.36822617,0,0
431,0.58184195,0.35481474,0,0
432,0.6273451,0.35352406,0,0
433,0.5896225,0.3853495,0,0
434,0.33915412,0.4471054,0,0
435,0.27597877,0.47055754,0,0
436,0.33614215,0.43787745,0,0
437,0.4630742,0.4336611,0,0
438,0.6855037,0.38591468,0,0
439,0.33635518,0.36127925,0,0
440,0.2877212,0.37673703,0,0
441,0.58939785,0.35827374,0,0
442,0.15990467,0.32282078,0,0
443,0.11743569,0.26441854,0,0
444,0.41509846,0.23840772,0,0
445,0.16997267,0.21463422,0,0
446,0.1439977,0.1578242,0,0
447,0.15988344,0.15165699,0,0
448,0.10225768,0.15588433,0,0
449,0.073759876,0.12408515,0,0
450,0.07810764,0.11763338,0,0
451,0.104399785,0.12004924,0,0
452,0.15548162,0.11840721,0,0
453,0.12890585,0.12650767,0,0
454,0.11190686,0.13440426,0,0
455,0.16574037,0.14179084,0,0
456,0.14510523,0.14783531,0,0
457,0.17516173,0.14602593,0,0
458,0.14482926,0.14938729,0,0
459,0.14458679,0.14985986,0,0
460,0.15879998,0.1428969,0,0
461,0.13919722,0.13834769,0,0
462,0.15915805,0.12653095,0,0
463,0.11616016,0.12009075,0,0
464,0.103073694,0.11944544,0,0
465,0.10416232,0.11613541,0,0
466,0.06881123,0.111432806,0,0
467,0.08686732,0.10991854,0,0
468,0.13877904,0.11027284,0,0
469,0.12900963,0.109745674,0,0
470,0.0968738,0.111168385,0,0
471,0.14552972,0.116572775,0,0
472,0.11934883,0.11206338,0,0
473,0.09832919,0.10400314,0,0
474,0.116966695,0.10019782,0,0
475,0.11745083,0.09622476,0,0
476,0.046282817,0.09028552,0,0
477,0.06623671,0.0809885,0,0
478,0.094761804,0.07564375,0,0
479,0.061116252,0.06558073,0,0
480,0.09207658,0.057769068,0,0
481,0.035675634,0.06334973,0,0
482,0.05022641,0.06380211,0,0
483,0.026399566,0.060519934,0,0
484,0.047145817,0.0602116,0,0
485,0.09650878,0.054896757,0,0
486,0.070308164,0.062433388,0,0
487,0.065222226,0.06670316,0,0
488,0.058341183,0.0813858,0,0
489,0.04424304,0.08010116,0,0
490,0.10350533,0.07323908,0,0
491,0.08865432,0.07886056,0,0
492,0.15854327,0.079545476,0,0
493,0.03558414,0.08337453,0,0
494,0.034750037,0.08599556,0,0
495,0.1209015,0.07835559,0,0
496,0.07138646,0.0741833,0,0
497,0.092802696,0.07081359,0,0
498,0.06783229,0.07271937,0,0
499,0.0347456,0.086977676,0,0
500,0.051103666,0.08251438,0,0
501,0.12821588,0.08165288,0,0
502,0.052736264,0.080103785,0,0
503,0.16307467,0.08785828,0,0
504,0.08073194,0.093960285,0,0
505,0.063632905,0.09912729,0,0
506,0.07886081,0.10059115,0,0
507,0.1376228,0.108725816,0,0
508,0.089663625,0.0978638,0,0
509,0.09760675,0.098177396,0,0
510,0.14139058,0.09873566,0,0
511,0.12594831,0.09992072,0,0
512,0.06531652,0.09105307,0,0
513,0.0835543,0.09275949,0,0
514,0.068657234,0.093772605,0,0
515,0.089526385,0.08911503,0,0
516,0.05781396,0.09111191,0,0
517,0.10502139,0.09930077,0,0
518,0.10672482,0.103946924,0,0
519,0.099472344,0.10708514,0,0
520,0.14392023,0.1068888,0,0
521,0.13901624,0.11685619,0,0
522,0.12536973,0.12568103,0,0
523,0.09690109,0.12948877,0,0
524,0.087759435,0.13691103,0,0
525,0.14752044,0.13275795,0,0
526,0.18444486,0.12615463,0,0
527,0.14099453,0.12966217,0,0
528,0.16627271,0.13748088,0,0
529,0.10654248,0.14546762,0,0
530,0.079586454,0.1413019,0,0
531,0.15693747,0.13114507,0,0
532,0.16726954,0.1284551,0,0
533,0.15964022,0.12491177,0,0
534,0.11002877,0.12595314,0,0
535,0.09303361,0.13390882,0,0
536,0.11678452,0.12234664,0,0
537,0.13438293,0.119214006,0,0
538,0.115914755,0.1130187,0,0
539,0.1511877,0.11432432,0,0
540,0.052877676,0.11578773,0,0
541,0.13907586,0.114368714,0,0
542,0.10388243,0.11118616,0,0
543,0.12177933,0.10463743,0,0
544,0.10620439,0.1124459,0,0
545,0.104013376,0.12484956,0,0
546,0.10573997,0.11853474,0,0
547,0.05697615,0.1223013,0,0
548,0.22146396,0.12445525,0,0
549,0.16451061,0.11943694,0,0
550,0.08224239,0.121978045,0,0
551,0.13778158,0.12155085,0,0
552,0.14116488,0.12180948,0,0
553,0.0610396,0.11031126,0,0
554,0.12688321,0.10661806,0,0
555,0.10189532,0.11155246,0,0
556,0.05930374,0.10909373,0,0
557,0.11797998,0.10782619,0,0
558,0.13127181,0.15085338,0,0
559,0.12665203,0.14841539,0,0
560,0.11565305,0.14981574,0,0
561,0.12975691,0.16240723,0,0
562,0.44828442,0.18944177,0,0
563,0.10494108,0.20003814,0,0
564,0.114498466,0.20242412,0,0
565,0.1726274,0.2000426,0,0
566,0.36129078,0.19797151,0,0
567,0.22663887,0.16308933,0,0
568,0.14812608,0.17664224,0,0
569,0.09421944,0.18238784,0,0
570,0.11111686,0.17045522,0,0
571,0.13434505,0.13912879,0,0
572,0.22691709,0.12237366,0,0
573,0.16620897,0.10945028,0,0
574,0.06523378,0.10460204,0,0
575,0.07935303,0.102794975,0,0
576,0.07584261,0.094879664,0,0
577,0.0318157,0.093476266,0,0
578,0.050585296,0.08158626,0,0
579,0.09485324,0.08316501,0,0
580,0.06310723,0.08256058,0,0
581,0.21428649,0.08108643,0,0
582,0.059198946,0.08552929,0,0
583,0.07944253,0.086973615,0,0
584,0.07391317,0.08587512,0,0
585,0.06257528,0.084694445,0,0
586,0.071801424,0.07094326,0,0
587,0.06358419,0.06962598,0,0
588,0.08496681,0.066202775,0,0
589,0.05248117,0.07097224,0,0
590,0.09052583,0.06929672,0,0
591,0.04734346,0.0669021,0,0
592,0.048633616,0.06274407,0,0
593,0.116838455,0.058121603,0,0
594,0.04749549,0.05837299,0,0
595,0.05024986,0.055776283,0,0
596,0.026162004,0.06229474,0,0
597,0.043364555,0.06877439,0,0
598,0.054743603,0.06696157,0,0
599,0.06715555,0.07441281,0,0
600,0.106009535,0.07974723,0,0
601,0.106950484,0.08113868,0,0
602,0.10052307,0.0884853,0,0
603,0.114556655,0.089920916,0,0
604,0.09825963,0.086250424,0,0
605,0.03868501,0.084131256,0,0
606,0.10948412,0.08100896,0,0
607,0.067664295,0.0791225,0,0
608,0.034121055,0.07870936,0,0
609,0.086937,0.07968402,0,0
610,0.07884982,0.08303384,0,0
611,0.0835449,0.07862796,0,0
612,0.110838346,0.079708904,0,0
613,0.10703167,0.086867124,0,0
614,0.06883333,0.08415386,0,0
615,0.06983118,0.080907516,0,0
616,0.07739282,0.07442761,0,0
617,0.09854503,0.066057384,0,0
618,0.06251762,0.071210824,0,0
619,0.04963275,0.06987351,0,0
620,0.025225732,0.06884556,0,0
621,0.035506293,0.06240815,0,0
622,0.15341261,0.05572944,0,0
623,0.056797586,0.05379998,0,0
624,0.060579665,0.052640334,0,0
625,0.01945603,0.05269505,0,0
626,0.038436737,0.05436585,0,0
627,0.04515242,0.04308981,0,0
628,0.03919591,0.048636477,0,0
629,0.02571821,0.058928482,0,0
630,0.050543495,0.061394684,0,0
631,0.051928245,0.068169065,0,0
632,0.10671757,0.07292888,0,0
633,0.15320773,0.0856444,0,0
634,0.041651845,0.106145926,0,0
635,0.099406205,0.10747016,0,0
636,0.08799075,0.1359384,0,0
637,0.1536356,0.13856845,0,0
638,0.21023187,0.1295016,0,0
639,0.06246166,0.14205946,0,0
640,0.30814248,0.14536244,0,0
641,0.13038774,0.14529413,0,0
642,0.071606226,0.13546365,0,0
643,0.15467258,0.1253963,0,0
644,0.12913315,0.13105468,0,0
645,0.08737585,0.103955746,0,0
646,0.065161325,0.09968225,0,0
647,0.11962573,0.099969596,0,0
648,0.11338701,0.09021681,0,0
649,0.06425215,0.08001907,0,0
650,0.0919262,0.077198036,0,0
651,0.07419234,0.07652904,0,0
652,0.066897534,0.06878301,0,0
653,0.03735354,0.0625287,0,0
654,0.061986487,0.05943576,0,0
655,0.059140354,0.05407148,0,0
656,0.04991143,0.05046984,0,0
657,0.05709827,0.046769008,0,0
658,0.03641569,0.04565699,0,0
659,0.04364769,0.050553646,0,0
660,0.041777566,0.050099358,0,0
661,0.033590022,0.05111219,0,0
662,0.027345391,0.050028525,0,0
663,0.106056415,0.051172968,0,0
664,0.05505173,0.060137577,0,0
665,0.05902694,0.061140936,0,0
666,0.047345277,0.061792348,0,0
667,0.046715677,0.06280845,0,0
668,0.12432913,0.05524768,0,0
669,0.050807882,0.05536835,0,0
670,0.039452642,0.055001967,0,0
671,0.03649029,0.05416676,0,0
672,0.038009517,0.054651126,0,0
673,0.056137815,0.04876902,0,0
674,0.05572947,0.055791907,0,0
675,0.039828412,0.055289965,0,0
676,0.05107499,0.056464985,0,0
677,0.07139019,0.061279014,0,0
678,0.11401382,0.05970325,0,0
679,0.034935165,0.06506582,0,0
680,0.047065455,0.06983276,0,0
681,0.081335805,0.07164807,0,0
682,0.04195596,0.06706143,0,0
683,0.103992626,0.06140295,0,0
684,0.082730755,0.06343529,0,0
685,0.06741282,0.06272735,0,0
686,0.030110462,0.06120444,0,0
687,0.06308748,0.05925755,0,0
688,0.053226244,0.05817221,0,0
689,0.04069391,0.06495163,0,0
690,0.0676297,0.063439354,0,0
691,0.024433907,0.07436445,0,0
692,0.09422461,0.07083763,0,0
693,0.14374551,0.068571724,0,0
694,0.053802397,0.068709366,0,0
695,0.12843634,0.06773841,0,0
696,0.031346023,0.082216114,0,0
697,0.032833166,0.07643802,0,0
698,0.04193265,0.06565714,0,0
699,0.05889108,0.06494156,0,0
700,0.15473332,0.057959512,0,0
701,0.042221688,0.060258448,0,0
702,0.046717614,0.06118387,0,0
703,0.04736219,0.07649666,0,0
704,0.065597855,0.095709614,0,0
705,0.052036468,0.094816126,0,0
706,0.04116196,0.10265282,0,0
707,0.17974778,0.108953446,0,0
708,0.23180766,0.108013414,0,0
709,0.14669192,0.113307625,0,0
710,0.11275187,0.11680482,0,0
711,0.10342329,0.117902674,0,0
712,0.038901947,0.101133265,0,0
713,0.11324567,0.07725904,0,0
714,0.08351133,0.062362134,0,0
715,0.051042613,0.05330507,0,0
716,0.028823143,0.043411836,0,0
717,0.016939592,0.04327993,0,0
718,0.012619731,0.03824778,0,0
719,0.031238325,0.033754155,0,0
720,0.014384221,0.031658337,0,0
721,0.03771472,0.031097416,0,0
722,0.06795633,0.034063566,0,0
723,0.043068737,0.036074534,0,0
724,0.032180242,0.036775988,0,0
725,0.023774821,0.03671474,0,0
726,0.043634977,0.033848602,0,0
727,0.030718442,0.029183153,0,0
728,0.03755139,0.02701924,0,0
729,0.013832997,0.030151354,0,0
730,0.01191951,0.032099243,0,0
731,0.025967283,0.028313853,0,0
732,0.0235935,0.026086457,0,0
733,0.060369253,0.025131056,0,0
734,0.04130585,0.026522128,0,0
735,0.009566423,0.027478607,0,0
736,0.0106719015,0.026534267,0,0
737,0.02895278,0.025577618,0,0
738,0.02635266,0.021476295,0,0
739,0.02052781,0.019590719,0,0
740,0.017468229,0.020184582,0,0
741,0.014983659,0.025708832,0,0
742,0.02345735,0.026594728,0,0
743,0.024335653,0.028170777,0,0
744,0.014911202,0.029004855,0,0
745,0.060390163,0.03004702,0,0
746,0.036925834,0.03113452,0,0
747,0.040537097,0.03350138,0,0
748,0.028034532,0.033848498,0,0
749,0.02684768,0.034114257,0,0
750,0.024771165,0.029115465,0,0
751,0.044759095,0.027293239,0,0
752,0.027459709,0.027709827,0,0
753,0.01730303,0.028331988,0,0
754,0.015401036,0.029374268,0,0
755,0.020525817,0.030865947,0,0
756,0.044286374,0.036704645,0,0
757,0.03363398,0.040216923,0,0
758,0.03622821,0.045098875,0,0
759,0.0381963,0.05941517,0,0
760,0.097307384,0.06420079,0,0
761,0.059070162,0.06477945,0,0
762,0.06124062,0.06806657,0,0
763,0.1442477,0.075470686,0,0
764,0.06359636,0.09141945,0,0
765,0.04949439,0.0866026,0,0
766,0.06321798,0.08903357,0,0
767,0.10286535,0.085543975,0,0
768,0.18173508,0.080958575,0,0
769,0.053955678,0.08592271,0,0
770,0.08094887,0.08836055,0,0
771,0.02983439,0.09263888,0,0
772,0.10297903,0.087498575,0,0
773,0.10827361,0.071308196,0,0
774,0.071435,0.08392981,0,0
775,0.10172289,0.0904581,0,0
776,0.05660261,0.09751041,0,0
