Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
135,0.078017935,0.0913279,0,0
136,0.099303685,0.09336205,0,0
137,0.14601083,0.0953035,0,0
138,0.10742051,0.10821817,0,0
139,0.050893474,0.106747255,0,0
140,0.096224844,0.10337176,0,0
141,0.06952098,0.0973967,0,0
142,0.20022373,0.112156,0,0
143,0.11310933,0.111985736,0,0
144,0.04763848,0.11638074,0,0
145,0.045528155,0.12856595,0,0
146,0.27884457,0.13578087,0,0
147,0.10588809,0.12115615,0,0
148,0.09044852,0.11519934,0,0
149,0.20589173,0.11639611,0,0
150,0.13445531,0.11767606,0,0
151,0.068601094,0.121629395,0,0
152,0.059498094,0.119816646,0,0
153,0.058409415,0.12534907,0,0
154,0.057047684,0.11302417,0,0
155,0.31442463,0.12049343,0,0
156,0.089573435,0.1281264,0,0
157,0.14024016,0.14388609,0,0
158,0.09496771,0.14619276,0,0
159,0.20167868,0.19328755,0,0
160,0.13729776,0.17651302,0,0
161,0.20133533,0.20853361,0,0
162,0.079169475,0.2198555,0,0
163,0.48090082,0.24821904,0,0
164,0.16345385,0.2524075,0,0
165,0.37775874,0.24339359,0,0
166,0.2421373,0.31172594,0,0
167,0.35023946,0.31341708,0,0
168,0.2393748,0.32032147,0,0
169,0.05617248,0.38835976,0,0
170,0.81632644,0.35362095,0,0
171,0.09438989,0.3424516,0,0
172,0.5430405,0.31312832,0,0
173,0.7757982,0.29834664,0,0
174,0.065109186,0.35205862,0,0
175,0.14161351,0.31344363,0,0
176,0.08632967,0.3128858,0,0
177,0.10633981,0.29339305,0,0
178,0.5395804,0.22207135,0,0
179,0.46879146,0.22729315,0,0
180,0.089369364,0.2190212,0,0
181,0.36760595,0.22461319,0,0
182,0.13390279,0.22544497,0,0
183,0.112105265,0.17529257,0,0
184,0.0671661,0.1322866,0,0
185,0.1366577,0.12948808,0,0
186,0.11382588,0.11359922,0,0
187,0.088208705,0.12777436,0,0
188,0.081737556,0.12029038,0,0
189,0.064182885,0.1258387,0,0
190,0.22460607,0.114574105,0,0
191,0.26147908,0.1141337,0,0
192,0.0447495,0.11242595,0,0
193,0.11710097,0.10660751,0,0
194,0.035276257,0.10621942,0,0
195,0.10986233,0.089197576,0,0
196,0.07283893,0.06586301,0,0
197,0.029371575,0.065592825,0,0
198,0.06069007,0.05838079,0,0
199,0.07140951,0.058419976,0,0
200,0.05146798,0.05696296,0,0
201,0.042317804,0.059572015,0,0
202,0.052192613,0.06482729,0,0
203,0.035628956,0.07006666,0,0
204,0.09674918,0.06649101,0,0
205,0.09632047,0.06922089,0,0
206,0.07666913,0.07849224,0,0
207,0.107844345,0.078948036,0,0
208,0.039228532,0.088271104,0,0
209,0.07603698,0.09264295,0,0
210,0.1257599,0.09415036,0,0
211,0.0562948,0.10079112,0,0
212,0.119536534,0.101584226,0,0
213,0.13609582,0.11701617,0,0
214,0.10988715,0.12519142,0,0
215,0.13643591,0.14813368,0,0
216,0.11498238,0.15173411,0,0
217,0.17811607,0.15192172,0,0
218,0.14961433,0.16158272,0,0
219,0.33224016,0.16320792,0,0
220,0.08869862,0.16748674,0,0
221,0.121225,0.16607854,0,0
222,0.2230449,0.15215385,0,0
223,0.12451378,0.14712428,0,0
224,0.17494546,0.1143587,0,0
225,0.1023085,0.114752926,0,0
226,0.052793853,0.11469308,0,0
227,0.104348235,0.10156349,0,0
228,0.03734997,0.09346048,0,0
229,0.09224663,0.0761896,0,0
230,0.12068651,0.07096026,0,0
231,0.10487847,0.07336723,0,0
232,0.051586747,0.06673955,0,0
233,0.019507477,0.06852994,0,0
234,0.055244505,0.062159784,0,0
235,0.07445652,0.052472193,0,0
236,0.04469916,0.046721604,0,0
237,0.053463534,0.054232582,0,0
238,0.03491513,0.059837077,0,0
239,0.033498213,0.06876376,0,0
240,0.053123165,0.075286485,0,0
241,0.11918553,0.08621001,0,0
242,0.06994791,0.09495829,0,0
243,0.13558474,0.1064853,0,0
244,0.13316102,0.11617652,0,0
245,0.14301082,0.13774955,0,0
246,0.13219805,0.14135544,0,0
247,0.1386582,0.188304,0,0
248,0.12071924,0.19080412,0,0
249,0.24728045,0.20303532,0,0
250,0.15163851,0.20304522,0,0
251,0.4924852,0.19865169,0,0
252,0.15808569,0.23538229,0,0
253,0.24324177,0.2456569,0,0
254,0.14309995,0.25005472,0,0
255,0.09265622,0.24594603,0,0
256,0.46923357,0.21400751,0,0
257,0.21319057,0.21002585,0,0
258,0.28686097,0.210733,0,0
259,0.114660256,0.2293992,0,0
260,0.20503856,0.26431516,0,0
261,0.122250795,0.22738518,0,0
262,0.24960613,0.24910085,0,0
263,0.3110957,0.23765162,0,0
264,0.4068998,0.25731045,0,0
265,0.13686365,0.25104266,0,0
266,0.4086318,0.2918197,0,0
267,0.18381777,0.29624575,0,0
268,0.29158977,0.27532178,0,0
269,0.1486284,0.29455638,0,0
270,0.48924437,0.30587423,0,0
271,0.28944063,0.33734196,0,0
272,0.12277979,0.34288839,0,0
273,0.58001107,0.38302028,0,0
274,0.23872456,0.40108904,0,0
275,0.69184136,0.3880346,0,0
276,0.23373553,0.39662266,0,0
277,0.6527767,0.45613703,0,0
278,0.31124723,0.43427962,0,0
279,0.37175474,0.4575216,0,0
280,0.36673287,0.43065837,0,0
281,0.65840924,0.4218646,0,0
282,0.38329428,0.4100873,0,0
283,0.4479023,0.4547509,0,0
284,0.45007256,0.4328939,0,0
285,0.15459141,0.47596598,0,0
286,0.5467811,0.45759064,0,0
287,0.7132198,0.44997475,0,0
288,0.17504162,0.48313767,0,0
289,0.75438166,0.457201,0,0
290,0.4930311,0.47258064,0,0
291,0.31475112,0.47255865,0,0
292,0.74636817,0.45990372,0,0
293,0.21664307,0.48698696,0,0
294,0.29300824,0.45029122,0,0
295,0.5465834,0.45431864,0,0
296,0.59932536,0.4356395,0,0
297,0.41879052,0.3584602,0,0
298,0.4241201,0.3634615,0,0
299,0.52927756,0.39345253,0,0
300,0.14663917,0.3500121,0,0
301,0.051754136,0.3167502,0,0
302,0.26165494,0.29730842,0,0
303,0.5629273,0.27182257,0,0
304,0.1556195,0.2213773,0,0
305,0.29996842,0.21072996,0,0
306,0.2438148,0.22003306,0,0
307,0.19474722,0.2424411,0,0
308,0.075270206,0.18847948,0,0
309,0.05081309,0.1772316,0,0
310,0.13548203,0.15204753,0,0
311,0.46332723,0.1319745,0,0
312,0.07727272,0.11916787,0,0
313,0.054388646,0.13431056,0,0
314,0.073311865,0.17216451,0,0
315,0.06315745,0.23556201,0,0
316,0.079487585,0.19015439,0,0
317,0.21155441,0.19440395,0,0
318,0.39149874,0.1942279,0,0
319,0.7060595,0.22026247,0,0
320,0.054658603,0.2970896,0,0
321,0.11551886,0.30705062,0,0
322,0.05280417,0.2976207,0,0
323,0.30762288,0.26392794,0,0
324,0.7546018,0.19220118,0,0
325,0.16913684,0.20493501,0,0
326,0.12668505,0.20320418,0,0
327,0.08826366,0.2071954,0,0
328,0.06051879,0.1898914,0,0
329,0.16926302,0.12438129,0,0
330,0.09994154,0.11532167,0,0
331,0.08872512,0.12548833,0,0
332,0.15188675,0.1316262,0,0
333,0.16501082,0.13061333,0,0
334,0.087600365,0.11475151,0,0
335,0.21818486,0.11787225,0,0
336,0.14350468,0.1187417,0,0
337,0.05140279,0.11557869,0,0
338,0.026506629,0.10450902,0,0
339,0.12802824,0.107215375,0,0
340,0.09655009,0.091610104,0,0
341,0.12341978,0.07894678,0,0
342,0.065383695,0.083515815,0,0
343,0.111957595,0.08834847,0,0
344,0.077737376,0.08025519,0,0
345,0.029534828,0.0757374,0,0
346,0.09252413,0.0709906,0,0
347,0.07000044,0.07028552,0,0
348,0.05518878,0.06280784,0,0
349,0.055890005,0.061179094,0,0
350,0.08069858,0.062272124,0,0
351,0.059037942,0.05756051,0,0
352,0.04465849,0.058773503,0,0
353,0.06307862,0.05751447,0,0
354,0.03937211,0.056546006,0,0
355,0.050119597,0.06168317,0,0
356,0.080917425,0.05975551,0,0
357,0.04385747,0.06794871,0,0
358,0.047173824,0.06649646,0,0
359,0.12693302,0.06652424,0,0
360,0.041689053,0.0686635,0,0
361,0.118397206,0.067336656,0,0
362,0.050008435,0.09461364,0,0
363,0.03962209,0.09581014,0,0
364,0.069372945,0.087160826,0,0
365,0.06897586,0.09136058,0,0
366,0.28935042,0.08993998,0,0
367,0.057942163,0.09773268,0,0
368,0.04908929,0.11148485,0,0
369,0.0794868,0.121955976,0,0
370,0.10561186,0.123102374,0,0
371,0.120142646,0.09973919,0,0
372,0.16339162,0.10391082,0,0
373,0.1636131,0.10695766,0,0
374,0.07929344,0.10679572,0,0
375,0.07908176,0.10513006,0,0
376,0.09548682,0.10170789,0,0
377,0.07651093,0.09087674,0,0
378,0.0780293,0.08119346,0,0
379,0.090621,0.08058184,0,0
380,0.089343004,0.079519756,0,0
381,0.06591134,0.0780005,0,0
382,0.076463565,0.085314006,0,0
383,0.07378885,0.083561964,0,0
384,0.06952297,0.089759335,0,0
385,0.08181353,0.089356825,0,0
386,0.14233252,0.09724626,0,0
387,0.062260896,0.10536138,0,0
388,0.14639735,0.11074113,0,0
389,0.085720435,0.12065215,0,0
390,0.13691628,0.11936196,0,0
391,0.14949961,0.11036355,0,0
392,0.12220662,0.11536074,0,0
393,0.15872216,0.11232241,0,0
394,0.07020176,0.10576978,0,0
395,0.061346807,0.10063125,0,0
396,0.10723556,0.08908331,0,0
397,0.11905241,0.08045608,0,0
398,0.026746802,0.071628585,0,0
399,0.090669535,0.07102259,0,0
400,0.045568086,0.070846066,0,0
401,0.04456154,0.0711419,0,0
402,0.079274766,0.07030555,0,0
403,0.06474784,0.07762517,0,0
404,0.059758037,0.0818211,0,0
405,0.10989805,0.0865058,0,0
406,0.11152522,0.10045536,0,0
407,0.09262347,0.109645344,0,0
408,0.12843281,0.11302541,0,0
409,0.08773044,0.11848443,0,0
410,0.17010756,0.11570801,0,0
411,0.16198467,0.12003771,0,0
412,0.09516842,0.117298394,0,0
413,0.10888926,0.11177654,0,0
414,0.08491022,0.11058561,0,0
415,0.15049255,0.09942724,0,0
416,0.06796956,0.09110718,0,0
417,0.07873615,0.091248535,0,0
418,0.07701208,0.09726392,0,0
419,0.069682255,0.09527126,0,0
420,0.08710415,0.09506464,0,0
421,0.096440576,0.10157908,0,0
422,0.16302776,0.1037325,0,0
423,0.06697626,0.107421614,0,0
424,0.14863302,0.10719238,0,0
425,0.12659943,0.10538558,0,0
426,0.09811693,0.11264633,0,0
427,0.110214196,0.1059456,0,0
428,0.06761921,0.11047557,0,0
429,0.07084286,0.1051164,0,0
430,0.16178735,0.09764715,0,0
431,0.102721065,0.0965062,0,0
432,0.10774604,0.09006855,0,0
433,0.100400455,0.09304138,0,0
434,0.059376266,0.09786115,0,0
435,0.0878483,0.08547617,0,0
436,0.052275427,0.08740291,0,0
437,0.09437464,0.07920409,0,0
438,0.11422079,0.077395484,0,0
439,0.050322518,0.08330821,0,0
440,0.12006175,0.091609806,0,0
441,0.033956703,0.096673235,0,0
442,0.08412302,0.09139391,0,0
443,0.112590805,0.08210038,0,0
444,0.16256262,0.08424364,0,0
445,0.097846285,0.07640314,0,0
446,0.046860725,0.079307795,0,0
447,0.030578988,0.080205284,0,0
448,0.06961192,0.07674794,0,0
449,0.049497165,0.069109224,0,0
450,0.060098674,0.066040106,0,0
451,0.09220042,0.07220967,0,0
452,0.081474714,0.08324503,0,0
453,0.09381411,0.08618454,0,0
454,0.0702243,0.087201804,0,0
455,0.10238676,0.08902992,0,0
456,0.12989724,0.08451504,0,0
457,0.096067466,0.08069262,0,0
458,0.058652643,0.07906303,0,0
459,0.07655165,0.076972075,0,0
460,0.051566474,0.07174888,0,0
461,0.047072943,0.0636035,0,0
462,0.079147816,0.062369525,0,0
463,0.05140567,0.060451243,0,0
464,0.055378012,0.060502604,0,0
465,0.05658885,0.061199665,0,0
466,0.08496164,0.06510137,0,0
467,0.041388147,0.06122699,0,0
468,0.077013865,0.05976699,0,0
469,0.057840046,0.061535582,0,0
470,0.08218829,0.05844576,0,0
471,0.0442784,0.056659732,0,0
472,0.03826565,0.055627067,0,0
473,0.07129538,0.05553073,0,0
474,0.028780414,0.053587876,0,0
475,0.06888739,0.05259993,0,0
476,0.032094188,0.053640053,0,0
477,0.07614682,0.06458728,0,0
478,0.04035437,0.063609235,0,0
479,0.07329675,0.06403753,0,0
480,0.053639505,0.06083026,0,0
481,0.13679072,0.06275976,0,0
482,0.062492993,0.059048727,0,0
483,0.032635007,0.05959457,0,0
484,0.04002199,0.055276543,0,0
485,0.0494597,0.05645775,0,0
486,0.04274747,0.04337361,0,0
487,0.045266982,0.040622935,0,0
488,0.034434523,0.03974752,0,0
489,0.06427036,0.040980652,0,0
490,0.019033499,0.04649123,0,0
491,0.037736855,0.046310548,0,0
492,0.02475631,0.05383361,0,0
493,0.051120166,0.060276788,0,0
494,0.09905494,0.07220272,0,0
495,0.041121267,0.07821861,0,0
496,0.11297459,0.076148085,0,0
497,0.09242305,0.08626069,0,0
498,0.17160383,0.09296437,0,0
499,0.07317644,0.09070388,0,0
500,0.019102233,0.09022232,0,0
501,0.1157697,0.084387,0,0
502,0.111453265,0.08113173,0,0
503,0.07871053,0.073624946,0,0
504,0.036787268,0.07969303,0,0
505,0.060456667,0.0821459,0,0
506,0.063125595,0.110254034,0,0
507,0.10404285,0.11388336,0,0
508,0.12778917,0.1279506,0,0
509,0.041178133,0.14332552,0,0
510,0.36874282,0.15293561,0,0
511,0.14411727,0.16355442,0,0
512,0.20531558,0.20323898,0,0
513,0.17516173,0.20681627,0,0
514,0.14694735,0.21780841,0,0
515,0.15869485,0.19650912,0,0
516,0.46120393,0.19919422,0,0
517,0.15998487,0.22164327,0,0
518,0.1401073,0.22806515,0,0
519,0.17704913,0.23630704,0,0
520,0.16828328,0.28058428,0,0
521,0.40735695,0.24863924,0,0
522,0.23295857,0.25005287,0,0
523,0.22112441,0.28941754,0,0
524,0.55719006,0.2856952,0,0
525,0.1736987,0.28507626,0,0
526,0.17270753,0.25320557,0,0
527,0.49438903,0.24317291,0,0
528,0.14354815,0.22680333,0,0
529,0.16271278,0.17276135,0,0
530,0.12052079,0.16469407,0,0
531,0.14266455,0.1539274,0,0
532,0.07379832,0.10608343,0,0
533,0.07081227,0.09617136,0,0
534,0.10109319,0.086622536,0,0
535,0.07580756,0.08147004,0,0
536,0.06379324,0.07249112,0,0
537,0.054339495,0.073141694,0,0
538,0.07677343,0.0743643,0,0
539,0.0741483,0.067038834,0,0
540,0.061854273,0.06785099,0,0
541,0.07965352,0.06821663,0,0
542,0.08181565,0.07207933,0,0
543,0.03516405,0.07589532,0,0
544,0.08311693,0.0765188,0,0
545,0.067084104,0.07273165,0,0
546,0.08910378,0.07238806,0,0
547,0.11111724,0.067962356,0,0
548,0.0797596,0.06765268,0,0
549,0.02777004,0.065002315,0,0
550,0.076561175,0.060838334,0,0
551,0.04198428,0.055582326,0,0
552,0.032377016,0.048185516,0,0
553,0.059263587,0.04309649,0,0
554,0.029608322,0.04515932,0,0
555,0.04179967,0.04267046,0,0
556,0.04454597,0.04474177,0,0
557,0.033958327,0.04462152,0,0
558,0.046335507,0.042519853,0,0
559,0.054161467,0.040271077,0,0
560,0.060626056,0.03986223,0,0
561,0.03129477,0.039034292,0,0
562,0.040348582,0.039264414,0,0
563,0.009369348,0.037209634,0,0
564,0.038120028,0.034366664,0,0
565,0.03709453,0.031584967,0,0
566,0.03602947,0.03219076,0,0
567,0.027842473,0.031036356,0,0
568,0.028574731,0.036957946,0,0
569,0.035590783,0.03688449,0,0
570,0.03674692,0.03562866,0,0
571,0.029958947,0.040306173,0,0
572,0.062663615,0.043561988,0,0
573,0.037458926,0.043157462,0,0
574,0.025792103,0.041663464,0,0
575,0.07812705,0.04259262,0,0
576,0.057144832,0.04080318,0,0
577,0.024933951,0.03925906,0,0
578,0.022144819,0.03850235,0,0
579,0.04510934,0.039738838,0,0
580,0.013853963,0.034369964,0,0
581,0.048766576,0.030891158,0,0
582,0.030648561,0.02993224,0,0
583,0.036920458,0.0298761,0,0
584,0.029807204,0.02634303,0,0
585,0.025835553,0.027292378,0,0
586,0.016303718,0.024154393,0,0
587,0.021639526,0.022816008,0,0
588,0.013311725,0.019870916,0,0
589,0.022398083,0.017709536,0,0
590,0.020524727,0.016350843,0,0
591,0.01860307,0.017716883,0,0
592,0.010414658,0.017775748,0,0
593,0.010354769,0.02110987,0,0
594,0.013607317,0.02168961,0,0
595,0.028598068,0.021456847,0,0
596,0.02216933,0.0247891,0,0
597,0.043318793,0.027725069,0,0
598,0.027615752,0.02974345,0,0
599,0.018429875,0.03256688,0,0
600,0.04859334,0.031425193,0,0
601,0.036838364,0.031428933,0,0
602,0.028520204,0.02932674,0,0
603,0.039018176,0.028563758,0,0
604,0.018322874,0.029478868,0,0
605,0.022203024,0.027306579,0,0
606,0.024399048,0.025022158,0,0
607,0.0207489,0.026125496,0,0
608,0.026665892,0.024481032,0,0
609,0.029042723,0.027084779,0,0
610,0.016278598,0.0339168,0,0
611,0.038450226,0.040501818,0,0
612,0.024217993,0.040376708,0,0
613,0.04175662,0.039358605,0,0
614,0.08369122,0.04195402,0,0
615,0.08366418,0.05108334,0,0
616,0.01962296,0.06259552,0,0
617,0.01750292,0.09371057,0,0
618,0.05240145,0.09796071,0,0
619,0.09844252,0.094959304,0,0
620,0.14205986,0.11517486,0,0
621,0.3042534,0.1283177,0,0
622,0.0800079,0.15529051,0,0
623,0.0566785,0.16095155,0,0
624,0.26560426,0.15793799,0,0
625,0.13790846,0.19386761,0,0
626,0.26025832,0.17500535,0,0
627,0.10335067,0.19109327,0,0
628,0.071320616,0.1972737,0,0
629,0.46542636,0.17830454,0,0
630,0.134493,0.18462078,0,0
631,0.22479916,0.18674527,0,0
632,0.11230248,0.19519722,0,0
633,0.094881795,0.20052151,0,0
634,0.19475465,0.16176906,0,0
635,0.27937883,0.18313554,0,0
636,0.17941809,0.17393143,0,0
637,0.11923917,0.17108987,0,0
638,0.1166543,0.17526233,0,0
639,0.32679138,0.21147135,0,0
640,0.14196235,0.20010622,0,0
641,0.08672835,0.21371718,0,0
642,0.13243394,0.22733232,0,0
643,0.5206358,0.24997152,0,0
644,0.1770927,0.22648525,0,0
645,0.30191675,0.23343873,0,0
646,0.24177563,0.2765614,0,0
647,0.3204067,0.33410466,0,0
648,0.115415014,0.33340546,0,0
649,0.20454372,0.35626385,0,0
650,0.47483256,0.34182394,0,0
651,0.6503229,0.38493094,0,0
652,0.51434326,0.37328053,0,0
653,0.38281804,0.3741411,0,0
654,0.1719574,0.3878663,0,0
655,0.6297387,0.34771228,0,0
656,0.21555339,0.30633062,0,0
657,0.123160005,0.25875548,0,0
658,0.32807028,0.26665637,0,0
659,0.11344651,0.2931235,0,0
660,0.27788827,0.24390234,0,0
661,0.08616669,0.23421645,0,0
662,0.453926,0.24708213,0,0
663,0.41016176,0.22661799,0,0
664,0.1867483,0.23058775,0,0
665,0.12838039,0.21980688,0,0
666,0.23895085,0.25149906,0,0
667,0.14389317,0.2263778,0,0
668,0.14917433,0.24704869,0,0
669,0.18086056,0.24838471,0,0
670,0.37139618,0.25837392,0,0
671,0.22783475,0.24898084,0,0
672,0.59619975,0.2582021,0,0
673,0.19877234,0.263721,0,0
674,0.21828349,0.3158611,0,0
675,0.15441294,0.2934161,0,0
676,0.22688453,0.2865199,0,0
677,0.19884439,0.23746562,0,0
678,0.6501218,0.27990004,0,0
679,0.169391,0.33791023,0,0
680,0.16576906,0.3568545,0,0
681,0.15471102,0.35880113,0,0
682,0.58068216,0.36871192,0,0
683,0.7403749,0.3661953,0,0
684,0.3249117,0.3639274,0,0
685,0.24440403,0.38944846,0,0
686,0.28804153,0.4314367,0,0
687,0.62747216,0.44017988,0,0
688,0.14897989,0.3853995,0,0
689,0.3954586,0.3867517,0,0
690,0.5326053,0.40262297,0,0
691,0.6593709,0.4197623,0,0
692,0.24735138,0.39046204,0,0
693,0.3370815,0.39500892,0,0
694,0.38724563,0.38766667,0,0
695,0.4422956,0.35736835,0,0
696,0.3637694,0.31133035,0,0
697,0.18990174,0.29505625,0,0
698,0.3293789,0.27694187,0,0
699,0.25992012,0.31649905,0,0
700,0.24502903,0.320999,0,0
701,0.100884326,0.32009813,0,0
702,0.17405191,0.31002867,0,0
703,0.7432602,0.3116945,0,0
704,0.4827953,0.30291814,0,0
705,0.35566196,0.30473536,0,0
706,0.09927606,0.3180753,0,0
707,0.3443718,0.30388036,0,0
708,0.18093275,0.23234855,0,0
709,0.2613841,0.20727608,0,0
710,0.22094372,0.1803874,0,0
711,0.046297554,0.20864114,0,0
712,0.09947361,0.17633405,0,0
713,0.25714314,0.16205189,0,0
714,0.113663875,0.15244505,0,0
715,0.35355973,0.13580887,0,0
716,0.053607948,0.14401154,0,0
717,0.052393325,0.14136271,0,0
718,0.17492257,0.11667335,0,0
719,0.07121796,0.11563905,0,0
720,0.120121635,0.087345004,0,0
721,0.075634114,0.09677868,0,0
722,0.034938987,0.10506526,0,0
723,0.10435521,0.09636807,0,0
724,0.09891332,0.095372476,0,0
725,0.138511,0.08665128,0,0
726,0.12697242,0.08491495,0,0
727,0.0966479,0.09267935,0,0
728,0.062257737,0.091558784,0,0
729,0.04163082,0.09879125,0,0
730,0.06000724,0.14794904,0,0
731,0.10481851,0.16769809,0,0
732,0.09427012,0.17685439,0,0
733,0.16400544,0.18371718,0,0
734,0.5809312,0.1921501,0,0
735,0.30471376,0.21342507,0,0
736,0.17905475,0.22677742,0,0
737,0.12402277,0.24440461,0,0
738,0.117527284,0.24830328,0,0
739,0.2514818,0.2593599,0,0
740,0.22498986,0.24321893,0,0
741,0.25291458,0.23531413,0,0
742,0.19909352,0.24892181,0,0
743,0.6804406,0.30354258,0,0
744,0.15944502,0.33390397,0,0
745,0.10791189,0.3458243,0,0
746,0.24649183,0.36371383,0,0
747,0.60911417,0.36806878,0,0
748,0.52473426,0.33020473,0,0
749,0.3322729,0.3560515,0,0
750,0.41392016,0.37190878,0,0
751,0.23828821,0.36537054,0,0
752,0.339664,0.32031485,0,0
753,0.39206594,0.27239954,0,0
754,0.2506276,0.27698675,0,0
755,0.18764777,0.24327882,0,0
756,0.20361279,0.23982337,0,0
757,0.09349654,0.20924558,0,0
758,0.3735579,0.17859656,0,0
759,0.11054873,0.15481122,0,0
760,0.2071891,0.1364482,0,0
761,0.0644639,0.12006533,0,0
762,0.11622481,0.114482075,0,0
763,0.036559403,0.078189515,0,0
764,0.02238061,0.074246034,0,0
765,0.05616698,0.05485623,0,0
766,0.043247208,0.096286334,0,0
767,0.046924874,0.08863122,0,0
768,0.07505738,0.09897406,0,0
769,0.032680903,0.12659447,0,0
770,0.4373349,0.12785265,0,0
771,0.047328696,0.20438808,0,0
772,0.12964499,0.21371524,0,0
773,0.27096426,0.22116786,0,0
774,0.06749062,0.22409776,0,0
775,0.73206615,0.17873567,0,0
776,0.13086924,0.22834738,0,0
777,0.14213096,0.22272481,0,0
