Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
358,0.17516173,0.17316309,0,0
359,0.17290525,0.1735644,0,0
360,0.17254247,0.17379527,0,0
361,0.17065682,0.17411943,0,0
362,0.17516173,0.19872734,0,0
363,0.17516173,0.19870894,0,0
364,0.17516173,0.19542101,0,0
365,0.17516173,0.19571204,0,0
366,0.39663285,0.19621259,0,0
367,0.17499596,0.19623727,0,0
368,0.14331418,0.19624998,0,0
369,0.17516173,0.19624998,0,0
370,0.17516173,0.19625556,0,0
371,0.17538367,0.17161602,0,0
372,0.17527612,0.17163445,0,0
373,0.17516173,0.17509097,0,0
374,0.17521201,0.17509097,0,0
375,0.17487721,0.17523398,0,0
376,0.17516173,0.17634968,0,0
377,0.17442265,0.17635335,0,0
378,0.17516173,0.17635337,0,0
379,0.17644888,0.17599502,0,0
380,0.18542506,0.18022005,0,0
381,0.1753092,0.18022005,0,0
382,0.17516173,0.1803599,0,0
383,0.17198698,0.1803599,0,0
384,0.21290249,0.18025455,0,0
385,0.17516173,0.17911418,0,0
386,0.17568119,0.17905414,0,0
387,0.17516173,0.17920558,0,0
388,0.1755009,0.17952937,0,0
389,0.17516173,0.17528921,0,0
390,0.17476878,0.1752892,0,0
391,0.1765246,0.17511903,0,0
392,0.1749011,0.1752072,0,0
393,0.17474104,0.1751955,0,0
394,0.17516173,0.17508024,0,0
395,0.17414947,0.17528597,0,0
396,0.17595543,0.17514141,0,0
397,0.17539565,0.17924504,0,0
398,0.1741245,0.1794641,0,0
399,0.17662017,0.17952074,0,0
400,0.17522363,0.18390563,0,0
401,0.21183372,0.18376008,0,0
402,0.17671262,0.18391827,0,0
403,0.17567149,0.18416722,0,0
404,0.21361355,0.18029095,0,0
405,0.17464526,0.18021865,0,0
406,0.17681949,0.17625885,0,0
407,0.17636517,0.1760919,0,0
408,0.14173362,0.19564551,0,0
409,0.17457302,0.1923541,0,0
410,0.17619535,0.19103515,0,0
411,0.17521016,0.1851887,0,0
412,0.35165396,0.21399634,0,0
413,0.18399079,0.24819398,0,0
414,0.16277482,0.24807638,0,0
415,0.12420126,0.24971329,0,0
416,0.43563396,0.29946196,0,0
417,0.4495124,0.33280668,0,0
418,0.17351493,0.35630783,0,0
419,0.19092727,0.37742913,0,0
420,0.6229483,0.41903672,0,0
421,0.65175635,0.46074846,0,0
422,0.39550126,0.42990202,0,0
423,0.35286614,0.48361602,0,0
424,0.4986697,0.5509441,1,0
425,0.8110398,0.54947615,1,0
426,0.17189462,0.50469893,1,0
427,0.65694106,0.5137627,1,0
428,0.79687995,0.49401787,0,0
429,0.60973656,0.49362618,0,0
430,0.24876124,0.46007803,0,0
431,0.47707564,0.47345194,0,0
432,0.17516173,0.45156685,0,0
433,0.4951446,0.38866696,0,0
434,0.50910676,0.34551075,0,0
435,0.29226002,0.33732098,0,0
436,0.45997545,0.30679426,0,0
437,0.23078053,0.35593307,0,0
438,0.22133067,0.32992262,0,0
439,0.17505355,0.32088208,0,0
440,0.2023348,0.3078712,0,0
441,0.6174112,0.27583978,0,0
442,0.26105082,0.28422704,0,0
443,0.42774177,0.27708057,0,0
444,0.17516173,0.27586856,0,0
445,0.171693,0.26847962,0,0
446,0.30626583,0.21697693,0,0
447,0.15701249,0.20570888,0,0
448,0.16414545,0.17750004,0,0
449,0.13583426,0.17708237,0,0
450,0.15388693,0.17764261,0,0
451,0.15963836,0.16307548,0,0
452,0.17386222,0.15688096,0,0
453,0.17140293,0.15785395,0,0
454,0.17673491,0.16181833,0,0
455,0.17516173,0.1577173,0,0
456,0.10126183,0.15781437,0,0
457,0.17290239,0.15551537,0,0
458,0.17151372,0.14766207,0,0
459,0.11697765,0.13662717,0,0
460,0.16051196,0.13158835,0,0
461,0.15317136,0.13137382,0,0
462,0.10072318,0.12740254,0,0
463,0.07742066,0.124545045,0,0
464,0.12981243,0.12243157,0,0
465,0.09933107,0.12048665,0,0
466,0.13716084,0.119425744,0,0
467,0.14579636,0.11833782,0,0
468,0.09795634,0.12523137,0,0
469,0.1430075,0.12603551,0,0
470,0.1436233,0.12532979,0,0
471,0.090931885,0.12486027,0,0
472,0.13946265,0.121862136,0,0
473,0.13704962,0.116595946,0,0
474,0.09297974,0.10630504,0,0
475,0.13293514,0.10386526,0,0
476,0.11881306,0.10716704,0,0
477,0.05056058,0.10246671,0,0
478,0.050389387,0.096026294,0,0
479,0.121665284,0.1032119,0,0
480,0.120648056,0.09442708,0,0
481,0.09715957,0.09368329,0,0
482,0.079085864,0.09709504,0,0
483,0.15765019,0.10493148,0,0
484,0.05387172,0.11037537,0,0
485,0.112118974,0.113579035,0,0
486,0.08126627,0.12181147,0,0
487,0.120917365,0.12661228,0,0
488,0.17066029,0.1283136,0,0
489,0.14948106,0.14497632,0,0
490,0.17125142,0.15198107,0,0
491,0.12229324,0.16238755,0,0
492,0.1729622,0.16875806,0,0
493,0.20383611,0.16203538,0,0
494,0.17516173,0.16252486,0,0
495,0.17492467,0.15906309,0,0
496,0.17825188,0.16491883,0,0
497,0.110156104,0.17495473,0,0
498,0.15388633,0.1713759,0,0
499,0.14009546,0.17137589,0,0
500,0.17499498,0.17119294,0,0
501,0.26328543,0.1707894,0,0
502,0.17162645,0.17799026,0,0
503,0.17516173,0.19590682,0,0
504,0.17327808,0.19984725,0,0
505,0.17462012,0.19958809,0,0
506,0.17496376,0.18944928,0,0
507,0.3151355,0.18965466,0,0
508,0.17555925,0.19175318,0,0
509,0.17266244,0.19196247,0,0
510,0.17203619,0.191969,0,0
511,0.17347504,0.191991,0,0
512,0.1940482,0.1898645,0,0
513,0.17516173,0.1973786,0,0
514,0.1746789,0.2171808,0,0
515,0.17516173,0.21697539,0,0
516,0.295997,0.21666557,0,0
517,0.24318619,0.21652085,0,0
518,0.35088232,0.21591155,0,0
519,0.1701874,0.21595362,0,0
520,0.17068653,0.20832764,0,0
521,0.19274576,0.19478148,0,0
522,0.16967805,0.18160473,0,0
523,0.17505759,0.1513682,0,0
524,0.10652793,0.15198377,0,0
525,0.17408144,0.15224725,0,0
526,0.124595605,0.18410093,0,0
527,0.0787535,0.18229058,0,0
528,0.17572744,0.1823336,0,0
529,0.1730579,0.18781021,0,0
530,0.47942874,0.1864559,0,0
531,0.15338519,0.1859584,0,0
532,0.17544457,0.19285832,0,0
533,0.1558175,0.19230399,0,0
534,0.16189277,0.19223571,0,0
535,0.120118074,0.15801986,0,0
536,0.14085269,0.1598705,0,0
537,0.17073847,0.16829331,0,0
538,0.1724434,0.16941535,0,0
539,0.171486,0.16495667,0,0
540,0.17004104,0.17057115,0,0
541,0.25124985,0.17438327,0,0
542,0.16591582,0.17478707,0,0
543,0.12176462,0.19284463,0,0
544,0.1706485,0.20846595,0,0
545,0.17516173,0.21272475,0,0
546,0.17437261,0.23677438,0,0
547,0.33496135,0.23724331,0,0
548,0.31207797,0.2837737,0,0
549,0.20837024,0.30479753,0,0
550,0.46769655,0.30479753,0,0
551,0.17013621,0.32957435,0,0
552,0.5405382,0.3116442,0,0
553,0.35986304,0.33872238,0,0
554,0.17516173,0.33768985,0,0
555,0.39736393,0.33980206,0,0
556,0.17359005,0.34319866,0,0
557,0.5557816,0.3016256,0,0
558,0.1990773,0.28618878,0,0
559,0.48670647,0.2858345,0,0
560,0.20070578,0.2872959,0,0
561,0.16638033,0.2870788,0,0
562,0.22093202,0.24436195,0,0
563,0.17197296,0.244413,0,0
564,0.41051653,0.22358268,0,0
565,0.1716361,0.22198598,0,0
566,0.17133026,0.2229617,0,0
567,0.19953668,0.21808097,0,0
568,0.29923344,0.27677357,0,0
569,0.1863355,0.3025725,0,0
570,0.17516173,0.30572018,0,0
571,0.17700559,0.30565035,0,0
572,0.7002063,0.31974807,0,0
573,0.6427068,0.31126127,0,0
574,0.19996507,0.3100831,0,0
575,0.17070228,0.31003523,0,0
576,0.32641613,0.30892172,0,0
577,0.2228521,0.25599074,0,0
578,0.17573196,0.20365673,0,0
579,0.17473087,0.20090082,0,0
580,0.16698404,0.20999981,0,0
581,0.2238273,0.21980196,0,0
582,0.17170095,0.24915354,0,0
583,0.17516173,0.27456385,0,0
584,0.25259328,0.30166486,0,0
585,0.4146355,0.3236859,0,0
586,0.4870163,0.37574682,0,0
587,0.4044248,0.39380825,0,0
588,0.41863996,0.4482721,0,0
589,0.3651734,0.48371622,0,0
590,0.6923754,0.5026362,1,1
591,0.33425394,0.5210445,1,1
592,0.6653367,0.5495449,1,1
593,0.5715902,0.5647638,1,1
594,0.5849153,0.5939114,1,1
595,0.652691,0.60587674,1,1
596,0.66092753,0.63372684,1,1
597,0.5556102,0.5823866,1,1
598,0.6275022,0.60112953,1,1
599,0.8000642,0.6138819,1,1
600,0.5849045,0.6171422,1,1
601,0.20327428,0.61869025,1,1
602,0.7402765,0.6304728,1,1
603,0.69968665,0.6514237,1,1
604,0.6820341,0.65697014,1,1
605,0.6748594,0.6883087,1,1
606,0.66165316,0.7260919,1,1
607,0.8160604,0.70095193,1,1
608,0.849982,0.6837916,1,1
609,0.86695176,0.66851187,1,1
610,0.54332376,0.6793864,1,1
611,0.5140165,0.6942689,1,1
612,0.5452435,0.6756818,1,1
613,0.54451656,0.6707833,1,1
614,0.7727294,0.64614964,1,1
615,0.795596,0.6841998,1,1
616,0.6487769,0.7301158,1,1
617,0.80589503,0.75738615,1,1
618,0.6452487,0.780469,1,1
619,0.88577616,0.7902572,1,1
620,0.9272601,0.7861795,1,1
621,0.79067653,0.80294824,1,1
622,0.7522621,0.80635285,1,1
623,0.8608237,0.831897,1,1
624,0.75889647,0.8323929,1,1
625,0.7996953,0.79193825,1,1
626,0.83653635,0.79179823,1,1
627,0.87514585,0.7689388,1,1
628,0.8902394,0.73478556,1,1
629,0.5631685,0.7225292,1,1
630,0.78941643,0.6831842,1,1
631,0.54652715,0.64162785,1,1
632,0.5534444,0.57219255,1,1
633,0.6485889,0.558769,1,1
634,0.44559106,0.54783684,1,1
635,0.46252912,0.52558696,1,1
636,0.2502285,0.5355232,1,1
637,0.76942706,0.5423118,1,1
638,0.4647789,0.54458684,1,1
639,0.5891676,0.5772011,1,1
640,0.6359531,0.5847321,1,1
641,0.61454135,0.6407533,1,1
642,0.6690644,0.63483584,1,1
643,0.7391195,0.6660204,1,1
644,0.53030825,0.6694592,1,1
645,0.75441915,0.6831408,1,1
646,0.71617043,0.7104285,1,1
647,0.7454394,0.7336783,1,1
648,0.6201174,0.74632573,1,1
649,0.7590872,0.77483666,1,1
650,0.8601304,0.79551274,1,1
651,0.8783126,0.810356,1,1
652,0.85294664,0.815224,1,1
653,0.7869067,0.8287767,1,1
654,0.9405036,0.82553214,1,1
655,0.8497603,0.81411195,1,1
656,0.78925157,0.8016509,1,1
657,0.74209183,0.8024751,1,1
658,0.72988576,0.8099109,1,1
659,0.7573479,0.80160165,1,1
660,0.76616406,0.7632444,1,1
661,0.86036396,0.69703937,1,1
662,0.85382897,0.7060087,1,1
663,0.86572045,0.7246432,1,1
664,0.5045452,0.7402878,1,1
665,0.19340567,0.73687303,1,1
666,0.8228164,0.69734603,1,1
667,0.8975966,0.6941664,1,1
668,0.8981487,0.70019203,1,1
669,0.7354312,0.74611294,1,1
670,0.5046215,0.8201785,1,1
671,0.8252116,0.82552516,1,1
672,0.91995126,0.8288566,1,1
673,0.9178332,0.83059585,1,1
674,0.8599965,0.8548577,1,1
675,0.870936,0.9059289,1,1
676,0.92757916,0.9126306,1,1
677,0.9138024,0.89284146,1,1
678,0.9537875,0.8950849,1,1
679,0.9642628,0.8989564,1,1
680,0.88552654,0.8786845,1,1
681,0.7418489,0.8634077,1,1
682,0.9380248,0.8585005,1,1
683,0.8948391,0.8364403,1,1
684,0.6884895,0.8252092,1,1
685,0.79008764,0.8180129,1,1
686,0.8696377,0.8194182,1,1
687,0.7552458,0.7930977,1,1
688,0.8631824,0.787853,1,1
689,0.8207596,0.8023832,1,1
690,0.7544974,0.7974969,1,1
691,0.70114,0.75864434,1,1
692,0.8476373,0.75229925,1,1
693,0.8192606,0.73563355,1,1
694,0.7461113,0.74189204,1,1
695,0.5199641,0.73356444,1,1
696,0.6981406,0.72981155,1,1
697,0.71319103,0.7361069,1,1
698,0.877086,0.7181301,1,1
699,0.67954916,0.72942406,1,1
700,0.6673642,0.7638996,1,1
701,0.9042949,0.77859896,1,1
702,0.6574699,0.78021085,1,1
703,0.8477568,0.77685493,1,1
704,0.8302446,0.8014273,1,1
705,0.8304345,0.80951524,1,1
706,0.72769797,0.81017077,1,1
707,0.8468826,0.8088273,1,1
708,0.90070033,0.8172301,1,1
709,0.7401559,0.8183599,1,1
710,0.9101941,0.76482755,1,1
711,0.645379,0.77044225,1,1
712,0.92338204,0.7571501,1,1
713,0.8404129,0.73632616,1,1
714,0.34864324,0.6969265,1,1
715,0.7782296,0.6316649,1,1
716,0.7272541,0.60942626,1,1
717,0.7132848,0.56900454,1,1
718,0.38555878,0.5387553,1,1
719,0.32283908,0.5614463,1,1
720,0.44523183,0.5340971,1,1
721,0.55958664,0.4812095,0,0
722,0.56816983,0.42038628,0,0
723,0.5528623,0.38664052,0,0
724,0.5320864,0.37847054,0,0
725,0.2512659,0.3546131,0,0
726,0.16587593,0.34770584,0,0
727,0.08184689,0.3445949,0,0
728,0.2493094,0.3011475,0,0
729,0.23051465,0.25030208,0,0
730,0.49742132,0.261825,0,0
731,0.54017127,0.24949752,0,0
732,0.16183545,0.2541339,0,0
733,0.07447791,0.23445418,0,0
734,0.3549721,0.21679002,0,0
735,0.05492874,0.17136726,0,0
736,0.1235742,0.120498605,0,0
737,0.0721919,0.118439674,0,0
738,0.07153739,0.1140308,0,0
739,0.08861635,0.08263698,0,0
740,0.08235337,0.083207056,0,0
741,0.143305,0.07931017,0,0
742,0.034798194,0.08916942,0,0
743,0.072427675,0.0875837,0,0
744,0.060059406,0.0911828,0,0
745,0.08850224,0.09695408,0,0
746,0.16092515,0.100373745,0,0
747,0.057265893,0.11338311,0,0
748,0.12100829,0.11815941,0,0
749,0.13429484,0.12271665,0,0
750,0.17408207,0.12877133,0,0
751,0.15188237,0.12539877,0,0
752,0.11541448,0.13530794,0,0
753,0.1010746,0.1323084,0,0
754,0.14299424,0.12850711,0,0
755,0.13057221,0.12790035,0,0
756,0.14644825,0.12215478,0,0
757,0.09401239,0.118516885,0,0
758,0.10008339,0.114675336,0,0
759,0.1686212,0.11301421,0,0
760,0.10017225,0.11689406,0,0
761,0.082673326,0.11189004,0,0
762,0.06650074,0.11276396,0,0
763,0.12804413,0.111941665,0,0
764,0.1654909,0.107062764,0,0
765,0.101411976,0.11527065,0,0
766,0.10187776,0.12054823,0,0
767,0.092682764,0.13158722,0,0
768,0.12471105,0.12300416,0,0
769,0.17404322,0.11464654,0,0
770,0.13017161,0.109018765,0,0
771,0.16585167,0.10217855,0,0
772,0.050796386,0.09926925,0,0
773,0.09027246,0.08979573,0,0
774,0.050761923,0.0782248,0,0
775,0.040315945,0.066945836,0,0
776,0.06649893,0.050960865,0,0
777,0.039449412,0.05002672,0,0
778,0.069904886,0.049975023,0,0
