Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
254,0.05587125,0.036077086,0,0
255,0.037257604,0.037059117,0,0
256,0.038032383,0.035730593,0,0
257,0.03250538,0.035077587,0,0
258,0.030863285,0.037604153,0,0
259,0.03814881,0.038921647,0,0
260,0.039379522,0.044718403,0,0
261,0.025856324,0.04360982,0,0
262,0.040522836,0.042933576,0,0
263,0.067728706,0.04507725,0,0
264,0.08942841,0.043727502,0,0
265,0.028055096,0.041493934,0,0
266,0.026419226,0.04551052,0,0
267,0.05015632,0.048971944,0,0
268,0.026001094,0.047210287,0,0
269,0.019277371,0.044705354,0,0
270,0.06200563,0.04488147,0,0
271,0.07167564,0.06329874,0,0
272,0.051873796,0.069327004,0,0
273,0.06688402,0.07551812,0,0
274,0.029640125,0.08292252,0,0
275,0.19217464,0.0825533,0,0
276,0.104410715,0.085021496,0,0
277,0.08172111,0.0901084,0,0
278,0.08591699,0.09004923,0,0
279,0.058682676,0.09009021,0,0
280,0.09388934,0.07480686,0,0
281,0.097656004,0.074466705,0,0
282,0.06635149,0.07444492,0,0
283,0.030008927,0.11167248,0,0
284,0.054624524,0.10928167,0,0
285,0.101349294,0.10287716,0,0
286,0.08152511,0.100215144,0,0
287,0.42096493,0.09896302,0,0
288,0.037165407,0.09694962,0,0
289,0.03624876,0.10098409,0,0
290,0.07369789,0.09262807,0,0
291,0.05508237,0.08630258,0,0
292,0.011888313,0.0402648,0,0
293,0.090934746,0.037735954,0,0
294,0.026145088,0.036495663,0,0
295,0.024595726,0.032212723,0,0
296,0.0066249003,0.026868202,0,0
297,0.01440579,0.027355906,0,0
298,0.025086148,0.021244874,0,0
299,0.03515144,0.023450844,0,0
300,0.006981667,0.027834944,0,0
301,0.016277652,0.031452145,0,0
302,0.035935465,0.036134418,0,0
303,0.0459988,0.039838407,0,0
304,0.064052634,0.04222435,0,0
305,0.039179716,0.04487478,0,0
306,0.05654624,0.046722345,0,0
307,0.058422036,0.04529114,0,0
308,0.05662495,0.04517429,0,0
309,0.030835543,0.043463334,0,0
310,0.032905743,0.04086053,0,0
311,0.023054637,0.0433108,0,0
312,0.04494713,0.046489544,0,0
313,0.048654016,0.043532,0,0
314,0.015754499,0.04339732,0,0
315,0.078598656,0.041627325,0,0
316,0.087030716,0.04378973,0,0
317,0.03000707,0.04319333,0,0
318,0.029623384,0.043803398,0,0
319,0.016975828,0.04769858,0,0
320,0.042516302,0.04186666,0,0
321,0.03957951,0.036149018,0,0
322,0.0541446,0.042554095,0,0
323,0.050811145,0.053343814,0,0
324,0.026111363,0.055664632,0,0
325,0.035571996,0.05537736,0,0
326,0.08765273,0.058635876,0,0
327,0.12673087,0.05797387,0,0
328,0.03786319,0.056979045,0,0
329,0.039930854,0.05909151,0,0
330,0.068906136,0.059660956,0,0
331,0.048186533,0.05366959,0,0
332,0.04185774,0.043735575,0,0
333,0.045123544,0.042442385,0,0
334,0.040697034,0.042062797,0,0
335,0.033730414,0.040896885,0,0
336,0.03732472,0.040815607,0,0
337,0.026224501,0.043497182,0,0
338,0.036514558,0.043609206,0,0
339,0.05841293,0.0461284,0,0
340,0.047455013,0.051261004,0,0
341,0.06599193,0.049746968,0,0
342,0.04613172,0.05124626,0,0
343,0.0633698,0.050421536,0,0
344,0.079923876,0.048830826,0,0
345,0.023698358,0.048786122,0,0
346,0.039718136,0.04572934,0,0
347,0.029092083,0.044709563,0,0
348,0.044096544,0.043834344,0,0
349,0.04705265,0.04552671,0,0
350,0.038480878,0.048186503,0,0
351,0.036953732,0.046888433,0,0
352,0.055492803,0.04921612,0,0
353,0.09515521,0.049746867,0,0
354,0.04763651,0.056312688,0,0
355,0.028035501,0.06334735,0,0
356,0.050041247,0.065313004,0,0
357,0.04887328,0.064023376,0,0
358,0.10614502,0.05949901,0,0
359,0.101792835,0.059107576,0,0
360,0.054644644,0.062946476,0,0
361,0.043886103,0.066294506,0,0
362,0.054436,0.06400378,0,0
363,0.04411353,0.056979094,0,0
364,0.06258563,0.05256723,0,0
365,0.08017351,0.05523197,0,0
366,0.028256722,0.060839023,0,0
367,0.04292284,0.057360783,0,0
368,0.062086057,0.054742623,0,0
369,0.078627326,0.050898608,0,0
370,0.09434964,0.047071,0,0
371,0.02313181,0.047887184,0,0
372,0.02055006,0.046048865,0,0
373,0.027989496,0.043334946,0,0
374,0.045725062,0.0392215,0,0
375,0.035602354,0.0343728,0,0
376,0.026377982,0.036305796,0,0
377,0.037660766,0.036795583,0,0
378,0.041606303,0.040856194,0,0
379,0.05071137,0.040152516,0,0
380,0.040528733,0.040967286,0,0
381,0.024958178,0.044503808,0,0
382,0.064534985,0.046588704,0,0
383,0.039391983,0.04519993,0,0
384,0.042935267,0.044859078,0,0
385,0.058206663,0.04665403,0,0
386,0.056424864,0.047681134,0,0
387,0.029107321,0.045616817,0,0
388,0.047643732,0.047853343,0,0
389,0.056683294,0.05504876,0,0
390,0.034202095,0.052492034,0,0
391,0.04595611,0.05334631,0,0
392,0.05952075,0.06396888,0,0
393,0.107694,0.06473393,0,0
394,0.035196118,0.06283181,0,0
395,0.06411339,0.061923727,0,0
396,0.1247105,0.060664203,0,0
397,0.054529075,0.06509475,0,0
398,0.03956425,0.05642522,0,0
399,0.026029378,0.06806938,0,0
400,0.034620404,0.06671425,0,0
401,0.09939561,0.05765597,0,0
402,0.029668294,0.06393014,0,0
403,0.13999358,0.06582974,0,0
404,0.05191712,0.07052147,0,0
405,0.043186013,0.072656855,0,0
406,0.110996604,0.065339535,0,0
407,0.056660656,0.0655498,0,0
408,0.06825491,0.055785637,0,0
409,0.05383898,0.060574062,0,0
410,0.033539683,0.061451215,0,0
411,0.031560656,0.053866867,0,0
412,0.05211611,0.057630435,0,0
413,0.09501294,0.05732102,0,0
414,0.051080387,0.06915429,0,0
415,0.042737443,0.07191692,0,0
416,0.09053277,0.07860018,0,0
417,0.06547021,0.08294602,0,0
418,0.16033837,0.08962806,0,0
419,0.058403384,0.091417275,0,0
420,0.09170998,0.0968696,0,0
421,0.09122866,0.097600125,0,0
422,0.1551513,0.103355385,0,0
423,0.06718331,0.096615285,0,0
424,0.09180841,0.107698396,0,0
425,0.097107485,0.10399772,0,0
426,0.11726763,0.10003007,0,0
427,0.099677406,0.089769505,0,0
428,0.15815139,0.091473706,0,0
429,0.058403898,0.08821376,0,0
430,0.055519864,0.08673188,0,0
431,0.06280612,0.08344509,0,0
432,0.08252112,0.07889361,0,0
433,0.062468868,0.0661203,0,0
434,0.083770655,0.06868973,0,0
435,0.087686405,0.06525803,0,0
436,0.058714163,0.07658808,0,0
437,0.04319159,0.074220456,0,0
438,0.0815287,0.076401725,0,0
439,0.024634633,0.07657682,0,0
440,0.16477664,0.06942251,0,0
441,0.061212473,0.06735136,0,0
442,0.0821003,0.066095695,0,0
443,0.0853465,0.061469,0,0
444,0.023297606,0.06260475,0,0
445,0.040073797,0.048121594,0,0
446,0.03189064,0.04611268,0,0
447,0.039888404,0.03939992,0,0
448,0.034856383,0.035859838,0,0
449,0.03442823,0.038174074,0,0
450,0.043132268,0.041865658,0,0
451,0.021685448,0.04638907,0,0
452,0.053485792,0.046656188,0,0
453,0.04412567,0.04751219,0,0
454,0.073298074,0.046625134,0,0
455,0.07260138,0.050030027,0,0
456,0.042292435,0.05122362,0,0
457,0.042560417,0.05954876,0,0
458,0.026444767,0.06602207,0,0
459,0.07377626,0.061711535,0,0
460,0.032427777,0.057673022,0,0
461,0.12841204,0.059101753,0,0
462,0.10238544,0.06127905,0,0
463,0.03450332,0.062465455,0,0
464,0.03625476,0.05893059,0,0
465,0.05515099,0.0594898,0,0
466,0.06215616,0.050634895,0,0
467,0.037122387,0.04228423,0,0
468,0.04196243,0.04208441,0,0
469,0.03746069,0.046809275,0,0
470,0.048717845,0.047057793,0,0
471,0.027229497,0.05036297,0,0
472,0.03270494,0.048788104,0,0
473,0.07877853,0.0490627,0,0
474,0.05738764,0.05119587,0,0
475,0.09190278,0.05415613,0,0
476,0.022948556,0.055522993,0,0
477,0.044433806,0.054906398,0,0
478,0.056659263,0.050110575,0,0
479,0.07536014,0.047638495,0,0
480,0.039531287,0.04452209,0,0
481,0.027155586,0.046447083,0,0
482,0.03561614,0.042977296,0,0
483,0.035138905,0.03984666,0,0
484,0.06385516,0.03518958,0,0
485,0.04027345,0.033056315,0,0
486,0.0132057285,0.03247489,0,0
487,0.028483555,0.033950966,0,0
488,0.033446398,0.03763553,0,0
489,0.02033192,0.033413757,0,0
490,0.021922724,0.03578863,0,0
491,0.048900828,0.043233946,0,0
492,0.068300016,0.05676921,0,0
493,0.025859196,0.05666656,0,0
494,0.061647296,0.059553046,0,0
495,0.080213614,0.06043589,0,0
496,0.15030093,0.058713324,0,0
497,0.032522477,0.05454016,0,0
498,0.046310317,0.05453882,0,0
499,0.029868359,0.050628055,0,0
500,0.033397686,0.044365954,0,0
501,0.030741531,0.031806454,0,0
502,0.025847154,0.029319912,0,0
503,0.026450425,0.025658974,0,0
504,0.023854695,0.024136325,0,0
505,0.03726541,0.023729775,0,0
506,0.010143627,0.023141684,0,0
507,0.013361883,0.0236214,0,0
508,0.016164508,0.02464705,0,0
509,0.02973874,0.023298737,0,0
510,0.025448715,0.023756245,0,0
511,0.030164601,0.025146194,0,0
512,0.035681274,0.026410222,0,0
513,0.011719888,0.026819637,0,0
514,0.04138297,0.027376762,0,0
515,0.02265316,0.027203854,0,0
516,0.024738155,0.025878824,0,0
517,0.019849204,0.029910067,0,0
518,0.03475288,0.032531608,0,0
519,0.023892544,0.031542532,0,0
520,0.018239336,0.030311462,0,0
521,0.07196246,0.03132934,0,0
522,0.035313755,0.032856897,0,0
523,0.032481313,0.031750128,0,0
524,0.011573533,0.032455325,0,0
525,0.033899054,0.032573216,0,0
526,0.033597212,0.030423667,0,0
527,0.024791962,0.030321559,0,0
528,0.03023932,0.03446695,0,0
529,0.019300342,0.034926325,0,0
530,0.052616514,0.033025376,0,0
531,0.03439477,0.032341246,0,0
532,0.06978982,0.03252562,0,0
533,0.015707953,0.030405939,0,0
534,0.016790494,0.032056708,0,0
535,0.027440043,0.029350195,0,0
536,0.02645132,0.027379543,0,0
537,0.011162184,0.02374671,0,0
538,0.034157265,0.024451379,0,0
539,0.028257899,0.033522666,0,0
540,0.0166589,0.03719963,0,0
541,0.037094343,0.038116906,0,0
542,0.02204996,0.049131643,0,0
543,0.098432064,0.04890763,0,0
544,0.060532764,0.051701855,0,0
545,0.034706768,0.056914017,0,0
546,0.11029479,0.059022486,0,0
547,0.03214119,0.0685206,0,0
548,0.053405907,0.06294032,0,0
549,0.0635684,0.05971912,0,0
550,0.056070495,0.06274951,0,0
551,0.10753299,0.05610111,0,0
552,0.048209567,0.061418083,0,0
553,0.031541977,0.062174797,0,0
554,0.061980292,0.063609704,0,0
555,0.050459202,0.06295282,0,0
556,0.079993926,0.061218023,0,0
557,0.06021631,0.06287387,0,0
558,0.07648262,0.06461946,0,0
559,0.050158422,0.06182272,0,0
560,0.0919199,0.059645433,0,0
561,0.06311215,0.052304905,0,0
562,0.047252364,0.049710564,0,0
563,0.036809556,0.04603631,0,0
564,0.03086369,0.047188673,0,0
565,0.013929115,0.03991997,0,0
566,0.036867302,0.035326224,0,0
567,0.043414302,0.033884034,0,0
568,0.060529713,0.035846394,0,0
569,0.026501503,0.038721237,0,0
570,0.021768445,0.044904552,0,0
571,0.034272715,0.04556784,0,0
572,0.054470766,0.049493503,0,0
573,0.05673724,0.057396445,0,0
574,0.069578975,0.06047433,0,0
575,0.042836893,0.09881183,0,0
576,0.07874527,0.11562926,0,0
577,0.13165617,0.1271405,0,0
578,0.05420249,0.14011471,0,0
579,0.36680588,0.14796038,0,0
580,0.1856297,0.16537908,0,0
581,0.1580719,0.18376425,0,0
582,0.17350505,0.20784077,0,0
583,0.14019015,0.21546133,0,0
584,0.19960502,0.19400823,0,0
585,0.24421193,0.19114882,0,0
586,0.34834495,0.19778629,0,0
587,0.122787535,0.20695445,0,0
588,0.1737279,0.21275917,0,0
589,0.15989505,0.24316873,0,0
590,0.21780904,0.24961077,0,0
591,0.25601852,0.21823107,0,0
592,0.19243257,0.23911875,0,0
593,0.47329095,0.25087696,0,0
594,0.30219045,0.3101284,0,0
595,0.06592762,0.37237158,0,0
596,0.31077674,0.3820521,0,0
597,0.27955157,0.42431566,0,0
598,0.69315815,0.40217578,0,0
599,0.7779977,0.42788643,0,0
600,0.34314293,0.5176927,1,0
601,0.5728049,0.54593056,1,0
602,0.27403182,0.5501015,1,0
603,0.53358644,0.4837815,0,0
604,0.8741834,0.44399685,0,0
605,0.56491745,0.48564637,0,0
606,0.3170911,0.46833217,0,0
607,0.09627755,0.52228284,1,0
608,0.41993615,0.50135446,1,0
609,0.71798825,0.4854295,0,0
610,0.4169774,0.5203282,1,1
611,0.7595875,0.56639075,1,1
612,0.34523126,0.62188745,1,1
613,0.7308588,0.6353516,1,1
614,0.87900543,0.61597323,1,1
615,0.7316542,0.6577421,1,1
616,0.5957484,0.6532147,1,1
617,0.5411128,0.65563077,1,1
618,0.5435833,0.64014447,1,1
619,0.792897,0.603242,1,1
620,0.71884096,0.5961889,1,1
621,0.36697575,0.627241,1,1
622,0.5914819,0.64765245,1,1
623,0.54688305,0.6638202,1,1
624,0.6681771,0.63459027,1,1
625,0.8752172,0.6569451,1,1
626,0.72481567,0.7110984,1,1
627,0.68909305,0.7028716,1,1
628,0.5298275,0.738178,1,1
629,0.92003506,0.74559283,1,1
630,0.85435504,0.7517465,1,1
631,0.51744103,0.7654328,1,1
632,0.86464083,0.7799824,1,1
633,0.7349104,0.8180705,1,1
634,0.9306,0.8181448,1,1
635,0.8479924,0.8175697,1,1
636,0.8200394,0.86352503,1,1
637,0.8726201,0.8681458,1,1
638,0.92070377,0.87782955,1,1
639,0.84917945,0.8651519,1,1
640,0.9310394,0.864876,1,1
641,0.9062274,0.85419405,1,1
642,0.8220638,0.8481093,1,1
643,0.81650114,0.83625764,1,1
644,0.84550905,0.8354146,1,1
645,0.7239022,0.8171343,1,1
646,0.81785727,0.79445684,1,1
647,0.8140385,0.79160446,1,1
648,0.84159255,0.78792256,1,1
649,0.7665168,0.7924683,1,1
650,0.70213044,0.8090636,1,1
651,0.7963927,0.81356823,1,1
652,0.7833636,0.7996354,1,1
653,0.8864209,0.7950355,1,1
654,0.8732598,0.78999066,1,1
655,0.85839856,0.8085936,1,1
656,0.6886431,0.7695682,1,1
657,0.8001934,0.7479978,1,1
658,0.72111344,0.7395307,1,1
659,0.8695567,0.7270283,1,1
660,0.44516402,0.71528095,1,1
661,0.5892305,0.73119366,1,1
662,0.810217,0.7295294,1,1
663,0.7607384,0.7389086,1,1
664,0.75267214,0.7143395,1,1
665,0.83185726,0.75420356,1,1
666,0.78521526,0.7874169,1,1
667,0.8055264,0.7837678,1,1
668,0.6484343,0.7912092,1,1
669,0.8039405,0.7950298,1,1
670,0.88815093,0.7826242,1,1
671,0.77737546,0.78894526,1,1
672,0.8277109,0.7900573,1,1
673,0.7870574,0.8036698,1,1
674,0.72020686,0.8017939,1,1
675,0.8421043,0.7911068,1,1
676,0.81553507,0.79467463,1,1
677,0.7709472,0.78541946,1,1
678,0.7870568,0.7774801,1,1
679,0.7919675,0.792691,1,1
680,0.80948544,0.79780114,1,1
681,0.74441445,0.79079366,1,1
682,0.71560395,0.7892087,1,1
683,0.85710394,0.7986083,1,1
684,0.8880959,0.7784232,1,1
685,0.75246733,0.77163017,1,1
686,0.7566836,0.7884152,1,1
687,0.87165195,0.80215824,1,1
688,0.61030185,0.7979315,1,1
689,0.7483482,0.76323944,1,1
690,0.89548004,0.75927454,1,1
691,0.83929163,0.7704323,1,1
692,0.81906337,0.7063326,1,1
693,0.5758667,0.711484,1,1
694,0.7167836,0.7113755,1,1
695,0.8571039,0.7018415,1,1
696,0.2947542,0.66982275,1,1
697,0.6566645,0.6536705,1,1
698,0.7473711,0.68558276,1,1
699,0.8096742,0.6827735,1,1
700,0.55112314,0.6646771,1,1
701,0.6736933,0.6980377,1,1
702,0.86307657,0.69242394,1,1
703,0.6915009,0.6924469,1,1
704,0.694236,0.690789,1,1
705,0.59499955,0.7292132,1,1
706,0.6061408,0.72768736,1,1
707,0.7475772,0.7262294,1,1
708,0.7947533,0.73809046,1,1
709,0.8969412,0.7484017,1,1
710,0.6599609,0.7782088,1,1
711,0.8499547,0.8093948,1,1
712,0.79825085,0.8184438,1,1
713,0.7870363,0.8164133,1,1
714,0.8632636,0.80345887,1,1
715,0.8868152,0.83635783,1,1
716,0.8290181,0.84342045,1,1
717,0.7764786,0.83330816,1,1
718,0.7803519,0.83137673,1,1
719,0.9560514,0.8070186,1,1
720,0.9135183,0.8088825,1,1
721,0.7072401,0.79814124,1,1
722,0.7696531,0.80940527,1,1
723,0.64404124,0.8149197,1,1
724,0.9035892,0.80499494,1,1
725,0.73234713,0.7978865,1,1
726,0.87785524,0.8178771,1,1
727,0.82998246,0.82758915,1,1
728,0.86672777,0.84972155,1,1
729,0.849542,0.8455869,1,1
730,0.8871559,0.8678624,1,1
731,0.8570616,0.86796147,1,1
732,0.8432325,0.8772313,1,1
733,0.8663775,0.88415194,1,1
734,0.9328264,0.8979859,1,1
735,0.878747,0.9004086,1,1
736,0.91341054,0.9087432,1,1
737,0.92901385,0.9232268,1,1
738,0.97404736,0.92990345,1,1
739,0.90896094,0.9290551,1,1
740,0.9320722,0.9356173,1,1
741,0.97358483,0.94046986,1,1
742,0.9264683,0.9444425,1,1
743,0.92519045,0.943875,1,1
744,0.9378079,0.94694996,1,1
745,0.9570824,0.9443027,1,1
746,0.964768,0.9368535,1,1
747,0.96894014,0.9352199,1,1
748,0.9366351,0.9374843,1,1
749,0.90824705,0.93697643,1,1
750,0.9065422,0.93502617,1,1
751,0.911766,0.93524003,1,1
752,0.94556993,0.93502426,1,1
753,0.9332367,0.9370959,1,1
754,0.9395307,0.9430771,1,1
755,0.9666919,0.9476539,1,1
756,0.9669993,0.95213825,1,1
757,0.9552784,0.95512325,1,1
758,0.9620795,0.9602998,1,1
759,0.9477323,0.9657195,1,1
760,0.95212567,0.96849644,1,1
761,0.9724346,0.97125804,1,1
762,0.97982615,0.97458935,1,1
763,0.9883077,0.9776118,1,1
764,0.9916842,0.9824313,1,1
765,0.9918534,0.9871886,1,1
766,0.98526007,0.9894816,1,1
767,0.98928136,0.9904153,1,1
768,0.9911081,0.9897476,1,1
769,0.9949415,0.99020123,1,1
770,0.9930719,0.9906938,1,1
771,0.9882286,0.9918018,1,1
772,0.9822991,0.99196213,1,1
773,0.99576706,0.9920458,1,1
774,0.99628603,0.9922063,1,1
775,0.99523234,0.9924457,1,1
776,0.9907249,0.9928672,1,1
777,0.99186134,0.9942842,1,1
778,0.99638504,0.9944777,1,1
