Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
107,0.039079987,0.05290079,0,0
108,0.035167933,0.053391326,0,0
109,0.020473484,0.056335635,0,0
110,0.039220095,0.0548317,0,0
111,0.07386211,0.052785728,0,0
112,0.11998781,0.053256467,0,0
113,0.057202086,0.061566934,0,0
114,0.054029696,0.072283,0,0
115,0.03604834,0.07412469,0,0
116,0.043316603,0.070446946,0,0
117,0.10996219,0.06238378,0,0
118,0.11691803,0.06073551,0,0
119,0.05579535,0.062138505,0,0
120,0.040762413,0.06354069,0,0
121,0.047419272,0.06467852,0,0
122,0.04236768,0.061247963,0,0
123,0.06665671,0.054965183,0,0
124,0.048667993,0.054920062,0,0
125,0.053556968,0.0593013,0,0
126,0.07908725,0.06578819,0,0
127,0.060373,0.06630081,0,0
128,0.0553893,0.06611842,0,0
129,0.08019355,0.06677917,0,0
130,0.10580125,0.06846615,0,0
131,0.046981283,0.066983595,0,0
132,0.065015204,0.06639397,0,0
133,0.05461464,0.06455818,0,0
134,0.068739906,0.062916785,0,0
135,0.06574422,0.056622703,0,0
136,0.055066403,0.06589772,0,0
137,0.03886717,0.07391175,0,0
138,0.06542105,0.076386794,0,0
139,0.049154453,0.07865124,0,0
140,0.13045639,0.07919739,0,0
141,0.13714145,0.12256173,0,0
142,0.07689011,0.12261907,0,0
143,0.089119904,0.124608465,0,0
144,0.07065959,0.12923823,0,0
145,0.4453455,0.124069184,0,0
146,0.03938319,0.11969268,0,0
147,0.083325595,0.11681684,0,0
148,0.090822324,0.11190168,0,0
149,0.083935,0.11034171,0,0
150,0.09775288,0.06525728,0,0
151,0.05100747,0.07459342,0,0
152,0.044883575,0.08170986,0,0
153,0.056619916,0.07745268,0,0
154,0.039585546,0.07896067,0,0
155,0.12340851,0.07385688,0,0
156,0.14737353,0.07782757,0,0
157,0.052507713,0.08069864,0,0
158,0.09750688,0.08328902,0,0
159,0.051818855,0.083872765,0,0
160,0.08674359,0.07719987,0,0
161,0.07072318,0.066040836,0,0
162,0.07993342,0.065789014,0,0
163,0.044839278,0.0644617,0,0
164,0.06335233,0.065272525,0,0
165,0.046942238,0.061061766,0,0
166,0.050241344,0.062511444,0,0
167,0.08556109,0.06372105,0,0
168,0.059116267,0.06764327,0,0
169,0.048846718,0.0656944,0,0
170,0.08377031,0.06465613,0,0
171,0.09081989,0.06558701,0,0
172,0.080139264,0.061918106,0,0
173,0.045812503,0.05891593,0,0
174,0.037597813,0.057780597,0,0
175,0.058619153,0.05668166,0,0
176,0.05254102,0.05297509,0,0
177,0.03209675,0.048485786,0,0
178,0.038628682,0.049284097,0,0
179,0.073879875,0.052247193,0,0
180,0.05746076,0.05220586,0,0
181,0.039735522,0.05497476,0,0
182,0.052997302,0.060855404,0,0
183,0.06426566,0.06323406,0,0
184,0.058247164,0.060530033,0,0
185,0.07746111,0.057341535,0,0
186,0.08502254,0.06447562,0,0
187,0.06003669,0.06449596,0,0
188,0.049543567,0.059062958,0,0
189,0.028764239,0.055863492,0,0
190,0.103942305,0.04877204,0,0
191,0.053180337,0.04413351,0,0
192,0.01536869,0.04056312,0,0
193,0.029451981,0.041693047,0,0
194,0.013638014,0.041381415,0,0
195,0.043275766,0.03306846,0,0
196,0.027903218,0.031634286,0,0
197,0.059712864,0.032650143,0,0
198,0.025959583,0.03774949,0,0
199,0.02912566,0.041418936,0,0
200,0.040272783,0.04347575,0,0
201,0.024511408,0.045063026,0,0
202,0.07534614,0.042997763,0,0
203,0.04666299,0.04346903,0,0
204,0.06178711,0.048283618,0,0
205,0.04218868,0.048654865,0,0
206,0.041125506,0.04875724,0,0
207,0.030200994,0.045304786,0,0
208,0.07245691,0.041599028,0,0
209,0.04361402,0.038774077,0,0
210,0.02543282,0.037728827,0,0
211,0.044274036,0.03583992,0,0
212,0.013311179,0.036446363,0,0
213,0.03636253,0.032621875,0,0
214,0.032781467,0.03020605,0,0
215,0.024125319,0.034045916,0,0
216,0.03565898,0.031851728,0,0
217,0.038036514,0.037237152,0,0
218,0.02187162,0.036151495,0,0
219,0.05999158,0.042304114,0,0
220,0.02452636,0.04311017,0,0
221,0.06178002,0.04502386,0,0
222,0.026591588,0.049621753,0,0
223,0.08815507,0.05096015,0,0
224,0.03137979,0.059313543,0,0
225,0.05288221,0.06823596,0,0
226,0.07941752,0.07061491,0,0
227,0.033917263,0.07260076,0,0
228,0.13517207,0.07505561,0,0
229,0.104828216,0.08038052,0,0
230,0.0831905,0.09001276,0,0
231,0.044464216,0.09210115,0,0
232,0.11024871,0.09604516,0,0
233,0.07930395,0.08854153,0,0
234,0.13957235,0.08694885,0,0
235,0.09821305,0.08279002,0,0
236,0.06941339,0.08462929,0,0
237,0.06763941,0.07893895,0,0
238,0.0904941,0.07785248,0,0
239,0.045760967,0.07263601,0,0
240,0.061017703,0.06948371,0,0
241,0.059035674,0.06665935,0,0
242,0.06952564,0.0679579,0,0
243,0.09262413,0.06340352,0,0
244,0.06984238,0.073545426,0,0
245,0.04399415,0.0757303,0,0
246,0.079326354,0.08138925,0,0
247,0.04950469,0.08907495,0,0
248,0.13703804,0.08865085,0,0
249,0.080681704,0.09845619,0,0
250,0.1099662,0.10854602,0,0
251,0.13869691,0.109288685,0,0
252,0.08880729,0.12315459,0,0
253,0.1580904,0.123136796,0,0
254,0.13480261,0.1286169,0,0
255,0.08601038,0.12775642,0,0
256,0.17429775,0.13166258,0,0
257,0.13687795,0.1313408,0,0
258,0.13000265,0.12246774,0,0
259,0.102221884,0.12486144,0,0
260,0.17385231,0.12793872,0,0
261,0.085911244,0.1237487,0,0
262,0.07823289,0.12521999,0,0
263,0.15634583,0.12169305,0,0
264,0.11370605,0.12255135,0,0
265,0.13658756,0.118197,0,0
266,0.15011948,0.1205978,0,0
267,0.09826023,0.12921117,0,0
268,0.10994651,0.12756497,0,0
269,0.13466321,0.12613945,0,0
270,0.10751842,0.1263079,0,0
271,0.15575325,0.12885837,0,0
272,0.14153007,0.13054858,0,0
273,0.10087619,0.12998754,0,0
274,0.13810372,0.13308227,0,0
275,0.17307375,0.13237722,0,0
276,0.11347206,0.12923126,0,0
277,0.1048971,0.12546228,0,0
278,0.16251586,0.13168955,0,0
279,0.10117308,0.12743844,0,0
280,0.12743942,0.11739431,0,0
281,0.10760941,0.123516425,0,0
282,0.15692157,0.119036265,0,0
283,0.09984373,0.11435977,0,0
284,0.082676634,0.11590038,0,0
285,0.16857098,0.113915406,0,0
286,0.064575724,0.10959557,0,0
287,0.12042746,0.10797614,0,0
288,0.11503855,0.115289174,0,0
289,0.1095746,0.12510993,0,0
290,0.06873082,0.12318107,0,0
291,0.1423468,0.1340842,0,0
292,0.16566102,0.13146278,0,0
293,0.17106332,0.12548067,0,0
294,0.15121122,0.1302909,0,0
295,0.16270396,0.13246208,0,0
296,0.09683484,0.1351828,0,0
297,0.061199386,0.12709019,0,0
298,0.15286677,0.11603068,0,0
299,0.08827153,0.10777054,0,0
300,0.16683313,0.10411202,0,0
301,0.09282762,0.110898644,0,0
302,0.07152771,0.12351522,0,0
303,0.07686993,0.11862323,0,0
304,0.12977724,0.12591869,0,0
305,0.15791453,0.13091673,0,0
306,0.17474851,0.14110054,0,0
307,0.10883888,0.1887462,0,0
308,0.15393049,0.22615403,0,0
309,0.21181571,0.23264149,0,0
310,0.18448181,0.28707764,0,0
311,0.5003387,0.28883293,0,0
312,0.41354054,0.3505417,0,0
313,0.18816435,0.35696104,0,0
314,0.64783967,0.39618012,0,0
315,0.19054627,0.44336924,0,0
316,0.6642178,0.4295222,0,0
317,0.2117045,0.47924435,0,0
318,0.5647877,0.51102793,1,0
319,0.60918367,0.51909715,1,0
320,0.3757151,0.5791474,1,0
321,0.8610401,0.60309947,1,0
322,0.47421658,0.67332673,1,0
323,0.7204625,0.68634677,1,0
324,0.73099846,0.7200317,1,0
325,0.8797865,0.7573697,1,0
326,0.8437504,0.74390537,1,0
327,0.68196714,0.7679331,1,0
328,0.91234833,0.72890455,1,0
329,0.7117566,0.74112976,1,0
330,0.73986197,0.735062,1,0
331,0.69046557,0.7426218,1,0
332,0.36920604,0.7379682,1,0
333,0.8410252,0.67688495,1,0
334,0.8251769,0.6701638,1,0
335,0.9117886,0.66127676,1,0
336,0.64008546,0.60898554,1,0
337,0.36259827,0.65095735,1,0
338,0.6512662,0.6323663,1,0
339,0.65987813,0.6022606,1,0
340,0.21984518,0.53486395,1,0
341,0.7469524,0.5022199,1,0
342,0.673705,0.5221572,1,0
343,0.5542257,0.5369389,1,0
344,0.30521938,0.5202278,1,0
345,0.34628913,0.51478153,1,0
346,0.5420336,0.49483162,0,0
347,0.78430176,0.4750007,0,0
348,0.509478,0.4987899,0,0
349,0.1708287,0.49766144,0,0
350,0.5674034,0.49893856,0,0
351,0.49522692,0.4751929,0,0
352,0.7683282,0.45966086,0,0
353,0.29506367,0.48141548,0,0
354,0.35778219,0.5443523,1,0
355,0.3283236,0.5066888,1,0
356,0.6445129,0.46999666,0,0
357,0.70526993,0.47266394,0,0
358,0.73725927,0.51489615,1,0
359,0.22843233,0.55352324,1,0
360,0.16499807,0.58574873,1,0
361,0.7923334,0.5841397,1,0
362,0.6751538,0.5839833,1,0
363,0.70542586,0.52969766,1,0
364,0.61835283,0.53231317,1,0
365,0.63003176,0.55104285,1,0
366,0.7038621,0.5070717,1,0
367,0.24868868,0.467969,0,0
368,0.2519724,0.41886145,0,0
369,0.33356473,0.40451258,0,0
370,0.39659283,0.35381424,0,0
371,0.32322997,0.29891163,0,0
372,0.26345778,0.28986984,0,0
373,0.4892132,0.28573573,0,0
374,0.17374684,0.26712734,0,0
375,0.20973828,0.28134477,0,0
376,0.16731253,0.28526816,0,0
377,0.21476501,0.2771399,0,0
378,0.16608949,0.24213105,0,0
379,0.5245497,0.24852946,0,0
380,0.35854042,0.2810658,0,0
381,0.19030358,0.27283967,0,0
382,0.17413358,0.30817932,0,0
383,0.23133253,0.3090468,0,0
384,0.50256526,0.27000585,0,0
385,0.0932772,0.2782985,0,0
386,0.532822,0.27398464,0,0
387,0.17389682,0.27270746,0,0
388,0.17318152,0.26638135,0,0
389,0.43317372,0.2213879,0,0
390,0.15147923,0.26153928,0,0
391,0.16263886,0.21468538,0,0
392,0.17439754,0.21203448,0,0
393,0.097624116,0.21080428,0,0
394,0.45463973,0.17307115,0,0
395,0.11113687,0.17429177,0,0
396,0.15003867,0.16606583,0,0
397,0.16210969,0.15515886,0,0
398,0.0935757,0.1523291,0,0
399,0.16246475,0.11536757,0,0
400,0.08860538,0.122403264,0,0
401,0.0762348,0.11861532,0,0
402,0.07215635,0.109267406,0,0
403,0.12198597,0.10975842,0,0
404,0.17445809,0.11058274,0,0
405,0.115947075,0.11126995,0,0
406,0.07797858,0.12167721,0,0
407,0.097994804,0.12275954,0,0
408,0.16988361,0.11748767,0,0
409,0.09479032,0.11468375,0,0
410,0.16990024,0.10906979,0,0
411,0.08189728,0.11047569,0,0
412,0.07453912,0.108732104,0,0
413,0.14922275,0.09780059,0,0
414,0.06542131,0.09446266,0,0
415,0.09063186,0.082243055,0,0
416,0.08230244,0.085085824,0,0
417,0.07150002,0.09483073,0,0
418,0.064748906,0.08884443,0,0
419,0.05992388,0.09240288,0,0
420,0.10748214,0.096766025,0,0
421,0.1622433,0.101281814,0,0
422,0.09534602,0.109053224,0,0
423,0.09744741,0.11879269,0,0
424,0.12990007,0.12711021,0,0
425,0.122944586,0.13213578,0,0
426,0.14144279,0.13345365,0,0
427,0.15240403,0.14000374,0,0
428,0.13478161,0.14461133,0,0
429,0.15271214,0.14422692,0,0
430,0.17410423,0.15427352,0,0
431,0.15429674,0.15598217,0,0
432,0.13891582,0.15662746,0,0
433,0.12644029,0.15271142,0,0
434,0.21336402,0.14649306,0,0
435,0.15682061,0.14429276,0,0
436,0.15821159,0.145958,0,0
437,0.09953737,0.15546413,0,0
438,0.09674693,0.15293257,0,0
439,0.15430143,0.1468336,0,0
440,0.16928403,0.1411138,0,0
441,0.22447097,0.13154739,0,0
442,0.10365604,0.13677701,0,0
443,0.15847343,0.13031095,0,0
444,0.10534236,0.11557436,0,0
445,0.07211382,0.10344962,0,0
446,0.14660403,0.094381124,0,0
447,0.038552362,0.093743026,0,0
448,0.02167223,0.079359025,0,0
449,0.06016137,0.07351848,0,0
450,0.14285445,0.073687986,0,0
451,0.097913206,0.069024354,0,0
452,0.029017372,0.074570194,0,0
453,0.05277743,0.08584306,0,0
454,0.073639385,0.09074839,0,0
455,0.10463141,0.08342643,0,0
456,0.08846488,0.080040865,0,0
457,0.12312801,0.08429679,0,0
458,0.10430938,0.088561945,0,0
459,0.07695681,0.09544813,0,0
460,0.06744314,0.1010474,0,0
461,0.06732075,0.09596384,0,0
462,0.09116377,0.09136829,0,0
463,0.13561505,0.08895576,0,0
464,0.15502474,0.09341595,0,0
465,0.04271301,0.09445344,0,0
466,0.08176796,0.09543261,0,0
467,0.08259668,0.08931798,0,0
468,0.11709851,0.07678856,0,0
469,0.07678053,0.06641094,0,0
470,0.076133266,0.0682973,0,0
471,0.03613204,0.06491731,0,0
472,0.022850271,0.06053761,0,0
473,0.06162622,0.049796183,0,0
474,0.059690163,0.047914103,0,0
475,0.051348154,0.045550223,0,0
476,0.043179344,0.048164226,0,0
477,0.020425683,0.057782684,0,0
478,0.059841804,0.05576908,0,0
479,0.054858353,0.054637104,0,0
480,0.059658054,0.055927593,0,0
481,0.10941637,0.054969363,0,0
482,0.043503772,0.055636927,0,0
483,0.0495024,0.054421842,0,0
484,0.062962584,0.055670634,0,0
485,0.034555253,0.054045092,0,0
486,0.026433751,0.046094585,0,0
487,0.04890604,0.047095884,0,0
488,0.06609746,0.048624918,0,0
489,0.045028172,0.043492712,0,0
490,0.037861843,0.04334724,0,0
491,0.052515488,0.048354015,0,0
492,0.06326369,0.050172225,0,0
493,0.016772706,0.055129144,0,0
494,0.03324598,0.057869196,0,0
495,0.071494736,0.058558743,0,0
496,0.06526998,0.060545955,0,0
497,0.11070973,0.060464874,0,0
498,0.069688626,0.07011274,0,0
499,0.044067744,0.073785566,0,0
500,0.0704004,0.0716271,0,0
501,0.06253398,0.06769134,0,0
502,0.10360357,0.057381194,0,0
503,0.06630132,0.06324565,0,0
504,0.05206856,0.063892886,0,0
505,0.029848099,0.065365165,0,0
506,0.017918427,0.06569792,0,0
507,0.122468725,0.0593302,0,0
508,0.04989291,0.06337419,0,0
509,0.08365095,0.06310922,0,0
510,0.06552876,0.06977946,0,0
511,0.046294007,0.078307204,0,0
512,0.102697305,0.07454414,0,0
513,0.049683828,0.08218124,0,0
514,0.089880206,0.08875576,0,0
515,0.094668165,0.08980196,0,0
516,0.088601105,0.091126695,0,0
517,0.11862675,0.090638794,0,0
518,0.1428217,0.09693535,0,0
519,0.07494461,0.09712257,0,0
520,0.058216583,0.09624568,0,0
521,0.09830627,0.095283195,0,0
522,0.10635277,0.087072164,0,0
523,0.091565184,0.07958339,0,0
524,0.08677612,0.08829011,0,0
525,0.07993884,0.08827052,0,0
526,0.044727463,0.08277536,0,0
527,0.07542271,0.07768449,0,0
528,0.15330505,0.07219842,0,0
529,0.058040347,0.069962926,0,0
530,0.048849788,0.07058097,0,0
531,0.060534894,0.0736111,0,0
532,0.042190533,0.0770025,0,0
533,0.06665669,0.073485866,0,0
534,0.08550122,0.07865931,0,0
535,0.071998626,0.08859789,0,0
536,0.1059454,0.08835157,0,0
537,0.1216553,0.0918611,0,0
538,0.104601346,0.10218395,0,0
539,0.13829704,0.10273641,0,0
540,0.058318,0.10835232,0,0
541,0.07377626,0.1042991,0,0
542,0.15956235,0.09414336,0,0
543,0.09047339,0.09284212,0,0
544,0.12254181,0.08848031,0,0
545,0.06946634,0.09353871,0,0
546,0.03025379,0.09865305,0,0
547,0.092890106,0.08349545,0,0
548,0.0990407,0.08131839,0,0
549,0.10384366,0.076410756,0,0
550,0.119805336,0.08695057,0,0
551,0.023143973,0.09007976,0,0
552,0.07087981,0.09601714,0,0
553,0.078373104,0.09901861,0,0
554,0.16432463,0.10557059,0,0
555,0.05841656,0.10592815,0,0
556,0.14632645,0.114504546,0,0
557,0.12605396,0.11078455,0,0
558,0.16281155,0.11293488,0,0
559,0.12302339,0.099083625,0,0
560,0.10033137,0.10444332,0,0
561,0.03739993,0.09190578,0,0
562,0.09772611,0.0846189,0,0
563,0.039663244,0.07362293,0,0
564,0.10665386,0.069678806,0,0
565,0.03348861,0.062357232,0,0
566,0.06047215,0.0650529,0,0
567,0.063847646,0.0638985,0,0
568,0.08752633,0.06304616,0,0
569,0.034437235,0.056446925,0,0
570,0.06166092,0.055880293,0,0
571,0.087336496,0.060915694,0,0
572,0.031992145,0.05895607,0,0
573,0.04726078,0.06712549,0,0
574,0.028388955,0.07276097,0,0
575,0.10579075,0.08211055,0,0
576,0.046211056,0.08071509,0,0
577,0.1610511,0.08730017,0,0
578,0.08515648,0.09414598,0,0
579,0.14580716,0.09347165,0,0
580,0.074777395,0.08920969,0,0
581,0.091257885,0.08841097,0,0
582,0.108873025,0.08289721,0,0
583,0.022320002,0.083252795,0,0
584,0.06743309,0.07502622,0,0
585,0.03902267,0.09684162,0,0
586,0.11142714,0.10325822,0,0
587,0.08835677,0.09931987,0,0
588,0.07176807,0.10802877,0,0
589,0.27111596,0.11546501,0,0
590,0.14900728,0.1341987,0,0
591,0.073427886,0.14596063,0,0
592,0.10070009,0.15490717,0,0
593,0.13435921,0.16576205,0,0
594,0.20762587,0.17667584,0,0
595,0.21728438,0.17126268,0,0
596,0.1688757,0.1790014,0,0
597,0.16946226,0.1774056,0,0
598,0.36933985,0.16855994,0,0
599,0.10028877,0.15164548,0,0
600,0.14307657,0.1399116,0,0
601,0.08633785,0.1284866,0,0
602,0.05474814,0.11811214,0,0
603,0.05539575,0.08417309,0,0
604,0.11167964,0.08166694,0,0
605,0.06605051,0.08036644,0,0
606,0.07609219,0.07886534,0,0
607,0.063888386,0.09249607,0,0
608,0.07773347,0.09543857,0,0
609,0.13137202,0.09070793,0,0
610,0.072827965,0.09174046,0,0
611,0.17742467,0.08955587,0,0
612,0.08187823,0.093518674,0,0
613,0.06910387,0.09517649,0,0
614,0.07534337,0.083715014,0,0
615,0.05643073,0.07872224,0,0
616,0.099553786,0.065797746,0,0
617,0.09265382,0.064382516,0,0
618,0.028218672,0.05961103,0,0
619,0.027892936,0.05760918,0,0
620,0.061104316,0.06000151,0,0
621,0.06914114,0.05198966,0,0
622,0.026160501,0.050433237,0,0
623,0.05732669,0.05208616,0,0
624,0.07796172,0.052548785,0,0
625,0.027447153,0.048734233,0,0
626,0.078646004,0.04780962,0,0
627,0.043094985,0.053383168,0,0
628,0.03205653,0.0490411,0,0
629,0.026773404,0.044732295,0,0
630,0.060819592,0.046241656,0,0
631,0.076322414,0.053343724,0,0
632,0.018248074,0.06366244,0,0
633,0.03918252,0.06707187,0,0
634,0.041031376,0.073269345,0,0
635,0.1425646,0.07213008,0,0
636,0.13596341,0.083553165,0,0
637,0.06274147,0.10625385,0,0
638,0.08255071,0.11088443,0,0
639,0.05056615,0.111617394,0,0
640,0.17913023,0.143766,0,0
641,0.22255418,0.13877898,0,0
642,0.08085775,0.14236663,0,0
643,0.04762804,0.13980581,0,0
644,0.43190217,0.14398623,0,0
645,0.09108016,0.13997951,0,0
646,0.095030285,0.13444129,0,0
647,0.059503373,0.13530055,0,0
648,0.08818989,0.13498674,0,0
649,0.14306965,0.090928994,0,0
650,0.17271017,0.09741091,0,0
651,0.08859119,0.0963366,0,0
652,0.04480389,0.10217149,0,0
653,0.035382308,0.10041397,0,0
654,0.14941747,0.089179784,0,0
655,0.0853615,0.111075126,0,0
656,0.11201727,0.108548045,0,0
657,0.0723723,0.113406025,0,0
658,0.04196197,0.12433137,0,0
659,0.36976823,0.12106768,0,0
660,0.06584748,0.1249462,0,0
661,0.08852559,0.1226829,0,0
662,0.1337105,0.13850263,0,0
663,0.12004433,0.14694141,0,0
664,0.120268166,0.1119124,0,0
665,0.09164746,0.11254593,0,0
666,0.21474987,0.11074176,0,0
667,0.11791115,0.098969564,0,0
668,0.05450696,0.10016236,0,0
669,0.07154932,0.09590903,0,0
670,0.072287984,0.11118305,0,0
671,0.027760876,0.1489189,0,0
672,0.13077943,0.14517385,0,0
673,0.08198824,0.14427774,0,0
674,0.22911362,0.1446591,0,0
675,0.5543724,0.16944239,0,0
676,0.0842058,0.18485585,0,0
677,0.046441928,0.21417755,0,0
678,0.07498155,0.21765672,0,0
679,0.2953377,0.21031019,0,0
680,0.16648193,0.15853655,0,0
681,0.3946748,0.15897988,0,0
682,0.1133008,0.18020779,0,0
683,0.16299489,0.18373004,0,0
684,0.08840955,0.1833011,0,0
685,0.08819582,0.17032348,0,0
686,0.23749308,0.1461804,0,0
687,0.106681734,0.16807416,0,0
688,0.29147738,0.16532516,0,0
689,0.049683336,0.20837711,0,0
690,0.1773871,0.23399319,0,0
691,0.31034443,0.23052682,0,0
692,0.13825399,0.23887165,0,0
693,0.4758772,0.27247712,0,0
694,0.31874058,0.32288224,0,0
695,0.20629583,0.39813098,0,0
696,0.18178508,0.421254,0,0
697,0.59392655,0.4908105,0,0
698,0.50332934,0.5087193,1,0
699,0.854626,0.50096095,1,0
700,0.51845145,0.5174603,1,0
701,0.76426256,0.5186565,1,0
702,0.63705635,0.5354371,1,0
703,0.24891515,0.53445333,1,0
704,0.3547903,0.46958384,0,0
705,0.1925507,0.42872292,0,0
706,0.7449522,0.43923473,0,0
707,0.49447557,0.45350918,0,0
708,0.2708,0.48207828,0,0
709,0.15070313,0.49742147,0,0
710,0.8588694,0.50117,1,0
711,0.76552594,0.47750536,0,0
712,0.5060371,0.48248345,0,0
713,0.49287915,0.50306773,1,0
714,0.22628726,0.5210221,1,0
715,0.5319707,0.49644756,0,0
716,0.53927815,0.4541993,0,0
717,0.45605832,0.42101753,0,0
718,0.31229234,0.4178351,0,0
719,0.6376989,0.41865763,0,0
720,0.38529176,0.4147286,0,0
721,0.20740093,0.3639287,0,0
722,0.46423733,0.34466767,0,0
723,0.23369019,0.32612506,0,0
724,0.49660948,0.2697537,0,0
725,0.08207909,0.24250698,0,0
726,0.28270915,0.23554352,0,0
727,0.14540876,0.21994421,0,0
728,0.13035649,0.24229823,0,0
729,0.14007135,0.19352108,0,0
730,0.14472996,0.1929002,0,0
731,0.32384345,0.17443776,0,0
732,0.43487653,0.1620805,0,0
733,0.057614982,0.17582239,0,0
734,0.076491036,0.18876702,0,0
735,0.1165474,0.17905782,0,0
736,0.03419322,0.17406227,0,0
737,0.2540336,0.13612224,0,0
738,0.256573,0.14182056,0,0
739,0.057347193,0.1686727,0,0
740,0.27888346,0.16839099,0,0
741,0.09341633,0.2056312,0,0
742,0.10889982,0.18483068,0,0
743,0.31816027,0.16389559,0,0
744,0.11401206,0.1617586,0,0
745,0.36935523,0.14299947,0,0
746,0.066828854,0.13742639,0,0
747,0.06815708,0.13086401,0,0
748,0.03811434,0.09782459,0,0
749,0.110051215,0.091407806,0,0
750,0.043258645,0.055706117,0,0
751,0.049838364,0.053356085,0,0
752,0.0208055,0.048891306,0,0
753,0.056260973,0.048659634,0,0
754,0.048040085,0.04227225,0,0
755,0.045678556,0.044000916,0,0
756,0.027974067,0.046996005,0,0
757,0.036029268,0.048447557,0,0
758,0.05256479,0.04517782,0,0
759,0.058816664,0.0433722,0,0
760,0.07679416,0.04121726,0,0
761,0.033869456,0.046317875,0,0
762,0.026833326,0.0463755,0,0
763,0.031789504,0.046433035,0,0
764,0.026284102,0.069796115,0,0
765,0.073879644,0.06334711,0,0
766,0.036547817,0.06365763,0,0
767,0.053082656,0.06445727,0,0
768,0.26908436,0.067204386,0,0
769,0.018753089,0.07745913,0,0
770,0.03666412,0.07333231,0,0
771,0.03403007,0.07566997,0,0
772,0.05651361,0.075267866,0,0
773,0.11857681,0.050135374,0,0
774,0.036738284,0.05429512,0,0
775,0.057586692,0.054880526,0,0
776,0.049463756,0.05551122,0,0
777,0.042891923,0.053219806,0,0
