Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
69,0.036297787,0.036390588,0,0
70,0.03545818,0.038296603,0,0
71,0.0197769,0.040334933,0,0
72,0.034214783,0.038050637,0,0
73,0.077530794,0.03647764,0,0
74,0.034390442,0.035320714,0,0
75,0.040641066,0.033871904,0,0
76,0.030825783,0.03834964,0,0
77,0.01916302,0.03737484,0,0
78,0.025885448,0.031143032,0,0
79,0.022418885,0.031704642,0,0
80,0.0600765,0.033480898,0,0
81,0.025441661,0.033626772,0,0
82,0.021444477,0.03529792,0,0
83,0.039444923,0.035408758,0,0
84,0.056627367,0.03742648,0,0
85,0.03213868,0.032849535,0,0
86,0.03420333,0.03328762,0,0
87,0.02688301,0.03691584,0,0
88,0.040578354,0.035713002,0,0
89,0.018884005,0.0347511,0,0
90,0.029384429,0.03343377,0,0
91,0.054098442,0.035468962,0,0
92,0.028619418,0.037993833,0,0
93,0.04797024,0.03600269,0,0
94,0.020282688,0.03614518,0,0
95,0.052520104,0.038536068,0,0
96,0.0496068,0.036939625,0,0
97,0.022658108,0.040166717,0,0
98,0.0201664,0.037428636,0,0
99,0.050902423,0.039059434,0,0
100,0.039730422,0.038572658,0,0
101,0.057663262,0.03457044,0,0
102,0.023327542,0.044794355,0,0
103,0.034959864,0.043475468,0,0
104,0.048139118,0.039064858,0,0
105,0.013586834,0.036171928,0,0
106,0.11467331,0.030843757,0,0
107,0.008296474,0.035377517,0,0
108,0.011206887,0.03343415,0,0
109,0.013694042,0.029748432,0,0
110,0.009709737,0.033640612,0,0
111,0.064131394,0.02318158,0,0
112,0.01746956,0.026339568,0,0
113,0.014967678,0.02646593,0,0
114,0.048616435,0.028052155,0,0
115,0.020542009,0.03246566,0,0
116,0.036718387,0.036478896,0,0
117,0.012344138,0.04015581,0,0
118,0.02797005,0.04273849,0,0
119,0.04943129,0.039938003,0,0
120,0.100250535,0.04148033,0,0
121,0.05056176,0.048190504,0,0
122,0.038211837,0.048738334,0,0
123,0.023412025,0.04890509,0,0
124,0.034422938,0.0511064,0,0
125,0.09710998,0.046553846,0,0
126,0.017274592,0.048856787,0,0
127,0.02947083,0.04781319,0,0
128,0.069243066,0.050647095,0,0
129,0.059277583,0.051780302,0,0
130,0.07128823,0.044148155,0,0
131,0.028819432,0.047809623,0,0
132,0.048917204,0.045337476,0,0
133,0.044621833,0.03877407,0,0
134,0.028420633,0.035228122,0,0
135,0.050227813,0.030458722,0,0
136,0.0072215046,0.032456245,0,0
137,0.010172386,0.028686192,0,0
138,0.027364068,0.025489818,0,0
139,0.02836364,0.024130454,0,0
140,0.04679715,0.024769409,0,0
141,0.014986693,0.026502542,0,0
142,0.015854487,0.026696889,0,0
143,0.016186357,0.024800917,0,0
144,0.0559784,0.02625633,0,0
145,0.022819687,0.031520326,0,0
146,0.01192153,0.03309342,0,0
147,0.010300311,0.034312606,0,0
148,0.041462377,0.03438656,0,0
149,0.094173096,0.036081094,0,0
150,0.029144552,0.038679227,0,0
151,0.026827158,0.041256055,0,0
152,0.016851975,0.05667987,0,0
153,0.07122915,0.056674764,0,0
154,0.046202913,0.057113316,0,0
155,0.03511294,0.0575761,0,0
156,0.1491147,0.057549212,0,0
157,0.04141638,0.06524813,0,0
158,0.09812007,0.062305253,0,0
159,0.03330963,0.063907936,0,0
160,0.026585147,0.06436212,0,0
161,0.086142264,0.05406608,0,0
162,0.04474321,0.054901835,0,0
163,0.06062704,0.05994602,0,0
164,0.03920065,0.06773299,0,0
165,0.0564503,0.08552989,0,0
166,0.048938215,0.08258765,0,0
167,0.14351775,0.08385627,0,0
168,0.10339228,0.08310722,0,0
169,0.18675736,0.09305189,0,0
170,0.059662096,0.10325256,0,0
171,0.056160726,0.1084089,0,0
172,0.053885575,0.10610903,0,0
173,0.1287027,0.10665304,0,0
174,0.1482563,0.12929362,0,0
175,0.0953453,0.14043793,0,0
176,0.12281888,0.16519886,0,0
177,0.10828839,0.16960348,0,0
178,0.39052266,0.16369534,0,0
179,0.15996084,0.1564285,0,0
180,0.27900907,0.15189266,0,0
181,0.09352719,0.16837718,0,0
182,0.07552931,0.17980543,0,0
183,0.08285493,0.13988411,0,0
184,0.05452278,0.13528831,0,0
185,0.27117932,0.107338935,0,0
186,0.2111427,0.10478935,0,0
187,0.031230872,0.11953705,0,0
188,0.11859864,0.11898989,0,0
189,0.027464677,0.1216495,0,0
190,0.07058099,0.10035397,0,0
191,0.2082586,0.08499131,0,0
192,0.07793045,0.09585509,0,0
193,0.07845925,0.102361895,0,0
194,0.07951952,0.11236094,0,0
195,0.07287883,0.114625216,0,0
196,0.12900484,0.09646868,0,0
197,0.1771599,0.09543187,0,0
198,0.11745606,0.09930093,0,0
199,0.09095944,0.097318985,0,0
200,0.044849835,0.09647618,0,0
201,0.06859911,0.09404565,0,0
202,0.113280796,0.09070582,0,0
203,0.061682045,0.08550111,0,0
204,0.06529363,0.08085365,0,0
205,0.10712997,0.08608287,0,0
206,0.14710146,0.09907913,0,0
207,0.07061377,0.09668542,0,0
208,0.049132198,0.09629186,0,0
209,0.09191286,0.09200335,0,0
210,0.18556546,0.08347687,0,0
211,0.09173733,0.07314979,0,0
212,0.058140054,0.073250644,0,0
213,0.0266971,0.07370069,0,0
214,0.030391637,0.06692818,0,0
215,0.054157756,0.055101242,0,0
216,0.07152141,0.047154766,0,0
217,0.053182553,0.045020852,0,0
218,0.030960282,0.044624973,0,0
219,0.07912309,0.047299743,0,0
220,0.020218998,0.045229834,0,0
221,0.038934853,0.0446524,0,0
222,0.0231342,0.048022386,0,0
223,0.05446455,0.057242963,0,0
224,0.035528533,0.052698974,0,0
225,0.06632456,0.05831526,0,0
226,0.08351239,0.06603371,0,0
227,0.11394547,0.072765104,0,0
228,0.0382272,0.073855534,0,0
229,0.07076554,0.08630512,0,0
230,0.108400986,0.08702797,0,0
231,0.0837167,0.09397548,0,0
232,0.06427835,0.09627101,0,0
233,0.14757486,0.10480339,0,0
234,0.07283019,0.10882403,0,0
235,0.14604002,0.11278857,0,0
236,0.13460521,0.11254178,0,0
237,0.115018606,0.114668384,0,0
238,0.106951304,0.10870752,0,0
239,0.14408185,0.11271116,0,0
240,0.08149563,0.10291689,0,0
241,0.08341779,0.09489255,0,0
242,0.09392702,0.0932661,0,0
243,0.10886301,0.09006852,0,0
244,0.057891596,0.085080735,0,0
245,0.062386166,0.082535125,0,0
246,0.10038047,0.07691241,0,0
247,0.078173175,0.07214432,0,0
248,0.09919176,0.06527853,0,0
249,0.058585163,0.06419075,0,0
250,0.032813378,0.063877925,0,0
251,0.05101419,0.059024088,0,0
252,0.04707086,0.056405127,0,0
253,0.048101626,0.05617817,0,0
254,0.05957071,0.057791393,0,0
255,0.05669594,0.059720814,0,0
256,0.054602522,0.06428322,0,0
257,0.09714914,0.06256802,0,0
258,0.0731042,0.060920425,0,0
259,0.050178144,0.06457398,0,0
260,0.0920759,0.06613554,0,0
261,0.031634,0.071367174,0,0
262,0.03327325,0.0665758,0,0
263,0.09245275,0.06991783,0,0
264,0.07074997,0.07128859,0,0
265,0.10168723,0.06674865,0,0
266,0.054026872,0.07330222,0,0
267,0.10318232,0.07924119,0,0
268,0.06251506,0.07178925,0,0
269,0.05121645,0.07117505,0,0
270,0.090616114,0.062885776,0,0
271,0.0867239,0.063512586,0,0
272,0.025385404,0.057320576,0,0
273,0.06522206,0.05612972,0,0
274,0.02708377,0.057322603,0,0
275,0.05966821,0.048649784,0,0
276,0.047454186,0.047303274,0,0
277,0.051797397,0.049035355,0,0
278,0.06195238,0.049717523,0,0
279,0.012560759,0.06611144,0,0
280,0.07460528,0.06598392,0,0
281,0.040974185,0.066501684,0,0
282,0.07136154,0.06601809,0,0
283,0.17462905,0.07283788,0,0
284,0.058520503,0.084630094,0,0
285,0.05211404,0.0900037,0,0
286,0.04744504,0.09943189,0,0
287,0.12333056,0.10191302,0,0
288,0.11869063,0.09778287,0,0
289,0.12296779,0.10385554,0,0
290,0.12582776,0.10659509,0,0
291,0.09369179,0.115330845,0,0
292,0.13745765,0.111417,0,0
293,0.11317467,0.114263654,0,0
294,0.076769955,0.11849335,0,0
295,0.12606679,0.122845426,0,0
296,0.08810592,0.12121435,0,0
297,0.14431058,0.11880112,0,0
298,0.16103494,0.12589604,0,0
299,0.16499653,0.12862945,0,0
300,0.07901215,0.13046354,0,0
301,0.11573846,0.13392687,0,0
302,0.17702897,0.14126462,0,0
303,0.10137054,0.14233519,0,0
304,0.14257373,0.13281067,0,0
305,0.11927596,0.13404986,0,0
306,0.21035032,0.14175338,0,0
307,0.17067,0.15693803,0,0
308,0.0792759,0.16834047,0,0
309,0.09016486,0.1816409,0,0
310,0.18507002,0.20884195,0,0
311,0.31369105,0.20975591,0,0
312,0.20399232,0.20973039,0,0
313,0.2622776,0.22008114,0,0
314,0.36408553,0.25162062,0,0
315,0.21857588,0.26628962,0,0
316,0.1704403,0.27452388,0,0
317,0.17243253,0.28364322,0,0
318,0.3740203,0.31241137,0,0
319,0.31709132,0.3517089,0,0
320,0.38779914,0.36424455,0,0
321,0.28606632,0.40849712,0,0
322,0.52119076,0.4205116,0,0
323,0.71776354,0.40174073,0,0
324,0.33139688,0.3989213,0,0
325,0.56871307,0.36420366,0,0
326,0.28056306,0.34787786,0,0
327,0.20508261,0.29846328,0,0
328,0.29171628,0.24915327,0,0
329,0.075340346,0.22889253,0,0
330,0.13913444,0.18437976,0,0
331,0.076459326,0.16168974,0,0
332,0.27397338,0.1473627,0,0
333,0.14905025,0.13055694,0,0
334,0.1680981,0.14256917,0,0
335,0.076352924,0.15087509,0,0
336,0.076139174,0.15845191,0,0
337,0.14046453,0.13912967,0,0
338,0.18345048,0.1342087,0,0
339,0.21388768,0.129835,0,0
340,0.1446507,0.13466746,0,0
341,0.10007312,0.18951574,0,0
342,0.10476151,0.1893007,0,0
343,0.12873481,0.18118535,0,0
344,0.11984519,0.17029515,0,0
345,0.56977355,0.16695839,0,0
346,0.1385293,0.1633311,0,0
347,0.110412404,0.16224565,0,0
348,0.115875594,0.16496588,0,0
349,0.11462014,0.16276091,0,0
350,0.06742751,0.107046835,0,0
351,0.09499241,0.098678894,0,0
352,0.15321675,0.098884284,0,0
353,0.100000665,0.1010219,0,0
354,0.06834682,0.10379108,0,0
355,0.063217744,0.10767239,0,0
356,0.112260945,0.10448578,0,0
357,0.13511416,0.09701831,0,0
358,0.1395427,0.10166782,0,0
359,0.10235937,0.10665583,0,0
360,0.06631293,0.113142066,0,0
361,0.08600946,0.11904934,0,0
362,0.14184622,0.11608352,0,0
363,0.113238916,0.10724705,0,0
364,0.12159395,0.10049681,0,0
365,0.16542631,0.1056191,0,0
366,0.108421735,0.10565151,0,0
367,0.06001448,0.101283714,0,0
368,0.0416073,0.10369694,0,0
369,0.112413585,0.099736124,0,0
370,0.08630106,0.09267216,0,0
371,0.102536075,0.08472933,0,0
372,0.13495794,0.09360078,0,0
373,0.08594661,0.105435714,0,0
374,0.101850644,0.10033948,0,0
375,0.036936305,0.09995557,0,0
376,0.13985749,0.09520661,0,0
377,0.14812171,0.08427145,0,0
378,0.06654748,0.08842284,0,0
379,0.082845956,0.08778718,0,0
380,0.059795406,0.10272009,0,0
381,0.036541462,0.094962865,0,0
382,0.123309165,0.08759568,0,0
383,0.09612973,0.08473459,0,0
384,0.17133243,0.08543297,0,0
385,0.070042446,0.08405311,0,0
386,0.081817076,0.093699895,0,0
387,0.04079765,0.08671101,0,0
388,0.089131325,0.08402574,0,0
389,0.047376662,0.07236688,0,0
390,0.12336256,0.07067665,0,0
391,0.060409162,0.074931554,0,0
392,0.07196233,0.079101644,0,0
393,0.066402726,0.07293697,0,0
394,0.054830287,0.07197768,0,0
395,0.12011127,0.06527911,0,0
396,0.07832846,0.06871484,0,0
397,0.033649232,0.06871217,0,0
398,0.03874315,0.06852481,0,0
399,0.06307543,0.067681484,0,0
400,0.09133073,0.055240583,0,0
401,0.07193823,0.059485216,0,0
402,0.06471646,0.058283262,0,0
403,0.04724036,0.057425983,0,0
404,0.008143217,0.059272483,0,0
405,0.11653016,0.05188785,0,0
406,0.022831604,0.04889907,0,0
407,0.03102759,0.044612672,0,0
408,0.07969398,0.041830394,0,0
409,0.024869068,0.04774233,0,0
410,0.045039207,0.12441979,0,0
411,0.026138842,0.12335173,0,0
412,0.022199865,0.12630111,0,0
413,0.06135067,0.12253649,0,0
414,0.8066273,0.12015598,0,0
415,0.013219119,0.12343672,0,0
416,0.05757196,0.12856193,0,0
417,0.045812394,0.13201888,0,0
418,0.0034445284,0.13411346,0,0
419,0.07456577,0.05255997,0,0
420,0.07226587,0.055760995,0,0
421,0.05331247,0.053486418,0,0
422,0.08020171,0.0569493,0,0
423,0.072645955,0.061481733,0,0
424,0.0420283,0.15802462,0,0
425,0.037100755,0.16463679,0,0
426,0.076978356,0.16911511,0,0
427,0.044236496,0.16347961,0,0
428,0.9434518,0.16040775,0,0
429,0.13177535,0.15947598,0,0
430,0.0936172,0.16109014,0,0
431,0.029482193,0.15810558,0,0
432,0.044999354,0.15425237,0,0
433,0.03364224,0.052674066,0,0
434,0.051628277,0.04318561,0,0
435,0.050117206,0.039800793,0,0
436,0.009557742,0.040660277,0,0
437,0.029247027,0.03859067,0,0
438,0.046379253,0.039899774,0,0
439,0.063153826,0.040268105,0,0
440,0.03721758,0.039597224,0,0
441,0.026372835,0.042325433,0,0
442,0.045424227,0.04996534,0,0
443,0.05494323,0.051345315,0,0
444,0.044079304,0.047356818,0,0
445,0.03411163,0.04727368,0,0
446,0.098006174,0.049630187,0,0
447,0.058799025,0.049542766,0,0
448,0.027257346,0.051291555,0,0
449,0.036469374,0.04979783,0,0
450,0.047581375,0.051464986,0,0
451,0.04463743,0.04513256,0,0
452,0.07068231,0.044740994,0,0
453,0.030635813,0.044474617,0,0
454,0.049116008,0.044929236,0,0
455,0.041014332,0.0438009,0,0
456,0.055274963,0.04434676,0,0
457,0.024859961,0.04318697,0,0
458,0.040560927,0.046306897,0,0
459,0.037426386,0.044147473,0,0
460,0.049550146,0.04377712,0,0
461,0.06024421,0.0455549,0,0
462,0.05871513,0.050007753,0,0
463,0.029681195,0.05398511,0,0
464,0.03768114,0.054158542,0,0
465,0.071275,0.055427942,0,0
466,0.064935654,0.054454803,0,0
467,0.07635715,0.060142763,0,0
468,0.038987227,0.0716919,0,0
469,0.06097477,0.07601914,0,0
470,0.051485952,0.08696124,0,0
471,0.109906785,0.08777383,0,0
472,0.13362336,0.088056825,0,0
473,0.07662638,0.089517206,0,0
474,0.16975391,0.092994295,0,0
475,0.0722489,0.094297536,0,0
476,0.0789041,0.09410015,0,0
477,0.05213068,0.08369903,0,0
478,0.092268616,0.08110547,0,0
479,0.063215084,0.06798338,0,0
480,0.10813025,0.067794636,0,0
481,0.04001335,0.06761503,0,0
482,0.05328441,0.07295676,0,0
483,0.051655028,0.07240203,0,0
484,0.07055027,0.075540766,0,0
485,0.07728757,0.07433539,0,0
486,0.10020626,0.07564637,0,0
487,0.08727606,0.07910916,0,0
488,0.091463685,0.08967208,0,0
489,0.09728182,0.09129086,0,0
490,0.051812317,0.090419054,0,0
491,0.084449396,0.083375484,0,0
492,0.14672135,0.08060058,0,0
493,0.085119285,0.08381074,0,0
494,0.06944134,0.08634181,0,0
495,0.036814075,0.086651355,0,0
496,0.062301997,0.09076521,0,0
497,0.12035506,0.0878225,0,0
498,0.12006144,0.08912606,0,0
499,0.05459828,0.09438565,0,0
500,0.12147396,0.10409781,0,0
501,0.120237045,0.11627511,0,0
502,0.096851304,0.11342018,0,0
503,0.11677764,0.11664942,0,0
504,0.12422356,0.12919505,0,0
505,0.17189774,0.13406065,0,0
506,0.09466067,0.13852014,0,0
507,0.1491246,0.15096195,0,0
508,0.16750899,0.15717064,0,0
509,0.16526434,0.15716967,0,0
510,0.16037242,0.15176098,0,0
511,0.2088278,0.16811344,0,0
512,0.17265552,0.17084882,0,0
513,0.124215044,0.20894416,0,0
514,0.123219416,0.19972955,0,0
515,0.2418329,0.1978406,0,0
516,0.17374296,0.18860665,0,0
517,0.51036704,0.18888383,0,0
518,0.082332864,0.19454455,0,0
519,0.1433718,0.19557805,0,0
520,0.12572232,0.18916094,0,0
521,0.17514999,0.18890363,0,0
522,0.17516173,0.1516586,0,0
523,0.13252088,0.17195982,0,0
524,0.18407884,0.17549089,0,0
525,0.17142728,0.18230738,0,0
526,0.17516173,0.18230869,0,0
527,0.2650437,0.18167505,0,0
528,0.17515132,0.18640737,0,0
529,0.18707088,0.18529633,0,0
530,0.17516173,0.18736087,0,0
531,0.16945902,0.18383498,0,0
532,0.17511173,0.17173761,0,0
533,0.17407945,0.16983645,0,0
534,0.19000812,0.16792604,0,0
535,0.14342889,0.16128288,0,0
536,0.15616739,0.1614936,0,0
537,0.1580408,0.15614708,0,0
538,0.16987723,0.15626734,0,0
539,0.11537325,0.15233521,0,0
540,0.17135552,0.15055113,0,0
541,0.12699308,0.14274526,0,0
542,0.17516173,0.1424516,0,0
543,0.15461883,0.14013259,0,0
544,0.12737216,0.14677574,0,0
545,0.08591472,0.14288634,0,0
546,0.15539785,0.14234765,0,0
547,0.14900607,0.13583012,0,0
548,0.17516173,0.1274304,0,0
549,0.13635093,0.12387531,0,0
550,0.12214499,0.12772474,0,0
551,0.11650385,0.11883727,0,0
552,0.07902138,0.11373399,0,0
553,0.09537634,0.10245246,0,0
554,0.12055956,0.091787495,0,0
555,0.07541059,0.08519435,0,0
556,0.103076585,0.09085911,0,0
557,0.0736279,0.08714866,0,0
558,0.040366266,0.08092541,0,0
559,0.06280668,0.071561456,0,0
560,0.1674867,0.06822472,0,0
561,0.04562731,0.060711782,0,0
562,0.039367095,0.06314847,0,0
563,0.036284,0.07010762,0,0
564,0.045379966,0.06950612,0,0
565,0.03546011,0.054993715,0,0
566,0.09555813,0.0534281,0,0
567,0.10299863,0.0567609,0,0
568,0.057393145,0.06407723,0,0
569,0.036875043,0.06809515,0,0
570,0.031536788,0.07423565,0,0
571,0.06936229,0.068107076,0,0
572,0.10213096,0.061775506,0,0
573,0.08154125,0.068770215,0,0
574,0.09072457,0.078104146,0,0
575,0.040400997,0.09317189,0,0
576,0.046014473,0.091893114,0,0
577,0.12034559,0.08418401,0,0
578,0.120880365,0.08162405,0,0
579,0.16714653,0.08778213,0,0
580,0.05785335,0.095064394,0,0
581,0.032748934,0.10237494,0,0
582,0.058501665,0.095161095,0,0
583,0.14614728,0.08695226,0,0
584,0.10594138,0.07639114,0,0
585,0.11180937,0.07257303,0,0
586,0.055420995,0.078888364,0,0
587,0.047000915,0.08077112,0,0
588,0.07209633,0.07365024,0,0
589,0.023490356,0.078451954,0,0
590,0.089586966,0.070106365,0,0
591,0.07544645,0.06736312,0,0
592,0.08205937,0.07254073,0,0
593,0.14915684,0.06897276,0,0
594,0.036699124,0.07265475,0,0
595,0.030731723,0.069903076,0,0
596,0.09359941,0.06849125,0,0
597,0.03998456,0.06740901,0,0
598,0.05662828,0.058724992,0,0
599,0.06482198,0.06395049,0,0
600,0.06274002,0.072100475,0,0
601,0.07231912,0.06789174,0,0
602,0.071000695,0.06977984,0,0
603,0.08372854,0.067515165,0,0
604,0.1040817,0.065966085,0,0
605,0.055720743,0.0624476,0,0
606,0.05697745,0.06175104,0,0
607,0.03624618,0.06015195,0,0
608,0.050880298,0.0588644,0,0
609,0.031073686,0.052951176,0,0
610,0.066050075,0.0502764,0,0
611,0.05660884,0.050256815,0,0
612,0.07214063,0.050572723,0,0
613,0.05086271,0.051979143,0,0
614,0.031647753,0.050372764,0,0
615,0.056801155,0.047626812,0,0
616,0.039089356,0.046480708,0,0
617,0.06353814,0.043665383,0,0
618,0.016616208,0.043576755,0,0
619,0.04133653,0.04290146,0,0
620,0.046293892,0.039596334,0,0
621,0.0468027,0.04053804,0,0
622,0.050065044,0.03895947,0,0
623,0.025570124,0.03998709,0,0
624,0.027055027,0.037090108,0,0
625,0.047564697,0.034136523,0,0
626,0.049331024,0.033957336,0,0
627,0.025864782,0.033035584,0,0
628,0.015263686,0.032433137,0,0
629,0.019711656,0.03261211,0,0
630,0.04518999,0.03011234,0,0
631,0.041769274,0.027310334,0,0
632,0.020148072,0.029776134,0,0
633,0.02866581,0.030768463,0,0
634,0.02506676,0.034499273,0,0
635,0.024112951,0.03314869,0,0
636,0.048056986,0.03111383,0,0
637,0.024194676,0.033526182,0,0
638,0.053288944,0.033571526,0,0
639,0.033034746,0.033141304,0,0
640,0.023455502,0.032971986,0,0
641,0.041859273,0.03080275,0,0
642,0.029073868,0.029557936,0,0
643,0.021194797,0.02735749,0,0
644,0.022589067,0.026543565,0,0
645,0.02853388,0.028405935,0,0
646,0.01299134,0.026153913,0,0
647,0.033484936,0.024486449,0,0
648,0.02570943,0.024906538,0,0
649,0.04021683,0.023557805,0,0
650,0.021591065,0.022944205,0,0
651,0.014066689,0.023016218,0,0
652,0.024975609,0.020745538,0,0
653,0.01045047,0.02120117,0,0
654,0.02301147,0.019798962,0,0
655,0.013639458,0.019030862,0,0
656,0.0130488165,0.018438388,0,0
657,0.029810121,0.017797539,0,0
658,0.027596967,0.019914167,0,0
659,0.014678145,0.019626893,0,0
660,0.008734436,0.019883327,0,0
661,0.019207988,0.022446029,0,0
662,0.029500104,0.022946037,0,0
663,0.020426026,0.021805882,0,0
664,0.01594736,0.022706883,0,0
665,0.03611313,0.025265476,0,0
666,0.034310173,0.026815189,0,0
667,0.01733558,0.02708118,0,0
668,0.022787157,0.028531466,0,0
669,0.03176177,0.03371051,0,0
670,0.033155393,0.03478368,0,0
671,0.03189403,0.035256714,0,0
672,0.033478595,0.038966704,0,0
673,0.06255874,0.049103294,0,0
674,0.045771703,0.05577641,0,0
675,0.038567454,0.057001915,0,0
676,0.050725494,0.113262124,0,0
677,0.11401647,0.11258773,0,0
678,0.091819845,0.114452876,0,0
679,0.044184875,0.11207935,0,0
680,0.5382359,0.113136254,0,0
681,0.027409066,0.11912206,0,0
682,0.07934516,0.11904907,0,0
683,0.024409857,0.11281257,0,0
684,0.048079625,0.11274639,0,0
685,0.10459771,0.05735944,0,0
686,0.11335963,0.06116111,0,0
687,0.0356913,0.06368735,0,0
688,0.04358926,0.06277189,0,0
689,0.039753314,0.06003912,0,0
690,0.061624125,0.05273932,0,0
691,0.10208132,0.043686558,0,0
692,0.01617072,0.04396709,0,0
693,0.023484727,0.041063692,0,0
694,0.038899485,0.04210895,0,0
695,0.03188477,0.03740172,0,0
696,0.038216084,0.026886076,0,0
697,0.017458664,0.026745567,0,0
698,0.049160667,0.025348196,0,0
699,0.019259045,0.02267213,0,0
700,0.0074405163,0.022646386,0,0
701,0.014906147,0.022335857,0,0
702,0.010908402,0.023089407,0,0
703,0.014814888,0.02319424,0,0
704,0.031653058,0.02478164,0,0
705,0.035421323,0.026000323,0,0
706,0.024240622,0.028079947,0,0
707,0.050104152,0.029077819,0,0
708,0.03354565,0.034606528,0,0
709,0.018408677,0.033277195,0,0
710,0.03362273,0.030920472,0,0
711,0.019889278,0.03194483,0,0
712,0.064573236,0.02892613,0,0
713,0.019689081,0.02959099,0,0
714,0.014210824,0.034294557,0,0
715,0.033459827,0.032421593,0,0
716,0.022935873,0.034858637,0,0
717,0.039529376,0.030792717,0,0
718,0.06074078,0.033161744,0,0
719,0.01676603,0.035874385,0,0
720,0.041822698,0.037493493,0,0
721,0.027979963,0.03805483,0,0
722,0.041010316,0.03585307,0,0
723,0.038624626,0.0307454,0,0
724,0.048031762,0.031912066,0,0
725,0.027987918,0.03226793,0,0
726,0.019713515,0.03511474,0,0
727,0.014771773,0.032448146,0,0
728,0.027266003,0.031373847,0,0
729,0.04502551,0.030116588,0,0
730,0.053601224,0.03067834,0,0
731,0.017010996,0.03882312,0,0
732,0.028955936,0.04042729,0,0
733,0.03671642,0.04135249,0,0
734,0.033043668,0.046246614,0,0
735,0.09301657,0.045469273,0,0
736,0.029209273,0.04738191,0,0
737,0.03559282,0.048832387,0,0
738,0.089072615,0.05231752,0,0
739,0.04660516,0.056886554,0,0
740,0.034224734,0.052467868,0,0
741,0.042010207,0.05322449,0,0
742,0.068082646,0.05470887,0,0
743,0.07416495,0.05150088,0,0
744,0.0532484,0.050633118,0,0
745,0.03601892,0.054537073,0,0
746,0.048952192,0.05184083,0,0
747,0.060200717,0.048047975,0,0
748,0.03879531,0.045153454,0,0
749,0.06936031,0.05034382,0,0
750,0.017744042,0.060300153,0,0
751,0.033946943,0.058591876,0,0
752,0.04811423,0.055658367,0,0
753,0.09996169,0.06606759,0,0
754,0.12562594,0.07001808,0,0
755,0.03357766,0.079570174,0,0
756,0.033799168,0.08092668,0,0
757,0.1324783,0.07958487,0,0
758,0.104914814,0.0771336,0,0
759,0.1037128,0.06936327,0,0
760,0.04615551,0.07421068,0,0
761,0.03603791,0.07491398,0,0
762,0.07790037,0.06535744,0,0
763,0.055692974,0.06932478,0,0
764,0.07720429,0.07051041,0,0
765,0.040128846,0.075765505,0,0
766,0.046469476,0.07719075,0,0
767,0.14062083,0.07414306,0,0
768,0.11438348,0.076688044,0,0
769,0.09345141,0.07545399,0,0
770,0.048864994,0.07798836,0,0
771,0.050471224,0.090992026,0,0
772,0.07859783,0.07883873,0,0
773,0.0660978,0.07733508,0,0
774,0.06293813,0.07322255,0,0
775,0.16350257,0.0725662,0,0
776,0.03124114,0.071269765,0,0
