Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
246,0.4489601,0.173298,0,0
247,0.16134536,0.18041396,0,0
248,0.20863323,0.1860119,0,0
249,0.10864555,0.18850026,0,0
250,0.16122158,0.18026611,0,0
251,0.12815356,0.14342256,0,0
252,0.15928867,0.13472705,0,0
253,0.17233829,0.1330048,0,0
254,0.07380878,0.15644974,0,0
255,0.11736814,0.15148787,0,0
256,0.08308551,0.14971626,0,0
257,0.19313315,0.14673874,0,0
258,0.31965008,0.14383475,0,0
259,0.11656461,0.17277138,0,0
260,0.11220911,0.17074178,0,0
261,0.13249098,0.1681447,0,0
262,0.14620249,0.16458464,0,0
263,0.33423835,0.16110198,0,0
264,0.09910174,0.17618012,0,0
265,0.059711874,0.20029776,0,0
266,0.16109255,0.195977,0,0
267,0.2883061,0.22744758,0,0
268,0.2522679,0.20076932,0,0
269,0.3292678,0.2117014,0,0
270,0.093604155,0.21994305,0,0
271,0.42943788,0.24898155,0,0
272,0.09413381,0.24005927,0,0
273,0.19749041,0.2287538,0,0
274,0.13388677,0.24512172,0,0
275,0.42243913,0.25382555,0,0
276,0.20800547,0.24969274,0,0
277,0.15051883,0.2697476,0,0
278,0.47657904,0.2717067,0,0
279,0.17193887,0.2886791,0,0
280,0.39224228,0.28028572,0,0
281,0.27462763,0.2897433,0,0
282,0.21512237,0.30419478,0,0
283,0.28663856,0.31917068,0,0
284,0.34689826,0.34251362,0,0
285,0.29312423,0.32411656,0,0
286,0.28058174,0.3257708,0,0
287,0.6113624,0.3204365,0,0
288,0.38202488,0.3247413,0,0
289,0.22666879,0.32214692,0,0
290,0.28951585,0.3238834,0,0
291,0.16711394,0.35275054,0,0
292,0.32538176,0.3213101,0,0
293,0.32354861,0.31493238,0,0
294,0.30875272,0.36841315,0,0
295,0.54038596,0.38129678,0,0
296,0.32839832,0.44221833,0,0
297,0.32462534,0.4831988,0,0
298,0.7079959,0.4723848,0,0
299,0.40546855,0.48493597,0,0
300,0.71540785,0.5202322,1,1
301,0.6942058,0.57881045,1,1
302,0.22622302,0.6408525,1,1
303,0.42171276,0.647372,1,1
304,0.858052,0.6880512,1,1
305,0.8556032,0.6646298,1,1
306,0.8830038,0.64493227,1,1
307,0.76667064,0.7131557,1,1
308,0.77158153,0.7342194,1,1
309,0.5046159,0.7376655,1,1
310,0.5169277,0.72852933,1,1
311,0.84023374,0.6699901,1,1
312,0.61128557,0.6102544,1,1
313,0.88906777,0.581051,1,1
314,0.7733775,0.60236865,1,1
315,0.35615048,0.63765305,1,1
316,0.22904943,0.647928,1,1
317,0.50875103,0.66053414,1,1
318,0.696475,0.6487262,1,1
319,0.834487,0.66729975,1,1
320,0.93270767,0.71102566,1,1
321,0.72474086,0.7918107,1,1
322,0.78279674,0.8272688,1,1
323,0.9405392,0.84363914,1,1
324,0.74968404,0.8350803,1,1
325,0.9561146,0.79308534,1,1
326,0.8278737,0.7747167,1,1
327,0.84380853,0.76524514,1,1
328,0.7574574,0.7617388,1,1
329,0.5547533,0.78505176,1,1
330,0.5594225,0.76510835,1,1
331,0.6975528,0.76301533,1,1
332,0.9089824,0.7676194,1,1
333,0.95950055,0.78434914,1,1
334,0.776624,0.82812643,1,1
335,0.80903643,0.8618814,1,1
336,0.88524467,0.8854306,1,1
337,0.9080257,0.87525266,1,1
338,0.9487492,0.8762893,1,1
339,0.8632164,0.8936097,1,1
340,0.90949535,0.9079007,1,1
341,0.81738174,0.91388565,1,1
342,0.96883065,0.9176643,1,1
343,0.9325067,0.92128986,1,1
344,0.9376559,0.9354466,1,1
345,0.9391091,0.94209236,1,1
346,0.9420334,0.9595759,1,1
347,0.9813793,0.95512116,1,1
348,0.990628,0.960406,1,1
349,0.96930647,0.9637767,1,1
350,0.97473365,0.9591551,1,1
351,0.9287378,0.94271016,1,1
352,0.98007005,0.9375886,1,1
353,0.9679918,0.9110031,1,1
354,0.89751554,0.90068984,1,1
355,0.79402816,0.81478155,1,1
356,0.9352855,0.7862239,1,1
357,0.75135857,0.75443923,1,1
358,0.87648755,0.7130142,1,1
359,0.2015591,0.6809411,1,1
360,0.6717186,0.6437169,1,1
361,0.69400835,0.5680445,1,1
362,0.59516644,0.5166708,1,1
363,0.6088575,0.49259534,0,0
364,0.45901012,0.49397457,0,0
365,0.2542344,0.4306525,0,0
366,0.28899506,0.3620756,0,0
367,0.65980875,0.31432316,0,0
368,0.21397212,0.26513064,0,0
369,0.101820044,0.30433682,0,0
370,0.07681586,0.2884885,0,0
371,0.16539446,0.26452944,0,0
372,0.16612482,0.21620385,0,0
373,0.8118659,0.20301762,0,0
374,0.11159966,0.20401321,0,0
375,0.073363215,0.21727446,0,0
376,0.22487855,0.22125012,0,0
377,0.09529607,0.24650148,0,0
378,0.11078053,0.1708531,0,0
379,0.19616684,0.18808286,0,0
380,0.20117544,0.22760823,0,0
381,0.39338717,0.25193572,0,0
382,0.1310304,0.27203333,0,0
383,0.26666743,0.2977469,0,0
384,0.4290917,0.29004562,0,0
385,0.44382602,0.30512285,0,0
386,0.27617428,0.28139523,0,0
387,0.34220296,0.2821851,0,0
388,0.12685539,0.27121,0,0
389,0.33687055,0.24583231,0,0
390,0.17983812,0.21767037,0,0
391,0.13813938,0.21433891,0,0
392,0.16789168,0.18736371,0,0
393,0.20069233,0.18798018,0,0
394,0.19036871,0.16761865,0,0
395,0.2461911,0.15213904,0,0
396,0.099426195,0.14189433,0,0
397,0.13240355,0.13067713,0,0
398,0.15361674,0.12078069,0,0
399,0.040521737,0.11324795,0,0
400,0.045936923,0.0916424,0,0
401,0.066936865,0.08330385,0,0
402,0.11162439,0.07239902,0,0
403,0.12257411,0.06442797,0,0
404,0.051741056,0.06911615,0,0
405,0.024379257,0.07472586,0,0
406,0.034260068,0.07181292,0,0
407,0.08187732,0.06594881,0,0
408,0.08271536,0.0593983,0,0
409,0.09642426,0.060244843,0,0
410,0.04072049,0.079748765,0,0
411,0.058847338,0.08762721,0,0
412,0.06361957,0.08721529,0,0
413,0.05935991,0.08258322,0,0
414,0.19991456,0.0784044,0,0
415,0.105166055,0.091440335,0,0
416,0.07817007,0.0969997,0,0
417,0.0410267,0.095520146,0,0
418,0.058814872,0.10234851,0,0
419,0.15804383,0.08505044,0,0
420,0.10888169,0.082587816,0,0
421,0.050303627,0.081911616,0,0
422,0.12081508,0.08668825,0,0
423,0.044232044,0.084571585,0,0
424,0.08300244,0.07725708,0,0
425,0.07208432,0.07249493,0,0
426,0.084016375,0.06931073,0,0
427,0.039764863,0.060322814,0,0
428,0.09221334,0.05932217,0,0
429,0.06602229,0.053216264,0,0
430,0.021645851,0.04930694,0,0
431,0.03992377,0.0457184,0,0
432,0.03522628,0.04676684,0,0
433,0.028049253,0.03979603,0,0
434,0.03690043,0.042186115,0,0
435,0.051719557,0.04364317,0,0
436,0.04920081,0.046493534,0,0
437,0.02947603,0.04671881,0,0
438,0.08753305,0.049576428,0,0
439,0.03475933,0.051633973,0,0
440,0.06557707,0.051988736,0,0
441,0.037253775,0.052396104,0,0
442,0.053767793,0.052421518,0,0
443,0.05541835,0.048875246,0,0
444,0.054912403,0.048141405,0,0
445,0.05286713,0.050785117,0,0
446,0.029704748,0.057301957,0,0
447,0.05561661,0.05753388,0,0
448,0.028154762,0.059626326,0,0
449,0.089370474,0.08242973,0,0
450,0.095905386,0.1002051,0,0
451,0.055855058,0.14534356,0,0
452,0.0742504,0.14986706,0,0
453,0.26014298,0.15367162,0,0
454,0.21284553,0.14769794,0,0
455,0.43595073,0.142215,0,0
456,0.09632826,0.18296285,0,0
457,0.062395807,0.21610811,0,0
458,0.03560723,0.19930808,0,0
459,0.04655902,0.19922851,0,0
460,0.42258576,0.15425363,0,0
461,0.3725576,0.15553571,0,0
462,0.10894278,0.15713342,0,0
463,0.21212952,0.16003011,0,0
464,0.031176716,0.17075588,0,0
465,0.10786704,0.13211292,0,0
466,0.07677512,0.10161915,0,0
467,0.06167745,0.09592524,0,0
468,0.1430908,0.08135019,0,0
469,0.07479915,0.09345189,0,0
470,0.09811379,0.09288459,0,0
471,0.057697605,0.10892909,0,0
472,0.080954045,0.119200625,0,0
473,0.140092,0.13398567,0,0
474,0.10276141,0.13976751,0,0
475,0.22117558,0.14424086,0,0
476,0.15412128,0.18532778,0,0
477,0.27615622,0.21456645,0,0
478,0.12683563,0.27873582,0,0
479,0.1383738,0.3154759,0,0
480,0.42748007,0.36383164,0,0
481,0.3441021,0.36619648,0,0
482,0.7176163,0.40129817,0,0
483,0.43342242,0.45267323,0,0
484,0.656377,0.45890167,0,0
485,0.17540452,0.48747322,0,0
486,0.59207153,0.48172215,0,0
487,0.5892111,0.46249825,0,0
488,0.19442989,0.48594385,0,0
489,0.68462414,0.4686075,0,0
490,0.29234278,0.5086492,1,0
491,0.54460084,0.5071616,1,0
492,0.64443296,0.46268702,0,0
493,0.5003495,0.52381647,1,0
494,0.5357798,0.48672867,0,0
495,0.5786836,0.5228936,1,0
496,0.1889394,0.5423611,1,0
497,0.7445954,0.4902198,0,0
498,0.35083407,0.5011375,1,0
499,0.61782694,0.51671094,1,0
500,0.719808,0.47015727,0,0
501,0.17516173,0.4823923,0,0
502,0.59860814,0.41911328,0,0
503,0.6759412,0.3903622,0,0
504,0.15970038,0.37951687,0,0
505,0.29905516,0.3124475,0,0
506,0.17508376,0.3045824,0,0
507,0.09207438,0.24731763,0,0
508,0.52021897,0.18131717,0,0
509,0.11618368,0.17314377,0,0
510,0.1043756,0.15120716,0,0
511,0.083225556,0.14160404,0,0
512,0.08193702,0.14094476,0,0
513,0.08613984,0.09124508,0,0
514,0.1016257,0.08436053,0,0
515,0.08865559,0.11965159,0,0
516,0.08614088,0.12537688,0,0
517,0.072921835,0.12241185,0,0
518,0.054222774,0.12151643,0,0
519,0.42199516,0.11919185,0,0
520,0.13475327,0.12658492,0,0
521,0.055251494,0.12409908,0,0
522,0.07808108,0.12657605,0,0
523,0.08070458,0.12629215,0,0
524,0.15519322,0.0838336,0,0
525,0.0637683,0.08127009,0,0
526,0.095214635,0.085455015,0,0
527,0.051667515,0.08610871,0,0
528,0.03986831,0.08500287,0,0
529,0.11168172,0.08052005,0,0
530,0.09291577,0.080281414,0,0
531,0.083964266,0.078591436,0,0
532,0.070752114,0.084363125,0,0
533,0.114847764,0.093540646,0,0
534,0.06162066,0.087343976,0,0
535,0.080004804,0.0920933,0,0
536,0.10361274,0.08796589,0,0
537,0.12246605,0.095980614,0,0
538,0.0559116,0.092432335,0,0
539,0.13565964,0.09060092,0,0
540,0.04681765,0.088903114,0,0
541,0.14288466,0.10115412,0,0
542,0.0829132,0.09841458,0,0
543,0.045137923,0.09669383,0,0
544,0.06472459,0.092718594,0,0
545,0.21387175,0.10918972,0,0
546,0.09781028,0.103343524,0,0
547,0.04042475,0.100469865,0,0
548,0.099882565,0.10378373,0,0
549,0.19505775,0.12248009,0,0
550,0.09026895,0.10243435,0,0
551,0.057050228,0.100001246,0,0
552,0.074962676,0.10161024,0,0
553,0.23299177,0.103132814,0,0
554,0.033460196,0.089304626,0,0
555,0.07591244,0.0838939,0,0
556,0.054905657,0.08519125,0,0
557,0.11358564,0.083405524,0,0
558,0.07060417,0.06614558,0,0
559,0.041572347,0.07999954,0,0
560,0.06872642,0.081950784,0,0
561,0.05889109,0.08181539,0,0
562,0.0776523,0.07244355,0,0
563,0.1581458,0.07087113,0,0
564,0.09347368,0.07806619,0,0
565,0.053687114,0.07809768,0,0
566,0.029239029,0.07953961,0,0
567,0.05645239,0.09420594,0,0
568,0.10632791,0.087353334,0,0
569,0.06900984,0.086055025,0,0
570,0.071868435,0.10968012,0,0
571,0.20964918,0.15711406,0,0
572,0.09647241,0.1745202,0,0
573,0.08178893,0.17117724,0,0
574,0.26631296,0.17178941,0,0
575,0.45614445,0.17330997,0,0
576,0.21310769,0.15543924,0,0
577,0.07624134,0.15554808,0,0
578,0.0745192,0.15829183,0,0
579,0.08555348,0.13389835,0,0
580,0.048812687,0.08906682,0,0
581,0.09745203,0.0676637,0,0
582,0.10648268,0.061037794,0,0
583,0.046771694,0.054237768,0,0
584,0.052660543,0.046829715,0,0
585,0.020479718,0.044482753,0,0
586,0.016608039,0.04579036,0,0
587,0.013319049,0.037722096,0,0
588,0.018880948,0.034856778,0,0
589,0.027690127,0.033776175,0,0
590,0.10922042,0.038269036,0,0
591,0.033868324,0.042970702,0,0
592,0.020983815,0.057146057,0,0
593,0.042935103,0.06248154,0,0
594,0.060915492,0.07195873,0,0
595,0.058923047,0.0649899,0,0
596,0.14089727,0.070449226,0,0
597,0.06690027,0.10934734,0,0
598,0.11298482,0.13934346,0,0
599,0.046500985,0.16316593,0,0
600,0.083002284,0.16688848,0,0
601,0.37106684,0.15962924,0,0
602,0.3129001,0.15921625,0,0
603,0.27531776,0.1562716,0,0
604,0.092425995,0.16399264,0,0
605,0.075564176,0.17155796,0,0
606,0.06318334,0.13437742,0,0
607,0.086482875,0.104295135,0,0
608,0.11599041,0.07729342,0,0
609,0.1510903,0.0737226,0,0
610,0.03644182,0.07304797,0,0
611,0.04215947,0.07002046,0,0
612,0.03230231,0.06515999,0,0
613,0.0602887,0.056532767,0,0
614,0.06949257,0.044032324,0,0
615,0.035935637,0.044593256,0,0
616,0.04273875,0.043829557,0,0
617,0.03834531,0.043334432,0,0
618,0.03858635,0.04226737,0,0
619,0.041490205,0.040180176,0,0
620,0.035286177,0.04170577,0,0
621,0.027846167,0.046882216,0,0
622,0.05068519,0.054691497,0,0
623,0.0507078,0.054270737,0,0
624,0.049665943,0.06023434,0,0
625,0.08932679,0.05998442,0,0
626,0.10862888,0.07120359,0,0
627,0.0347995,0.077116586,0,0
628,0.09516264,0.07970588,0,0
629,0.033036858,0.08430053,0,0
630,0.12881872,0.08086372,0,0
631,0.10390215,0.072961405,0,0
632,0.07401145,0.0762147,0,0
633,0.091017775,0.072333544,0,0
634,0.05839553,0.07872269,0,0
635,0.037508033,0.078898326,0,0
636,0.064079165,0.071681105,0,0
637,0.060232237,0.07491569,0,0
638,0.090539165,0.07302618,0,0
639,0.13039939,0.074374594,0,0
640,0.038947143,0.078795895,0,0
641,0.10312279,0.08150424,0,0
642,0.07401214,0.08843704,0,0
643,0.070531264,0.08438857,0,0
644,0.07729979,0.074516386,0,0
645,0.08845424,0.08040733,0,0
646,0.12262743,0.08263396,0,0
647,0.05410298,0.08633444,0,0
648,0.041549686,0.08859041,0,0
649,0.09196566,0.085433625,0,0
650,0.12316245,0.080692455,0,0
651,0.10731645,0.07355049,0,0
652,0.090835065,0.07994627,0,0
653,0.048888605,0.080544025,0,0
654,0.045783825,0.07461295,0,0
655,0.05834981,0.06557512,0,0
656,0.111664884,0.057051957,0,0
657,0.046929467,0.05308914,0,0
658,0.038586084,0.051011685,0,0
659,0.041821975,0.050144136,0,0
660,0.030607851,0.054305956,0,0
661,0.05516976,0.04604986,0,0
662,0.030191515,0.052479222,0,0
663,0.037975863,0.051920757,0,0
664,0.09580625,0.053667217,0,0
665,0.037359953,0.057143968,0,0
666,0.10479371,0.059379682,0,0
667,0.03355991,0.06354507,0,0
668,0.057540156,0.06365055,0,0
669,0.061898574,0.062572,0,0
670,0.07529122,0.06117866,0,0
671,0.067679994,0.05563826,0,0
672,0.038925175,0.061647102,0,0
673,0.08609936,0.064362876,0,0
674,0.024819871,0.0641911,0,0
675,0.05493006,0.06684164,0,0
676,0.08763951,0.06556859,0,0
677,0.08198214,0.06933931,0,0
678,0.060352594,0.065727554,0,0
679,0.09914609,0.070844024,0,0
680,0.056222495,0.075433575,0,0
681,0.07286164,0.074303634,0,0
682,0.053593546,0.07152776,0,0
683,0.07086812,0.06935807,0,0
684,0.09623596,0.06205872,0,0
685,0.077470124,0.06484417,0,0
686,0.05699919,0.06610233,0,0
687,0.04082551,0.06495951,0,0
688,0.033451848,0.06422143,0,0
689,0.08129164,0.061589904,0,0
690,0.08418499,0.06259213,0,0
691,0.043308243,0.05951088,0,0
692,0.0642254,0.05831974,0,0
693,0.07255218,0.059004135,0,0
694,0.08649018,0.053837534,0,0
695,0.029267944,0.05110942,0,0
696,0.030105252,0.049142253,0,0
697,0.039611414,0.044631246,0,0
698,0.034792222,0.039176967,0,0
699,0.059631955,0.033294436,0,0
700,0.025603734,0.03317274,0,0
701,0.02362634,0.033067293,0,0
702,0.023463663,0.03404046,0,0
703,0.033547435,0.03555228,0,0
704,0.028172672,0.0320476,0,0
705,0.029156215,0.036492605,0,0
706,0.04836987,0.03766678,0,0
707,0.048398644,0.040699963,0,0
708,0.02808982,0.038997166,0,0
709,0.06560879,0.03974455,0,0
710,0.034193914,0.039875023,0,0
711,0.05076229,0.037959266,0,0
712,0.01822227,0.036143985,0,0
713,0.034899116,0.03526234,0,0
714,0.030330507,0.03928347,0,0
715,0.03112805,0.03998027,0,0
716,0.032061115,0.044393018,0,0
717,0.020155024,0.04659646,0,0
718,0.10179892,0.04580422,0,0
719,0.04046511,0.04705966,0,0
720,0.09047702,0.049421106,0,0
721,0.038053267,0.051111657,0,0
722,0.027768977,0.05358267,0,0
723,0.041629437,0.05302868,0,0
724,0.052381027,0.056698672,0,0
725,0.047276154,0.053529494,0,0
726,0.04239409,0.053904817,0,0
727,0.09681303,0.05647754,0,0
728,0.073495016,0.058737185,0,0
729,0.06195444,0.05991211,0,0
730,0.041431196,0.06925979,0,0
731,0.050923463,0.07078466,0,0
732,0.06196621,0.0674686,0,0
733,0.06295544,0.07043876,0,0
734,0.13140523,0.06990221,0,0
735,0.05611781,0.07597625,0,0
736,0.066968545,0.08144436,0,0
737,0.100226484,0.08824627,0,0
738,0.057125553,0.09441254,0,0
739,0.09609755,0.08338282,0,0
740,0.10013644,0.0806389,0,0
741,0.12318343,0.079672046,0,0
742,0.11845187,0.085603066,0,0
743,0.032137763,0.08620663,0,0
744,0.03142252,0.0838981,0,0
745,0.058266826,0.09424521,0,0
746,0.15360567,0.087492466,0,0
747,0.06255763,0.08285698,0,0
748,0.07532078,0.08571981,0,0
749,0.19326043,0.08585854,0,0
750,0.062408697,0.08607128,0,0
751,0.0767325,0.07480707,0,0
752,0.05790321,0.080831334,0,0
753,0.032671075,0.079155155,0,0
754,0.060181525,0.06364909,0,0
755,0.052227817,0.06553071,0,0
756,0.11677597,0.061577633,0,0
757,0.060235124,0.0650599,0,0
758,0.0537058,0.06713736,0,0
759,0.07934337,0.063565835,0,0
760,0.041154828,0.0759596,0,0
761,0.0892436,0.07210818,0,0
762,0.051368225,0.06962749,0,0
763,0.0280378,0.0723299,0,0
764,0.16377175,0.06810203,0,0
765,0.08211313,0.06773199,0,0
766,0.037908938,0.06229727,0,0
767,0.07802742,0.06744237,0,0
768,0.041292544,0.072120644,0,0
769,0.037824526,0.05965658,0,0
770,0.04033109,0.053804442,0,0
771,0.09767412,0.052381646,0,0
772,0.07014231,0.04578034,0,0
773,0.051595133,0.04697688,0,0
774,0.029443916,0.047111128,0,0
775,0.025103752,0.045023296,0,0
776,0.018615637,0.038853552,0,0
777,0.052061394,0.033640426,0,0
