Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
101,0.02859748,0.029349156,0,0
102,0.012127469,0.029178282,0,0
103,0.0329801,0.026108777,0,0
104,0.020993663,0.020781288,0,0
105,0.011444405,0.01936652,0,0
106,0.016380908,0.01929259,0,0
107,0.018956827,0.020128524,0,0
108,0.010231185,0.018059554,0,0
109,0.02258664,0.018471515,0,0
110,0.027932104,0.02614427,0,0
111,0.01965088,0.025729176,0,0
112,0.014359365,0.025920503,0,0
113,0.024701316,0.031654853,0,0
114,0.08049921,0.033382107,0,0
115,0.012645055,0.03450512,0,0
116,0.020678768,0.03367063,0,0
117,0.06184037,0.040983837,0,0
118,0.038131885,0.043067675,0,0
119,0.038039252,0.03825619,0,0
120,0.012140455,0.04285189,0,0
121,0.080178216,0.044609435,0,0
122,0.043455835,0.04314735,0,0
123,0.0371959,0.042304534,0,0
124,0.054006338,0.04353361,0,0
125,0.036496624,0.046670437,0,0
126,0.04868167,0.04079402,0,0
127,0.030546531,0.03779736,0,0
128,0.04910093,0.03965352,0,0
129,0.040371876,0.0372152,0,0
130,0.027290452,0.03521616,0,0
131,0.016485924,0.03151892,0,0
132,0.053901322,0.02982564,0,0
133,0.032061446,0.028982243,0,0
134,0.018505264,0.026264375,0,0
135,0.015406553,0.026166804,0,0
136,0.015306973,0.026731059,0,0
137,0.04151037,0.02281843,0,0
138,0.015911058,0.023308553,0,0
139,0.026412334,0.022957373,0,0
140,0.021564195,0.022826895,0,0
141,0.01868768,0.025181854,0,0
142,0.036472563,0.02345924,0,0
143,0.015344629,0.024330188,0,0
144,0.0142322695,0.02410893,0,0
145,0.036501605,0.022647878,0,0
146,0.02600683,0.025035812,0,0
147,0.02374957,0.024136608,0,0
148,0.024421044,0.025705904,0,0
149,0.008414712,0.025755405,0,0
150,0.040179066,0.02380295,0,0
151,0.028379757,0.028374698,0,0
152,0.02946829,0.03031499,0,0
153,0.014677772,0.030674739,0,0
154,0.018929504,0.03461365,0,0
155,0.06715256,0.03400357,0,0
156,0.0412122,0.035120413,0,0
157,0.027658802,0.040067643,0,0
158,0.043864913,0.046022013,0,0
159,0.03468835,0.047413692,0,0
160,0.038431324,0.042926185,0,0
161,0.07399336,0.039947245,0,0
162,0.068267114,0.04210244,0,0
163,0.03145462,0.04055962,0,0
164,0.026764993,0.03981135,0,0
165,0.014401735,0.042466708,0,0
166,0.04705556,0.03929142,0,0
167,0.02997953,0.041058645,0,0
168,0.027953899,0.04782538,0,0
169,0.06232953,0.051239505,0,0
170,0.045415785,0.05658291,0,0
171,0.08417217,0.0616266,0,0
172,0.092355214,0.06256893,0,0
173,0.057492107,0.06897153,0,0
174,0.062492345,0.07320071,0,0
175,0.09244881,0.079989284,0,0
176,0.03846055,0.08437205,0,0
177,0.08557723,0.085392796,0,0
178,0.10039215,0.08758214,0,0
179,0.10651301,0.086442865,0,0
180,0.12361707,0.0832409,0,0
181,0.101541884,0.08587027,0,0
182,0.07719622,0.085455306,0,0
183,0.052238904,0.088161916,0,0
184,0.06363109,0.085704446,0,0
185,0.06212491,0.08125283,0,0
186,0.081842475,0.08070622,0,0
187,0.12475161,0.09084681,0,0
188,0.08439586,0.09420865,0,0
189,0.08355246,0.09678186,0,0
190,0.09662241,0.095806584,0,0
191,0.16846149,0.103651546,0,0
192,0.08249556,0.10299766,0,0
193,0.08678991,0.099556774,0,0
194,0.05334747,0.10052241,0,0
195,0.15244716,0.096830174,0,0
196,0.11886664,0.095764995,0,0
197,0.05342796,0.093405634,0,0
198,0.09224302,0.09059905,0,0
199,0.06339239,0.0879997,0,0
200,0.15887478,0.07954538,0,0
201,0.061261427,0.073148094,0,0
202,0.061530575,0.0747525,0,0
203,0.029953388,0.08190428,0,0
204,0.07635817,0.08797172,0,0
205,0.061291106,0.07538526,0,0
206,0.06786767,0.073358975,0,0
207,0.156609,0.07716992,0,0
208,0.11799937,0.079409234,0,0
209,0.045596685,0.07850221,0,0
210,0.043024756,0.07522698,0,0
211,0.09582908,0.076084845,0,0
212,0.050107285,0.07352685,0,0
213,0.06819495,0.070003204,0,0
214,0.03181399,0.074454166,0,0
215,0.07558851,0.072853774,0,0
216,0.13358708,0.07223768,0,0
217,0.08628657,0.07417195,0,0
218,0.08565529,0.08035353,0,0
219,0.0286212,0.08625436,0,0
220,0.09028422,0.08386014,0,0
221,0.06751582,0.07184693,0,0
222,0.12382901,0.07120585,0,0
223,0.084921524,0.072983466,0,0
224,0.054040533,0.08210894,0,0
225,0.025468254,0.085897885,0,0
226,0.080516756,0.0823523,0,0
227,0.10165381,0.07256448,0,0
228,0.110750474,0.07295484,0,0
229,0.12438476,0.085347325,0,0
230,0.035605606,0.09297724,0,0
231,0.03573858,0.09077944,0,0
232,0.088434845,0.08486777,0,0
233,0.1655728,0.08111063,0,0
234,0.09413749,0.07563119,0,0
235,0.06073652,0.07779361,0,0
236,0.04844884,0.08376667,0,0
237,0.07693616,0.08271967,0,0
238,0.075069845,0.07080787,0,0
239,0.055067413,0.07091592,0,0
240,0.08949609,0.07208532,0,0
241,0.079011895,0.07992302,0,0
242,0.058366545,0.07689042,0,0
243,0.09510999,0.07730993,0,0
244,0.07126113,0.07880846,0,0
245,0.118988186,0.07813895,0,0
246,0.0496426,0.0720666,0,0
247,0.078845516,0.074874274,0,0
248,0.068554126,0.07166578,0,0
249,0.08347056,0.080540195,0,0
250,0.024360735,0.07319311,0,0
251,0.08363565,0.07194683,0,0
252,0.06623348,0.07340178,0,0
253,0.15113093,0.06908961,0,0
254,0.052864455,0.065862566,0,0
255,0.038426038,0.071965545,0,0
256,0.091940016,0.06629682,0,0
257,0.029744552,0.065619856,0,0
258,0.054427262,0.050655417,0,0
259,0.07928752,0.04812084,0,0
260,0.03261713,0.05005954,0,0
261,0.060140774,0.044705667,0,0
262,0.016451031,0.05061967,0,0
263,0.030053215,0.055436097,0,0
264,0.055874344,0.053962875,0,0
265,0.04375514,0.058384385,0,0
266,0.08297063,0.06411305,0,0
267,0.0977751,0.07606662,0,0
268,0.06602854,0.079265505,0,0
269,0.07241068,0.07751436,0,0
270,0.111698754,0.07676187,0,0
271,0.12403317,0.07641542,0,0
272,0.058843218,0.075235985,0,0
273,0.04011405,0.07677708,0,0
274,0.03698268,0.07443782,0,0
275,0.07985259,0.07236952,0,0
276,0.087160155,0.06439893,0,0
277,0.07989844,0.0629313,0,0
278,0.05135729,0.07293221,0,0
279,0.09308409,0.08174561,0,0
280,0.052297883,0.08087576,0,0
281,0.04563448,0.0830349,0,0
282,0.13012233,0.078012235,0,0
283,0.11630323,0.07670648,0,0
284,0.07202395,0.07808655,0,0
285,0.1065924,0.076793686,0,0
286,0.034694508,0.08071004,0,0
287,0.039605364,0.06993167,0,0
288,0.105504766,0.06538519,0,0
289,0.040662136,0.063541405,0,0
290,0.08088165,0.056262333,0,0
291,0.033117052,0.060995817,0,0
292,0.07538493,0.06314445,0,0
293,0.05542988,0.05835549,0,0
294,0.04108071,0.061107643,0,0
295,0.07729591,0.05496484,0,0
296,0.058943022,0.061430197,0,0
297,0.062404145,0.06290115,0,0
298,0.06543148,0.07011089,0,0
299,0.025596442,0.08036819,0,0
300,0.09130528,0.075050935,0,0
301,0.08862343,0.07732347,0,0
302,0.120317586,0.07770466,0,0
303,0.13339642,0.08053829,0,0
304,0.029440667,0.09656981,0,0
305,0.079395704,0.09307096,0,0
306,0.06583495,0.09978228,0,0
307,0.090934075,0.099013895,0,0
308,0.16988015,0.09825325,0,0
309,0.0598157,0.104638904,0,0
310,0.14902529,0.10798037,0,0
311,0.11340205,0.11688098,0,0
312,0.12655067,0.11925182,0,0
313,0.08691157,0.10976676,0,0
314,0.1094689,0.11163163,0,0
315,0.14594044,0.10174816,0,0
316,0.11227166,0.0930935,0,0
317,0.08451464,0.08489977,0,0
318,0.07659954,0.08520356,0,0
319,0.060073968,0.08169935,0,0
320,0.035510182,0.07183577,0,0
321,0.052807044,0.06389631,0,0
322,0.08964566,0.06799629,0,0
323,0.077931054,0.063926294,0,0
324,0.05716818,0.06431244,0,0
325,0.04081657,0.06544444,0,0
326,0.121414416,0.067331776,0,0
327,0.039969567,0.06650828,0,0
328,0.06354932,0.06628353,0,0
329,0.045698117,0.06944439,0,0
330,0.0697931,0.07462023,0,0
331,0.082234204,0.06987897,0,0
332,0.07590828,0.07743723,0,0
333,0.08561597,0.07676957,0,0
334,0.08739913,0.08548615,0,0
335,0.078743115,0.08543441,0,0
336,0.10799381,0.08349134,0,0
337,0.0575404,0.094222955,0,0
338,0.12414734,0.09369615,0,0
339,0.06932739,0.09006241,0,0
340,0.06474656,0.089844435,0,0
341,0.17249288,0.08341666,0,0
342,0.08087464,0.08429794,0,0
343,0.054695558,0.07589637,0,0
344,0.07678135,0.077178545,0,0
345,0.050143827,0.07615357,0,0
346,0.06547196,0.06458283,0,0
347,0.04853322,0.06338298,0,0
348,0.080866925,0.062902994,0,0
349,0.055521816,0.058580663,0,0
350,0.0683562,0.05586596,0,0
351,0.07007597,0.056922078,0,0
352,0.050375685,0.063543,0,0
353,0.037880372,0.06324091,0,0
354,0.025711436,0.063634224,0,0
355,0.07497704,0.060606495,0,0
356,0.10812155,0.059296682,0,0
357,0.07814812,0.056807596,0,0
358,0.05906164,0.06219668,0,0
359,0.041106623,0.064464584,0,0
360,0.058287706,0.06382441,0,0
361,0.027973874,0.061989587,0,0
362,0.0863821,0.06378577,0,0
363,0.046122607,0.063283876,0,0
364,0.06921547,0.0717434,0,0
365,0.091608144,0.07265649,0,0
366,0.09431379,0.08771176,0,0
367,0.054544587,0.083671235,0,0
368,0.11724236,0.0839775,0,0
369,0.06650551,0.07936801,0,0
370,0.16347124,0.070794225,0,0
371,0.050017405,0.072743915,0,0
372,0.04887905,0.0700862,0,0
373,0.027729975,0.059523642,0,0
374,0.014444097,0.056175776,0,0
375,0.11186097,0.040002212,0,0
376,0.030625219,0.042969372,0,0
377,0.022179296,0.042917635,0,0
378,0.036374725,0.045504704,0,0
379,0.017909149,0.05001797,0,0
380,0.07672189,0.043371085,0,0
381,0.048413392,0.04559245,0,0
382,0.051013585,0.0503817,0,0
383,0.05506356,0.059999228,0,0
384,0.05203894,0.066058666,0,0
385,0.050617516,0.070378326,0,0
386,0.06528253,0.07029276,0,0
387,0.12293251,0.069047466,0,0
388,0.072444044,0.070070885,0,0
389,0.11559884,0.07450646,0,0
390,0.047643356,0.08154075,0,0
391,0.039805904,0.08343482,0,0
392,0.06427431,0.078665495,0,0
393,0.091959156,0.08276579,0,0
394,0.11392609,0.081760496,0,0
395,0.082329154,0.08889439,0,0
396,0.080008596,0.097389124,0,0
397,0.1093467,0.09867562,0,0
398,0.106551215,0.09985493,0,0
399,0.11184833,0.09970263,0,0
400,0.11625854,0.10623259,0,0
401,0.075852826,0.10684692,0,0
402,0.10257289,0.100879535,0,0
403,0.112555414,0.099290766,0,0
404,0.14109878,0.094824515,0,0
405,0.08553761,0.09678738,0,0
406,0.055640217,0.10218605,0,0
407,0.09225232,0.09876898,0,0
408,0.07165198,0.09085563,0,0
409,0.13392437,0.084878825,0,0
410,0.12444079,0.09265795,0,0
411,0.07181928,0.098560005,0,0
412,0.041335344,0.10460261,0,0
413,0.08730752,0.109172076,0,0
414,0.15554976,0.102730654,0,0
415,0.108758666,0.09523079,0,0
416,0.14663589,0.105378605,0,0
417,0.112777084,0.11364094,0,0
418,0.07595154,0.111343995,0,0
419,0.056942064,0.10583745,0,0
420,0.16314964,0.10342238,0,0
421,0.115696296,0.103398226,0,0
422,0.066635035,0.1062261,0,0
423,0.10599091,0.103147775,0,0
424,0.08702304,0.108573236,0,0
425,0.14641838,0.09971141,0,0
426,0.138228,0.09565261,0,0
427,0.04824659,0.10276483,0,0
428,0.10577131,0.10252368,0,0
429,0.083393164,0.09910795,0,0
430,0.07916706,0.09562317,0,0
431,0.13064507,0.090123184,0,0
432,0.10382052,0.09136938,0,0
433,0.05628144,0.08746319,0,0
434,0.11505545,0.096747465,0,0
435,0.08872799,0.09219818,0,0
436,0.05946245,0.08578051,0,0
437,0.07061556,0.09086121,0,0
438,0.16695169,0.0919331,0,0
439,0.038223438,0.09011419,0,0
440,0.072886035,0.08820751,0,0
441,0.14954682,0.09208401,0,0
442,0.065928414,0.08991655,0,0
443,0.09868535,0.08357203,0,0
444,0.071567826,0.09205051,0,0
445,0.09435092,0.09424512,0,0
446,0.051108476,0.087096944,0,0
447,0.109850995,0.08910801,0,0
448,0.114529766,0.09266578,0,0
449,0.09263755,0.09058645,0,0
450,0.08521321,0.09154323,0,0
451,0.08402799,0.08884013,0,0
452,0.13070531,0.08503393,0,0
453,0.05285384,0.08270007,0,0
454,0.10296191,0.0762035,0,0
455,0.026780613,0.073185,0,0
456,0.07559521,0.07056281,0,0
457,0.09352498,0.06816787,0,0
458,0.03416848,0.06930708,0,0
459,0.05804659,0.07064071,0,0
460,0.060428392,0.075739115,0,0
461,0.109150834,0.07768728,0,0
462,0.06310672,0.07435923,0,0
463,0.11496468,0.07619485,0,0
464,0.07266612,0.0823724,0,0
465,0.0931287,0.08116136,0,0
466,0.063572496,0.07434788,0,0
467,0.05068911,0.07764556,0,0
468,0.113644496,0.07247185,0,0
469,0.049529016,0.0775802,0,0
470,0.04782961,0.081706494,0,0
471,0.09278577,0.08121768,0,0
472,0.06840133,0.084162705,0,0
473,0.11864128,0.08470233,0,0
474,0.1302653,0.10169713,0,0
475,0.059173238,0.11404579,0,0
476,0.077194296,0.113335624,0,0
477,0.11850115,0.12361014,0,0
478,0.20248221,0.12628625,0,0
479,0.15896761,0.13006264,0,0
480,0.08639415,0.14199927,0,0
481,0.16087206,0.15031159,0,0
482,0.14272627,0.15546769,0,0
483,0.1642529,0.15068603,0,0
484,0.1666028,0.15203875,0,0
485,0.1520051,0.16181076,0,0
486,0.16490602,0.15723196,0,0
487,0.15944731,0.16020362,0,0
488,0.17114207,0.15960254,0,0
489,0.17434227,0.15969604,0,0
490,0.11966278,0.161752,0,0
491,0.1694712,0.1579987,0,0
492,0.15884328,0.17172588,0,0
493,0.16744436,0.17217253,0,0
494,0.17050877,0.1721283,0,0
495,0.13112621,0.17549798,0,0
496,0.28299218,0.20886086,0,0
497,0.17516173,0.2088346,0,0
498,0.1739443,0.20969209,0,0
499,0.14998987,0.21390425,0,0
500,0.46973714,0.21670333,0,0
501,0.1586069,0.21941778,0,0
502,0.17516173,0.21928301,0,0
503,0.20841812,0.22110124,0,0
504,0.15631795,0.21755566,0,0
505,0.30742243,0.18661164,0,0
506,0.17394862,0.17875431,0,0
507,0.19030845,0.17809007,0,0
508,0.11807955,0.17164248,0,0
509,0.191241,0.16858448,0,0
510,0.08789103,0.15292661,0,0
511,0.16918354,0.14971751,0,0
512,0.15038997,0.14341927,0,0
513,0.12879577,0.14897233,0,0
514,0.16650154,0.1429838,0,0
515,0.14506663,0.14168273,0,0
516,0.13362427,0.1376432,0,0
517,0.16805735,0.13140704,0,0
518,0.13734405,0.12723991,0,0
519,0.07618141,0.12245531,0,0
520,0.13282776,0.12926547,0,0
521,0.09426464,0.13322803,0,0
522,0.091291666,0.13221432,0,0
523,0.12343998,0.13251731,0,0
524,0.20635809,0.14277746,0,0
525,0.16928744,0.13510591,0,0
526,0.1589339,0.13903064,0,0
527,0.14007093,0.15295413,0,0
528,0.16852267,0.14144704,0,0
529,0.06378383,0.12981756,0,0
530,0.1295872,0.12220269,0,0
531,0.21660298,0.12854181,0,0
532,0.019876372,0.123180285,0,0
533,0.10169266,0.11569541,0,0
534,0.10075369,0.11656438,0,0
535,0.21598597,0.12110094,0,0
536,0.09181716,0.11169223,0,0
537,0.10115877,0.124600954,0,0
538,0.07160462,0.121730074,0,0
539,0.17041634,0.12890044,0,0
540,0.13192454,0.11078754,0,0
541,0.13605492,0.11028531,0,0
542,0.07585469,0.10729463,0,0
543,0.16528693,0.10978685,0,0
544,0.052969866,0.10422933,0,0
545,0.087297104,0.09512407,0,0
546,0.07424267,0.0857436,0,0
547,0.09403466,0.08075162,0,0
548,0.120398656,0.070857614,0,0
549,0.049977195,0.07053861,0,0
550,0.0516306,0.06845953,0,0
551,0.030926913,0.073619284,0,0
552,0.07624085,0.070231944,0,0
553,0.050098922,0.06321918,0,0
554,0.06858532,0.066269904,0,0
555,0.12068048,0.07274509,0,0
556,0.06354848,0.08246272,0,0
557,0.057283856,0.085849114,0,0
558,0.0774337,0.09222082,0,0
559,0.109907344,0.09438409,0,0
560,0.11838553,0.08793324,0,0
561,0.106718436,0.089090005,0,0
562,0.107444294,0.10108617,0,0
563,0.088054635,0.10499767,0,0
564,0.06262292,0.104194045,0,0
565,0.073959276,0.09931894,0,0
566,0.16524939,0.096540704,0,0
567,0.11263723,0.1019561,0,0
568,0.102674656,0.10083247,0,0
569,0.07450954,0.11034399,0,0
570,0.08171442,0.11746507,0,0
571,0.15618291,0.10966788,0,0
572,0.07794184,0.1090734,0,0
573,0.14822666,0.11172313,0,0
574,0.13804896,0.14946796,0,0
575,0.09507474,0.14702243,0,0
576,0.10728679,0.13740075,0,0
577,0.12652236,0.14018871,0,0
578,0.41421297,0.13542819,0,0
579,0.059704594,0.15363263,0,0
580,0.06958787,0.17276862,0,0
581,0.10303337,0.17145886,0,0
582,0.10538196,0.18214047,0,0
583,0.30188894,0.14948277,0,0
584,0.26729864,0.16004658,0,0
585,0.09549893,0.1674392,0,0
586,0.22265686,0.16985749,0,0
587,0.12029377,0.168853,0,0
588,0.15477884,0.16364986,0,0
589,0.13612166,0.15087657,0,0
590,0.124797754,0.16080585,0,0
591,0.09634156,0.16618474,0,0
592,0.2550608,0.21768355,0,0
593,0.15233888,0.2613009,0,0
594,0.1848625,0.26510057,0,0
595,0.27106696,0.2658928,0,0
596,0.5837832,0.30005762,0,0
597,0.5473348,0.31576067,0,0
598,0.17031828,0.32075664,0,0
599,0.13192812,0.31953594,0,0
600,0.40382504,0.33932626,0,0
601,0.39638832,0.32514003,0,0
602,0.19730261,0.3052971,0,0
603,0.17387629,0.34789073,0,0
604,0.44917968,0.34467623,0,0
605,0.45610744,0.32710135,0,0
606,0.36874816,0.29983827,0,0
607,0.5536611,0.34837967,0,0
608,0.10299728,0.36462146,0,0
609,0.2456515,0.33105135,0,0
610,0.15102042,0.296678,0,0
611,0.63417536,0.27595496,0,0
612,0.32005185,0.24769133,0,0
613,0.14704895,0.29995027,0,0
614,0.14674765,0.29914996,0,0
615,0.18224071,0.35228166,0,0
616,0.2992883,0.31569088,0,0
617,0.5733279,0.31686166,0,0
618,0.23844828,0.33576706,0,0
619,0.62920594,0.36161923,0,0
620,0.30485824,0.3565628,0,0
621,0.33058906,0.35792077,0,0
622,0.31719738,0.3157882,0,0
623,0.37941736,0.30863285,0,0
624,0.13673279,0.25600985,0,0
625,0.31151015,0.2506798,0,0
626,0.19413479,0.24488515,0,0
627,0.17405003,0.2250826,0,0
628,0.15559891,0.20820296,0,0
629,0.25688764,0.20052853,0,0
630,0.27843738,0.1750926,0,0
631,0.13897453,0.16343428,0,0
632,0.22750041,0.18455307,0,0
633,0.06766289,0.18508585,0,0
634,0.08258674,0.16427074,0,0
635,0.089209944,0.14591736,0,0
636,0.36411914,0.1360209,0,0
637,0.16039398,0.12729827,0,0
638,0.06955172,0.13245526,0,0
639,0.11325686,0.13560253,0,0
640,0.049906336,0.13469249,0,0
641,0.1489968,0.10075671,0,0
642,0.11407583,0.089343324,0,0
643,0.11091219,0.097763,0,0
644,0.081019655,0.09393989,0,0
645,0.058696967,0.10050512,0,0
646,0.057673592,0.10027698,0,0
647,0.14532883,0.12224669,0,0
648,0.07884882,0.13120556,0,0
649,0.10899335,0.13772619,0,0
650,0.14694354,0.14008379,0,0
651,0.31180325,0.15080725,0,0
652,0.191542,0.15773275,0,0
653,0.13970526,0.15941404,0,0
654,0.079915516,0.15924773,0,0
655,0.15418473,0.15666261,0,0
656,0.20765829,0.14141615,0,0
657,0.09398048,0.13883783,0,0
658,0.10749639,0.1347478,0,0
659,0.12367758,0.13808192,0,0
660,0.17458504,0.13574137,0,0
661,0.16833714,0.12579195,0,0
662,0.1028951,0.1294426,0,0
663,0.1099225,0.13252497,0,0
664,0.13311984,0.13369656,0,0
665,0.11811341,0.14031233,0,0
666,0.12683637,0.1394473,0,0
667,0.13523763,0.14319572,0,0
668,0.13422205,0.14489847,0,0
669,0.23412687,0.14286153,0,0
670,0.160552,0.18096583,0,0
671,0.13663091,0.23342149,0,0
672,0.12524733,0.25815985,0,0
673,0.11478719,0.29839844,0,0
674,0.461052,0.30273548,0,0
675,0.59893733,0.32193148,0,0
676,0.357883,0.38504052,0,0
677,0.49636945,0.45252216,0,0
678,0.27316013,0.4672786,0,0
679,0.33331618,0.43510875,0,0
680,0.7046121,0.37937146,0,0
681,0.7325823,0.41260922,0,0
682,0.24759503,0.3765623,0,0
683,0.17152323,0.35827613,0,0
684,0.09730178,0.33948818,0,0
685,0.65702325,0.27256262,0,0
686,0.17194685,0.21024407,0,0
687,0.10858472,0.203501,0,0
688,0.16422462,0.20002744,0,0
689,0.102282,0.22546905,0,0
690,0.17171513,0.21793859,0,0
691,0.18690751,0.2201679,0,0
692,0.14026123,0.23719937,0,0
693,0.32627612,0.23122546,0,0
694,0.5892491,0.25551394,0,0
695,0.1920108,0.25119174,0,0
696,0.26186776,0.25021106,0,0
697,0.110459365,0.24565148,0,0
698,0.3208783,0.21753576,0,0
699,0.13281544,0.19568482,0,0
700,0.17808133,0.18704277,0,0
701,0.09922509,0.16956413,0,0
702,0.07323469,0.18040873,0,0
703,0.39259064,0.15223406,0,0
704,0.11423227,0.16445877,0,0
705,0.104559995,0.15443192,0,0
706,0.20806085,0.17521198,0,0
707,0.067306116,0.17352492,0,0
708,0.24283795,0.13784759,0,0
709,0.087839566,0.13077314,0,0
710,0.28624585,0.1281152,0,0
711,0.05805104,0.13009393,0,0
712,0.071494564,0.12955189,0,0
713,0.0505624,0.11358745,0,0
714,0.08063857,0.12742487,0,0
715,0.22586933,0.11031408,0,0
716,0.062427722,0.15292951,0,0
717,0.09915797,0.15795541,0,0
718,0.21237633,0.16211465,0,0
719,0.13224876,0.19647278,0,0
720,0.44158998,0.19191222,0,0
721,0.11672753,0.19230545,0,0
722,0.08799554,0.1990663,0,0
723,0.38986188,0.18573935,0,0
724,0.18482408,0.1914897,0,0
725,0.065966964,0.15475668,0,0
726,0.16000555,0.15800585,0,0
727,0.09243393,0.1686381,0,0
728,0.18400171,0.14383875,0,0
729,0.110992864,0.14529061,0,0
730,0.14597005,0.15716526,0,0
731,0.18368593,0.15821016,0,0
732,0.16666755,0.17919251,0,0
733,0.19789094,0.17812596,0,0
734,0.1728388,0.21097271,0,0
735,0.1694096,0.20852953,0,0
736,0.2812751,0.22697756,0,0
737,0.17440286,0.24062099,0,0
738,0.40661365,0.2871529,0,0
739,0.12398138,0.315206,0,0
740,0.34971815,0.32619682,0,0
741,0.28945836,0.33488265,0,0
742,0.6166782,0.3314638,0,0
743,0.42531672,0.3022724,0,0
744,0.26832715,0.34389842,0,0
745,0.3594475,0.34515578,0,0
746,0.14363329,0.35250488,0,0
747,0.14389077,0.2982067,0,0
748,0.49861547,0.27318904,0,0
749,0.3610346,0.29907438,0,0
750,0.35560048,0.28259894,0,0
751,0.12799424,0.34620246,0,0
752,0.20015796,0.35548997,0,0
753,0.5012951,0.3366716,0,0
754,0.21116862,0.3380035,0,0
755,0.71606463,0.3299842,0,0
756,0.22747879,0.39386657,0,0
757,0.32924986,0.45856047,0,0
758,0.3730216,0.4522184,0,0
759,0.28342682,0.4712299,0,0
760,0.7029359,0.44402012,0,0
761,0.7824029,0.49210173,0,0
762,0.44421715,0.5416562,1,0
763,0.38227168,0.51393557,1,0
764,0.47117606,0.51585335,1,0
765,0.66021365,0.49266037,0,0
766,0.7752401,0.4728998,0,0
767,0.12353578,0.45005423,0,0
768,0.30068666,0.42338252,0,0
769,0.49419945,0.38664207,0,0
770,0.6045574,0.3515479,0,0
771,0.23860738,0.32935533,0,0
772,0.14222603,0.3670224,0,0
773,0.1405122,0.3991017,0,0
774,0.344366,0.39495504,0,0
775,0.57550687,0.4015948,0,0
776,0.46253967,0.40535095,0,0
777,0.58940053,0.40901047,0,0
