Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
157,0.040902797,0.053058207,0,0
158,0.03792273,0.05324872,0,0
159,0.07690874,0.052157056,0,0
160,0.066876225,0.055305865,0,0
161,0.048346203,0.061801963,0,0
162,0.04747139,0.06450638,0,0
163,0.06283454,0.07135417,0,0
164,0.08383123,0.076488644,0,0
165,0.09112383,0.07681683,0,0
166,0.06524262,0.085955806,0,0
167,0.099552736,0.09002316,0,0
168,0.12311897,0.10079437,0,0
169,0.06982987,0.103618234,0,0
170,0.13059714,0.100952104,0,0
171,0.084077455,0.10560705,0,0
172,0.15977547,0.11321786,0,0
173,0.10924606,0.11442292,0,0
174,0.06712858,0.124033585,0,0
175,0.10713715,0.11996765,0,0
176,0.16805008,0.12983155,0,0
177,0.13396451,0.12830818,0,0
178,0.15632576,0.13454455,0,0
179,0.094003774,0.13918857,0,0
180,0.17285264,0.14216158,0,0
181,0.14606516,0.14116293,0,0
182,0.16537338,0.13778548,0,0
183,0.10892463,0.12748185,0,0
184,0.13389435,0.13543409,0,0
185,0.1590623,0.1351468,0,0
186,0.103567295,0.1370454,0,0
187,0.06359308,0.13716835,0,0
188,0.16557401,0.13510495,0,0
189,0.17026697,0.12730329,0,0
190,0.16315255,0.11552748,0,0
191,0.16648011,0.12078561,0,0
192,0.09035386,0.1212525,0,0
193,0.06367938,0.10773739,0,0
194,0.05308012,0.094346195,0,0
195,0.15089029,0.082021564,0,0
196,0.067795165,0.06694582,0,0
197,0.043938182,0.06512308,0,0
198,0.049746174,0.06588996,0,0
199,0.052230757,0.066237085,0,0
200,0.030798413,0.055378184,0,0
201,0.073949225,0.061527047,0,0
202,0.07058134,0.06310453,0,0
203,0.05620419,0.06011825,0,0
204,0.053160205,0.06270365,0,0
205,0.12313494,0.06411168,0,0
206,0.058135502,0.06432273,0,0
207,0.022869688,0.06284319,0,0
208,0.07549938,0.067509875,0,0
209,0.043470696,0.06802754,0,0
210,0.07584865,0.060766503,0,0
211,0.057265434,0.07181779,0,0
212,0.09820439,0.076334134,0,0
213,0.05781917,0.08015144,0,0
214,0.05778563,0.081351936,0,0
215,0.1575971,0.07837876,0,0
216,0.06351671,0.08774369,0,0
217,0.1098552,0.08448308,0,0
218,0.054275103,0.07941178,0,0
219,0.049090113,0.086462975,0,0
220,0.14154984,0.08562863,0,0
221,0.068858884,0.08986774,0,0
222,0.0121774925,0.08189863,0,0
223,0.12124637,0.07884828,0,0
224,0.15008797,0.08180099,0,0
225,0.10166872,0.07371301,0,0
226,0.038133223,0.07658062,0,0
227,0.026821896,0.0846527,0,0
228,0.0756645,0.075912595,0,0
229,0.06875799,0.06521924,0,0
230,0.09466742,0.058593288,0,0
231,0.084826246,0.0584909,0,0
232,0.04258537,0.0578906,0,0
233,0.053847723,0.05224298,0,0
234,0.042035237,0.047078762,0,0
235,0.037211657,0.04033862,0,0
236,0.021419292,0.0337693,0,0
237,0.0248359,0.032287534,0,0
238,0.022280006,0.029718246,0,0
239,0.034006163,0.030489653,0,0
240,0.02570236,0.030328372,0,0
241,0.029249465,0.029855927,0,0
242,0.030724147,0.03014785,0,0
243,0.048977893,0.035253465,0,0
244,0.035760134,0.043373074,0,0
245,0.017167266,0.045466702,0,0
246,0.027463218,0.049192593,0,0
247,0.068230525,0.05111331,0,0
248,0.10708265,0.049477957,0,0
249,0.044545,0.055868965,0,0
250,0.062782526,0.06268699,0,0
251,0.048010588,0.06344277,0,0
252,0.0342597,0.06005059,0,0
253,0.093279175,0.05387068,0,0
254,0.07852951,0.05388935,0,0
255,0.03426524,0.048473157,0,0
256,0.03770092,0.046743676,0,0
257,0.051463462,0.046426937,0,0
258,0.044713054,0.03869174,0,0
259,0.0140367495,0.034559052,0,0
260,0.032445308,0.035592154,0,0
261,0.03140904,0.03496315,0,0
262,0.023662357,0.035334423,0,0
263,0.041335344,0.03306671,0,0
264,0.04356312,0.039464563,0,0
265,0.03203995,0.040275738,0,0
266,0.05480488,0.03949174,0,0
267,0.02430363,0.040096298,0,0
268,0.071617454,0.04847857,0,0
269,0.039745867,0.053637676,0,0
270,0.024353059,0.05590754,0,0
271,0.029103372,0.053775232,0,0
272,0.11677581,0.054613683,0,0
273,0.0899951,0.05359391,0,0
274,0.052468684,0.067048565,0,0
275,0.035614137,0.06730508,0,0
276,0.03184965,0.06963265,0,0
277,0.06243952,0.06313862,0,0
278,0.16083768,0.06712176,0,0
279,0.026661828,0.07345856,0,0
280,0.050051462,0.07938997,0,0
281,0.058329538,0.083020486,0,0
282,0.12584336,0.08241624,0,0
283,0.10949986,0.074832134,0,0
284,0.08899683,0.086943164,0,0
285,0.06452433,0.09940631,0,0
286,0.057001308,0.11184613,0,0
287,0.092580706,0.1117221,0,0
288,0.13566115,0.10696992,0,0
289,0.16221972,0.10377827,0,0
290,0.17028782,0.11566714,0,0
291,0.12472715,0.12788561,0,0
292,0.0667303,0.12666865,0,0
293,0.06027199,0.120622784,0,0
294,0.17152406,0.117466226,0,0
295,0.16696748,0.11608725,0,0
296,0.08162819,0.107303806,0,0
297,0.08124828,0.1135562,0,0
298,0.1338107,0.11205937,0,0
299,0.15787712,0.107191734,0,0
300,0.045676097,0.104170546,0,0
301,0.12300182,0.11186498,0,0
302,0.04680044,0.11314101,0,0
303,0.12771547,0.11511108,0,0
304,0.13977686,0.10867703,0,0
305,0.15087803,0.117530756,0,0
306,0.09273259,0.113997735,0,0
307,0.15154131,0.11821851,0,0
308,0.09997066,0.11891249,0,0
309,0.12535965,0.11376795,0,0
310,0.09120466,0.10625245,0,0
311,0.08478744,0.10679304,0,0
312,0.13396111,0.09593083,0,0
313,0.0934762,0.09642853,0,0
314,0.083238386,0.09047332,0,0
315,0.09759791,0.088209696,0,0
316,0.0537814,0.08978477,0,0
317,0.10444997,0.08334889,0,0
318,0.071762726,0.0822778,0,0
319,0.070832126,0.081466645,0,0
320,0.098963074,0.07753845,0,0
321,0.07603824,0.08147082,0,0
322,0.08383634,0.082004815,0,0
323,0.07593799,0.08641979,0,0
324,0.06224419,0.08494351,0,0
325,0.08917271,0.0832041,0,0
326,0.10925588,0.09095144,0,0
327,0.111497596,0.10109871,0,0
328,0.057545587,0.102899514,0,0
329,0.08330833,0.11185665,0,0
330,0.14576435,0.111796945,0,0
331,0.17516173,0.1076739,0,0
332,0.0921452,0.1094431,0,0
333,0.14285845,0.107749134,0,0
334,0.08863543,0.10511341,0,0
335,0.0721484,0.0953025,0,0
336,0.12742046,0.08272139,0,0
337,0.042299915,0.08118466,0,0
338,0.059586745,0.069955364,0,0
339,0.057466183,0.06248228,0,0
340,0.0619317,0.058885377,0,0
341,0.07831475,0.05371587,0,0
342,0.04179469,0.05157719,0,0
343,0.02137768,0.049401373,0,0
344,0.039776236,0.04893829,0,0
345,0.08089494,0.048503056,0,0
346,0.023051813,0.044984754,0,0
347,0.040004373,0.04370174,0,0
348,0.0532984,0.04813015,0,0
349,0.058014613,0.048878435,0,0
350,0.04665003,0.044226162,0,0
351,0.030247599,0.04658833,0,0
352,0.061233364,0.045021277,0,0
353,0.046510775,0.042006146,0,0
354,0.039024487,0.039885845,0,0
355,0.044311356,0.03912403,0,0
356,0.025900835,0.038285863,0,0
357,0.02616228,0.036594614,0,0
358,0.038931884,0.035895154,0,0
359,0.0397937,0.038059685,0,0
360,0.02270406,0.041734442,0,0
361,0.046012133,0.04677572,0,0
362,0.040215667,0.05521414,0,0
363,0.058505222,0.057755396,0,0
364,0.07738424,0.059294984,0,0
365,0.07127229,0.06927594,0,0
366,0.102108054,0.0704257,0,0
367,0.061803184,0.081127375,0,0
368,0.053650036,0.08547005,0,0
369,0.11253262,0.08683842,0,0
370,0.05635991,0.095632814,0,0
371,0.1365309,0.09770293,0,0
372,0.09758928,0.106025144,0,0
373,0.08969948,0.11228446,0,0
374,0.1504218,0.114517555,0,0
375,0.12073907,0.12771776,0,0
376,0.13670321,0.12790017,0,0
377,0.10998391,0.13589185,0,0
378,0.13263044,0.1374205,0,0
379,0.17516173,0.13816121,0,0
380,0.13817248,0.14342478,0,0
381,0.16951458,0.14728147,0,0
382,0.10345729,0.15379363,0,0
383,0.15708812,0.15851933,0,0
384,0.16811131,0.15665005,0,0
385,0.17141317,0.16075426,0,0
386,0.16859356,0.16088352,0,0
387,0.17516173,0.1967936,0,0
388,0.1583383,0.19880179,0,0
389,0.17511047,0.19958515,0,0
390,0.1706778,0.1996862,0,0
391,0.42664802,0.2001137,0,0
392,0.17516173,0.19955195,0,0
393,0.17516173,0.18942799,0,0
394,0.17232239,0.17307065,0,0
395,0.17244112,0.16325249,0,0
396,0.17010602,0.12548636,0,0
397,0.0672226,0.11227734,0,0
398,0.027894484,0.09530503,0,0
399,0.08231431,0.082114294,0,0
400,0.08675294,0.06925406,0,0
401,0.056280393,0.05605697,0,0
402,0.022410983,0.065314025,0,0
403,0.05360575,0.068865515,0,0
404,0.056699105,0.07232045,0,0
405,0.051332142,0.079026714,0,0
406,0.15053615,0.08129373,0,0
407,0.059857856,0.08786833,0,0
408,0.11340871,0.08610635,0,0
409,0.1471093,0.08789105,0,0
410,0.0766835,0.090073936,0,0
411,0.08158251,0.07911436,0,0
412,0.037747946,0.08329324,0,0
413,0.07276128,0.07338645,0,0
414,0.07097814,0.06438443,0,0
415,0.05190007,0.06517715,0,0
416,0.09746765,0.059635572,0,0
417,0.024247631,0.061176315,0,0
418,0.06609113,0.06205248,0,0
419,0.08381796,0.062145155,0,0
420,0.031708386,0.065365404,0,0
421,0.051614538,0.059299555,0,0
422,0.08064683,0.06372157,0,0
423,0.07181216,0.061123833,0,0
424,0.08088235,0.06110565,0,0
425,0.042874996,0.065532155,0,0
426,0.064045794,0.06660908,0,0
427,0.042711474,0.06341672,0,0
428,0.08365429,0.066045016,0,0
429,0.07154696,0.062296543,0,0
430,0.06130684,0.06067886,0,0
431,0.051915593,0.06136065,0,0
432,0.09546683,0.06757081,0,0
433,0.04714608,0.06509557,0,0
434,0.02831582,0.06344014,0,0
435,0.07018194,0.06525776,0,0
436,0.098602965,0.06736207,0,0
437,0.061377075,0.06763651,0,0
438,0.056648068,0.069533214,0,0
439,0.07766545,0.071503386,0,0
440,0.070854336,0.074408546,0,0
441,0.09793682,0.0697914,0,0
442,0.06421651,0.070933156,0,0
443,0.046047322,0.06919687,0,0
444,0.09632839,0.06643574,0,0
445,0.057048578,0.06464497,0,0
446,0.071652964,0.057458386,0,0
447,0.041021477,0.05388193,0,0
448,0.052815247,0.052963454,0,0
449,0.05473746,0.044073507,0,0
450,0.03325752,0.042239502,0,0
451,0.032028425,0.036610015,0,0
452,0.037781045,0.03668384,0,0
453,0.016318873,0.036808915,0,0
454,0.040542476,0.033253327,0,0
455,0.020987617,0.034515426,0,0
456,0.04168589,0.03514237,0,0
457,0.05394091,0.033214167,0,0
458,0.02273721,0.03657271,0,0
459,0.044616386,0.037219513,0,0
460,0.037670895,0.039922923,0,0
461,0.020427262,0.039469972,0,0
462,0.04654578,0.036758833,0,0
463,0.046363685,0.039316528,0,0
464,0.045318276,0.038361643,0,0
465,0.037609372,0.038459465,0,0
466,0.029540623,0.04304219,0,0
467,0.04575646,0.04126288,0,0
468,0.036022417,0.040325303,0,0
469,0.03855131,0.04023033,0,0
470,0.061671793,0.041464046,0,0
471,0.03053196,0.041868564,0,0
472,0.03792555,0.039682377,0,0
473,0.044463485,0.03855813,0,0
474,0.048712786,0.042207636,0,0
475,0.03318132,0.048882708,0,0
476,0.026080793,0.058789372,0,0
477,0.025904145,0.06366781,0,0
478,0.07139689,0.07239045,0,0
479,0.12174743,0.07222094,0,0
480,0.119691975,0.073331326,0,0
481,0.08183152,0.07372493,0,0
482,0.12296725,0.07931963,0,0
483,0.047187105,0.0766732,0,0
484,0.043174848,0.07191511,0,0
485,0.029623259,0.062762916,0,0
486,0.07625643,0.057312172,0,0
487,0.04757902,0.052961066,0,0
488,0.07892454,0.0512337,0,0
489,0.03732226,0.059099276,0,0
490,0.03277481,0.06091706,0,0
491,0.0838073,0.06114293,0,0
492,0.031640843,0.062792234,0,0
493,0.11396506,0.060584206,0,0
494,0.045983277,0.06266577,0,0
495,0.07828925,0.061461076,0,0
496,0.06242275,0.058852885,0,0
497,0.05905235,0.07087139,0,0
498,0.056056276,0.067630686,0,0
499,0.021932598,0.0680786,0,0
500,0.060333572,0.06150214,0,0
501,0.1398074,0.056555502,0,0
502,0.08479867,0.051955573,0,0
503,0.050014473,0.057238683,0,0
504,0.019101165,0.06340123,0,0
505,0.017903002,0.06177791,0,0
506,0.017652994,0.051056392,0,0
507,0.10360428,0.047258895,0,0
508,0.077395454,0.04568534,0,0
509,0.045723807,0.049509265,0,0
510,0.043313697,0.053520758,0,0
511,0.05062118,0.05854124,0,0
512,0.03585246,0.05154352,0,0
513,0.053516503,0.047368865,0,0
514,0.054006465,0.046489898,0,0
515,0.0628373,0.048544277,0,0
516,0.04062477,0.057211544,0,0
517,0.039823588,0.05847399,0,0
518,0.037813116,0.059925303,0,0
519,0.06180312,0.060223203,0,0
520,0.12862661,0.05909833,0,0
521,0.047214437,0.05953851,0,0
522,0.06657834,0.058297202,0,0
523,0.056687515,0.05885474,0,0
524,0.0527135,0.054410946,0,0
525,0.044586375,0.044060953,0,0
526,0.028651815,0.04187325,0,0
527,0.042830896,0.03591887,0,0
528,0.021809021,0.031877823,0,0
529,0.03547665,0.03302642,0,0
530,0.027525138,0.030758275,0,0
531,0.012988882,0.029661069,0,0
532,0.020318123,0.026593287,0,0
533,0.06305087,0.025866436,0,0
534,0.024173094,0.023129702,0,0
535,0.018776948,0.021736901,0,0
536,0.01522083,0.023427108,0,0
537,0.015267371,0.023420906,0,0
538,0.010846048,0.017859824,0,0
539,0.014989939,0.016536064,0,0
540,0.028200757,0.01871983,0,0
541,0.020262282,0.019234458,0,0
542,0.013001151,0.019644402,0,0
543,0.012259249,0.019761361,0,0
544,0.038430847,0.020508673,0,0
545,0.01985249,0.020666279,0,0
546,0.01895687,0.020740926,0,0
547,0.011898669,0.02155211,0,0
548,0.021715738,0.02280946,0,0
549,0.029619195,0.020111263,0,0
550,0.020934138,0.018677797,0,0
551,0.020301798,0.01923445,0,0
552,0.023575393,0.020014783,0,0
553,0.014147066,0.02089065,0,0
554,0.006951299,0.018006653,0,0
555,0.023966748,0.019250533,0,0
556,0.01892167,0.020111106,0,0
557,0.029598549,0.022259736,0,0
558,0.0036632058,0.026229024,0,0
559,0.032129046,0.02577275,0,0
560,0.02804699,0.028775573,0,0
561,0.042913064,0.032913983,0,0
562,0.049870636,0.03316866,0,0
563,0.0028448342,0.034767643,0,0
564,0.05099217,0.11174794,0,0
565,0.056167334,0.11793195,0,0
566,0.031890623,0.11914774,0,0
567,0.018054053,0.120470285,0,0
568,0.72495174,0.12376218,0,0
569,0.08370314,0.1234059,0,0
570,0.053855035,0.11971065,0,0
571,0.06177362,0.12176956,0,0
572,0.03247189,0.12259621,0,0
573,0.047785766,0.048409034,0,0
574,0.02290989,0.049925353,0,0
575,0.050420936,0.04794371,0,0
576,0.02549383,0.045866344,0,0
577,0.057267223,0.04555495,0,0
578,0.09734999,0.04748583,0,0
579,0.03602028,0.04785713,0,0
580,0.04307728,0.051030096,0,0
581,0.02966937,0.053392693,0,0
582,0.065163665,0.049788065,0,0
583,0.0262516,0.046708513,0,0
584,0.07897762,0.045466546,0,0
585,0.046757232,0.045515224,0,0
586,0.024825549,0.047283128,0,0
587,0.06963405,0.042338476,0,0
588,0.02484252,0.041726172,0,0
589,0.04351544,0.037217524,0,0
590,0.045580447,0.036080014,0,0
591,0.020661807,0.0355081,0,0
592,0.020740878,0.03040728,0,0
593,0.038399816,0.030053072,0,0
594,0.036519613,0.02854721,0,0
595,0.019678315,0.029457854,0,0
596,0.023726676,0.028734459,0,0
597,0.02165466,0.028607666,0,0
598,0.02996268,0.027182907,0,0
599,0.05377625,0.025135146,0,0
600,0.0141512435,0.026244467,0,0
601,0.019599743,0.025634497,0,0
602,0.025576986,0.025697742,0,0
603,0.018089773,0.0242829,0,0
604,0.029662197,0.019800067,0,0
605,0.018236943,0.020856502,0,0
606,0.022223858,0.020865392,0,0
607,0.01722911,0.024007479,0,0
608,0.013430743,0.024489727,0,0
609,0.023659157,0.024951195,0,0
610,0.019679768,0.030757256,0,0
611,0.053855754,0.035175785,0,0
612,0.022430006,0.037697747,0,0
613,0.033815395,0.039946124,0,0
614,0.07049152,0.046021387,0,0
615,0.061990578,0.048777517,0,0
616,0.039926823,0.045829173,0,0
617,0.03366613,0.05133042,0,0
618,0.0783365,0.052390948,0,0
619,0.044484943,0.054469325,0,0
620,0.02732065,0.05165814,0,0
621,0.071941264,0.050079774,0,0
622,0.043360118,0.05671485,0,0
623,0.08919689,0.05276866,0,0
624,0.03668992,0.05576466,0,0
625,0.025721513,0.057509866,0,0
626,0.093381874,0.058770657,0,0
627,0.04282073,0.060573015,0,0
628,0.07144903,0.05608923,0,0
629,0.043027475,0.057690997,0,0
630,0.08328838,0.05774063,0,0
631,0.05958129,0.05508153,0,0
632,0.048842877,0.05394941,0,0
633,0.05110577,0.05132667,0,0
634,0.02616822,0.055757865,0,0
635,0.06945002,0.051485937,0,0
636,0.032631643,0.054619577,0,0
637,0.04784431,0.054425046,0,0
638,0.08290826,0.052042857,0,0
639,0.044841055,0.055051755,0,0
640,0.08778407,0.051488474,0,0
641,0.047092125,0.055632472,0,0
642,0.029666014,0.0545496,0,0
643,0.053248305,0.054037444,0,0
644,0.037380453,0.052687358,0,0
645,0.06992768,0.054886788,0,0
646,0.03809844,0.055021122,0,0
647,0.07829887,0.06159585,0,0
648,0.03269025,0.06282307,0,0
649,0.10757897,0.061230585,0,0
650,0.04830111,0.066193864,0,0
651,0.08883859,0.06644704,0,0
652,0.064293295,0.06317668,0,0
653,0.023048107,0.06567786,0,0
654,0.114597164,0.060650006,0,0
655,0.04037701,0.058785174,0,0
656,0.048865598,0.05144377,0,0
657,0.05520089,0.048318513,0,0
658,0.062328286,0.054396465,0,0
659,0.03151765,0.044931296,0,0
660,0.022765972,0.046801075,0,0
661,0.036165908,0.045280438,0,0
662,0.0777497,0.045189727,0,0
663,0.02941062,0.045161065,0,0
664,0.057205062,0.046574064,0,0
665,0.035179842,0.048156753,0,0
666,0.054384504,0.04669948,0,0
667,0.06207033,0.04095101,0,0
668,0.044234645,0.039754093,0,0
669,0.037010137,0.035794307,0,0
670,0.023050524,0.039418586,0,0
671,0.026013415,0.03696469,0,0
672,0.01863837,0.03423797,0,0
673,0.021567026,0.031869177,0,0
674,0.06779832,0.03282314,0,0
675,0.032299437,0.03286066,0,0
676,0.037529845,0.03470404,0,0
677,0.02291551,0.03824506,0,0
678,0.045595836,0.0408343,0,0
679,0.023388175,0.045039967,0,0
680,0.042603824,0.049855035,0,0
681,0.050507568,0.051872905,0,0
682,0.044870187,0.059848778,0,0
683,0.105649285,0.05703083,0,0
684,0.07563509,0.057544436,0,0
685,0.0556907,0.05964021,0,0
686,0.09469834,0.05889468,0,0
687,0.020234281,0.066758834,0,0
688,0.028010681,0.066053964,0,0
689,0.061465785,0.07550364,0,0
690,0.043797743,0.07823271,0,0
691,0.115647554,0.079026066,0,0
692,0.099305496,0.09043457,0,0
693,0.16068219,0.0935038,0,0
694,0.080252305,0.097898275,0,0
695,0.10183854,0.09911014,0,0
696,0.12291087,0.09561985,0,0
697,0.055633757,0.093729936,0,0
698,0.10101604,0.08801911,0,0
699,0.054704495,0.09789075,0,0
700,0.084234975,0.0991759,0,0
701,0.08229627,0.09663131,0,0
702,0.10928484,0.10665946,0,0
703,0.16909693,0.10471225,0,0
704,0.11340491,0.10974101,0,0
705,0.10000958,0.11750971,0,0
706,0.14588708,0.12557882,0,0
707,0.08349112,0.14996819,0,0
708,0.099963404,0.14925095,0,0
709,0.15415323,0.1902272,0,0
710,0.15491842,0.21703906,0,0
711,0.32878897,0.23057154,0,0
712,0.16264199,0.27886146,0,0
713,0.482191,0.3289386,0,0
714,0.34131658,0.38696674,0,0
715,0.26767913,0.44543082,0,0
716,0.51810074,0.4372178,0,0
717,0.5506573,0.4766646,0,0
718,0.67640656,0.51294225,1,1
719,0.681095,0.5450471,1,1
720,0.25487208,0.598602,1,1
721,0.5176629,0.62167495,1,1
722,0.8086904,0.62253743,1,1
723,0.63026,0.63873893,1,1
724,0.74967295,0.62859225,1,1
725,0.72575736,0.7001359,1,1
726,0.55842036,0.7203451,1,1
727,0.8222195,0.7126363,1,1
728,0.589775,0.7409647,1,1
729,0.89876467,0.75172055,1,1
730,0.69954586,0.77699274,1,1
731,0.739311,0.8155741,1,1
732,0.8852163,0.8229009,1,1
733,0.8464748,0.8614424,1,1
734,0.9532075,0.8652924,1,1
735,0.90565264,0.89446723,1,1
736,0.88815975,0.9169219,1,1
737,0.93664896,0.9186038,1,1
738,0.93341494,0.92786896,1,1
739,0.9621194,0.92956924,1,1
740,0.9414032,0.9385535,1,1
741,0.90035284,0.9476904,1,1
742,0.92986137,0.9482,1,1
743,0.96851,0.9460693,1,1
744,0.98651063,0.94757855,1,1
745,0.9703918,0.95123047,1,1
746,0.9412359,0.95936465,1,1
747,0.9142384,0.9627483,1,1
748,0.9757021,0.9554828,1,1
749,0.9742712,0.94943786,1,1
750,0.9735612,0.94937354,1,1
751,0.9603135,0.95328194,1,1
752,0.9031196,0.95426846,1,1
753,0.9321071,0.94876736,1,1
754,0.9698126,0.944616,1,1
755,0.9764121,0.93966347,1,1
756,0.9231168,0.93710697,1,1
757,0.92619246,0.9141299,1,1
758,0.93690866,0.9076328,1,1
759,0.9289886,0.8871551,1,1
760,0.9373051,0.8726804,1,1
761,0.69632506,0.8743684,1,1
762,0.8736339,0.8537539,1,1
763,0.78551334,0.8467339,1,1
764,0.84613985,0.8319253,1,1
765,0.9383094,0.8227308,1,1
766,0.74066186,0.83989644,1,1
767,0.8737282,0.8130049,1,1
768,0.79571044,0.8126161,1,1
769,0.85455453,0.79619426,1,1
770,0.85081667,0.7444722,1,1
771,0.6316098,0.75372034,1,1
772,0.7820146,0.72236377,1,1
773,0.6983429,0.7293114,1,1
774,0.47281078,0.73249674,1,1
775,0.82389486,0.6864688,1,1
776,0.5915195,0.7005876,1,1
777,0.8582394,0.6370934,1,1
