Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit75_1030.png,1030,1,0.6968626,0.5455096,1
images_to_predict\orbit75_1031.png,1031,1,0.6741524,0.53857607,1
images_to_predict\orbit75_1032.png,1032,0,0.42142698,0.4949629,0
images_to_predict\orbit75_1033.png,1033,0,0.44707194,0.43194544,0
images_to_predict\orbit75_1034.png,1034,0,0.18899569,0.44489425,0
images_to_predict\orbit75_1035.png,1035,1,0.6980777,0.39794585,0
images_to_predict\orbit75_1036.png,1036,0,0.45348555,0.33434764,0
images_to_predict\orbit75_1037.png,1037,0,0.24881378,0.33305004,0
images_to_predict\orbit75_1038.png,1038,0,0.17516173,0.30283782,0
images_to_predict\orbit75_1039.png,1039,0,0.274327,0.34054822,0
images_to_predict\orbit75_104.png,104,0,0.10176832,0.30825996,0
images_to_predict\orbit75_1040.png,1040,0,0.40974864,0.289034,0
images_to_predict\orbit75_1041.png,1041,0,0.17516173,0.3100332,0
images_to_predict\orbit75_1042.png,1042,1,0.5283897,0.2992733,0
images_to_predict\orbit75_1043.png,1043,0,0.40748304,0.2829693,0
images_to_predict\orbit75_1044.png,1044,0,0.28045171,0.3535063,0
images_to_predict\orbit75_1045.png,1045,0,0.43780702,0.34778488,0
images_to_predict\orbit75_1046.png,1046,0,0.0783226,0.33940518,0
images_to_predict\orbit75_1047.png,1047,0,0.12759094,0.36527818,0
images_to_predict\orbit75_1048.png,1048,1,0.73660123,0.3546563,0
images_to_predict\orbit75_1049.png,1049,0,0.3582562,0.37939444,0
images_to_predict\orbit75_105.png,105,0,0.09974413,0.37031075,0
images_to_predict\orbit75_1050.png,1050,1,0.76124674,0.41162482,0
images_to_predict\orbit75_1051.png,1051,0,0.311886,0.47895712,0
images_to_predict\orbit75_1052.png,1052,1,0.50309545,0.42068782,0
images_to_predict\orbit75_1053.png,1053,0,0.3560535,0.40447912,0
images_to_predict\orbit75_1054.png,1054,0,0.45014927,0.45987785,0
images_to_predict\orbit75_1055.png,1055,1,0.73358166,0.44634566,0
images_to_predict\orbit75_1056.png,1056,0,0.21217722,0.4255725,0
images_to_predict\orbit75_1057.png,1057,0,0.21237788,0.43951428,0
images_to_predict\orbit75_1058.png,1058,1,0.59833294,0.43382517,0
images_to_predict\orbit75_1059.png,1059,1,0.63945675,0.44849333,0
images_to_predict\orbit75_106.png,106,0,0.12492767,0.41038746,0
images_to_predict\orbit75_1060.png,1060,1,0.62857175,0.47307116,0
images_to_predict\orbit75_1061.png,1061,0,0.30485156,0.52976966,1
images_to_predict\orbit75_1062.png,1062,1,0.5821624,0.5434603,1
images_to_predict\orbit75_1063.png,1063,0,0.39062926,0.49187198,0
images_to_predict\orbit75_1064.png,1064,1,0.7763301,0.49745354,0
images_to_predict\orbit75_1065.png,1065,1,0.72266424,0.44808483,0
images_to_predict\orbit75_1066.png,1066,1,0.72154915,0.43325946,0
images_to_predict\orbit75_1067.png,1067,0,0.17516173,0.4051209,0
images_to_predict\orbit75_1068.png,1068,0,0.17516173,0.42748508,0
images_to_predict\orbit75_1069.png,1069,0,0.18425347,0.39796764,0
images_to_predict\orbit75_107.png,107,0,0.17142324,0.38685116,0
images_to_predict\orbit75_1070.png,1070,0,0.328915,0.34001586,0
images_to_predict\orbit75_1071.png,1071,1,0.5919067,0.38005674,0
images_to_predict\orbit75_1072.png,1072,1,0.5106733,0.40478414,0
images_to_predict\orbit75_1073.png,1073,1,0.62261593,0.4340273,0
images_to_predict\orbit75_1074.png,1074,0,0.30003142,0.46707118,0
images_to_predict\orbit75_1075.png,1075,1,0.5355295,0.51719165,1
images_to_predict\orbit75_1076.png,1076,0,0.39770886,0.49039638,0
images_to_predict\orbit75_1077.png,1077,0,0.44744164,0.4802496,0
images_to_predict\orbit75_1078.png,1078,0,0.46881837,0.4989064,0
images_to_predict\orbit75_1079.png,1079,1,0.7799995,0.5252764,1
images_to_predict\orbit75_108.png,108,0,0.35074914,0.5357969,1
images_to_predict\orbit75_1080.png,1080,0,0.4193523,0.5404616,1
images_to_predict\orbit75_1081.png,1081,1,0.790527,0.56837904,1
images_to_predict\orbit75_1082.png,1082,1,0.53736144,0.5939657,1
images_to_predict\orbit75_1083.png,1083,1,0.6302134,0.6040462,1
images_to_predict\orbit75_1084.png,1084,0,0.4396917,0.6396002,1
images_to_predict\orbit75_1085.png,1085,1,0.6986985,0.6500775,1
images_to_predict\orbit75_1086.png,1086,1,0.6990982,0.5786967,1
images_to_predict\orbit75_1087.png,1087,1,0.8707242,0.6157344,1
images_to_predict\orbit75_1088.png,1088,1,0.6707355,0.6432391,1
images_to_predict\orbit75_1089.png,1089,1,0.51364756,0.6932467,1
images_to_predict\orbit75_109.png,109,0,0.14810027,0.71380067,1
images_to_predict\orbit75_1090.png,1090,1,0.8707002,0.7312272,1
images_to_predict\orbit75_1091.png,1091,1,0.8777558,0.73467237,1
images_to_predict\orbit75_1092.png,1092,1,0.8897598,0.76559967,1
images_to_predict\orbit75_1093.png,1093,1,0.88368416,0.8117535,1
images_to_predict\orbit75_1094.png,1094,1,0.8559381,0.89003986,1
images_to_predict\orbit75_1095.png,1095,1,0.9017302,0.8904453,1
images_to_predict\orbit75_1096.png,1096,1,0.9490811,0.79536664,1
images_to_predict\orbit75_1097.png,1097,1,0.92903185,0.71089965,1
images_to_predict\orbit75_1098.png,1098,1,0.8526778,0.71059936,1
images_to_predict\orbit75_1099.png,1099,1,0.87434816,0.72239524,1
images_to_predict\orbit75_11.png,11,0,0.022048295,0.7312765,1
images_to_predict\orbit75_110.png,110,0,0.12955746,0.7291052,1
images_to_predict\orbit75_1100.png,1100,1,0.8809813,0.72607684,1
images_to_predict\orbit75_1101.png,1101,1,0.96210104,0.7164383,1
images_to_predict\orbit75_1102.png,1102,1,0.98166114,0.7196753,1
images_to_predict\orbit75_1103.png,1103,1,0.92953926,0.82403445,1
images_to_predict\orbit75_1104.png,1104,1,0.9017766,0.91108376,1
images_to_predict\orbit75_1105.png,1105,1,0.7659312,0.9188284,1
images_to_predict\orbit75_1106.png,1106,1,0.9034811,0.830698,1
images_to_predict\orbit75_1107.png,1107,1,0.9612814,0.8282039,1
images_to_predict\orbit75_1108.png,1108,1,0.91300035,0.8281157,1
images_to_predict\orbit75_1109.png,1109,1,0.95068383,0.8339671,1
images_to_predict\orbit75_111.png,111,0,0.16892731,0.8492883,1
images_to_predict\orbit75_1110.png,1110,1,0.9592138,0.85680807,1
images_to_predict\orbit75_1111.png,1111,1,0.9287459,0.8566664,1
images_to_predict\orbit75_1112.png,1112,1,0.95443904,0.8619809,1
images_to_predict\orbit75_1113.png,1113,1,0.90382177,0.8632457,1
images_to_predict\orbit75_1114.png,1114,1,0.97115946,0.94460225,1
images_to_predict\orbit75_1115.png,1115,1,0.9600061,0.9419688,1
images_to_predict\orbit75_1116.png,1116,1,0.96083105,0.9166712,1
images_to_predict\orbit75_1117.png,1117,1,0.96206725,0.9149614,1
images_to_predict\orbit75_1118.png,1118,1,0.90113586,0.9216705,1
images_to_predict\orbit75_1119.png,1119,1,0.9355128,0.9199938,1
images_to_predict\orbit75_112.png,112,1,0.701068,0.9230337,1
images_to_predict\orbit75_1120.png,1120,1,0.93905085,0.9242995,1
images_to_predict\orbit75_1121.png,1121,1,0.96420336,0.9266987,1
images_to_predict\orbit75_1122.png,1122,1,0.9560694,0.9321684,1
images_to_predict\orbit75_1123.png,1123,1,0.98736495,0.93820053,1
images_to_predict\orbit75_1124.png,1124,1,0.97222245,0.96869606,1
images_to_predict\orbit75_1125.png,1125,1,0.98366046,0.9726666,1
images_to_predict\orbit75_1126.png,1126,1,0.95036346,0.8835943,1
images_to_predict\orbit75_1127.png,1127,1,0.9898018,0.88279396,1
images_to_predict\orbit75_1128.png,1128,1,0.9755276,0.88215214,1
images_to_predict\orbit75_1129.png,1129,1,0.97478676,0.8798948,1
images_to_predict\orbit75_113.png,113,0,0.16255149,0.87274194,1
images_to_predict\orbit75_1130.png,1130,1,0.94886667,0.87203926,1
images_to_predict\orbit75_1131.png,1131,1,0.9815887,0.8598693,1
images_to_predict\orbit75_1132.png,1132,1,0.95190614,0.8579835,1
images_to_predict\orbit75_1133.png,1133,1,0.9192851,0.85372645,1
images_to_predict\orbit75_1134.png,1134,1,0.9440388,0.9450685,1
images_to_predict\orbit75_1135.png,1135,1,0.8802731,0.9488869,1
images_to_predict\orbit75_1136.png,1136,1,0.9585546,0.89371467,1
images_to_predict\orbit75_1137.png,1137,1,0.9364734,0.8936684,1
images_to_predict\orbit75_1138.png,1138,1,0.98463005,0.8944073,1
images_to_predict\orbit75_1139.png,1139,1,0.98323244,0.89630115,1
images_to_predict\orbit75_114.png,114,0,0.4850378,0.9019849,1
images_to_predict\orbit75_1140.png,1140,1,0.9514902,0.9033324,1
images_to_predict\orbit75_1141.png,1141,1,0.92593485,0.90842247,1
images_to_predict\orbit75_1142.png,1142,1,0.9610842,0.90830064,1
images_to_predict\orbit75_1143.png,1143,1,0.93142587,0.90623593,1
images_to_predict\orbit75_1144.png,1144,1,0.9706827,0.96047044,1
images_to_predict\orbit75_1145.png,1145,1,0.9822849,0.9638799,1
images_to_predict\orbit75_1146.png,1146,1,0.9835323,0.88447887,1
images_to_predict\orbit75_1147.png,1147,1,0.96465087,0.88566756,1
images_to_predict\orbit75_1148.png,1148,1,0.97314745,0.89212334,1
images_to_predict\orbit75_1149.png,1149,1,0.9821763,0.8941071,1
images_to_predict\orbit75_115.png,115,0,0.21132548,0.8953198,1
images_to_predict\orbit75_1150.png,1150,1,0.9717821,0.89620525,1
images_to_predict\orbit75_1151.png,1151,1,0.98952776,0.8973026,1
images_to_predict\orbit75_1152.png,1152,1,0.9885363,0.8991163,1
images_to_predict\orbit75_1153.png,1153,1,0.9932002,0.8997232,1
images_to_predict\orbit75_1154.png,1154,1,0.99150044,0.9854434,1
images_to_predict\orbit75_1155.png,1155,1,0.9745278,0.98788863,1
images_to_predict\orbit75_1156.png,1156,1,0.98947024,0.8918257,1
images_to_predict\orbit75_1157.png,1157,1,0.98763794,0.8921765,1
images_to_predict\orbit75_1158.png,1158,1,0.98280805,0.8918527,1
images_to_predict\orbit75_1159.png,1159,1,0.9937895,0.8925393,1
images_to_predict\orbit75_116.png,116,0,0.1249613,0.8948953,1
images_to_predict\orbit75_1160.png,1160,1,0.9916935,0.89539,1
images_to_predict\orbit75_1161.png,1161,1,0.99028546,0.8961537,1
images_to_predict\orbit75_1162.png,1162,1,0.99768066,0.8960779,1
images_to_predict\orbit75_1163.png,1163,1,0.99573165,0.89642364,1
images_to_predict\orbit75_1164.png,1164,1,0.9939219,0.9932822,1
images_to_predict\orbit75_1165.png,1165,1,0.994511,0.9927398,1
images_to_predict\orbit75_1166.png,1166,1,0.98212606,0.8995566,1
images_to_predict\orbit75_1167.png,1167,1,0.9969015,0.89918834,1
images_to_predict\orbit75_1168.png,1168,1,0.99668795,0.89937526,1
images_to_predict\orbit75_1169.png,1169,1,0.9868116,0.89886636,1
images_to_predict\orbit75_117.png,117,0,0.15163691,0.89900005,1
images_to_predict\orbit75_1170.png,1170,1,0.99436647,0.9004123,1
images_to_predict\orbit75_1171.png,1171,1,0.9974149,0.90046704,1
images_to_predict\orbit75_1172.png,1172,1,0.9893409,0.9003863,1
images_to_predict\orbit75_1173.png,1173,1,0.9957138,0.90097225,1
images_to_predict\orbit75_1174.png,1174,1,0.99483657,0.9948581,1
images_to_predict\orbit75_1175.png,1175,1,0.99739444,0.9951513,1
images_to_predict\orbit75_1176.png,1176,1,0.9959609,0.90373176,1
images_to_predict\orbit75_1177.png,1177,1,0.9920853,0.90470517,1
images_to_predict\orbit75_1178.png,1178,1,0.9966101,0.905088,1
images_to_predict\orbit75_1179.png,1179,1,0.99700534,0.90551513,1
images_to_predict\orbit75_118.png,118,0,0.17463864,0.90572536,1
images_to_predict\orbit75_1180.png,1180,1,0.99810094,0.9058139,1
images_to_predict\orbit75_1181.png,1181,1,0.99916005,0.90635616,1
images_to_predict\orbit75_1182.png,1182,1,0.9986809,0.90648013,1
images_to_predict\orbit75_1183.png,1183,1,0.99928707,0.906593,1
images_to_predict\orbit75_1184.png,1184,1,0.9967565,0.99814904,1
images_to_predict\orbit75_1185.png,1185,1,0.99696636,0.998006,1
images_to_predict\orbit75_1186.png,1186,1,0.9977255,0.8989616,1
images_to_predict\orbit75_1187.png,1187,1,0.9980214,0.8987304,1
images_to_predict\orbit75_1188.png,1188,1,0.9986425,0.89858615,1
images_to_predict\orbit75_1189.png,1189,1,0.99681354,0.8988586,1
images_to_predict\orbit75_119.png,119,0,0.107760005,0.89888084,1
images_to_predict\orbit75_1190.png,1190,1,0.99660045,0.89788806,1
images_to_predict\orbit75_1191.png,1191,1,0.99798924,0.897428,1
images_to_predict\orbit75_1192.png,1192,1,0.99920803,0.89748126,1
images_to_predict\orbit75_1193.png,1193,1,0.9971673,0.8976415,1
images_to_predict\orbit75_1194.png,1194,1,0.98879063,0.9965815,1
images_to_predict\orbit75_1195.png,1195,1,0.99388057,0.9967244,1
images_to_predict\orbit75_1196.png,1196,1,0.9991215,0.8882497,1
images_to_predict\orbit75_1197.png,1197,1,0.9982556,0.81663764,1
images_to_predict\orbit75_1198.png,1198,1,0.9982202,0.81682694,1
images_to_predict\orbit75_1199.png,1199,1,0.9978862,0.81786084,1
images_to_predict\orbit75_12.png,12,0,0.021717176,0.81808597,1
images_to_predict\orbit75_120.png,120,0,0.35469952,0.81812376,1
images_to_predict\orbit75_1200.png,1200,1,0.9988706,0.8179729,1
images_to_predict\orbit75_1201.png,1201,1,0.9980963,0.8178186,1
images_to_predict\orbit75_1202.png,1202,1,0.995907,0.81789744,1
images_to_predict\orbit75_1203.png,1203,1,0.99946153,0.9264697,1
images_to_predict\orbit75_1204.png,1204,1,0.99689704,0.9978586,1
images_to_predict\orbit75_1205.png,1205,1,0.9968317,0.9975104,1
images_to_predict\orbit75_1206.png,1206,1,0.99859613,0.9169483,1
images_to_predict\orbit75_1207.png,1207,1,0.99886775,0.9172956,1
images_to_predict\orbit75_1208.png,1208,1,0.9971988,0.917181,1
images_to_predict\orbit75_1209.png,1209,1,0.9957374,0.91717,1
images_to_predict\orbit75_121.png,121,0,0.27303773,0.91659653,1
images_to_predict\orbit75_1210.png,1210,1,0.9990318,0.9155139,1
images_to_predict\orbit75_1211.png,1211,1,0.9984309,0.91451794,1
images_to_predict\orbit75_1212.png,1212,1,0.99679756,0.9141066,1
images_to_predict\orbit75_1213.png,1213,1,0.9916708,0.91414005,1
images_to_predict\orbit75_1214.png,1214,1,0.9888528,0.99431336,1
images_to_predict\orbit75_1215.png,1215,1,0.9899033,0.9940245,1
images_to_predict\orbit75_1216.png,1216,1,0.9934966,0.9178611,1
images_to_predict\orbit75_1217.png,1217,1,0.9960395,0.91734916,1
images_to_predict\orbit75_1218.png,1218,1,0.9945969,0.9174644,1
images_to_predict\orbit75_1219.png,1219,1,0.9964326,0.9172441,1
images_to_predict\orbit75_122.png,122,0,0.3129599,0.9176622,1
images_to_predict\orbit75_1220.png,1220,1,0.99219024,0.9182351,1
images_to_predict\orbit75_1221.png,1221,1,0.9927072,0.9178659,1
images_to_predict\orbit75_1222.png,1222,1,0.98687035,0.91700333,1
images_to_predict\orbit75_1223.png,1223,1,0.99366647,0.916628,1
images_to_predict\orbit75_1224.png,1224,1,0.9986531,0.9922585,1
images_to_predict\orbit75_1225.png,1225,1,0.992716,0.9927257,1
images_to_predict\orbit75_1226.png,1226,1,0.9868339,0.90155005,1
images_to_predict\orbit75_1227.png,1227,1,0.9930549,0.89440495,1
images_to_predict\orbit75_1228.png,1228,1,0.9936343,0.88743657,1
images_to_predict\orbit75_1229.png,1229,1,0.9963951,0.8854458,1
images_to_predict\orbit75_123.png,123,0,0.17212674,0.88359207,1
images_to_predict\orbit75_1230.png,1230,1,0.9225637,0.8810568,1
images_to_predict\orbit75_1231.png,1231,1,0.930951,0.86982465,1
images_to_predict\orbit75_1232.png,1232,1,0.98073626,0.84772563,1
images_to_predict\orbit75_1233.png,1233,1,0.9760329,0.83776253,1
images_to_predict\orbit75_1234.png,1234,1,0.9640161,0.9189945,1
images_to_predict\orbit75_1235.png,1235,1,0.8919664,0.91872925,1
images_to_predict\orbit75_1236.png,1236,1,0.7947421,0.8347416,1
images_to_predict\orbit75_1237.png,1237,1,0.90672755,0.83057857,1
images_to_predict\orbit75_1238.png,1238,1,0.90321445,0.82153046,1
images_to_predict\orbit75_1239.png,1239,1,0.92017674,0.82161736,1
images_to_predict\orbit75_124.png,124,0,0.17506155,0.82063264,1
images_to_predict\orbit75_1240.png,1240,1,0.94326943,0.8333328,1
images_to_predict\orbit75_1241.png,1241,1,0.8946,0.8409564,1
images_to_predict\orbit75_1242.png,1242,1,0.9647978,0.84615463,1
images_to_predict\orbit75_1243.png,1243,1,0.8831039,0.8516897,1
images_to_predict\orbit75_1244.png,1244,1,0.9090438,0.9403056,1
images_to_predict\orbit75_1245.png,1245,1,0.97533983,0.93842083,1
images_to_predict\orbit75_1246.png,1246,1,0.9499982,0.8929325,1
images_to_predict\orbit75_1247.png,1247,1,0.96999305,0.8836611,1
images_to_predict\orbit75_1248.png,1248,1,0.9726051,0.8818864,1
images_to_predict\orbit75_1249.png,1249,1,0.92630625,0.88519424,1
images_to_predict\orbit75_125.png,125,0,0.48520377,0.88367325,1
images_to_predict\orbit75_1250.png,1250,1,0.8813561,0.88208586,1
images_to_predict\orbit75_1251.png,1251,1,0.8671318,0.87519073,1
images_to_predict\orbit75_1252.png,1252,1,0.9388142,0.87182295,1
images_to_predict\orbit75_1253.png,1253,1,0.9616507,0.8742928,1
images_to_predict\orbit75_1254.png,1254,1,0.9357112,0.9240025,1
images_to_predict\orbit75_1255.png,1255,1,0.9079369,0.9234937,1
images_to_predict\orbit75_1256.png,1256,1,0.9422956,0.85208815,1
images_to_predict\orbit75_1257.png,1257,1,0.948535,0.8566451,1
images_to_predict\orbit75_1258.png,1258,1,0.9325919,0.85595614,1
images_to_predict\orbit75_1259.png,1259,1,0.8767758,0.8553008,1
images_to_predict\orbit75_126.png,126,0,0.22448206,0.85848445,1
images_to_predict\orbit75_1260.png,1260,1,0.9798269,0.85865533,1
images_to_predict\orbit75_1261.png,1261,1,0.95544946,0.8536891,1
images_to_predict\orbit75_1262.png,1262,1,0.9298135,0.85735416,1
images_to_predict\orbit75_1263.png,1263,1,0.9365899,0.8679713,1
images_to_predict\orbit75_1264.png,1264,1,0.94383395,0.9494332,1
images_to_predict\orbit75_1265.png,1265,1,0.90383816,0.94864154,1
images_to_predict\orbit75_1266.png,1266,1,0.9655774,0.8581731,1
images_to_predict\orbit75_1267.png,1267,1,0.9723304,0.86257786,1
images_to_predict\orbit75_1268.png,1268,1,0.9576398,0.8678168,1
images_to_predict\orbit75_1269.png,1269,1,0.9727019,0.8728706,1
images_to_predict\orbit75_127.png,127,0,0.14123237,0.88264316,1
images_to_predict\orbit75_1270.png,1270,1,0.9694567,0.88569045,1
images_to_predict\orbit75_1271.png,1271,1,0.9837408,0.8847009,1
images_to_predict\orbit75_1272.png,1272,1,0.989318,0.8886534,1
images_to_predict\orbit75_1273.png,1273,1,0.9917912,0.8907829,1
images_to_predict\orbit75_1274.png,1274,1,0.9930024,0.9853723,1
images_to_predict\orbit75_1275.png,1275,1,0.9634247,0.9882607,1
images_to_predict\orbit75_1276.png,1276,1,0.9932122,0.8963763,1
images_to_predict\orbit75_1277.png,1277,1,0.9918675,0.897012,1
images_to_predict\orbit75_1278.png,1278,1,0.99253786,0.8966653,1
images_to_predict\orbit75_1279.png,1279,1,0.9954515,0.89311534,1
images_to_predict\orbit75_128.png,128,0,0.15678073,0.89554,1
images_to_predict\orbit75_1280.png,1280,1,0.9950398,0.89245975,1
images_to_predict\orbit75_1281.png,1281,1,0.98867,0.89219844,1
images_to_predict\orbit75_1282.png,1282,1,0.96105343,0.8906748,1
images_to_predict\orbit75_1283.png,1283,1,0.98524684,0.8891186,1
images_to_predict\orbit75_1284.png,1284,1,0.9654907,0.9809027,1
images_to_predict\orbit75_1285.png,1285,1,0.98951536,0.9777015,1
images_to_predict\orbit75_1286.png,1286,1,0.9788249,0.8885156,1
images_to_predict\orbit75_1287.png,1287,1,0.9814453,0.89113164,1
images_to_predict\orbit75_1288.png,1288,1,0.9828377,0.8916696,1
images_to_predict\orbit75_1289.png,1289,1,0.966229,0.88976014,1
images_to_predict\orbit75_129.png,129,0,0.18599701,0.8856933,1
images_to_predict\orbit75_1290.png,1290,1,0.98459786,0.88550586,1
images_to_predict\orbit75_1291.png,1291,1,0.99008864,0.88470626,1
images_to_predict\orbit75_1292.png,1292,1,0.9483047,0.8837052,1
images_to_predict\orbit75_1293.png,1293,1,0.9529148,0.88087344,1
images_to_predict\orbit75_1294.png,1294,1,0.97713774,0.96166694,1
images_to_predict\orbit75_1295.png,1295,1,0.9742491,0.95719516,1
images_to_predict\orbit75_1296.png,1296,1,0.97382784,0.85229176,1
images_to_predict\orbit75_1297.png,1297,1,0.9407432,0.7650988,1
images_to_predict\orbit75_1298.png,1298,1,0.9131387,0.76765645,1
images_to_predict\orbit75_1299.png,1299,1,0.94435227,0.7635108,1
images_to_predict\orbit75_13.png,13,0,0.045957576,0.7545712,1
images_to_predict\orbit75_130.png,130,0,0.16356848,0.7470916,1
images_to_predict\orbit75_1300.png,1300,1,0.9759329,0.7377373,1
images_to_predict\orbit75_1301.png,1301,1,0.9398269,0.7389078,1
images_to_predict\orbit75_1302.png,1302,1,0.8937932,0.7319064,1
images_to_predict\orbit75_1303.png,1303,1,0.9065114,0.8234462,1
images_to_predict\orbit75_1304.png,1304,1,0.856554,0.89219844,1
images_to_predict\orbit75_1305.png,1305,1,0.9236738,0.86732453,1
images_to_predict\orbit75_1306.png,1306,1,0.8813397,0.81177616,1
images_to_predict\orbit75_1307.png,1307,1,0.8698154,0.80569416,1
images_to_predict\orbit75_1308.png,1308,1,0.7823386,0.750085,1
images_to_predict\orbit75_1309.png,1309,1,0.75206745,0.73627347,1
images_to_predict\orbit75_131.png,131,0,0.4398918,0.71168286,1
images_to_predict\orbit75_1310.png,1310,1,0.8390552,0.6296343,1
images_to_predict\orbit75_1311.png,1311,0,0.40602875,0.5599276,1
images_to_predict\orbit75_1312.png,1312,1,0.7322501,0.54482293,1
images_to_predict\orbit75_1313.png,1313,1,0.7023586,0.5386623,1
images_to_predict\orbit75_1314.png,1314,0,0.14290294,0.5438179,1
images_to_predict\orbit75_1315.png,1315,0,0.24245474,0.47739923,0
images_to_predict\orbit75_1316.png,1316,1,0.6463971,0.4514182,0
images_to_predict\orbit75_1317.png,1317,1,0.69662154,0.4254681,0
images_to_predict\orbit75_1318.png,1318,0,0.4862921,0.37268776,0
images_to_predict\orbit75_1319.png,1319,0,0.24128729,0.37567165,0
images_to_predict\orbit75_132.png,132,0,0.17219944,0.35622877,0
images_to_predict\orbit75_1320.png,1320,0,0.4986987,0.29083428,0
images_to_predict\orbit75_1321.png,1321,0,0.22733589,0.22029275,0
images_to_predict\orbit75_1322.png,1322,0,0.16975807,0.17192075,0
images_to_predict\orbit75_1323.png,1323,0,0.0674687,0.16084372,0
images_to_predict\orbit75_1324.png,1324,0,0.057846595,0.14633138,0
images_to_predict\orbit75_1325.png,1325,0,0.061748058,0.09785745,0
images_to_predict\orbit75_1326.png,1326,0,0.05094402,0.0956605,0
images_to_predict\orbit75_1327.png,1327,0,0.14159389,0.11194571,0
images_to_predict\orbit75_1328.png,1328,0,0.041588586,0.11180577,0
images_to_predict\orbit75_1329.png,1329,0,0.062433295,0.120392166,0
images_to_predict\orbit75_133.png,133,0,0.20756331,0.12481982,0
images_to_predict\orbit75_1330.png,1330,0,0.31632492,0.13283673,0
images_to_predict\orbit75_1331.png,1331,0,0.066209264,0.13860048,0
images_to_predict\orbit75_1332.png,1332,0,0.1351242,0.1421985,0
images_to_predict\orbit75_1333.png,1333,0,0.10159691,0.14065142,0
images_to_predict\orbit75_1334.png,1334,0,0.123096064,0.12148551,0
images_to_predict\orbit75_1335.png,1335,0,0.1934678,0.094374016,0
images_to_predict\orbit75_1336.png,1336,0,0.0739707,0.11054684,0
images_to_predict\orbit75_1337.png,1337,0,0.04850969,0.109580554,0
images_to_predict\orbit75_1338.png,1338,0,0.035070103,0.10251598,0
images_to_predict\orbit75_1339.png,1339,0,0.072321355,0.095347844,0
images_to_predict\orbit75_134.png,134,0,0.21176477,0.08533977,0
images_to_predict\orbit75_1340.png,1340,0,0.12642768,0.08418701,0
images_to_predict\orbit75_1341.png,1341,0,0.038015645,0.10058922,0
images_to_predict\orbit75_1342.png,1342,0,0.058582872,0.10702213,0
images_to_predict\orbit75_1343.png,1343,0,0.10339511,0.11853366,0
images_to_predict\orbit75_1344.png,1344,0,0.06359587,0.10872032,0
images_to_predict\orbit75_1345.png,1345,0,0.19612955,0.10893241,0
images_to_predict\orbit75_1346.png,1346,0,0.09296632,0.17191476,0
images_to_predict\orbit75_1347.png,1347,0,0.17592512,0.18042523,0
images_to_predict\orbit75_1348.png,1348,0,0.12344462,0.1896456,0
images_to_predict\orbit75_1349.png,1349,0,0.12833661,0.21426347,0
