Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
264,0.00020817485,0.018283784,0,0
265,0.11248817,0.016714847,0,0
266,0.0035593011,0.01669923,0,0
267,8.9707055e-06,0.016658856,0,0
268,8.669628e-06,0.017066449,0,0
269,4.9847997e-09,0.0009971443,0,0
270,0.0003386889,0.0004888947,0,0
271,0.0030613337,0.00048762403,0,0
272,3.0406857e-06,0.0004863855,0,0
273,1.5541408e-06,0.00048649366,0,0
274,7.6021465e-08,0.00043811038,0,0
275,3.0832838e-12,7.964034e-07,0,0
276,7.6204225e-07,5.999201e-07,0,0
277,5.7333667e-09,4.1827803e-07,0,0
278,1.361969e-07,1.1920727e-06,0,0
279,1.6653028e-06,1.1920755e-06,0,0
280,2.8264634e-07,1.3196403e-06,0,0
281,5.492584e-06,1.3188222e-06,0,0
282,2.2717299e-11,1.2994627e-06,0,0
283,1.6549959e-06,1.0615624e-06,0,0
284,7.432774e-12,1.0211862e-06,0,0
285,6.7986367e-10,2.4957663e-07,0,0
286,1.1743769e-12,2.5920656e-07,0,0
287,1.27593006e-11,2.2781697e-08,0,0
288,9.131663e-08,3.6556806e-08,0,0
289,6.743226e-08,2.0069598e-05,0,0
290,2.1775875e-11,2.0072906e-05,0,0
291,9.64332e-08,2.0072943e-05,0,0
292,0.00014023198,0.0038641659,0,0
293,2.3152229e-08,0.0039941375,0,0
294,2.7708713e-10,0.004035243,0,0
295,0.026908742,0.0040352293,0,0
296,0.0009098688,0.0040151966,0,0
297,0.000287738,0.0040187635,0,0
298,2.486125e-10,0.004018764,0,0
299,2.5002118e-09,0.00017497754,0,0
300,2.4994197e-05,4.563321e-05,0,0
301,2.5696476e-09,4.5277816e-06,0,0
302,2.2364654e-06,4.527746e-06,0,0
303,4.4584904e-06,4.5274105e-06,0,0
304,2.124054e-15,1.070844e-06,0,0
305,4.0029726e-19,0.10533287,0,0
306,1.5269466e-10,0.1053326,0,0
307,7.982295e-07,0.10533255,0,0
308,0.73732257,0.10533527,0,0
309,3.6033472e-07,0.10534269,0,0
310,4.1700914e-06,0.10534269,0,0
311,1.9024383e-05,0.10534258,0,0
312,5.1968815e-05,1.0921448e-05,0,0
313,1.5801038e-12,1.08726545e-05,0,0
314,4.4496087e-09,1.0385108e-05,0,0
315,9.220631e-07,7.7342e-06,0,0
316,1.8780957e-08,3.284271e-07,0,0
317,7.572695e-07,5.1904903e-05,0,0
318,4.680225e-07,7.91478e-05,0,0
319,1.2840232e-07,0.000111711226,0,0
320,0.00036103532,0.0013262334,0,0
321,0.00019070477,0.0013593262,0,0
322,0.00022886602,0.0013593327,0,0
323,0.008501674,0.0016605889,0,0
324,0.00023240724,0.001632645,0,0
325,5.1447535e-07,0.0018735947,0,0
326,0.002108921,0.0018553502,0,0
327,0.00016542786,0.000652321,0,0
328,0.001877353,0.00062113005,0,0
329,0.00010115423,0.00089253485,0,0
330,8.046902e-05,0.0033187002,0,0
331,1.4070644e-05,0.0033259674,0,0
332,0.0019003483,0.003058367,0,0
333,0.019092077,0.02217104,0,0
334,0.00021629744,0.02215989,0,0
335,4.1513185e-06,0.022158336,0,0
336,0.13388987,0.021886881,0,0
337,2.4190977e-06,0.019159451,0,0
338,3.1846116e-06,0.019128557,0,0
339,1.6067567e-07,0.019127963,0,0
340,8.109223e-08,8.4496247e-07,0,0
341,2.6807564e-08,4.1797397e-05,0,0
342,2.3590578e-09,0.008486142,0,0
343,4.009345e-08,0.008511944,0,0
344,0.00028908614,0.008517749,0,0
345,0.0591136,0.008519088,0,0
346,0.00018076922,0.016619055,0,0
347,4.0717176e-05,0.016700251,0,0
348,9.403323e-06,0.016665729,0,0
349,0.056699768,0.011843643,0,0
350,0.00056842115,0.014002665,0,0
351,4.743312e-05,0.014364761,0,0
352,0.02535899,0.051573068,0,0
353,0.0152939195,0.047285017,0,0
354,0.0025753987,0.047204047,0,0
355,0.26046756,0.06343186,0,0
356,0.026683386,0.059866432,0,0
357,1.6324373e-06,0.057681594,0,0
358,0.11364212,0.057313833,0,0
359,0.00040098245,0.02010424,0,0
360,5.9685185e-08,0.016292633,0,0
361,1.0803947e-06,0.016292403,0,0
362,4.0999092e-07,5.873601e-05,0,0
363,2.150823e-06,1.4527985e-06,0,0
364,8.603322e-09,1.4442729e-06,0,0
365,6.4600918e-06,1.5769985e-05,0,0
366,1.0140361e-12,0.00095149316,0,0
367,5.155499e-12,0.0009516991,0,0
368,0.00010136038,0.0009521538,0,0
369,0.006550472,0.0016775148,0,0
370,3.5924327e-06,0.0016799986,0,0
371,3.1913366e-06,0.0016818898,0,0
372,0.0050839866,0.0016685191,0,0
373,1.7386472e-05,0.0008494657,0,0
374,1.3238531e-05,0.00084898854,0,0
375,7.765656e-06,0.0008509989,0,0
376,0.0008170984,0.00018835976,0,0
377,2.5286022e-07,0.003575888,0,0
378,1.7263546e-05,0.003574004,0,0
379,0.00044551282,0.0035729054,0,0
380,0.023730084,0.0034568547,0,0
381,5.004884e-08,0.0034568326,0,0
382,7.696058e-08,0.0034611202,0,0
383,4.7421186e-06,0.003397509,0,0
384,9.8030675e-08,8.654823e-06,0,0
385,4.727637e-05,8.649566e-06,0,0
386,2.3553571e-07,8.639838e-06,0,0
387,8.104697e-06,4.262166e-05,0,0
388,1.3243903e-08,0.001351249,0,0
389,8.866995e-09,0.0013450709,0,0
390,0.0002426149,0.0013460414,0,0
391,0.00916049,0.0013448836,0,0
392,4.0289146e-06,0.0013448817,0,0
393,7.0292854e-06,0.0013578034,0,0
394,7.581729e-12,0.0013314121,0,0
395,6.659446e-11,3.4295594e-05,0,0
396,9.045999e-05,3.457975e-05,0,0
397,5.7876117e-05,6.6589564e-05,0,0
398,8.067478e-05,7.376452e-05,0,0
399,6.0179973e-06,7.507131e-05,0,0
400,0.00023109802,9.42262e-05,0,0
401,5.0224648e-05,0.03765776,0,0
402,9.147627e-06,0.037885875,0,0
403,0.00022454414,0.039106756,0,0
404,0.2630026,0.03908477,0,0
405,0.0016774868,0.03920727,0,0
406,0.008552186,0.04362173,0,0
407,7.718886e-05,0.045176603,0,0
408,0.0009077054,0.027650634,0,0
409,0.030910416,0.027425516,0,0
410,0.011108647,0.026557894,0,0
411,0.14032081,0.026566029,0,0
412,0.00010166802,0.026505126,0,0
413,0.0024788242,0.022771697,0,0
414,0.00013412912,0.021199415,0,0
415,0.0004813833,0.0011538498,0,0
416,0.004776419,0.0011878022,0,0
417,0.000102673665,0.0016843459,0,0
418,1.8502416e-06,0.019127147,0,0
419,0.00033933463,0.068765305,0,0
420,0.0059546307,0.09831417,0,0
421,0.12223374,0.09865383,0,0
422,0.34794852,0.09865574,0,0
423,0.2116185,0.09861155,0,0
424,0.002480194,0.09880449,0,0
425,1.5187319e-05,0.081343345,0,0
426,3.0018642e-05,0.03165006,0,0
427,0.007305233,0.0014191929,0,0
428,5.750795e-06,0.0014209832,0,0
429,9.55198e-05,0.0014335869,0,0
430,2.4457718e-06,0.0015468845,0,0
431,0.0024927277,0.0005071996,0,0
432,0.00010341335,0.00050811336,0,0
433,0.0008231017,0.00050634873,0,0
434,2.7438075e-05,0.00050613185,0,0
435,1.2146671e-05,0.00040914744,0,0
436,8.3167535e-05,0.056993812,0,0
437,9.279417e-07,0.056876224,0,0
438,0.0018138369,0.05687231,0,0
439,0.39619607,0.05687509,0,0
440,9.104598e-09,0.05686321,0,0
441,7.411995e-11,0.057011608,0,0
442,3.1636395e-05,0.05675282,0,0
443,1.5432494e-10,0.00015450735,0,0
444,0.0010396998,0.00017146314,0,0
445,2.290052e-06,0.00018094644,0,0
446,7.9159045e-06,0.033314917,0,0
447,0.00011869965,0.033314917,0,0
448,6.6383276e-05,0.033225857,0,0
449,0.23196942,0.033786703,0,0
450,1.5213452e-09,0.08221286,0,0
451,0.00041629994,0.0821965,0,0
452,0.0039282213,0.08218701,0,0
453,0.33899102,0.049048565,0,0
454,4.1721996e-06,0.04904992,0,0
455,1.2632274e-10,0.051121973,0,0
456,2.418548e-07,0.0524765,0,0
457,9.5165515e-06,0.0042064004,0,0
458,0.014920648,0.005699832,0,0
459,0.013409921,0.0057044565,0,0
460,0.0011003021,0.0057059377,0,0
461,0.010458195,0.005704587,0,0
462,3.2372336e-05,0.0035738423,0,0
463,1.0609262e-05,0.0016581755,0,0
464,6.408991e-08,0.0028631487,0,0
465,5.4329485e-06,0.0013708061,0,0
466,2.526975e-07,0.0146075515,0,0
467,0.009535114,0.014606037,0,0
468,1.1797419e-05,0.014606029,0,0
469,0.092689596,0.014605289,0,0
470,2.0309223e-12,0.014615343,0,0
471,9.5648245e-09,0.013364954,0,0
472,2.522552e-07,0.0135569805,0,0
473,7.063118e-05,0.0007717196,0,0
474,0.00078239397,0.0016197099,0,0
475,0.0013559809,0.0046769464,0,0
476,0.0031927696,0.0064444626,0,0
477,0.005935932,0.007739528,0,0
478,0.021400666,0.008258263,0,0
479,0.012372867,0.012978064,0,0
480,0.009136089,0.015831657,0,0
481,0.004413533,0.018080428,0,0
482,0.034394596,0.1204111,0,0
483,0.023167918,0.12279846,0,0
484,0.021677336,0.12982784,0,0
485,0.73771536,0.13147868,0,0
486,0.029084401,0.12922263,0,0
487,0.058341783,0.13726728,0,0
488,0.01596934,0.13540693,0,0
489,0.018602291,0.030247416,0,0
490,0.07948042,0.029078713,0,0
491,0.0086549185,0.041545015,0,0
492,0.0015987532,0.17895038,0,0
493,0.020903489,0.20193505,0,0
494,0.14560589,0.19059607,0,0
495,0.9778068,0.18936089,0,0
496,0.17949505,0.19582696,0,0
497,0.00010750147,0.19287585,0,0
498,8.675037e-06,0.17228875,0,0
499,0.04686114,0.06940347,0,0
500,0.00024565365,0.043761317,0,0
501,0.0014962023,0.04376947,0,0
502,0.25761005,0.044224743,0,0
503,1.1330467e-08,0.050433654,0,0
504,0.00016457308,0.061360497,0,0
505,0.003195598,0.06333008,0,0
506,0.09032351,0.026538493,0,0
507,0.07673355,0.026603563,0,0
508,0.015283266,0.03934725,0,0
509,6.892614e-05,0.048508022,0,0
510,0.00045549148,0.041374266,0,0
511,0.08937037,0.043902278,0,0
512,0.06732099,0.056655098,0,0
513,0.040387258,0.11157681,0,0
514,0.09442966,0.11868069,0,0
515,0.10455299,0.11888576,0,0
516,0.38452098,0.15667117,0,0
517,0.05018264,0.16877532,0,0
518,0.09080583,0.21200083,0,0
519,0.33181885,0.31409168,0,0
520,0.12511633,0.3752727,0,0
521,0.39700818,0.5058121,1,0
522,0.81918895,0.63569695,1,0
523,0.812788,0.7311415,1,0
524,0.96395844,0.8529574,1,0
525,0.9999998,0.92445165,1,0
526,0.9999306,0.9501468,1,0
527,0.9778281,0.97127295,1,0
528,0.89746773,0.83480126,1,0
529,0.999055,0.6946196,1,0
530,0.960671,0.5524359,1,0
531,0.0086571565,0.41274658,0,0
532,0.018727887,0.28453752,0,0
533,0.004644217,0.14183407,0,0
534,3.015185e-06,0.0045956564,0,0
535,4.3885475e-06,0.0036329145,0,0
536,0.00013079737,0.0011983436,0,0
537,2.130561e-06,0.0005384008,0,0
538,0.0019179655,0.000673716,0,0
539,0.0016858915,0.000673189,0,0
540,2.4616658e-05,0.0006547495,0,0
541,0.0009502219,0.0006547047,0,0
542,6.9983645e-07,0.00038508367,0,0
543,1.7206626e-06,0.0001479702,0,0
544,1.8163403e-06,0.00022001611,0,0
545,3.0618805e-05,8.509342e-05,0,0
546,2.6097317e-05,8.501725e-05,0,0
547,0.00052893796,8.535246e-05,0,0
548,5.763016e-06,0.00012774619,0,0
549,1.6662291e-07,0.0001245032,0,0
550,4.0671566e-06,0.00012091654,0,0
551,0.0002985724,4.7839516e-05,0,0
552,7.917845e-06,4.7799105e-05,0,0
553,9.907427e-07,0.0009233587,0,0
554,1.7398828e-05,0.0009228644,0,0
555,5.4801158e-06,0.00088406226,0,0
556,0.0061290837,0.000902934,0,0
557,6.0710084e-07,0.0009043021,0,0
558,2.6957523e-05,0.0022662473,0,0
559,0.00014001978,0.0022655788,0,0
560,1.0567599e-05,0.14297388,0,0
561,0.009551015,0.23891453,0,0
562,8.011397e-07,0.23988836,0,0
563,0.99108726,0.35353437,0,0
564,0.6715852,0.3706793,0,0
565,0.006843628,0.46368048,0,0
566,0.7956618,0.60010105,1,0
567,0.12002518,0.45851883,0,0
568,0.66055954,0.36268476,0,0
569,0.95494443,0.36175233,0,0
570,1.2124785e-05,0.2501289,0,0
571,0.00074684457,0.34905943,0,0
572,0.0003165833,0.2547877,0,0
573,0.014297395,0.15479039,0,0
574,0.8125391,0.27505603,0,0
575,0.00065760233,0.37947243,0,0
576,0.25496307,0.3822462,0,0
577,0.8418716,0.38863918,0,0
578,0.7316615,0.27457824,0,0
579,0.019732906,0.2773723,0,0
580,0.059048347,0.2811003,0,0
581,0.01411271,0.2903435,0,0
582,0.020216024,0.18729524,0,0
583,0.281059,0.21568465,0,0
584,0.9065738,0.20735712,0,0
585,0.010323958,0.20535097,0,0
586,0.2184586,0.20246339,0,0
587,0.0007556839,0.16231208,0,0
588,6.9667374e-05,0.032812025,0,0
589,3.0182146e-06,0.031355824,0,0
590,3.8663087e-12,0.00014746394,0,0
591,7.325253e-05,4.1592004e-05,0,0
592,0.0001305677,3.163954e-05,0,0
593,5.7870167e-08,3.120965e-05,0,0
594,1.4580336e-05,3.374449e-05,0,0
595,1.5183646e-10,2.3645222e-05,0,0
596,8.962726e-09,1.4567114e-05,0,0
597,1.7743878e-05,1.457217e-05,0,0
598,2.557653e-06,1.3236243e-05,0,0
599,6.702095e-05,0.00060967525,0,0
600,9.325828e-08,0.00060975255,0,0
601,5.228855e-06,0.00060721766,0,0
602,0.004175073,0.0006083713,0,0
603,5.49746e-07,0.00059879693,0,0
604,8.309409e-14,0.00060001627,0,0
605,1.0632681e-05,0.00060404086,0,0
606,5.483443e-10,7.603235e-06,0,0
607,8.628561e-06,7.5250637e-06,0,0
608,3.340103e-05,7.657918e-06,0,0
609,1.008266e-08,6.1392834e-06,0,0
610,2.539139e-09,6.1392057e-06,0,0
611,9.29982e-07,4.9065534e-06,0,0
612,2.2413547e-09,1.3562315e-07,0,0
613,1.5876375e-13,1.3488376e-07,0,0
614,1.6756538e-14,1.3479381e-07,0,0
615,4.516853e-09,2.996485e-09,0,0
616,4.90689e-09,2.159349e-08,0,0
617,1.9094215e-09,3.2759523e-08,0,0
618,7.4007014e-09,9.442832e-07,0,0
619,1.3242038e-07,1.3250658e-06,0,0
620,7.81624e-08,1.3264705e-06,0,0
621,6.3806656e-06,1.3263353e-06,0,0
622,2.6699952e-06,8.2640545e-06,0,0
623,1.4739234e-08,0.00048813995,0,0
624,9.641344e-10,0.00450138,0,0
625,4.8571434e-05,0.0045672595,0,0
626,0.0033592638,0.0045960224,0,0
627,0.02809276,0.0047281315,0,0
628,0.0004675341,0.0050252876,0,0
629,0.00020401202,0.0050555496,0,0
630,0.00092477584,0.0045791906,0,0
631,0.0020800924,0.00057582057,0,0
632,0.0002604053,0.0005090456,0,0
633,2.4754141e-05,0.00053150783,0,0
634,6.9170164e-05,0.00039991687,0,0
635,1.0929023e-07,0.000104335726,0,0
636,0.0003612478,8.119688e-05,0,0
637,3.6388994e-06,7.785197e-05,0,0
638,1.102448e-05,6.797055e-05,0,0
639,9.843337e-05,6.7954934e-05,0,0
640,1.3397855e-06,1.6645232e-05,0,0
641,2.1771814e-10,1.6125408e-05,0,0
642,8.137538e-14,1.494926e-05,0,0
643,2.0798755e-06,8.8761107e-07,0,0
644,1.3423154e-10,1.4792594e-06,0,0
645,2.7914357e-06,4.507205e-06,0,0
646,1.8289636e-09,4.507205e-06,0,0
647,5.481323e-06,4.2100883e-06,0,0
648,2.1195841e-05,4.21007e-06,0,0
649,2.6644463e-14,3.8140945e-06,0,0
650,5.5150755e-11,3.8165467e-06,0,0
651,5.8467276e-12,3.033643e-06,0,0
652,1.9606663e-08,6.2526717e-09,0,0
653,1.899495e-08,7.806254e-09,0,0
654,9.971309e-10,7.798415e-09,0,0
655,4.1089327e-09,3.3184347e-06,0,0
656,1.0875101e-08,0.0008556965,0,0
657,2.8284943e-13,0.0008558561,0,0
658,2.317446e-05,0.00089393044,0,0
659,0.005966666,0.0010115136,0,0
660,1.1362819e-06,0.0010211192,0,0
661,0.00026652106,0.0010211194,0,0
662,0.0008230864,0.0010191028,0,0
663,6.7249755e-05,0.00016742953,0,0
664,1.6074677e-09,0.00017436022,0,0
665,9.057883e-06,0.00013733441,0,0
666,4.95358e-06,2.3220286e-05,0,0
667,4.965119e-05,1.3648932e-05,0,0
668,7.34037e-06,1.3648737e-05,0,0
669,2.4287612e-05,1.2354972e-05,0,0
670,2.5027663e-07,1.169785e-05,0,0
671,2.5095603e-10,4.6048995e-06,0,0
672,1.524366e-09,3.5692835e-06,0,0
673,3.5373142e-07,4.279737e-07,0,0
674,5.2765753e-10,3.9225844e-07,0,0
675,9.106199e-08,5.301792e-07,0,0
676,2.298443e-06,5.8273224e-07,0,0
677,2.6969135e-10,1.8803326e-05,0,0
678,9.656966e-07,1.8824434e-05,0,0
679,3.6939517e-07,1.8822697e-05,0,0
680,0.00012789789,1.8494347e-05,0,0
681,1.4828896e-07,1.852318e-05,0,0
682,7.890461e-08,1.8981982e-05,0,0
683,5.4303643e-13,1.8929888e-05,0,0
684,2.0210132e-07,2.0977147e-06,0,0
685,4.1773037e-06,6.4424157e-06,0,0
686,4.7489594e-09,6.440309e-06,0,0
687,1.0072656e-05,0.0029458075,0,0
688,3.0561194e-05,0.0029461614,0,0
689,6.4154854e-08,0.0029455647,0,0
690,0.020575572,0.0029455642,0,0
691,2.6791547e-06,0.002944125,0,0
692,7.803689e-10,0.002939759,0,0
693,7.414525e-15,0.00293975,0,0
694,5.2630717e-12,3.829115e-07,0,0
695,2.0237242e-10,1.7524673e-10,0,0
696,2.3549565e-10,6.829981e-10,0,0
697,2.3731078e-12,6.613879e-09,0,0
698,8.466903e-13,1.4227164e-08,0,0
699,4.334628e-09,1.4238536e-08,0,0
700,4.1516174e-08,1.4237409e-08,0,0
