Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
128,0.17010486,0.10317302,0,0
129,0.1738472,0.10687815,0,0
130,0.05609195,0.11793935,0,0
131,0.03035783,0.11638156,0,0
132,0.09100954,0.11174696,0,0
133,0.14985998,0.1047341,0,0
134,0.17516173,0.10478455,0,0
135,0.12508155,0.11537075,0,0
136,0.034208044,0.12170892,0,0
137,0.106989115,0.12593564,0,0
138,0.17430122,0.12429985,0,0
139,0.15136768,0.12865658,0,0
140,0.08740137,0.12913764,0,0
141,0.12905015,0.14258789,0,0
142,0.13513765,0.14366135,0,0
143,0.21437246,0.14204837,0,0
144,0.1294111,0.13452,0,0
145,0.15526025,0.13354309,0,0
146,0.116650224,0.13866565,0,0
147,0.15978439,0.13714577,0,0
148,0.08361243,0.12761085,0,0
149,0.07860927,0.13221128,0,0
150,0.17515299,0.11957032,0,0
151,0.121458925,0.11292262,0,0
152,0.12855802,0.109780595,0,0
153,0.17081508,0.11022136,0,0
154,0.041491676,0.11301385,0,0
155,0.05682075,0.102905914,0,0
156,0.13150625,0.09723425,0,0
157,0.087579384,0.09349027,0,0
158,0.10374153,0.08816922,0,0
159,0.084181584,0.09328828,0,0
160,0.07041392,0.10496593,0,0
161,0.09486226,0.09455616,0,0
162,0.12292565,0.09628811,0,0
163,0.08756324,0.09674837,0,0
164,0.16191958,0.10422824,0,0
165,0.037818294,0.11055061,0,0
166,0.10316687,0.1030626,0,0
167,0.107883915,0.09700158,0,0
168,0.15150043,0.09848396,0,0
169,0.12731521,0.09188656,0,0
170,0.027470212,0.094840445,0,0
171,0.06837649,0.08858767,0,0
172,0.100904636,0.08165271,0,0
173,0.10254298,0.07312137,0,0
174,0.06440328,0.067916304,0,0
175,0.046891887,0.0743142,0,0
176,0.045469288,0.0711749,0,0
177,0.07471829,0.06539139,0,0
178,0.08046974,0.059917755,0,0
179,0.08505118,0.058375426,0,0
180,0.040122844,0.061792262,0,0
181,0.048853017,0.07298594,0,0
182,0.053280275,0.07897935,0,0
183,0.050522298,0.07390571,0,0
184,0.07764345,0.07387671,0,0
185,0.14621241,0.08759463,0,0
186,0.12865894,0.09743798,0,0
187,0.034806944,0.112395234,0,0
188,0.08479018,0.12039015,0,0
189,0.16358414,0.13492796,0,0
190,0.13744321,0.12394561,0,0
191,0.18789558,0.11477419,0,0
192,0.12247653,0.12298576,0,0
193,0.2084837,0.12855649,0,0
194,0.04737129,0.120324425,0,0
195,0.04611607,0.12484385,0,0
196,0.10871127,0.112115175,0,0
197,0.13492656,0.106369376,0,0
198,0.08949568,0.0964297,0,0
199,0.17811796,0.09711578,0,0
200,0.0733375,0.09557957,0,0
201,0.07076435,0.08791322,0,0
202,0.11902662,0.0823147,0,0
203,0.053546015,0.08046231,0,0
204,0.032290243,0.075871825,0,0
205,0.03971407,0.07084943,0,0
206,0.08453982,0.07157711,0,0
207,0.07282426,0.070829846,0,0
208,0.1368035,0.085957445,0,0
209,0.028135998,0.09266666,0,0
210,0.07731339,0.09124179,0,0
211,0.11230137,0.086111836,0,0
212,0.18969442,0.08324066,0,0
213,0.0926732,0.075188234,0,0
214,0.026890082,0.097969145,0,0
215,0.038370375,0.1066121,0,0
216,0.04698367,0.10648617,0,0
217,0.06433159,0.09571505,0,0
218,0.2331642,0.09237659,0,0
219,0.15509996,0.10549276,0,0
220,0.111168034,0.10742743,0,0
221,0.09275444,0.12607118,0,0
222,0.062626876,0.13210136,0,0
223,0.14493571,0.11093513,0,0
224,0.055782378,0.104894765,0,0
225,0.21477759,0.1080697,0,0
226,0.11860297,0.10642378,0,0
227,0.04266825,0.11339989,0,0
228,0.100736625,0.10350788,0,0
229,0.13974248,0.11263984,0,0
230,0.077941105,0.09649944,0,0
231,0.12541188,0.08440093,0,0
232,0.055907633,0.08776201,0,0
233,0.13797005,0.087043144,0,0
234,0.06951398,0.079058,0,0
235,0.009716362,0.07944545,0,0
236,0.07291803,0.06587369,0,0
237,0.09426682,0.073291846,0,0
238,0.06787613,0.06709505,0,0
239,0.08142815,0.068078056,0,0
240,0.003266095,0.0796206,0,0
241,0.12267103,0.108318605,0,0
242,0.08219887,0.10927487,0,0
243,0.07836104,0.11036264,0,0
244,0.11359926,0.11357406,0,0
245,0.33120003,0.12605605,0,0
246,0.10287327,0.1344746,0,0
247,0.07766603,0.1414712,0,0
248,0.110330865,0.14467761,0,0
249,0.115604,0.1512764,0,0
250,0.19843805,0.15934822,0,0
251,0.14516827,0.1542289,0,0
252,0.10721869,0.2075177,0,0
253,0.17298834,0.23325573,0,0
254,0.40384647,0.24445574,0,0
255,0.056799386,0.23079379,0,0
256,0.5572653,0.22983442,0,0
257,0.341973,0.23554046,0,0
258,0.21640398,0.26635903,0,0
259,0.07548063,0.22673112,0,0
260,0.13653405,0.22934236,0,0
261,0.15857314,0.19708884,0,0
262,0.45035538,0.20256633,0,0
263,0.04719527,0.18278703,0,0
264,0.080300346,0.18065208,0,0
265,0.26698384,0.17751336,0,0
266,0.3912704,0.17314447,0,0
267,0.038390234,0.13042524,0,0
268,0.056266062,0.13194337,0,0
269,0.10828561,0.12927674,0,0
270,0.11925313,0.107432,0,0
271,0.065882206,0.07583205,0,0
272,0.060858496,0.07634739,0,0
273,0.056300696,0.07262015,0,0
274,0.07038124,0.07161726,0,0
275,0.106870785,0.07474797,0,0
276,0.043028276,0.07550802,0,0
277,0.022720914,0.084039755,0,0
278,0.09925962,0.09309997,0,0
279,0.1474295,0.091578275,0,0
280,0.07272262,0.09633054,0,0
281,0.13764417,0.10331167,0,0
282,0.13784254,0.10870144,0,0
283,0.056686103,0.112830795,0,0
284,0.14964111,0.10626422,0,0
285,0.10585853,0.10199788,0,0
286,0.07122881,0.091483355,0,0
287,0.13642378,0.08319686,0,0
288,0.08833035,0.08385685,0,0
289,0.03432554,0.07929237,0,0
290,0.043013457,0.07438442,0,0
291,0.06326412,0.072306775,0,0
292,0.062625915,0.06648747,0,0
293,0.10856084,0.06509343,0,0
294,0.061686985,0.07885646,0,0
295,0.05252997,0.086894825,0,0
296,0.08405006,0.0890507,0,0
297,0.075784,0.088930674,0,0
298,0.15819283,0.08372603,0,0
299,0.11535871,0.09062833,0,0
300,0.08266704,0.100993834,0,0
301,0.06154558,0.10046667,0,0
302,0.061719205,0.099447645,0,0
303,0.12380763,0.090490505,0,0
304,0.14581946,0.08382429,0,0
305,0.07930558,0.0848749,0,0
306,0.06661284,0.085833095,0,0
307,0.07757848,0.08317146,0,0
308,0.055362813,0.080687314,0,0
309,0.09212244,0.07297568,0,0
310,0.07016939,0.076361276,0,0
311,0.037764493,0.077371545,0,0
312,0.101450324,0.07657288,0,0
313,0.07641477,0.07878363,0,0
314,0.10977595,0.08227387,0,0
315,0.07570521,0.09190256,0,0
316,0.07039056,0.09764141,0,0
317,0.07525956,0.10288499,0,0
318,0.123534575,0.10632702,0,0
319,0.15682764,0.12914243,0,0
320,0.08941408,0.15135802,0,0
321,0.14864263,0.15081292,0,0
322,0.10739299,0.18041584,0,0
323,0.31511462,0.17396651,0,0
324,0.2756455,0.17057367,0,0
325,0.065484606,0.17928335,0,0
326,0.34168598,0.1834603,0,0
327,0.065490425,0.19303058,0,0
328,0.1262922,0.17421468,0,0
329,0.16780114,0.1504863,0,0
330,0.18623526,0.15626633,0,0
331,0.19352542,0.13088074,0,0
332,0.1457716,0.16929704,0,0
333,0.062090203,0.19190885,0,0
334,0.1175047,0.18971255,0,0
335,0.11321564,0.17957886,0,0
336,0.41123724,0.16281117,0,0
337,0.32979843,0.15449534,0,0
338,0.14803448,0.15706035,0,0
339,0.095032156,0.15525177,0,0
340,0.04261617,0.1944183,0,0
341,0.07092907,0.15396136,0,0
342,0.085175335,0.1321613,0,0
343,0.10122756,0.12346074,0,0
344,0.46571428,0.1157177,0,0
345,0.047124725,0.12206153,0,0
346,0.13359791,0.12803668,0,0
347,0.06972943,0.13707334,0,0
348,0.025344906,0.14253485,0,0
349,0.09971045,0.101815104,0,0
350,0.12470548,0.10903733,0,0
351,0.16650529,0.10730747,0,0
352,0.15038122,0.10928096,0,0
353,0.09923652,0.1303572,0,0
354,0.112124786,0.13862504,0,0
355,0.1180292,0.1435436,0,0
356,0.087490745,0.14277285,0,0
357,0.21503118,0.14430559,0,0
358,0.17412086,0.16679865,0,0
359,0.16897257,0.17372423,0,0
360,0.15956861,0.17878552,0,0
361,0.16417591,0.18328369,0,0
362,0.301674,0.17218268,0,0
363,0.17445491,0.1679181,0,0
364,0.16358094,0.16630533,0,0
365,0.12797412,0.16527632,0,0
366,0.115122244,0.1874333,0,0
367,0.13573954,0.17045014,0,0
368,0.15445766,0.17616947,0,0
369,0.15030737,0.16732267,0,0
370,0.36358884,0.15964428,0,0
371,0.14882548,0.16581374,0,0
372,0.22592907,0.16534306,0,0
373,0.08395959,0.16362481,0,0
374,0.058868688,0.16146316,0,0
375,0.1706475,0.13998507,0,0
376,0.13150318,0.14282846,0,0
377,0.13899352,0.13195035,0,0
378,0.13085252,0.1315239,0,0
379,0.17028609,0.15685028,0,0
380,0.17441602,0.15695778,0,0
381,0.12802605,0.19348268,0,0
382,0.08012148,0.24417466,0,0
383,0.28680614,0.26140186,0,0
384,0.171615,0.2895923,0,0
385,0.46022737,0.28953803,0,0
386,0.5952213,0.29466817,0,0
387,0.28589728,0.30944175,0,0
388,0.424,0.33414602,0,0
389,0.17392784,0.33238328,0,0
390,0.17419724,0.2964129,0,0
391,0.2130835,0.28918043,0,0
392,0.50914484,0.32398158,0,0
393,0.1557501,0.33095655,0,0
394,0.13649382,0.35683733,0,0
395,0.5301293,0.40822518,0,0
396,0.5991075,0.43420452,0,0
397,0.48677474,0.3926613,0,0
398,0.40685478,0.4487968,0,0
399,0.6366881,0.47515166,0,0
400,0.44689754,0.43562046,0,0
401,0.1352558,0.4187182,0,0
402,0.66096985,0.38367394,0,0
403,0.37368727,0.40663677,0,0
404,0.17434877,0.4045987,0,0
405,0.44698673,0.36647892,0,0
406,0.1713767,0.36829898,0,0
407,0.61352,0.3110574,0,0
408,0.6183458,0.28949276,0,0
409,0.10381925,0.28333074,0,0
410,0.1516363,0.24385506,0,0
411,0.14579551,0.23569584,0,0
412,0.17960598,0.18654172,0,0
413,0.118890315,0.1341127,0,0
414,0.091705486,0.16002983,0,0
415,0.09794383,0.16503924,0,0
416,0.17113298,0.16453403,0,0
417,0.14648455,0.15509756,0,0
418,0.33707342,0.16086343,0,0
419,0.19672124,0.16727966,0,0
420,0.14124855,0.16930714,0,0
421,0.0946777,0.16937566,0,0
422,0.17078304,0.16948882,0,0
423,0.14945167,0.15711313,0,0
424,0.11619105,0.19614498,0,0
425,0.17174976,0.19883987,0,0
426,0.14750291,0.20778257,0,0
427,0.2256924,0.20518833,0,0
428,0.5480077,0.20238328,0,0
429,0.16550271,0.19819997,0,0
430,0.17516173,0.18970412,0,0
431,0.14743501,0.1877296,0,0
432,0.12420613,0.17118028,0,0
433,0.07854138,0.12064122,0,0
434,0.095287144,0.118582316,0,0
435,0.1297321,0.10934872,0,0
436,0.076748535,0.116148986,0,0
437,0.093156226,0.11753072,0,0
438,0.1469725,0.1195031,0,0
439,0.09205941,0.12767096,0,0
440,0.20863752,0.13271871,0,0
441,0.13664162,0.14333408,0,0
442,0.096292794,0.14879353,0,0
443,0.16879794,0.13901474,0,0
444,0.17516173,0.14269605,0,0
445,0.17228688,0.13714223,0,0
446,0.14229147,0.13790989,0,0
447,0.05896322,0.1465667,0,0
448,0.12519126,0.13966115,0,0
449,0.15865298,0.13661283,0,0
450,0.14355078,0.13038298,0,0
451,0.17420407,0.12454663,0,0
452,0.10664792,0.12212196,0,0
453,0.14772685,0.11710368,0,0
454,0.11621839,0.11987814,0,0
455,0.08976421,0.11193095,0,0
456,0.03714123,0.10153297,0,0
457,0.080026716,0.093063086,0,0
458,0.18362316,0.08819348,0,0
459,0.072026074,0.08954861,0,0
460,0.08062222,0.08686884,0,0
461,0.030418975,0.0922747,0,0
462,0.10390036,0.09770406,0,0
463,0.12841453,0.090067804,0,0
464,0.065646246,0.08723575,0,0
465,0.08579407,0.09450018,0,0
466,0.12889092,0.1073232,0,0
467,0.114896856,0.11005883,0,0
468,0.046537597,0.10478224,0,0
469,0.14600204,0.10605027,0,0
470,0.14582613,0.10978171,0,0
471,0.12852108,0.10451129,0,0
472,0.08092525,0.102084965,0,0
473,0.07705849,0.10519116,0,0
474,0.11937711,0.106488585,0,0
475,0.08145704,0.12756342,0,0
476,0.09305996,0.14396982,0,0
477,0.07449341,0.14517106,0,0
478,0.1576788,0.14903696,0,0
479,0.33549964,0.15150093,0,0
480,0.2761787,0.17463885,0,0
481,0.09173627,0.21548715,0,0
482,0.11185166,0.22181016,0,0
483,0.14155284,0.21660584,0,0
484,0.2896984,0.20454079,0,0
485,0.46069467,0.2131996,0,0
486,0.13140054,0.22555242,0,0
487,0.11083982,0.25216052,0,0
488,0.22691417,0.29148212,0,0
489,0.35410812,0.31716743,0,0
490,0.20291165,0.28527188,0,0
491,0.3513245,0.3220265,0,0
492,0.49544746,0.32644933,0,0
493,0.52086604,0.32032698,0,0
494,0.1736345,0.29399955,0,0
495,0.4621922,0.27857727,0,0
496,0.15064514,0.25503767,0,0
497,0.17181328,0.21195148,0,0
498,0.11716116,0.16566235,0,0
499,0.064111255,0.15884136,0,0
500,0.13946795,0.11245385,0,0
501,0.10767183,0.102624625,0,0
502,0.104263954,0.094938196,0,0
503,0.112245455,0.09293534,0,0
504,0.044704508,0.09608408,0,0
505,0.062182225,0.08816555,0,0
506,0.10263541,0.08560381,0,0
507,0.099135414,0.084378734,0,0
508,0.09244997,0.077020325,0,0
509,0.06820122,0.08930063,0,0
510,0.08461613,0.091466464,0,0
511,0.09323825,0.092697375,0,0
512,0.046019774,0.09055142,0,0
513,0.15522732,0.08971633,0,0
514,0.08167472,0.09109803,0,0
515,0.113713585,0.09269586,0,0
516,0.079821825,0.088512905,0,0
517,0.08493411,0.10400453,0,0
518,0.0806365,0.10220075,0,0
519,0.098996684,0.12096328,0,0
520,0.055591583,0.11761146,0,0
521,0.18544438,0.12137478,0,0
522,0.13899335,0.13682857,0,0
523,0.25053757,0.14408404,0,0
524,0.08354707,0.1481375,0,0
525,0.11369179,0.16101964,0,0
526,0.2240182,0.15781532,0,0
527,0.14593555,0.1556843,0,0
528,0.1354779,0.14693366,0,0
529,0.17153093,0.15104467,0,0
530,0.15660544,0.15178509,0,0
531,0.11981441,0.13599345,0,0
532,0.17178167,0.13653558,0,0
533,0.12054615,0.13155907,0,0
534,0.12035557,0.123149715,0,0
535,0.08189343,0.11815883,0,0
536,0.15081468,0.11129574,0,0
537,0.09068925,0.100625336,0,0
538,0.095846914,0.09304616,0,0
539,0.11168747,0.08859506,0,0
540,0.05804659,0.09699539,0,0
541,0.07574803,0.090699635,0,0
542,0.05233351,0.09988374,0,0
543,0.08029567,0.104670234,0,0
544,0.15749647,0.10903662,0,0
545,0.094152786,0.116024904,0,0
546,0.17334627,0.11895672,0,0
547,0.13892531,0.13214055,0,0
548,0.15098485,0.13074777,0,0
549,0.12094125,0.13183433,0,0
550,0.1021344,0.14063168,0,0
551,0.17098783,0.13133158,0,0
552,0.06776065,0.12925369,0,0
553,0.16727564,0.12016899,0,0
554,0.17332888,0.11608231,0,0
555,0.089645386,0.11898528,0,0
556,0.12022422,0.10416285,0,0
557,0.06922264,0.104807615,0,0
558,0.08416115,0.098940246,0,0
559,0.12826115,0.09789951,0,0
560,0.03758598,0.10684541,0,0
561,0.07356354,0.1082281,0,0
562,0.114469305,0.10764546,0,0
563,0.16396219,0.10883632,0,0
564,0.17015852,0.113565475,0,0
565,0.1326685,0.12718338,0,0
566,0.063978866,0.13380642,0,0
567,0.09487894,0.14280099,0,0
568,0.1708235,0.13502191,0,0
569,0.1601472,0.12652835,0,0
570,0.13317081,0.12740947,0,0
571,0.19542056,0.1328541,0,0
572,0.093950324,0.13312308,0,0
573,0.0937165,0.123276986,0,0
574,0.14059837,0.12668872,0,0
575,0.11298073,0.1731684,0,0
576,0.09729968,0.17139688,0,0
577,0.082208715,0.18036474,0,0
578,0.19085282,0.19313113,0,0
579,0.5514879,0.19632028,0,0
580,0.17947686,0.20233092,0,0
581,0.17466122,0.20233443,0,0
582,0.20861392,0.22655556,0,0
583,0.1693007,0.22215165,0,0
584,0.16707648,0.23366965,0,0
585,0.097331345,0.29479313,0,0
586,0.3001987,0.29384664,0,0
587,0.15121774,0.29614493,0,0
588,0.6551498,0.29210165,0,0
589,0.7295884,0.31771842,0,0
590,0.16614279,0.359417,0,0
591,0.22929831,0.4091562,0,0
592,0.13291126,0.408334,0,0
593,0.39762765,0.35367268,0,0
594,0.47261807,0.29401284,0,0
595,0.7478519,0.34636453,0,0
596,0.14381786,0.39648685,0,0
597,0.16319802,0.443869,0,0
598,0.1926495,0.47346994,0,0
599,0.63730806,0.5098984,1,0
600,0.6803991,0.5014679,1,0
601,0.5593507,0.58528876,1,0
602,0.6640364,0.64850664,1,0
603,0.80047435,0.6820418,1,0
604,0.67197686,0.65409964,1,0
605,0.8982058,0.58915067,1,0
606,0.73215926,0.6198416,1,0
607,0.4944656,0.6334678,1,0
608,0.38582858,0.62463313,1,0
609,0.09585829,0.6333365,1,0
610,0.8355692,0.5723046,1,0
611,0.7866723,0.52760386,1,0
612,0.7209624,0.5409943,1,0
613,0.750307,0.5887124,1,0
614,0.34891903,0.6494455,1,0
615,0.32985234,0.6028993,1,0
616,0.61497945,0.5947796,1,0
617,0.81529164,0.5368874,1,0
618,0.6424555,0.539782,1,0
619,0.41665417,0.5234074,1,0
620,0.71359485,0.55507255,1,0
621,0.1999327,0.56982225,1,0
622,0.7763581,0.5584082,1,0
623,0.2015476,0.5586625,1,0
624,0.61483854,0.5455375,1,0
625,0.7477268,0.4918172,0,0
626,0.71256566,0.4963552,0,0
627,0.6447439,0.4312855,0,0
628,0.29852894,0.46212313,0,0
629,0.23011243,0.43364105,0,0
630,0.24077527,0.3903533,0,0
631,0.19073066,0.31657228,0,0
632,0.47908574,0.25290978,0,0
633,0.35849977,0.23325051,0,0
634,0.35813734,0.22415124,0,0
635,0.048536487,0.2572599,0,0
636,0.071781054,0.24721605,0,0
637,0.12159592,0.23505752,0,0
638,0.14821897,0.20345953,0,0
639,0.5387533,0.18788773,0,0
640,0.10033589,0.23158318,0,0
641,0.36965886,0.2535957,0,0
642,0.07411793,0.2574691,0,0
643,0.21799111,0.26049927,0,0
644,0.44179562,0.21995206,0,0
645,0.26989362,0.26548484,0,0
646,0.15645678,0.24933536,0,0
647,0.17549033,0.26317266,0,0
648,0.17382847,0.2531473,0,0
649,0.5101307,0.21206568,0,0
650,0.22431375,0.1963158,0,0
651,0.1986535,0.18994226,0,0
652,0.12776302,0.18559243,0,0
653,0.07206089,0.16982323,0,0
654,0.12814468,0.12490307,0,0
655,0.09909505,0.10841582,0,0
656,0.13634172,0.10049714,0,0
657,0.031905763,0.09997086,0,0
658,0.10584921,0.098111495,0,0
659,0.07592865,0.09639793,0,0
660,0.12738524,0.09676725,0,0
661,0.12302656,0.09898481,0,0
662,0.0553266,0.11288847,0,0
663,0.112722546,0.11531749,0,0
664,0.10241891,0.12604742,0,0
665,0.15629975,0.128274,0,0
666,0.15703869,0.13006453,0,0
667,0.1277105,0.13666604,0,0
668,0.1724979,0.14355049,0,0
669,0.14742441,0.15269493,0,0
670,0.13914143,0.15444478,0,0
671,0.1147403,0.1580588,0,0
672,0.17468245,0.1656275,0,0
673,0.18471901,0.15791853,0,0
674,0.1720484,0.15723641,0,0
675,0.1895648,0.16449732,0,0
676,0.1958288,0.17050701,0,0
677,0.1031172,0.16900614,0,0
678,0.14128542,0.16828316,0,0
679,0.20448941,0.16506259,0,0
680,0.16882755,0.16278788,0,0
681,0.16117464,0.18342058,0,0
682,0.17821246,0.18578637,0,0
683,0.14306301,0.183995,0,0
684,0.1690925,0.18067689,0,0
685,0.38152298,0.17759985,0,0
686,0.12440935,0.19766907,0,0
687,0.1251631,0.18929344,0,0
688,0.17462651,0.1854617,0,0
689,0.14113402,0.18545249,0,0
690,0.3417977,0.16252346,0,0
691,0.10283194,0.16640134,0,0
692,0.10857711,0.16993245,0,0
693,0.16900973,0.16886994,0,0
694,0.17516173,0.16263917,0,0
695,0.15931022,0.13614741,0,0
696,0.15694322,0.14316934,0,0
697,0.16506392,0.1514199,0,0
698,0.08505697,0.15232033,0,0
699,0.10337191,0.14631392,0,0
700,0.16602933,0.14016955,0,0
701,0.18283199,0.14029366,0,0
702,0.17711373,0.13204557,0,0
703,0.12110398,0.13200228,0,0
704,0.1040108,0.14753696,0,0
705,0.15806034,0.15073775,0,0
706,0.09083117,0.14256994,0,0
707,0.08466721,0.13245931,0,0
708,0.24318403,0.1310112,0,0
709,0.19483648,0.13625473,0,0
710,0.109321676,0.16164918,0,0
711,0.08611812,0.17326857,0,0
712,0.108071096,0.17442745,0,0
713,0.1512023,0.15104721,0,0
714,0.38661066,0.21754023,0,0
715,0.19540563,0.22371766,0,0
716,0.0950971,0.2446582,0,0
717,0.032761898,0.24783301,0,0
718,0.7932736,0.23754904,0,0
719,0.16491856,0.20359986,0,0
720,0.2745829,0.18629585,0,0
721,0.13664444,0.18322927,0,0
722,0.058646362,0.19114695,0,0
723,0.08106802,0.11248592,0,0
724,0.039669722,0.107030004,0,0
725,0.06749771,0.09277278,0,0
726,0.10402113,0.080548346,0,0
727,0.08532455,0.08050269,0,0
728,0.11581531,0.07651385,0,0
729,0.14626785,0.08080603,0,0
730,0.026624447,0.07816219,0,0
731,0.05823547,0.07567447,0,0
732,0.045168407,0.07128642,0,0
733,0.07829942,0.0659581,0,0
734,0.04370311,0.05624566,0,0
735,0.08163166,0.06670087,0,0
736,0.045832075,0.06671182,0,0
737,0.06786044,0.07854708,0,0
738,0.05885586,0.07997145,0,0
739,0.12072143,0.086081356,0,0
740,0.058333978,0.08835225,0,0
741,0.1516858,0.0950103,0,0
742,0.09111866,0.10963051,0,0
743,0.09869233,0.110709704,0,0
744,0.10206969,0.10883893,0,0
745,0.10575447,0.114206344,0,0
746,0.1994424,0.10635272,0,0
747,0.06856862,0.10615401,0,0
748,0.10388441,0.10301074,0,0
749,0.106640756,0.10720166,0,0
750,0.08100304,0.10293415,0,0
751,0.0893304,0.085659765,0,0
752,0.0704028,0.082565404,0,0
753,0.13978805,0.077383116,0,0
754,0.067346886,0.077761725,0,0
755,0.043972924,0.077931896,0,0
756,0.04071938,0.0787268,0,0
757,0.057243757,0.079399765,0,0
758,0.11004832,0.08267966,0,0
759,0.08253455,0.089945324,0,0
760,0.09648446,0.08984926,0,0
761,0.076459594,0.089748636,0,0
762,0.16930713,0.14172888,0,0
763,0.13273782,0.14666784,0,0
764,0.043108393,0.16000305,0,0
765,0.039813716,0.15627053,0,0
766,0.525066,0.17087649,0,0
767,0.15449889,0.15818761,0,0
768,0.20255145,0.15033208,0,0
769,0.062891744,0.1512952,0,0
770,0.20791332,0.15791214,0,0
771,0.055107284,0.11018218,0,0
772,0.062037993,0.10540434,0,0
773,0.051776394,0.1080261,0,0
774,0.09936604,0.13802016,0,0
775,0.0954965,0.13015012,0,0
776,0.11149825,0.1435457,0,0
777,0.22614735,0.16768672,0,0
778,0.33283827,0.22611734,0,0
