Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
60,0.13699986,0.1511509,0,0
61,0.17083094,0.15908511,0,0
62,0.3278835,0.16882871,0,0
63,0.12736933,0.17275119,0,0
64,0.17214999,0.1626728,0,0
65,0.15079477,0.16108531,0,0
66,0.17482248,0.14944386,0,0
67,0.14591509,0.1202884,0,0
68,0.057289224,0.119383894,0,0
69,0.122712374,0.110693015,0,0
70,0.06605804,0.103061385,0,0
71,0.06548433,0.093581535,0,0
72,0.11922872,0.08149963,0,0
73,0.09393206,0.10604755,0,0
74,0.08211015,0.10318426,0,0
75,0.0895038,0.110529155,0,0
76,0.03717789,0.1119458,0,0
77,0.27822062,0.10494235,0,0
78,0.0969428,0.11395298,0,0
79,0.13216196,0.10863915,0,0
80,0.07823422,0.10949583,0,0
81,0.056197677,0.1166679,0,0
82,0.17502776,0.09291787,0,0
83,0.03428564,0.08827,0,0
84,0.09721395,0.077403374,0,0
85,0.10172646,0.07072948,0,0
86,0.06447037,0.07039427,0,0
87,0.05511199,0.05696009,0,0
88,0.034362316,0.0592235,0,0
89,0.018169187,0.050387662,0,0
90,0.053180736,0.045394972,0,0
91,0.05412017,0.04304115,0,0
92,0.054656345,0.04551566,0,0
93,0.017691387,0.050473854,0,0
94,0.056792267,0.05271685,0,0
95,0.04328598,0.05419083,0,0
96,0.07738254,0.059872627,0,0
97,0.07898612,0.064912826,0,0
98,0.03835608,0.11974425,0,0
99,0.06644658,0.13277084,0,0
100,0.10525635,0.13724935,0,0
101,0.10001813,0.14695129,0,0
102,0.5111742,0.15058209,0,0
103,0.17403145,0.15393731,0,0
104,0.08359277,0.16114809,0,0
105,0.1646999,0.1596039,0,0
106,0.1116633,0.16283691,0,0
107,0.068553194,0.11795464,0,0
108,0.13134345,0.10800795,0,0
109,0.091358624,0.10709826,0,0
110,0.12911518,0.10424875,0,0
111,0.1072339,0.109453715,0,0
112,0.08451124,0.12034726,0,0
113,0.07540563,0.11764043,0,0
114,0.13905418,0.12576409,0,0
115,0.15850808,0.120904475,0,0
116,0.16659506,0.11939625,0,0
117,0.10698202,0.1252945,0,0
118,0.1644715,0.13154298,0,0
119,0.08537865,0.13506088,0,0
120,0.0936599,0.12194432,0,0
121,0.13759564,0.11769678,0,0
122,0.1316417,0.1190714,0,0
123,0.17071535,0.11271041,0,0
124,0.040459044,0.11135624,0,0
125,0.12836717,0.11725831,0,0
126,0.1193536,0.11775707,0,0
127,0.10722263,0.10918824,0,0
128,0.07319121,0.10492337,0,0
129,0.14677843,0.10677181,0,0
130,0.14208451,0.10644339,0,0
131,0.05452216,0.1065388,0,0
132,0.13233152,0.112058796,0,0
133,0.057095036,0.12121034,0,0
134,0.12541136,0.1178314,0,0
135,0.120212294,0.13822109,0,0
136,0.15690263,0.1465772,0,0
137,0.15555513,0.15864897,0,0
138,0.116368,0.17127308,0,0
139,0.3255917,0.17136747,0,0
140,0.12972717,0.16715561,0,0
141,0.24097744,0.16080195,0,0
142,0.17071207,0.19031328,0,0
143,0.12626082,0.18777402,0,0
144,0.08230563,0.16133772,0,0
145,0.09971961,0.15643567,0,0
146,0.4211571,0.14343174,0,0
147,0.093514726,0.13898608,0,0
148,0.08766491,0.1369924,0,0
149,0.08560875,0.13431372,0,0
150,0.12394219,0.13181578,0,0
151,0.13070099,0.0954424,0,0
152,0.108317696,0.09906859,0,0
153,0.058197502,0.099431716,0,0
154,0.0772381,0.1071786,0,0
155,0.09379675,0.111880064,0,0
156,0.12615046,0.10867587,0,0
157,0.090932995,0.107053354,0,0
158,0.15533073,0.11445834,0,0
159,0.16625541,0.116500586,0,0
160,0.101863146,0.11136457,0,0
161,0.093715094,0.11080681,0,0
162,0.12484241,0.112941,0,0
163,0.0956183,0.11061361,0,0
164,0.04757264,0.09992173,0,0
165,0.12113051,0.09570424,0,0
166,0.11014078,0.09339487,0,0
167,0.1343841,0.0910565,0,0
168,0.07002855,0.09481736,0,0
169,0.06390575,0.098601244,0,0
170,0.072930805,0.09301122,0,0
171,0.10379705,0.087841265,0,0
172,0.12946607,0.0771884,0,0
173,0.08162757,0.08250731,0,0
174,0.070820354,0.081499256,0,0
175,0.06361113,0.077207655,0,0
176,0.038508378,0.07179916,0,0
177,0.11789872,0.0683626,0,0
178,0.05483328,0.06467914,0,0
179,0.03430637,0.061330352,0,0
180,0.055120565,0.063791126,0,0
181,0.09853702,0.06833798,0,0
182,0.048476484,0.063406855,0,0
183,0.040681258,0.062878296,0,0
184,0.08575806,0.06526468,0,0
185,0.07943006,0.06422976,0,0
186,0.073518544,0.056407563,0,0
187,0.05007629,0.05846295,0,0
188,0.05578386,0.059220493,0,0
189,0.045806162,0.059975438,0,0
190,0.028137336,0.06166331,0,0
191,0.06697502,0.057314403,0,0
192,0.04749913,0.058562014,0,0
193,0.09255255,0.05926971,0,0
194,0.09462086,0.06712665,0,0
195,0.034378465,0.06914197,0,0
196,0.061304778,0.07124083,0,0
197,0.062153134,0.07360956,0,0
198,0.11651855,0.06996992,0,0
199,0.04627525,0.07417884,0,0
200,0.0858647,0.08446304,0,0
201,0.06881781,0.14024413,0,0
202,0.05979578,0.15984885,0,0
203,0.13250107,0.16378617,0,0
204,0.12693626,0.16851361,0,0
205,0.5633346,0.20442258,0,0
206,0.2385956,0.21671574,0,0
207,0.15195453,0.25238216,0,0
208,0.08882211,0.26071936,0,0
209,0.4090454,0.25760832,0,0
210,0.17945617,0.23580357,0,0
211,0.38079357,0.25322923,0,0
212,0.20753582,0.25542104,0,0
213,0.09893718,0.30250603,0,0
214,0.36709177,0.32328776,0,0
215,0.3954263,0.3845004,0,0
216,0.1716809,0.41704383,0,0
217,0.5125872,0.47309616,0,0
218,0.59608066,0.5116093,1,1
219,0.7303703,0.56643903,1,1
220,0.6736845,0.6060684,1,1
221,0.7120067,0.6830524,1,1
222,0.44555563,0.724542,1,1
223,0.86055946,0.7675704,1,1
224,0.75209016,0.7771286,1,1
225,0.86453754,0.8057547,1,1
226,0.8859933,0.8266647,1,1
227,0.983336,0.878776,1,1
228,0.81639415,0.89086086,1,1
229,0.93131983,0.9119151,1,1
230,0.9001954,0.9094436,1,1
231,0.91455865,0.89655495,1,1
232,0.9693233,0.8784093,1,1
233,0.9415775,0.8831155,1,1
234,0.8422947,0.8615782,1,1
235,0.769995,0.855419,1,1
236,0.82002556,0.82007444,1,1
237,0.8587489,0.7995366,1,1
238,0.7374848,0.78712195,1,1
239,0.84476215,0.78024334,1,1
240,0.5964578,0.79218864,1,1
241,0.78448284,0.8000643,1,1
242,0.8298453,0.8098,1,1
243,0.78038794,0.8318134,1,1
244,0.87750226,0.83176136,1,1
245,0.89090675,0.85559875,1,1
246,0.9463701,0.86852795,1,1
247,0.93560493,0.8779478,1,1
248,0.84429455,0.89110076,1,1
249,0.8109944,0.8980897,1,1
250,0.90084577,0.9023597,1,1
251,0.9146234,0.8997668,1,1
252,0.8987647,0.9021208,1,1
253,0.94040275,0.90754086,1,1
254,0.9293379,0.9242874,1,1
255,0.9230324,0.9315811,1,1
256,0.9567914,0.9275413,1,1
257,0.8930753,0.92400944,1,1
258,0.9617125,0.912122,1,1
259,0.96648884,0.9144317,1,1
260,0.8782655,0.9156283,1,1
261,0.86697793,0.90789646,1,1
262,0.8334157,0.8985736,1,1
263,0.95012563,0.8380263,1,1
264,0.9338017,0.82611054,1,1
265,0.88720465,0.8273428,1,1
266,0.8091694,0.832713,1,1
267,0.41678718,0.8354942,1,1
268,0.8592472,0.81617993,1,1
269,0.8893561,0.8113211,1,1
270,0.91531014,0.78167474,1,1
271,0.85844547,0.7711695,1,1
272,0.77629745,0.79820174,1,1
273,0.8900723,0.7697761,1,1
274,0.62038743,0.7318501,1,1
275,0.714622,0.67412233,1,1
276,0.66007775,0.6117456,1,1
277,0.6034165,0.590996,1,1
278,0.5480225,0.59182507,1,1
279,0.39575973,0.6033728,1,1
280,0.29705516,0.5860457,1,1
281,0.58955073,0.6037723,1,1
282,0.89753366,0.58548945,1,1
283,0.72431713,0.5823191,1,1
284,0.55867827,0.58537704,1,1
285,0.8196169,0.64404106,1,1
286,0.43887112,0.67881256,1,1
287,0.5194893,0.64792013,1,1
288,0.42328095,0.6527115,1,1
289,0.8250315,0.6125443,1,1
290,0.90249425,0.59795564,1,1
291,0.6195017,0.6472516,1,1
292,0.7674394,0.6874854,1,1
293,0.19717327,0.69541407,1,1
294,0.68831927,0.64217883,1,1
295,0.8825347,0.5680712,1,1
296,0.8815932,0.60145944,1,1
297,0.49463913,0.5189249,1,1
298,0.3459148,0.5840201,1,1
299,0.23552492,0.6003373,1,1
300,0.91999626,0.5894375,1,1
301,0.024628071,0.57184196,1,1
302,0.78303045,0.5173041,1,1
303,0.8351748,0.57115227,1,1
304,0.78443587,0.61750716,1,1
305,0.723233,0.5505913,1,1
306,0.0037991686,0.6033782,1,1
307,0.8305485,0.51722395,1,1
308,0.6527181,0.51019645,1,1
309,0.317754,0.4933298,0,0
310,0.4997101,0.43467462,0,0
311,0.007642449,0.4624894,0,0
312,0.771927,0.4006282,0,0
313,0.6326356,0.3770444,0,0
314,0.19533668,0.4033622,0,0
315,0.25413185,0.4059676,0,0
316,0.27379787,0.41884294,0,0
317,0.44046414,0.36447537,0,0
318,0.5546142,0.30333874,0,0
319,0.52315825,0.29720238,0,0
320,0.12352116,0.27737346,0,0
321,0.2826184,0.25161204,0,0
322,0.08240607,0.23204589,0,0
323,0.14010948,0.18352805,0,0
324,0.07567157,0.14413911,0,0
325,0.041945007,0.15804163,0,0
326,0.26436892,0.14914294,0,0
327,0.11795367,0.20923866,0,0
328,0.16865773,0.23781353,0,0
329,0.24864371,0.2581922,0,0
330,0.20253026,0.29549372,0,0
331,0.6232677,0.2835296,0,0
332,0.39728317,0.33370695,0,0
333,0.25907984,0.3743311,0,0
334,0.37765867,0.41049933,0,0
335,0.15669146,0.4872871,0,0
336,0.56954974,0.43379077,0,0
337,0.53427535,0.455242,0,0
338,0.5741577,0.44523886,0,0
339,0.89362013,0.45036575,0,0
340,0.14180084,0.4409591,0,0
341,0.59034395,0.39737132,0,0
342,0.16905193,0.35013846,0,0
343,0.42380065,0.2970925,0,0
344,0.072031535,0.21235205,0,0
345,0.17725961,0.20225304,0,0
346,0.109179676,0.15422024,0,0
347,0.09674411,0.15500706,0,0
348,0.13095607,0.14630592,0,0
349,0.05090984,0.13933283,0,0
350,0.15804866,0.13744414,0,0
351,0.17613323,0.14091232,0,0
352,0.34549043,0.13592073,0,0
353,0.009273943,0.13620181,0,0
354,0.16026126,0.14794475,0,0
355,0.14039324,0.14984623,0,0
356,0.051819976,0.14731528,0,0
357,0.13348578,0.12187399,0,0
358,0.15659635,0.13461728,0,0
359,0.17516173,0.21776003,0,0
360,0.15335481,0.22155029,0,0
361,0.116518795,0.23306984,0,0
362,0.12396372,0.23374398,0,0
363,0.90854603,0.23364258,0,0
364,0.17450537,0.22705173,0,0
365,0.15549594,0.22417185,0,0
366,0.13955307,0.22926037,0,0
367,0.15568368,0.22783208,0,0
368,0.115844205,0.14062789,0,0
369,0.12743574,0.13638751,0,0
370,0.16231537,0.12861973,0,0
371,0.11110916,0.12081385,0,0
372,0.123708546,0.10916306,0,0
373,0.1363418,0.10421487,0,0
374,0.08558598,0.0969453,0,0
375,0.06930015,0.08758037,0,0
376,0.05082656,0.088341504,0,0
377,0.07131052,0.08251427,0,0
378,0.06200959,0.0824994,0,0
379,0.078031026,0.08838303,0,0
380,0.11795935,0.09294086,0,0
381,0.07126352,0.09919496,0,0
382,0.13620791,0.098274074,0,0
383,0.13853857,0.104538254,0,0
384,0.11032067,0.10475787,0,0
385,0.1071135,0.10486693,0,0
386,0.06302248,0.1121335,0,0
387,0.118387304,0.10288912,0,0
388,0.08000749,0.09405854,0,0
389,0.11894093,0.09097996,0,0
390,0.13666278,0.08390843,0,0
391,0.05300837,0.08629148,0,0
392,0.05906335,0.07580936,0,0
393,0.08261344,0.070873484,0,0
394,0.043469734,0.067070566,0,0
395,0.0844699,0.05793517,0,0
396,0.024048219,0.0589019,0,0
397,0.035584696,0.056873217,0,0
398,0.08471458,0.054527357,0,0
399,0.054444283,0.057870116,0,0
400,0.06170888,0.052032527,0,0
401,0.04080519,0.06645474,0,0
402,0.061500713,0.06609286,0,0
403,0.073554575,0.06592594,0,0
404,0.031931598,0.06844293,0,0
405,0.15384814,0.06547674,0,0
406,0.032327794,0.06612106,0,0
407,0.08321233,0.067734376,0,0
408,0.07709719,0.07685887,0,0
409,0.03501308,0.08180621,0,0
410,0.046604116,0.06908444,0,0
411,0.076020524,0.07322862,0,0
412,0.15567505,0.0669392,0,0
413,0.07645761,0.06668813,0,0
414,0.0393523,0.06903953,0,0
415,0.069625326,0.07034866,0,0
416,0.02660757,0.07007762,0,0
417,0.07483755,0.059864707,0,0
418,0.056175712,0.06457046,0,0
419,0.058386266,0.06779155,0,0
420,0.073581144,0.06272367,0,0
421,0.063758865,0.073152795,0,0
422,0.118809395,0.07961325,0,0
423,0.06834208,0.08537164,0,0
424,0.024014335,0.08857565,0,0
425,0.1204698,0.08505211,0,0
426,0.13298172,0.08574722,0,0
427,0.10800111,0.07796815,0,0
428,0.08722242,0.0794843,0,0
429,0.04186926,0.07998523,0,0
430,0.07001489,0.0752922,0,0
431,0.048797704,0.07220121,0,0
432,0.08198745,0.06566952,0,0
433,0.028522698,0.060055394,0,0
434,0.07823254,0.058937635,0,0
435,0.105162784,0.057995915,0,0
436,0.049215987,0.057848316,0,0
437,0.036695227,0.05245786,0,0
438,0.031809475,0.05658406,0,0
439,0.061539337,0.0562534,0,0
440,0.04746933,0.048339974,0,0
441,0.033473365,0.04626313,0,0
442,0.06565852,0.048742764,0,0
443,0.07525656,0.048814632,0,0
444,0.033941958,0.045340776,0,0
445,0.030524362,0.041957665,0,0
446,0.059012003,0.041778482,0,0
447,0.032456238,0.03830351,0,0
448,0.03027464,0.03327427,0,0
449,0.017021315,0.031366844,0,0
450,0.031860746,0.03080658,0,0
451,0.034383778,0.026042145,0,0
452,0.029993398,0.02416637,0,0
453,0.016775144,0.02200716,0,0
454,0.02548195,0.022683023,0,0
455,0.016132107,0.021021433,0,0
456,0.015574243,0.020137213,0,0
457,0.010841752,0.018530138,0,0
458,0.02310408,0.01776012,0,0
459,0.01690646,0.015413281,0,0
460,0.026425777,0.0152162565,0,0
461,0.015529741,0.01692756,0,0
462,0.009844979,0.017477948,0,0
463,0.00436039,0.018273734,0,0
464,0.014358878,0.018917251,0,0
465,0.030975988,0.017423255,0,0
466,0.015795225,0.01900481,0,0
467,0.030266145,0.01953029,0,0
468,0.022698134,0.022704758,0,0
469,0.012979816,0.024520833,0,0
470,0.029763727,0.023990545,0,0
471,0.014574317,0.025172114,0,0
472,0.03293059,0.026299547,0,0
473,0.030703554,0.027206639,0,0
474,0.026203396,0.026631134,0,0
475,0.026429359,0.029199133,0,0
476,0.040413033,0.030783094,0,0
477,0.030861959,0.033321224,0,0
478,0.0078002517,0.033538252,0,0
479,0.05287574,0.033523872,0,0
480,0.028829953,0.03453453,0,0
481,0.05577379,0.032251045,0,0
482,0.03265678,0.039877467,0,0
483,0.026074018,0.041826367,0,0
484,0.035525244,0.03791122,0,0
485,0.019861687,0.037204266,0,0
486,0.09949977,0.03530915,0,0
487,0.025340334,0.035552386,0,0
488,0.01763944,0.03600706,0,0
489,0.022467317,0.034524906,0,0
490,0.038717788,0.043572504,0,0
491,0.034845866,0.038074538,0,0
492,0.030166114,0.03838928,0,0
493,0.022185843,0.04096285,0,0
494,0.10129007,0.04416499,0,0
495,0.050018087,0.048255045,0,0
496,0.028173018,0.04773989,0,0
497,0.040801533,0.048047666,0,0
498,0.051286567,0.049628753,0,0
499,0.07552831,0.041715752,0,0
500,0.030209469,0.0423081,0,0
501,0.032936107,0.04290743,0,0
502,0.03641563,0.04124803,0,0
503,0.030073036,0.036814436,0,0
504,0.05534923,0.030880742,0,0
505,0.033566996,0.033596653,0,0
506,0.025866915,0.033122547,0,0
507,0.011384238,0.036116287,0,0
508,0.022125073,0.035022426,0,0
509,0.054652676,0.033561442,0,0
510,0.02866911,0.03394781,0,0
511,0.063359305,0.03306525,0,0
512,0.020228293,0.041075904,0,0
513,0.04220034,0.042265538,0,0
514,0.03704435,0.039754868,0,0
515,0.017923865,0.040830232,0,0
516,0.08348012,0.036571722,0,0
517,0.032831747,0.036910307,0,0
518,0.032056686,0.03534623,0,0
519,0.038347393,0.034236707,0,0
520,0.02503271,0.040508963,0,0
521,0.023275536,0.034960214,0,0
522,0.028123654,0.034721866,0,0
523,0.027058622,0.032812685,0,0
524,0.07437419,0.031190157,0,0
525,0.033541385,0.0341041,0,0
526,0.030686602,0.037557557,0,0
527,0.0148740625,0.037840705,0,0
528,0.023744632,0.03674042,0,0
529,0.051258247,0.029792083,0,0
530,0.054356605,0.02845673,0,0
531,0.030671973,0.02757289,0,0
532,0.017156081,0.028979378,0,0
533,0.0118391495,0.027984278,0,0
534,0.021523237,0.023899533,0,0
535,0.022732018,0.019275038,0,0
536,0.027532453,0.018015487,0,0
537,0.014788707,0.021839973,0,0
538,0.014495567,0.023006892,0,0
539,0.012736155,0.022276644,0,0
540,0.019336022,0.021264592,0,0
541,0.051576443,0.025322007,0,0
542,0.022341415,0.027522305,0,0
543,0.01495101,0.030977841,0,0
544,0.013623558,0.03474419,0,0
545,0.06404918,0.03722924,0,0
546,0.0345914,0.034625188,0,0
547,0.045595404,0.03452211,0,0
548,0.046633303,0.037950203,0,0
549,0.041701447,0.040127855,0,0
550,0.028139938,0.03762315,0,0
551,0.021413753,0.038916565,0,0
552,0.04580386,0.03814806,0,0
553,0.033222366,0.04496668,0,0
554,0.041506846,0.04470841,0,0
555,0.046232156,0.044704836,0,0
556,0.03867886,0.046019122,0,0
557,0.10800086,0.04324019,0,0
558,0.03937704,0.0422859,0,0
559,0.028107777,0.041986763,0,0
560,0.033242304,0.038103696,0,0
561,0.020793507,0.035120536,0,0
562,0.024633734,0.025566997,0,0
563,0.0388146,0.023070658,0,0
564,0.011284585,0.02508517,0,0
565,0.011830423,0.02459302,0,0
566,0.022018997,0.024202764,0,0
567,0.016909998,0.024459414,0,0
568,0.046238374,0.021870187,0,0
569,0.028812956,0.023736322,0,0
570,0.017281208,0.028190345,0,0
571,0.026943581,0.035286322,0,0
572,0.01551154,0.03950141,0,0
573,0.028079817,0.043823622,0,0
574,0.05191663,0.04682382,0,0
575,0.08588279,0.07026747,0,0
576,0.05484581,0.07790815,0,0
577,0.08513829,0.09019371,0,0
578,0.055814717,0.109799564,0,0
579,0.228274,0.11073824,0,0
580,0.095709756,0.11370467,0,0
581,0.12608157,0.12478309,0,0
582,0.20453249,0.12946582,0,0
583,0.06036474,0.13527544,0,0
584,0.11258061,0.12396847,0,0
585,0.15455157,0.18265717,0,0
586,0.12728284,0.202702,0,0
587,0.10810139,0.23543507,0,0
588,0.12651134,0.31337786,0,0
589,0.6239078,0.36386737,0,0
590,0.30648533,0.41057518,0,0
591,0.49913013,0.45719925,0,0
592,0.7618499,0.5270107,1,1
593,0.5669859,0.606513,1,1
594,0.5749222,0.62002105,1,1
595,0.5468992,0.6737757,1,1
596,0.73640406,0.7048698,1,1
597,0.84203243,0.7168602,1,1
598,0.74547994,0.7317174,1,1
599,0.7902769,0.7607404,1,1
600,0.7789773,0.7964113,1,1
601,0.86976403,0.7939376,1,1
602,0.70070064,0.79935247,1,1
603,0.83612895,0.7921602,1,1
604,0.8679372,0.8023102,1,1
605,0.7141415,0.80967623,1,1
606,0.8907657,0.8135739,1,1
607,0.68074954,0.8332999,1,1
608,0.8816273,0.80310625,1,1
609,0.845271,0.797214,1,1
610,0.9048429,0.80711263,1,1
611,0.8782344,0.7970359,1,1
612,0.5643868,0.8103767,1,1
613,0.8149064,0.79861856,1,1
614,0.8032297,0.7295899,1,1
615,0.8000744,0.6927106,1,1
616,0.8008173,0.67030036,1,1
617,0.7758036,0.6961333,1,1
618,0.22401346,0.69000405,1,1
619,0.5729287,0.62643045,1,1
620,0.67654335,0.58694017,1,1
621,0.7968828,0.57918173,1,1
622,0.75974286,0.5432427,1,1
623,0.23106766,0.54670864,1,1
624,0.44466168,0.521369,1,1
625,0.7309913,0.5113705,1,1
626,0.45235264,0.46356636,0,0
627,0.25520688,0.39561144,0,0
628,0.34487158,0.3790164,0,0
629,0.58655745,0.34599012,0,0
630,0.36664528,0.30621684,0,0
631,0.14814861,0.31623045,0,0
632,0.081712276,0.3168629,0,0
633,0.1474251,0.29996595,0,0
634,0.37303162,0.3065351,0,0
635,0.5424751,0.33415392,0,0
636,0.2608991,0.38796067,0,0
637,0.1927988,0.40927783,0,0
638,0.64567983,0.42798197,0,0
639,0.6152149,0.47509474,0,0
640,0.63240933,0.51614213,1,1
641,0.273567,0.57085025,1,1
642,0.31576207,0.626484,1,1
643,0.79704666,0.6526447,1,1
644,0.9119012,0.6619631,1,1
645,0.7532731,0.6793196,1,1
646,0.69350207,0.7364412,1,1
647,0.8811259,0.80009174,1,1
648,0.69908035,0.7994308,1,1
649,0.7886182,0.7790711,1,1
650,0.78766143,0.79606295,1,1
651,0.88861674,0.8230018,1,1
652,0.7910982,0.82806766,1,1
653,0.7286638,0.8237126,1,1
654,0.90619975,0.8251231,1,1
655,0.9359517,0.8373566,1,1
656,0.92671853,0.83909106,1,1
657,0.65988505,0.8292787,1,1
658,0.80131274,0.8342697,1,1
659,0.89776266,0.8374644,1,1
660,0.9042271,0.8305433,1,1
661,0.702787,0.8289974,1,1
662,0.773583,0.85850215,1,1
663,0.9349514,0.86381197,1,1
664,0.87366164,0.86445576,1,1
665,0.91280496,0.85867935,1,1
666,0.92542887,0.8877927,1,1
667,0.84910095,0.9073512,1,1
668,0.90355706,0.90794206,1,1
669,0.8522393,0.9090046,1,1
670,0.9648063,0.91382766,1,1
671,0.9496103,0.9191848,1,1
672,0.9402682,0.93341935,1,1
673,0.88322514,0.93643105,1,1
674,0.956213,0.9490273,1,1
675,0.97364277,0.9511544,1,1
676,0.9772122,0.9501201,1,1
677,0.9306621,0.952901,1,1
678,0.96560556,0.9625863,1,1
679,0.98395026,0.96383613,1,1
680,0.9403007,0.9621451,1,1
681,0.96529746,0.96177703,1,1
682,0.9703922,0.9666135,1,1
683,0.96746224,0.9689345,1,1
684,0.958423,0.9665481,1,1
685,0.9738994,0.96693295,1,1
686,0.9741896,0.96708024,1,1
687,0.9864951,0.9662613,1,1
688,0.9624729,0.96235,1,1
689,0.9437648,0.9646969,1,1
690,0.9666227,0.9644255,1,1
691,0.96302205,0.96278125,1,1
692,0.9322597,0.95709515,1,1
693,0.9795453,0.95758873,1,1
694,0.97145706,0.9615042,1,1
695,0.95939183,0.96312356,1,1
696,0.9353202,0.96084285,1,1
697,0.9669147,0.9655181,1,1
698,0.9790042,0.9604863,1,1
699,0.98119664,0.9608789,1,1
700,0.9424962,0.9634921,1,1
701,0.97433645,0.96752155,1,1
702,0.93425983,0.9676044,1,1
703,0.97499,0.9676824,1,1
704,0.9829106,0.9648036,1,1
705,0.9715849,0.96983135,1,1
706,0.96766096,0.9719233,1,1
707,0.97970587,0.978555,1,1
708,0.95528764,0.9804344,1,1
709,0.98774636,0.9816445,1,1
710,0.99316365,0.9840081,1,1
711,0.99394524,0.9863845,1,1
712,0.9919045,0.9862832,1,1
713,0.9938012,0.9902968,1,1
714,0.99285734,0.9885206,1,1
715,0.98904806,0.9881204,1,1
716,0.97879493,0.9861367,1,1
717,0.99140984,0.9863378,1,1
718,0.97176117,0.9865735,1,1
719,0.98956144,0.9854461,1,1
720,0.9760917,0.98512906,1,1
721,0.99371415,0.98503387,1,1
722,0.9959234,0.9850569,1,1
723,0.9827097,0.98569447,1,1
724,0.9861947,0.98421884,1,1
725,0.9779389,0.9841955,1,1
726,0.9916169,0.983439,1,1
727,0.97749895,0.9824867,1,1
728,0.97628075,0.9811506,1,1
729,0.97588193,0.9803464,1,1
730,0.986906,0.97988576,1,1
731,0.9873526,0.97713757,1,1
732,0.9706847,0.976902,1,1
733,0.9789565,0.97726876,1,1
734,0.97379315,0.978869,1,1
735,0.9668834,0.97830963,1,1
736,0.9753791,0.9765914,1,1
737,0.97958106,0.9748128,1,1
738,0.99028516,0.97383815,1,1
739,0.98187083,0.9719335,1,1
740,0.9718888,0.97350544,1,1
741,0.9546767,0.9754087,1,1
742,0.97018546,0.97628677,1,1
743,0.9566509,0.97416157,1,1
744,0.9810319,0.9736782,1,1
745,0.99250686,0.97550255,1,1
746,0.9874843,0.97984505,1,1
747,0.971158,0.9803594,1,1
748,0.9775206,0.98318124,1,1
749,0.9883078,0.98269546,1,1
750,0.99376,0.98156905,1,1
751,0.9748141,0.98119587,1,1
752,0.9820479,0.9814129,1,1
753,0.9766601,0.9809009,1,1
754,0.9823691,0.97507393,1,1
755,0.98412555,0.9742473,1,1
756,0.9731104,0.9754128,1,1
757,0.9729128,0.97309697,1,1
758,0.9358654,0.97272843,1,1
759,0.9863201,0.97156894,1,1
760,0.98530436,0.9684478,1,1
761,0.9612049,0.96951133,1,1
762,0.97334284,0.9677403,1,1
763,0.9719347,0.9714692,1,1
764,0.95603496,0.96963173,1,1
765,0.982682,0.96894443,1,1
766,0.95697284,0.9711149,1,1
767,0.9694262,0.9664233,1,1
768,0.96978253,0.96796674,1,1
769,0.97911924,0.96925366,1,1
770,0.98073906,0.9628175,1,1
771,0.9311183,0.9660165,1,1
772,0.98582554,0.96773994,1,1
773,0.96761703,0.9688958,1,1
774,0.9247567,0.9650688,1,1
775,0.9857632,0.9572461,1,1
776,0.9849373,0.9598303,1,1
777,0.9801859,0.9600379,1,1
778,0.94467634,0.95613194,1,1
