Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
69,0.014162103,0.022824444,0,0
70,0.012475169,0.022837657,0,0
71,0.02781487,0.021296108,0,0
72,0.051327936,0.021340352,0,0
73,0.008496149,0.02133774,0,0
74,0.016957346,0.021609373,0,0
75,0.011798425,0.022758713,0,0
76,0.014941113,0.020658938,0,0
77,0.034066547,0.016569028,0,0
78,0.016606808,0.018098641,0,0
79,0.022819217,0.018326394,0,0
80,0.008916902,0.022093931,0,0
81,0.014518753,0.022259206,0,0
82,0.02226265,0.021494888,0,0
83,0.019007154,0.02092553,0,0
84,0.04570625,0.020977037,0,0
85,0.016428577,0.025206156,0,0
86,0.027187673,0.024653506,0,0
87,0.011482602,0.03300545,0,0
88,0.02328277,0.033935953,0,0
89,0.046978984,0.033619158,0,0
90,0.009544895,0.037171498,0,0
91,0.09743014,0.038690712,0,0
92,0.027381686,0.04280414,0,0
93,0.0428551,0.04507934,0,0
94,0.04839962,0.042049028,0,0
95,0.040860638,0.04969605,0,0
96,0.048503418,0.040845137,0,0
97,0.043759603,0.040673263,0,0
98,0.019706147,0.042800575,0,0
99,0.07836812,0.03953359,0,0
100,0.017771887,0.03673076,0,0
101,0.02583487,0.03359871,0,0
102,0.062000893,0.032422133,0,0
103,0.01899676,0.035618626,0,0
104,0.015635135,0.027866982,0,0
105,0.020314991,0.028116647,0,0
106,0.03317039,0.02612991,0,0
107,0.048474606,0.020755349,0,0
108,0.008603308,0.022154216,0,0
109,0.020018872,0.02397381,0,0
110,0.007954241,0.023201564,0,0
111,0.013629833,0.021427184,0,0
112,0.031586565,0.018955344,0,0
113,0.032011483,0.020827869,0,0
114,0.013364782,0.02365999,0,0
115,0.017200978,0.024428189,0,0
116,0.02622804,0.02508667,0,0
117,0.025456034,0.027073147,0,0
118,0.045507934,0.026131399,0,0
119,0.014868048,0.029832952,0,0
120,0.019556152,0.031411514,0,0
121,0.04946487,0.034294758,0,0
122,0.023535762,0.04040043,0,0
123,0.046678763,0.038808353,0,0
124,0.031408027,0.047924962,0,0
125,0.052177213,0.051208273,0,0
126,0.0804071,0.04916839,0,0
127,0.031179236,0.05249343,0,0
128,0.09691755,0.050086904,0,0
129,0.04910593,0.050708994,0,0
130,0.03110589,0.052244384,0,0
131,0.053461175,0.04452495,0,0
132,0.025020024,0.044898935,0,0
133,0.03700682,0.036404125,0,0
134,0.06599576,0.035256047,0,0
135,0.010932155,0.037430782,0,0
136,0.03454509,0.03468922,0,0
137,0.020464316,0.03528707,0,0
138,0.038773164,0.03306319,0,0
139,0.050678536,0.029981371,0,0
140,0.028787132,0.036043875,0,0
141,0.03040067,0.03819896,0,0
142,0.016991887,0.04450702,0,0
143,0.03825939,0.04977318,0,0
144,0.06549468,0.047997657,0,0
145,0.05394087,0.05018024,0,0
146,0.07723687,0.05522704,0,0
147,0.08616855,0.061512657,0,0
148,0.03469887,0.06949952,0,0
149,0.048430398,0.07187806,0,0
150,0.07582189,0.07360597,0,0
151,0.07356236,0.07690254,0,0
152,0.110141195,0.08538082,0,0
153,0.086901546,0.093021244,0,0
154,0.06949203,0.12755047,0,0
155,0.106906064,0.1353798,0,0
156,0.162473,0.16446379,0,0
157,0.10346267,0.16954896,0,0
158,0.3591934,0.1764133,0,0
159,0.14628586,0.18871076,0,0
160,0.33531833,0.2158208,0,0
161,0.15590781,0.22296421,0,0
162,0.14868042,0.24967763,0,0
163,0.18016934,0.22945102,0,0
164,0.3508965,0.23265944,0,0
165,0.22676364,0.21466488,0,0
166,0.34388337,0.22975776,0,0
167,0.17715396,0.2402761,0,0
168,0.17516173,0.2396125,0,0
169,0.17336714,0.22004156,0,0
170,0.29174384,0.22404967,0,0
171,0.24334548,0.23701021,0,0
172,0.17419688,0.26711732,0,0
173,0.17475794,0.2749208,0,0
174,0.26283664,0.28865862,0,0
175,0.4605282,0.3011723,0,0
176,0.44811794,0.30684915,0,0
177,0.24539283,0.35146058,0,0
178,0.29700792,0.35951975,0,0
179,0.4043667,0.38074628,0,0
180,0.29443753,0.37486684,0,0
181,0.5756992,0.38892132,0,0
182,0.24729072,0.40635854,0,0
183,0.45387563,0.40965915,0,0
184,0.4076131,0.41990697,0,0
185,0.57460845,0.42449155,0,0
186,0.40232757,0.40978596,0,0
187,0.3267134,0.44966623,0,0
188,0.49659708,0.4448217,0,0
189,0.33569896,0.4741162,0,0
190,0.44334897,0.4306836,0,0
191,0.60621285,0.44136372,0,0
192,0.41027498,0.48311964,0,0
193,0.67126364,0.49644274,0,0
194,0.18371484,0.5491703,1,0
195,0.49844885,0.5831837,1,0
196,0.7025168,0.54122424,1,0
197,0.6165048,0.54025626,1,0
198,0.81024677,0.5347397,1,0
199,0.74946964,0.59142643,1,0
200,0.22857757,0.61739933,1,0
201,0.40156308,0.624465,1,0
202,0.6216146,0.62624353,1,0
203,0.69389594,0.6268493,1,0
204,0.73220515,0.6361516,1,0
205,0.76610774,0.69331235,1,0
206,0.63251156,0.72377956,1,0
207,0.8156985,0.7495845,1,0
208,0.8331907,0.77224225,1,0
209,0.7430241,0.7664136,1,0
210,0.6757679,0.7644411,1,0
211,0.85385895,0.7889726,1,0
212,0.89781547,0.79785746,1,0
213,0.6797479,0.7854963,1,0
214,0.7483547,0.7813243,1,0
215,0.85329497,0.7584143,1,0
216,0.8956623,0.72571087,1,0
217,0.72194034,0.7067449,1,0
218,0.70547694,0.68694794,1,0
219,0.4695771,0.62795883,1,0
220,0.55952847,0.5689309,1,0
221,0.72712165,0.4885797,0,0
222,0.501575,0.4355121,0,0
223,0.21745297,0.37457967,0,0
224,0.3220436,0.34502798,0,0
225,0.17250109,0.30175525,0,0
226,0.24433188,0.24816534,0,0
227,0.1570854,0.21891944,0,0
228,0.2036116,0.2159804,0,0
229,0.17007424,0.1988782,0,0
230,0.24481228,0.19283544,0,0
231,0.2383618,0.17707668,0,0
232,0.19100164,0.17735857,0,0
233,0.1681238,0.17138064,0,0
234,0.11811634,0.17194593,0,0
235,0.10250312,0.15284437,0,0
236,0.15962216,0.13785222,0,0
237,0.14981048,0.12413514,0,0
238,0.17516173,0.111572385,0,0
239,0.07289816,0.10693897,0,0
240,0.10343248,0.109017916,0,0
241,0.06754791,0.10054181,0,0
242,0.055059098,0.094043866,0,0
243,0.07641558,0.078154124,0,0
244,0.121213704,0.07538366,0,0
245,0.08333712,0.07396399,0,0
246,0.09132898,0.07554301,0,0
247,0.032154173,0.07897249,0,0
248,0.04796389,0.08403002,0,0
249,0.09065549,0.08066259,0,0
250,0.081758976,0.077756315,0,0
251,0.08592445,0.07624774,0,0
252,0.12193338,0.07667222,0,0
253,0.09090692,0.07684506,0,0
254,0.057180542,0.07794006,0,0
255,0.077751815,0.07403645,0,0
256,0.035974525,0.06931082,0,0
257,0.049519468,0.059717536,0,0
258,0.10051049,0.053777564,0,0
259,0.046626374,0.053360917,0,0
260,0.0433939,0.04867298,0,0
261,0.035593815,0.053799868,0,0
262,0.037447162,0.053066112,0,0
263,0.053430717,0.04610077,0,0
264,0.03556037,0.0469327,0,0
265,0.08211653,0.04673909,0,0
266,0.04291565,0.04601489,0,0
267,0.0378224,0.047646385,0,0
268,0.05411378,0.04606956,0,0
269,0.041651394,0.045094304,0,0
270,0.02907601,0.04570136,0,0
271,0.052130572,0.05070413,0,0
272,0.039239306,0.049812898,0,0
273,0.02678311,0.049343087,0,0
274,0.087579995,0.05152415,0,0
275,0.08794057,0.060584445,0,0
276,0.029801311,0.067767896,0,0
277,0.049885474,0.06963637,0,0
278,0.061281003,0.07939006,0,0
279,0.11061865,0.07382502,0,0
280,0.11678167,0.072335206,0,0
281,0.056055505,0.07561482,0,0
282,0.11456631,0.08554662,0,0
283,0.037494686,0.089458875,0,0
284,0.074532196,0.09236095,0,0
285,0.05931788,0.08689019,0,0
286,0.13927169,0.08995431,0,0
287,0.096491314,0.09280251,0,0
288,0.13673727,0.096212156,0,0
289,0.067544885,0.10443183,0,0
290,0.08363256,0.11701152,0,0
291,0.14020015,0.10816538,0,0
292,0.06818147,0.107169956,0,0
293,0.14850926,0.10217264,0,0
294,0.17253506,0.11194147,0,0
295,0.059656467,0.12623326,0,0
296,0.087532386,0.12718385,0,0
297,0.091761604,0.13003537,0,0
298,0.15546425,0.13030328,0,0
299,0.21225868,0.12975104,0,0
300,0.14875557,0.14225,0,0
301,0.09384512,0.146987,0,0
302,0.15092042,0.15617618,0,0
303,0.16756482,0.1517175,0,0
304,0.17214721,0.13920884,0,0
305,0.1301653,0.1412161,0,0
306,0.1744643,0.1694397,0,0
307,0.11533624,0.20288561,0,0
308,0.09968051,0.19636472,0,0
309,0.16682109,0.19036119,0,0
310,0.34785736,0.1879821,0,0
311,0.45193377,0.18029565,0,0
312,0.10887667,0.1864373,0,0
313,0.11811539,0.19401762,0,0
314,0.10875352,0.19599055,0,0
315,0.1052862,0.16552286,0,0
316,0.17061113,0.121686205,0,0
317,0.16790344,0.12131551,0,0
318,0.18457755,0.12195773,0,0
319,0.07364805,0.15122205,0,0
320,0.057403967,0.16579387,0,0
321,0.10554025,0.15784423,0,0
322,0.12389543,0.15336661,0,0
323,0.3721325,0.1465559,0,0
324,0.23643261,0.15471734,0,0
325,0.09906427,0.15990013,0,0
326,0.12760468,0.16419715,0,0
327,0.12328134,0.15394416,0,0
328,0.14710106,0.1265062,0,0
329,0.104049005,0.110823505,0,0
330,0.14421333,0.11502996,0,0
331,0.03161872,0.11068041,0,0
332,0.1251907,0.11200901,0,0
333,0.09528843,0.10899794,0,0
334,0.13692231,0.11262354,0,0
335,0.08845875,0.10254361,0,0
336,0.13523875,0.109355606,0,0
337,0.12000146,0.10461473,0,0
338,0.13667943,0.11259462,0,0
339,0.053493887,0.11287776,0,0
340,0.09292677,0.11187902,0,0
341,0.08252279,0.11015873,0,0
342,0.1671074,0.10076536,0,0
343,0.13947062,0.095471784,0,0
344,0.07947008,0.0982039,0,0
345,0.11975617,0.106684834,0,0
346,0.03546108,0.11103392,0,0
347,0.08903722,0.10215666,0,0
348,0.07808292,0.10658678,0,0
349,0.16925527,0.10399072,0,0
350,0.121664464,0.10542832,0,0
351,0.08721216,0.115864486,0,0
352,0.17934155,0.122666374,0,0
353,0.05610569,0.12951832,0,0
354,0.13269459,0.12072037,0,0
355,0.12938657,0.117228664,0,0
356,0.15025415,0.12691206,0,0
357,0.13975038,0.12638013,0,0
358,0.090073876,0.13434038,0,0
359,0.090239,0.13490441,0,0
360,0.17436273,0.13433813,0,0
361,0.17455415,0.13710564,0,0
362,0.12774797,0.14036308,0,0
363,0.13777095,0.13909128,0,0
364,0.124289975,0.1397656,0,0
365,0.17516173,0.13985439,0,0
366,0.16906734,0.13542508,0,0
367,0.07862774,0.14060198,0,0
368,0.096307874,0.1323347,0,0
369,0.17516173,0.13617845,0,0
370,0.13469037,0.13542466,0,0
371,0.17434007,0.18812765,0,0
372,0.063365504,0.19482385,0,0
373,0.15888372,0.2072453,0,0
374,0.16837752,0.20209037,0,0
375,0.64339435,0.19595496,0,0
376,0.13889349,0.18444733,0,0
377,0.20810105,0.19003649,0,0
378,0.12876731,0.20885736,0,0
379,0.0794717,0.20896782,0,0
380,0.07077133,0.15572141,0,0
381,0.1136681,0.1506834,0,0
382,0.32827136,0.14228083,0,0
383,0.16937175,0.13786346,0,0
384,0.16417655,0.1364442,0,0
385,0.09355142,0.13898659,0,0
386,0.13247792,0.13532418,0,0
387,0.089010924,0.11427036,0,0
388,0.06669846,0.10480648,0,0
389,0.09365278,0.1014254,0,0
390,0.080706395,0.109679796,0,0
391,0.13878699,0.09994052,0,0
392,0.08419684,0.09800438,0,0
393,0.13374692,0.099823676,0,0
394,0.1678409,0.10423751,0,0
395,0.044824466,0.102043875,0,0
396,0.07158564,0.09734194,0,0
397,0.08307212,0.09822733,0,0
398,0.13337737,0.088487,0,0
399,0.06096358,0.08658445,0,0
400,0.0964697,0.088798985,0,0
401,0.09216523,0.08993995,0,0
402,0.046083964,0.08572446,0,0
403,0.150718,0.07571887,0,0
404,0.064755335,0.075253576,0,0
405,0.08185429,0.07302764,0,0
406,0.045132615,0.07161697,0,0
407,0.043327156,0.07638627,0,0
408,0.056775935,0.07650488,0,0
409,0.0764362,0.08010635,0,0
410,0.079469174,0.075268306,0,0
411,0.08900781,0.07629221,0,0
412,0.15178539,0.09033665,0,0
413,0.09716852,0.09730902,0,0
414,0.03831197,0.101758294,0,0
415,0.054347783,0.10805719,0,0
416,0.16972706,0.108211435,0,0
417,0.11952735,0.104233734,0,0
418,0.116479605,0.11186222,0,0
419,0.13615932,0.122018896,0,0
420,0.0903959,0.13378344,0,0
421,0.11598616,0.13626446,0,0
422,0.16582488,0.1452123,0,0
423,0.12972204,0.14678095,0,0
424,0.1602287,0.15786973,0,0
425,0.19205618,0.16645773,0,0
426,0.20005791,0.16881414,0,0
427,0.13059743,0.17563552,0,0
428,0.23595817,0.18089159,0,0
429,0.16768809,0.1890828,0,0
430,0.13719392,0.22900306,0,0
431,0.22721703,0.23659883,0,0
432,0.17702684,0.25981155,0,0
433,0.23394966,0.2567248,0,0
434,0.5513387,0.26944146,0,0
435,0.26841965,0.27357107,0,0
436,0.33951193,0.29979,0,0
437,0.20817733,0.30714858,0,0
438,0.28213793,0.3269428,0,0
439,0.17436054,0.2821049,0,0
440,0.46318746,0.27484974,0,0
441,0.24325395,0.26125014,0,0
442,0.41209787,0.2944678,0,0
443,0.14779761,0.33393103,0,0
444,0.20312303,0.33746478,0,0
445,0.21711572,0.31541467,0,0
446,0.50713646,0.34130752,0,0
447,0.63730675,0.3435141,0,0
448,0.20616403,0.3993245,0,0
449,0.26473644,0.41727424,0,0
450,0.47628954,0.4530868,0,0
451,0.43195772,0.47421822,0,0
452,0.6500907,0.49653032,0,0
453,0.3646707,0.56087,1,1
454,0.5394287,0.60495865,1,1
455,0.6973193,0.6365867,1,1
456,0.8381159,0.6784165,1,1
457,0.78522116,0.7022337,1,1
458,0.66153455,0.7427292,1,1
459,0.76094145,0.76133275,1,1
460,0.8084259,0.77958137,1,1
461,0.8644452,0.7736619,1,1
462,0.7291308,0.77624035,1,1
463,0.7068604,0.79859483,1,1
464,0.86155707,0.7996907,1,1
465,0.78484064,0.8101953,1,1
466,0.8084268,0.81077504,1,1
467,0.86272514,0.8309324,1,1
468,0.7708046,0.85644704,1,1
469,0.90296745,0.8518117,1,1
470,0.86966246,0.869623,1,1
471,0.9105467,0.8709004,1,1
472,0.93649256,0.8774367,1,1
473,0.8198394,0.8905377,1,1
474,0.94514227,0.8745295,1,1
475,0.81992275,0.8837888,1,1
476,0.92155206,0.88040185,1,1
477,0.888713,0.8761794,1,1
478,0.7588945,0.8854592,1,1
479,0.95299584,0.86751366,1,1
480,0.8800642,0.86033654,1,1
481,0.8984899,0.86226916,1,1
482,0.90335804,0.8402459,1,1
483,0.78363234,0.85682034,1,1
484,0.7553294,0.84100664,1,1
485,0.9389459,0.84276074,1,1
486,0.6905029,0.84399974,1,1
487,0.9080646,0.84129655,1,1
488,0.8106724,0.857225,1,1
489,0.8958514,0.8599543,1,1
490,0.9096409,0.8568094,1,1
491,0.87902963,0.8684311,1,1
492,0.9269877,0.85993975,1,1
493,0.7798927,0.86090577,1,1
494,0.9106426,0.8503732,1,1
495,0.795098,0.83542144,1,1
496,0.83164203,0.83164984,1,1
497,0.8193667,0.8250744,1,1
498,0.8010584,0.8109179,1,1
499,0.7750751,0.7851894,1,1
500,0.8450852,0.79481536,1,1
501,0.8678089,0.78679204,1,1
502,0.65248394,0.797212,1,1
503,0.6790861,0.7900437,1,1
504,0.88173217,0.7970585,1,1
505,0.75943226,0.80243355,1,1
506,0.91314596,0.7584802,1,1
507,0.73654383,0.7908134,1,1
508,0.83820814,0.82360774,1,1
509,0.893461,0.82198155,1,1
510,0.4722283,0.8326029,1,1
511,0.9434828,0.82516104,1,1
512,0.97423553,0.8438896,1,1
513,0.8670961,0.8060017,1,1
514,0.8550244,0.795737,1,1
515,0.8461692,0.8442546,1,1
516,0.9051007,0.84156215,1,1
517,0.49721777,0.8275848,1,1
518,0.8010783,0.8183621,1,1
519,0.9088867,0.81875163,1,1
520,0.9192506,0.8306396,1,1
521,0.84843916,0.83211726,1,1
522,0.78409237,0.81542957,1,1
523,0.85853016,0.82236797,1,1
524,0.9531606,0.8198898,1,1
525,0.9183994,0.8166015,1,1
526,0.34702888,0.7384743,1,1
527,0.8635241,0.66604793,1,1
528,0.8865833,0.6572276,1,1
529,0.88965523,0.6453447,1,1
530,0.14529489,0.6392385,1,1
531,0.13225465,0.63923764,1,1
532,0.77914727,0.62962514,1,1
533,0.8462143,0.55815357,1,1
534,0.8634433,0.53240955,1,1
535,0.34702086,0.5261384,1,1
536,0.77701247,0.55436915,1,1
537,0.24333894,0.53195107,1,1
538,0.65795946,0.49457884,0,0
539,0.08885409,0.44435596,0,0
540,0.38633117,0.44290105,0,0
541,0.57738477,0.41547027,0,0
542,0.5098642,0.44420165,0,0
543,0.41143763,0.44241986,0,0
544,0.33392698,0.45811817,0,0
545,0.5301352,0.46987975,0,0
546,0.5019215,0.4329026,0,0
547,0.64192295,0.46912113,0,0
548,0.23013933,0.43681958,0,0
549,0.49218476,0.42512953,0,0
550,0.24459073,0.42829156,0,0
551,0.83583105,0.39184716,0,0
552,0.12072394,0.3913312,0,0
553,0.22871614,0.3784169,0,0
554,0.5585936,0.33600986,0,0
555,0.17392176,0.33273914,0,0
556,0.63727945,0.2955267,0,0
557,0.1139105,0.30979812,0,0
558,0.11052144,0.35398793,0,0
559,0.21515428,0.36689225,0,0
560,0.50091934,0.3552962,0,0
561,0.24916656,0.343562,0,0
562,0.6264246,0.37928253,0,0
563,0.67473245,0.46289814,0,0
564,0.06955709,0.48137277,0,0
565,0.5316719,0.44150275,0,0
566,0.4353953,0.4186221,0,0
567,0.863062,0.3826084,0,0
568,0.3814259,0.32333812,0,0
569,0.14208917,0.3575514,0,0
570,0.04324056,0.31250682,0,0
571,0.3023015,0.27753294,0,0
572,0.14129959,0.18550487,0,0
573,0.3774766,0.15383242,0,0
574,0.12627074,0.20747386,0,0
575,0.12063016,0.21280777,0,0
576,0.034809705,0.1920709,0,0
577,0.09637383,0.18753624,0,0
578,0.6248621,0.19373764,0,0
579,0.09124577,0.23696977,0,0
580,0.115669705,0.2352794,0,0
581,0.10048755,0.24334449,0,0
582,0.4332893,0.2690557,0,0
583,0.51535994,0.2124781,0,0
584,0.10541682,0.21419738,0,0
585,0.107395366,0.21261665,0,0
586,0.32777476,0.20996062,0,0
587,0.11566389,0.17384464,0,0
588,0.10671918,0.12787037,0,0
589,0.10144311,0.13370651,0,0
590,0.07658326,0.1312472,0,0
591,0.108245514,0.10621261,0,0
592,0.10159134,0.10665221,0,0
593,0.15794234,0.102300495,0,0
594,0.0852612,0.10517356,0,0
595,0.10246358,0.10377112,0,0
596,0.119620316,0.09882936,0,0
597,0.06755382,0.0991273,0,0
598,0.12730065,0.08810142,0,0
599,0.063961275,0.08485022,0,0
600,0.063769646,0.07905871,0,0
601,0.10427284,0.07076743,0,0
602,0.058709405,0.071060896,0,0
603,0.05600049,0.07212146,0,0
604,0.05033988,0.07199524,0,0
605,0.04499891,0.067319885,0,0
606,0.07019495,0.060419068,0,0
607,0.13684571,0.056515854,0,0
608,0.062825345,0.053105365,0,0
609,0.021691393,0.054193888,0,0
610,0.042165488,0.052050356,0,0
611,0.023580518,0.046495974,0,0
612,0.025306063,0.033762645,0,0
613,0.060136598,0.032006383,0,0
614,0.025707137,0.031867053,0,0
615,0.020205531,0.029569725,0,0
616,0.022245737,0.029261831,0,0
617,0.04701898,0.029597007,0,0
618,0.020437405,0.025437439,0,0
619,0.021489559,0.025226982,0,0
620,0.020809466,0.0237037,0,0
621,0.028322661,0.022992533,0,0
622,0.022700476,0.019373443,0,0
623,0.023813022,0.021529043,0,0
624,0.0064959917,0.021365384,0,0
625,0.015845248,0.02050527,0,0
626,0.014447167,0.019841457,0,0
627,0.039837807,0.018362748,0,0
628,0.020016633,0.01922031,0,0
629,0.013068423,0.019190803,0,0
630,0.022348357,0.02163114,0,0
631,0.009392076,0.023124307,0,0
632,0.031531077,0.021555932,0,0
633,0.006230438,0.024300456,0,0
634,0.037808284,0.024934996,0,0
635,0.02788568,0.025737243,0,0
636,0.025722427,0.02818839,0,0
637,0.04471735,0.029033571,0,0
638,0.018779272,0.031331703,0,0
639,0.02956859,0.029453631,0,0
640,0.0314524,0.0281502,0,0
641,0.03913773,0.027449258,0,0
642,0.026913652,0.024341166,0,0
643,0.020905597,0.026008423,0,0
644,0.01615479,0.024736358,0,0
645,0.019413952,0.022766497,0,0
646,0.016744524,0.019301735,0,0
647,0.033784576,0.019185603,0,0
648,0.01812001,0.020283857,0,0
649,0.013723643,0.02094961,0,0
650,0.007954861,0.020444138,0,0
651,0.025868475,0.02061994,0,0
652,0.030789888,0.019309632,0,0
653,0.02214655,0.020282872,0,0
654,0.01486471,0.020242156,0,0
655,0.01832675,0.021503236,0,0
656,0.021991827,0.019996837,0,0
657,0.02687913,0.01797166,0,0
658,0.013357202,0.017900685,0,0
659,0.019304607,0.017972,0,0
660,0.012310882,0.01743085,0,0
661,0.01256328,0.015794206,0,0
662,0.021507774,0.013923403,0,0
663,0.01550653,0.013617729,0,0
664,0.013456407,0.012974008,0,0
665,0.0072620385,0.012817445,0,0
666,0.010041903,0.012937617,0,0
667,0.010606146,0.011927463,0,0
668,0.013511113,0.010825319,0,0
669,0.010901813,0.010326862,0,0
670,0.013644823,0.011513139,0,0
671,0.012416397,0.012149597,0,0
672,0.005587233,0.013263645,0,0
673,0.008970288,0.013259299,0,0
674,0.017938534,0.013287392,0,0
675,0.01577002,0.015590007,0,0
676,0.020632578,0.016515186,0,0
677,0.013472006,0.021084405,0,0
678,0.011154654,0.02216372,0,0
679,0.034368355,0.023495445,0,0
680,0.020743003,0.02355076,0,0
681,0.0467102,0.02350492,0,0
682,0.018684128,0.02616391,0,0
683,0.029924063,0.028046029,0,0
684,0.016267851,0.026513696,0,0
685,0.020220013,0.02704399,0,0
686,0.03740291,0.023735374,0,0
687,0.028093727,0.024287445,0,0
688,0.02057737,0.023679905,0,0
689,0.025515653,0.024468802,0,0
690,0.016932644,0.026012797,0,0
691,0.023652775,0.025904631,0,0
692,0.024456186,0.02539965,0,0
693,0.02336793,0.026669834,0,0
694,0.03411597,0.025019245,0,0
695,0.036429416,0.029661447,0,0
696,0.023548897,0.029461928,0,0
697,0.032009024,0.02961702,0,0
698,0.010660354,0.028552005,0,0
699,0.05871248,0.026374688,0,0
700,0.021857074,0.025678085,0,0
701,0.025852066,0.024772149,0,0
702,0.01378277,0.022974217,0,0
703,0.014520111,0.02718092,0,0
704,0.030159997,0.023235003,0,0
705,0.015395482,0.02440689,0,0
706,0.015827622,0.024201551,0,0
707,0.048520684,0.024865173,0,0
708,0.023199229,0.026850827,0,0
709,0.032404043,0.030662974,0,0
710,0.024004005,0.036986243,0,0
711,0.019755386,0.03934197,0,0
712,0.032390986,0.03759215,0,0
713,0.06446934,0.03947912,0,0
714,0.07230487,0.0433531,0,0
715,0.03702917,0.04813654,0,0
716,0.03277234,0.07029378,0,0
717,0.040181965,0.070878334,0,0
718,0.06726987,0.0661884,0,0
719,0.06705491,0.062169213,0,0
720,0.21917057,0.061122194,0,0
721,0.037651952,0.06287513,0,0
722,0.022259967,0.08612162,0,0
723,0.036132175,0.08237746,0,0
724,0.027606035,0.087682515,0,0
725,0.048548773,0.07641316,0,0
726,0.24940032,0.08959895,0,0
727,0.03357242,0.100119345,0,0
728,0.114800364,0.14439255,0,0
729,0.117746495,0.15445413,0,0
730,0.15632404,0.15302998,0,0
731,0.116943486,0.13434438,0,0
732,0.43459097,0.14340739,0,0
733,0.1181602,0.13707197,0,0
734,0.0357314,0.13103434,0,0
735,0.08123008,0.1190818,0,0
736,0.11513934,0.118485056,0,0
737,0.057781603,0.085319564,0,0
738,0.063407995,0.11904391,0,0
739,0.04875117,0.12541269,0,0
740,0.111572795,0.13123024,0,0
741,0.13610147,0.13111049,0,0
742,0.42167932,0.21048677,0,0
743,0.093050376,0.28814855,0,0
744,0.13358805,0.3727828,0,0
745,0.11406161,0.42345506,0,0
746,0.77216816,0.4545013,0,0
747,0.7623642,0.47696087,0,0
748,0.8104591,0.5470743,1,0
749,0.56762314,0.5568638,1,0
750,0.41551766,0.62347054,1,0
751,0.62381554,0.60210764,1,0
752,0.7240716,0.5542678,1,0
753,0.22169328,0.5169353,1,0
754,0.7135217,0.47527668,0,0
755,0.5799026,0.5148597,1,0
756,0.3318058,0.510001,1,0
757,0.47446612,0.48740524,0,0
758,0.19269603,0.5117573,1,0
759,0.7717645,0.45907986,0,0
760,0.5800878,0.4071289,0,0
761,0.52070946,0.38102007,0,0
762,0.44086176,0.3548505,0,0
763,0.23942424,0.34158447,0,0
764,0.11234459,0.26580054,0,0
765,0.096826024,0.23901571,0,0
766,0.23894034,0.21961156,0,0
767,0.07330128,0.1778869,0,0
768,0.08970937,0.15924641,0,0
769,0.33902425,0.1525534,0,0
770,0.3460721,0.15672104,0,0
771,0.06533991,0.1460895,0,0
772,0.07165997,0.1456341,0,0
773,0.05210729,0.14049003,0,0
774,0.13433486,0.1360555,0,0
775,0.1432563,0.11396155,0,0
776,0.06920294,0.11635061,0,0
777,0.043412726,0.120012864,0,0
