Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
82,0.044311013,0.05413689,0,0
83,0.021325106,0.06396088,0,0
84,0.0298122,0.06180232,0,0
85,0.11938718,0.05871341,0,0
86,0.07477106,0.07009941,0,0
87,0.11912591,0.06946277,0,0
88,0.040668722,0.08364597,0,0
89,0.053102676,0.0836403,0,0
90,0.12839086,0.072630435,0,0
91,0.03858117,0.068221554,0,0
92,0.14897385,0.07050851,0,0
93,0.029761264,0.06961665,0,0
94,0.02029843,0.06626428,0,0
95,0.03509116,0.06154332,0,0
96,0.13970843,0.06502774,0,0
97,0.032642048,0.087317295,0,0
98,0.022931285,0.08965456,0,0
99,0.08590224,0.09167223,0,0
100,0.069940895,0.100201815,0,0
101,0.3495799,0.09677133,0,0
102,0.050796684,0.098844126,0,0
103,0.038457464,0.11589658,0,0
104,0.11185733,0.11577667,0,0
105,0.10883416,0.11410545,0,0
106,0.051297184,0.100615755,0,0
107,0.17640336,0.10071972,0,0
108,0.08482304,0.10633165,0,0
109,0.054899983,0.11761366,0,0
110,0.22817254,0.113630585,0,0
111,0.051732354,0.13999943,0,0
112,0.0889649,0.13675328,0,0
113,0.21339539,0.13626438,0,0
114,0.07298649,0.14732723,0,0
115,0.2886168,0.12736212,0,0
116,0.1471881,0.13932733,0,0
117,0.08042286,0.14065155,0,0
118,0.15446557,0.12115547,0,0
119,0.048486598,0.12316063,0,0
120,0.15941916,0.103284486,0,0
121,0.10088296,0.13688757,0,0
122,0.03793078,0.15733491,0,0
123,0.091032766,0.14466318,0,0
124,0.10973153,0.1438505,0,0
125,0.44961584,0.13308679,0,0
126,0.26444906,0.129257,0,0
127,0.040419932,0.13979997,0,0
128,0.04117245,0.17674758,0,0
129,0.06254573,0.17590289,0,0
130,0.0664148,0.13054639,0,0
131,0.1328176,0.11542753,0,0
132,0.4235612,0.13097273,0,0
133,0.10212934,0.13896772,0,0
134,0.04140746,0.15479438,0,0
135,0.12837927,0.1936094,0,0
136,0.18032682,0.20507649,0,0
137,0.11312723,0.1741564,0,0
138,0.20498559,0.16739286,0,0
139,0.41575003,0.17005199,0,0
140,0.23602138,0.22115768,0,0
141,0.1452803,0.2649434,0,0
142,0.04125773,0.28681484,0,0
143,0.06533948,0.28613234,0,0
144,0.5883305,0.24723376,0,0
145,0.57439804,0.25880337,0,0
146,0.30997074,0.33303154,0,0
147,0.19884288,0.3711364,0,0
148,0.06566295,0.41749728,0,0
149,0.34014758,0.41220623,0,0
150,0.81333375,0.42612696,0,0
151,0.38420144,0.45156705,0,0
152,0.48258778,0.5020053,1,0
153,0.540711,0.55779094,1,0
154,0.6996845,0.5766111,1,0
155,0.5389313,0.5619595,1,0
156,0.65278697,0.5697279,1,0
157,0.56773365,0.57138395,1,0
158,0.5095296,0.5625184,1,0
159,0.68146944,0.5378973,1,0
160,0.4541167,0.4849008,0,0
161,0.49749222,0.45709965,0,0
162,0.46092153,0.40638936,0,0
163,0.47809425,0.38454875,0,0
164,0.061963145,0.3139808,0,0
165,0.40257624,0.27814132,0,0
166,0.111340985,0.25889143,0,0
167,0.31296423,0.21230158,0,0
168,0.04635788,0.20156394,0,0
169,0.13156155,0.21254887,0,0
170,0.3242432,0.17638192,0,0
171,0.041612756,0.1793068,0,0
172,0.38145548,0.14668882,0,0
173,0.16082756,0.18800826,0,0
174,0.0770737,0.19142921,0,0
175,0.13766493,0.17858323,0,0
176,0.01940239,0.19375019,0,0
177,0.4182328,0.15819865,0,0
178,0.16235022,0.15819336,0,0
179,0.20862925,0.15716018,0,0
180,0.17811523,0.14754659,0,0
181,0.061491866,0.17112511,0,0
182,0.1607798,0.1454739,0,0
183,0.067775056,0.1414854,0,0
184,0.051142827,0.12787539,0,0
185,0.23160893,0.11592403,0,0
186,0.18737192,0.12002688,0,0
187,0.12645361,0.11599997,0,0
188,0.086139195,0.115433015,0,0
189,0.07055298,0.11584844,0,0
190,0.09841769,0.09945492,0,0
191,0.12453753,0.0891945,0,0
192,0.06267251,0.08677892,0,0
193,0.054881573,0.09004215,0,0
194,0.084067196,0.08654633,0,0
195,0.09502816,0.08588506,0,0
196,0.10471347,0.075495034,0,0
197,0.11550824,0.08096507,0,0
198,0.039090563,0.08172336,0,0
199,0.09246632,0.076414555,0,0
200,0.031027198,0.078213505,0,0
201,0.111902975,0.071268916,0,0
202,0.061706077,0.065818265,0,0
203,0.036287986,0.068087265,0,0
204,0.11121872,0.064770006,0,0
205,0.042212117,0.07074246,0,0
206,0.06645238,0.062035825,0,0
207,0.059511617,0.0591408,0,0
208,0.06261098,0.06184955,0,0
209,0.08477925,0.055723626,0,0
210,0.033543322,0.05996838,0,0
211,0.035650812,0.06161276,0,0
212,0.060666777,0.06287371,0,0
213,0.0560854,0.058846533,0,0
214,0.08041487,0.0617404,0,0
215,0.081251785,0.06631371,0,0
216,0.07086023,0.07230559,0,0
217,0.026366353,0.076437,0,0
218,0.11082401,0.07534689,0,0
219,0.0747031,0.0723963,0,0
220,0.089577764,0.06855218,0,0
221,0.09784948,0.06691262,0,0
222,0.046274368,0.07164263,0,0
223,0.053859606,0.06672244,0,0
224,0.046654705,0.067966424,0,0
225,0.05610421,0.06156877,0,0
226,0.06893639,0.0545368,0,0
227,0.06654235,0.058190957,0,0
228,0.08589888,0.05722058,0,0
229,0.031998947,0.05863537,0,0
230,0.03456177,0.06425214,0,0
231,0.07916174,0.061953206,0,0
232,0.045126177,0.066028655,0,0
233,0.05938781,0.061914198,0,0
234,0.10665518,0.06240425,0,0
235,0.04824604,0.069000356,0,0
236,0.103221335,0.070937306,0,0
237,0.048868764,0.072640345,0,0
238,0.036409374,0.07112301,0,0
239,0.093926765,0.06539433,0,0
240,0.096594274,0.06389871,0,0
241,0.06045358,0.057924945,0,0
242,0.045731794,0.06187244,0,0
243,0.055097066,0.06253988,0,0
244,0.03478545,0.061657216,0,0
245,0.04945748,0.059174076,0,0
246,0.084396265,0.058295395,0,0
247,0.04241625,0.057200797,0,0
248,0.08598279,0.056780867,0,0
249,0.07424594,0.062254183,0,0
250,0.052545536,0.0632211,0,0
251,0.035880372,0.058042843,0,0
252,0.05131776,0.059881702,0,0
253,0.084045246,0.057985995,0,0
254,0.058159735,0.05397915,0,0
255,0.037791997,0.053078927,0,0
256,0.05896593,0.05377262,0,0
257,0.06892139,0.051557273,0,0
258,0.03818439,0.04787172,0,0
259,0.044443507,0.05362407,0,0
260,0.042123653,0.057943504,0,0
261,0.031379603,0.06014623,0,0
262,0.05087528,0.059410717,0,0
263,0.10993088,0.05827192,0,0
264,0.076666914,0.056369808,0,0
265,0.07879051,0.05613309,0,0
266,0.062301748,0.06501167,0,0
267,0.027935168,0.06512644,0,0
268,0.027324498,0.055684965,0,0
269,0.03999325,0.0495569,0,0
270,0.1112868,0.043233305,0,0
271,0.051908202,0.038628798,0,0
272,0.024957577,0.0383135,0,0
273,0.021514393,0.03652505,0,0
274,0.021878134,0.035294056,0,0
275,0.020861162,0.024698554,0,0
276,0.025097504,0.02125619,0,0
277,0.01122841,0.021602625,0,0
278,0.028914344,0.024585875,0,0
279,0.015927274,0.026144708,0,0
280,0.02092691,0.030048855,0,0
281,0.028075501,0.034436688,0,0
282,0.048363637,0.037170425,0,0
283,0.035907622,0.04024209,0,0
284,0.055998486,0.043344658,0,0
285,0.064588025,0.047577225,0,0
286,0.035832055,0.05337237,0,0
287,0.05655932,0.05067616,0,0
288,0.04385036,0.050036967,0,0
289,0.059020013,0.05111355,0,0
290,0.08023181,0.05262341,0,0
291,0.024097733,0.056033332,0,0
292,0.030154878,0.056166843,0,0
293,0.06568775,0.065721214,0,0
294,0.07817681,0.06634685,0,0
295,0.06652129,0.066786796,0,0
296,0.057760905,0.08510397,0,0
297,0.12983973,0.09632228,0,0
298,0.06465066,0.094468124,0,0
299,0.084191374,0.09379304,0,0
300,0.18895233,0.09724575,0,0
301,0.13111976,0.09765543,0,0
302,0.049000207,0.10349534,0,0
303,0.07210106,0.1081135,0,0
304,0.09759573,0.10875518,0,0
305,0.061447974,0.09742978,0,0
306,0.18239899,0.087421104,0,0
307,0.10621398,0.09121636,0,0
308,0.089966595,0.09268293,0,0
309,0.08702376,0.08560837,0,0
310,0.041041657,0.085433096,0,0
311,0.08315751,0.07446908,0,0
312,0.08530021,0.07386156,0,0
313,0.03392465,0.06978571,0,0
314,0.059870556,0.065848716,0,0
315,0.08372285,0.07657824,0,0
316,0.10074619,0.07316206,0,0
317,0.05328401,0.072370306,0,0
318,0.051590804,0.0733331,0,0
319,0.13760738,0.07289285,0,0
320,0.052411847,0.070645764,0,0
321,0.0781745,0.07411065,0,0
322,0.04258971,0.082021825,0,0
323,0.05590835,0.08133218,0,0
324,0.06349904,0.06977816,0,0
325,0.13193016,0.06635764,0,0
326,0.12448465,0.068007015,0,0
327,0.045383934,0.06891514,0,0
328,0.033621203,0.06687141,0,0
329,0.021627259,0.062881224,0,0
330,0.09301881,0.053142563,0,0
331,0.050762866,0.04239588,0,0
332,0.037514724,0.038589247,0,0
333,0.027587406,0.038780335,0,0
334,0.044282235,0.0404894,0,0
335,0.027764464,0.034029983,0,0
336,0.011124252,0.030786226,0,0
337,0.035341002,0.029174907,0,0
338,0.03700885,0.03112027,0,0
339,0.03488406,0.029914102,0,0
340,0.021569032,0.033164773,0,0
341,0.023012858,0.037175328,0,0
342,0.045095682,0.03538839,0,0
343,0.03342669,0.033009,0,0
344,0.057020508,0.0325054,0,0
345,0.04721924,0.034167413,0,0
346,0.019258583,0.039594367,0,0
347,0.015594332,0.03738544,0,0
348,0.030351695,0.03626608,0,0
349,0.03652714,0.032492988,0,0
350,0.071855456,0.03284136,0,0
351,0.025215324,0.03857805,0,0
352,0.023352489,0.043091383,0,0
353,0.02306266,0.04604186,0,0
354,0.050354555,0.04837197,0,0
355,0.070888795,0.043658733,0,0
356,0.05621432,0.048292093,0,0
357,0.05690597,0.053958792,0,0
358,0.05749817,0.06299444,0,0
359,0.0294363,0.06072951,0,0
360,0.06691556,0.062190168,0,0
361,0.07435281,0.062690035,0,0
362,0.10438345,0.06925687,0,0
363,0.029970206,0.06960828,0,0
364,0.084034756,0.07749581,0,0
365,0.06071307,0.08244231,0,0
366,0.116007596,0.08640044,0,0
367,0.06066079,0.08115382,0,0
368,0.100424126,0.08929687,0,0
369,0.11143405,0.08412567,0,0
370,0.10997595,0.09306305,0,0
371,0.05716384,0.09736385,0,0
372,0.103257656,0.105667576,0,0
373,0.037494007,0.11235979,0,0
374,0.14114946,0.112320386,0,0
375,0.15471475,0.116537586,0,0
376,0.13539436,0.12112869,0,0
377,0.1606541,0.1267487,0,0
378,0.11107937,0.13304467,0,0
379,0.14793076,0.12621145,0,0
380,0.09848373,0.11716276,0,0
381,0.15383771,0.11834255,0,0
382,0.094157785,0.10553114,0,0
383,0.079650484,0.106189385,0,0
384,0.07327655,0.10144232,0,0
385,0.14601247,0.09793391,0,0
386,0.04535143,0.09411149,0,0
387,0.11700358,0.09301403,0,0
388,0.10520718,0.09676162,0,0
389,0.066907935,0.09912923,0,0
390,0.11943595,0.10269943,0,0
391,0.08428067,0.11147939,0,0
392,0.11337888,0.116118774,0,0
393,0.09458498,0.11533955,0,0
394,0.17814419,0.11991208,0,0
395,0.12437112,0.12479259,0,0
396,0.15875813,0.13251358,0,0
397,0.0981941,0.13893619,0,0
398,0.10806071,0.15215747,0,0
399,0.16336057,0.15152413,0,0
400,0.15376963,0.15710899,0,0
401,0.17118225,0.15892655,0,0
402,0.21357644,0.1737959,0,0
403,0.1724441,0.19591053,0,0
404,0.17463501,0.19716226,0,0
405,0.1751161,0.1954909,0,0
406,0.23201822,0.1951675,0,0
407,0.3070925,0.1928456,0,0
408,0.1746261,0.19314754,0,0
409,0.1387273,0.19311173,0,0
410,0.16827168,0.19703957,0,0
411,0.19267929,0.18748875,0,0
412,0.17516173,0.17282909,0,0
413,0.17431267,0.17287159,0,0
414,0.21046656,0.16877514,0,0
415,0.14606103,0.16819842,0,0
416,0.17515554,0.16581132,0,0
417,0.1750085,0.16576406,0,0
418,0.10185933,0.16295417,0,0
419,0.16308115,0.15130323,0,0
420,0.17119522,0.15368684,0,0
421,0.17473662,0.15364464,0,0
422,0.14902359,0.14927706,0,0
423,0.10560809,0.14828171,0,0
424,0.16751355,0.14048404,0,0
425,0.17477572,0.13605732,0,0
426,0.13570037,0.13192287,0,0
427,0.09290097,0.13432066,0,0
428,0.09290208,0.14153641,0,0
429,0.13135485,0.13206817,0,0
430,0.13752665,0.12776858,0,0
431,0.17060345,0.13115692,0,0
432,0.17055011,0.1393817,0,0
433,0.08229939,0.13789694,0,0
434,0.13607933,0.13916108,0,0
435,0.16619542,0.1371117,0,0
436,0.16692406,0.13754243,0,0
437,0.079539135,0.1375394,0,0
438,0.14273219,0.15380806,0,0
439,0.11908206,0.15545994,0,0
440,0.17448005,0.14650816,0,0
441,0.17052309,0.14446598,0,0
442,0.22871725,0.15180524,0,0
443,0.1509463,0.16787621,0,0
444,0.08562917,0.17410728,0,0
445,0.1485446,0.1655228,0,0
446,0.14559239,0.16565478,0,0
447,0.28737098,0.17724937,0,0
448,0.17516173,0.17862405,0,0
449,0.09721963,0.18857211,0,0
450,0.17171085,0.1910743,0,0
451,0.3330686,0.1942808,0,0
452,0.16331838,0.1861951,0,0
453,0.17516173,0.17645462,0,0
454,0.17106435,0.17733593,0,0
455,0.17445095,0.17418787,0,0
456,0.21459971,0.15629755,0,0
457,0.087497406,0.15136294,0,0
458,0.105151445,0.14137548,0,0
459,0.14337827,0.13598639,0,0
460,0.17205575,0.13966736,0,0
461,0.1189069,0.1314008,0,0
462,0.08527448,0.13524419,0,0
463,0.122562684,0.1333991,0,0
464,0.20757978,0.13453498,0,0
465,0.14020047,0.13380595,0,0
466,0.1220881,0.13400228,0,0
467,0.08854539,0.16409934,0,0
468,0.1536013,0.16984108,0,0
469,0.16549444,0.16443686,0,0
470,0.12067391,0.16210866,0,0
471,0.3561479,0.16229033,0,0
472,0.17423844,0.17076592,0,0
473,0.15894175,0.16886349,0,0
474,0.119246766,0.16080733,0,0
475,0.123723,0.16509694,0,0
476,0.16482578,0.13589823,0,0
477,0.13647948,0.13245918,0,0
478,0.09298892,0.1286256,0,0
479,0.15928048,0.12571463,0,0
480,0.09335951,0.1217197,0,0
481,0.14328693,0.12239018,0,0
482,0.12443956,0.11488143,0,0
483,0.09304814,0.121626765,0,0
484,0.08776851,0.11920195,0,0
485,0.17086004,0.12538332,0,0
486,0.06890087,0.12605688,0,0
487,0.15369686,0.12432202,0,0
488,0.1374571,0.11969958,0,0
489,0.14899178,0.12071362,0,0
490,0.14934911,0.11718117,0,0
491,0.10882574,0.120806776,0,0
492,0.05144618,0.11403169,0,0
493,0.09689489,0.107716866,0,0
494,0.13906802,0.09899282,0,0
495,0.10153131,0.092424184,0,0
496,0.092721075,0.0949249,0,0
497,0.08062366,0.103682235,0,0
498,0.07047542,0.102018714,0,0
499,0.09023127,0.09643596,0,0
500,0.13133226,0.09231976,0,0
501,0.1302622,0.09304854,0,0
502,0.081923194,0.09628434,0,0
503,0.08882323,0.09699846,0,0
504,0.06448542,0.106115736,0,0
505,0.09928021,0.11262284,0,0
506,0.10974581,0.10787727,0,0
507,0.076902546,0.11259111,0,0
508,0.17228678,0.11588391,0,0
509,0.18989627,0.16311508,0,0
510,0.087551974,0.2183082,0,0
511,0.12434778,0.22348955,0,0
512,0.11845842,0.23202102,0,0
513,0.48956597,0.22826216,0,0
514,0.5960182,0.21525377,0,0
515,0.15637805,0.24130756,0,0
516,0.15368569,0.23604257,0,0
517,0.13845694,0.23796013,0,0
518,0.07282101,0.19966084,0,0
519,0.32203597,0.14435358,0,0
520,0.07696295,0.14268379,0,0
521,0.13571647,0.15381755,0,0
522,0.14487232,0.17748754,0,0
523,0.0982529,0.18647498,0,0
524,0.14134975,0.15942475,0,0
525,0.2538895,0.15983063,0,0
526,0.3514869,0.14912787,0,0
527,0.15370806,0.14804104,0,0
528,0.078584015,0.14350775,0,0
529,0.08061588,0.14511971,0,0
530,0.039391473,0.16538791,0,0
531,0.1350908,0.15086786,0,0
532,0.05745336,0.1922165,0,0
533,0.15585741,0.2138717,0,0
534,0.43630323,0.25607926,0,0
535,0.22080651,0.29083574,0,0
536,0.52584577,0.3120325,0,0
537,0.273481,0.32717028,0,0
538,0.4604837,0.35584423,0,0
539,0.35219976,0.35681623,0,0
540,0.3258616,0.34113383,0,0
541,0.19369392,0.2989325,0,0
542,0.41392273,0.28544867,0,0
543,0.4450512,0.2533382,0,0
544,0.079665,0.2513518,0,0
545,0.14603378,0.22989069,0,0
546,0.1521262,0.2534661,0,0
547,0.17148948,0.21931966,0,0
548,0.33432248,0.218399,0,0
549,0.13271162,0.23283198,0,0
550,0.40587243,0.27295005,0,0
551,0.106604755,0.27037227,0,0
552,0.43676534,0.27133408,0,0
553,0.20956174,0.26243597,0,0
554,0.5070964,0.25593674,0,0
555,0.12892638,0.24152766,0,0
556,0.18014568,0.24263304,0,0
557,0.25423938,0.20852618,0,0
558,0.0742185,0.19512813,0,0
559,0.27619076,0.14679474,0,0
560,0.11655334,0.15241605,0,0
561,0.12980346,0.14235765,0,0
562,0.088979244,0.120042354,0,0
563,0.07209572,0.12040929,0,0
564,0.17951833,0.0968194,0,0
565,0.08962012,0.15205267,0,0
566,0.053401697,0.15415582,0,0
567,0.07752092,0.16254798,0,0
568,0.063881755,0.21094312,0,0
569,0.61365277,0.200731,0,0
570,0.14873187,0.19482037,0,0
571,0.16450855,0.2061419,0,0
572,0.50765204,0.2161273,0,0
573,0.087609135,0.21638626,0,0
574,0.036424655,0.1522277,0,0
575,0.15529546,0.14277759,0,0
576,0.1673895,0.14595345,0,0
577,0.066212334,0.10192551,0,0
578,0.036225736,0.10154909,0,0
579,0.063680835,0.10335079,0,0
580,0.19309126,0.09436182,0,0
581,0.11140058,0.08592034,0,0
582,0.08422141,0.08324456,0,0
583,0.052639995,0.08242963,0,0
584,0.07439471,0.07838026,0,0
585,0.091416165,0.0590439,0,0
586,0.042130373,0.054820765,0,0
587,0.028891347,0.054508746,0,0
588,0.02723647,0.05257985,0,0
589,0.019064056,0.047630645,0,0
590,0.07339239,0.042022776,0,0
591,0.081413224,0.045221332,0,0
592,0.035279907,0.046931647,0,0
593,0.029851874,0.04752311,0,0
594,0.040945314,0.058207944,0,0
595,0.070917405,0.06385266,0,0
596,0.044284202,0.06042897,0,0
597,0.032559637,0.06323084,0,0
598,0.11522752,0.06616507,0,0
599,0.12419491,0.07043947,0,0
600,0.050599933,0.07059387,0,0
601,0.060496762,0.076804966,0,0
602,0.056259923,0.079359025,0,0
603,0.07941498,0.071962535,0,0
604,0.07230701,0.06548069,0,0
605,0.10018403,0.063513964,0,0
606,0.05554609,0.06384727,0,0
607,0.048659127,0.05994846,0,0
608,0.065858364,0.057517298,0,0
609,0.032899387,0.05298688,0,0
610,0.06349657,0.0454667,0,0
611,0.021170545,0.045563664,0,0
612,0.05753453,0.04308311,0,0
613,0.031533226,0.042172622,0,0
614,0.032502435,0.04332507,0,0
615,0.05641881,0.04267105,0,0
616,0.026334113,0.051961806,0,0
617,0.05766399,0.05535446,0,0
618,0.04327138,0.058539715,0,0
619,0.05761044,0.066609636,0,0
620,0.10478732,0.081849486,0,0
621,0.08806844,0.14659324,0,0
622,0.060200505,0.19221509,0,0
623,0.10513174,0.24165122,0,0
624,0.19357744,0.25860748,0,0
625,0.60902786,0.25588202,0,0
626,0.46826068,0.30879283,0,0
627,0.4881967,0.325586,0,0
628,0.21021646,0.3278309,0,0
629,0.08025835,0.31284246,0,0
630,0.5642657,0.2759551,0,0
631,0.2113389,0.23389228,0,0
632,0.12533614,0.19588092,0,0
633,0.058681175,0.18268278,0,0
634,0.2770421,0.18460165,0,0
635,0.08969498,0.12901045,0,0
636,0.1460946,0.10793867,0,0
637,0.09143299,0.10777425,0,0
638,0.09752819,0.10601018,0,0
639,0.06394495,0.08122006,0,0
640,0.021692928,0.07975116,0,0
641,0.12385629,0.06839923,0,0
642,0.04280463,0.061474238,0,0
643,0.05393108,0.05382891,0,0
644,0.07647483,0.048086658,0,0
645,0.043927178,0.050959785,0,0
646,0.02910804,0.041357957,0,0
647,0.02872025,0.051574636,0,0
648,0.012264712,0.04976081,0,0
649,0.047551088,0.046292085,0,0
650,0.037439805,0.054844957,0,0
651,0.13475478,0.06269324,0,0
652,0.037606582,0.07222892,0,0
653,0.04525638,0.074331686,0,0
654,0.120902956,0.073729396,0,0
655,0.09974256,0.074523896,0,0
656,0.1145414,0.06406202,0,0
657,0.031189667,0.063556656,0,0
658,0.042130474,0.07519797,0,0
659,0.044590242,0.06726072,0,0
660,0.040597927,0.061047394,0,0
661,0.033058368,0.052876458,0,0
662,0.15002814,0.054879487,0,0
663,0.049467724,0.06321656,0,0
664,0.04382259,0.06160621,0,0
665,0.04100297,0.061236482,0,0
666,0.04921692,0.060300734,0,0
667,0.11716419,0.04652195,0,0
668,0.03009703,0.043545976,0,0
669,0.03727034,0.041029595,0,0
670,0.024636684,0.03793194,0,0
671,0.026019135,0.036428843,0,0
672,0.022683924,0.030252732,0,0
673,0.02117518,0.029575653,0,0
674,0.013124086,0.029575715,0,0
675,0.035688993,0.030181097,0,0
676,0.06157921,0.03369498,0,0
677,0.02400333,0.043386117,0,0
678,0.037270896,0.051070582,0,0
679,0.03008512,0.05670299,0,0
680,0.057644058,0.060487468,0,0
681,0.10990416,0.114316516,0,0
682,0.09033537,0.14117028,0,0
683,0.063815765,0.13937326,0,0
684,0.0697493,0.1396887,0,0
685,0.54604065,0.13576968,0,0
686,0.26568714,0.12677263,0,0
687,0.021097759,0.12967342,0,0
688,0.032924198,0.12488212,0,0
689,0.022372829,0.12191231,0,0
690,0.028930707,0.066365354,0,0
691,0.116442606,0.039131775,0,0
692,0.020693867,0.04188094,0,0
693,0.04302105,0.03972782,0,0
694,0.046118103,0.040416405,0,0
695,0.020584889,0.040614877,0,0
696,0.045840193,0.030631155,0,0
697,0.013546119,0.03443826,0,0
698,0.028570125,0.03378916,0,0
699,0.030716954,0.03320302,0,0
700,0.026589101,0.03377582,0,0
701,0.054957803,0.03275437,0,0
702,0.03717917,0.033618767,0,0
703,0.040842865,0.03386477,0,0
704,0.025740096,0.0338104,0,0
705,0.036647078,0.034036323,0,0
706,0.021325728,0.033358354,0,0
707,0.030784126,0.03229367,0,0
708,0.030227628,0.03222017,0,0
709,0.028622461,0.03021629,0,0
710,0.048856065,0.027827982,0,0
711,0.027596995,0.028276317,0,0
712,0.04018136,0.027743313,0,0
713,0.007705171,0.03166669,0,0
714,0.015152296,0.031427916,0,0
715,0.02536074,0.030570533,0,0
716,0.025987102,0.031697594,0,0
717,0.06553801,0.029982103,0,0
718,0.026473481,0.033548176,0,0
719,0.04113964,0.037170723,0,0
720,0.03774054,0.040021587,0,0
721,0.024741959,0.04258761,0,0
722,0.039799806,0.038852412,0,0
723,0.047755208,0.042990495,0,0
724,0.051018562,0.042697437,0,0
725,0.0490813,0.045664318,0,0
726,0.031921215,0.048737627,0,0
727,0.06371624,0.049409207,0,0
728,0.0385021,0.04804693,0,0
729,0.064442456,0.057129152,0,0
730,0.052401733,0.06022839,0,0
731,0.045844056,0.061639838,0,0
732,0.035494752,0.057629585,0,0
733,0.13275851,0.058239058,0,0
734,0.07697445,0.055425696,0,0
735,0.044624202,0.05804132,0,0
736,0.027624013,0.061396148,0,0
737,0.04398736,0.06270353,0,0
738,0.039122194,0.06898296,0,0
739,0.07594232,0.06768665,0,0
740,0.07603754,0.064614564,0,0
741,0.047261197,0.08154179,0,0
742,0.18927336,0.08112416,0,0
743,0.0653076,0.088639304,0,0
744,0.01697551,0.08511612,0,0
745,0.179969,0.079701275,0,0
746,0.040228676,0.08094682,0,0
747,0.10675853,0.07557232,0,0
748,0.044233687,0.07349258,0,0
749,0.027303925,0.07850435,0,0
750,0.058471087,0.061036434,0,0
751,0.14090285,0.060068388,0,0
752,0.04658999,0.05346804,0,0
753,0.06208139,0.053302504,0,0
754,0.02275779,0.05469818,0,0
755,0.031516228,0.05186285,0,0
756,0.04735546,0.0412454,0,0
757,0.04274382,0.038560867,0,0
758,0.039864987,0.03393219,0,0
759,0.032953154,0.033014424,0,0
760,0.045345776,0.03235271,0,0
761,0.022429243,0.031190481,0,0
762,0.020423237,0.028754659,0,0
763,0.014497923,0.026600165,0,0
764,0.025560757,0.026731916,0,0
765,0.036895446,0.028138777,0,0
766,0.020821378,0.035142258,0,0
767,0.020474585,0.040172946,0,0
768,0.034138907,0.04443324,0,0
769,0.058007512,0.043727867,0,0
770,0.08546058,0.05010015,0,0
771,0.06569942,0.06138505,0,0
772,0.05284057,0.13805096,0,0
773,0.019212415,0.14250389,0,0
774,0.09424599,0.14201978,0,0
775,0.12238545,0.14637399,0,0
776,0.71046764,0.14979838,0,0
777,0.07421537,0.16203824,0,0
