Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
321,0.042790096,0.068392605,0,0
322,0.10748618,0.069010705,0,0
323,0.041196775,0.07329426,0,0
324,0.1489269,0.08276083,0,0
325,0.053268295,0.089206204,0,0
326,0.09223618,0.097342074,0,0
327,0.08653086,0.10199409,0,0
328,0.149749,0.1164453,0,0
329,0.08067158,0.10537815,0,0
330,0.116012886,0.11172855,0,0
331,0.14935432,0.12064609,0,0
332,0.17125773,0.12402058,0,0
333,0.049322516,0.12630354,0,0
334,0.110421844,0.13680243,0,0
335,0.17249402,0.14315407,0,0
336,0.11690133,0.14536187,0,0
337,0.17029555,0.142693,0,0
338,0.17516173,0.15574843,0,0
339,0.17317748,0.15856701,0,0
340,0.16922468,0.15874906,0,0
341,0.14723787,0.15971656,0,0
342,0.16682146,0.15831064,0,0
343,0.13578907,0.15592116,0,0
344,0.17413244,0.15534072,0,0
345,0.12560885,0.14051548,0,0
346,0.15764229,0.14361812,0,0
347,0.15365633,0.13518178,0,0
348,0.16795346,0.12898126,0,0
349,0.0357975,0.12335224,0,0
350,0.17516173,0.12812155,0,0
351,0.09089437,0.12834424,0,0
352,0.079984285,0.121667065,0,0
353,0.12347139,0.11434683,0,0
354,0.1685325,0.12355147,0,0
355,0.15964651,0.11544486,0,0
356,0.09356189,0.119764805,0,0
357,0.102071375,0.12168496,0,0
358,0.118639216,0.12732047,0,0
359,0.10220219,0.12768692,0,0
360,0.12977387,0.12941083,0,0
361,0.09726576,0.12904724,0,0
362,0.17419079,0.13716839,0,0
363,0.17183067,0.13715471,0,0
364,0.17516173,0.13437438,0,0
365,0.09028957,0.1353114,0,0
366,0.17516173,0.1675153,0,0
367,0.11851612,0.16543764,0,0
368,0.07717917,0.16579352,0,0
369,0.13820694,0.16365038,0,0
370,0.3871008,0.17245534,0,0
371,0.15549202,0.22694278,0,0
372,0.17503358,0.23315705,0,0
373,0.15587354,0.24054514,0,0
374,0.16953425,0.23285383,0,0
375,0.6655486,0.19714272,0,0
376,0.17444448,0.20057425,0,0
377,0.14367197,0.19739355,0,0
378,0.06898534,0.19844681,0,0
379,0.065700635,0.19102004,0,0
380,0.18637581,0.123249106,0,0
381,0.14640708,0.122171745,0,0
382,0.16535322,0.12213644,0,0
383,0.10269304,0.14348884,0,0
384,0.05561041,0.15034777,0,0
385,0.16474818,0.13778366,0,0
386,0.14335416,0.13741282,0,0
387,0.26115707,0.13746092,0,0
388,0.12743086,0.14158453,0,0
389,0.073298946,0.1537618,0,0
390,0.1430695,0.14650442,0,0
391,0.16578604,0.15446584,0,0
392,0.13980554,0.1449108,0,0
393,0.165206,0.1491013,0,0
394,0.09943163,0.160184,0,0
395,0.21500695,0.16096723,0,0
396,0.17516173,0.1646228,0,0
397,0.16514544,0.16855127,0,0
398,0.17304313,0.16893,0,0
399,0.15011872,0.17423159,0,0
400,0.19868603,0.17277497,0,0
401,0.17516173,0.16822255,0,0
402,0.16861461,0.16933545,0,0
403,0.14714597,0.1626388,0,0
404,0.2018974,0.16090426,0,0
405,0.1341898,0.15829046,0,0
406,0.17516173,0.15434855,0,0
407,0.11277314,0.15526316,0,0
408,0.13450804,0.1521729,0,0
409,0.17516173,0.15325111,0,0
410,0.13968466,0.15780355,0,0
411,0.17684585,0.17392875,0,0
412,0.11933364,0.17670494,0,0
413,0.21160148,0.2122337,0,0
414,0.17516173,0.21423896,0,0
415,0.32028857,0.24897888,0,0
416,0.13775873,0.25107887,0,0
417,0.45426705,0.2519723,0,0
418,0.19320889,0.24108261,0,0
419,0.45234403,0.24071363,0,0
420,0.1957458,0.21794118,0,0
421,0.12737407,0.22415778,0,0
422,0.11359486,0.19359334,0,0
423,0.17184056,0.17640623,0,0
424,0.11533671,0.15133153,0,0
425,0.19370787,0.14909093,0,0
426,0.17918734,0.16989696,0,0
427,0.03852496,0.16715264,0,0
428,0.22667156,0.15135898,0,0
429,0.17558038,0.15326302,0,0
430,0.3146284,0.14088345,0,0
431,0.088896066,0.1316523,0,0
432,0.029697407,0.14912288,0,0
433,0.13247307,0.13019802,0,0
434,0.08229184,0.11623935,0,0
435,0.09610693,0.11360897,0,0
436,0.19576019,0.14938384,0,0
437,0.05634783,0.17295551,0,0
438,0.049952414,0.17607304,0,0
439,0.29095492,0.17570692,0,0
440,0.41086996,0.18449077,0,0
441,0.2418425,0.17792332,0,0
442,0.16053078,0.17655441,0,0
443,0.07899669,0.1845673,0,0
444,0.17516173,0.16913673,0,0
445,0.13665302,0.13789037,0,0
446,0.044027667,0.13002081,0,0
447,0.12206838,0.11795986,0,0
448,0.15207987,0.12912662,0,0
449,0.12965265,0.15846078,0,0
450,0.17101653,0.15403765,0,0
451,0.051982183,0.17633411,0,0
452,0.17949769,0.17592672,0,0
453,0.4391689,0.17841882,0,0
454,0.09684506,0.18347538,0,0
455,0.24469578,0.18391824,0,0
456,0.11840172,0.18599914,0,0
457,0.17450881,0.18033284,0,0
458,0.17516173,0.1519811,0,0
459,0.17500234,0.16014369,0,0
460,0.070710346,0.1427729,0,0
461,0.12850082,0.14884064,0,0
462,0.18400326,0.13883287,0,0
463,0.17030844,0.1396355,0,0
464,0.08835869,0.13923214,0,0
465,0.17301124,0.14904466,0,0
466,0.08443878,0.14087558,0,0
467,0.18238568,0.1298026,0,0
468,0.17137204,0.11635816,0,0
469,0.15902293,0.110916324,0,0
470,0.05497907,0.10399303,0,0
471,0.08434651,0.10219123,0,0
472,0.04930845,0.09767486,0,0
473,0.03938221,0.08892769,0,0
474,0.11070149,0.08376121,0,0
475,0.06822271,0.08312762,0,0
476,0.14173828,0.07632263,0,0
477,0.09264752,0.0761068,0,0
478,0.11252463,0.07909405,0,0
479,0.049276758,0.071301274,0,0
480,0.023101643,0.06638633,0,0
481,0.047365937,0.052612737,0,0
482,0.06626751,0.04536192,0,0
483,0.040566437,0.03555239,0,0
484,0.023988228,0.03567638,0,0
485,0.017775968,0.039119583,0,0
486,0.027390165,0.03959696,0,0
487,0.02423885,0.034783855,0,0
488,0.05039268,0.032149337,0,0
489,0.054090448,0.0343385,0,0
490,0.0516624,0.034213554,0,0
491,0.022949545,0.03524095,0,0
492,0.016855745,0.034741238,0,0
493,0.043690696,0.033670455,0,0
494,0.016651463,0.034203846,0,0
495,0.036636695,0.03254536,0,0
496,0.019741459,0.032770865,0,0
497,0.040755667,0.036197603,0,0
498,0.05889094,0.039652586,0,0
499,0.036736034,0.04916828,0,0
500,0.024979081,0.04737111,0,0
501,0.047696393,0.047483884,0,0
502,0.07478554,0.04898784,0,0
503,0.10229275,0.04508875,0,0
504,0.020462181,0.04582991,0,0
505,0.0207564,0.04609345,0,0
506,0.054291237,0.043297492,0,0
507,0.02379913,0.04104246,0,0
508,0.043406527,0.033087257,0,0
509,0.027350903,0.037706096,0,0
510,0.022532783,0.040155675,0,0
511,0.054490183,0.038790915,0,0
512,0.030695949,0.04129024,0,0
513,0.06203175,0.042082746,0,0
514,0.042802647,0.04084408,0,0
515,0.04200835,0.045416538,0,0
516,0.04629304,0.050837167,0,0
517,0.05053912,0.049740836,0,0
518,0.016202886,0.047567964,0,0
519,0.0636849,0.04616769,0,0
520,0.10327584,0.04534554,0,0
521,0.020829009,0.04777964,0,0
522,0.042475868,0.051631257,0,0
523,0.030200206,0.057493813,0,0
524,0.03460899,0.056558218,0,0
525,0.06819995,0.052438308,0,0
526,0.08520365,0.059317537,0,0
527,0.068965904,0.057981268,0,0
528,0.05526455,0.060963843,0,0
529,0.06619665,0.068333305,0,0
530,0.08274202,0.062584676,0,0
531,0.030449472,0.057407685,0,0
532,0.05704337,0.061262146,0,0
533,0.100934185,0.06822335,0,0
534,0.01646235,0.06392905,0,0
535,0.038610667,0.059570797,0,0
536,0.10365604,0.060144868,0,0
537,0.11791541,0.05646916,0,0
538,0.027547892,0.051999588,0,0
539,0.043517753,0.053824004,0,0
540,0.035616096,0.050981905,0,0
541,0.023962053,0.042525258,0,0
542,0.060708057,0.03744365,0,0
543,0.032882065,0.0360733,0,0
544,0.01303177,0.032872256,0,0
545,0.02754624,0.03143633,0,0
546,0.0721809,0.030490853,0,0
547,0.015214776,0.026140193,0,0
548,0.01470836,0.025388394,0,0
549,0.022692734,0.025456939,0,0
550,0.015452776,0.023844294,0,0
551,0.021552121,0.017445624,0,0
552,0.026115872,0.01728747,0,0
553,0.0136486655,0.018589618,0,0
554,0.013032443,0.019054916,0,0
555,0.014592852,0.022150513,0,0
556,0.013791406,0.023738496,0,0
557,0.026427682,0.022049002,0,0
558,0.026880434,0.023041625,0,0
559,0.043313142,0.025947742,0,0
560,0.035843972,0.025815913,0,0
561,0.010910438,0.027071854,0,0
562,0.022582246,0.027800173,0,0
563,0.039187513,0.027677327,0,0
564,0.013406396,0.023953572,0,0
565,0.025094865,0.022293342,0,0
566,0.032982554,0.023339726,0,0
567,0.025774814,0.023495726,0,0
568,0.009799351,0.021873176,0,0
569,0.020901922,0.025732527,0,0
570,0.020327877,0.024730368,0,0
571,0.023986248,0.023402356,0,0
572,0.02458456,0.022647226,0,0
573,0.048140552,0.023470722,0,0
574,0.016075434,0.02680419,0,0
575,0.02103043,0.026518963,0,0
576,0.01897867,0.02673642,0,0
577,0.01721081,0.027192451,0,0
578,0.050903127,0.024250943,0,0
579,0.017760845,0.025216764,0,0
580,0.025943356,0.025590459,0,0
581,0.028688848,0.025716092,0,0
582,0.02166696,0.02525142,0,0
583,0.024767833,0.022105217,0,0
584,0.024393696,0.02223484,0,0
585,0.020109355,0.021534309,0,0
586,0.013028759,0.020121638,0,0
587,0.022587297,0.020171655,0,0
588,0.018927464,0.02156821,0,0
589,0.019638557,0.02007531,0,0
590,0.015974825,0.019459806,0,0
591,0.022117106,0.021360992,0,0
592,0.03733684,0.02453294,0,0
593,0.010957587,0.025447162,0,0
594,0.0145698115,0.023705343,0,0
595,0.030139431,0.02282496,0,0
596,0.051134843,0.021144858,0,0
597,0.027155446,0.019999053,0,0
598,0.0039621913,0.020743795,0,0
599,0.008051375,0.0198165,0,0
600,0.0069961813,0.017569717,0,0
601,0.027024623,0.01332235,0,0
602,0.017660264,0.011415592,0,0
603,0.0062241377,0.012289684,0,0
604,0.0099183945,0.013800262,0,0
605,0.012908533,0.014296647,0,0
606,0.009994634,0.012477908,0,0
607,0.011829018,0.012253494,0,0
608,0.021646576,0.013885068,0,0
609,0.011463642,0.015944587,0,0
610,0.010655974,0.016394578,0,0
611,0.015640534,0.017861314,0,0
612,0.0209083,0.018218063,0,0
613,0.028454065,0.01884572,0,0
614,0.016958468,0.022123314,0,0
615,0.023195257,0.024336526,0,0
616,0.015039747,0.024591288,0,0
617,0.027295493,0.023715813,0,0
618,0.040962,0.023030376,0,0
619,0.030574877,0.024081657,0,0
620,0.017933385,0.022695478,0,0
621,0.013029029,0.023024049,0,0
622,0.022285124,0.02133394,0,0
623,0.026419997,0.019801907,0,0
624,0.010719653,0.019015092,0,0
625,0.01799687,0.023560278,0,0
626,0.012084522,0.027240107,0,0
627,0.027173711,0.028586129,0,0
628,0.023493523,0.028804682,0,0
629,0.058840066,0.028199663,0,0
630,0.046147503,0.02742019,0,0
631,0.034399323,0.026796702,0,0
632,0.028386977,0.025791088,0,0
633,0.0052744774,0.027797183,0,0
634,0.010981597,0.022855777,0,0
635,0.0064731366,0.019864751,0,0
636,0.018123185,0.01827686,0,0
637,0.041548375,0.018444225,0,0
638,0.014367419,0.024430076,0,0
639,0.01922826,0.027261056,0,0
640,0.020108292,0.03039474,0,0
641,0.029893275,0.03204405,0,0
642,0.059147146,0.07323668,0,0
643,0.036460392,0.0787505,0,0
644,0.034676325,0.08862897,0,0
645,0.03296693,0.09588437,0,0
646,0.4122821,0.10282001,0,0
647,0.06399171,0.1826265,0,0
648,0.10813454,0.23224743,0,0
649,0.08540682,0.3107041,0,0
650,0.092314094,0.34829986,0,0
651,0.77740556,0.3657512,0,0
652,0.4830488,0.3644196,0,0
653,0.7407863,0.37480795,0,0
654,0.37132883,0.37192288,0,0
655,0.5693442,0.45501634,0,0
656,0.052007426,0.41100752,0,0
657,0.20162916,0.4453522,0,0
658,0.05944152,0.39171568,0,0
659,0.84015536,0.44262055,0,0
660,0.38132623,0.46887085,0,0
661,0.7921504,0.54967946,1,1
662,0.25805816,0.6068375,1,1
663,0.82947266,0.6574136,1,1
664,0.8055968,0.6498606,1,1
665,0.7792843,0.69703156,1,1
666,0.7160518,0.6872901,1,1
667,0.51462656,0.7417518,1,1
668,0.7721789,0.7385943,1,1
669,0.8058644,0.74063617,1,1
670,0.70447755,0.75572425,1,1
671,0.7482131,0.7701914,1,1
672,0.8010553,0.7866915,1,1
673,0.82397383,0.79748654,1,1
674,0.915077,0.81173426,1,1
675,0.8462558,0.8416443,1,1
676,0.6631279,0.86840975,1,1
677,0.8693339,0.88505906,1,1
678,0.93409383,0.90287846,1,1
679,0.97366816,0.91045856,1,1
680,0.9891017,0.926528,1,1
681,0.95089936,0.9631251,1,1
682,0.984348,0.97655624,1,1
683,0.983298,0.9834754,1,1
684,0.99088067,0.9859315,1,1
685,0.9925023,0.9863491,1,1
686,0.99021405,0.99143696,1,1
687,0.99636626,0.9930546,1,1
688,0.995773,0.9943954,1,1
689,0.9928603,0.9951815,1,1
690,0.9966901,0.99550015,1,1
691,0.9989071,0.99642384,1,1
692,0.9953644,0.9967589,1,1
693,0.99795645,0.99713486,1,1
694,0.9953693,0.99760437,1,1
695,0.9985277,0.99762523,1,1
696,0.9993819,0.9974897,1,1
697,0.9991564,0.9978409,1,1
698,0.9970858,0.99798614,1,1
699,0.99687773,0.9984207,1,1
700,0.99768746,0.9985644,1,1
701,0.9985252,0.998557,1,1
702,0.9992636,0.9986082,1,1
703,0.99928045,0.99885875,1,1
704,0.9998207,0.99914086,1,1
705,0.999315,0.9993443,1,1
706,0.9996179,0.9994823,1,1
707,0.99934137,0.99953353,1,1
708,0.9994161,0.9995789,1,1
709,0.9995183,0.9995414,1,1
710,0.9997665,0.9995797,1,1
711,0.999726,0.99959934,1,1
712,0.9996884,0.99964523,1,1
713,0.9994833,0.99967384,1,1
714,0.99965984,0.9996997,1,1
715,0.99979424,0.99970436,1,1
716,0.9997542,0.9997285,1,1
717,0.9996737,0.9997613,1,1
718,0.9997514,0.9998155,1,1
719,0.9998087,0.9998505,1,1
720,0.99994236,0.9998714,1,1
721,0.9999838,0.9998974,1,1
722,0.9999714,0.9999324,1,1
723,0.9999744,0.99995846,1,1
724,0.9999819,0.9999769,1,1
725,0.9999886,0.9999822,1,1
726,0.99998885,0.999982,1,1
727,0.9999863,0.9999822,1,1
728,0.99997395,0.9999841,1,1
729,0.99999034,0.9999857,1,1
730,0.99998194,0.9999861,1,1
731,0.9999735,0.99998695,1,1
732,0.99999106,0.99998736,1,1
733,0.9999974,0.9999893,1,1
734,0.99999183,0.999989,1,1
735,0.9999962,0.9999888,1,1
736,0.9999909,0.9999902,1,1
737,0.9999904,0.99999076,1,1
738,0.9999879,0.9999909,1,1
739,0.99997973,0.999991,1,1
740,0.99998623,0.9999911,1,1
741,0.9999962,0.9999912,1,1
742,0.9999984,0.9999913,1,1
743,0.99999344,0.9999912,1,1
744,0.9999968,0.9999933,1,1
745,0.9999917,0.99999416,1,1
746,0.9999912,0.9999945,1,1
747,0.99998766,0.99999416,1,1
748,0.999998,0.9999943,1,1
749,0.9999946,0.9999929,1,1
750,0.9999986,0.99999154,1,1
751,0.9999953,0.9999917,1,1
752,0.999994,0.9999914,1,1
753,0.9999853,0.9999898,1,1
754,0.9999786,0.9999839,1,1
755,0.99999315,0.9999768,1,1
756,0.9999856,0.9999714,1,1
757,0.99998295,0.9999684,1,1
758,0.9999418,0.9999436,1,1
759,0.9999345,0.9999412,1,1
760,0.99994665,0.999932,1,1
761,0.9999668,0.99985,1,1
762,0.9997625,0.999809,1,1
763,0.99995625,0.99949574,1,1
764,0.9999108,0.9994778,1,1
765,0.99924797,0.9994228,1,1
766,0.999614,0.999376,1,1
767,0.9971216,0.99921024,1,1
768,0.99977404,0.9989162,1,1
769,0.99945146,0.99891067,1,1
770,0.9995447,0.9988735,1,1
771,0.9982717,0.9988277,1,1
772,0.9973092,0.9986928,1,1
773,0.9998617,0.99823475,1,1
774,0.99891245,0.99806076,1,1
775,0.999203,0.9978913,1,1
776,0.9959071,0.9971473,1,1
777,0.9956511,0.99594146,1,1
