Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
96,0.46809292,0.4183568,0,0
97,0.2475119,0.38014475,0,0
98,0.24507892,0.36437145,0,0
99,0.40464765,0.3591371,0,0
100,0.66566133,0.37010765,0,0
101,0.26753426,0.36277086,0,0
102,0.32705116,0.38822567,0,0
103,0.17516173,0.43024796,0,0
104,0.530229,0.43085396,0,0
105,0.40206167,0.4273142,0,0
106,0.47660527,0.45389694,0,0
107,0.6232798,0.473724,0,0
108,0.41010144,0.5348046,1,0
109,0.6338036,0.4983377,0,0
110,0.50677884,0.49521032,0,0
111,0.50549495,0.51107556,1,0
112,0.7248869,0.52143294,1,0
113,0.20202702,0.53594416,1,0
114,0.3739149,0.5188989,1,0
115,0.6193924,0.55138606,1,0
116,0.7164966,0.55508924,1,0
117,0.5407024,0.5503907,1,0
118,0.48039588,0.60917944,1,0
119,0.79916316,0.6329139,1,0
120,0.53882426,0.61718607,1,0
121,0.6826,0.579641,1,0
122,0.7311252,0.57966965,1,0
123,0.5875256,0.62318164,1,0
124,0.4778419,0.59466875,1,0
125,0.37859073,0.5542618,1,0
126,0.5409603,0.50999856,1,0
127,0.8720038,0.48823246,0,0
128,0.54254663,0.5046855,1,0
129,0.17516173,0.51502585,1,0
130,0.28423133,0.53230923,1,0
131,0.53523034,0.51726264,1,0
132,0.73560286,0.4398357,0,0
133,0.57090485,0.41906443,0,0
134,0.5341411,0.45904976,0,0
135,0.40554085,0.47482607,0,0
136,0.17516173,0.48267353,0,0
137,0.35560504,0.4554774,0,0
138,0.53502953,0.411506,0,0
139,0.42621818,0.37161937,0,0
140,0.6058578,0.34574607,0,0
141,0.49083772,0.3480114,0,0
142,0.17516173,0.3538055,0,0
143,0.17516173,0.35087407,0,0
144,0.17268105,0.33779597,0,0
145,0.19554992,0.29073745,0,0
146,0.40775183,0.27971512,0,0
147,0.50864637,0.28197175,0,0
148,0.3085157,0.3049442,0,0
149,0.18233077,0.3050984,0,0
150,0.39163682,0.31850055,0,0
151,0.19547147,0.30278647,0,0
152,0.38191393,0.29012787,0,0
153,0.17406905,0.3035706,0,0
154,0.31616893,0.3211295,0,0
155,0.26632503,0.31887722,0,0
156,0.39471906,0.36170566,0,0
157,0.42950004,0.34170377,0,0
158,0.34036136,0.3506417,0,0
159,0.37136614,0.33809915,0,0
160,0.58092767,0.38404512,0,0
161,0.20189635,0.3828223,0,0
162,0.25451073,0.4198353,0,0
163,0.203286,0.42703483,0,0
164,0.67983854,0.44086987,0,0
165,0.3837136,0.42284045,0,0
166,0.76261723,0.4303199,0,0
167,0.405157,0.42217046,0,0
168,0.4958815,0.43967497,0,0
169,0.41866285,0.39909914,0,0
170,0.26921174,0.41677243,0,0
171,0.18116537,0.36710253,0,0
172,0.36082685,0.33015335,0,0
173,0.31465593,0.31079188,0,0
174,0.5427732,0.27652517,0,0
175,0.31558847,0.26445758,0,0
176,0.072614044,0.25177848,0,0
177,0.32162866,0.21704592,0,0
178,0.11026251,0.20213085,0,0
179,0.16060327,0.15179381,0,0
180,0.067053206,0.12507683,0,0
181,0.04823387,0.120688386,0,0
182,0.18042034,0.09677723,0,0
183,0.089739956,0.09215786,0,0
184,0.07513551,0.088722676,0,0
185,0.03311808,0.085533775,0,0
186,0.10642834,0.08725005,0,0
187,0.06868818,0.07322025,0,0
188,0.1296866,0.07004934,0,0
189,0.038353153,0.068771996,0,0
190,0.06368026,0.06750557,0,0
191,0.054152183,0.06361747,0,0
192,0.061201803,0.06513376,0,0
193,0.0636394,0.059003413,0,0
194,0.021720154,0.06287745,0,0
195,0.07143548,0.060026195,0,0
196,0.08233476,0.05599039,0,0
197,0.07451352,0.056987736,0,0
198,0.07321944,0.05620155,0,0
199,0.038019035,0.059477586,0,0
200,0.017829916,0.05900468,0,0
201,0.07017794,0.05482182,0,0
202,0.056563646,0.048265178,0,0
203,0.051204566,0.041987304,0,0
204,0.06717924,0.042301495,0,0
205,0.044689097,0.0455248,0,0
206,0.015503692,0.04051937,0,0
207,0.016718604,0.037727427,0,0
208,0.040846765,0.039754547,0,0
209,0.046839625,0.04010218,0,0
210,0.025129098,0.040986117,0,0
211,0.031436127,0.04442693,0,0
212,0.06944868,0.045924433,0,0
213,0.07030795,0.045279983,0,0
214,0.05264452,0.044317245,0,0
215,0.046470974,0.047046877,0,0
216,0.03019617,0.049719535,0,0
217,0.035046697,0.046081156,0,0
218,0.038175024,0.051371694,0,0
219,0.049695723,0.049729496,0,0
220,0.055490118,0.050733443,0,0
221,0.036703218,0.05233002,0,0
222,0.11792281,0.05407516,0,0
223,0.037864715,0.059646666,0,0
224,0.05550653,0.05826423,0,0
225,0.044565346,0.06528774,0,0
226,0.05075295,0.080669135,0,0
227,0.088318564,0.07394628,0,0
228,0.037253767,0.07473231,0,0
229,0.11870181,0.073397726,0,0
230,0.1751357,0.08010313,0,0
231,0.057417233,0.087656304,0,0
232,0.04493891,0.09456295,0,0
233,0.04349526,0.10160487,0,0
234,0.10491396,0.09922048,0,0
235,0.11873156,0.08704425,0,0
236,0.15047835,0.09058734,0,0
237,0.10063109,0.09804601,0,0
238,0.09724225,0.101192415,0,0
239,0.06554956,0.09938051,0,0
240,0.08930515,0.10506437,0,0
241,0.11206688,0.10433589,0,0
242,0.07181295,0.11053508,0,0
243,0.08860673,0.11036013,0,0
244,0.1698864,0.12118689,0,0
245,0.14392197,0.1272422,0,0
246,0.15642382,0.12937789,0,0
247,0.095667735,0.13537559,0,0
248,0.16299029,0.13784981,0,0
249,0.14380302,0.13825442,0,0
250,0.13128804,0.14166465,0,0
251,0.12579237,0.15021828,0,0
252,0.11087463,0.16335459,0,0
253,0.17352779,0.1753306,0,0
254,0.17461418,0.17824471,0,0
255,0.23340641,0.18286592,0,0
256,0.2138947,0.1926278,0,0
257,0.27077425,0.2044349,0,0
258,0.17002995,0.20433782,0,0
259,0.17287906,0.20214497,0,0
260,0.21364921,0.19533335,0,0
261,0.21713851,0.19282249,0,0
262,0.17265403,0.17590764,0,0
263,0.15487863,0.18043081,0,0
264,0.17210168,0.19408232,0,0
265,0.19129707,0.18566707,0,0
266,0.118540555,0.20332406,0,0
267,0.21073857,0.20602615,0,0
268,0.2957425,0.21749912,0,0
269,0.1379121,0.22663209,0,0
270,0.37605157,0.26010856,0,0
271,0.19697271,0.28875414,0,0
272,0.2581354,0.30233252,0,0
273,0.25429824,0.29169148,0,0
274,0.4925853,0.31287012,0,0
275,0.37635085,0.309862,0,0
276,0.33294407,0.30222666,0,0
277,0.19997312,0.31869188,0,0
278,0.32851958,0.30989897,0,0
279,0.3489784,0.27404013,0,0
280,0.12825486,0.2515071,0,0
281,0.4063225,0.23397572,0,0
282,0.17516173,0.23121892,0,0
283,0.16985627,0.21417914,0,0
284,0.17355333,0.19795948,0,0
285,0.17516173,0.20273475,0,0
286,0.17516173,0.17684405,0,0
287,0.17516173,0.17684405,0,0
288,0.20300134,0.17743354,0,0
289,0.17123237,0.21285218,0,0
290,0.17330614,0.2437062,0,0
291,0.17516173,0.23901656,0,0
292,0.17516173,0.24377757,0,0
293,0.49232113,0.25904334,0,0
294,0.45284793,0.26317105,0,0
295,0.13295476,0.26273182,0,0
296,0.21801096,0.26712215,0,0
297,0.34039322,0.26712215,0,0
298,0.20838176,0.23863167,0,0
299,0.16935304,0.20777765,0,0
300,0.21467492,0.21240796,0,0
301,0.17516173,0.20148394,0,0
302,0.23590665,0.1831249,0,0
303,0.17516173,0.17943378,0,0
304,0.1746276,0.18007918,0,0
305,0.11969489,0.1715763,0,0
306,0.17516173,0.1715763,0,0
307,0.17516173,0.16481502,0,0
308,0.17516173,0.16466385,0,0
309,0.13814886,0.1609491,0,0
310,0.17516173,0.189181,0,0
311,0.17505528,0.2436569,0,0
312,0.17380121,0.2436569,0,0
313,0.14119469,0.24350211,0,0
314,0.37378204,0.24493448,0,0
315,0.66544485,0.24409968,0,0
316,0.17516173,0.24404806,0,0
317,0.17376883,0.23676862,0,0
318,0.15103993,0.2505061,0,0
319,0.16764857,0.22842094,0,0
320,0.17459068,0.17374073,0,0
321,0.10828607,0.16555993,0,0
322,0.2648323,0.15316299,0,0
323,0.17501561,0.15522364,0,0
324,0.17332298,0.15310353,0,0
325,0.101534404,0.15282959,0,0
326,0.06219632,0.1565693,0,0
327,0.1695857,0.14521031,0,0
328,0.14856778,0.1353441,0,0
329,0.17212495,0.13080987,0,0
330,0.14194363,0.1389529,0,0
331,0.16260132,0.14989108,0,0
332,0.086219855,0.14150111,0,0
333,0.13251482,0.14050817,0,0
334,0.1748216,0.1406026,0,0
335,0.1606401,0.14529957,0,0
336,0.09407596,0.14641477,0,0
337,0.13963127,0.17133757,0,0
338,0.17297485,0.19464482,0,0
339,0.18421632,0.1942699,0,0
340,0.17263822,0.19952708,0,0
341,0.310525,0.20749645,0,0
342,0.3422801,0.21144427,0,0
343,0.17144732,0.2726934,0,0
344,0.2079547,0.27904478,0,0
345,0.16580017,0.331219,0,0
346,0.17516173,0.35602057,0,0
347,0.7242169,0.33950785,0,0
348,0.24137874,0.3804418,0,0
349,0.6422062,0.40560982,0,0
350,0.53373903,0.43847007,0,0
351,0.1936656,0.4768914,0,0
352,0.53985333,0.44007945,0,0
353,0.4344667,0.50689745,1,1
354,0.46154234,0.5148021,1,1
355,0.52095366,0.5299904,1,1
356,0.39290932,0.5878198,1,1
357,0.8427409,0.62093806,1,1
358,0.71334785,0.6689487,1,1
359,0.6704335,0.7065491,1,1
360,0.714131,0.74995065,1,1
361,0.83791715,0.78424656,1,1
362,0.8665626,0.7735894,1,1
363,0.7999465,0.7565473,1,1
364,0.91156685,0.7648845,1,1
365,0.70157236,0.7448069,1,1
366,0.74682647,0.736787,1,1
367,0.5599696,0.7155306,1,1
368,0.74546784,0.71922284,1,1
369,0.5334325,0.681535,1,1
370,0.76573807,0.66243213,1,1
371,0.67525464,0.60842186,1,1
372,0.8331776,0.6167749,1,1
373,0.5723764,0.60241324,1,1
374,0.52964586,0.59720683,1,1
375,0.26073414,0.5894344,1,1
376,0.6351477,0.5835954,1,1
377,0.6162122,0.5799834,1,1
378,0.48657483,0.5722686,1,1
379,0.69578665,0.57946503,1,1
380,0.62270236,0.6375131,1,1
381,0.8006704,0.6260991,1,1
382,0.5029429,0.64007515,1,1
383,0.59441364,0.60432124,1,1
384,0.7831673,0.5878057,1,1
385,0.5324214,0.6039792,1,1
386,0.7419965,0.60438055,1,1
387,0.16479023,0.6205368,1,1
388,0.5471462,0.6326079,1,1
389,0.7682637,0.60170525,1,1
390,0.8042831,0.62548804,1,1
391,0.6483495,0.6397841,1,1
392,0.70305276,0.7230959,1,1
393,0.5050438,0.7485943,1,1
394,0.7464669,0.7630695,1,1
395,0.87066114,0.7555244,1,1
396,0.9145959,0.7745658,1,1
397,0.7766318,0.770671,1,1
398,0.8985408,0.7798507,1,1
399,0.73637724,0.7832667,1,1
400,0.8197224,0.7556729,1,1
401,0.6679995,0.70331234,1,1
402,0.5876607,0.7041615,1,1
403,0.77721095,0.67562914,1,1
404,0.6223171,0.6485415,1,1
405,0.44335067,0.644023,1,1
406,0.7842748,0.6200845,1,1
407,0.64174885,0.64462364,1,1
408,0.49258867,0.5895644,1,1
409,0.7790562,0.5710894,1,1
410,0.4525528,0.5880863,1,1
411,0.8085129,0.5746511,1,1
412,0.2816772,0.55013734,1,1
413,0.45604196,0.53087384,1,1
414,0.59632283,0.5128047,1,1
415,0.6633588,0.52469695,1,1
416,0.4211249,0.45844376,0,0
417,0.31921676,0.46481383,0,0
418,0.61643374,0.4248916,0,0
419,0.5595833,0.42222047,0,0
420,0.21223387,0.38657224,0,0
421,0.3390083,0.35108283,0,0
422,0.096741736,0.3218939,0,0
423,0.57228273,0.2683573,0,0
424,0.34252495,0.2188774,0,0
425,0.10172012,0.23049098,0,0
426,0.056516435,0.24888404,0,0
427,0.13460423,0.25471425,0,0
428,0.11426435,0.22108057,0,0
429,0.3167561,0.20155507,0,0
430,0.50454557,0.2137681,0,0
431,0.14921376,0.22133565,0,0
432,0.2695796,0.21317172,0,0
433,0.16679563,0.21534097,0,0
434,0.2116371,0.19348341,0,0
435,0.12462443,0.14716814,0,0
436,0.061129086,0.13697419,0,0
437,0.13378751,0.12452291,0,0
438,0.120038025,0.11957143,0,0
439,0.08770817,0.10718269,0,0
440,0.05746819,0.10444711,0,0
441,0.1575181,0.106157325,0,0
442,0.12223227,0.106963344,0,0
443,0.10013842,0.11046991,0,0
444,0.100004196,0.10583659,0,0
445,0.076520994,0.11625552,0,0
446,0.14104176,0.12038031,0,0
447,0.15159707,0.120189495,0,0
448,0.046008352,0.12853318,0,0
449,0.1512386,0.12987545,0,0
450,0.19464116,0.13058127,0,0
451,0.12051491,0.13291645,0,0
452,0.17523155,0.13065882,0,0
453,0.112084605,0.16312131,0,0
454,0.08287351,0.18841654,0,0
455,0.16205834,0.18356477,0,0
456,0.1312784,0.22511952,0,0
457,0.33817077,0.21690755,0,0
458,0.3788958,0.22391613,0,0
459,0.15097512,0.23060435,0,0
460,0.49450746,0.2320603,0,0
461,0.101324,0.22808936,0,0
462,0.17516173,0.19926006,0,0
463,0.14306755,0.17437592,0,0
464,0.17516173,0.176806,0,0
465,0.09554006,0.14121373,0,0
466,0.07870709,0.14895041,0,0
467,0.15493843,0.14406267,0,0
468,0.17284602,0.1462832,0,0
469,0.17417702,0.1462832,0,0
470,0.17095412,0.15482077,0,0
471,0.13117197,0.16517976,0,0
472,0.16305223,0.16154653,0,0
473,0.17516173,0.1867106,0,0
474,0.17237835,0.18939093,0,0
475,0.17193791,0.21306406,0,0
476,0.12223945,0.21971706,0,0
477,0.39932254,0.21103281,0,0
478,0.19829997,0.20345429,0,0
479,0.38401243,0.1888545,0,0
480,0.1910488,0.17750591,0,0
481,0.08489418,0.17676197,0,0
482,0.106954895,0.1827812,0,0
483,0.04098024,0.17715053,0,0
484,0.0698006,0.14661153,0,0
485,0.11554403,0.14188811,0,0
486,0.45349562,0.14170754,0,0
487,0.14762393,0.1861655,0,0
488,0.109161496,0.21721977,0,0
489,0.14853802,0.22165158,0,0
490,0.083269045,0.22365843,0,0
491,0.50707656,0.18597275,0,0
492,0.3204687,0.17948517,0,0
493,0.109686725,0.19633462,0,0
494,0.13360585,0.22291803,0,0
495,0.114324465,0.22614962,0,0
496,0.089235716,0.17874382,0,0
497,0.26080644,0.15479563,0,0
498,0.3877887,0.15207848,0,0
499,0.11235344,0.15115097,0,0
500,0.08042444,0.14464706,0,0
501,0.10493489,0.14528364,0,0
502,0.08523243,0.13167435,0,0
503,0.12525824,0.10073736,0,0
504,0.055789158,0.093830794,0,0
505,0.09496512,0.09463176,0,0
506,0.13832267,0.092682734,0,0
507,0.10935595,0.102609836,0,0
508,0.0501942,0.10176574,0,0
509,0.08763323,0.107818626,0,0
510,0.08739366,0.16588984,0,0
511,0.17457627,0.16593885,0,0
512,0.117661424,0.1723483,0,0
513,0.11026506,0.18612283,0,0
514,0.61760616,0.19559933,0,0
515,0.13876362,0.24219635,0,0
516,0.16704108,0.24226144,0,0
517,0.17416485,0.24865034,0,0
518,0.17292188,0.2897211,0,0
519,0.5067669,0.23617512,0,0
520,0.17516173,0.24233729,0,0
521,0.17516173,0.2699697,0,0
522,0.47990197,0.29594368,0,0
523,0.13569248,0.29389346,0,0
524,0.19422291,0.2566127,0,0
525,0.41573277,0.2541084,0,0
526,0.40793094,0.31343332,0,0
527,0.15446948,0.32986587,0,0
528,0.17124005,0.3719874,0,0
529,0.1526231,0.4449164,0,0
530,0.70908606,0.44221455,0,0
531,0.62779534,0.47100013,0,0
532,0.51478577,0.51388115,1,0
533,0.8505838,0.548723,1,0
534,0.39141634,0.5613913,1,0
535,0.66700137,0.53995186,1,0
536,0.54039884,0.48625103,0,0
537,0.48481667,0.43758473,0,0
538,0.2666378,0.37856817,0,0
539,0.5161308,0.39326555,0,0
540,0.1444878,0.34837234,0,0
541,0.07678884,0.30821007,0,0
542,0.31943524,0.26465887,0,0
543,0.52369237,0.27417126,0,0
544,0.2629625,0.23199733,0,0
545,0.1789386,0.24825257,0,0
546,0.09285599,0.27369842,0,0
547,0.35224935,0.2695174,0,0
548,0.13656528,0.2506945,0,0
549,0.290785,0.22761369,0,0
550,0.30580142,0.21553962,0,0
551,0.2818063,0.24722195,0,0
552,0.3542861,0.22519906,0,0
553,0.055235006,0.21436277,0,0
554,0.070272125,0.18842503,0,0
555,0.37799704,0.1598742,0,0
556,0.15404323,0.13312836,0,0
557,0.03903862,0.09701616,0,0
558,0.057345543,0.09221724,0,0
559,0.048843857,0.087502025,0,0
560,0.041093778,0.05078797,0,0
561,0.029276293,0.035019077,0,0
562,0.012044664,0.033226296,0,0
563,0.027835215,0.02771744,0,0
564,0.04757053,0.024576189,0,0
565,0.012123183,0.032948658,0,0
566,0.022903608,0.031959534,0,0
567,0.007765826,0.033361416,0,0
568,0.020572608,0.037533086,0,0
569,0.11644598,0.034466304,0,0
570,0.020374166,0.041620415,0,0
571,0.024661593,0.04257755,0,0
572,0.06538026,0.043885663,0,0
573,0.019969497,0.047348574,0,0
574,0.076510176,0.03840468,0,0
575,0.03151786,0.0387254,0,0
576,0.01953882,0.038546734,0,0
577,0.051738787,0.035739046,0,0
578,0.035950955,0.03696669,0,0
579,0.023260623,0.030847665,0,0
580,0.023053652,0.03019897,0,0
581,0.040111013,0.033981934,0,0
582,0.031018302,0.028286355,0,0
583,0.021438977,0.030726837,0,0
584,0.025679603,0.030296557,0,0
585,0.053585503,0.030202832,0,0
586,0.00047852143,0.027280612,0,0
587,0.05791533,0.024180211,0,0
588,0.019388111,0.025192864,0,0
589,0.02221015,0.025399039,0,0
590,0.013811006,0.022125902,0,0
591,0.0031146854,0.024541048,0,0
592,0.030552866,0.036439367,0,0
593,0.02753519,0.03555911,0,0
594,0.02412726,0.03629973,0,0
595,0.022214849,0.036312453,0,0
596,0.16500019,0.03728667,0,0
597,0.011465825,0.034736354,0,0
598,0.028875694,0.031894296,0,0
599,0.013925512,0.03044838,0,0
600,0.011882625,0.028624909,0,0
601,0.0076000667,0.011406759,0,0
602,0.0019566386,0.0108896755,0,0
603,0.011114029,0.00957271,0,0
604,0.005803611,0.01234128,0,0
605,0.010036831,0.013315339,0,0
606,0.006812081,0.01596413,0,0
607,0.017022992,0.017300248,0,0
608,0.03884265,0.017748617,0,0
609,0.020649154,0.020698154,0,0
610,0.03143918,0.021605752,0,0
611,0.0139817055,0.025621207,0,0
612,0.015149334,0.026316874,0,0
613,0.03234947,0.02601079,0,0
614,0.018205198,0.025930565,0,0
615,0.04295118,0.02843922,0,0
616,0.023283988,0.03813704,0,0
617,0.036087904,0.039569575,0,0
618,0.019927133,0.038452853,0,0
619,0.054017074,0.03876497,0,0
620,0.10126209,0.036872465,0,0
621,0.028042136,0.039352212,0,0
622,0.02229897,0.038755998,0,0
623,0.021014282,0.039452672,0,0
624,0.025918618,0.036613613,0,0
625,0.045601696,0.026851054,0,0
626,0.030721964,0.026374213,0,0
627,0.026197212,0.027130352,0,0
628,0.028465535,0.032008514,0,0
629,0.013399082,0.031509828,0,0
630,0.023750568,0.031721875,0,0
631,0.029104196,0.03320828,0,0
632,0.06491778,0.03701215,0,0
633,0.021430396,0.04501096,0,0
634,0.04751013,0.048167825,0,0
635,0.044099633,0.05229336,0,0
636,0.060432047,0.05490465,0,0
637,0.10045483,0.051422644,0,0
638,0.041810818,0.055349797,0,0
639,0.060880415,0.054540984,0,0
640,0.05260578,0.053144023,0,0
641,0.03357977,0.053231385,0,0
642,0.056774747,0.047141112,0,0
643,0.040230818,0.057341635,0,0
644,0.031526994,0.053017717,0,0
645,0.0612183,0.050474577,0,0
646,0.04564238,0.050589304,0,0
647,0.13361548,0.049651366,0,0
648,0.021965167,0.056079634,0,0
649,0.029717531,0.056355204,0,0
650,0.03461232,0.05387286,0,0
651,0.04833328,0.05281275,0,0
652,0.09808525,0.04072294,0,0
653,0.034007147,0.04243036,0,0
654,0.038877223,0.046915695,0,0
655,0.036101375,0.04887914,0,0
656,0.02480718,0.052664563,0,0
657,0.037331942,0.04687406,0,0
658,0.070085585,0.049681075,0,0
659,0.05228329,0.055871334,0,0
660,0.08240211,0.060792856,0,0
661,0.045970675,0.069891036,0,0
662,0.05927028,0.06936653,0,0
663,0.09458961,0.068517774,0,0
664,0.080395,0.0719551,0,0
665,0.10669085,0.0703768,0,0
666,0.032611355,0.080261305,0,0
667,0.062446773,0.08683908,0,0
668,0.08321921,0.0825977,0,0
669,0.06819742,0.08044934,0,0
670,0.13493125,0.076879434,0,0
671,0.11847034,0.085903674,0,0
672,0.056417223,0.0894185,0,0
673,0.061059695,0.08678922,0,0
674,0.074561656,0.08365336,0,0
675,0.11382953,0.07875482,0,0
676,0.09408016,0.071851045,0,0
677,0.0595557,0.074392565,0,0
678,0.039974716,0.070843376,0,0
679,0.09084438,0.06830435,0,0
680,0.056336354,0.065804765,0,0
681,0.07929087,0.06000126,0,0
682,0.029117031,0.06721695,0,0
683,0.05171045,0.06893137,0,0
684,0.09133321,0.07380707,0,0
685,0.04184865,0.087689556,0,0
686,0.124496855,0.084080696,0,0
687,0.05540447,0.08933956,0,0
688,0.13472566,0.08968953,0,0
689,0.18127881,0.08473179,0,0
690,0.046811134,0.09196372,0,0
691,0.07644675,0.089303665,0,0
692,0.05486027,0.09154388,0,0
693,0.0467134,0.10739975,0,0
694,0.10693617,0.09688528,0,0
695,0.100556344,0.105605,0,0
696,0.07556647,0.10239644,0,0
697,0.2774284,0.10337758,0,0
698,0.086648524,0.1080952,0,0
699,0.12528868,0.10298225,0,0
700,0.047569733,0.098444685,0,0
701,0.06369056,0.09681962,0,0
702,0.08917187,0.073497534,0,0
703,0.06091965,0.07034025,0,0
704,0.05971829,0.06604122,0,0
705,0.060940884,0.066136375,0,0
706,0.06752965,0.06487784,0,0
707,0.05823299,0.061998136,0,0
708,0.08659737,0.06303992,0,0
709,0.04842608,0.06469701,0,0
710,0.052363694,0.06491995,0,0
711,0.06325462,0.06718487,0,0
712,0.070295684,0.07037254,0,0
713,0.07463215,0.068325326,0,0
714,0.06294726,0.07445238,0,0
715,0.087913975,0.072295494,0,0
716,0.08692197,0.0730549,0,0
717,0.06817249,0.07993505,0,0
718,0.103569545,0.09643972,0,0
719,0.03295174,0.09567682,0,0
720,0.07008933,0.09502742,0,0
721,0.13221699,0.09136378,0,0
722,0.22317418,0.09403328,0,0
723,0.056081135,0.09079815,0,0
724,0.082069345,0.10064825,0,0
725,0.053949274,0.09695276,0,0
726,0.09219796,0.09120277,0,0
727,0.07445335,0.08898815,0,0
728,0.12160261,0.08941057,0,0
729,0.036829922,0.09020624,0,0
730,0.08046715,0.08985657,0,0
731,0.20324263,0.089067765,0,0
732,0.059882954,0.094861925,0,0
733,0.08923036,0.08696367,0,0
734,0.05080222,0.09397472,0,0
735,0.08509866,0.088801056,0,0
736,0.1266008,0.07307903,0,0
737,0.05051832,0.072935544,0,0
738,0.099929415,0.11891399,0,0
739,0.03390413,0.12594992,0,0
740,0.061744377,0.12569262,0,0
741,0.058591582,0.13062133,0,0
742,0.50303656,0.13343875,0,0
743,0.11412535,0.13715445,0,0
744,0.08278314,0.14407367,0,0
745,0.17095914,0.16646087,0,0
746,0.075875066,0.16929401,0,0
747,0.1333706,0.12295898,0,0
748,0.09617706,0.11892487,0,0
749,0.26322937,0.1182638,0,0
750,0.084089905,0.116370544,0,0
751,0.08602124,0.11316674,0,0
752,0.07781843,0.10660487,0,0
753,0.07683332,0.10832948,0,0
754,0.15391989,0.08611539,0,0
755,0.04704086,0.08022524,0,0
756,0.07431375,0.07651343,0,0
757,0.11169854,0.07793019,0,0
758,0.0633025,0.07737597,0,0
759,0.031078577,0.07362824,0,0
760,0.052615006,0.084207036,0,0
761,0.090569295,0.08685847,0,0
762,0.07184529,0.097522296,0,0
763,0.12019029,0.095145434,0,0
764,0.1422501,0.12431851,0,0
765,0.09817664,0.1524793,0,0
766,0.20767298,0.15386748,0,0
767,0.04191073,0.18849999,0,0
768,0.29363617,0.24738397,0,0
769,0.3060622,0.31994414,0,0
770,0.10306293,0.3867308,0,0
771,0.38353786,0.4210707,0,0
772,0.6501459,0.45884097,0,0
773,0.79529196,0.45110014,0,0
774,0.6992562,0.51909184,1,1
775,0.51673216,0.60708153,1,1
776,0.3818431,0.6654451,1,1
777,0.22396903,0.69737357,1,1
