Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
149,0.040324446,0.054834645,0,0
150,0.07961234,0.052012958,0,0
151,0.057232745,0.047980923,0,0
152,0.062412784,0.04951855,0,0
153,0.03949578,0.05053228,0,0
154,0.039414555,0.05287896,0,0
155,0.04354482,0.05213414,0,0
156,0.051597312,0.05251807,0,0
157,0.04115577,0.04981383,0,0
158,0.06144451,0.048277304,0,0
159,0.07290902,0.052468035,0,0
160,0.060688075,0.0553278,0,0
161,0.03807465,0.05987197,0,0
162,0.02566702,0.056941662,0,0
163,0.07713116,0.051621508,0,0
164,0.06928269,0.04615183,0,0
165,0.092494845,0.04545527,0,0
166,0.014782948,0.044803772,0,0
167,0.01356317,0.047945883,0,0
168,0.023681935,0.049404066,0,0
169,0.054419003,0.04679647,0,0
170,0.03221117,0.039539725,0,0
171,0.053946007,0.046230633,0,0
172,0.090254836,0.05922125,0,0
173,0.0458143,0.067740284,0,0
174,0.027184157,0.068795905,0,0
175,0.07500113,0.07209192,0,0
176,0.1304787,0.07077113,0,0
177,0.10035322,0.0640792,0,0
178,0.06391966,0.06279476,0,0
179,0.061875354,0.063677154,0,0
180,0.042058803,0.061386935,0,0
181,0.030027483,0.05096574,0,0
182,0.034254305,0.042415336,0,0
183,0.035125703,0.03847935,0,0
184,0.054389186,0.035599805,0,0
185,0.03668797,0.033541355,0,0
186,0.023399519,0.03869642,0,0
187,0.028495809,0.039673753,0,0
188,0.035959445,0.04020454,0,0
189,0.02353278,0.036641166,0,0
190,0.07642305,0.036345173,0,0
191,0.043050297,0.03897781,0,0
192,0.039902832,0.0479705,0,0
193,0.022318793,0.051951893,0,0
194,0.034024026,0.056296844,0,0
195,0.047093272,0.05195302,0,0
196,0.109430015,0.054381873,0,0
197,0.07179199,0.05291404,0,0
198,0.06263732,0.05444533,0,0
199,0.03732865,0.059282508,0,0
200,0.06490997,0.06215252,0,0
201,0.026692316,0.05701868,0,0
202,0.036100406,0.05372878,0,0
203,0.07755863,0.054181583,0,0
204,0.072923385,0.057224616,0,0
205,0.06322543,0.058847174,0,0
206,0.04218294,0.060360286,0,0
207,0.06671251,0.06507948,0,0
208,0.06471595,0.0658761,0,0
209,0.07951304,0.06391827,0,0
210,0.040310252,0.063589506,0,0
211,0.078573234,0.067667425,0,0
212,0.08472805,0.07124303,0,0
213,0.05530304,0.070188016,0,0
214,0.06026647,0.06942487,0,0
215,0.07888432,0.07168808,0,0
216,0.09889292,0.06988276,0,0
217,0.055220835,0.06658379,0,0
218,0.07264473,0.075569965,0,0
219,0.06067912,0.07542333,0,0
220,0.062325295,0.08046201,0,0
221,0.055037368,0.08019747,0,0
222,0.13617869,0.083973214,0,0
223,0.05894666,0.08056066,0,0
224,0.12423244,0.07675618,0,0
225,0.096512064,0.08047538,0,0
226,0.08920258,0.082083374,0,0
227,0.04193179,0.07407895,0,0
228,0.026438715,0.10330075,0,0
229,0.095798105,0.09836772,0,0
230,0.0695094,0.14748985,0,0
231,0.06413881,0.17582527,0,0
232,0.32194287,0.19188116,0,0
233,0.07983523,0.22882488,0,0
234,0.53861105,0.22464214,0,0
235,0.3442215,0.23064616,0,0
236,0.18643485,0.23162834,0,0
237,0.35893196,0.20721704,0,0
238,0.05815353,0.23212484,0,0
239,0.1235456,0.21331404,0,0
240,0.07297858,0.23961155,0,0
241,0.10224089,0.25204843,0,0
242,0.30400553,0.26652545,0,0
243,0.36931396,0.2691747,0,0
244,0.58089906,0.27375066,0,0
245,0.29836679,0.27697513,0,0
246,0.48922515,0.27356726,0,0
247,0.0819968,0.24563418,0,0
248,0.16472907,0.21001236,0,0
249,0.10199914,0.16093537,0,0
250,0.071569696,0.13461064,0,0
251,0.052607946,0.084884666,0,0
252,0.04871748,0.082684636,0,0
253,0.13920625,0.09592679,0,0
254,0.061444137,0.10177755,0,0
255,0.04169149,0.13139667,0,0
256,0.06219647,0.1500322,0,0
257,0.28390846,0.14778455,0,0
258,0.15465602,0.14698505,0,0
259,0.33814174,0.16858864,0,0
260,0.2203277,0.23071724,0,0
261,0.02848873,0.29792675,0,0
262,0.1320107,0.32201856,0,0
263,0.25587642,0.32621032,0,0
264,0.6008489,0.300537,0,0
265,0.6670821,0.2911349,0,0
266,0.5007348,0.3221994,0,0
267,0.19238152,0.33261263,0,0
268,0.10708181,0.31171015,0,0
269,0.13570905,0.25362918,0,0
270,0.30806914,0.18734248,0,0
271,0.2257299,0.13852148,0,0
272,0.0677542,0.123511605,0,0
273,0.07812027,0.11484252,0,0
274,0.0705017,0.11636661,0,0
275,0.061345644,0.08945536,0,0
276,0.05729275,0.07246926,0,0
277,0.029060079,0.072636195,0,0
278,0.14942572,0.0677804,0,0
279,0.065867946,0.06593725,0,0
280,0.07285501,0.066877335,0,0
281,0.06925659,0.076128945,0,0
282,0.034418177,0.07943593,0,0
283,0.053913344,0.06902402,0,0
284,0.06980641,0.06740471,0,0
285,0.14055721,0.06577466,0,0
286,0.058823,0.065434076,0,0
287,0.055718508,0.07015961,0,0
288,0.051294114,0.068409055,0,0
289,0.05818459,0.06896517,0,0
290,0.06619135,0.05921672,0,0
291,0.07694792,0.057500403,0,0
292,0.038158372,0.05444097,0,0
293,0.07481146,0.05604871,0,0
294,0.052821126,0.05495393,0,0
295,0.043376163,0.051949613,0,0
296,0.028183648,0.045601968,0,0
297,0.065763794,0.04449877,0,0
298,0.048331525,0.043941285,0,0
299,0.03915253,0.04084823,0,0
300,0.019819073,0.039703567,0,0
301,0.028229637,0.038336135,0,0
302,0.06979405,0.032828465,0,0
303,0.024983646,0.029667087,0,0
304,0.033074208,0.028274618,0,0
305,0.015876727,0.030756405,0,0
306,0.016194763,0.029605303,0,0
307,0.019879123,0.023987334,0,0
308,0.026620347,0.0225581,0,0
309,0.042155128,0.0222696,0,0
310,0.017869756,0.022227725,0,0
311,0.019232312,0.021734852,0,0
312,0.012120541,0.021202486,0,0
313,0.030477703,0.019640386,0,0
314,0.015499858,0.02194264,0,0
315,0.01175891,0.020919474,0,0
316,0.015087827,0.020353386,0,0
317,0.012561445,0.020101642,0,0
318,0.06287542,0.018639244,0,0
319,0.008661246,0.022509411,0,0
320,0.014137525,0.025194936,0,0
321,0.009854844,0.026554935,0,0
322,0.017316135,0.030367345,0,0
323,0.050331343,0.025583157,0,0
324,0.035928626,0.027027117,0,0
325,0.02732784,0.03482042,0,0
326,0.04687311,0.038652793,0,0
327,0.01981776,0.041565653,0,0
328,0.02165687,0.042089332,0,0
329,0.08427721,0.039533105,0,0
330,0.044346232,0.041979436,0,0
331,0.043531887,0.03931003,0,0
332,0.05504444,0.038988337,0,0
333,0.012922588,0.04478039,0,0
334,0.04934481,0.039007578,0,0
335,0.022848494,0.03831175,0,0
336,0.016922468,0.038180284,0,0
337,0.07378538,0.035429604,0,0
338,0.032321863,0.040862426,0,0
339,0.03808381,0.04157019,0,0
340,0.042348668,0.043381102,0,0
341,0.030288365,0.046317916,0,0
342,0.061817944,0.043632794,0,0
343,0.055714715,0.044621967,0,0
344,0.0391467,0.04329938,0,0
345,0.043353785,0.040782265,0,0
346,0.04961929,0.039307706,0,0
347,0.04122442,0.03516869,0,0
348,0.026180532,0.0335747,0,0
349,0.01969464,0.033106815,0,0
350,0.01701736,0.030741105,0,0
351,0.024566755,0.02955641,0,0
352,0.04136884,0.035341874,0,0
353,0.034935694,0.039282043,0,0
354,0.022062443,0.04249958,0,0
355,0.038957,0.04378595,0,0
356,0.093293615,0.05811681,0,0
357,0.061642062,0.060185127,0,0
358,0.04865243,0.070858374,0,0
359,0.028594717,0.07657246,0,0
360,0.15354449,0.076051846,0,0
361,0.059983723,0.073578596,0,0
362,0.1309949,0.07868859,0,0
363,0.073489234,0.08076703,0,0
364,0.03427142,0.084977984,0,0
365,0.071034454,0.07656241,0,0
366,0.10763197,0.079902254,0,0
367,0.06735839,0.0722183,0,0
368,0.06649324,0.076358244,0,0
369,0.07780439,0.07700723,0,0
370,0.09004226,0.07381988,0,0
371,0.06183932,0.06667679,0,0
372,0.11074878,0.07039782,0,0
373,0.04011227,0.067924924,0,0
374,0.04234833,0.07186384,0,0
375,0.043344125,0.06807381,0,0
376,0.10084761,0.07302648,0,0
377,0.044237196,0.075063914,0,0
378,0.113254644,0.074547015,0,0
379,0.05593199,0.07995551,0,0
380,0.10641335,0.09354012,0,0
381,0.12908576,0.092069715,0,0
382,0.035460144,0.09396913,0,0
383,0.09102478,0.091877185,0,0
384,0.1656056,0.1036722,0,0
385,0.08761394,0.13574086,0,0
386,0.061331913,0.13006385,0,0
387,0.094427146,0.13205306,0,0
388,0.16208711,0.1365235,0,0
389,0.39503127,0.13051575,0,0
390,0.077992626,0.1343193,0,0
391,0.053363133,0.13187978,0,0
392,0.13125873,0.12555271,0,0
393,0.11153591,0.11664311,0,0
394,0.121845864,0.08516215,0,0
395,0.039376304,0.09595871,0,0
396,0.037483595,0.10692721,0,0
397,0.08190062,0.1064442,0,0
398,0.111702554,0.10911504,0,0
399,0.17516173,0.105025075,0,0
400,0.15207958,0.112847805,0,0
401,0.12691161,0.117088385,0,0
402,0.13557354,0.11328607,0,0
403,0.0850361,0.11122102,0,0
404,0.10978097,0.09892017,0,0
405,0.07564875,0.08911134,0,0
406,0.047679797,0.08607143,0,0
407,0.09311712,0.08078323,0,0
408,0.06445403,0.08377271,0,0
409,0.063800186,0.08101042,0,0
410,0.099552415,0.08165345,0,0
411,0.08797982,0.0841395,0,0
412,0.11194136,0.08427224,0,0
413,0.084920265,0.07985188,0,0
414,0.08143609,0.081813335,0,0
415,0.070054285,0.07611565,0,0
416,0.094311796,0.070187524,0,0
417,0.024670642,0.066086516,0,0
418,0.08145334,0.05972932,0,0
419,0.04827326,0.053888932,0,0
420,0.034626644,0.05360404,0,0
421,0.07503235,0.04834391,0,0
422,0.027705418,0.05308764,0,0
423,0.028872631,0.053331498,0,0
424,0.06749028,0.05436168,0,0
425,0.04697064,0.056260247,0,0
426,0.06736422,0.056722656,0,0
427,0.08364803,0.05954568,0,0
428,0.057544857,0.060937926,0,0
429,0.05171383,0.064390674,0,0
430,0.079193965,0.069336176,0,0
431,0.053112697,0.0757437,0,0
432,0.04140284,0.08359238,0,0
433,0.09856495,0.09575059,0,0
434,0.091480106,0.10831558,0,0
435,0.125032,0.11877228,0,0
436,0.15428615,0.16782849,0,0
437,0.16696875,0.18186925,0,0
438,0.16479878,0.19184275,0,0
439,0.17330429,0.24005884,0,0
440,0.49461842,0.23934378,0,0
441,0.16776977,0.24537624,0,0
442,0.18832648,0.24617913,0,0
443,0.5254251,0.24393362,0,0
444,0.11859622,0.24329536,0,0
445,0.20857845,0.20256957,0,0
446,0.17419457,0.20070553,0,0
447,0.14458954,0.19976456,0,0
448,0.16755965,0.19711334,0,0
449,0.12808649,0.21308206,0,0
450,0.15099332,0.27352723,0,0
451,0.17985779,0.3086623,0,0
452,0.5015639,0.3635236,0,0
453,0.2623149,0.42773136,0,0
454,0.75258493,0.46529484,0,0
455,0.49041006,0.5178096,1,1
456,0.6383413,0.58028495,1,1
457,0.74542964,0.6138805,1,1
458,0.4661575,0.690706,1,1
459,0.6236265,0.688418,1,1
460,0.7421361,0.7250627,1,1
461,0.8039239,0.73551816,1,1
462,0.9537443,0.7483312,1,1
463,0.7319925,0.7919947,1,1
464,0.82021284,0.8062949,1,1
465,0.7324401,0.82646155,1,1
466,0.8607468,0.8235905,1,1
467,0.8591296,0.8005503,1,1
468,0.7523284,0.82382536,1,1
469,0.9236357,0.7511347,1,1
470,0.7780837,0.7749724,1,1
471,0.74638325,0.7739819,1,1
472,0.9414676,0.7479241,1,1
473,0.16599706,0.76273257,1,1
474,0.94697887,0.7433605,1,1
475,0.85183346,0.7581877,1,1
476,0.6246078,0.7713546,1,1
477,0.88560516,0.7622335,1,1
478,0.7492877,0.8475468,1,1
479,0.91152847,0.8503945,1,1
480,0.8648853,0.86000365,1,1
481,0.8593781,0.89230865,1,1
482,0.93381613,0.889705,1,1
483,0.97260785,0.91333294,1,1
484,0.93831605,0.9144528,1,1
485,0.9153532,0.9228127,1,1
486,0.8621721,0.93051404,1,1
487,0.9619392,0.93054134,1,1
488,0.92160726,0.9215333,1,1
489,0.94012415,0.91507095,1,1
490,0.92869025,0.91603494,1,1
491,0.93406165,0.91830325,1,1
492,0.8915353,0.9112481,1,1
493,0.88015556,0.91471833,1,1
494,0.92402846,0.9043578,1,1
495,0.88258797,0.8931434,1,1
496,0.8984418,0.8903299,1,1
497,0.9528399,0.8833351,1,1
498,0.84687936,0.8788114,1,1
499,0.8277609,0.852679,1,1
500,0.90874046,0.82109094,1,1
501,0.82858175,0.8186459,1,1
502,0.8394424,0.7728206,1,1
503,0.68883675,0.7556884,1,1
504,0.59829533,0.71564037,1,1
505,0.876436,0.70864815,1,1
506,0.54041255,0.71342003,1,1
507,0.6926903,0.68202734,1,1
508,0.46732798,0.68327254,1,1
509,0.8458103,0.650478,1,1
510,0.8715286,0.5763066,1,1
511,0.5569083,0.5934657,1,1
512,0.7000433,0.5899435,1,1
513,0.3031448,0.56937486,1,1
514,0.20889345,0.5287901,1,1
515,0.6948441,0.4770795,0,0
516,0.6609906,0.4549277,0,0
517,0.2822108,0.39350381,0,0
518,0.48054704,0.377737,0,0
519,0.40613312,0.3698315,0,0
520,0.3575419,0.30405828,0,0
521,0.14722861,0.25001118,0,0
522,0.1612435,0.23738472,0,0
523,0.13774392,0.19803448,0,0
524,0.10288513,0.16591226,0,0
525,0.17456664,0.1485506,0,0
526,0.16857266,0.15132295,0,0
527,0.12639485,0.13983956,0,0
528,0.117033154,0.13152902,0,0
529,0.20128703,0.13291809,0,0
530,0.17217965,0.12790878,0,0
531,0.057892893,0.13242416,0,0
532,0.06294923,0.16043262,0,0
533,0.11538674,0.15983269,0,0
534,0.12948284,0.15860532,0,0
535,0.209211,0.15449053,0,0
536,0.37847105,0.15771051,0,0
537,0.11163376,0.16160008,0,0
538,0.19024077,0.15634802,0,0
539,0.13514638,0.14923353,0,0
540,0.08687288,0.15144461,0,0
541,0.097955346,0.11929662,0,0
542,0.0681181,0.11363689,0,0
543,0.06545262,0.10008863,0,0
544,0.22911076,0.09082332,0,0
545,0.089138955,0.09571612,0,0
546,0.060696244,0.092958696,0,0
547,0.06830647,0.09377732,0,0
548,0.05175855,0.09310315,0,0
549,0.13090804,0.07328678,0,0
550,0.07313851,0.06997056,0,0
551,0.075485684,0.0705765,0,0
552,0.059385125,0.06787332,0,0
553,0.050763417,0.07111096,0,0
554,0.05929299,0.06091331,0,0
555,0.06614966,0.061140638,0,0
556,0.04397788,0.05814584,0,0
557,0.08089727,0.054289535,0,0
558,0.039129265,0.055646513,0,0
559,0.07518443,0.05947341,0,0
560,0.048532486,0.06066501,0,0
561,0.02467844,0.06802414,0,0
562,0.06297619,0.06504649,0,0
563,0.09373507,0.06779161,0,0
564,0.07687409,0.06466417,0,0
565,0.11021003,0.06829309,0,0
566,0.054098442,0.07107995,0,0
567,0.06383529,0.06969783,0,0
568,0.047037523,0.08343481,0,0
569,0.08119265,0.08215872,0,0
570,0.049760308,0.07569223,0,0
571,0.050537057,0.077764176,0,0
572,0.21736795,0.07816102,0,0
573,0.0653893,0.08707238,0,0
574,0.052011542,0.0886806,0,0
575,0.07274599,0.09527354,0,0
576,0.067406885,0.13100258,0,0
577,0.12723978,0.116483964,0,0
578,0.09566666,0.12570384,0,0
579,0.10909671,0.124699116,0,0
580,0.37209833,0.12518609,0,0
581,0.08670058,0.12559555,0,0
582,0.14836808,0.11641199,0,0
583,0.04296912,0.117999114,0,0
584,0.07712861,0.11742368,0,0
585,0.071092196,0.0875431,0,0
586,0.044587635,0.083721966,0,0
587,0.10995085,0.073881894,0,0
588,0.10391775,0.0801197,0,0
589,0.10317313,0.081091926,0,0
590,0.052310333,0.081916034,0,0
591,0.059807453,0.093627244,0,0
592,0.099109374,0.085469976,0,0
593,0.08587867,0.08093149,0,0
594,0.078509115,0.077463254,0,0
595,0.14998859,0.07685795,0,0
596,0.03653534,0.0803517,0,0
597,0.06307134,0.08240059,0,0
598,0.071959056,0.08033549,0,0
599,0.04686254,0.086732894,0,0
600,0.09125133,0.07778133,0,0
601,0.11754932,0.081697635,0,0
602,0.067292824,0.08721078,0,0
603,0.13608566,0.09052101,0,0
604,0.069424555,0.12771142,0,0
605,0.07178209,0.1282042,0,0
606,0.11268969,0.12303584,0,0
607,0.101751074,0.12384435,0,0
608,0.38157615,0.12397657,0,0
609,0.09568649,0.17032273,0,0
610,0.071034074,0.17662115,0,0
611,0.07456935,0.1915531,0,0
612,0.13727564,0.18950385,0,0
613,0.48654014,0.17459875,0,0
614,0.12846775,0.20494135,0,0
615,0.24707739,0.26374418,0,0
616,0.08330766,0.32844362,0,0
617,0.24743025,0.35894057,0,0
618,0.36876985,0.38993776,0,0
619,0.6002596,0.41072828,0,0
620,0.6568642,0.46274725,0,0
621,0.41174826,0.5435871,1,1
622,0.76551485,0.60130006,1,1
623,0.31558233,0.6426494,1,1
624,0.71524835,0.65210485,1,1
625,0.81086653,0.6701319,1,1
626,0.76684654,0.6714581,1,1
627,0.740914,0.67777437,1,1
628,0.6853584,0.7180836,1,1
629,0.8191085,0.7317059,1,1
630,0.42368388,0.72856414,1,1
631,0.82236093,0.71895987,1,1
632,0.6783654,0.70702434,1,1
633,0.83784926,0.67737967,1,1
634,0.7825905,0.68172145,1,1
635,0.6804079,0.7089391,1,1
636,0.6334945,0.70984274,1,1
637,0.41855586,0.7269568,1,1
638,0.8581842,0.73167825,1,1
639,0.6686432,0.73838043,1,1
640,0.8304938,0.7593409,1,1
641,0.8323918,0.744401,1,1
642,0.880343,0.74084824,1,1
643,0.84290993,0.7447314,1,1
644,0.86905134,0.7624768,1,1
645,0.4990357,0.75477594,1,1
646,0.3865809,0.73077387,1,1
647,0.89313346,0.70214313,1,1
648,0.8283509,0.69798017,1,1
649,0.7611866,0.66530967,1,1
650,0.616373,0.6659612,1,1
651,0.62266636,0.7108871,1,1
652,0.8054426,0.68252474,1,1
653,0.57501745,0.6371627,1,1
654,0.5048996,0.63379884,1,1
655,0.7909135,0.5952656,1,1
656,0.6378723,0.6038134,1,1
657,0.42009303,0.5597936,1,1
658,0.73091143,0.57365555,1,1
659,0.26957464,0.56831455,1,1
660,0.6995958,0.5127852,1,1
661,0.40926477,0.52277863,1,1
662,0.699775,0.5547867,1,1
663,0.45683062,0.5461186,1,1
664,0.29114914,0.53177226,1,1
665,0.7278133,0.4787665,0,0
666,0.70816493,0.49811617,0,0
667,0.652899,0.47555718,0,0
668,0.14045773,0.50342095,1,0
669,0.22254401,0.52372235,1,0
670,0.5834115,0.50247,1,0
671,0.49674416,0.45872942,0,0
672,0.70760465,0.4336041,0,0
673,0.47386155,0.49493954,0,0
674,0.5365422,0.4945586,0,0
675,0.3144997,0.48639223,0,0
676,0.42677122,0.4857449,0,0
677,0.69247687,0.43204597,0,0
678,0.21911542,0.4479144,0,0
679,0.50991416,0.45879614,0,0
680,0.49091804,0.44314945,0,0
681,0.22431435,0.48729455,0,0
682,0.6166774,0.4924054,0,0
683,0.6344781,0.48987994,0,0
684,0.17367917,0.5243938,1,0
685,0.82407755,0.49676937,0,0
686,0.73847437,0.56158763,1,0
687,0.19638613,0.57774025,1,0
688,0.8205396,0.5391438,1,0
689,0.24229771,0.5834882,1,0
690,0.8076787,0.566072,1,0
691,0.7620508,0.5441197,1,0
692,0.28711015,0.54241645,1,0
693,0.5727793,0.5057245,1,0
694,0.6673312,0.52385366,1,0
695,0.540904,0.46462208,0,0
696,0.18105642,0.39932305,0,0
697,0.4903123,0.3829099,0,0
698,0.40545985,0.35795385,0,0
699,0.27459493,0.30686328,0,0
700,0.174359,0.2667424,0,0
701,0.13939193,0.2639484,0,0
702,0.3481749,0.25352436,0,0
703,0.20751625,0.22292283,0,0
704,0.17981628,0.2201279,0,0
705,0.15591036,0.22131883,0,0
706,0.39649585,0.2451052,0,0
707,0.13004586,0.22379555,0,0
708,0.24944064,0.23055121,0,0
709,0.18507749,0.28544927,0,0
710,0.35346925,0.35521787,0,0
711,0.15638795,0.3948671,0,0
712,0.26831737,0.4554712,0,0
713,0.6738987,0.5191057,1,0
714,0.7838279,0.5800356,1,0
715,0.7533387,0.6117772,1,0
716,0.67548305,0.67730415,1,0
717,0.8221503,0.74323285,1,0
718,0.7334475,0.7576881,1,0
719,0.639143,0.7682931,1,0
720,0.7461311,0.76648164,1,0
721,0.86167514,0.7597804,1,0
722,0.8039959,0.7617839,1,0
723,0.87927264,0.76316136,1,0
724,0.73703635,0.7722492,1,0
725,0.6151719,0.75885934,1,0
726,0.84018195,0.7001342,1,0
727,0.7458439,0.6717118,1,0
728,0.72093415,0.6224651,1,0
729,0.625622,0.602257,1,0
730,0.33314958,0.5973456,1,0
731,0.54819405,0.54668504,1,0
732,0.436052,0.5107982,1,0
733,0.555164,0.49356902,0,0
734,0.57096875,0.506793,1,0
735,0.3842375,0.492211,0,0
736,0.42286184,0.45416778,0,0
737,0.5658711,0.49151462,0,0
738,0.74463856,0.49213716,0,0
739,0.20191124,0.5114198,1,0
740,0.2058053,0.5310333,1,0
741,0.7721735,0.5679261,1,0
742,0.56076646,0.5495194,1,0
743,0.74451256,0.55443466,1,0
744,0.56075865,0.56184757,1,0
745,0.7548969,0.60883665,1,0
746,0.40021205,0.6036246,1,0
747,0.7888755,0.5993577,1,0
748,0.26862702,0.59314835,1,0
749,0.6287073,0.6024339,1,0
750,0.7252643,0.5691566,1,0
751,0.522365,0.59282446,1,0
752,0.6886283,0.54897034,1,0
753,0.64432853,0.6184093,1,0
754,0.4554012,0.6289986,1,0
755,0.6132227,0.5918377,1,0
756,0.39418828,0.6190821,1,0
757,0.89357746,0.63075155,1,0
758,0.7240118,0.6582461,1,0
759,0.390816,0.6939237,1,0
760,0.7675642,0.6988167,1,0
761,0.79365396,0.7136725,1,0
762,0.8917793,0.6489062,1,0
763,0.77649975,0.6335178,1,0
764,0.6572598,0.62505984,1,0
765,0.5278903,0.6030004,1,0
766,0.31068027,0.54690564,1,0
767,0.5855167,0.4943274,0,0
768,0.31469396,0.4640629,0,0
769,0.56903005,0.415134,0,0
770,0.28880048,0.39707994,0,0
771,0.41857472,0.3744724,0,0
772,0.5041201,0.34099668,0,0
773,0.21689941,0.3270034,0,0
774,0.36540383,0.29672125,0,0
775,0.10721247,0.2879951,0,0
776,0.2842353,0.259548,0,0
777,0.1887543,0.22640207,0,0
778,0.2964908,0.22154795,0,0
