Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
306,0.02929218,0.03465789,0,0
307,0.031110482,0.03613878,0,0
308,0.03009692,0.03807278,0,0
309,0.05363868,0.04378347,0,0
310,0.022140997,0.045910295,0,0
311,0.03463673,0.04895906,0,0
312,0.03895751,0.049550354,0,0
313,0.10703333,0.055823173,0,0
314,0.06628581,0.054941837,0,0
315,0.05673108,0.05885325,0,0
316,0.036432113,0.06517628,0,0
317,0.086552314,0.06425388,0,0
318,0.045706667,0.05387255,0,0
319,0.057343673,0.051213816,0,0
320,0.091543965,0.047346093,0,0
321,0.03065598,0.04680511,0,0
322,0.013601353,0.040129557,0,0
323,0.042357206,0.039065413,0,0
324,0.021921549,0.037317358,0,0
325,0.031563286,0.028100573,0,0
326,0.026472364,0.027327947,0,0
327,0.03612937,0.029384874,0,0
328,0.04161116,0.032421008,0,0
329,0.008592867,0.033496756,0,0
330,0.023702368,0.03225379,0,0
331,0.0321137,0.032256126,0,0
332,0.06968238,0.030100627,0,0
333,0.031603314,0.029651515,0,0
334,0.020376597,0.032004748,0,0
335,0.026493374,0.03375959,0,0
336,0.016729902,0.033939965,0,0
337,0.03756915,0.029767785,0,0
338,0.029771918,0.028942198,0,0
339,0.039495967,0.03168185,0,0
340,0.03373705,0.034749255,0,0
341,0.0321328,0.03568302,0,0
342,0.024173021,0.033618696,0,0
343,0.045033474,0.031845562,0,0
344,0.0541,0.028471384,0,0
345,0.025133796,0.027884493,0,0
346,0.018990224,0.03144123,0,0
347,0.013813748,0.031655278,0,0
348,0.009128362,0.028809696,0,0
349,0.028455017,0.024274342,0,0
350,0.06414345,0.02502838,0,0
351,0.026099447,0.025292328,0,0
352,0.019423224,0.026026595,0,0
353,0.013281814,0.026839605,0,0
354,0.031920135,0.027379759,0,0
355,0.021365747,0.021865629,0,0
356,0.020422164,0.020767875,0,0
357,0.01644542,0.019685574,0,0
358,0.03331642,0.01958298,0,0
359,0.014516276,0.0187378,0,0
360,0.016219692,0.017489206,0,0
361,0.009682472,0.015638249,0,0
362,0.012358493,0.015596873,0,0
363,0.024313511,0.013174222,0,0
364,0.010128428,0.012534526,0,0
365,0.0037635309,0.011693029,0,0
366,0.016073046,0.0113921175,0,0
367,0.011512545,0.019430332,0,0
368,0.008759023,0.017338201,0,0
369,0.008646209,0.016821012,0,0
370,0.0069742757,0.01718954,0,0
371,0.08470241,0.015977083,0,0
372,0.005484364,0.015546251,0,0
373,0.005473696,0.015915139,0,0
374,0.0070802826,0.016717888,0,0
375,0.0051609357,0.017152872,0,0
376,0.007635068,0.008945551,0,0
377,0.012079006,0.009039058,0,0
378,0.015870955,0.008823986,0,0
379,0.0108891465,0.008572006,0,0
380,0.010836502,0.009595199,0,0
381,0.006325935,0.009933785,0,0
382,0.003538042,0.00948808,0,0
383,0.004812465,0.009345265,0,0
384,0.014369667,0.00874189,0,0
385,0.010682343,0.011084251,0,0
386,0.0080676675,0.011667543,0,0
387,0.014585614,0.012474585,0,0
388,0.0054587694,0.013313249,0,0
389,0.03191776,0.0138139585,0,0
390,0.011575564,0.014993578,0,0
391,0.010801423,0.016164714,0,0
392,0.012360432,0.017894838,0,0
393,0.018876063,0.018305432,0,0
394,0.02129891,0.01808204,0,0
395,0.018607894,0.018308923,0,0
396,0.030156728,0.019665705,0,0
397,0.00915412,0.020538975,0,0
398,0.029907212,0.022714205,0,0
399,0.0136175295,0.024413636,0,0
400,0.023012456,0.023394717,0,0
401,0.020219857,0.021317357,0,0
402,0.038453143,0.02999986,0,0
403,0.036593772,0.031766027,0,0
404,0.009437636,0.03534928,0,0
405,0.011460504,0.036412016,0,0
406,0.08729663,0.040616494,0,0
407,0.045802716,0.038995933,0,0
408,0.045866806,0.04002968,0,0
409,0.032577086,0.044213638,0,0
410,0.05806015,0.053768277,0,0
411,0.023868086,0.047077134,0,0
412,0.045897473,0.04613678,0,0
413,0.047093272,0.0436778,0,0
414,0.0974523,0.042582497,0,0
415,0.027076297,0.042128887,0,0
416,0.037339583,0.041879162,0,0
417,0.023735952,0.04116056,0,0
418,0.022719365,0.038615305,0,0
419,0.05397766,0.030345248,0,0
420,0.02162056,0.029790226,0,0
421,0.03943006,0.029533492,0,0
422,0.024185983,0.03143182,0,0
423,0.023021752,0.033747304,0,0
424,0.022081133,0.031363048,0,0
425,0.03502896,0.03377645,0,0
426,0.040820926,0.039148454,0,0
427,0.0435587,0.05482403,0,0
428,0.032519363,0.055729833,0,0
429,0.0433412,0.0572322,0,0
430,0.087778054,0.064933114,0,0
431,0.16526614,0.07964141,0,0
432,0.03117403,0.08114157,0,0
433,0.03560247,0.08304909,0,0
434,0.10433716,0.082863264,0,0
435,0.17319554,0.088032566,0,0
436,0.057060175,0.078553535,0,0
437,0.04968705,0.07808247,0,0
438,0.041668795,0.080498554,0,0
439,0.13430165,0.07600025,0,0
440,0.07995497,0.07448659,0,0
441,0.026934415,0.078488335,0,0
442,0.057347283,0.08788223,0,0
443,0.063852355,0.08619791,0,0
444,0.15957268,0.07326388,0,0
445,0.09307589,0.06601702,0,0
446,0.13423204,0.06804096,0,0
447,0.026509922,0.06911197,0,0
448,0.017895414,0.07246657,0,0
449,0.014733175,0.061755233,0,0
450,0.045149863,0.059006266,0,0
451,0.06698643,0.05606682,0,0
452,0.094043665,0.060470667,0,0
453,0.063170746,0.062341426,0,0
454,0.06833513,0.06705452,0,0
455,0.10777705,0.06585006,0,0
456,0.06614458,0.06348625,0,0
457,0.0347322,0.056284826,0,0
458,0.057151016,0.052866027,0,0
459,0.03430972,0.04994859,0,0
460,0.045712084,0.04204832,0,0
461,0.029230915,0.03642036,0,0
462,0.032401532,0.036207296,0,0
463,0.04207827,0.036614694,0,0
464,0.036674578,0.03779725,0,0
465,0.01549296,0.03527188,0,0
466,0.0328146,0.03536631,0,0
467,0.060817573,0.06618905,0,0
468,0.044952728,0.07434394,0,0
469,0.022983752,0.082323596,0,0
470,0.03008082,0.08816237,0,0
471,0.30980617,0.0983183,0,0
472,0.11547227,0.10045159,0,0
473,0.10849147,0.101509385,0,0
474,0.06804195,0.109495334,0,0
475,0.12421793,0.12111822,0,0
476,0.08001724,0.11892024,0,0
477,0.054472864,0.13205747,0,0
478,0.094857275,0.12644134,0,0
479,0.13468668,0.13693482,0,0
480,0.2900244,0.14195627,0,0
481,0.23370732,0.15230846,0,0
482,0.05794641,0.15778336,0,0
483,0.16248329,0.15579519,0,0
484,0.1694108,0.14807634,0,0
485,0.17318714,0.12440887,0,0
486,0.103747,0.105568565,0,0
487,0.076963656,0.11224422,0,0
488,0.06521697,0.10758945,0,0
489,0.077017136,0.1018714,0,0
490,0.0641447,0.08906904,0,0
491,0.118027344,0.083908364,0,0
492,0.12059035,0.093966655,0,0
493,0.11794836,0.09206029,0,0
494,0.057965886,0.095066085,0,0
495,0.057300862,0.10016232,0,0
496,0.16748837,0.099168204,0,0
497,0.048059564,0.09843909,0,0
498,0.10406936,0.08867702,0,0
499,0.110010795,0.091943555,0,0
500,0.10908024,0.091849014,0,0
501,0.114028394,0.081234165,0,0
502,0.030089684,0.084348716,0,0
503,0.08736476,0.08019099,0,0
504,0.05644997,0.07626668,0,0
505,0.07195473,0.071067594,0,0
506,0.07609054,0.06323818,0,0
507,0.066649735,0.06902015,0,0
508,0.07469212,0.06340753,0,0
509,0.062288336,0.06396808,0,0
510,0.043563753,0.060529932,0,0
511,0.082127474,0.060343426,0,0
512,0.036851097,0.057973444,0,0
513,0.06149489,0.057806652,0,0
514,0.04101145,0.05632341,0,0
515,0.074411914,0.060666934,0,0
516,0.045319937,0.060704164,0,0
517,0.073191024,0.06995207,0,0
518,0.04893911,0.06838715,0,0
519,0.082655475,0.07006174,0,0
520,0.082462564,0.083862066,0,0
521,0.12008234,0.09203032,0,0
522,0.047410578,0.09477682,0,0
523,0.05608271,0.10046765,0,0
524,0.1986148,0.11510578,0,0
525,0.11883426,0.13029054,0,0
526,0.097909525,0.18069543,0,0
527,0.100156635,0.18764074,0,0
528,0.21439853,0.1890537,0,0
529,0.21912543,0.18193045,0,0
530,0.5737265,0.1762852,0,0
531,0.10991833,0.19941041,0,0
532,0.068799235,0.19303402,0,0
533,0.13450564,0.19024652,0,0
534,0.068027034,0.19224519,0,0
535,0.3060364,0.1442743,0,0
536,0.042769123,0.14912042,0,0
537,0.18931109,0.15245508,0,0
538,0.23711328,0.18583272,0,0
539,0.14198837,0.2005891,0,0
540,0.15353356,0.17619151,0,0
541,0.09881132,0.19307989,0,0
542,0.4349045,0.19930904,0,0
543,0.20083432,0.18383259,0,0
544,0.08645805,0.23121741,0,0
545,0.19476461,0.24726707,0,0
546,0.24537338,0.26284572,0,0
547,0.097825326,0.22424494,0,0
548,0.56845164,0.21383865,0,0
549,0.2979803,0.20910826,0,0
550,0.2390193,0.19299884,0,0
551,0.08749744,0.16851789,0,0
552,0.10717787,0.16447443,0,0
553,0.043884385,0.10834707,0,0
554,0.049779907,0.08445156,0,0
555,0.025044626,0.06596885,0,0
556,0.06143435,0.063212246,0,0
557,0.06330548,0.07419055,0,0
558,0.08292072,0.07623388,0,0
559,0.072674885,0.10271519,0,0
560,0.062687956,0.13817285,0,0
561,0.20598266,0.14435363,0,0
562,0.062274333,0.15007317,0,0
563,0.28811172,0.15506454,0,0
564,0.34416354,0.17332226,0,0
565,0.11706139,0.22823209,0,0
566,0.11478142,0.24987905,0,0
567,0.12784299,0.26111412,0,0
568,0.23699442,0.27536565,0,0
569,0.55687636,0.2681367,0,0
570,0.40080515,0.27835986,0,0
571,0.16339004,0.2896212,0,0
572,0.41637546,0.31074452,0,0
573,0.27910316,0.36692643,0,0
574,0.20906973,0.3950349,0,0
575,0.21613356,0.39442608,0,0
576,0.31795284,0.40557498,0,0
577,0.74263173,0.40390834,0,0
578,0.80985236,0.41443464,0,0
579,0.3953259,0.47536314,0,0
580,0.26373032,0.52278924,1,0
581,0.4013755,0.5862634,1,0
582,0.3738399,0.51524204,1,0
583,0.75742626,0.46774313,0,0
584,0.6429687,0.4478161,0,0
585,0.88922006,0.4324567,0,0
586,0.103439264,0.44939438,0,0
587,0.38236213,0.44516978,0,0
588,0.2159831,0.3844578,0,0
589,0.12549542,0.34782976,0,0
590,0.5538144,0.2579006,0,0
591,0.3358183,0.29965028,0,0
592,0.21101871,0.29209626,0,0
593,0.31331623,0.2818055,0,0
594,0.07985789,0.27690253,0,0
595,0.47918636,0.22181185,0,0
596,0.31437615,0.20192239,0,0
597,0.12336618,0.1908323,0,0
598,0.08136853,0.17343865,0,0
599,0.057998467,0.1751434,0,0
600,0.156813,0.1259171,0,0
601,0.111207984,0.10426038,0,0
602,0.15677336,0.109339274,0,0
603,0.09520057,0.1516088,0,0
604,0.036149565,0.15228134,0,0
605,0.11946569,0.14644149,0,0
606,0.16907634,0.14537092,0,0
607,0.4617943,0.14012218,0,0
608,0.06405114,0.1380774,0,0
609,0.10425447,0.14675175,0,0
610,0.10157282,0.14934067,0,0
611,0.109534755,0.13569695,0,0
612,0.07679745,0.08963582,0,0
613,0.11421879,0.08795434,0,0
614,0.14276601,0.08586559,0,0
615,0.046282828,0.080806874,0,0
616,0.047244143,0.072211236,0,0
617,0.04891782,0.06879309,0,0
618,0.08545568,0.060286775,0,0
619,0.056044392,0.0481991,0,0
620,0.032174014,0.047091734,0,0
621,0.046034165,0.08790111,0,0
622,0.03766194,0.08909969,0,0
623,0.03397689,0.08424165,0,0
624,0.036316548,0.09208024,0,0
625,0.41452852,0.10605771,0,0
626,0.05970507,0.13331574,0,0
627,0.04173328,0.17661476,0,0
628,0.12659176,0.19559467,0,0
629,0.1579712,0.19961494,0,0
630,0.29135644,0.16144393,0,0
631,0.42735314,0.17359245,0,0
632,0.20479608,0.17365295,0,0
633,0.072499014,0.17834911,0,0
634,0.07098945,0.19352269,0,0
635,0.16904171,0.20753978,0,0
636,0.04227779,0.17389897,0,0
637,0.16885711,0.16496022,0,0
638,0.29453352,0.16381654,0,0
639,0.41751012,0.17258734,0,0
640,0.12458581,0.18062583,0,0
641,0.12434756,0.19361867,0,0
642,0.06220582,0.19421637,0,0
643,0.14992662,0.16556983,0,0
644,0.24138792,0.12838763,0,0
645,0.15921359,0.12441781,0,0
646,0.17423645,0.11912359,0,0
647,0.036714524,0.13649201,0,0
648,0.08287042,0.12804991,0,0
649,0.08885739,0.10610521,0,0
650,0.07669964,0.09556443,0,0
651,0.21852164,0.08204018,0,0
652,0.073947586,0.09252132,0,0
653,0.043885663,0.088960655,0,0
654,0.06434658,0.09011894,0,0
655,0.05251821,0.09349909,0,0
656,0.13104475,0.078922,0,0
657,0.050824452,0.07718128,0,0
658,0.09928194,0.07712318,0,0
659,0.10712094,0.07391847,0,0
660,0.087327905,0.07392278,0,0
661,0.058281116,0.06908853,0,0
662,0.043362707,0.077371635,0,0
663,0.035504166,0.07316366,0,0
664,0.052557122,0.070797846,0,0
665,0.08753644,0.070142016,0,0
666,0.12537241,0.08667302,0,0
667,0.061410155,0.087617695,0,0
668,0.0858286,0.098702155,0,0
669,0.08142542,0.1033465,0,0
670,0.20706014,0.103270724,0,0
671,0.051864814,0.09824082,0,0
672,0.13526429,0.09502348,0,0
673,0.09435624,0.09211561,0,0
674,0.08685441,0.09024512,0,0
675,0.08010337,0.079080015,0,0
676,0.032454062,0.0878177,0,0
677,0.059657782,0.0794699,0,0
678,0.06459097,0.08654833,0,0
679,0.106574155,0.08419149,0,0
680,0.13050403,0.08331946,0,0
681,0.06013409,0.08753069,0,0
682,0.1580621,0.09267237,0,0
683,0.065642886,0.09108535,0,0
684,0.072255135,0.08412143,0,0
685,0.070355,0.088165075,0,0
686,0.10593297,0.09064123,0,0
687,0.050307818,0.08208362,0,0
688,0.04389883,0.08278087,0,0
689,0.16689686,0.09088634,0,0
690,0.082419515,0.0919495,0,0
691,0.08104362,0.091156326,0,0
692,0.071918026,0.10489248,0,0
693,0.14520441,0.11242153,0,0
694,0.07992342,0.110348746,0,0
695,0.09879442,0.1095719,0,0
696,0.17393316,0.11127778,0,0
697,0.11166029,0.12261183,0,0
698,0.14824182,0.116140895,0,0
699,0.07542784,0.12317697,0,0
700,0.09639666,0.121377744,0,0
701,0.17392437,0.1107581,0,0
702,0.08696604,0.10563355,0,0
703,0.14324811,0.09750711,0,0
704,0.08260145,0.10581061,0,0
705,0.07835632,0.10102616,0,0
706,0.06553934,0.09974521,0,0
707,0.075103834,0.101384714,0,0
708,0.1501594,0.09123317,0,0
709,0.05333663,0.09276084,0,0
710,0.16239573,0.10199166,0,0
711,0.10172161,0.11076808,0,0
712,0.05188428,0.10943175,0,0
713,0.09635045,0.098489664,0,0
714,0.16143365,0.10485061,0,0
715,0.14452711,0.09560066,0,0
716,0.06307689,0.094175175,0,0
717,0.051680643,0.09369961,0,0
718,0.11058508,0.08903529,0,0
719,0.07914627,0.07883937,0,0
720,0.088892154,0.07109252,0,0
721,0.0476043,0.0718106,0,0
722,0.054371484,0.07438121,0,0
723,0.0696704,0.06641683,0,0
724,0.07480551,0.06508389,0,0
725,0.069539584,0.066162325,0,0
726,0.07481611,0.06476978,0,0
727,0.038905594,0.067506395,0,0
728,0.06714989,0.06444328,0,0
729,0.098598115,0.06846151,0,0
730,0.035071403,0.066881925,0,0
731,0.079000935,0.06289564,0,0
732,0.04210247,0.06244468,0,0
733,0.11096955,0.06810422,0,0
734,0.05532327,0.069437236,0,0
735,0.03893956,0.07506423,0,0
736,0.034846965,0.07090309,0,0
737,0.11808572,0.07222392,0,0
738,0.1105952,0.06850447,0,0
739,0.08571441,0.07147628,0,0
740,0.04155064,0.07528885,0,0
741,0.053989973,0.07428214,0,0
742,0.07749447,0.065787084,0,0
743,0.08206958,0.06296709,0,0
744,0.073252685,0.05934716,0,0
745,0.02578658,0.057546094,0,0
746,0.04163023,0.055618107,0,0
747,0.08521531,0.049994465,0,0
748,0.053134996,0.04585589,0,0
749,0.025340984,0.042958494,0,0
750,0.036638115,0.043757766,0,0
751,0.02688173,0.046874113,0,0
752,0.0448224,0.042672265,0,0
753,0.047176093,0.041559905,0,0
754,0.032980047,0.043215733,0,0
755,0.069677345,0.05180684,0,0
756,0.047398705,0.056330416,0,0
757,0.043123715,0.05740375,0,0
758,0.040243432,0.059850674,0,0
759,0.113958076,0.06002262,0,0
760,0.06759392,0.060458336,0,0
761,0.054482408,0.06126144,0,0
762,0.069198385,0.07116746,0,0
763,0.034527536,0.075813845,0,0
764,0.07359884,0.067864336,0,0
765,0.0546267,0.075442284,0,0
766,0.13227786,0.124941364,0,0
767,0.08206087,0.12222462,0,0
768,0.042412538,0.12843902,0,0
769,0.13579549,0.12927467,0,0
770,0.499974,0.13531655,0,0
771,0.044747867,0.13813303,0,0
772,0.090456925,0.14057451,0,0
773,0.08111981,0.14472078,0,0
774,0.10900359,0.13386786,0,0
775,0.15762624,0.08480078,0,0
776,0.10403409,0.08916426,0,0
