Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
179,0.066423036,0.082228824,0,0
180,0.15244552,0.079421036,0,0
181,0.07747952,0.08474113,0,0
182,0.102232814,0.09235911,0,0
183,0.08358711,0.10828334,0,0
184,0.068760514,0.11230315,0,0
185,0.09557816,0.10732711,0,0
186,0.157494,0.1135625,0,0
187,0.17054944,0.11922887,0,0
188,0.102601275,0.12011007,0,0
189,0.10766121,0.12667571,0,0
190,0.13359806,0.1284527,0,0
191,0.15323,0.12470191,0,0
192,0.09151803,0.12521438,0,0
193,0.12785123,0.13327664,0,0
194,0.111571044,0.13954617,0,0
195,0.123736806,0.13387209,0,0
196,0.17516173,0.12843375,0,0
197,0.17516173,0.14960602,0,0
198,0.1640869,0.14824963,0,0
199,0.08253118,0.15500203,0,0
200,0.104285076,0.15313256,0,0
201,0.28206855,0.14394352,0,0
202,0.11564368,0.14162248,0,0
203,0.17234267,0.14157839,0,0
204,0.10691155,0.15174542,0,0
205,0.09246036,0.15760593,0,0
206,0.15427245,0.14200905,0,0
207,0.16369008,0.14466421,0,0
208,0.17403442,0.18594475,0,0
209,0.15702958,0.19310543,0,0
210,0.14169666,0.19886348,0,0
211,0.13954002,0.20118451,0,0
212,0.5438677,0.19581254,0,0
213,0.17135769,0.1986332,0,0
214,0.14428273,0.20350511,0,0
215,0.17516173,0.21622187,0,0
216,0.11534239,0.22151507,0,0
217,0.19942015,0.1794483,0,0
218,0.2008769,0.18484575,0,0
219,0.2561475,0.19066334,0,0
220,0.18717884,0.19069332,0,0
221,0.16526687,0.20128012,0,0
222,0.21993451,0.19952725,0,0
223,0.19664118,0.20904715,0,0
224,0.17543145,0.20119643,0,0
225,0.21062367,0.20853758,0,0
226,0.18364446,0.22033323,0,0
227,0.28655595,0.23997518,0,0
228,0.1854909,0.2730528,0,0
229,0.25324917,0.27290806,0,0
230,0.27142793,0.27728966,0,0
231,0.39671218,0.27258313,0,0
232,0.49433967,0.2511188,0,0
233,0.17412849,0.26506963,0,0
234,0.2500582,0.25631663,0,0
235,0.14128548,0.24584171,0,0
236,0.093377404,0.2290042,0,0
237,0.31104815,0.23027839,0,0
238,0.17447218,0.23001684,0,0
239,0.17715365,0.23246744,0,0
240,0.24517453,0.23964265,0,0
241,0.5058074,0.24916922,0,0
242,0.17177472,0.25556204,0,0
243,0.27211353,0.25563866,0,0
244,0.2058621,0.2566756,0,0
245,0.17911682,0.27916008,0,0
246,0.36858347,0.24451667,0,0
247,0.17516173,0.24482888,0,0
248,0.18648599,0.23380327,0,0
249,0.44753516,0.22444135,0,0
250,0.19401637,0.23113601,0,0
251,0.17458485,0.21095915,0,0
252,0.1728828,0.2070696,0,0
253,0.12160492,0.2047264,0,0
254,0.23936884,0.17385554,0,0
255,0.18699177,0.17143384,0,0
256,0.14015573,0.17149793,0,0
257,0.16539715,0.1679367,0,0
258,0.16969746,0.17344184,0,0
259,0.17222096,0.1564415,0,0
260,0.17516173,0.1494034,0,0
261,0.14083175,0.15267235,0,0
262,0.17115124,0.1527814,0,0
263,0.08636556,0.14735985,0,0
264,0.123649046,0.1391734,0,0
265,0.16957633,0.13630494,0,0
266,0.16637854,0.13480513,0,0
267,0.12090352,0.12960714,0,0
268,0.09854297,0.1320689,0,0
269,0.1493455,0.137585,0,0
270,0.12733339,0.13614641,0,0
271,0.12436942,0.1362708,0,0
272,0.10852144,0.13902569,0,0
273,0.17329384,0.13787879,0,0
274,0.15662904,0.12831284,0,0
275,0.167498,0.13223414,0,0
276,0.14569764,0.12675688,0,0
277,0.088220865,0.13415298,0,0
278,0.06325186,0.13070904,0,0
279,0.16262509,0.12521455,0,0
280,0.07507406,0.12174634,0,0
281,0.17508654,0.12482104,0,0
282,0.14229828,0.13446182,0,0
283,0.10717854,0.14646484,0,0
284,0.13628419,0.14785466,0,0
285,0.17336984,0.14727947,0,0
286,0.17498793,0.14728783,0,0
287,0.17127903,0.15083574,0,0
288,0.17513354,0.14913991,0,0
289,0.06989736,0.14631411,0,0
290,0.17516173,0.14373791,0,0
291,0.17422949,0.14375722,0,0
292,0.09191608,0.14378345,0,0
293,0.110852,0.1437866,0,0
294,0.15018408,0.15512241,0,0
295,0.17516173,0.14902426,0,0
296,0.1715151,0.14423382,0,0
297,0.17516173,0.14677459,0,0
298,0.17191985,0.15132901,0,0
299,0.12027828,0.17338984,0,0
300,0.13111551,0.16472955,0,0
301,0.11478304,0.15961276,0,0
302,0.15184194,0.15365502,0,0
303,0.34873122,0.1455995,0,0
304,0.0972193,0.14282209,0,0
305,0.12546402,0.14346772,0,0
306,0.12154215,0.1386192,0,0
307,0.099420056,0.12916298,0,0
308,0.09528149,0.10010579,0,0
309,0.13692622,0.09663448,0,0
310,0.07114632,0.09275297,0,0
311,0.06673606,0.090728834,0,0
312,0.08721654,0.08754778,0,0
313,0.06597742,0.089089364,0,0
314,0.09053049,0.07679347,0,0
315,0.10332491,0.07721964,0,0
316,0.07079051,0.07246625,0,0
317,0.10915584,0.06680406,0,0
318,0.026263114,0.066035636,0,0
319,0.07498192,0.059222884,0,0
320,0.023955544,0.05367183,0,0
321,0.036256768,0.04994131,0,0
322,0.059061583,0.04632416,0,0
323,0.02921578,0.045365885,0,0
324,0.0533654,0.040397182,0,0
325,0.037215833,0.04446525,0,0
326,0.07660149,0.044470415,0,0
327,0.01763862,0.04195567,0,0
328,0.030263614,0.04705682,0,0
329,0.060568146,0.046924055,0,0
330,0.03630329,0.053063724,0,0
331,0.036428865,0.052091192,0,0
332,0.075126134,0.053499848,0,0
333,0.05217053,0.057508077,0,0
334,0.09247286,0.058720067,0,0
335,0.06784866,0.060051814,0,0
336,0.030316574,0.0628714,0,0
337,0.066337645,0.06152275,0,0
338,0.07147605,0.0726144,0,0
339,0.048288945,0.07921772,0,0
340,0.061805177,0.07851433,0,0
341,0.06298827,0.08522415,0,0
342,0.15199542,0.08773572,0,0
343,0.15190272,0.09155003,0,0
344,0.061518107,0.10466881,0,0
345,0.09070507,0.10505188,0,0
346,0.08894171,0.10741256,0,0
347,0.10580493,0.09730616,0,0
348,0.16635787,0.08911368,0,0
349,0.065252826,0.08845729,0,0
350,0.08423443,0.08416289,0,0
351,0.06103779,0.07905925,0,0
352,0.07817038,0.07168374,0,0
353,0.055610586,0.059749644,0,0
354,0.052055467,0.05651223,0,0
355,0.043008983,0.053726867,0,0
356,0.039425347,0.058030307,0,0
357,0.058950968,0.05725691,0,0
358,0.036116075,0.056644812,0,0
359,0.0591662,0.063481495,0,0
360,0.09976877,0.07355004,0,0
361,0.07120979,0.07966743,0,0
362,0.05010168,0.08473754,0,0
363,0.11358564,0.08487388,0,0
364,0.13362584,0.08622992,0,0
365,0.09448186,0.09218083,0,0
366,0.10458198,0.09173518,0,0
367,0.037343115,0.09546395,0,0
368,0.07137059,0.08942361,0,0
369,0.15332708,0.08250932,0,0
370,0.067198895,0.081627466,0,0
371,0.08366056,0.07424919,0,0
372,0.059222553,0.07672349,0,0
373,0.07139725,0.075907014,0,0
374,0.08654522,0.06904343,0,0
375,0.038177487,0.07241852,0,0
376,0.059611812,0.07346331,0,0
377,0.06402226,0.07205195,0,0
378,0.09155479,0.06651193,0,0
379,0.09757471,0.06552616,0,0
380,0.093063794,0.066187225,0,0
381,0.046520248,0.06153494,0,0
382,0.021537066,0.057384517,0,0
383,0.077673264,0.049246147,0,0
384,0.044127118,0.04131976,0,0
385,0.017741283,0.033938553,0,0
386,0.026668418,0.03088014,0,0
387,0.018309403,0.03273987,0,0
388,0.026237264,0.03174518,0,0
389,0.026632916,0.034149703,0,0
390,0.018994551,0.039734945,0,0
391,0.038274627,0.04601889,0,0
392,0.06872103,0.05528348,0,0
393,0.06576783,0.0698557,0,0
394,0.06800848,0.084074646,0,0
395,0.08322394,0.0956789,0,0
396,0.10169065,0.10180546,0,0
397,0.15738724,0.10296015,0,0
398,0.1546034,0.10146684,0,0
399,0.12343293,0.102881834,0,0
400,0.09341362,0.112681456,0,0
401,0.07911327,0.11452576,0,0
402,0.052328,0.11606443,0,0
403,0.080743514,0.108843654,0,0
404,0.17142048,0.11397219,0,0
405,0.118289344,0.11478759,0,0
406,0.17123535,0.11674302,0,0
407,0.08961639,0.12602891,0,0
408,0.16958974,0.13630432,0,0
409,0.10075227,0.13484088,0,0
410,0.096712075,0.16045488,0,0
411,0.13590106,0.160885,0,0
412,0.17322202,0.17839795,0,0
413,0.1582495,0.2052643,0,0
414,0.34881556,0.21346286,0,0
415,0.17510642,0.23137294,0,0
416,0.24723294,0.2642216,0,0
417,0.41138685,0.33425063,0,0
418,0.17453934,0.37644553,0,0
419,0.2579029,0.43746993,0,0
420,0.43153915,0.48922348,0,0
421,0.803483,0.5127619,1,1
422,0.5380036,0.56268173,1,1
423,0.89803535,0.63358104,1,1
424,0.6408881,0.643289,1,1
425,0.45907894,0.64774877,1,1
426,0.86066514,0.62122947,1,1
427,0.8126337,0.65632993,1,1
428,0.34527442,0.6297014,1,1
429,0.47167674,0.63725233,1,1
430,0.56480944,0.66780496,1,1
431,0.85390794,0.6623304,1,1
432,0.65837765,0.6483585,1,1
433,0.7088471,0.70940465,1,1
434,0.7340524,0.7617866,1,1
435,0.81139493,0.8026473,1,1
436,0.68688595,0.8098791,1,1
437,0.89468974,0.84109,1,1
438,0.9431144,0.8693246,1,1
439,0.9325559,0.8910307,1,1
440,0.9189944,0.9112285,1,1
441,0.93927556,0.92738724,1,1
442,0.9629589,0.93531144,1,1
443,0.9294072,0.93745697,1,1
444,0.99317414,0.93192565,1,1
445,0.83231455,0.93704486,1,1
446,0.9660079,0.93304855,1,1
447,0.9624244,0.9358371,1,1
448,0.8827737,0.9402847,1,1
449,0.9650675,0.9365333,1,1
450,0.9033092,0.9537802,1,1
451,0.9880555,0.9520536,1,1
452,0.9694355,0.945729,1,1
453,0.959412,0.9506967,1,1
454,0.9875357,0.94820046,1,1
455,0.95046866,0.94684845,1,1
456,0.90550303,0.9379225,1,1
457,0.92748356,0.92802703,1,1
458,0.9426006,0.9206137,1,1
459,0.8911415,0.9068685,1,1
460,0.90772134,0.9051503,1,1
461,0.88037634,0.91315335,1,1
462,0.8926922,0.9107096,1,1
463,0.86382943,0.8960694,1,1
464,0.9350051,0.88976955,1,1
465,0.9775295,0.88895184,1,1
466,0.90549,0.88349205,1,1
467,0.81083953,0.88057745,1,1
468,0.83444226,0.86585116,1,1
469,0.9003625,0.8517091,1,1
470,0.83123785,0.83149743,1,1
471,0.86646134,0.811929,1,1
472,0.7312926,0.8143656,1,1
473,0.8077265,0.8076326,1,1
474,0.7956248,0.8076403,1,1
475,0.7293736,0.7974749,1,1
476,0.8327694,0.7689653,1,1
477,0.7738447,0.7727302,1,1
478,0.90043163,0.77404124,1,1
479,0.7397493,0.77316445,1,1
480,0.6098745,0.79327154,1,1
481,0.76517713,0.78225166,1,1
482,0.8195263,0.7766098,1,1
483,0.78773355,0.73166215,1,1
484,0.9103369,0.7262148,1,1
485,0.73359084,0.7226797,1,1
486,0.72306776,0.7083364,1,1
487,0.49590337,0.6623148,1,1
488,0.6907232,0.64782006,1,1
489,0.57805794,0.62409437,1,1
490,0.6360873,0.60361636,1,1
491,0.40533188,0.61161447,1,1
492,0.65728164,0.6357104,1,1
493,0.6968054,0.6449735,1,1
494,0.54928815,0.65615773,1,1
495,0.79505193,0.6547267,1,1
496,0.7127661,0.675605,1,1
497,0.77409124,0.6300094,1,1
498,0.6787161,0.6448804,1,1
499,0.62320745,0.66788566,1,1
500,0.5932363,0.6721531,1,1
501,0.2469221,0.6249161,1,1
502,0.83064413,0.6124866,1,1
503,0.7563353,0.6156436,1,1
504,0.8334595,0.6326633,1,1
505,0.28763196,0.6383929,1,1
506,0.6622261,0.6624402,1,1
507,0.7071295,0.65468556,1,1
508,0.7763847,0.6179167,1,1
509,0.6448026,0.55399704,1,1
510,0.46334815,0.5856136,1,1
511,0.7608523,0.57878137,1,1
512,0.42541534,0.5547598,1,1
513,0.25818238,0.53954256,1,1
514,0.5721819,0.5156577,1,1
515,0.60073596,0.5108854,1,1
516,0.49093547,0.48510727,0,0
517,0.639429,0.5000886,1,0
518,0.42983934,0.54784226,1,0
519,0.42039746,0.50284564,1,0
520,0.5288488,0.48661417,0,0
521,0.5602467,0.46892008,0,0
522,0.6879657,0.45169246,0,0
523,0.16721226,0.4777477,0,0
524,0.45465264,0.43914855,0,0
525,0.33168903,0.406636,0,0
526,0.48438042,0.39320692,0,0
527,0.6643363,0.3376421,0,0
528,0.07300484,0.3522819,0,0
529,0.23623604,0.31234568,0,0
530,0.43938524,0.29083467,0,0
531,0.18788223,0.28869355,0,0
532,0.29897013,0.24325831,0,0
533,0.09522696,0.25123653,0,0
534,0.13808997,0.282766,0,0
535,0.46511033,0.24776793,0,0
536,0.25541905,0.246162,0,0
537,0.14480847,0.22467528,0,0
538,0.52000177,0.23501833,0,0
539,0.124402575,0.271005,0,0
540,0.17342861,0.27380726,0,0
541,0.10558981,0.28918445,0,0
542,0.18831453,0.35130924,0,0
543,0.46196988,0.3106825,0,0
544,0.49033067,0.37352315,0,0
545,0.3938138,0.4206339,0,0
546,0.7039317,0.4198161,0,0
547,0.15436122,0.42663887,0,0
548,0.68996835,0.3923476,0,0
549,0.5974253,0.42002583,0,0
550,0.09822939,0.41708362,0,0
551,0.24971952,0.39386946,0,0
552,0.15334854,0.40384972,0,0
553,0.73943466,0.34301752,0,0
554,0.36733398,0.32317588,0,0
555,0.4950041,0.36613792,0,0
556,0.24418356,0.4006926,0,0
557,0.1424787,0.43093446,0,0
558,0.41885075,0.3582927,0,0
559,0.48488766,0.32726482,0,0
560,0.560712,0.28347886,0,0
561,0.4255245,0.27197942,0,0
562,0.085659035,0.26412594,0,0
563,0.088083096,0.23011944,0,0
564,0.100930154,0.20374751,0,0
565,0.14068861,0.15204471,0,0
566,0.071797684,0.14539129,0,0
567,0.11279228,0.14870436,0,0
568,0.24754018,0.1539391,0,0
569,0.09538701,0.15994677,0,0
570,0.3656436,0.15386926,0,0
571,0.1154767,0.16111632,0,0
572,0.13519576,0.17164403,0,0
573,0.15499912,0.18062131,0,0
574,0.08599103,0.24034132,0,0
575,0.13702123,0.20745805,0,0
576,0.2075417,0.20843145,0,0
577,0.3283355,0.21930933,0,0
578,0.63286716,0.25030765,0,0
579,0.06969419,0.26137212,0,0
580,0.12423725,0.27623323,0,0
581,0.23309688,0.25801766,0,0
582,0.43398383,0.23731881,0,0
583,0.1855714,0.18636471,0,0
584,0.27077097,0.18387532,0,0
585,0.043601625,0.18197459,0,0
586,0.14204592,0.16439222,0,0
587,0.17428029,0.12647967,0,0
588,0.047289677,0.11953388,0,0
589,0.107130766,0.09836164,0,0
590,0.07485546,0.10674754,0,0
591,0.09277096,0.10262401,0,0
592,0.123059236,0.09544149,0,0
593,0.08022084,0.104780845,0,0
594,0.119074754,0.102953486,0,0
595,0.10493407,0.1189767,0,0
596,0.1096377,0.114673175,0,0
597,0.13134387,0.110311784,0,0
598,0.09068453,0.1139236,0,0
599,0.21906433,0.105613366,0,0
600,0.054039296,0.11295765,0,0
601,0.083806664,0.11057915,0,0
602,0.11272719,0.10549337,0,0
603,0.044282645,0.100809135,0,0
604,0.17103256,0.08653336,0,0
605,0.088231236,0.08506181,0,0
606,0.0855718,0.08260265,0,0
607,0.04852654,0.07837775,0,0
608,0.090582274,0.0769173,0,0
609,0.040795404,0.065300666,0,0
610,0.061674166,0.062784456,0,0
611,0.07470318,0.062716946,0,0
612,0.03113849,0.06528649,0,0
613,0.066482894,0.063170426,0,0
614,0.06558532,0.066883974,0,0
615,0.08496429,0.06713594,0,0
616,0.07165234,0.06763322,0,0
617,0.07153776,0.0696644,0,0
618,0.07421733,0.066039875,0,0
619,0.06394186,0.06453934,0,0
620,0.07917869,0.0651013,0,0
621,0.049419086,0.066083446,0,0
622,0.0338622,0.062381666,0,0
623,0.052080564,0.063159406,0,0
624,0.0900219,0.066978194,0,0
625,0.080491625,0.065398864,0,0
626,0.038221706,0.06567173,0,0
627,0.08121702,0.07089424,0,0
628,0.098311,0.08061354,0,0
629,0.06496467,0.08559945,0,0
630,0.051874924,0.08424896,0,0
631,0.08086481,0.084051184,0,0
632,0.13955422,0.078500256,0,0
633,0.13489509,0.0737569,0,0
634,0.06833727,0.078553095,0,0
635,0.036441658,0.08723699,0,0
636,0.03125868,0.08223459,0,0
637,0.055620868,0.07916627,0,0
638,0.10813031,0.06884898,0,0
639,0.13003005,0.066657335,0,0
640,0.035843186,0.06697933,0,0
641,0.11193937,0.06798943,0,0
642,0.042039406,0.065656476,0,0
643,0.048612464,0.056514483,0,0
644,0.03933963,0.044955965,0,0
645,0.040349633,0.04494303,0,0
646,0.0346242,0.039000228,0,0
647,0.025852384,0.04905178,0,0
648,0.0260034,0.052219212,0,0
649,0.03572678,0.053784728,0,0
650,0.05845415,0.051603988,0,0
651,0.13250339,0.05142719,0,0
652,0.077119365,0.057242196,0,0
653,0.053429242,0.06382807,0,0
654,0.020723017,0.06498395,0,0
655,0.033032946,0.06080039,0,0
656,0.07818744,0.051290277,0,0
657,0.085276306,0.048778374,0,0
658,0.046129674,0.05171672,0,0
659,0.020802055,0.063864805,0,0
660,0.046912465,0.06514362,0,0
661,0.054512236,0.073969,0,0
662,0.07987433,0.07408343,0,0
663,0.1300558,0.083624706,0,0
664,0.04454232,0.09532669,0,0
665,0.15761583,0.097259484,0,0
666,0.086306185,0.095672645,0,0
667,0.13200113,0.09694514,0,0
668,0.1261199,0.10095583,0,0
669,0.06430764,0.113299884,0,0
670,0.0402307,0.10834164,0,0
671,0.09132674,0.11801163,0,0
672,0.16615203,0.11128207,0,0
673,0.1556389,0.11319864,0,0
674,0.11299159,0.15195046,0,0
675,0.17333607,0.15889238,0,0
676,0.07143507,0.16556469,0,0
677,0.14336902,0.15383548,0,0
678,0.41307405,0.14369471,0,0
679,0.10270801,0.14968455,0,0
680,0.15137728,0.1440933,0,0
681,0.060589194,0.15102468,0,0
682,0.06437224,0.14068408,0,0
683,0.16690002,0.11330071,0,0
684,0.12301485,0.11451195,0,0
685,0.1338174,0.10979867,0,0
686,0.050303854,0.11729344,0,0
687,0.16662344,0.11847373,0,0
688,0.113609314,0.11738822,0,0
689,0.10895771,0.113495894,0,0
690,0.12804206,0.10454905,0,0
691,0.07499497,0.106993265,0,0
692,0.1571304,0.093119025,0,0
693,0.087983884,0.09079632,0,0
694,0.053295847,0.0837619,0,0
695,0.07230174,0.07902698,0,0
696,0.04175531,0.08091316,0,0
697,0.09270504,0.075439595,0,0
698,0.04564778,0.07091929,0,0
699,0.085427865,0.06745556,0,0
700,0.09197062,0.06871991,0,0
701,0.10786828,0.075559065,0,0
702,0.047301117,0.07092015,0,0
703,0.022122264,0.08511229,0,0
704,0.08368094,0.07821539,0,0
705,0.10330767,0.0768592,0,0
706,0.050954834,0.06798345,0,0
707,0.17337699,0.07379474,0,0
708,0.0233558,0.10425465,0,0
709,0.07976483,0.109934404,0,0
710,0.02798659,0.11450149,0,0
711,0.09960272,0.116619945,0,0
712,0.2962615,0.12665229,0,0
713,0.1347987,0.18648323,0,0
714,0.14441143,0.20780958,0,0
715,0.070020944,0.25186765,0,0
716,0.26366806,0.2648203,0,0
717,0.56183434,0.27088088,0,0
718,0.2717019,0.3128355,0,0
719,0.4245093,0.31553468,0,0
720,0.21617651,0.3773205,0,0
721,0.35080662,0.37118393,0,0
722,0.5123904,0.348788,0,0
723,0.1687041,0.3440915,0,0
724,0.6260934,0.32040584,0,0
725,0.2084388,0.33571374,0,0
726,0.36027098,0.35056832,0,0
727,0.22943325,0.3183055,0,0
728,0.21133855,0.36051205,0,0
729,0.35394776,0.30593872,0,0
730,0.48449787,0.35036448,0,0
731,0.22202462,0.3274659,0,0
732,0.5485631,0.36186302,0,0
733,0.13493341,0.3651655,0,0
734,0.60827094,0.3739268,0,0
735,0.15418343,0.4003563,0,0
736,0.5390078,0.3853092,0,0
737,0.24106045,0.36325362,0,0
738,0.43279964,0.3762854,0,0
739,0.72236323,0.34920323,0,0
740,0.08660089,0.36285236,0,0
741,0.35006264,0.38183415,0,0
742,0.25221965,0.39768595,0,0
743,0.3645313,0.39693218,0,0
744,0.27702576,0.3491936,0,0
745,0.70984364,0.36701086,0,0
746,0.38372698,0.38919345,0,0
747,0.42601544,0.4473499,0,0
748,0.29271635,0.46440622,0,0
749,0.24695581,0.47660774,0,0
750,0.5497062,0.44802687,0,0
751,0.77562773,0.43201166,0,0
752,0.5180383,0.43410456,0,0
753,0.3868394,0.4895388,0,0
754,0.45261562,0.52513707,1,0
755,0.23959006,0.5423983,1,0
756,0.4448514,0.5218148,1,0
757,0.79162455,0.54133815,1,0
758,0.56734,0.59285897,1,0
759,0.7050575,0.5908667,1,0
760,0.5903763,0.65738416,1,0
761,0.6937479,0.6805669,1,0
762,0.85052747,0.65672314,1,0
763,0.43468538,0.6495704,1,0
764,0.8382467,0.5890914,1,0
765,0.65349627,0.56641006,1,0
766,0.5770307,0.5045342,1,0
767,0.50296545,0.45405287,0,0
768,0.16074648,0.43461406,0,0
769,0.3862443,0.3557751,0,0
770,0.1368653,0.3285836,0,0
771,0.39619532,0.2795537,0,0
772,0.25973606,0.23983727,0,0
773,0.128696,0.25748184,0,0
774,0.40877283,0.22262518,0,0
775,0.13576175,0.22373462,0,0
776,0.14551726,0.18967153,0,0
777,0.31954798,0.1761101,0,0
778,0.07253417,0.17799419,0,0
