Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
319,0.13493069,0.13283262,0,0
320,0.12185767,0.13325226,0,0
321,0.13271339,0.13897921,0,0
322,0.11538571,0.13893835,0,0
323,0.16408709,0.12958626,0,0
324,0.10265546,0.12425995,0,0
325,0.17482722,0.13018261,0,0
326,0.12993664,0.1294207,0,0
327,0.08988246,0.13220885,0,0
328,0.086993806,0.13337846,0,0
329,0.17516173,0.14054441,0,0
330,0.12585612,0.19410253,0,0
331,0.14047915,0.19375558,0,0
332,0.17461357,0.19654901,0,0
333,0.16714911,0.19772543,0,0
334,0.65685016,0.20225513,0,0
335,0.12681429,0.23066036,0,0
336,0.11502326,0.2337796,0,0
337,0.09758141,0.23315382,0,0
338,0.21592915,0.2555219,0,0
339,0.38150302,0.20283148,0,0
340,0.16855237,0.20788509,0,0
341,0.16898157,0.22218557,0,0
342,0.36846185,0.25894186,0,0
343,0.18263634,0.2581116,0,0
344,0.17229688,0.25230184,0,0
345,0.24372754,0.2809872,0,0
346,0.42838815,0.27951336,0,0
347,0.20845683,0.25443116,0,0
348,0.32921502,0.2532655,0,0
349,0.4267205,0.2621438,0,0
350,0.15571722,0.25160277,0,0
351,0.14272223,0.2607965,0,0
352,0.1721451,0.27702653,0,0
353,0.25220156,0.29817736,0,0
354,0.14885803,0.29349104,0,0
355,0.5111319,0.33645216,0,0
356,0.3545276,0.36089224,0,0
357,0.5195721,0.41101456,0,0
358,0.38454396,0.4637131,0,0
359,0.5423671,0.519007,1,1
360,0.36268285,0.51724863,1,1
361,0.6232459,0.5231602,1,1
362,0.7264885,0.52784795,1,1
363,0.6465041,0.55448824,1,1
364,0.49530536,0.5227569,1,1
365,0.40773228,0.5526244,1,1
366,0.5617615,0.5617108,1,1
367,0.62430656,0.55635154,1,1
368,0.25678563,0.53808945,1,1
369,0.6314895,0.5083692,1,1
370,0.7050237,0.5024674,1,1
371,0.6782553,0.52649117,1,1
372,0.4821452,0.5442743,1,1
373,0.22782263,0.5796348,1,1
374,0.35461646,0.59432155,1,1
375,0.77797556,0.59623307,1,1
376,0.7843547,0.558686,1,1
377,0.5750301,0.592514,1,1
378,0.7636702,0.67220986,1,1
379,0.7222273,0.7036626,1,1
380,0.34033212,0.71678567,1,1
381,0.78659695,0.7261309,1,1
382,0.9450854,0.75539154,1,1
383,0.63769054,0.7704776,1,1
384,0.89608395,0.7838107,1,1
385,0.8684615,0.8528294,1,1
386,0.8383763,0.8746774,1,1
387,0.89944476,0.87859833,1,1
388,0.8422245,0.91737145,1,1
389,0.96150106,0.9267961,1,1
390,0.983228,0.9406733,1,1
391,0.98037434,0.9578488,1,1
392,0.9866487,0.9684177,1,1
393,0.98090595,0.98560494,1,1
394,0.99335647,0.9897382,1,1
395,0.9929552,0.99121284,1,1
396,0.9945651,0.9931063,1,1
397,0.996909,0.99440646,1,1
398,0.9987014,0.99645054,1,1
399,0.9964994,0.99711555,1,1
400,0.9974157,0.99787307,1,1
401,0.9983504,0.9984406,1,1
402,0.99930197,0.99865925,1,1
403,0.99934155,0.9987342,1,1
404,0.9997727,0.9989741,1,1
405,0.99967337,0.9991971,1,1
406,0.9988762,0.99929935,1,1
407,0.9993765,0.99935275,1,1
408,0.9986579,0.99936306,1,1
409,0.9994239,0.9992946,1,1
410,0.99927026,0.9992789,1,1
411,0.9997826,0.9993083,1,1
412,0.9994336,0.99935937,1,1
413,0.9991573,0.99945724,1,1
414,0.9995317,0.9994887,1,1
415,0.99914104,0.9994722,1,1
416,0.999836,0.99945235,1,1
417,0.9995389,0.99949574,1,1
418,0.9997076,0.99953324,1,1
419,0.9991205,0.9995722,1,1
420,0.9996055,0.9996338,1,1
421,0.9998233,0.9996271,1,1
422,0.9994942,0.9996064,1,1
423,0.9998835,0.9995134,1,1
424,0.9996947,0.99956185,1,1
425,0.9997763,0.999577,1,1
426,0.9993514,0.9995522,1,1
427,0.9988719,0.9994956,1,1
428,0.9995558,0.9993902,1,1
429,0.99974215,0.9993217,1,1
430,0.99959916,0.9992278,1,1
431,0.998986,0.9991571,1,1
432,0.99893403,0.99919426,1,1
433,0.9990785,0.99920154,1,1
434,0.9989318,0.99914265,1,1
435,0.9987143,0.99897575,1,1
436,0.99920624,0.99907804,1,1
437,0.99962217,0.99911964,1,1
438,0.99921143,0.9991951,1,1
439,0.99809784,0.9992631,1,1
440,0.9999053,0.9991458,1,1
441,0.9993093,0.99897695,1,1
442,0.9997575,0.99898636,1,1
443,0.99954456,0.99902534,1,1
444,0.997658,0.99914837,1,1
445,0.9976864,0.9989924,1,1
446,0.9997066,0.99894553,1,1
447,0.99956244,0.9989459,1,1
448,0.99920523,0.9989554,1,1
449,0.9985014,0.9991275,1,1
450,0.99888796,0.999167,1,1
451,0.99976104,0.99893653,1,1
452,0.9996299,0.9987546,1,1
453,0.9992066,0.99860406,1,1
454,0.99804205,0.9983473,1,1
455,0.99763197,0.9981289,1,1
456,0.99792546,0.9977695,1,1
457,0.9978498,0.99523723,1,1
458,0.9961908,0.9938224,1,1
459,0.99692255,0.9884957,1,1
460,0.9965259,0.9801332,1,1
461,0.97684014,0.9757346,1,1
462,0.9864727,0.9730515,1,1
463,0.95010144,0.9717099,1,1
464,0.92237,0.96552306,1,1
465,0.9583379,0.9591973,1,1
466,0.9737017,0.9546337,1,1
467,0.98411685,0.9530093,1,1
468,0.94124115,0.9576304,1,1
469,0.9395937,0.96367073,1,1
470,0.9357678,0.9521405,1,1
471,0.9718535,0.92876613,1,1
472,0.9916904,0.9063553,1,1
473,0.9767334,0.88688904,1,1
474,0.8545652,0.8720845,1,1
475,0.76333296,0.84803206,1,1
476,0.7824197,0.7781364,1,1
477,0.7660444,0.7386391,1,1
478,0.80635333,0.68340176,1,1
479,0.7192961,0.6526507,1,1
480,0.34279156,0.63043374,1,1
481,0.6362156,0.622497,1,1
482,0.4795969,0.59121686,1,1
483,0.57780623,0.5407059,1,1
484,0.56338,0.47957957,0,0
485,0.7109889,0.4567167,0,0
486,0.48452345,0.43893713,0,0
487,0.35175416,0.43653023,0,0
488,0.16915962,0.39163122,0,0
489,0.13702542,0.3483366,0,0
490,0.47619957,0.2877249,0,0
491,0.45793492,0.25293875,0,0
492,0.17371498,0.22622848,0,0
493,0.17372856,0.21665734,0,0
494,0.16548336,0.23181391,0,0
495,0.17144826,0.19124202,0,0
496,0.11136155,0.1514756,0,0
497,0.08301942,0.13772328,0,0
498,0.27343452,0.12431673,0,0
499,0.11105261,0.1156238,0,0
500,0.10003714,0.10351854,0,0
501,0.049944207,0.097831525,0,0
502,0.05306951,0.094186224,0,0
503,0.087246984,0.06706829,0,0
504,0.062500924,0.06004519,0,0
505,0.060178403,0.052785296,0,0
506,0.05021181,0.051616643,0,0
507,0.029372992,0.048989147,0,0
508,0.04784471,0.044464674,0,0
509,0.034698118,0.042525455,0,0
510,0.039426323,0.0389869,0,0
511,0.029422034,0.035731807,0,0
512,0.046526775,0.035433967,0,0
513,0.04504792,0.031866096,0,0
514,0.028331393,0.030986317,0,0
515,0.020915993,0.028027216,0,0
516,0.026692465,0.026722912,0,0
517,0.015733868,0.0234006,0,0
518,0.026780078,0.019816518,0,0
519,0.01279445,0.019222775,0,0
520,0.017683268,0.019035235,0,0
521,0.01662595,0.01888456,0,0
522,0.012791198,0.020878714,0,0
523,0.02298773,0.021140967,0,0
524,0.019228118,0.021193087,0,0
525,0.025336383,0.021331312,0,0
526,0.033681255,0.02312988,0,0
527,0.02914036,0.022806935,0,0
528,0.013263529,0.021881593,0,0
529,0.018927291,0.020797411,0,0
530,0.03281307,0.019356834,0,0
531,0.009884667,0.016930027,0,0
532,0.0146596655,0.016104855,0,0
533,0.009470492,0.018126776,0,0
534,0.012371175,0.018655896,0,0
535,0.011839981,0.020318367,0,0
536,0.021713821,0.02044692,0,0
537,0.031460818,0.020362731,0,0
538,0.02368937,0.02076111,0,0
539,0.047775302,0.021986568,0,0
540,0.011041669,0.026111001,0,0
541,0.013901947,0.02674939,0,0
542,0.013055894,0.025082225,0,0
543,0.023400327,0.025641236,0,0
544,0.048959866,0.024661139,0,0
545,0.02745931,0.027610183,0,0
546,0.016456354,0.028623763,0,0
547,0.02872045,0.03209596,0,0
548,0.03895444,0.031257566,0,0
549,0.03758305,0.02818828,0,0
550,0.023024162,0.028603425,0,0
551,0.0443057,0.031174745,0,0
552,0.01585478,0.034234524,0,0
553,0.0213363,0.031850338,0,0
554,0.03119559,0.029018518,0,0
555,0.03959825,0.028230004,0,0
556,0.056258444,0.024329735,0,0
557,0.017496772,0.024012981,0,0
558,0.012096664,0.022674613,0,0
559,0.015927529,0.021747269,0,0
560,0.00920329,0.017996639,0,0
561,0.013003984,0.013349378,0,0
562,0.009290975,0.013825772,0,0
563,0.022849515,0.014134454,0,0
564,0.005842564,0.015533213,0,0
565,0.0144331055,0.01663145,0,0
566,0.021784324,0.01776947,0,0
567,0.01487479,0.020215299,0,0
568,0.028516373,0.019978745,0,0
569,0.019087428,0.021163158,0,0
570,0.02324616,0.021075841,0,0
571,0.031303428,0.019929897,0,0
572,0.020720541,0.018888664,0,0
573,0.016502284,0.02033754,0,0
574,0.013647242,0.019905925,0,0
575,0.011470836,0.019793801,0,0
576,0.0055036773,0.018863488,0,0
577,0.04155627,0.020850753,0,0
578,0.0152028855,0.024562351,0,0
579,0.02223704,0.024377339,0,0
580,0.022930607,0.027854873,0,0
581,0.038605932,0.029203722,0,0
582,0.049906675,0.025094673,0,0
583,0.0119821085,0.026072782,0,0
584,0.042768653,0.026073793,0,0
585,0.01764333,0.025667362,0,0
586,0.004574817,0.022178272,0,0
587,0.024005875,0.019531073,0,0
588,0.022246148,0.01996244,0,0
589,0.019272694,0.017622493,0,0
590,0.007204138,0.017246507,0,0
591,0.026081895,0.019207623,0,0
592,0.015864395,0.018609218,0,0
593,0.021709131,0.017737517,0,0
594,0.014259489,0.018535469,0,0
595,0.022224845,0.019749919,0,0
596,0.018620225,0.021301307,0,0
597,0.014400835,0.022786232,0,0
598,0.026454268,0.025191627,0,0
599,0.018134188,0.028049111,0,0
600,0.040044397,0.031239701,0,0
601,0.029228697,0.031093396,0,0
602,0.043357715,0.031439364,0,0
603,0.03997682,0.031401005,0,0
604,0.05094017,0.032768447,0,0
605,0.017303467,0.03602615,0,0
606,0.017514553,0.036096524,0,0
607,0.026109036,0.03301601,0,0
608,0.030441193,0.030104773,0,0
609,0.06936368,0.026007676,0,0
610,0.02986208,0.02981337,0,0
611,0.015633108,0.03133203,0,0
612,0.013775681,0.030499749,0,0
613,0.014066305,0.031682804,0,0
614,0.051554687,0.027098458,0,0
615,0.031182485,0.027510103,0,0
616,0.018618513,0.030517707,0,0
617,0.041088734,0.032997046,0,0
618,0.028104529,0.0386813,0,0
619,0.033566885,0.03934258,0,0
620,0.04270154,0.046599414,0,0
621,0.036089744,0.054349456,0,0
622,0.06522455,0.059502915,0,0
623,0.057506237,0.11245113,0,0
624,0.096493974,0.13553444,0,0
625,0.088368915,0.16232371,0,0
626,0.08746982,0.19227949,0,0
627,0.5046385,0.26222202,0,0
628,0.24131651,0.29049435,0,0
629,0.2838053,0.35468706,0,0
630,0.3056915,0.43541372,0,0
631,0.6947073,0.51844394,1,1
632,0.3119576,0.5585933,1,1
633,0.6742281,0.5897612,1,1
634,0.81490886,0.6233042,1,1
635,0.83474183,0.6837956,1,1
636,0.8659827,0.68678755,1,1
637,0.52182776,0.73544776,1,1
638,0.58569175,0.75005597,1,1
639,0.85011375,0.7627733,1,1
640,0.72163546,0.75475436,1,1
641,0.7499,0.7607784,1,1
642,0.8057014,0.80157244,1,1
643,0.9293651,0.83496374,1,1
644,0.7625712,0.8404892,1,1
645,0.9201992,0.8685612,1,1
646,0.8889738,0.89135414,1,1
647,0.88621396,0.90917844,1,1
648,0.89984274,0.91337895,1,1
649,0.97428364,0.9366218,1,1
650,0.95503604,0.94312996,1,1
651,0.96611995,0.95238835,1,1
652,0.9671694,0.9629236,1,1
653,0.9717577,0.96977496,1,1
654,0.9787726,0.96877587,1,1
655,0.97229886,0.96830547,1,1
656,0.98103184,0.96683204,1,1
657,0.9615046,0.95714116,1,1
658,0.9652917,0.95434284,1,1
659,0.9508026,0.9561024,1,1
660,0.9528593,0.958269,1,1
661,0.8799507,0.9517133,1,1
662,0.94657296,0.946687,1,1
663,0.99460924,0.9472523,1,1
664,0.9917988,0.95118165,1,1
665,0.9220303,0.9550228,1,1
666,0.91626745,0.96488464,1,1
667,0.97037864,0.9680068,1,1
668,0.9861676,0.9647715,1,1
669,0.98742956,0.96396565,1,1
670,0.96870685,0.96984416,1,1
671,0.97467214,0.97792137,1,1
672,0.9654923,0.9788564,1,1
673,0.9845456,0.9787462,1,1
674,0.9749374,0.97949547,1,1
675,0.98896205,0.9808581,1,1
676,0.97879416,0.9827281,1,1
677,0.9851764,0.98471767,1,1
678,0.9941724,0.9855848,1,1
679,0.9809699,0.98667884,1,1
680,0.9915029,0.98720235,1,1
681,0.98339856,0.98834103,1,1
682,0.99235004,0.9881823,1,1
683,0.9847838,0.9878309,1,1
684,0.9936732,0.9892438,1,1
685,0.9890425,0.98776937,1,1
686,0.9837478,0.98815703,1,1
687,0.9910098,0.987408,1,1
688,0.99368525,0.98743546,1,1
689,0.97823375,0.98713326,1,1
690,0.9868867,0.9868638,1,1
691,0.9856091,0.98602325,1,1
692,0.9850309,0.9845649,1,1
693,0.99095356,0.98302007,1,1
694,0.98661745,0.9832742,1,1
695,0.97618306,0.9830502,1,1
696,0.9778845,0.9834083,1,1
697,0.979781,0.98352,1,1
698,0.9805225,0.98235923,1,1
699,0.98486996,0.98240405,1,1
700,0.98883164,0.9821438,1,1
701,0.9860365,0.98267376,1,1
702,0.98050654,0.98335564,1,1
703,0.98702085,0.98418057,1,1
704,0.9738406,0.9830903,1,1
705,0.9826541,0.983216,1,1
706,0.985918,0.9831506,1,1
707,0.98794687,0.98363495,1,1
708,0.9750575,0.98340154,1,1
709,0.98996234,0.9853623,1,1
710,0.9854482,0.98535717,1,1
711,0.9848659,0.98564774,1,1
712,0.9849206,0.9838336,1,1
713,0.9914867,0.98465526,1,1
714,0.9826092,0.98386455,1,1
715,0.98853195,0.9826456,1,1
716,0.9716208,0.98286206,1,1
717,0.9824512,0.9796932,1,1
718,0.9828467,0.9766366,1,1
719,0.9744767,0.97169995,1,1
720,0.9868145,0.9715077,1,1
721,0.95640105,0.9664026,1,1
722,0.9639765,0.94817954,1,1
723,0.93817985,0.94631547,1,1
724,0.98680186,0.9425549,1,1
725,0.92567456,0.9386127,1,1
726,0.8184441,0.93147016,1,1
727,0.9660704,0.926548,1,1
728,0.9406311,0.9266687,1,1
729,0.9513353,0.90675545,1,1
730,0.8921175,0.89594895,1,1
731,0.9196768,0.9020354,1,1
732,0.9392663,0.89416313,1,1
733,0.8075824,0.8898588,1,1
734,0.8284167,0.87180966,1,1
735,0.873222,0.86490375,1,1
736,0.8952201,0.86253005,1,1
737,0.9018914,0.8494511,1,1
738,0.78889394,0.8541672,1,1
739,0.8299639,0.8563399,1,1
740,0.89831376,0.8473192,1,1
741,0.8215558,0.8270396,1,1
742,0.8500275,0.8104665,1,1
743,0.84797055,0.8137276,1,1
744,0.79203534,0.8055562,1,1
745,0.71270406,0.77475786,1,1
746,0.7527337,0.7158219,1,1
747,0.81824386,0.67075086,1,1
748,0.756421,0.60880053,1,1
749,0.62112904,0.6108174,1,1
750,0.29113197,0.5737588,1,1
751,0.44438875,0.5373105,1,1
752,0.2904168,0.46469274,0,0
753,0.81018734,0.3916837,0,0
754,0.379176,0.3835191,0,0
755,0.42469987,0.36599952,0,0
756,0.16468361,0.32528412,0,0
757,0.09934002,0.30605963,0,0
758,0.5476476,0.22495802,0,0
759,0.13345547,0.2227305,0,0
760,0.07795062,0.18192247,0,0
761,0.11739615,0.19146334,0,0
762,0.08027299,0.20894371,0,0
763,0.3591282,0.15669368,0,0
764,0.05742754,0.16708739,0,0
765,0.2505515,0.16718878,0,0
766,0.25666332,0.16567852,0,0
767,0.077397294,0.21299672,0,0
768,0.22699894,0.18003906,0,0
769,0.07886306,0.2034411,0,0
770,0.10380379,0.1785606,0,0
771,0.50613683,0.1535688,0,0
772,0.06250927,0.18720776,0,0
773,0.26804602,0.16771215,0,0
774,0.02662678,0.16420116,0,0
775,0.03173727,0.16111253,0,0
776,0.38014784,0.11048696,0,0
777,0.05153866,0.11275767,0,0
