Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
173,0.33274308,0.4741873,0,0
174,0.19337395,0.51284623,1,0
175,0.27246872,0.4891085,0,0
176,0.7839881,0.49735725,0,0
177,0.4174663,0.4542586,0,0
178,0.6821705,0.4659368,0,0
179,0.37654567,0.50511813,1,0
180,0.6669164,0.5005844,1,0
181,0.36265486,0.48368204,0,0
182,0.43784708,0.49106488,0,0
183,0.54600585,0.5006789,1,0
184,0.23166536,0.48196548,0,0
185,0.63186646,0.43336278,0,0
186,0.48391178,0.419446,0,0
187,0.7686969,0.39922187,0,0
188,0.20812488,0.3971147,0,0
189,0.229492,0.44659457,0,0
190,0.2374037,0.39110273,0,0
191,0.25582996,0.42003855,0,0
192,0.52704144,0.38972837,0,0
193,0.6769843,0.3811304,0,0
194,0.13243969,0.40579224,0,0
195,0.74433386,0.41772062,0,0
196,0.4959053,0.45359433,0,0
197,0.13074341,0.4611943,0,0
198,0.4514485,0.42368272,0,0
199,0.34475893,0.47406545,0,0
200,0.5786934,0.46479028,0,0
201,0.59544146,0.44937018,0,0
202,0.33938006,0.46103758,0,0
203,0.5858841,0.43680847,0,0
204,0.6608575,0.4354107,0,0
205,0.35712436,0.42705104,0,0
206,0.23575014,0.38455713,0,0
207,0.23338659,0.41610792,0,0
208,0.33217865,0.41209257,0,0
209,0.50345683,0.42705458,0,0
210,0.21299572,0.4882529,0,0
211,0.62333745,0.5604037,1,1
212,0.54974616,0.6343674,1,1
213,0.79551524,0.683818,1,1
214,0.90790945,0.72613126,1,1
215,0.8851075,0.8060216,1,1
216,0.8990598,0.8199307,1,1
217,0.77723384,0.78854203,1,1
218,0.88427687,0.7994844,1,1
219,0.93200755,0.7983911,1,1
220,0.7485194,0.76407933,1,1
221,0.2672487,0.7376021,1,1
222,0.89399636,0.7082959,1,1
223,0.89807045,0.683718,1,1
224,0.57630044,0.66218567,1,1
225,0.6607658,0.6778874,1,1
226,0.5134773,0.7496746,1,1
227,0.66307664,0.7517998,1,1
228,0.73821616,0.7438037,1,1
229,0.8898345,0.77172786,1,1
230,0.91333425,0.7980836,1,1
231,0.9131228,0.84063655,1,1
232,0.82610506,0.84682864,1,1
233,0.82761884,0.8642288,1,1
234,0.8979674,0.866042,1,1
235,0.8964536,0.8712667,1,1
236,0.718805,0.8780113,1,1
237,0.8948176,0.89459676,1,1
238,0.90615356,0.9114647,1,1
239,0.96035737,0.9180084,1,1
240,0.9738232,0.9270434,1,1
241,0.9753738,0.95423484,1,1
242,0.97943074,0.96514225,1,1
243,0.9568601,0.9738572,1,1
244,0.9777688,0.96455383,1,1
245,0.9635289,0.9656196,1,1
246,0.9929838,0.95631135,1,1
247,0.9845886,0.9533417,1,1
248,0.8766262,0.95077294,1,1
249,0.98341525,0.9354356,1,1
250,0.8915995,0.93349385,1,1
251,0.9527041,0.93262506,1,1
252,0.93374133,0.9330634,1,1
253,0.83973247,0.94363755,1,1
254,0.9460539,0.9317401,1,1
255,0.9851639,0.9408383,1,1
256,0.9885336,0.9399679,1,1
257,0.9717937,0.94530994,1,1
258,0.8763389,0.9555243,1,1
259,0.97348285,0.95523125,1,1
260,0.94487,0.9522423,1,1
261,0.98182046,0.9424236,1,1
262,0.9316618,0.94133323,1,1
263,0.943416,0.9518457,1,1
264,0.9582633,0.9400023,1,1
265,0.90016586,0.9379996,1,1
266,0.9619795,0.93307525,1,1
267,0.97095186,0.9300593,1,1
268,0.86689216,0.9264443,1,1
269,0.9268459,0.9100892,1,1
270,0.9375009,0.91185254,1,1
271,0.9045185,0.90937585,1,1
272,0.9108801,0.8741772,1,1
273,0.81106764,0.8605411,1,1
274,0.91603607,0.84808373,1,1
275,0.93968934,0.8424523,1,1
276,0.6541648,0.8194986,1,1
277,0.7441668,0.77599573,1,1
278,0.8147303,0.76162887,1,1
279,0.8868172,0.7211644,1,1
280,0.6979352,0.65866756,1,1
281,0.51935434,0.66861635,1,1
282,0.6817657,0.6739694,1,1
283,0.5518559,0.67551106,1,1
284,0.3772179,0.6404061,1,1
285,0.74370396,0.6303101,1,1
286,0.7923441,0.63664883,1,1
287,0.8286054,0.6345377,1,1
288,0.57087255,0.61391795,1,1
289,0.6070715,0.6391035,1,1
290,0.5764026,0.6355316,1,1
291,0.66276556,0.5701455,1,1
292,0.36627752,0.5560121,1,1
293,0.6038882,0.54277253,1,1
294,0.71155703,0.52810144,1,1
295,0.20386924,0.5320628,1,1
296,0.70140445,0.4993567,0,0
297,0.4517164,0.543566,1,0
298,0.47503176,0.5481508,1,0
299,0.61205596,0.5188595,1,0
300,0.3684095,0.55742425,1,0
301,0.7641616,0.5004804,1,0
302,0.645151,0.4707045,0,0
303,0.44793576,0.47799852,0,0
304,0.5509516,0.46126387,0,0
305,0.18891056,0.4543111,0,0
306,0.18373284,0.39327347,0,0
307,0.540678,0.37421754,0,0
308,0.46144378,0.35314423,0,0
309,0.30583468,0.3113898,0,0
310,0.21482284,0.32005504,0,0
311,0.47364774,0.31818283,0,0
312,0.25827608,0.3017875,0,0
313,0.17516173,0.2938242,0,0
314,0.2668974,0.27926844,0,0
315,0.16688326,0.27449098,0,0
316,0.3931199,0.23265404,0,0
317,0.38977414,0.23673074,0,0
318,0.17483307,0.23651998,0,0
319,0.17182529,0.24569689,0,0
320,0.09711552,0.29125464,0,0
321,0.29496625,0.27166122,0,0
322,0.17326497,0.29972437,0,0
323,0.34948957,0.29948387,0,0
324,0.57690275,0.3679973,0,0
325,0.2167794,0.43901068,0,0
326,0.64234245,0.47391298,0,0
327,0.17266874,0.49640262,0,0
328,0.78844583,0.48377597,0,0
329,0.7362362,0.46647677,0,0
330,0.6090869,0.51221627,1,0
331,0.37567177,0.5003693,1,0
332,0.23584966,0.49543265,0,0
333,0.42120963,0.47011173,0,0
334,0.62843525,0.4522525,0,0
335,0.5357199,0.44536427,0,0
336,0.1282387,0.47166654,0,0
337,0.56055754,0.46471655,0,0
338,0.5755034,0.4757274,0,0
339,0.5470923,0.4501451,0,0
340,0.6123924,0.4372699,0,0
341,0.17330001,0.459901,0,0
342,0.5203068,0.46459204,0,0
343,0.3981947,0.48397386,0,0
344,0.41984323,0.50707346,1,0
345,0.3319186,0.45212656,0,0
346,0.60277677,0.4602551,0,0
347,0.7499399,0.46730736,0,0
348,0.7549886,0.4465838,0,0
349,0.11787044,0.42919883,0,0
350,0.246457,0.3977076,0,0
351,0.58377707,0.35703915,0,0
352,0.21168269,0.28739366,0,0
353,0.26337832,0.2539873,0,0
354,0.04849799,0.25338152,0,0
355,0.23676027,0.23284271,0,0
356,0.12313053,0.19741987,0,0
357,0.45433146,0.19358042,0,0
358,0.11241844,0.17003474,0,0
359,0.06160754,0.17238003,0,0
360,0.26497164,0.15601853,0,0
361,0.17712745,0.1554279,0,0
362,0.051467344,0.11939129,0,0
363,0.06960559,0.11375088,0,0
364,0.089506656,0.12335777,0,0
365,0.11781507,0.11689537,0,0
366,0.13000192,0.10554965,0,0
367,0.061654635,0.10981697,0,0
368,0.14806958,0.11169803,0,0
369,0.2068101,0.11420797,0,0
370,0.07501598,0.118375406,0,0
371,0.0898732,0.11869837,0,0
372,0.0865352,0.150679,0,0
373,0.11209608,0.20240103,0,0
374,0.15532196,0.19002269,0,0
375,0.13290863,0.19479689,0,0
376,0.34948042,0.19799471,0,0
377,0.6135677,0.19482666,0,0
378,0.09540514,0.19415028,0,0
379,0.11798371,0.18695207,0,0
380,0.118653476,0.18311143,0,0
381,0.058022875,0.16149408,0,0
382,0.10600878,0.10287023,0,0
383,0.09053788,0.10683533,0,0
384,0.09834288,0.10980236,0,0
385,0.15492429,0.103418164,0,0
386,0.085953064,0.10452145,0,0
387,0.131091,0.10235927,0,0
388,0.14468698,0.10580949,0,0
389,0.06119576,0.100729026,0,0
390,0.067952454,0.09043424,0,0
391,0.08654908,0.08865516,0,0
392,0.121589914,0.083265804,0,0
393,0.05261872,0.075160734,0,0
394,0.06227119,0.075054795,0,0
395,0.069941334,0.07306933,0,0
396,0.08258676,0.06767972,0,0
397,0.071741395,0.057144847,0,0
398,0.060242318,0.06724177,0,0
399,0.05008324,0.0623531,0,0
400,0.03804263,0.058801513,0,0
401,0.026776057,0.056971475,0,0
402,0.143491,0.054635964,0,0
403,0.018273154,0.05505301,0,0
404,0.03797706,0.054282043,0,0
405,0.06611646,0.053107817,0,0
406,0.050721742,0.051749256,0,0
407,0.06399574,0.038421705,0,0
408,0.04314454,0.03898133,0,0
409,0.027474577,0.03875415,0,0
410,0.014549007,0.033082888,0,0
411,0.023543067,0.030847272,0,0
412,0.023309771,0.026114639,0,0
413,0.03593244,0.023727931,0,0
414,0.015075113,0.026108153,0,0
415,0.030601189,0.029310094,0,0
416,0.021402068,0.033472016,0,0
417,0.021664154,0.034360774,0,0
418,0.04889658,0.031923804,0,0
419,0.043366466,0.03356926,0,0
420,0.061000396,0.03577647,0,0
421,0.031308554,0.039644953,0,0
422,0.013999696,0.041405186,0,0
423,0.029884221,0.03891504,0,0
424,0.05046608,0.036575697,0,0
425,0.056218415,0.03430889,0,0
426,0.037506286,0.03462725,0,0
427,0.026485227,0.037684552,0,0
428,0.022312399,0.038512044,0,0
429,0.040599134,0.041265544,0,0
430,0.034173775,0.04094396,0,0
431,0.041515455,0.04323995,0,0
432,0.037331633,0.043650318,0,0
433,0.07524755,0.043998595,0,0
434,0.053324148,0.043556347,0,0
435,0.058170274,0.043754138,0,0
436,0.030178512,0.048805702,0,0
437,0.025446892,0.047789488,0,0
438,0.036618907,0.046470895,0,0
439,0.035953872,0.048054844,0,0
440,0.08697953,0.043680854,0,0
441,0.028185714,0.045150243,0,0
442,0.0633802,0.04443858,0,0
443,0.067579724,0.047415577,0,0
444,0.018804312,0.049411103,0,0
445,0.043403067,0.042031303,0,0
446,0.019041857,0.04397308,0,0
447,0.063411914,0.040377397,0,0
448,0.053913575,0.045298174,0,0
449,0.020561354,0.049933787,0,0
450,0.04566174,0.04661055,0,0
451,0.031019056,0.04765593,0,0
452,0.11186667,0.04511327,0,0
453,0.06052486,0.04928798,0,0
454,0.013493909,0.0504355,0,0
455,0.02845031,0.048663054,0,0
456,0.040527932,0.051563334,0,0
457,0.09148594,0.043614652,0,0
458,0.03088906,0.042613,0,0
459,0.029709749,0.044446096,0,0
460,0.057121538,0.050684914,0,0
461,0.040328573,0.056288898,0,0
462,0.05151,0.060377922,0,0
463,0.029991763,0.08612789,0,0
464,0.08459968,0.08948015,0,0
465,0.09096376,0.09702162,0,0
466,0.12828721,0.1066993,0,0
467,0.26263878,0.11960149,0,0
468,0.059880033,0.14283082,0,0
469,0.124994755,0.14127785,0,0
470,0.12742777,0.13885044,0,0
471,0.16762964,0.16960062,0,0
472,0.23905578,0.16536766,0,0
473,0.070623085,0.16717882,0,0
474,0.06911694,0.15926646,0,0
475,0.40503877,0.15647334,0,0
476,0.22454226,0.15416376,0,0
477,0.07618049,0.20592731,0,0
478,0.053783286,0.2055527,0,0
479,0.10228995,0.2069204,0,0
480,0.1468432,0.19272159,0,0
481,0.7049278,0.23333386,0,0
482,0.06725156,0.27006066,0,0
483,0.08142629,0.2856449,0,0
484,0.2772495,0.28949606,0,0
485,0.5900525,0.2813574,0,0
486,0.4067218,0.21371953,0,0
487,0.19404145,0.22119477,0,0
488,0.13695066,0.2553034,0,0
489,0.07359496,0.30342686,0,0
490,0.09618715,0.274126,0,0
491,0.13452858,0.24692999,0,0
492,0.38840413,0.25035107,0,0
493,0.71036047,0.26928875,0,0
494,0.3263446,0.27146906,0,0
495,0.16195802,0.3113762,0,0
496,0.22483091,0.34944808,0,0
497,0.3073901,0.36162436,0,0
498,0.09321729,0.3394802,0,0
499,0.45535177,0.3594314,0,0
500,0.47717547,0.36582598,0,0
501,0.49799094,0.35992485,0,0
502,0.5110625,0.36205786,0,0
503,0.5059054,0.43407175,0,0
504,0.21950948,0.39545998,0,0
505,0.17172047,0.40399757,0,0
506,0.3265874,0.410344,0,0
507,0.7413423,0.38895985,0,0
508,0.107845806,0.38107345,0,0
509,0.5540137,0.44926536,0,0
510,0.5551088,0.43734124,0,0
511,0.31860548,0.4317383,0,0
512,0.4349277,0.4147651,0,0
513,0.83323693,0.44641292,0,0
514,0.06440302,0.40743762,0,0
515,0.27616087,0.3725303,0,0
516,0.58858335,0.3754598,0,0
517,0.39267668,0.38351312,0,0
518,0.20323579,0.33323967,0,0
519,0.24094301,0.3362289,0,0
520,0.34497103,0.3297253,0,0
521,0.5074078,0.28396955,0,0
522,0.3807754,0.25290534,0,0
523,0.091306314,0.2697054,0,0
524,0.21762817,0.24904831,0,0
525,0.17678188,0.22190042,0,0
526,0.11309871,0.21433923,0,0
527,0.35443658,0.20531385,0,0
528,0.05502898,0.24563402,0,0
529,0.10063998,0.23687768,0,0
530,0.43935707,0.29701382,0,0
531,0.29954702,0.34519336,0,0
532,0.45418793,0.35981986,0,0
533,0.13882108,0.43907657,0,0
534,0.71800697,0.49423233,0,0
535,0.54671454,0.4803177,0,0
536,0.48607525,0.47232935,0,0
537,0.7683393,0.46711677,0,0
538,0.597042,0.49194703,0,0
539,0.3141255,0.42752773,0,0
540,0.22765175,0.41113278,0,0
541,0.40727463,0.37855446,0,0
542,0.36229324,0.30961072,0,0
543,0.13823353,0.29274866,0,0
544,0.39915973,0.27553546,0,0
545,0.19287066,0.27284393,0,0
546,0.14784554,0.2600733,0,0
547,0.44528347,0.25074342,0,0
548,0.15920663,0.24859156,0,0
549,0.20342799,0.22288531,0,0
550,0.29233894,0.22549783,0,0
551,0.27832416,0.23300672,0,0
552,0.118866876,0.23446369,0,0
553,0.16780348,0.23897266,0,0
554,0.21638352,0.2814721,0,0
555,0.21542539,0.2825198,0,0
556,0.45839614,0.2691412,0,0
557,0.19978753,0.27343267,0,0
558,0.58592284,0.28691176,0,0
559,0.30176827,0.2791922,0,0
560,0.15791652,0.2822324,0,0
561,0.1574906,0.2753309,0,0
562,0.28911483,0.30864674,0,0
563,0.14690773,0.25390673,0,0
564,0.24278721,0.22831792,0,0
565,0.39628235,0.23085155,0,0
566,0.49963027,0.27394783,0,0
567,0.093262665,0.2716083,0,0
568,0.071469165,0.2613269,0,0
569,0.18071905,0.24239236,0,0
570,0.5453573,0.2118401,0,0
571,0.26805872,0.21732333,0,0
572,0.054375347,0.24141762,0,0
573,0.072376214,0.30875948,0,0
574,0.121312015,0.32615018,0,0
575,0.5489795,0.2770559,0,0
576,0.3101113,0.26052082,0,0
577,0.67754585,0.2858672,0,0
578,0.3372352,0.30316103,0,0
579,0.103509024,0.29726037,0,0
580,0.11924268,0.26182804,0,0
581,0.28249323,0.23314884,0,0
582,0.22802031,0.17981535,0,0
583,0.06820616,0.17814572,0,0
584,0.23008838,0.17397124,0,0
585,0.051998675,0.17306021,0,0
586,0.19754447,0.1541229,0,0
587,0.32220864,0.13609827,0,0
588,0.0659386,0.15629329,0,0
589,0.111043476,0.14734,0,0
590,0.112057425,0.17036663,0,0
591,0.065798685,0.18854901,0,0
592,0.2499612,0.16441184,0,0
593,0.1495089,0.17009589,0,0
594,0.25923833,0.19618756,0,0
595,0.36118594,0.25261655,0,0
596,0.10497397,0.28593695,0,0
597,0.11709515,0.27811244,0,0
598,0.34586838,0.2726777,0,0
599,0.6199186,0.29735136,0,0
600,0.3656824,0.26666847,0,0
601,0.17954037,0.26719657,0,0
602,0.10059594,0.27480868,0,0
603,0.48130152,0.24651098,0,0
604,0.08504002,0.19639212,0,0
605,0.10972674,0.16404828,0,0
606,0.1856041,0.16169046,0,0
607,0.09118913,0.15705489,0,0
608,0.1688489,0.11406938,0,0
609,0.07458795,0.15941888,0,0
610,0.15831988,0.1553909,0,0
611,0.05887581,0.15600508,0,0
612,0.09443185,0.15997091,0,0
613,0.4931856,0.18987831,0,0
614,0.07347484,0.18712157,0,0
615,0.19113186,0.17746405,0,0
616,0.12688144,0.18150845,0,0
617,0.4380156,0.17522816,0,0
618,0.049777117,0.14427984,0,0
619,0.07140217,0.14320973,0,0
620,0.09527553,0.13912465,0,0
621,0.0379092,0.13224904,0,0
622,0.21465075,0.09175996,0,0
623,0.063843705,0.0983301,0,0
624,0.15436623,0.09917887,0,0
625,0.06500096,0.09369826,0,0
626,0.073614016,0.100891285,0,0
627,0.10890827,0.08179472,0,0
628,0.07904118,0.08932076,0,0
629,0.045950036,0.07563421,0,0
630,0.10264642,0.07156724,0,0
631,0.042781677,0.070883244,0,0
632,0.13157804,0.06259258,0,0
633,0.03118725,0.060702026,0,0
634,0.028398223,0.058483407,0,0
635,0.06745817,0.058620326,0,0
636,0.034292214,0.056619987,0,0
637,0.062026218,0.047173902,0,0
638,0.025982438,0.046970505,0,0
639,0.1038787,0.04561504,0,0
640,0.024778605,0.042996664,0,0
641,0.04656333,0.045786355,0,0
642,0.029356651,0.040201142,0,0
643,0.01619901,0.03831915,0,0
644,0.043892834,0.028016299,0,0
645,0.059399363,0.02812963,0,0
646,0.011759349,0.025990682,0,0
647,0.0090445,0.02497187,0,0
648,0.011153045,0.02440401,0,0
649,0.025798587,0.021263942,0,0
650,0.027312802,0.015859408,0,0
651,0.020187352,0.015521443,0,0
652,0.011088254,0.02296754,0,0
653,0.015632227,0.030772937,0,0
654,0.010758563,0.030308016,0,0
655,0.008717653,0.028739287,0,0
656,0.07605938,0.027169593,0,0
657,0.08140162,0.027568085,0,0
658,0.021614278,0.02727234,0,0
659,0.0131942695,0.027103228,0,0
660,0.0060601123,0.027600748,0,0
661,0.014674669,0.019526571,0,0
662,0.012970538,0.011433242,0,0
663,0.009236546,0.010502813,0,0
664,0.013195336,0.010045066,0,0
665,0.003391765,0.012744453,0,0
666,0.008561668,0.012020492,0,0
667,0.013240415,0.012042468,0,0
668,0.009074538,0.014779255,0,0
669,0.030354602,0.014447762,0,0
670,0.008159018,0.017142888,0,0
671,0.013168329,0.017688178,0,0
672,0.03386763,0.018242331,0,0
673,0.010211893,0.019107513,0,0
674,0.027647892,0.017038014,0,0
675,0.0134692695,0.019187305,0,0
676,0.018227799,0.018628825,0,0
677,0.016861197,0.016377801,0,0
678,0.011729088,0.017326217,0,0
679,0.027502647,0.015801266,0,0
680,0.008142011,0.015805315,0,0
681,0.013608406,0.014368696,0,0
682,0.01874766,0.015121692,0,0
683,0.013923319,0.016299546,0,0
684,0.013505707,0.016069867,0,0
685,0.005298238,0.018453537,0,0
686,0.023638155,0.01965221,0,0
687,0.022329785,0.023634316,0,0
688,0.025435535,0.025188237,0,0
689,0.02959503,0.028456377,0,0
690,0.024396477,0.031445816,0,0
691,0.054586604,0.030928569,0,0
692,0.027908586,0.030511329,0,0
693,0.042918976,0.029338986,0,0
694,0.032203224,0.027755247,0,0
695,0.018982919,0.026875935,0,0
696,0.01857462,0.022117458,0,0
697,0.01488445,0.021072017,0,0
698,0.015341366,0.019444548,0,0
699,0.016482677,0.021163449,0,0
700,0.011760307,0.023820335,0,0
701,0.018499613,0.03149294,0,0
702,0.028271763,0.03736919,0,0
703,0.047673333,0.04757841,0,0
704,0.04289489,0.05220772,0,0
705,0.08762811,0.061682608,0,0
706,0.06777066,0.09012898,0,0
707,0.107224345,0.09812511,0,0
708,0.05814645,0.15545163,0,0
709,0.09703434,0.1640628,0,0
710,0.2745169,0.16767007,0,0
711,0.10023697,0.21541661,0,0
712,0.563612,0.22249706,0,0
713,0.120395586,0.24668455,0,0
714,0.12009344,0.2658492,0,0
715,0.49748933,0.2884209,0,0
716,0.1709485,0.3080757,0,0
717,0.27583405,0.30896863,0,0
718,0.26951578,0.3731122,0,0
719,0.4776624,0.39059636,0,0
720,0.27713004,0.428614,0,0
721,0.5716483,0.4575156,0,0
722,0.6976878,0.4649522,0,0
723,0.2774513,0.4674015,0,0
724,0.83964765,0.4606191,0,0
725,0.4310632,0.528128,1,0
726,0.34276327,0.48708713,0,0
727,0.2915596,0.44098476,0,0
728,0.41662067,0.47147214,0,0
729,0.88471043,0.46000183,0,0
730,0.20227998,0.50920296,1,0
731,0.28276652,0.52891487,1,0
732,0.5518383,0.5368907,1,0
733,0.73641443,0.50882095,1,0
734,0.87387365,0.46045747,0,0
735,0.52017,0.49532154,0,0
736,0.36334226,0.4856402,0,0
737,0.1639927,0.48359168,0,0
738,0.44943956,0.4646997,0,0
739,0.5160564,0.40234986,0,0
740,0.19563493,0.37379614,0,0
741,0.53340095,0.35191217,0,0
742,0.56638676,0.35744405,0,0
743,0.31272534,0.3345648,0,0
744,0.26318657,0.31519938,0,0
745,0.16638635,0.3244572,0,0
746,0.21377969,0.28195882,0,0
747,0.24352609,0.23839368,0,0
748,0.3417678,0.22308797,0,0
749,0.27895528,0.2131339,0,0
750,0.15091543,0.2135449,0,0
751,0.17430046,0.20636179,0,0
752,0.17497398,0.19831999,0,0
753,0.17360003,0.1797338,0,0
754,0.17008533,0.17082174,0,0
755,0.14913161,0.17341301,0,0
756,0.17115003,0.16901262,0,0
757,0.17449197,0.15767485,0,0
758,0.19874686,0.15044644,0,0
759,0.17423692,0.14292459,0,0
760,0.13469699,0.14146988,0,0
761,0.07293381,0.13727199,0,0
762,0.108544454,0.1305946,0,0
763,0.102388725,0.11870873,0,0
764,0.13603911,0.10487762,0,0
765,0.133369,0.0988942,0,0
766,0.114395544,0.09444232,0,0
767,0.09177403,0.09566424,0,0
768,0.049756937,0.09355955,0,0
769,0.080846205,0.08617882,0,0
770,0.0328669,0.08004778,0,0
771,0.11954172,0.07421628,0,0
772,0.08344658,0.0752193,0,0
773,0.069612466,0.08703621,0,0
774,0.07818958,0.090772375,0,0
775,0.0619121,0.09846021,0,0
776,0.10080125,0.09487707,0,0
777,0.15610902,0.09591807,0,0
778,0.11447177,0.09598679,0,0
