Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
211,0.18459877,0.2236539,0,0
212,0.17516173,0.2236539,0,0
213,0.17516173,0.20837735,0,0
214,0.24839915,0.21321096,0,0
215,0.38582575,0.24453452,0,0
216,0.17516173,0.24348596,0,0
217,0.17516173,0.25316814,0,0
218,0.22432357,0.2522211,0,0
219,0.4570164,0.25259945,0,0
220,0.17516173,0.22854464,0,0
221,0.26230147,0.26362053,0,0
222,0.16663827,0.2828153,0,0
223,0.2518043,0.27703044,0,0
224,0.16933247,0.27821934,0,0
225,0.49084496,0.3235048,0,0
226,0.3479145,0.3137173,0,0
227,0.17226002,0.33756793,0,0
228,0.46771613,0.32859513,0,0
229,0.58273107,0.3420396,0,0
230,0.17421404,0.3122505,0,0
231,0.3812938,0.29305574,0,0
232,0.17104916,0.30233037,0,0
233,0.2903328,0.26881027,0,0
234,0.222743,0.22327259,0,0
235,0.17516173,0.22335714,0,0
236,0.25573137,0.23249112,0,0
237,0.16603552,0.2351782,0,0
238,0.1728919,0.21716505,0,0
239,0.17497492,0.20753773,0,0
240,0.4634996,0.20364597,0,0
241,0.19523288,0.1883393,0,0
242,0.12821461,0.22273609,0,0
243,0.13609698,0.24323446,0,0
244,0.14013594,0.28733593,0,0
245,0.117971174,0.2866941,0,0
246,0.47560686,0.32137838,0,0
247,0.357377,0.3164715,0,0
248,0.57188857,0.327376,0,0
249,0.45772296,0.335198,0,0
250,0.50739133,0.35143372,0,0
251,0.08405291,0.3291811,0,0
252,0.23423721,0.3451843,0,0
253,0.21053393,0.30079135,0,0
254,0.26409262,0.2587063,0,0
255,0.27533355,0.21474828,0,0
256,0.5014055,0.22481579,0,0
257,0.17235206,0.21524933,0,0
258,0.07895762,0.25851575,0,0
259,0.11176913,0.28495815,0,0
260,0.17466046,0.2722964,0,0
261,0.14813909,0.25430608,0,0
262,0.5999317,0.25357464,0,0
263,0.5020741,0.26804134,0,0
264,0.16137786,0.29782215,0,0
265,0.33949253,0.31035224,0,0
266,0.16576901,0.31307548,0,0
267,0.20915814,0.26599935,0,0
268,0.3797964,0.22967577,0,0
269,0.2874313,0.23117328,0,0
270,0.17264853,0.21286424,0,0
271,0.17624626,0.21306671,0,0
272,0.17516173,0.20885219,0,0
273,0.17485555,0.18611501,0,0
274,0.17471135,0.1697995,0,0
275,0.16759115,0.15688401,0,0
276,0.17122747,0.16366805,0,0
277,0.17516173,0.1541042,0,0
278,0.14059176,0.15413824,0,0
279,0.05640926,0.15028086,0,0
280,0.23730248,0.1503019,0,0
281,0.08908713,0.15020554,0,0
282,0.17516173,0.1524844,0,0
283,0.13999495,0.15590735,0,0
284,0.16778067,0.175903,0,0
285,0.17036003,0.16431901,0,0
286,0.19567157,0.17344421,0,0
287,0.17139824,0.17960674,0,0
288,0.23637025,0.22137962,0,0
289,0.13304658,0.22219974,0,0
290,0.17121387,0.22432815,0,0
291,0.2306246,0.22683474,0,0
292,0.5159508,0.22971773,0,0
293,0.17516173,0.21883433,0,0
294,0.1895156,0.22946985,0,0
295,0.21823093,0.22615859,0,0
296,0.19734527,0.21936324,0,0
297,0.13841946,0.17980914,0,0
298,0.22876641,0.18288964,0,0
299,0.14141244,0.17971276,0,0
300,0.16946651,0.17753302,0,0
301,0.15996382,0.17446317,0,0
302,0.20288621,0.2220447,0,0
303,0.1609238,0.28223038,0,0
304,0.1986132,0.28286874,0,0
305,0.16971655,0.27642262,0,0
306,0.5666535,0.27365696,0,0
307,0.7704374,0.2610669,0,0
308,0.14715736,0.31575406,0,0
309,0.11145152,0.31789228,0,0
310,0.13507307,0.3181038,0,0
311,0.089575775,0.26784688,0,0
312,0.65310806,0.19635487,0,0
313,0.21785724,0.1907309,0,0
314,0.17162007,0.1973579,0,0
315,0.11434141,0.20062663,0,0
316,0.12700935,0.21159859,0,0
317,0.09654161,0.15839373,0,0
318,0.17109442,0.14601636,0,0
319,0.1644918,0.13598502,0,0
320,0.18832335,0.13351771,0,0
321,0.1742642,0.13454431,0,0
322,0.106460996,0.14066358,0,0
323,0.08133802,0.13317634,0,0
324,0.09213565,0.12732579,0,0
325,0.13624881,0.11297124,0,0
326,0.15161501,0.1000277,0,0
327,0.10370919,0.10377443,0,0
328,0.11183691,0.103158966,0,0
329,0.059132446,0.09876795,0,0
330,0.057772297,0.090607435,0,0
331,0.14018154,0.08868748,0,0
332,0.075798884,0.08539177,0,0
333,0.052616432,0.075442284,0,0
334,0.06280422,0.075679496,0,0
335,0.1343354,0.08217689,0,0
336,0.07404777,0.08245216,0,0
337,0.02229154,0.08168942,0,0
338,0.06126734,0.07925207,0,0
339,0.116248876,0.08046331,0,0
340,0.14265901,0.08044651,0,0
341,0.06893412,0.08142354,0,0
342,0.030680366,0.086502545,0,0
343,0.073705375,0.08594201,0,0
344,0.13418415,0.08183663,0,0
345,0.08284111,0.082315944,0,0
346,0.06800254,0.07912882,0,0
347,0.05622258,0.091312565,0,0
348,0.079300486,0.09355034,0,0
349,0.14697276,0.09703872,0,0
350,0.040249992,0.09786737,0,0
351,0.1403341,0.09858779,0,0
352,0.093845375,0.106735006,0,0
353,0.16557962,0.10699733,0,0
354,0.090298876,0.10167029,0,0
355,0.07448636,0.10513636,0,0
356,0.12954745,0.096426845,0,0
357,0.08166149,0.093129806,0,0
358,0.09902936,0.08444865,0,0
359,0.07144452,0.08542905,0,0
360,0.06194856,0.0861515,0,0
361,0.06417202,0.08259267,0,0
362,0.087449275,0.08349511,0,0
363,0.0991224,0.08231017,0,0
364,0.08098849,0.08365875,0,0
365,0.09751797,0.08412782,0,0
366,0.08978342,0.081709564,0,0
367,0.08836484,0.07927526,0,0
368,0.08358176,0.07282085,0,0
369,0.066170245,0.06975104,0,0
370,0.042407643,0.06549627,0,0
371,0.065540574,0.059957426,0,0
372,0.04103268,0.05478093,0,0
373,0.053360198,0.0524859,0,0
374,0.059225112,0.048582062,0,0
375,0.0399338,0.05191591,0,0
376,0.04177638,0.05459836,0,0
377,0.06292647,0.069380075,0,0
378,0.031035736,0.068191804,0,0
379,0.07241227,0.068366885,0,0
380,0.08968261,0.068832755,0,0
381,0.17406806,0.07202516,0,0
382,0.042665865,0.0779545,0,0
383,0.060800783,0.080404684,0,0
384,0.044126634,0.08203875,0,0
385,0.070508026,0.07989188,0,0
386,0.11629057,0.07353396,0,0
387,0.05308731,0.08474157,0,0
388,0.08711892,0.08197129,0,0
389,0.07036073,0.08312482,0,0
390,0.11684682,0.09374504,0,0
391,0.14353435,0.08790865,0,0
392,0.035868235,0.08972174,0,0
393,0.05450841,0.085445456,0,0
394,0.16609009,0.08454791,0,0
395,0.06376296,0.07992094,0,0
396,0.06940513,0.069886014,0,0
397,0.04863236,0.075453535,0,0
398,0.062282838,0.0767484,0,0
399,0.075204074,0.06064809,0,0
400,0.053220045,0.06237535,0,0
401,0.085975856,0.06287801,0,0
402,0.06616221,0.061761517,0,0
403,0.02118732,0.0628032,0,0
404,0.07930831,0.0614459,0,0
405,0.07392911,0.0626804,0,0
406,0.038583953,0.06251827,0,0
407,0.07165791,0.07198253,0,0
408,0.06298835,0.075609066,0,0
409,0.06433062,0.07772683,0,0
410,0.084516585,0.079371884,0,0
411,0.15134062,0.08690741,0,0
412,0.05382618,0.090357885,0,0
413,0.09836819,0.087368764,0,0
414,0.08873456,0.08931392,0,0
415,0.10640365,0.0955262,0,0
416,0.102712184,0.0837957,0,0
417,0.036086295,0.08616634,0,0
418,0.08183701,0.08263165,0,0
419,0.1404272,0.07962909,0,0
420,0.045765974,0.07642605,0,0
421,0.07516193,0.07322997,0,0
422,0.066556044,0.07835121,0,0
423,0.06171155,0.083127834,0,0
424,0.07757623,0.0758583,0,0
425,0.07394748,0.076281875,0,0
426,0.08217749,0.07355092,0,0
427,0.1248266,0.07695884,0,0
428,0.07500142,0.081552856,0,0
429,0.049578186,0.083164655,0,0
430,0.050583314,0.07896588,0,0
431,0.09722733,0.07715549,0,0
432,0.103057705,0.08166743,0,0
433,0.09208231,0.09507822,0,0
434,0.036158603,0.101714075,0,0
435,0.06588395,0.11267025,0,0
436,0.16543408,0.11357287,0,0
437,0.19569857,0.12158443,0,0
438,0.109300785,0.12305698,0,0
439,0.14918898,0.12937908,0,0
440,0.1053509,0.13086091,0,0
441,0.17516173,0.12737924,0,0
442,0.10533519,0.13555841,0,0
443,0.0930575,0.15375453,0,0
444,0.079220526,0.18384011,0,0
445,0.13409905,0.21770725,0,0
446,0.26931092,0.27083445,0,0
447,0.27306587,0.34575346,0,0
448,0.4199595,0.41985682,0,0
449,0.41015497,0.49122155,0,0
450,0.6533064,0.5493056,1,1
451,0.77960646,0.6131673,1,1
452,0.75998795,0.6890869,1,1
453,0.7215028,0.74653745,1,1
454,0.6568558,0.7546233,1,1
455,0.84406585,0.7455395,1,1
456,0.9563427,0.74290055,1,1
457,0.93701357,0.76230896,1,1
458,0.48292825,0.78335404,1,1
459,0.57155234,0.81809986,1,1
460,0.7558553,0.8162576,1,1
461,0.9346645,0.8156618,1,1
462,0.9109078,0.8203988,1,1
463,0.9695688,0.873331,1,1
464,0.8274853,0.9169002,1,1
465,0.9509807,0.9400914,1,1
466,0.9796464,0.94520104,1,1
467,0.95931804,0.95193714,1,1
468,0.9636753,0.95414925,1,1
469,0.9645753,0.9711783,1,1
470,0.98065156,0.97285336,1,1
471,0.9715325,0.97276115,1,1
472,0.98947763,0.9711948,1,1
473,0.98074645,0.9745144,1,1
474,0.9660573,0.9765523,1,1
475,0.9788165,0.97722954,1,1
476,0.94522107,0.97890186,1,1
477,0.99355143,0.9761534,1,1
478,0.9829165,0.9756973,1,1
479,0.98674613,0.9690447,1,1
480,0.98658407,0.9696791,1,1
481,0.96474093,0.9579325,1,1
482,0.9766416,0.9567779,1,1
483,0.9061837,0.95508575,1,1
484,0.9845267,0.95520526,1,1
485,0.83950174,0.95445275,1,1
486,0.9831594,0.9549236,1,1
487,0.96768737,0.9556783,1,1
488,0.98782206,0.9638177,1,1
489,0.9798111,0.9592416,1,1
490,0.968979,0.97586185,1,1
491,0.9834338,0.97442997,1,1
492,0.97943825,0.9767186,1,1
493,0.94334227,0.9773728,1,1
494,0.98908335,0.9784262,1,1
495,0.9702726,0.97986495,1,1
496,0.9882855,0.979464,1,1
497,0.9937093,0.9783418,1,1
498,0.98929083,0.9801802,1,1
499,0.981929,0.9793592,1,1
500,0.9798247,0.97795254,1,1
501,0.96933985,0.977126,1,1
502,0.9598867,0.9747111,1,1
503,0.9816941,0.97379905,1,1
504,0.9576129,0.9717633,1,1
505,0.9808463,0.96935475,1,1
506,0.97197485,0.9697932,1,1
507,0.9810836,0.97117496,1,1
508,0.9636071,0.96982384,1,1
509,0.95814663,0.9723594,1,1
510,0.9732862,0.9638142,1,1
511,0.97232354,0.9597537,1,1
512,0.969533,0.95836586,1,1
513,0.9804339,0.9591481,1,1
514,0.90393925,0.9607794,1,1
515,0.93542933,0.9612698,1,1
516,0.96859336,0.9553886,1,1
517,0.9706471,0.9480599,1,1
518,0.9728286,0.9128606,1,1
519,0.9777007,0.892883,1,1
520,0.9193924,0.8880932,1,1
521,0.9035752,0.82269794,1,1
522,0.66363907,0.7765039,1,1
523,0.72414124,0.69784796,1,1
524,0.8923211,0.60406125,1,1
525,0.38003647,0.5649292,1,1
526,0.55490077,0.48899353,0,0
527,0.2649247,0.42416728,0,0
528,0.13362035,0.35203874,0,0
529,0.56720364,0.25812122,0,0
530,0.2201548,0.23997524,0,0
531,0.08020237,0.18648155,0,0
532,0.074984506,0.16477773,0,0
533,0.047063407,0.15516144,0,0
534,0.21672285,0.09511787,0,0
535,0.07345721,0.076903544,0,0
536,0.06959043,0.07846451,0,0
537,0.04707357,0.07610177,0,0
538,0.026811661,0.0743702,0,0
539,0.056225907,0.05340731,0,0
540,0.09425104,0.047234144,0,0
541,0.05371988,0.041610338,0,0
542,0.03147922,0.041809525,0,0
543,0.028056905,0.044283018,0,0
544,0.017898684,0.041016147,0,0
545,0.018976182,0.03397383,0,0
546,0.04886628,0.029017773,0,0
547,0.04907308,0.031084657,0,0
548,0.02682402,0.035272907,0,0
549,0.030870248,0.038300067,0,0
550,0.009115329,0.04161988,0,0
551,0.050081193,0.041596018,0,0
552,0.065751135,0.047479525,0,0
553,0.04514317,0.057383258,0,0
554,0.048854426,0.058671646,0,0
555,0.04865158,0.06484743,0,0
556,0.1020246,0.06547271,0,0
557,0.11595766,0.06732105,0,0
558,0.042465705,0.06856946,0,0
559,0.06469737,0.07073498,0,0
560,0.055708755,0.06760585,0,0
561,0.0823862,0.059820548,0,0
562,0.05637887,0.056785837,0,0
563,0.06834408,0.055003423,0,0
564,0.020489447,0.055617195,0,0
565,0.031956833,0.06124254,0,0
566,0.08864525,0.057970744,0,0
567,0.026424034,0.06288178,0,0
568,0.07022127,0.06649037,0,0
569,0.10633688,0.07569676,0,0
570,0.052940022,0.0785265,0,0
571,0.1005782,0.07279585,0,0
572,0.10082138,0.075714186,0,0
573,0.103346966,0.092163056,0,0
574,0.057424493,0.10401094,0,0
575,0.03706946,0.10189958,0,0
576,0.05268899,0.09587652,0,0
577,0.21826106,0.090124585,0,0
578,0.21296784,0.08235183,0,0
579,0.033937804,0.082679324,0,0
580,0.04637071,0.08840753,0,0
581,0.049053967,0.09575768,0,0
582,0.033392183,0.07816711,0,0
583,0.06037193,0.058476713,0,0
584,0.088623255,0.057576425,0,0
585,0.1188403,0.056819465,0,0
586,0.05994595,0.05620603,0,0
587,0.035754316,0.06399439,0,0
588,0.0258352,0.062171057,0,0
589,0.039558083,0.060351748,0,0
590,0.043532997,0.07186541,0,0
591,0.10348749,0.070940256,0,0
592,0.04396191,0.07909677,0,0
593,0.07224949,0.08839939,0,0
594,0.22246327,0.14367764,0,0
595,0.051619504,0.20940213,0,0
596,0.109163,0.22327307,0,0
597,0.10955878,0.23001896,0,0
598,0.5370622,0.22868344,0,0
599,0.6350535,0.24993616,0,0
600,0.22832577,0.27385083,0,0
601,0.10467508,0.26637417,0,0
602,0.060229782,0.28841087,0,0
603,0.41373765,0.2386619,0,0
604,0.26685163,0.19471243,0,0
605,0.041872952,0.17720087,0,0
606,0.30788925,0.17821647,0,0
607,0.08932141,0.18055984,0,0
608,0.23950842,0.14887124,0,0
609,0.07072164,0.123913795,0,0
610,0.11381538,0.12608822,0,0
611,0.08132027,0.113550104,0,0
612,0.12854026,0.10577767,0,0
613,0.042234592,0.081502266,0,0
614,0.06144275,0.07571002,0,0
615,0.1950462,0.06756972,0,0
616,0.019369548,0.06311218,0,0
617,0.021029722,0.05142067,0,0
618,0.01859139,0.054546967,0,0
619,0.040552717,0.054083955,0,0
620,0.041202456,0.04515401,0,0
621,0.023316626,0.08750759,0,0
622,0.07037131,0.094890185,0,0
623,0.057275623,0.096212015,0,0
624,0.114676714,0.0957702,0,0
625,0.40055177,0.09489964,0,0
626,0.08747303,0.106680036,0,0
627,0.030487891,0.10322496,0,0
628,0.03657637,0.100034684,0,0
629,0.033367477,0.09292471,0,0
630,0.12934013,0.050002676,0,0
631,0.039275657,0.04628791,0,0
632,0.028563133,0.04772756,0,0
633,0.0506869,0.047606368,0,0
634,0.0142535055,0.050729178,0,0
635,0.054040164,0.039256547,0,0
636,0.0434447,0.04595261,0,0
637,0.03548566,0.049242124,0,0
638,0.061472744,0.049442574,0,0
639,0.026086438,0.051026717,0,0
640,0.09954028,0.052210733,0,0
641,0.058168735,0.055413246,0,0
642,0.052490942,0.054184973,0,0
643,0.028510796,0.054121763,0,0
644,0.06469629,0.05936012,0,0
645,0.072267346,0.055374317,0,0
646,0.024431204,0.05912104,0,0
647,0.06090381,0.055906136,0,0
648,0.07323168,0.062738754,0,0
649,0.06366806,0.06488837,0,0
650,0.09188922,0.06778678,0,0
651,0.023556845,0.07050241,0,0
652,0.090004355,0.073978044,0,0
653,0.0840428,0.06946938,0,0
654,0.098353155,0.06574522,0,0
655,0.048871737,0.068202525,0,0
656,0.09218462,0.07321505,0,0
657,0.032653634,0.06726404,0,0
658,0.030150639,0.06371778,0,0
659,0.11400493,0.05470028,0,0
660,0.068669595,0.055409554,0,0
661,0.036445282,0.060954902,0,0
662,0.05212644,0.07041708,0,0
663,0.017195644,0.07972002,0,0
664,0.0552552,0.0752895,0,0
665,0.14209273,0.075118825,0,0
666,0.117813244,0.08312291,0,0
667,0.11387709,0.09290323,0,0
668,0.07413027,0.10425094,0,0
669,0.067133464,0.11549357,0,0
670,0.10848205,0.12099168,0,0
671,0.1401493,0.11997346,0,0
672,0.11932502,0.16724887,0,0
673,0.15643896,0.17048107,0,0
674,0.19157568,0.18224792,0,0
675,0.10864924,0.17901103,0,0
676,0.5393559,0.17568095,0,0
677,0.10321995,0.22598937,0,0
678,0.17303531,0.22488798,0,0
679,0.07934985,0.27895588,0,0
680,0.11017871,0.3105067,0,0
681,0.57210076,0.32278168,0,0
682,0.14652652,0.33052143,0,0
683,0.67818666,0.33063495,0,0
684,0.3926064,0.41689444,0,0
685,0.64983094,0.5110169,1,1
686,0.17287786,0.5222573,1,1
687,0.17405707,0.5974644,1,1
688,0.8556852,0.61978066,1,1
689,0.95728076,0.67931855,1,1
690,0.6732649,0.71752834,1,1
691,0.82338995,0.7946926,1,1
692,0.87903285,0.88250035,1,1
693,0.92844725,0.8946062,1,1
694,0.9937194,0.8979198,1,1
695,0.86735564,0.93385726,1,1
696,0.9643271,0.95087653,1,1
697,0.9646375,0.9630101,1,1
698,0.9871034,0.9695903,1,1
699,0.9967022,0.9696386,1,1
700,0.9765634,0.9834367,1,1
701,0.9882347,0.98708373,1,1
702,0.9876697,0.99077183,1,1
703,0.9941537,0.9919762,1,1
704,0.99153876,0.9921744,1,1
705,0.99715036,0.9946105,1,1
706,0.9978307,0.99580264,1,1
707,0.99794173,0.9969285,1,1
708,0.998487,0.99739224,1,1
709,0.99848753,0.9980433,1,1
710,0.99896425,0.99773765,1,1
711,0.9978024,0.99781597,1,1
712,0.9983275,0.99775,1,1
713,0.99739826,0.99746555,1,1
714,0.99440014,0.9971623,1,1
715,0.9985355,0.99700713,1,1
716,0.9973473,0.99721265,1,1
717,0.99592674,0.9972282,1,1
718,0.99575853,0.99714524,1,1
719,0.99756813,0.9974202,1,1
720,0.99965197,0.99740434,1,1
721,0.998467,0.9975003,1,1
722,0.99665195,0.9978807,1,1
723,0.99687433,0.9980812,1,1
724,0.99839306,0.99817985,1,1
725,0.9982112,0.9979899,1,1
726,0.9993508,0.9978662,1,1
727,0.99756277,0.9979646,1,1
728,0.9984557,0.9979426,1,1
729,0.9979416,0.99797916,1,1
730,0.9973549,0.99739933,1,1
731,0.9975374,0.99648213,1,1
732,0.99667585,0.99601924,1,1
733,0.99872255,0.99577546,1,1
734,0.99299204,0.9953654,1,1
735,0.9910967,0.9953718,1,1
736,0.9933969,0.99538994,1,1
737,0.996261,0.99515575,1,1
738,0.994251,0.9948669,1,1
739,0.9974128,0.9945601,1,1
740,0.9977009,0.9932611,1,1
741,0.99456775,0.9928472,1,1
742,0.9961233,0.9926026,1,1
743,0.9902307,0.9903863,1,1
744,0.9794051,0.98586804,1,1
745,0.9896725,0.9799986,1,1
746,0.9940588,0.97622955,1,1
747,0.97430557,0.9720726,1,1
748,0.956748,0.96231514,1,1
749,0.94487536,0.9486173,1,1
750,0.96064657,0.94844216,1,1
751,0.9587109,0.94430953,1,1
752,0.90241313,0.9449199,1,1
753,0.85612524,0.94106114,1,1
754,0.9880956,0.9408835,1,1
755,0.95686513,0.9402128,1,1
756,0.9797993,0.94334346,1,1
757,0.92201936,0.95160526,1,1
758,0.9432761,0.9651143,1,1
759,0.95460993,0.9655623,1,1
760,0.9868877,0.9697859,1,1
761,0.9767697,0.9712999,1,1
762,0.977706,0.9788087,1,1
763,0.9921277,0.98426694,1,1
764,0.9948778,0.9884014,1,1
765,0.99342495,0.9892435,1,1
766,0.98959786,0.9915972,1,1
767,0.9924002,0.99386513,1,1
768,0.99182093,0.99395657,1,1
769,0.9944659,0.99432445,1,1
770,0.9979531,0.9939853,1,1
771,0.9981173,0.99501014,1,1
772,0.99295115,0.99574673,1,1
773,0.9981885,0.9965687,1,1
774,0.9903729,0.9971067,1,1
775,0.9988214,0.99730027,1,1
776,0.99902916,0.99745476,1,1
777,0.9992182,0.99817497,1,1
778,0.99930835,0.99833584,1,1
