Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
93,0.023615943,0.028305778,0,0
94,0.030375538,0.027766224,0,0
95,0.019355513,0.025112621,0,0
96,0.01270294,0.025667157,0,0
97,0.014836854,0.018265884,0,0
98,0.023006182,0.017999373,0,0
99,0.011349441,0.017376423,0,0
100,0.021217654,0.018487958,0,0
101,0.007932888,0.022631586,0,0
102,0.021217333,0.022431772,0,0
103,0.024768993,0.023119863,0,0
104,0.029359344,0.025812792,0,0
105,0.04999558,0.027291914,0,0
106,0.01303853,0.030330814,0,0
107,0.029199,0.029352121,0,0
108,0.03558579,0.02805126,0,0
109,0.034529753,0.027500294,0,0
110,0.035283007,0.027736343,0,0
111,0.012409079,0.029779335,0,0
112,0.013061259,0.02976089,0,0
113,0.02440065,0.027014526,0,0
114,0.052120008,0.027136825,0,0
115,0.03142545,0.03584683,0,0
116,0.029033035,0.03998982,0,0
117,0.010868473,0.0422429,0,0
118,0.035630453,0.043121915,0,0
119,0.113673076,0.03906484,0,0
120,0.049696002,0.04348387,0,0
121,0.033338923,0.04374008,0,0
122,0.032311812,0.05320728,0,0
123,0.015606361,0.0528452,0,0
124,0.071196675,0.042159766,0,0
125,0.031338956,0.04473242,0,0
126,0.096073255,0.049511876,0,0
127,0.032371756,0.062907696,0,0
128,0.017504126,0.0691783,0,0
129,0.07284993,0.064941816,0,0
130,0.076354034,0.06847406,0,0
131,0.15287414,0.069392055,0,0
132,0.07204183,0.07541964,0,0
133,0.03306832,0.10442898,0,0
134,0.06312921,0.13427544,0,0
135,0.1043352,0.1813566,0,0
136,0.086620055,0.23663865,0,0
137,0.27858812,0.27892765,0,0
138,0.34146804,0.34205192,0,0
139,0.5000844,0.4164644,0,0
140,0.6504127,0.49736473,0,0
141,0.45264292,0.5152405,1,0
142,0.60118675,0.49577352,0,0
143,0.7328414,0.5096708,1,0
144,0.83243823,0.47597444,0,0
145,0.24750228,0.5047935,1,0
146,0.10338486,0.5122547,1,0
147,0.46654385,0.49439824,0,0
148,0.19681707,0.45753893,0,0
149,0.9097844,0.41248816,0,0
150,0.51979345,0.4760188,0,0
151,0.44047818,0.5301462,1,0
152,0.40110815,0.4884104,0,0
153,0.4269812,0.50803304,1,0
154,0.819278,0.4399979,0,0
155,0.5905316,0.4658583,0,0
156,0.09092179,0.50031114,1,0
157,0.37342077,0.48870876,0,0
158,0.29746804,0.49615738,0,0
159,0.752537,0.47603995,0,0
160,0.75055397,0.4894837,0,0
161,0.29668686,0.5012615,1,0
162,0.4940185,0.49275956,0,0
163,0.63822114,0.50388545,1,0
164,0.71152544,0.4850572,0,0
165,0.19692202,0.48794162,0,0
166,0.29690316,0.48061964,0,0
167,0.3976005,0.44519112,0,0
168,0.5830833,0.3894285,0,0
169,0.77651364,0.3638298,0,0
170,0.23078907,0.40722066,0,0
171,0.17516173,0.3850121,0,0
172,0.13635774,0.3750798,0,0
173,0.481137,0.35620558,0,0
174,0.5874398,0.3458737,0,0
175,0.097025976,0.3661825,0,0
176,0.30821007,0.42823786,0,0
177,0.41321528,0.47554725,0,0
178,0.68352664,0.45324713,0,0
179,0.41356835,0.4825892,0,0
180,0.7336601,0.534691,1,0
181,0.56214213,0.5910153,1,0
182,0.28043568,0.6037339,1,0
183,0.8515184,0.593882,1,0
184,0.56594205,0.5739324,1,0
185,0.8151288,0.56838965,1,0
186,0.52768326,0.54965776,1,0
187,0.59485966,0.52658826,1,0
188,0.2340215,0.46252692,0,0
189,0.68377495,0.4788958,0,0
190,0.39355618,0.43928885,0,0
191,0.07280964,0.4467933,0,0
192,0.27496606,0.396434,0,0
193,0.71326256,0.39905414,0,0
194,0.45866603,0.38650247,0,0
195,0.5952231,0.3629677,0,0
196,0.14162613,0.3953097,0,0
197,0.25760245,0.38538384,0,0
198,0.57081044,0.3571936,0,0
199,0.1817428,0.35523,0,0
200,0.3638876,0.32760853,0,0
201,0.18563344,0.34766108,0,0
202,0.45955035,0.35069317,0,0
203,0.4409939,0.29469514,0,0
204,0.34662956,0.27916035,0,0
205,0.32209933,0.24751647,0,0
206,0.28489104,0.23657888,0,0
207,0.06682816,0.1903469,0,0
208,0.041929804,0.15900785,0,0
209,0.079092845,0.12837516,0,0
210,0.0871948,0.096243344,0,0
211,0.043462757,0.07822797,0,0
212,0.15894221,0.08594465,0,0
213,0.07093543,0.11700675,0,0
214,0.032913055,0.12088215,0,0
215,0.12275262,0.12038459,0,0
216,0.13627842,0.13709566,0,0
217,0.32148856,0.20651749,0,0
218,0.11397156,0.22121206,0,0
219,0.08271668,0.23375273,0,0
220,0.1938625,0.24172351,0,0
221,0.78373855,0.26405784,0,0
222,0.20318662,0.264644,0,0
223,0.14577906,0.32261896,0,0
224,0.1944898,0.37831533,0,0
225,0.33728755,0.42369276,0,0
226,0.3267637,0.38683626,0,0
227,0.635746,0.37760866,0,0
228,0.58398414,0.4166327,0,0
229,0.6022593,0.43342757,0,0
230,0.4520302,0.4627392,0,0
231,0.12013802,0.4485329,0,0
232,0.49699578,0.46652788,0,0
233,0.3456436,0.46692058,0,0
234,0.601092,0.43165588,0,0
235,0.19890702,0.4308351,0,0
236,0.7977009,0.50192195,1,1
237,0.5875188,0.52227795,1,1
238,0.28487647,0.55050427,1,1
239,0.44464293,0.5763501,1,1
240,0.7599205,0.6091146,1,1
241,0.6801993,0.6163615,1,1
242,0.5996804,0.6314319,1,1
243,0.8337046,0.6779796,1,1
244,0.49378797,0.7101397,1,1
245,0.86292267,0.7033709,1,1
246,0.7231524,0.7151516,1,1
247,0.7038052,0.7384981,1,1
248,0.73408425,0.7406416,1,1
249,0.69900155,0.78260493,1,1
250,0.78622514,0.7833369,1,1
251,0.80979925,0.80638415,1,1
252,0.852996,0.81046605,1,1
253,0.87145776,0.8147752,1,1
254,0.86951077,0.8428146,1,1
255,0.9305772,0.8510134,1,1
256,0.7405428,0.8704765,1,1
257,0.77286685,0.88046527,1,1
258,0.9513561,0.8677695,1,1
259,0.8600144,0.86793125,1,1
260,0.98496723,0.85943085,1,1
261,0.94289446,0.88385844,1,1
262,0.757196,0.90666854,1,1
263,0.8709662,0.9087217,1,1
264,0.8540736,0.9213182,1,1
265,0.9603911,0.91884476,1,1
266,0.97815835,0.92304826,1,1
267,0.96983415,0.94744897,1,1
268,0.9733823,0.95433617,1,1
269,0.96270645,0.96738887,1,1
270,0.9807259,0.9642311,1,1
271,0.9768029,0.9653972,1,1
272,0.93295085,0.96521926,1,1
273,0.9715483,0.9656808,1,1
274,0.93197,0.9680413,1,1
275,0.98865414,0.96679825,1,1
276,0.9682325,0.9674069,1,1
277,0.9775357,0.9645086,1,1
278,0.98395145,0.9651559,1,1
279,0.9695383,0.9707884,1,1
280,0.9822805,0.9690433,1,1
281,0.90686655,0.970793,1,1
282,0.97737455,0.9712425,1,1
283,0.9826623,0.9689485,1,1
284,0.9729473,0.9696422,1,1
285,0.98397994,0.9699921,1,1
286,0.98158145,0.97604436,1,1
287,0.9633052,0.97258705,1,1
288,0.9757817,0.96460545,1,1
289,0.98543024,0.9583793,1,1
290,0.9613359,0.9543953,1,1
291,0.9462596,0.95325917,1,1
292,0.910828,0.95366883,1,1
293,0.9169125,0.9531499,1,1
294,0.94812334,0.9510644,1,1
295,0.97135574,0.945399,1,1
296,0.96699196,0.94734764,1,1
297,0.97111267,0.94868493,1,1
298,0.96666,0.9509446,1,1
299,0.9103471,0.9509256,1,1
300,0.9637977,0.93994564,1,1
301,0.9228633,0.919373,1,1
302,0.9372494,0.89708066,1,1
303,0.9479522,0.8630803,1,1
304,0.87253684,0.84722495,1,1
305,0.78183776,0.82761765,1,1
306,0.7704813,0.80588937,1,1
307,0.6606581,0.7817438,1,1
308,0.7676476,0.76945937,1,1
309,0.7873328,0.7344344,1,1
310,0.72730815,0.74075806,1,1
311,0.7199396,0.753579,1,1
312,0.83739203,0.768978,1,1
313,0.55731285,0.7581535,1,1
314,0.83875,0.7476306,1,1
315,0.8858699,0.7627309,1,1
316,0.799249,0.78733134,1,1
317,0.67022705,0.7892829,1,1
318,0.6926271,0.8226024,1,1
319,0.8632109,0.82783014,1,1
320,0.9413434,0.82442516,1,1
321,0.8549558,0.83626014,1,1
322,0.8571882,0.859953,1,1
323,0.8857997,0.88522625,1,1
324,0.8552255,0.88770306,1,1
325,0.90576357,0.881009,1,1
326,0.883463,0.87086433,1,1
327,0.92008567,0.87749267,1,1
328,0.8855027,0.8655757,1,1
329,0.88109696,0.874183,1,1
330,0.7636536,0.8766348,1,1
331,0.91684353,0.86348605,1,1
332,0.77854645,0.860711,1,1
333,0.9326915,0.8393751,1,1
334,0.9278291,0.82660824,1,1
335,0.7651249,0.804868,1,1
336,0.8951102,0.7969635,1,1
337,0.6934793,0.79374284,1,1
338,0.7661955,0.76930314,1,1
339,0.5679915,0.76286423,1,1
340,0.8457036,0.763095,1,1
341,0.7495593,0.75889325,1,1
342,0.7127347,0.771217,1,1
343,0.8698789,0.7859257,1,1
344,0.76720214,0.82192975,1,1
345,0.85729426,0.81892794,1,1
346,0.8043928,0.8337823,1,1
347,0.89857423,0.84213376,1,1
348,0.892028,0.8371518,1,1
349,0.8186869,0.8457704,1,1
350,0.88324875,0.8477409,1,1
351,0.78789794,0.8548863,1,1
352,0.82504153,0.84854645,1,1
353,0.84476966,0.838866,1,1
354,0.87502855,0.839429,1,1
355,0.86870074,0.8403369,1,1
356,0.84151596,0.8558934,1,1
357,0.8049041,0.86696243,1,1
358,0.8237541,0.8676675,1,1
359,0.89141965,0.8288955,1,1
360,0.92790633,0.8215859,1,1
361,0.9246628,0.82626516,1,1
362,0.85111505,0.82960457,1,1
363,0.5260811,0.82778853,1,1
364,0.8029134,0.78985363,1,1
365,0.88363034,0.7505194,1,1
366,0.8349584,0.7140198,1,1
367,0.8074097,0.67934066,1,1
368,0.5500057,0.67772716,1,1
369,0.5738979,0.66712785,1,1
370,0.59616685,0.6509378,1,1
371,0.5390029,0.6387716,1,1
372,0.5115596,0.59573257,1,1
373,0.707519,0.56533915,1,1
374,0.7379209,0.54993707,1,1
375,0.72546184,0.51575875,1,1
376,0.4200585,0.5173043,1,1
377,0.27646497,0.48745817,0,0
378,0.4352793,0.41821888,0,0
379,0.28856206,0.3847021,0,0
380,0.5529127,0.37145406,0,0
381,0.24294427,0.37608626,0,0
382,0.08436536,0.42053413,0,0
383,0.4362698,0.4429351,0,0
384,0.60622954,0.4732424,0,0
385,0.4617483,0.43854892,0,0
386,0.6764959,0.44550452,0,0
387,0.63688797,0.5054686,1,0
388,0.5613278,0.51840615,1,0
389,0.24067172,0.5078374,1,0
390,0.30554393,0.47609505,0,0
391,0.62404275,0.4268598,0,0
392,0.55270696,0.38572627,0,0
393,0.5111114,0.33929235,0,0
394,0.17606673,0.33886352,0,0
395,0.23337878,0.3254403,0,0
396,0.26668617,0.29163897,0,0
397,0.14342257,0.2876635,0,0
398,0.2368125,0.2595257,0,0
399,0.18473457,0.29167938,0,0
400,0.31983098,0.2974017,0,0
401,0.5169277,0.31234938,0,0
402,0.25787106,0.34424913,0,0
403,0.46545008,0.35740703,0,0
404,0.2848798,0.36015275,0,0
405,0.40121502,0.34955484,0,0
406,0.43052065,0.3123677,0,0
407,0.35523355,0.31949306,0,0
408,0.20944592,0.31889305,0,0
409,0.22444956,0.32285276,0,0
410,0.1822439,0.3124754,0,0
411,0.32199875,0.2842137,0,0
412,0.46005043,0.27331758,0,0
413,0.320517,0.3000933,0,0
414,0.307819,0.3388059,0,0
415,0.17616498,0.37196308,0,0
416,0.25716844,0.35449934,0,0
417,0.45042747,0.35450783,0,0
418,0.57286334,0.3534193,0,0
419,0.4806582,0.36239097,0,0
420,0.16482511,0.41560042,0,0
421,0.46012706,0.43012682,0,0
422,0.31072006,0.4381652,0,0
423,0.38856417,0.4195844,0,0
424,0.6550498,0.40177536,0,0
425,0.38790637,0.43942174,0,0
426,0.52277267,0.45544446,0,0
427,0.40563616,0.4628176,0,0
428,0.32037693,0.46587202,0,0
429,0.5036425,0.44805834,0,0
430,0.6043314,0.42372048,0,0
431,0.3770786,0.4056751,0,0
432,0.41605398,0.39759734,0,0
433,0.49472657,0.43148884,0,0
434,0.16886568,0.44620398,0,0
435,0.3603644,0.46133703,0,0
436,0.33293608,0.47954357,0,0
437,0.6254004,0.46585852,0,0
438,0.63607895,0.45789242,0,0
439,0.7405287,0.49438912,0,0
440,0.54093754,0.5477259,1,1
441,0.29288805,0.5768376,1,1
442,0.4230318,0.5495894,1,1
443,0.49733576,0.5148986,1,1
444,0.8403954,0.5038196,1,1
445,0.59494156,0.50544095,1,1
446,0.38016695,0.52821565,1,1
447,0.32386202,0.56033206,1,1
448,0.6408173,0.58663493,1,1
449,0.55552983,0.5866435,1,1
450,0.4978601,0.5688948,1,1
451,0.71207976,0.605795,1,1
452,0.7340618,0.65231967,1,1
453,0.84047246,0.6795454,1,1
454,0.43520376,0.71294355,1,1
455,0.7122679,0.74130315,1,1
456,0.7425836,0.75648814,1,1
457,0.8858497,0.7625811,1,1
458,0.856113,0.7512737,1,1
459,0.75309676,0.77166426,1,1
460,0.84874433,0.78455156,1,1
461,0.78889847,0.7746231,1,1
462,0.7387054,0.7541013,1,1
463,0.61871916,0.71823794,1,1
464,0.8282537,0.70884794,1,1
465,0.6532272,0.7022011,1,1
466,0.70115346,0.65240055,1,1
467,0.53334296,0.6388862,1,1
468,0.6685874,0.64694625,1,1
469,0.78892267,0.6173146,1,1
470,0.3406936,0.59159786,1,1
471,0.6170756,0.5666376,1,1
472,0.6912601,0.6018981,1,1
473,0.56156874,0.62804115,1,1
474,0.42177698,0.63476014,1,1
475,0.47650996,0.651452,1,1
476,0.850688,0.657872,1,1
477,0.9038748,0.6783624,1,1
478,0.8493939,0.6737244,1,1
479,0.4909194,0.71952,1,1
480,0.6748563,0.7530452,1,1
481,0.87567395,0.7485545,1,1
482,0.51982677,0.7202668,1,1
483,0.8339366,0.7191103,1,1
484,0.7782371,0.7540768,1,1
485,0.81027216,0.7736404,1,1
486,0.6492854,0.7794407,1,1
487,0.83898526,0.8106155,1,1
488,0.80561763,0.8107304,1,1
489,0.8509288,0.8226364,1,1
490,0.92787695,0.8353401,1,1
491,0.80039996,0.8547151,1,1
492,0.8349705,0.8615193,1,1
493,0.8853919,0.87136304,1,1
494,0.92460454,0.87885994,1,1
495,0.8236604,0.8804621,1,1
496,0.90022296,0.89364624,1,1
497,0.8942111,0.9055016,1,1
498,0.918401,0.91254,1,1
499,0.94229686,0.9154542,1,1
500,0.91905683,0.93281364,1,1
501,0.9416689,0.9376533,1,1
502,0.9487372,0.9404161,1,1
503,0.95083237,0.9400764,1,1
504,0.9798958,0.928957,1,1
505,0.9437795,0.8935605,1,1
506,0.9190774,0.88885117,1,1
507,0.9153431,0.8694766,1,1
508,0.84222186,0.86894244,1,1
509,0.6004888,0.841017,1,1
510,0.89928424,0.7792559,1,1
511,0.77436656,0.74235576,1,1
512,0.94602436,0.7006997,1,1
513,0.72856724,0.64902383,1,1
514,0.38793012,0.6764982,1,1
515,0.58697546,0.5955117,1,1
516,0.5404389,0.5299237,1,1
517,0.37713894,0.45231363,0,0
518,0.84775794,0.399374,0,0
519,0.17040518,0.4108017,0,0
520,0.1840747,0.39481306,0,0
521,0.24753428,0.37422082,0,0
522,0.25211048,0.34708017,0,0
523,0.4907796,0.31526068,0,0
524,0.44307762,0.34416518,0,0
525,0.3551085,0.35167018,0,0
526,0.13287325,0.35858986,0,0
527,0.5613822,0.39738193,0,0
528,0.4305457,0.41536584,0,0
529,0.25162002,0.4509032,0,0
530,0.3098114,0.422721,0,0
531,0.6012392,0.42974928,0,0
532,0.6526347,0.4496249,0,0
533,0.7629138,0.46943173,0,0
534,0.10146848,0.53154206,1,0
535,0.19612809,0.5751558,1,0
536,0.7402624,0.5749912,1,0
537,0.60880774,0.5937909,1,0
538,0.8106133,0.56345165,1,0
539,0.7023346,0.6027148,1,0
540,0.599758,0.6220541,1,0
541,0.82183146,0.5891936,1,0
542,0.4898609,0.53915817,1,0
543,0.45483702,0.47313085,0,0
544,0.37018162,0.45190015,0,0
545,0.44451767,0.3913925,0,0
546,0.15848902,0.32128555,0,0
547,0.21636768,0.28129995,0,0
548,0.5112582,0.27485606,0,0
549,0.05518872,0.27282175,0,0
550,0.19086914,0.23454124,0,0
551,0.12999037,0.26937187,0,0
552,0.3968422,0.2701022,0,0
553,0.35187262,0.23717062,0,0
554,0.09999299,0.240532,0,0
555,0.47196501,0.22335488,0,0
556,0.2229407,0.23444422,0,0
557,0.21487388,0.21866195,0,0
558,0.08544108,0.19460696,0,0
559,0.03627494,0.19221246,0,0
560,0.22979464,0.14953613,0,0
561,0.2548017,0.1382521,0,0
562,0.13537776,0.12807861,0,0
563,0.0784424,0.17344052,0,0
564,0.087878145,0.1767518,0,0
565,0.121384434,0.1557334,0,0
566,0.12331235,0.13167602,0,0
567,0.49369833,0.123448834,0,0
568,0.066076666,0.12389917,0,0
569,0.040628944,0.12389815,0,0
570,0.038285248,0.125403,0,0
571,0.06133302,0.11681172,0,0
572,0.082495496,0.074225046,0,0
573,0.087868854,0.08067536,0,0
574,0.1349282,0.082826026,0,0
575,0.04599086,0.11227392,0,0
576,0.11041814,0.11792086,0,0
577,0.12412952,0.11523884,0,0
578,0.05998488,0.11901578,0,0
579,0.30331635,0.10824102,0,0
580,0.11215541,0.11871057,0,0
581,0.058357347,0.11398334,0,0
582,0.121861376,0.10827836,0,0
583,0.037955347,0.10987081,0,0
584,0.14021672,0.083504915,0,0
585,0.06787316,0.085933775,0,0
586,0.072784565,0.087450005,0,0
587,0.07431698,0.08231582,0,0
588,0.066023365,0.08493796,0,0
589,0.13401508,0.078262,0,0
590,0.07200342,0.080564655,0,0
591,0.07565374,0.081222154,0,0
592,0.061554555,0.08111811,0,0
593,0.080133185,0.09067891,0,0
594,0.08859699,0.08114204,0,0
595,0.07870211,0.0781079,0,0
596,0.073380545,0.078730784,0,0
597,0.15207057,0.078686476,0,0
598,0.048183244,0.07610795,0,0
599,0.04469613,0.07415512,0,0
600,0.081259735,0.0759569,0,0
601,0.061155804,0.079524755,0,0
602,0.056926448,0.08556032,0,0
603,0.071021505,0.097213574,0,0
604,0.09491815,0.10840917,0,0
605,0.105491206,0.108534314,0,0
606,0.2063907,0.11329889,0,0
607,0.15306243,0.117411055,0,0
608,0.14545648,0.1314344,0,0
609,0.08238614,0.1284818,0,0
610,0.10403692,0.12448079,0,0
611,0.09393593,0.10791799,0,0
612,0.1972316,0.10762264,0,0
613,0.068344966,0.097033285,0,0
614,0.069481984,0.09424285,0,0
615,0.057325426,0.09017321,0,0
616,0.15040427,0.08585873,0,0
617,0.05015231,0.07998096,0,0
618,0.057272233,0.08140609,0,0
619,0.06741012,0.080295116,0,0
620,0.055105608,0.08026517,0,0
621,0.14433177,0.072340965,0,0
622,0.081171095,0.071453884,0,0
623,0.05948315,0.07483715,0,0
624,0.057056006,0.07288249,0,0
625,0.07908643,0.07093513,0,0
626,0.04216854,0.05798793,0,0
627,0.087721646,0.05876513,0,0
628,0.04981812,0.05826526,0,0
629,0.03757944,0.0562663,0,0
630,0.027806927,0.05090653,0,0
631,0.08816588,0.051714357,0,0
632,0.054984357,0.054241497,0,0
633,0.039065387,0.051254015,0,0
634,0.03084849,0.04893215,0,0
635,0.049438957,0.049511023,0,0
636,0.11046596,0.044937987,0,0
637,0.022930736,0.0465789,0,0
638,0.01668266,0.048830293,0,0
639,0.033016782,0.05309761,0,0
640,0.04700857,0.050136607,0,0
641,0.06975255,0.041060176,0,0
642,0.059327923,0.0493119,0,0
643,0.06925437,0.056068547,0,0
644,0.022789896,0.06411569,0,0
645,0.028778097,0.061289907,0,0
646,0.09719626,0.05574514,0,0
647,0.07749247,0.052894305,0,0
648,0.10544106,0.052134994,0,0
649,0.02157655,0.059023295,0,0
650,0.01984958,0.06802427,0,0
651,0.03367045,0.07203339,0,0
652,0.06242057,0.06995717,0,0
653,0.08478459,0.08126906,0,0
654,0.109786935,0.12240052,0,0
655,0.13327838,0.19180194,0,0
656,0.058806397,0.25184262,0,0
657,0.20724808,0.33190584,0,0
658,0.39175963,0.41928938,0,0
659,0.64446235,0.49690902,0,0
660,0.5740366,0.5838713,1,1
661,0.78298956,0.6666546,1,1
662,0.87123644,0.7398484,1,1
663,0.80836403,0.7978845,1,1
664,0.9159388,0.8274944,1,1
665,0.803856,0.8597888,1,1
666,0.8659915,0.86792636,1,1
667,0.9140855,0.87115955,1,1
668,0.91095185,0.8847709,1,1
669,0.86468524,0.8658874,1,1
670,0.8562274,0.82621187,1,1
671,0.900336,0.8292521,1,1
672,0.9308659,0.79901886,1,1
673,0.74598706,0.79296273,1,1
674,0.44677654,0.7722113,1,1
675,0.89335406,0.76656425,1,1
676,0.6419858,0.7428316,1,1
677,0.85644615,0.72199005,1,1
678,0.6779232,0.73226434,1,1
679,0.8054036,0.7719484,1,1
680,0.6867425,0.76436305,1,1
681,0.7432918,0.7946235,1,1
682,0.8384556,0.8060774,1,1
683,0.8039327,0.8324802,1,1
684,0.82508683,0.8457644,1,1
685,0.9143289,0.87519956,1,1
686,0.9595316,0.8979792,1,1
687,0.9155478,0.9092831,1,1
688,0.9249624,0.9289909,1,1
689,0.9516583,0.9470019,1,1
690,0.9483087,0.95183533,1,1
691,0.94019115,0.9443438,1,1
692,0.9813019,0.9512821,1,1
693,0.9871862,0.9553263,1,1
694,0.9578298,0.95823014,1,1
695,0.8921078,0.9620429,1,1
696,0.97799236,0.96469265,1,1
697,0.9613613,0.9650492,1,1
698,0.9777919,0.9626291,1,1
699,0.98262405,0.96277934,1,1
700,0.9640388,0.9731705,1,1
701,0.9845109,0.97265965,1,1
702,0.9654053,0.9757346,1,1
703,0.9591821,0.9760526,1,1
704,0.98562735,0.975152,1,1
705,0.9733951,0.9780517,1,1
706,0.98903614,0.9778668,1,1
707,0.98065364,0.9806794,1,1
708,0.9745187,0.9833991,1,1
709,0.99013585,0.9845682,1,1
710,0.98284763,0.98618346,1,1
711,0.99071765,0.9867219,1,1
712,0.9836591,0.9881423,1,1
713,0.9961502,0.9875676,1,1
714,0.9879323,0.9880021,1,1
715,0.9938823,0.9892648,1,1
716,0.99343693,0.9893695,1,1
717,0.9693465,0.98936844,1,1
718,0.9940465,0.9878995,1,1
719,0.99421185,0.98754287,1,1
720,0.99166,0.9845061,1,1
721,0.9836489,0.98346835,1,1
722,0.9829298,0.98544186,1,1
723,0.98472327,0.984872,1,1
724,0.9665505,0.9814603,1,1
725,0.9840983,0.9801212,1,1
726,0.9871073,0.97819763,1,1
727,0.9889174,0.9784494,1,1
728,0.96350664,0.978846,1,1
729,0.9796086,0.97780895,1,1
730,0.9663372,0.97622,1,1
731,0.9851955,0.97604966,1,1
732,0.98829234,0.97586167,1,1
733,0.9572173,0.97648555,1,1
734,0.9697979,0.9755148,1,1
735,0.9855739,0.9772843,1,1
736,0.98722535,0.9752253,1,1
737,0.9691223,0.9661973,1,1
738,0.9708717,0.9692488,1,1
739,0.9822628,0.97137237,1,1
740,0.9666646,0.9664347,1,1
741,0.90704024,0.9641184,1,1
742,0.9846806,0.9631831,1,1
743,0.9889104,0.96377534,1,1
744,0.9411346,0.96189255,1,1
745,0.96637934,0.9589973,1,1
746,0.9607032,0.96721184,1,1
747,0.9762019,0.9655124,1,1
748,0.9653181,0.9647474,1,1
749,0.9406076,0.9681045,1,1
750,0.9809707,0.96427524,1,1
751,0.96938646,0.96604705,1,1
752,0.98202544,0.9664083,1,1
753,0.97134817,0.9681323,1,1
754,0.931915,0.9725959,1,1
755,0.97664994,0.97254056,1,1
756,0.979453,0.9748421,1,1
757,0.98083526,0.9763967,1,1
758,0.98077905,0.97735924,1,1
759,0.98047215,0.9844634,1,1
760,0.9901008,0.98642975,1,1
761,0.9960169,0.988184,1,1
762,0.98001075,0.98993915,1,1
763,0.9958528,0.9913882,1,1
764,0.9943467,0.9929868,1,1
765,0.9952416,0.9932363,1,1
766,0.99663156,0.99328685,1,1
767,0.9938199,0.99502605,1,1
768,0.9948599,0.9951278,1,1
769,0.9923471,0.9950398,1,1
770,0.9964723,0.9950961,1,1
771,0.99566233,0.995197,1,1
772,0.99676913,0.99551976,1,1
773,0.99355537,0.9958496,1,1
774,0.9957476,0.99616516,1,1
775,0.99753964,0.9961307,1,1
776,0.99672437,0.9963023,1,1
777,0.9978289,0.9962785,1,1
778,0.9951866,0.99678,1,1
779,0.9961629,0.997104,1,1
780,0.9972057,0.9972619,1,1
