Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
299,0.74115276,0.6462507,1,1
300,0.640586,0.6413443,1,1
301,0.7814237,0.62306356,1,1
302,0.6406605,0.64599806,1,1
303,0.54196763,0.61513984,1,1
304,0.6369091,0.5882071,1,1
305,0.5373312,0.59703517,1,1
306,0.45542282,0.5295862,1,1
307,0.56080496,0.49160922,0,0
308,0.4987581,0.45175853,0,0
309,0.7200383,0.45956564,0,0
310,0.17438358,0.449542,0,0
311,0.2988668,0.41816702,0,0
312,0.18331206,0.38100752,0,0
313,0.7071727,0.3849591,0,0
314,0.44711882,0.3312379,0,0
315,0.17304808,0.35102117,0,0
316,0.22636946,0.37331235,0,0
317,0.534322,0.39508125,0,0
318,0.23654744,0.3724654,0,0
319,0.35243332,0.3422006,0,0
320,0.4994873,0.34516641,0,0
321,0.37923205,0.36596668,0,0
322,0.50363004,0.32605997,0,0
323,0.17473564,0.33930328,0,0
324,0.19974041,0.32089546,0,0
325,0.41357175,0.28383344,0,0
326,0.17516173,0.26036924,0,0
327,0.3557371,0.22201006,0,0
328,0.18676332,0.25546107,0,0
329,0.16592889,0.27866262,0,0
330,0.16805424,0.27988043,0,0
331,0.15839739,0.33078238,0,0
332,0.47579473,0.34474385,0,0
333,0.4085545,0.3453543,0,0
334,0.42453215,0.34638017,0,0
335,0.63327926,0.3452078,0,0
336,0.4813901,0.38699135,0,0
337,0.19225752,0.39852,0,0
338,0.17516173,0.42566866,0,0
339,0.15750304,0.4067094,0,0
340,0.53444904,0.34722877,0,0
341,0.57955277,0.31199825,0,0
342,0.6528925,0.32599562,0,0
343,0.25389862,0.35591477,0,0
344,0.09795348,0.35606307,0,0
345,0.16431558,0.30773062,0,0
346,0.31823394,0.2600564,0,0
347,0.44443402,0.21169096,0,0
348,0.15883756,0.20063306,0,0
349,0.09945708,0.21075507,0,0
350,0.1504848,0.21038038,0,0
351,0.21760352,0.23347242,0,0
352,0.15437753,0.2246631,0,0
353,0.18905155,0.22690347,0,0
354,0.16094339,0.2768477,0,0
355,0.52606225,0.33744112,0,0
356,0.36515024,0.36640596,0,0
357,0.17900093,0.39325976,0,0
358,0.5489549,0.4275974,0,0
359,0.6958257,0.4695579,0,0
360,0.47828734,0.48190042,0,0
361,0.39606163,0.51465243,1,1
362,0.49809015,0.51422584,1,1
363,0.5385881,0.53996825,1,1
364,0.637145,0.52946585,1,1
365,0.659918,0.5278576,1,1
366,0.17516173,0.5645622,1,1
367,0.7806368,0.548448,1,1
368,0.6013036,0.5642867,1,1
369,0.4638137,0.5691017,1,1
370,0.72640294,0.58774644,1,1
371,0.35306257,0.67157483,1,1
372,0.681136,0.6511975,1,1
373,0.6804799,0.6779511,1,1
374,0.82772124,0.70911217,1,1
375,0.92961705,0.726724,1,1
376,0.5972405,0.78313345,1,1
377,0.8420861,0.80089444,1,1
378,0.74426293,0.8207898,1,1
379,0.8849099,0.7796546,1,1
380,0.86074764,0.76775897,1,1
381,0.84098446,0.7780962,1,1
382,0.85953873,0.7802444,1,1
383,0.45750418,0.7832445,1,1
384,0.8225562,0.78075194,1,1
385,0.69027543,0.77997154,1,1
386,0.86142004,0.7786579,1,1
387,0.7712636,0.78004056,1,1
388,0.86247724,0.81804657,1,1
389,0.8537242,0.81984615,1,1
390,0.8291615,0.8403088,1,1
391,0.8719831,0.8370183,1,1
392,0.7995576,0.8301182,1,1
393,0.83875287,0.8326889,1,1
394,0.87443876,0.8390348,1,1
395,0.8318061,0.84924954,1,1
396,0.70916235,0.8513353,1,1
397,0.88561404,0.86696106,1,1
398,0.91083723,0.88019145,1,1
399,0.92109406,0.88528186,1,1
400,0.89075434,0.896142,1,1
401,0.9401896,0.91593033,1,1
402,0.95782596,0.90457463,1,1
403,0.9202535,0.8965293,1,1
404,0.92954665,0.89496833,1,1
405,0.887258,0.9008186,1,1
406,0.783412,0.9002639,1,1
407,0.8384295,0.8852856,1,1
408,0.907045,0.87744296,1,1
409,0.9434069,0.88378876,1,1
410,0.9351977,0.8941746,1,1
411,0.82302153,0.8962695,1,1
412,0.849669,0.89581615,1,1
413,0.98665893,0.8868853,1,1
414,0.98073083,0.88201594,1,1
415,0.8022661,0.8715767,1,1
416,0.8343492,0.88578755,1,1
417,0.8266674,0.8799449,1,1
418,0.8995824,0.8636796,1,1
419,0.84124494,0.8321214,1,1
420,0.9509189,0.8220558,1,1
421,0.7970859,0.8199204,1,1
422,0.8402707,0.8248718,1,1
423,0.69670737,0.82440436,1,1
424,0.71167564,0.82877654,1,1
425,0.81513083,0.813666,1,1
426,0.8712299,0.83085364,1,1
427,0.8953746,0.83075744,1,1
428,0.8805953,0.8286226,1,1
429,0.8149234,0.8514363,1,1
430,0.9517751,0.8506,1,1
431,0.8394048,0.8437652,1,1
432,0.67749417,0.8426232,1,1
433,0.9169983,0.80862105,1,1
434,0.8076042,0.80055296,1,1
435,0.80971706,0.78051746,1,1
436,0.8850964,0.759151,1,1
437,0.574576,0.7682393,1,1
438,0.7423105,0.76792955,1,1
439,0.7714555,0.7592953,1,1
440,0.6471067,0.76526314,1,1
441,0.7592893,0.7126911,1,1
442,0.91420966,0.7247565,1,1
443,0.72989655,0.73711693,1,1
444,0.8634269,0.7191094,1,1
445,0.411949,0.7293494,1,1
446,0.68316406,0.72085786,1,1
447,0.85355484,0.6931769,1,1
448,0.609388,0.68059456,1,1
449,0.7392665,0.6552959,1,1
450,0.68286556,0.65315,1,1
451,0.66508085,0.63591367,1,1
452,0.61665547,0.5986669,1,1
453,0.63573897,0.5411922,1,1
454,0.39263627,0.48004824,0,0
455,0.5280366,0.43761584,0,0
456,0.5183346,0.43969065,0,0
457,0.092114314,0.40674004,0,0
458,0.18897147,0.36063015,0,0
459,0.3009741,0.3265239,0,0
460,0.68375385,0.3381027,0,0
461,0.32009986,0.35285205,0,0
462,0.22075042,0.36156982,0,0
463,0.08567988,0.35347408,0,0
464,0.6322458,0.33630306,0,0
465,0.6510787,0.28457388,0,0
466,0.17057438,0.260923,0,0
467,0.11610982,0.24858509,0,0
468,0.14643462,0.24836618,0,0
469,0.2181914,0.19533497,0,0
470,0.107241966,0.14497632,0,0
471,0.109709196,0.14245123,0,0
472,0.083709374,0.1459437,0,0
473,0.15496516,0.14441194,0,0
474,0.19785078,0.13871957,0,0
475,0.14784883,0.1462662,0,0
476,0.1475421,0.15868396,0,0
477,0.13264874,0.2123801,0,0
478,0.16696002,0.22782442,0,0
479,0.17516173,0.26067692,0,0
480,0.22146897,0.26647672,0,0
481,0.5669745,0.28870004,0,0
482,0.2939642,0.33571014,0,0
483,0.49352324,0.3460616,0,0
484,0.20004669,0.3460074,0,0
485,0.3475524,0.3305871,0,0
486,0.5557392,0.28940046,0,0
487,0.26012316,0.321706,0,0
488,0.17467399,0.29135787,0,0
489,0.08268651,0.286957,0,0
490,0.19629465,0.26047873,0,0
491,0.58471423,0.24832784,0,0
492,0.22038989,0.24035178,0,0
493,0.1604389,0.23538896,0,0
494,0.10924796,0.24505144,0,0
495,0.44638133,0.24193229,0,0
496,0.18833853,0.25704604,0,0
497,0.13000888,0.2722488,0,0
498,0.16964869,0.28467888,0,0
499,0.16822207,0.29025915,0,0
500,0.72073805,0.301101,0,0
501,0.35721493,0.2932858,0,0
502,0.27230966,0.29134536,0,0
503,0.15946999,0.28206143,0,0
504,0.54395825,0.2731011,0,0
505,0.11800155,0.21435072,0,0
506,0.112545244,0.19107756,0,0
507,0.08609304,0.19066489,0,0
508,0.08757897,0.19706927,0,0
509,0.19198473,0.15174411,0,0
510,0.14775673,0.19186753,0,0
511,0.26859537,0.22539091,0,0
512,0.2171096,0.28426182,0,0
513,0.13603178,0.2998937,0,0
514,0.47911245,0.30296135,0,0
515,0.41425565,0.30772105,0,0
516,0.6159309,0.307373,0,0
517,0.22826599,0.35218793,0,0
518,0.21959361,0.40343854,0,0
519,0.1905943,0.39805207,0,0
520,0.2654627,0.36921084,0,0
521,0.62044406,0.35497585,0,0
522,0.5972871,0.36983138,0,0
523,0.43063405,0.39671358,0,0
524,0.15468505,0.42732757,0,0
525,0.48781598,0.4305253,0,0
526,0.36196533,0.40087202,0,0
527,0.4615335,0.3688034,0,0
528,0.46612057,0.34923163,0,0
529,0.2942421,0.35680157,0,0
530,0.3535643,0.33581346,0,0
531,0.30867,0.31927335,0,0
532,0.25448793,0.3272618,0,0
533,0.22281466,0.31899586,0,0
534,0.29892284,0.3121219,0,0
535,0.21310425,0.3072096,0,0
536,0.5334297,0.31707594,0,0
537,0.3917272,0.3368271,0,0
538,0.23237637,0.37732834,0,0
539,0.30935353,0.36367658,0,0
540,0.3974672,0.36548507,0,0
541,0.43224815,0.3483249,0,0
542,0.58732593,0.3885032,0,0
543,0.17605709,0.39646187,0,0
544,0.22938034,0.38379702,0,0
545,0.37898833,0.38948116,0,0
546,0.7533316,0.37077653,0,0
547,0.30400488,0.37011302,0,0
548,0.19536966,0.37687072,0,0
549,0.4486243,0.42318454,0,0
550,0.26390672,0.4552348,0,0
551,0.581354,0.44259894,0,0
552,0.2368767,0.46858916,0,0
553,0.64620507,0.50629956,1,1
554,0.6674403,0.5155289,1,1
555,0.63960886,0.57402986,1,1
556,0.5379164,0.5866804,1,1
557,0.5347634,0.6460481,1,1
558,0.53168845,0.6586406,1,1
559,0.79041576,0.60370153,1,1
560,0.6952084,0.61617696,1,1
561,0.771187,0.60581976,1,1
562,0.7595377,0.6431672,1,1
563,0.172988,0.6647742,1,1
564,0.7518878,0.67702115,1,1
565,0.44470146,0.70161885,1,1
566,0.87089014,0.67589587,1,1
567,0.7261519,0.6163148,1,1
568,0.9006376,0.68967026,1,1
569,0.9165877,0.68766975,1,1
570,0.5396802,0.74545175,1,1
571,0.22330911,0.73419297,1,1
572,0.833186,0.7513306,1,1
573,0.7338837,0.7270291,1,1
574,0.9647394,0.6817466,1,1
575,0.7695608,0.6928653,1,1
576,0.8803912,0.75515306,1,1
577,0.6819235,0.76061285,1,1
578,0.5090455,0.7769013,1,1
579,0.63974917,0.7303122,1,1
580,0.78389883,0.70691186,1,1
581,0.8823238,0.70292056,1,1
582,0.88047934,0.72346234,1,1
583,0.54543835,0.7579231,1,1
584,0.55895746,0.781339,1,1
585,0.84446913,0.76743597,1,1
586,0.8667993,0.771363,1,1
587,0.8191929,0.7500995,1,1
588,0.85049224,0.79378647,1,1
589,0.6587711,0.8300029,1,1
590,0.91766727,0.833708,1,1
591,0.68910813,0.82652617,1,1
592,0.93862045,0.843728,1,1
593,0.884906,0.85046494,1,1
594,0.8778148,0.88324714,1,1
595,0.8021628,0.8800561,1,1
596,0.9740089,0.8944901,1,1
597,0.91112524,0.895369,1,1
598,0.9538101,0.8940843,1,1
599,0.888948,0.88869977,1,1
600,0.819015,0.90554225,1,1
601,0.9465303,0.87892807,1,1
602,0.87334305,0.86948055,1,1
603,0.8293549,0.8585274,1,1
604,0.9537452,0.8517368,1,1
605,0.7344811,0.867553,1,1
606,0.82609767,0.85266435,1,1
607,0.85523194,0.8442697,1,1
608,0.8278319,0.8560125,1,1
609,0.9613605,0.84620094,1,1
610,0.8125328,0.8645238,1,1
611,0.7977912,0.8712553,1,1
612,0.93504,0.87833685,1,1
613,0.86544144,0.87750643,1,1
614,0.8993875,0.872282,1,1
615,0.88668025,0.88633716,1,1
616,0.918966,0.8882746,1,1
617,0.8203578,0.87728465,1,1
618,0.91434157,0.8852921,1,1
619,0.9390289,0.8912698,1,1
620,0.8152278,0.89081097,1,1
621,0.8361307,0.89136857,1,1
622,0.93750864,0.9018348,1,1
623,0.9531869,0.9096204,1,1
624,0.88255,0.9147384,1,1
625,0.9239842,0.92384744,1,1
626,0.9145549,0.93828136,1,1
627,0.98441094,0.94105124,1,1
628,0.98509204,0.9456967,1,1
629,0.89720815,0.9559702,1,1
630,0.9660368,0.95816094,1,1
631,0.9624374,0.96683955,1,1
632,0.994996,0.96801686,1,1
633,0.97501147,0.969032,1,1
634,0.94370115,0.97969085,1,1
635,0.99266225,0.97844315,1,1
636,0.99500686,0.981891,1,1
637,0.99422765,0.9815322,1,1
638,0.9931386,0.9832345,1,1
639,0.9548074,0.98742473,1,1
640,0.9934673,0.98632324,1,1
641,0.99176735,0.9849077,1,1
642,0.9903317,0.9842803,1,1
643,0.98141354,0.9833163,1,1
644,0.9827485,0.9864235,1,1
645,0.9822678,0.9803314,1,1
646,0.9885793,0.97651345,1,1
647,0.9844635,0.96770436,1,1
648,0.98277324,0.9625977,1,1
649,0.93863726,0.95912564,1,1
650,0.9574061,0.95931363,1,1
651,0.9110499,0.9560923,1,1
652,0.93545413,0.9390985,1,1
653,0.9514999,0.9368718,1,1
654,0.9839589,0.93529713,1,1
655,0.9595881,0.9357763,1,1
656,0.8315185,0.9426862,1,1
657,0.96273416,0.94771796,1,1
658,0.9244639,0.9516911,1,1
659,0.9617186,0.94861233,1,1
660,0.9732391,0.9496516,1,1
661,0.9807402,0.9652777,1,1
662,0.98725873,0.96379566,1,1
663,0.9562496,0.8643706,1,1
664,0.96894145,0.8667375,1,1
665,0.9721533,0.86102444,1,1
666,0.9493958,0.8605674,1,1
667,0.029638717,0.856725,1,1
668,0.98302054,0.75229967,1,1
669,0.92182183,0.75421894,1,1
670,0.97662663,0.75623035,1,1
671,0.95267713,0.7584485,1,1
672,0.0164219,0.86034214,1,1
673,0.9862147,0.8309138,1,1
674,0.9902564,0.83904386,1,1
675,0.9693583,0.84066635,1,1
676,0.9466821,0.8424518,1,1
677,0.7181642,0.95087594,1,1
678,0.99499315,0.95003647,1,1
679,0.9912288,0.94838166,1,1
680,0.96874666,0.9500743,1,1
681,0.992239,0.95257634,1,1
682,0.9786594,0.9821311,1,1
683,0.975363,0.9811423,1,1
684,0.984592,0.97910714,1,1
685,0.9692004,0.97913975,1,1
686,0.98415804,0.97859466,1,1
687,0.9860928,0.97747993,1,1
688,0.9729132,0.9786558,1,1
689,0.96904,0.9774153,1,1
690,0.9873335,0.9787298,1,1
691,0.96862614,0.9777347,1,1
692,0.9859468,0.97768044,1,1
693,0.97342676,0.97873497,1,1
694,0.9810308,0.975058,1,1
695,0.97520226,0.9749658,1,1
696,0.98560464,0.9730978,1,1
697,0.9824037,0.9733422,1,1
698,0.93594784,0.972968,1,1
699,0.986504,0.97028947,1,1
700,0.9518134,0.96835434,1,1
701,0.988146,0.9649583,1,1
702,0.9700591,0.9627108,1,1
703,0.95692384,0.96622604,1,1
704,0.957787,0.96110606,1,1
705,0.9550399,0.96062684,1,1
706,0.9621759,0.95615643,1,1
707,0.96758544,0.95279735,1,1
708,0.9404242,0.940247,1,1
709,0.9475006,0.93721455,1,1
710,0.94791204,0.92871845,1,1
711,0.9398272,0.8780261,1,1
712,0.84397066,0.86590546,1,1
713,0.93049455,0.84611714,1,1
714,0.8785754,0.7959558,1,1
715,0.50594485,0.73854446,1,1
716,0.8584993,0.6694793,1,1
717,0.7623295,0.66982204,1,1
718,0.49604866,0.5897529,1,1
719,0.43121004,0.5375274,1,1
720,0.31824082,0.54401094,1,1
721,0.8470557,0.47747052,0,0
722,0.2098723,0.43241236,0,0
723,0.40854535,0.4291957,0,0
724,0.56429684,0.40939042,0,0
725,0.25963548,0.39171422,0,0
726,0.35680616,0.31560987,0,0
727,0.46709856,0.32874456,0,0
728,0.2529625,0.30227342,0,0
729,0.15915485,0.25464746,0,0
730,0.16211696,0.23766011,0,0
731,0.32808438,0.23113656,0,0
732,0.17030528,0.23179732,0,0
733,0.13566314,0.23968408,0,0
734,0.10674926,0.24711664,0,0
735,0.29809424,0.24298984,0,0
736,0.4730454,0.23023513,0,0
737,0.3239432,0.22740637,0,0
738,0.22604807,0.243327,0,0
739,0.124975346,0.24943556,0,0
740,0.21329206,0.27734265,0,0
741,0.1448466,0.28676793,0,0
742,0.2789488,0.26516315,0,0
743,0.16172622,0.32497367,0,0
744,0.549258,0.33221534,0,0
745,0.557873,0.3909093,0,0
746,0.12950037,0.4378583,0,0
747,0.7643426,0.46271324,0,0
748,0.19015041,0.53710043,1,0
749,0.7415378,0.5301762,1,0
750,0.56738764,0.5302465,1,0
751,0.50264287,0.5629604,1,0
752,0.83121157,0.52346814,1,0
753,0.4869398,0.5878053,1,0
754,0.55850613,0.5202246,1,0
755,0.42392507,0.47839436,0,0
756,0.40891203,0.45844916,0,0
757,0.7691847,0.4313248,0,0
758,0.13331111,0.45612887,0,0
759,0.19091573,0.47709337,0,0
760,0.3231363,0.4988107,0,0
761,0.5870924,0.5584485,1,0
762,0.7101762,0.52972436,1,0
763,0.7471865,0.5946865,1,0
764,0.6193814,0.66505516,1,0
765,0.94565195,0.720882,1,0
766,0.5106678,0.73731416,1,0
767,0.71797013,0.70913243,1,0
768,0.8242338,0.71656895,1,0
769,0.8255776,0.6945282,1,0
770,0.7349821,0.6271492,1,0
771,0.45654076,0.6540806,1,0
772,0.81411463,0.6558238,1,0
773,0.4210151,0.62927175,1,0
774,0.33924088,0.61573905,1,0
775,0.7530506,0.5925236,1,0
776,0.7336587,0.6146099,1,0
777,0.58526516,0.6199753,1,0
778,0.7037836,0.67155063,1,0
779,0.52604294,0.6619069,1,0
780,0.65531725,0.6464083,1,0
