Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
216,0.07815282,0.11440146,0,0
217,0.13088965,0.09842023,0,0
218,0.0700672,0.09982625,0,0
219,0.13131689,0.0883099,0,0
220,0.05882196,0.08514304,0,0
221,0.1474695,0.08021196,0,0
222,0.07842889,0.0693325,0,0
223,0.036602452,0.06468504,0,0
224,0.034537982,0.054704517,0,0
225,0.033773046,0.049202465,0,0
226,0.032974556,0.035347514,0,0
227,0.028240103,0.03169384,0,0
228,0.041492164,0.037306353,0,0
229,0.009303475,0.035096403,0,0
230,0.022774965,0.03486268,0,0
231,0.045545816,0.033200577,0,0
232,0.087115064,0.031425547,0,0
233,0.014648464,0.029075243,0,0
234,0.031669512,0.035715226,0,0
235,0.018015664,0.037040517,0,0
236,0.012264786,0.036240768,0,0
237,0.020339431,0.027719775,0,0
238,0.069063336,0.026690448,0,0
239,0.034702603,0.025103055,0,0
240,0.038348053,0.025107596,0,0
241,0.010426129,0.027036466,0,0
242,0.005384517,0.026985005,0,0
243,0.01738296,0.021948276,0,0
244,0.018056538,0.019490136,0,0
245,0.029624632,0.016777072,0,0
246,0.019876283,0.017921068,0,0
247,0.02373276,0.02035892,0,0
248,0.01257935,0.02063898,0,0
249,0.013930463,0.021975594,0,0
250,0.020722084,0.021356896,0,0
251,0.027325215,0.029460963,0,0
252,0.019903492,0.030669369,0,0
253,0.03008607,0.032793358,0,0
254,0.024056349,0.034454495,0,0
255,0.0928129,0.04383562,0,0
256,0.034608375,0.046291415,0,0
257,0.031695288,0.048430648,0,0
258,0.028880673,0.050219014,0,0
259,0.10515221,0.058556583,0,0
260,0.04942736,0.051283956,0,0
261,0.0391566,0.050921064,0,0
262,0.04618137,0.051485527,0,0
263,0.09909445,0.051176965,0,0
264,0.027359283,0.04673831,0,0
265,0.031342324,0.046386614,0,0
266,0.036775507,0.047816664,0,0
267,0.026103579,0.04700534,0,0
268,0.06520434,0.046142176,0,0
269,0.046262123,0.05598843,0,0
270,0.052027024,0.06261816,0,0
271,0.038879443,0.07491902,0,0
272,0.091325976,0.0913541,0,0
273,0.11597558,0.09721496,0,0
274,0.091009825,0.11107772,0,0
275,0.14748336,0.12471011,0,0
276,0.17401919,0.13977239,0,0
277,0.11795206,0.14156297,0,0
278,0.17102696,0.15194681,0,0
279,0.17471854,0.17460336,0,0
280,0.17443989,0.17767873,0,0
281,0.10744119,0.20037521,0,0
282,0.20943025,0.20519108,0,0
283,0.29491875,0.20376533,0,0
284,0.17516173,0.20370738,0,0
285,0.37828752,0.1976294,0,0
286,0.16129483,0.21918274,0,0
287,0.15819524,0.24989203,0,0
288,0.17419702,0.2302831,0,0
289,0.11973817,0.27108854,0,0
290,0.30142114,0.24965975,0,0
291,0.48581362,0.2688843,0,0
292,0.11843853,0.26974213,0,0
293,0.5424108,0.3058271,0,0
294,0.1854284,0.37596697,0,0
295,0.33431602,0.41511735,0,0
296,0.16591538,0.38609183,0,0
297,0.49896213,0.41042724,0,0
298,0.75099665,0.4065362,0,0
299,0.65377444,0.42114353,0,0
300,0.22458407,0.44637382,0,0
301,0.33745736,0.45302385,0,0
302,0.5073913,0.4124563,0,0
303,0.31689444,0.35981476,0,0
304,0.56138825,0.307452,0,0
305,0.22576596,0.31288916,0,0
306,0.13385451,0.36494943,0,0
307,0.27722287,0.33531034,0,0
308,0.18250924,0.36243165,0,0
309,0.27351853,0.344309,0,0
310,0.8059999,0.36967617,0,0
311,0.24063954,0.38534206,0,0
312,0.5609859,0.37535262,0,0
313,0.39828467,0.3844954,0,0
314,0.4540706,0.3742308,0,0
315,0.27484727,0.35236993,0,0
316,0.18731818,0.35869476,0,0
317,0.26479402,0.33450314,0,0
318,0.18113731,0.31316388,0,0
319,0.60925186,0.28767085,0,0
320,0.29756314,0.2919257,0,0
321,0.3432615,0.27643943,0,0
322,0.20623112,0.28287998,0,0
323,0.2246333,0.26890916,0,0
324,0.313141,0.21357018,0,0
325,0.047941733,0.19333057,0,0
326,0.3227588,0.15979812,0,0
327,0.055399816,0.14615919,0,0
328,0.111201204,0.13014019,0,0
329,0.115406685,0.11124531,0,0
330,0.041469492,0.12522143,0,0
331,0.08348059,0.10213009,0,0
332,0.080462314,0.10624698,0,0
333,0.14308715,0.0960742,0,0
334,0.17372677,0.098746076,0,0
335,0.1149368,0.098946854,0,0
336,0.09245187,0.096630156,0,0
337,0.019646186,0.09636442,0,0
338,0.1394535,0.087808676,0,0
339,0.043276545,0.071240634,0,0
340,0.06263028,0.06397583,0,0
341,0.07807072,0.05660647,0,0
342,0.06608548,0.055772875,0,0
343,0.024614345,0.044487208,0,0
344,0.04955357,0.04474652,0,0
345,0.0261276,0.042863827,0,0
346,0.012143859,0.04195593,0,0
347,0.037882477,0.053635955,0,0
348,0.04561036,0.07700602,0,0
349,0.045685995,0.08388984,0,0
350,0.06989969,0.08576396,0,0
351,0.1712057,0.09659049,0,0
352,0.23494492,0.12355557,0,0
353,0.111507975,0.13115923,0,0
354,0.04299464,0.15526769,0,0
355,0.1095826,0.15929317,0,0
356,0.28056827,0.15571502,0,0
357,0.11404323,0.1390539,0,0
358,0.2626621,0.13576913,0,0
359,0.10612919,0.15591434,0,0
360,0.13900225,0.1528986,0,0
361,0.08499475,0.14064756,0,0
362,0.08194509,0.14458086,0,0
363,0.22430162,0.14583485,0,0
364,0.082440756,0.15244026,0,0
365,0.17030896,0.14393602,0,0
366,0.1494429,0.14557816,0,0
367,0.27394807,0.14416976,0,0
368,0.16557804,0.1274993,0,0
369,0.06246399,0.15542366,0,0
370,0.099774055,0.15399365,0,0
371,0.06926956,0.14385565,0,0
372,0.07426734,0.14050733,0,0
373,0.33376005,0.12688416,0,0
374,0.15743886,0.14445224,0,0
375,0.058200784,0.13634498,0,0
376,0.24381329,0.14051627,0,0
377,0.04296946,0.13828504,0,0
378,0.22057676,0.113937445,0,0
379,0.026808744,0.10035358,0,0
380,0.10681113,0.099888876,0,0
381,0.05418619,0.07899398,0,0
382,0.11463173,0.07848448,0,0
383,0.035184164,0.057771895,0,0
384,0.054018427,0.057679813,0,0
385,0.055759188,0.04847698,0,0
386,0.03838403,0.04603539,0,0
387,0.0341635,0.03653316,0,0
388,0.025979936,0.035634156,0,0
389,0.023985654,0.030652758,0,0
390,0.032211896,0.025892332,0,0
391,0.029111613,0.025654988,0,0
392,0.027093146,0.024193943,0,0
393,0.009185891,0.024874547,0,0
394,0.012915335,0.024890928,0,0
395,0.03624792,0.02281534,0,0
396,0.02101409,0.021215633,0,0
397,0.032105394,0.02196927,0,0
398,0.024133077,0.02752736,0,0
399,0.013531588,0.03282947,0,0
400,0.014714256,0.035622966,0,0
401,0.033875883,0.035154656,0,0
402,0.05920871,0.034050457,0,0
403,0.06063432,0.03627336,0,0
404,0.061389353,0.037949666,0,0
405,0.016799321,0.039134476,0,0
406,0.022167629,0.040372394,0,0
407,0.044139188,0.039574847,0,0
408,0.028618364,0.038899276,0,0
409,0.025377506,0.0361056,0,0
410,0.04501717,0.0398127,0,0
411,0.052030787,0.044548765,0,0
412,0.054554176,0.0449161,0,0
413,0.036246244,0.045692522,0,0
414,0.050163228,0.05620431,0,0
415,0.06479217,0.069643356,0,0
416,0.04744524,0.06727139,0,0
417,0.0356062,0.06576853,0,0
418,0.11998361,0.065130085,0,0
419,0.16596858,0.07507335,0,0
420,0.030683054,0.07212719,0,0
421,0.041028515,0.07479056,0,0
422,0.03050012,0.08315006,0,0
423,0.1396526,0.08488311,0,0
424,0.03827688,0.07841864,0,0
425,0.07141542,0.0805502,0,0
426,0.11084173,0.09899399,0,0
427,0.135581,0.1385804,0,0
428,0.10778845,0.13306542,0,0
429,0.049867097,0.14107262,0,0
430,0.20702259,0.14427742,0,0
431,0.3867778,0.15542679,0,0
432,0.090017915,0.1511554,0,0
433,0.11034154,0.14626546,0,0
434,0.1002587,0.14702545,0,0
435,0.21118593,0.13021868,0,0
436,0.09713847,0.09089711,0,0
437,0.06377921,0.08383625,0,0
438,0.05670691,0.0746631,0,0
439,0.055761676,0.07234241,0,0
440,0.032883715,0.05272375,0,0
441,0.02647009,0.045186173,0,0
442,0.02778322,0.040251207,0,0
443,0.07937242,0.037847746,0,0
444,0.03461801,0.034121122,0,0
445,0.029300293,0.03186202,0,0
446,0.019364495,0.039569143,0,0
447,0.035075825,0.042413212,0,0
448,0.022222033,0.04954015,0,0
449,0.012551814,0.055562656,0,0
450,0.09583417,0.056056328,0,0
451,0.053379856,0.060405035,0,0
452,0.14351487,0.06210432,0,0
453,0.088820525,0.06469046,0,0
454,0.033743333,0.06813129,0,0
455,0.058502864,0.06475046,0,0
456,0.05036941,0.06271018,0,0
457,0.04549734,0.050649647,0,0
458,0.04351924,0.044540927,0,0
459,0.06540665,0.045309223,0,0
460,0.0350174,0.047583025,0,0
461,0.034970045,0.04519148,0,0
462,0.033842094,0.04179786,0,0
463,0.04065797,0.040342107,0,0
464,0.078967035,0.039870545,0,0
465,0.02884555,0.042532988,0,0
466,0.014954748,0.04359688,0,0
467,0.03041749,0.043883003,0,0
468,0.061162606,0.04336696,0,0
469,0.058979373,0.040126637,0,0
470,0.04454501,0.042230114,0,0
471,0.03641724,0.04357967,0,0
472,0.036013592,0.045333188,0,0
473,0.04980408,0.045622233,0,0
474,0.04777689,0.049191725,0,0
475,0.02710074,0.05769492,0,0
476,0.04619913,0.059564453,0,0
477,0.063764036,0.06620887,0,0
478,0.091104776,0.07362023,0,0
479,0.121073805,0.075710125,0,0
480,0.053242955,0.08450964,0,0
481,0.09581339,0.08762676,0,0
482,0.11650632,0.09814493,0,0
483,0.06658594,0.09815351,0,0
484,0.1062964,0.08908861,0,0
485,0.07425318,0.089795224,0,0
486,0.15842767,0.08433128,0,0
487,0.09118187,0.08513571,0,0
488,0.039489783,0.08559753,0,0
489,0.059602465,0.089204244,0,0
490,0.04663788,0.09004225,0,0
491,0.123746224,0.07833181,0,0
492,0.07074232,0.07209768,0,0
493,0.1387568,0.07275041,0,0
494,0.08179519,0.07304615,0,0
495,0.05303376,0.0724287,0,0
496,0.035074662,0.06412692,0,0
497,0.045364376,0.0643512,0,0
498,0.06226416,0.052777417,0,0
499,0.041080814,0.049490325,0,0
500,0.04903027,0.049102418,0,0
501,0.07276075,0.04797151,0,0
502,0.034592748,0.04481487,0,0
503,0.052211396,0.0413202,0,0
504,0.04954261,0.04019668,0,0
505,0.02489644,0.04049976,0,0
506,0.016954618,0.034823794,0,0
507,0.030812187,0.0372352,0,0
508,0.030969111,0.034858093,0,0
509,0.051757984,0.034719918,0,0
510,0.021677032,0.037411015,0,0
511,0.056295432,0.038964212,0,0
512,0.03081743,0.038197443,0,0
513,0.04829902,0.037065305,0,0
514,0.0491163,0.03497274,0,0
515,0.030933442,0.038310125,0,0
516,0.023911202,0.04021378,0,0
517,0.020779867,0.0429758,0,0
518,0.03292493,0.040354893,0,0
519,0.05171349,0.044010878,0,0
520,0.07342833,0.043770727,0,0
521,0.05567557,0.057009697,0,0
522,0.024710936,0.06533849,0,0
523,0.08202012,0.06879908,0,0
524,0.028772099,0.06836417,0,0
525,0.14306195,0.06331578,0,0
526,0.09573904,0.06117098,0,0
527,0.06407017,0.06484559,0,0
528,0.047799386,0.063167125,0,0
529,0.027992714,0.07020453,0,0
530,0.036372434,0.059831567,0,0
531,0.057782374,0.053646266,0,0
532,0.06691395,0.049112365,0,0
533,0.092108846,0.048841447,0,0
534,0.049705233,0.050869748,0,0
535,0.040071316,0.056143045,0,0
536,0.023265032,0.05262845,0,0
537,0.04536113,0.048741836,0,0
538,0.04624742,0.040429518,0,0
539,0.0838321,0.037445065,0,0
540,0.026151037,0.038022354,0,0
541,0.031934407,0.063296355,0,0
542,0.017297963,0.062314603,0,0
543,0.022845166,0.05925909,0,0
544,0.045266915,0.051815867,0,0
545,0.25073105,0.05297642,0,0
546,0.036525384,0.05754067,0,0
547,0.018747825,0.06703074,0,0
548,0.01684305,0.0713868,0,0
549,0.036596026,0.07628567,0,0
550,0.07301259,0.050409447,0,0
551,0.102708675,0.053475164,0,0
552,0.06204967,0.056357425,0,0
553,0.0893567,0.060484868,0,0
554,0.017845085,0.060628746,0,0
555,0.06411687,0.05892608,0,0
556,0.04468818,0.059794545,0,0
557,0.05398999,0.057156306,0,0
558,0.03789088,0.0550044,0,0
559,0.057688646,0.06253297,0,0
560,0.110524885,0.057507772,0,0
561,0.038305514,0.061384015,0,0
562,0.06998953,0.06066238,0,0
563,0.08560225,0.064055495,0,0
564,0.018890033,0.06365663,0,0
565,0.07957442,0.053720698,0,0
566,0.047495294,0.052998118,0,0
567,0.0684289,0.04986055,0,0
568,0.054098796,0.045026734,0,0
569,0.021101553,0.045892015,0,0
570,0.0318023,0.038486477,0,0
571,0.041751374,0.038147774,0,0
572,0.04209792,0.035562698,0,0
573,0.026677582,0.03096918,0,0
574,0.012924577,0.032071784,0,0
575,0.044446956,0.032629333,0,0
576,0.045163203,0.050389428,0,0
577,0.012757163,0.056764178,0,0
578,0.031024996,0.058919415,0,0
579,0.03682023,0.09022929,0,0
580,0.20159224,0.09659384,0,0
581,0.09947065,0.11346107,0,0
582,0.046074722,0.14805196,0,0
583,0.29471338,0.14945613,0,0
584,0.10172811,0.16396491,0,0
585,0.1969681,0.1483858,0,0
586,0.32407534,0.1538034,0,0
587,0.043662373,0.15581308,0,0
588,0.16739932,0.1318876,0,0
589,0.06138018,0.15064059,0,0
590,0.14822902,0.14689128,0,0
591,0.064161964,0.12943944,0,0
592,0.079383925,0.13418686,0,0
593,0.27050513,0.12597318,0,0
594,0.16322426,0.18796106,0,0
595,0.16700883,0.1856406,0,0
596,0.08638919,0.19287634,0,0
597,0.093476154,0.20133919,0,0
598,0.61927104,0.18644118,0,0
599,0.12734483,0.19764844,0,0
600,0.12928373,0.21460897,0,0
601,0.15554957,0.23117457,0,0
602,0.13642296,0.26904085,0,0
603,0.2640895,0.22220339,0,0
604,0.31965378,0.21680845,0,0
605,0.23547952,0.21968706,0,0
606,0.43427277,0.22610773,0,0
607,0.19773383,0.28111428,0,0
608,0.07879044,0.28740966,0,0
609,0.1551912,0.30668974,0,0
610,0.21333554,0.31167325,0,0
611,0.63148195,0.31452116,0,0
612,0.32074788,0.34170163,0,0
613,0.49317452,0.37363827,0,0
614,0.2803309,0.39211854,0,0
615,0.4599043,0.43110174,0,0
616,0.44235808,0.38954863,0,0
617,0.36621967,0.38399887,0,0
618,0.32151392,0.35330623,0,0
619,0.5641844,0.35221264,0,0
620,0.25750405,0.3147349,0,0
621,0.27079996,0.27447757,0,0
622,0.21694091,0.2372803,0,0
623,0.27048838,0.23670326,0,0
624,0.122604795,0.17797019,0,0
625,0.08004188,0.16282675,0,0
626,0.03144439,0.14458707,0,0
627,0.31632057,0.14734559,0,0
628,0.03558672,0.1426627,0,0
629,0.121213205,0.15754484,0,0
630,0.1066427,0.18518381,0,0
631,0.24176767,0.19662803,0,0
632,0.22834237,0.18054833,0,0
633,0.25654396,0.20099163,0,0
634,0.32879272,0.20975813,0,0
635,0.1344424,0.21851808,0,0
636,0.17160316,0.21219508,0,0
637,0.21957643,0.21653527,0,0
638,0.20011178,0.19976506,0,0
639,0.18548211,0.16886911,0,0
640,0.18486069,0.16342346,0,0
641,0.26740417,0.14865138,0,0
642,0.105612166,0.15498713,0,0
643,0.05072919,0.13730246,0,0
644,0.08543145,0.12281631,0,0
645,0.038654473,0.105094165,0,0
646,0.27659807,0.07939687,0,0
647,0.04094987,0.073813915,0,0
648,0.055106815,0.07781934,0,0
649,0.025361238,0.07883211,0,0
650,0.036128506,0.076449916,0,0
651,0.055365607,0.05033356,0,0
652,0.08677797,0.07438661,0,0
653,0.09454645,0.07079433,0,0
654,0.017214697,0.07231851,0,0
655,0.041550875,0.072827116,0,0
656,0.2574273,0.08231733,0,0
657,0.022776335,0.10064027,0,0
658,0.039078828,0.09354952,0,0
659,0.04070594,0.09844132,0,0
660,0.1407776,0.10013604,0,0
661,0.25168437,0.09487249,0,0
662,0.03072975,0.10338769,0,0
663,0.061240837,0.10949365,0,0
664,0.056803465,0.115482725,0,0
665,0.2100553,0.10908846,0,0
666,0.09941324,0.12378754,0,0
667,0.09403239,0.12884672,0,0
668,0.094607644,0.12893264,0,0
669,0.08322918,0.1266107,0,0
670,0.38397595,0.10728879,0,0
671,0.07626244,0.09892902,0,0
672,0.06201405,0.093464315,0,0
673,0.035906095,0.08769336,0,0
674,0.036158126,0.08065444,0,0
675,0.02417521,0.040046792,0,0
676,0.044850137,0.03487621,0,0
677,0.04266905,0.03173261,0,0
678,0.01987894,0.031062974,0,0
679,0.018507056,0.030794494,0,0
680,0.02972719,0.035128217,0,0
681,0.03372172,0.032643087,0,0
682,0.029879374,0.030151563,0,0
683,0.033741787,0.03245258,0,0
684,0.063178696,0.033276085,0,0
685,0.022483984,0.034436174,0,0
686,0.020245327,0.033217266,0,0
687,0.040588085,0.030987186,0,0
688,0.025918592,0.02852526,0,0
689,0.040167987,0.023023792,0,0
690,0.022751601,0.023759818,0,0
691,0.009808632,0.025783643,0,0
692,0.011584443,0.023811385,0,0
693,0.013665476,0.022693187,0,0
694,0.02910821,0.01948202,0,0
695,0.03845976,0.017435951,0,0
696,0.02283777,0.018211901,0,0
697,0.0158548,0.01806774,0,0
698,0.011267487,0.019819885,0,0
699,0.0043369816,0.017740425,0,0
700,0.01679217,0.014826316,0,0
701,0.010286996,0.014655784,0,0
702,0.029434804,0.013738815,0,0
703,0.010393047,0.015475948,0,0
704,0.012232785,0.016613713,0,0
705,0.021302981,0.018312935,0,0
706,0.0076020844,0.018636495,0,0
707,0.026901687,0.015877802,0,0
708,0.014576851,0.015322715,0,0
709,0.03208518,0.015522538,0,0
710,0.013199025,0.015321676,0,0
711,0.004606573,0.01566658,0,0
712,0.0053972597,0.013822234,0,0
713,0.014031201,0.0133687155,0,0
714,0.019495217,0.011390519,0,0
715,0.010706231,0.012965079,0,0
716,0.010302577,0.01315821,0,0
717,0.010495181,0.013890528,0,0
718,0.01428141,0.014474107,0,0
719,0.027370077,0.01592883,0,0
720,0.006344727,0.016228277,0,0
721,0.011988127,0.016492758,0,0
722,0.019283416,0.019119548,0,0
723,0.032587722,0.019173095,0,0
724,0.013401249,0.017176133,0,0
725,0.012682908,0.018969059,0,0
726,0.034136295,0.019422574,0,0
727,0.014763336,0.021199655,0,0
728,0.009397423,0.019039111,0,0
729,0.022481048,0.021325136,0,0
730,0.016069772,0.023104379,0,0
731,0.03527714,0.021673637,0,0
732,0.013142819,0.022245487,0,0
733,0.033975493,0.023428584,0,0
734,0.028696097,0.023252701,0,0
735,0.021259598,0.023551917,0,0
736,0.019909985,0.021024052,0,0
737,0.020045312,0.021387458,0,0
738,0.02089809,0.018783208,0,0
739,0.018762724,0.019114036,0,0
740,0.012526328,0.018494204,0,0
741,0.016413491,0.017425789,0,0
742,0.010537253,0.016776284,0,0
743,0.031673532,0.016256187,0,0
744,0.015681112,0.01799304,0,0
745,0.010294261,0.019559925,0,0
746,0.01419976,0.019361205,0,0
747,0.016217222,0.022033326,0,0
748,0.034394413,0.019885618,0,0
749,0.026628274,0.022641916,0,0
750,0.014625013,0.024573812,0,0
751,0.034586344,0.026374621,0,0
752,0.01234416,0.029900484,0,0
753,0.04048778,0.028675089,0,0
754,0.027681356,0.030459957,0,0
755,0.03040702,0.034280155,0,0
756,0.047950003,0.034745935,0,0
757,0.023365853,0.043048497,0,0
758,0.042692088,0.10964045,0,0
759,0.049006786,0.113049895,0,0
760,0.038778353,0.119605675,0,0
761,0.08706725,0.120128185,0,0
762,0.63981533,0.12455103,0,0
763,0.05836636,0.21825576,0,0
764,0.08940905,0.22317965,0,0
765,0.05265263,0.23005803,0,0
766,0.063171536,0.2263763,0,0
767,0.8860344,0.16632114,0,0
768,0.09332198,0.16438797,0,0
769,0.10068373,0.15964755,0,0
770,0.053931575,0.16051123,0,0
771,0.099319,0.1667462,0,0
772,0.04096772,0.07395457,0,0
773,0.046745438,0.06712337,0,0
774,0.06042569,0.06373819,0,0
775,0.11928629,0.061409898,0,0
776,0.05090972,0.054895997,0,0
777,0.031841114,0.05499473,0,0
