Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
92,0.066343464,0.05138273,0,0
93,0.02585884,0.055011608,0,0
94,0.17443888,0.056040876,0,0
95,0.013827273,0.061157975,0,0
96,0.024944698,0.062263276,0,0
97,0.09056618,0.05872373,0,0
98,0.053427078,0.058093794,0,0
99,0.072556175,0.041302755,0,0
100,0.038406927,0.04773296,0,0
101,0.034487475,0.051074766,0,0
102,0.020189468,0.048535272,0,0
103,0.023319505,0.04672777,0,0
104,0.07169911,0.044558987,0,0
105,0.05502095,0.04694947,0,0
106,0.06771074,0.05368037,0,0
107,0.03715957,0.057346,0,0
108,0.053037122,0.06904674,0,0
109,0.059921283,0.06545457,0,0
110,0.09506556,0.062798984,0,0
111,0.053180184,0.06371119,0,0
112,0.12862615,0.062204693,0,0
113,0.03936953,0.05925641,0,0
114,0.031120703,0.056655042,0,0
115,0.07592058,0.049631983,0,0
116,0.023601096,0.051679984,0,0
117,0.026502581,0.039295092,0,0
118,0.03650899,0.036024168,0,0
119,0.03185804,0.035368852,0,0
120,0.07161215,0.029898295,0,0
121,0.01716213,0.032500204,0,0
122,0.009931251,0.0334031,0,0
123,0.025222838,0.03202153,0,0
124,0.026685609,0.030008147,0,0
125,0.047018252,0.02688642,0,0
126,0.034628622,0.030146353,0,0
127,0.024074856,0.036502484,0,0
128,0.013737628,0.036829446,0,0
129,0.04351659,0.03514719,0,0
130,0.046501536,0.037595168,0,0
131,0.067136444,0.040683005,0,0
132,0.028165458,0.04402794,0,0
133,0.011545329,0.045184,0,0
134,0.069050044,0.044557884,0,0
135,0.062419172,0.04280505,0,0
136,0.05417925,0.039458103,0,0
137,0.02414217,0.038553007,0,0
138,0.037881557,0.038787633,0,0
139,0.030726029,0.036012113,0,0
140,0.037013903,0.03281257,0,0
141,0.020019593,0.028893493,0,0
142,0.013656977,0.028750896,0,0
143,0.044070356,0.027776819,0,0
144,0.033623293,0.026555078,0,0
145,0.01890757,0.027657883,0,0
146,0.022858804,0.029297203,0,0
147,0.029114863,0.029511444,0,0
148,0.01973035,0.027939055,0,0
149,0.046939142,0.026318057,0,0
150,0.03477346,0.02689021,0,0
151,0.015585141,0.025784455,0,0
152,0.029918868,0.025638245,0,0
153,0.019034304,0.02563731,0,0
154,0.02405695,0.022257108,0,0
155,0.012907014,0.01933723,0,0
156,0.027798971,0.018409718,0,0
157,0.019721946,0.017553968,0,0
158,0.01651732,0.017012354,0,0
159,0.008494551,0.015942173,0,0
160,0.0072375387,0.015669905,0,0
161,0.022217117,0.013886139,0,0
162,0.0141597865,0.014728146,0,0
163,0.014425301,0.014817998,0,0
164,0.010456627,0.017251072,0,0
165,0.01174506,0.01932967,0,0
166,0.02730001,0.021624098,0,0
167,0.017325988,0.021284573,0,0
168,0.030392231,0.023499234,0,0
169,0.025944902,0.025657775,0,0
170,0.042866975,0.026228733,0,0
171,0.011104065,0.02458274,0,0
172,0.034357253,0.024214901,0,0
173,0.029883493,0.025609383,0,0
174,0.016883675,0.025570223,0,0
175,0.012486077,0.02506337,0,0
176,0.014015449,0.027614597,0,0
177,0.042942554,0.027987996,0,0
178,0.025592463,0.032309048,0,0
179,0.03830529,0.032353815,0,0
180,0.034065127,0.03354957,0,0
181,0.03771782,0.037276324,0,0
182,0.06877298,0.035438053,0,0
183,0.017286576,0.041713085,0,0
184,0.023247879,0.04204539,0,0
185,0.04755622,0.040836275,0,0
186,0.02639813,0.043042682,0,0
187,0.08206773,0.03722856,0,0
188,0.041296005,0.03901732,0,0
189,0.023183148,0.04154469,0,0
190,0.057575475,0.041154943,0,0
191,0.016445853,0.043865155,0,0
192,0.033385437,0.04492606,0,0
193,0.04599425,0.045379307,0,0
194,0.044048462,0.04659595,0,0
195,0.05079003,0.049114116,0,0
196,0.09161586,0.058236055,0,0
197,0.04537524,0.061808843,0,0
198,0.034132954,0.0749181,0,0
199,0.08023895,0.09148613,0,0
200,0.09854329,0.092232525,0,0
201,0.06554054,0.08986709,0,0
202,0.16397755,0.106197305,0,0
203,0.19316079,0.11532153,0,0
204,0.05750756,0.11806096,0,0
205,0.07032696,0.118446894,0,0
206,0.19234715,0.12293633,0,0
207,0.11625088,0.11990436,0,0
208,0.104893915,0.10887815,0,0
209,0.10201667,0.11177426,0,0
210,0.10594541,0.113609724,0,0
211,0.13668984,0.102290556,0,0
212,0.09392494,0.10401851,0,0
213,0.083572485,0.10017623,0,0
214,0.086846225,0.09781368,0,0
215,0.09047465,0.09599456,0,0
216,0.1318025,0.09498426,0,0
217,0.07031333,0.09493704,0,0
218,0.08075374,0.09074716,0,0
219,0.089573406,0.092345215,0,0
220,0.1275971,0.085751794,0,0
221,0.09349997,0.080440484,0,0
222,0.045863595,0.07628642,0,0
223,0.10122864,0.06965283,0,0
224,0.03113381,0.06807485,0,0
225,0.08400073,0.060876217,0,0
226,0.032926768,0.057112157,0,0
227,0.021051524,0.05574172,0,0
228,0.07537151,0.046380237,0,0
229,0.062809385,0.04671296,0,0
230,0.059623495,0.045924537,0,0
231,0.0335296,0.05139257,0,0
232,0.016975304,0.056338854,0,0
233,0.034128334,0.052460577,0,0
234,0.07690492,0.04804963,0,0
235,0.08213904,0.048541628,0,0
236,0.0655681,0.053164776,0,0
237,0.040467035,0.053609308,0,0
238,0.023110857,0.055560213,0,0
239,0.06405149,0.051252607,0,0
240,0.075137906,0.051244874,0,0
241,0.020976104,0.05559086,0,0
242,0.05168644,0.05730911,0,0
243,0.0381365,0.062400825,0,0
244,0.08206947,0.059325192,0,0
245,0.10468198,0.05557267,0,0
246,0.05593126,0.06621363,0,0
247,0.068936266,0.06894323,0,0
248,0.03637078,0.068225436,0,0
249,0.04136521,0.06591314,0,0
250,0.116744734,0.05961906,0,0
251,0.07625292,0.07212868,0,0
252,0.03167631,0.08146781,0,0
253,0.061258808,0.08474,0,0
254,0.048035257,0.084724955,0,0
255,0.16851781,0.07895349,0,0
256,0.15298845,0.08120383,0,0
257,0.06582047,0.08622987,0,0
258,0.04122987,0.08866895,0,0
259,0.06480153,0.09382506,0,0
260,0.09650603,0.079467624,0,0
261,0.076910645,0.06966358,0,0
262,0.083210446,0.06939351,0,0
263,0.094440214,0.073637515,0,0
264,0.039300952,0.08594326,0,0
265,0.06475206,0.08452387,0,0
266,0.063389845,0.092073895,0,0
267,0.079425886,0.094591856,0,0
268,0.17555323,0.10055036,0,0
269,0.08373154,0.11024582,0,0
270,0.14486091,0.12166623,0,0
271,0.105872005,0.12666525,0,0
272,0.14806688,0.12864776,0,0
273,0.12655996,0.123946585,0,0
274,0.1675358,0.12865616,0,0
275,0.10838108,0.12490397,0,0
276,0.09726848,0.12067784,0,0
277,0.1332426,0.11124151,0,0
278,0.1261178,0.10050312,0,0
279,0.11109109,0.08793871,0,0
280,0.06783687,0.088896126,0,0
281,0.06313987,0.08738097,0,0
282,0.029914502,0.08287346,0,0
283,0.054456178,0.07679398,0,0
284,0.116997704,0.07301717,0,0
285,0.08363212,0.08451225,0,0
286,0.09267502,0.08574619,0,0
287,0.071402505,0.09471462,0,0
288,0.07709977,0.10948331,0,0
289,0.17129254,0.10346243,0,0
290,0.07424541,0.11346514,0,0
291,0.110630356,0.11350478,0,0
292,0.18737435,0.12260732,0,0
293,0.06280979,0.12676446,0,0
294,0.1736565,0.12016596,0,0
295,0.093031734,0.12794851,0,0
296,0.15332547,0.12597962,0,0
297,0.114513904,0.11269799,0,0
298,0.11190606,0.11665007,0,0
299,0.14428842,0.10597259,0,0
300,0.092910364,0.102526486,0,0
301,0.067839615,0.09577808,0,0
302,0.09837853,0.08731493,0,0
303,0.07755917,0.081338435,0,0
304,0.06201684,0.07631115,0,0
305,0.09258979,0.08501419,0,0
306,0.038345587,0.08571703,0,0
307,0.058117613,0.09023808,0,0
308,0.09904281,0.088664144,0,0
309,0.17123772,0.0953097,0,0
310,0.07416518,0.104398236,0,0
311,0.13906804,0.11954795,0,0
312,0.063393645,0.12080261,0,0
313,0.121826865,0.121086806,0,0
314,0.17438668,0.115506224,0,0
315,0.17469299,0.1222041,0,0
316,0.06940964,0.11845308,0,0
317,0.101600535,0.12965536,0,0
318,0.12101245,0.12714261,0,0
319,0.13444619,0.11347597,0,0
320,0.10530863,0.10110035,0,0
321,0.16421422,0.11121183,0,0
322,0.09921222,0.110893525,0,0
323,0.051386863,0.11401951,0,0
324,0.063312374,0.11825343,0,0
325,0.16041301,0.124887675,0,0
326,0.09873583,0.12172736,0,0
327,0.14914627,0.12005785,0,0
328,0.1725515,0.12255821,0,0
329,0.16501682,0.12517452,0,0
330,0.1357714,0.11867269,0,0
331,0.084186554,0.123894386,0,0
332,0.07389022,0.11969033,0,0
333,0.08685912,0.11691274,0,0
334,0.10189658,0.104803585,0,0
335,0.14573099,0.09888682,0,0
336,0.11130975,0.10070242,0,0
337,0.14755324,0.10352071,0,0
338,0.056034405,0.10501222,0,0
339,0.082520515,0.098023534,0,0
340,0.10052694,0.08607692,0,0
341,0.09925484,0.080243394,0,0
342,0.10028277,0.076012865,0,0
343,0.038998358,0.079191595,0,0
344,0.03821147,0.09245783,0,0
345,0.05880805,0.09579588,0,0
346,0.10947842,0.1008604,0,0
347,0.08464306,0.10229727,0,0
348,0.20191659,0.10887509,0,0
349,0.13056935,0.12219948,0,0
350,0.1448356,0.12743261,0,0
351,0.113214515,0.12003085,0,0
352,0.09819875,0.11917252,0,0
353,0.15813103,0.10416472,0,0
354,0.10590625,0.103339426,0,0
355,0.042862497,0.09511934,0,0
356,0.07691814,0.08892121,0,0
357,0.066846386,0.09723098,0,0
358,0.12314172,0.09218565,0,0
359,0.07085476,0.08767839,0,0
360,0.057431325,0.10095905,0,0
361,0.17298672,0.10410361,0,0
362,0.11272306,0.11601554,0,0
363,0.06534089,0.11852317,0,0
364,0.16238843,0.11811609,0,0
365,0.105219245,0.1286946,0,0
366,0.17405362,0.12418219,0,0
367,0.14571056,0.1252628,0,0
368,0.067190945,0.12947316,0,0
369,0.15263788,0.120187946,0,0
370,0.13237496,0.116811305,0,0
371,0.12244852,0.10176239,0,0
372,0.10323438,0.09146077,0,0
373,0.07882144,0.08858423,0,0
374,0.074829295,0.08049922,0,0
375,0.03861361,0.07218259,0,0
376,0.05299589,0.067071654,0,0
377,0.041302096,0.069728546,0,0
378,0.0798728,0.068161994,0,0
379,0.057525273,0.06307321,0,0
380,0.07645011,0.07006815,0,0
381,0.12714633,0.0730548,0,0
382,0.06472247,0.07859374,0,0
383,0.029030312,0.07589851,0,0
384,0.10156805,0.0725046,0,0
385,0.0798757,0.067785144,0,0
386,0.09115253,0.06067017,0,0
387,0.055615872,0.056466784,0,0
388,0.026980072,0.061249707,0,0
389,0.033974953,0.05483281,0,0
390,0.063111596,0.057205662,0,0
391,0.026891982,0.054759067,0,0
392,0.07207659,0.05208771,0,0
393,0.043816015,0.069138,0,0
394,0.101231396,0.074325114,0,0
395,0.0691331,0.07299618,0,0
396,0.031573728,0.071989626,0,0
397,0.18043259,0.06937146,0,0
398,0.080659054,0.06971857,0,0
399,0.051151183,0.067992195,0,0
400,0.017832935,0.09001158,0,0
401,0.04851316,0.08996788,0,0
402,0.04693991,0.08000169,0,0
403,0.08569411,0.08071731,0,0
404,0.2673076,0.08619282,0,0
405,0.031180311,0.09315013,0,0
406,0.09073693,0.09658314,0,0
407,0.08709969,0.098314516,0,0
408,0.100430734,0.095719814,0,0
409,0.08044867,0.075816855,0,0
410,0.07941032,0.07936127,0,0
411,0.062522255,0.07497864,0,0
412,0.06234178,0.07050211,0,0
413,0.08818105,0.06272158,0,0
414,0.063079946,0.061892647,0,0
415,0.051293295,0.05990679,0,0
416,0.046810925,0.057820685,0,0
417,0.030405926,0.05331017,0,0
418,0.07298835,0.060040314,0,0
419,0.061537504,0.058808222,0,0
420,0.043747365,0.064003795,0,0
421,0.021747176,0.06620046,0,0
422,0.14875233,0.07800876,0,0
423,0.051991094,0.07657657,0,0
424,0.09805346,0.07596341,0,0
425,0.06658091,0.082133204,0,0
426,0.13668068,0.09911731,0,0
427,0.060098566,0.096236095,0,0
428,0.056019038,0.09663263,0,0
429,0.09927559,0.09621004,0,0
430,0.17460406,0.10085951,0,0
431,0.12282142,0.093759656,0,0
432,0.0555599,0.10254853,0,0
433,0.0942502,0.106480345,0,0
434,0.10842608,0.09984302,0,0
435,0.072782025,0.08962694,0,0
436,0.13919845,0.08451583,0,0
437,0.091405384,0.0946286,0,0
438,0.039539635,0.10191623,0,0
439,0.08265936,0.10066104,0,0
440,0.07682138,0.09616872,0,0
441,0.14657488,0.09113955,0,0
442,0.15983894,0.09297342,0,0
443,0.09712929,0.09513754,0,0
444,0.03235112,0.09484534,0,0
445,0.09393592,0.09915216,0,0
446,0.10791019,0.090551496,0,0
447,0.059016697,0.08205751,0,0
448,0.080029644,0.0856323,0,0
449,0.11558276,0.08819177,0,0
450,0.06916892,0.0890843,0,0
451,0.083393075,0.0835078,0,0
452,0.12930244,0.083044276,0,0
453,0.055386253,0.0805181,0,0
454,0.101968676,0.07166711,0,0
455,0.05772172,0.0678783,0,0
456,0.054845035,0.0646941,0,0
457,0.05729409,0.05335841,0,0
458,0.035923846,0.050892342,0,0
459,0.03506959,0.04442152,0,0
460,0.054735288,0.043664932,0,0
461,0.027281234,0.0409422,0,0
462,0.03319163,0.03769591,0,0
463,0.043731287,0.03884603,0,0
464,0.05091238,0.051284857,0,0
465,0.03034043,0.06463316,0,0
466,0.028077515,0.06610537,0,0
467,0.046274938,0.06692509,0,0
468,0.14701901,0.06747382,0,0
469,0.17487004,0.069528565,0,0
470,0.0405311,0.07257467,0,0
471,0.040569127,0.07774085,0,0
472,0.048669867,0.08055063,0,0
473,0.06940511,0.071821965,0,0
474,0.057755366,0.055780683,0,0
475,0.0745731,0.05630031,0,0
476,0.07156298,0.055548277,0,0
477,0.06846104,0.05762934,0,0
478,0.030498436,0.05493372,0,0
479,0.045207784,0.060232136,0,0
480,0.033800814,0.061784133,0,0
481,0.067399435,0.06252837,0,0
482,0.04514454,0.073571354,0,0
483,0.105441086,0.080834545,0,0
484,0.08854107,0.10695812,0,0
485,0.07826112,0.1109769,0,0
486,0.1678479,0.113798246,0,0
487,0.09586719,0.12299979,0,0
488,0.28031996,0.11540234,0,0
489,0.0699698,0.11826716,0,0
490,0.09279151,0.117644444,0,0
491,0.12795843,0.11638936,0,0
492,0.03706413,0.11644692,0,0
493,0.11432444,0.09666349,0,0
494,0.07265664,0.09504949,0,0
495,0.1565521,0.122871675,0,0
496,0.096385345,0.14086883,0,0
497,0.102269,0.15354496,0,0
498,0.055443812,0.15470536,0,0
499,0.34319124,0.16621302,0,0
500,0.28993273,0.15838638,0,0
501,0.15114936,0.17026411,0,0
502,0.12476802,0.19752288,0,0
503,0.17622553,0.20383064,0,0
504,0.086112246,0.19395418,0,0
505,0.20328498,0.17337859,0,0
506,0.34759796,0.1821251,0,0
507,0.11221355,0.18756102,0,0
508,0.25430337,0.18438421,0,0
509,0.104752146,0.19302161,0,0
510,0.22986808,0.18653353,0,0
511,0.17369132,0.16729407,0,0
512,0.14763431,0.16825931,0,0
513,0.16384874,0.15878107,0,0
514,0.14489217,0.16209562,0,0
515,0.17444286,0.15578504,0,0
516,0.12090069,0.15580513,0,0
517,0.16899918,0.16169041,0,0
518,0.13458318,0.15590875,0,0
519,0.17307289,0.15925261,0,0
520,0.1738721,0.15933247,0,0
521,0.20060189,0.15670517,0,0
522,0.11181383,0.1568981,0,0
523,0.1749868,0.15857396,0,0
524,0.17516173,0.1527173,0,0
525,0.097254895,0.1479827,0,0
526,0.17073558,0.13761091,0,0
527,0.1496659,0.14446124,0,0
528,0.12036315,0.14752811,0,0
529,0.13126051,0.14057323,0,0
530,0.107255824,0.14874604,0,0
531,0.1734668,0.14914988,0,0
532,0.20258872,0.15132219,0,0
533,0.11256763,0.15537487,0,0
534,0.17081016,0.15984991,0,0
535,0.1743702,0.16739501,0,0
536,0.1692166,0.16747648,0,0
537,0.15683752,0.16359776,0,0
538,0.1715357,0.17010228,0,0
539,0.17516173,0.16003849,0,0
540,0.1742001,0.16012643,0,0
541,0.16768031,0.15974574,0,0
542,0.17110813,0.15416145,0,0
543,0.08023611,0.14783642,0,0
544,0.17516173,0.13884541,0,0
545,0.16579022,0.13186175,0,0
546,0.10657912,0.12574692,0,0
547,0.11461036,0.1245483,0,0
548,0.09424268,0.13099185,0,0
549,0.111347,0.1305321,0,0
550,0.11264699,0.12081684,0,0
551,0.16032054,0.12150216,0,0
552,0.13822797,0.11716771,0,0
553,0.17102402,0.118189245,0,0
554,0.07835293,0.11605333,0,0
555,0.11274691,0.112870604,0,0
556,0.07560037,0.11406042,0,0
557,0.10343642,0.11663447,0,0
558,0.0921239,0.11329622,0,0
559,0.084002286,0.12086746,0,0
560,0.17102891,0.14294733,0,0
561,0.1613946,0.16094339,0,0
562,0.1409797,0.20547022,0,0
563,0.14649403,0.20745614,0,0
564,0.3114658,0.2553333,0,0
565,0.23756495,0.29516995,0,0
566,0.5041778,0.3210841,0,0
567,0.10999728,0.32562876,0,0
568,0.51489675,0.3533651,0,0
569,0.5295589,0.33046925,0,0
570,0.3946216,0.40598175,0,0
571,0.18188195,0.3640764,0,0
572,0.39612085,0.4390611,0,0
573,0.10540323,0.461179,0,0
574,0.91717714,0.47975552,0,0
575,0.12702988,0.50269705,1,1
576,0.7848596,0.57203406,1,1
577,0.71395767,0.579211,1,1
578,0.69674766,0.64624846,1,1
579,0.6010953,0.57347125,1,1
580,0.8059152,0.5808628,1,1
581,0.4607134,0.55246186,1,1
582,0.7087407,0.5282481,1,1
583,0.26218194,0.5139548,1,1
584,0.19355462,0.5151885,1,1
585,0.5292502,0.5188993,1,1
586,0.4960342,0.56226325,1,1
587,0.5681074,0.5091911,1,1
588,0.6121987,0.57369584,1,1
589,0.83931255,0.5845721,1,1
590,0.85098934,0.5909277,1,1
591,0.23109035,0.603904,1,1
592,0.84272486,0.6104109,1,1
593,0.29144105,0.61811006,1,1
594,0.58645093,0.5762713,1,1
595,0.6128204,0.5220516,1,1
596,0.6266699,0.55143994,1,1
597,0.6814915,0.502148,1,1
598,0.4627635,0.5459733,1,1
599,0.3630116,0.5726951,1,1
600,0.4955853,0.56096905,1,1
601,0.39909756,0.5871939,1,1
602,0.6858687,0.5922947,1,1
603,0.82694775,0.6322691,1,1
604,0.5072856,0.6854854,1,1
605,0.8626939,0.654178,1,1
606,0.7273984,0.68269104,1,1
607,0.8225333,0.6501449,1,1
608,0.8419582,0.5843575,1,1
609,0.2138192,0.5514391,1,1
610,0.65571475,0.48024675,0,0
611,0.3929528,0.48252052,0,0
612,0.2348612,0.46164438,0,0
613,0.21102038,0.39412916,0,0
614,0.22196269,0.38103637,0,0
615,0.7478622,0.3599838,0,0
616,0.6346481,0.33755064,0,0
617,0.23432119,0.38879308,0,0
618,0.09598364,0.38235438,0,0
619,0.46624216,0.40842927,0,0
620,0.19105442,0.3464899,0,0
621,0.6960428,0.33758754,0,0
622,0.15307206,0.36244792,0,0
623,0.4566369,0.3612303,0,0
624,0.19040795,0.32440484,0,0
625,0.55452687,0.31775075,0,0
626,0.45806453,0.25977162,0,0
627,0.085025296,0.2589927,0,0
628,0.13481273,0.23427995,0,0
629,0.13116768,0.25264707,0,0
630,0.17423068,0.20161496,0,0
631,0.14606161,0.15928127,0,0
632,0.2342222,0.15765342,0,0
633,0.35571215,0.15404001,0,0
634,0.09523774,0.15176052,0,0
635,0.077061296,0.1412044,0,0
636,0.070374675,0.15065502,0,0
637,0.10229203,0.12874264,0,0
638,0.11065218,0.092105985,0,0
639,0.07922567,0.086805195,0,0
640,0.23111726,0.08460205,0,0
641,0.03701072,0.095710225,0,0
642,0.025982317,0.098472565,0,0
643,0.047530618,0.105152175,0,0
644,0.057233006,0.105105564,0,0
645,0.17034814,0.08783893,0,0
646,0.12715317,0.09492056,0,0
647,0.17076866,0.11610378,0,0
648,0.07880621,0.117050014,0,0
649,0.07571751,0.11977157,0,0
650,0.10074538,0.10760181,0,0
651,0.21663123,0.09885761,0,0
652,0.05604683,0.08787268,0,0
653,0.08172692,0.084404424,0,0
654,0.060820315,0.08153927,0,0
655,0.048455488,0.077246256,0,0
656,0.07190415,0.06042348,0,0
657,0.047591977,0.0732359,0,0
658,0.049931176,0.07799629,0,0
659,0.06210815,0.09586896,0,0
660,0.06522631,0.09553457,0,0
661,0.17135863,0.09354213,0,0
662,0.12457046,0.096618295,0,0
663,0.22167428,0.09772114,0,0
664,0.045445986,0.10788609,0,0
665,0.05397227,0.10956541,0,0
666,0.07527742,0.09782288,0,0
667,0.05985677,0.09365531,0,0
668,0.15359263,0.0752503,0,0
669,0.08034029,0.081767105,0,0
670,0.06567584,0.08567177,0,0
671,0.08706222,0.09479078,0,0
672,0.05602917,0.10064362,0,0
673,0.10409731,0.09448519,0,0
674,0.08911432,0.09951785,0,0
675,0.15734844,0.104641326,0,0
676,0.11253237,0.13609496,0,0
677,0.09816676,0.14197928,0,0
678,0.12563421,0.14339557,0,0
679,0.111787125,0.1470422,0,0
680,0.37014484,0.1325057,0,0
681,0.10898817,0.124684624,0,0
682,0.1168438,0.121814914,0,0
683,0.12193409,0.117714696,0,0
684,0.026519867,0.1183657,0,0
685,0.042142693,0.08585057,0,0
686,0.072339356,0.08423218,0,0
687,0.0887323,0.08386114,0,0
688,0.117646165,0.082620256,0,0
689,0.077508606,0.09702411,0,0
690,0.09442278,0.10102448,0,0
691,0.11350444,0.113530785,0,0
692,0.1107661,0.11540949,0,0
693,0.15615454,0.11121558,0,0
694,0.07814604,0.106025696,0,0
695,0.1848961,0.099534966,0,0
696,0.10564068,0.10418578,0,0
697,0.079900876,0.10180949,0,0
698,0.030799659,0.09187718,0,0
699,0.036006287,0.09394389,0,0
700,0.15536176,0.083309904,0,0
701,0.08937942,0.08078892,0,0
702,0.066763744,0.0831413,0,0
703,0.096746445,0.09756302,0,0
704,0.089190245,0.09873293,0,0
705,0.08295178,0.08978712,0,0
706,0.101072304,0.08911812,0,0
707,0.16059522,0.08688361,0,0
708,0.04653548,0.08758961,0,0
709,0.07484945,0.08512535,0,0
710,0.08335839,0.0852818,0,0
711,0.04665317,0.089117065,0,0
712,0.10310043,0.0752138,0,0
713,0.06701189,0.07877986,0,0
714,0.08435985,0.07822229,0,0
715,0.1355897,0.07751135,0,0
716,0.035465844,0.08450351,0,0
717,0.07863001,0.082001,0,0
718,0.06983134,0.09133534,0,0
719,0.07695989,0.08859104,0,0
720,0.109582655,0.08422731,0,0
721,0.08057779,0.09561213,0,0
722,0.15102099,0.094048895,0,0
723,0.05966117,0.08956107,0,0
724,0.09631611,0.083811216,0,0
725,0.1379292,0.08286747,0,0
726,0.06456094,0.07987177,0,0
727,0.029440876,0.06852985,0,0
728,0.025211196,0.07049158,0,0
729,0.10108896,0.06414447,0,0
730,0.0536165,0.05462728,0,0
731,0.04894369,0.05272413,0,0
732,0.07731684,0.053886432,0,0
733,0.03919203,0.05741912,0,0
734,0.05227447,0.052648425,0,0
735,0.047432594,0.056396145,0,0
736,0.039901607,0.06366383,0,0
737,0.05700542,0.07673013,0,0
738,0.05815268,0.08105181,0,0
739,0.08734598,0.08472356,0,0
740,0.1143529,0.106778935,0,0
741,0.19491354,0.11279145,0,0
742,0.07808708,0.15238008,0,0
743,0.085320346,0.16532807,0,0
744,0.24593085,0.1641451,0,0
745,0.0940142,0.16062911,0,0
746,0.41330314,0.15738286,0,0
747,0.17468467,0.16287899,0,0
748,0.07669915,0.16859496,0,0
749,0.08270913,0.14813702,0,0
750,0.16569717,0.1415326,0,0
751,0.12755233,0.12711447,0,0
752,0.13676389,0.11422989,0,0
753,0.06180952,0.11901429,0,0
754,0.03457453,0.12232118,0,0
755,0.2835398,0.12392904,0,0
756,0.058723543,0.1761058,0,0
757,0.1197587,0.20569867,0,0
758,0.11247119,0.21906486,0,0
759,0.18016784,0.26605016,0,0
760,0.5971432,0.30516112,0,0
761,0.4030997,0.38764608,0,0
762,0.18210535,0.4523295,0,0
763,0.45744213,0.4529908,0,0
764,0.6355384,0.44038084,0,0
765,0.8010884,0.40628615,0,0
766,0.70190924,0.4374175,0,0
767,0.118423045,0.43049067,0,0
768,0.066678345,0.42710128,0,0
769,0.29029104,0.40911588,0,0
770,0.68328154,0.37263665,0,0
771,0.1197638,0.39021772,0,0
772,0.4269381,0.41067693,0,0
773,0.4736692,0.45371288,0,0
774,0.47277546,0.4781449,0,0
775,0.8601388,0.47219065,0,0
776,0.30255622,0.54243183,1,0
777,0.45400178,0.5703226,1,0
