Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
301,0.025933284,0.041287888,0,0
302,0.06321084,0.040431123,0,0
303,0.038647875,0.038547985,0,0
304,0.03622721,0.036150433,0,0
305,0.032858048,0.035683587,0,0
306,0.03926592,0.03566844,0,0
307,0.020129297,0.032941844,0,0
308,0.038682062,0.032264512,0,0
309,0.02619777,0.03417297,0,0
310,0.025796926,0.03567337,0,0
311,0.038671505,0.033510566,0,0
312,0.03255187,0.03718512,0,0
313,0.05340335,0.037898708,0,0
314,0.046361614,0.037514187,0,0
315,0.019800708,0.04282929,0,0
316,0.053200293,0.043228276,0,0
317,0.045104366,0.0429876,0,0
318,0.022737056,0.040113453,0,0
319,0.07363285,0.037226364,0,0
320,0.042262368,0.03901548,0,0
321,0.030385766,0.03522948,0,0
322,0.027536074,0.032105315,0,0
323,0.020377802,0.031644404,0,0
324,0.035902753,0.024478633,0,0
325,0.019126264,0.022141354,0,0
326,0.016986918,0.020763868,0,0
327,0.018588837,0.02040739,0,0
328,0.009140899,0.020814998,0,0
329,0.021226875,0.018784251,0,0
330,0.0179884,0.019703899,0,0
331,0.024327766,0.019080263,0,0
332,0.024046266,0.018545667,0,0
333,0.017626042,0.019019851,0,0
334,0.027403083,0.018047668,0,0
335,0.011374197,0.019370828,0,0
336,0.013777464,0.01918134,0,0
337,0.013408577,0.018385323,0,0
338,0.01247722,0.018344361,0,0
339,0.029896822,0.016581979,0,0
340,0.022622395,0.017026378,0,0
341,0.016882101,0.017378725,0,0
342,0.017257381,0.016744863,0,0
343,0.011541645,0.017049529,0,0
344,0.0153737925,0.014873586,0,0
345,0.016948583,0.01614674,0,0
346,0.007703823,0.015692154,0,0
347,0.015219228,0.014906241,0,0
348,0.010313313,0.015135535,0,0
349,0.03408078,0.014710163,0,0
350,0.012790843,0.016733482,0,0
351,0.01018415,0.017159708,0,0
352,0.013605295,0.01626357,0,0
353,0.011545449,0.01744143,0,0
354,0.03515846,0.015202656,0,0
355,0.01153986,0.016405255,0,0
356,0.0071539944,0.01750141,0,0
357,0.020914027,0.019694498,0,0
358,0.013931831,0.02152484,0,0
359,0.023614222,0.01959458,0,0
360,0.020049552,0.020804733,0,0
361,0.03334307,0.022443539,0,0
362,0.028018557,0.02344876,0,0
363,0.017786117,0.025704421,0,0
364,0.02243123,0.025553824,0,0
365,0.021903226,0.02502635,0,0
366,0.02996103,0.023425536,0,0
367,0.034232773,0.022536295,0,0
368,0.022258867,0.022259854,0,0
369,0.01530228,0.021131804,0,0
370,0.01893574,0.020641174,0,0
371,0.020015385,0.019795818,0,0
372,0.015298141,0.019041725,0,0
373,0.012278802,0.018558247,0,0
374,0.017487561,0.017810382,0,0
375,0.022352822,0.016689098,0,0
376,0.027445912,0.016041296,0,0
377,0.017907588,0.015848555,0,0
378,0.008571493,0.016145905,0,0
379,0.008844181,0.01527672,0,0
380,0.014185163,0.013939108,0,0
381,0.0135634625,0.012251908,0,0
382,0.014954951,0.011660545,0,0
383,0.009664907,0.012523683,0,0
384,0.010314312,0.01290123,0,0
385,0.012261114,0.013282996,0,0
386,0.012585321,0.012611701,0,0
387,0.016339738,0.012131524,0,0
388,0.012242099,0.014176531,0,0
389,0.017621053,0.0141208125,0,0
390,0.007521818,0.014690366,0,0
391,0.010633357,0.014569973,0,0
392,0.028069962,0.013556818,0,0
393,0.009812861,0.013322596,0,0
394,0.017387083,0.012489367,0,0
395,0.011501783,0.012321953,0,0
396,0.0072213397,0.012375416,0,0
397,0.01013412,0.0104727615,0,0
398,0.010121976,0.010525681,0,0
399,0.0060150996,0.009443149,0,0
400,0.011114522,0.008895654,0,0
401,0.010946064,0.0088032205,0,0
402,0.0102891475,0.008442256,0,0
403,0.0076442896,0.0079490505,0,0
404,0.0065743346,0.008834999,0,0
405,0.0063894256,0.008356636,0,0
406,0.0068854364,0.008283806,0,0
407,0.0056831287,0.008349298,0,0
408,0.013988642,0.008750236,0,0
409,0.006809256,0.009117297,0,0
410,0.010290595,0.0091184955,0,0
411,0.010878571,0.0093417205,0,0
412,0.011252729,0.0094021475,0,0
413,0.009877892,0.008758115,0,0
414,0.006400214,0.009938403,0,0
415,0.008894456,0.009768042,0,0
416,0.00622697,0.010053004,0,0
417,0.008192345,0.012484295,0,0
418,0.017431855,0.012601968,0,0
419,0.008757338,0.012989844,0,0
420,0.0134432325,0.0136361,0,0
421,0.033134352,0.013911181,0,0
422,0.010936946,0.014984853,0,0
423,0.00989109,0.013768651,0,0
424,0.014710779,0.013967533,0,0
425,0.008702696,0.01386883,0,0
426,0.017855376,0.011196825,0,0
427,0.006486041,0.012614241,0,0
428,0.010547279,0.01328135,0,0
429,0.012554913,0.012436411,0,0
430,0.009086303,0.013978958,0,0
431,0.02369369,0.0130906,0,0
432,0.015895072,0.013056355,0,0
433,0.007106333,0.013722953,0,0
434,0.022585623,0.013487414,0,0
435,0.009860139,0.013815607,0,0
436,0.006177833,0.012340833,0,0
437,0.016546672,0.011774642,0,0
438,0.010435066,0.013528351,0,0
439,0.012040028,0.0141755575,0,0
440,0.010420739,0.01487368,0,0
441,0.010799346,0.015487585,0,0
442,0.02288971,0.016683005,0,0
443,0.028410481,0.017267112,0,0
444,0.016143246,0.018680805,0,0
445,0.011702988,0.020286618,0,0
446,0.027305461,0.022532094,0,0
447,0.015691994,0.022009589,0,0
448,0.024763307,0.022974573,0,0
449,0.024873033,0.027894013,0,0
450,0.031008618,0.027847286,0,0
451,0.01818718,0.025836356,0,0
452,0.037095323,0.025001273,0,0
453,0.060418203,0.024070932,0,0
454,0.011282457,0.023487989,0,0
455,0.009207103,0.02149596,0,0
456,0.008176226,0.021738399,0,0
457,0.016390227,0.019508513,0,0
458,0.019626552,0.015743952,0,0
459,0.013080395,0.016297005,0,0
460,0.020369094,0.018768804,0,0
461,0.017026346,0.019257521,0,0
462,0.026537169,0.018964771,0,0
463,0.016259931,0.022308992,0,0
464,0.0314533,0.023545263,0,0
465,0.012574666,0.024503164,0,0
466,0.013755491,0.025211178,0,0
467,0.04972454,0.026732124,0,0
468,0.024206826,0.028869383,0,0
469,0.028990192,0.028795494,0,0
470,0.023398481,0.029972635,0,0
471,0.040225677,0.031579543,0,0
472,0.03549529,0.02796691,0,0
473,0.03078828,0.027462473,0,0
474,0.023168953,0.026045548,0,0
475,0.028217686,0.025160432,0,0
476,0.017210824,0.023260463,0,0
477,0.019666877,0.022313524,0,0
478,0.016237859,0.026628008,0,0
479,0.015432448,0.026538378,0,0
480,0.023125943,0.027217885,0,0
481,0.02697285,0.02790018,0,0
482,0.06961864,0.02998143,0,0
483,0.022362256,0.03246767,0,0
484,0.03433328,0.03349422,0,0
485,0.02335146,0.035461634,0,0
486,0.03839815,0.036254685,0,0
487,0.038613997,0.034383137,0,0
488,0.024671411,0.03526543,0,0
489,0.040832672,0.03390483,0,0
490,0.03411032,0.033034697,0,0
491,0.052774698,0.032445163,0,0
492,0.030302849,0.030212611,0,0
493,0.022087928,0.031656582,0,0
494,0.015520264,0.030325396,0,0
495,0.033092316,0.028229922,0,0
496,0.01852104,0.025438974,0,0
497,0.03766716,0.029069943,0,0
498,0.028852014,0.030357268,0,0
499,0.015251021,0.03442669,0,0
500,0.02765616,0.03376273,0,0
501,0.06298158,0.035590388,0,0
502,0.03367386,0.038347118,0,0
503,0.05214507,0.0395234,0,0
504,0.027116649,0.044368643,0,0
505,0.03496996,0.045341514,0,0
506,0.062477775,0.03987816,0,0
507,0.03943852,0.040160317,0,0
508,0.058858205,0.039621644,0,0
509,0.036412038,0.043357894,0,0
510,0.013811357,0.04670332,0,0
511,0.036213286,0.045682557,0,0
512,0.047297005,0.04705726,0,0
513,0.060742926,0.045172878,0,0
514,0.06507873,0.04609106,0,0
515,0.053290956,0.057220075,0,0
516,0.05181083,0.061975863,0,0
517,0.041898746,0.06248464,0,0
518,0.044675704,0.060847733,0,0
519,0.11397246,0.062369578,0,0
520,0.07901541,0.065270215,0,0
521,0.051875994,0.06536878,0,0
522,0.046010718,0.067011476,0,0
523,0.078775354,0.07065327,0,0
524,0.07939672,0.06766713,0,0
525,0.052697886,0.0631105,0,0
526,0.056683052,0.063559555,0,0
527,0.077451795,0.062465847,0,0
528,0.08709716,0.06215318,0,0
529,0.038005844,0.06408503,0,0
530,0.055917427,0.065987855,0,0
531,0.036167376,0.061460454,0,0
532,0.07596141,0.05854649,0,0
533,0.096783265,0.05263682,0,0
534,0.06982336,0.05110638,0,0
535,0.01593641,0.04965541,0,0
536,0.05122617,0.047932103,0,0
537,0.03391014,0.04675754,0,0
538,0.02423184,0.03942411,0,0
539,0.04285872,0.033505887,0,0
540,0.020657588,0.03342895,0,0
541,0.06539037,0.032396123,0,0
542,0.030782403,0.03398998,0,0
543,0.01655934,0.034755103,0,0
544,0.0152439475,0.03475298,0,0
545,0.041930795,0.035504192,0,0
546,0.048254814,0.030668534,0,0
547,0.031117987,0.030826727,0,0
548,0.042839546,0.031059908,0,0
549,0.027418528,0.033331804,0,0
550,0.021869462,0.032456305,0,0
551,0.032206114,0.030024042,0,0
552,0.018657967,0.028459907,0,0
553,0.03569101,0.024909323,0,0
554,0.034051307,0.023935981,0,0
555,0.026364455,0.024056755,0,0
556,0.01704077,0.023520134,0,0
557,0.010884266,0.022649182,0,0
558,0.01865846,0.022178628,0,0
559,0.022956427,0.02075758,0,0
560,0.027376551,0.020532291,0,0
561,0.010819373,0.02131646,0,0
562,0.03145603,0.021759633,0,0
563,0.021261897,0.021129094,0,0
564,0.024336858,0.021822192,0,0
565,0.024098255,0.020666119,0,0
566,0.014872833,0.021179289,0,0
567,0.012983633,0.019221837,0,0
568,0.029194303,0.01891046,0,0
569,0.01697189,0.018271396,0,0
570,0.015437897,0.017411334,0,0
571,0.013838968,0.017576285,0,0
572,0.018459499,0.019732032,0,0
573,0.018585289,0.019032083,0,0
574,0.016357696,0.019211598,0,0
575,0.016357375,0.01905477,0,0
576,0.032385364,0.01873439,0,0
577,0.022894755,0.019172186,0,0
578,0.018587533,0.018355688,0,0
579,0.014026458,0.018157208,0,0
580,0.010955545,0.017997202,0,0
581,0.022399658,0.01595943,0,0
582,0.011236798,0.0154597415,0,0
583,0.014571386,0.015983192,0,0
584,0.014917313,0.01617911,0,0
585,0.014045436,0.016702581,0,0
586,0.018397544,0.016190816,0,0
587,0.023298591,0.017488677,0,0
588,0.015789725,0.016704747,0,0
589,0.015666774,0.018329851,0,0
590,0.017793775,0.018681942,0,0
591,0.022917548,0.018466797,0,0
592,0.0075160223,0.017380998,0,0
593,0.029543241,0.016800852,0,0
594,0.017214252,0.018719634,0,0
595,0.016461257,0.019471696,0,0
596,0.013526389,0.019245349,0,0
597,0.010568411,0.020321757,0,0
598,0.032935806,0.018419044,0,0
599,0.024562335,0.017920623,0,0
600,0.02088041,0.020044561,0,0
601,0.01720372,0.02077597,0,0
602,0.012418802,0.022188803,0,0
603,0.012728477,0.021140188,0,0
604,0.035576705,0.020306267,0,0
605,0.020109057,0.019006342,0,0
606,0.023283899,0.019625077,0,0
607,0.02349828,0.021378973,0,0
608,0.017057056,0.021579072,0,0
609,0.009181088,0.01915875,0,0
610,0.022772344,0.019381799,0,0
611,0.02820386,0.01888976,0,0
612,0.014529365,0.019553794,0,0
613,0.0137937935,0.018527605,0,0
614,0.022116506,0.020958973,0,0
615,0.018855538,0.023578562,0,0
616,0.029474579,0.022904126,0,0
617,0.007821371,0.024396233,0,0
618,0.031063408,0.024558865,0,0
619,0.04634864,0.032337163,0,0
620,0.022133937,0.032785095,0,0
621,0.027958326,0.032091755,0,0
622,0.01525746,0.034189045,0,0
623,0.09212121,0.035233583,0,0
624,0.022886895,0.033574827,0,0
625,0.02323455,0.033559214,0,0
626,0.026696987,0.033009037,0,0
627,0.040464256,0.035204347,0,0
628,0.03141981,0.02790818,0,0
629,0.02199343,0.030355364,0,0
630,0.023006722,0.04921266,0,0
631,0.03501526,0.048948742,0,0
632,0.026455713,0.048557367,0,0
633,0.04491156,0.049372274,0,0
634,0.1929502,0.06744765,0,0
635,0.024321696,0.07016358,0,0
636,0.036941938,0.0841308,0,0
637,0.03875394,0.0968109,0,0
638,0.18467179,0.10319081,0,0
639,0.047450103,0.12966615,0,0
640,0.16072033,0.1388342,0,0
641,0.14057645,0.14834727,0,0
642,0.10233087,0.16751535,0,0
643,0.4312281,0.20681673,0,0
644,0.10683433,0.22619788,0,0
645,0.1225596,0.24892715,0,0
646,0.2112667,0.3101555,0,0
647,0.53838396,0.37785983,0,0
648,0.22188056,0.38468096,0,0
649,0.36528376,0.3958704,0,0
650,0.6916317,0.43182874,0,0
651,0.7116696,0.4826524,0,0
652,0.49261868,0.5083759,1,1
653,0.20753886,0.5624209,1,1
654,0.44618496,0.58652616,1,1
655,0.6686796,0.53732365,1,1
656,0.7698952,0.55139315,1,1
657,0.7082857,0.5787057,1,1
658,0.5822307,0.6184609,1,1
659,0.24880916,0.6447847,1,1
660,0.8382954,0.6493301,1,1
661,0.7384322,0.63434327,1,1
662,0.5653346,0.66094697,1,1
663,0.6830997,0.6940267,1,1
664,0.7095879,0.77486753,1,1
665,0.6350134,0.7707967,1,1
666,0.9477194,0.77844876,1,1
667,0.8799486,0.7991416,1,1
668,0.97637635,0.8158793,1,1
669,0.80165833,0.82645255,1,1
670,0.8073007,0.84837586,1,1
671,0.7515696,0.8347359,1,1
672,0.8337393,0.8344349,1,1
673,0.8047478,0.82608896,1,1
674,0.8323225,0.83836865,1,1
675,0.8249595,0.8557694,1,1
676,0.87724,0.8745506,1,1
677,0.90126336,0.8720434,1,1
678,0.91217566,0.8834775,1,1
679,0.96390706,0.877779,1,1
680,0.9205997,0.8915131,1,1
681,0.81117535,0.8734002,1,1
682,0.9076548,0.8652979,1,1
683,0.78103596,0.839359,1,1
684,0.9485658,0.8300364,1,1
685,0.71422434,0.815515,1,1
686,0.8283425,0.8200581,1,1
687,0.6787255,0.8122692,1,1
688,0.880004,0.8013574,1,1
689,0.7899065,0.78036296,1,1
690,0.85206294,0.807271,1,1
691,0.8375554,0.816088,1,1
692,0.68283004,0.8484511,1,1
693,0.75961566,0.85245967,1,1
694,0.9563965,0.84889674,1,1
695,0.90769553,0.8602933,1,1
696,0.9699931,0.87322307,1,1
697,0.91608167,0.8944138,1,1
698,0.7578399,0.9172799,1,1
699,0.9546324,0.91208607,1,1
700,0.9539232,0.9178615,1,1
701,0.8735464,0.91863644,1,1
702,0.9654104,0.9043162,1,1
703,0.9096515,0.92428327,1,1
704,0.9596753,0.9145188,1,1
705,0.97696656,0.90906346,1,1
706,0.7871996,0.9200588,1,1
707,0.9375437,0.9174064,1,1
708,0.86675227,0.919937,1,1
709,0.9048255,0.91283333,1,1
710,0.9725032,0.9080142,1,1
711,0.9415395,0.9236382,1,1
712,0.9324274,0.9201411,1,1
713,0.89574224,0.9295867,1,1
714,0.93359387,0.93028957,1,1
715,0.92781687,0.9071076,1,1
716,0.9060687,0.90080494,1,1
717,0.9517634,0.90186095,1,1
718,0.91115135,0.90981007,1,1
719,0.7638641,0.90709853,1,1
720,0.88481617,0.90907836,1,1
721,0.94193155,0.9163062,1,1
722,0.96728504,0.91528416,1,1
723,0.90919065,0.898878,1,1
724,0.9456346,0.9153903,1,1
725,0.9711191,0.92057294,1,1
726,0.9425651,0.9221698,1,1
727,0.7634953,0.92198646,1,1
728,0.9124758,0.928481,1,1
729,0.93145883,0.932506,1,1
730,0.9563041,0.9325092,1,1
731,0.96563524,0.92862827,1,1
732,0.967641,0.9472914,1,1
733,0.9818597,0.9529208,1,1
734,0.97114825,0.95879436,1,1
735,0.90763706,0.9568584,1,1
736,0.93146247,0.9488817,1,1
737,0.9631405,0.9428613,1,1
738,0.9843215,0.93762165,1,1
739,0.9388803,0.9353477,1,1
740,0.8938437,0.9348403,1,1
741,0.9134586,0.935653,1,1
742,0.9347022,0.9375462,1,1
743,0.95068246,0.93014896,1,1
744,0.9030708,0.93471146,1,1
745,0.93877643,0.9433973,1,1
746,0.98017955,0.94952977,1,1
747,0.9177461,0.95319843,1,1
748,0.9799434,0.9527111,1,1
749,0.9720166,0.96078384,1,1
750,0.9686504,0.95819974,1,1
751,0.9677196,0.95761025,1,1
752,0.9462972,0.96250564,1,1
753,0.9757256,0.96068597,1,1
754,0.9155195,0.95939,1,1
755,0.97487336,0.9491224,1,1
756,0.9618052,0.9379332,1,1
757,0.96356547,0.9114988,1,1
758,0.9603542,0.9044659,1,1
759,0.8762419,0.89691395,1,1
760,0.86701614,0.8946307,1,1
761,0.7083882,0.88805276,1,1
762,0.912429,0.83859795,1,1
763,0.8475523,0.82876986,1,1
764,0.95432305,0.80441844,1,1
765,0.90260446,0.81266266,1,1
766,0.5184717,0.8138328,1,1
767,0.871902,0.7877352,1,1
