Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
143,0.07809446,0.10042176,0,0
144,0.16468641,0.09752569,0,0
145,0.11320751,0.10475203,0,0
146,0.10869541,0.12394505,0,0
147,0.1117884,0.13245577,0,0
148,0.10603886,0.17637712,0,0
149,0.11801113,0.2071515,0,0
150,0.26991683,0.2049231,0,0
151,0.12166281,0.1985982,0,0
152,0.4733868,0.19751607,0,0
153,0.44165578,0.19329813,0,0
154,0.093151644,0.18998739,0,0
155,0.051771626,0.19118854,0,0
156,0.10204916,0.18919505,0,0
157,0.068077266,0.15482725,0,0
158,0.08821459,0.112343416,0,0
159,0.2807271,0.11147046,0,0
160,0.103721514,0.11117853,0,0
161,0.16407652,0.116307735,0,0
162,0.059301317,0.119087525,0,0
163,0.085295126,0.11459836,0,0
164,0.049144227,0.09239648,0,0
165,0.14821199,0.087942,0,0
166,0.093095355,0.07229463,0,0
167,0.047812194,0.08453648,0,0
168,0.08091014,0.080219395,0,0
169,0.063631125,0.08761868,0,0
170,0.023250218,0.08102603,0,0
171,0.16947792,0.077724844,0,0
172,0.046441402,0.0748142,0,0
173,0.11573775,0.075428806,0,0
174,0.08887818,0.07444301,0,0
175,0.06338468,0.07860601,0,0
176,0.021616356,0.06332371,0,0
177,0.08644165,0.069867186,0,0
178,0.05475888,0.05959045,0,0
179,0.060717236,0.06125279,0,0
180,0.031937234,0.06748065,0,0
181,0.10533275,0.07610095,0,0
182,0.023247061,0.07436627,0,0
183,0.103839286,0.07219171,0,0
184,0.11943544,0.07381979,0,0
185,0.09919908,0.07547908,0,0
186,0.07082944,0.06955935,0,0
187,0.035187833,0.070738316,0,0
188,0.07537,0.06535309,0,0
189,0.04687081,0.06095033,0,0
190,0.052055184,0.057274833,0,0
191,0.033857737,0.052904103,0,0
192,0.055372305,0.056868155,0,0
193,0.07981057,0.057254322,0,0
194,0.06611958,0.055067528,0,0
195,0.031492885,0.05947847,0,0
196,0.07086433,0.059619717,0,0
197,0.078845516,0.063968934,0,0
198,0.027189642,0.05953643,0,0
199,0.09175367,0.05533685,0,0
200,0.03512895,0.055713825,0,0
201,0.09451535,0.05602481,0,0
202,0.039917946,0.049757127,0,0
203,0.028323423,0.052054163,0,0
204,0.034885563,0.045683876,0,0
205,0.07366321,0.047663614,0,0
206,0.022436379,0.043510433,0,0
207,0.047862988,0.047392685,0,0
208,0.034421064,0.054829802,0,0
209,0.052946586,0.05727841,0,0
210,0.057136737,0.05861978,0,0
211,0.07485823,0.06959596,0,0
212,0.095257446,0.07128669,0,0
213,0.056923054,0.07272172,0,0
214,0.08573555,0.07465382,0,0
215,0.12122199,0.07538896,0,0
216,0.06307958,0.0792621,0,0
217,0.04733636,0.07117456,0,0
218,0.07033544,0.07192445,0,0
219,0.063753,0.06866093,0,0
220,0.109716505,0.06335732,0,0
221,0.02246959,0.06373054,0,0
222,0.06367202,0.063856974,0,0
223,0.056363907,0.063124746,0,0
224,0.07348958,0.062562615,0,0
225,0.066438384,0.056257103,0,0
226,0.0484743,0.061414607,0,0
227,0.0637454,0.059319668,0,0
228,0.058693845,0.05961361,0,0
229,0.052966915,0.058812413,0,0
230,0.06888712,0.054990277,0,0
231,0.044817563,0.058188003,0,0
232,0.0590094,0.05434863,0,0
233,0.066278756,0.05222627,0,0
234,0.0320392,0.04903551,0,0
235,0.07725383,0.04377912,0,0
236,0.029191004,0.045773458,0,0
237,0.039592646,0.04318281,0,0
238,0.024250058,0.04063796,0,0
239,0.021579597,0.03998584,0,0
240,0.06276662,0.034695007,0,0
241,0.03569357,0.036791734,0,0
242,0.043375097,0.03801807,0,0
243,0.026170118,0.04062334,0,0
244,0.029636351,0.044999823,0,0
245,0.048061565,0.06278115,0,0
246,0.050629638,0.065301225,0,0
247,0.0476975,0.06788675,0,0
248,0.060967945,0.08020963,0,0
249,0.22279853,0.08462804,0,0
250,0.058374286,0.08646043,0,0
251,0.06664487,0.084746115,0,0
252,0.13707593,0.09699024,0,0
253,0.06940211,0.09668824,0,0
254,0.06455302,0.07671395,0,0
255,0.035200916,0.07331177,0,0
256,0.15789454,0.073271446,0,0
257,0.058249943,0.06547292,0,0
258,0.04302989,0.063187964,0,0
259,0.027754636,0.058565516,0,0
260,0.06628206,0.057487622,0,0
261,0.066889174,0.046138477,0,0
262,0.04883746,0.048416875,0,0
263,0.022951085,0.047657993,0,0
264,0.025499789,0.049772255,0,0
265,0.055752244,0.046985246,0,0
266,0.078755535,0.044342842,0,0
267,0.03619996,0.04286677,0,0
268,0.046782985,0.048403323,0,0
269,0.041199002,0.052876137,0,0
270,0.04310751,0.065035604,0,0
271,0.035552833,0.06588086,0,0
272,0.07278006,0.06572021,0,0
273,0.06575512,0.06691346,0,0
274,0.1651874,0.06644692,0,0
275,0.086362824,0.07183769,0,0
276,0.034754157,0.0777986,0,0
277,0.05752228,0.07861645,0,0
278,0.0370001,0.08140164,0,0
279,0.09162452,0.07232726,0,0
280,0.089200936,0.07011675,0,0
281,0.080140725,0.09696174,0,0
282,0.09082183,0.100426644,0,0
283,0.08351796,0.10089997,0,0
284,0.06646823,0.09368421,0,0
285,0.27635905,0.09441737,0,0
286,0.08870644,0.09319511,0,0
287,0.041260146,0.088536054,0,0
288,0.02668258,0.087818146,0,0
289,0.09579947,0.08906702,0,0
290,0.069140255,0.06673245,0,0
291,0.048890438,0.06276108,0,0
292,0.07705672,0.06480551,0,0
293,0.07770815,0.0643975,0,0
294,0.075347915,0.060278688,0,0
295,0.052964102,0.058196075,0,0
296,0.059659954,0.061167665,0,0
297,0.023010524,0.05824693,0,0
298,0.058730144,0.05655069,0,0
299,0.050396744,0.0577409,0,0
300,0.07563469,0.06141097,0,0
301,0.050770137,0.08085816,0,0
302,0.06244196,0.08814809,0,0
303,0.08605988,0.09748472,0,0
304,0.08599469,0.102727994,0,0
305,0.23468468,0.11375463,0,0
306,0.08861981,0.14183865,0,0
307,0.14275989,0.15434287,0,0
308,0.09758625,0.16306621,0,0
309,0.17487447,0.17126901,0,0
310,0.30352634,0.16213402,0,0
311,0.17497979,0.20957631,0,0
312,0.1645698,0.21246088,0,0
313,0.15982006,0.2133252,0,0
314,0.15246977,0.21300343,0,0
315,0.5156003,0.1939997,0,0
316,0.16872106,0.20347378,0,0
317,0.10536523,0.20449685,0,0
318,0.17197846,0.20144804,0,0
319,0.1324926,0.20320009,0,0
320,0.26024672,0.15622574,0,0
321,0.17377731,0.15573174,0,0
322,0.13238095,0.16346641,0,0
323,0.168238,0.1638201,0,0
324,0.092831366,0.16856113,0,0
325,0.16427496,0.15910724,0,0
326,0.17497735,0.15926106,0,0
327,0.17516173,0.17421931,0,0
328,0.17516173,0.1765061,0,0
329,0.17516173,0.18699752,0,0
330,0.17516173,0.18820715,0,0
331,0.26700523,0.18822764,0,0
332,0.18881896,0.18822764,0,0
333,0.18725413,0.20154555,0,0
334,0.17516173,0.232131,0,0
335,0.17516173,0.25226057,0,0
336,0.17516173,0.24636115,0,0
337,0.29502293,0.24480462,0,0
338,0.450431,0.24346103,0,0
339,0.35632753,0.24277884,0,0
340,0.21391046,0.23767018,0,0
341,0.17481011,0.23197669,0,0
342,0.17516173,0.21748275,0,0
343,0.16902243,0.18689726,0,0
344,0.12918368,0.17153254,0,0
345,0.12392036,0.16690378,0,0
346,0.16457735,0.16694285,0,0
347,0.17516173,0.16257207,0,0
348,0.21804501,0.1668821,0,0
349,0.17225161,0.17197278,0,0
350,0.17516173,0.17766626,0,0
351,0.13582462,0.17884232,0,0
352,0.2078129,0.17857286,0,0
353,0.17499971,0.17043312,0,0
354,0.17516173,0.17075646,0,0
355,0.17516173,0.17074682,0,0
356,0.17273675,0.17511678,0,0
357,0.14478725,0.17148885,0,0
358,0.17516173,0.17087092,0,0
359,0.17507495,0.1708709,0,0
360,0.17515418,0.17087092,0,0
361,0.17516173,0.16283515,0,0
362,0.16943812,0.15975274,0,0
363,0.17516173,0.15633066,0,0
364,0.17516173,0.14431795,0,0
365,0.100415036,0.14425708,0,0
366,0.117045395,0.13593571,0,0
367,0.14436312,0.13618426,0,0
368,0.06696058,0.13353783,0,0
369,0.17460631,0.13546845,0,0
370,0.10026935,0.14377365,0,0
371,0.17167504,0.14976485,0,0
372,0.15134385,0.1531039,0,0
373,0.19253749,0.16300167,0,0
374,0.17516173,0.16043924,0,0
375,0.17096628,0.16872296,0,0
376,0.17441455,0.16903917,0,0
377,0.15604046,0.17239861,0,0
378,0.15154435,0.17343989,0,0
379,0.17482293,0.17253464,0,0
380,0.17452103,0.16994993,0,0
381,0.18157867,0.16033858,0,0
382,0.20190899,0.1614371,0,0
383,0.16701458,0.16158956,0,0
384,0.14770386,0.15841319,0,0
385,0.08791247,0.18722306,0,0
386,0.16592702,0.18651007,0,0
387,0.1529167,0.18577904,0,0
388,0.14623533,0.17738584,0,0
389,0.43380994,0.17217416,0,0
390,0.17516173,0.17857909,0,0
391,0.19532962,0.17287081,0,0
392,0.09147589,0.173549,0,0
393,0.1007988,0.17870162,0,0
394,0.1455567,0.14634669,0,0
395,0.114552744,0.14305046,0,0
396,0.15902017,0.139749,0,0
397,0.19260894,0.14949678,0,0
398,0.14261551,0.19373256,0,0
399,0.14549564,0.2019418,0,0
400,0.16561675,0.20856054,0,0
401,0.17920582,0.25882584,0,0
402,0.49892077,0.25381058,0,0
403,0.21943995,0.25742686,0,0
404,0.1741214,0.30900234,0,0
405,0.61140776,0.3307693,0,0
406,0.14747174,0.35238117,0,0
407,0.17516173,0.34302932,0,0
408,0.60967505,0.33810955,0,0
409,0.36151966,0.36426866,0,0
410,0.37371242,0.31293744,0,0
411,0.41475424,0.3205632,0,0
412,0.17516173,0.37213427,0,0
413,0.40955347,0.332118,0,0
414,0.14942701,0.3072784,0,0
415,0.21610355,0.2915703,0,0
416,0.63930136,0.3060828,0,0
417,0.24952865,0.35703817,0,0
418,0.13796303,0.36992845,0,0
419,0.2323395,0.37240982,0,0
420,0.54536676,0.36996073,0,0
421,0.6337605,0.31836665,0,0
422,0.5255656,0.31488708,0,0
423,0.17175965,0.36408398,0,0
424,0.19406174,0.3902937,0,0
425,0.1749547,0.34752643,0,0
426,0.21821216,0.29326522,0,0
427,0.5807351,0.2666415,0,0
428,0.46822706,0.27533767,0,0
429,0.16046168,0.31212685,0,0
430,0.14540948,0.31840593,0,0
431,0.2859519,0.36675727,0,0
432,0.25002524,0.3504326,0,0
433,0.5251645,0.3642236,0,0
434,0.23146638,0.36435944,0,0
435,0.6533742,0.36141688,0,0
436,0.43381315,0.3725911,0,0
437,0.59234583,0.4036036,0,0
438,0.161684,0.37375563,0,0
439,0.11892641,0.43231815,0,0
440,0.38652012,0.44608435,0,0
441,0.52913785,0.48646784,0,0
442,0.25653258,0.50608563,1,0
443,0.75852925,0.53113747,1,0
444,0.7772701,0.60132027,1,0
445,0.7972645,0.6158693,1,0
446,0.7689059,0.65051425,1,0
447,0.38715082,0.7171562,1,0
448,0.75057113,0.696559,1,0
449,0.5174614,0.66075844,1,0
450,0.84094226,0.6454014,1,0
451,0.85631007,0.6422435,1,0
452,0.5731548,0.68177545,1,0
453,0.45506492,0.67946255,1,0
454,0.6590519,0.70704794,1,0
455,0.740484,0.7035822,1,0
456,0.7429384,0.70115584,1,0
457,0.7297553,0.7315746,1,0
458,0.7657301,0.7513718,1,0
459,0.80975115,0.7569606,1,0
460,0.8344722,0.7452372,1,0
461,0.8469238,0.72803885,1,0
462,0.63324,0.6821101,1,0
463,0.70934993,0.66399735,1,0
464,0.6349739,0.65166605,1,0
465,0.58815354,0.578849,1,0
466,0.31639597,0.5054823,1,0
467,0.60271525,0.48252344,0,0
468,0.69877,0.4771858,0,0
469,0.1791186,0.47377792,0,0
470,0.18662336,0.44048232,0,0
471,0.42661038,0.42081517,0,0
472,0.66131115,0.37856576,0,0
473,0.60430336,0.31571874,0,0
474,0.28849283,0.34679192,0,0
475,0.13939159,0.34075513,0,0
476,0.2224708,0.37342665,0,0
477,0.13314661,0.3098369,0,0
478,0.45877722,0.25201848,0,0
479,0.13229223,0.22827384,0,0
480,0.720654,0.22480774,0,0
481,0.089003265,0.20475826,0,0
482,0.08393763,0.19923449,0,0
483,0.07479121,0.15261868,0,0
484,0.10819675,0.1419324,0,0
485,0.042025503,0.06613757,0,0
486,0.08343243,0.059379406,0,0
487,0.03923511,0.05433793,0,0
488,0.036115672,0.058680627,0,0
489,0.038500573,0.058104582,0,0
490,0.028179763,0.058353443,0,0
491,0.038564365,0.051133256,0,0
492,0.11387551,0.050842162,0,0
493,0.1030123,0.052652523,0,0
494,0.04426532,0.052175302,0,0
495,0.018450676,0.052620728,0,0
496,0.036615316,0.04999064,0,0
497,0.05240892,0.041864295,0,0
498,0.0342056,0.033147246,0,0
499,0.03218856,0.030331453,0,0
500,0.0148936035,0.037281968,0,0
501,0.040738385,0.0356172,0,0
502,0.024558833,0.038558673,0,0
503,0.018923178,0.040708218,0,0
504,0.08100531,0.03977208,0,0
505,0.021632396,0.042617455,0,0
506,0.07888219,0.040120322,0,0
507,0.053551488,0.04197859,0,0
508,0.023763316,0.046918813,0,0
509,0.040501997,0.040095374,0,0
510,0.018264195,0.04602645,0,0
511,0.04128324,0.039360467,0,0
512,0.06338518,0.03652331,0,0
513,0.019594368,0.035187967,0,0
514,0.07501206,0.034269053,0,0
515,0.018888365,0.03646338,0,0
516,0.028017089,0.033493984,0,0
517,0.011745193,0.02819808,0,0
518,0.032231797,0.028305557,0,0
519,0.038013116,0.02070122,0,0
520,0.014558704,0.01933325,0,0
521,0.015722034,0.017055105,0,0
522,0.02056168,0.01789235,0,0
523,0.0065729986,0.01723056,0,0
524,0.0065766363,0.014360032,0,0
525,0.007513785,0.013482045,0,0
526,0.019280393,0.01272561,0,0
527,0.026275683,0.0108700935,0,0
528,0.012178382,0.011102196,0,0
529,0.006656815,0.010890459,0,0
530,0.0089141205,0.010685693,0,0
531,0.0038620296,0.009167941,0,0
532,0.008661917,0.006959907,0,0
533,0.004671014,0.0060699764,0,0
534,0.0056708767,0.007554448,0,0
535,0.005620636,0.007115302,0,0
536,0.0064033745,0.0085111745,0,0
537,0.0041690026,0.00835532,0,0
538,0.020017063,0.009449119,0,0
539,0.0049618008,0.011612259,0,0
540,0.01642488,0.013050056,0,0
541,0.0072592446,0.013082875,0,0
542,0.014515184,0.013779753,0,0
543,0.025139146,0.014080216,0,0
544,0.018560808,0.015080985,0,0
545,0.0066987528,0.013691355,0,0
546,0.0104408935,0.0137700215,0,0
547,0.022721242,0.013572226,0,0
548,0.0139687145,0.01222175,0,0
549,0.0039182073,0.012030731,0,0
550,0.007967244,0.011794314,0,0
551,0.012735028,0.011640278,0,0
552,0.012984849,0.010018666,0,0
553,0.016841644,0.009230199,0,0
554,0.004571004,0.010277841,0,0
555,0.009054567,0.0103319995,0,0
556,0.008126741,0.012756801,0,0
557,0.0068725036,0.012350767,0,0
558,0.013346988,0.012024257,0,0
559,0.008454672,0.014359297,0,0
560,0.034558244,0.016903548,0,0
561,0.009330538,0.021720823,0,0
562,0.013903057,0.022133777,0,0
563,0.02558637,0.023258802,0,0
564,0.03195281,0.023031447,0,0
565,0.051482227,0.020615213,0,0
566,0.010589094,0.023551704,0,0
567,0.023472203,0.022882389,0,0
568,0.006408486,0.020954255,0,0
569,0.012812127,0.019774579,0,0
570,0.03575896,0.015526399,0,0
571,0.007879226,0.015507836,0,0
572,0.008233157,0.015087255,0,0
573,0.021335727,0.015123546,0,0
574,0.013248603,0.014873892,0,0
575,0.010422042,0.012015509,0,0
576,0.019686962,0.012103085,0,0
577,0.0067351186,0.012700204,0,0
578,0.01056523,0.0125806285,0,0
579,0.010033521,0.012314283,0,0
580,0.008667409,0.012762385,0,0
581,0.013607222,0.0119791655,0,0
582,0.020259548,0.012011916,0,0
583,0.010851492,0.0125736315,0,0
584,0.014454968,0.0139734745,0,0
585,0.012637978,0.016682297,0,0
586,0.007029876,0.01777292,0,0
587,0.01562066,0.016718335,0,0
588,0.02263213,0.017554536,0,0
589,0.033046793,0.02475881,0,0
590,0.023422852,0.027588377,0,0
591,0.010768261,0.032702062,0,0
592,0.018377323,0.036113795,0,0
593,0.079293415,0.03606232,0,0
594,0.03810408,0.03742232,0,0
595,0.05305304,0.03790523,0,0
596,0.046326242,0.03996426,0,0
597,0.022168875,0.040820368,0,0
598,0.045286793,0.03922397,0,0
599,0.027769057,0.03941703,0,0
600,0.029299483,0.035253476,0,0
601,0.0260823,0.037680104,0,0
602,0.06492585,0.03742856,0,0
603,0.039841626,0.035241213,0,0
604,0.015581074,0.038011458,0,0
605,0.0681659,0.036803175,0,0
606,0.019904982,0.035668414,0,0
607,0.02560064,0.03135429,0,0
608,0.052701294,0.028758781,0,0
609,0.018424911,0.029926393,0,0
610,0.01586945,0.027043777,0,0
611,0.0260987,0.029255033,0,0
612,0.01648209,0.029231578,0,0
613,0.02608957,0.02713421,0,0
614,0.042222343,0.026989143,0,0
615,0.03980629,0.031264603,0,0
616,0.02538956,0.031846832,0,0
617,0.033824977,0.031816408,0,0
618,0.017119303,0.03259295,0,0
619,0.054348588,0.028965618,0,0
620,0.03133877,0.02647885,0,0
621,0.016208285,0.02710267,0,0
622,0.033078413,0.026343718,0,0
623,0.0095763765,0.028103573,0,0
624,0.017425379,0.028684646,0,0
625,0.031003917,0.027318314,0,0
626,0.026994422,0.027750932,0,0
627,0.032958,0.02496622,0,0
628,0.059578247,0.025878051,0,0
629,0.01904179,0.028262384,0,0
630,0.020101832,0.027848193,0,0
631,0.008016027,0.027896123,0,0
632,0.017782854,0.024980268,0,0
633,0.038884383,0.019569136,0,0
634,0.027276197,0.020695977,0,0
635,0.02742578,0.02197868,0,0
636,0.0067152902,0.026218334,0,0
637,0.010878074,0.02674782,0,0
638,0.02918335,0.027338393,0,0
639,0.03164617,0.03211284,0,0
640,0.046172917,0.035932034,0,0
641,0.022548225,0.045620617,0,0
642,0.04419954,0.048065,0,0
643,0.0702462,0.050985612,0,0
644,0.06179854,0.055603106,0,0
645,0.09391254,0.054155882,0,0
646,0.032877505,0.056814246,0,0
647,0.055468865,0.05591709,0,0
648,0.07320363,0.06282808,0,0
649,0.033147898,0.060072847,0,0
650,0.04647349,0.05704563,0,0
651,0.03612517,0.057748478,0,0
652,0.13244505,0.055315,0,0
653,0.03700152,0.0525063,0,0
654,0.06666762,0.051016666,0,0
655,0.039203074,0.051429458,0,0
656,0.033567548,0.049783137,0,0
657,0.047925357,0.040748224,0,0
658,0.019741185,0.04435529,0,0
659,0.05018859,0.03904815,0,0
660,0.0213083,0.037703775,0,0
661,0.05113083,0.036429133,0,0
662,0.0694651,0.034224268,0,0
663,0.018903378,0.03441191,0,0
664,0.027103689,0.030020615,0,0
665,0.022095772,0.02861314,0,0
666,0.02808157,0.023553656,0,0
667,0.021429945,0.016729489,0,0
668,0.0106669385,0.015926858,0,0
669,0.008641036,0.014729525,0,0
670,0.0055954703,0.013781368,0,0
671,0.008047594,0.011488509,0,0
672,0.011679704,0.0102418065,0,0
673,0.016327694,0.010833128,0,0
674,0.013562358,0.012829515,0,0
675,0.0074458527,0.015675217,0,0
676,0.010209604,0.017933538,0,0
677,0.015988847,0.019473981,0,0
678,0.026608502,0.024770204,0,0
679,0.031206788,0.024996962,0,0
680,0.028372483,0.031068696,0,0
681,0.025543703,0.033846155,0,0
682,0.063993685,0.037034087,0,0
683,0.015603182,0.040908314,0,0
684,0.06209144,0.040035836,0,0
685,0.035206724,0.043624267,0,0
686,0.044680305,0.0517518,0,0
687,0.061476488,0.057929702,0,0
688,0.023354545,0.06651181,0,0
689,0.060668334,0.0709154,0,0
690,0.0986915,0.07137252,0,0
691,0.119594775,0.070774436,0,0
692,0.09284214,0.074546345,0,0
693,0.101723775,0.08215905,0,0
694,0.039320786,0.08227862,0,0
695,0.03929761,0.08201627,0,0
696,0.09542362,0.074469306,0,0
697,0.091868944,0.07070594,0,0
698,0.061744377,0.06332382,0,0
699,0.09633039,0.06589827,0,0
700,0.051672183,0.067013875,0,0
701,0.05897183,0.061734363,0,0
702,0.03528465,0.055338677,0,0
703,0.062490877,0.051770642,0,0
704,0.04933797,0.049557786,0,0
705,0.047908075,0.05023916,0,0
706,0.034307744,0.046754133,0,0
707,0.029632047,0.04925992,0,0
708,0.07641472,0.051264875,0,0
709,0.057804544,0.048743382,0,0
710,0.027606588,0.050179116,0,0
711,0.057836697,0.04972035,0,0
712,0.0805355,0.05122981,0,0
713,0.02664452,0.048490517,0,0
714,0.060829695,0.04763942,0,0
715,0.03017884,0.051237002,0,0
716,0.043217182,0.053587604,0,0
717,0.051761087,0.049751446,0,0
718,0.050144635,0.054896746,0,0
719,0.059984896,0.058561783,0,0
720,0.07899209,0.06493624,0,0
721,0.04601006,0.064984046,0,0
722,0.07295221,0.06905482,0,0
723,0.09381505,0.073747166,0,0
724,0.087548934,0.07643998,0,0
725,0.043647386,0.072313294,0,0
726,0.08839816,0.073500544,0,0
727,0.09237571,0.0702964,0,0
728,0.08422019,0.07058894,0,0
729,0.04185201,0.06544855,0,0
730,0.056695253,0.06724355,0,0
731,0.04411492,0.06452785,0,0
732,0.096447885,0.05971883,0,0
733,0.041285533,0.05828832,0,0
734,0.05980233,0.061790135,0,0
735,0.0639568,0.059837785,0,0
736,0.04909451,0.061323266,0,0
737,0.07134565,0.055256978,0,0
738,0.073368385,0.057955153,0,0
739,0.039124027,0.05480972,0,0
740,0.05748429,0.052864026,0,0
741,0.04185132,0.054110292,0,0
742,0.065569095,0.053984348,0,0
743,0.031493388,0.055186264,0,0
744,0.04644559,0.06644818,0,0
745,0.060310904,0.0700339,0,0
746,0.07021213,0.07655719,0,0
747,0.08418565,0.0813613,0,0
748,0.14048128,0.09708527,0,0
749,0.089755714,0.10369938,0,0
750,0.10056098,0.10830196,0,0
751,0.108806096,0.10752867,0,0
752,0.17300901,0.11009112,0,0
753,0.10597263,0.10819408,0,0
754,0.10173419,0.10768683,0,0
755,0.06325251,0.121854596,0,0
756,0.10724772,0.119810835,0,0
757,0.12340792,0.11839248,0,0
758,0.08519048,0.13438605,0,0
759,0.2280709,0.13600865,0,0
760,0.09041214,0.14077996,0,0
761,0.16024381,0.14506646,0,0
762,0.24991481,0.14994161,0,0
763,0.11633755,0.15531732,0,0
764,0.106194206,0.15001126,0,0
765,0.14582625,0.16003267,0,0
766,0.16728427,0.14950967,0,0
767,0.13357198,0.13806647,0,0
768,0.18031633,0.15135233,0,0
769,0.18060476,0.1752337,0,0
770,0.06553695,0.18424158,0,0
771,0.14692602,0.22345966,0,0
772,0.23591022,0.23401944,0,0
773,0.32112667,0.2563995,0,0
774,0.22689697,0.3102498,0,0
775,0.5202471,0.38857213,0,0
776,0.22860996,0.41067514,0,0
