Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
129,0.029592779,0.034518346,0,0
130,0.039113197,0.03856114,0,0
131,0.05764552,0.04638272,0,0
132,0.057936966,0.056344483,0,0
133,0.039601143,0.058075923,0,0
134,0.055195842,0.06156487,0,0
135,0.09038884,0.05981948,0,0
136,0.115790054,0.06531921,0,0
137,0.037418984,0.07419054,0,0
138,0.06099323,0.075985275,0,0
139,0.023404716,0.07824164,0,0
140,0.107143156,0.07173624,0,0
141,0.13777892,0.062988706,0,0
142,0.055753693,0.064486645,0,0
143,0.07550316,0.07358218,0,0
144,0.031840276,0.0754393,0,0
145,0.03706221,0.07666525,0,0
146,0.05090042,0.07145937,0,0
147,0.14285308,0.075900584,0,0
148,0.04011873,0.083948284,0,0
149,0.11817677,0.08928179,0,0
150,0.09092601,0.094401926,0,0
151,0.09572459,0.09579562,0,0
152,0.14793247,0.088835225,0,0
153,0.07984187,0.09070584,0,0
154,0.08314339,0.086250216,0,0
155,0.06344369,0.088172734,0,0
156,0.08020952,0.082807,0,0
157,0.056954216,0.08073757,0,0
158,0.078076124,0.07823561,0,0
159,0.108228765,0.07366228,0,0
160,0.04743298,0.07831483,0,0
161,0.12930757,0.085429884,0,0
162,0.05732421,0.09673182,0,0
163,0.04198349,0.10123277,0,0
164,0.10531662,0.10066235,0,0
165,0.14424501,0.105512604,0,0
166,0.1586716,0.10687724,0,0
167,0.118584685,0.11956552,0,0
168,0.103094995,0.12504213,0,0
169,0.091085285,0.12504679,0,0
170,0.14158928,0.11400778,0,0
171,0.17151867,0.102661,0,0
172,0.091272905,0.10073492,0,0
173,0.105358586,0.09707001,0,0
174,0.04489401,0.092799336,0,0
175,0.05655064,0.0827094,0,0
176,0.101249926,0.06908634,0,0
177,0.07011071,0.06164487,0,0
178,0.05264924,0.06340868,0,0
179,0.05077989,0.06489882,0,0
180,0.048911083,0.061187048,0,0
181,0.024299765,0.06480053,0,0
182,0.12123289,0.06347463,0,0
183,0.058305245,0.0622488,0,0
184,0.023144666,0.06282744,0,0
185,0.13377127,0.05847499,0,0
186,0.05817764,0.06036373,0,0
187,0.041616753,0.05091642,0,0
188,0.055987734,0.049339313,0,0
189,0.009738951,0.049472354,0,0
190,0.041298434,0.03838395,0,0
191,0.036207054,0.034334674,0,0
192,0.044111326,0.032624826,0,0
193,0.024342021,0.03255357,0,0
194,0.033975635,0.040330134,0,0
195,0.0217342,0.045382366,0,0
196,0.02622808,0.049510464,0,0
197,0.055346414,0.050702885,0,0
198,0.079728045,0.054758884,0,0
199,0.08676852,0.057049528,0,0
200,0.07335994,0.059161443,0,0
201,0.054843124,0.059293404,0,0
202,0.060845993,0.055848464,0,0
203,0.054591402,0.05522977,0,0
204,0.040741492,0.05012585,0,0
205,0.027415723,0.047494784,0,0
206,0.024341913,0.044693887,0,0
207,0.0741598,0.04258213,0,0
208,0.040833253,0.03812497,0,0
209,0.049680375,0.0379172,0,0
210,0.029635008,0.03780801,0,0
211,0.041840196,0.040281806,0,0
212,0.014476995,0.03886861,0,0
213,0.038871553,0.03732033,0,0
214,0.026432946,0.034200743,0,0
215,0.04660611,0.031885523,0,0
216,0.061441045,0.03012618,0,0
217,0.026898738,0.030846434,0,0
218,0.02160411,0.031293906,0,0
219,0.008798,0.03216006,0,0
220,0.026006136,0.028586678,0,0
221,0.02095925,0.02431226,0,0
222,0.04289883,0.025989601,0,0
223,0.03422831,0.02804264,0,0
224,0.014445706,0.03400595,0,0
225,0.022971261,0.03328259,0,0
226,0.041994818,0.035199683,0,0
227,0.04008147,0.032520987,0,0
228,0.062467758,0.033534333,0,0
229,0.019495882,0.039018653,0,0
230,0.038213067,0.04338288,0,0
231,0.018790599,0.0442826,0,0
232,0.04334841,0.044457324,0,0
233,0.06380463,0.044402707,0,0
234,0.062249273,0.050185397,0,0
235,0.05009232,0.04970621,0,0
236,0.04165396,0.05736162,0,0
237,0.061976217,0.057669308,0,0
238,0.07154008,0.06749281,0,0
239,0.03390042,0.066819265,0,0
240,0.08768929,0.068424515,0,0
241,0.046117604,0.06930997,0,0
242,0.15221615,0.06818112,0,0
243,0.05618733,0.07514319,0,0
244,0.06453958,0.07845177,0,0
245,0.0496231,0.077392936,0,0
246,0.0518165,0.07689127,0,0
247,0.13419874,0.06640002,0,0
248,0.063677624,0.07097866,0,0
249,0.07815983,0.06876728,0,0
250,0.041602604,0.07580483,0,0
251,0.05779489,0.080969125,0,0
252,0.09739498,0.07263204,0,0
253,0.044637278,0.07703335,0,0
254,0.112960964,0.07192274,0,0
255,0.09829514,0.07903554,0,0
256,0.05916499,0.08532464,0,0
257,0.103289515,0.08511598,0,0
258,0.032164305,0.08661319,0,0
259,0.10561784,0.07682698,0,0
260,0.11439674,0.0787215,0,0
261,0.09551703,0.07823499,0,0
262,0.058112163,0.072079316,0,0
263,0.024885144,0.07492109,0,0
264,0.11534578,0.0715364,0,0
265,0.05478638,0.063801326,0,0
266,0.047888372,0.062884755,0,0
267,0.057740256,0.06156172,0,0
268,0.075155795,0.066646665,0,0
269,0.04478106,0.060082633,0,0
270,0.08726781,0.06136122,0,0
271,0.04620488,0.061063275,0,0
272,0.070649765,0.06389197,0,0
273,0.056269433,0.06569008,0,0
274,0.06629358,0.07232132,0,0
275,0.045206886,0.0685458,0,0
276,0.08319851,0.07081589,0,0
277,0.091338836,0.07721451,0,0
278,0.104462154,0.08754307,0,0
279,0.05328821,0.08900671,0,0
280,0.0666356,0.0981886,0,0
281,0.1282374,0.102993965,0,0
282,0.1492265,0.10173198,0,0
283,0.07946626,0.10922325,0,0
284,0.12784389,0.116778344,0,0
285,0.12644686,0.12158263,0,0
286,0.07998083,0.119090706,0,0
287,0.17188361,0.14510271,0,0
288,0.12128411,0.15025412,0,0
289,0.10987415,0.14532126,0,0
290,0.10581007,0.1470234,0,0
291,0.38333467,0.15272729,0,0
292,0.12582883,0.1423005,0,0
293,0.08344815,0.145088,0,0
294,0.14176622,0.13953188,0,0
295,0.13131575,0.13937457,0,0
296,0.0780425,0.10756192,0,0
297,0.14637157,0.10196587,0,0
298,0.059869144,0.102055326,0,0
299,0.104394324,0.09455238,0,0
300,0.09702087,0.08487961,0,0
301,0.07546427,0.08100614,0,0
302,0.08425333,0.072559744,0,0
303,0.07423971,0.082450494,0,0
304,0.044260696,0.08695349,0,0
305,0.043181397,0.08535661,0,0
306,0.07035392,0.08665715,0,0
307,0.14888595,0.09199171,0,0
308,0.14492133,0.11196697,0,0
309,0.08264885,0.116264924,0,0
310,0.08716919,0.12565058,0,0
311,0.1322643,0.15263897,0,0
312,0.25401714,0.15415521,0,0
313,0.08294222,0.14757723,0,0
314,0.12765245,0.14516686,0,0
315,0.3132494,0.14415263,0,0
316,0.162532,0.15772069,0,0
317,0.085719466,0.13462001,0,0
318,0.060955692,0.14242466,0,0
319,0.078040905,0.14334854,0,0
320,0.25437692,0.122227274,0,0
321,0.046111044,0.11223398,0,0
322,0.15318406,0.10575355,0,0
323,0.13596752,0.10882233,0,0
324,0.123157844,0.13317844,0,0
325,0.07259249,0.1142861,0,0
326,0.027395442,0.117086686,0,0
327,0.0885748,0.10902366,0,0
328,0.29724586,0.10014297,0,0
329,0.084346,0.110431075,0,0
330,0.071316235,0.10937203,0,0
331,0.08061674,0.116864376,0,0
332,0.056041293,0.123445064,0,0
333,0.21575081,0.09604806,0,0
334,0.06306104,0.09334539,0,0
335,0.09482658,0.09048814,0,0
336,0.14780092,0.09311207,0,0
337,0.050672825,0.11107312,0,0
338,0.060021967,0.110432215,0,0
339,0.045601048,0.11242194,0,0
340,0.104232065,0.106580794,0,0
341,0.21769084,0.10503793,0,0
342,0.2099826,0.12494549,0,0
343,0.08096866,0.12847954,0,0
344,0.042256225,0.12897804,0,0
345,0.13391513,0.12383294,0,0
346,0.22984089,0.110374965,0,0
347,0.091828294,0.1000574,0,0
348,0.050087668,0.1265801,0,0
349,0.05792621,0.12852475,0,0
350,0.09656902,0.12254112,0,0
351,0.11712458,0.10487963,0,0
352,0.31967294,0.1068886,0,0
353,0.059758008,0.10777845,0,0
354,0.08006248,0.10879598,0,0
355,0.070887454,0.101867095,0,0
356,0.109909065,0.09815469,0,0
357,0.058096297,0.07348385,0,0
358,0.06708403,0.06981344,0,0
359,0.034208953,0.07777087,0,0
360,0.083712995,0.08040281,0,0
361,0.09763535,0.07587537,0,0
362,0.026724271,0.07447489,0,0
363,0.15167943,0.07932758,0,0
364,0.09457485,0.08220283,0,0
365,0.06916221,0.08344565,0,0
366,0.045491923,0.07995766,0,0
367,0.11075829,0.08348357,0,0
368,0.06008612,0.07657618,0,0
369,0.09489847,0.07579359,0,0
370,0.06624332,0.074875824,0,0
371,0.058457572,0.0822605,0,0
372,0.089512795,0.08281472,0,0
373,0.08753158,0.08876774,0,0
374,0.06090238,0.08936163,0,0
375,0.111953996,0.08739081,0,0
376,0.11574629,0.092258744,0,0
377,0.11366329,0.09573021,0,0
378,0.10024347,0.10165107,0,0
379,0.048505902,0.12138542,0,0
380,0.102269016,0.12594612,0,0
381,0.12075592,0.12445131,0,0
382,0.14081939,0.13057594,0,0
383,0.2385114,0.13119991,0,0
384,0.15300041,0.14028737,0,0
385,0.10229288,0.16214451,0,0
386,0.16878493,0.16964345,0,0
387,0.10585934,0.17253271,0,0
388,0.1302931,0.16548103,0,0
389,0.2989832,0.16658376,0,0
390,0.18824641,0.17346288,0,0
391,0.16682275,0.17264265,0,0
392,0.17504635,0.17003542,0,0
393,0.16292493,0.17349215,0,0
394,0.16420494,0.15665412,0,0
395,0.16140282,0.14405277,0,0
396,0.082394205,0.13951114,0,0
397,0.16140379,0.13226165,0,0
398,0.14744087,0.12615642,0,0
399,0.07483436,0.12693873,0,0
400,0.1259479,0.12094458,0,0
401,0.10980101,0.13201553,0,0
402,0.10797792,0.12323296,0,0
403,0.17124574,0.12213208,0,0
404,0.10745549,0.12923497,0,0
405,0.18203273,0.13687968,0,0
406,0.08236063,0.14010948,0,0
407,0.13753289,0.13382393,0,0
408,0.13876042,0.12589087,0,0
409,0.19475034,0.12683748,0,0
410,0.13886917,0.12148702,0,0
411,0.051407788,0.12359258,0,0
412,0.09984828,0.121678315,0,0
413,0.11597502,0.122264,0,0
414,0.13387872,0.10675798,0,0
415,0.10131066,0.104499824,0,0
416,0.120304435,0.113022365,0,0
417,0.14403154,0.1202546,0,0
418,0.055196278,0.12033382,0,0
419,0.1185457,0.116403565,0,0
420,0.12811062,0.1197032,0,0
421,0.16493829,0.12103774,0,0
422,0.11668803,0.124164194,0,0
423,0.09850659,0.13504678,0,0
424,0.13100728,0.1595436,0,0
425,0.13231523,0.1641149,0,0
426,0.1721697,0.1621945,0,0
427,0.15313962,0.1683871,0,0
428,0.33901706,0.16807915,0,0
429,0.16925244,0.16734678,0,0
430,0.14765458,0.1721075,0,0
431,0.17242137,0.17243995,0,0
432,0.095735036,0.17477678,0,0
433,0.12441598,0.15171105,0,0
434,0.17516173,0.14553833,0,0
435,0.17516173,0.14339629,0,0
436,0.17417106,0.16901474,0,0
437,0.13142538,0.1771026,0,0
438,0.11369817,0.19361411,0,0
439,0.1283761,0.18581563,0,0
440,0.40298736,0.18623191,0,0
441,0.1685257,0.1789949,0,0
442,0.27301976,0.18079907,0,0
443,0.10497523,0.1865708,0,0
444,0.1789084,0.18181059,0,0
445,0.10903792,0.15299201,0,0
446,0.14766282,0.14522862,0,0
447,0.16564383,0.13143386,0,0
448,0.085534334,0.13121794,0,0
449,0.14362013,0.12528552,0,0
450,0.09865518,0.12305537,0,0
451,0.14886686,0.12459503,0,0
452,0.10303203,0.11721149,0,0
453,0.12551668,0.13856193,0,0
454,0.08896644,0.13946927,0,0
455,0.1615199,0.1453609,0,0
456,0.09919181,0.13963206,0,0
457,0.27768847,0.1400705,0,0
458,0.15178593,0.13893889,0,0
459,0.15168002,0.1438747,0,0
460,0.09730728,0.13651533,0,0
461,0.106977925,0.14135356,0,0
462,0.1153323,0.119314276,0,0
463,0.13338868,0.114727035,0,0
464,0.0952856,0.11083382,0,0
465,0.14273584,0.1126003,0,0
466,0.07933481,0.112584434,0,0
467,0.11050082,0.11086351,0,0
468,0.11664115,0.10849919,0,0
469,0.11320555,0.14564551,0,0
470,0.10683516,0.14192392,0,0
471,0.09984391,0.13871458,0,0
472,0.112109855,0.13800734,0,0
473,0.42960253,0.13235988,0,0
474,0.10924134,0.12583576,0,0
475,0.05045096,0.12617737,0,0
476,0.10413577,0.11755608,0,0
477,0.065813765,0.1114147,0,0
478,0.05448852,0.07144222,0,0
479,0.10990975,0.06365288,0,0
480,0.022252208,0.06418409,0,0
481,0.056837387,0.060912173,0,0
482,0.06985035,0.06155639,0,0
483,0.039137185,0.06677723,0,0
484,0.055231895,0.06396983,0,0
485,0.0746885,0.076970026,0,0
486,0.07161174,0.085308485,0,0
487,0.1014761,0.09051107,0,0
488,0.08464314,0.09903272,0,0
489,0.13925393,0.120221764,0,0
490,0.13188352,0.12199794,0,0
491,0.11667366,0.12714116,0,0
492,0.11583198,0.13505898,0,0
493,0.24593334,0.1338079,0,0
494,0.09067407,0.13300925,0,0
495,0.11790076,0.1310144,0,0
496,0.17273644,0.1597745,0,0
497,0.07338337,0.16155091,0,0
498,0.13206616,0.15089291,0,0
499,0.11392997,0.14870465,0,0
500,0.37551442,0.15487868,0,0
501,0.13181962,0.16808148,0,0
502,0.15001154,0.175028,0,0
503,0.07097955,0.20795375,0,0
504,0.17346704,0.2147347,0,0
505,0.29156175,0.19267169,0,0
506,0.13590176,0.1953302,0,0
507,0.4283981,0.19050154,0,0
508,0.17495851,0.20616034,0,0
509,0.17694724,0.20861608,0,0
510,0.1557462,0.18647833,0,0
511,0.10655369,0.23246662,0,0
512,0.21190858,0.26208356,0,0
513,0.19556874,0.28207648,0,0
514,0.092322245,0.31344792,0,0
515,0.54979634,0.37108198,0,0
516,0.6949506,0.43390444,0,0
517,0.3548948,0.49327204,0,0
518,0.45929027,0.48501766,0,0
519,0.6744527,0.48931885,0,0
520,0.67195547,0.45656475,0,0
521,0.74621737,0.45042694,0,0
522,0.12127906,0.49081415,0,0
523,0.13103272,0.46060637,0,0
524,0.25500977,0.40266967,0,0
525,0.6397104,0.33740306,0,0
526,0.7183793,0.27008396,0,0
527,0.18742022,0.26966125,0,0
528,0.15302278,0.27496195,0,0
529,0.08455595,0.3298093,0,0
530,0.14034523,0.28157783,0,0
531,0.117474884,0.21625122,0,0
532,0.17873909,0.21717788,0,0
533,0.74863577,0.21820766,0,0
534,0.20562729,0.23149538,0,0
535,0.13043979,0.23545758,0,0
536,0.1957601,0.23898548,0,0
537,0.16229077,0.23906472,0,0
538,0.20414545,0.24504757,0,0
539,0.176005,0.2902302,0,0
540,0.14922617,0.2852638,0,0
541,0.17945205,0.3486083,0,0
542,0.8024815,0.3774724,0,0
543,0.6122713,0.38877738,0,0
544,0.085742004,0.43401375,0,0
545,0.7658601,0.46893108,0,0
546,0.4220681,0.50969845,1,0
547,0.30589038,0.45375744,0,0
548,0.58313257,0.40570322,0,0
549,0.46348175,0.44110274,0,0
550,0.54635835,0.4400664,0,0
551,0.29901236,0.47095168,0,0
552,0.1797835,0.52610946,1,0
553,0.4043377,0.5231063,1,0
554,0.7565326,0.49601644,0,0
555,0.7000356,0.5219081,1,0
556,0.80231106,0.540564,1,0
557,0.5561034,0.58508843,1,0
558,0.21967366,0.56658655,1,0
559,0.779383,0.5122938,1,0
560,0.46691555,0.47448555,0,0
561,0.58050275,0.4305923,0,0
562,0.23782097,0.39882427,0,0
563,0.2678982,0.44083562,0,0
564,0.3597614,0.4118431,0,0
565,0.40727153,0.38642767,0,0
566,0.27019134,0.3540966,0,0
567,0.59777606,0.36449578,0,0
568,0.5184499,0.35653082,0,0
569,0.2381768,0.32803646,0,0
570,0.28952342,0.3398565,0,0
571,0.33141357,0.36268163,0,0
572,0.19621345,0.30233955,0,0
573,0.10331234,0.28580335,0,0
574,0.51365197,0.29409268,0,0
575,0.47561726,0.34459755,0,0
576,0.054697245,0.3630226,0,0
577,0.3696241,0.38265476,0,0
578,0.3127806,0.4015002,0,0
579,0.7440674,0.40449253,0,0
580,0.49723923,0.4301841,0,0
581,0.37290254,0.4894809,0,0
582,0.27292123,0.54570293,1,1
583,0.5405834,0.55800015,1,1
584,0.7068415,0.56940186,1,1
585,0.58836836,0.5959314,1,1
586,0.87562203,0.59101796,1,1
587,0.42345572,0.6298878,1,1
588,0.8466827,0.6628355,1,1
589,0.7360053,0.670645,1,1
590,0.3286812,0.7034168,1,1
591,0.6227503,0.7105245,1,1
592,0.83711183,0.7734275,1,1
593,0.77712756,0.7886034,1,1
594,0.8833147,0.8122548,1,1
595,0.9395911,0.8850628,1,1
596,0.98958266,0.91156834,1,1
597,0.98326623,0.9279766,1,1
598,0.9488677,0.95100373,1,1
599,0.9839529,0.95688987,1,1
600,0.8613008,0.96025574,1,1
601,0.98478574,0.9589488,1,1
602,0.9843719,0.95704323,1,1
603,0.9362901,0.96113354,1,1
604,0.9698844,0.9608877,1,1
605,0.9778199,0.9743693,1,1
606,0.966116,0.9741426,1,1
607,0.98568,0.97424877,1,1
608,0.9817404,0.9758146,1,1
609,0.98263454,0.9777978,1,1
610,0.98274595,0.97972393,1,1
611,0.9853278,0.9822174,1,1
612,0.9503824,0.97826904,1,1
613,0.98773414,0.9769459,1,1
614,0.995154,0.9767246,1,1
615,0.98855716,0.97756225,1,1
616,0.9501444,0.97510105,1,1
617,0.9698321,0.9785987,1,1
618,0.9806434,0.9681531,1,1
619,0.9902852,0.9664319,1,1
620,0.9631768,0.9652741,1,1
621,0.98186135,0.96597505,1,1
622,0.89372355,0.9683342,1,1
623,0.97966397,0.96581054,1,1
624,0.97813576,0.96579576,1,1
625,0.95645297,0.9626138,1,1
626,0.9910649,0.963174,1,1
627,0.95793086,0.97051895,1,1
628,0.990151,0.971856,1,1
629,0.93453985,0.9730959,1,1
630,0.9869025,0.97687984,1,1
631,0.95982975,0.9771802,1,1
632,0.991696,0.9816215,1,1
633,0.9892948,0.98221236,1,1
634,0.99050933,0.9889462,1,1
635,0.9937681,0.9885318,1,1
636,0.99790204,0.9917382,1,1
637,0.9954687,0.990916,1,1
638,0.99514365,0.9912597,1,1
639,0.98317426,0.99130315,1,1
640,0.98868644,0.98567224,1,1
641,0.9842971,0.9785147,1,1
642,0.9923878,0.97204345,1,1
643,0.9909001,0.969358,1,1
644,0.9430892,0.9674334,1,1
645,0.93348503,0.96228284,1,1
646,0.9372269,0.95836043,1,1
647,0.9709757,0.9574988,1,1
648,0.96585244,0.9564025,1,1
649,0.94233155,0.957366,1,1
650,0.94899535,0.9560385,1,1
651,0.98463255,0.9558362,1,1
652,0.9810331,0.95498264,1,1
653,0.95176136,0.9533484,1,1
654,0.9215371,0.9545197,1,1
655,0.9354067,0.9479796,1,1
656,0.963294,0.94038975,1,1
657,0.9511437,0.9376488,1,1
658,0.952873,0.9378607,1,1
659,0.8901347,0.9421053,1,1
660,0.91632456,0.946643,1,1
661,0.9563636,0.9466331,1,1
662,0.95366824,0.9433986,1,1
663,0.95973915,0.9439726,1,1
664,0.9762454,0.95258045,1,1
665,0.96320564,0.95873195,1,1
666,0.9220332,0.95507187,1,1
667,0.9580386,0.9544612,1,1
668,0.96760553,0.9573544,1,1
669,0.9716882,0.95605534,1,1
670,0.92342275,0.95618755,1,1
671,0.94817257,0.9424606,1,1
672,0.98577785,0.9156565,1,1
673,0.96455336,0.90561146,1,1
674,0.96439636,0.88052094,1,1
675,0.79849046,0.88287365,1,1
676,0.71680206,0.8552974,1,1
677,0.87719965,0.8394723,1,1
678,0.7458732,0.8136719,1,1
679,0.9445972,0.79260993,1,1
680,0.69998634,0.8018366,1,1
681,0.84335184,0.8298445,1,1
682,0.73234975,0.8314816,1,1
683,0.77483934,0.8455903,1,1
684,0.88153017,0.8416069,1,1
685,0.96887285,0.8676005,1,1
686,0.8919334,0.88067836,1,1
687,0.8728516,0.8998341,1,1
688,0.90874726,0.9087219,1,1
689,0.9339285,0.90412563,1,1
690,0.96105236,0.9027267,1,1
691,0.90475225,0.90176797,1,1
692,0.8548288,0.9067417,1,1
693,0.8401637,0.90954906,1,1
694,0.9562829,0.91330856,1,1
695,0.883304,0.9155896,1,1
696,0.9176151,0.92205364,1,1
697,0.93401444,0.930922,1,1
698,0.9677638,0.9444015,1,1
699,0.9815808,0.9443441,1,1
700,0.962929,0.95546967,1,1
701,0.93464434,0.9616601,1,1
702,0.96147937,0.96516746,1,1
703,0.95576644,0.94524276,1,1
704,0.983434,0.9299042,1,1
705,0.9733283,0.93170726,1,1
706,0.9655813,0.9352807,1,1
707,0.78844213,0.9300506,1,1
708,0.84353244,0.92350495,1,1
709,0.97915757,0.9172088,1,1
710,0.96680486,0.9132606,1,1
711,0.91440886,0.89429337,1,1
712,0.8968547,0.9099015,1,1
713,0.9267683,0.91986495,1,1
714,0.93779474,0.9122451,1,1
715,0.7948766,0.9115283,1,1
716,0.9289162,0.9124241,1,1
717,0.9332024,0.9109689,1,1
718,0.91057944,0.89081913,1,1
719,0.960353,0.88819534,1,1
720,0.9224713,0.8726979,1,1
721,0.88375765,0.8583982,1,1
722,0.7454213,0.84647703,1,1
723,0.91418004,0.8055246,1,1
724,0.6553997,0.80146,1,1
725,0.8002191,0.79186183,1,1
726,0.8259122,0.77393186,1,1
727,0.5420065,0.7740379,1,1
728,0.92377293,0.7658776,1,1
729,0.83608735,0.7934896,1,1
730,0.7223879,0.771846,1,1
731,0.7463753,0.7302346,1,1
732,0.84073746,0.72914207,1,1
733,0.9039071,0.6970551,1,1
734,0.60542667,0.6448383,1,1
735,0.45141008,0.5715546,1,1
736,0.53217435,0.5189855,1,1
737,0.63499033,0.43492162,0,0
738,0.366135,0.35382855,0,0
739,0.062835075,0.29843843,0,0
740,0.2732535,0.27042666,0,0
741,0.08416278,0.22810271,0,0
742,0.1740692,0.1694464,0,0
743,0.10691567,0.14366497,0,0
744,0.19930412,0.14446893,0,0
745,0.1512587,0.17592996,0,0
746,0.10708339,0.18424961,0,0
747,0.13410228,0.18747066,0,0
748,0.07007069,0.1815309,0,0
749,0.5564029,0.16564314,0,0
750,0.15903954,0.15915167,0,0
751,0.20305863,0.15528435,0,0
752,0.05345771,0.14846258,0,0
753,0.056314394,0.14727746,0,0
754,0.092835575,0.10053136,0,0
755,0.0722774,0.09373,0,0
756,0.07270633,0.08318996,0,0
757,0.059404608,0.08367236,0,0
758,0.13568807,0.08721432,0,0
759,0.0978273,0.08664884,0,0
760,0.10819824,0.0919997,0,0
761,0.057799302,0.10086958,0,0
762,0.08819204,0.100856975,0,0
763,0.08774625,0.088022046,0,0
764,0.12043525,0.096640795,0,0
765,0.15253519,0.090275645,0,0
766,0.0592912,0.1004967,0,0
767,0.02017366,0.0942311,0,0
768,0.17539604,0.089736104,0,0
769,0.050911903,0.08522305,0,0
770,0.14978883,0.07840957,0,0
771,0.031801578,0.080570064,0,0
772,0.0472913,0.09099744,0,0
773,0.0798177,0.07776585,0,0
774,0.09121386,0.07817474,0,0
775,0.07873574,0.06517563,0,0
776,0.114020064,0.073024556,0,0
777,0.05631167,0.07550149,0,0
778,0.05459189,0.070456594,0,0
