Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
220,0.026880473,0.02445542,0,0
221,0.024034632,0.024371725,0,0
222,0.03562445,0.024442298,0,0
223,0.039665572,0.02485075,0,0
224,0.022112822,0.026312007,0,0
225,0.022805046,0.026967585,0,0
226,0.015722744,0.026129507,0,0
227,0.024236219,0.028558152,0,0
228,0.025726102,0.027595557,0,0
229,0.032780673,0.028937532,0,0
230,0.016491918,0.031501878,0,0
231,0.05748226,0.041920625,0,0
232,0.031002235,0.04802054,0,0
233,0.03419058,0.05035109,0,0
234,0.04588418,0.054663405,0,0
235,0.10949147,0.060764797,0,0
236,0.07913546,0.06277409,0,0
237,0.04670106,0.0679411,0,0
238,0.071591504,0.06996791,0,0
239,0.07140441,0.072272524,0,0
240,0.075565904,0.06271413,0,0
241,0.07750532,0.058518723,0,0
242,0.052431863,0.05745697,0,0
243,0.06662571,0.052724857,0,0
244,0.023465913,0.048387896,0,0
245,0.04137682,0.042563874,0,0
246,0.03714527,0.039160505,0,0
247,0.029002504,0.03583001,0,0
248,0.032371763,0.032245103,0,0
249,0.023149723,0.03387215,0,0
250,0.046874966,0.031975046,0,0
251,0.022457447,0.035081893,0,0
252,0.034361523,0.03503077,0,0
253,0.038109343,0.0370477,0,0
254,0.02430284,0.03864219,0,0
255,0.065106936,0.04045375,0,0
256,0.028542398,0.04213158,0,0
257,0.050524138,0.043004233,0,0
258,0.03750011,0.043474726,0,0
259,0.06317902,0.043793846,0,0
260,0.037557904,0.040190026,0,0
261,0.042215396,0.03947573,0,0
262,0.042343806,0.035577327,0,0
263,0.02717492,0.035873994,0,0
264,0.032672536,0.032682657,0,0
265,0.022113739,0.033482302,0,0
266,0.015438506,0.033249043,0,0
267,0.040170103,0.034250226,0,0
268,0.034457043,0.034911536,0,0
269,0.044754695,0.034474064,0,0
270,0.040116042,0.035597414,0,0
271,0.051354475,0.03943964,0,0
272,0.033126693,0.041417494,0,0
273,0.028735274,0.04286421,0,0
274,0.032223918,0.04413997,0,0
275,0.050018527,0.043094486,0,0
276,0.05797078,0.039767545,0,0
277,0.04747748,0.043252498,0,0
278,0.056236546,0.046105806,0,0
279,0.030706665,0.04759343,0,0
280,0.021412013,0.04633314,0,0
281,0.06449128,0.04623474,0,0
282,0.05441505,0.04744623,0,0
283,0.04561252,0.044898123,0,0
284,0.0386759,0.04744272,0,0
285,0.05708523,0.050829027,0,0
286,0.058380853,0.048459947,0,0
287,0.033303596,0.04710541,0,0
288,0.05360802,0.051806897,0,0
289,0.05188877,0.05420025,0,0
290,0.043169547,0.05123721,0,0
291,0.042224236,0.051747695,0,0
292,0.08792591,0.057849348,0,0
293,0.060216088,0.055826083,0,0
294,0.030417863,0.05833549,0,0
295,0.06297518,0.059407983,0,0
296,0.08821852,0.061690602,0,0
297,0.035398595,0.056841627,0,0
298,0.0744735,0.06509345,0,0
299,0.052821916,0.06951865,0,0
300,0.06276782,0.074487284,0,0
301,0.044285104,0.07305668,0,0
302,0.13448259,0.08359204,0,0
303,0.07024457,0.08303008,0,0
304,0.10769291,0.08912998,0,0
305,0.0753431,0.08683947,0,0
306,0.13021684,0.09313068,0,0
307,0.069415934,0.0835772,0,0
308,0.107720904,0.09445079,0,0
309,0.042153224,0.09628641,0,0
310,0.100906044,0.10027941,0,0
311,0.048501335,0.09127052,0,0
312,0.16810673,0.0875518,0,0
313,0.12421352,0.08272993,0,0
314,0.11128017,0.08594537,0,0
315,0.04913681,0.092666104,0,0
316,0.03594753,0.106162295,0,0
317,0.06432394,0.0959442,0,0
318,0.07109223,0.08738449,0,0
319,0.16139264,0.088642105,0,0
320,0.16996706,0.09725042,0,0
321,0.076143995,0.113656335,0,0
322,0.047176033,0.13036512,0,0
323,0.12259871,0.14344442,0,0
324,0.12661159,0.13616213,0,0
325,0.18360078,0.12808484,0,0
326,0.2147031,0.13824642,0,0
327,0.18880591,0.14731625,0,0
328,0.09585207,0.1501031,0,0
329,0.097271435,0.14780736,0,0
330,0.16759811,0.13421074,0,0
331,0.12880449,0.12417167,0,0
332,0.14768045,0.11112848,0,0
333,0.10594991,0.10552074,0,0
334,0.061231025,0.10000893,0,0
335,0.12435167,0.08928456,0,0
336,0.071417205,0.08641413,0,0
337,0.045382354,0.07595631,0,0
338,0.04766512,0.070785254,0,0
339,0.07107883,0.07195328,0,0
340,0.10297064,0.06753376,0,0
341,0.053560033,0.07496367,0,0
342,0.05941046,0.0851327,0,0
343,0.071743235,0.08797341,0,0
344,0.08457593,0.093747206,0,0
345,0.1382864,0.09213298,0,0
346,0.13690367,0.10563497,0,0
347,0.07323143,0.11421148,0,0
348,0.12304309,0.11619949,0,0
349,0.08844258,0.11062756,0,0
350,0.17507797,0.11114224,0,0
351,0.13659906,0.10972364,0,0
352,0.08963529,0.12089743,0,0
353,0.034428682,0.11999951,0,0
354,0.14291832,0.11821686,0,0
355,0.1241364,0.11816488,0,0
356,0.17379536,0.12226374,0,0
357,0.11496194,0.13131863,0,0
358,0.07239866,0.14531709,0,0
359,0.17461027,0.14873582,0,0
360,0.17348863,0.14355248,0,0
361,0.17112944,0.1407316,0,0
362,0.16041486,0.13743246,0,0
363,0.17368682,0.14472291,0,0
364,0.077486314,0.14478418,0,0
365,0.14840744,0.14301747,0,0
366,0.08526967,0.14227211,0,0
367,0.13801277,0.14166093,0,0
368,0.17516173,0.13498424,0,0
369,0.1575883,0.1456149,0,0
370,0.16442125,0.14167105,0,0
371,0.15491396,0.14962117,0,0
372,0.113596745,0.14450628,0,0
373,0.17316222,0.1390516,0,0
374,0.11291287,0.13728936,0,0
375,0.15682067,0.13860424,0,0
376,0.091978714,0.14319201,0,0
377,0.12606964,0.1465847,0,0
378,0.14172816,0.13799374,0,0
379,0.17625526,0.13917953,0,0
380,0.19620387,0.13209105,0,0
381,0.14413108,0.14097027,0,0
382,0.095843285,0.1454108,0,0
383,0.12358507,0.14055395,0,0
384,0.0930243,0.14031656,0,0
385,0.17189181,0.1350362,0,0
386,0.1660343,0.13549861,0,0
387,0.09801659,0.14504617,0,0
388,0.1741187,0.14537904,0,0
389,0.14868064,0.15227729,0,0
390,0.14829294,0.14117931,0,0
391,0.18177131,0.12823614,0,0
392,0.12658074,0.12875785,0,0
393,0.15510856,0.15305716,0,0
394,0.07201006,0.14172015,0,0
395,0.049545936,0.13945866,0,0
396,0.102711834,0.13055022,0,0
397,0.3928123,0.13150628,0,0
398,0.04664771,0.12659873,0,0
399,0.12793945,0.13644987,0,0
400,0.10159545,0.1380514,0,0
401,0.13518518,0.1369811,0,0
402,0.110940695,0.10041796,0,0
403,0.16067041,0.107119426,0,0
404,0.06395956,0.10954858,0,0
405,0.093079224,0.1087961,0,0
406,0.06374393,0.10434865,0,0
407,0.10696097,0.10543398,0,0
408,0.14980187,0.094636366,0,0
409,0.09482307,0.10174028,0,0
410,0.095158145,0.10969746,0,0
411,0.12070867,0.11430882,0,0
412,0.06349187,0.118397884,0,0
413,0.12789479,0.10919624,0,0
414,0.1646938,0.109005645,0,0
415,0.10524614,0.10870447,0,0
416,0.14376262,0.11415034,0,0
417,0.06698701,0.11969222,0,0
418,0.09310775,0.120138675,0,0
419,0.09244757,0.10974154,0,0
420,0.16972144,0.1145791,0,0
421,0.11336885,0.10880603,0,0
422,0.13191284,0.13452496,0,0
423,0.07111959,0.132974,0,0
424,0.14878413,0.13752675,0,0
425,0.09180509,0.12756732,0,0
426,0.29845732,0.14843538,0,0
427,0.07914917,0.14865954,0,0
428,0.13342226,0.15510526,0,0
429,0.08008655,0.15669607,0,0
430,0.30118138,0.15696663,0,0
431,0.13393046,0.13929506,0,0
432,0.12913093,0.1495327,0,0
433,0.16310145,0.15504211,0,0
434,0.09424023,0.15814812,0,0
435,0.13941316,0.1376994,0,0
436,0.17128786,0.1421476,0,0
437,0.18300688,0.14274424,0,0
438,0.10804081,0.1347818,0,0
439,0.11714274,0.14213313,0,0
440,0.17396423,0.14108028,0,0
441,0.13450085,0.13271819,0,0
442,0.091439344,0.11832903,0,0
443,0.16040225,0.11347571,0,0
444,0.12993747,0.115741834,0,0
445,0.09602912,0.10334283,0,0
446,0.05350456,0.0940281,0,0
447,0.06436078,0.092043184,0,0
448,0.13753797,0.0805064,0,0
449,0.062373076,0.085094415,0,0
450,0.050668333,0.08769602,0,0
451,0.07357508,0.092503265,0,0
452,0.05657118,0.09235286,0,0
453,0.1712296,0.088884085,0,0
454,0.119443625,0.10042368,0,0
455,0.09676973,0.11290601,0,0
456,0.06300719,0.11216888,0,0
457,0.106318966,0.1115787,0,0
458,0.16622946,0.104429245,0,0
459,0.16300914,0.10325331,0,0
460,0.06694107,0.09590088,0,0
461,0.05125955,0.0996297,0,0
462,0.10688446,0.09420041,0,0
463,0.10886023,0.09414496,0,0
464,0.030597888,0.08294662,0,0
465,0.096566565,0.08044079,0,0
466,0.05745535,0.08284064,0,0
467,0.1657304,0.07666945,0,0
468,0.062224023,0.06896599,0,0
469,0.044388648,0.06792294,0,0
470,0.07285813,0.059337914,0,0
471,0.051343784,0.05432667,0,0
472,0.039529067,0.040519,0,0
473,0.021210466,0.038726695,0,0
474,0.019301344,0.036602747,0,0
475,0.0123541355,0.03281449,0,0
476,0.041461412,0.0296108,0,0
477,0.04609325,0.030956093,0,0
478,0.025273124,0.03237237,0,0
479,0.038763855,0.03457166,0,0
480,0.022510534,0.041403823,0,0
481,0.051636703,0.042812202,0,0
482,0.03395698,0.06626921,0,0
483,0.039094903,0.07165085,0,0
484,0.073843665,0.07652688,0,0
485,0.054136824,0.08155337,0,0
486,0.2572063,0.08562043,0,0
487,0.07370791,0.098088466,0,0
488,0.082648136,0.097585976,0,0
489,0.0677489,0.09809006,0,0
490,0.08824025,0.09463599,0,0
491,0.14616928,0.07554559,0,0
492,0.034572568,0.07227817,0,0
493,0.07838038,0.06797804,0,0
494,0.023050277,0.063209765,0,0
495,0.08539257,0.058493324,0,0
496,0.044301208,0.04829242,0,0
497,0.043946933,0.048469245,0,0
498,0.024834456,0.043374076,0,0
499,0.04579223,0.04411672,0,0
500,0.0543612,0.03611162,0,0
501,0.03616395,0.034792412,0,0
502,0.032523863,0.03384067,0,0
503,0.029734042,0.033144485,0,0
504,0.013346705,0.029971698,0,0
505,0.032428354,0.02542674,0,0
506,0.03538123,0.022376932,0,0
507,0.018568793,0.019825941,0,0
508,0.01723717,0.01713524,0,0
509,0.013456571,0.01634851,0,0
510,0.00871568,0.014524852,0,0
511,0.009564922,0.011235057,0,0
512,0.005517729,0.010586224,0,0
513,0.006266139,0.0102963215,0,0
514,0.016015435,0.010600753,0,0
515,0.005773072,0.0136409495,0,0
516,0.012729297,0.013621451,0,0
517,0.01462805,0.01472424,0,0
518,0.01619645,0.015708692,0,0
519,0.036077447,0.01687342,0,0
520,0.009389436,0.017772654,0,0
521,0.015442833,0.017394483,0,0
522,0.015126202,0.016982926,0,0
523,0.026497992,0.015999887,0,0
524,0.01386619,0.013343643,0,0
525,0.009325745,0.014766793,0,0
526,0.010924047,0.014413748,0,0
527,0.0073490855,0.015391373,0,0
528,0.012171254,0.013337185,0,0
529,0.022197789,0.016000979,0,0
530,0.012265427,0.018894441,0,0
531,0.023924822,0.019618422,0,0
532,0.008010304,0.02032123,0,0
533,0.03784036,0.022523917,0,0
534,0.03536687,0.0278657,0,0
535,0.017439885,0.02996939,0,0
536,0.013674342,0.031419683,0,0
537,0.031995445,0.035777315,0,0
538,0.07027384,0.04730846,0,0
539,0.031198662,0.048999567,0,0
540,0.03697745,0.05295572,0,0
541,0.047228985,0.053373877,0,0
542,0.14162067,0.052658107,0,0
543,0.05058681,0.06109982,0,0
544,0.05304528,0.06303591,0,0
545,0.017437736,0.0653798,0,0
546,0.025553556,0.06826285,0,0
547,0.14624922,0.05601497,0,0
548,0.048623525,0.060633786,0,0
549,0.058072373,0.061129317,0,0
550,0.07317647,0.06607112,0,0
551,0.03138976,0.07100025,0,0
552,0.092156135,0.063405365,0,0
553,0.057505075,0.07386613,0,0
554,0.061913982,0.083949365,0,0
555,0.06991562,0.08097634,0,0
556,0.077895306,0.08747975,0,0
557,0.14277038,0.095071,0,0
558,0.14882155,0.09883986,0,0
559,0.04641918,0.11422822,0,0
560,0.08992051,0.1109316,0,0
561,0.16047744,0.11053033,0,0
562,0.09142475,0.09878181,0,0
563,0.20040923,0.09510887,0,0
564,0.040245995,0.09288468,0,0
565,0.074283905,0.0870274,0,0
566,0.037033647,0.07174298,0,0
567,0.1157651,0.06465277,0,0
568,0.026401551,0.04547345,0,0
569,0.03720498,0.049255356,0,0
570,0.0229177,0.04665855,0,0
571,0.027612763,0.05534553,0,0
572,0.02779541,0.048099115,0,0
573,0.07428315,0.053286295,0,0
574,0.050912652,0.05218242,0,0
575,0.11521647,0.05539392,0,0
576,0.05054734,0.07854714,0,0
577,0.07308619,0.13866173,0,0
578,0.027270136,0.14000247,0,0
579,0.051821183,0.15215975,0,0
580,0.23599173,0.19287637,0,0
581,0.56882674,0.19727956,0,0
582,0.08634988,0.20304981,0,0
583,0.16032802,0.20539337,0,0
584,0.48166603,0.21048689,0,0
585,0.090176165,0.21647853,0,0
586,0.1250185,0.16152607,0,0
587,0.048362173,0.19395086,0,0
588,0.09766269,0.19009897,0,0
589,0.28991657,0.18397327,0,0
590,0.07425466,0.18725604,0,0
591,0.37817302,0.18918951,0,0
592,0.12566094,0.20243631,0,0
593,0.42653474,0.21104732,0,0
594,0.1197211,0.19461103,0,0
595,0.14241968,0.19326894,0,0
596,0.16758348,0.1545996,0,0
597,0.17516173,0.14587823,0,0
598,0.14198984,0.10927891,0,0
599,0.06217587,0.100312196,0,0
600,0.030149056,0.08886922,0,0
601,0.047168527,0.07351061,0,0
602,0.09714089,0.05841376,0,0
603,0.03902065,0.052427173,0,0
604,0.03943295,0.05063829,0,0
605,0.029355923,0.056879938,0,0
606,0.03929014,0.056297917,0,0
607,0.08811052,0.052933294,0,0
608,0.04607593,0.061696596,0,0
609,0.08632393,0.060715154,0,0
610,0.04193033,0.068875544,0,0
611,0.06685929,0.07176939,0,0
612,0.11789037,0.072011024,0,0
613,0.03059988,0.070872106,0,0
614,0.102799475,0.0637545,0,0
615,0.06533471,0.06523916,0,0
616,0.090285316,0.06489185,0,0
617,0.035825655,0.056661803,0,0
618,0.022265473,0.054711297,0,0
619,0.05529228,0.047439802,0,0
620,0.06373361,0.052459344,0,0
621,0.043819852,0.05275138,0,0
622,0.013045318,0.051752258,0,0
623,0.03735606,0.053709522,0,0
624,0.11051052,0.052017592,0,0
625,0.09291368,0.051930364,0,0
626,0.026833562,0.051272765,0,0
627,0.039880842,0.051649373,0,0
628,0.040064864,0.058354285,0,0
629,0.06294859,0.051114917,0,0
630,0.037901416,0.04582651,0,0
631,0.016434781,0.04676039,0,0
632,0.097700275,0.047097035,0,0
633,0.045356207,0.045422304,0,0
634,0.04531807,0.04323287,0,0
635,0.035238463,0.045161575,0,0
636,0.042910635,0.049742058,0,0
637,0.024992319,0.04277327,0,0
638,0.043243654,0.04235235,0,0
639,0.055259757,0.04167988,0,0
640,0.057659157,0.048375316,0,0
641,0.03498115,0.04822538,0,0
642,0.04156792,0.050991498,0,0
643,0.03926589,0.052344546,0,0
644,0.09549736,0.05036206,0,0
645,0.041561224,0.04908621,0,0
646,0.049887393,0.049629644,0,0
647,0.05542103,0.051424913,0,0
648,0.037417453,0.050424792,0,0
649,0.046176463,0.044678617,0,0
650,0.039872073,0.04419198,0,0
651,0.05772535,0.039980933,0,0
652,0.030264765,0.040600173,0,0
653,0.043781828,0.046725355,0,0
654,0.037181463,0.043469407,0,0
655,0.0119879525,0.04173425,0,0
656,0.060994193,0.037890453,0,0
657,0.09254411,0.037334133,0,0
658,0.0168729,0.034548722,0,0
659,0.024255652,0.03262591,0,0
660,0.023131212,0.032368377,0,0
661,0.02525788,0.029401822,0,0
662,0.018713154,0.020990575,0,0
663,0.019876149,0.021041173,0,0
664,0.009670148,0.022517696,0,0
665,0.03429519,0.023764633,0,0
666,0.016842883,0.027665937,0,0
667,0.017328288,0.027638163,0,0
668,0.03754435,0.02712708,0,0
669,0.034353655,0.028308365,0,0
670,0.06036963,0.026467055,0,0
671,0.018463198,0.02714011,0,0
672,0.015276377,0.02774955,0,0
673,0.020301728,0.024555668,0,0
674,0.017723376,0.022171045,0,0
675,0.022900397,0.016172977,0,0
676,0.022813246,0.01534459,0,0
677,0.0087994225,0.015083019,0,0
678,0.012892017,0.014603881,0,0
679,0.006387046,0.016137607,0,0
680,0.011007697,0.014521789,0,0
681,0.012922235,0.014041666,0,0
682,0.015989494,0.014545398,0,0
683,0.031526916,0.014235056,0,0
684,0.008358027,0.016559247,0,0
685,0.018492138,0.023797724,0,0
686,0.0133330105,0.02708052,0,0
687,0.010098942,0.0344296,0,0
688,0.027304757,0.03720381,0,0
689,0.07615399,0.04118891,0,0
690,0.0424674,0.046730533,0,0
691,0.08213121,0.08282733,0,0
692,0.05649484,0.091954246,0,0
693,0.044223946,0.10177197,0,0
694,0.068366736,0.15902592,0,0
695,0.33820415,0.22238228,0,0
696,0.09224117,0.2852206,0,0
697,0.11566428,0.31670868,0,0
698,0.5914396,0.35419625,0,0
699,0.6126746,0.42403847,0,0
700,0.6476761,0.47725555,0,0
701,0.33988732,0.56913805,1,1
702,0.38161248,0.6582894,1,1
703,0.69694674,0.68447477,1,1
704,0.81715775,0.70760924,1,1
705,0.9191833,0.7418102,1,1
706,0.91802675,0.8093917,1,1
707,0.827108,0.8636133,1,1
708,0.82088476,0.8891502,1,1
709,0.95548475,0.90727276,1,1
710,0.9481201,0.91382664,1,1
711,0.86960745,0.9189268,1,1
712,0.92677927,0.9335278,1,1
713,0.9802608,0.9431193,1,1
714,0.9781672,0.9460227,1,1
715,0.9639286,0.94967717,1,1
716,0.95851755,0.96293956,1,1
717,0.9072077,0.96691257,1,1
718,0.98161465,0.96740025,1,1
719,0.9810116,0.96907395,1,1
720,0.9889686,0.9724738,1,1
721,0.9625364,0.97652954,1,1
722,0.9846497,0.9854106,1,1
723,0.99323064,0.9872922,1,1
724,0.99452734,0.9889318,1,1
725,0.99501926,0.9900209,1,1
726,0.98713726,0.99390304,1,1
727,0.9985491,0.99538696,1,1
728,0.99576724,0.99590755,1,1
729,0.9987708,0.9955367,1,1
730,0.9974761,0.9958315,1,1
731,0.9980046,0.9971545,1,1
732,0.99791616,0.99695945,1,1
733,0.99118966,0.9973022,1,1
734,0.99767226,0.9968165,1,1
735,0.9990445,0.9970627,1,1
736,0.9967935,0.9972244,1,1
737,0.9988518,0.9973725,1,1
738,0.99440026,0.9983184,1,1
739,0.99969107,0.9985306,1,1
740,0.9994598,0.9985959,1,1
741,0.99924946,0.9989143,1,1
742,0.9997022,0.99902844,1,1
743,0.9995829,0.9996288,1,1
744,0.99963146,0.9996417,1,1
745,0.99965984,0.9996888,1,1
746,0.99987894,0.9997597,1,1
747,0.99980396,0.9997811,1,1
748,0.99980706,0.99981934,1,1
749,0.9998836,0.99982005,1,1
750,0.99988705,0.9998421,1,1
751,0.9998952,0.99982613,1,1
752,0.99992627,0.9997921,1,1
753,0.9996385,0.99979424,1,1
754,0.9998584,0.9997308,1,1
755,0.99973476,0.9997188,1,1
756,0.9994983,0.99948746,1,1
757,0.9998264,0.99936557,1,1
758,0.99931264,0.99937576,1,1
759,0.99977875,0.9992845,1,1
760,0.99781317,0.99928635,1,1
761,0.99882936,0.99932396,1,1
762,0.9997299,0.9992913,1,1
763,0.99903786,0.99932235,1,1
764,0.99975085,0.99931026,1,1
765,0.99983674,0.99940276,1,1
766,0.9995327,0.99942833,1,1
767,0.999592,0.9992921,1,1
768,0.99967,0.99935555,1,1
769,0.9986462,0.99933857,1,1
770,0.9990586,0.9993159,1,1
771,0.99850404,0.99917537,1,1
772,0.99960804,0.9988692,1,1
773,0.99959874,0.9986551,1,1
774,0.9996325,0.99866307,1,1
775,0.9982677,0.9986424,1,1
776,0.996837,0.99859536,1,1
