Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
92,0.030894421,0.037025124,0,0
93,0.04462447,0.035346773,0,0
94,0.031000888,0.046586633,0,0
95,0.027594434,0.04600558,0,0
96,0.028879913,0.04300299,0,0
97,0.021166814,0.042608436,0,0
98,0.10943492,0.040370524,0,0
99,0.03985505,0.04685214,0,0
100,0.053575985,0.053485002,0,0
101,0.027343443,0.05633752,0,0
102,0.024483252,0.05932296,0,0
103,0.08933548,0.0538478,0,0
104,0.087290175,0.05688886,0,0
105,0.054552577,0.056775603,0,0
106,0.048035763,0.05902051,0,0
107,0.060158458,0.06540652,0,0
108,0.06722464,0.064486474,0,0
109,0.052556615,0.0668699,0,0
110,0.047547657,0.065383546,0,0
111,0.081957325,0.06398991,0,0
112,0.0810551,0.09952125,0,0
113,0.10874101,0.09659146,0,0
114,0.04117537,0.09891118,0,0
115,0.035492998,0.0998209,0,0
116,0.3799405,0.09965419,0,0
117,0.040856574,0.096801154,0,0
118,0.07343414,0.09043773,0,0
119,0.05573504,0.099012345,0,0
120,0.08045698,0.099714406,0,0
121,0.05537776,0.061214548,0,0
122,0.0514702,0.06340645,0,0
123,0.11834692,0.06268971,0,0
124,0.04181152,0.06946254,0,0
125,0.033441756,0.08280643,0,0
126,0.060583796,0.088291556,0,0
127,0.06698338,0.09715937,0,0
128,0.11669051,0.09114217,0,0
129,0.20055199,0.097468175,0,0
130,0.10474392,0.14737265,0,0
131,0.13128056,0.20215638,0,0
132,0.06419214,0.20148237,0,0
133,0.09874558,0.2000306,0,0
134,0.48258197,0.22418764,0,0
135,0.5536373,0.26264104,0,0
136,0.060917255,0.2752632,0,0
137,0.10362458,0.27513567,0,0
138,0.4179654,0.2664326,0,0
139,0.45082444,0.22484742,0,0
140,0.2448799,0.17522922,0,0
141,0.063044526,0.19129248,0,0
142,0.020417864,0.19450757,0,0
143,0.108315356,0.14945604,0,0
144,0.10707367,0.10685807,0,0
145,0.20548666,0.08141837,0,0
146,0.13256024,0.07770244,0,0
147,0.012501737,0.08247214,0,0
148,0.06744264,0.08298752,0,0
149,0.015922649,0.07300766,0,0
150,0.029601239,0.054690555,0,0
151,0.063345045,0.04940965,0,0
152,0.11295381,0.090001754,0,0
153,0.017254893,0.08705706,0,0
154,0.04063271,0.0891749,0,0
155,0.085032135,0.091765486,0,0
156,0.37783065,0.09010847,0,0
157,0.0409404,0.10067817,0,0
158,0.034983136,0.10148656,0,0
159,0.05291659,0.10115365,0,0
160,0.04843188,0.09626989,0,0
161,0.20808107,0.065078825,0,0
162,0.024530463,0.0687598,0,0
163,0.037636578,0.06890145,0,0
164,0.041078277,0.07409767,0,0
165,0.097111024,0.07494532,0,0
166,0.07406912,0.057559807,0,0
167,0.036258057,0.06634339,0,0
168,0.0996826,0.06729616,0,0
169,0.056060717,0.07062292,0,0
170,0.051611446,0.068576425,0,0
171,0.10358265,0.07720927,0,0
172,0.046211593,0.07810129,0,0
173,0.07101904,0.07631603,0,0
174,0.07869265,0.0804121,0,0
175,0.15176472,0.08172801,0,0
176,0.04428622,0.08425966,0,0
177,0.0836152,0.08525008,0,0
178,0.0929253,0.08418184,0,0
179,0.06345474,0.08183402,0,0
180,0.1263675,0.076815106,0,0
181,0.055125374,0.079708755,0,0
182,0.061404854,0.07557321,0,0
183,0.05756231,0.07815197,0,0
184,0.10659452,0.08063826,0,0
185,0.07032903,0.07495186,0,0
186,0.046395313,0.07968861,0,0
187,0.11613414,0.08190688,0,0
188,0.08583132,0.08399412,0,0
189,0.07518992,0.07766688,0,0
190,0.097756065,0.07870248,0,0
191,0.08136928,0.082803816,0,0
192,0.076347545,0.08837083,0,0
193,0.04964933,0.085343674,0,0
194,0.07964938,0.09027044,0,0
195,0.08330735,0.08535877,0,0
196,0.16623731,0.08243997,0,0
197,0.05858691,0.09226087,0,0
198,0.11953077,0.09862548,0,0
199,0.053551067,0.10425913,0,0
200,0.055100016,0.10242896,0,0
201,0.16473567,0.09062708,0,0
202,0.10693085,0.094774604,0,0
203,0.13035223,0.09219707,0,0
204,0.0668358,0.09961017,0,0
205,0.06002038,0.10046282,0,0
206,0.09591463,0.0922977,0,0
207,0.096332945,0.08848297,0,0
208,0.12026897,0.07900514,0,0
209,0.0627739,0.088298544,0,0
210,0.09124965,0.090993695,0,0
211,0.072598204,0.08927841,0,0
212,0.04505171,0.091126405,0,0
213,0.15047655,0.084613346,0,0
214,0.08427668,0.08606122,0,0
215,0.08047706,0.09395439,0,0
216,0.11296484,0.098270744,0,0
217,0.06165151,0.10799852,0,0
218,0.075804785,0.106416024,0,0
219,0.16228817,0.11380609,0,0
220,0.11144546,0.12105492,0,0
221,0.13260168,0.12126145,0,0
222,0.13623407,0.13260196,0,0
223,0.15078725,0.13826284,0,0
224,0.14571653,0.13899066,0,0
225,0.11482361,0.14112996,0,0
226,0.16371608,0.14534871,0,0
227,0.12675275,0.14909297,0,0
228,0.16883847,0.15158764,0,0
229,0.13069911,0.15172356,0,0
230,0.17057046,0.15735042,0,0
231,0.16993232,0.1544871,0,0
232,0.17323938,0.15532058,0,0
233,0.1469399,0.14752313,0,0
234,0.16546528,0.15132952,0,0
235,0.13794628,0.14932328,0,0
236,0.1342541,0.149734,0,0
237,0.098661475,0.14060193,0,0
238,0.16495642,0.14371903,0,0
239,0.1525143,0.13843173,0,0
240,0.17362894,0.13864428,0,0
241,0.09105076,0.1400419,0,0
242,0.17499372,0.1479807,0,0
243,0.11787967,0.1448727,0,0
244,0.13985917,0.14052473,0,0
245,0.14683275,0.13265902,0,0
246,0.17011055,0.14177087,0,0
247,0.13698436,0.1367349,0,0
248,0.113382675,0.13720055,0,0
249,0.10283757,0.13993058,0,0
250,0.17305738,0.14226812,0,0
251,0.12967019,0.14025027,0,0
252,0.1220703,0.1444922,0,0
253,0.16442943,0.15214702,0,0
254,0.16787054,0.16016628,0,0
255,0.15194987,0.16010708,0,0
256,0.17516173,0.16321537,0,0
257,0.18227625,0.16911443,0,0
258,0.17501079,0.1703069,0,0
259,0.17252453,0.17107287,0,0
260,0.15764503,0.17019852,0,0
261,0.17516173,0.1701985,0,0
262,0.17516173,0.16940802,0,0
263,0.17476419,0.16539952,0,0
264,0.14408064,0.16569255,0,0
265,0.17516173,0.16762231,0,0
266,0.17516173,0.1671851,0,0
267,0.1389344,0.16701879,0,0
268,0.17516173,0.16692673,0,0
269,0.17501296,0.17038018,0,0
270,0.1712268,0.17038018,0,0
271,0.1736648,0.17034511,0,0
272,0.17393571,0.1806585,0,0
273,0.17516173,0.18055664,0,0
274,0.17516173,0.1804753,0,0
275,0.17484604,0.18069182,0,0
276,0.231755,0.18085815,0,0
277,0.17424497,0.18099438,0,0
278,0.17428088,0.17775887,0,0
279,0.17317557,0.20181109,0,0
280,0.17516173,0.21531995,0,0
281,0.17516173,0.20672852,0,0
282,0.1460423,0.20670712,0,0
283,0.39163148,0.206805,0,0
284,0.29642585,0.2122032,0,0
285,0.1544321,0.22216167,0,0
286,0.1740525,0.2232292,0,0
287,0.17516173,0.2616753,0,0
288,0.22175932,0.24974394,0,0
289,0.26478785,0.23627016,0,0
290,0.18476966,0.26094925,0,0
291,0.49205717,0.2863339,0,0
292,0.28424937,0.36217934,0,0
293,0.17516173,0.38685226,0,0
294,0.37654388,0.41740242,0,0
295,0.40251413,0.48865053,0,0
296,0.8577709,0.51193017,1,1
297,0.44381574,0.540735,1,1
298,0.5397394,0.6147293,1,1
299,0.82600254,0.67238116,1,1
300,0.70157367,0.72919863,1,1
301,0.5434933,0.7320769,1,1
302,0.8411102,0.7783274,1,1
303,0.89541054,0.82692873,1,1
304,0.9138713,0.8388794,1,1
305,0.88367563,0.8600176,1,1
306,0.8600702,0.90183175,1,1
307,0.97715133,0.8829901,1,1
308,0.93355894,0.89193034,1,1
309,0.8918173,0.89195466,1,1
310,0.9198201,0.89023983,1,1
311,0.6715356,0.8816421,1,1
312,0.97587335,0.8482771,1,1
313,0.91408914,0.8428202,1,1
314,0.86824214,0.8482538,1,1
315,0.78269047,0.840828,1,1
316,0.676867,0.82060724,1,1
317,0.88444644,0.7905514,1,1
318,0.94072,0.7828472,1,1
319,0.85298765,0.79009694,1,1
320,0.48954934,0.7923676,1,1
321,0.70537055,0.77555746,1,1
322,0.84475166,0.7560723,1,1
323,0.9334891,0.7420616,1,1
324,0.8031267,0.7507584,1,1
325,0.525576,0.7934022,1,1
326,0.7090797,0.77648926,1,1
327,0.8146241,0.7610594,1,1
328,0.9312581,0.74336344,1,1
329,0.87334406,0.75472754,1,1
330,0.553154,0.7954299,1,1
331,0.70588267,0.8165007,1,1
332,0.7742257,0.8291223,1,1
333,0.9054036,0.817797,1,1
334,0.8918971,0.82316446,1,1
335,0.8987175,0.8619813,1,1
336,0.9282177,0.8650064,1,1
337,0.8293302,0.87301797,1,1
338,0.9216517,0.8669638,1,1
339,0.9025055,0.8539136,1,1
340,0.7331087,0.8415221,1,1
341,0.84632903,0.8296908,1,1
342,0.8509168,0.8334731,1,1
343,0.7744453,0.8199113,1,1
344,0.78719413,0.8203225,1,1
345,0.821736,0.8444547,1,1
346,0.86337066,0.8443333,1,1
347,0.7995956,0.8285156,1,1
348,0.9062066,0.8298732,1,1
349,0.9502984,0.84184724,1,1
350,0.84523636,0.8463936,1,1
351,0.7085569,0.8478572,1,1
352,0.7866638,0.8461168,1,1
353,0.8949608,0.8017594,1,1
354,0.8626531,0.7799388,1,1
355,0.87654316,0.7801615,1,1
356,0.7839317,0.7875874,1,1
357,0.5069903,0.7939686,1,1
358,0.7539127,0.7725658,1,1
359,0.8472409,0.7845735,1,1
360,0.7753899,0.7659622,1,1
361,0.8440951,0.7470467,1,1
362,0.7023347,0.7470735,1,1
363,0.970723,0.7168083,1,1
364,0.7090417,0.72068435,1,1
365,0.6136918,0.74204266,1,1
366,0.50723195,0.7234578,1,1
367,0.4815256,0.721514,1,1
368,0.8821256,0.666486,1,1
369,0.96761405,0.6803782,1,1
370,0.6768319,0.7033667,1,1
371,0.68484056,0.7425757,1,1
372,0.47547105,0.7346469,1,1
373,0.83407164,0.73175883,1,1
374,0.8205881,0.6709434,1,1
375,0.8601126,0.6784062,1,1
376,0.41016677,0.6715499,1,1
377,0.85613316,0.661984,1,1
378,0.42027453,0.6332489,1,1
379,0.74399734,0.6289436,1,1
380,0.6231339,0.6302917,1,1
381,0.3893781,0.60457444,1,1
382,0.57545555,0.59273624,1,1
383,0.7818403,0.6000354,1,1
384,0.87224567,0.5937027,1,1
385,0.17871112,0.5892497,1,1
386,0.74959004,0.5819225,1,1
387,0.48596692,0.5672033,1,1
388,0.6870025,0.50302064,1,1
389,0.5830569,0.49017376,0,0
390,0.3234333,0.5228033,1,0
391,0.44298282,0.48586956,0,0
392,0.2041964,0.48163143,0,0
393,0.7566241,0.42476028,0,0
394,0.47237706,0.39328516,0,0
395,0.4171861,0.38056087,0,0
396,0.44782397,0.3768239,0,0
397,0.17516173,0.3901231,0,0
398,0.29978094,0.3255162,0,0
399,0.20891483,0.30504584,0,0
400,0.40934998,0.2817075,0,0
401,0.32388917,0.2491013,0,0
402,0.17516173,0.24910133,0,0
403,0.28814408,0.23525473,0,0
404,0.20714098,0.24106891,0,0
405,0.1543682,0.20677353,0,0
406,0.17516173,0.1861806,0,0
407,0.17516173,0.18878551,0,0
408,0.26124263,0.17698425,0,0
409,0.10069146,0.19831687,0,0
410,0.1385528,0.19542909,0,0
411,0.19860604,0.18445374,0,0
412,0.18193263,0.18489009,0,0
413,0.3991346,0.17532556,0,0
414,0.12837811,0.18260996,0,0
415,0.07638372,0.18134126,0,0
416,0.17908885,0.17269304,0,0
417,0.17516173,0.17033558,0,0
418,0.16625117,0.1467758,0,0
419,0.12713458,0.15385467,0,0
420,0.12077205,0.17386031,0,0
421,0.16071527,0.17130958,0,0
422,0.18709671,0.16714393,0,0
423,0.192088,0.16739216,0,0
424,0.25643438,0.17212088,0,0
425,0.15613225,0.1777726,0,0
426,0.13767087,0.17347777,0,0
427,0.16848527,0.16168787,0,0
428,0.16969311,0.15640022,0,0
429,0.1716376,0.1381006,0,0
430,0.12206158,0.13781685,0,0
431,0.08098771,0.13879217,0,0
432,0.14449923,0.13055113,0,0
433,0.09173773,0.123347916,0,0
434,0.15357837,0.11832348,0,0
435,0.14644893,0.11815381,0,0
436,0.09431578,0.1265506,0,0
437,0.10486433,0.123135656,0,0
438,0.12641776,0.13199262,0,0
439,0.12053445,0.13142389,0,0
440,0.1565587,0.128947,0,0
441,0.113764785,0.1297285,0,0
442,0.17145047,0.1366296,0,0
443,0.14845987,0.13163179,0,0
444,0.1241569,0.12638575,0,0
445,0.10134913,0.12401565,0,0
446,0.16697428,0.12750645,0,0
447,0.08143753,0.12042398,0,0
448,0.0733201,0.12171776,0,0
449,0.13522774,0.12614328,0,0
450,0.14518218,0.13476366,0,0
451,0.10770804,0.13567339,0,0
452,0.1601039,0.14574456,0,0
453,0.1639866,0.15662423,0,0
454,0.17893273,0.15897141,0,0
455,0.17516173,0.16230248,0,0
456,0.17207809,0.16979733,0,0
457,0.17123696,0.19498046,0,0
458,0.15635253,0.19570205,0,0
459,0.17516173,0.19343086,0,0
460,0.17516173,0.19670664,0,0
461,0.38675207,0.20782107,0,0
462,0.17048083,0.21988143,0,0
463,0.15849201,0.22340679,0,0
464,0.20464371,0.25018275,0,0
465,0.27210802,0.27660275,0,0
466,0.2797801,0.28814706,0,0
467,0.18808079,0.2954815,0,0
468,0.4161452,0.29730096,0,0
469,0.41294184,0.2940252,0,0
470,0.49065086,0.28071776,0,0
471,0.2364909,0.26903662,0,0
472,0.17486739,0.2608906,0,0
473,0.17516173,0.23421632,0,0
474,0.15234123,0.20249966,0,0
475,0.17464954,0.16289242,0,0
476,0.114766814,0.19824347,0,0
477,0.1760767,0.20499586,0,0
478,0.12749168,0.19986103,0,0
479,0.13418576,0.19772966,0,0
480,0.5546504,0.1949687,0,0
481,0.23563883,0.19579507,0,0
482,0.12894833,0.1954766,0,0
483,0.13315886,0.19638644,0,0
484,0.14980072,0.19325222,0,0
485,0.12220435,0.1554515,0,0
486,0.1732106,0.16237743,0,0
487,0.13568002,0.16327801,0,0
488,0.105977826,0.16344239,0,0
489,0.21444407,0.15721112,0,0
490,0.29797223,0.18425202,0,0
491,0.13705337,0.19230118,0,0
492,0.1346382,0.18894611,0,0
493,0.09371962,0.1864765,0,0
494,0.3655722,0.17513202,0,0
495,0.24565302,0.15693864,0,0
496,0.10548446,0.149984,0,0
497,0.08375123,0.1499774,0,0
498,0.11234392,0.14791933,0,0
499,0.1342318,0.11500384,0,0
500,0.07446157,0.14806646,0,0
501,0.13457878,0.14410305,0,0
502,0.07519685,0.14260158,0,0
503,0.06933295,0.16222255,0,0
504,0.5432166,0.20350063,0,0
505,0.06981371,0.21316403,0,0
506,0.07023794,0.25856033,0,0
507,0.28893274,0.2619816,0,0
508,0.50573456,0.29369813,0,0
509,0.16143215,0.2972314,0,0
510,0.54314554,0.32086897,0,0
511,0.10598828,0.39738348,0,0
512,0.3547817,0.43913817,0,0
513,0.5750159,0.396567,0,0
514,0.282552,0.4331678,0,0
515,0.75886846,0.43125498,0,0
516,0.664725,0.43699598,0,0
517,0.12259378,0.5027514,1,0
518,0.4908395,0.47156265,0,0
519,0.52593005,0.4757999,0,0
520,0.15765738,0.4552225,0,0
521,0.94658065,0.43066365,0,0
522,0.29431704,0.5071919,1,0
523,0.32068685,0.46176136,0,0
524,0.5736722,0.4667547,0,0
525,0.44369534,0.516657,1,0
526,0.81134844,0.46491924,0,0
527,0.08196459,0.44649756,0,0
528,0.57087016,0.41669407,0,0
529,0.6067778,0.36655498,0,0
530,0.48094085,0.34202522,0,0
531,0.12852198,0.29703414,0,0
532,0.05245539,0.30912098,0,0
533,0.122420214,0.27751607,0,0
534,0.22292754,0.21273053,0,0
535,0.4064287,0.17464112,0,0
536,0.19074616,0.17990705,0,0
537,0.28642613,0.1862978,0,0
538,0.023707692,0.19721748,0,0
539,0.13813628,0.1864294,0,0
540,0.17591535,0.15336543,0,0
541,0.10997207,0.18662047,0,0
542,0.2206974,0.19575416,0,0
543,0.12583469,0.23210144,0,0
544,0.1088532,0.22971934,0,0
545,0.4900415,0.26840746,0,0
546,0.3686292,0.300104,0,0
547,0.3508333,0.29704654,0,0
548,0.11669737,0.34665284,0,0
549,0.5241083,0.34567088,0,0
550,0.3952408,0.36133543,0,0
551,0.19318053,0.34156093,0,0
552,0.57229114,0.3191136,0,0
553,0.100015916,0.37897968,0,0
554,0.63102233,0.3965001,0,0
555,0.19065867,0.404516,0,0
556,0.1488072,0.45145395,0,0
557,0.6554924,0.41244972,0,0
558,0.6817919,0.44643387,0,0
559,0.46738374,0.4275994,0,0
560,0.6156223,0.4254085,0,0
561,0.22125287,0.47452858,0,0
562,0.4058732,0.44242465,0,0
563,0.46151233,0.41986492,0,0
564,0.17094077,0.41009504,0,0
565,0.59088767,0.39290583,0,0
566,0.36655715,0.4119504,0,0
567,0.4787544,0.43486068,0,0
568,0.3794549,0.44269902,0,0
569,0.46091926,0.47902563,0,0
570,0.39265424,0.4523761,0,0
571,0.6120655,0.43033588,0,0
572,0.5320573,0.4591587,0,0
573,0.49788037,0.42796582,0,0
574,0.3510417,0.41834432,0,0
575,0.16819498,0.40157363,0,0
576,0.7381598,0.34218183,0,0
577,0.09871917,0.30874243,0,0
578,0.37432578,0.28105438,0,0
579,0.24171813,0.26882988,0,0
580,0.07753945,0.26563752,0,0
581,0.23110238,0.24426216,0,0
582,0.24868833,0.27853218,0,0
583,0.24102078,0.28953674,0,0
584,0.13946418,0.27646017,0,0
585,0.5457813,0.28000125,0,0
586,0.4071492,0.2688762,0,0
587,0.47336662,0.26178908,0,0
588,0.12402928,0.24173321,0,0
589,0.109409094,0.23291914,0,0
590,0.13097696,0.17857687,0,0
591,0.1849043,0.148601,0,0
592,0.060518038,0.10532117,0,0
593,0.060137622,0.0984581,0,0
594,0.056700725,0.09527353,0,0
595,0.13736635,0.088353716,0,0
596,0.083848186,0.08692667,0,0
597,0.06226165,0.08798391,0,0
598,0.08074799,0.090448365,0,0
599,0.06869854,0.09094699,0,0
600,0.17206095,0.08471722,0,0
601,0.07003322,0.08822893,0,0
602,0.08231772,0.090801574,0,0
603,0.06118829,0.089856036,0,0
604,0.081298456,0.10821703,0,0
605,0.11545359,0.10422685,0,0
606,0.08541542,0.10588425,0,0
607,0.07223814,0.115501575,0,0
608,0.23394753,0.12589794,0,0
609,0.13614923,0.12898779,0,0
610,0.08494987,0.13312382,0,0
611,0.16887371,0.13156748,0,0
612,0.15475546,0.13244481,0,0
613,0.10910718,0.11909379,0,0
614,0.15267774,0.1180885,0,0
615,0.07140848,0.12665041,0,0
616,0.08013411,0.11257132,0,0
617,0.1137883,0.105969466,0,0
618,0.12710163,0.10052358,0,0
619,0.1620072,0.08858372,0,0
620,0.042161774,0.08610288,0,0
621,0.09533883,0.09272655,0,0
622,0.060094256,0.09559437,0,0
623,0.04521896,0.089238964,0,0
624,0.0490809,0.07473597,0,0
625,0.1397471,0.07470497,0,0
626,0.13959874,0.07682995,0,0
627,0.06990292,0.079941034,0,0
628,0.031480312,0.0846387,0,0
629,0.04188264,0.08549711,0,0
630,0.11446378,0.07798664,0,0
631,0.08809398,0.06573126,0,0
632,0.08749792,0.06354318,0,0
633,0.05680656,0.11193904,0,0
634,0.072152935,0.11330414,0,0
635,0.029300254,0.1057606,0,0
636,0.050210234,0.10635778,0,0
637,0.4670431,0.10514929,0,0
638,0.05416849,0.118860446,0,0
639,0.046571895,0.13461947,0,0
640,0.093468614,0.13900232,0,0
641,0.07662155,0.14869936,0,0
642,0.18020691,0.107612304,0,0
643,0.21398425,0.110395476,0,0
644,0.06874579,0.13050562,0,0
645,0.13748363,0.14798959,0,0
646,0.09725961,0.14917883,0,0
647,0.079217024,0.14960091,0,0
648,0.22756311,0.13054587,0,0
649,0.25082442,0.13796526,0,0
650,0.08732471,0.1478116,0,0
651,0.18400547,0.1562097,0,0
652,0.042489033,0.15033168,0,0
653,0.13552035,0.12922704,0,0
654,0.22610083,0.10901229,0,0
655,0.17284237,0.10357568,0,0
656,0.026314802,0.092539325,0,0
657,0.037621424,0.09423797,0,0
658,0.06889162,0.08341768,0,0
659,0.038395192,0.06398207,0,0
660,0.08467828,0.050097678,0,0
661,0.057776857,0.050846823,0,0
662,0.038137756,0.05568833,0,0
663,0.051180292,0.05329813,0,0
664,0.04788285,0.0521946,0,0
665,0.033057112,0.07217996,0,0
666,0.08119502,0.0767024,0,0
667,0.047379784,0.07874603,0,0
668,0.02846344,0.094303355,0,0
669,0.2645465,0.09346446,0,0
670,0.09847884,0.13474533,0,0
671,0.056530368,0.13376991,0,0
672,0.19119625,0.14488924,0,0
673,0.040332723,0.14801644,0,0
674,0.40458503,0.12448267,0,0
675,0.07241633,0.12495324,0,0
676,0.14745364,0.12061853,0,0
677,0.056608252,0.10327914,0,0
678,0.052742578,0.102065474,0,0
679,0.102714114,0.06030998,0,0
680,0.01751781,0.05529629,0,0
681,0.035141766,0.04070047,0,0
682,0.029409707,0.037437517,0,0
683,0.028785566,0.03351843,0,0
684,0.027293181,0.027777992,0,0
685,0.016091228,0.027243938,0,0
686,0.027241703,0.028828882,0,0
687,0.017470814,0.02784989,0,0
688,0.05105015,0.027747618,0,0
689,0.012711339,0.026128896,0,0
690,0.049406264,0.025928624,0,0
691,0.020598756,0.029774752,0,0
692,0.02786512,0.032120503,0,0
693,0.012724685,0.029715113,0,0
694,0.014288789,0.031492226,0,0
695,0.061856847,0.029857907,0,0
696,0.038582586,0.030615952,0,0
697,0.029401658,0.029564278,0,0
698,0.028705359,0.031004436,0,0
699,0.034697376,0.0357013,0,0
700,0.027421145,0.030522058,0,0
701,0.018400049,0.03152842,0,0
702,0.025686124,0.032614,0,0
703,0.05656059,0.035502236,0,0
704,0.015243633,0.040494543,0,0
705,0.04763985,0.046519265,0,0
706,0.03917188,0.048198625,0,0
707,0.05469949,0.047565743,0,0
708,0.0796281,0.044651505,0,0
709,0.08164371,0.052581314,0,0
710,0.033514306,0.053777535,0,0
711,0.019990109,0.053424433,0,0
712,0.030332474,0.05154778,0,0
713,0.0866119,0.049933255,0,0
714,0.058405887,0.046305284,0,0
715,0.0359939,0.04888622,0,0
716,0.03780965,0.058018163,0,0
717,0.06509734,0.07096786,0,0
718,0.04899198,0.06967433,0,0
719,0.05674272,0.07153838,0,0
720,0.102177605,0.07330733,0,0
721,0.14687978,0.08253362,0,0
722,0.074970044,0.082086116,0,0
723,0.07518242,0.08193853,0,0
724,0.051914457,0.09018218,0,0
725,0.12084621,0.08940522,0,0
726,0.06106984,0.08078391,0,0
727,0.047663633,0.090354204,0,0
728,0.13093561,0.0899102,0,0
729,0.095184974,0.08692391,0,0
730,0.06928804,0.08267477,0,0
731,0.16110265,0.08380392,0,0
732,0.071186446,0.08842006,0,0
733,0.025037784,0.079686984,0,0
734,0.08260396,0.07903257,0,0
735,0.0712322,0.083793305,0,0
736,0.08920889,0.07357422,0,0
737,0.052337866,0.087637104,0,0
738,0.08929526,0.100060806,0,0
739,0.11213463,0.124859065,0,0
740,0.069130994,0.13782308,0,0
741,0.19775239,0.14888626,0,0
742,0.13685106,0.19150263,0,0
743,0.30578846,0.20919284,0,0
744,0.18790814,0.20200971,0,0
745,0.1887777,0.20210266,0,0
746,0.43588495,0.1900455,0,0
747,0.24850738,0.19936079,0,0
748,0.047486264,0.17688006,0,0
749,0.069967605,0.1868773,0,0
750,0.08923797,0.17219236,0,0
751,0.22068861,0.1344247,0,0
752,0.10346201,0.11641574,0,0
753,0.27788308,0.16921946,0,0
754,0.05661346,0.23771626,0,0
755,0.09597584,0.25704584,0,0
756,0.08642691,0.27413815,0,0
757,0.52271974,0.27793548,0,0
758,0.6864387,0.27031448,0,0
759,0.26320404,0.30463612,0,0
760,0.37451956,0.36364728,0,0
761,0.13763809,0.41332847,0,0
762,0.20929411,0.41745055,0,0
763,0.36550823,0.38667232,0,0
764,0.62707585,0.43848768,0,0
765,0.53355795,0.45183372,0,0
766,0.55981827,0.48551258,0,0
767,0.40943447,0.5256211,1,0
768,0.7295426,0.53665406,1,0
769,0.49463394,0.535179,1,0
770,0.4407477,0.55739117,1,0
771,0.57027066,0.5729387,1,0
772,0.46480483,0.5496652,1,0
773,0.613801,0.48435968,0,0
774,0.7334669,0.4750298,0,0
775,0.6997464,0.4849116,0,0
776,0.19997276,0.46730697,0,0
777,0.14179344,0.5001685,1,0
778,0.41066426,0.53108037,1,0
