Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
260,0.032227874,0.06700024,0,0
261,0.027801678,0.06557419,0,0
262,0.052394133,0.053209733,0,0
263,0.06885262,0.05073897,0,0
264,0.033218488,0.054125536,0,0
265,0.0834508,0.054077655,0,0
266,0.034034017,0.06267133,0,0
267,0.075824685,0.07775865,0,0
268,0.07932553,0.07585103,0,0
269,0.031796932,0.07703552,0,0
270,0.105144784,0.0734171,0,0
271,0.18818003,0.083729275,0,0
272,0.051684037,0.08441217,0,0
273,0.043878876,0.08523433,0,0
274,0.050885,0.08843332,0,0
275,0.12684365,0.08609603,0,0
276,0.08197068,0.09539739,0,0
277,0.08672501,0.10626188,0,0
278,0.060587794,0.12042403,0,0
279,0.08410928,0.1308369,0,0
280,0.27189222,0.13465667,0,0
281,0.14946434,0.15063322,0,0
282,0.17133832,0.15886852,0,0
283,0.14460084,0.16279343,0,0
284,0.16122155,0.1635638,0,0
285,0.22575967,0.16054933,0,0
286,0.1608426,0.18565702,0,0
287,0.09591194,0.17651874,0,0
288,0.091042735,0.1751719,0,0
289,0.24476193,0.16559625,0,0
290,0.37543362,0.15358683,0,0
291,0.08909365,0.18559058,0,0
292,0.13247931,0.1852261,0,0
293,0.07504088,0.1824281,0,0
294,0.11767486,0.18408723,0,0
295,0.44887635,0.15022321,0,0
296,0.09263153,0.16118124,0,0
297,0.06586083,0.16403347,0,0
298,0.25969407,0.16311263,0,0
299,0.07065742,0.15690063,0,0
300,0.18771589,0.11478428,0,0
301,0.15814932,0.11388554,0,0
302,0.06675355,0.11448581,0,0
303,0.06176673,0.09198828,0,0
304,0.0698292,0.10056816,0,0
305,0.08454281,0.08790503,0,0
306,0.07126335,0.07702103,0,0
307,0.05721622,0.073151015,0,0
308,0.1478764,0.07084511,0,0
309,0.07374769,0.069969974,0,0
310,0.06019329,0.063994676,0,0
311,0.03192341,0.06146076,0,0
312,0.041013647,0.067509644,0,0
313,0.061952937,0.05558174,0,0
314,0.03076519,0.059498888,0,0
315,0.048458036,0.060481686,0,0
316,0.11165619,0.073363446,0,0
317,0.040525317,0.076158635,0,0
318,0.109001935,0.07578658,0,0
319,0.0690385,0.07422717,0,0
320,0.1478592,0.07104695,0,0
321,0.06617039,0.06294364,0,0
322,0.058604456,0.063576065,0,0
323,0.016730484,0.05826717,0,0
324,0.019836096,0.056622162,0,0
325,0.03872637,0.04301689,0,0
326,0.046217117,0.045264754,0,0
327,0.061221942,0.063920215,0,0
328,0.054233383,0.072217636,0,0
329,0.025411753,0.0842349,0,0
330,0.08640121,0.088797875,0,0
331,0.22650357,0.09846559,0,0
332,0.091407284,0.10820469,0,0
333,0.12799151,0.13571505,0,0
334,0.079793096,0.1489384,0,0
335,0.13322662,0.16791925,0,0
336,0.14887384,0.15433729,0,0
337,0.30182663,0.15412897,0,0
338,0.14442192,0.15708536,0,0
339,0.25722888,0.16123949,0,0
340,0.10426576,0.16291943,0,0
341,0.08953256,0.15397616,0,0
342,0.15459883,0.12558758,0,0
343,0.11718044,0.121907726,0,0
344,0.14834604,0.109202355,0,0
345,0.06838437,0.10571733,0,0
346,0.046329495,0.102862634,0,0
347,0.111303166,0.09151601,0,0
348,0.14288053,0.08823088,0,0
349,0.072900526,0.08143403,0,0
350,0.063840255,0.08101422,0,0
351,0.05247932,0.087284416,0,0
352,0.08761422,0.08229883,0,0
353,0.087174326,0.07150242,0,0
354,0.06460616,0.0723258,0,0
355,0.10276121,0.07650069,0,0
356,0.06643289,0.083980374,0,0
357,0.045712873,0.093305044,0,0
358,0.08031099,0.09711755,0,0
359,0.10141428,0.096668154,0,0
360,0.11979639,0.09302863,0,0
361,0.17153634,0.10130132,0,0
362,0.12148683,0.109757274,0,0
363,0.060561597,0.114074215,0,0
364,0.07000544,0.1175929,0,0
365,0.14088713,0.10944127,0,0
366,0.12181653,0.10286655,0,0
367,0.119163394,0.104101434,0,0
368,0.1330825,0.113066465,0,0
369,0.046431728,0.13096489,0,0
370,0.11236382,0.12375417,0,0
371,0.13260077,0.122826666,0,0
372,0.14124691,0.11676386,0,0
373,0.23109119,0.10825973,0,0
374,0.075990714,0.11352328,0,0
375,0.1134689,0.10925543,0,0
376,0.06459808,0.12630588,0,0
377,0.05654542,0.11517179,0,0
378,0.09380373,0.102184266,0,0
379,0.07395314,0.09731981,0,0
380,0.28605488,0.08955747,0,0
381,0.041040026,0.091016136,0,0
382,0.1142035,0.095130056,0,0
383,0.0322107,0.08860441,0,0
384,0.04360777,0.08468948,0,0
385,0.07772605,0.06081709,0,0
386,0.09357079,0.06079083,0,0
387,0.03507285,0.059185643,0,0
388,0.03871884,0.06124436,0,0
389,0.071203284,0.061252013,0,0
390,0.040803727,0.05932094,0,0
391,0.09975679,0.060059845,0,0
392,0.05073919,0.06428313,0,0
393,0.043676604,0.07265309,0,0
394,0.06034635,0.07072432,0,0
395,0.10022097,0.073135346,0,0
396,0.073082455,0.07053309,0,0
397,0.11404846,0.07009194,0,0
398,0.053844407,0.0706943,0,0
399,0.06250288,0.07229203,0,0
400,0.07633652,0.06919759,0,0
401,0.04676885,0.06768587,0,0
402,0.049097825,0.059126105,0,0
403,0.0747259,0.060040526,0,0
404,0.072371006,0.06273904,0,0
405,0.059477005,0.06283807,0,0
406,0.037010536,0.06529456,0,0
407,0.062074237,0.068931,0,0
408,0.08678941,0.06733355,0,0
409,0.07722789,0.075676054,0,0
410,0.0688772,0.07419439,0,0
411,0.08182582,0.072925106,0,0
412,0.060348846,0.07076896,0,0
413,0.14745355,0.06708102,0,0
414,0.046142016,0.06604735,0,0
415,0.025586965,0.0698543,0,0
416,0.042669017,0.07248166,0,0
417,0.053597894,0.07277601,0,0
418,0.067924865,0.06021097,0,0
419,0.10313976,0.064812385,0,0
420,0.10547201,0.07362333,0,0
421,0.062998086,0.079688676,0,0
422,0.034368146,0.07804351,0,0
423,0.08755472,0.083519146,0,0
424,0.104885526,0.080864765,0,0
425,0.09725709,0.083187275,0,0
426,0.03879141,0.088052526,0,0
427,0.117205545,0.093543015,0,0
428,0.07925039,0.08994058,0,0
429,0.12637463,0.08878944,0,0
430,0.10678523,0.08497861,0,0
431,0.08378255,0.09656095,0,0
432,0.055132825,0.10293041,0,0
433,0.09452529,0.110065036,0,0
434,0.062959574,0.11536382,0,0
435,0.14303248,0.1263381,0,0
436,0.17453076,0.122864075,0,0
437,0.14346193,0.12804155,0,0
438,0.17406383,0.12536883,0,0
439,0.20555362,0.12834167,0,0
440,0.052516308,0.13140333,0,0
441,0.10173009,0.12415167,0,0
442,0.07047088,0.119649544,0,0
443,0.08971527,0.10361728,0,0
444,0.17058715,0.09973367,0,0
445,0.10926592,0.11323293,0,0
446,0.10294284,0.11494962,0,0
447,0.02977343,0.11965925,0,0
448,0.17060113,0.13922195,0,0
449,0.17400968,0.16108361,0,0
450,0.11718041,0.15166026,0,0
451,0.11285745,0.15968457,0,0
452,0.26577947,0.17575206,0,0
453,0.36734208,0.17621645,0,0
454,0.024455741,0.18391097,0,0
455,0.17516173,0.17090777,0,0
456,0.17438081,0.17783046,0,0
457,0.1747807,0.16056207,0,0
458,0.24326026,0.13885263,0,0
459,0.00015162796,0.15558076,0,0
460,0.17516173,0.14324135,0,0
461,0.11036378,0.16046841,0,0
462,0.1719573,0.16264217,0,0
463,0.17500895,0.15501635,0,0
464,0.06410686,0.17163827,0,0
465,0.32942453,0.17163827,0,0
466,0.19434434,0.17890549,0,0
467,0.17462789,0.17884415,0,0
468,0.14974889,0.20295075,0,0
469,0.17516173,0.21529017,0,0
470,0.17576885,0.19814986,0,0
471,0.17140515,0.19595407,0,0
472,0.39196846,0.19601339,0,0
473,0.17516173,0.22393356,0,0
474,0.17516173,0.23032822,0,0
475,0.17458208,0.22938588,0,0
476,0.17516173,0.2298033,0,0
477,0.40103057,0.2047923,0,0
478,0.23271368,0.20468822,0,0
479,0.16728774,0.20454127,0,0
480,0.17516173,0.20423904,0,0
481,0.16686971,0.24326652,0,0
482,0.17422496,0.21727614,0,0
483,0.17383906,0.2092055,0,0
484,0.17186227,0.21219243,0,0
485,0.5264089,0.21053211,0,0
486,0.16711709,0.24289319,0,0
487,0.16007796,0.23927347,0,0
488,0.19417027,0.235689,0,0
489,0.16021878,0.23600881,0,0
490,0.45811948,0.18966971,0,0
491,0.14164735,0.18663661,0,0
492,0.14157888,0.18814665,0,0
493,0.17474048,0.18603458,0,0
494,0.10935718,0.18744963,0,0
495,0.13981915,0.15424542,0,0
496,0.17366816,0.15427622,0,0
497,0.17516173,0.15400964,0,0
498,0.17295422,0.13894461,0,0
499,0.15928161,0.13735531,0,0
500,0.1419247,0.13090944,0,0
501,0.13917947,0.1173304,0,0
502,0.03915542,0.10853916,0,0
503,0.0950534,0.10080705,0,0
504,0.08180639,0.09954606,0,0
505,0.051456716,0.09788911,0,0
506,0.09604057,0.092556104,0,0
507,0.1033652,0.099115655,0,0
508,0.14793274,0.09578742,0,0
509,0.12701206,0.10871426,0,0
510,0.091182455,0.1260514,0,0
511,0.09819134,0.123229265,0,0
512,0.06509933,0.11929161,0,0
513,0.19814791,0.10915808,0,0
514,0.20749101,0.10213236,0,0
515,0.07064129,0.10056535,0,0
516,0.067926235,0.0953273,0,0
517,0.05673108,0.09800107,0,0
518,0.063780606,0.09948017,0,0
519,0.077079356,0.0877195,0,0
520,0.05104885,0.08724365,0,0
521,0.08916327,0.09502213,0,0
522,0.21145982,0.10340318,0,0
523,0.10164497,0.122540474,0,0
524,0.0663586,0.12370368,0,0
525,0.13793258,0.13495968,0,0
526,0.1321606,0.15133108,0,0
527,0.23601621,0.14333878,0,0
528,0.08754818,0.15489306,0,0
529,0.15235293,0.1614443,0,0
530,0.23650578,0.16195887,0,0
531,0.13952923,0.19794303,0,0
532,0.20563345,0.21243364,0,0
533,0.12531976,0.22295451,0,0
534,0.14256382,0.22269739,0,0
535,0.45601788,0.21703076,0,0
536,0.3664318,0.21529587,0,0
537,0.18223594,0.2114163,0,0
538,0.15003873,0.21670584,0,0
539,0.18550621,0.21699816,0,0
540,0.12391523,0.19158661,0,0
541,0.1707173,0.20277983,0,0
542,0.17292559,0.20732598,0,0
543,0.14519466,0.19952512,0,0
544,0.22731416,0.19754678,0,0
545,0.46717072,0.2048852,0,0
546,0.22315109,0.21588345,0,0
547,0.079830974,0.2257388,0,0
548,0.1677014,0.22575024,0,0
549,0.18996093,0.21859111,0,0
550,0.2697015,0.18202677,0,0
551,0.26162362,0.17434166,0,0
552,0.14529788,0.22090529,0,0
553,0.16288179,0.26230717,0,0
554,0.13809173,0.28703722,0,0
555,0.15398514,0.3096755,0,0
556,0.49890366,0.31148207,0,0
557,0.54031825,0.3287538,0,0
558,0.41253144,0.38981828,0,0
559,0.47344607,0.42580345,0,0
560,0.27788255,0.4474809,0,0
561,0.3007435,0.45570496,0,0
562,0.71246225,0.45211533,0,0
563,0.46195847,0.47332704,0,0
564,0.34908193,0.4869177,0,0
565,0.5729202,0.51458335,1,0
566,0.5080112,0.5229387,1,0
567,0.6034374,0.47566032,0,0
568,0.5957619,0.48562798,0,0
569,0.5268738,0.49896982,0,0
570,0.37594116,0.49527475,0,0
571,0.2869568,0.4935058,0,0
572,0.55166715,0.48086178,0,0
573,0.46915883,0.47439036,0,0
574,0.5396644,0.4448315,0,0
575,0.49209058,0.4429901,0,0
576,0.48964155,0.48323217,0,0
577,0.537519,0.4925486,0,0
578,0.26084358,0.4597715,0,0
579,0.359369,0.42733476,0,0
580,0.64913565,0.39205745,0,0
581,0.6355153,0.38146588,0,0
582,0.17416488,0.3765035,0,0
583,0.2477333,0.39408156,0,0
584,0.17459457,0.40758893,0,0
585,0.3943179,0.3729065,0,0
586,0.4928572,0.32901782,0,0
587,0.41904616,0.3441924,0,0
588,0.48093525,0.33612886,0,0
589,0.33699387,0.3831288,0,0
590,0.24051748,0.3943619,0,0
591,0.3107356,0.4001828,0,0
592,0.17516173,0.41496068,0,0
593,0.59759414,0.39636156,0,0
594,0.49541563,0.4282839,0,0
595,0.54524547,0.45161247,0,0
596,0.5520471,0.4798771,0,0
597,0.31354284,0.51543516,1,0
598,0.6242951,0.4992714,0,0
599,0.45047483,0.46735525,0,0
600,0.5651171,0.45632568,0,0
601,0.49518454,0.414018,0,0
602,0.45211974,0.40805703,0,0
603,0.20817019,0.39583433,0,0
604,0.44597962,0.36679444,0,0
605,0.1712779,0.32240546,0,0
606,0.2598942,0.3013752,0,0
607,0.5142907,0.27056414,0,0
608,0.18911593,0.26584017,0,0
609,0.1656166,0.2544728,0,0
610,0.30591178,0.30237183,0,0
611,0.17482054,0.32511467,0,0
612,0.16565448,0.32998958,0,0
613,0.343673,0.3282488,0,0
614,0.60236907,0.32846045,0,0
615,0.46458006,0.33256477,0,0
616,0.55816495,0.35933182,0,0
617,0.17344889,0.35823405,0,0
618,0.16752127,0.3392245,0,0
619,0.34285074,0.32134375,0,0
620,0.4157238,0.28497255,0,0
621,0.1557745,0.27753806,0,0
622,0.17258717,0.31640673,0,0
623,0.44144222,0.3239584,0,0
624,0.13723952,0.32486558,0,0
625,0.49125436,0.29790446,0,0
626,0.5232669,0.29721478,0,0
627,0.23548655,0.30407563,0,0
628,0.3510153,0.2991229,0,0
629,0.17307375,0.3478249,0,0
630,0.1495672,0.31237447,0,0
631,0.23433487,0.2644388,0,0
632,0.39686745,0.25721052,0,0
633,0.5755576,0.23616534,0,0
634,0.1722004,0.25910494,0,0
635,0.0918463,0.26078126,0,0
636,0.17043184,0.25444376,0,0
637,0.16160874,0.25181496,0,0
638,0.3795303,0.22230837,0,0
639,0.16465372,0.21499023,0,0
640,0.17729768,0.21561143,0,0
641,0.37320814,0.27409118,0,0
642,0.3099982,0.3041123,0,0
643,0.10633722,0.29024753,0,0
644,0.097437054,0.29291794,0,0
645,0.6967498,0.32385126,0,0
646,0.43179843,0.33530757,0,0
647,0.25474745,0.30797207,0,0
648,0.18868756,0.308183,0,0
649,0.45569766,0.32909718,0,0
650,0.47631472,0.28929892,0,0
651,0.06397901,0.3002892,0,0
652,0.10823539,0.2783805,0,0
653,0.28566447,0.28051838,0,0
654,0.33856565,0.24843319,0,0
655,0.53071094,0.21582982,0,0
656,0.057569087,0.2627478,0,0
657,0.2079285,0.2681331,0,0
658,0.16693085,0.25136936,0,0
659,0.18288447,0.23991352,0,0
660,0.4862409,0.1994186,0,0
661,0.15670316,0.21771245,0,0
662,0.13479087,0.2349452,0,0
663,0.23546295,0.22446889,0,0
664,0.16625677,0.23726378,0,0
665,0.22221367,0.19888075,0,0
666,0.36302322,0.22391742,0,0
667,0.072643995,0.26488918,0,0
668,0.29803836,0.29665914,0,0
669,0.14079383,0.3050612,0,0
670,0.38203323,0.29182592,0,0
671,0.5035368,0.2616645,0,0
672,0.5213922,0.2702111,0,0
673,0.24187505,0.26953006,0,0
674,0.10309656,0.27012256,0,0
675,0.09157052,0.24485132,0,0
676,0.149563,0.2000198,0,0
677,0.29190943,0.17726964,0,0
678,0.14612605,0.19309302,0,0
679,0.15459232,0.21121547,0,0
680,0.10005304,0.22627765,0,0
681,0.31664088,0.26860267,0,0
682,0.38428536,0.26446304,0,0
683,0.26619864,0.29078484,0,0
684,0.22713022,0.28425565,0,0
685,0.530488,0.2910445,0,0
686,0.25465265,0.3132635,0,0
687,0.3830223,0.32679975,0,0
688,0.09583006,0.31849453,0,0
689,0.16115232,0.35573086,0,0
690,0.5166118,0.3458177,0,0
691,0.50611174,0.3548347,0,0
692,0.1914516,0.3422593,0,0
693,0.56225735,0.34843904,0,0
694,0.44126943,0.37387162,0,0
695,0.33580595,0.34933797,0,0
696,0.2698433,0.3274868,0,0
697,0.15144779,0.36779076,0,0
698,0.3900455,0.33004332,0,0
699,0.2958091,0.34203696,0,0
700,0.3094514,0.33689725,0,0
701,0.5541867,0.35681546,0,0
702,0.22253081,0.37189224,0,0
703,0.5492122,0.35394046,0,0
704,0.2895482,0.339425,0,0
705,0.4491073,0.3655192,0,0
706,0.2871389,0.3514909,0,0
707,0.22847958,0.36217275,0,0
708,0.16517,0.34792092,0,0
709,0.54429907,0.3473968,0,0
710,0.42793217,0.3580357,0,0
711,0.31866738,0.3737262,0,0
712,0.42094582,0.3884876,0,0
713,0.28483093,0.41682035,0,0
714,0.5448575,0.36996654,0,0
715,0.42835313,0.39696327,0,0
716,0.36133248,0.41281927,0,0
717,0.42016453,0.37857714,0,0
718,0.12261494,0.40806186,0,0
719,0.6709026,0.3547839,0,0
720,0.4613711,0.3205922,0,0
721,0.11276711,0.2961096,0,0
722,0.55019355,0.27876595,0,0
723,0.06535564,0.2900717,0,0
724,0.12062755,0.23821479,0,0
725,0.14098962,0.19610739,0,0
726,0.2640715,0.19274515,0,0
727,0.22436666,0.1435141,0,0
728,0.2041903,0.16951135,0,0
729,0.08240462,0.16868092,0,0
730,0.08250679,0.1594645,0,0
731,0.107114114,0.14845462,0,0
732,0.29933095,0.138458,0,0
733,0.113153696,0.121807896,0,0
734,0.058041826,0.12966219,0,0
735,0.16498268,0.13044453,0,0
736,0.13439701,0.12552547,0,0
737,0.05433937,0.112539664,0,0
738,0.15309323,0.13433746,0,0
739,0.08954782,0.13777907,0,0
740,0.06284272,0.15794355,0,0
741,0.18245865,0.19259875,0,0
742,0.30933374,0.23250768,0,0
743,0.08901641,0.29232487,0,0
744,0.34646302,0.30141583,0,0
745,0.44629368,0.34077603,0,0
746,0.41351977,0.343355,0,0
747,0.6914481,0.35987103,0,0
748,0.17136644,0.4207814,0,0
749,0.4170841,0.4291442,0,0
750,0.20566973,0.38879955,0,0
751,0.4579778,0.35129353,0,0
752,0.6372098,0.31483063,0,0
753,0.42172834,0.30591798,0,0
754,0.08319177,0.27371618,0,0
755,0.075965576,0.26563013,0,0
756,0.36328188,0.2235119,0,0
757,0.09115296,0.16081807,0,0
758,0.12726793,0.11753884,0,0
759,0.13289501,0.12507287,0,0
760,0.07891379,0.12754834,0,0
761,0.072965324,0.100975744,0,0
762,0.03221519,0.14492121,0,0
763,0.15099813,0.17008312,0,0
764,0.09824479,0.17396528,0,0
765,0.12412853,0.18580657,0,0
766,0.48666212,0.20936733,0,0
767,0.35372525,0.27605826,0,0
768,0.16783428,0.2955466,0,0
769,0.1854855,0.3052727,0,0
770,0.28501233,0.30526665,0,0
771,0.6324332,0.26391926,0,0
772,0.326393,0.2600531,0,0
773,0.18578008,0.25380695,0,0
774,0.12407387,0.26151627,0,0
775,0.11453602,0.2631538,0,0
776,0.31892973,0.20192777,0,0
777,0.11161903,0.1861605,0,0
