Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
71,0.012743597,0.009501662,0,0
72,0.004170539,0.009520371,0,0
73,0.005598188,0.009645716,0,0
74,0.0006251531,0.011226498,0,0
75,0.008944114,0.0094265295,0,0
76,0.0069033243,0.008800682,0,0
77,0.011628417,0.0095943855,0,0
78,0.017795717,0.011715302,0,0
79,0.016429717,0.014542967,0,0
80,0.0071109575,0.015016486,0,0
81,0.011313888,0.016145451,0,0
82,0.024686435,0.015721038,0,0
83,0.026074138,0.015865002,0,0
84,0.013205777,0.016136788,0,0
85,0.017064013,0.016059732,0,0
86,0.0078087067,0.015975928,0,0
87,0.019091384,0.015671672,0,0
88,0.018875774,0.013542417,0,0
89,0.0064174677,0.013823608,0,0
90,0.010559653,0.01296599,0,0
91,0.021948127,0.012831943,0,0
92,0.0069108536,0.014661427,0,0
93,0.015736489,0.014267647,0,0
94,0.009345457,0.0152643025,0,0
95,0.0066022817,0.018479234,0,0
96,0.035556737,0.019743748,0,0
97,0.015331752,0.023609214,0,0
98,0.015387374,0.026802527,0,0
99,0.03949402,0.027765349,0,0
100,0.03332877,0.030527506,0,0
101,0.04170004,0.031563047,0,0
102,0.044476293,0.033176668,0,0
103,0.018010866,0.033972647,0,0
104,0.031461705,0.030848384,0,0
105,0.044876616,0.029427452,0,0
106,0.029854339,0.026809203,0,0
107,0.022551166,0.023321636,0,0
108,0.011375666,0.023440216,0,0
109,0.020540377,0.022595989,0,0
110,0.01813578,0.022844287,0,0
111,0.013088215,0.02144177,0,0
112,0.019078083,0.023642857,0,0
113,0.02386365,0.024285488,0,0
114,0.04711129,0.02389348,0,0
115,0.017231701,0.027026068,0,0
116,0.04236095,0.02741901,0,0
117,0.017159322,0.030151483,0,0
118,0.017012306,0.033196315,0,0
119,0.046329096,0.033847455,0,0
120,0.016624697,0.039300155,0,0
121,0.043670326,0.036530416,0,0
122,0.05126715,0.037664484,0,0
123,0.052971546,0.040940717,0,0
124,0.066306,0.04051154,0,0
125,0.017433284,0.04216698,0,0
126,0.027365953,0.041635875,0,0
127,0.046498362,0.03890444,0,0
128,0.04246658,0.03845097,0,0
129,0.031523645,0.035523005,0,0
130,0.038890343,0.03633851,0,0
131,0.026684212,0.042583376,0,0
132,0.048890393,0.041463356,0,0
133,0.039954245,0.040743496,0,0
134,0.024772864,0.04176058,0,0
135,0.08356974,0.041105364,0,0
136,0.03641818,0.045987565,0,0
137,0.035987843,0.04545979,0,0
138,0.040677354,0.044607844,0,0
139,0.03299342,0.048660394,0,0
140,0.07062405,0.047203347,0,0
141,0.044140395,0.052310295,0,0
142,0.03228676,0.050451703,0,0
143,0.061245818,0.050989732,0,0
144,0.07045631,0.055848673,0,0
145,0.082380705,0.05288469,0,0
146,0.019260526,0.053700194,0,0
147,0.045519635,0.05274218,0,0
148,0.07672386,0.051967967,0,0
149,0.04394822,0.05028914,0,0
150,0.051479895,0.045600507,0,0
151,0.02366465,0.051122695,0,0
152,0.054277934,0.050783757,0,0
153,0.055346813,0.04977177,0,0
154,0.04018304,0.049068682,0,0
155,0.06896021,0.047724,0,0
156,0.042469162,0.05238366,0,0
157,0.067616045,0.05398114,0,0
158,0.037620403,0.05571194,0,0
159,0.039377738,0.056929186,0,0
160,0.065601595,0.05911655,0,0
161,0.068655275,0.060756426,0,0
162,0.07092401,0.061444536,0,0
163,0.051138222,0.061590765,0,0
164,0.08864646,0.06493307,0,0
165,0.057228077,0.06318486,0,0
166,0.07380901,0.0600432,0,0
167,0.038936485,0.06039254,0,0
168,0.06945849,0.060220465,0,0
169,0.049867675,0.057356272,0,0
170,0.04038036,0.061111324,0,0
171,0.07406804,0.06045397,0,0
172,0.0495896,0.06720136,0,0
173,0.06286872,0.0699491,0,0
174,0.09102355,0.071834266,0,0
175,0.0678928,0.07611513,0,0
176,0.099663004,0.08451942,0,0
177,0.09418811,0.08448804,0,0
178,0.06683422,0.09822844,0,0
179,0.07890809,0.10116594,0,0
180,0.14970675,0.10156244,0,0
181,0.04930709,0.10107836,0,0
182,0.18653236,0.09256877,0,0
183,0.117461115,0.09766926,0,0
184,0.071461245,0.094708644,0,0
185,0.09530628,0.08755125,0,0
186,0.01760174,0.09399506,0,0
187,0.11273864,0.07810569,0,0
188,0.052262563,0.073411316,0,0
189,0.08529018,0.07297708,0,0
190,0.10730133,0.06774663,0,0
191,0.043528106,0.07553085,0,0
192,0.075211756,0.074812315,0,0
193,0.06755308,0.07824353,0,0
194,0.04823226,0.08006951,0,0
195,0.08765974,0.07890351,0,0
196,0.10627181,0.08818807,0,0
197,0.083143555,0.09226765,0,0
198,0.10172402,0.09521655,0,0
199,0.09680724,0.11098675,0,0
200,0.12708913,0.10874385,0,0
201,0.11192796,0.109604806,0,0
202,0.09409326,0.10580365,0,0
203,0.19016401,0.10059318,0,0
204,0.06747358,0.09599867,0,0
205,0.11402052,0.09223899,0,0
206,0.048933145,0.08777738,0,0
207,0.05482981,0.0854521,0,0
208,0.05545656,0.07121667,0,0
209,0.0932521,0.07108322,0,0
210,0.07177339,0.06586152,0,0
211,0.07316581,0.06707726,0,0
212,0.062045235,0.070711456,0,0
213,0.06627246,0.074336946,0,0
214,0.06702517,0.077792116,0,0
215,0.05987482,0.078282826,0,0
216,0.08753755,0.07886358,0,0
217,0.088086,0.10016158,0,0
218,0.124348566,0.10912368,0,0
219,0.07618981,0.11076972,0,0
220,0.07839261,0.11627355,0,0
221,0.25372732,0.119069606,0,0
222,0.14693117,0.13537644,0,0
223,0.08183969,0.160829,0,0
224,0.10940918,0.16925155,0,0
225,0.112702064,0.1779654,0,0
226,0.23484753,0.16455916,0,0
227,0.3534216,0.18625101,0,0
228,0.15199283,0.19628909,0,0
229,0.15681723,0.20158881,0,0
230,0.1330711,0.20501536,0,0
231,0.34215793,0.20790528,0,0
232,0.17218237,0.18008393,0,0
233,0.15710656,0.18878192,0,0
234,0.14354114,0.20829031,0,0
235,0.26085672,0.21101852,0,0
236,0.10302949,0.21210903,0,0
237,0.23027484,0.20813191,0,0
238,0.33239266,0.2027681,0,0
239,0.15762499,0.20579492,0,0
240,0.35197246,0.18924728,0,0
241,0.13638845,0.2399684,0,0
242,0.10883229,0.28962705,0,0
243,0.17078227,0.3056273,0,0
244,0.11192807,0.30668733,0,0
245,0.55951977,0.2899675,0,0
246,0.67720246,0.3560607,0,0
247,0.4763948,0.40317127,0,0
248,0.1671656,0.40216967,0,0
249,0.20149389,0.3992536,0,0
250,0.7312274,0.34905428,0,0
251,0.53282726,0.28576732,0,0
252,0.1617678,0.2518684,0,0
253,0.085683525,0.26559946,0,0
254,0.107725956,0.25900885,0,0
255,0.107619606,0.1899342,0,0
256,0.1713048,0.14530385,0,0
257,0.29074514,0.14518517,0,0
258,0.1421782,0.19302091,0,0
259,0.109555416,0.23787276,0,0
260,0.13115415,0.23481494,0,0
261,0.16069977,0.22431159,0,0
262,0.5162052,0.24237926,0,0
263,0.5113925,0.23673344,0,0
264,0.08009925,0.27523816,0,0
265,0.07677478,0.27709687,0,0
266,0.45335415,0.2679796,0,0
267,0.09136585,0.22819145,0,0
268,0.45609757,0.19200234,0,0
269,0.14788267,0.23602226,0,0
270,0.078644514,0.28852457,0,0
271,0.1581117,0.31074128,0,0
272,0.1856905,0.32329586,0,0
273,0.47627863,0.28571174,0,0
274,0.5492958,0.2871002,0,0
275,0.6533042,0.31089306,0,0
276,0.20435727,0.3394512,0,0
277,0.11784028,0.35653514,0,0
278,0.16037859,0.34009567,0,0
279,0.29278043,0.30498728,0,0
280,0.415135,0.246926,0,0
281,0.33944616,0.24013612,0,0
282,0.3283233,0.24415329,0,0
283,0.2333202,0.25128168,0,0
284,0.13075288,0.2627238,0,0
285,0.14324833,0.23391713,0,0
286,0.1539945,0.20460661,0,0
287,0.22453454,0.1802463,0,0
288,0.39575925,0.16372558,0,0
289,0.15587512,0.15863056,0,0
290,0.07565144,0.16290104,0,0
291,0.10908032,0.1561394,0,0
292,0.08463377,0.1359166,0,0
293,0.08489788,0.101892725,0,0
294,0.18168262,0.09097019,0,0
295,0.09313971,0.08974524,0,0
296,0.042529367,0.08574549,0,0
297,0.089544274,0.10037193,0,0
298,0.057572357,0.103526086,0,0
299,0.064626895,0.101649106,0,0
300,0.073082544,0.09870545,0,0
301,0.21627168,0.10552856,0,0
302,0.113285296,0.103931434,0,0
303,0.16478986,0.10826958,0,0
304,0.066646755,0.10506745,0,0
305,0.10393753,0.14975122,0,0
306,0.075169995,0.13018842,0,0
307,0.09661565,0.13012558,0,0
308,0.035807643,0.11657063,0,0
309,0.47523654,0.11379573,0,0
310,0.04020659,0.10704269,0,0
311,0.11271971,0.102334715,0,0
312,0.04279527,0.097869515,0,0
313,0.04167254,0.09831198,0,0
314,0.04316028,0.05422534,0,0
315,0.032798227,0.056571662,0,0
316,0.056428853,0.047493186,0,0
317,0.0397898,0.045193654,0,0
318,0.0784568,0.04673316,0,0
319,0.061323486,0.049481474,0,0
320,0.031013416,0.07957721,0,0
321,0.022099473,0.07884666,0,0
322,0.05552812,0.080542676,0,0
323,0.06789508,0.0746807,0,0
324,0.30365983,0.075047985,0,0
325,0.04985394,0.08969171,0,0
326,0.055053946,0.09675455,0,0
327,0.025698999,0.104525864,0,0
328,0.064629085,0.103741676,0,0
329,0.16280693,0.07241463,0,0
330,0.08566508,0.07201312,0,0
331,0.12546991,0.073158346,0,0
332,0.06083744,0.0825563,0,0
333,0.021716347,0.07873949,0,0
334,0.04624041,0.06319646,0,0
335,0.06536091,0.05885526,0,0
336,0.11028063,0.047032163,0,0
337,0.030277744,0.04857199,0,0
338,0.022919638,0.05679426,0,0
339,0.046594303,0.056050725,0,0
340,0.01906201,0.054682493,0,0
341,0.07469593,0.04578886,0,0
342,0.09571673,0.052390605,0,0
343,0.039548624,0.05986361,0,0
344,0.053046834,0.06953628,0,0
345,0.030237945,0.075854935,0,0
346,0.089693464,0.07079925,0,0
347,0.09017667,0.06555584,0,0
348,0.13364834,0.06849733,0,0
349,0.07592987,0.07026574,0,0
350,0.029194715,0.07710587,0,0
351,0.048526086,0.07648293,0,0
352,0.06602209,0.07308345,0,0
353,0.06896246,0.07226159,0,0
354,0.09179919,0.07136953,0,0
355,0.08408694,0.08069749,0,0
356,0.05958138,0.08760726,0,0
357,0.12625152,0.08733159,0,0
358,0.06790135,0.08422925,0,0
359,0.11314637,0.081572145,0,0
360,0.11071404,0.09030846,0,0
361,0.06354113,0.10285028,0,0
362,0.041041378,0.10418364,0,0
363,0.06788514,0.110349745,0,0
364,0.16271378,0.11652549,0,0
365,0.17245784,0.113396764,0,0
366,0.13825165,0.12151708,0,0
367,0.12339635,0.13436387,0,0
368,0.16872817,0.14670962,0,0
369,0.082555495,0.14630748,0,0
370,0.13662381,0.13771015,0,0
371,0.15666275,0.13156003,0,0
372,0.17899671,0.13174485,0,0
373,0.15909456,0.17385787,0,0
374,0.095081806,0.17913201,0,0
375,0.082900606,0.17196117,0,0
376,0.1250597,0.17357834,0,0
377,0.54774547,0.1635384,0,0
378,0.13002269,0.16377807,0,0
379,0.07208631,0.18209787,0,0
380,0.17121714,0.1845124,0,0
381,0.08863725,0.18042883,0,0
382,0.16125156,0.13763945,0,0
383,0.2599601,0.1308483,0,0
384,0.104631454,0.14603616,0,0
385,0.08830747,0.13816397,0,0
386,0.16264099,0.14078401,0,0
387,0.06890245,0.15765187,0,0
388,0.20877703,0.1419955,0,0
389,0.10036728,0.14015374,0,0
390,0.11221781,0.1380933,0,0
391,0.31306228,0.12950546,0,0
392,0.11905288,0.13605413,0,0
393,0.088055536,0.11735593,0,0
394,0.06976357,0.117981754,0,0
395,0.08535026,0.11252112,0,0
396,0.12784047,0.09949546,0,0
397,0.040493235,0.09682677,0,0
398,0.10599983,0.10485833,0,0
399,0.06307194,0.11423078,0,0
400,0.19583139,0.11015367,0,0
401,0.09503471,0.11461577,0,0
402,0.16033962,0.119639315,0,0
403,0.15411554,0.121249795,0,0
404,0.048656292,0.12893927,0,0
405,0.16799937,0.12648655,0,0
406,0.08570514,0.13448471,0,0
407,0.12049414,0.13592936,0,0
408,0.13227712,0.13589223,0,0
409,0.17375694,0.1499239,0,0
410,0.16701822,0.14986311,0,0
411,0.1733415,0.1595114,0,0
412,0.15378144,0.16558558,0,0
413,0.17494136,0.17035054,0,0
414,0.16745214,0.17050663,0,0
415,0.1725398,0.17105089,0,0
416,0.17516173,0.17125314,0,0
417,0.17516173,0.17341495,0,0
418,0.17516173,0.17343943,0,0
419,0.17191659,0.17420208,0,0
420,0.17516173,0.17426737,0,0
421,0.17323768,0.17238516,0,0
422,0.17516173,0.17235284,0,0
423,0.17431605,0.1758741,0,0
424,0.17312738,0.20296611,0,0
425,0.15822169,0.24552457,0,0
426,0.17487082,0.26373112,0,0
427,0.20685332,0.26372173,0,0
428,0.41574448,0.26539278,0,0
429,0.55818796,0.2878609,0,0
430,0.3370967,0.32479864,0,0
431,0.17507711,0.32431468,0,0
432,0.18935573,0.3508211,0,0
433,0.37534022,0.36068207,0,0
434,0.49066126,0.34265196,0,0
435,0.17051522,0.32619256,0,0
436,0.44541124,0.37334296,0,0
437,0.5044933,0.43547678,0,0
438,0.39591673,0.41091672,0,0
439,0.18896222,0.4003929,0,0
440,0.5994308,0.398605,0,0
441,0.74855983,0.3706587,0,0
442,0.15429996,0.33397532,0,0
443,0.39594707,0.3116903,0,0
444,0.15442385,0.3100487,0,0
445,0.19389443,0.30569303,0,0
446,0.17434305,0.24563462,0,0
447,0.19535136,0.26804125,0,0
448,0.17418766,0.24633601,0,0
449,0.56023,0.24898764,0,0
450,0.20803401,0.2839282,0,0
451,0.35595977,0.2937352,0,0
452,0.20059998,0.28708735,0,0
453,0.17828847,0.30688855,0,0
454,0.5083592,0.2608693,0,0
455,0.26260635,0.27714428,0,0
456,0.1355206,0.2919273,0,0
457,0.35239872,0.2766405,0,0
458,0.1460563,0.32416078,0,0
459,0.35450882,0.2761201,0,0
460,0.4890072,0.29363087,0,0
461,0.06301887,0.30294946,0,0
462,0.605971,0.2738642,0,0
463,0.0759932,0.29793793,0,0
464,0.42020324,0.26901665,0,0
465,0.21938767,0.23375848,0,0
466,0.09063158,0.24894626,0,0
467,0.3627198,0.20649749,0,0
468,0.09421747,0.2418591,0,0
469,0.17168345,0.20674771,0,0
470,0.19970888,0.1950673,0,0
471,0.22393215,0.20166045,0,0
472,0.39424756,0.17520565,0,0
473,0.1042008,0.18058729,0,0
474,0.11426396,0.17506129,0,0
475,0.14997022,0.17132938,0,0
476,0.12462634,0.1589475,0,0
477,0.1426523,0.13301551,0,0
478,0.12194926,0.12872612,0,0
479,0.16612184,0.13388091,0,0
480,0.11249516,0.13171951,0,0
481,0.16085975,0.12804404,0,0
482,0.06559625,0.13544615,0,0
483,0.16065691,0.13471448,0,0
484,0.13051778,0.12262636,0,0
485,0.09154712,0.11873826,0,0
486,0.20927116,0.11065279,0,0
487,0.11536442,0.12031969,0,0
488,0.057328664,0.11927782,0,0
489,0.0775022,0.11585108,0,0
490,0.08809067,0.12504326,0,0
491,0.15259825,0.11837529,0,0
492,0.15128015,0.11907489,0,0
493,0.09967715,0.13187294,0,0
494,0.17427665,0.13375014,0,0
495,0.1492594,0.13688795,0,0
496,0.12166079,0.14179586,0,0
497,0.17251122,0.14791712,0,0
498,0.094397016,0.1479032,0,0
499,0.11633088,0.14808932,0,0
500,0.19676945,0.15828365,0,0
501,0.20637162,0.16402909,0,0
502,0.09955186,0.1563794,0,0
503,0.17595159,0.18000942,0,0
504,0.24100849,0.18443748,0,0
505,0.17336975,0.18114308,0,0
506,0.10366394,0.1680334,0,0
507,0.3070672,0.16749011,0,0
508,0.15618344,0.17684248,0,0
509,0.16711979,0.15824622,0,0
510,0.08838447,0.14839238,0,0
511,0.09466237,0.16577573,0,0
512,0.26012295,0.15103921,0,0
513,0.07364198,0.15794727,0,0
514,0.08468524,0.15243553,0,0
515,0.26011422,0.15154476,0,0
516,0.17443846,0.16946837,0,0
517,0.21835598,0.15215388,0,0
518,0.11751401,0.16315278,0,0
519,0.080367684,0.17174345,0,0
520,0.25597477,0.15778655,0,0
521,0.104292475,0.14473663,0,0
522,0.17263217,0.13864003,0,0
523,0.16200125,0.14071319,0,0
524,0.13450213,0.14072338,0,0
525,0.056989197,0.11715256,0,0
526,0.16348663,0.11867245,0,0
527,0.13617237,0.1115802,0,0
528,0.080459476,0.10459686,0,0
529,0.043837335,0.09933598,0,0
530,0.117971584,0.09809617,0,0
531,0.10880184,0.09779288,0,0
532,0.09915121,0.09892847,0,0
533,0.08715419,0.097505175,0,0
534,0.045830835,0.105888076,0,0
535,0.1607571,0.113932796,0,0
536,0.14639266,0.12729877,0,0
537,0.0676498,0.14481544,0,0
538,0.119283445,0.15797234,0,0
539,0.19037403,0.16615842,0,0
540,0.2290957,0.1564426,0,0
541,0.2568012,0.2009371,0,0
542,0.20556611,0.20388252,0,0
543,0.119505815,0.19805664,0,0
544,0.073314704,0.21497056,0,0
545,0.54684323,0.23398463,0,0
546,0.09415825,0.22005981,0,0
547,0.06685083,0.22530763,0,0
548,0.34259912,0.25407588,0,0
549,0.40022248,0.28744066,0,0
550,0.13147768,0.24507406,0,0
551,0.2527964,0.24152586,0,0
552,0.37842003,0.24626242,0,0
553,0.37359804,0.23610534,0,0
554,0.16554353,0.2306913,0,0
555,0.062224895,0.29159856,0,0
556,0.10947966,0.27425948,0,0
557,0.25118548,0.29159024,0,0
558,0.35149604,0.28237006,0,0
559,0.67964303,0.3144548,0,0
560,0.096744835,0.34130102,0,0
561,0.5343969,0.35176566,0,0
562,0.29061624,0.34540394,0,0
563,0.45430592,0.33933532,0,0
564,0.30384123,0.29786938,0,0
565,0.20366125,0.33061796,0,0
566,0.1939299,0.28215176,0,0
567,0.29687878,0.28115618,0,0
568,0.30644968,0.25638336,0,0
569,0.39148197,0.23266646,0,0
570,0.09820088,0.2246054,0,0
571,0.28165582,0.2588339,0,0
572,0.23135087,0.23856847,0,0
573,0.09038897,0.23468706,0,0
574,0.13111186,0.20472343,0,0
575,0.501986,0.2321748,0,0
576,0.11448997,0.20782244,0,0
577,0.27151713,0.19771454,0,0
578,0.12180951,0.21313132,0,0
579,0.34526306,0.23816697,0,0
580,0.06248461,0.20120129,0,0
581,0.14037968,0.25298533,0,0
582,0.22914009,0.26979887,0,0
583,0.35643262,0.28215212,0,0
584,0.16929491,0.3020982,0,0
585,0.58054614,0.3617224,0,0
586,0.42283928,0.42657375,0,0
587,0.23298877,0.49167994,0,0
588,0.5247779,0.5314052,1,0
589,0.5991025,0.57216996,1,0
590,0.7240417,0.57158154,1,0
591,0.8150955,0.60158473,1,0
592,0.7139608,0.6069252,1,0
593,0.5361768,0.59515846,1,0
594,0.57525057,0.572623,1,0
595,0.69286835,0.5109162,1,0
596,0.28105253,0.4709264,0,0
597,0.4188777,0.42027456,0,0
598,0.39628333,0.41078717,0,0
599,0.16868022,0.40533888,0,0
600,0.45518756,0.34080437,0,0
601,0.25809407,0.38186353,0,0
602,0.4507902,0.35609013,0,0
603,0.52621603,0.34625602,0,0
604,0.112057745,0.41476834,0,0
605,0.6505852,0.4167738,0,0
606,0.1869169,0.42031524,0,0
607,0.30777612,0.4400595,0,0
608,0.7852913,0.47849402,0,0
609,0.47323683,0.56309444,1,1
610,0.28996685,0.5739807,1,1
611,0.62848854,0.64797515,1,1
612,0.8721266,0.7169028,1,1
613,0.87346154,0.7066987,1,1
614,0.74856186,0.7524248,1,1
615,0.8528667,0.81942105,1,1
616,0.9281249,0.8525711,1,1
617,0.693455,0.8522728,1,1
618,0.8847713,0.8597347,1,1
619,0.8929333,0.8700378,1,1
620,0.9268393,0.87302107,1,1
621,0.86944133,0.873515,1,1
622,0.9406188,0.89407474,1,1
623,0.84128976,0.8908889,1,1
624,0.8797165,0.88372946,1,1
625,0.93257,0.8663593,1,1
626,0.8784926,0.853708,1,1
627,0.85609883,0.8117005,1,1
628,0.82849854,0.7942462,1,1
629,0.7705075,0.7991873,1,1
630,0.7555799,0.77299047,1,1
631,0.56255114,0.7559821,1,1
632,0.6842009,0.71865153,1,1
633,0.9241864,0.6838365,1,1
634,0.696799,0.6787905,1,1
635,0.72541666,0.67740333,1,1
636,0.52012396,0.6640491,1,1
637,0.5151632,0.6552729,1,1
638,0.72509384,0.64100295,1,1
639,0.74309516,0.6397381,1,1
640,0.44236267,0.6080158,1,1
641,0.6052152,0.5983045,1,1
642,0.7957573,0.6020539,1,1
643,0.68541455,0.6163738,1,1
644,0.43991596,0.6227257,1,1
645,0.4327225,0.62398845,1,1
646,0.5489075,0.63168734,1,1
647,0.8539729,0.6279992,1,1
648,0.80026233,0.6440754,1,1
649,0.45372835,0.68667644,1,1
650,0.67450476,0.7356603,1,1
651,0.76256394,0.7344229,1,1
652,0.83010024,0.7310384,1,1
653,0.8233255,0.7099845,1,1
654,0.8735775,0.72408706,1,1
655,0.5377705,0.7451026,1,1
656,0.8235131,0.74765676,1,1
657,0.6107762,0.7500651,1,1
658,0.5806521,0.7152092,1,1
659,0.8636435,0.67255247,1,1
660,0.7855526,0.7008807,1,1
661,0.8517745,0.6796043,1,1
662,0.5096223,0.6661313,1,1
663,0.48966733,0.6608991,1,1
664,0.7927248,0.5790249,1,1
665,0.63202584,0.5160104,1,1
666,0.4895193,0.43539897,0,0
667,0.5335616,0.40697843,0,0
668,0.12677611,0.40160525,0,0
669,0.2184217,0.37570083,0,0
670,0.12627193,0.32957774,0,0
671,0.2538372,0.30579123,0,0
672,0.44130862,0.28149235,0,0
673,0.5595852,0.28881693,0,0
674,0.2169182,0.3377702,0,0
675,0.27544028,0.36344326,0,0
676,0.31487173,0.36816546,0,0
677,0.19269761,0.39677802,0,0
678,0.659001,0.3697875,0,0
679,0.3573294,0.3833872,0,0
680,0.29633734,0.37902886,0,0
681,0.69882125,0.38710234,0,0
682,0.31667086,0.43221474,0,0
683,0.3393155,0.4381391,0,0
684,0.23621514,0.47598374,0,0
685,0.38753292,0.46936697,0,0
686,0.59870946,0.4762127,0,0
687,0.71232045,0.4719523,0,0
688,0.69793063,0.50922656,1,0
689,0.23678653,0.5510597,1,0
690,0.760433,0.5712954,1,0
691,0.2783266,0.5986538,1,0
692,0.6747844,0.55702555,1,0
693,0.6127133,0.53157127,1,0
694,0.569654,0.5648835,1,0
695,0.84493476,0.503804,1,0
696,0.33766642,0.5380871,1,0
697,0.4688423,0.532218,1,0
698,0.53659695,0.49076796,0,0
699,0.21071745,0.45496136,0,0
700,0.58687425,0.3766234,0,0
701,0.62196267,0.3946504,0,0
702,0.23966283,0.40132326,0,0
703,0.2473946,0.3779895,0,0
704,0.13989305,0.40380108,0,0
705,0.49990934,0.36101398,0,0
706,0.52889824,0.32706606,0,0
707,0.32659313,0.30790794,0,0
708,0.4430212,0.29625925,0,0
709,0.20179068,0.31650695,0,0
710,0.31643122,0.3035925,0,0
711,0.067239836,0.28952968,0,0
712,0.14255655,0.2632253,0,0
713,0.32212242,0.2630869,0,0
714,0.38367918,0.26604384,0,0
715,0.40233308,0.27240393,0,0
716,0.089853324,0.31003106,0,0
717,0.44177562,0.31563273,0,0
718,0.22840334,0.3271285,0,0
719,0.3736719,0.3211809,0,0
720,0.405884,0.3102629,0,0
721,0.19297169,0.3372024,0,0
722,0.42558426,0.2977591,0,0
723,0.3301509,0.31101754,0,0
724,0.30407095,0.3095204,0,0
725,0.33230883,0.31443357,0,0
726,0.08678597,0.3717963,0,0
727,0.3477294,0.3392562,0,0
728,0.36019745,0.34776756,0,0
729,0.45010284,0.33994323,0,0
730,0.7092363,0.32361066,0,0
731,0.13272299,0.3382076,0,0
732,0.4067534,0.32263696,0,0
733,0.23365188,0.33887017,0,0
734,0.18531547,0.31596398,0,0
735,0.21815868,0.2580065,0,0
736,0.20759335,0.26056093,0,0
737,0.50629663,0.23562394,0,0
738,0.24394706,0.24094677,0,0
739,0.18761931,0.24156038,0,0
740,0.15571259,0.23521955,0,0
741,0.18232046,0.23310187,0,0
742,0.28155732,0.21810862,0,0
743,0.19083796,0.21794476,0,0
744,0.16109143,0.22852288,0,0
745,0.1885341,0.23048146,0,0
746,0.3713575,0.23716313,0,0
747,0.24247207,0.22969392,0,0
748,0.28282252,0.22043669,0,0
749,0.1733397,0.21859606,0,0
750,0.24245541,0.21810943,0,0
751,0.21433444,0.19700833,0,0
752,0.10752307,0.1885693,0,0
753,0.1445258,0.17325193,0,0
754,0.18415436,0.2004684,0,0
755,0.18144765,0.20649612,0,0
756,0.16652079,0.20689222,0,0
757,0.14496617,0.21435219,0,0
758,0.41828793,0.22667731,0,0
759,0.29670486,0.24408573,0,0
760,0.21789947,0.24649024,0,0
761,0.17466265,0.23995927,0,0
762,0.255452,0.24906254,0,0
763,0.3408301,0.21818627,0,0
764,0.20308812,0.19873935,0,0
765,0.10774218,0.19896391,0,0
766,0.22689553,0.23967569,0,0
767,0.14040165,0.270079,0,0
768,0.12168236,0.24664299,0,0
769,0.21992068,0.24423991,0,0
770,0.5410685,0.26738882,0,0
771,0.5290818,0.2584832,0,0
772,0.12990583,0.2622606,0,0
773,0.18146065,0.30124152,0,0
