Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
131,0.010438018,0.014563416,0,0
132,0.02111459,0.014685661,0,0
133,0.0073919394,0.016112586,0,0
134,0.020994697,0.014976103,0,0
135,0.012831393,0.015439953,0,0
136,0.02190383,0.015099443,0,0
137,0.020907559,0.01346158,0,0
138,0.0069034947,0.013789678,0,0
139,0.016474053,0.012729906,0,0
140,0.0073734303,0.013198048,0,0
141,0.0063738264,0.013794915,0,0
142,0.010344821,0.013293032,0,0
143,0.011456743,0.013764703,0,0
144,0.017044678,0.01566382,0,0
145,0.02727563,0.01804611,0,0
146,0.016390605,0.01910802,0,0
147,0.011148534,0.019424658,0,0
148,0.0335661,0.02008967,0,0
149,0.028814042,0.019847833,0,0
150,0.015931025,0.020277899,0,0
151,0.013194573,0.022528492,0,0
152,0.017441846,0.02585953,0,0
153,0.01486814,0.024298055,0,0
154,0.031146234,0.028970221,0,0
155,0.036645923,0.029849043,0,0
156,0.041127894,0.031768505,0,0
157,0.019512825,0.033116594,0,0
158,0.07086356,0.03545308,0,0
159,0.023840372,0.04227374,0,0
160,0.03046974,0.041828528,0,0
161,0.029574666,0.04002307,0,0
162,0.035896547,0.040278897,0,0
163,0.09253213,0.033702217,0,0
164,0.032639053,0.032341465,0,0
165,0.024878733,0.034133922,0,0
166,0.021815315,0.033985198,0,0
167,0.011673421,0.03321672,0,0
168,0.011593575,0.025217675,0,0
169,0.04660186,0.023852363,0,0
170,0.028236162,0.026893979,0,0
171,0.028980222,0.028440965,0,0
172,0.020540733,0.030269627,0,0
173,0.020351246,0.030232497,0,0
174,0.052253257,0.027227469,0,0
175,0.035738207,0.026438748,0,0
176,0.02813137,0.026709039,0,0
177,0.011259373,0.027674062,0,0
178,0.01955665,0.035247013,0,0
179,0.021137673,0.03266777,0,0
180,0.031412836,0.034713157,0,0
181,0.029225944,0.037087798,0,0
182,0.088507816,0.042416856,0,0
183,0.029040048,0.04930599,0,0
184,0.05414671,0.056838196,0,0
185,0.04950313,0.056283858,0,0
186,0.059220877,0.05671619,0,0
187,0.08155886,0.049859,0,0
188,0.08892752,0.05497504,0,0
189,0.0264238,0.0555004,0,0
190,0.03311695,0.0545324,0,0
191,0.026793068,0.055709593,0,0
192,0.07508445,0.050303016,0,0
193,0.05887494,0.043667752,0,0
194,0.040791154,0.045455296,0,0
195,0.06981562,0.05795265,0,0
196,0.03289961,0.069183916,0,0
197,0.029210221,0.077595025,0,0
198,0.042511627,0.074214205,0,0
199,0.14559317,0.07472868,0,0
200,0.12787451,0.07855214,0,0
201,0.1507844,0.08654202,0,0
202,0.02844749,0.09247056,0,0
203,0.045421544,0.095115066,0,0
204,0.10422664,0.08233043,0,0
205,0.10480858,0.07140798,0,0
206,0.08256697,0.057178564,0,0
207,0.06631228,0.058432892,0,0
208,0.03053143,0.06273529,0,0
209,0.029572483,0.054124594,0,0
210,0.022719607,0.04470102,0,0
211,0.03973649,0.040276285,0,0
212,0.08414317,0.0394035,0,0
213,0.026730329,0.037681073,0,0
214,0.019996414,0.03918508,0,0
215,0.042744365,0.040101625,0,0
216,0.05845718,0.03878597,0,0
217,0.015029601,0.03126517,0,0
218,0.04310859,0.032047097,0,0
219,0.030968448,0.0316991,0,0
220,0.027895646,0.028883163,0,0
221,0.016455961,0.024796264,0,0
222,0.03376766,0.025823824,0,0
223,0.016864413,0.025286235,0,0
224,0.01740096,0.025793735,0,0
225,0.021675102,0.02470287,0,0
226,0.024277639,0.025488388,0,0
227,0.0382703,0.024601482,0,0
228,0.03553594,0.026637271,0,0
229,0.018077852,0.027249346,0,0
230,0.023525644,0.028154708,0,0
231,0.025785495,0.029768642,0,0
232,0.03518651,0.028945118,0,0
233,0.02290964,0.027014352,0,0
234,0.02982335,0.026435189,0,0
235,0.038803052,0.026230775,0,0
236,0.030858578,0.027960083,0,0
237,0.018159049,0.027116975,0,0
238,0.012865376,0.028000483,0,0
239,0.021685934,0.027688723,0,0
240,0.041349266,0.027074253,0,0
241,0.027598536,0.029297153,0,0
242,0.03086122,0.030213883,0,0
243,0.027017506,0.031121036,0,0
244,0.033272818,0.029907925,0,0
245,0.050864678,0.02880061,0,0
246,0.026409592,0.029718446,0,0
247,0.021029757,0.029360294,0,0
248,0.010767962,0.028335886,0,0
249,0.031383432,0.026306763,0,0
250,0.03585904,0.024289373,0,0
251,0.027637854,0.021980083,0,0
252,0.017797835,0.020648576,0,0
253,0.015010736,0.021011429,0,0
254,0.032708146,0.01984457,0,0
255,0.005625985,0.019539138,0,0
256,0.0090461755,0.017069293,0,0
257,0.014033648,0.01664379,0,0
258,0.020881707,0.01709374,0,0
259,0.033110164,0.018839825,0,0
260,0.0054092444,0.021802632,0,0
261,0.0139683,0.021493182,0,0
262,0.019060299,0.02169502,0,0
263,0.048422903,0.021211242,0,0
264,0.032291245,0.018035827,0,0
265,0.0062611294,0.020832993,0,0
266,0.01585018,0.021464117,0,0
267,0.016527697,0.0204961,0,0
268,0.0045314543,0.01874479,0,0
269,0.030583708,0.016649975,0,0
270,0.019648438,0.017290067,0,0
271,0.010348141,0.016397638,0,0
272,0.03266112,0.015388987,0,0
273,0.0134378895,0.017163165,0,0
274,0.012021971,0.015135717,0,0
275,0.007818334,0.014181806,0,0
276,0.0074498183,0.01384482,0,0
277,0.020499052,0.011015862,0,0
278,0.012336693,0.0102388365,0,0
279,0.011063231,0.010394019,0,0
280,0.0073152645,0.011532247,0,0
281,0.0072005107,0.01261442,0,0
282,0.006444648,0.012607206,0,0
283,0.013418622,0.012722133,0,0
284,0.018062387,0.012816442,0,0
285,0.017189367,0.013080546,0,0
286,0.020434134,0.01301572,0,0
287,0.0133710345,0.015203764,0,0
288,0.011912019,0.014522906,0,0
289,0.009692183,0.013501752,0,0
290,0.006617084,0.014917152,0,0
291,0.026137052,0.015063022,0,0
292,0.007290896,0.015773555,0,0
293,0.0088720005,0.014928553,0,0
294,0.029927962,0.017085662,0,0
295,0.021746969,0.02092105,0,0
296,0.01976583,0.026397219,0,0
297,0.004306996,0.027636353,0,0
298,0.02910616,0.027744204,0,0
299,0.041135576,0.026989788,0,0
300,0.075422585,0.025857378,0,0
301,0.01844309,0.027691938,0,0
302,0.00984267,0.027999405,0,0
303,0.02313821,0.025422111,0,0
304,0.01155528,0.021980088,0,0
305,0.03627688,0.0157665,0,0
306,0.0070741805,0.015216198,0,0
307,0.0059105316,0.01662313,0,0
308,0.010157382,0.015917607,0,0
309,0.019500265,0.01535409,0,0
310,0.013490372,0.012005891,0,0
311,0.022505058,0.011836455,0,0
312,0.016788503,0.011810361,0,0
313,0.0064836442,0.0115878545,0,0
314,0.0061430773,0.010176519,0,0
315,0.005549259,0.0088772345,0,0
316,0.005675694,0.0068915486,0,0
317,0.008154818,0.0052502947,0,0
318,0.0067982427,0.00481279,0,0
319,0.0017968093,0.0045814714,0,0
320,0.00463389,0.0049714847,0,0
321,0.002017217,0.0050949594,0,0
322,0.0025461065,0.004517075,0,0
323,0.004061206,0.0042386455,0,0
324,0.009059381,0.004598133,0,0
325,0.006786967,0.0048190053,0,0
326,0.002953857,0.00538398,0,0
327,0.0042923796,0.005646618,0,0
328,0.0050321943,0.00592365,0,0
329,0.0066217408,0.0054959254,0,0
330,0.0071019907,0.0056588743,0,0
331,0.004909849,0.0067010922,0,0
332,0.006554495,0.007077483,0,0
333,0.0052098506,0.007247409,0,0
334,0.008253514,0.0076467725,0,0
335,0.012333817,0.0074541643,0,0
336,0.0076798927,0.00790779,0,0
337,0.006561531,0.008009116,0,0
338,0.010216015,0.008659587,0,0
339,0.005368509,0.008499547,0,0
340,0.008992488,0.008089545,0,0
341,0.007466419,0.0075853113,0,0
342,0.011064102,0.007318751,0,0
343,0.0068131494,0.0070339334,0,0
344,0.008643801,0.0068626367,0,0
345,0.0031417815,0.0062511223,0,0
346,0.0041624913,0.0057347324,0,0
347,0.007652661,0.004797757,0,0
348,0.003826839,0.0050555402,0,0
349,0.0034888608,0.0049240193,0,0
350,0.0028189097,0.005166366,0,0
351,0.0026313227,0.0055527147,0,0
352,0.009133194,0.0053403955,0,0
353,0.0074601145,0.005336204,0,0
354,0.005322907,0.005525791,0,0
355,0.007639625,0.0056376355,0,0
356,0.005741791,0.005726839,0,0
357,0.0037891099,0.0050287778,0,0
358,0.005195149,0.004760635,0,0
359,0.0038255048,0.004857979,0,0
360,0.003434157,0.005816432,0,0
361,0.0028506364,0.005491695,0,0
362,0.005046832,0.005624741,0,0
363,0.0061990065,0.005725561,0,0
364,0.016265705,0.0056800675,0,0
365,0.0028191549,0.005664358,0,0
366,0.004986522,0.0068259137,0,0
367,0.006102535,0.0068486207,0,0
368,0.003416063,0.0066131125,0,0
369,0.0032927694,0.0054294597,0,0
370,0.013304631,0.0056281406,0,0
371,0.0052511995,0.0065648276,0,0
372,0.004079434,0.0073338193,0,0
373,0.005612825,0.009429891,0,0
374,0.004607286,0.011671192,0,0
375,0.013416705,0.012641213,0,0
376,0.013023456,0.015292426,0,0
377,0.022280708,0.016143061,0,0
378,0.02346449,0.017815404,0,0
379,0.022034813,0.018880831,0,0
380,0.02911211,0.02020227,0,0
381,0.011735163,0.021880452,0,0
382,0.020663913,0.020392943,0,0
383,0.014196122,0.02020649,0,0
384,0.025309658,0.024730928,0,0
385,0.028127082,0.024911545,0,0
386,0.008893133,0.024834076,0,0
387,0.021786425,0.026321094,0,0
388,0.062754765,0.026415275,0,0
389,0.030737652,0.025479816,0,0
390,0.011037942,0.024662813,0,0
391,0.034047086,0.026604787,0,0
392,0.015043733,0.0300961,0,0
393,0.01689054,0.025033183,0,0
394,0.020774042,0.022949232,0,0
395,0.0263709,0.02293555,0,0
396,0.053208247,0.021134283,0,0
397,0.017188514,0.024262406,0,0
398,0.01198208,0.025298953,0,0
399,0.010914823,0.027554784,0,0
400,0.01783567,0.027333997,0,0
401,0.04319683,0.0279974,0,0
402,0.026219476,0.032922707,0,0
403,0.041076504,0.035816178,0,0
404,0.02438383,0.04679782,0,0
405,0.0591789,0.047925454,0,0
406,0.061516266,0.049149137,0,0
407,0.03802328,0.050136033,0,0
408,0.10974962,0.050728373,0,0
409,0.02798434,0.053703487,0,0
410,0.05421001,0.050193407,0,0
411,0.035101537,0.045307748,0,0
412,0.046407584,0.0437044,0,0
413,0.051159818,0.034972496,0,0
414,0.02758818,0.03991791,0,0
415,0.017545333,0.04194476,0,0
416,0.023593199,0.041664932,0,0
417,0.031162476,0.040003713,0,0
418,0.07249304,0.038561985,0,0
419,0.07245171,0.03761685,0,0
420,0.032583073,0.041179117,0,0
421,0.031456582,0.04203151,0,0
422,0.038184285,0.040951107,0,0
423,0.019081952,0.03464382,0,0
424,0.049605723,0.028114693,0,0
425,0.031264775,0.025544532,0,0
426,0.02143884,0.024182823,0,0
427,0.015727466,0.021750107,0,0
428,0.013689548,0.022057615,0,0
429,0.009451613,0.02042874,0,0
430,0.01920122,0.018251978,0,0
431,0.016289812,0.017013237,0,0
432,0.021849547,0.016795103,0,0
433,0.034945853,0.018174782,0,0
434,0.011673904,0.017696088,0,0
435,0.010290162,0.01890756,0,0
436,0.013764259,0.01912613,0,0
437,0.026106665,0.01758298,0,0
438,0.005143355,0.016904108,0,0
439,0.030104496,0.01819057,0,0
440,0.018256925,0.020455837,0,0
441,0.00796122,0.020006234,0,0
442,0.028835993,0.018336272,0,0
443,0.02325205,0.020640977,0,0
444,0.03067756,0.021043867,0,0
445,0.0097178565,0.021853495,0,0
446,0.011076981,0.023725752,0,0
447,0.025885722,0.022010008,0,0
448,0.033730496,0.02175949,0,0
449,0.025543584,0.02135984,0,0
450,0.024811521,0.026633644,0,0
451,0.013394298,0.028989673,0,0
452,0.02099741,0.030486077,0,0
453,0.027080696,0.029276855,0,0
454,0.057182107,0.02801873,0,0
455,0.032281216,0.02807856,0,0
456,0.03935337,0.031851947,0,0
457,0.022847472,0.03136234,0,0
458,0.014220486,0.029917045,0,0
459,0.025349963,0.025033483,0,0
460,0.047354814,0.02381857,0,0
461,0.016590912,0.021063559,0,0
462,0.014073046,0.019181138,0,0
463,0.013230065,0.018234458,0,0
464,0.021346984,0.018237635,0,0
465,0.01455828,0.015253935,0,0
466,0.0059056836,0.021147631,0,0
467,0.005700378,0.020098493,0,0
468,0.025378551,0.021346046,0,0
469,0.020501507,0.020239871,0,0
470,0.06963421,0.020328263,0,0
471,0.0046307812,0.02268961,0,0
472,0.024458043,0.022709655,0,0
473,0.011391421,0.021293039,0,0
474,0.015353797,0.020666324,0,0
475,0.027157808,0.01673004,0,0
476,0.005880777,0.017920254,0,0
477,0.012629009,0.016654378,0,0
478,0.014861081,0.017318003,0,0
479,0.034207642,0.018556576,0,0
480,0.015342713,0.016404632,0,0
481,0.013065144,0.016917525,0,0
482,0.01736405,0.016344909,0,0
483,0.026500965,0.015549419,0,0
484,0.007790316,0.0123698,0,0
485,0.01049681,0.01243213,0,0
486,0.00747546,0.012150932,0,0
487,0.007701687,0.011920116,0,0
488,0.0055910596,0.009665503,0,0
489,0.015903682,0.009931609,0,0
490,0.010534368,0.010420835,0,0
491,0.015286696,0.010497034,0,0
492,0.0062094494,0.012815501,0,0
493,0.0101852715,0.01418529,0,0
494,0.014899841,0.01622001,0,0
495,0.00816125,0.016111786,0,0
496,0.02856789,0.015231192,0,0
497,0.017919157,0.01556504,0,0
498,0.034216184,0.015726252,0,0
499,0.009560348,0.01707547,0,0
500,0.0073613473,0.017004246,0,0
501,0.009214071,0.01599187,0,0
502,0.011636185,0.014383078,0,0
503,0.02704279,0.011062594,0,0
504,0.007520238,0.010727341,0,0
505,0.019456515,0.011511838,0,0
506,0.0034400253,0.012993079,0,0
507,0.004331829,0.012811822,0,0
508,0.0065430696,0.011003194,0,0
509,0.014421823,0.012579147,0,0
510,0.022545233,0.014136066,0,0
511,0.010004872,0.018010981,0,0
512,0.010765147,0.019702947,0,0
513,0.0217038,0.020041792,0,0
514,0.03346879,0.020226212,0,0
515,0.03831426,0.020272486,0,0
516,0.019559523,0.020843167,0,0
517,0.009592663,0.021513414,0,0
518,0.016081622,0.021426264,0,0
519,0.022961704,0.019635461,0,0
520,0.0151409935,0.016121343,0,0
521,0.016797367,0.014957581,0,0
522,0.020919459,0.015492042,0,0
523,0.017351573,0.014044005,0,0
524,0.0066871815,0.012555074,0,0
525,0.009085651,0.012871091,0,0
526,0.014402838,0.0118597625,0,0
527,0.0030492772,0.013495808,0,0
528,0.009561324,0.012701382,0,0
529,0.017985148,0.015007292,0,0
530,0.0076954034,0.016018555,0,0
531,0.035643876,0.016717872,0,0
532,0.010201745,0.018541606,0,0
533,0.02744037,0.020787576,0,0
534,0.018187018,0.019272862,0,0
535,0.020696677,0.020805227,0,0
536,0.019462897,0.021278003,0,0
537,0.029775051,0.023068331,0,0
538,0.004352737,0.022009075,0,0
539,0.021486666,0.020573147,0,0
540,0.03989887,0.022443693,0,0
541,0.026314713,0.022517627,0,0
542,0.01790706,0.020595875,0,0
543,0.0052636634,0.02176465,0,0
544,0.03753159,0.020849438,0,0
545,0.0201283,0.022471538,0,0
546,0.01247927,0.022506963,0,0
547,0.0148717165,0.021294594,0,0
548,0.013249775,0.024382524,0,0
549,0.05449775,0.023736827,0,0
550,0.02663354,0.026224187,0,0
551,0.0069957343,0.027007392,0,0
552,0.033055037,0.030296206,0,0
553,0.03172034,0.03166129,0,0
554,0.042514503,0.029884772,0,0
555,0.019528113,0.029579878,0,0
556,0.044471055,0.0352426,0,0
557,0.025535543,0.03394397,0,0
558,0.03850909,0.039604664,0,0
559,0.02388948,0.03856562,0,0
560,0.0579602,0.042118654,0,0
561,0.021367403,0.03919404,0,0
562,0.08266662,0.039507624,0,0
563,0.033163074,0.03818955,0,0
564,0.051505458,0.0396741,0,0
565,0.018149486,0.03677167,0,0
566,0.028357837,0.03586143,0,0
567,0.026646402,0.03042841,0,0
568,0.03725043,0.028389521,0,0
569,0.0318383,0.02474357,0,0
570,0.013175265,0.026497014,0,0
571,0.033769444,0.027355347,0,0
572,0.014813065,0.027172942,0,0
573,0.018691901,0.024515236,0,0
574,0.033930495,0.02468657,0,0
575,0.03608282,0.026592491,0,0
576,0.025004758,0.028386256,0,0
577,0.013331085,0.02828552,0,0
578,0.033380304,0.028492391,0,0
579,0.030328555,0.026897779,0,0
580,0.049913332,0.028320508,0,0
581,0.013906431,0.031387545,0,0
582,0.020553743,0.033991218,0,0
583,0.01957898,0.03493412,0,0
584,0.048887365,0.034826297,0,0
585,0.052608103,0.03380162,0,0
586,0.036764137,0.035118766,0,0
587,0.04186643,0.036237836,0,0
588,0.02935815,0.038796686,0,0
589,0.040691234,0.0360208,0,0
590,0.025760777,0.03152395,0,0
591,0.030625353,0.028780745,0,0
592,0.042608622,0.027556036,0,0
593,0.023904385,0.02626077,0,0
594,0.012136474,0.023840599,0,0
595,0.012075263,0.023230143,0,0
596,0.030844051,0.02180443,0,0
597,0.017700763,0.020027608,0,0
598,0.018909693,0.02018701,0,0
599,0.020266686,0.020957546,0,0
600,0.017793918,0.021106975,0,0
601,0.026617236,0.019226747,0,0
602,0.025338998,0.020310974,0,0
603,0.019071309,0.023548383,0,0
604,0.0134201255,0.02350258,0,0
605,0.01392199,0.023954289,0,0
606,0.027458798,0.023894422,0,0
607,0.048046377,0.023318307,0,0
608,0.019854475,0.024510838,0,0
609,0.02185928,0.026674394,0,0
610,0.026078453,0.028139757,0,0
611,0.020153953,0.026703112,0,0
612,0.029804097,0.024139345,0,0
613,0.032892115,0.024974544,0,0
614,0.027110271,0.024886869,0,0
615,0.014528968,0.025733802,0,0
616,0.024972502,0.024511807,0,0
617,0.027371246,0.02491249,0,0
618,0.021070207,0.023500793,0,0
619,0.03370085,0.022177842,0,0
620,0.009155998,0.023989704,0,0
621,0.03341026,0.02474744,0,0
622,0.020186836,0.024908036,0,0
623,0.015203721,0.032991588,0,0
624,0.03083572,0.033435576,0,0
625,0.03179214,0.035902474,0,0
626,0.02881659,0.0352785,0,0
627,0.093822196,0.03895944,0,0
628,0.037696715,0.044066057,0,0
629,0.03135808,0.043576483,0,0
630,0.027794506,0.04330744,0,0
631,0.053315293,0.053980086,0,0
632,0.061163265,0.045845494,0,0
633,0.026429571,0.04548134,0,0
634,0.029370764,0.044716723,0,0
635,0.124870375,0.04564098,0,0
636,0.02061087,0.048530817,0,0
637,0.03441929,0.05239289,0,0
638,0.024476562,0.05998367,0,0
639,0.0361128,0.061266057,0,0
640,0.07932383,0.055003192,0,0
641,0.09592197,0.06301596,0,0
642,0.09474659,0.07644728,0,0
643,0.040912192,0.08677362,0,0
644,0.06850462,0.09302396,0,0
645,0.092725754,0.08741292,0,0
646,0.15530117,0.0804512,0,0
647,0.11741367,0.07437685,0,0
648,0.09236583,0.07459039,0,0
649,0.028824585,0.07689258,0,0
650,0.033266325,0.070791245,0,0
651,0.04007743,0.0618158,0,0
652,0.04283413,0.054225523,0,0
653,0.0892243,0.048458528,0,0
654,0.0378137,0.053518184,0,0
655,0.07452223,0.059482615,0,0
656,0.049101166,0.0591662,0,0
657,0.040462874,0.060590047,0,0
658,0.0743615,0.05460377,0,0
659,0.08694619,0.05996023,0,0
660,0.037229728,0.05575313,0,0
661,0.05564874,0.053531498,0,0
662,0.03534782,0.059955843,0,0
663,0.08602181,0.058215313,0,0
664,0.036658354,0.052887823,0,0
665,0.02910646,0.051956892,0,0
666,0.098281994,0.04973926,0,0
667,0.058696717,0.05556678,0,0
668,0.038998798,0.050414443,0,0
669,0.02885132,0.05678089,0,0
670,0.035690058,0.05852627,0,0
671,0.08779551,0.05475818,0,0
672,0.039650798,0.054516878,0,0
673,0.09395634,0.053492106,0,0
674,0.04481487,0.05366782,0,0
675,0.06436921,0.05406857,0,0
676,0.056525018,0.04761725,0,0
677,0.029775823,0.045316402,0,0
678,0.030432723,0.037851233,0,0
679,0.039296836,0.035378173,0,0
680,0.029733654,0.03168384,0,0
681,0.01894317,0.030581173,0,0
682,0.026769815,0.031019501,0,0
683,0.022557283,0.033118907,0,0
684,0.0311202,0.031739146,0,0
685,0.046601053,0.031905852,0,0
686,0.033720784,0.033244006,0,0
687,0.04932737,0.034800816,0,0
688,0.02687897,0.034129456,0,0
689,0.031234026,0.034603376,0,0
690,0.030986581,0.031370547,0,0
691,0.04078112,0.030828305,0,0
692,0.016514989,0.029275576,0,0
693,0.035385482,0.029157154,0,0
694,0.01750562,0.029523393,0,0
695,0.02884056,0.028507551,0,0
696,0.035352826,0.0385176,0,0
697,0.025813183,0.038739,0,0
698,0.034530174,0.037786637,0,0
699,0.021843992,0.03867261,0,0
700,0.13087158,0.03963729,0,0
701,0.018507611,0.03722991,0,0
702,0.026814176,0.03668477,0,0
703,0.02547944,0.03482215,0,0
704,0.037522633,0.033731207,0,0
705,0.013686458,0.020263523,0,0
706,0.02090688,0.019165553,0,0
707,0.017766576,0.019611588,0,0
708,0.012025529,0.017826788,0,0
709,0.009662402,0.016483746,0,0
710,0.008625886,0.017106423,0,0
711,0.030828478,0.017098162,0,0
712,0.009416258,0.01723328,0,0
713,0.025435254,0.018042421,0,0
714,0.019290552,0.019708715,0,0
715,0.02083252,0.02068452,0,0
716,0.018982649,0.01816719,0,0
717,0.019307772,0.018113388,0,0
718,0.024659079,0.017801518,0,0
719,0.017408129,0.019720677,0,0
720,0.0081724925,0.023299104,0,0
721,0.008932042,0.022549331,0,0
722,0.022628447,0.020999437,0,0
723,0.036562964,0.01940138,0,0
724,0.053038348,0.020155955,0,0
725,0.01223472,0.022600513,0,0
726,0.005358705,0.025530796,0,0
727,0.010276583,0.023834903,0,0
728,0.024199298,0.020818986,0,0
729,0.030173529,0.017140178,0,0
730,0.03530458,0.017264837,0,0
731,0.007365393,0.018282415,0,0
732,0.009419727,0.01794999,0,0
733,0.01992906,0.016320884,0,0
734,0.0133566735,0.014411615,0,0
735,0.01451689,0.011641041,0,0
736,0.007284769,0.011810516,0,0
737,0.009537343,0.011701733,0,0
738,0.012990099,0.010049065,0,0
739,0.010369421,0.009803812,0,0
740,0.00889067,0.008885851,0,0
741,0.008440676,0.0101524275,0,0
742,0.005055039,0.009823006,0,0
743,0.011149403,0.008958604,0,0
744,0.006255246,0.009053085,0,0
745,0.018683955,0.009564972,0,0
746,0.006572544,0.009887765,0,0
747,0.005210483,0.0116385305,0,0
748,0.011219741,0.01221373,0,0
749,0.013497659,0.012593197,0,0
750,0.011345808,0.011414982,0,0
751,0.020811928,0.012758645,0,0
752,0.0163262,0.014063737,0,0
753,0.009670453,0.014415407,0,0
754,0.008080025,0.0146733755,0,0
755,0.01866551,0.014768473,0,0
756,0.016956305,0.015004877,0,0
757,0.014384763,0.0152401645,0,0
758,0.015819386,0.0154200895,0,0
759,0.012201688,0.016633352,0,0
760,0.02293955,0.01654113,0,0
761,0.018443795,0.017467896,0,0
762,0.011289778,0.019684084,0,0
763,0.018999396,0.021389764,0,0
764,0.017835526,0.026189478,0,0
765,0.02529719,0.02790457,0,0
766,0.034330424,0.033733025,0,0
767,0.03117053,0.03794141,0,0
768,0.055399116,0.044085678,0,0
769,0.038375363,0.046329394,0,0
770,0.07089988,0.04977151,0,0
771,0.049165282,0.05760852,0,0
