Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
88,0.23814344,0.17155223,0,0
89,0.5635437,0.18182705,0,0
90,0.02446915,0.18492451,0,0
91,0.37308374,0.25144807,0,0
92,0.072608545,0.27990177,0,0
93,0.021698397,0.27510592,0,0
94,0.46658948,0.37893444,0,0
95,0.43731943,0.32764348,0,0
96,0.5299727,0.32087228,0,0
97,0.751269,0.32284436,0,0
98,0.014046823,0.25642714,0,0
99,0.02520994,0.24850897,0,0
100,0.035503257,0.17554286,0,0
101,0.0016689631,0.07982593,0,0
102,0.38189232,0.07822212,0,0
103,0.019209592,0.075435095,0,0
104,0.08125059,0.07036583,0,0
105,0.002820186,0.07221049,0,0
106,0.005700681,0.017655218,0,0
107,1.8472885e-05,0.020785002,0,0
108,0.014581578,0.018866217,0,0
109,5.43096e-06,0.018617114,0,0
110,0.041118078,0.02474737,0,0
111,0.067819096,0.025100257,0,0
112,0.0010764595,0.03149349,0,0
113,0.048612475,0.04021576,0,0
114,0.0024886737,0.040712416,0,0
115,0.059334215,0.032620173,0,0
116,0.061061326,0.03994698,0,0
117,0.044594668,0.036950797,0,0
118,0.01117339,0.065137945,0,0
119,0.052364103,0.056992892,0,0
120,0.02763918,0.048273984,0,0
121,0.19979875,0.041924898,0,0
122,0.002318834,0.040775362,0,0
123,2.8979233e-05,0.037673388,0,0
124,0.00015105635,0.033735387,0,0
125,0.0031266506,0.005214114,0,0
126,0.03065026,0.0049042855,0,0
127,7.3200936e-05,0.0049095764,0,0
128,0.00014981683,0.0048880056,0,0
129,0.00015003742,0.0044553555,0,0
130,6.601726e-05,7.7053344e-05,0,0
131,5.907248e-08,7.138598e-05,0,0
132,9.809557e-05,9.469559e-05,0,0
133,2.1463725e-06,0.00026809916,0,0
134,3.3529286e-05,0.0019901893,0,0
135,0.00031298416,0.0019902466,0,0
136,0.0013638623,0.002102866,0,0
137,0.012120649,0.0022454583,0,0
138,4.589605e-07,0.0022681926,0,0
139,0.00088643085,0.023842344,0,0
140,0.0010002943,0.12275095,0,0
141,0.00019266899,0.13894364,0,0
142,0.15133204,0.14256267,0,0
143,0.69372416,0.15623203,0,0
144,0.12546946,0.26258472,0,0
145,0.025333619,0.26500353,0,0
146,0.09657201,0.37627274,0,0
147,0.745469,0.2771984,0,0
148,0.017124495,0.26052102,0,0
149,0.93021655,0.25696033,0,0
150,0.00020376046,0.2431769,0,0
151,0.008727836,0.13668825,0,0
152,0.00040880602,0.13424191,0,0
153,8.7978995e-05,0.0013611139,0,0
154,4.8241145e-05,0.0013320189,0,0
155,1.9703369e-07,8.519745e-05,0,0
156,5.0975843e-05,3.100558e-05,0,0
157,9.574902e-08,0.00087426073,0,0
158,8.731362e-08,0.000949359,0,0
159,2.9462986e-05,0.000949586,0,0
160,0.005990765,0.0009431439,0,0
161,0.0005739289,0.0009432208,0,0
162,1.7862137e-06,0.0009842046,0,0
163,5.8813507e-06,0.0010358434,0,0
164,6.3398005e-07,0.00018002866,0,0
165,0.00028697334,0.00010069366,0,0
166,0.0003909352,0.00010479913,0,0
167,6.161551e-08,0.00037335424,0,0
168,1.8583833e-05,0.00055262895,0,0
169,3.0524636e-05,0.00051164103,0,0
170,0.0018857671,0.00045579323,0,0
171,0.0012555568,0.00045603135,0,0
172,5.788993e-08,0.00045339848,0,0
173,3.8943407e-10,0.00044911593,0,0
174,1.7286047e-06,0.00017972158,0,0
175,1.5370561e-07,3.563363e-07,0,0
176,5.468299e-07,3.4806945e-07,0,0
177,6.8228796e-09,3.6863622e-07,0,0
178,1.1174533e-10,7.698956e-07,0,0
179,2.2032813e-11,3.3592582e-06,0,0
180,1.4435683e-07,3.295941e-06,0,0
181,4.5374204e-06,3.3006825e-06,0,0
182,1.8279243e-05,3.3812637e-06,0,0
183,1.0360938e-07,3.5391183e-06,0,0
184,4.0013997e-08,3.976799e-06,0,0
185,5.641822e-07,4.0816126e-06,0,0
186,1.1050034e-06,1.48962845e-05,0,0
187,3.20812e-06,1.4901704e-05,0,0
188,5.271117e-06,1.4943637e-05,0,0
189,9.3981944e-05,1.5776157e-05,0,0
190,1.4154946e-07,2.5355894e-05,0,0
191,3.335537e-07,3.0107127e-05,0,0
192,6.3918233e-06,3.678063e-05,0,0
193,6.816314e-05,6.059408e-05,0,0
194,3.6466743e-05,6.190579e-05,0,0
195,5.1985666e-05,7.243793e-05,0,0
196,0.00026067608,7.153735e-05,0,0
197,9.323502e-06,6.195162e-05,0,0
198,7.405858e-05,5.6766927e-05,0,0
199,8.7759744e-08,5.1238592e-05,0,0
200,1.0630079e-06,1.4004328e-05,0,0
201,1.738825e-07,1.26736095e-05,0,0
202,1.3287317e-05,0.00025737853,0,0
203,3.6243108e-08,0.0002579912,0,0
204,8.468631e-09,0.00026046118,0,0
205,0.0017869931,0.00026069672,0,0
206,4.3762934e-06,0.00051506684,0,0
207,1.8352937e-05,0.0019027966,0,0
208,1.8227312e-06,0.0019043076,0,0
209,0.0017938782,0.0016746753,0,0
210,0.009714144,0.0017022333,0,0
211,1.0585735e-05,0.019526316,0,0
212,0.00017956633,0.1110356,0,0
213,0.00019728375,0.18089516,0,0
214,0.124786936,0.28865236,0,0
215,0.6405668,0.28920746,0,0
216,0.49081075,0.2919815,0,0
217,0.7640145,0.2943282,0,0
218,0.0038962248,0.33457974,0,0
219,0.01959802,0.3252894,0,0
220,0.016624276,0.25621265,0,0
221,0.4065476,0.16297984,0,0
222,0.57553434,0.16987789,0,0
223,0.007273695,0.20584364,0,0
224,0.11138472,0.2135379,0,0
225,0.052182592,0.17339043,0,0
226,0.27135828,0.17387366,0,0
227,0.07048417,0.28106835,0,0
228,0.12551518,0.3988318,0,0
229,0.578917,0.40014958,0,0
230,0.7576364,0.38230184,0,0
231,0.93572897,0.37232813,0,0
232,0.061407067,0.48774275,0,0
233,0.14642411,0.46707043,0,0
234,0.00066839077,0.40830258,0,0
235,0.9334175,0.3547226,0,0
236,0.4342107,0.3459656,0,0
237,0.34626132,0.33356467,0,0
238,0.56066924,0.33462024,0,0
239,0.00010793833,0.20161639,0,0
240,0.05961754,0.13959445,0,0
241,0.008057238,0.18924479,0,0
242,0.0023908324,0.110274374,0,0
243,5.705408e-05,0.11034491,0,0
244,0.69381374,0.10183323,0,0
245,0.00787627,0.10073899,0,0
246,0.00060169055,0.10104792,0,0
247,3.5754176e-05,0.103639774,0,0
248,0.00039751633,0.004837643,0,0
249,0.0045533674,0.016296204,0,0
250,0.018200051,0.016210612,0,0
251,0.0021988477,0.027775122,0,0
252,0.088086195,0.044298742,0,0
253,2.554031e-06,0.0637065,0,0
254,0.08098732,0.061468523,0,0
255,0.11606285,0.09689665,0,0
256,0.14040768,0.10940737,0,0
257,0.0025342074,0.10947813,0,0
258,0.25019577,0.09791154,0,0
259,0.17566119,0.08133114,0,0
260,0.0004979128,0.12566699,0,0
261,2.1088275e-05,0.12935644,0,0
262,9.373209e-08,0.11971356,0,0
263,0.45075864,0.09471003,0,0
264,0.02836044,0.09466456,0,0
265,0.18269555,0.19871664,0,0
266,0.0006364539,0.19886991,0,0
267,0.00017962678,0.13449682,0,0
268,0.7283856,0.13081974,0,0
269,0.0010730523,0.10519077,0,0
270,0.00014698917,0.105288975,0,0
271,0.0026208365,0.10527973,0,0
272,0.003292782,0.0012247247,0,0
273,0.001323886,0.0010822583,0,0
274,0.00011490565,0.007170434,0,0
275,6.2078044e-07,0.006833307,0,0
276,7.578781e-05,0.0063867248,0,0
277,0.04276422,0.006236239,0,0
278,0.0002609471,0.006243903,0,0
279,0.00016670968,0.006419654,0,0
280,0.00027047785,0.00642431,0,0
281,0.00016855648,0.00032548484,0,0
282,0.0012308782,0.07862981,0,0
283,0.00010838173,0.078634776,0,0
284,7.244261e-05,0.07887449,0,0
285,0.5483912,0.07885553,0,0
286,0.00020147447,0.07868897,0,0
287,0.0019485487,0.093276404,0,0
288,3.5830464e-05,0.094222866,0,0
289,6.4931555e-05,0.016063962,0,0
290,0.1022205,0.016751852,0,0
291,0.006697658,0.01649125,0,0
292,0.0012788015,0.017852772,0,0
293,0.0050167004,0.017844768,0,0
294,0.00012432621,0.0032721374,0,0
295,0.00956649,0.0023218466,0,0
296,8.903323e-06,0.004371927,0,0
297,0.00021208524,0.0036597888,0,0
298,4.561916e-05,0.004721614,0,0
299,0.015629368,0.0033616475,0,0
300,3.1729756e-05,0.0045337067,0,0
301,0.007557102,0.0045363484,0,0
302,4.672361e-05,0.029950982,0,0
303,0.008213316,0.029143414,0,0
304,0.0002305753,0.03182524,0,0
305,0.17794806,0.034186788,0,0
306,0.009976401,0.041217912,0,0
307,0.018804505,0.047091227,0,0
308,0.024087925,0.067156665,0,0
309,0.049264595,0.05310771,0,0
310,0.04932653,0.055781346,0,0
311,0.14068861,0.053658627,0,0
312,0.07960536,0.050570153,0,0
313,0.028691925,0.043535728,0,0
314,0.003945433,0.03649395,0,0
315,0.0024685818,0.017397014,0,0
316,2.3628367e-05,0.013488432,0,0
317,3.4085904e-05,0.009465967,0,0
318,0.0070100958,0.00890291,0,0
319,0.052245274,0.008601961,0,0
320,0.00053466787,0.008737693,0,0
321,4.033297e-06,0.011772267,0,0
322,0.00036193497,0.010771356,0,0
323,0.0009737521,0.004780268,0,0
324,0.021276103,0.006035357,0,0
325,3.7172122e-06,0.010875354,0,0
326,0.010307668,0.010881697,0,0
327,0.009320287,0.010750718,0,0
328,0.03388401,0.0077441395,0,0
329,0.000406335,0.007931752,0,0
330,5.690618e-05,0.0064603426,0,0
331,0.00023004918,0.0051292037,0,0
332,0.0013170057,0.00033715524,0,0
333,7.801174e-06,0.0003333979,0,0
334,2.3163682e-06,0.0003652282,0,0
335,0.0003396729,0.00033275358,0,0
336,0.0003800338,0.00014461296,0,0
337,0.00027971822,0.00014396997,0,0
338,2.7266055e-06,0.00017280313,0,0
339,2.1625823e-08,0.0001242868,0,0
340,3.3002261e-06,7.0010145e-05,0,0
341,0.00020414843,3.0058047e-05,0,0
342,5.866232e-08,2.9668532e-05,0,0
343,9.724479e-08,2.9686953e-05,0,0
344,5.3531465e-08,2.9219447e-05,0,0
345,1.1990959e-12,1.0619447e-07,0,0
346,1.5056673e-07,8.09432e-05,0,0
347,2.7687083e-08,8.093408e-05,0,0
348,3.5566765e-07,8.121894e-05,0,0
349,0.0005659177,0.00018131557,0,0
350,3.3433132e-08,0.00018176694,0,0
351,2.0475266e-06,0.00019090548,0,0
352,0.00070067635,0.143048,0,0
353,3.3102717e-06,0.1429906,0,0
354,6.399742e-05,0.14299166,0,0
355,1.0,0.16811009,0,0
356,0.00016409704,0.16801004,0,0
357,7.460487e-06,0.16800956,0,0
358,0.17583092,0.16800043,0,0
359,3.1978004e-07,0.02514326,0,0
360,0.0,0.02682158,0,0
361,1.21939685e-08,0.026820512,0,0
362,1.2595116e-08,0.0017018114,0,0
363,0.011912334,0.0017034247,0,0
364,1.7807238e-09,0.0017126461,0,0
365,2.5914162e-25,0.0017127703,0,0
366,1.1612824e-05,0.0017127686,0,0
367,6.454873e-05,1.100677e-05,0,0
368,8.821241e-07,1.1020776e-05,0,0
369,1.1845854e-09,1.1854629e-05,0,0
370,7.496923e-10,1.2568062e-05,0,0
371,9.982087e-08,4.4354006e-06,0,0
372,5.836968e-06,4.537195e-05,0,0
373,1.6606858e-05,0.00066412427,0,0
374,7.6200977e-06,0.000669768,0,0
375,0.000287438,0.0006907887,0,0
376,0.0043312674,0.0006906428,0,0
377,3.950715e-05,0.00068856665,0,0
378,0.00014724449,0.000816222,0,0
379,4.8158827e-06,0.000896509,0,0
380,2.0735124e-06,0.015459779,0,0
381,0.00090120756,0.015660966,0,0
382,0.0008494467,0.015639931,0,0
383,0.10627416,0.015653975,0,0
384,0.0014478142,0.015653688,0,0
385,8.9836916e-13,0.015525007,0,0
386,0.000103133774,0.015403754,0,0
387,6.0065936e-08,0.0002219175,0,0
388,4.3972977e-07,1.5089003e-05,0,0
389,6.7516487e-07,1.5089003e-05,0,0
390,1.2995918e-06,3.5561268e-07,0,0
391,1.4688269e-08,3.8707608e-07,0,0
392,1.324216e-12,3.2573712e-07,0,0
393,4.683611e-11,0.0001361908,0,0
394,2.8030934e-07,0.00013673479,0,0
395,1.0357063e-08,0.00042906354,0,0
396,0.0009517306,0.00043025584,0,0
397,5.1075444e-06,0.0004302578,0,0
398,0.002046316,0.00043036047,0,0
399,8.346143e-06,0.00043035898,0,0
400,1.3738686e-08,0.0002943975,0,0
401,9.990933e-07,0.00029366784,0,0
402,6.858293e-12,1.342818e-06,0,0
403,5.6066717e-11,1.5212103e-07,0,0
404,1.4221519e-11,1.5275131e-07,0,0
405,4.0672433e-08,1.0064703e-08,0,0
406,1.12656044e-08,6.711143e-05,0,0
407,1.8150775e-08,0.0016650321,0,0
408,2.869607e-10,0.0016690802,0,0
409,0.00046970957,0.001669573,0,0
410,0.011185445,0.0017535798,0,0
411,2.8337307e-05,0.0018409919,0,0
412,3.4901173e-06,0.01064857,0,0
413,0.0005880589,0.010582508,0,0
414,0.00061190285,0.008985442,0,0
415,0.061653048,0.008985846,0,0
416,7.270159e-06,0.016958307,0,0
417,5.982143e-06,0.022175303,0,0
418,3.116361e-05,0.022125458,0,0
419,0.055810727,0.033384018,0,0
420,0.037107036,0.033389967,0,0
421,0.00026299196,0.033510204,0,0
422,0.14046296,0.03497446,0,0
423,4.8927865e-05,0.027002884,0,0
424,0.00084762834,0.048520155,0,0
425,0.010280948,0.048502117,0,0
426,9.697892e-06,0.028436724,0,0
427,0.18772796,0.028436916,0,0
428,0.0001367094,0.02831583,0,0
429,5.221844e-06,0.026853895,0,0
430,5.025497e-05,0.026958495,0,0
431,1.0121832e-08,0.0013389938,0,0
432,4.7415077e-05,0.0020314588,0,0
433,0.0007418968,0.0042416556,0,0
434,0.008391448,0.02345395,0,0
435,0.004983965,0.02346445,0,0
436,0.015476597,0.023546647,0,0
437,0.13453633,0.023459649,0,0
438,7.3486925e-05,0.022283604,0,0
439,0.0006227879,0.022192061,0,0
440,0.00013291539,0.020090938,0,0
441,0.00015914575,0.0008716172,0,0
442,0.0043431446,0.00086613843,0,0
443,0.00076874736,0.022468712,0,0
444,1.0921631e-06,0.023781229,0,0
445,3.5136287e-05,0.02405394,0,0
446,0.1518408,0.023433642,0,0
447,0.009320525,0.023330357,0,0
448,0.0020681273,0.02334691,0,0
449,1.0567583e-06,0.080879636,0,0
450,4.5742352e-05,0.061113615,0,0
451,0.00011695648,0.060783155,0,0
452,0.4027642,0.13380359,0,0
453,0.013478688,0.13420649,0,0
454,0.007007288,0.13438047,0,0
455,0.51321113,0.13985743,0,0
456,0.0028213677,0.08366746,0,0
457,0.0012636376,0.08695513,0,0
458,0.038455658,0.091081716,0,0
459,0.009434404,0.024712283,0,0
460,0.036492404,0.04153299,0,0
461,0.035893362,0.0439145,0,0
462,0.04862516,0.03850085,0,0
463,0.1205663,0.0371531,0,0
464,0.017934233,0.031947333,0,0
465,0.00056007406,0.026819823,0,0
466,1.4414718e-07,0.019873617,0,0
467,5.2043946e-05,0.0026919171,0,0
468,7.839663e-07,0.00026888895,0,0
469,1.7171953e-06,0.00031045542,0,0
470,0.00029442384,0.0003302358,0,0
471,0.0009730357,0.00042103164,0,0
472,0.0008510391,0.00043848567,0,0
473,0.0001386069,0.0004406236,0,0
474,0.0006876149,0.00041515054,0,0
475,0.00012296173,0.0002761462,0,0
476,1.668305e-05,0.00015464796,0,0
477,0.00011611206,0.0014490783,0,0
478,5.7198335e-09,0.0013703665,0,0
479,5.513405e-07,0.0013548894,0,0
480,0.009199619,0.0057255314,0,0
481,0.00013663291,0.017034633,0,0
482,1.46213415e-05,0.017069435,0,0
483,0.030611176,0.017091343,0,0
484,0.07927983,0.016396353,0,0
485,0.0002436149,0.016377037,0,0
486,0.00015390983,0.021107418,0,0
487,0.0043346863,0.016752703,0,0
488,1.4304345e-06,0.005437147,0,0
489,0.03312727,0.005883207,0,0
490,0.00012818347,0.0072923764,0,0
491,7.093445e-05,0.0066773384,0,0
492,0.0033660394,0.016214747,0,0
493,0.010018092,0.012086532,0,0
494,2.9421319e-05,0.012104814,0,0
495,0.0667633,0.03061444,0,0
496,0.0042297533,0.030286338,0,0
497,0.00025615757,0.02895772,0,0
498,0.12963833,0.030011296,0,0
499,0.0010693147,0.0205026,0,0
500,0.000717774,0.019898381,0,0
501,0.007404468,0.019861788,0,0
502,0.00020243399,0.0013420434,0,0
503,2.1269949e-07,0.0012662734,0,0
504,5.329722e-09,0.0011665075,0,0
505,9.500136e-08,0.00010876594,0,0
506,0.0005389243,0.00019542324,0,0
507,1.9412259e-05,0.00019712695,0,0
508,2.7799615e-07,0.00021573524,0,0
509,0.0008090351,0.00022213523,0,0
510,1.21385765e-05,0.00014596245,0,0
511,0.00013026339,0.00014449086,0,0
512,4.4894932e-05,0.00014445263,0,0
513,5.714782e-06,3.0357523e-05,0,0
514,9.111182e-06,3.420159e-05,0,0
515,1.031942e-08,1.5597798e-05,0,0
516,1.0369474e-05,0.00011806759,0,0
517,3.904704e-05,0.00012949259,0,0
518,3.685067e-08,0.00012819111,0,0
519,0.00076218345,0.00015742099,0,0
520,8.5689746e-05,0.00022160482,0,0
521,8.468708e-10,0.054929722,0,0
522,0.00020461944,0.060122777,0,0
523,0.0004596563,0.060030762,0,0
524,0.38299584,0.060038816,0,0
525,0.03635143,0.060070384,0,0
526,0.00011806997,0.060147677,0,0
527,0.00014209366,0.08224563,0,0
528,0.00022095305,0.027553728,0,0
529,0.00074566115,0.022367984,0,0
530,0.15514535,0.022364387,0,0
531,0.00015253792,0.022370378,0,0
532,5.1209958e-05,0.022338819,0,0
533,9.289198e-05,0.022246124,0,0
534,0.00018403535,0.0008424013,0,0
535,3.93074e-08,0.00082439446,0,0
536,9.679145e-05,0.0008653639,0,0
537,0.005319303,0.0008585676,0,0
538,2.6490088e-05,0.0008449904,0,0
539,0.0003379967,0.00390338,0,0
540,4.5317596e-05,0.0039230296,0,0
541,8.89951e-05,0.0031648097,0,0
542,0.021408765,0.0037987847,0,0
543,0.00023434042,0.003750808,0,0
544,1.1762614e-05,0.0037450455,0,0
545,0.0044643157,0.0038315482,0,0
546,2.1591154e-06,0.0007773216,0,0
547,4.980467e-06,0.0007464158,0,0
548,0.0006945126,0.00075142615,0,0
549,2.918037e-05,0.00011375926,0,0
550,1.7999544e-05,0.0002095302,0,0
551,4.683545e-05,0.00022481746,0,0
552,6.4727567e-07,0.00012570876,0,0
553,0.00067255564,0.00021426244,0,0
554,0.00011199131,0.00021169372,0,0
555,7.517004e-07,0.00020534264,0,0
556,0.0006490562,0.00031158715,0,0
557,1.8564313e-08,0.0017077752,0,0
558,2.377914e-06,0.0018726478,0,0
559,0.00074435875,0.0018725427,0,0
560,0.010445871,0.0017817119,0,0
561,0.0012661008,0.0017819429,0,0
562,1.5736255e-08,0.0017995125,0,0
563,1.3240791e-05,0.0022633027,0,0
564,1.6350829e-06,0.0007897289,0,0
565,0.00012536513,0.01679775,0,0
566,0.003990891,0.016797747,0,0
567,0.00013085362,0.016795857,0,0
568,0.11332224,0.036012266,0,0
569,3.737209e-10,0.03608774,0,0
570,1.441063e-08,0.035977207,0,0
571,0.1345165,0.035959147,0,0
572,0.00065366423,0.024454564,0,0
573,0.0032171325,0.15838207,0,0
574,4.4272842e-06,0.15838207,0,0
575,0.0327902,0.15817966,0,0
576,0.9374926,0.2912571,0,0
577,4.351743e-09,0.3411031,0,0
578,0.1330996,0.401771,0,0
579,0.9321959,0.41821337,0,0
580,0.35213932,0.36766556,0,0
581,0.42467958,0.43097857,0,0
582,0.14788663,0.5201306,1,0
583,0.583658,0.50724685,1,0
584,0.44319114,0.49546245,0,0
585,0.7571635,0.4348147,0,0
586,0.8420095,0.49064803,0,0
587,0.26964885,0.40727812,0,0
588,0.00014516672,0.3477362,0,0
589,0.53872013,0.24147107,0,0
590,6.859364e-05,0.12220348,0,0
591,0.02639761,0.08368289,0,0
592,0.013307748,0.08366271,0,0
593,0.0071362755,0.00673493,0,0
594,4.679748e-06,0.006725185,0,0
595,3.912664e-06,0.04836992,0,0
596,0.00022569182,0.06433754,0,0
597,3.7959137e-07,0.20604384,0,0
598,0.31791076,0.33356568,0,0
599,0.12508106,0.38368168,0,0
600,0.99908036,0.38485482,0,0
601,0.8926576,0.39892974,0,0
602,0.35081583,0.3621647,0,0
603,0.008437827,0.384161,0,0
604,0.09852488,0.2778214,0,0
605,0.06055551,0.22942083,0,0
606,0.27905515,0.30834764,0,0
607,0.25470296,0.43722668,0,0
608,0.55385375,0.5314211,1,1
609,0.9033034,0.66302234,1,1
610,0.9105911,0.7100025,1,1
611,0.75788605,0.8164304,1,1
612,0.98176366,0.8800899,1,1
613,0.6079162,0.882483,1,1
614,0.9996982,0.8902626,1,1
615,0.9994707,0.91575205,1,1
616,0.92005485,0.8104507,1,1
617,0.9650482,0.856466,1,1
618,0.9363125,0.85546535,1,1
619,0.24465391,0.8554554,1,1
620,0.93002367,0.86295694,1,1
621,0.9926932,0.8677507,1,1
622,0.9994014,0.8768488,1,1
623,0.9725655,0.984746,1,1
624,0.998605,0.9947425,1,1
625,0.99999934,0.99578613,1,1
626,0.9999337,0.9958519,1,1
627,0.9999996,0.99958944,1,1
628,0.9999987,0.99855995,1,1
629,0.99986106,0.9902374,1,1
630,0.9987287,0.98994666,1,1
631,0.9913982,0.89643866,1,1
632,0.9417425,0.80235046,1,1
633,0.9978978,0.68864584,1,1
634,0.34544373,0.6857442,1,1
635,0.34138173,0.6857358,1,1
636,0.20392859,0.691995,1,1
637,0.97841674,0.69223887,1,1
638,0.99133974,0.7841931,1,1
639,0.9855566,0.8782815,1,1
640,0.9996051,0.99200594,1,1
641,0.9891235,0.99508923,1,1
642,0.9999999,0.99632645,1,1
643,0.99999994,0.9983898,1,1
644,1.0,0.99844503,1,1
645,0.99999994,0.9999534,1,1
646,0.9999999,0.99995345,1,1
647,0.99999183,0.99995345,1,1
648,0.9996824,0.9999534,1,1
649,1.0,0.9999534,1,1
650,1.0,0.9999533,1,1
651,1.0,0.99995434,1,1
652,1.0,0.9999903,1,1
653,0.99999917,0.99998605,1,1
654,0.99999917,0.99998605,1,1
655,0.9999339,0.99998605,1,1
656,0.99997044,0.99998266,1,1
657,1.0,0.99973744,1,1
658,0.9999997,0.9997376,1,1
659,0.999976,0.999747,1,1
660,0.9982829,0.9997512,1,1
661,0.9999998,0.9997507,1,1
662,0.99999994,0.9997495,1,1
663,1.0,0.9997529,1,1
664,0.9999969,0.9999981,1,1
665,0.99999034,0.9999935,1,1
666,0.99999976,0.99996597,1,1
667,0.99999994,0.99993604,1,1
668,0.99996805,0.99984616,1,1
669,0.9998071,0.9921333,1,1
670,0.99978983,0.99200183,1,1
671,0.999368,0.9903097,1,1
672,0.9460004,0.9602278,1,1
673,0.9990789,0.9404484,1,1
674,0.988156,0.88225174,1,1
675,0.78939444,0.8740112,1,1
676,0.8613514,0.85148466,1,1
677,0.59241307,0.81808716,1,1
678,0.94168454,0.81520665,1,1
679,0.78831387,0.8419007,1,1
680,0.76529706,0.8320635,1,1
681,0.96799237,0.8722444,1,1
682,0.9762524,0.75414115,1,1
683,0.79249096,0.6419446,1,1
684,0.87367976,0.5984606,1,1
685,0.11496156,0.49739408,0,0
686,0.0029382706,0.42068985,0,0
687,0.46090892,0.38626543,0,0
688,0.26052672,0.2827975,0,0
689,0.43932295,0.3326076,0,0
690,0.55151975,0.34261638,0,0
691,0.14940429,0.2799487,0,0
692,0.46363226,0.24285643,0,0
693,0.072999805,0.18060735,0,0
694,0.022235116,0.102052145,0,0
695,0.0008807971,0.08087299,0,0
696,0.0035793213,0.014672972,0,0
697,0.0016334909,0.004246377,0,0
698,0.0011501723,0.001772376,0,0
699,0.00023210388,0.0072752074,0,0
700,1.3638315e-05,0.0076981336,0,0
701,0.004917109,0.007685724,0,0
702,0.039400615,0.007701978,0,0
703,0.0065398067,0.0076707937,0,0
704,0.0015466235,0.007689257,0,0
705,0.0012639489,0.0070667607,0,0
706,1.3811689e-05,0.005141575,0,0
707,0.00014288524,0.004305066,0,0
708,0.00055963174,0.004086804,0,0
709,0.025924318,0.0043222182,0,0
710,0.0006842454,0.004339955,0,0
711,1.8789247e-05,0.004356014,0,0
712,0.002911849,0.0042870147,0,0
713,0.0001379683,0.00058410317,0,0
714,0.00025529982,0.00048635746,0,0
715,7.663483e-05,0.00049260113,0,0
716,3.9359534e-06,8.2596096e-05,0,0
717,2.5281505e-08,6.798811e-05,0,0
718,6.2494866e-05,3.1516804e-05,0,0
719,4.1813615e-05,2.0569973e-05,0,0
720,3.5712397e-05,2.0498952e-05,0,0
