Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit105_1022.png,1022,1,0.86718214,0.8463399,1
images_to_predict\orbit105_1023.png,1023,1,0.7941683,0.8230598,1
images_to_predict\orbit105_1024.png,1024,1,0.786875,0.83542496,1
images_to_predict\orbit105_1025.png,1025,1,0.82881427,0.80994767,1
images_to_predict\orbit105_1026.png,1026,1,0.8970555,0.7992537,1
images_to_predict\orbit105_1027.png,1027,1,0.6575072,0.7330568,1
images_to_predict\orbit105_1028.png,1028,1,0.8038407,0.738013,1
images_to_predict\orbit105_1029.png,1029,1,0.7112646,0.66974425,1
images_to_predict\orbit105_103.png,103,1,0.84657586,0.6225441,1
images_to_predict\orbit105_1030.png,1030,0,0.27140957,0.57094705,1
images_to_predict\orbit105_1031.png,1031,1,0.8387749,0.55267006,1
images_to_predict\orbit105_1032.png,1032,0,0.17245509,0.5448698,1
images_to_predict\orbit105_1033.png,1033,0,0.4040141,0.48847634,0
images_to_predict\orbit105_1034.png,1034,0,0.43268177,0.41359314,0
images_to_predict\orbit105_1035.png,1035,0,0.49301395,0.40861148,0
images_to_predict\orbit105_1036.png,1036,1,0.7336383,0.3860176,0
images_to_predict\orbit105_1037.png,1037,0,0.20372295,0.42018312,0
images_to_predict\orbit105_1038.png,1038,0,0.1726277,0.45607695,0
images_to_predict\orbit105_1039.png,1039,0,0.22657473,0.49029505,0
images_to_predict\orbit105_104.png,104,1,0.63543,0.45477194,0
images_to_predict\orbit105_1040.png,1040,0,0.47994447,0.39718246,0
images_to_predict\orbit105_1041.png,1041,1,0.72705853,0.42097422,0
images_to_predict\orbit105_1042.png,1042,1,0.74064493,0.42066133,0
images_to_predict\orbit105_1043.png,1043,0,0.17330618,0.41487673,0
images_to_predict\orbit105_1044.png,1044,0,0.21533284,0.36364996,0
images_to_predict\orbit105_1045.png,1045,0,0.41784856,0.32977587,0
images_to_predict\orbit105_1046.png,1046,0,0.16981205,0.33896834,0
images_to_predict\orbit105_1047.png,1047,0,0.17451292,0.28155127,0
images_to_predict\orbit105_1048.png,1048,0,0.17438938,0.2957186,0
images_to_predict\orbit105_1049.png,1049,0,0.17507747,0.29125515,0
images_to_predict\orbit105_105.png,105,1,0.8097905,0.26428998,0
images_to_predict\orbit105_1050.png,1050,0,0.22389145,0.26486048,0
images_to_predict\orbit105_1051.png,1051,0,0.30081236,0.26432905,0
images_to_predict\orbit105_1052.png,1052,0,0.17516173,0.26436946,0
images_to_predict\orbit105_1053.png,1053,0,0.17516173,0.26414502,0
images_to_predict\orbit105_1054.png,1054,0,0.1749467,0.19363071,0
images_to_predict\orbit105_1055.png,1055,0,0.16972986,0.1882163,0
images_to_predict\orbit105_1056.png,1056,0,0.17475353,0.2274677,0
images_to_predict\orbit105_1057.png,1057,0,0.17305732,0.22719394,0
images_to_predict\orbit105_1058.png,1058,0,0.17516173,0.22618257,0
images_to_predict\orbit105_1059.png,1059,0,0.17516173,0.22306055,0
images_to_predict\orbit105_106.png,106,1,0.65407485,0.22058225,0
images_to_predict\orbit105_1060.png,1060,0,0.17269807,0.21468332,0
images_to_predict\orbit105_1061.png,1061,0,0.16605932,0.2142449,0
images_to_predict\orbit105_1062.png,1062,0,0.14684862,0.2142021,0
images_to_predict\orbit105_1063.png,1063,0,0.14742503,0.21197133,0
images_to_predict\orbit105_1064.png,1064,0,0.12166327,0.15867443,0
images_to_predict\orbit105_1065.png,1065,0,0.16911158,0.1544416,0
images_to_predict\orbit105_1066.png,1066,0,0.17477651,0.16478077,0
images_to_predict\orbit105_1067.png,1067,0,0.15508465,0.1674144,0
images_to_predict\orbit105_1068.png,1068,0,0.17440294,0.16278712,0
images_to_predict\orbit105_1069.png,1069,0,0.13460247,0.15724988,0
images_to_predict\orbit105_107.png,107,0,0.25911173,0.1570854,0
images_to_predict\orbit105_1070.png,1070,0,0.17055139,0.16688581,0
images_to_predict\orbit105_1071.png,1071,0,0.10577957,0.15824643,0
images_to_predict\orbit105_1072.png,1072,0,0.07182815,0.14654258,0
images_to_predict\orbit105_1073.png,1073,0,0.16763122,0.14047055,0
images_to_predict\orbit105_1074.png,1074,0,0.2629802,0.1565268,0
images_to_predict\orbit105_1075.png,1075,0,0.07733014,0.15981366,0
images_to_predict\orbit105_1076.png,1076,0,0.06906836,0.18834774,0
images_to_predict\orbit105_1077.png,1077,0,0.07995411,0.19320494,0
images_to_predict\orbit105_1078.png,1078,0,0.40361813,0.18623784,0
images_to_predict\orbit105_1079.png,1079,0,0.20013294,0.17295463,0
images_to_predict\orbit105_108.png,108,0,0.36258644,0.18300626,0
images_to_predict\orbit105_1080.png,1080,0,0.11554293,0.19820327,0
images_to_predict\orbit105_1081.png,1081,0,0.10492725,0.20853506,0
images_to_predict\orbit105_1082.png,1082,0,0.14343148,0.18247399,0
images_to_predict\orbit105_1083.png,1083,0,0.16779464,0.16891518,0
images_to_predict\orbit105_1084.png,1084,0,0.2058416,0.1576867,0
images_to_predict\orbit105_1085.png,1085,0,0.17294008,0.1564808,0
images_to_predict\orbit105_1086.png,1086,0,0.1690686,0.16457608,0
images_to_predict\orbit105_1087.png,1087,0,0.07810357,0.1758364,0
images_to_predict\orbit105_1088.png,1088,0,0.26153,0.17573555,0
images_to_predict\orbit105_1089.png,1089,0,0.10468992,0.16103475,0
images_to_predict\orbit105_109.png,109,0,0.17778474,0.15639856,0
images_to_predict\orbit105_1090.png,1090,0,0.24477449,0.13997607,0
images_to_predict\orbit105_1091.png,1091,0,0.16688706,0.14301425,0
images_to_predict\orbit105_1092.png,1092,0,0.07353418,0.12198746,0
images_to_predict\orbit105_1093.png,1093,0,0.1312145,0.12073776,0
images_to_predict\orbit105_1094.png,1094,0,0.021266047,0.11961586,0
images_to_predict\orbit105_1095.png,1095,0,0.10544745,0.10401982,0
images_to_predict\orbit105_1096.png,1096,0,0.072288655,0.12245013,0
images_to_predict\orbit105_1097.png,1097,0,0.09344276,0.1790513,0
images_to_predict\orbit105_1098.png,1098,0,0.16768749,0.1681264,0
images_to_predict\orbit105_1099.png,1099,0,0.10441022,0.1695036,0
images_to_predict\orbit105_11.png,11,0,0.33275983,0.16285996,0
images_to_predict\orbit105_110.png,110,1,0.5829446,0.15721749,0
images_to_predict\orbit105_1100.png,1100,0,0.03289053,0.15087704,0
images_to_predict\orbit105_1101.png,1101,0,0.033660877,0.13879757,0
images_to_predict\orbit105_1102.png,1102,0,0.045654602,0.12878026,0
images_to_predict\orbit105_1103.png,1103,0,0.021506552,0.10123893,0
images_to_predict\orbit105_1104.png,1104,0,0.036378715,0.039727412,0
images_to_predict\orbit105_1105.png,1105,0,0.058972213,0.04368173,0
images_to_predict\orbit105_1106.png,1106,0,0.014254471,0.116575055,0
images_to_predict\orbit105_1107.png,1107,0,0.08488787,0.11810359,0
images_to_predict\orbit105_1108.png,1108,0,0.029340886,0.118799776,0
images_to_predict\orbit105_1109.png,1109,0,0.06847939,0.120152,0
images_to_predict\orbit105_111.png,111,1,0.6897008,0.11968572,0
images_to_predict\orbit105_1110.png,1110,0,0.059411485,0.12579149,0
images_to_predict\orbit105_1111.png,1111,0,0.027772142,0.12360348,0
images_to_predict\orbit105_1112.png,1112,0,0.04854878,0.13641307,0
images_to_predict\orbit105_1113.png,1113,0,0.054775625,0.13408086,0
images_to_predict\orbit105_1114.png,1114,0,0.069206655,0.0744406,0
images_to_predict\orbit105_1115.png,1115,0,0.065195575,0.076640934,0
images_to_predict\orbit105_1116.png,1116,0,0.14462733,0.13150541,0
images_to_predict\orbit105_1117.png,1117,0,0.047489405,0.13099355,0
images_to_predict\orbit105_1118.png,1118,0,0.15293837,0.12882705,0
images_to_predict\orbit105_1119.png,1119,0,0.07921456,0.12919736,0
images_to_predict\orbit105_112.png,112,1,0.52155244,0.13847862,0
images_to_predict\orbit105_1120.png,1120,0,0.0439418,0.13587391,0
images_to_predict\orbit105_1121.png,1121,0,0.035277404,0.13460909,0
images_to_predict\orbit105_1122.png,1122,0,0.07253938,0.12164056,0
images_to_predict\orbit105_1123.png,1123,0,0.14872691,0.11837044,0
images_to_predict\orbit105_1124.png,1124,0,0.121184915,0.065120555,0
images_to_predict\orbit105_1125.png,1125,0,0.03610602,0.064906396,0
images_to_predict\orbit105_1126.png,1126,0,0.03622166,0.11516229,0
images_to_predict\orbit105_1127.png,1127,0,0.049783427,0.12284468,0
images_to_predict\orbit105_1128.png,1128,0,0.042303488,0.10959781,0
images_to_predict\orbit105_1129.png,1129,0,0.04201434,0.10042872,0
images_to_predict\orbit105_113.png,113,0,0.48758048,0.11050261,0
images_to_predict\orbit105_1130.png,1130,0,0.14168087,0.112647854,0
images_to_predict\orbit105_1131.png,1131,0,0.029505083,0.11804811,0
images_to_predict\orbit105_1132.png,1132,0,0.038663108,0.116971835,0
images_to_predict\orbit105_1133.png,1133,0,0.12677102,0.12430755,0
images_to_predict\orbit105_1134.png,1134,0,0.055528816,0.082124226,0
images_to_predict\orbit105_1135.png,1135,0,0.098385766,0.08514074,0
images_to_predict\orbit105_1136.png,1136,0,0.03261709,0.10716404,0
images_to_predict\orbit105_1137.png,1137,0,0.10803585,0.12106857,0
images_to_predict\orbit105_1138.png,1138,0,0.10793041,0.12425988,0
images_to_predict\orbit105_1139.png,1139,0,0.16882959,0.13122612,0
images_to_predict\orbit105_114.png,114,0,0.22771472,0.13186145,0
images_to_predict\orbit105_1140.png,1140,0,0.16380388,0.13904655,0
images_to_predict\orbit105_1141.png,1141,0,0.15549287,0.14058277,0
images_to_predict\orbit105_1142.png,1142,0,0.11822502,0.14044465,0
images_to_predict\orbit105_1143.png,1143,0,0.104103535,0.13144022,0
images_to_predict\orbit105_1144.png,1144,0,0.09728301,0.11755199,0
images_to_predict\orbit105_1145.png,1145,0,0.121861964,0.1224579,0
images_to_predict\orbit105_1146.png,1146,0,0.10668732,0.12429043,0
images_to_predict\orbit105_1147.png,1147,0,0.0877896,0.12912568,0
images_to_predict\orbit105_1148.png,1148,0,0.10272067,0.13850424,0
images_to_predict\orbit105_1149.png,1149,0,0.2079572,0.14185426,0
images_to_predict\orbit105_115.png,115,0,0.17198546,0.1725273,0
images_to_predict\orbit105_1150.png,1150,0,0.16174242,0.16719843,0
images_to_predict\orbit105_1151.png,1151,0,0.18851057,0.17986828,0
images_to_predict\orbit105_1152.png,1152,0,0.12743312,0.17739707,0
images_to_predict\orbit105_1153.png,1153,0,0.39791933,0.16199256,0
images_to_predict\orbit105_1154.png,1154,0,0.05872748,0.16099134,0
images_to_predict\orbit105_1155.png,1155,0,0.20181835,0.16325444,0
images_to_predict\orbit105_1156.png,1156,0,0.0804796,0.187525,0
images_to_predict\orbit105_1157.png,1157,0,0.0693168,0.18115279,0
images_to_predict\orbit105_1158.png,1158,0,0.16297436,0.15282814,0
images_to_predict\orbit105_1159.png,1159,0,0.18211034,0.15596162,0
images_to_predict\orbit105_116.png,116,0,0.4069457,0.16026224,0
images_to_predict\orbit105_1160.png,1160,0,0.07008311,0.1751302,0
images_to_predict\orbit105_1161.png,1161,0,0.14299755,0.18140057,0
images_to_predict\orbit105_1162.png,1162,0,0.08692879,0.18489248,0
images_to_predict\orbit105_1163.png,1163,0,0.24052384,0.17247015,0
images_to_predict\orbit105_1164.png,1164,0,0.21429129,0.13920194,0
images_to_predict\orbit105_1165.png,1165,0,0.12575011,0.14333084,0
images_to_predict\orbit105_1166.png,1166,0,0.19440159,0.22430223,0
images_to_predict\orbit105_1167.png,1167,0,0.07030926,0.22630745,0
images_to_predict\orbit105_1168.png,1168,0,0.10753194,0.22190773,0
images_to_predict\orbit105_1169.png,1169,0,0.10724323,0.22273427,0
images_to_predict\orbit105_117.png,117,1,0.87174,0.21716365,0
images_to_predict\orbit105_1170.png,1170,0,0.10497568,0.2025124,0
images_to_predict\orbit105_1171.png,1171,0,0.20092638,0.19941694,0
images_to_predict\orbit105_1172.png,1172,0,0.22173013,0.20340337,0
images_to_predict\orbit105_1173.png,1173,0,0.075614706,0.19836181,0
images_to_predict\orbit105_1174.png,1174,0,0.06254013,0.109047465,0
images_to_predict\orbit105_1175.png,1175,0,0.0424502,0.10682633,0
images_to_predict\orbit105_1176.png,1176,0,0.14340985,0.17664331,0
images_to_predict\orbit105_1177.png,1177,0,0.06186925,0.1575568,0
images_to_predict\orbit105_1178.png,1178,0,0.06791087,0.16593464,0
images_to_predict\orbit105_1179.png,1179,0,0.08498544,0.16778225,0
images_to_predict\orbit105_118.png,118,1,0.82927924,0.16838145,0
images_to_predict\orbit105_1180.png,1180,0,0.049951583,0.17062673,0
images_to_predict\orbit105_1181.png,1181,0,0.15101528,0.17904387,0
images_to_predict\orbit105_1182.png,1182,0,0.07916841,0.18945394,0
images_to_predict\orbit105_1183.png,1183,0,0.047843095,0.1905457,0
images_to_predict\orbit105_1184.png,1184,0,0.16361745,0.1146656,0
images_to_predict\orbit105_1185.png,1185,0,0.13762353,0.12826024,0
images_to_predict\orbit105_1186.png,1186,0,0.16160148,0.20454282,0
images_to_predict\orbit105_1187.png,1187,0,0.094811074,0.20721291,0
images_to_predict\orbit105_1188.png,1188,0,0.14635848,0.20524578,0
images_to_predict\orbit105_1189.png,1189,0,0.1723034,0.20008844,0
images_to_predict\orbit105_119.png,119,1,0.8375585,0.1934767,0
images_to_predict\orbit105_1190.png,1190,0,0.103199095,0.18336476,0
images_to_predict\orbit105_1191.png,1191,0,0.030138925,0.18579663,0
images_to_predict\orbit105_1192.png,1192,0,0.1172014,0.17639267,0
images_to_predict\orbit105_1193.png,1193,0,0.07811791,0.16924912,0
images_to_predict\orbit105_1194.png,1194,0,0.07059404,0.07964092,0
images_to_predict\orbit105_1195.png,1195,0,0.116698004,0.07479259,0
images_to_predict\orbit105_1196.png,1196,0,0.061722927,0.1326746,0
images_to_predict\orbit105_1197.png,1197,0,0.10801126,0.16367264,0
images_to_predict\orbit105_1198.png,1198,0,0.031084735,0.16646323,0
images_to_predict\orbit105_1199.png,1199,0,0.0595641,0.16577357,0
images_to_predict\orbit105_12.png,12,1,0.55107707,0.16303569,0
images_to_predict\orbit105_120.png,120,0,0.39618388,0.16615288,0
images_to_predict\orbit105_1200.png,1200,0,0.10323314,0.15970412,0
images_to_predict\orbit105_1201.png,1201,0,0.06438701,0.16551335,0
images_to_predict\orbit105_1202.png,1202,0,0.09205706,0.16547951,0
images_to_predict\orbit105_1203.png,1203,0,0.08977766,0.120796,0
images_to_predict\orbit105_1204.png,1204,0,0.049972434,0.08632861,0
images_to_predict\orbit105_1205.png,1205,0,0.08336787,0.09245281,0
images_to_predict\orbit105_1206.png,1206,0,0.059259463,0.17665055,0
images_to_predict\orbit105_1207.png,1207,0,0.14892551,0.17129639,0
images_to_predict\orbit105_1208.png,1208,0,0.0859774,0.16766375,0
images_to_predict\orbit105_1209.png,1209,0,0.15835087,0.1731223,0
images_to_predict\orbit105_121.png,121,1,0.8221666,0.17062476,0
images_to_predict\orbit105_1210.png,1210,0,0.043869536,0.17434816,0
images_to_predict\orbit105_1211.png,1211,0,0.057084117,0.17219785,0
images_to_predict\orbit105_1212.png,1212,0,0.09909922,0.17030323,0
images_to_predict\orbit105_1213.png,1213,0,0.06089013,0.1613968,0
images_to_predict\orbit105_1214.png,1214,0,0.09276999,0.07442221,0
images_to_predict\orbit105_1215.png,1215,0,0.1295727,0.07857482,0
images_to_predict\orbit105_1216.png,1216,0,0.0689257,0.16376232,0
images_to_predict\orbit105_1217.png,1217,0,0.07819318,0.16323794,0
images_to_predict\orbit105_1218.png,1218,0,0.039395276,0.16356343,0
images_to_predict\orbit105_1219.png,1219,0,0.08124309,0.1682442,0
images_to_predict\orbit105_122.png,122,1,0.8237716,0.16418022,0
images_to_predict\orbit105_1220.png,1220,0,0.09437973,0.19457577,0
images_to_predict\orbit105_1221.png,1221,0,0.063819654,0.19775629,0
images_to_predict\orbit105_1222.png,1222,0,0.1348969,0.2027274,0
images_to_predict\orbit105_1223.png,1223,0,0.09299667,0.21280783,0
images_to_predict\orbit105_1224.png,1224,0,0.34248582,0.12713295,0
images_to_predict\orbit105_1225.png,1225,0,0.10681784,0.12589246,0
images_to_predict\orbit105_1226.png,1226,0,0.08413544,0.17920168,0
images_to_predict\orbit105_1227.png,1227,0,0.17196693,0.1692758,0
images_to_predict\orbit105_1228.png,1228,0,0.05269747,0.1735508,0
images_to_predict\orbit105_1229.png,1229,0,0.08321539,0.14688273,0
images_to_predict\orbit105_123.png,123,1,0.54360265,0.14295909,0
images_to_predict\orbit105_1230.png,1230,0,0.045564074,0.13794258,0
images_to_predict\orbit105_1231.png,1231,0,0.13147166,0.1271104,0
images_to_predict\orbit105_1232.png,1232,0,0.1024731,0.12914555,0
images_to_predict\orbit105_1233.png,1233,0,0.071505025,0.13557893,0
images_to_predict\orbit105_1234.png,1234,0,0.038986932,0.09610965,0
images_to_predict\orbit105_1235.png,1235,0,0.074477315,0.09467321,0
images_to_predict\orbit105_1236.png,1236,0,0.071013674,0.16434303,0
images_to_predict\orbit105_1237.png,1237,0,0.14111592,0.15743828,0
images_to_predict\orbit105_1238.png,1238,0,0.18837918,0.15412956,0
images_to_predict\orbit105_1239.png,1239,0,0.032636035,0.15825461,0
images_to_predict\orbit105_124.png,124,1,0.75850004,0.15418778,0
images_to_predict\orbit105_1240.png,1240,0,0.040330365,0.16251542,0
images_to_predict\orbit105_1241.png,1241,0,0.04172662,0.1556451,0
images_to_predict\orbit105_1242.png,1242,0,0.076112404,0.13942033,0
images_to_predict\orbit105_1243.png,1243,0,0.037875928,0.14691564,0
images_to_predict\orbit105_1244.png,1244,0,0.14596225,0.067011476,0
images_to_predict\orbit105_1245.png,1245,0,0.07928317,0.081975624,0
images_to_predict\orbit105_1246.png,1246,0,0.042356037,0.15709038,0
images_to_predict\orbit105_1247.png,1247,0,0.10009408,0.17064306,0
images_to_predict\orbit105_1248.png,1248,0,0.03936241,0.17678358,0
images_to_predict\orbit105_1249.png,1249,0,0.17500769,0.17716998,0
images_to_predict\orbit105_125.png,125,1,0.7177595,0.17724752,0
images_to_predict\orbit105_1250.png,1250,0,0.19808649,0.18620723,0
images_to_predict\orbit105_1251.png,1251,0,0.09314043,0.18844382,0
images_to_predict\orbit105_1252.png,1252,0,0.14943996,0.19003326,0
images_to_predict\orbit105_1253.png,1253,0,0.07998112,0.17607795,0
images_to_predict\orbit105_1254.png,1254,0,0.12299348,0.10113111,0
images_to_predict\orbit105_1255.png,1255,0,0.12022331,0.09532985,0
images_to_predict\orbit105_1256.png,1256,0,0.053667326,0.16506478,0
images_to_predict\orbit105_1257.png,1257,0,0.049409855,0.15786569,0
images_to_predict\orbit105_1258.png,1258,0,0.043238014,0.15692034,0
images_to_predict\orbit105_1259.png,1259,0,0.14587514,0.15876557,0
images_to_predict\orbit105_126.png,126,1,0.7207549,0.15087914,0
images_to_predict\orbit105_1260.png,1260,0,0.08464797,0.15713532,0
images_to_predict\orbit105_1261.png,1261,0,0.07147308,0.16262633,0
images_to_predict\orbit105_1262.png,1262,0,0.13960047,0.16627419,0
images_to_predict\orbit105_1263.png,1263,0,0.049245603,0.1604887,0
images_to_predict\orbit105_1264.png,1264,0,0.10997297,0.08631917,0
images_to_predict\orbit105_1265.png,1265,0,0.09882885,0.08842953,0
images_to_predict\orbit105_1266.png,1266,0,0.07606878,0.128092,0
images_to_predict\orbit105_1267.png,1267,0,0.09380572,0.11818332,0
images_to_predict\orbit105_1268.png,1268,0,0.05322909,0.11581475,0
images_to_predict\orbit105_1269.png,1269,0,0.10364122,0.107063875,0
images_to_predict\orbit105_127.png,127,0,0.42843536,0.10553389,0
images_to_predict\orbit105_1270.png,1270,0,0.050422218,0.10140198,0
images_to_predict\orbit105_1271.png,1271,0,0.0279286,0.107684895,0
images_to_predict\orbit105_1272.png,1272,0,0.031215006,0.11324373,0
images_to_predict\orbit105_1273.png,1273,0,0.085059024,0.108687215,0
images_to_predict\orbit105_1274.png,1274,0,0.038881566,0.07303228,0
images_to_predict\orbit105_1275.png,1275,0,0.15035199,0.084430195,0
images_to_predict\orbit105_1276.png,1276,0,0.10325853,0.10453871,0
images_to_predict\orbit105_1277.png,1277,0,0.06263266,0.10893858,0
images_to_predict\orbit105_1278.png,1278,0,0.10754093,0.11460275,0
images_to_predict\orbit105_1279.png,1279,0,0.15300353,0.12115518,0
images_to_predict\orbit105_128.png,128,0,0.20890515,0.10821582,0
images_to_predict\orbit105_1280.png,1280,0,0.07081381,0.10696934,0
images_to_predict\orbit105_1281.png,1281,0,0.13603662,0.10250325,0
images_to_predict\orbit105_1282.png,1282,0,0.09785339,0.09408525,0
images_to_predict\orbit105_1283.png,1283,0,0.0338977,0.078985095,0
images_to_predict\orbit105_1284.png,1284,0,0.09204031,0.05796178,0
images_to_predict\orbit105_1285.png,1285,0,0.022437798,0.052232996,0
images_to_predict\orbit105_1286.png,1286,0,0.031778987,0.06100057,0
images_to_predict\orbit105_1287.png,1287,0,0.017102059,0.05275413,0
images_to_predict\orbit105_1288.png,1288,0,0.01969534,0.05168001,0
images_to_predict\orbit105_1289.png,1289,0,0.019254733,0.04508582,0
images_to_predict\orbit105_129.png,129,0,0.21494487,0.04360773,0
images_to_predict\orbit105_1290.png,1290,0,0.023635378,0.041592292,0
images_to_predict\orbit105_1291.png,1291,0,0.024230607,0.045309857,0
images_to_predict\orbit105_1292.png,1292,0,0.032692634,0.04801641,0
images_to_predict\orbit105_1293.png,1293,0,0.009134968,0.04899482,0
images_to_predict\orbit105_1294.png,1294,0,0.013640049,0.029691007,0
images_to_predict\orbit105_1295.png,1295,0,0.05056012,0.029191308,0
images_to_predict\orbit105_1296.png,1296,0,0.044054337,0.06762068,0
images_to_predict\orbit105_1297.png,1297,0,0.028060414,0.13646644,0
images_to_predict\orbit105_1298.png,1298,0,0.041210555,0.139384,0
images_to_predict\orbit105_1299.png,1299,0,0.01913809,0.14308906,0
images_to_predict\orbit105_13.png,13,0,0.37009498,0.14204013,0
images_to_predict\orbit105_130.png,130,1,0.6523044,0.14266346,0
images_to_predict\orbit105_1300.png,1300,0,0.03539294,0.14420165,0
images_to_predict\orbit105_1301.png,1301,0,0.04698557,0.14524713,0
images_to_predict\orbit105_1302.png,1302,0,0.04111992,0.14946073,0
images_to_predict\orbit105_1303.png,1303,0,0.04966421,0.117330045,0
images_to_predict\orbit105_1304.png,1304,0,0.04190418,0.054089002,0
images_to_predict\orbit105_1305.png,1305,0,0.050619874,0.05331743,0
images_to_predict\orbit105_1306.png,1306,0,0.057060365,0.08527786,0
images_to_predict\orbit105_1307.png,1307,0,0.080918916,0.08393444,0
images_to_predict\orbit105_1308.png,1308,0,0.08313507,0.082594365,0
images_to_predict\orbit105_1309.png,1309,0,0.028448794,0.08467518,0
images_to_predict\orbit105_131.png,131,0,0.33462945,0.08190333,0
images_to_predict\orbit105_1310.png,1310,0,0.029029155,0.08076557,0
images_to_predict\orbit105_1311.png,1311,0,0.0376035,0.07693204,0
images_to_predict\orbit105_1312.png,1312,0,0.06063149,0.07092818,0
images_to_predict\orbit105_1313.png,1313,0,0.025673203,0.070025586,0
images_to_predict\orbit105_1314.png,1314,0,0.04682055,0.036122147,0
images_to_predict\orbit105_1315.png,1315,0,0.046417177,0.03716886,0
images_to_predict\orbit105_1316.png,1316,0,0.0291003,0.10627667,0
images_to_predict\orbit105_1317.png,1317,0,0.020325385,0.103289075,0
images_to_predict\orbit105_1318.png,1318,0,0.029498542,0.1100077,0
images_to_predict\orbit105_1319.png,1319,0,0.038449574,0.11041228,0
images_to_predict\orbit105_132.png,132,1,0.6595738,0.11132872,0
images_to_predict\orbit105_1320.png,1320,0,0.03374315,0.11130527,0
images_to_predict\orbit105_1321.png,1321,0,0.086140856,0.11382242,0
images_to_predict\orbit105_1322.png,1322,0,0.050461695,0.11409654,0
images_to_predict\orbit105_1323.png,1323,0,0.054665163,0.11331505,0
images_to_predict\orbit105_1324.png,1324,0,0.028889148,0.044378087,0
images_to_predict\orbit105_1325.png,1325,0,0.0429799,0.045053527,0
images_to_predict\orbit105_1326.png,1326,0,0.031965483,0.08124113,0
images_to_predict\orbit105_1327.png,1327,0,0.03141625,0.077746525,0
images_to_predict\orbit105_1328.png,1328,0,0.039141126,0.074512474,0
images_to_predict\orbit105_1329.png,1329,0,0.039822176,0.07609187,0
images_to_predict\orbit105_133.png,133,0,0.41182923,0.07469274,0
images_to_predict\orbit105_1330.png,1330,0,0.019010326,0.080472864,0
images_to_predict\orbit105_1331.png,1331,0,0.025558656,0.0802919,0
images_to_predict\orbit105_1332.png,1332,0,0.043103695,0.07966587,0
images_to_predict\orbit105_1333.png,1333,0,0.030387709,0.080512606,0
images_to_predict\orbit105_1334.png,1334,0,0.083986655,0.04360984,0
images_to_predict\orbit105_1335.png,1335,0,0.0297875,0.05378994,0
images_to_predict\orbit105_1336.png,1336,0,0.03350685,0.0953488,0
images_to_predict\orbit105_1337.png,1337,0,0.047442775,0.097022645,0
images_to_predict\orbit105_1338.png,1338,0,0.07970439,0.10134788,0
images_to_predict\orbit105_1339.png,1339,0,0.11063122,0.09593436,0
images_to_predict\orbit105_134.png,134,0,0.39958835,0.10487691,0
images_to_predict\orbit105_1340.png,1340,0,0.058168355,0.11857435,0
images_to_predict\orbit105_1341.png,1341,0,0.069314845,0.123093314,0
images_to_predict\orbit105_1342.png,1342,0,0.03526494,0.12387487,0
images_to_predict\orbit105_1343.png,1343,0,0.11027051,0.13023522,0
images_to_predict\orbit105_1344.png,1344,0,0.15678377,0.09411277,0
images_to_predict\orbit105_1345.png,1345,0,0.088113554,0.097617,0
images_to_predict\orbit105_1346.png,1346,0,0.086738326,0.11175403,0
images_to_predict\orbit105_1347.png,1347,0,0.16787429,0.11731879,0
images_to_predict\orbit105_1348.png,1348,0,0.074486285,0.11547372,0
images_to_predict\orbit105_1349.png,1349,0,0.089706466,0.11491924,0
