Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
78,0.009770715,0.016557522,0,0
79,0.014999877,0.017834382,0,0
80,0.018603636,0.01734431,0,0
81,0.029929949,0.018322548,0,0
82,0.024149159,0.018633751,0,0
83,0.020311369,0.020102903,0,0
84,0.008480771,0.020872815,0,0
85,0.022183701,0.021324404,0,0
86,0.019274581,0.021056525,0,0
87,0.022993082,0.021116378,0,0
88,0.021929089,0.021096574,0,0
89,0.022667928,0.02277326,0,0
90,0.027519045,0.022673057,0,0
91,0.024687828,0.023900917,0,0
92,0.020133141,0.024610093,0,0
93,0.023570959,0.023648141,0,0
94,0.021281864,0.02457752,0,0
95,0.030325286,0.024338802,0,0
96,0.029375691,0.024912331,0,0
97,0.013271526,0.0252383,0,0
98,0.031032354,0.023803066,0,0
99,0.025370566,0.033414554,0,0
100,0.029849587,0.03520572,0,0
101,0.023066865,0.03881789,0,0
102,0.010653873,0.043402046,0,0
103,0.10778522,0.043655097,0,0
104,0.046445813,0.04526989,0,0
105,0.061885163,0.056163628,0,0
106,0.05452897,0.05974325,0,0
107,0.033309855,0.07100407,0,0
108,0.03990367,0.0662479,0,0
109,0.12789322,0.065413274,0,0
110,0.055283476,0.06786272,0,0
111,0.112001315,0.07528258,0,0
112,0.06497963,0.07656625,0,0
113,0.03893425,0.08971334,0,0
114,0.08393011,0.08921747,0,0
115,0.121307686,0.09517083,0,0
116,0.044862922,0.10659289,0,0
117,0.15822749,0.106340185,0,0
118,0.1234303,0.11489749,0,0
119,0.10886375,0.11768479,0,0
120,0.21479988,0.1148846,0,0
121,0.06270531,0.13233718,0,0
122,0.11594999,0.122284025,0,0
123,0.109015755,0.12677315,0,0
124,0.096106045,0.12479358,0,0
125,0.2019362,0.112877816,0,0
126,0.067749,0.113998376,0,0
127,0.1638323,0.11434136,0,0
128,0.091047764,0.1193068,0,0
129,0.107558005,0.12088491,0,0
130,0.072790235,0.10894442,0,0
131,0.11903687,0.11019204,0,0
132,0.15370488,0.0998479,0,0
133,0.11030883,0.12529343,0,0
134,0.094471864,0.15863149,0,0
135,0.07897762,0.16476375,0,0
136,0.07073499,0.16080669,0,0
137,0.32005766,0.20371403,0,0
138,0.4076004,0.2088897,0,0
139,0.1279807,0.24110386,0,0
140,0.08342316,0.2482698,0,0
141,0.539871,0.2564007,0,0
142,0.1568899,0.23357993,0,0
143,0.38439932,0.19827205,0,0
144,0.143471,0.19543149,0,0
145,0.14391339,0.20416725,0,0
146,0.11467061,0.15280324,0,0
147,0.08982945,0.14914715,0,0
148,0.10241558,0.12208382,0,0
149,0.16204497,0.11211273,0,0
150,0.077594966,0.11007125,0,0
151,0.12398508,0.10601243,0,0
152,0.14082934,0.1076731,0,0
153,0.05373121,0.10752496,0,0
154,0.12554,0.10799614,0,0
155,0.078141235,0.11697861,0,0
156,0.10477554,0.11787409,0,0
157,0.10108234,0.12150839,0,0
158,0.16628563,0.13335203,0,0
159,0.1584371,0.13398592,0,0
160,0.13204445,0.14471227,0,0
161,0.173538,0.15149106,0,0
162,0.16032399,0.15909602,0,0
163,0.13124485,0.15908597,0,0
164,0.1746786,0.1590956,0,0
165,0.1657846,0.16341163,0,0
166,0.16952692,0.16359204,0,0
167,0.1661953,0.15565583,0,0
168,0.15852383,0.15381087,0,0
169,0.17088851,0.14839682,0,0
170,0.17516173,0.14943871,0,0
171,0.08889822,0.14839119,0,0
172,0.11464026,0.14288813,0,0
173,0.12595199,0.14413771,0,0
174,0.17516173,0.14483468,0,0
175,0.16009909,0.12582025,0,0
176,0.11666786,0.13321277,0,0
177,0.16976999,0.13644207,0,0
178,0.17716123,0.1417659,0,0
179,0.004031844,0.13675821,0,0
180,0.15543099,0.11915591,0,0
181,0.14370379,0.11386532,0,0
182,0.17386675,0.10744188,0,0
183,0.13009231,0.104758486,0,0
184,0.0016784788,0.1152786,0,0
185,0.06905261,0.11901229,0,0
186,0.11195893,0.1066668,0,0
187,0.1530107,0.09795986,0,0
188,0.09871288,0.10210791,0,0
189,0.18903413,0.11487064,0,0
190,0.03259445,0.120088615,0,0
191,0.095504306,0.11525444,0,0
192,0.1674247,0.11048911,0,0
193,0.11654309,0.11179505,0,0
194,0.11601438,0.10053749,0,0
195,0.06845136,0.1167469,0,0
196,0.11012269,0.11771304,0,0
197,0.11046642,0.10950469,0,0
198,0.08771598,0.11440974,0,0
199,0.17847921,0.121398196,0,0
200,0.10419948,0.13095218,0,0
201,0.093549594,0.16211207,0,0
202,0.16068847,0.1708487,0,0
203,0.17891058,0.17286658,0,0
204,0.15443715,0.16382863,0,0
205,0.39056188,0.17095406,0,0
206,0.18909599,0.17927241,0,0
207,0.10587697,0.17475517,0,0
208,0.097137585,0.1774637,0,0
209,0.16832842,0.17058344,0,0
210,0.1684146,0.14019702,0,0
211,0.1200335,0.1467035,0,0
212,0.20328717,0.15215409,0,0
213,0.092514865,0.15408449,0,0
214,0.117084116,0.17378826,0,0
215,0.24765436,0.1797157,0,0
216,0.15493222,0.20881502,0,0
217,0.1145111,0.21072407,0,0
218,0.34566244,0.25109583,0,0
219,0.22176154,0.2954024,0,0
220,0.38192737,0.28077605,0,0
221,0.22046866,0.29433036,0,0
222,0.45586067,0.31854546,0,0
223,0.5158432,0.29380342,0,0
224,0.11601702,0.28073305,0,0
225,0.27692097,0.2522806,0,0
226,0.33244693,0.25086445,0,0
227,0.12298437,0.219598,0,0
228,0.10412842,0.18005775,0,0
229,0.12585467,0.18662938,0,0
230,0.20772368,0.16946092,0,0
231,0.17446269,0.14516142,0,0
232,0.15998101,0.1585602,0,0
233,0.17516173,0.16079779,0,0
234,0.1224047,0.16714446,0,0
235,0.11375148,0.16065234,0,0
236,0.24357338,0.15079984,0,0
237,0.12426675,0.15061852,0,0
238,0.18297474,0.14739786,0,0
239,0.14929467,0.16143523,0,0
240,0.08579007,0.16652203,0,0
241,0.15834925,0.15790254,0,0
242,0.1461756,0.16136579,0,0
243,0.24874116,0.17137009,0,0
244,0.15953252,0.16792613,0,0
245,0.16599815,0.17559198,0,0
246,0.15543589,0.1763605,0,0
247,0.27301353,0.17681858,0,0
248,0.11829917,0.1602413,0,0
249,0.15478247,0.15615657,0,0
250,0.165266,0.1519813,0,0
251,0.15029842,0.14906873,0,0
252,0.09954573,0.13986874,0,0
253,0.1227697,0.14305283,0,0
254,0.12842087,0.14152844,0,0
255,0.12922259,0.13575548,0,0
256,0.19021372,0.12619007,0,0
257,0.14695597,0.12871403,0,0
258,0.14106296,0.12496266,0,0
259,0.113309294,0.12641883,0,0
260,0.06420978,0.121611014,0,0
261,0.12226141,0.11944779,0,0
262,0.08900742,0.11722297,0,0
263,0.14152622,0.10762215,0,0
264,0.08595229,0.11181438,0,0
265,0.17074473,0.115419544,0,0
266,0.12693262,0.109753296,0,0
267,0.05465557,0.11818133,0,0
268,0.15103932,0.118412904,0,0
269,0.09665636,0.14182061,0,0
270,0.07126516,0.13252933,0,0
271,0.16485982,0.12614131,0,0
272,0.14361022,0.13039403,0,0
273,0.29662177,0.13247532,0,0
274,0.087123126,0.13443112,0,0
275,0.06944034,0.1385729,0,0
276,0.0929301,0.13258277,0,0
277,0.16977079,0.12582868,0,0
278,0.11425879,0.10758308,0,0
279,0.108541116,0.11011651,0,0
280,0.11094872,0.11645153,0,0
281,0.082823455,0.12558839,0,0
282,0.13241135,0.11832138,0,0
283,0.10992397,0.114004865,0,0
284,0.12645553,0.11202248,0,0
285,0.17516173,0.11074547,0,0
286,0.10436773,0.11242652,0,0
287,0.07541015,0.10847328,0,0
288,0.090699665,0.114448704,0,0
289,0.09945566,0.116765074,0,0
290,0.09795278,0.11526076,0,0
291,0.09683236,0.109513305,0,0
292,0.16370267,0.106875375,0,0
293,0.14730301,0.113825694,0,0
294,0.16162275,0.13632137,0,0
295,0.05264073,0.14218406,0,0
296,0.051668722,0.1480811,0,0
297,0.15325262,0.13563532,0,0
298,0.30191663,0.12978551,0,0
299,0.1507171,0.123631984,0,0
300,0.1499056,0.13251387,0,0
301,0.051690742,0.13193879,0,0
302,0.09465473,0.11812941,0,0
303,0.10624101,0.09095226,0,0
304,0.13257764,0.08119204,0,0
305,0.046493012,0.07486197,0,0
306,0.028968247,0.07987504,0,0
307,0.05732227,0.076123066,0,0
308,0.0628751,0.0744439,0,0
309,0.09293511,0.0782738,0,0
310,0.09680823,0.08989588,0,0
311,0.06088701,0.10044934,0,0
312,0.091128446,0.10354031,0,0
313,0.16704684,0.10352937,0,0
314,0.15109167,0.11178533,0,0
315,0.123949416,0.11748707,0,0
316,0.08514101,0.124972224,0,0
317,0.06277662,0.1342537,0,0
318,0.16723873,0.13263676,0,0
319,0.148124,0.1284997,0,0
320,0.12825337,0.1294167,0,0
321,0.17466164,0.1297503,0,0
322,0.15249445,0.14255996,0,0
323,0.11385814,0.13187598,0,0
324,0.13220237,0.12638856,0,0
325,0.08814338,0.123752765,0,0
326,0.17806368,0.12301576,0,0
327,0.071082674,0.12544794,0,0
328,0.098737314,0.13153788,0,0
329,0.1045313,0.13264178,0,0
330,0.16802864,0.1327257,0,0
331,0.17438395,0.12942639,0,0
332,0.1686677,0.1399256,0,0
333,0.14213738,0.14116827,0,0
334,0.0888987,0.1455835,0,0
335,0.1483698,0.13936873,0,0
336,0.16557558,0.13035326,0,0
337,0.10992138,0.13749245,0,0
338,0.14426833,0.13554235,0,0
339,0.11209566,0.14206916,0,0
340,0.09324464,0.14495295,0,0
341,0.23292053,0.13641615,0,0
342,0.1245865,0.13051805,0,0
343,0.14764006,0.13268298,0,0
344,0.17432378,0.13907161,0,0
345,0.08874456,0.14557229,0,0
346,0.056838408,0.13682061,0,0
347,0.16375263,0.1365756,0,0
348,0.16959329,0.13413364,0,0
349,0.15175083,0.1303494,0,0
350,0.15415543,0.13247101,0,0
351,0.12238133,0.13777855,0,0
352,0.12566234,0.15967327,0,0
353,0.14026569,0.1498253,0,0
354,0.10783913,0.14226273,0,0
355,0.10460628,0.13108821,0,0
356,0.36080503,0.12326864,0,0
357,0.080961734,0.12300095,0,0
358,0.08368757,0.12225024,0,0
359,0.053584937,0.1240405,0,0
360,0.052005067,0.12578002,0,0
361,0.12325313,0.10264345,0,0
362,0.13350934,0.110239506,0,0
363,0.12395134,0.10928055,0,0
364,0.120262,0.107740015,0,0
365,0.15257594,0.117251314,0,0
366,0.14932626,0.121800095,0,0
367,0.07505693,0.12561354,0,0
368,0.03972014,0.12915194,0,0
369,0.13760668,0.1257959,0,0
370,0.16419221,0.1279365,0,0
371,0.16783036,0.12467889,0,0
372,0.15579687,0.12792118,0,0
373,0.09005765,0.14232594,0,0
374,0.17184126,0.13505816,0,0
375,0.12000783,0.12654175,0,0
376,0.1042375,0.11825755,0,0
377,0.16936296,0.112360135,0,0
378,0.07219687,0.11277732,0,0
379,0.08754449,0.105966404,0,0
380,0.093272485,0.10249336,0,0
381,0.10272018,0.0999151,0,0
382,0.09381237,0.09908295,0,0
383,0.11054293,0.10693469,0,0
384,0.08875043,0.11485708,0,0
385,0.08103318,0.11779422,0,0
386,0.16187355,0.13748533,0,0
387,0.14286263,0.15492971,0,0
388,0.15884593,0.16141385,0,0
389,0.119706854,0.16856036,0,0
390,0.27994007,0.18534917,0,0
391,0.2508118,0.17601275,0,0
392,0.16890016,0.17941374,0,0
393,0.15306911,0.17061871,0,0
394,0.23213235,0.16703981,0,0
395,0.07784587,0.1435726,0,0
396,0.17347161,0.12430701,0,0
397,0.07969071,0.11851042,0,0
398,0.08749682,0.10770419,0,0
399,0.06873489,0.088112,0,0
400,0.07742156,0.10563964,0,0
401,0.11673077,0.09950679,0,0
402,0.05581319,0.10710207,0,0
403,0.055802535,0.11308295,0,0
404,0.2355947,0.11344835,0,0
405,0.118275896,0.1198389,0,0
406,0.1480482,0.11813816,0,0
407,0.14132479,0.116234265,0,0
408,0.07202365,0.12385735,0,0
409,0.13493627,0.101933494,0,0
410,0.10142421,0.10066818,0,0
411,0.038678028,0.08899035,0,0
412,0.124410406,0.07734567,0,0
413,0.03827998,0.07535058,0,0
414,0.106888056,0.067848794,0,0
415,0.04294769,0.06069614,0,0
416,0.03652267,0.06345555,0,0
417,0.05406792,0.05623935,0,0
418,0.0674202,0.059567828,0,0
419,0.03705025,0.05176167,0,0
420,0.06351274,0.052297886,0,0
421,0.05946468,0.059751708,0,0
422,0.06823622,0.06655819,0,0
423,0.036632627,0.067410156,0,0
424,0.047773685,0.06962483,0,0
425,0.103607066,0.07418854,0,0
426,0.115326226,0.08545261,0,0
427,0.07508797,0.08752238,0,0
428,0.05698224,0.09792835,0,0
429,0.10458612,0.10404745,0,0
430,0.16084133,0.10105367,0,0
431,0.08686417,0.09935274,0,0
432,0.13028632,0.12237123,0,0
433,0.102845564,0.12099072,0,0
434,0.07666306,0.11547911,0,0
435,0.10001782,0.10689476,0,0
436,0.28225434,0.10584395,0,0
437,0.044557847,0.11578342,0,0
438,0.054981582,0.109232344,0,0
439,0.083582126,0.12062296,0,0
440,0.077406816,0.11668196,0,0
441,0.2197417,0.106927454,0,0
442,0.043885857,0.17814004,0,0
443,0.1791786,0.17808078,0,0
444,0.064548716,0.18414241,0,0
445,0.19446386,0.19352451,0,0
446,0.6854712,0.21962886,0,0
447,0.0544483,0.27193004,0,0
448,0.13813671,0.25961772,0,0
449,0.16184565,0.25743487,0,0
450,0.45468083,0.24476852,0,0
451,0.51459646,0.1823547,0,0
452,0.068367824,0.1996253,0,0
453,0.04490311,0.20039997,0,0
454,0.080466844,0.19060251,0,0
455,0.12374656,0.14855881,0,0
456,0.20988354,0.09401694,0,0
457,0.14510886,0.097045586,0,0
458,0.073668756,0.104953416,0,0
459,0.07628739,0.100280546,0,0
460,0.02371956,0.09427173,0,0
461,0.09562564,0.07545625,0,0
462,0.11607363,0.071869254,0,0
463,0.038410887,0.07522265,0,0
464,0.06966733,0.07505253,0,0
465,0.040544156,0.087267414,0,0
466,0.11282596,0.0814136,0,0
467,0.103849314,0.08450112,0,0
468,0.07475633,0.090366036,0,0
469,0.13365345,0.09311327,0,0
470,0.04294129,0.09483962,0,0
471,0.14386138,0.08562728,0,0
472,0.09119504,0.081168,0,0
473,0.09439257,0.08021487,0,0
474,0.056081224,0.07263654,0,0
475,0.029914867,0.074453846,0,0
476,0.06371583,0.06277165,0,0
477,0.06617823,0.058447413,0,0
478,0.06544837,0.05697195,0,0
479,0.059297055,0.054343104,0,0
480,0.03872164,0.10055391,0,0
481,0.052276958,0.10028223,0,0
482,0.08111336,0.09776783,0,0
483,0.032421622,0.09525612,0,0
484,0.44581214,0.09460635,0,0
485,0.061270684,0.093129694,0,0
486,0.043548662,0.10537504,0,0
487,0.042842906,0.105420284,0,0
488,0.053449184,0.10811849,0,0
489,0.025431737,0.06309386,0,0
490,0.1624851,0.062486153,0,0
491,0.08152056,0.0616398,0,0
492,0.05670544,0.06321666,0,0
493,0.040590443,0.060058013,0,0
494,0.05580135,0.060286503,0,0
495,0.03593145,0.04577396,0,0
496,0.05703466,0.04248747,0,0
497,0.02502134,0.042114604,0,0
498,0.027488185,0.040039692,0,0
499,0.031872224,0.039338615,0,0
500,0.051942132,0.04272993,0,0
501,0.05334968,0.044752702,0,0
502,0.021916198,0.05352825,0,0
503,0.049491685,0.056787927,0,0
504,0.06645326,0.06351034,0,0
505,0.07523964,0.068309955,0,0
506,0.10400121,0.078070395,0,0
507,0.056825314,0.08112176,0,0
508,0.092373945,0.08599773,0,0
509,0.09513865,0.08610996,0,0
510,0.14119367,0.08532364,0,0
511,0.049378384,0.07619009,0,0
512,0.093375504,0.074952774,0,0
513,0.0674633,0.06876054,0,0
514,0.06816279,0.06127945,0,0
515,0.021799268,0.04983567,0,0
516,0.045689434,0.05788113,0,0
517,0.036643803,0.05228448,0,0
518,0.027808826,0.05043639,0,0
519,0.038199756,0.052749556,0,0
520,0.1217875,0.05588401,0,0
521,0.04300565,0.05687258,0,0
522,0.050830446,0.06091859,0,0
523,0.08898133,0.064949736,0,0
524,0.050009288,0.064769186,0,0
525,0.054586623,0.05543512,0,0
526,0.07305791,0.053031757,0,0
527,0.06408921,0.05393316,0,0
528,0.03657473,0.047631357,0,0
529,0.037780896,0.050447725,0,0
530,0.021375375,0.04733929,0,0
531,0.058943093,0.042174716,0,0
532,0.032265056,0.03992321,0,0
533,0.07535664,0.039135743,0,0
534,0.026610715,0.051356748,0,0
535,0.026576743,0.05969154,0,0
536,0.04382567,0.05797196,0,0
537,0.029487526,0.05991654,0,0
538,0.1477699,0.05540268,0,0
539,0.09638853,0.060892634,0,0
540,0.04346685,0.065350264,0,0
541,0.049766295,0.06776726,0,0
542,0.03473188,0.07259734,0,0
543,0.076020315,0.06459181,0,0
544,0.06669548,0.059833605,0,0
545,0.06557857,0.062856704,0,0
546,0.072958164,0.063013226,0,0
547,0.07572023,0.06442725,0,0
548,0.053564683,0.060072012,0,0
549,0.07067465,0.055831987,0,0
550,0.051175002,0.05512597,0,0
551,0.0474581,0.052851327,0,0
552,0.036823224,0.05657524,0,0
553,0.028535228,0.054317825,0,0
554,0.05922447,0.054967828,0,0
555,0.05248634,0.057051353,0,0
556,0.10923541,0.057117455,0,0
557,0.033248,0.062172115,0,0
558,0.07652466,0.06612656,0,0
559,0.069926746,0.065302126,0,0
560,0.048053015,0.06555752,0,0
561,0.08231516,0.05849709,0,0
562,0.06412525,0.059001565,0,0
563,0.05180452,0.054526657,0,0
564,0.054784864,0.0549234,0,0
565,0.045691628,0.053856917,0,0
566,0.03778826,0.04959548,0,0
567,0.036250442,0.044266753,0,0
568,0.07349745,0.04189376,0,0
569,0.03845464,0.038102474,0,0
570,0.043962266,0.03730522,0,0
571,0.016166678,0.040699337,0,0
572,0.030447599,0.039017487,0,0
573,0.020663308,0.03427515,0,0
574,0.038516354,0.035818063,0,0
575,0.06833531,0.033350583,0,0
576,0.021113796,0.043280125,0,0
577,0.030816419,0.042396687,0,0
578,0.052340843,0.045167312,0,0
579,0.02175494,0.045680903,0,0
580,0.10553252,0.045858722,0,0
581,0.022496711,0.05148504,0,0
582,0.045598906,0.051052008,0,0
583,0.04313867,0.049783275,0,0
584,0.069935694,0.049837627,0,0
585,0.07175065,0.046033837,0,0
586,0.026919141,0.049439125,0,0
587,0.04092225,0.046609063,0,0
588,0.022244053,0.045596797,0,0
589,0.07129844,0.04465904,0,0
590,0.053144313,0.04195312,0,0
591,0.020128375,0.044030506,0,0
592,0.034028243,0.042974815,0,0
593,0.061495934,0.045404404,0,0
594,0.04739733,0.04236193,0,0
595,0.045615617,0.039878473,0,0
596,0.03142104,0.041831236,0,0
597,0.04411034,0.041916173,0,0
598,0.043916203,0.038212597,0,0
599,0.030793205,0.035417188,0,0
600,0.03770321,0.033959668,0,0
601,0.034792654,0.03203255,0,0
602,0.02816379,0.028561668,0,0
603,0.02223864,0.026881928,0,0
604,0.03249794,0.025809325,0,0
605,0.014076949,0.027260356,0,0
606,0.012872414,0.027449619,0,0
607,0.028798569,0.030373283,0,0
608,0.021139761,0.031279553,0,0
609,0.050762508,0.03234226,0,0
610,0.036496002,0.03973633,0,0
611,0.05447678,0.051884543,0,0
612,0.03039506,0.058846813,0,0
613,0.04206229,0.06402757,0,0
614,0.0806236,0.06214652,0,0
615,0.12220629,0.07157209,0,0
616,0.09145899,0.07798457,0,0
617,0.06776662,0.07890344,0,0
618,0.033833057,0.07785496,0,0
619,0.12132608,0.07131676,0,0
620,0.1121892,0.06502232,0,0
621,0.03866482,0.05950967,0,0
622,0.032625996,0.055885,0,0
623,0.021779805,0.056037076,0,0
624,0.0655563,0.046606943,0,0
625,0.041845135,0.039102923,0,0
626,0.035144582,0.039281685,0,0
627,0.035201754,0.04157946,0,0
628,0.036454845,0.042820856,0,0
629,0.04465302,0.03958449,0,0
630,0.04027374,0.03686617,0,0
631,0.053305935,0.038759753,0,0
632,0.032952327,0.041730054,0,0
633,0.036429077,0.039745186,0,0
634,0.017380238,0.039708637,0,0
635,0.05218686,0.038463235,0,0
636,0.061934397,0.03750921,0,0
637,0.018591061,0.037135135,0,0
638,0.0443241,0.036431786,0,0
639,0.029065138,0.036846712,0,0
640,0.044719707,0.035528395,0,0
641,0.029585628,0.031569067,0,0
642,0.030098943,0.03247835,0,0
643,0.02111455,0.030416327,0,0
644,0.040322028,0.030330999,0,0
645,0.026300456,0.02857026,0,0
646,0.026774622,0.026607828,0,0
647,0.025765864,0.027860502,0,0
648,0.02829718,0.031100295,0,0
649,0.028873073,0.03027197,0,0
650,0.011923727,0.028790155,0,0
651,0.04137301,0.027983967,0,0
652,0.050272703,0.029541694,0,0
653,0.03286709,0.029663123,0,0
654,0.012964147,0.0327598,0,0
655,0.019518921,0.033260293,0,0
656,0.039785393,0.031563293,0,0
657,0.029390045,0.02888602,0,0
658,0.0567432,0.027369767,0,0
659,0.016428122,0.03210987,0,0
660,0.026099999,0.03289126,0,0
661,0.026177285,0.030501671,0,0
662,0.019220777,0.036918603,0,0
663,0.055625085,0.036214568,0,0
664,0.02655144,0.038775936,0,0
665,0.018279074,0.03848583,0,0
666,0.08714244,0.037567805,0,0
667,0.050406877,0.06999763,0,0
668,0.03948049,0.06670039,0,0
669,0.02348896,0.066746764,0,0
670,0.017915104,0.066792585,0,0
671,0.31108925,0.06121972,0,0
672,0.025949894,0.056954622,0,0
673,0.02696875,0.055780128,0,0
674,0.018691527,0.056225523,0,0
675,0.03698662,0.060189743,0,0
676,0.01202103,0.03030219,0,0
677,0.028909985,0.029801236,0,0
678,0.027497571,0.031073783,0,0
679,0.053593036,0.031260464,0,0
680,0.0421013,0.030588733,0,0
681,0.021441296,0.03135481,0,0
682,0.03842166,0.030138126,0,0
683,0.02037169,0.02927597,0,0
684,0.030941017,0.025512755,0,0
685,0.018915739,0.02472451,0,0
686,0.017959816,0.023296569,0,0
687,0.019738173,0.022105731,0,0
688,0.019724093,0.022232702,0,0
689,0.035007108,0.021152642,0,0
690,0.008589816,0.020041907,0,0
691,0.02770412,0.019814732,0,0
692,0.021514425,0.01932309,0,0
693,0.021220485,0.022165742,0,0
694,0.008919137,0.019988976,0,0
695,0.015915232,0.021810979,0,0
696,0.015313399,0.02214238,0,0
697,0.04530797,0.021912972,0,0
698,0.015416212,0.021996194,0,0
699,0.02498784,0.023576356,0,0
700,0.030686729,0.024632605,0,0
701,0.01944974,0.02391435,0,0
702,0.021969499,0.024218397,0,0
703,0.023140576,0.024973737,0,0
704,0.025421483,0.027264448,0,0
705,0.008849114,0.027215518,0,0
706,0.048044387,0.029763915,0,0
707,0.022214262,0.030962493,0,0
708,0.045604248,0.033407986,0,0
709,0.030246368,0.033815544,0,0
710,0.0423853,0.038956836,0,0
711,0.032756697,0.041421507,0,0
712,0.04515003,0.045610063,0,0
713,0.029089518,0.04973083,0,0
714,0.055120703,0.08249347,0,0
715,0.07022644,0.08488525,0,0
716,0.059911296,0.10714426,0,0
717,0.082691126,0.120876685,0,0
718,0.32511014,0.14003062,0,0
719,0.063911274,0.17457038,0,0
720,0.23308776,0.21240203,0,0
721,0.16874184,0.27747434,0,0
722,0.20147501,0.3545788,0,0
723,0.36597845,0.40817976,0,0
724,0.4107113,0.4603125,0,0
725,0.64556223,0.5227455,1,1
726,0.77663106,0.60434425,1,1
727,0.8075191,0.6840619,1,1
728,0.53310573,0.74833816,1,1
729,0.79498494,0.8100061,1,1
730,0.9031304,0.84527236,1,1
731,0.9189339,0.86754155,1,1
732,0.9444648,0.88634396,1,1
733,0.9657224,0.9347293,1,1
734,0.96295935,0.9560869,1,1
735,0.9770535,0.9650973,1,1
736,0.97674024,0.9715437,1,1
737,0.9685734,0.9770332,1,1
738,0.98720324,0.97948253,1,1
739,0.98422486,0.9821521,1,1
740,0.9769513,0.9837536,1,1
741,0.99387044,0.9855092,1,1
742,0.9877665,0.9887172,1,1
743,0.98698515,0.9898514,1,1
744,0.99146783,0.99137604,1,1
745,0.99254036,0.9937852,1,1
746,0.99744487,0.99420387,1,1
747,0.99741197,0.99543667,1,1
748,0.99794585,0.9967272,1,1
749,0.9986347,0.9975804,1,1
750,0.9976374,0.99824077,1,1
751,0.9988626,0.9984522,1,1
752,0.9985992,0.9986352,1,1
753,0.99914646,0.99876744,1,1
754,0.9984844,0.9987542,1,1
755,0.9993474,0.9986749,1,1
756,0.9990583,0.9986553,1,1
757,0.99913687,0.998762,1,1
758,0.9985155,0.99881417,1,1
759,0.99692315,0.99887204,1,1
760,0.9986872,0.9988914,1,1
761,0.9995589,0.9989458,1,1
762,0.99961555,0.99893475,1,1
763,0.99900526,0.99896455,1,1
764,0.99952173,0.99921703,1,1
765,0.99954724,0.9992914,1,1
766,0.9990378,0.99928737,1,1
767,0.9987836,0.9992679,1,1
768,0.9991961,0.99931866,1,1
769,0.99935645,0.9993069,1,1
770,0.9995233,0.9992964,1,1
771,0.99943966,0.9993695,1,1
772,0.99946254,0.99940556,1,1
773,0.99941564,0.9994743,1,1
774,0.99945265,0.9995116,1,1
775,0.99969536,0.9995093,1,1
776,0.99910796,0.9995552,1,1
