Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
90,0.095654346,0.074079685,0,0
91,0.02583578,0.07623256,0,0
92,0.09359902,0.09555316,0,0
93,0.04801484,0.10668296,0,0
94,0.09016518,0.10217761,0,0
95,0.110109635,0.113048926,0,0
96,0.2530478,0.11929556,0,0
97,0.13626112,0.13081805,0,0
98,0.066910826,0.14850205,0,0
99,0.1934961,0.15844215,0,0
100,0.082055554,0.16556579,0,0
101,0.1973015,0.15668134,0,0
102,0.20717067,0.19261892,0,0
103,0.1796262,0.20385128,0,0
104,0.17422228,0.20623958,0,0
105,0.1730878,0.21658473,0,0
106,0.45969942,0.2106528,0,0
107,0.16800214,0.20375216,0,0
108,0.21499075,0.20274058,0,0
109,0.17516173,0.19788249,0,0
110,0.14391428,0.21733627,0,0
111,0.14506482,0.21435633,0,0
112,0.17052183,0.21509995,0,0
113,0.13049966,0.20878206,0,0
114,0.34817174,0.20562132,0,0
115,0.43288,0.207828,0,0
116,0.17469463,0.25637773,0,0
117,0.15812998,0.28447866,0,0
118,0.14671499,0.30145022,0,0
119,0.16377442,0.2794235,0,0
120,0.58201224,0.24391635,0,0
121,0.42343056,0.24441788,0,0
122,0.2832435,0.23775557,0,0
123,0.14993131,0.24764967,0,0
124,0.113315664,0.24656627,0,0
125,0.17920828,0.18946917,0,0
126,0.09816919,0.15867358,0,0
127,0.23576167,0.13861702,0,0
128,0.1540238,0.13682432,0,0
129,0.06813856,0.13205355,0,0
130,0.14627044,0.12700482,0,0
131,0.102734156,0.12813343,0,0
132,0.13379714,0.11102706,0,0
133,0.07037876,0.10514999,0,0
134,0.13376966,0.11326836,0,0
135,0.1083267,0.11461898,0,0
136,0.08180435,0.11683908,0,0
137,0.1011302,0.10807741,0,0
138,0.14120384,0.105755046,0,0
139,0.15842608,0.09753543,0,0
140,0.12271502,0.10231755,0,0
141,0.054942004,0.10147043,0,0
142,0.049477525,0.09992341,0,0
143,0.059793193,0.09362693,0,0
144,0.1513657,0.0857018,0,0
145,0.074180305,0.08849315,0,0
146,0.08720709,0.089980915,0,0
147,0.0845355,0.09178158,0,0
148,0.087099865,0.09067867,0,0
149,0.14783722,0.09297938,0,0
150,0.06833176,0.092827685,0,0
151,0.06568361,0.0923181,0,0
152,0.049866967,0.09095326,0,0
153,0.17207204,0.087929495,0,0
154,0.07281514,0.076915614,0,0
155,0.082620874,0.07524572,0,0
156,0.07225184,0.07654963,0,0
157,0.059885975,0.07466872,0,0
158,0.048712306,0.06322219,0,0
159,0.05330278,0.060903173,0,0
160,0.07741875,0.05624181,0,0
161,0.03293876,0.057251386,0,0
162,0.06905328,0.05787074,0,0
163,0.051943965,0.0688021,0,0
164,0.040668644,0.069116905,0,0
165,0.08133802,0.065704174,0,0
166,0.065460145,0.069066375,0,0
167,0.14709462,0.06738915,0,0
168,0.05613598,0.075996146,0,0
169,0.046704147,0.075002946,0,0
170,0.06319855,0.07363713,0,0
171,0.053958274,0.074646235,0,0
172,0.12940696,0.064607546,0,0
173,0.03172988,0.06321397,0,0
174,0.06904563,0.06295511,0,0
175,0.074542075,0.06645196,0,0
176,0.05674643,0.06678838,0,0
177,0.04359378,0.06301295,0,0
178,0.0443744,0.06996889,0,0
179,0.09467026,0.064251564,0,0
180,0.05698602,0.0637466,0,0
181,0.09542813,0.07026104,0,0
182,0.09433326,0.07041165,0,0
183,0.017589724,0.078687154,0,0
184,0.06999741,0.07628454,0,0
185,0.11537642,0.08889972,0,0
186,0.0449493,0.09720618,0,0
187,0.118853785,0.106140226,0,0
188,0.07304683,0.12322986,0,0
189,0.17052262,0.13482141,0,0
190,0.17018628,0.14063135,0,0
191,0.17473967,0.15471831,0,0
192,0.17139646,0.16097473,0,0
193,0.17432144,0.17215057,0,0
194,0.16766573,0.17266603,0,0
195,0.17173181,0.19320685,0,0
196,0.17516173,0.24014595,0,0
197,0.17362937,0.24504246,0,0
198,0.17516173,0.24513584,0,0
199,0.3550537,0.306667,0,0
200,0.5971917,0.35659328,0,0
201,0.21546482,0.4186711,0,0
202,0.17516173,0.4634776,0,0
203,0.72144663,0.5079768,1,0
204,0.62106824,0.49016863,0,0
205,0.7338621,0.48581707,0,0
206,0.57688797,0.56469226,1,1
207,0.5756537,0.5984199,1,1
208,0.1947806,0.6154013,1,1
209,0.5580277,0.63676596,1,1
210,0.92534095,0.61078477,1,1
211,0.47871143,0.63712823,1,1
212,0.87427944,0.6561606,1,1
213,0.8133496,0.72822464,1,1
214,0.50003135,0.7469278,1,1
215,0.8139795,0.7422292,1,1
216,0.7469446,0.7942035,1,1
217,0.843357,0.80018914,1,1
218,0.7263559,0.8077857,1,1
219,0.8830541,0.84558517,1,1
220,0.9464798,0.85409284,1,1
221,0.92814994,0.86691743,1,1
222,0.8817188,0.8720529,1,1
223,0.84022707,0.8735734,1,1
224,0.8905482,0.86583996,1,1
225,0.8623661,0.8464587,1,1
226,0.8895764,0.8497679,1,1
227,0.74004006,0.8448788,1,1
228,0.81345344,0.8418631,1,1
229,0.77204835,0.8229131,1,1
230,0.95793253,0.8042964,1,1
231,0.8377166,0.7609161,1,1
232,0.81308645,0.7608125,1,1
233,0.7199979,0.748218,1,1
234,0.69481575,0.69915414,1,1
235,0.49915406,0.6235318,1,1
236,0.7391075,0.6119387,1,1
237,0.70010257,0.57754767,1,1
238,0.33047438,0.5441516,1,1
239,0.2773313,0.5308786,1,1
240,0.7333782,0.50881773,1,1
241,0.5035672,0.4932855,0,0
242,0.41943368,0.47370481,0,0
243,0.5753586,0.44439822,0,0
244,0.3006063,0.45173714,0,0
245,0.5993169,0.4515308,0,0
246,0.52387655,0.4199855,0,0
247,0.06671491,0.40597975,0,0
248,0.3433818,0.37749326,0,0
249,0.73152137,0.41597944,0,0
250,0.21965939,0.3756617,0,0
251,0.29338178,0.36507717,0,0
252,0.31898037,0.3760959,0,0
253,0.64698195,0.36509106,0,0
254,0.23645724,0.30154505,0,0
255,0.42861593,0.29651764,0,0
256,0.16588297,0.28322816,0,0
257,0.24433854,0.26306567,0,0
258,0.1596074,0.21047778,0,0
259,0.17441273,0.20366716,0,0
260,0.17377637,0.1755056,0,0
261,0.13751782,0.17599988,0,0
262,0.17369105,0.16831356,0,0
263,0.17516173,0.17004183,0,0
264,0.17516173,0.16952953,0,0
265,0.17033154,0.16968347,0,0
266,0.17516173,0.17380752,0,0
267,0.17516173,0.17341079,0,0
268,0.16980208,0.17341079,0,0
269,0.17516173,0.16712457,0,0
270,0.17463426,0.16505691,0,0
271,0.1701205,0.16493382,0,0
272,0.17516173,0.16078651,0,0
273,0.11858582,0.16117106,0,0
274,0.15172262,0.1564346,0,0
275,0.17405377,0.14681546,0,0
276,0.13783607,0.13922586,0,0
277,0.17326307,0.1365697,0,0
278,0.13253357,0.1375583,0,0
279,0.0880621,0.13043025,0,0
280,0.101814054,0.120774664,0,0
281,0.1512562,0.11858247,0,0
282,0.12748326,0.11417137,0,0
283,0.08757024,0.1178902,0,0
284,0.087153375,0.12482926,0,0
285,0.11810643,0.12525755,0,0
286,0.13356318,0.12330382,0,0
287,0.16600296,0.12150546,0,0
288,0.1505137,0.12517773,0,0
289,0.105668545,0.13324606,0,0
290,0.13367267,0.13130167,0,0
291,0.111298054,0.13090093,0,0
292,0.1206206,0.13191858,0,0
293,0.15976842,0.13465726,0,0
294,0.100606926,0.14233193,0,0
295,0.1299566,0.14076084,0,0
296,0.17516173,0.14783822,0,0
297,0.17516173,0.1543994,0,0
298,0.17474067,0.15610689,0,0
299,0.11953265,0.16439076,0,0
300,0.17499472,0.16637188,0,0
301,0.17967106,0.18353456,0,0
302,0.17513601,0.18514055,0,0
303,0.17516173,0.18408579,0,0
304,0.1477866,0.20891349,0,0
305,0.3296257,0.19979283,0,0
306,0.18961585,0.1992918,0,0
307,0.16524763,0.25176033,0,0
308,0.34298202,0.25693616,0,0
309,0.09290888,0.3035141,0,0
310,0.17516173,0.30361742,0,0
311,0.6473527,0.3236365,0,0
312,0.22174437,0.37679833,0,0
313,0.56698775,0.3904072,0,0
314,0.3305559,0.44291174,0,0
315,0.36978748,0.45169556,0,0
316,0.6437042,0.3966171,0,0
317,0.4654617,0.4109113,0,0
318,0.56544966,0.4261029,0,0
319,0.25421628,0.46239313,0,0
320,0.15164691,0.48809147,0,0
321,0.35039178,0.48449624,0,0
322,0.7037122,0.5239429,1,1
323,0.6571679,0.546132,1,1
324,0.6010724,0.5999125,1,1
325,0.61134756,0.65943676,1,1
326,0.8204812,0.7159261,1,1
327,0.7651525,0.7239503,1,1
328,0.7382405,0.7167718,1,1
329,0.6873648,0.6679157,1,1
330,0.8587958,0.6418311,1,1
331,0.7759302,0.63962466,1,1
332,0.59256077,0.63802594,1,1
333,0.16136786,0.6300521,1,1
334,0.37658602,0.64729226,1,1
335,0.8006236,0.62739426,1,1
336,0.7507641,0.6389088,1,1
337,0.66647583,0.66858655,1,1
338,0.8425257,0.75724256,1,1
339,0.6797143,0.78441536,1,1
340,0.87956166,0.76621956,1,1
341,0.85966015,0.7709791,1,1
342,0.95927185,0.7807204,1,1
343,0.6211412,0.78950477,1,1
344,0.6368613,0.81570536,1,1
345,0.79359955,0.80262977,1,1
346,0.75414765,0.8099754,1,1
347,0.9215848,0.77812463,1,1
348,0.9155202,0.77128077,1,1
349,0.7618816,0.78577614,1,1
350,0.9257702,0.7773568,1,1
351,0.67261547,0.78369117,1,1
352,0.5595461,0.74657017,1,1
353,0.76731956,0.68002987,1,1
354,0.7178253,0.68539023,1,1
355,0.8111574,0.6463656,1,1
356,0.5874957,0.6543428,1,1
357,0.31665754,0.6830203,1,1
358,0.81012493,0.6884578,1,1
359,0.5745488,0.68498176,1,1
360,0.74440944,0.68877673,1,1
361,0.8176442,0.7222135,1,1
362,0.81625724,0.78913563,1,1
363,0.68654066,0.78465533,1,1
364,0.8453119,0.7963717,1,1
365,0.8884266,0.758145,1,1
366,0.9189567,0.75176954,1,1
367,0.7698024,0.7583743,1,1
368,0.6799958,0.7292917,1,1
369,0.40036908,0.71648055,1,1
370,0.76026565,0.69395745,1,1
371,0.8756995,0.6626742,1,1
372,0.42479804,0.67081463,1,1
373,0.7300117,0.6830146,1,1
374,0.6857178,0.67757034,1,1
375,0.6374079,0.6186723,1,1
376,0.8430663,0.5814878,1,1
377,0.7897951,0.6053542,1,1
378,0.3513715,0.5474611,1,1
379,0.23018327,0.5166592,1,1
380,0.5410384,0.4722111,0,0
381,0.63959587,0.40252766,0,0
382,0.20897377,0.33218464,0,0
383,0.40850046,0.30886444,0,0
384,0.23737521,0.28974316,0,0
385,0.21591528,0.24875529,0,0
386,0.15670802,0.19249608,0,0
387,0.14148945,0.18380821,0,0
388,0.058092076,0.14625983,0,0
389,0.17214759,0.1380213,0,0
390,0.13326286,0.13167423,0,0
391,0.13078298,0.12957731,0,0
392,0.070565015,0.12351722,0,0
393,0.1632285,0.1319186,0,0
394,0.15879162,0.13618301,0,0
395,0.13783558,0.13555978,0,0
396,0.086948715,0.12974383,0,0
397,0.13370448,0.1449099,0,0
398,0.2105273,0.14002708,0,0
399,0.12765379,0.13657282,0,0
400,0.0784394,0.12591487,0,0
401,0.2070597,0.124643594,0,0
402,0.119283035,0.116809815,0,0
403,0.1277034,0.10767027,0,0
404,0.041914035,0.10049789,0,0
405,0.07550718,0.10403224,0,0
406,0.063200556,0.09947897,0,0
407,0.12827131,0.092887394,0,0
408,0.06310236,0.086969785,0,0
409,0.11024854,0.08584398,0,0
410,0.1660803,0.08183481,0,0
411,0.059958883,0.080222376,0,0
412,0.074444905,0.07048714,0,0
413,0.03178178,0.07197754,0,0
414,0.03942467,0.061754245,0,0
415,0.048688594,0.052904338,0,0
416,0.04065427,0.05715392,0,0
417,0.076515995,0.05673537,0,0
418,0.01823885,0.066496365,0,0
419,0.086431086,0.071063235,0,0
420,0.09820517,0.08480522,0,0
421,0.07067792,0.09479311,0,0
422,0.11963075,0.090283185,0,0
423,0.08052647,0.105078,0,0
424,0.17236648,0.10247647,0,0
425,0.13054533,0.09753461,0,0
426,0.035926655,0.0979338,0,0
427,0.15139207,0.08948393,0,0
428,0.06301739,0.09271993,0,0
429,0.053728383,0.08118227,0,0
430,0.07427067,0.073817894,0,0
431,0.043581925,0.08175083,0,0
432,0.10965039,0.079130426,0,0
433,0.06852755,0.08085321,0,0
434,0.06426602,0.09221644,0,0
435,0.10732307,0.09554054,0,0
436,0.12780848,0.09751077,0,0
437,0.07852244,0.09595805,0,0
438,0.15599741,0.09368087,0,0
439,0.104187526,0.09986274,0,0
440,0.061314043,0.09112751,0,0
441,0.095675856,0.08611514,0,0
442,0.048033,0.08243146,0,0
443,0.11990285,0.073315084,0,0
444,0.028705932,0.06565014,0,0
445,0.08269717,0.06044727,0,0
446,0.045369353,0.05668674,0,0
447,0.07395005,0.055310216,0,0
448,0.03520301,0.046577286,0,0
449,0.014488239,0.045393515,0,0
450,0.061831072,0.039917998,0,0
451,0.035644285,0.039117355,0,0
452,0.04130643,0.03399534,0,0
453,0.018052028,0.030531846,0,0
454,0.033417538,0.031360842,0,0
455,0.03816354,0.027094487,0,0
456,0.027851922,0.0268967,0,0
457,0.004031561,0.023724744,0,0
458,0.021949202,0.023062844,0,0
459,0.02343388,0.022202708,0,0
460,0.033864196,0.019600697,0,0
461,0.012758832,0.019743692,0,0
462,0.012094926,0.020738907,0,0
463,0.025676321,0.020277696,0,0
464,0.014745445,0.020161865,0,0
465,0.029138884,0.020607837,0,0
466,0.012988485,0.022085655,0,0
467,0.01779827,0.024203602,0,0
468,0.022391427,0.026682088,0,0
469,0.037877925,0.036304493,0,0
470,0.026059207,0.0360413,0,0
471,0.031156452,0.03989702,0,0
472,0.047982685,0.04036587,0,0
473,0.101347096,0.041297466,0,0
474,0.026770145,0.04041357,0,0
475,0.047690004,0.04721318,0,0
476,0.02201789,0.045634877,0,0
477,0.030775778,0.044373766,0,0
478,0.029922875,0.03591722,0,0
479,0.087255694,0.034486886,0,0
480,0.016951697,0.03222601,0,0
481,0.036632728,0.030681053,0,0
482,0.0252382,0.029196007,0,0
483,0.013897118,0.02792569,0,0
484,0.027342105,0.023414692,0,0
485,0.008113304,0.023243036,0,0
486,0.017410362,0.020942084,0,0
487,0.018490009,0.02023259,0,0
488,0.04665669,0.020512521,0,0
489,0.0154068135,0.020050192,0,0
490,0.01592415,0.020325739,0,0
491,0.018852755,0.019098451,0,0
492,0.016416501,0.01852413,0,0
493,0.023181157,0.014281288,0,0
494,0.010593224,0.017152539,0,0
495,0.006364767,0.017240483,0,0
496,0.0133211035,0.016648352,0,0
497,0.008471116,0.01713114,0,0
498,0.041248064,0.015797695,0,0
499,0.016715655,0.021901691,0,0
500,0.013523583,0.023204118,0,0
501,0.020761572,0.025188187,0,0
502,0.011180157,0.026150806,0,0
503,0.06552921,0.024558276,0,0
504,0.01808662,0.025689475,0,0
505,0.031177694,0.025321556,0,0
506,0.017134707,0.025549758,0,0
507,0.026915275,0.026010897,0,0
508,0.026896473,0.021946788,0,0
509,0.010212309,0.022504048,0,0
510,0.022815397,0.023270465,0,0
511,0.015330392,0.02293408,0,0
512,0.028952224,0.022855995,0,0
513,0.02310195,0.02500259,0,0
514,0.03807545,0.031269345,0,0
515,0.0141072385,0.033021484,0,0
516,0.026212528,0.03582315,0,0
517,0.046215806,0.038226098,0,0
518,0.06661312,0.038321886,0,0
519,0.038584664,0.037692912,0,0
520,0.040545363,0.040269706,0,0
521,0.050578747,0.039512645,0,0
522,0.023964036,0.03683726,0,0
523,0.03241469,0.031601485,0,0
524,0.037298366,0.02863327,0,0
525,0.019399015,0.026604554,0,0
526,0.022137335,0.025099553,0,0
527,0.01949116,0.02658741,0,0
528,0.011870721,0.029757828,0,0
529,0.0222869,0.026676465,0,0
530,0.037033755,0.025571257,0,0
531,0.037354756,0.023666253,0,0
532,0.06094842,0.025361044,0,0
533,0.0095661115,0.026907248,0,0
534,0.009452171,0.027788742,0,0
535,0.0049922797,0.025121843,0,0
536,0.034744296,0.02245932,0,0
537,0.025786543,0.016994186,0,0
538,0.030220365,0.017557409,0,0
539,0.01303164,0.020077584,0,0
540,0.01339206,0.022676174,0,0
541,0.011762203,0.020438934,0,0
542,0.01463511,0.018663518,0,0
543,0.03213376,0.016541183,0,0
544,0.028379578,0.018139664,0,0
545,0.014609148,0.017319368,0,0
546,0.009807783,0.01774797,0,0
547,0.011119365,0.01804442,0,0
548,0.02741795,0.0152689265,0,0
549,0.0060094157,0.013902583,0,0
550,0.015619621,0.014106151,0,0
551,0.01730315,0.0145474775,0,0
552,0.00715433,0.014458314,0,0
553,0.01608248,0.012682036,0,0
554,0.016441273,0.013380904,0,0
555,0.013779718,0.012523783,0,0
556,0.010316887,0.011664324,0,0
557,0.011431448,0.0114578605,0,0
558,0.012299223,0.010262433,0,0
559,0.007905545,0.0101328585,0,0
560,0.009568016,0.009461602,0,0
561,0.005296152,0.009233654,0,0
562,0.0053236443,0.008613194,0,0
563,0.015275096,0.008151265,0,0
564,0.007738408,0.0084146,0,0
565,0.0082653565,0.009679842,0,0
566,0.0058473023,0.011847543,0,0
567,0.008141858,0.012091948,0,0
568,0.010275564,0.014496667,0,0
569,0.020955198,0.015092961,0,0
570,0.02480546,0.015369978,0,0
571,0.007523292,0.017363131,0,0
572,0.03691757,0.018204428,0,0
573,0.013105047,0.018547816,0,0
574,0.010758518,0.017446049,0,0
575,0.023785686,0.016079802,0,0
576,0.015713505,0.01875478,0,0
577,0.013366078,0.018850671,0,0
578,0.0110392785,0.018137489,0,0
579,0.012509246,0.01816326,0,0
580,0.031598084,0.017390627,0,0
581,0.037780583,0.01875943,0,0
582,0.0066864183,0.022415731,0,0
583,0.010990451,0.023307793,0,0
584,0.016832007,0.022790343,0,0
585,0.028032718,0.022136653,0,0
586,0.046272792,0.020590885,0,0
587,0.019067839,0.021650339,0,0
588,0.0078522,0.023381382,0,0
589,0.02571486,0.025566643,0,0
590,0.02386868,0.02416816,0,0
591,0.016221503,0.020785015,0,0
592,0.026569847,0.020437013,0,0
593,0.036499333,0.023569275,0,0
594,0.015446394,0.02340316,0,0
595,0.01582448,0.023937427,0,0
596,0.01593582,0.024143986,0,0
597,0.036042556,0.021810964,0,0
598,0.024219833,0.018958606,0,0
599,0.028677057,0.020666607,0,0
600,0.018080553,0.020980433,0,0
601,0.0055726646,0.02165131,0,0
602,0.010828071,0.022791173,0,0
603,0.030818436,0.025926588,0,0
604,0.018648913,0.029410683,0,0
605,0.021973722,0.031803787,0,0
606,0.046301305,0.033271626,0,0
607,0.052438576,0.041479092,0,0
608,0.060033917,0.08307261,0,0
609,0.03961848,0.1344915,0,0
610,0.0187832,0.14843158,0,0
611,0.084695294,0.21190721,0,0
612,0.40516004,0.24093686,0,0
613,0.48141903,0.2603091,0,0
614,0.14743432,0.26473367,0,0
615,0.6175821,0.27258217,0,0
616,0.31370544,0.29956663,0,0
617,0.23438384,0.27885604,0,0
618,0.079439946,0.30818033,0,0
619,0.08941957,0.299741,0,0
620,0.32755554,0.25389802,0,0
621,0.21876459,0.26431093,0,0
622,0.74533737,0.30676973,0,0
623,0.07148067,0.34727055,0,0
624,0.20499521,0.39518857,0,0
625,0.40742162,0.36951834,0,0
626,0.6165129,0.36898997,0,0
627,0.44394732,0.36476243,0,0
628,0.52068186,0.44779179,0,0
629,0.09652351,0.48552975,0,0
630,0.21400902,0.50072837,1,0
631,0.70729,0.5032117,1,0
632,0.81874454,0.5103371,1,0
633,0.5446366,0.51277894,1,0
634,0.5442101,0.58736485,1,0
635,0.638862,0.6514641,1,0
636,0.5080764,0.603089,1,0
637,0.54265785,0.5890944,1,0
638,0.76779693,0.6183306,1,0
639,0.7909026,0.59190625,1,0
640,0.27191365,0.5658309,1,0
641,0.6927933,0.6005677,1,0
642,0.8077625,0.5945593,1,0
643,0.30639073,0.57562375,1,0
644,0.4041834,0.50736517,1,0
645,0.82070816,0.53212667,1,0
646,0.48858204,0.5143445,1,0
647,0.5973766,0.4321463,0,0
648,0.17657599,0.48163044,0,0
649,0.4947677,0.46934748,0,0
650,0.53275377,0.424352,0,0
651,0.06797832,0.39686787,0,0
652,0.7517479,0.33557987,0,0
653,0.2936369,0.33466515,0,0
654,0.4157488,0.32093522,0,0
655,0.24122503,0.27498358,0,0
656,0.0457844,0.28070244,0,0
657,0.16834366,0.22608392,0,0
658,0.37119815,0.2214996,0,0
659,0.11918931,0.19243592,0,0
660,0.11944773,0.18815868,0,0
661,0.26018128,0.19944356,0,0
662,0.25237796,0.20024088,0,0
663,0.1541758,0.17622094,0,0
664,0.2027297,0.18627763,0,0
665,0.14734857,0.1923587,0,0
666,0.17551945,0.18361613,0,0
667,0.15501861,0.18901728,0,0
668,0.20969948,0.1841835,0,0
669,0.17417747,0.18575692,0,0
670,0.18149814,0.1810825,0,0
671,0.30098832,0.17288426,0,0
672,0.1106716,0.17795794,0,0
673,0.21689074,0.17179118,0,0
674,0.105278604,0.16208999,0,0
675,0.10173539,0.15708196,0,0
676,0.20068175,0.14131613,0,0
677,0.15419863,0.17818585,0,0
678,0.08686657,0.1765973,0,0
679,0.13642608,0.18534064,0,0
680,0.15909585,0.18685907,0,0
681,0.442499,0.17569456,0,0
682,0.20259374,0.17750524,0,0
683,0.1839688,0.17876545,0,0
684,0.11540129,0.18555225,0,0
685,0.100201175,0.18323857,0,0
686,0.1704947,0.15181202,0,0
687,0.098208316,0.1406043,0,0
688,0.19750744,0.1300138,0,0
689,0.13827279,0.1293345,0,0
690,0.1596599,0.13240442,0,0
691,0.10172422,0.12419972,0,0
692,0.088654265,0.12348078,0,0
693,0.10928759,0.117180675,0,0
694,0.1278306,0.1144925,0,0
695,0.09665235,0.105262786,0,0
696,0.09173786,0.097464606,0,0
697,0.14080654,0.09237493,0,0
698,0.11407915,0.08761962,0,0
699,0.07659259,0.0769862,0,0
700,0.0315406,0.074631214,0,0
701,0.04284712,0.06728199,0,0
702,0.06648976,0.05614938,0,0
703,0.032129906,0.057753403,0,0
704,0.075457424,0.052253284,0,0
705,0.025594812,0.05580787,0,0
706,0.040613025,0.053721186,0,0
707,0.12851539,0.05140663,0,0
708,0.027091537,0.05367007,0,0
709,0.06353182,0.055725534,0,0
710,0.02406695,0.061779182,0,0
711,0.0456588,0.061424527,0,0
712,0.05250088,0.06156145,0,0
713,0.09395656,0.06860701,0,0
714,0.08007768,0.07749813,0,0
715,0.037421186,0.09066117,0,0
716,0.1297476,0.10172348,0,0
717,0.09050159,0.10813321,0,0
718,0.14355195,0.10896286,0,0
719,0.14253423,0.114806615,0,0
720,0.14521964,0.11951477,0,0
721,0.1101884,0.11250511,0,0
722,0.10142344,0.107718505,0,0
723,0.13267145,0.096551985,0,0
724,0.07979462,0.08551338,0,0
725,0.066660635,0.07589586,0,0
726,0.0474222,0.08017962,0,0
727,0.043053236,0.07922917,0,0
728,0.043186825,0.072819285,0,0
729,0.058661938,0.067840114,0,0
730,0.14874221,0.063626416,0,0
731,0.09286941,0.061006553,0,0
732,0.07498253,0.06064464,0,0
733,0.034982026,0.05701094,0,0
734,0.028737368,0.05153723,0,0
735,0.02384339,0.038357623,0,0
736,0.03979605,0.02807968,0,0
737,0.010483581,0.021723075,0,0
738,0.009398484,0.020243261,0,0
739,0.030125767,0.021051768,0,0
740,0.00036791075,0.021825563,0,0
741,0.017773103,0.018034842,0,0
742,0.021663703,0.020073043,0,0
743,0.036013927,0.021680925,0,0
744,0.030807542,0.021626081,0,0
745,0.005679562,0.027698409,0,0
746,0.028827406,0.030153386,0,0
747,0.023869397,0.03363283,0,0
748,0.029632179,0.0346307,0,0
749,0.05501886,0.04183899,0,0
750,0.0398679,0.051574543,0,0
751,0.052978657,0.059251547,0,0
752,0.044994805,0.07353235,0,0
753,0.09568213,0.08680446,0,0
754,0.093299545,0.09214249,0,0
755,0.09792045,0.09928346,0,0
756,0.15239662,0.11368713,0,0
757,0.14908111,0.11450066,0,0
758,0.103061266,0.11109268,0,0
759,0.104136586,0.105859965,0,0
760,0.18261167,0.09928641,0,0
761,0.052316498,0.088599905,0,0
762,0.06501035,0.07575385,0,0
763,0.04620516,0.06854034,0,0
764,0.03875841,0.065781,0,0
765,0.05621814,0.04951497,0,0
766,0.03346662,0.049980305,0,0
767,0.038139615,0.045496676,0,0
768,0.07930254,0.04418047,0,0
769,0.036217414,0.042665757,0,0
770,0.05650452,0.038444635,0,0
771,0.024657669,0.041839506,0,0
772,0.034359325,0.040568385,0,0
773,0.025125958,0.0348527,0,0
774,0.018228056,0.032529622,0,0
775,0.06402044,0.02757827,0,0
776,0.026699528,0.031071821,0,0
