Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
86,0.16993491,0.13023242,0,0
87,0.08442792,0.13549143,0,0
88,0.12847073,0.13832161,0,0
89,0.1475457,0.13727635,0,0
90,0.09644022,0.13269162,0,0
91,0.15666795,0.12872387,0,0
92,0.17462163,0.13126692,0,0
93,0.1655347,0.13558276,0,0
94,0.07058092,0.12959623,0,0
95,0.13422498,0.12617402,0,0
96,0.10731543,0.12048391,0,0
97,0.16731335,0.10727951,0,0
98,0.09366695,0.100476466,0,0
99,0.065640226,0.10021841,0,0
100,0.10545706,0.103396125,0,0
101,0.055781938,0.10414288,0,0
102,0.10430728,0.09796027,0,0
103,0.06825846,0.09827127,0,0
104,0.16282439,0.10489661,0,0
105,0.11403628,0.10381183,0,0
106,0.11166993,0.11660467,0,0
107,0.09646591,0.11427295,0,0
108,0.12526828,0.11529395,0,0
109,0.095694035,0.1145392,0,0
110,0.1709175,0.11450452,0,0
111,0.08332181,0.10733125,0,0
112,0.077447414,0.10470291,0,0
113,0.15603162,0.10098666,0,0
114,0.11372425,0.1023812,0,0
115,0.047110487,0.09276031,0,0
116,0.07281076,0.09033186,0,0
117,0.09182211,0.08721304,0,0
118,0.10824482,0.08013115,0,0
119,0.08432951,0.074724555,0,0
120,0.06146577,0.07485937,0,0
121,0.04937802,0.077322334,0,0
122,0.09229471,0.07093022,0,0
123,0.06506477,0.06419544,0,0
124,0.04832394,0.0657902,0,0
125,0.09497739,0.06959057,0,0
126,0.0342931,0.07079262,0,0
127,0.04763172,0.064271,0,0
128,0.098682374,0.06690971,0,0
129,0.09566907,0.07887908,0,0
130,0.06019651,0.07724882,0,0
131,0.033600107,0.086937666,0,0
132,0.088813215,0.09304746,0,0
133,0.15604824,0.09082646,0,0
134,0.08030503,0.08901539,0,0
135,0.12149273,0.095437214,0,0
136,0.102619916,0.10194296,0,0
137,0.078693345,0.105851285,0,0
138,0.07936938,0.10795829,0,0
139,0.11799294,0.10945901,0,0
140,0.09215182,0.11392905,0,0
141,0.1239882,0.115755014,0,0
142,0.17501126,0.12499639,0,0
143,0.09381156,0.12918022,0,0
144,0.16172302,0.13534585,0,0
145,0.119053625,0.13965982,0,0
146,0.1618657,0.14338267,0,0
147,0.11702394,0.14207444,0,0
148,0.17348346,0.14345731,0,0
149,0.13097751,0.13747615,0,0
150,0.15749393,0.142847,0,0
151,0.1632372,0.15599352,0,0
152,0.10625749,0.15817042,0,0
153,0.10789243,0.15184328,0,0
154,0.1673913,0.15646566,0,0
155,0.28018436,0.15590978,0,0
156,0.13661616,0.15069607,0,0
157,0.11653929,0.15534885,0,0
158,0.17257875,0.17774083,0,0
159,0.1524911,0.17761742,0,0
160,0.116313644,0.15400243,0,0
161,0.14813282,0.15661654,0,0
162,0.30941996,0.15289353,0,0
163,0.16628072,0.15318054,0,0
164,0.06764948,0.15456742,0,0
165,0.16014299,0.15431446,0,0
166,0.08303238,0.15175751,0,0
167,0.17516173,0.12629761,0,0
168,0.16497311,0.12616299,0,0
169,0.114036925,0.13100633,0,0
170,0.12512034,0.12062785,0,0
171,0.08028079,0.12994324,0,0
172,0.16506921,0.13881135,0,0
173,0.11123958,0.13994342,0,0
174,0.06673671,0.14660305,0,0
175,0.16687067,0.15207301,0,0
176,0.25497487,0.15147406,0,0
177,0.17516173,0.18126509,0,0
178,0.17397349,0.19624463,0,0
179,0.17435002,0.21025687,0,0
180,0.07489021,0.2422168,0,0
181,0.4331884,0.27714986,0,0
182,0.24605547,0.27719873,0,0
183,0.19284703,0.28241453,0,0
184,0.45450985,0.33200312,0,0
185,0.56937253,0.40276068,0,0
186,0.17560141,0.4004524,0,0
187,0.2209156,0.39094257,0,0
188,0.6206473,0.41085088,0,0
189,0.7117085,0.3740579,0,0
190,0.41241404,0.33293998,0,0
191,0.1604669,0.3328729,0,0
192,0.37202176,0.33010763,0,0
193,0.12337289,0.3543216,0,0
194,0.19931163,0.32044324,0,0
195,0.17499757,0.32749972,0,0
196,0.19602822,0.3273599,0,0
197,0.8385727,0.3439996,0,0
198,0.40680328,0.41989848,0,0
199,0.47592226,0.45984194,0,0
200,0.15920903,0.47508594,0,0
201,0.5217789,0.5121485,1,0
202,0.806463,0.51002115,1,0
203,0.5588027,0.55696857,1,0
204,0.31219342,0.5824287,1,0
205,0.5295912,0.64501977,1,0
206,0.81942666,0.65321803,1,0
207,0.8293297,0.65033895,1,0
208,0.705064,0.6568168,1,0
209,0.72252846,0.7005317,1,0
210,0.5955632,0.7264352,1,0
211,0.78055155,0.70897365,1,0
212,0.61710334,0.67224985,1,0
213,0.7056273,0.66140383,1,0
214,0.7627226,0.60521907,1,0
215,0.662272,0.60212654,1,0
216,0.49881598,0.54489845,1,0
217,0.6074499,0.55201685,1,0
218,0.2168654,0.53738153,1,0
219,0.567731,0.4790713,0,0
220,0.26549885,0.45285547,0,0
221,0.68116844,0.4168776,0,0
222,0.5739099,0.44137797,0,0
223,0.23793021,0.48861822,0,0
224,0.42632976,0.49392286,0,0
225,0.175015,0.52613324,1,0
226,0.827953,0.46521023,0,0
227,0.6420278,0.4721259,0,0
228,0.6154729,0.51652396,1,0
229,0.55539215,0.5425737,1,0
230,0.13286181,0.60932595,1,0
231,0.63615054,0.5719421,1,0
232,0.6375127,0.5240965,1,0
233,0.6607782,0.5229856,1,0
234,0.77578425,0.48937178,0,0
235,0.49149907,0.5267162,1,0
236,0.21141654,0.47521612,0,0
237,0.60547435,0.45362473,0,0
238,0.25286877,0.43326503,0,0
239,0.46896115,0.41568422,0,0
240,0.17265044,0.4208571,0,0
241,0.44318977,0.47243044,0,0
242,0.4775409,0.46420574,0,0
243,0.61755705,0.47872004,0,0
244,0.53805494,0.4811066,0,0
245,0.67557657,0.49509805,0,0
246,0.5314521,0.5161808,1,1
247,0.383497,0.5384376,1,1
248,0.4904406,0.537054,1,1
249,0.29857388,0.574631,1,1
250,0.6329341,0.58214945,1,1
251,0.67785233,0.59609807,1,1
252,0.60510445,0.6257732,1,1
253,0.87624806,0.66628146,1,1
254,0.74324286,0.6934751,1,1
255,0.6569892,0.72045755,1,1
256,0.650573,0.7014287,1,1
257,0.8550154,0.7031091,1,1
258,0.5433167,0.6882009,1,1
259,0.87577575,0.69527024,1,1
260,0.50659305,0.70795757,1,1
261,0.62022805,0.6932128,1,1
262,0.7420745,0.64844155,1,1
263,0.8068663,0.60616344,1,1
264,0.77117586,0.57855886,1,1
265,0.51786995,0.60437226,1,1
266,0.45207396,0.61334676,1,1
267,0.16281345,0.5994742,1,1
268,0.627335,0.55074334,1,1
269,0.73891366,0.5515635,1,1
270,0.7009983,0.59779954,1,1
271,0.61722153,0.59033567,1,1
272,0.36828855,0.6602681,1,1
273,0.7785575,0.67990494,1,1
274,0.9339937,0.68353057,1,1
275,0.38489977,0.7090289,1,1
276,0.7922051,0.73408335,1,1
277,0.8040663,0.7795217,1,1
278,0.7715442,0.79482937,1,1
279,0.9304831,0.7825139,1,1
280,0.84271204,0.8424267,1,1
281,0.7772343,0.8441605,1,1
282,0.91632545,0.8556392,1,1
283,0.8231555,0.85912836,1,1
284,0.9241143,0.82497627,1,1
285,0.8078087,0.83477545,1,1
286,0.9073756,0.8550317,1,1
287,0.80294657,0.8382562,1,1
288,0.62311417,0.8182118,1,1
289,0.93090427,0.80807334,1,1
290,0.959541,0.80183345,1,1
291,0.76534534,0.7887531,1,1
292,0.6427565,0.7851098,1,1
293,0.8328688,0.80098623,1,1
294,0.7516488,0.7564904,1,1
295,0.78965235,0.7328756,1,1
296,0.7701576,0.75211215,1,1
297,0.76600116,0.7661136,1,1
298,0.53044224,0.74876714,1,1
299,0.7470067,0.7689201,1,1
300,0.93847585,0.77962524,1,1
301,0.76876867,0.80095106,1,1
302,0.676751,0.806354,1,1
303,0.9330255,0.84906936,1,1
304,0.8859985,0.8597953,1,1
305,0.9620902,0.8581362,1,1
306,0.814627,0.8717083,1,1
307,0.9148805,0.8807106,1,1
308,0.8435402,0.8680439,1,1
309,0.923544,0.8612465,1,1
310,0.8909178,0.8015106,1,1
311,0.7577715,0.7342961,1,1
312,0.8190253,0.68240947,1,1
313,0.82482237,0.66333187,1,1
314,0.4244666,0.6319544,1,1
315,0.2096962,0.6151837,1,1
316,0.44790146,0.60899246,1,1
317,0.6718415,0.5351296,1,1
318,0.64114624,0.525522,1,1
319,0.73998237,0.5544784,1,1
320,0.70205,0.59380084,1,1
321,0.15425953,0.5639668,1,1
322,0.7383537,0.50455624,1,1
323,0.6850745,0.5068126,1,1
324,0.5635983,0.4713034,0,0
325,0.17939511,0.4309555,0,0
326,0.13714577,0.42826498,0,0
327,0.6614538,0.36757958,0,0
328,0.42039984,0.31092262,0,0
329,0.338919,0.29091585,0,0
330,0.13004462,0.2787689,0,0
331,0.19218534,0.30472156,0,0
332,0.17516173,0.28208637,0,0
333,0.38353744,0.2491064,0,0
334,0.07007243,0.2912768,0,0
335,0.37071988,0.33387586,0,0
336,0.45773694,0.3362439,0,0
337,0.123580255,0.32963657,0,0
338,0.71845245,0.29213238,0,0
339,0.51343644,0.29741043,0,0
340,0.21349734,0.26237214,0,0
341,0.11569592,0.21942645,0,0
342,0.045999713,0.23469727,0,0
343,0.117574826,0.15902945,0,0
344,0.055375144,0.10717382,0,0
345,0.07122593,0.08940378,0,0
346,0.2610175,0.08188436,0,0
347,0.037442245,0.089609236,0,0
348,0.04673576,0.084850505,0,0
349,0.053567015,0.081819765,0,0
350,0.048021145,0.0751789,0,0
351,0.11552352,0.05236612,0,0
352,0.0747463,0.05644851,0,0
353,0.028098466,0.055887323,0,0
354,0.011458164,0.051461324,0,0
355,0.05570245,0.048271272,0,0
356,0.0741838,0.039436094,0,0
357,0.041685008,0.033636957,0,0
358,0.013733075,0.03194653,0,0
359,0.019310642,0.033242658,0,0
360,0.036006957,0.032828692,0,0
361,0.022554046,0.027409418,0,0
362,0.012884635,0.025509719,0,0
363,0.023123287,0.02547271,0,0
364,0.051976793,0.025397934,0,0
365,0.025410324,0.02567514,0,0
366,0.024587708,0.026628003,0,0
367,0.013400008,0.028566457,0,0
368,0.01863765,0.027915541,0,0
369,0.038501825,0.026564784,0,0
370,0.031129792,0.03233785,0,0
371,0.03033071,0.03396834,0,0
372,0.017265042,0.039175544,0,0
373,0.03981998,0.0398581,0,0
374,0.077367924,0.041407328,0,0
375,0.03926211,0.044700578,0,0
376,0.060264852,0.04418521,0,0
377,0.024780655,0.05082863,0,0
378,0.052444868,0.05976351,0,0
379,0.060769048,0.06696708,0,0
380,0.02569242,0.08117301,0,0
381,0.0770558,0.09391905,0,0
382,0.12023395,0.10976572,0,0
383,0.14219998,0.118854985,0,0
384,0.16711552,0.1306786,0,0
385,0.1749792,0.14647537,0,0
386,0.16740073,0.15347333,0,0
387,0.13424823,0.1512081,0,0
388,0.16718145,0.14927158,0,0
389,0.16786349,0.1501656,0,0
390,0.14003742,0.14551622,0,0
391,0.09984695,0.14628221,0,0
392,0.12477128,0.14588872,0,0
393,0.17516173,0.14190787,0,0
394,0.13313457,0.13858196,0,0
395,0.17429484,0.14225636,0,0
396,0.13070668,0.15481098,0,0
397,0.13135394,0.15276057,0,0
398,0.13793017,0.14434634,0,0
399,0.17310713,0.14320941,0,0
400,0.21283846,0.14219709,0,0
401,0.10631769,0.13892406,0,0
402,0.0994336,0.13964376,0,0
403,0.12290225,0.13872772,0,0
404,0.1651839,0.13855812,0,0
405,0.10124947,0.13417546,0,0
406,0.13783118,0.13503774,0,0
407,0.1296859,0.13919792,0,0
408,0.17158067,0.13796394,0,0
409,0.1733944,0.13527712,0,0
410,0.114078276,0.13284141,0,0
411,0.13687526,0.12419086,0,0
412,0.111796364,0.12672924,0,0
413,0.14100266,0.11136964,0,0
414,0.07932789,0.10448677,0,0
415,0.05997628,0.10545454,0,0
416,0.15253136,0.100889236,0,0
417,0.033344306,0.097284585,0,0
418,0.111448504,0.09948612,0,0
419,0.122788265,0.09874352,0,0
420,0.09578754,0.104276896,0,0
421,0.07935444,0.09988401,0,0
422,0.1608165,0.10244383,0,0
423,0.07264447,0.10526403,0,0
424,0.10977665,0.10409224,0,0
425,0.11299545,0.104004875,0,0
426,0.05638259,0.11104432,0,0
427,0.1368303,0.11088751,0,0
428,0.1122422,0.12356435,0,0
429,0.0950012,0.15551774,0,0
430,0.1427095,0.15742637,0,0
431,0.15940532,0.16298501,0,0
432,0.18673587,0.16653624,0,0
433,0.39735726,0.21946822,0,0
434,0.13017304,0.27812737,0,0
435,0.10641036,0.28074557,0,0
436,0.16879143,0.27389926,0,0
437,0.58862996,0.28230724,0,0
438,0.6229336,0.25726122,0,0
439,0.16627319,0.28795514,0,0
440,0.097788505,0.28967708,0,0
441,0.26240763,0.3366721,0,0
442,0.17194316,0.3200513,0,0
443,0.40641832,0.29571453,0,0
444,0.12190786,0.35010815,0,0
445,0.59174657,0.4187006,0,0
446,0.43904275,0.44910616,0,0
447,0.40390283,0.5200956,1,0
448,0.6558156,0.5560808,1,0
449,0.7151208,0.64031994,1,0
450,0.5360575,0.6593201,1,0
451,0.810848,0.67348903,1,0
452,0.7302854,0.6596482,1,0
453,0.88006043,0.6521098,1,0
454,0.7627475,0.64313984,1,0
455,0.5665636,0.6395711,1,0
456,0.27933475,0.61301404,1,0
457,0.58796996,0.551092,1,0
458,0.63439155,0.4659311,0,0
459,0.5039389,0.4527304,0,0
460,0.5718342,0.44852713,0,0
461,0.1729872,0.44964954,0,0
462,0.11361208,0.41249397,0,0
463,0.6439414,0.35759446,0,0
464,0.52873397,0.35625523,0,0
465,0.28943646,0.34972525,0,0
466,0.2535701,0.34809244,0,0
467,0.14029568,0.35862547,0,0
468,0.49188593,0.30461103,0,0
469,0.5130645,0.2632132,0,0
470,0.15829174,0.28692377,0,0
471,0.20840922,0.28311327,0,0
472,0.15781143,0.30179128,0,0
473,0.15615335,0.31718624,0,0
474,0.50283176,0.2829797,0,0
475,0.2192758,0.29183728,0,0
476,0.30839786,0.2882058,0,0
477,0.6304402,0.2890996,0,0
478,0.20520592,0.32215846,0,0
479,0.23800981,0.29330146,0,0
480,0.17572628,0.34769493,0,0
481,0.16585542,0.37876174,0,0
482,0.45368284,0.37671375,0,0
483,0.24311927,0.42338097,0,0
484,0.7088169,0.4154673,0,0
485,0.5879991,0.45707193,0,0
486,0.612008,0.5205686,1,1
487,0.6252112,0.53023463,1,1
488,0.16678646,0.57125646,1,1
489,0.5501684,0.5538661,1,1
490,0.737325,0.56179863,1,1
491,0.5406773,0.5458925,1,1
492,0.612316,0.5450693,1,1
493,0.552303,0.5784633,1,1
494,0.65939236,0.61617863,1,1
495,0.46885276,0.6325204,1,1
496,0.6178021,0.62628025,1,1
497,0.46733245,0.64600426,1,1
498,0.8896067,0.6867418,1,1
499,0.88440055,0.705408,1,1
500,0.48451602,0.72076774,1,1
501,0.78983206,0.75070745,1,1
502,0.91894156,0.77812016,1,1
503,0.827388,0.7732724,1,1
504,0.6070905,0.7666731,1,1
505,0.8872588,0.798421,1,1
506,0.71404755,0.81275624,1,1
507,0.84597677,0.7945787,1,1
508,0.82500625,0.79937065,1,1
509,0.77024764,0.8291378,1,1
510,0.91884875,0.80760187,1,1
511,0.7553436,0.82758045,1,1
512,0.8705159,0.83302546,1,1
513,0.87499464,0.84438944,1,1
514,0.69343555,0.8556047,1,1
515,0.893855,0.82278275,1,1
516,0.89498186,0.8407036,1,1
517,0.92728174,0.8443342,1,1
518,0.87118554,0.84241915,1,1
519,0.6234506,0.8470649,1,1
520,0.91663116,0.85015,1,1
521,0.9031918,0.85604066,1,1
522,0.8577588,0.8481444,1,1
523,0.7352482,0.84110796,1,1
524,0.9216206,0.86534077,1,1
525,0.94799733,0.8254952,1,1
526,0.8562153,0.8119476,1,1
527,0.8078581,0.7938819,1,1
528,0.8415452,0.80083394,1,1
529,0.5580215,0.7803739,1,1
530,0.7812633,0.7410664,1,1
531,0.6951674,0.67602354,1,1
532,0.79781604,0.6278328,1,1
533,0.73748136,0.61267054,1,1
534,0.59422994,0.6326339,1,1
535,0.27082926,0.6018613,1,1
536,0.3741414,0.54135656,1,1
537,0.70508444,0.5164021,1,1
538,0.73769236,0.44653553,0,0
539,0.50430954,0.39322692,0,0
540,0.15062493,0.3978501,0,0
541,0.5732259,0.38664144,0,0
542,0.108682245,0.33815584,0,0
543,0.11445215,0.27155206,0,0
544,0.31243807,0.23486178,0,0
545,0.27326348,0.2836669,0,0
546,0.26871365,0.26424697,0,0
547,0.1382587,0.2716336,0,0
548,0.17409693,0.27809325,0,0
549,0.589871,0.26144904,0,0
550,0.39844647,0.24661072,0,0
551,0.17516173,0.2362161,0,0
552,0.17258924,0.23691273,0,0
553,0.16264024,0.22973473,0,0
554,0.13971862,0.1695184,0,0
555,0.17516173,0.1307961,0,0
556,0.14452839,0.11869064,0,0
557,0.10949525,0.11161195,0,0
558,0.04792386,0.10231764,0,0
559,0.04994588,0.09081791,0,0
560,0.06621256,0.07369978,0,0
561,0.10888095,0.060154274,0,0
562,0.07899145,0.049226128,0,0
563,0.036221128,0.047183882,0,0
564,0.021098567,0.043335065,0,0
565,0.022618786,0.03713683,0,0
566,0.011141996,0.02655037,0,0
567,0.029543618,0.02084228,0,0
568,0.015306506,0.020514112,0,0
569,0.010428461,0.02023381,0,0
570,0.013602813,0.019708464,0,0
571,0.027618643,0.021660954,0,0
572,0.033267636,0.021625804,0,0
573,0.01857581,0.023414439,0,0
574,0.0178907,0.025791265,0,0
575,0.028714383,0.027719595,0,0
576,0.02922729,0.030106127,0,0
577,0.031404216,0.027385008,0,0
578,0.031819887,0.030778332,0,0
579,0.030957766,0.03346469,0,0
580,0.049097445,0.034158215,0,0
581,0.008777569,0.03507999,0,0
582,0.04911573,0.033745054,0,0
583,0.042067908,0.03389628,0,0
584,0.03495617,0.035902224,0,0
585,0.037523203,0.03562231,0,0
586,0.01938981,0.04641138,0,0
587,0.0331809,0.045474086,0,0
588,0.04901133,0.045988936,0,0
589,0.04657818,0.04702528,0,0
590,0.105879195,0.050685328,0,0
591,0.04068007,0.056243896,0,0
592,0.046701584,0.057175715,0,0
593,0.044283256,0.054435156,0,0
594,0.070463605,0.053773493,0,0
595,0.06941696,0.04500277,0,0
596,0.041567236,0.045383327,0,0
597,0.02434633,0.048324734,0,0
598,0.04062322,0.053918816,0,0
599,0.026942633,0.05290442,0,0
600,0.044105127,0.047603924,0,0
601,0.073174216,0.047080208,0,0
602,0.09463001,0.04824203,0,0
603,0.06133404,0.0467632,0,0
604,0.021712504,0.04891999,0,0
605,0.03685379,0.048912816,0,0
606,0.034802705,0.048289083,0,0
607,0.027313761,0.040202353,0,0
608,0.046353783,0.034759566,0,0
609,0.044040572,0.033704262,0,0
610,0.06756059,0.03092934,0,0
611,0.021849463,0.028791215,0,0
612,0.012348963,0.031556055,0,0
613,0.01221473,0.0279864,0,0
614,0.01187951,0.02373624,0,0
615,0.015559593,0.016985172,0,0
616,0.05219729,0.016283367,0,0
617,0.014226919,0.018782048,0,0
618,0.005789119,0.020765953,0,0
619,0.006800964,0.02238806,0,0
620,0.015533202,0.022200854,0,0
621,0.03483711,0.017983997,0,0
622,0.030069867,0.01923851,0,0
623,0.026478468,0.021832962,0,0
624,0.013874748,0.023365922,0,0
625,0.014245588,0.023201374,0,0
626,0.02551752,0.020649416,0,0
627,0.029139172,0.02057784,0,0
628,0.020597622,0.020370867,0,0
629,0.014052265,0.02324139,0,0
630,0.011869507,0.024974456,0,0
631,0.029425677,0.025380217,0,0
632,0.024615701,0.02528835,0,0
633,0.03970945,0.027775452,0,0
634,0.029843187,0.034836184,0,0
635,0.029169388,0.044091463,0,0
636,0.028312366,0.044860724,0,0
637,0.042981524,0.04918085,0,0
638,0.07759884,0.070340306,0,0
639,0.09516703,0.07639453,0,0
640,0.03634903,0.07900655,0,0
641,0.06349682,0.08445292,0,0
642,0.23014449,0.0859773,0,0
643,0.08433125,0.089150086,0,0
644,0.05267761,0.12375024,0,0
645,0.077329695,0.12785119,0,0
646,0.05670095,0.15482557,0,0
647,0.10615388,0.15779647,0,0
648,0.40656844,0.1868841,0,0
649,0.07325772,0.19458123,0,0
650,0.30626604,0.19709542,0,0
651,0.25688282,0.2506197,0,0
652,0.34611985,0.281226,0,0
653,0.12195168,0.28065416,0,0
654,0.09995736,0.27887213,0,0
655,0.5384195,0.26338577,0,0
656,0.38161066,0.29706833,0,0
657,0.4014219,0.27386144,0,0
658,0.057219204,0.27377915,0,0
659,0.16688928,0.2903645,0,0
660,0.5600256,0.28952974,0,0
661,0.13725781,0.29116526,0,0
662,0.121211246,0.26908514,0,0
663,0.24922538,0.32540935,0,0
664,0.5309067,0.3206402,0,0
665,0.3963303,0.26549065,0,0
666,0.20270096,0.26079676,0,0
667,0.564137,0.263093,0,0
668,0.12396691,0.29769006,0,0
669,0.06367969,0.2477506,0,0
670,0.095012695,0.2171189,0,0
671,0.14187737,0.27411672,0,0
672,0.56059897,0.26018164,0,0
673,0.0814514,0.28179917,0,0
674,0.1206451,0.2968722,0,0
675,0.7156813,0.3247792,0,0
676,0.4387213,0.3359512,0,0
677,0.3185247,0.31081235,0,0
678,0.19933707,0.3390361,0,0
679,0.34617582,0.34593835,0,0
680,0.24242502,0.3115281,0,0
681,0.33434972,0.35192716,0,0
682,0.33546522,0.34852913,0,0
683,0.18276495,0.36393183,0,0
684,0.40598887,0.39648783,0,0
685,0.8023134,0.45711607,0,0
686,0.2879419,0.49514621,0,0
687,0.33796173,0.52509993,1,1
688,0.63918,0.5272414,1,1
689,0.7880789,0.5350012,1,1
690,0.67662084,0.5022687,1,1
691,0.60504884,0.51149017,1,1
692,0.20203784,0.54055804,1,1
693,0.4758274,0.5439832,1,1
694,0.5077209,0.5459585,1,1
695,0.37093475,0.5597258,1,1
696,0.59957266,0.58978987,1,1
697,0.67000735,0.6592064,1,1
698,0.805856,0.7119372,1,1
699,0.8005268,0.763644,1,1
700,0.87562513,0.82246816,1,1
701,0.8267864,0.8579108,1,1
702,0.9504041,0.8907796,1,1
703,0.9730824,0.9055557,1,1
704,0.9003531,0.9248265,1,1
705,0.9185561,0.93555695,1,1
706,0.9658261,0.9538286,1,1
707,0.9388412,0.9580559,1,1
708,0.97396386,0.9596465,1,1
709,0.9721997,0.9700985,1,1
710,0.9912314,0.9785079,1,1
711,0.9884489,0.981378,1,1
712,0.9873984,0.98691875,1,1
713,0.99442124,0.9889395,1,1
714,0.99423945,0.9907224,1,1
715,0.99165803,0.9901372,1,1
716,0.98870766,0.99110633,1,1
717,0.99215025,0.9921485,1,1
718,0.98824674,0.99203235,1,1
719,0.9859642,0.99214417,1,1
720,0.99717134,0.9926319,1,1
721,0.9967777,0.99152184,1,1
722,0.99337536,0.9913436,1,1
723,0.9952458,0.9922574,1,1
724,0.9960479,0.99285674,1,1
725,0.9787173,0.99257785,1,1
726,0.9905455,0.9921872,1,1
727,0.99647164,0.99126554,1,1
728,0.9913584,0.9911006,1,1
729,0.9946618,0.98929954,1,1
730,0.9932611,0.9902694,1,1
731,0.9850806,0.99001217,1,1
732,0.9937607,0.98844135,1,1
733,0.979839,0.9859738,1,1
734,0.9874463,0.98310727,1,1
735,0.98822933,0.97928077,1,1
736,0.98233503,0.9798653,1,1
737,0.9691504,0.9799998,1,1
738,0.9688623,0.9815938,1,1
739,0.9588228,0.98143685,1,1
740,0.9903424,0.9801339,1,1
741,0.9949699,0.9815249,1,1
742,0.9941856,0.98449296,1,1
743,0.9860343,0.98739094,1,1
744,0.97650236,0.9912168,1,1
745,0.99485433,0.98881054,1,1
746,0.995863,0.9881754,1,1
747,0.99494314,0.9866687,1,1
748,0.99325633,0.9864805,1,1
749,0.96868646,0.9845578,1,1
750,0.9892533,0.9796641,1,1
751,0.9806248,0.97526485,1,1
752,0.98434025,0.97188556,1,1
753,0.95919824,0.96685535,1,1
754,0.9508118,0.96625984,1,1
755,0.9562697,0.9630763,1,1
756,0.9645295,0.96223515,1,1
757,0.9479841,0.9590074,1,1
758,0.9633273,0.959397,1,1
759,0.960601,0.9611676,1,1
760,0.97305465,0.96202797,1,1
761,0.95528966,0.9495373,1,1
762,0.9627052,0.9435426,1,1
763,0.9667466,0.9339424,1,1
764,0.9640132,0.9217027,1,1
765,0.8521136,0.91798854,1,1
766,0.89403236,0.910445,1,1
767,0.87692475,0.90694356,1,1
768,0.85044384,0.903415,1,1
769,0.93962795,0.8891054,1,1
770,0.8873976,0.89481205,1,1
771,0.9311915,0.8955653,1,1
772,0.93499136,0.88515174,1,1
773,0.8352256,0.85764647,1,1
774,0.9034737,0.8540984,1,1
775,0.90081084,0.8610269,1,1
776,0.78320354,0.8565576,1,1
777,0.6028962,0.85547525,1,1
778,0.90769464,0.85409284,1,1
779,0.94975466,0.84062463,1,1
