Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
180,0.8798783,0.7288544,1,1
181,0.8858178,0.7144658,1,1
182,0.8568814,0.75354046,1,1
183,0.542296,0.71751493,1,1
184,0.64120173,0.6874025,1,1
185,0.58612365,0.65209174,1,1
186,0.83315897,0.6412387,1,1
187,0.3250679,0.6462357,1,1
188,0.6361966,0.6459371,1,1
189,0.56208175,0.603757,1,1
190,0.7881398,0.58961236,1,1
191,0.9018544,0.55273783,1,1
192,0.53960836,0.5792697,1,1
193,0.26158163,0.580993,1,1
194,0.45882186,0.53887343,1,1
195,0.501288,0.47591338,0,0
196,0.5638554,0.4478637,0,0
197,0.65170556,0.409108,0,0
198,0.18300588,0.42896926,0,0
199,0.22149937,0.40478733,0,0
200,0.64940715,0.3714416,0,0
201,0.19080733,0.35036364,0,0
202,0.4403328,0.30311817,0,0
203,0.2411846,0.32743227,0,0
204,0.2011763,0.32227194,0,0
205,0.3741539,0.2728551,0,0
206,0.22649625,0.32027158,0,0
207,0.4018328,0.30665734,0,0
208,0.17505626,0.33744588,0,0
209,0.20465565,0.34551916,0,0
210,0.6175557,0.32270017,0,0
211,0.31780452,0.36479098,0,0
212,0.5182818,0.33934492,0,0
213,0.27383545,0.3314077,0,0
214,0.16878316,0.32686839,0,0
215,0.6053134,0.26796442,0,0
216,0.17281851,0.23798603,0,0
217,0.10362104,0.19522654,0,0
218,0.16380163,0.17953722,0,0
219,0.08742034,0.17156386,0,0
220,0.047998797,0.10932035,0,0
221,0.13344646,0.097570136,0,0
222,0.13263148,0.095851384,0,0
223,0.09702296,0.089016914,0,0
224,0.04512194,0.091065615,0,0
225,0.06706657,0.100289986,0,0
226,0.08815232,0.09280324,0,0
227,0.102291375,0.084282175,0,0
228,0.10585869,0.08545501,0,0
229,0.1310181,0.0951665,0,0
230,0.06606573,0.097030014,0,0
231,0.05594181,0.10055786,0,0
232,0.107578486,0.10485386,0,0
233,0.13252543,0.106376685,0,0
234,0.08383818,0.11813341,0,0
235,0.11990301,0.11773381,0,0
236,0.14095531,0.11854512,0,0
237,0.11956416,0.1185026,0,0
238,0.23682861,0.11086267,0,0
239,0.062469285,0.11277064,0,0
240,0.06324358,0.10993898,0,0
241,0.10719589,0.10059348,0,0
242,0.06376602,0.09487135,0,0
243,0.10100989,0.07813404,0,0
244,0.094418034,0.07565548,0,0
245,0.05684583,0.077618495,0,0
246,0.06806499,0.074307434,0,0
247,0.08619286,0.10649153,0,0
248,0.04016219,0.10107676,0,0
249,0.08091069,0.100678936,0,0
250,0.077396475,0.107549325,0,0
251,0.3534228,0.10475495,0,0
252,0.05227694,0.09993693,0,0
253,0.090837605,0.10382269,0,0
254,0.11867934,0.108257644,0,0
255,0.04291565,0.11228626,0,0
256,0.042830657,0.08716578,0,0
257,0.07513412,0.08778122,0,0
258,0.120825216,0.0823224,0,0
259,0.11365409,0.08640871,0,0
260,0.12733842,0.10052718,0,0
261,0.05781596,0.11236368,0,0
262,0.041708082,0.119217,0,0
263,0.15545626,0.11121833,0,0
264,0.16998184,0.10583451,0,0
265,0.14935921,0.10036073,0,0
266,0.13681391,0.1106908,0,0
267,0.048837278,0.11646083,0,0
268,0.06519957,0.107403934,0,0
269,0.0780745,0.09455494,0,0
270,0.15078661,0.08648477,0,0
271,0.093638286,0.079962395,0,0
272,0.0739442,0.08758794,0,0
273,0.054340906,0.090540424,0,0
274,0.07672768,0.09528061,0,0
275,0.07811254,0.087815434,0,0
276,0.117467165,0.08985266,0,0
277,0.09177188,0.08983811,0,0
278,0.12073624,0.09376744,0,0
279,0.08360003,0.08896324,0,0
280,0.111973375,0.087921135,0,0
281,0.07381312,0.090808764,0,0
282,0.08970499,0.08749745,0,0
283,0.03348978,0.08018631,0,0
284,0.068733715,0.07787015,0,0
285,0.14345576,0.07168021,0,0
286,0.061970077,0.07140188,0,0
287,0.054935955,0.07393426,0,0
288,0.062754646,0.08712341,0,0
289,0.05626389,0.09453182,0,0
290,0.07130806,0.08964399,0,0
291,0.112496436,0.092922606,0,0
292,0.15219213,0.09556014,0,0
293,0.13540947,0.09774881,0,0
294,0.09946526,0.109860756,0,0
295,0.0914776,0.12134854,0,0
296,0.0786738,0.12818813,0,0
297,0.08245266,0.1256622,0,0
298,0.16527139,0.12827331,0,0
299,0.17469807,0.13110186,0,0
300,0.17405286,0.13806345,0,0
301,0.12945867,0.14791337,0,0
302,0.1589095,0.15622734,0,0
303,0.12492216,0.15453923,0,0
304,0.15413186,0.15433818,0,0
305,0.1673231,0.14781858,0,0
306,0.15727846,0.14285727,0,0
307,0.15007837,0.13844453,0,0
308,0.17288862,0.14091854,0,0
309,0.115376465,0.14284606,0,0
310,0.084806964,0.1410474,0,0
311,0.119194776,0.13714297,0,0
312,0.14718816,0.13357389,0,0
313,0.17147975,0.12310864,0,0
314,0.15113492,0.11850539,0,0
315,0.12213871,0.117956795,0,0
316,0.11795664,0.12125652,0,0
317,0.078701384,0.11464991,0,0
318,0.07394723,0.103519425,0,0
319,0.07986968,0.101377025,0,0
320,0.14889227,0.10726848,0,0
321,0.08772857,0.11175653,0,0
322,0.07130537,0.12202103,0,0
323,0.13185343,0.1332671,0,0
324,0.17516173,0.14088723,0,0
325,0.1583491,0.14380607,0,0
326,0.17108195,0.14862172,0,0
327,0.17516173,0.1593045,0,0
328,0.14845093,0.16020651,0,0
329,0.17516173,0.1601562,0,0
330,0.1310696,0.16791338,0,0
331,0.16745035,0.16310674,0,0
332,0.13997151,0.16164143,0,0
333,0.174709,0.1666401,0,0
334,0.22816372,0.1664968,0,0
335,0.12782203,0.17006567,0,0
336,0.16197391,0.16197518,0,0
337,0.1934391,0.16091728,0,0
338,0.17387186,0.15126427,0,0
339,0.16318953,0.14502436,0,0
340,0.09463589,0.14899096,0,0
341,0.13045043,0.19058175,0,0
342,0.087832004,0.18820687,0,0
343,0.1720046,0.18701573,0,0
344,0.16352133,0.18734938,0,0
345,0.5362911,0.19560254,0,0
346,0.17206502,0.2196586,0,0
347,0.16315162,0.22936194,0,0
348,0.16619246,0.22484367,0,0
349,0.16891429,0.22613703,0,0
350,0.34695494,0.18825652,0,0
351,0.17516173,0.1886006,0,0
352,0.13134037,0.18992732,0,0
353,0.17516173,0.18790425,0,0
354,0.19536647,0.1865216,0,0
355,0.17516173,0.17852767,0,0
356,0.17509224,0.17852765,0,0
357,0.1479847,0.17977755,0,0
358,0.15647054,0.17912646,0,0
359,0.27500948,0.17674264,0,0
360,0.17516173,0.19649951,0,0
361,0.14258939,0.19487861,0,0
362,0.16930187,0.19602951,0,0
363,0.17391218,0.19219954,0,0
364,0.35297343,0.17609991,0,0
365,0.16050413,0.16536509,0,0
366,0.158343,0.21112715,0,0
367,0.122000635,0.20403463,0,0
368,0.13011287,0.19687133,0,0
369,0.07854825,0.18464082,0,0
370,0.5544479,0.18577921,0,0
371,0.10546918,0.20926738,0,0
372,0.10944246,0.20978706,0,0
373,0.2428989,0.22143485,0,0
374,0.17074983,0.23204058,0,0
375,0.3697364,0.21761835,0,0
376,0.1266778,0.24807978,0,0
377,0.23494293,0.26866838,0,0
378,0.17399994,0.32282907,0,0
379,0.42464772,0.35039943,0,0
380,0.379622,0.39268565,0,0
381,0.2947399,0.42119607,0,0
382,0.730345,0.4778375,0,0
383,0.4188831,0.52335197,1,0
384,0.7503126,0.5231211,1,0
385,0.3832715,0.5142819,1,0
386,0.7447158,0.5209968,1,0
387,0.58362997,0.51394564,1,0
388,0.42257047,0.49903738,0,0
389,0.30006874,0.43513176,0,0
390,0.35517406,0.4220311,0,0
391,0.6668844,0.38568503,0,0
392,0.28470907,0.38621107,0,0
393,0.17516173,0.39014763,0,0
394,0.2653658,0.3941705,0,0
395,0.41760084,0.38106886,0,0
396,0.5883646,0.3676399,0,0
397,0.4579993,0.39388242,0,0
398,0.3362745,0.41075617,0,0
399,0.23725942,0.4368953,0,0
400,0.5460236,0.47015285,0,0
401,0.5208921,0.48922285,0,0
402,0.32702538,0.5096975,1,0
403,0.5006181,0.5651066,1,0
404,0.71691847,0.59191674,1,0
405,0.75999457,0.5948948,1,0
406,0.6422716,0.5936695,1,0
407,0.83495563,0.6086083,1,0
408,0.47855085,0.59248996,1,0
409,0.5728266,0.5376344,1,0
410,0.5098638,0.47884738,0,0
411,0.46147498,0.4331596,0,0
412,0.35555327,0.36843982,0,0
413,0.22321813,0.34485188,0,0
414,0.23091157,0.35463303,0,0
415,0.23108149,0.37681118,0,0
416,0.2524776,0.38167626,0,0
417,0.26625937,0.3945983,0,0
418,0.66085726,0.42976582,0,0
419,0.70946705,0.4923099,0,0
420,0.50526035,0.5419154,1,0
421,0.47185174,0.6034355,1,0
422,0.5397258,0.65143573,1,0
423,0.79380834,0.6413785,1,0
424,0.67753136,0.65729386,1,0
425,0.806158,0.6710419,1,0
426,0.69826156,0.70702374,1,0
427,0.5703423,0.7355777,1,0
428,0.8527055,0.7120278,1,0
429,0.6289923,0.69730085,1,0
430,0.79568887,0.65661746,1,0
431,0.7967112,0.6554992,1,0
432,0.5818593,0.67354125,1,0
433,0.54498845,0.60977685,1,0
434,0.44000828,0.58392173,1,0
435,0.6881968,0.55303913,1,0
436,0.7327203,0.5422805,1,0
437,0.27882603,0.5455649,1,0
438,0.3962966,0.5531294,1,0
439,0.517745,0.581342,1,0
440,0.6998839,0.53670895,1,0
441,0.6114189,0.5292306,1,0
442,0.613068,0.51756173,1,0
443,0.6939219,0.52609885,1,0
444,0.2864993,0.5293971,1,0
445,0.6654157,0.48423332,0,0
446,0.17380649,0.49769962,0,0
447,0.47313038,0.43681952,0,0
448,0.5474285,0.39056614,0,0
449,0.29341125,0.39133346,0,0
450,0.73261523,0.33876756,0,0
451,0.06514712,0.32596028,0,0
452,0.27764133,0.32888624,0,0
453,0.29340497,0.33444542,0,0
454,0.19232276,0.3202328,0,0
455,0.058540955,0.2523388,0,0
456,0.49946392,0.25298005,0,0
457,0.59746134,0.24458821,0,0
458,0.16549775,0.22472133,0,0
459,0.12156923,0.21422085,0,0
460,0.07091825,0.22485214,0,0
461,0.20211476,0.17557468,0,0
462,0.114602745,0.12502131,0,0
463,0.097818695,0.12218723,0,0
464,0.15422265,0.12035169,0,0
465,0.055966668,0.12428716,0,0
466,0.14248103,0.11032885,0,0
467,0.13999107,0.10399018,0,0
468,0.10504927,0.10452343,0,0
469,0.10633752,0.11757326,0,0
470,0.07649005,0.1340558,0,0
471,0.05755474,0.15438223,0,0
472,0.102617845,0.1549089,0,0
473,0.27167115,0.16227132,0,0
474,0.20430942,0.16871463,0,0
475,0.32541895,0.18200524,0,0
476,0.14473118,0.1909575,0,0
477,0.17131114,0.21156688,0,0
478,0.16432719,0.20064369,0,0
479,0.19610561,0.19748667,0,0
480,0.1381251,0.17828697,0,0
481,0.28810227,0.17714879,0,0
482,0.1733624,0.1964413,0,0
483,0.17589611,0.19764513,0,0
484,0.1526218,0.19521052,0,0
485,0.13448748,0.19888717,0,0
486,0.3449436,0.18498757,0,0
487,0.17516173,0.18518749,0,0
488,0.17419408,0.1808418,0,0
489,0.17121522,0.19089913,0,0
490,0.1630057,0.1948991,0,0
491,0.17516173,0.17603444,0,0
492,0.13678493,0.17204292,0,0
493,0.24313772,0.17093468,0,0
494,0.17048714,0.17952195,0,0
495,0.17516173,0.18087262,0,0
496,0.13923809,0.1787492,0,0
497,0.16421987,0.17790341,0,0
498,0.24850063,0.16989258,0,0
499,0.17516173,0.17423214,0,0
500,0.15605102,0.17449552,0,0
501,0.12917283,0.18969749,0,0
502,0.17104004,0.20118073,0,0
503,0.20954327,0.19195676,0,0
504,0.17753214,0.21956676,0,0
505,0.27605593,0.21947128,0,0
506,0.26756886,0.22439472,0,0
507,0.16548505,0.25422773,0,0
508,0.42365187,0.31488183,0,0
509,0.15519139,0.35004508,0,0
510,0.17348404,0.3666877,0,0
511,0.43953687,0.39584816,0,0
512,0.75543046,0.38656834,0,0
513,0.49400142,0.37653,0,0
514,0.42583945,0.3833919,0,0
515,0.5300129,0.38530076,0,0
516,0.08196692,0.35403466,0,0
517,0.33330625,0.28720605,0,0
518,0.21694885,0.24953336,0,0
519,0.1906635,0.2204206,0,0
520,0.15814239,0.1993194,0,0
521,0.15397272,0.19518258,0,0
522,0.15494736,0.16753463,0,0
523,0.16382433,0.15306555,0,0
524,0.3401023,0.17259985,0,0
525,0.04473543,0.17473759,0,0
526,0.08447482,0.16837431,0,0
527,0.086727135,0.15659596,0,0
528,0.36647207,0.14857692,0,0
529,0.17738207,0.11968659,0,0
530,0.09670337,0.13352644,0,0
531,0.048942126,0.13819878,0,0
532,0.09165286,0.1454131,0,0
533,0.08008942,0.1135691,0,0
534,0.16929416,0.109843284,0,0
535,0.12652558,0.116706505,0,0
536,0.15165633,0.12682194,0,0
537,0.07987604,0.13029653,0,0
538,0.14384966,0.1337438,0,0
539,0.15847242,0.12490899,0,0
540,0.13998087,0.12256327,0,0
541,0.1229243,0.1225363,0,0
542,0.111114755,0.13584617,0,0
543,0.08978094,0.13315116,0,0
544,0.105414055,0.13310093,0,0
545,0.15141368,0.12808195,0,0
546,0.19966482,0.134157,0,0
547,0.119594604,0.14119628,0,0
548,0.15802021,0.14236924,0,0
549,0.09481008,0.14726204,0,0
550,0.17759998,0.14397597,0,0
551,0.17446819,0.13335837,0,0
552,0.10033757,0.13730273,0,0
553,0.1494491,0.13140482,0,0
554,0.121839225,0.13623013,0,0
555,0.104106404,0.13204886,0,0
556,0.15509374,0.14052184,0,0
557,0.104938984,0.17335293,0,0
558,0.13823797,0.17531008,0,0
559,0.13996854,0.17211759,0,0
560,0.250725,0.1788122,0,0
561,0.39581743,0.17596996,0,0
562,0.16706342,0.20575637,0,0
563,0.09310689,0.25250697,0,0
564,0.16435781,0.29026785,0,0
565,0.12951364,0.34848943,0,0
566,0.37301663,0.3239721,0,0
567,0.55899334,0.3363195,0,0
568,0.47981662,0.38915443,0,0
569,0.77471906,0.3889438,0,0
570,0.17516173,0.39520594,0,0
571,0.2781896,0.38254392,0,0
572,0.5686215,0.3398372,0,0
573,0.16246164,0.3434318,0,0
574,0.18587355,0.28467932,0,0
575,0.25905818,0.30174705,0,0
576,0.17463279,0.31020293,0,0
577,0.51216805,0.26960367,0,0
578,0.2459472,0.27955878,0,0
579,0.32877123,0.30041736,0,0
580,0.35429227,0.32966435,0,0
581,0.20322812,0.34433982,0,0
582,0.25205758,0.30811784,0,0
583,0.37360093,0.30413952,0,0
584,0.5222808,0.2926953,0,0
585,0.30671218,0.2922625,0,0
586,0.18617031,0.27602008,0,0
587,0.21014246,0.27005076,0,0
588,0.22577305,0.24730365,0,0
589,0.35039705,0.19637361,0,0
590,0.057046358,0.1777649,0,0
591,0.19833368,0.1747945,0,0
592,0.16887684,0.1693169,0,0
593,0.063910626,0.165851,0,0
594,0.13923372,0.13487677,0,0
595,0.15943685,0.13433258,0,0
596,0.16084395,0.1413157,0,0
597,0.19458,0.14634715,0,0
598,0.071628846,0.15627469,0,0
599,0.0521487,0.16158564,0,0
600,0.2611819,0.1781588,0,0
601,0.2141599,0.16930974,0,0
602,0.15325828,0.1533266,0,0
603,0.18703246,0.170061,0,0
604,0.3085952,0.1801688,0,0
605,0.08120241,0.16359302,0,0
606,0.050731726,0.1543557,0,0
607,0.2222386,0.14162752,0,0
608,0.14311859,0.12521958,0,0
609,0.11200015,0.097321406,0,0
610,0.13102384,0.093060814,0,0
611,0.038704745,0.09296418,0,0
612,0.039361026,0.10127241,0,0
613,0.05751159,0.10149954,0,0
614,0.04285703,0.09443767,0,0
615,0.049862105,0.08936412,0,0
616,0.29701266,0.09222114,0,0
617,0.14516275,0.10059378,0,0
618,0.04844331,0.10544,0,0
619,0.085361846,0.10943803,0,0
620,0.06441796,0.10925884,0,0
621,0.11471482,0.082820036,0,0
622,0.10112756,0.1001631,0,0
623,0.07883929,0.10331879,0,0
624,0.048249368,0.10755172,0,0
625,0.059063513,0.10555459,0,0
626,0.30125022,0.09688441,0,0
627,0.076844566,0.09723322,0,0
628,0.12345812,0.095381945,0,0
629,0.046443827,0.09687121,0,0
630,0.03668322,0.095927306,0,0
631,0.10426687,0.06645978,0,0
632,0.062177807,0.07192513,0,0
633,0.061652713,0.062441044,0,0
634,0.05056832,0.0647302,0,0
635,0.036042582,0.066104755,0,0
636,0.12603286,0.059500474,0,0
637,0.0381012,0.07575499,0,0
638,0.06704624,0.07702243,0,0
639,0.04905423,0.09515411,0,0
640,0.04482834,0.10054204,0,0
641,0.20846847,0.09514331,0,0
642,0.073059686,0.11193975,0,0
643,0.21375336,0.12865542,0,0
644,0.084534004,0.13964902,0,0
645,0.07744428,0.14666063,0,0
646,0.18926916,0.13551068,0,0
647,0.21748726,0.13300735,0,0
648,0.14799668,0.118382215,0,0
649,0.10793282,0.12746191,0,0
650,0.10811906,0.1346997,0,0
651,0.050529454,0.11990523,0,0
652,0.08212728,0.098484054,0,0
653,0.16625112,0.09513533,0,0
654,0.14258458,0.08588964,0,0
655,0.056118846,0.08320286,0,0
656,0.024696643,0.08109084,0,0
657,0.11785819,0.07848109,0,0
658,0.02472155,0.0620348,0,0
659,0.08393806,0.049745377,0,0
660,0.031521294,0.052047715,0,0
661,0.058639504,0.055256154,0,0
662,0.018234555,0.056993347,0,0
663,0.03197978,0.059398055,0,0
664,0.07683986,0.06304897,0,0
665,0.05357258,0.065455005,0,0
666,0.13349296,0.07447459,0,0
667,0.046363898,0.09276805,0,0
668,0.116796345,0.103713326,0,0
669,0.05317555,0.113812126,0,0
670,0.13981575,0.117224775,0,0
671,0.1828758,0.1198231,0,0
672,0.1304872,0.14813845,0,0
673,0.16772899,0.2054683,0,0
674,0.08428645,0.2652796,0,0
675,0.15687798,0.3231462,0,0
676,0.30120188,0.32707065,0,0
677,0.63276505,0.33026502,0,0
678,0.59147716,0.35006666,0,0
679,0.6606151,0.3895729,0,0
680,0.21819608,0.3890726,0,0
681,0.15923674,0.4026755,0,0
682,0.34594348,0.38335145,0,0
683,0.43984243,0.3445854,0,0
684,0.15237549,0.27606422,0,0
685,0.42362836,0.26278636,0,0
686,0.45884797,0.26096815,0,0
687,0.24258283,0.24590513,0,0
688,0.04392452,0.22708538,0,0
689,0.09869555,0.2305835,0,0
690,0.14287277,0.20249845,0,0
691,0.21037617,0.21252993,0,0
692,0.2704648,0.20523585,0,0
693,0.18385854,0.21673843,0,0
694,0.17086278,0.2182233,0,0
695,0.5491314,0.21814352,0,0
696,0.17693602,0.21270971,0,0
697,0.14744778,0.20150143,0,0
698,0.112059295,0.19485818,0,0
699,0.14215489,0.18511352,0,0
700,0.16147175,0.14388746,0,0
701,0.16959038,0.13491796,0,0
702,0.12406926,0.13457008,0,0
703,0.08316099,0.13448572,0,0
704,0.17809667,0.131318,0,0
705,0.09621064,0.12120293,0,0
706,0.14431694,0.10975214,0,0
707,0.11129998,0.10631915,0,0
708,0.11364541,0.10831062,0,0
709,0.0704361,0.09862616,0,0
710,0.0665333,0.10679535,0,0
711,0.09317232,0.1040707,0,0
712,0.10108425,0.10624055,0,0
713,0.090936475,0.11480223,0,0
714,0.16973338,0.14132926,0,0
715,0.119795054,0.1526701,0,0
716,0.13082871,0.15916952,0,0
717,0.19070038,0.16770965,0,0
718,0.3091796,0.19178016,0,0
719,0.16860063,0.19807136,0,0
720,0.1516672,0.2092275,0,0
721,0.17794548,0.20881042,0,0
722,0.30757123,0.20458858,0,0
723,0.22635385,0.18349557,0,0
724,0.22020048,0.18462673,0,0
725,0.12707482,0.19067198,0,0
726,0.15270394,0.216306,0,0
727,0.119342305,0.19182473,0,0
728,0.1787811,0.17398629,0,0
729,0.20607454,0.15977426,0,0
730,0.40865186,0.15018554,0,0
731,0.087239504,0.1517525,0,0
732,0.06580803,0.14633738,0,0
733,0.09229222,0.13415088,0,0
734,0.040776525,0.116612926,0,0
735,0.16680631,0.07636098,0,0
736,0.07060634,0.07318118,0,0
737,0.069102526,0.07338733,0,0
738,0.04823306,0.06867312,0,0
739,0.046384312,0.06563536,0,0
740,0.058621317,0.05011308,0,0
741,0.0676634,0.045876548,0,0
742,0.04986432,0.045176104,0,0
743,0.013436703,0.04729645,0,0
744,0.027105719,0.049997076,0,0
745,0.03247756,0.047678784,0,0
746,0.06279857,0.047106963,0,0
747,0.06731614,0.050061744,0,0
748,0.070689954,0.054624364,0,0
749,0.037756685,0.06252389,0,0
750,0.06251697,0.06561813,0,0
751,0.076457374,0.064299256,0,0
752,0.05450034,0.069459215,0,0
753,0.09820142,0.06931609,0,0
754,0.060325727,0.07689465,0,0
755,0.050928704,0.07554383,0,0
756,0.11375577,0.07893208,0,0
757,0.06940178,0.09289735,0,0
758,0.10596379,0.09272788,0,0
759,0.050359547,0.09835598,0,0
760,0.106951624,0.10121961,0,0
761,0.18018782,0.09799768,0,0
762,0.09667617,0.11058378,0,0
763,0.11097861,0.1128864,0,0
764,0.07670135,0.15554617,0,0
765,0.08475839,0.15881951,0,0
766,0.18267676,0.1645219,0,0
767,0.12668724,0.18263572,0,0
768,0.4342976,0.18848316,0,0
769,0.13641171,0.22034724,0,0
770,0.23150937,0.2698985,0,0
771,0.25970054,0.2684547,0,0
772,0.16360544,0.31098583,0,0
773,0.36347812,0.28656724,0,0
774,0.53071964,0.31106493,0,0
775,0.1696828,0.31906667,0,0
776,0.50946724,0.3335948,0,0
777,0.21453013,0.3370447,0,0
778,0.35689127,0.30610418,0,0
