Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
60,0.056654353,0.027802713,0,0
61,0.020193677,0.027127868,0,0
62,0.016532974,0.028501816,0,0
63,0.03651536,0.027259935,0,0
64,0.042642597,0.028182931,0,0
65,0.0105638895,0.028258499,0,0
66,0.019239543,0.027648138,0,0
67,0.01711696,0.03026081,0,0
68,0.03418701,0.02869724,0,0
69,0.057334475,0.028438356,0,0
70,0.014700443,0.03636949,0,0
71,0.04004703,0.037654754,0,0
72,0.022443203,0.040232137,0,0
73,0.040312648,0.038346335,0,0
74,0.08194412,0.040010888,0,0
75,0.03080687,0.043484196,0,0
76,0.040313426,0.04259583,0,0
77,0.017214824,0.04647292,0,0
78,0.07231547,0.044529777,0,0
79,0.04596017,0.037651975,0,0
80,0.032051735,0.039065316,0,0
81,0.057337012,0.042338725,0,0
82,0.02282434,0.04675885,0,0
83,0.020043984,0.043126978,0,0
84,0.043526873,0.042594813,0,0
85,0.06977413,0.050281245,0,0
86,0.056995913,0.049805343,0,0
87,0.039628644,0.062161658,0,0
88,0.041170675,0.06616172,0,0
89,0.10122965,0.07073814,0,0
90,0.0530539,0.07314748,0,0
91,0.13403116,0.07959077,0,0
92,0.056044582,0.08930948,0,0
93,0.08471458,0.100987166,0,0
94,0.09145827,0.10870647,0,0
95,0.1149854,0.11974335,0,0
96,0.12709706,0.12656914,0,0
97,0.14626986,0.13974601,0,0
98,0.17070341,0.13725354,0,0
99,0.15238585,0.13715205,0,0
100,0.1954632,0.13624261,0,0
101,0.17463644,0.13785353,0,0
102,0.062282294,0.14033501,0,0
103,0.09054503,0.13914222,0,0
104,0.10680048,0.13793518,0,0
105,0.14159526,0.12827292,0,0
106,0.16860303,0.1260817,0,0
107,0.15996832,0.13508108,0,0
108,0.14152254,0.15271613,0,0
109,0.108502865,0.17833972,0,0
110,0.15491553,0.18110795,0,0
111,0.14327674,0.17355603,0,0
112,0.24926049,0.16771652,0,0
113,0.3374127,0.21155326,0,0
114,0.1665095,0.20832919,0,0
115,0.10063573,0.21178332,0,0
116,0.10741274,0.2066647,0,0
117,0.53605306,0.21004824,0,0
118,0.07948628,0.21319287,0,0
119,0.1860026,0.20265657,0,0
120,0.09720919,0.20893356,0,0
121,0.27971232,0.21271577,0,0
122,0.36571434,0.17106076,0,0
123,0.071682796,0.18646114,0,0
124,0.15712884,0.1783977,0,0
125,0.14145254,0.17751487,0,0
126,0.161158,0.16561979,0,0
127,0.2180896,0.1310933,0,0
128,0.11343159,0.1299505,0,0
129,0.089263886,0.119476184,0,0
130,0.1726566,0.11343234,0,0
131,0.054975763,0.103701085,0,0
132,0.06139764,0.08384904,0,0
133,0.06286008,0.07366932,0,0
134,0.08705792,0.072006665,0,0
135,0.07357675,0.05873102,0,0
136,0.039421212,0.056734577,0,0
137,0.021814073,0.05297434,0,0
138,0.07429996,0.04837031,0,0
139,0.053175792,0.041219354,0,0
140,0.037007775,0.03658534,0,0
141,0.027555494,0.03634935,0,0
142,0.021423802,0.037263587,0,0
143,0.02269934,0.033050247,0,0
144,0.031870585,0.029574769,0,0
145,0.037297323,0.031146087,0,0
146,0.030042214,0.03623928,0,0
147,0.03637988,0.038059313,0,0
148,0.021896474,0.046237122,0,0
149,0.051149666,0.047369644,0,0
150,0.073394276,0.046201233,0,0
151,0.03780406,0.05102287,0,0
152,0.096299596,0.053142846,0,0
153,0.042063337,0.059503753,0,0
154,0.026781587,0.06161419,0,0
155,0.07343695,0.056198716,0,0
156,0.055459633,0.0543092,0,0
157,0.07914466,0.046853803,0,0
158,0.07014359,0.05217147,0,0
159,0.024655014,0.0573782,0,0
160,0.020798411,0.052109495,0,0
161,0.029201074,0.047392316,0,0
162,0.08992232,0.0448865,0,0
163,0.07364211,0.039595675,0,0
164,0.026018605,0.044029903,0,0
165,0.013005074,0.0456605,0,0
166,0.056592304,0.04756941,0,0
167,0.022526162,0.04169733,0,0
168,0.06456307,0.035357483,0,0
169,0.035473805,0.037588652,0,0
170,0.04638124,0.039812803,0,0
171,0.037073612,0.040365197,0,0
172,0.016583461,0.044071212,0,0
173,0.046099156,0.039193552,0,0
174,0.0330224,0.036616616,0,0
175,0.06156389,0.03603081,0,0
176,0.05588026,0.03867142,0,0
177,0.020664133,0.041456252,0,0
178,0.012281417,0.0399006,0,0
179,0.04110897,0.04026678,0,0
180,0.060839087,0.038894266,0,0
181,0.041646965,0.03627591,0,0
182,0.032098297,0.041180022,0,0
183,0.03631799,0.042814,0,0
184,0.049211297,0.049429934,0,0
185,0.03231502,0.04837777,0,0
186,0.06480115,0.054285694,0,0
187,0.02698723,0.05881427,0,0
188,0.10065236,0.068913326,0,0
189,0.05136964,0.07080405,0,0
190,0.094818264,0.072984636,0,0
191,0.07285547,0.069921404,0,0
192,0.12720953,0.07054528,0,0
193,0.066227764,0.06417031,0,0
194,0.051940255,0.06597903,0,0
195,0.03723217,0.06851525,0,0
196,0.03260208,0.0716104,0,0
197,0.043277614,0.06079729,0,0
198,0.06764812,0.062808,0,0
199,0.11764423,0.06946334,0,0
200,0.10071184,0.07143635,0,0
201,0.02989153,0.071921825,0,0
202,0.084324144,0.0740851,0,0
203,0.11183838,0.069892965,0,0
204,0.054989196,0.061733857,0,0
205,0.036971383,0.059796598,0,0
206,0.06274711,0.061833136,0,0
207,0.029918853,0.06243003,0,0
208,0.0442122,0.058017943,0,0
209,0.0832766,0.05670992,0,0
210,0.04822031,0.057473592,0,0
211,0.089696206,0.05677328,0,0
212,0.07212961,0.06170018,0,0
213,0.043217007,0.0688446,0,0
214,0.04384449,0.06679824,0,0
215,0.056444228,0.072218694,0,0
216,0.07426098,0.07170759,0,0
217,0.10851201,0.07668073,0,0
218,0.06485933,0.079404645,0,0
219,0.09700443,0.082616314,0,0
220,0.08509621,0.08569291,0,0
221,0.11688784,0.084887594,0,0
222,0.067732304,0.08198304,0,0
223,0.07274951,0.078521974,0,0
224,0.0841336,0.08071188,0,0
225,0.06701307,0.080974676,0,0
226,0.08237104,0.07362297,0,0
227,0.03370973,0.06732851,0,0
228,0.11671355,0.0655512,0,0
229,0.08746142,0.06046329,0,0
230,0.05072252,0.055132106,0,0
231,0.011082085,0.05338081,0,0
232,0.056753732,0.0526549,0,0
233,0.038342427,0.042431753,0,0
234,0.019032454,0.040737588,0,0
235,0.066609345,0.041619178,0,0
236,0.027176533,0.045622304,0,0
237,0.024705226,0.042887267,0,0
238,0.07221399,0.041604392,0,0
239,0.058656804,0.047686007,0,0
240,0.047110222,0.054950442,0,0
241,0.032138366,0.06000103,0,0
242,0.026796581,0.06608786,0,0
243,0.07376702,0.06126293,0,0
244,0.13198923,0.061628077,0,0
245,0.07263178,0.072920136,0,0
246,0.0794867,0.07766893,0,0
247,0.028789718,0.11052966,0,0
248,0.061943103,0.11487964,0,0
249,0.14873876,0.11250869,0,0
250,0.07487744,0.123900905,0,0
251,0.3225432,0.13188198,0,0
252,0.11291688,0.14193448,0,0
253,0.11065063,0.14622185,0,0
254,0.17516173,0.14113103,0,0
255,0.15131624,0.1444418,0,0
256,0.119262286,0.11298765,0,0
257,0.10052941,0.11060689,0,0
258,0.10292143,0.107500516,0,0
259,0.104674436,0.09727781,0,0
260,0.03945578,0.084514536,0,0
261,0.091490105,0.07513276,0,0
262,0.08269319,0.0706564,0,0
263,0.08315742,0.070843324,0,0
264,0.036446795,0.075838864,0,0
265,0.03482635,0.08199051,0,0
266,0.060242105,0.07575035,0,0
267,0.10460374,0.07348024,0,0
268,0.14963432,0.08202418,0,0
269,0.09482049,0.08814803,0,0
270,0.03532876,0.09620894,0,0
271,0.06226215,0.10825789,0,0
272,0.16005293,0.104610965,0,0
273,0.09156143,0.104242645,0,0
274,0.10737455,0.10511902,0,0
275,0.16868266,0.11849223,0,0
276,0.071781404,0.13087459,0,0
277,0.14631939,0.1270941,0,0
278,0.1027079,0.13597131,0,0
279,0.15568767,0.14346361,0,0
280,0.17370345,0.14349566,0,0
281,0.1260285,0.15230136,0,0
282,0.17145622,0.15550607,0,0
283,0.17480542,0.16354345,0,0
284,0.168971,0.16570725,0,0
285,0.15103272,0.16586928,0,0
286,0.17516173,0.16528235,0,0
287,0.17504443,0.16569406,0,0
288,0.17516173,0.16525894,0,0
289,0.17516173,0.16322146,0,0
290,0.12074613,0.16590247,0,0
291,0.17516173,0.16539553,0,0
292,0.1708892,0.16345993,0,0
293,0.1506338,0.15834653,0,0
294,0.17516173,0.1578702,0,0
295,0.17059922,0.15869944,0,0
296,0.15762411,0.15350185,0,0
297,0.1291412,0.15397659,0,0
298,0.17087474,0.15670191,0,0
299,0.12820905,0.15669659,0,0
300,0.12838368,0.1571258,0,0
301,0.17516173,0.15907443,0,0
302,0.17516173,0.1641721,0,0
303,0.1751138,0.16211313,0,0
304,0.17446218,0.16733009,0,0
305,0.17516173,0.17189613,0,0
306,0.17502019,0.1707679,0,0
307,0.15234405,0.17529118,0,0
308,0.17516173,0.1752965,0,0
309,0.16947806,0.1752486,0,0
310,0.16500767,0.17353196,0,0
311,0.21587119,0.17348541,0,0
312,0.17516173,0.17595822,0,0
313,0.17403099,0.17574419,0,0
314,0.1597122,0.17108276,0,0
315,0.17460114,0.17221099,0,0
316,0.17459933,0.1715027,0,0
317,0.17323543,0.1715027,0,0
318,0.12752506,0.17122921,0,0
319,0.17516173,0.16461219,0,0
320,0.20949663,0.1575763,0,0
321,0.17516173,0.15763877,0,0
322,0.17156972,0.15823753,0,0
323,0.10015891,0.17150383,0,0
324,0.111278035,0.17137676,0,0
325,0.17516173,0.1674173,0,0
326,0.17862424,0.17037062,0,0
327,0.24692167,0.17155989,0,0
328,0.17401831,0.17305647,0,0
329,0.17386143,0.1801379,0,0
330,0.20174147,0.17979413,0,0
331,0.18227321,0.17903735,0,0
332,0.11362819,0.17001362,0,0
333,0.17501093,0.17014067,0,0
334,0.17206766,0.17028517,0,0
335,0.17181328,0.16844058,0,0
336,0.16570817,0.16765042,0,0
337,0.17516173,0.17448747,0,0
338,0.17516173,0.17144078,0,0
339,0.18514039,0.17178458,0,0
340,0.17516173,0.17220244,0,0
341,0.17516173,0.17325285,0,0
342,0.14759065,0.17325285,0,0
343,0.17516173,0.18251428,0,0
344,0.1755742,0.1802348,0,0
345,0.17516173,0.17085022,0,0
346,0.17516173,0.17085022,0,0
347,0.25851467,0.19957606,0,0
348,0.16462487,0.22298802,0,0
349,0.09070049,0.22289069,0,0
350,0.17516173,0.2161147,0,0
351,0.40612337,0.21561565,0,0
352,0.38586923,0.2063542,0,0
353,0.17469846,0.20704521,0,0
354,0.11417776,0.2287795,0,0
355,0.17067018,0.22201186,0,0
356,0.17516173,0.19244945,0,0
357,0.1708439,0.17385745,0,0
358,0.2863091,0.17306635,0,0
359,0.11425302,0.18241537,0,0
360,0.14006175,0.20186755,0,0
361,0.21854116,0.19813228,0,0
362,0.16757853,0.19861203,0,0
363,0.19831881,0.23494922,0,0
364,0.34573996,0.23867996,0,0
365,0.14154421,0.24249434,0,0
366,0.17516173,0.24164163,0,0
367,0.61334383,0.24308723,0,0
368,0.14782967,0.24100916,0,0
369,0.17439114,0.22356176,0,0
370,0.21086672,0.2615275,0,0
371,0.18058932,0.27623507,0,0
372,0.17961577,0.22293136,0,0
373,0.18871357,0.22053568,0,0
374,0.4832358,0.21446778,0,0
375,0.30752984,0.22328684,0,0
376,0.1336103,0.22119983,0,0
377,0.12626863,0.21434712,0,0
378,0.119779974,0.22366534,0,0
379,0.2902384,0.21326818,0,0
380,0.16180615,0.21194357,0,0
381,0.117941335,0.20947304,0,0
382,0.27257752,0.20523253,0,0
383,0.3896614,0.20802729,0,0
384,0.29560825,0.20155118,0,0
385,0.11137564,0.19846694,0,0
386,0.08810417,0.2192131,0,0
387,0.14493269,0.21053955,0,0
388,0.23195352,0.18615866,0,0
389,0.13404793,0.1727757,0,0
390,0.30465683,0.18283796,0,0
391,0.19451542,0.18931563,0,0
392,0.17023352,0.18957597,0,0
393,0.17516173,0.18250223,0,0
394,0.20193578,0.18299247,0,0
395,0.14640334,0.16152364,0,0
396,0.1472756,0.15371174,0,0
397,0.16828993,0.1505056,0,0
398,0.13846001,0.15622552,0,0
399,0.11143736,0.15197767,0,0
400,0.12420834,0.14529875,0,0
401,0.14137831,0.14783034,0,0
402,0.22664107,0.14686066,0,0
403,0.16370507,0.13590592,0,0
404,0.08629304,0.13786948,0,0
405,0.17005993,0.14209281,0,0
406,0.15956287,0.14583284,0,0
407,0.039867245,0.13550569,0,0
408,0.12910947,0.12430297,0,0
409,0.16221836,0.13063344,0,0
410,0.17503853,0.123336464,0,0
411,0.13369669,0.12787002,0,0
412,0.06288047,0.13494894,0,0
413,0.14326735,0.13271454,0,0
414,0.10438717,0.12604126,0,0
415,0.20036478,0.11075172,0,0
416,0.103577554,0.10331914,0,0
417,0.10899979,0.109305106,0,0
418,0.10215899,0.10919307,0,0
419,0.037432667,0.10629154,0,0
420,0.06680339,0.087809235,0,0
421,0.11675422,0.082199186,0,0
422,0.14225906,0.09716006,0,0
423,0.07827341,0.1037049,0,0
424,0.034023985,0.10875132,0,0
425,0.053087175,0.109964795,0,0
426,0.24364766,0.10611358,0,0
427,0.16106255,0.10174854,0,0
428,0.08285039,0.11376718,0,0
429,0.07772472,0.12531526,0,0
430,0.082093224,0.13727683,0,0
431,0.10297377,0.11958277,0,0
432,0.1864411,0.117362276,0,0
433,0.13795683,0.12679903,0,0
434,0.16074127,0.13220671,0,0
435,0.08440109,0.13638991,0,0
436,0.14107807,0.1692791,0,0
437,0.16778128,0.17933127,0,0
438,0.12639377,0.21609692,0,0
439,0.11974209,0.21770124,0,0
440,0.39897648,0.21996886,0,0
441,0.27691063,0.24221963,0,0
442,0.4688476,0.28904474,0,0
443,0.17518024,0.28851166,0,0
444,0.10480954,0.32609624,0,0
445,0.34133506,0.29534099,0,0
446,0.5892074,0.27246135,0,0
447,0.121595986,0.2537759,0,0
448,0.45800337,0.24054816,0,0
449,0.12217897,0.24681953,0,0
450,0.07099421,0.22003683,0,0
451,0.3006783,0.15762559,0,0
452,0.05613076,0.15357134,0,0
453,0.16125147,0.112496324,0,0
454,0.100291185,0.109690435,0,0
455,0.02750602,0.11695271,0,0
456,0.08510783,0.09742324,0,0
457,0.08832812,0.10322794,0,0
458,0.09692605,0.09417635,0,0
459,0.13635463,0.12490177,0,0
460,0.124913104,0.18313484,0,0
461,0.10837314,0.20875688,0,0
462,0.07978706,0.25583836,0,0
463,0.37682,0.28209543,0,0
464,0.55160356,0.3239975,0,0
465,0.3157064,0.38094637,0,0
466,0.51206154,0.4524508,0,0
467,0.3332396,0.5018536,1,0
468,0.51347303,0.5084717,1,0
469,0.637453,0.5177488,1,0
470,0.7519131,0.50212055,1,0
471,0.524412,0.4807669,0,0
472,0.43638384,0.46133327,0,0
473,0.6350965,0.42116758,0,0
474,0.17505261,0.39158174,0,0
475,0.31987822,0.3219611,0,0
476,0.15833725,0.2920427,0,0
477,0.15198185,0.27886,0,0
478,0.37118044,0.2262968,0,0
479,0.12532727,0.22159928,0,0
480,0.25514632,0.21103369,0,0
481,0.3177397,0.21380848,0,0
482,0.1620275,0.21261394,0,0
483,0.13277479,0.19232652,0,0
484,0.22478808,0.19085339,0,0
485,0.18331015,0.18085307,0,0
486,0.14123131,0.15848994,0,0
487,0.1885935,0.1497628,0,0
488,0.11206916,0.14196596,0,0
489,0.1651435,0.13270149,0,0
490,0.11647159,0.11676221,0,0
491,0.08348294,0.11464564,0,0
492,0.06260341,0.112412676,0,0
493,0.14140782,0.11700288,0,0
494,0.039856717,0.11172407,0,0
495,0.122182146,0.112433806,0,0
496,0.16849679,0.113548875,0,0
497,0.15338108,0.11467809,0,0
498,0.117634125,0.11126081,0,0
499,0.12285918,0.12629075,0,0
500,0.09351864,0.12509646,0,0
501,0.072766356,0.11609188,0,0
502,0.110652365,0.109513864,0,0
503,0.17512617,0.11176046,0,0
504,0.11143354,0.10626188,0,0
505,0.087455444,0.102445655,0,0
506,0.09417906,0.10934514,0,0
507,0.13785341,0.10137583,0,0
508,0.07337186,0.086722106,0,0
509,0.059172742,0.07908147,0,0
510,0.13486163,0.077388875,0,0
511,0.03892863,0.073034644,0,0
512,0.043242622,0.06435574,0,0
513,0.04266789,0.063173935,0,0
514,0.072222054,0.061598316,0,0
515,0.05499095,0.05432183,0,0
516,0.059743296,0.06020775,0,0
517,0.0627356,0.059817817,0,0
518,0.04499217,0.06542773,0,0
519,0.06937322,0.061936956,0,0
520,0.09190194,0.06454722,0,0
521,0.03973324,0.07009857,0,0
522,0.09315708,0.07393016,0,0
523,0.040805016,0.07361458,0,0
524,0.07848338,0.077984095,0,0
525,0.10970547,0.073791616,0,0
526,0.0972199,0.074825265,0,0
527,0.042151984,0.084731616,0,0
528,0.10869883,0.0843331,0,0
529,0.054169647,0.086977586,0,0
530,0.049036104,0.07955216,0,0
531,0.1823142,0.0732322,0,0
532,0.03721845,0.08206952,0,0
533,0.102283716,0.07354174,0,0
534,0.04287662,0.07730778,0,0
535,0.040340308,0.08311062,0,0
536,0.121687815,0.06956025,0,0
537,0.031948794,0.07780323,0,0
538,0.08806403,0.07727422,0,0
539,0.10126168,0.10190376,0,0
540,0.06036081,0.10648128,0,0
541,0.111405306,0.10281232,0,0
542,0.09752255,0.102969155,0,0
543,0.26454252,0.09971438,0,0
544,0.08153793,0.095193915,0,0
545,0.0886673,0.09291339,0,0
546,0.03336026,0.09042114,0,0
547,0.058771137,0.08436947,0,0
548,0.060577407,0.05742882,0,0
549,0.039836098,0.057112686,0,0
550,0.08897499,0.055016104,0,0
551,0.04305765,0.062556095,0,0
552,0.022076596,0.059231136,0,0
553,0.07869275,0.056100294,0,0
554,0.06979805,0.06525007,0,0
555,0.10122018,0.06294092,0,0
556,0.02884649,0.08588617,0,0
557,0.03239983,0.08690028,0,0
558,0.122184046,0.079562865,0,0
559,0.068192616,0.08110801,0,0
560,0.249565,0.077558495,0,0
561,0.031203551,0.08390456,0,0
562,0.012656002,0.09057858,0,0
563,0.08370442,0.08337287,0,0
564,0.069274545,0.08401764,0,0
565,0.085961066,0.061753646,0,0
566,0.092465915,0.06756214,0,0
567,0.057332773,0.07162117,0,0
568,0.07399552,0.066908725,0,0
569,0.049189027,0.08522309,0,0
570,0.08347997,0.08090758,0,0
571,0.049187325,0.07654175,0,0
572,0.041292377,0.074043564,0,0
573,0.23410383,0.067904055,0,0
574,0.047121502,0.06897621,0,0
575,0.053173404,0.06429924,0,0
576,0.034849107,0.06484731,0,0
577,0.018739931,0.065586776,0,0
578,0.058838405,0.0457369,0,0
579,0.041387256,0.04378519,0,0
580,0.054119963,0.04242594,0,0
581,0.047947563,0.041841567,0,0
582,0.055455014,0.043305293,0,0
583,0.02955604,0.04533811,0,0
584,0.040940184,0.046338513,0,0
585,0.029589731,0.045217276,0,0
586,0.03191348,0.04372207,0,0
587,0.077133745,0.041789353,0,0
588,0.05039092,0.053262718,0,0
589,0.0440288,0.06397751,0,0
590,0.034490716,0.07020468,0,0
591,0.03806054,0.06988488,0,0
592,0.13281636,0.06554316,0,0
593,0.13737327,0.06912413,0,0
594,0.08563432,0.0714281,0,0
595,0.029035244,0.07455197,0,0
596,0.03805825,0.07287378,0,0
597,0.08261968,0.06285825,0,0
598,0.06476451,0.053043585,0,0
599,0.06260557,0.04870025,0,0
600,0.022956798,0.05231975,0,0
601,0.042676684,0.050238326,0,0
602,0.049041223,0.051087685,0,0
603,0.04654429,0.046577048,0,0
604,0.06161076,0.041774347,0,0
605,0.019325403,0.041434575,0,0
606,0.090263896,0.040678218,0,0
607,0.024168797,0.039433435,0,0
608,0.01938125,0.037823483,0,0
609,0.019898856,0.03380514,0,0
610,0.0358695,0.03398422,0,0
611,0.03783815,0.028241899,0,0
612,0.032054763,0.027404394,0,0
613,0.025445633,0.028144618,0,0
614,0.020937152,0.028219001,0,0
615,0.038583003,0.025278771,0,0
616,0.01663124,0.023447495,0,0
617,0.026043251,0.023352087,0,0
618,0.020568311,0.02286785,0,0
619,0.009407447,0.022047043,0,0
620,0.021356652,0.021215849,0,0
621,0.031196095,0.020377448,0,0
622,0.021087505,0.022724658,0,0
623,0.013549887,0.021661893,0,0
624,0.031102277,0.02225625,0,0
625,0.009085599,0.02356579,0,0
626,0.047168154,0.023094736,0,0
627,0.011003417,0.026293917,0,0
628,0.014756658,0.027872989,0,0
629,0.033142503,0.025561482,0,0
630,0.026956625,0.026448717,0,0
631,0.049880136,0.025183417,0,0
632,0.02776152,0.02744963,0,0
633,0.010298712,0.028358731,0,0
634,0.017070731,0.026744967,0,0
635,0.035780422,0.026268477,0,0
636,0.031399354,0.022126561,0,0
637,0.022938563,0.022657443,0,0
638,0.018618632,0.023159476,0,0
639,0.022668226,0.022301538,0,0
640,0.012602885,0.020558603,0,0
641,0.03253946,0.018989086,0,0
642,0.014817012,0.02318674,0,0
643,0.009349289,0.027990354,0,0
644,0.020094022,0.029831257,0,0
645,0.017273687,0.03915608,0,0
646,0.060717445,0.040809713,0,0
647,0.061851177,0.06906177,0,0
648,0.03923633,0.07898385,0,0
649,0.0965263,0.07903337,0,0
650,0.047422178,0.08050546,0,0
651,0.26908553,0.0771782,0,0
652,0.09864793,0.076322086,0,0
653,0.020539783,0.07446976,0,0
654,0.030522479,0.070378125,0,0
655,0.030772079,0.06983659,0,0
656,0.05414619,0.042836912,0,0
657,0.022565337,0.034082964,0,0
658,0.059701595,0.03353719,0,0
659,0.0425484,0.03431219,0,0
660,0.026088424,0.03322749,0,0
661,0.019862369,0.030820403,0,0
662,0.015627833,0.033960238,0,0
663,0.037497446,0.029512925,0,0
664,0.0210098,0.03082486,0,0
665,0.0324824,0.032177296,0,0
666,0.050823867,0.034330044,0,0
667,0.01967579,0.03888289,0,0
668,0.054355793,0.035647955,0,0
669,0.038260385,0.035775755,0,0
670,0.039237075,0.037495017,0,0
671,0.056603443,0.0347629,0,0
672,0.008383025,0.035765935,0,0
673,0.022160025,0.03276603,0,0
674,0.047955763,0.030974397,0,0
675,0.026234794,0.029436776,0,0
676,0.028703112,0.025163822,0,0
677,0.027356612,0.027207408,0,0
678,0.022135729,0.027200611,0,0
679,0.025398493,0.03035899,0,0
680,0.01814683,0.029776884,0,0
681,0.026775306,0.029087761,0,0
682,0.022098865,0.027050175,0,0
683,0.07638116,0.02678848,0,0
684,0.020995848,0.027071161,0,0
685,0.022501033,0.027644714,0,0
686,0.0090183215,0.026976628,0,0
687,0.019780466,0.026853418,0,0
688,0.027942622,0.022057839,0,0
689,0.02330881,0.021284157,0,0
690,0.02076254,0.0199889,0,0
691,0.020989968,0.023067914,0,0
692,0.033220924,0.022212874,0,0
693,0.014032743,0.021228708,0,0
694,0.0108436905,0.020573258,0,0
695,0.036729436,0.02031872,0,0
696,0.01208513,0.020012781,0,0
697,0.019085119,0.017746909,0,0
698,0.017409777,0.01884483,0,0
699,0.018471684,0.022624943,0,0
700,0.018236531,0.022015275,0,0
701,0.012828083,0.025567252,0,0
702,0.02391401,0.028539594,0,0
703,0.044864718,0.032690212,0,0
704,0.031242428,0.03702821,0,0
705,0.04405291,0.037803438,0,0
706,0.045836236,0.040877715,0,0
707,0.054765306,0.040592626,0,0
708,0.057513684,0.037969355,0,0
709,0.025213555,0.036355823,0,0
710,0.040496614,0.038328297,0,0
711,0.021348218,0.035193644,0,0
712,0.021255232,0.031153377,0,0
713,0.016720649,0.027456114,0,0
714,0.061805177,0.026334563,0,0
715,0.01762438,0.024962654,0,0
716,0.018402886,0.02555523,0,0
717,0.024238318,0.025951521,0,0
718,0.015119604,0.026455788,0,0
719,0.028149426,0.023576424,0,0
720,0.026681393,0.02535162,0,0
721,0.024821855,0.02478481,0,0
722,0.021259049,0.023800353,0,0
723,0.035890896,0.025404058,0,0
724,0.033601154,0.027535193,0,0
725,0.013301614,0.028112037,0,0
726,0.015378174,0.02718835,0,0
727,0.029552968,0.027674183,0,0
728,0.04732962,0.027277278,0,0
729,0.031873006,0.031488672,0,0
730,0.016508648,0.031547487,0,0
731,0.025631567,0.031806946,0,0
732,0.032318737,0.033081613,0,0
733,0.07150371,0.030443016,0,0
734,0.01383096,0.030211614,0,0
735,0.017713303,0.03328379,0,0
736,0.041024983,0.033615883,0,0
737,0.023582242,0.03398877,0,0
738,0.029790372,0.030157149,0,0
739,0.04415823,0.036315568,0,0
740,0.028620426,0.04036929,0,0
741,0.03567472,0.037881386,0,0
742,0.037019107,0.039963327,0,0
743,0.069256715,0.0390855,0,0
744,0.054196846,0.03973209,0,0
745,0.0186338,0.041291013,0,0
746,0.04231975,0.040381856,0,0
747,0.02188992,0.039388284,0,0
748,0.049977545,0.036571547,0,0
749,0.042650696,0.038435556,0,0
750,0.027492303,0.041023295,0,0
751,0.028076973,0.04078751,0,0
752,0.04390607,0.042498335,0,0
753,0.07097294,0.041178636,0,0
754,0.041923456,0.039713774,0,0
755,0.040197693,0.039750595,0,0
756,0.03728735,0.039474193,0,0
757,0.038100246,0.03661299,0,0
758,0.029466933,0.031802546,0,0
759,0.027823681,0.028904753,0,0
760,0.025589375,0.026934724,0,0
761,0.018155258,0.024001645,0,0
762,0.02767891,0.021510223,0,0
763,0.015843324,0.021840489,0,0
764,0.022467453,0.020367516,0,0
765,0.010889623,0.01873124,0,0
766,0.015677452,0.019841723,0,0
767,0.032439306,0.01993117,0,0
768,0.0145669645,0.025318136,0,0
769,0.010862851,0.025793107,0,0
770,0.02814964,0.027910402,0,0
771,0.028483912,0.02830215,0,0
772,0.06432602,0.029418357,0,0
773,0.026742192,0.030721644,0,0
774,0.029945258,0.034693643,0,0
775,0.019203182,0.03514513,0,0
776,0.042485174,0.03468266,0,0
