Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
142,0.079626516,0.055843234,0,0
143,0.1187167,0.06266238,0,0
144,0.050813068,0.061819103,0,0
145,0.06550831,0.06234987,0,0
146,0.022893421,0.069103174,0,0
147,0.12012667,0.06396633,0,0
148,0.047293488,0.05573631,0,0
149,0.034096282,0.05567719,0,0
150,0.08285409,0.05080591,0,0
151,0.033394936,0.054697573,0,0
152,0.044646505,0.04549166,0,0
153,0.050281014,0.04971566,0,0
154,0.021666786,0.049534347,0,0
155,0.057918385,0.042228878,0,0
156,0.037273448,0.04057105,0,0
157,0.085309476,0.039451927,0,0
158,0.032464474,0.040138867,0,0
159,0.017104851,0.042605344,0,0
160,0.018474497,0.0403295,0,0
161,0.034574408,0.041513786,0,0
162,0.056463484,0.037386578,0,0
163,0.043865066,0.038247958,0,0
164,0.03743581,0.041076265,0,0
165,0.047932003,0.044981096,0,0
166,0.0481646,0.048617978,0,0
167,0.040216893,0.049885437,0,0
168,0.042559646,0.04757182,0,0
169,0.053617947,0.046929166,0,0
170,0.06730638,0.048626225,0,0
171,0.067870595,0.048034914,0,0
172,0.023042498,0.049019147,0,0
173,0.031651914,0.046692654,0,0
174,0.063205555,0.045898095,0,0
175,0.04284278,0.048320755,0,0
176,0.049075034,0.046062026,0,0
177,0.021621201,0.05861554,0,0
178,0.046466913,0.067982934,0,0
179,0.08911031,0.06938699,0,0
180,0.04754203,0.07865056,0,0
181,0.13602415,0.09123125,0,0
182,0.1159584,0.105508104,0,0
183,0.07584206,0.120696306,0,0
184,0.12621489,0.12119157,0,0
185,0.16230129,0.12278512,0,0
186,0.15011288,0.12172364,0,0
187,0.18316074,0.125153,0,0
188,0.09356769,0.13479818,0,0
189,0.06188405,0.13294633,0,0
190,0.12647076,0.118639484,0,0
191,0.14682263,0.115952864,0,0
192,0.16264866,0.11213778,0,0
193,0.109548345,0.1325825,0,0
194,0.033539608,0.16507389,0,0
195,0.12593324,0.17160034,0,0
196,0.14882506,0.1952969,0,0
197,0.27757013,0.19190395,0,0
198,0.35430658,0.18512708,0,0
199,0.18520877,0.21735536,0,0
200,0.36009175,0.22100867,0,0
201,0.13211219,0.21749155,0,0
202,0.04855634,0.20401649,0,0
203,0.32359415,0.21798581,0,0
204,0.15881301,0.22629121,0,0
205,0.11717104,0.23762828,0,0
206,0.15629444,0.27410746,0,0
207,0.48003072,0.2845318,0,0
208,0.25995722,0.3108971,0,0
209,0.46212524,0.3134484,0,0
210,0.460425,0.33426365,0,0
211,0.14237545,0.34832966,0,0
212,0.56088185,0.31409916,0,0
213,0.18177451,0.3241212,0,0
214,0.3045082,0.35796514,0,0
215,0.28288868,0.316746,0,0
216,0.17195615,0.338627,0,0
217,0.3501558,0.32218063,0,0
218,0.76672065,0.3374206,0,0
219,0.08945262,0.33130473,0,0
220,0.33930495,0.3278534,0,0
221,0.4128643,0.3510055,0,0
222,0.31893453,0.32511342,0,0
223,0.24946481,0.24781868,0,0
224,0.25182688,0.24917296,0,0
225,0.38032496,0.22019337,0,0
226,0.117127225,0.19625317,0,0
227,0.0710677,0.1724266,0,0
228,0.10164127,0.15742351,0,0
229,0.07848871,0.17092192,0,0
230,0.19740242,0.14217922,0,0
231,0.104495354,0.1600129,0,0
232,0.11443708,0.1591478,0,0
233,0.37331256,0.1862235,0,0
234,0.121640675,0.23404826,0,0
235,0.27763036,0.23241226,0,0
236,0.0632816,0.30453238,0,0
237,0.3453229,0.3193797,0,0
238,0.5089114,0.31321162,0,0
239,0.18267849,0.3231268,0,0
240,0.75357616,0.31942952,0,0
241,0.24806297,0.3201884,0,0
242,0.31780037,0.3016302,0,0
243,0.21087687,0.24855024,0,0
244,0.2443548,0.23469369,0,0
245,0.07011146,0.16285346,0,0
246,0.17829938,0.14613344,0,0
247,0.031191481,0.15229017,0,0
248,0.057969507,0.14039455,0,0
249,0.10701433,0.11820616,0,0
250,0.09758269,0.116131514,0,0
251,0.37321097,0.1024217,0,0
252,0.103816375,0.10343243,0,0
253,0.04465917,0.11260586,0,0
254,0.051439736,0.12034174,0,0
255,0.05491106,0.12334462,0,0
256,0.04028811,0.08841653,0,0
257,0.14053026,0.08418769,0,0
258,0.17663728,0.10019564,0,0
259,0.12460864,0.11055951,0,0
260,0.058858108,0.115672536,0,0
261,0.06575687,0.12166829,0,0
262,0.18873067,0.114125766,0,0
263,0.1447146,0.11079683,0,0
264,0.100928254,0.13137364,0,0
265,0.094249986,0.13372366,0,0
266,0.07264753,0.13989574,0,0
267,0.14667685,0.124455005,0,0
268,0.30979997,0.12189563,0,0
269,0.08000818,0.14109737,0,0
270,0.12130561,0.14316586,0,0
271,0.04976399,0.14382738,0,0
272,0.12168028,0.1328376,0,0
273,0.27374402,0.11313306,0,0
274,0.112866305,0.124680944,0,0
275,0.07860142,0.12435463,0,0
276,0.04776868,0.12603152,0,0
277,0.13245901,0.12192726,0,0
278,0.18393928,0.112192206,0,0
279,0.11836862,0.11217986,0,0
280,0.06485608,0.1096174,0,0
281,0.08474188,0.114910975,0,0
282,0.18612862,0.10526591,0,0
283,0.11275513,0.10265335,0,0
284,0.05553931,0.09681037,0,0
285,0.095410824,0.09777395,0,0
286,0.04565344,0.092615046,0,0
287,0.1604262,0.07894969,0,0
288,0.06578191,0.076188534,0,0
289,0.07352824,0.07682886,0,0
290,0.038311783,0.07170161,0,0
291,0.06314038,0.07539117,0,0
292,0.08790473,0.061791923,0,0
293,0.061302207,0.058527216,0,0
294,0.049265556,0.05638475,0,0
295,0.0788595,0.05735443,0,0
296,0.038033035,0.065771714,0,0
297,0.036399487,0.05784891,0,0
298,0.054246094,0.053828344,0,0
299,0.047038827,0.050764397,0,0
300,0.13889599,0.04561507,0,0
301,0.016599456,0.051183417,0,0
302,0.025117123,0.0505255,0,0
303,0.021690061,0.046351135,0,0
304,0.032515556,0.045169123,0,0
305,0.08814816,0.03182782,0,0
306,0.03047822,0.03744706,0,0
307,0.01667681,0.06969179,0,0
308,0.03640069,0.07788395,0,0
309,0.018824263,0.07916104,0,0
310,0.067172684,0.074246004,0,0
311,0.3153197,0.076615565,0,0
312,0.095419474,0.0778722,0,0
313,0.044009414,0.08400784,0,0
314,0.04391277,0.090182215,0,0
315,0.051804297,0.09673359,0,0
316,0.02798657,0.06739017,0,0
317,0.091621384,0.060560517,0,0
318,0.074393615,0.06402582,0,0
319,0.12613513,0.062434092,0,0
320,0.051228955,0.06365053,0,0
321,0.033952538,0.066080995,0,0
322,0.07519716,0.059605047,0,0
323,0.029587159,0.06947425,0,0
324,0.06275231,0.059651356,0,0
325,0.049860694,0.0609963,0,0
326,0.033337884,0.06817949,0,0
327,0.16321646,0.0679771,0,0
328,0.03772904,0.080352865,0,0
329,0.06333349,0.0841327,0,0
330,0.09860121,0.08813838,0,0
331,0.073375635,0.09173584,0,0
332,0.14096901,0.07967859,0,0
333,0.09677089,0.08358768,0,0
334,0.08591186,0.085134864,0,0
335,0.06571497,0.08710343,0,0
336,0.05470119,0.08519153,0,0
337,0.07291083,0.07611863,0,0
338,0.0772582,0.081398085,0,0
339,0.116318285,0.08322389,0,0
340,0.056168634,0.08939433,0,0
341,0.059312865,0.09646922,0,0
342,0.1442859,0.098455764,0,0
343,0.10234408,0.103017,0,0
344,0.121248946,0.09859639,0,0
345,0.118375234,0.10184419,0,0
346,0.09078971,0.105927035,0,0
347,0.11830936,0.09475854,0,0
348,0.0765327,0.090854436,0,0
349,0.08539889,0.082779385,0,0
350,0.09605848,0.083606474,0,0
351,0.043769393,0.08185599,0,0
352,0.06720717,0.08064011,0,0
353,0.048573565,0.09117287,0,0
354,0.12581897,0.095467895,0,0
355,0.07503537,0.092084855,0,0
356,0.10736639,0.10203602,0,0
357,0.1713276,0.112625204,0,0
358,0.12405412,0.114651576,0,0
359,0.06561105,0.10975371,0,0
360,0.13332993,0.119960785,0,0
361,0.16250986,0.12510699,0,0
362,0.066810794,0.11378504,0,0
363,0.081738286,0.10963823,0,0
364,0.16689897,0.11611053,0,0
365,0.15368234,0.11255928,0,0
366,0.069429986,0.10590078,0,0
367,0.08673285,0.10503846,0,0
368,0.12386183,0.10193636,0,0
369,0.101368554,0.09257738,0,0
370,0.10258341,0.08199143,0,0
371,0.059049904,0.08665201,0,0
372,0.053819343,0.087369554,0,0
373,0.08266825,0.082998835,0,0
374,0.05840872,0.08288678,0,0
375,0.11137521,0.08631302,0,0
376,0.09319071,0.09060708,0,0
377,0.084525384,0.09165514,0,0
378,0.100360006,0.0971033,0,0
379,0.13341962,0.103127,0,0
380,0.09769643,0.09880474,0,0
381,0.06325198,0.0935121,0,0
382,0.13170163,0.09488808,0,0
383,0.11262202,0.09329501,0,0
384,0.07247486,0.08335011,0,0
385,0.04555696,0.078886956,0,0
386,0.0969092,0.08199884,0,0
387,0.08602235,0.070907354,0,0
388,0.043915547,0.08067989,0,0
389,0.057528038,0.08610603,0,0
390,0.091258965,0.09778234,0,0
391,0.031878214,0.09318962,0,0
392,0.20057492,0.091168314,0,0
393,0.121310055,0.09441458,0,0
394,0.15064381,0.09618345,0,0
395,0.055574596,0.09241613,0,0
396,0.06783063,0.09530515,0,0
397,0.07313199,0.09031013,0,0
398,0.0734479,0.079720385,0,0
399,0.05735299,0.07088806,0,0
400,0.05787946,0.12795456,0,0
401,0.1556197,0.14773232,0,0
402,0.026002405,0.15564707,0,0
403,0.07115278,0.15440388,0,0
404,0.5691733,0.15867479,0,0
405,0.24583039,0.21377015,0,0
406,0.14436474,0.26359463,0,0
407,0.062259357,0.3078032,0,0
408,0.09579115,0.34821597,0,0
409,0.55373764,0.29283804,0,0
410,0.60403997,0.291049,0,0
411,0.4238797,0.33803648,0,0
412,0.43486762,0.3487364,0,0
413,0.070771955,0.38661936,0,0
414,0.22972903,0.3494998,0,0
415,0.5672518,0.3200277,0,0
416,0.15855855,0.31350768,0,0
417,0.4367379,0.30856746,0,0
418,0.21966156,0.36717695,0,0
419,0.33879104,0.36504996,0,0
420,0.36519945,0.3211528,0,0
421,0.39040598,0.3324216,0,0
422,0.5982573,0.30552253,0,0
423,0.21058634,0.3204324,0,0
424,0.17217734,0.29036093,0,0
425,0.25997743,0.26772612,0,0
426,0.19464602,0.25125682,0,0
427,0.3538507,0.22116306,0,0
428,0.06814754,0.21046336,0,0
429,0.1614864,0.20082828,0,0
430,0.24218231,0.17967026,0,0
431,0.32741356,0.16350858,0,0
432,0.11428901,0.12992117,0,0
433,0.085461594,0.12896898,0,0
434,0.06955511,0.11792608,0,0
435,0.04919098,0.09894937,0,0
436,0.051563993,0.077530995,0,0
437,0.05957791,0.07495578,0,0
438,0.062100284,0.08311821,0,0
439,0.07139194,0.09104201,0,0
440,0.13464811,0.09929622,0,0
441,0.091112,0.104356684,0,0
442,0.15892358,0.114897236,0,0
443,0.14086926,0.12203721,0,0
444,0.12347887,0.123597465,0,0
445,0.09710826,0.1121328,0,0
446,0.15444282,0.11224735,0,0
447,0.12636006,0.10475549,0,0
448,0.08543423,0.107962266,0,0
449,0.031466126,0.1096598,0,0
450,0.092142984,0.10565325,0,0
451,0.09149685,0.09208384,0,0
452,0.16973019,0.09071633,0,0
453,0.13875668,0.09382608,0,0
454,0.06104929,0.10736746,0,0
455,0.032318097,0.11172928,0,0
456,0.11405251,0.11655288,0,0
457,0.11342196,0.13646203,0,0
458,0.15333863,0.12878841,0,0
459,0.13139923,0.13791464,0,0
460,0.13490927,0.14968316,0,0
461,0.34891272,0.14528081,0,0
462,0.06969407,0.14132759,0,0
463,0.14318521,0.17873342,0,0
464,0.13823482,0.18022186,0,0
465,0.07443142,0.20398735,0,0
466,0.077842936,0.18124098,0,0
467,0.48999113,0.2313511,0,0
468,0.14479503,0.23556498,0,0
469,0.34879878,0.2782872,0,0
470,0.14419562,0.32022116,0,0
471,0.5206851,0.3870955,0,0
472,0.18111014,0.38842833,0,0
473,0.5227345,0.4439754,0,0
474,0.45183727,0.4685818,0,0
475,0.6797117,0.5028275,1,0
476,0.501987,0.51242876,1,0
477,0.6447185,0.58242846,1,0
478,0.5702561,0.5413422,1,0
479,0.4524076,0.5294207,1,0
480,0.6070962,0.4597943,0,0
481,0.8111073,0.4098089,0,0
482,0.15295772,0.34692088,0,0
483,0.34454376,0.28541324,0,0
484,0.05307418,0.2529901,0,0
485,0.05211886,0.19873856,0,0
486,0.07872618,0.1117568,0,0
487,0.016687253,0.10565373,0,0
488,0.16059928,0.073835164,0,0
489,0.11883262,0.07605804,0,0
490,0.028271385,0.0750874,0,0
491,0.09803008,0.07154393,0,0
492,0.058176666,0.08566777,0,0
493,0.07308,0.083419226,0,0
494,0.043383036,0.095159866,0,0
495,0.04683507,0.14368285,0,0
496,0.1438018,0.13742563,0,0
497,0.1403624,0.14092022,0,0
498,0.2244984,0.1417812,0,0
499,0.46497816,0.14719777,0,0
500,0.041715164,0.15874772,0,0
501,0.08962804,0.15804169,0,0
502,0.08082877,0.1701192,0,0
503,0.09213206,0.16302115,0,0
504,0.15078466,0.11945697,0,0
505,0.13744764,0.122061335,0,0
506,0.24905975,0.15531601,0,0
507,0.16061598,0.15783828,0,0
508,0.07290062,0.21161662,0,0
509,0.06515454,0.23154184,0,0
510,0.38892004,0.28548348,0,0
511,0.10352918,0.29703933,0,0
512,0.57613724,0.30250806,0,0
513,0.33011183,0.30738875,0,0
514,0.6229221,0.31370938,0,0
515,0.3530624,0.34096065,0,0
516,0.20983456,0.38654846,0,0
517,0.1168271,0.33445615,0,0
518,0.12203985,0.31031325,0,0
519,0.6341816,0.2510382,0,0
520,0.51381934,0.22781835,0,0
521,0.10730673,0.21866964,0,0
522,0.11282564,0.22930469,0,0
523,0.089446604,0.2496917,0,0
524,0.1440837,0.18672375,0,0
525,0.12749621,0.14473648,0,0
526,0.21254249,0.14041132,0,0
527,0.30552298,0.14678365,0,0
528,0.06747011,0.15136555,0,0
529,0.13593397,0.14884508,0,0
530,0.068380155,0.14064315,0,0
531,0.17017655,0.122989856,0,0
532,0.13068374,0.09747791,0,0
533,0.12139956,0.09498319,0,0
534,0.05367877,0.1016744,0,0
535,0.053662844,0.10029773,0,0
536,0.07591554,0.09712923,0,0
537,0.04501752,0.089248806,0,0
538,0.1961549,0.07866529,0,0
539,0.055990078,0.08174379,0,0
540,0.14166015,0.0819021,0,0
541,0.059759934,0.08113274,0,0
542,0.02614788,0.07898635,0,0
543,0.08138523,0.071355544,0,0
544,0.055087633,0.06994498,0,0
545,0.06899138,0.055922125,0,0
546,0.025699887,0.050775878,0,0
547,0.1274777,0.05693302,0,0
548,0.043295007,0.053343013,0,0
549,0.0154544525,0.053182438,0,0
550,0.013443734,0.051176194,0,0
551,0.08156211,0.052247375,0,0
552,0.049075224,0.04245013,0,0
553,0.053642444,0.054068606,0,0
554,0.05093519,0.06681254,0,0
555,0.03534053,0.06964222,0,0
556,0.039302465,0.06388126,0,0
557,0.1478613,0.06091841,0,0
558,0.13014983,0.06241789,0,0
559,0.03891094,0.062926516,0,0
560,0.029713461,0.07151001,0,0
561,0.02240956,0.077634975,0,0
562,0.06713772,0.06393571,0,0
563,0.055512853,0.05238773,0,0
564,0.11259198,0.051545404,0,0
565,0.094427146,0.052273862,0,0
566,0.024567923,0.05981929,0,0
567,0.026217954,0.065005586,0,0
568,0.031330083,0.064347796,0,0
569,0.036269534,0.057246752,0,0
570,0.09031842,0.051422153,0,0
571,0.11381439,0.0547636,0,0
572,0.049592704,0.061073933,0,0
573,0.048682608,0.06390366,0,0
574,0.042005755,0.0653086,0,0
575,0.054640952,0.062284555,0,0
576,0.08301094,0.054474216,0,0
577,0.0567976,0.056747384,0,0
578,0.048914026,0.05856289,0,0
579,0.06310205,0.057389636,0,0
580,0.043521285,0.054552954,0,0
581,0.07005125,0.04997719,0,0
582,0.06502214,0.048421185,0,0
583,0.03144647,0.047628667,0,0
584,0.029110778,0.04480149,0,0
585,0.041829117,0.047753915,0,0
586,0.042793512,0.045778167,0,0
587,0.041781396,0.047569733,0,0
588,0.037657455,0.048860244,0,0
589,0.070093095,0.052112147,0,0
590,0.05226951,0.055918686,0,0
591,0.081146255,0.05923186,0,0
592,0.043061085,0.06438103,0,0
593,0.058377903,0.068080515,0,0
594,0.07608796,0.06991362,0,0
595,0.07261209,0.06922963,0,0
596,0.08812396,0.06645069,0,0
597,0.070952855,0.07232688,0,0
598,0.08659094,0.07488991,0,0
599,0.04611367,0.07473236,0,0
600,0.056135766,0.07125617,0,0
601,0.09594687,0.07699517,0,0
602,0.081445076,0.08059744,0,0
603,0.07467001,0.0912672,0,0
604,0.041326325,0.0989422,0,0
605,0.13977505,0.09841081,0,0
606,0.103373304,0.09925259,0,0
607,0.1826187,0.09948233,0,0
608,0.11518869,0.108602576,0,0
609,0.051353242,0.11211836,0,0
610,0.10352283,0.10014944,0,0
611,0.08351281,0.0949454,0,0
612,0.15675221,0.08457024,0,0
613,0.07296834,0.07688305,0,0
614,0.03205477,0.07712424,0,0
615,0.056537054,0.06955558,0,0
616,0.089242086,0.06889756,0,0
617,0.046004094,0.056733888,0,0
618,0.05352388,0.056576267,0,0
619,0.035404995,0.05833298,0,0
620,0.07759053,0.0578506,0,0
621,0.04727927,0.053842705,0,0
622,0.07154972,0.05506317,0,0
623,0.0478652,0.05860381,0,0
624,0.052195635,0.061797515,0,0
625,0.053171024,0.05673488,0,0
626,0.056988247,0.058364697,0,0
627,0.08538967,0.0576344,0,0
628,0.064148284,0.056028504,0,0
629,0.032026865,0.059892695,0,0
630,0.06194763,0.06242375,0,0
631,0.064977035,0.059505623,0,0
632,0.033412144,0.056747172,0,0
633,0.08697331,0.055812437,0,0
634,0.07595057,0.058429938,0,0
635,0.030725148,0.057498675,0,0
636,0.06056359,0.053902417,0,0
637,0.055735618,0.055619616,0,0
638,0.05558437,0.058298085,0,0
639,0.053566303,0.05442777,0,0
640,0.032610692,0.05708919,0,0
641,0.048866946,0.056409538,0,0
642,0.11107951,0.07272148,0,0
643,0.04111773,0.09007246,0,0
644,0.054677956,0.088423066,0,0
645,0.054446723,0.09378811,0,0
646,0.20254314,0.09410055,0,0
647,0.21174313,0.09314734,0,0
648,0.038721785,0.09746236,0,0
649,0.0808961,0.096907705,0,0
650,0.05167887,0.09843752,0,0
651,0.10250064,0.0821219,0,0
652,0.07995297,0.07103694,0,0
653,0.04968605,0.08180174,0,0
654,0.06821493,0.08123743,0,0
655,0.0557026,0.08859839,0,0
656,0.11197851,0.08285536,0,0
657,0.13560502,0.08751823,0,0
658,0.07581724,0.09529685,0,0
659,0.11792755,0.097643234,0,0
660,0.050813295,0.103422955,0,0
661,0.12191883,0.10012738,0,0
662,0.11969371,0.09459597,0,0
663,0.08933238,0.09123004,0,0
664,0.10772003,0.08688082,0,0
665,0.08231833,0.084878884,0,0
666,0.08582239,0.07602097,0,0
667,0.045523904,0.06588658,0,0
668,0.07878445,0.0583328,0,0
669,0.032795887,0.052273,0,0
670,0.042197663,0.04560286,0,0
671,0.028484164,0.040700737,0,0
672,0.021348406,0.038339574,0,0
673,0.053181827,0.035555735,0,0
674,0.022287061,0.043258537,0,0
675,0.041703288,0.040134266,0,0
676,0.02427346,0.03975831,0,0
677,0.053729832,0.042040635,0,0
678,0.102121145,0.043058593,0,0
679,0.014079246,0.043930262,0,0
680,0.025100548,0.0438097,0,0
681,0.041889302,0.04488735,0,0
682,0.062343463,0.04403826,0,0
683,0.030132074,0.0364973,0,0
684,0.040618263,0.036871396,0,0
685,0.03397226,0.03809161,0,0
686,0.04608804,0.035971798,0,0
687,0.034252487,0.03166037,0,0
688,0.017446121,0.031745773,0,0
689,0.03608248,0.028769173,0,0
690,0.022810986,0.029348202,0,0
691,0.023540605,0.02823883,0,0
692,0.030900711,0.026132613,0,0
693,0.013828847,0.027599266,0,0
694,0.03918354,0.02532836,0,0
695,0.036103703,0.025162889,0,0
696,0.015296541,0.024958923,0,0
697,0.030645963,0.022918489,0,0
698,0.015644355,0.022750989,0,0
699,0.021321744,0.021584742,0,0
700,0.021704912,0.0233588,0,0
701,0.012536801,0.024687355,0,0
702,0.012321341,0.022991428,0,0
703,0.028687308,0.023575494,0,0
704,0.052070234,0.022818083,0,0
705,0.027253523,0.023958798,0,0
706,0.01538265,0.023887886,0,0
707,0.02090094,0.02414924,0,0
708,0.0145050455,0.022953339,0,0
709,0.03197134,0.018360384,0,0
710,0.011898596,0.017234089,0,0
711,0.014673537,0.017275432,0,0
712,0.01792421,0.016434874,0,0
713,0.010733623,0.017413922,0,0
714,0.017116865,0.017812032,0,0
715,0.015754735,0.018761503,0,0
716,0.013335921,0.01825454,0,0
717,0.02331647,0.01807425,0,0
718,0.03555434,0.020939317,0,0
719,0.020443825,0.021856608,0,0
720,0.010110884,0.022445887,0,0
721,0.016301583,0.023031704,0,0
722,0.036519237,0.023612844,0,0
723,0.025372477,0.021290656,0,0
724,0.021058258,0.02201862,0,0
725,0.018608272,0.022530489,0,0
726,0.028546724,0.0263894,0,0
727,0.014654647,0.02473474,0,0
728,0.026995512,0.022990972,0,0
729,0.014717679,0.024921807,0,0
730,0.051031798,0.026931193,0,0
731,0.021627294,0.026954701,0,0
732,0.009678554,0.028904207,0,0
733,0.038435772,0.027781572,0,0
734,0.03669276,0.03356266,0,0
735,0.028758291,0.03020934,0,0
736,0.032200176,0.029651523,0,0
737,0.01689183,0.032424342,0,0
738,0.06674747,0.031472366,0,0
739,0.02085192,0.030965887,0,0
740,0.016606923,0.03323674,0,0
741,0.03463391,0.032495603,0,0
742,0.029868,0.034553427,0,0
743,0.032134473,0.028578848,0,0
744,0.04919594,0.033470724,0,0
745,0.025529945,0.03704761,0,0
746,0.035412244,0.040076055,0,0
747,0.012976259,0.04155497,0,0
748,0.064878836,0.04004484,0,0
749,0.048798867,0.03927594,0,0
750,0.06188991,0.042717095,0,0
751,0.043178227,0.042818118,0,0
752,0.018543338,0.045049552,0,0
753,0.042275842,0.045975704,0,0
754,0.056500353,0.051793497,0,0
755,0.036321435,0.049784515,0,0
756,0.033059154,0.04851282,0,0
757,0.07321425,0.053548556,0,0
758,0.10115896,0.053260334,0,0
759,0.04380908,0.05312646,0,0
760,0.031732935,0.055907104,0,0
761,0.06386502,0.05774049,0,0
762,0.039681822,0.06113014,0,0
763,0.055295482,0.062044844,0,0
764,0.06134726,0.06469187,0,0
765,0.049559623,0.08004072,0,0
766,0.103721075,0.08218232,0,0
767,0.10939133,0.08962232,0,0
768,0.06763227,0.08883509,0,0
769,0.16987258,0.08482819,0,0
770,0.08313944,0.08218515,0,0
771,0.10664178,0.076277554,0,0
772,0.048210382,0.06770207,0,0
773,0.025285242,0.06748068,0,0
774,0.025772234,0.063245505,0,0
775,0.05055274,0.05930738,0,0
776,0.032211926,0.054755837,0,0
777,0.065639846,0.054877356,0,0
