Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
108,0.0618058,0.0552856,0,0
109,0.036711134,0.07458806,0,0
110,0.058095813,0.08026367,0,0
111,0.027503926,0.087560296,0,0
112,0.08877957,0.09890515,0,0
113,0.25790015,0.103229076,0,0
114,0.13716748,0.168521,0,0
115,0.08958331,0.17622149,0,0
116,0.13259916,0.1836478,0,0
117,0.10072117,0.18682307,0,0
118,0.6243385,0.16886094,0,0
119,0.12740014,0.18071455,0,0
120,0.09434055,0.17965,0,0
121,0.11735727,0.17603496,0,0
122,0.096240915,0.17309421,0,0
123,0.24384995,0.11533827,0,0
124,0.08000221,0.119061865,0,0
125,0.10006393,0.11802224,0,0
126,0.07425438,0.11354074,0,0
127,0.104535155,0.11274438,0,0
128,0.1609125,0.09118745,0,0
129,0.08498394,0.09250415,0,0
130,0.07702377,0.08883813,0,0
131,0.08907362,0.08807861,0,0
132,0.049837556,0.08339053,0,0
133,0.09185251,0.07333886,0,0
134,0.06706985,0.07125456,0,0
135,0.067418635,0.07201573,0,0
136,0.062342416,0.07544455,0,0
137,0.070447445,0.07695261,0,0
138,0.06622515,0.07895949,0,0
139,0.08387447,0.09207299,0,0
140,0.11993293,0.0901622,0,0
141,0.06341004,0.08994231,0,0
142,0.10991441,0.08919742,0,0
143,0.18509142,0.094508015,0,0
144,0.05022159,0.09410272,0,0
145,0.060363304,0.09811329,0,0
146,0.06374346,0.09513697,0,0
147,0.11402045,0.096241795,0,0
148,0.08022691,0.08380064,0,0
149,0.15602802,0.08486614,0,0
150,0.03662324,0.09925755,0,0
151,0.119857736,0.09841913,0,0
152,0.07312106,0.09465286,0,0
153,0.059811078,0.08964966,0,0
154,0.18988597,0.075711556,0,0
155,0.056197714,0.0769483,0,0
156,0.08012402,0.06800302,0,0
157,0.035198063,0.062193558,0,0
158,0.030585103,0.06350139,0,0
159,0.04775394,0.04491387,0,0
160,0.03935018,0.040807564,0,0
161,0.020835914,0.03430869,0,0
162,0.071581565,0.03252458,0,0
163,0.022598313,0.034402087,0,0
164,0.019240987,0.03193473,0,0
165,0.021634152,0.03451653,0,0
166,0.019141067,0.03649836,0,0
167,0.047482654,0.03816743,0,0
168,0.025547732,0.04238986,0,0
169,0.062586404,0.042703386,0,0
170,0.0386724,0.045732956,0,0
171,0.08660314,0.049682893,0,0
172,0.0606002,0.049157206,0,0
173,0.02206274,0.05151603,0,0
174,0.04890024,0.04882197,0,0
175,0.0546905,0.05392383,0,0
176,0.042751487,0.054935787,0,0
177,0.04677717,0.055193536,0,0
178,0.038339864,0.057567894,0,0
179,0.08458912,0.062045224,0,0
180,0.095710754,0.06737068,0,0
181,0.06291993,0.076033264,0,0
182,0.043432023,0.07914028,0,0
183,0.08919615,0.08126596,0,0
184,0.10261964,0.075505175,0,0
185,0.12071474,0.07403184,0,0
186,0.07474035,0.075534664,0,0
187,0.057470996,0.07411322,0,0
188,0.032742016,0.07280203,0,0
189,0.08245068,0.068519816,0,0
190,0.07644537,0.06028429,0,0
191,0.030639043,0.059474334,0,0
192,0.077395454,0.059879914,0,0
193,0.06407971,0.06340992,0,0
194,0.046594977,0.059689503,0,0
195,0.06745078,0.05642679,0,0
196,0.06112115,0.05620551,0,0
197,0.06451206,0.050297543,0,0
198,0.04896696,0.047487006,0,0
199,0.047080997,0.046823665,0,0
200,0.028647508,0.04425258,0,0
201,0.024223762,0.039840892,0,0
202,0.038784876,0.040103476,0,0
203,0.0406249,0.041787285,0,0
204,0.04431098,0.04248824,0,0
205,0.021416022,0.04611,0,0
206,0.06687529,0.0482173,0,0
207,0.06412125,0.05024357,0,0
208,0.05338958,0.05306776,0,0
209,0.06124336,0.05406569,0,0
210,0.043189455,0.06566927,0,0
211,0.0570213,0.0760136,0,0
212,0.06604264,0.07516826,0,0
213,0.053292338,0.07858613,0,0
214,0.1258482,0.08083304,0,0
215,0.1599743,0.0882755,0,0
216,0.056513116,0.09568462,0,0
217,0.08415042,0.094721004,0,0
218,0.08146555,0.09721312,0,0
219,0.11017162,0.08998114,0,0
220,0.12370333,0.07710782,0,0
221,0.057370123,0.08633217,0,0
222,0.07572136,0.09222984,0,0
223,0.060760446,0.09006133,0,0
224,0.044114325,0.09006652,0,0
225,0.13953234,0.09456306,0,0
226,0.13722944,0.10465118,0,0
227,0.06194893,0.111263424,0,0
228,0.1102184,0.13807057,0,0
229,0.16417214,0.17200814,0,0
230,0.14816329,0.1679854,0,0
231,0.13523152,0.16263351,0,0
232,0.30202475,0.16516475,0,0
233,0.34955245,0.18813342,0,0
234,0.10332761,0.1807509,0,0
235,0.089062415,0.17361432,0,0
236,0.084730044,0.18343467,0,0
237,0.31693652,0.15773489,0,0
238,0.09772948,0.13420433,0,0
239,0.08393413,0.14145167,0,0
240,0.22361466,0.21288072,0,0
241,0.070726596,0.22976796,0,0
242,0.13777757,0.20602229,0,0
243,0.16855374,0.20306706,0,0
244,0.7319237,0.23461178,0,0
245,0.23671521,0.22335774,0,0
246,0.103225626,0.22803147,0,0
247,0.07113242,0.23076023,0,0
248,0.3678366,0.23318976,0,0
249,0.12232816,0.16591683,0,0
250,0.1127903,0.16129774,0,0
251,0.16233627,0.16295254,0,0
252,0.19041973,0.18686084,0,0
253,0.12646715,0.15478714,0,0
254,0.19514339,0.14739668,0,0
255,0.118118875,0.14471948,0,0
256,0.2863071,0.13325943,0,0
257,0.07917335,0.13236752,0,0
258,0.05581393,0.14682324,0,0
259,0.08869544,0.13778037,0,0
260,0.059195936,0.1415651,0,0
261,0.18239246,0.11542792,0,0
262,0.2565686,0.12844402,0,0
263,0.11375765,0.1314372,0,0
264,0.1521814,0.13618745,0,0
265,0.051072493,0.1334382,0,0
266,0.1963182,0.11650111,0,0
267,0.082752526,0.09406349,0,0
268,0.13144784,0.09494111,0,0
269,0.03445253,0.08409516,0,0
270,0.02995871,0.084430955,0,0
271,0.05463008,0.06563956,0,0
272,0.121656165,0.06303998,0,0
273,0.054567877,0.052473802,0,0
274,0.05409467,0.052283,0,0
275,0.027195666,0.0551919,0,0
276,0.059356347,0.055053964,0,0
277,0.0363522,0.046382908,0,0
278,0.03273529,0.04457588,0,0
279,0.056138802,0.04322236,0,0
280,0.05338865,0.07831669,0,0
281,0.04361668,0.0768304,0,0
282,0.038304627,0.0863545,0,0
283,0.04191296,0.0978892,0,0
284,0.34304464,0.10081157,0,0
285,0.04597975,0.10199697,0,0
286,0.12206914,0.10241603,0,0
287,0.1365475,0.10854736,0,0
288,0.082440145,0.109928474,0,0
289,0.06405727,0.07693644,0,0
290,0.04738828,0.07881863,0,0
291,0.09348656,0.07174417,0,0
292,0.054342985,0.07419732,0,0
293,0.046116278,0.06810951,0,0
294,0.062919505,0.098972514,0,0
295,0.058398943,0.107312165,0,0
296,0.1586259,0.09977376,0,0
297,0.02764986,0.0967762,0,0
298,0.3418243,0.10863887,0,0
299,0.12244516,0.10474554,0,0
300,0.02564091,0.10094339,0,0
301,0.02736493,0.08674792,0,0
302,0.15288031,0.09228523,0,0
303,0.027879559,0.060477853,0,0
304,0.024179518,0.049201332,0,0
305,0.030866751,0.051935546,0,0
306,0.07748562,0.059504773,0,0
307,0.05555796,0.052010387,0,0
308,0.02095644,0.054992642,0,0
309,0.05024887,0.05613276,0,0
310,0.095487915,0.06274691,0,0
311,0.08543087,0.059430335,0,0
312,0.05471983,0.057623897,0,0
313,0.03444056,0.060902536,0,0
314,0.09039412,0.0582314,0,0
315,0.047636457,0.050969332,0,0
316,0.03929999,0.04371969,0,0
317,0.050464198,0.041595683,0,0
318,0.026208684,0.04535018,0,0
319,0.030129272,0.03982011,0,0
320,0.02018411,0.037107352,0,0
321,0.035603765,0.03686321,0,0
322,0.06823102,0.036395397,0,0
323,0.04062349,0.036402717,0,0
324,0.023221638,0.040262304,0,0
325,0.03710274,0.040617112,0,0
326,0.046253864,0.04003112,0,0
327,0.026274603,0.03441753,0,0
328,0.06486551,0.031828787,0,0
329,0.023377385,0.03175576,0,0
330,0.030329889,0.030925684,0,0
331,0.017708655,0.033995543,0,0
332,0.01732482,0.03315045,0,0
333,0.022564372,0.029114554,0,0
334,0.029632047,0.028676046,0,0
335,0.073882595,0.029231148,0,0
336,0.0186688,0.033569753,0,0
337,0.028542412,0.033952124,0,0
338,0.019430818,0.049267277,0,0
339,0.035325807,0.04984076,0,0
340,0.05675611,0.055375114,0,0
341,0.020766126,0.061019924,0,0
342,0.16040078,0.0626078,0,0
343,0.034793388,0.077940345,0,0
344,0.12369177,0.08120517,0,0
345,0.06947209,0.1143972,0,0
346,0.042833306,0.11670181,0,0
347,0.15742372,0.11985445,0,0
348,0.064709246,0.17970358,0,0
349,0.35548437,0.22415556,0,0
350,0.041507706,0.2681867,0,0
351,0.18877445,0.2886493,0,0
352,0.57343554,0.31696522,0,0
353,0.5237596,0.37799585,0,0
354,0.46575245,0.35721838,0,0
355,0.2269964,0.39907378,0,0
356,0.41226724,0.41935575,0,0
357,0.6139848,0.3842629,0,0
358,0.16848713,0.37292466,0,0
359,0.41820648,0.3389627,0,0
360,0.37131223,0.36356854,0,0
361,0.25759926,0.35873377,0,0
362,0.42171583,0.30880508,0,0
363,0.16009529,0.30262667,0,0
364,0.4484484,0.28201345,0,0
365,0.3687545,0.25940636,0,0
366,0.16462637,0.29432416,0,0
367,0.11288154,0.26910794,0,0
368,0.23268746,0.28757727,0,0
369,0.1678485,0.27217433,0,0
370,0.5718596,0.25981334,0,0
371,0.1947696,0.29884073,0,0
372,0.32631943,0.31114662,0,0
373,0.309822,0.3141129,0,0
374,0.25750569,0.3760966,0,0
375,0.5158731,0.35475522,0,0
376,0.22363412,0.37607303,0,0
377,0.25938419,0.3755871,0,0
378,0.7257019,0.36035645,0,0
379,0.379787,0.39264938,0,0
380,0.38663,0.38055834,0,0
381,0.32194576,0.39057106,0,0
382,0.17274643,0.44762674,0,0
383,0.5481421,0.4408878,0,0
384,0.40705335,0.4774817,0,0
385,0.31374896,0.52702713,1,1
386,0.7728852,0.53579605,1,1
387,0.6650512,0.58945566,1,1
388,0.70913225,0.5929351,1,1
389,0.8325392,0.6281166,1,1
390,0.40086558,0.6698945,1,1
391,0.6556832,0.6081815,1,1
392,0.5794569,0.607643,1,1
393,0.72368735,0.62134594,1,1
394,0.6897496,0.60167754,1,1
395,0.2174678,0.6326786,1,1
396,0.6602051,0.5973193,1,1
397,0.83245856,0.6294771,1,1
398,0.6555237,0.5994453,1,1
399,0.67987555,0.5931648,1,1
400,0.3374489,0.638196,1,1
401,0.8688775,0.636112,1,1
402,0.45340124,0.62733793,1,1
403,0.63322484,0.63374096,1,1
404,0.6227485,0.6379764,1,1
405,0.6414489,0.6764434,1,1
406,0.7534925,0.67393434,1,1
407,0.7131512,0.7191666,1,1
408,0.71799386,0.74698466,1,1
409,0.6836518,0.74679065,1,1
410,0.8462965,0.7122945,1,1
411,0.8604911,0.7240666,1,1
412,0.8835874,0.73937017,1,1
413,0.6210027,0.7515881,1,1
414,0.3309838,0.77307343,1,1
415,0.85944104,0.7517641,1,1
416,0.8508833,0.7209153,1,1
417,0.8279555,0.7025508,1,1
418,0.8770198,0.71682525,1,1
419,0.6545129,0.7688853,1,1
420,0.58285135,0.73693705,1,1
421,0.71830684,0.7182534,1,1
422,0.74947286,0.72489804,1,1
423,0.79952425,0.7134582,1,1
424,0.57190645,0.73689497,1,1
425,0.68273056,0.7591649,1,1
426,0.8877573,0.75034624,1,1
427,0.77406144,0.7593281,1,1
428,0.8654437,0.7582207,1,1
429,0.7832815,0.79428107,1,1
430,0.63893807,0.8227617,1,1
431,0.83031005,0.81542057,1,1
432,0.7895569,0.8279536,1,1
433,0.89645,0.81857455,1,1
434,0.93905646,0.83423007,1,1
435,0.821687,0.865772,1,1
436,0.8868591,0.8674862,1,1
437,0.7810316,0.84104127,1,1
438,0.92418164,0.8022066,1,1
439,0.92281556,0.7771349,1,1
440,0.84573686,0.7265372,1,1
441,0.55155253,0.71650845,1,1
442,0.5469382,0.723438,1,1
443,0.71341133,0.699194,1,1
444,0.3663079,0.6660977,1,1
445,0.7966001,0.5976065,1,1
446,0.8433981,0.5718528,1,1
447,0.70598567,0.54888165,1,1
448,0.6249485,0.52010304,1,1
449,0.22931617,0.5177704,1,1
450,0.31976888,0.45549667,0,0
451,0.34019813,0.3814076,0,0
452,0.4544041,0.340843,0,0
453,0.34531337,0.34279698,0,0
454,0.23613727,0.33420938,0,0
455,0.17659605,0.36526453,0,0
456,0.34090444,0.33432487,0,0
457,0.64253455,0.29711235,0,0
458,0.15202795,0.2768625,0,0
459,0.5992649,0.26919445,0,0
460,0.06174103,0.31070375,0,0
461,0.119491555,0.28902268,0,0
462,0.1630647,0.24348667,0,0
463,0.16712469,0.23572683,0,0
464,0.55018,0.1830288,0,0
465,0.14577468,0.18435279,0,0
466,0.23271064,0.1823602,0,0
467,0.082189105,0.17926498,0,0
468,0.12498284,0.17487496,0,0
469,0.073656775,0.13668978,0,0
470,0.10155848,0.12586139,0,0
471,0.13520761,0.11050682,0,0
472,0.12761456,0.110103585,0,0
473,0.20651343,0.11175566,0,0
474,0.048319083,0.11061075,0,0
475,0.094519556,0.1038705,0,0
476,0.07855992,0.09938684,0,0
477,0.13985153,0.0890922,0,0
478,0.06335263,0.071943805,0,0
479,0.04089622,0.07705893,0,0
480,0.09485459,0.07558945,0,0
481,0.034962814,0.07416115,0,0
482,0.0521779,0.07028017,0,0
483,0.09435524,0.08001247,0,0
484,0.08129424,0.09590289,0,0
485,0.065705195,0.097072504,0,0
486,0.10492278,0.12833741,0,0
487,0.15094325,0.14059825,0,0
488,0.18391,0.18480581,0,0
489,0.10538106,0.22018147,0,0
490,0.3163471,0.22908457,0,0
491,0.16252556,0.2785601,0,0
492,0.49222323,0.31723258,0,0
493,0.39967495,0.32221004,0,0
494,0.14583324,0.32986557,0,0
495,0.5502026,0.31147504,0,0
496,0.49899545,0.31638205,0,0
497,0.22870727,0.2775728,0,0
498,0.17428097,0.24360105,0,0
499,0.1508319,0.24896792,0,0
500,0.2066887,0.22969842,0,0
501,0.14294018,0.21565732,0,0
502,0.09392938,0.20697251,0,0
503,0.19413471,0.1974586,0,0
504,0.37677717,0.2225354,0,0
505,0.3726257,0.24278548,0,0
506,0.15054376,0.29777277,0,0
507,0.088655844,0.31289682,0,0
508,0.37652308,0.31018913,0,0
509,0.3889395,0.27663934,0,0
510,0.63782585,0.25172186,0,0
511,0.2300456,0.2480722,0,0
512,0.16976547,0.25343826,0,0
513,0.07482961,0.22556522,0,0
514,0.14836791,0.19519302,0,0
515,0.11769681,0.13594839,0,0
516,0.13695048,0.12525944,0,0
517,0.12566578,0.12034479,0,0
518,0.11558964,0.13408515,0,0
519,0.10462426,0.12789151,0,0
520,0.13384502,0.13835414,0,0
521,0.1255336,0.13515806,0,0
522,0.19849293,0.16895474,0,0
523,0.09262513,0.16368847,0,0
524,0.21186045,0.21275215,0,0
525,0.108185716,0.2495901,0,0
526,0.429836,0.2497232,0,0
527,0.06819301,0.24316917,0,0
528,0.5461974,0.23979852,0,0
529,0.46538657,0.24004762,0,0
530,0.12673163,0.2823646,0,0
531,0.13950667,0.27020806,0,0
532,0.062289055,0.2753539,0,0
533,0.2141025,0.25652322,0,0
534,0.48903862,0.21850663,0,0
535,0.32042715,0.21403453,0,0
536,0.114505395,0.26127952,0,0
537,0.37672132,0.2644536,0,0
538,0.12323726,0.25051898,0,0
539,0.08648293,0.22510062,0,0
540,0.56471133,0.21911335,0,0
541,0.09085586,0.23523265,0,0
542,0.08869092,0.21355449,0,0
543,0.26027337,0.20999767,0,0
544,0.26654187,0.24353226,0,0
545,0.2595789,0.18747494,0,0
546,0.18161802,0.18647596,0,0
547,0.091225706,0.20857862,0,0
548,0.38829455,0.19723266,0,0
549,0.060195148,0.1817247,0,0
550,0.08186526,0.16968423,0,0
551,0.28761476,0.16826594,0,0
552,0.15815975,0.1722035,0,0
553,0.12697022,0.1342709,0,0
554,0.15121466,0.13634603,0,0
555,0.16885339,0.13562642,0,0
556,0.12666379,0.11126251,0,0
557,0.046901263,0.10150145,0,0
558,0.07887107,0.096616104,0,0
559,0.07538892,0.08596323,0,0
560,0.068339504,0.07388916,0,0
561,0.070310265,0.06471696,0,0
562,0.08300201,0.07749948,0,0
563,0.055338852,0.08865572,0,0
564,0.060186677,0.10174908,0,0
565,0.04411406,0.10969672,0,0
566,0.16194396,0.12000116,0,0
567,0.17927718,0.12456123,0,0
568,0.1932292,0.13621749,0,0
569,0.13986833,0.13765584,0,0
570,0.16305013,0.14684264,0,0
571,0.12404263,0.1431252,0,0
572,0.16024524,0.13938771,0,0
573,0.07313182,0.14562249,0,0
574,0.12679523,0.20644075,0,0
575,0.12848711,0.20410879,0,0
576,0.14563979,0.19850035,0,0
577,0.24934208,0.19413657,0,0
578,0.6872328,0.19956714,0,0
579,0.1420625,0.2075283,0,0
580,0.07356673,0.2049749,0,0
581,0.12097116,0.19439393,0,0
582,0.122007065,0.17462507,0,0
583,0.19844545,0.10413008,0,0
584,0.10550655,0.09738917,0,0
585,0.050411165,0.0994797,0,0
586,0.07142219,0.09356792,0,0
587,0.052777976,0.08742846,0,0
588,0.08139424,0.07924132,0,0
589,0.09238146,0.07130471,0,0
590,0.06776519,0.07397949,0,0
591,0.06675192,0.07549952,0,0
592,0.12476124,0.09019151,0,0
593,0.034076974,0.09040814,0,0
594,0.07448421,0.08668947,0,0
595,0.08510252,0.0875981,0,0
596,0.18500586,0.084861495,0,0
597,0.08334383,0.07940736,0,0
598,0.05891344,0.099740475,0,0
599,0.07594285,0.100855514,0,0
600,0.042122535,0.10795602,0,0
601,0.07567398,0.09114569,0,0
602,0.21707503,0.096299596,0,0
603,0.08451955,0.1094294,0,0
604,0.14900717,0.10626808,0,0
605,0.03371272,0.11279689,0,0
606,0.12972912,0.111191325,0,0
607,0.17708163,0.10088294,0,0
608,0.047491003,0.11488422,0,0
609,0.10088178,0.11324498,0,0
610,0.061223924,0.120345324,0,0
611,0.124299586,0.11125873,0,0
612,0.2105311,0.09616338,0,0
613,0.13425401,0.13199423,0,0
614,0.09761578,0.15618159,0,0
615,0.0479498,0.16536032,0,0
616,0.04122344,0.16627988,0,0
617,0.36996868,0.1528884,0,0
618,0.318568,0.1536167,0,0
619,0.1438325,0.17719758,0,0
620,0.13257568,0.18233854,0,0
621,0.09000783,0.1883449,0,0
622,0.14080854,0.15599455,0,0
623,0.30984363,0.12880272,0,0
624,0.094218545,0.13342875,0,0
625,0.095280655,0.1315083,0,0
626,0.07881556,0.13044178,0,0
627,0.073841415,0.12892154,0,0
628,0.18546692,0.12101306,0,0
629,0.11529176,0.12747757,0,0
630,0.08040905,0.12978227,0,0
631,0.12712617,0.13394077,0,0
632,0.23866744,0.14416279,0,0
633,0.15239912,0.1457497,0,0
634,0.1160231,0.16473228,0,0
635,0.116241954,0.20951042,0,0
636,0.16583967,0.2068182,0,0
637,0.19974901,0.19888137,0,0
638,0.28613502,0.19506052,0,0
639,0.4834123,0.19802737,0,0
640,0.10289605,0.21895559,0,0
641,0.16723609,0.2297397,0,0
642,0.11801142,0.212471,0,0
643,0.14272481,0.19649266,0,0
644,0.3045959,0.15992084,0,0
645,0.26289663,0.15872782,0,0
646,0.044330683,0.15837523,0,0
647,0.14233005,0.15334946,0,0
648,0.15426597,0.15177274,0,0
649,0.092158906,0.13411257,0,0
650,0.16406275,0.1223446,0,0
651,0.07277942,0.12350345,0,0
652,0.12853429,0.11720027,0,0
653,0.14565441,0.106080286,0,0
654,0.15698493,0.104509145,0,0
655,0.054760236,0.12937579,0,0
656,0.08560154,0.1353954,0,0
657,0.054186177,0.13732027,0,0
658,0.07801852,0.13318783,0,0
659,0.38786253,0.12731594,0,0
660,0.126956,0.1312261,0,0
661,0.1458581,0.12714076,0,0
662,0.108462386,0.1379953,0,0
663,0.1041379,0.14175358,0,0
664,0.08995164,0.110134766,0,0
665,0.04883364,0.107154496,0,0
666,0.15187706,0.0973417,0,0
667,0.11184298,0.08972108,0,0
668,0.10329326,0.092964746,0,0
669,0.10013348,0.09312847,0,0
670,0.057542957,0.09341275,0,0
671,0.039876793,0.08266954,0,0
672,0.1333309,0.08497686,0,0
673,0.09142525,0.0826622,0,0
674,0.051392037,0.078718394,0,0
675,0.05518825,0.07986038,0,0
676,0.13260874,0.08159648,0,0
677,0.082461484,0.07529289,0,0
678,0.06463912,0.074609146,0,0
679,0.06782088,0.07847956,0,0
680,0.055501673,0.082248,0,0
681,0.07659864,0.07100007,0,0
682,0.085271485,0.072532564,0,0
683,0.08622576,0.06837088,0,0
684,0.089104176,0.066614844,0,0
685,0.031377394,0.0685674,0,0
686,0.09625391,0.064890265,0,0
687,0.027184,0.060216162,0,0
688,0.052016538,0.053472962,0,0
689,0.073074736,0.049862627,0,0
690,0.043504342,0.05255761,0,0
691,0.04320459,0.047843203,0,0
692,0.025536984,0.050630875,0,0
693,0.056611158,0.05258767,0,0
694,0.055632252,0.0479251,0,0
695,0.05382421,0.04755933,0,0
696,0.05227304,0.04774532,0,0
697,0.06962769,0.063113995,0,0
698,0.03111163,0.06271345,0,0
699,0.040212404,0.0614298,0,0
700,0.044878524,0.06099638,0,0
701,0.16385505,0.060983222,0,0
702,0.053006295,0.060053058,0,0
703,0.044079375,0.06403646,0,0
704,0.049923405,0.0651598,0,0
705,0.05215464,0.0716448,0,0
706,0.061256155,0.06572134,0,0
707,0.06696225,0.06804712,0,0
708,0.05032249,0.08224063,0,0
709,0.10324347,0.08426502,0,0
710,0.11054399,0.09016294,0,0
711,0.0739383,0.09658314,0,0
712,0.17182101,0.10362044,0,0
713,0.06814294,0.120191365,0,0
714,0.10523586,0.12021918,0,0
715,0.119038,0.12257755,0,0
716,0.13029794,0.12277741,0,0
717,0.19946076,0.1197412,0,0
718,0.1034938,0.123957425,0,0
719,0.13176927,0.121387444,0,0
720,0.07573716,0.12058432,0,0
721,0.14449519,0.11858777,0,0
722,0.10608893,0.11154219,0,0
723,0.08210601,0.11156017,0,0
724,0.11180979,0.10365222,0,0
725,0.112329066,0.10407837,0,0
726,0.1360505,0.09962186,0,0
727,0.103655666,0.109325066,0,0
728,0.060597662,0.1131602,0,0
729,0.079572484,0.108124346,0,0
730,0.10438668,0.10675181,0,0
731,0.19341771,0.099205256,0,0
732,0.11662229,0.09774768,0,0
733,0.06648701,0.104124404,0,0
734,0.099976234,0.10642416,0,0
735,0.06813154,0.100693956,0,0
736,0.09053755,0.090986565,0,0
737,0.11798815,0.08694414,0,0
738,0.10027026,0.08950148,0,0
739,0.052814867,0.08291231,0,0
740,0.10605116,0.079135686,0,0
741,0.08024058,0.07282567,0,0
742,0.08950298,0.062942386,0,0
743,0.040673763,0.056828156,0,0
744,0.034141816,0.05751162,0,0
745,0.03374742,0.049499407,0,0
746,0.029038582,0.04765835,0,0
747,0.04524221,0.041690122,0,0
748,0.05896612,0.041544493,0,0
749,0.033941165,0.04267931,0,0
750,0.0636711,0.04728461,0,0
751,0.035788927,0.050545275,0,0
752,0.039363127,0.054520905,0,0
753,0.044355147,0.054553404,0,0
754,0.07519512,0.0622094,0,0
755,0.058384575,0.05928578,0,0
756,0.08102285,0.06978868,0,0
757,0.059258677,0.07845929,0,0
758,0.10284509,0.08524793,0,0
759,0.0373585,0.09200298,0,0
760,0.130315,0.098021,0,0
761,0.1173986,0.09247536,0,0
762,0.10545292,0.094868176,0,0
763,0.13599062,0.10002654,0,0
764,0.11254683,0.106155805,0,0
765,0.031112041,0.10128636,0,0
766,0.08079397,0.09735611,0,0
767,0.14927039,0.09093112,0,0
768,0.09252193,0.09053451,0,0
769,0.086489946,0.09565003,0,0
770,0.08202627,0.11779133,0,0
771,0.047628053,0.121729545,0,0
772,0.13242114,0.11950306,0,0
773,0.15858656,0.12227885,0,0
774,0.23038375,0.13003935,0,0
775,0.1162379,0.14112428,0,0
776,0.12923196,0.14667869,0,0
777,0.117504105,0.15803498,0,0
778,0.1563344,0.15985298,0,0
