Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
120,0.89640635,0.5566696,1,0
121,0.7200576,0.5552212,1,0
122,0.3970628,0.5583687,1,0
123,0.48344135,0.53770286,1,0
124,0.6364909,0.48573235,0,0
125,0.38894814,0.4055876,0,0
126,0.5160313,0.35105917,0,0
127,0.17551973,0.3264035,0,0
128,0.15763296,0.3006069,0,0
129,0.1751039,0.23755911,0,0
130,0.22930142,0.22434455,0,0
131,0.17516173,0.18592557,0,0
132,0.25127205,0.18494125,0,0
133,0.0690605,0.22126704,0,0
134,0.2700172,0.24705678,0,0
135,0.17026062,0.27719885,0,0
136,0.16666086,0.29158518,0,0
137,0.48456514,0.28687614,0,0
138,0.4072114,0.2972991,0,0
139,0.5005801,0.28361696,0,0
140,0.3046389,0.29459763,0,0
141,0.20889066,0.31491894,0,0
142,0.16286692,0.2872486,0,0
143,0.1468782,0.30495328,0,0
144,0.2690865,0.3186542,0,0
145,0.34955266,0.31141308,0,0
146,0.23553233,0.31369117,0,0
147,0.5665534,0.34415334,0,0
148,0.6238885,0.35713732,0,0
149,0.23946854,0.39292568,0,0
150,0.22939323,0.41544783,0,0
151,0.43702683,0.42940104,0,0
152,0.26373377,0.38595352,0,0
153,0.5911819,0.33609498,0,0
154,0.552252,0.3653042,0,0
155,0.36111122,0.3592785,0,0
156,0.17552562,0.33137262,0,0
157,0.17516173,0.32109192,0,0
158,0.50235164,0.27414855,0,0
159,0.17516173,0.24522,0,0
160,0.18587407,0.23688033,0,0
161,0.1712074,0.23594318,0,0
162,0.16869134,0.23507267,0,0
163,0.29189536,0.1942044,0,0
164,0.28605404,0.20581128,0,0
165,0.16709143,0.20437257,0,0
166,0.16732715,0.20958234,0,0
167,0.13453718,0.2046902,0,0
168,0.27962348,0.2086231,0,0
169,0.17292577,0.19630174,0,0
170,0.2180953,0.20992985,0,0
171,0.12466201,0.21348609,0,0
172,0.32729152,0.2179987,0,0
173,0.17516173,0.20777044,0,0
174,0.2897445,0.20679463,0,0
175,0.19933325,0.20202424,0,0
176,0.17515077,0.20763531,0,0
177,0.18756917,0.19012502,0,0
178,0.16414341,0.19012503,0,0
179,0.17516173,0.17673558,0,0
180,0.17516173,0.18112543,0,0
181,0.16969898,0.18018025,0,0
182,0.17516173,0.17873938,0,0
183,0.16923937,0.17992383,0,0
184,0.23884195,0.17992383,0,0
185,0.16664407,0.17972875,0,0
186,0.17460157,0.18017405,0,0
187,0.17480338,0.21899176,0,0
188,0.17516173,0.24081548,0,0
189,0.1734059,0.24497196,0,0
190,0.17370684,0.2601084,0,0
191,0.524521,0.26001328,0,0
192,0.36565286,0.28096378,0,0
193,0.27625027,0.27645332,0,0
194,0.30287215,0.2815112,0,0
195,0.17374548,0.28054821,0,0
196,0.36335793,0.24173056,0,0
197,0.13456753,0.22028068,0,0
198,0.21892643,0.23897678,0,0
199,0.16504058,0.22449262,0,0
200,0.17516173,0.22436602,0,0
201,0.17260394,0.20371377,0,0
202,0.44451505,0.20847958,0,0
203,0.17251505,0.23192316,0,0
204,0.17260598,0.23289187,0,0
205,0.17748778,0.23287334,0,0
206,0.17745972,0.24076194,0,0
207,0.42991847,0.21073453,0,0
208,0.17375915,0.26383582,0,0
209,0.17499503,0.28399944,0,0
210,0.24360135,0.28251493,0,0
211,0.17426819,0.2822596,0,0
212,0.65042675,0.25530592,0,0
213,0.3540786,0.28289297,0,0
214,0.1641271,0.30264392,0,0
215,0.17516173,0.29503953,0,0
216,0.18733554,0.29513884,0,0
217,0.42204246,0.24231665,0,0
218,0.35275367,0.22243701,0,0
219,0.17516173,0.22359909,0,0
220,0.17516173,0.22356251,0,0
221,0.17502724,0.22210234,0,0
222,0.17516173,0.19323419,0,0
223,0.17458613,0.16887926,0,0
224,0.17483246,0.15854506,0,0
225,0.17419402,0.15707442,0,0
226,0.16222893,0.15676975,0,0
227,0.13355932,0.15573324,0,0
228,0.08215391,0.15509595,0,0
229,0.16192602,0.15431245,0,0
230,0.17228538,0.15008335,0,0
231,0.16583303,0.15199372,0,0
232,0.16885039,0.15548028,0,0
233,0.16778113,0.16492921,0,0
234,0.13613202,0.16636105,0,0
235,0.17942235,0.16955179,0,0
236,0.16493821,0.16782486,0,0
237,0.16719441,0.16146512,0,0
238,0.17481248,0.16165404,0,0
239,0.2010021,0.16594145,0,0
240,0.15029061,0.1687245,0,0
241,0.11161277,0.15837075,0,0
242,0.1694814,0.15412611,0,0
243,0.1747186,0.15175241,0,0
244,0.20446996,0.14153963,0,0
245,0.07175432,0.14397578,0,0
246,0.12899275,0.13969497,0,0
247,0.15344907,0.13767296,0,0
248,0.109087124,0.12995526,0,0
249,0.1722159,0.11959223,0,0
250,0.0730857,0.12970337,0,0
251,0.1512831,0.1275421,0,0
252,0.105259456,0.1294663,0,0
253,0.11120259,0.13258287,0,0
254,0.16275467,0.12887703,0,0
255,0.10954132,0.12883562,0,0
256,0.17076683,0.120165676,0,0
257,0.13713631,0.12409949,0,0
258,0.13886331,0.13034391,0,0
259,0.07271302,0.11934408,0,0
260,0.073253594,0.116874725,0,0
261,0.1406638,0.11570585,0,0
262,0.16740243,0.11679861,0,0
263,0.06375602,0.11549599,0,0
264,0.08731723,0.12668642,0,0
265,0.16024695,0.12483486,0,0
266,0.1469712,0.120673865,0,0
267,0.12713964,0.11164885,0,0
268,0.17342693,0.11345589,0,0
269,0.056589443,0.11850476,0,0
270,0.103214934,0.11178405,0,0
271,0.08617741,0.11490541,0,0
272,0.080019265,0.11070022,0,0
273,0.13275711,0.09560353,0,0
274,0.099760495,0.098624274,0,0
275,0.17506345,0.09767982,0,0
276,0.08929297,0.10072276,0,0
277,0.037556678,0.09987651,0,0
278,0.0837762,0.090610795,0,0
279,0.09471486,0.0877123,0,0
280,0.11356376,0.083280765,0,0
281,0.072403096,0.08787775,0,0
282,0.049365643,0.102734186,0,0
283,0.07367399,0.10606163,0,0
284,0.13517967,0.11445815,0,0
285,0.13066581,0.12082933,0,0
286,0.1712647,0.12536554,0,0
287,0.11372316,0.13535325,0,0
288,0.17028357,0.13734055,0,0
289,0.17090435,0.14127076,0,0
290,0.11322888,0.14536673,0,0
291,0.13925523,0.14485966,0,0
292,0.09155949,0.15029287,0,0
293,0.17055167,0.14905739,0,0
294,0.1675294,0.14953044,0,0
295,0.16670115,0.15496822,0,0
296,0.16262203,0.15885799,0,0
297,0.15916435,0.1681471,0,0
298,0.17516173,0.16865934,0,0
299,0.16216885,0.16825452,0,0
300,0.1742631,0.16305822,0,0
301,0.17516173,0.16424769,0,0
302,0.17516173,0.16595192,0,0
303,0.1638859,0.16299164,0,0
304,0.11993456,0.15262371,0,0
305,0.17332728,0.1412316,0,0
306,0.17450246,0.1333422,0,0
307,0.14851916,0.13041511,0,0
308,0.0688575,0.121937856,0,0
309,0.07173394,0.11477685,0,0
310,0.1041574,0.111300744,0,0
311,0.14881779,0.10259031,0,0
312,0.08759075,0.105207525,0,0
313,0.055485416,0.10996672,0,0
314,0.14204232,0.11636249,0,0
315,0.09610854,0.12574257,0,0
316,0.17207411,0.120619565,0,0
317,0.11169014,0.12320566,0,0
318,0.12929602,0.13316382,0,0
319,0.18857804,0.14244372,0,0
320,0.10271075,0.15331864,0,0
321,0.11086561,0.14594178,0,0
322,0.14510892,0.15265125,0,0
323,0.22556129,0.15123354,0,0
324,0.19398288,0.14815873,0,0
325,0.1056823,0.14516842,0,0
326,0.17207555,0.14157823,0,0
327,0.116536565,0.14171578,0,0
328,0.16090468,0.1270004,0,0
329,0.07579806,0.11792229,0,0
330,0.078553654,0.114079185,0,0
331,0.14634708,0.10887644,0,0
332,0.09312296,0.11082089,0,0
333,0.11227972,0.099624306,0,0
334,0.071094334,0.10431599,0,0
335,0.12525089,0.104708046,0,0
336,0.13403666,0.10768497,0,0
337,0.060135413,0.10367125,0,0
338,0.11802321,0.10177464,0,0
339,0.08208218,0.10318438,0,0
340,0.17313936,0.1012713,0,0
341,0.0569995,0.10584075,0,0
342,0.095210195,0.11349405,0,0
343,0.083782,0.107864924,0,0
344,0.10803316,0.10635842,0,0
345,0.17516173,0.09544653,0,0
346,0.12901504,0.108406276,0,0
347,0.06736114,0.10571006,0,0
348,0.06852356,0.10889493,0,0
349,0.07493241,0.11176059,0,0
350,0.17363729,0.101297945,0,0
351,0.07094418,0.10608237,0,0
352,0.11244581,0.11045346,0,0
353,0.13382405,0.12501417,0,0
354,0.080998,0.13615078,0,0
355,0.17207491,0.13144328,0,0
356,0.10670084,0.143023,0,0
357,0.19957012,0.14997804,0,0
358,0.17516173,0.14885321,0,0
359,0.13126978,0.15931584,0,0
360,0.17516173,0.1561582,0,0
361,0.17504124,0.16234483,0,0
362,0.123700455,0.15080401,0,0
363,0.17516173,0.13959977,0,0
364,0.14365613,0.13430877,0,0
365,0.16238049,0.1284585,0,0
366,0.09570288,0.112397164,0,0
367,0.07432354,0.10329816,0,0
368,0.08365087,0.094704665,0,0
369,0.12250909,0.08789802,0,0
370,0.030489273,0.084054455,0,0
371,0.041809417,0.073605694,0,0
372,0.09782025,0.08132536,0,0
373,0.08239637,0.07931796,0,0
374,0.12778844,0.076203175,0,0
375,0.0016640128,0.08583167,0,0
376,0.14380053,0.09165336,0,0
377,0.06558415,0.09264143,0,0
378,0.09447611,0.16718486,0,0
379,0.11714582,0.16223317,0,0
380,0.094204545,0.18590617,0,0
381,0.106712885,0.18478397,0,0
382,0.75328714,0.2311311,0,0
383,0.08322349,0.2960676,0,0
384,0.21472077,0.36767086,0,0
385,0.13370089,0.4003003,0,0
386,0.4827082,0.4077519,0,0
387,0.6789049,0.39174145,0,0
388,0.76157475,0.3994166,0,0
389,0.38786983,0.4385485,0,0
390,0.17377715,0.46316656,0,0
391,0.609193,0.42467594,0,0
392,0.15229999,0.37395817,0,0
393,0.56690776,0.344082,0,0
394,0.35526335,0.31974065,0,0
395,0.13629282,0.31582433,0,0
396,0.22244471,0.26270092,0,0
397,0.49268913,0.28098902,0,0
398,0.16879794,0.26471812,0,0
399,0.13853027,0.23599628,0,0
400,0.13108237,0.22929443,0,0
401,0.31689274,0.25528458,0,0
402,0.4204696,0.24285772,0,0
403,0.0967666,0.29734266,0,0
404,0.075976424,0.36730003,0,0
405,0.45635593,0.4168669,0,0
406,0.3808475,0.45488316,0,0
407,0.6591625,0.48995844,0,0
408,0.7681465,0.5565095,1,1
409,0.5771841,0.6067754,1,1
410,0.65903884,0.6014372,1,1
411,0.73614717,0.6529585,1,1
412,0.69572645,0.6700994,1,1
413,0.52836937,0.66261053,1,1
414,0.40831223,0.6418998,1,1
415,0.84453905,0.5869299,1,1
416,0.8134308,0.5705014,1,1
417,0.700747,0.5850682,1,1
418,0.39078826,0.603326,1,1
419,0.16430905,0.61286724,1,1
420,0.58829015,0.5874188,1,1
421,0.8268278,0.5154346,1,1
422,0.6926895,0.5052588,1,1
423,0.49418342,0.50074685,1,1
424,0.6155026,0.55696464,1,1
425,0.16557372,0.58040684,1,1
426,0.6091647,0.56410486,1,1
427,0.35018077,0.57916206,1,1
428,0.67026913,0.6167787,1,1
429,0.79926974,0.6272103,1,1
430,0.68010986,0.708512,1,1
431,0.8282048,0.70851177,1,1
432,0.8327333,0.77184445,1,1
433,0.70938677,0.7987559,1,1
434,0.8972888,0.79532886,1,1
435,0.6091627,0.8215989,1,1
436,0.9201747,0.82735515,1,1
437,0.9124718,0.8074801,1,1
438,0.7684272,0.8206319,1,1
439,0.9165404,0.8138246,1,1
440,0.8800105,0.842876,1,1
441,0.65385795,0.8417553,1,1
442,0.82775354,0.8405001,1,1
443,0.83602273,0.85085654,1,1
444,0.8706255,0.83383405,1,1
445,0.91008806,0.8375833,1,1
446,0.90117526,0.8687577,1,1
447,0.8616347,0.87130713,1,1
448,0.76333874,0.8687084,1,1
449,0.913753,0.87785864,1,1
450,0.9344279,0.8838412,1,1
451,0.85069835,0.8912103,1,1
452,0.81263447,0.89905864,1,1
453,0.95297706,0.91905445,1,1
454,0.9639311,0.9233073,1,1
455,0.9674978,0.9274774,1,1
456,0.9322698,0.93627155,1,1
457,0.9433007,0.95456153,1,1
458,0.95202833,0.95569515,1,1
459,0.97195923,0.9535164,1,1
460,0.92984575,0.95437294,1,1
461,0.97724414,0.9533242,1,1
462,0.96317923,0.956753,1,1
463,0.9443222,0.9599943,1,1
464,0.97520703,0.9573581,1,1
465,0.9228315,0.93626076,1,1
466,0.9741597,0.92466897,1,1
467,0.9812006,0.9223254,1,1
468,0.94823307,0.91746235,1,1
469,0.739969,0.8918299,1,1
470,0.8729182,0.8814502,1,1
471,0.94208765,0.85304856,1,1
472,0.90055466,0.835384,1,1
473,0.7445146,0.81520015,1,1
474,0.8294142,0.81971157,1,1
475,0.7185455,0.80371416,1,1
476,0.8222194,0.78782654,1,1
477,0.7665789,0.7839854,1,1
478,0.7805712,0.8023383,1,1
479,0.72894156,0.8151398,1,1
480,0.79909885,0.8417188,1,1
481,0.8659837,0.8389639,1,1
482,0.9096912,0.86327845,1,1
483,0.94462776,0.8661512,1,1
484,0.9577566,0.8933561,1,1
485,0.79742575,0.91251904,1,1
486,0.98540944,0.9262139,1,1
487,0.8064264,0.93480706,1,1
488,0.973785,0.92798275,1,1
489,0.97156477,0.9285935,1,1
490,0.9892379,0.9311301,1,1
491,0.9870304,0.8959096,1,1
492,0.8832083,0.91272384,1,1
493,0.9632538,0.8758614,1,1
494,0.8202557,0.8592648,1,1
495,0.66842425,0.84708065,1,1
496,0.9577551,0.83326864,1,1
497,0.6420226,0.83158374,1,1
498,0.8221952,0.8110755,1,1
499,0.8795805,0.817672,1,1
500,0.8627228,0.8313363,1,1
501,0.86804414,0.7901753,1,1
502,0.7786792,0.782679,1,1
503,0.87962425,0.79191375,1,1
504,0.79140335,0.79456246,1,1
505,0.58730626,0.7658798,1,1
506,0.5745554,0.75940883,1,1
507,0.90530765,0.7662021,1,1
508,0.903419,0.7547143,1,1
509,0.604579,0.7564951,1,1
510,0.80980515,0.7585712,1,1
511,0.83981895,0.77684647,1,1
512,0.77623445,0.6939031,1,1
513,0.80743045,0.6884243,1,1
514,0.60599065,0.72090566,1,1
515,0.739033,0.7036083,1,1
516,0.15881705,0.6535416,1,1
517,0.85410964,0.5776623,1,1
518,0.8969121,0.54613495,1,1
519,0.654128,0.5416634,1,1
520,0.38921914,0.49645847,0,0
521,0.09332079,0.497008,0,0
522,0.5236847,0.43199515,0,0
523,0.56574595,0.33868805,0,0
524,0.33218923,0.29396737,0,0
525,0.1637628,0.25926608,0,0
526,0.26899368,0.2549358,0,0
527,0.05714844,0.213816,0,0
528,0.25164166,0.15609996,0,0
529,0.07690771,0.14094496,0,0
530,0.05434811,0.13105085,0,0
531,0.15360664,0.114721626,0,0
532,0.046301305,0.11595547,0,0
533,0.1957943,0.096101545,0,0
534,0.07471583,0.09732992,0,0
535,0.12203067,0.10329803,0,0
536,0.06825301,0.1069839,0,0
537,0.07295625,0.10861976,0,0
538,0.08796318,0.091598466,0,0
539,0.1080611,0.08966392,0,0
540,0.18677947,0.087067395,0,0
541,0.061023947,0.08507539,0,0
542,0.042602737,0.080903806,0,0
543,0.057304908,0.07497783,0,0
544,0.09866198,0.06800578,0,0
545,0.05032493,0.050339937,0,0
546,0.03541205,0.049346417,0,0
547,0.03462936,0.05355622,0,0
548,0.045312643,0.05004318,0,0
549,0.027786868,0.042405967,0,0
550,0.052082308,0.0383047,0,0
551,0.08049091,0.047440246,0,0
552,0.02568758,0.058227744,0,0
553,0.029927034,0.07383731,0,0
554,0.013413575,0.11110258,0,0
555,0.1176319,0.12060249,0,0
556,0.13171692,0.120400615,0,0
557,0.18579865,0.1681236,0,0
558,0.36317438,0.1811485,0,0
559,0.13758142,0.19324255,0,0
560,0.07867414,0.19502257,0,0
561,0.45519438,0.18834634,0,0
562,0.14715123,0.17729834,0,0
563,0.12225998,0.14891437,0,0
564,0.1336521,0.14343458,0,0
565,0.0716308,0.15472724,0,0
566,0.08636652,0.10964621,0,0
567,0.10771868,0.0967642,0,0
568,0.088263445,0.08825132,0,0
569,0.18030794,0.07815439,0,0
570,0.04946526,0.08087191,0,0
571,0.03121313,0.07764561,0,0
572,0.04564404,0.075188644,0,0
573,0.042779688,0.06744257,0,0
574,0.09608848,0.055672154,0,0
575,0.05732978,0.053003605,0,0
576,0.08560606,0.057387114,0,0
577,0.018548809,0.06721238,0,0
578,0.07437413,0.069500275,0,0
579,0.025448365,0.07008184,0,0
580,0.07066463,0.06853446,0,0
581,0.13407145,0.06948491,0,0
582,0.06337078,0.0792783,0,0
583,0.101322554,0.081667714,0,0
584,0.043403342,0.09144163,0,0
585,0.09416012,0.101386875,0,0
586,0.10668933,0.10763007,0,0
587,0.09587887,0.10992476,0,0
588,0.113413565,0.11917545,0,0
589,0.16017179,0.17711441,0,0
590,0.19026032,0.19428226,0,0
591,0.084023,0.19683988,0,0
592,0.18457861,0.20102853,0,0
593,0.5648541,0.19483548,0,0
594,0.24867088,0.19841947,0,0
595,0.1297078,0.19603626,0,0
596,0.13357648,0.1995426,0,0
597,0.05767653,0.19382368,0,0
598,0.19242758,0.13863584,0,0
599,0.16881126,0.12543978,0,0
600,0.115580074,0.12417165,0,0
601,0.13310848,0.118661776,0,0
602,0.06816346,0.12316753,0,0
603,0.12990631,0.1102555,0,0
604,0.118294775,0.106765926,0,0
605,0.08398748,0.105158575,0,0
606,0.09822838,0.11084447,0,0
607,0.07621926,0.11760333,0,0
608,0.13740511,0.122312635,0,0
609,0.10111391,0.1280405,0,0
610,0.18428154,0.15349077,0,0
611,0.12899323,0.15893906,0,0
612,0.17229006,0.16200624,0,0
613,0.16984566,0.15547211,0,0
614,0.3130397,0.15790522,0,0
615,0.14726308,0.15213029,0,0
616,0.10382395,0.14745136,0,0
617,0.07859788,0.14149576,0,0
618,0.12301184,0.1413381,0,0
619,0.13230713,0.11618323,0,0
620,0.08688297,0.106667966,0,0
621,0.11868956,0.123255216,0,0
622,0.16842674,0.119963616,0,0
623,0.0866458,0.11230709,0,0
624,0.06162579,0.10452833,0,0
625,0.2531092,0.10449599,0,0
626,0.048973568,0.09974023,0,0
627,0.05410298,0.09159557,0,0
628,0.06229838,0.099523984,0,0
629,0.08659196,0.106033295,0,0
630,0.07588763,0.08730951,0,0
631,0.095124856,0.08937909,0,0
632,0.15800147,0.09456463,0,0
633,0.120209694,0.09387951,0,0
634,0.08459497,0.08836035,0,0
635,0.0675998,0.08593578,0,0
636,0.100772895,0.08263081,0,0
637,0.056132346,0.0855477,0,0
638,0.036919497,0.08957824,0,0
639,0.05406645,0.13793008,0,0
640,0.065380156,0.14873725,0,0
641,0.18425348,0.18305214,0,0
642,0.1564846,0.19090909,0,0
643,0.51976144,0.20767495,0,0
644,0.16486432,0.22342955,0,0
645,0.4096071,0.2623863,0,0
646,0.12684475,0.30445218,0,0
647,0.18781221,0.316538,0,0
648,0.1958578,0.28055403,0,0
649,0.4159909,0.27074274,0,0
650,0.5628465,0.26077756,0,0
651,0.26525703,0.326233,0,0
652,0.1959057,0.36428937,0,0
653,0.07656255,0.35683176,0,0
654,0.31992033,0.318698,0,0
655,0.71594405,0.27133122,0,0
656,0.53031945,0.28967887,0,0
657,0.12873933,0.32077596,0,0
658,0.072786756,0.3404565,0,0
659,0.13654593,0.32857928,0,0
660,0.43038568,0.2584337,0,0
661,0.4757796,0.24530093,0,0
662,0.25368732,0.28418794,0,0
663,0.21302533,0.33395556,0,0
664,0.084633954,0.3528059,0,0
665,0.41212443,0.32596147,0,0
666,0.47872266,0.29526702,0,0
667,0.5206951,0.33554807,0,0
668,0.30619937,0.348705,0,0
669,0.18878557,0.37082246,0,0
670,0.1995293,0.3472137,0,0
671,0.6162171,0.36032334,0,0
672,0.33143762,0.36111122,0,0
673,0.28369123,0.3576066,0,0
674,0.19964524,0.41384032,0,0
675,0.5967095,0.44001377,0,0
676,0.5277864,0.4185372,0,0
677,0.27465743,0.39962804,0,0
678,0.6948891,0.4250379,0,0
679,0.43509036,0.4337725,0,0
680,0.42292774,0.42882308,0,0
681,0.16125509,0.40220574,0,0
682,0.5123802,0.3943985,0,0
683,0.27825695,0.36381358,0,0
684,0.5521644,0.3401412,0,0
685,0.28823054,0.320094,0,0
686,0.20439221,0.32502976,0,0
687,0.41962484,0.2757061,0,0
688,0.22203909,0.26213777,0,0
689,0.24250235,0.21805708,0,0
690,0.20567754,0.20086977,0,0
691,0.068467245,0.19399823,0,0
692,0.15614162,0.16351227,0,0
693,0.15543836,0.17923349,0,0
694,0.1335447,0.1700822,0,0
695,0.14254849,0.16341376,0,0
696,0.14525102,0.17201985,0,0
697,0.36353004,0.1706062,0,0
698,0.16014072,0.17196842,0,0
699,0.14566171,0.17538401,0,0
700,0.14592196,0.18989722,0,0
701,0.14341879,0.18460125,0,0
702,0.16769823,0.15668257,0,0
703,0.16428524,0.20060351,0,0
704,0.2731673,0.21519002,0,0
705,0.09758708,0.223494,0,0
706,0.11226202,0.21814783,0,0
707,0.5554292,0.22561987,0,0
708,0.27694046,0.24032408,0,0
709,0.22065765,0.22663082,0,0
710,0.09530336,0.2235243,0,0
711,0.23494658,0.21748541,0,0
712,0.29662302,0.18391345,0,0
713,0.14992799,0.18531483,0,0
714,0.06962834,0.17752877,0,0
715,0.057912078,0.18693373,0,0
716,0.2532816,0.16720188,0,0
717,0.289553,0.14539537,0,0
718,0.15058295,0.18983799,0,0
719,0.17994802,0.19136849,0,0
720,0.057359952,0.19684918,0,0
721,0.10036433,0.18400055,0,0
722,0.5499116,0.16517685,0,0
723,0.08340272,0.16462702,0,0
724,0.107238546,0.15043521,0,0
725,0.13764383,0.15454318,0,0
726,0.12013975,0.15570742,0,0
727,0.14563428,0.1075207,0,0
728,0.052221835,0.11720807,0,0
729,0.09433157,0.117459826,0,0
730,0.110842645,0.15442327,0,0
731,0.11623109,0.15593351,0,0
732,0.17058912,0.15769178,0,0
733,0.10950433,0.17521879,0,0
734,0.47031486,0.17445542,0,0
735,0.13373186,0.2195231,0,0
736,0.16145885,0.23856203,0,0
737,0.20996483,0.25300997,0,0
738,0.08746126,0.26480523,0,0
739,0.5164517,0.22944774,0,0
740,0.28758138,0.24379176,0,0
741,0.30062068,0.24923839,0,0
742,0.21566169,0.23893897,0,0
743,0.15209733,0.24709667,0,0
744,0.26282817,0.20740035,0,0
745,0.21047843,0.19548272,0,0
746,0.11726987,0.19132835,0,0
747,0.16088074,0.2030707,0,0
748,0.1591848,0.21632817,0,0
749,0.18032281,0.22253439,0,0
750,0.26323116,0.28433138,0,0
751,0.32134306,0.35026133,0,0
752,0.27141446,0.4162125,0,0
753,0.31868413,0.48656082,0,0
754,0.76665133,0.52797353,1,1
755,0.71063966,0.5596748,1,1
756,0.75444126,0.54628783,1,1
757,0.7923194,0.5756142,1,1
758,0.5530372,0.61201644,1,1
759,0.54854274,0.6156022,1,1
760,0.20086059,0.61967224,1,1
761,0.53535163,0.6288897,1,1
762,0.64630437,0.64582926,1,1
763,0.7989227,0.685442,1,1
764,0.74727005,0.724389,1,1
765,0.83739805,0.8030596,1,1
766,0.9447759,0.8523228,1,1
767,0.9095517,0.89002705,1,1
768,0.8990659,0.9108647,1,1
769,0.9088962,0.9369939,1,1
770,0.97872025,0.9501326,1,1
771,0.9856422,0.95384246,1,1
772,0.986462,0.96182466,1,1
773,0.9824334,0.9708996,1,1
774,0.9556452,0.97786266,1,1
775,0.9781659,0.97859025,1,1
776,0.9813904,0.9785276,1,1
777,0.98074067,0.97855484,1,1
778,0.97156394,0.97630745,1,1
779,0.98526776,0.97972435,1,1
