Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
115,0.06412525,0.07663478,0,0
116,0.097396374,0.07334953,0,0
117,0.11202223,0.08150675,0,0
118,0.055265296,0.08328734,0,0
119,0.094832994,0.087537766,0,0
120,0.07695175,0.09567269,0,0
121,0.16230716,0.09888819,0,0
122,0.04606126,0.09195009,0,0
123,0.078877546,0.0891048,0,0
124,0.13733956,0.087692864,0,0
125,0.12633587,0.08215137,0,0
126,0.049579326,0.08032796,0,0
127,0.029657753,0.08801882,0,0
128,0.08212551,0.08986906,0,0
129,0.027078344,0.078022584,0,0
130,0.14589642,0.067347795,0,0
131,0.115279056,0.0677363,0,0
132,0.0955297,0.067546934,0,0
133,0.030721283,0.060725465,0,0
134,0.03026269,0.06272733,0,0
135,0.05307599,0.051286384,0,0
136,0.027953459,0.04355748,0,0
137,0.02073223,0.033713426,0,0
138,0.045095127,0.033764,0,0
139,0.04292791,0.034397066,0,0
140,0.04571895,0.03104557,0,0
141,0.006933219,0.037319347,0,0
142,0.03117645,0.03569667,0,0
143,0.03596027,0.03165939,0,0
144,0.022912495,0.028620591,0,0
145,0.08441751,0.027472101,0,0
146,0.00612814,0.029818445,0,0
147,0.00875959,0.027349738,0,0
148,0.015578696,0.024528405,0,0
149,0.035382554,0.02291578,0,0
150,0.028050298,0.014369537,0,0
151,0.008958099,0.014845171,0,0
152,0.010568256,0.019421818,0,0
153,0.008398887,0.025041154,0,0
154,0.007501314,0.024576098,0,0
155,0.010408846,0.024127452,0,0
156,0.049949408,0.024204308,0,0
157,0.06615272,0.024475703,0,0
158,0.03119705,0.02542206,0,0
159,0.024012491,0.026910925,0,0
160,0.009649798,0.029313644,0,0
161,0.013010834,0.026932491,0,0
162,0.016916102,0.02253629,0,0
163,0.020901082,0.022885365,0,0
164,0.032033283,0.024669161,0,0
165,0.02851906,0.031542893,0,0
166,0.026586927,0.03282681,0,0
167,0.034338705,0.0325098,0,0
168,0.040066652,0.034434684,0,0
169,0.0715134,0.03334259,0,0
170,0.024566082,0.035658758,0,0
171,0.014063044,0.036098585,0,0
172,0.03822499,0.033398267,0,0
173,0.022204418,0.03146016,0,0
174,0.049364585,0.024446541,0,0
175,0.030545428,0.022732463,0,0
176,0.010035822,0.023139013,0,0
177,0.022623645,0.01956772,0,0
178,0.008390865,0.018212281,0,0
179,0.0091393795,0.013417881,0,0
180,0.01772198,0.012766521,0,0
181,0.0060833525,0.012703104,0,0
182,0.010005468,0.010906263,0,0
183,0.006214981,0.010830408,0,0
184,0.024683198,0.010256272,0,0
185,0.009465068,0.00992569,0,0
186,0.0064520845,0.012858484,0,0
187,0.0077081546,0.013292333,0,0
188,0.003972157,0.0141919935,0,0
189,0.014746741,0.011903744,0,0
190,0.032478508,0.0116813425,0,0
191,0.013910108,0.011609337,0,0
192,0.014311931,0.011661304,0,0
193,0.0040889354,0.012818155,0,0
194,0.007463465,0.011739524,0,0
195,0.0058040293,0.008685622,0,0
196,0.008175868,0.0073874537,0,0
197,0.014383809,0.008025322,0,0
198,0.005039068,0.008578683,0,0
199,0.0049933805,0.008309615,0,0
200,0.0022266016,0.00847606,0,0
201,0.020052737,0.008671298,0,0
202,0.0090691885,0.007954236,0,0
203,0.0050418586,0.007742212,0,0
204,0.0073020314,0.0075708576,0,0
205,0.009933005,0.009017721,0,0
206,0.007930255,0.007257373,0,0
207,0.003130855,0.0074976087,0,0
208,0.0034511855,0.008682852,0,0
209,0.015248372,0.009518339,0,0
210,0.004209609,0.008639042,0,0
211,0.011231305,0.008471286,0,0
212,0.015709046,0.008807546,0,0
213,0.014821417,0.009534253,0,0
214,0.0020193388,0.0086174635,0,0
215,0.006420444,0.008902694,0,0
216,0.0061572073,0.009058293,0,0
217,0.009991534,0.008070753,0,0
218,0.0069972617,0.006814253,0,0
219,0.0067766923,0.007332512,0,0
220,0.012631702,0.007754428,0,0
221,0.0068211793,0.0077576917,0,0
222,0.0035129185,0.0073931348,0,0
223,0.00668367,0.007144233,0,0
224,0.010217683,0.0068522105,0,0
225,0.006186587,0.006166527,0,0
226,0.0067105214,0.0057871575,0,0
227,0.00475715,0.006098112,0,0
228,0.004148483,0.0057873856,0,0
229,0.006460548,0.0051341383,0,0
230,0.0034068513,0.0048916317,0,0
231,0.0063115167,0.004348365,0,0
232,0.0038871325,0.003957325,0,0
233,0.0043384545,0.0043266825,0,0
234,0.0040040244,0.0037547755,0,0
235,0.0018211259,0.0035978034,0,0
236,0.0012377913,0.0030688841,0,0
237,0.0074726976,0.002717879,0,0
238,0.0013133837,0.0029315744,0,0
239,0.0019941041,0.0028971066,0,0
240,0.0015512435,0.0029093535,0,0
241,0.0007280852,0.0028858902,0,0
242,0.006261714,0.0021987169,0,0
243,0.0036938128,0.0022028263,0,0
244,0.0019313488,0.0022440255,0,0
245,0.0010266247,0.0023369219,0,0
246,0.0012881353,0.0024629873,0,0
247,0.001350367,0.00191459,0,0
248,0.0023648974,0.001665711,0,0
249,0.0023873113,0.0018087528,0,0
250,0.0018626748,0.0018148451,0,0
251,0.0013261375,0.0017997753,0,0
252,0.0014539037,0.0017978528,0,0
253,0.0032187228,0.0018015173,0,0
254,0.001081457,0.0019164955,0,0
255,0.0011525067,0.0019710127,0,0
256,0.0013330647,0.0019474408,0,0
257,0.002397876,0.0019966953,0,0
258,0.0034221152,0.0018055787,0,0
259,0.002353329,0.0019601346,0,0
260,0.0011139929,0.002380893,0,0
261,0.0018971955,0.0023985198,0,0
262,0.0014986721,0.0024052775,0,0
263,0.0024724584,0.0026751102,0,0
264,0.004939333,0.0026284729,0,0
265,0.0014917069,0.002693412,0,0
266,0.002458696,0.0027477923,0,0
267,0.005850607,0.0029137814,0,0
268,0.0019335947,0.002812336,0,0
269,0.0016984424,0.002493512,0,0
270,0.0023866212,0.0028812725,0,0
271,0.0029925744,0.002948024,0,0
272,0.0015594475,0.0026987074,0,0
273,0.0020699163,0.003021291,0,0
274,0.004981552,0.0029874954,0,0
275,0.0030594615,0.0029816588,0,0
276,0.0036067565,0.0030195517,0,0
277,0.0048368475,0.0034010154,0,0
278,0.0013942802,0.0040492984,0,0
279,0.002334093,0.0041123414,0,0
280,0.0033336112,0.0040749195,0,0
281,0.004992618,0.0046879947,0,0
282,0.007904463,0.005327279,0,0
283,0.0055489377,0.0053609833,0,0
284,0.0027226692,0.0053309863,0,0
285,0.009124434,0.0052461675,0,0
286,0.010590406,0.005838619,0,0
287,0.0016976139,0.005582487,0,0
288,0.002064123,0.005317133,0,0
289,0.0025702436,0.005541308,0,0
290,0.010324679,0.005155645,0,0
291,0.0055992845,0.005084069,0,0
292,0.0031607419,0.0052724537,0,0
293,0.0047402414,0.0060688597,0,0
294,0.005653472,0.006696787,0,0
295,0.00994622,0.00597523,0,0
296,0.003393074,0.005822072,0,0
297,0.009231778,0.006142532,0,0
298,0.008221595,0.006294982,0,0
299,0.003830667,0.006449672,0,0
300,0.0042208615,0.007463636,0,0
301,0.006044875,0.008151417,0,0
302,0.0061122975,0.007569529,0,0
303,0.0070456774,0.0069868276,0,0
304,0.019071897,0.0070425845,0,0
305,0.009583099,0.007427039,0,0
306,0.003994793,0.007641588,0,0
307,0.0029772797,0.00831778,0,0
308,0.004332483,0.007982303,0,0
309,0.0076809544,0.00648495,0,0
310,0.00797581,0.0060812524,0,0
311,0.012198034,0.0068442295,0,0
312,0.004026383,0.007835588,0,0
313,0.005595712,0.008715492,0,0
314,0.005949823,0.008493693,0,0
315,0.010861586,0.008144213,0,0
316,0.011899506,0.007782403,0,0
317,0.012251611,0.007966617,0,0
318,0.0056847674,0.00817943,0,0
319,0.004830494,0.007762429,0,0
320,0.0089417435,0.0073416363,0,0
321,0.0056843087,0.0067665293,0,0
322,0.007511029,0.0065030623,0,0
323,0.0021968086,0.007271592,0,0
324,0.0070744613,0.0072002676,0,0
325,0.0067235366,0.006870589,0,0
326,0.009880407,0.009491274,0,0
327,0.0126015395,0.012241189,0,0
328,0.0041885716,0.013268089,0,0
329,0.005974644,0.014071991,0,0
330,0.029270466,0.014822008,0,0
331,0.032260273,0.01594389,0,0
332,0.011438898,0.016334148,0,0
333,0.014309591,0.017453775,0,0
334,0.01347368,0.017881602,0,0
335,0.019977348,0.01586457,0,0
336,0.016113868,0.01342032,0,0
337,0.0142652085,0.013676062,0,0
338,0.009825073,0.0144244945,0,0
339,0.011117174,0.0139435,0,0
340,0.010262039,0.01273085,0,0
341,0.013740582,0.012122509,0,0
342,0.02104547,0.010996681,0,0
343,0.00914474,0.012053467,0,0
344,0.009063499,0.011116232,0,0
345,0.010638796,0.010453239,0,0
346,0.0041327467,0.009378578,0,0
347,0.019336155,0.007747924,0,0
348,0.0026820558,0.007310502,0,0
349,0.0042951116,0.006913545,0,0
350,0.004068624,0.0065275137,0,0
351,0.006369585,0.0070120776,0,0
352,0.0052079456,0.005597432,0,0
353,0.005490889,0.006143846,0,0
354,0.0071645114,0.008390029,0,0
355,0.00849382,0.008926742,0,0
356,0.006604349,0.008994015,0,0
357,0.0075997785,0.009766325,0,0
358,0.024510762,0.010048755,0,0
359,0.008899031,0.0116428705,0,0
360,0.006975045,0.012080741,0,0
361,0.012158739,0.011953753,0,0
362,0.008032759,0.0124703,0,0
363,0.021511547,0.011063009,0,0
364,0.012434666,0.010690089,0,0
365,0.005461455,0.010509429,0,0
366,0.012248691,0.009447499,0,0
367,0.011845149,0.008888127,0,0
368,0.005542753,0.0072135297,0,0
369,0.0053491085,0.0066062156,0,0
370,0.002601366,0.0067922454,0,0
371,0.0029984117,0.007126766,0,0
372,0.0064401706,0.0064609707,0,0
373,0.006968842,0.006840218,0,0
374,0.0071357177,0.006943672,0,0
375,0.015259374,0.00813085,0,0
376,0.0058529926,0.008629403,0,0
377,0.008955978,0.009551795,0,0
378,0.006280199,0.0095500965,0,0
379,0.013285965,0.00916759,0,0
380,0.00748539,0.016543124,0,0
381,0.014741697,0.016858658,0,0
382,0.0069535505,0.016693048,0,0
383,0.0036931604,0.017574348,0,0
384,0.081639186,0.016761383,0,0
385,0.00869278,0.016246848,0,0
386,0.0074655074,0.016188748,0,0
387,0.014211887,0.016375724,0,0
388,0.0059692822,0.016652098,0,0
389,0.0028545859,0.009017472,0,0
390,0.0142187895,0.008446248,0,0
391,0.008636343,0.008899041,0,0
392,0.0061805155,0.0076770103,0,0
393,0.012927559,0.007506595,0,0
394,0.003551768,0.008047273,0,0
395,0.011540645,0.0076605882,0,0
396,0.0032136003,0.0076691667,0,0
397,0.004435548,0.0075399405,0,0
398,0.0077206925,0.0074546644,0,0
399,0.010738627,0.008026469,0,0
400,0.0087135425,0.00818136,0,0
401,0.0050174803,0.010116177,0,0
402,0.012160068,0.011199608,0,0
403,0.008698012,0.011224572,0,0
404,0.012934673,0.011670348,0,0
405,0.020626947,0.012306246,0,0
406,0.014186423,0.012888371,0,0
407,0.007945383,0.013094296,0,0
408,0.014750606,0.013059611,0,0
409,0.014436627,0.012720567,0,0
410,0.010256596,0.014068519,0,0
411,0.014013406,0.014081278,0,0
412,0.008385841,0.014451244,0,0
413,0.009883276,0.014046957,0,0
414,0.03275851,0.014139429,0,0
415,0.01430126,0.015398353,0,0
416,0.01127507,0.01557375,0,0
417,0.011112027,0.017831484,0,0
418,0.015268869,0.017856542,0,0
419,0.02158692,0.015500854,0,0
420,0.015591981,0.015725631,0,0
421,0.02870545,0.016734498,0,0
422,0.010108799,0.016617108,0,0
423,0.011557317,0.018390087,0,0
424,0.016324231,0.01664371,0,0
425,0.020354882,0.01702947,0,0
426,0.010055521,0.01513526,0,0
427,0.0312257,0.017585443,0,0
428,0.0058695083,0.019121192,0,0
429,0.01906382,0.019403758,0,0
430,0.011657566,0.018976547,0,0
431,0.032160442,0.018903242,0,0
432,0.025379075,0.017272163,0,0
433,0.018867293,0.020149184,0,0
434,0.016510002,0.020129927,0,0
435,0.009395775,0.021797212,0,0
436,0.016545981,0.021063518,0,0
437,0.031762704,0.021846507,0,0
438,0.018890493,0.022816662,0,0
439,0.026663145,0.022700777,0,0
440,0.025557188,0.024381323,0,0
441,0.032425974,0.024263505,0,0
442,0.027598698,0.024176653,0,0
443,0.015467032,0.025145574,0,0
444,0.024520703,0.024099596,0,0
445,0.015485594,0.023003016,0,0
446,0.03098106,0.021370692,0,0
447,0.027610758,0.018780647,0,0
448,0.017249363,0.017899556,0,0
449,0.01568795,0.01678335,0,0
450,0.017735085,0.01678473,0,0
451,0.004288275,0.014155446,0,0
452,0.0075372187,0.011251995,0,0
453,0.014474833,0.009948213,0,0
454,0.0154980235,0.008795034,0,0
455,0.007317498,0.008086092,0,0
456,0.0014797125,0.008626589,0,0
457,0.0055153123,0.009362975,0,0
458,0.0053093545,0.008324859,0,0
459,0.011354599,0.0070073786,0,0
460,0.009152737,0.0072009214,0,0
461,0.014164708,0.008008476,0,0
462,0.0051317858,0.008430392,0,0
463,0.003640697,0.009064552,0,0
464,0.009059389,0.008424502,0,0
465,0.008747706,0.011159102,0,0
466,0.009312551,0.012364995,0,0
467,0.011016802,0.013517154,0,0
468,0.005594144,0.014521467,0,0
469,0.03376414,0.018729763,0,0
470,0.025017742,0.02290345,0,0
471,0.015501224,0.023492515,0,0
472,0.0126795005,0.025094049,0,0
473,0.046934053,0.026887622,0,0
474,0.046310868,0.028249482,0,0
475,0.014614158,0.02809494,0,0
476,0.025430627,0.0313747,0,0
477,0.021736275,0.034338374,0,0
478,0.04602089,0.03314163,0,0
479,0.023626855,0.03094757,0,0
480,0.04501907,0.030927042,0,0
481,0.039352585,0.034732945,0,0
482,0.036163375,0.039239954,0,0
483,0.026564298,0.037808612,0,0
484,0.014429403,0.037737112,0,0
485,0.059683755,0.036254507,0,0
486,0.062299337,0.03608705,0,0
487,0.0331388,0.03700696,0,0
488,0.022983357,0.038633686,0,0
489,0.031675637,0.04018335,0,0
490,0.0378455,0.04126634,0,0
491,0.044442534,0.041566085,0,0
492,0.041204814,0.042622812,0,0
493,0.028376428,0.045071177,0,0
494,0.06943069,0.047379795,0,0
495,0.06499698,0.048446074,0,0
496,0.04264935,0.047951862,0,0
497,0.045018673,0.050334617,0,0
498,0.052453183,0.05793415,0,0
499,0.047442053,0.054112747,0,0
500,0.039994556,0.050996915,0,0
501,0.06264967,0.050007064,0,0
502,0.0967722,0.05177036,0,0
503,0.035038047,0.05228848,0,0
504,0.036954466,0.050097145,0,0
505,0.033740766,0.052771047,0,0
506,0.06088828,0.047219127,0,0
507,0.05711628,0.039765537,0,0
508,0.027720032,0.039757222,0,0
509,0.0640597,0.03772985,0,0
510,0.012682342,0.03724349,0,0
511,0.029689893,0.035348848,0,0
512,0.034963228,0.032226853,0,0
513,0.018708138,0.03325424,0,0
514,0.029363472,0.030541841,0,0
515,0.043836564,0.034740392,0,0
516,0.0290183,0.038876068,0,0
517,0.03696653,0.03967244,0,0
518,0.03964811,0.045051783,0,0
519,0.050469313,0.044903092,0,0
520,0.06691096,0.044881478,0,0
521,0.042130586,0.046707917,0,0
522,0.06712222,0.049350902,0,0
523,0.028025258,0.051091745,0,0
524,0.04364204,0.06154206,0,0
525,0.045456253,0.06351162,0,0
526,0.06075342,0.06591208,0,0
527,0.05531562,0.06096534,0,0
528,0.14452216,0.06349724,0,0
529,0.084637,0.06710386,0,0
530,0.06373478,0.067696385,0,0
531,0.022601498,0.06691134,0,0
532,0.050812356,0.06543192,0,0
533,0.07610163,0.057064287,0,0
534,0.050788973,0.050744593,0,0
535,0.053688068,0.05161865,0,0
536,0.042000815,0.05745141,0,0
537,0.06921347,0.06676819,0,0
538,0.02775974,0.06237054,0,0
539,0.071601324,0.062081713,0,0
540,0.07509626,0.061440732,0,0
541,0.13466342,0.059762,0,0
542,0.03652274,0.063336104,0,0
543,0.048189595,0.069322996,0,0
544,0.04791929,0.071896896,0,0
545,0.026892206,0.07179218,0,0
546,0.101380415,0.06307685,0,0
547,0.08164171,0.07264303,0,0
548,0.09476642,0.08039393,0,0
549,0.074153796,0.08423654,0,0
550,0.056225438,0.08884801,0,0
551,0.12261835,0.089716256,0,0
552,0.117947735,0.09493595,0,0
553,0.08250282,0.09362932,0,0
554,0.068395376,0.09596198,0,0
555,0.1091947,0.09831313,0,0
556,0.12861897,0.09069928,0,0
557,0.08300672,0.09627156,0,0
558,0.09514772,0.10007557,0,0
559,0.07738575,0.099120796,0,0
560,0.054093692,0.093539074,0,0
561,0.16809826,0.08966564,0,0
562,0.11673898,0.09560973,0,0
563,0.05980233,0.08955586,0,0
564,0.058959194,0.08469962,0,0
565,0.0937581,0.088323,0,0
566,0.1365035,0.07507021,0,0
567,0.04066294,0.0749098,0,0
568,0.033679582,0.07199062,0,0
569,0.086704105,0.07171488,0,0
570,0.048823096,0.065340586,0,0
571,0.11529537,0.060586862,0,0
572,0.033529636,0.06294056,0,0
573,0.056477632,0.06530595,0,0
574,0.03638933,0.06801585,0,0
575,0.09372005,0.06831799,0,0
576,0.061846253,0.059013918,0,0
577,0.054968145,0.06278567,0,0
578,0.111093186,0.062708564,0,0
579,0.051542368,0.0678364,0,0
580,0.031558685,0.06077625,0,0
581,0.06747539,0.056638196,0,0
582,0.05578366,0.053570587,0,0
583,0.082539864,0.044702996,0,0
584,0.03017865,0.046126273,0,0
585,0.024603805,0.04737003,0,0
586,0.027359702,0.05202858,0,0
587,0.031284846,0.055664618,0,0
588,0.06435187,0.058630366,0,0
589,0.042752497,0.06259832,0,0
590,0.10940233,0.06921135,0,0
591,0.088508,0.07392724,0,0
592,0.109231606,0.0879688,0,0
593,0.06589019,0.09405822,0,0
594,0.084121116,0.09788128,0,0
595,0.0698027,0.09215192,0,0
596,0.15765893,0.086900964,0,0
597,0.11915662,0.08715306,0,0
598,0.077160016,0.09028229,0,0
599,0.057838093,0.09597977,0,0
600,0.041249372,0.10065463,0,0
601,0.11150056,0.091709115,0,0
602,0.09405327,0.097743586,0,0
603,0.13539837,0.10466634,0,0
604,0.11187642,0.118541956,0,0
605,0.07714931,0.14335434,0,0
606,0.17346685,0.15317254,0,0
607,0.13946481,0.16804405,0,0
608,0.18271862,0.18367563,0,0
609,0.26456088,0.18388663,0,0
610,0.19986422,0.21034867,0,0
611,0.227897,0.2088551,0,0
612,0.27608252,0.25259015,0,0
613,0.11377553,0.32995334,0,0
614,0.31530762,0.36450553,0,0
615,0.16002472,0.386907,0,0
616,0.5330802,0.37611598,0,0
617,0.8789875,0.40388104,0,0
618,0.5755305,0.4604348,0,0
619,0.4014775,0.5054593,1,1
620,0.13077755,0.56331396,1,1
621,0.5259684,0.60318214,1,1
622,0.62275934,0.60003066,1,1
623,0.720528,0.59265506,1,1
624,0.68071645,0.5924107,1,1
625,0.8918944,0.6231757,1,1
626,0.8506237,0.5987067,1,1
627,0.5091504,0.6256488,1,1
628,0.3992778,0.60761225,1,1
629,0.40766287,0.6106483,1,1
630,0.3057477,0.5598808,1,1
631,0.86523795,0.5455359,1,1
632,0.55819905,0.58620954,1,1
633,0.70804036,0.61125386,1,1
634,0.4349869,0.65528494,1,1
635,0.72152036,0.6837382,1,1
636,0.8752126,0.6519199,1,1
637,0.6246765,0.6598055,1,1
638,0.8039433,0.63720393,1,1
639,0.5618261,0.6390347,1,1
640,0.5788735,0.64490503,1,1
641,0.6291691,0.6297957,1,1
642,0.5046271,0.63009274,1,1
643,0.4514638,0.6237786,1,1
644,0.7743535,0.6624982,1,1
645,0.7392278,0.687316,1,1
646,0.62735033,0.7148273,1,1
647,0.7471164,0.73367745,1,1
648,0.9103024,0.78092325,1,1
649,0.80223376,0.7888925,1,1
650,0.8767705,0.79962194,1,1
651,0.6742786,0.8190103,1,1
652,0.8766759,0.8244956,1,1
653,0.84607714,0.8138814,1,1
654,0.8357925,0.8079385,1,1
655,0.80184567,0.80624443,1,1
656,0.7964847,0.81506765,1,1
657,0.81477404,0.78870046,1,1
658,0.7487472,0.7585152,1,1
659,0.8615237,0.7570005,1,1
660,0.75368834,0.73830485,1,1
661,0.63937104,0.7324884,1,1
662,0.57441014,0.73278666,1,1
663,0.8221595,0.7382495,1,1
664,0.63358486,0.7023826,1,1
665,0.7441366,0.7202019,1,1
666,0.8174587,0.75266874,1,1
667,0.7979126,0.7912855,1,1
668,0.5387219,0.7999599,1,1
669,0.91406196,0.8355292,1,1
670,0.93157256,0.8510595,1,1
671,0.9219606,0.85311514,1,1
672,0.9002293,0.8705202,1,1
673,0.9537089,0.9154413,1,1
674,0.88390946,0.91356385,1,1
675,0.83595896,0.9188903,1,1
676,0.9545583,0.9161727,1,1
677,0.9430119,0.9215036,1,1
678,0.8971648,0.9165757,1,1
679,0.9795111,0.91906,1,1
680,0.89750123,0.9340674,1,1
681,0.94820803,0.9381505,1,1
682,0.9093567,0.94043285,1,1
683,0.90626955,0.94473416,1,1
684,0.9710254,0.94019246,1,1
685,0.9913064,0.948248,1,1
686,0.96355206,0.93695617,1,1
687,0.9358772,0.94069415,1,1
688,0.93863547,0.94666564,1,1
689,0.97000134,0.92773277,1,1
690,0.84658176,0.9277146,1,1
691,0.942998,0.9264675,1,1
692,0.9600134,0.9269732,1,1
693,0.8006292,0.9319863,1,1
694,0.9911425,0.92790097,1,1
695,0.9523286,0.94170856,1,1
696,0.9404285,0.94689465,1,1
697,0.9837537,0.94702774,1,1
698,0.93323326,0.9622014,1,1
699,0.9708499,0.95971245,1,1
700,0.98967266,0.9508273,1,1
701,0.96121144,0.9543655,1,1
702,0.93719226,0.9503761,1,1
703,0.968741,0.948146,1,1
704,0.872363,0.9466592,1,1
705,0.972272,0.94098294,1,1
706,0.94784945,0.9286304,1,1
707,0.913162,0.92787063,1,1
708,0.95746905,0.9192614,1,1
709,0.93858635,0.9291213,1,1
710,0.8500387,0.92051387,1,1
711,0.93035436,0.9200151,1,1
712,0.8912574,0.9170974,1,1
713,0.9611033,0.9024105,1,1
714,0.894804,0.8960649,1,1
715,0.94336104,0.90491295,1,1
716,0.8869026,0.897357,1,1
717,0.8252871,0.8959002,1,1
718,0.8814752,0.89344406,1,1
719,0.92967093,0.893445,1,1
720,0.8623518,0.8931285,1,1
721,0.87814593,0.89700246,1,1
722,0.93899775,0.9005461,1,1
723,0.89481294,0.8828021,1,1
724,0.9405126,0.8697822,1,1
725,0.92176795,0.87992406,1,1
726,0.85717934,0.868745,1,1
727,0.7217798,0.8680223,1,1
728,0.812492,0.87304556,1,1
729,0.9536282,0.872796,1,1
730,0.7775344,0.8662898,1,1
731,0.93249357,0.86898357,1,1
732,0.9400219,0.8935497,1,1
733,0.9382673,0.9109358,1,1
734,0.86321163,0.90399104,1,1
735,0.8814237,0.91686696,1,1
736,0.94287497,0.9199401,1,1
737,0.9689674,0.9239205,1,1
738,0.89112467,0.92636216,1,1
739,0.89341694,0.9344087,1,1
740,0.9601523,0.94489235,1,1
741,0.97584647,0.9398187,1,1
742,0.9602412,0.94012874,1,1
743,0.93563086,0.9394331,1,1
744,0.97577643,0.9341457,1,1
745,0.89721215,0.929806,1,1
746,0.9717579,0.92938066,1,1
747,0.884864,0.9261544,1,1
748,0.84582984,0.93050313,1,1
749,0.9210951,0.9301123,1,1
750,0.9720185,0.93542945,1,1
751,0.9312047,0.9331146,1,1
752,0.97476953,0.93541694,1,1
753,0.9722599,0.94339246,1,1
754,0.9450664,0.9440524,1,1
755,0.95092356,0.94143593,1,1
756,0.90558577,0.9432924,1,1
757,0.91760814,0.94074565,1,1
758,0.92703533,0.9368088,1,1
759,0.94846964,0.93182397,1,1
760,0.94791347,0.9318378,1,1
761,0.9518494,0.9253623,1,1
762,0.93682754,0.9308624,1,1
763,0.9002023,0.934641,1,1
764,0.95104915,0.93149894,1,1
765,0.8473054,0.88349503,1,1
766,0.96710974,0.87059367,1,1
767,0.9610424,0.86355454,1,1
