Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
227,0.1747224,0.15382205,0,0
228,0.17516173,0.15251805,0,0
229,0.14509995,0.15107779,0,0
230,0.08229448,0.1480032,0,0
231,0.13079253,0.14802724,0,0
232,0.15370953,0.13979127,0,0
233,0.15059951,0.130709,0,0
234,0.14470316,0.12989677,0,0
235,0.17516173,0.13843377,0,0
236,0.1005987,0.14336368,0,0
237,0.09342144,0.14565475,0,0
238,0.13778996,0.14793736,0,0
239,0.1591274,0.15108432,0,0
240,0.17516173,0.15108432,0,0
241,0.17432913,0.15882848,0,0
242,0.17114289,0.167735,0,0
243,0.17302583,0.16454107,0,0
244,0.17516173,0.16240913,0,0
245,0.17029633,0.15202479,0,0
246,0.17357998,0.14854136,0,0
247,0.109044656,0.14184307,0,0
248,0.13993993,0.1376584,0,0
249,0.08170256,0.1261788,0,0
250,0.14297827,0.11252761,0,0
251,0.11085828,0.10548272,0,0
252,0.13536383,0.10126988,0,0
253,0.071845256,0.10148946,0,0
254,0.04743572,0.10057403,0,0
255,0.110175975,0.09096495,0,0
256,0.0711291,0.09505519,0,0
257,0.14191619,0.08919704,0,0
258,0.073463656,0.091662124,0,0
259,0.056496594,0.090155795,0,0
260,0.14767045,0.083841026,0,0
261,0.08264038,0.081415534,0,0
262,0.09403104,0.07715707,0,0
263,0.033878725,0.07303252,0,0
264,0.053343136,0.074825116,0,0
265,0.049299646,0.06044226,0,0
266,0.10359002,0.056626983,0,0
267,0.03634268,0.055666823,0,0
268,0.07263001,0.05583535,0,0
269,0.018224727,0.052892245,0,0
270,0.04830286,0.05165851,0,0
271,0.0853896,0.04227881,0,0
272,0.035395477,0.042682346,0,0
273,0.026855176,0.038061578,0,0
274,0.03819607,0.050028257,0,0
275,0.019172704,0.05185859,0,0
276,0.039974514,0.0470597,0,0
277,0.031043084,0.05179048,0,0
278,0.12592484,0.059784014,0,0
279,0.06477587,0.06115599,0,0
280,0.04219958,0.07256049,0,0
281,0.077972464,0.07190525,0,0
282,0.09879697,0.074389964,0,0
283,0.050543882,0.06584067,0,0
284,0.121813245,0.06348277,0,0
285,0.034077313,0.06739526,0,0
286,0.053405583,0.06286018,0,0
287,0.048981156,0.056811836,0,0
288,0.043554716,0.05495844,0,0
289,0.07741199,0.04319437,0,0
290,0.037156828,0.04374902,0,0
291,0.044361822,0.04212273,0,0
292,0.033863306,0.041508965,0,0
293,0.015936606,0.04383658,0,0
294,0.039069172,0.047616497,0,0
295,0.038768947,0.04805223,0,0
296,0.043457296,0.045329735,0,0
297,0.06450327,0.044446103,0,0
298,0.11143122,0.052562602,0,0
299,0.04107843,0.054786596,0,0
300,0.019859357,0.053915694,0,0
301,0.02591061,0.051928613,0,0
302,0.08898508,0.049565226,0,0
303,0.059085175,0.04000551,0,0
304,0.030930813,0.04008385,0,0
305,0.02557354,0.047411904,0,0
306,0.043232825,0.04625756,0,0
307,0.025393767,0.049965635,0,0
308,0.041783527,0.054614387,0,0
309,0.0858118,0.061955392,0,0
310,0.015521489,0.06440327,0,0
311,0.12235779,0.06341818,0,0
312,0.10092393,0.06909892,0,0
313,0.096999876,0.07923809,0,0
314,0.047604516,0.07869423,0,0
315,0.034366835,0.08128833,0,0
316,0.076520495,0.07640973,0,0
317,0.13303608,0.07295228,0,0
318,0.08091706,0.06763306,0,0
319,0.03886837,0.06870362,0,0
320,0.07845036,0.07075012,0,0
321,0.069806874,0.071825065,0,0
322,0.049126998,0.06282424,0,0
323,0.05723945,0.05955123,0,0
324,0.052785423,0.057415023,0,0
325,0.086195,0.054556593,0,0
326,0.05202865,0.06072461,0,0
327,0.051459942,0.06431868,0,0
328,0.019642517,0.06501572,0,0
329,0.052724473,0.06406471,0,0
330,0.12531903,0.056723252,0,0
331,0.08147359,0.058816798,0,0
332,0.063512884,0.05790861,0,0
333,0.04422627,0.06119671,0,0
334,0.02012193,0.06174669,0,0
335,0.070870504,0.052025504,0,0
336,0.04328626,0.047956627,0,0
337,0.049235456,0.044362977,0,0
338,0.05767429,0.048677,0,0
339,0.03782834,0.05501142,0,0
340,0.04485368,0.051402096,0,0
341,0.031170027,0.0548382,0,0
342,0.08305251,0.05744092,0,0
343,0.077131726,0.059611864,0,0
344,0.038386576,0.06357945,0,0
345,0.07421122,0.0660529,0,0
346,0.07265993,0.06910484,0,0
347,0.077212766,0.06809629,0,0
348,0.07353662,0.06274153,0,0
349,0.06711473,0.070373096,0,0
350,0.058637504,0.07292536,0,0
351,0.07397548,0.0724597,0,0
352,0.028938975,0.076177314,0,0
353,0.10707067,0.07646118,0,0
354,0.09718163,0.072852135,0,0
355,0.068468936,0.06930929,0,0
356,0.11067121,0.07442237,0,0
357,0.07609154,0.07492833,0,0
358,0.034633268,0.07247785,0,0
359,0.026751857,0.069795,0,0
360,0.11999315,0.07968105,0,0
361,0.03349267,0.0718632,0,0
362,0.0850163,0.06938691,0,0
363,0.07303608,0.079032026,0,0
364,0.15744336,0.08703509,0,0
365,0.040310495,0.08472203,0,0
366,0.053804994,0.08413473,0,0
367,0.12143925,0.07961912,0,0
368,0.09877946,0.0770472,0,0
369,0.09917562,0.063559905,0,0
370,0.028206967,0.06296753,0,0
371,0.044375796,0.061013024,0,0
372,0.04988887,0.054435097,0,0
373,0.03605768,0.047971036,0,0
374,0.03497914,0.039029777,0,0
375,0.036214408,0.04300053,0,0
376,0.06223793,0.044127356,0,0
377,0.04060291,0.046024602,0,0
378,0.018704284,0.046005744,0,0
379,0.06394375,0.044592742,0,0
380,0.0545172,0.045747675,0,0
381,0.066964105,0.041435014,0,0
382,0.035887998,0.043648224,0,0
383,0.02226206,0.046443842,0,0
384,0.046608835,0.042388987,0,0
385,0.023423973,0.039246257,0,0
386,0.06052181,0.044741645,0,0
387,0.043864857,0.044970963,0,0
388,0.02745006,0.047066793,0,0
389,0.026232628,0.047762558,0,0
390,0.11642262,0.050461836,0,0
391,0.03795182,0.04816497,0,0
392,0.041124526,0.04942557,0,0
393,0.05287076,0.054293662,0,0
394,0.047717407,0.055012133,0,0
395,0.03985006,0.04624078,0,0
396,0.05521023,0.04720592,0,0
397,0.0712629,0.04900394,0,0
398,0.032698862,0.046653587,0,0
399,0.03748043,0.04703661,0,0
400,0.046638124,0.04816297,0,0
401,0.057306662,0.044786528,0,0
402,0.03171763,0.042024318,0,0
403,0.051164605,0.047306534,0,0
404,0.049987305,0.051380686,0,0
405,0.02482225,0.05289761,0,0
406,0.04640303,0.05754562,0,0
407,0.08023876,0.06393385,0,0
408,0.074147806,0.06402534,0,0
409,0.060290426,0.06382033,0,0
410,0.099138826,0.067196876,0,0
411,0.089211635,0.0687983,0,0
412,0.051988024,0.06902185,0,0
413,0.04814217,0.06755711,0,0
414,0.055211198,0.07628394,0,0
415,0.060815863,0.07644072,0,0
416,0.08225072,0.08591029,0,0
417,0.060965117,0.0937421,0,0
418,0.1388319,0.10295731,0,0
419,0.10054983,0.11315116,0,0
420,0.17443778,0.11051006,0,0
421,0.12247431,0.113996916,0,0
422,0.1310791,0.12294938,0,0
423,0.14695592,0.16259745,0,0
424,0.03704584,0.20314376,0,0
425,0.11363251,0.19614509,0,0
426,0.14153722,0.20153724,0,0
427,0.4956646,0.21424998,0,0
428,0.4654665,0.2925789,0,0
429,0.111449674,0.30781567,0,0
430,0.17100385,0.30390486,0,0
431,0.24549359,0.30631453,0,0
432,0.85191643,0.28349566,0,0
433,0.174177,0.27765644,0,0
434,0.07843465,0.28017288,0,0
435,0.16322435,0.27455556,0,0
436,0.29029495,0.31066433,0,0
437,0.4129134,0.2743308,0,0
438,0.13409756,0.2908112,0,0
439,0.120448194,0.35412085,0,0
440,0.5704726,0.35127375,0,0
441,0.52491444,0.40273938,0,0
442,0.32250082,0.42736894,0,0
443,0.6482213,0.44834888,0,0
444,0.13760038,0.45475012,0,0
445,0.7534858,0.4234013,0,0
446,0.6345794,0.41813886,0,0
447,0.32291713,0.4450531,0,0
448,0.17805898,0.42567798,0,0
449,0.28833345,0.42715216,0,0
450,0.47755256,0.42998067,0,0
451,0.564729,0.40270588,0,0
452,0.4738453,0.4485678,0,0
453,0.15086798,0.45520136,0,0
454,0.77894235,0.5134693,1,1
455,0.38910627,0.5433043,1,1
456,0.73567414,0.5629951,1,1
457,0.23776145,0.59534234,1,1
458,0.81274456,0.67896473,1,1
459,0.74606776,0.6596396,1,1
460,0.7419456,0.70098233,1,1
461,0.7649708,0.700969,1,1
462,0.9034696,0.7648765,1,1
463,0.6050161,0.73955625,1,1
464,0.7611904,0.7081756,1,1
465,0.735554,0.6901103,1,1
466,0.81292915,0.69598347,1,1
467,0.58486307,0.68516636,1,1
468,0.46364182,0.69430035,1,1
469,0.57935834,0.6782034,1,1
470,0.8178283,0.6800816,1,1
471,0.80611634,0.6573266,1,1
472,0.68722165,0.6845083,1,1
473,0.61631817,0.73544,1,1
474,0.7524577,0.7587563,1,1
475,0.6081336,0.7572341,1,1
476,0.8294985,0.7332755,1,1
477,0.9220277,0.72896475,1,1
478,0.7892041,0.75939727,1,1
479,0.80412894,0.768286,1,1
480,0.5904891,0.7731921,1,1
481,0.6484252,0.7489863,1,1
482,0.89021057,0.6865129,1,1
483,0.8324561,0.65928406,1,1
484,0.65228856,0.657281,1,1
485,0.61164683,0.6433341,1,1
486,0.35976666,0.6165773,1,1
487,0.54414463,0.5957678,1,1
488,0.786101,0.5940132,1,1
489,0.46496716,0.5847443,1,1
490,0.4076141,0.5621048,1,1
491,0.7029251,0.58205885,1,1
492,0.8166648,0.57457715,1,1
493,0.5688683,0.53258276,1,1
494,0.40789157,0.5424535,1,1
495,0.5393529,0.5433765,1,1
496,0.47681007,0.47560167,0,0
497,0.40815133,0.43472302,0,0
498,0.55380404,0.41965848,0,0
499,0.4159201,0.4102736,0,0
500,0.09295221,0.41001648,0,0
501,0.44875678,0.36830753,0,0
502,0.43328744,0.3350307,0,0
503,0.3234274,0.27757752,0,0
504,0.53703904,0.24100447,0,0
505,0.10142946,0.23850287,0,0
506,0.10866,0.20955294,0,0
507,0.03672499,0.16777198,0,0
508,0.08676301,0.13712591,0,0
509,0.07043767,0.08173798,0,0
510,0.18820752,0.07863762,0,0
511,0.057258584,0.0746799,0,0
512,0.047612883,0.08166471,0,0
513,0.038547747,0.07642933,0,0
514,0.07352619,0.07253202,0,0
515,0.07304055,0.060893457,0,0
516,0.09958814,0.056875333,0,0
517,0.039644733,0.055476412,0,0
518,0.035361752,0.05608888,0,0
519,0.08346048,0.056518998,0,0
520,0.021095557,0.056842856,0,0
521,0.03502255,0.04928257,0,0
522,0.04405991,0.05060293,0,0
523,0.07739728,0.051574714,0,0
524,0.07595534,0.04843277,0,0
525,0.031545516,0.053106442,0,0
526,0.051528,0.054362714,0,0
527,0.04410778,0.05485093,0,0
528,0.055183012,0.050586633,0,0
529,0.06315861,0.044596445,0,0
530,0.04632898,0.04355921,0,0
531,0.048453856,0.03975584,0,0
532,0.039018646,0.03905982,0,0
533,0.022043621,0.048764355,0,0
534,0.022210399,0.05162275,0,0
535,0.017297678,0.049708117,0,0
536,0.037843592,0.04831014,0,0
537,0.14252383,0.05648796,0,0
538,0.08888416,0.06307461,0,0
539,0.029097276,0.06945769,0,0
540,0.03587205,0.08247173,0,0
541,0.112619035,0.087717555,0,0
542,0.08132345,0.08274686,0,0
543,0.07965817,0.08303943,0,0
544,0.13442396,0.08493408,0,0
545,0.08505605,0.08886751,0,0
546,0.09778764,0.079938166,0,0
547,0.09151723,0.07321802,0,0
548,0.046149116,0.070171095,0,0
549,0.07127289,0.060503006,0,0
550,0.032255016,0.05496401,0,0
551,0.02084207,0.04995417,0,0
552,0.05223592,0.0439967,0,0
553,0.04741115,0.04534014,0,0
554,0.03520503,0.04184582,0,0
555,0.052699104,0.047090326,0,0
556,0.0379,0.04768779,0,0
557,0.058240093,0.043286342,0,0
558,0.039823998,0.042441897,0,0
559,0.07945557,0.046169017,0,0
560,0.026219275,0.046133716,0,0
561,0.012622874,0.04919508,0,0
562,0.039811134,0.04905042,0,0
563,0.06874907,0.04685042,0,0
564,0.052381467,0.042476945,0,0
565,0.06545224,0.045438528,0,0
566,0.05693818,0.052129433,0,0
567,0.020023974,0.05171296,0,0
568,0.040094305,0.04559383,0,0
569,0.052873485,0.04429612,0,0
570,0.07284102,0.040353987,0,0
571,0.036062866,0.036867302,0,0
572,0.013676935,0.03726664,0,0
573,0.040702052,0.03651984,0,0
574,0.029973056,0.0354033,0,0
575,0.025557984,0.03170773,0,0
576,0.02361806,0.030182667,0,0
577,0.033373117,0.031205092,0,0
578,0.042824615,0.029796524,0,0
579,0.039580896,0.030722521,0,0
580,0.02233729,0.031382892,0,0
581,0.022878757,0.034245443,0,0
582,0.028024932,0.039602254,0,0
583,0.03830703,0.038048398,0,0
584,0.03150135,0.040786248,0,0
585,0.04938099,0.04137807,0,0
586,0.081584424,0.041308407,0,0
587,0.028839927,0.041046564,0,0
588,0.06422149,0.039795063,0,0
589,0.027663732,0.043032445,0,0
590,0.022251794,0.04002927,0,0
591,0.025668351,0.034635365,0,0
592,0.027043533,0.03304648,0,0
593,0.06063774,0.029664418,0,0
594,0.022352405,0.03089353,0,0
595,0.03303932,0.03123047,0,0
596,0.0145399915,0.034373946,0,0
597,0.03378289,0.039341517,0,0
598,0.03872578,0.0421049,0,0
599,0.025284244,0.042339377,0,0
600,0.053959608,0.04255349,0,0
601,0.07175167,0.059865575,0,0
602,0.08550819,0.06741366,0,0
603,0.02446272,0.07606343,0,0
604,0.034966286,0.10345113,0,0
605,0.17034881,0.11503278,0,0
606,0.10171561,0.16157545,0,0
607,0.11657378,0.20426735,0,0
608,0.27177352,0.21499112,0,0
609,0.15819448,0.25881687,0,0
610,0.49063566,0.31646022,0,0
611,0.4697353,0.3570874,0,0
612,0.1209767,0.4416467,0,0
613,0.42939785,0.4732691,0,0
614,0.6891391,0.51425624,1,1
615,0.4673601,0.5261167,1,1
616,0.87760764,0.5687268,1,1
617,0.5563749,0.6462949,1,1
618,0.5270786,0.6951535,1,1
619,0.59738,0.7135985,1,1
620,0.85322577,0.75262326,1,1
621,0.8190897,0.75408137,1,1
622,0.86912584,0.7807454,1,1
623,0.8551433,0.82644576,1,1
624,0.8185837,0.86364204,1,1
625,0.8907303,0.8489759,1,1
626,0.79635143,0.8614862,1,1
627,0.93838173,0.86078405,1,1
628,0.93214726,0.8713686,1,1
629,0.72123027,0.88381153,1,1
630,0.931682,0.8785045,1,1
631,0.86280644,0.8794794,1,1
632,0.95040387,0.8523117,1,1
633,0.93057066,0.8559333,1,1
634,0.84296674,0.88469166,1,1
635,0.80512595,0.88896,1,1
636,0.6938717,0.89013237,1,1
637,0.9647417,0.88938606,1,1
638,0.9800559,0.89512306,1,1
639,0.97009677,0.90923375,1,1
640,0.87335736,0.92524624,1,1
641,0.9436872,0.9570075,1,1
642,0.9822043,0.9583436,1,1
643,0.96996266,0.9601694,1,1
644,0.9492387,0.9630165,1,1
645,0.97972304,0.9763231,1,1
646,0.9767668,0.97615594,1,1
647,0.9964878,0.97630215,1,1
648,0.99572116,0.97940445,1,1
649,0.99311614,0.98483616,1,1
650,0.94218284,0.98618686,1,1
651,0.9835205,0.98776364,1,1
652,0.9978832,0.98606807,1,1
653,0.99812424,0.9861705,1,1
654,0.99187917,0.9862282,1,1
655,0.9909574,0.9922158,1,1
656,0.98122823,0.993497,1,1
657,0.99664223,0.9928842,1,1
658,0.99363625,0.9924597,1,1
659,0.99607074,0.99320114,1,1
660,0.99505115,0.9933631,1,1
661,0.9923684,0.99497646,1,1
662,0.9943041,0.994848,1,1
663,0.99855137,0.99503636,1,1
664,0.9924151,0.99512154,1,1
665,0.99574846,0.9954639,1,1
666,0.9954871,0.9941033,1,1
667,0.995331,0.99306893,1,1
668,0.9968372,0.9906064,1,1
669,0.99813265,0.9902184,1,1
670,0.98012346,0.9893141,1,1
671,0.98499423,0.98887897,1,1
672,0.97638935,0.9877679,1,1
673,0.9889217,0.9833645,1,1
674,0.9876103,0.9798562,1,1
675,0.9915714,0.980017,1,1
676,0.9853307,0.9769981,1,1
677,0.9572077,0.9732398,1,1
678,0.96655613,0.9723902,1,1
679,0.9815725,0.969486,1,1
680,0.9578229,0.9659572,1,1
681,0.9425654,0.95585525,1,1
682,0.9812748,0.9558566,1,1
683,0.9614725,0.95622265,1,1
684,0.9598124,0.9505594,1,1
685,0.8944134,0.9508152,1,1
686,0.9572196,0.95487416,1,1
687,0.9698503,0.9541644,1,1
688,0.9306031,0.9554562,1,1
689,0.96012485,0.9570836,1,1
690,0.9790964,0.966625,1,1
691,0.9748865,0.9688051,1,1
692,0.9730997,0.96818095,1,1
693,0.9744583,0.9739561,1,1
694,0.98028654,0.97536784,1,1
695,0.97684044,0.97527885,1,1
696,0.96423244,0.97750306,1,1
697,0.98258007,0.97896683,1,1
698,0.9728305,0.98096263,1,1
699,0.9782956,0.9823374,1,1
700,0.99490386,0.9827516,1,1
701,0.9862733,0.9840581,1,1
702,0.9924209,0.984382,1,1
703,0.9926597,0.9867503,1,1
704,0.98056877,0.9876638,1,1
705,0.9759904,0.98683345,1,1
706,0.9854951,0.98656434,1,1
707,0.994145,0.9849063,1,1
708,0.98651767,0.98381954,1,1
709,0.9874308,0.98423564,1,1
710,0.9838505,0.98600036,1,1
711,0.97749895,0.98618233,1,1
712,0.98287874,0.98563737,1,1
713,0.9843136,0.98504186,1,1
714,0.99187315,0.9849952,1,1
715,0.9871325,0.9861235,1,1
716,0.98923975,0.9867507,1,1
717,0.9811582,0.9870589,1,1
718,0.98701113,0.9875009,1,1
719,0.9940053,0.98685294,1,1
720,0.98314357,0.98278385,1,1
721,0.985652,0.98314923,1,1
722,0.9882931,0.9832615,1,1
723,0.98604125,0.9844243,1,1
724,0.95050967,0.98424584,1,1
725,0.99252886,0.9847834,1,1
726,0.9821691,0.985269,1,1
727,0.9974756,0.9862826,1,1
728,0.9923994,0.987463,1,1
729,0.98798174,0.9927056,1,1
730,0.9900229,0.9924063,1,1
731,0.9974149,0.99418575,1,1
732,0.9966647,0.99395996,1,1
733,0.99769294,0.9945952,1,1
734,0.9898359,0.99562156,1,1
735,0.99818397,0.9963006,1,1
736,0.995443,0.9965246,1,1
737,0.9981167,0.9967409,1,1
738,0.99721926,0.99689305,1,1
739,0.99613374,0.9978467,1,1
740,0.9994309,0.99790394,1,1
741,0.9986112,0.99830925,1,1
742,0.9990622,0.9984523,1,1
743,0.9984198,0.99866486,1,1
744,0.99869835,0.99886256,1,1
745,0.99909157,0.99889064,1,1
746,0.99940354,0.99898595,1,1
747,0.9991324,0.99907875,1,1
748,0.99791384,0.9991472,1,1
749,0.99968314,0.9991842,1,1
750,0.99946874,0.9992748,1,1
751,0.9998967,0.9992943,1,1
752,0.99903655,0.9993718,1,1
753,0.99903065,0.99955,1,1
754,0.999908,0.9995134,1,1
755,0.9995789,0.9995289,1,1
756,0.99983037,0.9994991,1,1
757,0.99951625,0.99955916,1,1
758,0.999354,0.99958706,1,1
759,0.9996081,0.99957776,1,1
760,0.9996292,0.99961704,1,1
761,0.9995773,0.9996179,1,1
762,0.9992811,0.99964756,1,1
763,0.99982417,0.99970067,1,1
764,0.9999331,0.9996763,1,1
765,0.9998382,0.9996907,1,1
766,0.9997823,0.99961704,1,1
767,0.999832,0.9996747,1,1
768,0.99938935,0.9996857,1,1
769,0.9997586,0.9995943,1,1
770,0.9989147,0.9995576,1,1
771,0.99980015,0.9994402,1,1
772,0.9999232,0.99934715,1,1
773,0.99911004,0.9993447,1,1
774,0.999508,0.99914676,1,1
775,0.99872583,0.999151,1,1
776,0.99899447,0.9989803,1,1
777,0.9993668,0.9988394,1,1
778,0.9979781,0.9987267,1,1
779,0.9989525,0.998621,1,1
