Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
126,0.095355414,0.19015361,0,0
127,0.16070792,0.16530196,0,0
128,0.058178607,0.1958719,0,0
129,0.17694335,0.20091218,0,0
130,0.37058794,0.19987018,0,0
131,0.1700165,0.21618341,0,0
132,0.519083,0.22054163,0,0
133,0.14369823,0.26319182,0,0
134,0.10426074,0.27149454,0,0
135,0.24217428,0.24710809,0,0
136,0.19993182,0.23432678,0,0
137,0.44203037,0.18671218,0,0
138,0.25166798,0.18014383,0,0
139,0.15110986,0.19115445,0,0
140,0.054984905,0.17694856,0,0
141,0.090551294,0.16388229,0,0
142,0.08458327,0.12072595,0,0
143,0.20335633,0.09868011,0,0
144,0.114321396,0.09120914,0,0
145,0.082335174,0.09371236,0,0
146,0.053623337,0.09638358,0,0
147,0.053255424,0.10314296,0,0
148,0.083871104,0.09091993,0,0
149,0.077513896,0.08414844,0,0
150,0.11459227,0.08592197,0,0
151,0.14541773,0.089705355,0,0
152,0.093348965,0.08765844,0,0
153,0.053378023,0.08988045,0,0
154,0.09829699,0.09278845,0,0
155,0.08767376,0.08796956,0,0
156,0.03483325,0.08306356,0,0
157,0.10386918,0.08139713,0,0
158,0.10368593,0.08575693,0,0
159,0.071222216,0.08403762,0,0
160,0.101263724,0.07732235,0,0
161,0.07835109,0.09582556,0,0
162,0.09261622,0.096746154,0,0
163,0.08282317,0.09265702,0,0
164,0.027236374,0.09724548,0,0
165,0.20136215,0.093281336,0,0
166,0.11215452,0.10363431,0,0
167,0.06688369,0.1084839,0,0
168,0.11251836,0.11800471,0,0
169,0.06558642,0.1281846,0,0
170,0.1715279,0.14674653,0,0
171,0.13626252,0.15308537,0,0
172,0.1685104,0.16511627,0,0
173,0.11885536,0.17056255,0,0
174,0.36841962,0.19829439,0,0
175,0.16920406,0.21559642,0,0
176,0.17516173,0.21991584,0,0
177,0.16153495,0.22054848,0,0
178,0.31517303,0.22680476,0,0
179,0.32724622,0.2095229,0,0
180,0.17513724,0.21468799,0,0
181,0.17420426,0.21507339,0,0
182,0.17516173,0.2293303,0,0
183,0.21288301,0.2137735,0,0
184,0.21568961,0.19603866,0,0
185,0.1786305,0.20449576,0,0
186,0.28984722,0.22148457,0,0
187,0.17516173,0.26424024,0,0
188,0.16763261,0.30028367,0,0
189,0.25125107,0.31513977,0,0
190,0.3271036,0.3702054,0,0
191,0.55996275,0.39060932,0,0
192,0.53727394,0.444964,0,0
193,0.34939447,0.47511494,0,0
194,0.67422116,0.52178013,1,1
195,0.47348267,0.55158913,1,1
196,0.6643536,0.57229894,1,1
197,0.43899086,0.58433616,1,1
198,0.67123806,0.62286955,1,1
199,0.59538454,0.6314881,1,1
200,0.7463511,0.6636387,1,1
201,0.6456095,0.6864536,1,1
202,0.696194,0.73428094,1,1
203,0.75178874,0.7328666,1,1
204,0.762838,0.75246286,1,1
205,0.8696874,0.7353455,1,1
206,0.86943734,0.75459987,1,1
207,0.6585088,0.74524814,1,1
208,0.7717509,0.75211823,1,1
209,0.5922944,0.76683295,1,1
210,0.8188994,0.7416995,1,1
211,0.6120281,0.74265724,1,1
212,0.8136196,0.7731405,1,1
213,0.89527047,0.7783152,1,1
214,0.6434865,0.815202,1,1
215,0.8780568,0.82667786,1,1
216,0.9328581,0.86030537,1,1
217,0.8183233,0.8675121,1,1
218,0.9242759,0.8597013,1,1
219,0.92218184,0.8909559,1,1
220,0.9146758,0.88579965,1,1
221,0.8784804,0.8874808,1,1
222,0.82497287,0.9008413,1,1
223,0.9247784,0.9029394,1,1
224,0.8316498,0.9068234,1,1
225,0.947989,0.90648556,1,1
226,0.93856764,0.9118614,1,1
227,0.943159,0.8719243,1,1
228,0.95713687,0.8722456,1,1
229,0.91163623,0.8808129,1,1
230,0.92686236,0.87691206,1,1
231,0.46553952,0.8498523,1,1
232,0.92767,0.8059511,1,1
233,0.9087557,0.79389894,1,1
234,0.9128815,0.7917896,1,1
235,0.6950303,0.7797777,1,1
236,0.5480469,0.8073509,1,1
237,0.84866804,0.7887007,1,1
238,0.8926517,0.7652175,1,1
239,0.8187557,0.75563693,1,1
240,0.7136983,0.7623055,1,1
241,0.75981796,0.79409146,1,1
242,0.6974067,0.7860469,1,1
243,0.82665753,0.78305715,1,1
244,0.7550468,0.778482,1,1
245,0.8341207,0.7813072,1,1
246,0.7762672,0.7698483,1,1
247,0.86574364,0.7657326,1,1
248,0.7775793,0.7298794,1,1
249,0.73912525,0.71997565,1,1
250,0.656688,0.6610375,1,1
251,0.6603651,0.6442432,1,1
252,0.50397897,0.6246712,1,1
253,0.66591275,0.59902406,1,1
254,0.30367777,0.53719074,1,1
255,0.62511766,0.5323817,1,1
256,0.68959653,0.5562066,1,1
257,0.5467546,0.56884634,1,1
258,0.18262586,0.52929676,1,1
259,0.6134064,0.54364735,1,1
260,0.87478894,0.5558107,1,1
261,0.61773634,0.56711096,1,1
262,0.30996716,0.5993432,1,1
263,0.43283257,0.619457,1,1
264,0.7345879,0.5706694,1,1
265,0.7912983,0.54724795,1,1
266,0.83684546,0.56463397,1,1
267,0.3636499,0.6233936,1,1
268,0.17431761,0.6495025,1,1
269,0.66399604,0.62112784,1,1
270,0.77421045,0.618187,1,1
271,0.8388044,0.61753625,1,1
272,0.66781217,0.67119074,1,1
273,0.47921613,0.74966115,1,1
274,0.7648312,0.7484,1,1
275,0.83098847,0.7500386,1,1
276,0.84654,0.7373581,1,1
277,0.88055146,0.7373194,1,1
278,0.65264547,0.7626149,1,1
279,0.78895843,0.75927645,1,1
280,0.72467923,0.73559326,1,1
281,0.6674646,0.70236635,1,1
282,0.7068751,0.652604,1,1
283,0.7347855,0.64190125,1,1
284,0.6178391,0.57065445,1,1
285,0.54749835,0.5216373,1,1
286,0.43268996,0.49858993,0,0
287,0.55632085,0.49918228,0,0
288,0.14773697,0.5065574,1,0
289,0.28352538,0.45663655,0,0
290,0.46003816,0.422575,0,0
291,0.7122061,0.39003575,0,0
292,0.8011619,0.37942404,0,0
293,0.1685514,0.4322535,0,0
294,0.24094443,0.42061642,0,0
295,0.13983661,0.3780228,0,0
296,0.46081555,0.35185277,0,0
297,0.6232022,0.2881701,0,0
298,0.17879146,0.2766747,0,0
299,0.07669568,0.30580032,0,0
300,0.47667575,0.3202249,0,0
301,0.22801775,0.3187044,0,0
302,0.06509286,0.26308447,0,0
303,0.5030751,0.27063242,0,0
304,0.26965797,0.2944992,0,0
305,0.44713056,0.25788042,0,0
306,0.122623004,0.25212824,0,0
307,0.24672315,0.26645976,0,0
308,0.2914966,0.26604697,0,0
309,0.14710657,0.29074138,0,0
310,0.1762484,0.3105305,0,0
311,0.19407661,0.32182863,0,0
312,0.4993599,0.37660024,0,0
313,0.4919076,0.39449587,0,0
314,0.6252326,0.44476667,0,0
315,0.22430632,0.4906856,0,0
316,0.7396674,0.5069184,1,1
317,0.4525577,0.542582,1,1
318,0.59954375,0.536432,1,1
319,0.58951867,0.5410246,1,1
320,0.34017125,0.59106827,1,1
321,0.82033265,0.5888746,1,1
322,0.43655762,0.6108937,1,1
323,0.6665664,0.5804749,1,1
324,0.6746988,0.5446062,1,1
325,0.7199241,0.57083744,1,1
326,0.65073043,0.57459456,1,1
327,0.32577404,0.61836886,1,1
328,0.26670083,0.6163538,1,1
329,0.5762519,0.6136862,1,1
330,0.85414696,0.5979702,1,1
331,0.83052653,0.6141672,1,1
332,0.6484309,0.6336148,1,1
333,0.6506898,0.6913398,1,1
334,0.57848024,0.707819,1,1
335,0.7965037,0.6503484,1,1
336,0.5008021,0.633293,1,1
337,0.78622615,0.6220548,1,1
338,0.72456455,0.62930185,1,1
339,0.33691224,0.6419419,1,1
340,0.6770274,0.60179067,1,1
341,0.5472872,0.6271458,1,1
342,0.71591324,0.6268052,1,1
343,0.6922407,0.6497528,1,1
344,0.43514237,0.69916683,1,1
345,0.7289988,0.6838949,1,1
346,0.78316,0.7083807,1,1
347,0.9310929,0.7123282,1,1
348,0.78163844,0.688385,1,1
349,0.5395802,0.7064078,1,1
350,0.7676592,0.7092931,1,1
351,0.7514416,0.7086881,1,1
352,0.47675133,0.6965871,1,1
353,0.597347,0.69342095,1,1
354,0.75496715,0.73713684,1,1
355,0.7777146,0.7455375,1,1
356,0.8221841,0.7676275,1,1
357,0.7531432,0.8157955,1,1
358,0.9330235,0.8428613,1,1
359,0.8432647,0.84828573,1,1
360,0.9502522,0.83035237,1,1
361,0.9102632,0.83403385,1,1
362,0.84093887,0.8293576,1,1
363,0.80378664,0.8153628,1,1
364,0.6163151,0.8128732,1,1
365,0.85531723,0.7840929,1,1
366,0.71105736,0.7546927,1,1
367,0.80706996,0.7507349,1,1
368,0.82085806,0.7531231,1,1
369,0.6912299,0.78173757,1,1
370,0.64566076,0.7618563,1,1
371,0.80531937,0.74364597,1,1
372,0.82528067,0.67887306,1,1
373,0.8738446,0.6663932,1,1
374,0.67638636,0.6661508,1,1
375,0.5471638,0.67310697,1,1
376,0.22411454,0.6523206,1,1
377,0.708539,0.58073395,1,1
378,0.6890483,0.53343076,1,1
379,0.7082661,0.5321847,1,1
380,0.6182418,0.53091985,1,1
381,0.18100095,0.57832795,1,1
382,0.4481159,0.5357077,1,1
383,0.66517204,0.52378535,1,1
384,0.5357806,0.4644524,0,0
385,0.650787,0.416515,0,0
386,0.32495692,0.43286705,0,0
387,0.5817472,0.41483292,0,0
388,0.17426898,0.3902348,0,0
389,0.1868053,0.3487097,0,0
390,0.3281695,0.29206917,0,0
391,0.28580892,0.276054,0,0
392,0.4437887,0.24993134,0,0
393,0.16205482,0.26868743,0,0
394,0.14102228,0.26650432,0,0
395,0.18082015,0.26398134,0,0
396,0.3466435,0.28684264,0,0
397,0.34307364,0.2674562,0,0
398,0.1671574,0.26361105,0,0
399,0.30546248,0.25751445,0,0
400,0.49156067,0.2865659,0,0
401,0.26931095,0.28306994,0,0
402,0.12744829,0.28080437,0,0
403,0.0861528,0.27991804,0,0
404,0.44228303,0.27119735,0,0
405,0.31518018,0.25214368,0,0
406,0.32268336,0.2488952,0,0
407,0.15918073,0.25309283,0,0
408,0.22697614,0.25576553,0,0
409,0.32007754,0.24418932,0,0
410,0.24007466,0.22712705,0,0
411,0.16522704,0.20702603,0,0
412,0.110206895,0.245185,0,0
413,0.3380974,0.24287568,0,0
414,0.16161965,0.22026025,0,0
415,0.14177416,0.22304675,0,0
416,0.5026114,0.2274549,0,0
417,0.20619239,0.22979052,0,0
418,0.11653868,0.2268766,0,0
419,0.2651532,0.2198486,0,0
420,0.20490041,0.21265344,0,0
421,0.13122739,0.1843367,0,0
422,0.31187204,0.20025992,0,0
423,0.09836764,0.24869919,0,0
424,0.07701794,0.226725,0,0
425,0.24776062,0.22318143,0,0
426,0.3495013,0.2239214,0,0
427,0.5524921,0.20201221,0,0
428,0.067385525,0.24215269,0,0
429,0.1730084,0.23896725,0,0
430,0.13788716,0.2356642,0,0
431,0.11468918,0.22217396,0,0
432,0.45963195,0.19719005,0,0
433,0.04834908,0.19988447,0,0
434,0.21803327,0.21106564,0,0
435,0.228089,0.24215454,0,0
436,0.32763684,0.26990864,0,0
437,0.09163533,0.23454028,0,0
438,0.27363893,0.23921087,0,0
439,0.4176875,0.22410229,0,0
440,0.36447605,0.24621984,0,0
441,0.14131655,0.21602981,0,0
442,0.09038452,0.24084462,0,0
443,0.08205581,0.21608862,0,0
444,0.42714706,0.1974882,0,0
445,0.055926505,0.1650964,0,0
446,0.31496865,0.21552671,0,0
447,0.050834976,0.24806088,0,0
448,0.25028375,0.27269965,0,0
449,0.072949775,0.2314729,0,0
450,0.59518933,0.23176175,0,0
451,0.38319227,0.21268654,0,0
452,0.30380458,0.2864759,0,0
453,0.056106366,0.2928402,0,0
454,0.05852607,0.2977785,0,0
455,0.1432917,0.2391667,0,0
456,0.7149393,0.20984821,0,0
457,0.30756256,0.24644285,0,0
458,0.11739452,0.25776407,0,0
459,0.06768295,0.2673935,0,0
460,0.11932585,0.26475245,0,0
461,0.6331562,0.20409743,0,0
462,0.1579977,0.18920802,0,0
463,0.14519082,0.18994083,0,0
464,0.119522,0.19748516,0,0
465,0.16904421,0.20196874,0,0
466,0.17355785,0.14519745,0,0
467,0.123989865,0.13971394,0,0
468,0.13558212,0.13983294,0,0
469,0.15967798,0.13450217,0,0
470,0.12221459,0.1217197,0,0
471,0.108646125,0.11588894,0,0
472,0.14626178,0.11266359,0,0
473,0.07154505,0.107370235,0,0
474,0.054002043,0.120079964,0,0
475,0.121080935,0.12140972,0,0
476,0.0949617,0.115166,0,0
477,0.0879419,0.11042759,0,0
478,0.27406558,0.11087082,0,0
479,0.13418233,0.113274336,0,0
480,0.052452736,0.11239738,0,0
481,0.103616014,0.10857181,0,0
482,0.07553424,0.10893479,0,0
483,0.07563347,0.082278155,0,0
484,0.11318841,0.076286376,0,0
485,0.060531598,0.082047515,0,0
486,0.09120867,0.0847424,0,0
487,0.034155894,0.08362654,0,0
488,0.08025642,0.081860825,0,0
489,0.10430292,0.07872346,0,0
490,0.12786993,0.07694158,0,0
491,0.065491565,0.07616505,0,0
492,0.059742052,0.07928427,0,0
493,0.08495218,0.081443444,0,0
494,0.044494633,0.082609944,0,0
495,0.08421988,0.07135929,0,0
496,0.062228803,0.07651305,0,0
497,0.09968901,0.075570844,0,0
498,0.114801496,0.07082795,0,0
499,0.026613962,0.073713265,0,0
500,0.11187544,0.0779694,0,0
501,0.0512622,0.084337644,0,0
502,0.042266216,0.081792206,0,0
503,0.07046232,0.07647395,0,0
504,0.12252523,0.082776845,0,0
505,0.11954298,0.077168085,0,0
506,0.07678007,0.07622122,0,0
507,0.06693718,0.0779803,0,0
508,0.08334,0.08175838,0,0
509,0.06139654,0.077675074,0,0
510,0.042740475,0.0822187,0,0
511,0.058097914,0.07721451,0,0
512,0.104464985,0.08512895,0,0
513,0.08577556,0.09104025,0,0
514,0.16043554,0.090582564,0,0
515,0.031742416,0.096471086,0,0
516,0.1381671,0.09773692,0,0
517,0.13654175,0.0942344,0,0
518,0.057277318,0.0989288,0,0
519,0.09573718,0.090568945,0,0
520,0.06949036,0.098630905,0,0
521,0.072942406,0.09388771,0,0
522,0.12802513,0.09139314,0,0
523,0.08519683,0.09868993,0,0
524,0.10430011,0.09751627,0,0
525,0.09547825,0.092705615,0,0
526,0.114090666,0.08672854,0,0
527,0.1229484,0.082457125,0,0
528,0.08517435,0.08173221,0,0
529,0.026194414,0.07983502,0,0
530,0.019148676,0.07999904,0,0
531,0.08958239,0.07367858,0,0
532,0.0786727,0.07283832,0,0
533,0.087225296,0.06807523,0,0
534,0.096954465,0.070791975,0,0
535,0.057206497,0.07311395,0,0
536,0.11538612,0.06866834,0,0
537,0.042306546,0.06807792,0,0
538,0.050645057,0.0644922,0,0
539,0.040046528,0.060185723,0,0
540,0.049571913,0.058389418,0,0
541,0.07335888,0.051253363,0,0
542,0.05495379,0.052472647,0,0
543,0.05819621,0.054847583,0,0
544,0.041039687,0.054081075,0,0
545,0.051161647,0.05401311,0,0
546,0.053280115,0.04766499,0,0
547,0.07201949,0.043109182,0,0
548,0.03314792,0.04056754,0,0
549,0.048960242,0.03700945,0,0
550,0.016225789,0.032487568,0,0
551,0.013951537,0.027879272,0,0
552,0.03532144,0.021703258,0,0
553,0.009016861,0.024178158,0,0
554,0.010464687,0.021706289,0,0
555,0.011805469,0.022882128,0,0
556,0.016435366,0.023747876,0,0
557,0.05542204,0.030624436,0,0
558,0.026713401,0.03555807,0,0
559,0.026808372,0.03651456,0,0
560,0.02174325,0.03969105,0,0
561,0.09721048,0.04235328,0,0
562,0.053419575,0.040460665,0,0
563,0.019073097,0.046905715,0,0
564,0.040393878,0.051181257,0,0
565,0.04039545,0.050593402,0,0
566,0.038388487,0.046473723,0,0
567,0.08471886,0.04766446,0,0
568,0.06528826,0.052809417,0,0
569,0.016452556,0.056124046,0,0
570,0.060133327,0.0542944,0,0
571,0.06413621,0.055970635,0,0
572,0.06537776,0.049291078,0,0
573,0.07022552,0.04707606,0,0
574,0.023928639,0.051864486,0,0
575,0.053474568,0.05354556,0,0
576,0.024602871,0.050205555,0,0
577,0.04535314,0.053522058,0,0
578,0.05954836,0.050453532,0,0
579,0.07526299,0.06184045,0,0
580,0.034076158,0.0611028,0,0
581,0.0952263,0.062914945,0,0
582,0.042608764,0.06338827,0,0
583,0.1264109,0.07333647,0,0
584,0.046835665,0.06844136,0,0
585,0.040912226,0.0673059,0,0
586,0.04961307,0.059406545,0,0
587,0.14908215,0.056225963,0,0
588,0.031207042,0.047290295,0,0
589,0.023856979,0.04347017,0,0
590,0.024132056,0.041773386,0,0
591,0.013983579,0.04045985,0,0
592,0.04598991,0.028538287,0,0
593,0.012454531,0.026417835,0,0
594,0.025641132,0.024940426,0,0
595,0.03779127,0.023777189,0,0
596,0.041788075,0.027068373,0,0
597,0.012122996,0.025113378,0,0
598,0.010560296,0.025929015,0,0
599,0.013662924,0.026728034,0,0
600,0.043604232,0.02614585,0,0
601,0.028394934,0.025423784,0,0
602,0.01979528,0.03141573,0,0
603,0.032832287,0.037234835,0,0
604,0.03255162,0.042943783,0,0
605,0.035289478,0.06673154,0,0
606,0.06605054,0.070600614,0,0
607,0.06293226,0.07993865,0,0
608,0.06504341,0.0874308,0,0
609,0.2576941,0.101055965,0,0
610,0.06321655,0.11580054,0,0
611,0.10383763,0.11985898,0,0
612,0.10026157,0.12201665,0,0
613,0.15517811,0.121315,0,0
614,0.16799062,0.120720185,0,0
615,0.10257663,0.14797688,0,0
616,0.08235135,0.14909878,0,0
617,0.05872847,0.14285935,0,0
618,0.25234082,0.15280849,0,0
619,0.30852664,0.14721322,0,0
620,0.11393484,0.14555764,0,0
621,0.04410674,0.14241928,0,0
622,0.24472034,0.13945644,0,0
623,0.11763307,0.116113454,0,0
624,0.08767649,0.089805245,0,0
625,0.054106127,0.080939375,0,0
626,0.03206271,0.07842226,0,0
627,0.042254034,0.05714527,0,0
628,0.07175292,0.053555787,0,0
629,0.034141928,0.04832166,0,0
630,0.02145275,0.046094835,0,0
631,0.05322742,0.044777583,0,0
632,0.08532771,0.051670432,0,0
633,0.04056936,0.048503526,0,0
634,0.034064703,0.049119815,0,0
635,0.020207426,0.050722346,0,0
636,0.10428967,0.048419006,0,0
637,0.04325078,0.051007938,0,0
638,0.03968851,0.050006848,0,0
639,0.035875548,0.051993325,0,0
640,0.03249736,0.05335992,0,0
641,0.10862807,0.048757866,0,0
642,0.031559512,0.047858033,0,0
643,0.051943064,0.046541158,0,0
644,0.032506775,0.053415567,0,0
645,0.06287115,0.063774586,0,0
646,0.0351523,0.057370696,0,0
647,0.027836626,0.05803494,0,0
648,0.0977452,0.058846142,0,0
649,0.12572856,0.06408714,0,0
650,0.050993104,0.06194785,0,0
651,0.03753767,0.06311952,0,0
652,0.05924388,0.06492797,0,0
653,0.07967574,0.05735778,0,0
654,0.043617554,0.047949173,0,0
655,0.045697376,0.045733128,0,0
656,0.044112656,0.045939907,0,0
657,0.029613495,0.04497565,0,0
658,0.04105107,0.038860545,0,0
659,0.031048728,0.038110346,0,0
660,0.03939863,0.035388097,0,0
661,0.05056557,0.03175036,0,0
662,0.024639841,0.033494983,0,0
663,0.036865745,0.03246925,0,0
664,0.021197107,0.037101224,0,0
665,0.011373006,0.037053373,0,0
666,0.04531516,0.034363765,0,0
667,0.031819463,0.038573306,0,0
668,0.072736524,0.03673856,0,0
669,0.03896795,0.041115582,0,0
670,0.026359124,0.042763263,0,0
671,0.06252566,0.040785015,0,0
672,0.020353077,0.041424762,0,0
673,0.060590282,0.041024536,0,0
674,0.026202122,0.043607578,0,0
675,0.02751093,0.047281835,0,0
676,0.037577182,0.04529259,0,0
677,0.06913451,0.04643626,0,0
678,0.0622153,0.04624898,0,0
679,0.059427425,0.04673385,0,0
680,0.044622477,0.050813872,0,0
681,0.030646104,0.051051088,0,0
682,0.058904763,0.04593235,0,0
683,0.030565992,0.04354617,0,0
684,0.06423111,0.042279594,0,0
685,0.039712112,0.045665655,0,0
686,0.023065835,0.04722604,0,0
687,0.040739678,0.04388337,0,0
688,0.048028246,0.05438681,0,0
689,0.07509703,0.050381586,0,0
690,0.044689607,0.051111024,0,0
691,0.028820662,0.05146835,0,0
692,0.125097,0.051649466,0,0
693,0.028184086,0.052301534,0,0
694,0.04627706,0.047443952,0,0
695,0.026281742,0.04714906,0,0
696,0.042369723,0.04710166,0,0
697,0.053896904,0.035093114,0,0
698,0.03137882,0.044268828,0,0
699,0.042035528,0.046751533,0,0
700,0.028394109,0.053549338,0,0
701,0.017020008,0.055758312,0,0
702,0.11076553,0.05521713,0,0
703,0.06862144,0.065947734,0,0
704,0.08746197,0.07431252,0,0
705,0.06225048,0.08668686,0,0
706,0.049026247,0.091100916,0,0
707,0.12795426,0.08481803,0,0
708,0.117318675,0.089363284,0,0
709,0.13976306,0.08417688,0,0
710,0.05674661,0.08499456,0,0
711,0.054219484,0.08387515,0,0
712,0.109528765,0.0889406,0,0
713,0.04078433,0.085261256,0,0
714,0.0696096,0.07830903,0,0
715,0.03895164,0.08187403,0,0
716,0.17354329,0.08411586,0,0
717,0.08420453,0.107392736,0,0
718,0.077193014,0.108942464,0,0
719,0.08883157,0.10603619,0,0
720,0.07439601,0.10596778,0,0
721,0.31902066,0.10288199,0,0
722,0.054731827,0.13758594,0,0
723,0.0434532,0.13272947,0,0
724,0.038335864,0.1431336,0,0
725,0.14577118,0.14289746,0,0
726,0.39654005,0.11615019,0,0
727,0.03348477,0.11577647,0,0
728,0.18246886,0.12164944,0,0
729,0.072270736,0.12894222,0,0
730,0.07829523,0.153299,0,0
731,0.05136839,0.123053655,0,0
732,0.09630987,0.17089528,0,0
733,0.10397104,0.17460229,0,0
734,0.36498213,0.18340203,0,0
735,0.12433194,0.23136428,0,0
736,0.46405935,0.29340684,0,0
737,0.21583189,0.3354311,0,0
738,0.15146846,0.38713253,0,0
739,0.50995535,0.3702128,0,0
740,0.6097514,0.4473337,0,0
741,0.47452822,0.47570896,0,0
742,0.56928396,0.49660927,0,0
743,0.21270461,0.5549269,1,1
744,0.81842005,0.56070524,1,1
745,0.7194365,0.5900046,1,1
746,0.40393463,0.619289,1,1
747,0.6763271,0.62454945,1,1
748,0.56196064,0.6998138,1,1
749,0.87344563,0.66420835,1,1
750,0.7380874,0.6869168,1,1
751,0.61662847,0.73001415,1,1
752,0.8900837,0.7490186,1,1
753,0.49797118,0.75804776,1,1
754,0.9238128,0.7274308,1,1
755,0.7918111,0.6946409,1,1
756,0.84736687,0.6991804,1,1
757,0.643223,0.6874514,1,1
758,0.5978931,0.7133953,1,1
759,0.44297722,0.6813486,1,1
760,0.6574849,0.6099056,1,1
761,0.7845224,0.5785358,1,1
762,0.73146564,0.59235793,1,1
763,0.63539344,0.61919254,1,1
764,0.14882371,0.64756584,1,1
765,0.56503904,0.6476666,1,1
766,0.76762193,0.63776654,1,1
767,0.83940476,0.62674606,1,1
768,0.69833684,0.64414287,1,1
769,0.6583916,0.7023523,1,1
770,0.69542146,0.72829074,1,1
771,0.63228166,0.7257205,1,1
772,0.79196453,0.6782429,1,1
773,0.67270863,0.663008,1,1
774,0.79848516,0.6347039,1,1
775,0.74448943,0.61359197,1,1
776,0.4121066,0.5745382,1,1
777,0.56122273,0.5756734,1,1
778,0.4036541,0.56382614,1,1
779,0.5054149,0.53492004,1,1
