Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
120,0.6074914,0.5679931,1,0
121,0.7315888,0.4997603,0,0
122,0.6386504,0.45526314,0,0
123,0.16506684,0.42185867,0,0
124,0.57769966,0.41992924,0,0
125,0.034012932,0.35908067,0,0
126,0.2520739,0.28325495,0,0
127,0.2654764,0.220081,0,0
128,0.5073029,0.25823042,0,0
129,0.059854582,0.20658737,0,0
130,0.049156964,0.21643844,0,0
131,0.07008464,0.19321133,0,0
132,0.50841177,0.16795719,0,0
133,0.11291235,0.11856336,0,0
134,0.122672394,0.13708346,0,0
135,0.04303,0.14205052,0,0
136,0.038189035,0.13844365,0,0
137,0.06275853,0.13925609,0,0
138,0.22653538,0.18413621,0,0
139,0.09386046,0.22057836,0,0
140,0.037622754,0.22215885,0,0
141,0.51572394,0.27647066,0,0
142,0.51683336,0.36631188,0,0
143,0.4506517,0.44534603,0,0
144,0.05725451,0.5330789,1,1
145,0.5269955,0.5915287,1,1
146,0.8713292,0.63993335,1,1
147,0.9378427,0.68125004,1,1
148,0.8834566,0.7360454,1,1
149,0.56367123,0.8136617,1,1
150,0.95136493,0.7982102,1,1
151,0.88868403,0.79505384,1,1
152,0.94381,0.77669334,1,1
153,0.7558011,0.7768004,1,1
154,0.38793227,0.78848106,1,1
155,0.8429218,0.7649168,1,1
156,0.7725985,0.7641309,1,1
157,0.8844193,0.7482252,1,1
158,0.66879773,0.76391387,1,1
159,0.7392864,0.8101541,1,1
160,0.881611,0.8147561,1,1
161,0.80065936,0.83200914,1,1
162,0.8969984,0.8390444,1,1
163,0.8040936,0.8524124,1,1
164,0.88434005,0.87180287,1,1
165,0.9278765,0.87784344,1,1
166,0.9477369,0.8953055,1,1
167,0.7891089,0.9004254,1,1
168,0.9138012,0.9120776,1,1
169,0.9359759,0.92347145,1,1
170,0.9578182,0.9230389,1,1
171,0.94307697,0.92531234,1,1
172,0.90896344,0.9333699,1,1
173,0.9868852,0.93146014,1,1
174,0.923984,0.9238885,1,1
175,0.96819746,0.8985431,1,1
176,0.8616265,0.8951676,1,1
177,0.89661396,0.894418,1,1
178,0.8678314,0.8667295,1,1
179,0.7297092,0.8262985,1,1
180,0.91269666,0.81985736,1,1
181,0.90221775,0.8264006,1,1
182,0.73768914,0.79727674,1,1
183,0.56010437,0.75570315,1,1
184,0.91022706,0.75392944,1,1
185,0.9205157,0.6871896,1,1
186,0.63449967,0.6046813,1,1
187,0.4936685,0.55832726,1,1
188,0.7137462,0.52105397,1,1
189,0.31203806,0.4612289,0,0
190,0.15964304,0.36896068,0,0
191,0.32050276,0.31306714,0,0
192,0.22464466,0.2820035,0,0
193,0.3718014,0.23682731,0,0
194,0.09010188,0.26392043,0,0
195,0.13145784,0.2591368,0,0
196,0.21409568,0.27183598,0,0
197,0.30716056,0.29380628,0,0
198,0.5558762,0.26353884,0,0
199,0.116590284,0.33552852,0,0
200,0.43479538,0.35083467,0,0
201,0.42237735,0.34168923,0,0
202,0.099394396,0.3390427,0,0
203,0.7380092,0.29230183,0,0
204,0.269213,0.2936092,0,0
205,0.13178684,0.27476987,0,0
206,0.28334168,0.22968043,0,0
207,0.1352086,0.2221895,0,0
208,0.12835656,0.14888419,0,0
209,0.26524124,0.12211733,0,0
210,0.01657236,0.14398736,0,0
211,0.031976126,0.11499766,0,0
212,0.07826124,0.1029776,0,0
213,0.028311314,0.0916356,0,0
214,0.328617,0.064095765,0,0
215,0.022434503,0.06804143,0,0
216,0.027028007,0.07010197,0,0
217,0.026278624,0.06781645,0,0
218,0.017382683,0.07355961,0,0
219,0.052083343,0.041073527,0,0
220,0.05052102,0.045272782,0,0
221,0.057691522,0.04722251,0,0
222,0.07999975,0.051110487,0,0
223,0.03624229,0.06251543,0,0
224,0.060227767,0.06230667,0,0
225,0.04457556,0.06284981,0,0
226,0.061270412,0.059126794,0,0
227,0.1200272,0.056435984,0,0
228,0.0502045,0.066153705,0,0
229,0.055409316,0.06414376,0,0
230,0.024184337,0.06349578,0,0
231,0.055782437,0.08489722,0,0
232,0.12370186,0.074738465,0,0
233,0.04213822,0.080192134,0,0
234,0.03874365,0.07953464,0,0
235,0.25388342,0.09230038,0,0
236,0.028598411,0.100966655,0,0
237,0.09928755,0.09273085,0,0
238,0.049491867,0.13270271,0,0
239,0.139076,0.14291944,0,0
240,0.13377896,0.12289001,0,0
241,0.049579564,0.14000231,0,0
242,0.40188494,0.13753831,0,0
243,0.13069418,0.14532562,0,0
244,0.07361866,0.13622501,0,0
245,0.18260907,0.12824671,0,0
246,0.07711164,0.12819244,0,0
247,0.119577564,0.10270254,0,0
248,0.057170596,0.09684681,0,0
249,0.061974138,0.09392402,0,0
250,0.049091272,0.08021565,0,0
251,0.17247574,0.07799038,0,0
252,0.077992596,0.07342319,0,0
253,0.04731361,0.08513911,0,0
254,0.05923365,0.09006259,0,0
255,0.05708425,0.09696976,0,0
256,0.07847293,0.08155977,0,0
257,0.1626138,0.0889757,0,0
258,0.10628544,0.09405312,0,0
259,0.1112559,0.09953145,0,0
260,0.033785734,0.11243232,0,0
261,0.14473599,0.114135295,0,0
262,0.09301034,0.11552951,0,0
263,0.10853878,0.11627433,0,0
264,0.17319207,0.11349004,0,0
265,0.093799666,0.12615383,0,0
266,0.17516173,0.123541676,0,0
267,0.11298888,0.1318103,0,0
268,0.086197145,0.12656917,0,0
269,0.14775994,0.12153366,0,0
270,0.12122646,0.12786935,0,0
271,0.16742799,0.11774988,0,0
272,0.061368644,0.124125995,0,0
273,0.12787251,0.13046855,0,0
274,0.15082087,0.12725669,0,0
275,0.08408639,0.12418505,0,0
276,0.17037405,0.12175676,0,0
277,0.14328013,0.13419712,0,0
278,0.11885314,0.13658816,0,0
279,0.09358172,0.13687147,0,0
280,0.14557336,0.1417281,0,0
281,0.17333189,0.13768484,0,0
282,0.14939176,0.1339024,0,0
283,0.15337087,0.13742715,0,0
284,0.12779598,0.13953172,0,0
285,0.13398471,0.13303195,0,0
286,0.1092383,0.1321314,0,0
287,0.15057571,0.12828508,0,0
288,0.112522796,0.11660743,0,0
289,0.08707541,0.12122737,0,0
290,0.16522689,0.116610765,0,0
291,0.11477505,0.114219174,0,0
292,0.048271984,0.102002494,0,0
293,0.16937545,0.09860274,0,0
294,0.092435345,0.09521915,0,0
295,0.08771397,0.087703824,0,0
296,0.04062559,0.08007387,0,0
297,0.081925064,0.07858792,0,0
298,0.056622997,0.06411574,0,0
299,0.097589046,0.055271722,0,0
300,0.046105374,0.061751492,0,0
301,0.03489848,0.06590734,0,0
302,0.039125774,0.06547415,0,0
303,0.012839222,0.06409004,0,0
304,0.14603187,0.05640202,0,0
305,0.078028284,0.055753153,0,0
306,0.07802629,0.06297054,0,0
307,0.04416611,0.06801105,0,0
308,0.028396813,0.07252933,0,0
309,0.04026556,0.06268409,0,0
310,0.099854924,0.05583542,0,0
311,0.08449037,0.05358632,0,0
312,0.05350374,0.055951502,0,0
313,0.0574247,0.055523075,0,0
314,0.016390244,0.055313263,0,0
315,0.057784412,0.049806584,0,0
316,0.06545273,0.04795537,0,0
317,0.024540996,0.045650106,0,0
318,0.038377244,0.045462724,0,0
319,0.050294835,0.058205884,0,0
320,0.06782939,0.0594388,0,0
321,0.032756373,0.058812983,0,0
322,0.05573831,0.06598279,0,0
323,0.13107863,0.06614958,0,0
324,0.06888064,0.078380615,0,0
325,0.059820395,0.07501134,0,0
326,0.08906927,0.07827379,0,0
327,0.039878394,0.09092923,0,0
328,0.16037412,0.081519134,0,0
329,0.037505932,0.08343828,0,0
330,0.062118426,0.08219589,0,0
331,0.16963726,0.08113489,0,0
332,0.046387743,0.08497731,0,0
333,0.08615289,0.08304601,0,0
334,0.04863898,0.085520804,0,0
335,0.07952028,0.08544119,0,0
336,0.07446018,0.07545852,0,0
337,0.14299238,0.08341691,0,0
338,0.0597791,0.080582194,0,0
339,0.06140186,0.08189604,0,0
340,0.07979329,0.07649469,0,0
341,0.118013285,0.072913535,0,0
342,0.060640432,0.064699836,0,0
343,0.060463462,0.06342336,0,0
344,0.03090818,0.06051673,0,0
345,0.042229857,0.05814965,0,0
346,0.06906906,0.05453025,0,0
347,0.048290804,0.054779675,0,0
348,0.0352422,0.054279055,0,0
349,0.05848957,0.05675762,0,0
350,0.08543869,0.05625303,0,0
351,0.06288527,0.055390734,0,0
352,0.05595788,0.05758814,0,0
353,0.053215258,0.06682294,0,0
354,0.03768856,0.0764809,0,0
355,0.061308376,0.07068642,0,0
356,0.06806748,0.066176005,0,0
357,0.118355356,0.065332815,0,0
358,0.1454113,0.0640531,0,0
359,0.03328833,0.06801501,0,0
360,0.022291493,0.06450789,0,0
361,0.048369206,0.059434395,0,0
362,0.041697867,0.05619969,0,0
363,0.0733457,0.04557589,0,0
364,0.029744243,0.0478768,0,0
365,0.02240607,0.050026596,0,0
366,0.089243,0.048082963,0,0
367,0.049797073,0.050069287,0,0
368,0.05399656,0.046491496,0,0
369,0.04163964,0.045105,0,0
370,0.030876474,0.047363564,0,0
371,0.059574787,0.03974516,0,0
372,0.041145638,0.03904823,0,0
373,0.017265722,0.03798809,0,0
374,0.042733196,0.04370044,0,0
375,0.020677315,0.04355471,0,0
376,0.04352472,0.0438236,0,0
377,0.04445532,0.04650338,0,0
378,0.09305082,0.052928668,0,0
379,0.029564854,0.053174347,0,0
380,0.061994795,0.05812857,0,0
381,0.065263644,0.061240897,0,0
382,0.07509333,0.0640797,0,0
383,0.044944312,0.059834547,0,0
384,0.06526529,0.06453319,0,0
385,0.07153574,0.07554265,0,0
386,0.07000453,0.07474058,0,0
387,0.05484444,0.07806558,0,0
388,0.07185262,0.07867736,0,0
389,0.16107993,0.081165805,0,0
390,0.058045045,0.09244304,0,0
391,0.10501834,0.09425726,0,0
392,0.050450318,0.104008555,0,0
393,0.08766127,0.100876465,0,0
394,0.17303093,0.08916622,0,0
395,0.08633244,0.09267775,0,0
396,0.14260611,0.09896235,0,0
397,0.04366387,0.09972003,0,0
398,0.055687696,0.095242,0,0
399,0.08964885,0.08544597,0,0
400,0.16157974,0.09152138,0,0
401,0.057269376,0.0940581,0,0
402,0.04735903,0.102366835,0,0
403,0.08486666,0.10731714,0,0
404,0.14101113,0.106996186,0,0
405,0.16543649,0.10491102,0,0
406,0.1184426,0.11294452,0,0
407,0.10024034,0.1269344,0,0
408,0.08676029,0.12614281,0,0
409,0.14281325,0.12963843,0,0
410,0.1295709,0.12746486,0,0
411,0.1732679,0.13320242,0,0
412,0.07774241,0.14027856,0,0
413,0.17247164,0.14074528,0,0
414,0.14587438,0.13914017,0,0
415,0.17008066,0.13385713,0,0
416,0.16392566,0.12487609,0,0
417,0.0909607,0.12348226,0,0
418,0.12836729,0.11696715,0,0
419,0.082023524,0.113743596,0,0
420,0.092438586,0.11358411,0,0
421,0.06519786,0.10596213,0,0
422,0.1138356,0.106197976,0,0
423,0.1168625,0.12845626,0,0
424,0.16864526,0.13819724,0,0
425,0.09532785,0.13713367,0,0
426,0.093083255,0.13873638,0,0
427,0.32869196,0.13938949,0,0
428,0.16969243,0.1396157,0,0
429,0.08286643,0.13074332,0,0
430,0.07962221,0.13862255,0,0
431,0.11971352,0.14217699,0,0
432,0.118898354,0.12430014,0,0
433,0.08879394,0.11890475,0,0
434,0.1662409,0.12244275,0,0
435,0.12507306,0.13280478,0,0
436,0.16780043,0.13817236,0,0
437,0.12113396,0.13776293,0,0
438,0.1147084,0.14735936,0,0
439,0.17288041,0.14798278,0,0
440,0.16802183,0.15339476,0,0
441,0.11521352,0.14400071,0,0
442,0.17516173,0.13671298,0,0
443,0.17185156,0.13498686,0,0
444,0.17378104,0.122662134,0,0
445,0.08325378,0.11787804,0,0
446,0.055544604,0.11327517,0,0
447,0.09917327,0.09931479,0,0
448,0.06195785,0.085421324,0,0
449,0.124965005,0.08497131,0,0
450,0.0737877,0.08420036,0,0
451,0.049518295,0.09222127,0,0
452,0.046810392,0.09124434,0,0
453,0.16973087,0.0915682,0,0
454,0.07631527,0.094175085,0,0
455,0.12773275,0.09571264,0,0
456,0.090380944,0.097564615,0,0
457,0.06487258,0.09767828,0,0
458,0.14842696,0.0879408,0,0
459,0.08762569,0.091765374,0,0
460,0.06618609,0.08873277,0,0
461,0.047833364,0.088402845,0,0
462,0.08209349,0.09774182,0,0
463,0.11073649,0.08732727,0,0
464,0.10043932,0.08551601,0,0
465,0.08741163,0.088590965,0,0
466,0.14892335,0.103476435,0,0
467,0.054695975,0.11192531,0,0
468,0.07132448,0.11097476,0,0
469,0.09386064,0.108650625,0,0
470,0.18180257,0.109062895,0,0
471,0.15813336,0.107022084,0,0
472,0.10218158,0.117462605,0,0
473,0.079522066,0.11900812,0,0
474,0.09112203,0.11770406,0,0
475,0.13055608,0.11222185,0,0
476,0.14866067,0.10132956,0,0
477,0.085234,0.103697434,0,0
478,0.08212413,0.10959008,0,0
479,0.13246274,0.11859802,0,0
480,0.060102716,0.114936605,0,0
481,0.12349241,0.10442505,0,0
482,0.132556,0.11424894,0,0
483,0.17219344,0.12396239,0,0
484,0.09760333,0.12582293,0,0
485,0.054056704,0.13093802,0,0
486,0.17364904,0.13581327,0,0
487,0.16954511,0.14673465,0,0
488,0.14920762,0.14282824,0,0
489,0.10613863,0.14836955,0,0
490,0.16736943,0.16149361,0,0
491,0.23084852,0.16074152,0,0
492,0.13703571,0.24336714,0,0
493,0.14747524,0.24420203,0,0
494,0.17217326,0.2513808,0,0
495,0.1668803,0.281104,0,0
496,0.91317564,0.2703886,0,0
497,0.15672158,0.36473575,0,0
498,0.17074764,0.36475992,0,0
499,0.4348782,0.3595493,0,0
500,0.13440982,0.35973626,0,0
501,0.98616034,0.26598236,0,0
502,0.14769253,0.34775162,0,0
503,0.12527785,0.33407238,0,0
504,0.16856275,0.29552972,0,0
505,0.06939072,0.29602256,0,0
506,0.8926447,0.19863586,0,0
507,0.047634695,0.19191377,0,0
508,0.08799387,0.1885791,0,0
509,0.13884583,0.1824624,0,0
510,0.109679736,0.18752079,0,0
511,0.08719371,0.10601309,0,0
512,0.09526577,0.1129599,0,0
513,0.11351243,0.121219024,0,0
514,0.11491623,0.12504673,0,0
515,0.15907548,0.13099581,0,0
516,0.11015604,0.13800627,0,0
517,0.16232602,0.14239354,0,0
518,0.17329514,0.14861314,0,0
519,0.16322137,0.15468039,0,0
520,0.15028799,0.14482374,0,0
521,0.13475125,0.14832205,0,0
522,0.16948868,0.14134325,0,0
523,0.16952161,0.16498372,0,0
524,0.070365705,0.16502516,0,0
525,0.14164051,0.16157995,0,0
526,0.09951704,0.15628496,0,0
527,0.38605922,0.15270096,0,0
528,0.16359442,0.17642458,0,0
529,0.1192812,0.20240039,0,0
530,0.08709615,0.2028071,0,0
531,0.13723266,0.20740621,0,0
532,0.38303432,0.17221302,0,0
533,0.3041478,0.17180237,0,0
534,0.14530095,0.17088866,0,0
535,0.14090899,0.18032329,0,0
536,0.06932067,0.18033393,0,0
537,0.15989852,0.14651221,0,0
538,0.11105791,0.12220437,0,0
539,0.1720077,0.118610226,0,0
540,0.13732845,0.119005956,0,0
541,0.07863878,0.12393096,0,0
542,0.0853773,0.11423855,0,0
543,0.112953715,0.11495827,0,0
544,0.1444706,0.108787365,0,0
545,0.11364572,0.10511361,0,0
546,0.07266686,0.10269289,0,0
547,0.11753534,0.10142459,0,0
548,0.1164695,0.10190581,0,0
549,0.10426474,0.10531592,0,0
550,0.056852303,0.1133149,0,0
551,0.07396253,0.121123806,0,0
552,0.117284626,0.1131287,0,0
553,0.17516173,0.11753699,0,0
554,0.18563636,0.123187914,0,0
555,0.14294714,0.13510467,0,0
556,0.045579337,0.13647062,0,0
557,0.15614417,0.13516581,0,0
558,0.155123,0.12785941,0,0
559,0.16410314,0.11916855,0,0
560,0.08625606,0.12092622,0,0
561,0.10554139,0.12981133,0,0
562,0.10940426,0.13102528,0,0
563,0.10741848,0.13377953,0,0
564,0.15876612,0.12675217,0,0
565,0.12554538,0.13870151,0,0
566,0.16706967,0.16461834,0,0
567,0.17991123,0.16527803,0,0
568,0.100856915,0.17065647,0,0
569,0.19380018,0.16594702,0,0
570,0.33879277,0.16958469,0,0
571,0.11534166,0.20408277,0,0
572,0.15582412,0.20462483,0,0
573,0.116381325,0.21436858,0,0
574,0.15828429,0.20803353,0,0
575,0.4775523,0.18240131,0,0
576,0.18478982,0.1853766,0,0
577,0.18855073,0.18205482,0,0
578,0.1367848,0.17974964,0,0
579,0.10810266,0.17514303,0,0
580,0.14211924,0.1336065,0,0
581,0.12592816,0.12505065,0,0
582,0.09563453,0.120398216,0,0
583,0.116825,0.115227886,0,0
584,0.10372349,0.119221605,0,0
585,0.1077873,0.109231,0,0
586,0.14667879,0.102243036,0,0
587,0.090251826,0.10992125,0,0
588,0.14404614,0.1045683,0,0
589,0.052203845,0.10380288,0,0
590,0.06303637,0.11394215,0,0
591,0.16473839,0.121361345,0,0
592,0.06864858,0.120241895,0,0
593,0.09683466,0.12783028,0,0
594,0.19904073,0.14748923,0,0
595,0.2134516,0.14898859,0,0
596,0.0801767,0.13987109,0,0
597,0.21234164,0.14324726,0,0
598,0.22913443,0.14967138,0,0
599,0.07653067,0.14236367,0,0
600,0.082680814,0.13217685,0,0
601,0.09903417,0.13950191,0,0
602,0.15465158,0.12325576,0,0
603,0.13327149,0.10760103,0,0
604,0.1217701,0.113261834,0,0
605,0.14610247,0.1194651,0,0
606,0.06612607,0.124794655,0,0
607,0.088241935,0.1240574,0,0
608,0.12747794,0.12149061,0,0
609,0.13851017,0.1169727,0,0
610,0.14700007,0.114569254,0,0
611,0.1480164,0.1235022,0,0
612,0.11017036,0.121177755,0,0
613,0.0811089,0.11582609,0,0
614,0.12447146,0.113587245,0,0
615,0.14652252,0.10145277,0,0
616,0.067322,0.09283245,0,0
617,0.07931291,0.09253922,0,0
618,0.11836061,0.09184743,0,0
619,0.037789766,0.0872793,0,0
620,0.07043358,0.07903297,0,0
621,0.10753116,0.07847565,0,0
622,0.07488283,0.07771834,0,0
623,0.08335836,0.07049389,0,0
624,0.07230551,0.08058051,0,0
625,0.062306024,0.08331157,0,0
626,0.07249724,0.07547638,0,0
627,0.053340495,0.0733557,0,0
628,0.12856935,0.08286892,0,0
629,0.09501314,0.07984176,0,0
630,0.03701443,0.08285894,0,0
631,0.055796657,0.08337715,0,0
632,0.16897738,0.08009716,0,0
633,0.04506118,0.07675508,0,0
634,0.08946057,0.07727248,0,0
635,0.07716118,0.082620874,0,0
636,0.023820529,0.08419902,0,0
637,0.09849067,0.07343249,0,0
638,0.09966975,0.07441458,0,0
639,0.08514997,0.08112332,0,0
640,0.06999995,0.08233871,0,0
641,0.07207866,0.09207968,0,0
642,0.05389998,0.09376816,0,0
643,0.14983916,0.08968142,0,0
644,0.088099696,0.093433,0,0
645,0.111489326,0.09679527,0,0
646,0.11368691,0.0976082,0,0
647,0.062889084,0.108381376,0,0
648,0.11891429,0.10360618,0,0
649,0.100260235,0.10899842,0,0
650,0.07939509,0.10910347,0,0
651,0.15085858,0.10529605,0,0
652,0.10686237,0.11545081,0,0
653,0.13662988,0.114635505,0,0
654,0.11243478,0.11190793,0,0
655,0.07942016,0.12063742,0,0
656,0.15428185,0.107222944,0,0
657,0.111576624,0.105325185,0,0
658,0.075712144,0.09469301,0,0
659,0.15796033,0.085897036,0,0
660,0.030128412,0.08197407,0,0
661,0.08978248,0.06885931,0,0
662,0.04094027,0.06358856,0,0
663,0.033271085,0.05852337,0,0
664,0.04411342,0.045017455,0,0
665,0.03624907,0.046166845,0,0
666,0.064139806,0.038743183,0,0
667,0.030125448,0.03913641,0,0
668,0.03640708,0.040156648,0,0
669,0.04047292,0.04286279,0,0
670,0.022969536,0.0453988,0,0
671,0.044479303,0.044037897,0,0
672,0.04245323,0.052284334,0,0
673,0.06846875,0.052615575,0,0
674,0.05907313,0.050427493,0,0
675,0.05189168,0.048969973,0,0
676,0.1043434,0.0480641,0,0
677,0.03938825,0.054638147,0,0
678,0.020780182,0.054644704,0,0
679,0.009851829,0.05626748,0,0
680,0.03632648,0.059068654,0,0
681,0.10161961,0.050495416,0,0
682,0.068527795,0.05149459,0,0
683,0.073678076,0.052177478,0,0
684,0.07710223,0.05696735,0,0
685,0.027184272,0.06872484,0,0
686,0.048380867,0.067394994,0,0
687,0.026926117,0.06522009,0,0
688,0.052960753,0.06103311,0,0
689,0.14214385,0.0593016,0,0
690,0.089650996,0.061968047,0,0
691,0.048953656,0.06635919,0,0
692,0.035995282,0.07343562,0,0
693,0.061518632,0.08670533,0,0
694,0.051182263,0.0780471,0,0
695,0.08790125,0.07818537,0,0
696,0.090613894,0.08222519,0,0
697,0.1723881,0.08690235,0,0
698,0.064219765,0.11100711,0,0
699,0.09089556,0.13806653,0,0
700,0.08531198,0.14227706,0,0
701,0.07808972,0.16139597,0,0
702,0.2784615,0.15869981,0,0
703,0.294717,0.17130312,0,0
704,0.12579583,0.18033402,0,0
705,0.26268423,0.18953039,0,0
706,0.14812258,0.19570257,0,0
707,0.17764977,0.17607567,0,0
708,0.17217351,0.15194197,0,0
709,0.16807923,0.15810935,0,0
710,0.13363941,0.13315624,0,0
711,0.101819366,0.12932126,0,0
712,0.0775138,0.119778596,0,0
713,0.18130216,0.110714,0,0
714,0.038106278,0.1122285,0,0
715,0.11360772,0.108269006,0,0
716,0.0917659,0.11231678,0,0
717,0.09059219,0.121299595,0,0
718,0.1817096,0.10825321,0,0
719,0.09800398,0.111018255,0,0
720,0.13824938,0.13016702,0,0
721,0.15835913,0.14268431,0,0
722,0.06388465,0.16496941,0,0
723,0.06299166,0.1561444,0,0
724,0.2859467,0.14932333,0,0
725,0.20442148,0.1411926,0,0
726,0.29115817,0.13376413,0,0
727,0.10228426,0.18151969,0,0
728,0.036614574,0.20641844,0,0
729,0.06507276,0.18574929,0,0
730,0.09150289,0.17709503,0,0
731,0.49368465,0.1578924,0,0
732,0.28708047,0.15620667,0,0
733,0.09992438,0.16574918,0,0
734,0.12653317,0.1852053,0,0
735,0.118334435,0.20829958,0,0
736,0.08711274,0.17094676,0,0
737,0.122497186,0.15674953,0,0
738,0.24017778,0.15586555,0,0
739,0.2993513,0.16022985,0,0
740,0.15750937,0.16700089,0,0
741,0.15930544,0.19064999,0,0
742,0.091968566,0.19317523,0,0
743,0.16581179,0.18823417,0,0
744,0.17927374,0.17087951,0,0
745,0.2999547,0.18730028,0,0
746,0.14522435,0.20689787,0,0
747,0.19570826,0.21298212,0,0
748,0.14315926,0.2048349,0,0
749,0.30529654,0.20503297,0,0
750,0.3356836,0.17479874,0,0
751,0.14672668,0.1681585,0,0
752,0.09248702,0.15219608,0,0
753,0.18105637,0.14108437,0,0
754,0.027846586,0.119318366,0,0
755,0.085462205,0.104565024,0,0
756,0.052046444,0.10281256,0,0
757,0.04315387,0.10300796,0,0
758,0.10940256,0.0902373,0,0
759,0.2029035,0.10432061,0,0
760,0.13095447,0.12986475,0,0
761,0.094245665,0.14121588,0,0
762,0.066120386,0.19379899,0,0
763,0.15459634,0.25122833,0,0
764,0.31535956,0.27233365,0,0
765,0.15420651,0.26528645,0,0
766,0.5164019,0.26485366,0,0
767,0.62626684,0.27554268,0,0
768,0.39285117,0.27772343,0,0
769,0.06752977,0.2647242,0,0
770,0.0903503,0.25685158,0,0
771,0.16232163,0.21520986,0,0
772,0.17422302,0.16484213,0,0
773,0.19836666,0.17557436,0,0
774,0.08335313,0.18706319,0,0
775,0.14162613,0.18462203,0,0
776,0.17295736,0.20435289,0,0
777,0.48944113,0.21599697,0,0
778,0.17092946,0.2120677,0,0
