Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
543,0.035093147,0.12010571,0,0
544,0.2625194,0.086602904,0,0
545,0.07205976,0.07661679,0,0
546,0.0707612,0.07800481,0,0
547,0.035586603,0.075270735,0,0
548,0.022101013,0.079789,0,0
549,0.028259484,0.053627487,0,0
550,0.059322093,0.047790878,0,0
551,0.091733955,0.046563,0,0
552,0.07575746,0.048583332,0,0
553,0.027065847,0.052372802,0,0
554,0.01953023,0.058668487,0,0
555,0.05971032,0.055664625,0,0
556,0.053769577,0.05094374,0,0
557,0.056206264,0.047652416,0,0
558,0.08492064,0.048471075,0,0
559,0.032287367,0.05921375,0,0
560,0.04924597,0.05841842,0,0
561,0.046135556,0.05515836,0,0
562,0.034433715,0.05473237,0,0
563,0.11621438,0.050432827,0,0
564,0.05255234,0.050372858,0,0
565,0.024429027,0.05509632,0,0
566,0.052372355,0.054877825,0,0
567,0.046224754,0.05670815,0,0
568,0.031747647,0.04735151,0,0
569,0.091757126,0.04481514,0,0
570,0.04416907,0.046593912,0,0
571,0.050906688,0.046746004,0,0
572,0.032004576,0.044560466,0,0
573,0.029725088,0.045842748,0,0
574,0.04043788,0.040393565,0,0
575,0.053741235,0.037871912,0,0
576,0.026554888,0.03518349,0,0
577,0.043288175,0.034773506,0,0
578,0.042714488,0.035104454,0,0
579,0.021474188,0.03616252,0,0
580,0.026710862,0.035216067,0,0
581,0.028314734,0.035805743,0,0
582,0.032703634,0.033817455,0,0
583,0.04996048,0.03195662,0,0
584,0.045223158,0.03521567,0,0
585,0.03186195,0.036690626,0,0
586,0.025393598,0.035950974,0,0
587,0.025966972,0.03629347,0,0
588,0.050805632,0.031871665,0,0
589,0.039985467,0.03191562,0,0
590,0.021657867,0.030162629,0,0
591,0.035786115,0.030882142,0,0
592,0.010164237,0.029682666,0,0
593,0.045618728,0.026805185,0,0
594,0.016085062,0.02448715,0,0
595,0.031869214,0.026194261,0,0
596,0.015171684,0.02583936,0,0
597,0.024908304,0.033065256,0,0
598,0.01912313,0.030379508,0,0
599,0.03702188,0.03179804,0,0
600,0.032592017,0.031229397,0,0
601,0.07519728,0.04010518,0,0
602,0.02144699,0.038361926,0,0
603,0.028851856,0.03977108,0,0
604,0.02675144,0.03839299,0,0
605,0.09505374,0.037989568,0,0
606,0.0092189945,0.034283906,0,0
607,0.031805515,0.033568215,0,0
608,0.024619076,0.03360733,0,0
609,0.028961219,0.03344758,0,0
610,0.0418463,0.025288306,0,0
611,0.015005808,0.027234014,0,0
612,0.029203884,0.026424043,0,0
613,0.02531367,0.03058608,0,0
614,0.021620283,0.028584344,0,0
615,0.026730381,0.026194321,0,0
616,0.024515769,0.02702976,0,0
617,0.062077418,0.025682881,0,0
618,0.0109455995,0.025843583,0,0
619,0.020336056,0.02476094,0,0
620,0.022524782,0.02314289,0,0
621,0.01708197,0.022639688,0,0
622,0.02676002,0.017472405,0,0
623,0.011876451,0.019066665,0,0
624,0.012167941,0.018033363,0,0
625,0.019986961,0.017945843,0,0
626,0.015571866,0.03300883,0,0
627,0.025293952,0.033574287,0,0
628,0.0110363215,0.03560942,0,0
629,0.0217371,0.03650756,0,0
630,0.15264884,0.03909182,0,0
631,0.03184915,0.039693773,0,0
632,0.030192666,0.043245472,0,0
633,0.020251172,0.04640035,0,0
634,0.043245357,0.04764634,0,0
635,0.020989385,0.033967927,0,0
636,0.057259254,0.036418743,0,0
637,0.039430216,0.039918955,0,0
638,0.03295104,0.042365693,0,0
639,0.029543145,0.048831247,0,0
640,0.05390645,0.050835155,0,0
641,0.061694603,0.04916411,0,0
642,0.042271834,0.048723035,0,0
643,0.10143531,0.05072155,0,0
644,0.03902457,0.054344907,0,0
645,0.042219803,0.053286392,0,0
646,0.0354606,0.05030334,0,0
647,0.050937627,0.05432369,0,0
648,0.062153358,0.047285225,0,0
649,0.04437984,0.049304552,0,0
650,0.03484715,0.051361192,0,0
651,0.0784549,0.05596184,0,0
652,0.0380892,0.060441077,0,0
653,0.057198476,0.063506566,0,0
654,0.060729582,0.0651616,0,0
655,0.076866455,0.0725495,0,0
656,0.09125072,0.08738982,0,0
657,0.08974274,0.09062116,0,0
658,0.05927515,0.11957428,0,0
659,0.101338275,0.12245192,0,0
660,0.21201779,0.13960342,0,0
661,0.06717127,0.14290857,0,0
662,0.31777656,0.14662339,0,0
663,0.086628154,0.20152695,0,0
664,0.23123015,0.19481216,0,0
665,0.12099704,0.17790277,0,0
666,0.123176105,0.18466695,0,0
667,0.55340725,0.16281575,0,0
668,0.040905222,0.23927996,0,0
669,0.05983334,0.2241446,0,0
670,0.12804861,0.2146261,0,0
671,0.12111579,0.2076642,0,0
672,0.77480626,0.15788315,0,0
673,0.09501161,0.21334636,0,0
674,0.03533069,0.2147096,0,0
675,0.060519155,0.22814912,0,0
676,0.105377644,0.22638215,0,0
677,0.5400741,0.15781386,0,0
678,0.07210247,0.15634972,0,0
679,0.24900424,0.15823907,0,0
680,0.105213046,0.15645842,0,0
681,0.15769185,0.16142413,0,0
682,0.081834085,0.10454789,0,0
683,0.052334882,0.105836265,0,0
684,0.044493314,0.08156655,0,0
685,0.15006922,0.073489636,0,0
686,0.028187955,0.0667529,0,0
687,0.08369782,0.060480196,0,0
688,0.03057677,0.057044055,0,0
689,0.032520827,0.06175295,0,0
690,0.097061254,0.05288995,0,0
691,0.025379734,0.061001524,0,0
692,0.0214096,0.055924997,0,0
693,0.086873345,0.05487703,0,0
694,0.070302255,0.05915316,0,0
695,0.10119214,0.0523939,0,0
696,0.038009055,0.05776518,0,0
697,0.021145083,0.06566781,0,0
698,0.07100595,0.06286773,0,0
699,0.036227923,0.059970498,0,0
700,0.07372124,0.05106223,0,0
701,0.09253328,0.06122555,0,0
702,0.06167262,0.062431984,0,0
703,0.044227198,0.05800049,0,0
704,0.02101774,0.056770403,0,0
705,0.12947892,0.053795952,0,0
706,0.032002985,0.047318336,0,0
707,0.031122558,0.0425918,0,0
708,0.025157098,0.038743686,0,0
709,0.046951175,0.03859002,0,0
710,0.03423473,0.032042604,0,0
711,0.019133803,0.03233327,0,0
712,0.009594153,0.032825217,0,0
713,0.019634746,0.035232875,0,0
714,0.07055216,0.031567317,0,0
715,0.034618985,0.03283526,0,0
716,0.035550117,0.03313846,0,0
717,0.046826,0.03651743,0,0
718,0.013961137,0.041125376,0,0
719,0.04564624,0.035662115,0,0
720,0.021862635,0.043740585,0,0
721,0.040004853,0.04121323,0,0
722,0.06110627,0.05816544,0,0
723,0.021382818,0.061656985,0,0
724,0.10732523,0.060742266,0,0
725,0.0128038665,0.06566767,0,0
726,0.19939591,0.07185728,0,0
727,0.04538509,0.10137284,0,0
728,0.03741372,0.115264446,0,0
729,0.06619126,0.114183575,0,0
730,0.09571136,0.15647544,0,0
731,0.32674626,0.14484404,0,0
732,0.14640723,0.16140068,0,0
733,0.09759744,0.20612413,0,0
734,0.39343077,0.27135912,0,0
735,0.09471337,0.33803478,0,0
736,0.19439468,0.38182336,0,0
737,0.43992478,0.45383394,0,0
738,0.65330637,0.5351835,1,1
739,0.6957922,0.59083766,1,1
740,0.7208435,0.6755356,1,1
741,0.7945024,0.7372618,1,1
742,0.8297436,0.7809619,1,1
743,0.8943181,0.8058264,1,1
744,0.8569949,0.8003734,1,1
745,0.7499304,0.8275212,1,1
746,0.8332257,0.8402239,1,1
747,0.8770866,0.85476035,1,1
748,0.6467153,0.854146,1,1
749,0.965174,0.86607516,1,1
750,0.9088263,0.89011925,1,1
751,0.9605719,0.90634483,1,1
752,0.8887892,0.9151393,1,1
753,0.9643568,0.95342606,1,1
754,0.9663269,0.9491174,1,1
755,0.9792568,0.9568017,1,1
756,0.95623636,0.9603074,1,1
757,0.9912955,0.970026,1,1
758,0.9263975,0.97280884,1,1
759,0.97798526,0.97616345,1,1
760,0.99212307,0.9772822,1,1
761,0.97625643,0.98087627,1,1
762,0.9894019,0.9800292,1,1
763,0.9965182,0.987995,1,1
764,0.9893258,0.989616,1,1
765,0.98858285,0.98967785,1,1
766,0.9836723,0.99172443,1,1
767,0.9980896,0.9926905,1,1
768,0.99257344,0.9929375,1,1
769,0.9926799,0.9930079,1,1
770,0.99467635,0.9932026,1,1
771,0.9980961,0.9927946,1,1
772,0.99874073,0.99266845,1,1
773,0.98995984,0.993232,1,1
774,0.99033517,0.99397016,1,1
775,0.9800003,0.9944229,1,1
776,0.99695385,0.994377,1,1
777,0.997645,0.9942025,1,1
