Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
116,0.024926422,0.031452384,0,0
117,0.05823281,0.028795537,0,0
118,0.027126284,0.027092792,0,0
119,0.020324435,0.025957873,0,0
120,0.024243066,0.026664337,0,0
121,0.01764171,0.025545869,0,0
122,0.01159843,0.021130707,0,0
123,0.020793218,0.018761054,0,0
124,0.03509265,0.018503997,0,0
125,0.014860214,0.02001867,0,0
126,0.01849635,0.020720908,0,0
127,0.005799414,0.022477837,0,0
128,0.018010918,0.024083557,0,0
129,0.037875116,0.022939267,0,0
130,0.023961868,0.022364518,0,0
131,0.027410796,0.025805775,0,0
132,0.03524469,0.02824888,0,0
133,0.024794031,0.034718115,0,0
134,0.009687489,0.034451082,0,0
135,0.04946766,0.034188047,0,0
136,0.027787352,0.035413034,0,0
137,0.07623406,0.0415252,0,0
138,0.035471816,0.047253873,0,0
139,0.021594543,0.048868515,0,0
140,0.038435653,0.04930209,0,0
141,0.09025419,0.04999529,0,0
142,0.076352105,0.04905401,0,0
143,0.024219243,0.055571325,0,0
144,0.053369846,0.060405288,0,0
145,0.03402615,0.0600307,0,0
146,0.06776257,0.05534605,0,0
147,0.09412765,0.05113903,0,0
148,0.06510019,0.053034715,0,0
149,0.035064362,0.055123057,0,0
150,0.048092347,0.057639256,0,0
151,0.038488925,0.05431698,0,0
152,0.041280407,0.047462814,0,0
153,0.072164945,0.045388017,0,0
154,0.05667191,0.046880737,0,0
155,0.03786206,0.047181454,0,0
156,0.032440197,0.048411462,0,0
157,0.046426997,0.046302684,0,0
158,0.048498817,0.039649144,0,0
159,0.05079885,0.03543004,0,0
160,0.04955897,0.032632418,0,0
161,0.022301404,0.03259569,0,0
162,0.012283105,0.02961934,0,0
163,0.018699981,0.028337797,0,0
164,0.012683417,0.024907375,0,0
165,0.032109708,0.021701764,0,0
166,0.019639777,0.021351485,0,0
167,0.036964983,0.022134343,0,0
168,0.019925024,0.022362776,0,0
169,0.020708488,0.024378188,0,0
170,0.019148871,0.023814455,0,0
171,0.019328855,0.025023935,0,0
172,0.020755872,0.023946444,0,0
173,0.03082211,0.024704315,0,0
174,0.027036112,0.024975039,0,0
175,0.030525107,0.029259456,0,0
176,0.027267551,0.03788015,0,0
177,0.026745867,0.039712284,0,0
178,0.023145,0.04868178,0,0
179,0.057708625,0.049674332,0,0
180,0.09691509,0.06253571,0,0
181,0.037245106,0.06495802,0,0
182,0.11154756,0.06613785,0,0
183,0.035969067,0.06688323,0,0
184,0.14627755,0.06922469,0,0
185,0.049068317,0.069955796,0,0
186,0.03736436,0.071293026,0,0
187,0.029853413,0.06862836,0,0
188,0.078781776,0.06820367,0,0
189,0.103495054,0.05755222,0,0
190,0.04928019,0.056689125,0,0
191,0.08756555,0.056127675,0,0
192,0.032146893,0.059094623,0,0
193,0.050414372,0.056890275,0,0
194,0.04130049,0.06001176,0,0
195,0.032311358,0.056908675,0,0
196,0.056555945,0.049939614,0,0
197,0.058942635,0.050008178,0,0
198,0.13158841,0.05137433,0,0
199,0.02135238,0.049731508,0,0
200,0.02484401,0.04971647,0,0
201,0.032764014,0.04671842,0,0
202,0.062709734,0.046158362,0,0
203,0.026515052,0.044607256,0,0
204,0.032176055,0.046392597,0,0
205,0.029573502,0.04779655,0,0
206,0.05390211,0.045443155,0,0
207,0.11762846,0.04408164,0,0
208,0.037420418,0.04383661,0,0
209,0.037479617,0.04746717,0,0
210,0.011583444,0.05060532,0,0
211,0.050456084,0.053049006,0,0
212,0.02430982,0.04657142,0,0
213,0.06485108,0.04722483,0,0
214,0.05781683,0.052608322,0,0
215,0.07589529,0.058494065,0,0
216,0.05933023,0.06518864,0,0
217,0.043301083,0.06857595,0,0
218,0.08593103,0.06743695,0,0
219,0.06455508,0.06511475,0,0
220,0.11070726,0.06411536,0,0
221,0.05479564,0.06489522,0,0
222,0.05460005,0.07045731,0,0
223,0.03691709,0.07025958,0,0
224,0.066900745,0.07041821,0,0
225,0.06634901,0.062285636,0,0
226,0.093359895,0.06653973,0,0
227,0.084151454,0.070504226,0,0
228,0.065982684,0.07388469,0,0
229,0.03751411,0.08057209,0,0
230,0.093082495,0.08524404,0,0
231,0.09028055,0.078223094,0,0
232,0.06734124,0.07479396,0,0
233,0.12708734,0.0712091,0,0
234,0.108396605,0.073283516,0,0
235,0.030171394,0.067843154,0,0
236,0.053289197,0.06379697,0,0
237,0.033719014,0.061264224,0,0
238,0.056183763,0.050107326,0,0
239,0.04411932,0.040334642,0,0
240,0.053864766,0.040431023,0,0
241,0.044546604,0.038626797,0,0
242,0.02667529,0.04144947,0,0
243,0.020442432,0.038717102,0,0
244,0.03103882,0.039720938,0,0
245,0.03705114,0.051130082,0,0
246,0.05912306,0.052323166,0,0
247,0.03159247,0.05988184,0,0
248,0.053153876,0.074264094,0,0
249,0.15654707,0.07986791,0,0
250,0.055284347,0.08465168,0,0
251,0.09470337,0.085748054,0,0
252,0.14988272,0.09028386,0,0
253,0.08147308,0.09690672,0,0
254,0.08010514,0.08395609,0,0
255,0.06899046,0.08705585,0,0
256,0.07241476,0.08947355,0,0
257,0.11275955,0.08088614,0,0
258,0.039991427,0.0840397,0,0
259,0.08318215,0.09305174,0,0
260,0.11646274,0.10089743,0,0
261,0.07259591,0.11211227,0,0
262,0.1098552,0.115438566,0,0
263,0.16121347,0.12994601,0,0
264,0.13960168,0.14008357,0,0
265,0.17334826,0.13413376,0,0
266,0.14269625,0.14550965,0,0
267,0.17055836,0.15154558,0,0
268,0.17442022,0.14676411,0,0
269,0.0629144,0.14264005,0,0
270,0.17497899,0.13867283,0,0
271,0.16417855,0.14192788,0,0
272,0.118180454,0.14048102,0,0
273,0.102484934,0.13888854,0,0
274,0.13764335,0.1499692,0,0
275,0.17199163,0.14875671,0,0
276,0.15753672,0.14757045,0,0
277,0.16008766,0.14976259,0,0
278,0.16264057,0.15745111,0,0
279,0.16406651,0.16140547,0,0
280,0.15350223,0.16041012,0,0
281,0.13790976,0.1593939,0,0
282,0.17168151,0.15914632,0,0
283,0.17323267,0.1620702,0,0
284,0.1630335,0.16268855,0,0
285,0.14839073,0.15888296,0,0
286,0.15785947,0.1528168,0,0
287,0.18895546,0.15018047,0,0
288,0.16963176,0.14460951,0,0
289,0.11925167,0.13727075,0,0
290,0.08331447,0.13993491,0,0
291,0.14795442,0.1263468,0,0
292,0.12309423,0.118932165,0,0
293,0.09698434,0.103964,0,0
294,0.17236827,0.09712128,0,0
295,0.03556659,0.10116125,0,0
296,0.12222373,0.091530405,0,0
297,0.034918323,0.08141471,0,0
298,0.05766719,0.0784917,0,0
299,0.11967417,0.06593,0,0
300,0.06127677,0.07256067,0,0
301,0.03205299,0.074962705,0,0
302,0.07067725,0.07813335,0,0
303,0.05931299,0.08305176,0,0
304,0.095242605,0.08790684,0,0
305,0.14384203,0.090018325,0,0
306,0.06345414,0.10039751,0,0
307,0.10193291,0.09788206,0,0
308,0.16336986,0.106491,0,0
309,0.080280155,0.1080423,0,0
310,0.12546568,0.10800323,0,0
311,0.048038177,0.11415401,0,0
312,0.13679338,0.11056895,0,0
313,0.10920434,0.10563937,0,0
314,0.14349036,0.11565109,0,0
315,0.11881122,0.10914746,0,0
316,0.06966733,0.17140327,0,0
317,0.11900364,0.16311195,0,0
318,0.17038569,0.15608054,0,0
319,0.06693304,0.1556044,0,0
320,0.6083405,0.15210775,0,0
321,0.062171467,0.16978392,0,0
322,0.045921557,0.16172044,0,0
323,0.13920526,0.16328661,0,0
324,0.08734134,0.16820689,0,0
325,0.22875287,0.108994424,0,0
326,0.046432164,0.10748101,0,0
327,0.18448126,0.10949337,0,0
328,0.11121554,0.104502514,0,0
329,0.07542839,0.109733514,0,0
330,0.048550665,0.09711684,0,0
331,0.06403285,0.09544064,0,0
332,0.09428748,0.08740857,0,0
333,0.13442042,0.08526358,0,0
334,0.11520278,0.08311066,0,0
335,0.03134634,0.090403706,0,0
336,0.11219271,0.093783244,0,0
337,0.0919106,0.09102876,0,0
338,0.056052085,0.08484269,0,0
339,0.11418804,0.084062554,0,0
340,0.09444875,0.08857407,0,0
341,0.06949708,0.0854282,0,0
342,0.07874578,0.09015356,0,0
343,0.108181596,0.09562255,0,0
344,0.07194999,0.0983063,0,0
345,0.08387986,0.10057735,0,0
346,0.13443884,0.105243586,0,0
347,0.10527297,0.11589759,0,0
348,0.13834175,0.11408019,0,0
349,0.11488823,0.122007646,0,0
350,0.11149322,0.13126256,0,0
351,0.17463186,0.13276799,0,0
352,0.091824986,0.13797052,0,0
353,0.14329708,0.13107543,0,0
354,0.16717401,0.13673706,0,0
355,0.14798789,0.14267467,0,0
356,0.15209575,0.13920577,0,0
357,0.07628586,0.13553286,0,0
358,0.165843,0.13264516,0,0
359,0.16493167,0.12509492,0,0
360,0.1434117,0.12562622,0,0
361,0.058768786,0.12157479,0,0
362,0.11730782,0.12295875,0,0
363,0.09922185,0.11604592,0,0
364,0.1527696,0.10386904,0,0
365,0.115632795,0.09639033,0,0
366,0.08874154,0.099378236,0,0
367,0.10362754,0.10036191,0,0
368,0.055339724,0.09638447,0,0
369,0.076103315,0.08810463,0,0
370,0.0856599,0.08304764,0,0
371,0.126161,0.08103323,0,0
372,0.063424855,0.08275439,0,0
373,0.07825096,0.084868796,0,0
374,0.07011995,0.08693443,0,0
375,0.07061182,0.0837139,0,0
376,0.119118005,0.07714778,0,0
377,0.074369386,0.07758364,0,0
378,0.094694026,0.07359752,0,0
379,0.05667502,0.07585199,0,0
380,0.06706602,0.0768145,0,0
381,0.06734756,0.06937968,0,0
382,0.042375892,0.0652105,0,0
383,0.090410165,0.07057168,0,0
384,0.07927449,0.070577875,0,0
385,0.052204546,0.07177883,0,0
386,0.036846746,0.07053353,0,0
387,0.14294471,0.07631992,0,0
388,0.056730736,0.07406393,0,0
389,0.077874616,0.0734805,0,0
390,0.056139823,0.07481437,0,0
391,0.094453484,0.07928671,0,0
392,0.07010619,0.07495079,0,0
393,0.07402359,0.075376235,0,0
394,0.064209454,0.075896814,0,0
395,0.07709779,0.082688354,0,0
396,0.10392149,0.08251413,0,0
397,0.06055962,0.08079382,0,0
398,0.08255988,0.08344121,0,0
399,0.11726366,0.090712465,0,0
400,0.09288548,0.08439258,0,0
401,0.05462345,0.08346575,0,0
402,0.097850084,0.08165153,0,0
403,0.12965079,0.07926784,0,0
404,0.02021871,0.072299875,0,0
405,0.095580116,0.07095219,0,0
406,0.044231564,0.07405796,0,0
407,0.06110669,0.07239919,0,0
408,0.05455205,0.07361133,0,0
409,0.08075628,0.077365994,0,0
410,0.08257539,0.07860407,0,0
411,0.08292112,0.08084653,0,0
412,0.14056002,0.08546753,0,0
413,0.054010723,0.09159008,0,0
414,0.10672285,0.09438224,0,0
415,0.06441371,0.096140005,0,0
416,0.102695666,0.094080746,0,0
417,0.10965488,0.08884633,0,0
418,0.10588582,0.09107447,0,0
419,0.098395266,0.09342477,0,0
420,0.064387806,0.10275805,0,0
421,0.09345023,0.10653831,0,0
422,0.07406395,0.10579133,0,0
423,0.1278756,0.10579302,0,0
424,0.14841317,0.105652116,0,0
425,0.13671802,0.10551424,0,0
426,0.102932066,0.10449009,0,0
427,0.1059011,0.10560161,0,0
428,0.09712707,0.10899452,0,0
429,0.06314703,0.09633188,0,0
430,0.08423281,0.09219253,0,0
431,0.084067635,0.08991795,0,0
432,0.15841183,0.082073174,0,0
433,0.034449365,0.0932436,0,0
434,0.09946388,0.100274324,0,0
435,0.08246081,0.09860506,0,0
436,0.035298087,0.10121793,0,0
437,0.19766092,0.091100305,0,0
438,0.12642361,0.10347602,0,0
439,0.069209404,0.099716365,0,0
440,0.10758343,0.10259489,0,0
441,0.067353226,0.11399644,0,0
442,0.14583082,0.095369175,0,0
443,0.065626964,0.09473515,0,0
444,0.10836755,0.10308317,0,0
445,0.13791203,0.10515254,0,0
446,0.030015528,0.11823147,0,0
447,0.12071742,0.17113897,0,0
448,0.14434162,0.18046445,0,0
449,0.12620772,0.19081186,0,0
450,0.1850635,0.18701178,0,0
451,0.6219984,0.23801297,0,0
452,0.14955638,0.2423301,0,0
453,0.20149407,0.25685897,0,0
454,0.10371141,0.26392454,0,0
455,0.48902616,0.25211993,0,0
456,0.15957156,0.19157332,0,0
457,0.2751016,0.18787152,0,0
458,0.18979798,0.17413494,0,0
459,0.07882182,0.1683268,0,0
460,0.07707907,0.12853613,0,0
461,0.11623999,0.11715726,0,0
462,0.07786488,0.098249175,0,0
463,0.051438224,0.0974771,0,0
464,0.13091001,0.09781085,0,0
465,0.057161737,0.103275515,0,0
466,0.10492889,0.10061229,0,0
467,0.18284929,0.11081361,0,0
468,0.08182559,0.13934676,0,0
469,0.12626107,0.1312827,0,0
470,0.09227093,0.13298886,0,0
471,0.1696768,0.12982184,0,0
472,0.30823648,0.12729625,0,0
473,0.058333606,0.14338088,0,0
474,0.07251701,0.1359301,0,0
475,0.07642591,0.14021605,0,0
476,0.16011877,0.12968646,0,0
477,0.22658737,0.103540875,0,0
478,0.059203997,0.108388565,0,0
479,0.13084449,0.107762225,0,0
480,0.07491056,0.10800042,0,0
481,0.07292623,0.09900214,0,0
482,0.10196273,0.11485459,0,0
483,0.066879936,0.11726483,0,0
484,0.07856966,0.12227792,0,0
485,0.079134196,0.1277535,0,0
486,0.36925945,0.12723333,0,0
487,0.08089625,0.13078888,0,0
488,0.17596231,0.13390756,0,0
489,0.124190815,0.13096857,0,0
490,0.068244465,0.12989746,0,0
491,0.13396291,0.10036059,0,0
492,0.09494796,0.10457854,0,0
493,0.052118782,0.09396716,0,0
494,0.06949413,0.08344026,0,0
495,0.103427656,0.103986226,0,0
496,0.11885781,0.10329504,0,0
497,0.08045997,0.10212232,0,0
498,0.029448653,0.103855506,0,0
499,0.25315818,0.111783706,0,0
500,0.12774222,0.106944874,0,0
501,0.08439348,0.10162284,0,0
502,0.067717455,0.10150364,0,0
503,0.1408479,0.10334754,0,0
504,0.059878163,0.08950932,0,0
505,0.070959546,0.08329689,0,0
506,0.07938718,0.079790585,0,0
507,0.046043757,0.07712431,0,0
508,0.12861417,0.06720689,0,0
509,0.07183033,0.07099054,0,0
510,0.052836716,0.07533297,0,0
511,0.043721005,0.07395148,0,0
512,0.05159113,0.07477739,0,0
513,0.093931064,0.07229237,0,0
514,0.11004141,0.072547965,0,0
515,0.06695379,0.082548946,0,0
516,0.053476892,0.0938612,0,0
517,0.10624903,0.09388044,0,0
518,0.07413068,0.0921009,0,0
519,0.14284547,0.13776046,0,0
520,0.14553137,0.14288607,0,0
521,0.051764164,0.1601178,0,0
522,0.07791536,0.16066967,0,0
523,0.5209774,0.18705252,0,0
524,0.113084204,0.203828,0,0
525,0.20856248,0.20143957,0,0
526,0.11121595,0.2052183,0,0
527,0.31157622,0.20930693,0,0
528,0.29382482,0.16778918,0,0
529,0.1240356,0.23314875,0,0
530,0.08577266,0.26309025,0,0
531,0.11471303,0.26368994,0,0
532,0.14731762,0.23808567,0,0
533,0.7013204,0.21403214,0,0
534,0.4780357,0.21855634,0,0
535,0.11661329,0.21675485,0,0
536,0.08113781,0.21882421,0,0
537,0.07734324,0.21212195,0,0
538,0.1647533,0.14316891,0,0
539,0.06955927,0.10260402,0,0
540,0.13333727,0.095504,0,0
541,0.08699734,0.09105007,0,0
542,0.08074296,0.08781114,0,0
543,0.112951666,0.074493974,0,0
544,0.05271311,0.07231247,0,0
545,0.041052498,0.06279833,0,0
546,0.04819292,0.06038201,0,0
547,0.044898685,0.061772287,0,0
548,0.04992577,0.05666472,0,0
549,0.047710016,0.05621381,0,0
550,0.065250486,0.05707854,0,0
551,0.09325545,0.06012731,0,0
552,0.066983506,0.060528595,0,0
553,0.048654947,0.06443075,0,0
554,0.04883502,0.0639858,0,0
555,0.07563192,0.06014003,0,0
556,0.048510272,0.056265347,0,0
557,0.08504517,0.052048992,0,0
558,0.04370546,0.053910866,0,0
559,0.030638542,0.051230498,0,0
560,0.05838326,0.046891615,0,0
561,0.029036336,0.047534686,0,0
562,0.0654118,0.04879351,0,0
563,0.024711743,0.04740651,0,0
564,0.036581967,0.049661305,0,0
565,0.054297894,0.051966332,0,0
566,0.096374564,0.05452548,0,0
567,0.031222485,0.05285191,0,0
568,0.0509317,0.052946784,0,0
569,0.0791285,0.054935373,0,0
570,0.052068677,0.054449372,0,0
571,0.050349675,0.050921455,0,0
572,0.025565606,0.051660642,0,0
573,0.05447926,0.049457178,0,0
574,0.049923897,0.045122385,0,0
575,0.0646233,0.04774089,0,0
576,0.037875187,0.045245852,0,0
577,0.031100515,0.04999034,0,0
578,0.040115364,0.048326243,0,0
579,0.075635225,0.052144244,0,0
580,0.027894327,0.05329035,0,0
581,0.06826601,0.05720616,0,0
582,0.039502356,0.056709368,0,0
583,0.084285885,0.057728335,0,0
584,0.07493822,0.05633437,0,0
585,0.07311751,0.055872515,0,0
586,0.026629414,0.060676217,0,0
587,0.04928604,0.057649568,0,0
588,0.06308954,0.050935674,0,0
589,0.023737626,0.04811579,0,0
590,0.11149934,0.042360596,0,0
591,0.012262517,0.05365559,0,0
592,0.023860883,0.050374784,0,0
593,0.049559228,0.0448991,0,0
594,0.0213208,0.04546013,0,0
595,0.12828435,0.034964733,0,0
596,0.019758753,0.040068734,0,0
597,0.013808423,0.040034924,0,0
598,0.02878689,0.03729841,0,0
599,0.017040795,0.03975307,0,0
600,0.058198493,0.028404087,0,0
601,0.023556577,0.030585213,0,0
602,0.024930637,0.033806067,0,0
603,0.043412726,0.03500076,0,0
604,0.026143473,0.035660706,0,0
605,0.039388888,0.03762506,0,0
606,0.04279612,0.039127592,0,0
607,0.03953915,0.042538565,0,0
608,0.022980299,0.04419794,0,0
609,0.075877644,0.0447451,0,0
610,0.03707939,0.046688497,0,0
611,0.05562937,0.045877397,0,0
612,0.058347136,0.052091967,0,0
613,0.031067887,0.05883103,0,0
614,0.056879506,0.05518334,0,0
615,0.03549617,0.056318387,0,0
616,0.09547029,0.05249691,0,0
617,0.083631866,0.052807312,0,0
618,0.043048467,0.054477856,0,0
619,0.047294784,0.05448533,0,0
620,0.021236062,0.054075953,0,0
621,0.06114078,0.05855759,0,0
622,0.046102837,0.056738444,0,0
623,0.0569467,0.05587762,0,0
624,0.03181181,0.05762387,0,0
625,0.13580501,0.058885515,0,0
626,0.06725952,0.05753191,0,0
627,0.035301093,0.059154842,0,0
628,0.06301105,0.059958234,0,0
629,0.032590862,0.061556544,0,0
630,0.048958257,0.056799784,0,0
631,0.06070929,0.05398821,0,0
632,0.064177215,0.05718822,0,0
633,0.04619663,0.054953832,0,0
634,0.092994094,0.06279814,0,0
635,0.041955404,0.09432618,0,0
636,0.06410116,0.09245765,0,0
637,0.042901598,0.093559355,0,0
638,0.103189625,0.09395155,0,0
639,0.33271068,0.090109654,0,0
640,0.043892443,0.13044351,0,0
641,0.07409257,0.12994227,0,0
642,0.04972638,0.12991367,0,0
643,0.058417037,0.122209705,0,0
644,0.40496007,0.09307048,0,0
645,0.05958999,0.09319257,0,0
646,0.04264431,0.09278242,0,0
647,0.033853926,0.093816444,0,0
648,0.07045761,0.09482438,0,0
649,0.04499125,0.059670907,0,0
650,0.07040126,0.056864366,0,0
651,0.059032567,0.07535443,0,0
652,0.06748842,0.08272088,0,0
653,0.088578805,0.0956323,0,0
654,0.03433116,0.10039212,0,0
655,0.20905492,0.11060834,0,0
656,0.10015197,0.14690116,0,0
657,0.18666032,0.14628229,0,0
658,0.08782962,0.1533181,0,0
659,0.16234726,0.15998977,0,0
660,0.38566792,0.1442177,0,0
661,0.061918605,0.14685845,0,0
662,0.15190117,0.1326626,0,0
663,0.09437616,0.1346352,0,0
664,0.0671062,0.12890646,0,0
665,0.123918764,0.093223,0,0
666,0.058897555,0.09570187,0,0
667,0.10558308,0.088667974,0,0
668,0.11078872,0.08131519,0,0
669,0.064516746,0.0938283,0,0
670,0.08422843,0.09005207,0,0
671,0.088596106,0.09625377,0,0
672,0.028201154,0.08800422,0,0
673,0.17972414,0.08080595,0,0
674,0.08993274,0.08258308,0,0
675,0.114712685,0.07969442,0,0
676,0.031337243,0.07464552,0,0
677,0.046004266,0.086728565,0,0
678,0.08051089,0.07749986,0,0
679,0.058230504,0.06935974,0,0
680,0.043156017,0.06200834,0,0
681,0.13694866,0.06305044,0,0
682,0.09666568,0.06173765,0,0
683,0.016671712,0.0579252,0,0
684,0.04855006,0.053399056,0,0
685,0.040716168,0.051970985,0,0
686,0.034189146,0.038240016,0,0
687,0.046198837,0.030721327,0,0
688,0.017495248,0.030659096,0,0
689,0.030303344,0.027728958,0,0
690,0.0133699775,0.027057596,0,0
691,0.028997421,0.025191236,0,0
692,0.016111678,0.022535302,0,0
693,0.0221788,0.02238779,0,0
694,0.034673892,0.022197168,0,0
695,0.017391922,0.02382867,0,0
696,0.02229544,0.024229694,0,0
697,0.01616764,0.023275305,0,0
698,0.028587746,0.022499591,0,0
699,0.02805349,0.020957481,0,0
700,0.032606643,0.021168148,0,0
701,0.0075221807,0.02047162,0,0
702,0.015197368,0.01938348,0,0
703,0.02079491,0.018234977,0,0
704,0.019287894,0.016815795,0,0
705,0.016026704,0.016019484,0,0
706,0.0063743945,0.016571699,0,0
707,0.01825123,0.01704715,0,0
708,0.015280827,0.018467324,0,0
709,0.025439845,0.020358657,0,0
710,0.012492117,0.023105145,0,0
711,0.01947643,0.024671465,0,0
712,0.03357648,0.024256093,0,0
713,0.036309887,0.025465896,0,0
714,0.040745083,0.024555739,0,0
715,0.020471295,0.026459947,0,0
716,0.014512879,0.03145973,0,0
717,0.026169028,0.031275842,0,0
718,0.01724846,0.03676455,0,0
719,0.02962999,0.035806693,0,0
720,0.06447447,0.044741865,0,0
721,0.03192147,0.049994018,0,0
722,0.08570829,0.055885002,0,0
723,0.03212433,0.07241217,0,0
724,0.10088787,0.07498819,0,0
725,0.061782245,0.079390064,0,0
726,0.079187885,0.08006369,0,0
727,0.16599295,0.078576595,0,0
728,0.05281416,0.08727758,0,0
729,0.10409142,0.09406807,0,0
730,0.037984073,0.10330723,0,0
731,0.07232448,0.10079424,0,0
732,0.110433176,0.0967873,0,0
733,0.16200228,0.099787444,0,0
734,0.14493467,0.10133419,0,0
735,0.05657101,0.120591916,0,0
736,0.12993051,0.12349633,0,0
737,0.07981536,0.12609465,0,0
738,0.118012205,0.11495321,0,0
739,0.21130358,0.114991345,0,0
740,0.098464124,0.114656776,0,0
741,0.13381815,0.10548809,0,0
742,0.06172926,0.109209456,0,0
743,0.14527798,0.105085135,0,0
744,0.053559862,0.09028566,0,0
745,0.047412347,0.084759384,0,0
746,0.113307595,0.07788484,0,0
747,0.08089332,0.09432803,0,0
748,0.07810833,0.10301678,0,0
749,0.0487277,0.10696321,0,0
750,0.071947165,0.124779426,0,0
751,0.20971802,0.11851605,0,0
752,0.22347672,0.12775867,0,0
753,0.089077726,0.12986864,0,0
754,0.20775822,0.15424198,0,0
755,0.056937236,0.20342499,0,0
756,0.16407686,0.19169378,0,0
757,0.09709814,0.2299899,0,0
758,0.26808777,0.23714834,0,0
759,0.5145942,0.24958764,0,0
760,0.10413719,0.2985625,0,0
761,0.5681417,0.29568684,0,0
762,0.15350379,0.29709178,0,0
763,0.31971195,0.31060493,0,0
764,0.49771088,0.28144947,0,0
765,0.13819575,0.36245194,0,0
766,0.10974282,0.36358157,0,0
767,0.38970613,0.41895425,0,0
768,0.25219488,0.4765652,0,0
769,0.8331597,0.4606796,0,0
770,0.57830834,0.47882524,0,0
771,0.651858,0.5611583,1,0
772,0.83821046,0.6112051,1,0
773,0.3547403,0.64268225,1,0
774,0.3015066,0.6210338,1,0
775,0.85074025,0.60198104,1,0
776,0.8401276,0.57145107,1,0
777,0.5354887,0.56457126,1,0
