Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
92,0.016003102,0.02246637,0,0
93,0.052379657,0.019518845,0,0
94,0.004840588,0.018865583,0,0
95,0.0103344675,0.015298143,0,0
96,0.010210052,0.014791997,0,0
97,0.014854163,0.014659451,0,0
98,0.00716674,0.011048178,0,0
99,0.006317764,0.011991486,0,0
100,0.011021437,0.013544376,0,0
101,0.014810197,0.014943232,0,0
102,0.019878194,0.01579643,0,0
103,0.013330364,0.017031787,0,0
104,0.024310473,0.019764647,0,0
105,0.022799753,0.019601896,0,0
106,0.022532947,0.02266174,0,0
107,0.01828496,0.024708528,0,0
108,0.0309135,0.02406518,0,0
109,0.009556681,0.024895608,0,0
110,0.04234879,0.023293566,0,0
111,0.038299277,0.021899145,0,0
112,0.0075402474,0.023302201,0,0
113,0.031784315,0.02122325,0,0
114,0.008381384,0.021229036,0,0
115,0.0099831475,0.017446872,0,0
116,0.030912453,0.014667068,0,0
117,0.012202941,0.020144038,0,0
118,0.009608763,0.02128915,0,0
119,0.008309327,0.022521684,0,0
120,0.013281033,0.02487734,0,0
121,0.056832984,0.02321749,0,0
122,0.042090304,0.036546215,0,0
123,0.019474214,0.037748378,0,0
124,0.031184025,0.039016638,0,0
125,0.015973829,0.040503126,0,0
126,0.13216145,0.036939576,0,0
127,0.020428242,0.035940815,0,0
128,0.01972364,0.03463106,0,0
129,0.026659438,0.03207716,0,0
130,0.024761014,0.032074653,0,0
131,0.03310149,0.018736893,0,0
132,0.0076864143,0.021590767,0,0
133,0.00819891,0.020887204,0,0
134,0.015951276,0.020221919,0,0
135,0.012121626,0.021009175,0,0
136,0.046113092,0.01886957,0,0
137,0.013391588,0.02354334,0,0
138,0.020671856,0.023800477,0,0
139,0.031846333,0.024086095,0,0
140,0.013845022,0.023977902,0,0
141,0.049750354,0.023651777,0,0
142,0.010513137,0.02661341,0,0
143,0.018521838,0.028957572,0,0
144,0.011147892,0.031374887,0,0
145,0.043177977,0.03274441,0,0
146,0.04004627,0.031946126,0,0
147,0.041769337,0.039685342,0,0
148,0.053602166,0.042862486,0,0
149,0.026170729,0.049466923,0,0
150,0.04256577,0.05367944,0,0
151,0.08016611,0.055406496,0,0
152,0.04711611,0.059111223,0,0
153,0.07058785,0.067350976,0,0
154,0.08109062,0.077635035,0,0
155,0.055589728,0.076605864,0,0
156,0.075111896,0.07301387,0,0
157,0.12775995,0.07512064,0,0
158,0.11872735,0.074779265,0,0
159,0.03330317,0.07343438,0,0
160,0.047838226,0.07320556,0,0
161,0.06607702,0.07149963,0,0
162,0.06751541,0.06191602,0,0
163,0.06898671,0.052380517,0,0
164,0.053530283,0.05594978,0,0
165,0.059758607,0.05950325,0,0
166,0.04150742,0.059178572,0,0
167,0.03290778,0.059387617,0,0
168,0.065426566,0.056339204,0,0
169,0.079819486,0.05425716,0,0
170,0.063154854,0.05007919,0,0
171,0.06939682,0.047774214,0,0
172,0.04155101,0.0468801,0,0
173,0.034791887,0.042423353,0,0
174,0.022156855,0.03759955,0,0
175,0.020762676,0.032770395,0,0
176,0.024860755,0.029289626,0,0
177,0.025315862,0.02869024,0,0
178,0.036405247,0.029146751,0,0
179,0.01969244,0.031789314,0,0
180,0.0380699,0.036095425,0,0
181,0.03615654,0.041194063,0,0
182,0.038900495,0.047217697,0,0
183,0.045939915,0.051484525,0,0
184,0.059517693,0.053321727,0,0
185,0.07074847,0.057790082,0,0
186,0.07952858,0.061676603,0,0
187,0.074806705,0.07486408,0,0
188,0.03622721,0.07894084,0,0
189,0.07828515,0.083650894,0,0
190,0.07113519,0.0813826,0,0
191,0.15758781,0.0753629,0,0
192,0.08263074,0.072796986,0,0
193,0.10190824,0.07998243,0,0
194,0.050333787,0.08301064,0,0
195,0.025351226,0.08133039,0,0
196,0.05171355,0.074203044,0,0
197,0.1008962,0.07537374,0,0
198,0.10553904,0.0809724,0,0
199,0.056012858,0.084441334,0,0
200,0.09344175,0.09045083,0,0
201,0.0931671,0.09276685,0,0
202,0.15229611,0.10081912,0,0
203,0.08155421,0.10822848,0,0
204,0.07943665,0.11522189,0,0
205,0.072557695,0.11668997,0,0
206,0.17336662,0.120487876,0,0
207,0.17222336,0.122898445,0,0
208,0.118953474,0.1299209,0,0
209,0.10665452,0.13547803,0,0
210,0.12734814,0.1353828,0,0
211,0.17399134,0.13009639,0,0
212,0.1447562,0.12248822,0,0
213,0.12945089,0.13072935,0,0
214,0.07170067,0.13824145,0,0
215,0.12578903,0.13933392,0,0
216,0.10374965,0.13648447,0,0
217,0.19312373,0.13395903,0,0
218,0.17426333,0.13893059,0,0
219,0.13718049,0.14878295,0,0
220,0.14834629,0.14801897,0,0
221,0.12202713,0.14784743,0,0
222,0.1741949,0.1347914,0,0
223,0.16037203,0.12721542,0,0
224,0.11891319,0.12885581,0,0
225,0.10220578,0.13096417,0,0
226,0.0756194,0.12880567,0,0
227,0.106079504,0.12373105,0,0
228,0.151944,0.11355039,0,0
229,0.16732155,0.10548006,0,0
230,0.10260053,0.10414694,0,0
231,0.12852336,0.1051603,0,0
232,0.06874619,0.106725074,0,0
233,0.046280272,0.10834713,0,0
234,0.090207666,0.097407326,0,0
235,0.0847397,0.10079494,0,0
236,0.12016245,0.099848226,0,0
237,0.16654249,0.107694246,0,0
238,0.068863325,0.119374715,0,0
239,0.13308904,0.119022764,0,0
240,0.12000295,0.124574676,0,0
241,0.13936038,0.12520413,0,0
242,0.15140441,0.1247044,0,0
243,0.087040186,0.13632125,0,0
244,0.13470687,0.14042272,0,0
245,0.12582746,0.14404379,0,0
246,0.16204503,0.13971186,0,0
247,0.17341483,0.13454425,0,0
248,0.17000219,0.14281839,0,0
249,0.15259272,0.14688697,0,0
250,0.10037301,0.15126821,0,0
251,0.10489599,0.14559162,0,0
252,0.16150722,0.13282101,0,0
253,0.17132436,0.12412699,0,0
254,0.1652587,0.112509936,0,0
255,0.11095558,0.11694501,0,0
256,0.058479294,0.11711837,0,0
257,0.091756105,0.105329216,0,0
258,0.048039164,0.09148058,0,0
259,0.14028874,0.0825418,0,0
260,0.10645614,0.078676425,0,0
261,0.055404834,0.089432925,0,0
262,0.046686564,0.0872958,0,0
263,0.08480985,0.08829433,0,0
264,0.07616712,0.07562814,0,0
265,0.15528782,0.06953965,0,0
266,0.07252193,0.07984575,0,0
267,0.05702597,0.08853127,0,0
268,0.026293093,0.092324585,0,0
269,0.051659733,0.09475555,0,0
270,0.1481596,0.0975595,0,0
271,0.12485629,0.10867707,0,0
272,0.11894972,0.11720542,0,0
273,0.098045744,0.12892945,0,0
274,0.18052347,0.14073595,0,0
275,0.17258003,0.14188111,0,0
276,0.13378103,0.14026627,0,0
277,0.13180949,0.13528046,0,0
278,0.15791824,0.13300923,0,0
279,0.15846594,0.13002273,0,0
280,0.11032274,0.11901215,0,0
281,0.07407746,0.12600213,0,0
282,0.07760449,0.121995896,0,0
283,0.15364511,0.11631552,0,0
284,0.07348478,0.10338946,0,0
285,0.19669095,0.09538077,0,0
286,0.095753446,0.09405802,0,0
287,0.106794804,0.093212575,0,0
288,0.042131376,0.084171556,0,0
289,0.038244467,0.086645916,0,0
290,0.06217275,0.07787256,0,0
291,0.06999544,0.07214855,0,0
292,0.072276,0.07243915,0,0
293,0.09575397,0.08122558,0,0
294,0.1177308,0.08648774,0,0
295,0.044237327,0.091297,0,0
296,0.10941023,0.096102305,0,0
297,0.121209286,0.095820524,0,0
298,0.08560386,0.09274101,0,0
299,0.10545606,0.09758688,0,0
300,0.11324322,0.10138461,0,0
301,0.069740005,0.10097,0,0
302,0.06803836,0.091687046,0,0
303,0.16134351,0.10185785,0,0
304,0.07841703,0.110477805,0,0
305,0.10567862,0.10511428,0,0
306,0.037662737,0.10490383,0,0
307,0.17714106,0.10639602,0,0
308,0.18303572,0.10423684,0,0
309,0.06497151,0.10593043,0,0
310,0.06784591,0.15918534,0,0
311,0.08146803,0.16200566,0,0
312,0.14191099,0.1585512,0,0
313,0.09365937,0.14835875,0,0
314,0.5849727,0.14732124,0,0
315,0.0630458,0.15852948,0,0
316,0.14605078,0.16359664,0,0
317,0.09130374,0.15502091,0,0
318,0.055633917,0.15444419,0,0
319,0.16872002,0.10104737,0,0
320,0.12707242,0.10230909,0,0
321,0.06472961,0.09652356,0,0
322,0.088468835,0.101571076,0,0
323,0.10440115,0.11615377,0,0
324,0.07440138,0.111867666,0,0
325,0.09398095,0.1101737,0,0
326,0.13673146,0.11454819,0,0
327,0.18687809,0.11427418,0,0
328,0.13014512,0.11291826,0,0
329,0.11182672,0.11389735,0,0
330,0.10410005,0.1142323,0,0
331,0.08600272,0.124457374,0,0
332,0.09219784,0.116874725,0,0
333,0.08321321,0.1104749,0,0
334,0.096995585,0.111499295,0,0
335,0.22875705,0.11217512,0,0
336,0.118634135,0.10749192,0,0
337,0.07254679,0.10594824,0,0
338,0.12104629,0.103262894,0,0
339,0.11018242,0.100304656,0,0
340,0.043853905,0.08050217,0,0
341,0.07830468,0.07519347,0,0
342,0.05904521,0.0812886,0,0
343,0.07037142,0.0723128,0,0
344,0.050534613,0.07453975,0,0
345,0.07085583,0.075778455,0,0
346,0.12740295,0.07670916,0,0
347,0.040264234,0.08515792,0,0
348,0.13022494,0.0872785,0,0
349,0.055002198,0.09358808,0,0
350,0.08668106,0.09783101,0,0
351,0.1350841,0.09613851,0,0
352,0.089456536,0.10999906,0,0
353,0.107320815,0.11241215,0,0
354,0.10904228,0.11718917,0,0
355,0.11217043,0.11832491,0,0
356,0.16500917,0.12251229,0,0
357,0.1519427,0.122929454,0,0
358,0.09799539,0.1276904,0,0
359,0.09690274,0.124040805,0,0
360,0.17277053,0.12934704,0,0
361,0.093211025,0.12922971,0,0
362,0.1501694,0.12687875,0,0
363,0.07619584,0.12710142,0,0
364,0.1599267,0.12797153,0,0
365,0.16395299,0.11748309,0,0
366,0.13078411,0.12648666,0,0
367,0.09999948,0.12886328,0,0
368,0.10473366,0.13944978,0,0
369,0.078374535,0.14070302,0,0
370,0.17424317,0.13030659,0,0
371,0.17155905,0.13451785,0,0
372,0.1714743,0.14225167,0,0
373,0.17120591,0.14956594,0,0
374,0.07038505,0.15520091,0,0
375,0.16868554,0.14736272,0,0
376,0.16960388,0.14688423,0,0
377,0.17056203,0.15740138,0,0
378,0.12908933,0.1577263,0,0
379,0.103699416,0.15868136,0,0
380,0.16725254,0.1548236,0,0
381,0.26612887,0.15416718,0,0
382,0.1741301,0.15322632,0,0
383,0.07898059,0.1526782,0,0
384,0.13396567,0.16025789,0,0
385,0.16369607,0.16097349,0,0
386,0.16209428,0.14748959,0,0
387,0.124156326,0.14415032,0,0
388,0.17191678,0.15114298,0,0
389,0.17369273,0.15563425,0,0
390,0.14477377,0.15896015,0,0
391,0.14407653,0.1597952,0,0
392,0.1419147,0.1635713,0,0
393,0.1743871,0.16261514,0,0
394,0.19362898,0.16121534,0,0
395,0.16960976,0.16090637,0,0
396,0.15814131,0.16420472,0,0
397,0.16331139,0.16789475,0,0
398,0.16109444,0.1614016,0,0
399,0.14199317,0.1547498,0,0
400,0.1737616,0.14996368,0,0
401,0.17512502,0.15046266,0,0
402,0.115948744,0.15009682,0,0
403,0.13376254,0.15112312,0,0
404,0.12653494,0.15475073,0,0
405,0.16263196,0.15403396,0,0
406,0.16001888,0.14290164,0,0
407,0.17033128,0.14848447,0,0
408,0.17464161,0.1508497,0,0
409,0.16731071,0.15452433,0,0
410,0.07493411,0.15489882,0,0
411,0.16619417,0.14973885,0,0
412,0.1550497,0.14971606,0,0
413,0.15960644,0.14960238,0,0
414,0.16600236,0.14525443,0,0
415,0.11357928,0.1563768,0,0
416,0.17012626,0.15600781,0,0
417,0.17361839,0.15540946,0,0
418,0.1281792,0.15159874,0,0
419,0.17503534,0.14794326,0,0
420,0.16287322,0.15455812,0,0
421,0.14966461,0.1492527,0,0
422,0.12530981,0.14623185,0,0
423,0.13310319,0.14247122,0,0
424,0.17311315,0.13601774,0,0
425,0.12237731,0.12694143,0,0
426,0.14643086,0.12469736,0,0
427,0.09433358,0.11830302,0,0
428,0.11695392,0.110577516,0,0
429,0.08118643,0.10515513,0,0
430,0.12946801,0.09659464,0,0
431,0.06776072,0.09236108,0,0
432,0.06357373,0.09184268,0,0
433,0.124311626,0.08875854,0,0
434,0.04533288,0.08891332,0,0
435,0.10832883,0.08500645,0,0
436,0.089667946,0.09618249,0,0
437,0.089196734,0.101774186,0,0
438,0.08257944,0.09696559,0,0
439,0.09430619,0.09908053,0,0
440,0.16834497,0.09758358,0,0
441,0.113899045,0.09667285,0,0
442,0.081034295,0.09779769,0,0
443,0.06436744,0.09740652,0,0
444,0.09485607,0.100764774,0,0
445,0.08147138,0.096837245,0,0
446,0.09932037,0.09959761,0,0
447,0.079058915,0.10370281,0,0
448,0.12453043,0.10872654,0,0
449,0.13299718,0.11440929,0,0
450,0.13874245,0.1169772,0,0
451,0.117981136,0.118927754,0,0
452,0.10958088,0.11759453,0,0
453,0.14600085,0.11172741,0,0
454,0.10458257,0.113973945,0,0
455,0.116875395,0.11640302,0,0
456,0.067059815,0.11926493,0,0
457,0.07172646,0.11869984,0,0
458,0.15321596,0.11316477,0,0
459,0.16060418,0.11752728,0,0
460,0.14373828,0.11289912,0,0
461,0.10449515,0.11362549,0,0
462,0.09618516,0.11498351,0,0
463,0.14384502,0.10940644,0,0
464,0.07522204,0.09916701,0,0
465,0.07359722,0.08949415,0,0
466,0.08394852,0.08303509,0,0
467,0.103022404,0.07672755,0,0
468,0.06844934,0.06987754,0,0
469,0.056682467,0.06621295,0,0
470,0.046363637,0.06508925,0,0
471,0.039417237,0.065883115,0,0
472,0.08219502,0.059984047,0,0
473,0.04224067,0.062226363,0,0
474,0.06348387,0.05890123,0,0
475,0.09109336,0.060865667,0,0
476,0.0499308,0.064697355,0,0
477,0.08863022,0.06266698,0,0
478,0.026756201,0.09762362,0,0
479,0.064043626,0.096686825,0,0
480,0.07390245,0.09517446,0,0
481,0.06392166,0.1046989,0,0
482,0.3568504,0.107252784,0,0
483,0.055052757,0.11372667,0,0
484,0.07748198,0.110622786,0,0
485,0.13565078,0.11819916,0,0
486,0.111615255,0.12096271,0,0
487,0.08502111,0.088923335,0,0
488,0.036108654,0.09805147,0,0
489,0.14208984,0.09585897,0,0
490,0.08879365,0.08713701,0,0
491,0.06849599,0.07781483,0,0
492,0.13720603,0.07254514,0,0
493,0.057749383,0.08028537,0,0
494,0.057153255,0.07605688,0,0
495,0.02771559,0.07320244,0,0
496,0.037593815,0.07115633,0,0
497,0.105770774,0.06112692,0,0
498,0.10403347,0.057428762,0,0
499,0.06310365,0.061496913,0,0
500,0.050080985,0.06647286,0,0
501,0.046941373,0.07967277,0,0
502,0.024465991,0.07085586,0,0
503,0.093766555,0.06488593,0,0
504,0.07249914,0.061483867,0,0
505,0.156393,0.06313208,0,0
506,0.026418641,0.069504626,0,0
507,0.050304003,0.07147223,0,0
508,0.032485068,0.066536315,0,0
509,0.06491494,0.06270454,0,0
510,0.10429424,0.055858944,0,0
511,0.042174473,0.06189386,0,0
512,0.049343277,0.06312446,0,0
513,0.038013298,0.06462828,0,0
514,0.09478256,0.07209776,0,0
515,0.0807329,0.06757223,0,0
516,0.061379414,0.069018714,0,0
517,0.046019457,0.07224241,0,0
518,0.13214028,0.080846414,0,0
519,0.06356441,0.08579613,0,0
520,0.05519283,0.1057111,0,0
521,0.07835655,0.11034708,0,0
522,0.11544932,0.11708966,0,0
523,0.13933006,0.111661285,0,0
524,0.25996763,0.11650048,0,0
525,0.1031032,0.14498988,0,0
526,0.10670262,0.15930432,0,0
527,0.083284974,0.15920389,0,0
528,0.10711719,0.14906265,0,0
529,0.31159735,0.12953685,0,0
530,0.20718673,0.12575696,0,0
531,0.11454522,0.124019995,0,0
532,0.048059028,0.12515193,0,0
533,0.08423545,0.11660418,0,0
534,0.069084115,0.089871235,0,0
535,0.09106988,0.09138621,0,0
536,0.09347248,0.09137921,0,0
537,0.03018743,0.09585363,0,0
538,0.07100084,0.10070193,0,0
539,0.22082144,0.11205135,0,0
540,0.11448222,0.11304303,0,0
541,0.08832878,0.12749319,0,0
542,0.12787023,0.1296924,0,0
543,0.1712289,0.12991683,0,0
544,0.099994846,0.11731871,0,0
545,0.22352397,0.11612349,0,0
546,0.049980458,0.13969006,0,0
547,0.07302058,0.13271311,0,0
548,0.107438326,0.12159577,0,0
549,0.10372532,0.11569086,0,0
550,0.30042785,0.106733136,0,0
551,0.06507772,0.11072609,0,0
552,0.07117282,0.11027409,0,0
553,0.046850663,0.10499081,0,0
554,0.14290453,0.14109604,0,0
555,0.085917,0.11610845,0,0
556,0.068952575,0.11466731,0,0
557,0.059888862,0.11369797,0,0
558,0.42867234,0.12714629,0,0
559,0.07553938,0.11836338,0,0
560,0.0521076,0.11692064,0,0
561,0.06244872,0.116479665,0,0
562,0.16788551,0.11500066,0,0
563,0.06385841,0.07091662,0,0
564,0.07293231,0.08006734,0,0
565,0.06498382,0.08304487,0,0
566,0.0465778,0.08630182,0,0
567,0.03191601,0.08905175,0,0
568,0.15789585,0.09266061,0,0
569,0.0789054,0.10321743,0,0
570,0.09176123,0.12749131,0,0
571,0.19263493,0.13111113,0,0
572,0.096338175,0.16491665,0,0
573,0.16794364,0.22258414,0,0
574,0.28344882,0.26213032,0,0
575,0.07915616,0.26915228,0,0
576,0.3361657,0.25681433,0,0
577,0.67690337,0.2564465,0,0
578,0.434821,0.255766,0,0
579,0.15495868,0.24540597,0,0
580,0.08159333,0.26787287,0,0
581,0.09302812,0.25241295,0,0
582,0.1618187,0.18669152,0,0
583,0.19020872,0.14403772,0,0
584,0.2813582,0.12955588,0,0
585,0.19702639,0.1285732,0,0
586,0.0854106,0.16031174,0,0
587,0.05093678,0.15112132,0,0
588,0.024622098,0.1392779,0,0
589,0.072749175,0.116856046,0,0
590,0.37867498,0.10083867,0,0
591,0.07910494,0.09961733,0,0
592,0.08361787,0.14128791,0,0
593,0.07956161,0.14972806,0,0
594,0.05286998,0.15742892,0,0
595,0.074418634,0.13430363,0,0
596,0.42597193,0.14430511,0,0
597,0.10058349,0.16213949,0,0
598,0.1420569,0.18361837,0,0
599,0.17054737,0.20232478,0,0
600,0.16911827,0.2045287,0,0
601,0.24412727,0.17275196,0,0
602,0.27287146,0.17803358,0,0
603,0.22122766,0.17053391,0,0
604,0.09425397,0.17111702,0,0
605,0.13998128,0.16602983,0,0
606,0.14811786,0.14247802,0,0
607,0.07456009,0.12816437,0,0
608,0.17579529,0.10649247,0,0
609,0.12333347,0.097680144,0,0
610,0.032161,0.08596075,0,0
611,0.14404875,0.071571104,0,0
612,0.026180483,0.066383034,0,0
613,0.014943064,0.05091204,0,0
614,0.03450675,0.03999446,0,0
615,0.018611051,0.041569475,0,0
616,0.02786749,0.028509263,0,0
617,0.0365563,0.02899959,0,0
618,0.025075264,0.030058155,0,0
619,0.046336148,0.031327784,0,0
620,0.026506806,0.032320693,0,0
621,0.030593444,0.030895034,0,0
622,0.024470124,0.032294303,0,0
623,0.045933414,0.034523893,0,0
624,0.027547281,0.032955658,0,0
625,0.015036526,0.03562433,0,0
626,0.049149714,0.037804745,0,0
627,0.045141574,0.049178865,0,0
628,0.032222033,0.05986379,0,0
629,0.050524835,0.07553637,0,0
630,0.0502172,0.084197946,0,0
631,0.1268372,0.0828608,0,0
632,0.14209777,0.091438904,0,0
633,0.16860041,0.120375425,0,0
634,0.092990816,0.13777822,0,0
635,0.037115365,0.14203137,0,0
636,0.122344494,0.14651112,0,0
637,0.29265073,0.18678327,0,0
638,0.20715,0.17403138,0,0
639,0.088495605,0.1861432,0,0
640,0.16715486,0.1870088,0,0
641,0.50454724,0.21648023,0,0
642,0.053833343,0.20548308,0,0
643,0.20199716,0.22311807,0,0
644,0.044905905,0.21849333,0,0
645,0.38758722,0.21969898,0,0
646,0.1936764,0.17234965,0,0
647,0.36586493,0.18340057,0,0
648,0.046872992,0.1792025,0,0
649,0.17800574,0.2145055,0,0
650,0.07840316,0.18632711,0,0
651,0.15329173,0.18046717,0,0
652,0.16421454,0.15962955,0,0
653,0.36263278,0.16467434,0,0
654,0.1339817,0.20304412,0,0
655,0.14093699,0.21236785,0,0
656,0.17832641,0.206699,0,0
657,0.09227596,0.19497037,0,0
658,0.5233338,0.15935673,0,0
659,0.16231678,0.15970275,0,0
660,0.10227207,0.17212135,0,0
661,0.058656838,0.16321073,0,0
662,0.042109936,0.16176914,0,0
663,0.1370959,0.1156928,0,0
664,0.25270453,0.117011,0,0
665,0.09813081,0.12025498,0,0
666,0.07930165,0.120340385,0,0
667,0.108646706,0.12684251,0,0
668,0.17418058,0.12687398,0,0
669,0.13146783,0.113811135,0,0
670,0.059425555,0.12020707,0,0
671,0.1006291,0.13081188,0,0
672,0.13737905,0.12733077,0,0
673,0.13513902,0.13206522,0,0
674,0.15569408,0.13483392,0,0
675,0.17474504,0.14812966,0,0
676,0.077316694,0.15060179,0,0
677,0.21679062,0.1435368,0,0
678,0.15638608,0.13439192,0,0
679,0.17908733,0.122160345,0,0
680,0.122878104,0.11897605,0,0
681,0.07379434,0.12116631,0,0
682,0.05283498,0.10530749,0,0
683,0.045609936,0.09262267,0,0
684,0.14608629,0.07819764,0,0
685,0.09702908,0.069494784,0,0
686,0.074061275,0.06540224,0,0
687,0.042222694,0.06570667,0,0
688,0.04926212,0.066642344,0,0
689,0.044552334,0.06409026,0,0
690,0.036961526,0.058251288,0,0
691,0.055574775,0.056418613,0,0
692,0.054031037,0.05898234,0,0
693,0.123117484,0.062338512,0,0
694,0.04447836,0.081698745,0,0
695,0.057567175,0.09086427,0,0
696,0.06529625,0.094788305,0,0
697,0.079467654,0.09656233,0,0
698,0.2187944,0.094722435,0,0
699,0.11945136,0.113797255,0,0
700,0.09089107,0.11496721,0,0
701,0.06999716,0.11575937,0,0
702,0.10655851,0.11439636,0,0
703,0.21615167,0.0957753,0,0
704,0.06809684,0.1027057,0,0
705,0.072425656,0.09496283,0,0
706,0.067200504,0.09575268,0,0
707,0.05120489,0.08902829,0,0
708,0.18182503,0.073045455,0,0
709,0.02120526,0.08078828,0,0
710,0.07710572,0.07669025,0,0
711,0.046039067,0.07534751,0,0
712,0.07230607,0.07656608,0,0
713,0.13778229,0.06797024,0,0
714,0.03554342,0.07268812,0,0
715,0.055115864,0.0815642,0,0
716,0.062171992,0.08773957,0,0
717,0.1044624,0.09065058,0,0
718,0.063666195,0.09040439,0,0
719,0.15699053,0.09368648,0,0
720,0.10161739,0.10031823,0,0
721,0.09850507,0.10456775,0,0
722,0.13556673,0.10322996,0,0
723,0.065082096,0.101751514,0,0
724,0.11480173,0.091382146,0,0
725,0.100417614,0.09782471,0,0
726,0.092422284,0.091944784,0,0
727,0.050360207,0.08706652,0,0
728,0.063666254,0.08605896,0,0
729,0.15960038,0.085509814,0,0
730,0.045585748,0.07930114,0,0
731,0.09166241,0.08302364,0,0
732,0.056014046,0.08484912,0,0
733,0.1098594,0.08783771,0,0
734,0.04453953,0.08771667,0,0
735,0.12592475,0.0897441,0,0
736,0.0667896,0.08893547,0,0
737,0.090563536,0.09216977,0,0
738,0.15851101,0.085675746,0,0
739,0.063832596,0.08540892,0,0
740,0.08438484,0.082513094,0,0
741,0.08512267,0.0819419,0,0
742,0.051413216,0.08245596,0,0
743,0.042138025,0.07431413,0,0
744,0.099862315,0.07096582,0,0
745,0.06164892,0.07154682,0,0
746,0.09519007,0.064794496,0,0
747,0.08523455,0.06460859,0,0
748,0.033697706,0.07322798,0,0
749,0.089613914,0.06412992,0,0
750,0.024351673,0.063989885,0,0
751,0.04974008,0.054675575,0,0
752,0.1197126,0.050331544,0,0
753,0.017979724,0.053227086,0,0
754,0.06038861,0.04480092,0,0
755,0.011361335,0.047700584,0,0
756,0.046138257,0.04566684,0,0
757,0.059757594,0.038609225,0,0
758,0.013778377,0.041695364,0,0
759,0.05044865,0.036450896,0,0
760,0.031436447,0.03771377,0,0
761,0.05619405,0.03498294,0,0
762,0.04575495,0.034360953,0,0
763,0.013188397,0.036391523,0,0
764,0.022727225,0.03542075,0,0
765,0.021560773,0.038131505,0,0
766,0.054159686,0.04437645,0,0
767,0.032053534,0.044695854,0,0
768,0.041711695,0.046525016,0,0
769,0.055833247,0.050697166,0,0
770,0.11239857,0.062454198,0,0
771,0.048629567,0.063580714,0,0
772,0.029650865,0.07050725,0,0
773,0.060276568,0.07805607,0,0
774,0.12737407,0.0821431,0,0
775,0.06429828,0.076254,0,0
776,0.09439239,0.077315405,0,0
777,0.10965108,0.08128478,0,0
