Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
63,0.013043151,0.028708233,0,0
64,0.020703292,0.028946068,0,0
65,0.035992634,0.032017414,0,0
66,0.034725804,0.032960042,0,0
67,0.04936129,0.03250136,0,0
68,0.033491593,0.03124908,0,0
69,0.05043331,0.032222416,0,0
70,0.021663478,0.03553553,0,0
71,0.033097688,0.033263482,0,0
72,0.0017726421,0.03418691,0,0
73,0.029463295,0.05674565,0,0
74,0.065810665,0.05411614,0,0
75,0.014277363,0.053380147,0,0
76,0.05767216,0.051824827,0,0
77,0.23652023,0.05899573,0,0
78,0.026767738,0.0612209,0,0
79,0.015039543,0.05712139,0,0
80,0.01909983,0.058521032,0,0
81,0.06631078,0.054737814,0,0
82,0.04948973,0.031827968,0,0
83,0.028915085,0.034912325,0,0
84,0.026874172,0.03739757,0,0
85,0.02362322,0.04505078,0,0
86,0.030331606,0.04402182,0,0
87,0.054526947,0.04230738,0,0
88,0.037406746,0.046985097,0,0
89,0.08797872,0.048490535,0,0
90,0.057050154,0.057366032,0,0
91,0.034059763,0.056693897,0,0
92,0.07101454,0.0599499,0,0
93,0.040423136,0.06694308,0,0
94,0.1035027,0.06998948,0,0
95,0.024282388,0.070495315,0,0
96,0.08383094,0.06977748,0,0
97,0.10034535,0.068883985,0,0
98,0.11539641,0.0689179,0,0
99,0.061602622,0.062326655,0,0
100,0.027599264,0.06660852,0,0
101,0.06297313,0.059844606,0,0
102,0.040728357,0.0596025,0,0
103,0.044181492,0.049344238,0,0
104,0.06281915,0.049246058,0,0
105,0.02295573,0.04904483,0,0
106,0.098166354,0.052196763,0,0
107,0.023072047,0.058183365,0,0
108,0.060719002,0.056670196,0,0
109,0.025788175,0.05402334,0,0
110,0.09134057,0.05993351,0,0
111,0.09460775,0.06368982,0,0
112,0.030562993,0.070307404,0,0
113,0.038997397,0.06888953,0,0
114,0.07614728,0.07229581,0,0
115,0.13197319,0.082464375,0,0
116,0.08263027,0.08701978,0,0
117,0.047958214,0.091264814,0,0
118,0.056444574,0.09386501,0,0
119,0.18285778,0.09248533,0,0
120,0.13560635,0.094558515,0,0
121,0.068768345,0.0994557,0,0
122,0.06239907,0.10918261,0,0
123,0.063730165,0.14054628,0,0
124,0.15063193,0.13788153,0,0
125,0.12670496,0.13823539,0,0
126,0.13550034,0.13645224,0,0
127,0.33871755,0.14052156,0,0
128,0.1588751,0.1582689,0,0
129,0.13879108,0.14517704,0,0
130,0.052719984,0.13443854,0,0
131,0.09902291,0.12272211,0,0
132,0.2234563,0.088308804,0,0
133,0.032805063,0.08175582,0,0
134,0.03005858,0.07129843,0,0
135,0.030052474,0.07351891,0,0
136,0.028997764,0.06671856,0,0
137,0.09989814,0.04626513,0,0
138,0.044674616,0.047575258,0,0
139,0.0727044,0.047681317,0,0
140,0.037819743,0.04723844,0,0
141,0.0393754,0.04887466,0,0
142,0.04459622,0.043170895,0,0
143,0.031013073,0.042564318,0,0
144,0.026066614,0.03717833,0,0
145,0.043723747,0.034247458,0,0
146,0.048564244,0.03294788,0,0
147,0.039215453,0.034450192,0,0
148,0.024230469,0.03399102,0,0
149,0.011441886,0.03276649,0,0
150,0.027679192,0.030231744,0,0
151,0.05811707,0.027568875,0,0
152,0.026880508,0.026494108,0,0
153,0.015045851,0.027592408,0,0
154,0.020911014,0.029133596,0,0
155,0.024598435,0.027995996,0,0
156,0.02954253,0.023057574,0,0
157,0.03411518,0.023441514,0,0
158,0.025312586,0.02645266,0,0
159,0.017440792,0.026126724,0,0
160,0.013671281,0.025584998,0,0
161,0.030335944,0.026229704,0,0
162,0.04214618,0.0256239,0,0
163,0.017977586,0.027864704,0,0
164,0.019722892,0.028056737,0,0
165,0.0353449,0.030410873,0,0
166,0.028662944,0.035157077,0,0
167,0.045479815,0.035160713,0,0
168,0.019169088,0.03672017,0,0
169,0.0348585,0.03716936,0,0
170,0.07305182,0.03791107,0,0
171,0.042178866,0.043777302,0,0
172,0.03201271,0.043848705,0,0
173,0.023765597,0.045832112,0,0
174,0.042020284,0.044921856,0,0
175,0.08145903,0.0428539,0,0
176,0.04612247,0.04229252,0,0
177,0.037019752,0.043299504,0,0
178,0.026666176,0.045320496,0,0
179,0.054440185,0.043439053,0,0
180,0.037126485,0.037321225,0,0
181,0.041075516,0.035762876,0,0
182,0.041954562,0.033316325,0,0
183,0.025087332,0.036457732,0,0
184,0.026398536,0.036091402,0,0
185,0.03209736,0.035066,0,0
186,0.015000756,0.03430613,0,0
187,0.05493886,0.031182962,0,0
188,0.051143188,0.033692446,0,0
189,0.027897894,0.03259356,0,0
190,0.034236703,0.031412482,0,0
191,0.013846,0.032401912,0,0
192,0.047672737,0.02820975,0,0
193,0.016508508,0.025204353,0,0
194,0.02146767,0.025303967,0,0
195,0.023905626,0.023750626,0,0
196,0.01720943,0.024191275,0,0
197,0.024094608,0.024197038,0,0
198,0.028794425,0.026011214,0,0
199,0.020256618,0.026372787,0,0
200,0.017811853,0.025410453,0,0
201,0.047724597,0.026662908,0,0
202,0.0328361,0.026858296,0,0
203,0.024721824,0.027654503,0,0
204,0.0152446125,0.029966602,0,0
205,0.028481543,0.030944506,0,0
206,0.025853094,0.029190771,0,0
207,0.03596027,0.03101132,0,0
208,0.041065533,0.03521424,0,0
209,0.026613005,0.03639206,0,0
210,0.031940974,0.036888883,0,0
211,0.049221028,0.037537817,0,0
212,0.06254814,0.035807006,0,0
213,0.02584492,0.037327677,0,0
214,0.03295297,0.03659428,0,0
215,0.031693496,0.034151733,0,0
216,0.020383004,0.03157638,0,0
217,0.054751545,0.026107404,0,0
218,0.020012427,0.025715042,0,0
219,0.009958073,0.024265436,0,0
220,0.026042838,0.03993408,0,0
221,0.013327367,0.039899822,0,0
222,0.022313654,0.038082715,0,0
223,0.019906519,0.039434496,0,0
224,0.17271128,0.041321617,0,0
225,0.020074692,0.113728456,0,0
226,0.038397584,0.1145838,0,0
227,0.03217844,0.11581343,0,0
228,0.026942171,0.11818462,0,0
229,0.6777044,0.10528949,0,0
230,0.021025386,0.12246343,0,0
231,0.033380367,0.124953166,0,0
232,0.041247208,0.1299873,0,0
233,0.05665524,0.13300526,0,0
234,0.17464006,0.07017724,0,0
235,0.06080528,0.075075656,0,0
236,0.07748557,0.0752322,0,0
237,0.054103844,0.07492891,0,0
238,0.11225228,0.07609885,0,0
239,0.06511112,0.06918382,0,0
240,0.034789193,0.06756428,0,0
241,0.0385176,0.06528388,0,0
242,0.06718472,0.06325764,0,0
243,0.112404756,0.055731103,0,0
244,0.04622942,0.050698176,0,0
245,0.056962002,0.050003015,0,0
246,0.03586768,0.05189427,0,0
247,0.04451345,0.05170158,0,0
248,0.019814758,0.044290252,0,0
249,0.028532743,0.046231404,0,0
250,0.055538923,0.047046736,0,0
251,0.065450504,0.045218132,0,0
252,0.045702785,0.046278812,0,0
253,0.06369981,0.049762953,0,0
254,0.064299956,0.053351287,0,0
255,0.019410271,0.054102104,0,0
256,0.054059535,0.049312625,0,0
257,0.05117205,0.0484466,0,0
258,0.060827773,0.04646074,0,0
259,0.06229625,0.04164563,0,0
260,0.022345187,0.044685107,0,0
261,0.037908565,0.044471696,0,0
262,0.045827094,0.041916173,0,0
263,0.02096396,0.036784753,0,0
264,0.04676552,0.03507408,0,0
265,0.052138872,0.046774924,0,0
266,0.028172316,0.04589274,0,0
267,0.014645031,0.044559333,0,0
268,0.046900198,0.045221794,0,0
269,0.12765276,0.042605415,0,0
270,0.029968912,0.043739554,0,0
271,0.033826396,0.052371815,0,0
272,0.026926123,0.05589619,0,0
273,0.023218086,0.05910596,0,0
274,0.06234616,0.05256571,0,0
275,0.10586266,0.066528425,0,0
276,0.046364386,0.08209999,0,0
277,0.07578812,0.09286093,0,0
278,0.06879049,0.09682753,0,0
279,0.1556334,0.10025887,0,0
280,0.17397048,0.09730158,0,0
281,0.123774566,0.09937958,0,0
282,0.058917474,0.10232249,0,0
283,0.09322827,0.10718861,0,0
284,0.079247065,0.09489312,0,0
285,0.06506634,0.08337057,0,0
286,0.1022743,0.079859585,0,0
287,0.112585574,0.07876426,0,0
288,0.04497404,0.08020337,0,0
289,0.07026746,0.081199504,0,0
290,0.09217576,0.081829846,0,0
291,0.049059484,0.081273615,0,0
292,0.10618026,0.07897971,0,0
293,0.088212304,0.08561133,0,0
294,0.07073945,0.09248985,0,0
295,0.097268164,0.09715654,0,0
296,0.091940455,0.10321241,0,0
297,0.10465863,0.097782075,0,0
298,0.13217412,0.09727753,0,0
299,0.13417593,0.09998289,0,0
300,0.10356235,0.09702099,0,0
301,0.057307266,0.09656501,0,0
302,0.0836714,0.09066691,0,0
303,0.09508771,0.082529865,0,0
304,0.07061107,0.07271289,0,0
305,0.08783664,0.06855574,0,0
306,0.051575746,0.07339283,0,0
307,0.05894064,0.074347325,0,0
308,0.045823205,0.07356465,0,0
309,0.06614806,0.07230489,0,0
310,0.100840956,0.06827555,0,0
311,0.09226194,0.072892435,0,0
312,0.088043585,0.07614807,0,0
313,0.05927325,0.0777621,0,0
314,0.05157256,0.07730008,0,0
315,0.09312769,0.08327245,0,0
316,0.08824137,0.09203899,0,0
317,0.06034938,0.105751544,0,0
318,0.06198994,0.1112104,0,0
319,0.15459232,0.10903117,0,0
320,0.17116082,0.11589776,0,0
321,0.21145655,0.11341438,0,0
322,0.108402975,0.1236643,0,0
323,0.031959463,0.122690625,0,0
324,0.15492696,0.11190592,0,0
325,0.06589108,0.12004195,0,0
326,0.15259862,0.10337004,0,0
327,0.053226758,0.101709194,0,0
328,0.057530023,0.107935734,0,0
329,0.2443851,0.10001766,0,0
330,0.06140938,0.10942667,0,0
331,0.093455285,0.11135854,0,0
332,0.087998405,0.123259306,0,0
333,0.083664216,0.13310705,0,0
334,0.15057221,0.111323595,0,0
335,0.1699854,0.12431654,0,0
336,0.1603338,0.13324676,0,0
337,0.1461597,0.14631541,0,0
338,0.048333965,0.18152654,0,0
339,0.17834596,0.17726868,0,0
340,0.17382711,0.1685759,0,0
341,0.20561633,0.1623407,0,0
342,0.40056446,0.15427984,0,0
343,0.112251446,0.15718938,0,0
344,0.091750234,0.15492241,0,0
345,0.104217224,0.14541036,0,0
346,0.07361182,0.13396649,0,0
347,0.074519895,0.094780795,0,0
348,0.15794316,0.08822772,0,0
349,0.08821882,0.08411381,0,0
350,0.10262129,0.08423862,0,0
351,0.04789324,0.087510034,0,0
352,0.053273756,0.09049492,0,0
353,0.054725125,0.086843014,0,0
354,0.10534043,0.08785615,0,0
355,0.103054576,0.103738934,0,0
356,0.1013839,0.12657261,0,0
357,0.12507601,0.13673705,0,0
358,0.09733708,0.14683567,0,0
359,0.24556626,0.15030755,0,0
360,0.25339636,0.15048896,0,0
361,0.14475366,0.17739926,0,0
362,0.14561269,0.17793754,0,0
363,0.13658738,0.17916223,0,0
364,0.10468735,0.1668574,0,0
365,0.3435767,0.14916906,0,0
366,0.12992033,0.14655095,0,0
367,0.108359344,0.1447654,0,0
368,0.13482288,0.14526397,0,0
369,0.094201185,0.14854497,0,0
370,0.12119078,0.122020215,0,0
371,0.12954266,0.11743099,0,0
372,0.14107455,0.11800759,0,0
373,0.13421632,0.11213592,0,0
374,0.10485381,0.11038436,0,0
375,0.08861738,0.100482576,0,0
376,0.11354877,0.101221174,0,0
377,0.081977725,0.10412869,0,0
378,0.078437194,0.101937,0,0
379,0.03207477,0.10946986,0,0
380,0.13619006,0.11761317,0,0
381,0.1672422,0.118257016,0,0
382,0.11449108,0.12846008,0,0
383,0.17264965,0.12824385,0,0
384,0.16190705,0.13047843,0,0
385,0.119343415,0.12490395,0,0
386,0.1738052,0.11872145,0,0
387,0.07649117,0.123559915,0,0
388,0.05218607,0.11438477,0,0
389,0.086019695,0.10159556,0,0
390,0.11159969,0.092742465,0,0
391,0.15803725,0.07799379,0,0
392,0.09007339,0.07669655,0,0
393,0.046804115,0.08088086,0,0
394,0.039665554,0.08333365,0,0
395,0.041067187,0.07475636,0,0
396,0.06481606,0.063002706,0,0
397,0.08984483,0.06407932,0,0
398,0.10809481,0.073112056,0,0
399,0.034404118,0.0781453,0,0
400,0.052254323,0.085075036,0,0
401,0.09976294,0.09911627,0,0
402,0.12809867,0.09331397,0,0
403,0.0849648,0.08939869,0,0
404,0.103434816,0.09768955,0,0
405,0.19118713,0.10827169,0,0
406,0.037624102,0.14177509,0,0
407,0.072857276,0.13894802,0,0
408,0.10902189,0.15162842,0,0
409,0.14749357,0.15290675,0,0
410,0.40129355,0.15081969,0,0
411,0.10265505,0.16324,0,0
412,0.19908836,0.16325098,0,0
413,0.1149398,0.16751818,0,0
414,0.17240366,0.18278083,0,0
415,0.14940684,0.15357085,0,0
416,0.072956175,0.1611225,0,0
417,0.14742664,0.1509473,0,0
418,0.28485748,0.15062752,0,0
419,0.13840367,0.14001529,0,0
420,0.17061983,0.13760163,0,0
421,0.107511595,0.14149775,0,0
422,0.112061895,0.13966998,0,0
423,0.0768935,0.12568462,0,0
424,0.12768388,0.11985506,0,0
425,0.108021304,0.11421706,0,0
426,0.13097684,0.11386079,0,0
427,0.15898909,0.11772875,0,0
428,0.08593759,0.11717567,0,0
429,0.11987778,0.11994532,0,0
430,0.104305245,0.1331403,0,0
431,0.14687346,0.16599935,0,0
432,0.07191588,0.16721174,0,0
433,0.15261061,0.19057941,0,0
434,0.22677621,0.20255315,0,0
435,0.42670828,0.2229318,0,0
436,0.1699007,0.23306683,0,0
437,0.29624647,0.28626913,0,0
438,0.22764148,0.28410318,0,0
439,0.2877131,0.30613482,0,0
440,0.23808862,0.31687197,0,0
441,0.5507368,0.31745657,0,0
442,0.13311714,0.3430468,0,0
443,0.42506084,0.34744856,0,0
444,0.5233426,0.35748574,0,0
445,0.17516173,0.39686766,0,0
446,0.52655935,0.35080087,0,0
447,0.2672567,0.34705436,0,0
448,0.3780479,0.31430614,0,0
449,0.5925259,0.27485684,0,0
450,0.13613547,0.29926416,0,0
451,0.09939884,0.25849196,0,0
452,0.13032672,0.24756376,0,0
453,0.16829892,0.2279132,0,0
454,0.39482766,0.18066594,0,0
455,0.15960962,0.18028572,0,0
456,0.16890284,0.1778731,0,0
457,0.20119293,0.18390043,0,0
458,0.16730049,0.1764084,0,0
459,0.1327135,0.15200107,0,0
460,0.07768534,0.15372908,0,0
461,0.18457268,0.151796,0,0
462,0.10087046,0.14689998,0,0
463,0.17516173,0.14557858,0,0
464,0.17516173,0.14720161,0,0
465,0.15150493,0.15887578,0,0
466,0.15712892,0.15749021,0,0
467,0.15540792,0.22371234,0,0
468,0.14732073,0.21873705,0,0
469,0.18275285,0.21260314,0,0
470,0.17210256,0.21111816,0,0
471,0.6968696,0.20125237,0,0
472,0.1303842,0.2021638,0,0
473,0.11995635,0.19614092,0,0
474,0.13814035,0.19029787,0,0
475,0.06833673,0.1808976,0,0
476,0.16361076,0.11084245,0,0
477,0.0931147,0.10832015,0,0
478,0.13016562,0.10529107,0,0
479,0.08750001,0.10682545,0,0
480,0.06637336,0.10631345,0,0
481,0.10768346,0.09689693,0,0
482,0.09269459,0.09772986,0,0
483,0.15194982,0.10101562,0,0
484,0.06372877,0.10287027,0,0
485,0.07886206,0.107495055,0,0
486,0.100611016,0.1118599,0,0
487,0.1597375,0.10701968,0,0
488,0.104191914,0.10265831,0,0
489,0.10799636,0.10329132,0,0
490,0.14696723,0.107617766,0,0
491,0.049132388,0.0999478,0,0
492,0.11269762,0.09027346,0,0
493,0.06942576,0.083311275,0,0
494,0.117800124,0.07522925,0,0
495,0.03158134,0.062660396,0,0
496,0.07266846,0.06134694,0,0
497,0.041532233,0.054775324,0,0
498,0.03525808,0.052191302,0,0
499,0.033847567,0.04193218,0,0
500,0.03731134,0.043360755,0,0
501,0.053553,0.039978914,0,0
502,0.046169568,0.04005429,0,0
503,0.025467988,0.039004937,0,0
504,0.04443854,0.037950907,0,0
505,0.042231906,0.03789353,0,0
506,0.04221064,0.035059378,0,0
507,0.025813887,0.032435037,0,0
508,0.024361292,0.0367648,0,0
509,0.03679495,0.038249277,0,0
510,0.028045619,0.038068566,0,0
511,0.022550482,0.042253353,0,0
512,0.06443591,0.04362716,0,0
513,0.05779883,0.046464846,0,0
514,0.04060549,0.047757052,0,0
515,0.07987371,0.04998577,0,0
516,0.038178217,0.05061026,0,0
517,0.049900386,0.045744155,0,0
518,0.048424847,0.040917307,0,0
519,0.04810404,0.03991894,0,0
520,0.028170886,0.036532387,0,0
521,0.020640964,0.03450689,0,0
522,0.014357239,0.030665658,0,0
523,0.03162015,0.030580692,0,0
524,0.04939477,0.027900398,0,0
525,0.019948745,0.029577252,0,0
526,0.015329269,0.029877521,0,0
527,0.04766016,0.033388298,0,0
528,0.023981407,0.03297159,0,0
529,0.043262567,0.033595514,0,0
530,0.023343364,0.034299936,0,0
531,0.04595427,0.036822088,0,0
532,0.02786976,0.035720404,0,0
533,0.05501008,0.036523055,0,0
534,0.026288528,0.03913531,0,0
535,0.03802866,0.04665105,0,0
536,0.037745003,0.05091848,0,0
537,0.031205276,0.05836475,0,0
538,0.06677286,0.061639052,0,0
539,0.09098501,0.06866238,0,0
540,0.084361136,0.081257544,0,0
541,0.0948862,0.108090796,0,0
542,0.08447879,0.123612694,0,0
543,0.08949856,0.13461381,0,0
544,0.15138498,0.13324784,0,0
545,0.27924442,0.13633329,0,0
546,0.17090227,0.14220993,0,0
547,0.16578296,0.14722776,0,0
548,0.0786911,0.15443775,0,0
549,0.11213029,0.15432398,0,0
550,0.14777592,0.13434392,0,0
551,0.12963933,0.12729624,0,0
552,0.15438841,0.12386608,0,0
553,0.15036112,0.13074976,0,0
554,0.099424005,0.13759062,0,0
555,0.10747302,0.17249905,0,0
556,0.13491158,0.16982578,0,0
557,0.14064403,0.17119937,0,0
558,0.17369822,0.16814986,0,0
559,0.46195173,0.17902665,0,0
560,0.105579995,0.17731364,0,0
561,0.1667505,0.17830275,0,0
562,0.122915626,0.20192891,0,0
563,0.19731507,0.19455305,0,0
564,0.092056066,0.15418549,0,0
565,0.14381352,0.15472081,0,0
566,0.35327953,0.14666033,0,0
567,0.10731538,0.14720023,0,0
568,0.098643765,0.14020813,0,0
569,0.11039785,0.1426707,0,0
570,0.09420627,0.15980999,0,0
571,0.12777458,0.14263853,0,0
572,0.13438623,0.14585318,0,0
573,0.11421932,0.14821728,0,0
574,0.298067,0.15898044,0,0
575,0.19873643,0.16881701,0,0
576,0.13624716,0.17845327,0,0
577,0.11992075,0.17991781,0,0
578,0.20726629,0.18714282,0,0
579,0.18273537,0.2068671,0,0
580,0.21450078,0.2028176,0,0
581,0.14756721,0.19561265,0,0
582,0.17924434,0.20062758,0,0
583,0.47558558,0.22914526,0,0
584,0.16229093,0.22376387,0,0
585,0.07140269,0.21960847,0,0
586,0.16505496,0.23521005,0,0
587,0.46392545,0.2902964,0,0
588,0.13430293,0.25694007,0,0
589,0.17710203,0.2737144,0,0
590,0.28798145,0.281108,0,0
591,0.67502177,0.2795714,0,0
592,0.17537865,0.28612763,0,0
593,0.31325963,0.29639763,0,0
594,0.13794495,0.34961936,0,0
595,0.1512261,0.33633098,0,0
596,0.522931,0.28406405,0,0
597,0.22673322,0.31127226,0,0
598,0.65609735,0.31242985,0,0
599,0.16838622,0.38004553,0,0
600,0.20461942,0.38312897,0,0
601,0.42025226,0.33550978,0,0
602,0.323678,0.34413275,0,0
603,0.7464862,0.28781578,0,0
604,0.17897691,0.31785032,0,0
605,0.09435852,0.38236344,0,0
606,0.30433992,0.39262146,0,0
607,0.14924483,0.39286837,0,0
608,0.4386969,0.3753391,0,0
609,0.7852376,0.44575065,0,0
610,0.5125743,0.5144047,1,0
611,0.3259002,0.5250115,1,0
612,0.5887226,0.58406645,1,0
613,0.8126812,0.5968492,1,0
614,0.71224475,0.5633662,1,0
615,0.39980122,0.51755595,1,0
616,0.6807395,0.52614206,1,0
617,0.55374086,0.46905482,0,0
618,0.48389047,0.38467574,0,0
619,0.100282446,0.30987626,0,0
620,0.40317604,0.3159337,0,0
621,0.07493616,0.31671894,0,0
622,0.053270057,0.3350134,0,0
623,0.039049484,0.358063,0,0
624,0.45431817,0.37960556,0,0
625,0.68780655,0.41818762,0,0
626,0.7183914,0.45520258,0,0
627,0.6913365,0.5465608,1,0
628,0.2941655,0.6327526,1,0
629,0.7504145,0.6691653,1,0
630,0.408071,0.68403834,1,0
631,0.87549394,0.6184724,1,0
632,0.81477547,0.6127344,1,0
633,0.7820327,0.62230843,1,0
634,0.82166386,0.61075425,1,0
635,0.12829787,0.6441339,1,0
636,0.6396941,0.55690753,1,0
637,0.38033214,0.4853724,0,0
638,0.6464276,0.4682349,0,0
639,0.70848787,0.4346255,0,0
640,0.090456694,0.4409223,0,0
641,0.17095841,0.37792355,0,0
642,0.6277958,0.37287408,0,0
643,0.51917934,0.3165024,0,0
644,0.18496877,0.27031398,0,0
645,0.07270536,0.3200932,0,0
646,0.33488688,0.31348008,0,0
647,0.13908227,0.26293018,0,0
648,0.292792,0.21954766,0,0
649,0.5384699,0.2584422,0,0
650,0.11144041,0.3063219,0,0
651,0.1728469,0.28296992,0,0
652,0.12873642,0.30690035,0,0
653,0.5350195,0.2957083,0,0
654,0.5036224,0.27093217,0,0
655,0.124719344,0.27203786,0,0
656,0.35445607,0.26441064,0,0
657,0.19206356,0.2899768,0,0
658,0.31548482,0.24201472,0,0
659,0.12139142,0.22037603,0,0
660,0.104202285,0.25972238,0,0
661,0.3588318,0.25642338,0,0
662,0.10336068,0.29009163,0,0
663,0.30887425,0.2911173,0,0
664,0.4788366,0.3680537,0,0
665,0.3247651,0.42806217,0,0
666,0.49507758,0.4803691,0,0
667,0.3247162,0.52775043,1,0
668,0.8138188,0.5562508,1,0
669,0.64427865,0.5588308,1,0
670,0.82959414,0.5757746,1,0
671,0.52979296,0.57243156,1,0
672,0.56537783,0.55190593,1,0
673,0.5020554,0.4963712,0,0
674,0.47725993,0.46607536,0,0
675,0.46499038,0.44648775,0,0
676,0.13998488,0.4484707,0,0
677,0.3140068,0.41962135,0,0
678,0.37161574,0.40115938,0,0
679,0.653306,0.36748278,0,0
680,0.5476393,0.33784246,0,0
681,0.30573356,0.3378431,0,0
682,0.33589774,0.341392,0,0
683,0.17417078,0.34160316,0,0
684,0.19822729,0.31173268,0,0
685,0.13999052,0.29799882,0,0
686,0.34594703,0.30939516,0,0
687,0.37351605,0.28899464,0,0
688,0.38447183,0.3180768,0,0
689,0.42403486,0.34764916,0,0
690,0.4083002,0.3536473,0,0
691,0.15229313,0.3875554,0,0
692,0.43591025,0.36118463,0,0
693,0.46437863,0.34087354,0,0
694,0.19397344,0.31267065,0,0
695,0.6511203,0.33034548,0,0
696,0.13617899,0.36942616,0,0
697,0.20167209,0.40488946,0,0
698,0.17020889,0.37645155,0,0
699,0.56737345,0.3663068,0,0
700,0.5040195,0.3263903,0,0
701,0.75507987,0.3227017,0,0
702,0.20843734,0.3126977,0,0
703,0.10267083,0.3272614,0,0
704,0.29187173,0.29163408,0,0
705,0.10298141,0.24924909,0,0
706,0.11163638,0.19511789,0,0
707,0.3012819,0.1975612,0,0
708,0.24672765,0.21020848,0,0
709,0.122554876,0.24410373,0,0
710,0.2678989,0.24455422,0,0
711,0.23042727,0.25269824,0,0
712,0.21649608,0.22871907,0,0
713,0.5969291,0.22963347,0,0
714,0.1070358,0.27931568,0,0
715,0.1849327,0.31028572,0,0
716,0.0854694,0.29611164,0,0
717,0.2549571,0.27890188,0,0
718,0.5696949,0.23728715,0,0
719,0.5466294,0.26113102,0,0
720,0.10286023,0.260823,0,0
721,0.061608106,0.25492245,0,0
722,0.22239672,0.24365123,0,0
723,0.32163078,0.19183674,0,0
724,0.18216048,0.1922483,0,0
725,0.03236436,0.2316965,0,0
726,0.15351635,0.22885394,0,0
727,0.1033642,0.21858983,0,0
728,0.5503335,0.18722762,0,0
729,0.45789388,0.17945887,0,0
730,0.036025263,0.18277664,0,0
731,0.1300195,0.17146654,0,0
732,0.039371133,0.16826373,0,0
733,0.11224163,0.11402796,0,0
734,0.062224478,0.07661728,0,0
735,0.051725302,0.07556743,0,0
736,0.07453889,0.065402925,0,0
737,0.062211636,0.07684214,0,0
738,0.1211977,0.07116912,0,0
739,0.026576657,0.06789161,0,0
740,0.03853895,0.068699196,0,0
741,0.14232394,0.06689907,0,0
742,0.061184574,0.06954474,0,0
743,0.0327269,0.061345585,0,0
744,0.05899353,0.0624105,0,0
745,0.058337748,0.068770975,0,0
746,0.086022645,0.06716592,0,0
747,0.04740529,0.06410053,0,0
748,0.036160957,0.0639743,0,0
749,0.09578316,0.063655935,0,0
750,0.12787847,0.06160644,0,0
751,0.033596035,0.062401995,0,0
752,0.031590812,0.062916346,0,0
753,0.056128267,0.08320142,0,0
754,0.03989232,0.07498576,0,0
755,0.093182676,0.066444136,0,0
756,0.052034397,0.0726119,0,0
757,0.21872665,0.076741666,0,0
758,0.021842193,0.07496795,0,0
759,0.051003847,0.07829633,0,0
760,0.0891059,0.0734581,0,0
761,0.06875868,0.07587214,0,0
762,0.04016487,0.06531803,0,0
763,0.069847725,0.07232398,0,0
764,0.049638607,0.07821426,0,0
765,0.07376073,0.08185615,0,0
766,0.12373979,0.08312897,0,0
767,0.08489566,0.08317474,0,0
768,0.10401641,0.08104064,0,0
769,0.12188278,0.07834778,0,0
770,0.08021411,0.07210361,0,0
771,0.04057689,0.06003503,0,0
772,0.050640777,0.058536284,0,0
773,0.025402846,0.058021553,0,0
774,0.017563308,0.05432131,0,0
775,0.015122446,0.05586069,0,0
776,0.071407005,0.05889396,0,0
777,0.09938377,0.07119869,0,0
