Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
242,0.64122415,0.45158064,0,0
243,0.4785761,0.4277379,0,0
244,0.24084061,0.46305275,0,0
245,0.44212195,0.46853977,0,0
246,0.75188667,0.46745336,0,0
247,0.27234778,0.41099826,0,0
248,0.69542414,0.3946259,0,0
249,0.520053,0.38690487,0,0
250,0.16460568,0.40554827,0,0
251,0.1331283,0.37431738,0,0
252,0.33122498,0.3610228,0,0
253,0.17135148,0.31556317,0,0
254,0.6099124,0.2927307,0,0
255,0.4708088,0.29138863,0,0
256,0.15269607,0.29553175,0,0
257,0.28628802,0.30411774,0,0
258,0.31456074,0.31618547,0,0
259,0.15252712,0.2677033,0,0
260,0.17041603,0.24363405,0,0
261,0.40849888,0.26545554,0,0
262,0.2799612,0.30740184,0,0
263,0.17357275,0.30406368,0,0
264,0.25418574,0.30657864,0,0
265,0.34908944,0.30275103,0,0
266,0.66380477,0.27677244,0,0
267,0.2845173,0.3050201,0,0
268,0.17516173,0.3037111,0,0
269,0.13596752,0.3172512,0,0
270,0.17469156,0.3311304,0,0
271,0.5341902,0.3200185,0,0
272,0.1617919,0.36012378,0,0
273,0.37604657,0.3601238,0,0
274,0.474002,0.36433208,0,0
275,0.56379795,0.36438432,0,0
276,0.6454648,0.32439268,0,0
277,0.17516173,0.33959386,0,0
278,0.17384209,0.3172303,0,0
279,0.17516173,0.27441323,0,0
280,0.17426531,0.230979,0,0
281,0.2986024,0.17859825,0,0
282,0.17477486,0.17261901,0,0
283,0.088648275,0.16573614,0,0
284,0.17288962,0.16496111,0,0
285,0.17403832,0.15985057,0,0
286,0.12134846,0.1420479,0,0
287,0.11189625,0.13193661,0,0
288,0.16818653,0.13360292,0,0
289,0.12827043,0.13362654,0,0
290,0.13837823,0.12441749,0,0
291,0.08377345,0.12285022,0,0
292,0.103644855,0.118761726,0,0
293,0.1731024,0.1034398,0,0
294,0.09115676,0.09781464,0,0
295,0.10724311,0.093405336,0,0
296,0.07509975,0.087946154,0,0
297,0.030289238,0.08019264,0,0
298,0.07764396,0.06738668,0,0
299,0.09869459,0.06369886,0,0
300,0.034640748,0.06093324,0,0
301,0.03386319,0.056413762,0,0
302,0.05784875,0.058673006,0,0
303,0.05796642,0.06565708,0,0
304,0.082352504,0.06513759,0,0
305,0.034424443,0.07956077,0,0
306,0.05062243,0.092036754,0,0
307,0.14050062,0.09604237,0,0
308,0.094019115,0.09796706,0,0
309,0.16444945,0.10499986,0,0
310,0.14614698,0.113601126,0,0
311,0.093899354,0.1274237,0,0
312,0.07528857,0.13040808,0,0
313,0.1456478,0.13895105,0,0
314,0.1118358,0.14014131,0,0
315,0.17502563,0.13636248,0,0
316,0.16736005,0.14464669,0,0
317,0.17090583,0.15300794,0,0
318,0.17516173,0.15189952,0,0
319,0.112137616,0.15789911,0,0
320,0.16845715,0.15121646,0,0
321,0.15054002,0.15821096,0,0
322,0.13567178,0.15630156,0,0
323,0.1658323,0.15435334,0,0
324,0.11488165,0.15542585,0,0
325,0.23031074,0.15280128,0,0
326,0.15372106,0.15214325,0,0
327,0.15762767,0.14217931,0,0
328,0.12179023,0.13816945,0,0
329,0.14483595,0.13612245,0,0
330,0.14461789,0.12237353,0,0
331,0.045996204,0.11714062,0,0
332,0.1297436,0.11031514,0,0
333,0.09645883,0.11333504,0,0
334,0.10657029,0.11451283,0,0
335,0.10662498,0.11521031,0,0
336,0.09619829,0.120352775,0,0
337,0.14896926,0.12024915,0,0
338,0.15543614,0.12604815,0,0
339,0.15089513,0.12368451,0,0
340,0.0922784,0.12028764,0,0
341,0.12881099,0.12476994,0,0
342,0.14864975,0.11920932,0,0
343,0.08529759,0.12137442,0,0
344,0.07605326,0.123956576,0,0
345,0.1365389,0.13275415,0,0
346,0.09892372,0.13586038,0,0
347,0.17492211,0.13324314,0,0
348,0.17413452,0.13511781,0,0
349,0.17145644,0.14427084,0,0
350,0.15676717,0.14323391,0,0
351,0.12509465,0.14646345,0,0
352,0.102169506,0.13993257,0,0
353,0.15843047,0.1310752,0,0
354,0.1272065,0.12639073,0,0
355,0.12798974,0.12180783,0,0
356,0.116144225,0.123584494,0,0
357,0.09441799,0.12758423,0,0
358,0.12929636,0.12623018,0,0
359,0.11552106,0.12631446,0,0
360,0.14108472,0.11911731,0,0
361,0.13816698,0.116256766,0,0
362,0.14624411,0.11676713,0,0
363,0.12796506,0.11980764,0,0
364,0.06321538,0.12445286,0,0
365,0.09039925,0.12066379,0,0
366,0.09901122,0.12694591,0,0
367,0.156661,0.12563406,0,0
368,0.15732804,0.15766908,0,0
369,0.10698305,0.1640221,0,0
370,0.19470607,0.1708143,0,0
371,0.13443741,0.17764276,0,0
372,0.41628042,0.17055528,0,0
373,0.120392434,0.17251754,0,0
374,0.15152913,0.17522022,0,0
375,0.16046745,0.17580839,0,0
376,0.09287353,0.1721454,0,0
377,0.17498833,0.1446956,0,0
378,0.13130742,0.14657481,0,0
379,0.1999995,0.14319605,0,0
380,0.101470344,0.14403273,0,0
381,0.16923231,0.14126652,0,0
382,0.1373053,0.1282268,0,0
383,0.12112034,0.12612052,0,0
384,0.16799746,0.12096013,0,0
385,0.06797784,0.12584579,0,0
386,0.057630703,0.11871549,0,0
387,0.11235094,0.11260593,0,0
388,0.15355591,0.105711155,0,0
389,0.14544131,0.10390155,0,0
390,0.10505947,0.11352287,0,0
391,0.08231942,0.120365724,0,0
392,0.05906736,0.119823284,0,0
393,0.15171105,0.10786296,0,0
394,0.15456975,0.10365372,0,0
395,0.119216315,0.10521849,0,0
396,0.10746892,0.108736254,0,0
397,0.04591304,0.10911246,0,0
398,0.10755817,0.10399684,0,0
399,0.1191424,0.09935425,0,0
400,0.113979265,0.092033006,0,0
401,0.062453214,0.098300256,0,0
402,0.105670586,0.09883132,0,0
403,0.11278641,0.09555463,0,0
404,0.05332507,0.08667424,0,0
405,0.16387418,0.07902193,0,0
406,0.050692536,0.082275815,0,0
407,0.078068025,0.08597841,0,0
408,0.039218917,0.078291856,0,0
409,0.045108423,0.08054165,0,0
410,0.091738164,0.069595814,0,0
411,0.13899398,0.07056609,0,0
412,0.043607324,0.07121864,0,0
413,0.07357337,0.07251814,0,0
414,0.06536156,0.072103605,0,0
415,0.05942508,0.06401682,0,0
416,0.08394091,0.055051774,0,0
417,0.050914492,0.053422008,0,0
418,0.041377533,0.04964475,0,0
419,0.018957146,0.04456741,0,0
420,0.05830853,0.040695615,0,0
421,0.028939432,0.03580796,0,0
422,0.039578084,0.031876568,0,0
423,0.019665517,0.035885684,0,0
424,0.02457887,0.038178463,0,0
425,0.039952036,0.035967786,0,0
426,0.015531963,0.035208747,0,0
427,0.077459596,0.03718143,0,0
428,0.039592132,0.037838254,0,0
429,0.038412467,0.038824268,0,0
430,0.022108069,0.038115885,0,0
431,0.057332218,0.03802898,0,0
432,0.025576917,0.036072366,0,0
433,0.033453032,0.036881458,0,0
434,0.033576593,0.035838664,0,0
435,0.014749817,0.039760932,0,0
436,0.05985003,0.037904713,0,0
437,0.046873953,0.043900773,0,0
438,0.029027354,0.04775456,0,0
439,0.057408493,0.054049835,0,0
440,0.04062622,0.061786532,0,0
441,0.0795415,0.06852655,0,0
442,0.06813707,0.072279185,0,0
443,0.0902341,0.08168701,0,0
444,0.084380105,0.08331789,0,0
445,0.120510176,0.08802978,0,0
446,0.08064767,0.0838983,0,0
447,0.113697775,0.08624825,0,0
448,0.07208641,0.08744541,0,0
449,0.08303323,0.085698985,0,0
450,0.04235814,0.09045739,0,0
451,0.08928669,0.09680052,0,0
452,0.10100855,0.0940712,0,0
453,0.068662204,0.09893056,0,0
454,0.16333583,0.10356966,0,0
455,0.13773583,0.11725884,0,0
456,0.089133956,0.11881292,0,0
457,0.11582057,0.12651853,0,0
458,0.12478514,0.1383518,0,0
459,0.16556078,0.1350649,0,0
460,0.103273384,0.13582976,0,0
461,0.17035905,0.14109305,0,0
462,0.17516173,0.14459592,0,0
463,0.13375369,0.14992638,0,0
464,0.14461963,0.14947543,0,0
465,0.13650344,0.15497987,0,0
466,0.14734645,0.15875946,0,0
467,0.17275932,0.14836282,0,0
468,0.16150217,0.14427902,0,0
469,0.15281327,0.13543585,0,0
470,0.20437543,0.13326144,0,0
471,0.081591986,0.12757802,0,0
472,0.09699951,0.11873974,0,0
473,0.065031,0.11474543,0,0
474,0.11693387,0.11671812,0,0
475,0.09619572,0.11711376,0,0
476,0.093214706,0.12186135,0,0
477,0.12555332,0.12174913,0,0
478,0.17056754,0.12770563,0,0
479,0.20793612,0.13412924,0,0
480,0.12432036,0.13969725,0,0
481,0.09598962,0.15379995,0,0
482,0.11863949,0.1470572,0,0
483,0.17474632,0.14468315,0,0
484,0.14630778,0.14050193,0,0
485,0.22013901,0.14414355,0,0
486,0.06486855,0.14399417,0,0
487,0.14920107,0.14420554,0,0
488,0.17030522,0.13251778,0,0
489,0.15709502,0.12543492,0,0
490,0.09464512,0.10679693,0,0
491,0.12054181,0.10663378,0,0
492,0.06955651,0.12958567,0,0
493,0.08256187,0.13433139,0,0
494,0.052397225,0.13849096,0,0
495,0.06340024,0.14291312,0,0
496,0.3557679,0.14888477,0,0
497,0.21301687,0.15969007,0,0
498,0.19453108,0.20200354,0,0
499,0.13444455,0.22030371,0,0
500,0.17428675,0.23852791,0,0
501,0.16680403,0.21579134,0,0
502,0.4633833,0.20564239,0,0
503,0.21709871,0.20189616,0,0
504,0.22741798,0.20332143,0,0
505,0.15113875,0.21215191,0,0
506,0.12167624,0.2048379,0,0
507,0.1608152,0.1645849,0,0
508,0.14727184,0.17484863,0,0
509,0.25376117,0.16646649,0,0
510,0.100977875,0.16292371,0,0
511,0.10110645,0.16852123,0,0
512,0.30947214,0.15818824,0,0
513,0.15197866,0.15285653,0,0
514,0.11925371,0.15451387,0,0
515,0.17205395,0.16273807,0,0
516,0.06781823,0.16179723,0,0
517,0.099286504,0.13528585,0,0
518,0.26867723,0.13445051,0,0
519,0.17499582,0.12935366,0,0
520,0.09263876,0.12519649,0,0
521,0.0708698,0.1316914,0,0
522,0.14446053,0.1250403,0,0
523,0.0733822,0.11109754,0,0
524,0.1346392,0.10152093,0,0
525,0.12627245,0.10243321,0,0
526,0.03942654,0.10625264,0,0
527,0.14319256,0.10042841,0,0
528,0.088806406,0.10256168,0,0
529,0.10084919,0.10630073,0,0
530,0.10524475,0.099714786,0,0
531,0.09204241,0.102082215,0,0
532,0.092581615,0.10238201,0,0
533,0.16829062,0.10045847,0,0
534,0.06699896,0.09969559,0,0
535,0.06073342,0.093311556,0,0
536,0.14589074,0.08785113,0,0
537,0.071494564,0.09074913,0,0
538,0.093983226,0.081554495,0,0
539,0.04778842,0.09316048,0,0
540,0.042898547,0.11815107,0,0
541,0.1186637,0.11994706,0,0
542,0.085538864,0.1295874,0,0
543,0.17145282,0.12929428,0,0
544,0.2856487,0.13256414,0,0
545,0.16205467,0.1452583,0,0
546,0.15825763,0.1477292,0,0
547,0.09134522,0.16042705,0,0
548,0.077217065,0.16391808,0,0
549,0.15714595,0.14233321,0,0
550,0.14090192,0.13740286,0,0
551,0.1998194,0.15924871,0,0
552,0.20287217,0.15519314,0,0
553,0.09138476,0.16315389,0,0
554,0.11768163,0.19297788,0,0
555,0.35487017,0.20341736,0,0
556,0.054845057,0.20474091,0,0
557,0.14886393,0.19508578,0,0
558,0.42556188,0.2017506,0,0
559,0.23485722,0.20184162,0,0
560,0.21173136,0.17793149,0,0
561,0.11597602,0.1788469,0,0
562,0.15136823,0.1698819,0,0
563,0.1185007,0.13666227,0,0
564,0.13967898,0.11461523,0,0
565,0.06308371,0.10368363,0,0
566,0.06817889,0.10221229,0,0
567,0.12658542,0.09760564,0,0
568,0.036433734,0.110084295,0,0
569,0.11334706,0.103259355,0,0
570,0.102733865,0.11697202,0,0
571,0.109908365,0.1291104,0,0
572,0.2308086,0.19902134,0,0
573,0.07825461,0.22269909,0,0
574,0.18649767,0.21524489,0,0
575,0.17742418,0.20822552,0,0
576,0.75578403,0.22237131,0,0
577,0.24953346,0.2813999,0,0
578,0.046259303,0.2792661,0,0
579,0.039559323,0.26410282,0,0
580,0.23722069,0.24928577,0,0
581,0.7620658,0.16764562,0,0
582,0.059050355,0.18925516,0,0
583,0.050028164,0.18886691,0,0
584,0.04407085,0.18960105,0,0
585,0.021022609,0.16609648,0,0
586,0.44401926,0.09512543,0,0
587,0.04276501,0.097614005,0,0
588,0.046166647,0.1089807,0,0
589,0.025679419,0.11484635,0,0
590,0.12332655,0.12016218,0,0
591,0.0814475,0.114166446,0,0
592,0.15232842,0.12074539,0,0
593,0.096861705,0.12890697,0,0
594,0.06886518,0.14913803,0,0
595,0.3900576,0.15429015,0,0
596,0.101975575,0.15813686,0,0
597,0.11962077,0.16642843,0,0
598,0.20775884,0.16628724,0,0
599,0.16969578,0.18549334,0,0
600,0.11606779,0.14999372,0,0
601,0.22695257,0.154529,0,0
602,0.09559117,0.17282507,0,0
603,0.2417199,0.16044861,0,0
604,0.07056109,0.15631615,0,0
605,0.1427931,0.15117365,0,0
606,0.2842855,0.1548503,0,0
607,0.09637053,0.15212856,0,0
608,0.1325036,0.13672087,0,0
609,0.06978536,0.21324968,0,0
610,0.26004237,0.20802814,0,0
611,0.071095526,0.21025115,0,0
612,0.103050716,0.23977953,0,0
613,0.7593205,0.23223747,0,0
614,0.095799185,0.2415704,0,0
615,0.3042925,0.2367347,0,0
616,0.362126,0.27413514,0,0
617,0.06462504,0.2774419,0,0
618,0.15378171,0.21410805,0,0
619,0.21652125,0.21906354,0,0
620,0.40769926,0.20045164,0,0
621,0.13281153,0.18693581,0,0
622,0.1893161,0.1876783,0,0
623,0.14039834,0.17575204,0,0
624,0.13678555,0.17150491,0,0
625,0.24048351,0.13773885,0,0
626,0.0713077,0.12673303,0,0
627,0.046445295,0.116591305,0,0
628,0.17829706,0.11058539,0,0
629,0.103804424,0.10175362,0,0
630,0.03375933,0.091709234,0,0
631,0.098040625,0.13709924,0,0
632,0.08634502,0.16917256,0,0
633,0.057299614,0.16350113,0,0
634,0.15008408,0.16071805,0,0
635,0.47981763,0.20371066,0,0
636,0.33510524,0.2520464,0,0
637,0.12725426,0.31741935,0,0
638,0.07875665,0.36624584,0,0
639,0.42069298,0.3844761,0,0
640,0.53306216,0.34245583,0,0
641,0.67470145,0.32597023,0,0
642,0.49673802,0.34999797,0,0
643,0.31415686,0.3610083,0,0
644,0.10163477,0.34239334,0,0
645,0.18673503,0.35102814,0,0
646,0.3435038,0.32043135,0,0
647,0.17784952,0.28940275,0,0
648,0.2531584,0.26575848,0,0
649,0.61077553,0.29201657,0,0
650,0.3993302,0.28937897,0,0
651,0.21748072,0.27470234,0,0
652,0.10135835,0.3214668,0,0
653,0.33795726,0.37464842,0,0
654,0.16299672,0.3684622,0,0
655,0.21141422,0.39085972,0,0
656,0.59872997,0.37796,0,0
657,0.731793,0.3870334,0,0
658,0.5550991,0.40724382,0,0
659,0.60090816,0.414896,0,0
660,0.10138317,0.40932605,0,0
661,0.18301928,0.35131514,0,0
662,0.51985043,0.27978712,0,0
663,0.2318668,0.22579019,0,0
664,0.16128439,0.22667974,0,0
665,0.076632105,0.28815636,0,0
666,0.08804052,0.27758682,0,0
667,0.0691268,0.25703987,0,0
668,0.60891426,0.24767222,0,0
669,0.6546726,0.23746079,0,0
670,0.08789342,0.27603233,0,0
671,0.3349277,0.2791704,0,0
672,0.14755805,0.27733886,0,0
673,0.069381714,0.22880775,0,0
674,0.42377594,0.17174488,0,0
675,0.11628315,0.17614056,0,0
676,0.052642964,0.1474191,0,0
677,0.17213401,0.13449606,0,0
678,0.14110698,0.1330535,0,0
679,0.12745452,0.09243109,0,0
680,0.07643453,0.082968906,0,0
681,0.03125086,0.08203158,0,0
682,0.056398556,0.08137714,0,0
683,0.058174204,0.07889231,0,0
684,0.031123513,0.07236733,0,0
685,0.044207122,0.06666702,0,0
686,0.16624399,0.109718405,0,0
687,0.11874347,0.10864382,0,0
688,0.068729684,0.111679636,0,0
689,0.02513178,0.13590516,0,0
690,0.41871336,0.14191799,0,0
691,0.046727233,0.13562483,0,0
692,0.085496545,0.14316446,0,0
693,0.24915327,0.15386876,0,0
694,0.09832255,0.1646081,0,0
695,0.10960554,0.13155222,0,0
696,0.18660004,0.14540832,0,0
697,0.16506855,0.14739902,0,0
698,0.121785924,0.17416349,0,0
699,0.121210285,0.19508749,0,0
700,0.1714322,0.22286671,0,0
701,0.103412844,0.23012206,0,0
702,0.4900335,0.22358707,0,0
703,0.2866386,0.2737942,0,0
704,0.35961848,0.29173946,0,0
705,0.25189823,0.34028107,0,0
706,0.10625356,0.37813407,0,0
707,0.57365006,0.3597103,0,0
708,0.2827178,0.35095635,0,0
709,0.6083065,0.35645413,0,0
710,0.44408974,0.37556565,0,0
711,0.32421967,0.43625295,0,0
712,0.207853,0.44526884,0,0
713,0.4090987,0.4589965,0,0
714,0.42390153,0.4564653,0,0
715,0.6524396,0.4174417,0,0
716,0.6547929,0.395409,0,0
717,0.40626648,0.41812903,0,0
718,0.585526,0.4075976,0,0
719,0.09287717,0.41135868,0,0
720,0.12592535,0.37839666,0,0
721,0.41233355,0.34585223,0,0
722,0.31431568,0.31575394,0,0
723,0.4577514,0.26022688,0,0
724,0.35578164,0.26205516,0,0
725,0.36189258,0.3017227,0,0
726,0.13538219,0.28596509,0,0
727,0.08578255,0.3265614,0,0
728,0.1093314,0.3062721,0,0
729,0.48293337,0.2853164,0,0
730,0.27051517,0.31167102,0,0
731,0.67968214,0.34204224,0,0
732,0.27514774,0.38309324,0,0
733,0.16718042,0.42189932,0,0
734,0.5990842,0.4004654,0,0
735,0.40872318,0.40679184,0,0
736,0.45524135,0.37236816,0,0
737,0.4585863,0.42663717,0,0
738,0.29002836,0.49396154,0,0
739,0.32745284,0.5002931,1,0
740,0.36986902,0.4991797,0,0
741,0.76356894,0.51756996,1,0
742,0.7730997,0.5209359,1,0
743,0.6560681,0.5119371,1,0
744,0.39870217,0.54361594,1,0
745,0.6207544,0.56464314,1,0
746,0.48887968,0.52250594,1,0
747,0.20903888,0.49472892,0,0
748,0.61256206,0.4377787,0,0
749,0.55911463,0.4219161,0,0
750,0.3843335,0.41219428,0,0
751,0.5231068,0.39547354,0,0
752,0.14351627,0.39925113,0,0
753,0.2559386,0.36610377,0,0
754,0.5332582,0.35050952,0,0
755,0.33839294,0.32162318,0,0
756,0.24303754,0.28543815,0,0
757,0.31423524,0.2975206,0,0
758,0.41876686,0.29134074,0,0
759,0.12435596,0.28188014,0,0
760,0.1974416,0.28946355,0,0
761,0.25225845,0.27969575,0,0
762,0.20031995,0.26794675,0,0
763,0.44811264,0.26741874,0,0
764,0.40664366,0.32759938,0,0
765,0.15512747,0.3478375,0,0
766,0.20849386,0.36882815,0,0
767,0.41401508,0.38046464,0,0
768,0.6659814,0.35013774,0,0
769,0.37958512,0.3860827,0,0
770,0.44117403,0.39244583,0,0
771,0.30504844,0.39043176,0,0
772,0.1751704,0.40155542,0,0
773,0.73014843,0.40031326,0,0
774,0.21239558,0.45314324,0,0
775,0.19036758,0.49177012,0,0
776,0.5141275,0.5072491,1,1
777,0.6548022,0.5688399,1,1
