Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
130,0.040873453,0.032130994,0,0
131,0.03945303,0.031203724,0,0
132,0.025732277,0.039987743,0,0
133,0.026387013,0.03597948,0,0
134,0.018093277,0.035597105,0,0
135,0.026515532,0.032198448,0,0
136,0.11936675,0.030296184,0,0
137,0.012339412,0.030182438,0,0
138,0.011613186,0.02952484,0,0
139,0.010285555,0.03125174,0,0
140,0.022332631,0.030041728,0,0
141,0.024708573,0.018592801,0,0
142,0.020468624,0.020096082,0,0
143,0.03363539,0.026437925,0,0
144,0.015625412,0.029771974,0,0
145,0.016326422,0.0299773,0,0
146,0.025868943,0.028776782,0,0
147,0.068689756,0.028874703,0,0
148,0.040292017,0.031196995,0,0
149,0.024180548,0.03220639,0,0
150,0.0139039215,0.032663837,0,0
151,0.02134991,0.03237541,0,0
152,0.05453604,0.028443443,0,0
153,0.02470994,0.027634077,0,0
154,0.02044348,0.027595453,0,0
155,0.023273049,0.029198905,0,0
156,0.033302065,0.030273119,0,0
157,0.033007745,0.02677199,0,0
158,0.02383294,0.028295092,0,0
159,0.02833498,0.027742568,0,0
160,0.031017844,0.028799709,0,0
161,0.023025883,0.028051492,0,0
162,0.038417857,0.025994528,0,0
163,0.015470764,0.026056848,0,0
164,0.032787304,0.026705042,0,0
165,0.026568104,0.026942782,0,0
166,0.014495069,0.027586661,0,0
167,0.024393827,0.026164366,0,0
168,0.03416873,0.025759095,0,0
169,0.03315748,0.026512958,0,0
170,0.028820835,0.027079752,0,0
171,0.025617186,0.029080553,0,0
172,0.011823339,0.029439798,0,0
173,0.03957206,0.027703987,0,0
174,0.03166923,0.03025239,0,0
175,0.032502305,0.030477073,0,0
176,0.027627015,0.029245535,0,0
177,0.018546442,0.03329714,0,0
178,0.05609311,0.03142841,0,0
179,0.030842962,0.030984875,0,0
180,0.0145333465,0.030691339,0,0
181,0.048287813,0.03333538,0,0
182,0.022753518,0.03681245,0,0
183,0.027677346,0.042963352,0,0
184,0.029860498,0.049246505,0,0
185,0.051423404,0.05229558,0,0
186,0.04984005,0.050343737,0,0
187,0.11145122,0.056810696,0,0
188,0.08739135,0.067466,0,0
189,0.041975033,0.07827234,0,0
190,0.030721234,0.07467164,0,0
191,0.08095607,0.07311542,0,0
192,0.12357516,0.06715198,0,0
193,0.1271176,0.065884285,0,0
194,0.019017054,0.0637497,0,0
195,0.03583408,0.067579955,0,0
196,0.057780184,0.06538677,0,0
197,0.07598218,0.056652024,0,0
198,0.02276374,0.045460634,0,0
199,0.065193474,0.045416802,0,0
200,0.061217457,0.042775545,0,0
201,0.04496242,0.037865795,0,0
202,0.026395122,0.036723137,0,0
203,0.018622559,0.035436578,0,0
204,0.012062794,0.029683717,0,0
205,0.0135924015,0.027708927,0,0
206,0.06569827,0.027211515,0,0
207,0.011184696,0.026747465,0,0
208,0.013417708,0.029321782,0,0
209,0.043444384,0.029546853,0,0
210,0.0404857,0.033984438,0,0
211,0.022218674,0.02973885,0,0
212,0.041791406,0.030283222,0,0
213,0.014088443,0.030863991,0,0
214,0.053530633,0.027968619,0,0
215,0.02748799,0.032352507,0,0
216,0.016084066,0.035656705,0,0
217,0.018644642,0.036479756,0,0
218,0.017386014,0.03676672,0,0
219,0.07994068,0.036009397,0,0
220,0.05195646,0.039504535,0,0
221,0.049198885,0.04570733,0,0
222,0.016671082,0.049125567,0,0
223,0.046714764,0.052993968,0,0
224,0.05894421,0.049535654,0,0
225,0.07190924,0.050667685,0,0
226,0.04940879,0.057579365,0,0
227,0.052201558,0.06554006,0,0
228,0.048815932,0.068096645,0,0
229,0.06214471,0.0701221,0,0
230,0.111404,0.07067177,0,0
231,0.08831733,0.071402416,0,0
232,0.06972403,0.07962566,0,0
233,0.07717337,0.08307258,0,0
234,0.07685615,0.08212767,0,0
235,0.0559847,0.08059239,0,0
236,0.12621066,0.082538076,0,0
237,0.07983827,0.08098391,0,0
238,0.05364052,0.07787628,0,0
239,0.09758647,0.076663196,0,0
240,0.105828494,0.07535826,0,0
241,0.05573656,0.06847002,0,0
242,0.04920473,0.06758729,0,0
243,0.06593837,0.07187672,0,0
244,0.04424024,0.06814632,0,0
245,0.06421656,0.068232834,0,0
246,0.07189366,0.0742339,0,0
247,0.09224539,0.08074875,0,0
248,0.064012855,0.09107992,0,0
249,0.10660716,0.1010901,0,0
250,0.109746024,0.10181152,0,0
251,0.107838534,0.101345755,0,0
252,0.1589188,0.09817741,0,0
253,0.13433196,0.100974254,0,0
254,0.070709296,0.101647146,0,0
255,0.067701735,0.10201778,0,0
256,0.06373034,0.09979881,0,0
257,0.08918437,0.08960826,0,0
258,0.11266327,0.08222828,0,0
259,0.11308169,0.080992594,0,0
260,0.08786788,0.09228185,0,0
261,0.067203775,0.09474321,0,0
262,0.067912176,0.09360507,0,0
263,0.05958808,0.091157146,0,0
264,0.16930506,0.084018886,0,0
265,0.08588252,0.08989502,0,0
266,0.07894126,0.088699535,0,0
267,0.09063182,0.08897679,0,0
268,0.04883745,0.08970599,0,0
269,0.14075303,0.08030637,0,0
270,0.056444395,0.07973157,0,0
271,0.07040752,0.077663876,0,0
272,0.06615087,0.075826935,0,0
273,0.084708534,0.08082223,0,0
274,0.08070924,0.077314824,0,0
275,0.060332056,0.092060566,0,0
276,0.074099295,0.10004573,0,0
277,0.09379517,0.105462134,0,0
278,0.10918627,0.103474244,0,0
279,0.18915614,0.10134144,0,0
280,0.14227404,0.10272358,0,0
281,0.11489838,0.10857189,0,0
282,0.06681767,0.10879734,0,0
283,0.06151391,0.10939556,0,0
284,0.07277145,0.09507947,0,0
285,0.12673388,0.09029797,0,0
286,0.09582439,0.09580138,0,0
287,0.11457014,0.10017438,0,0
288,0.06031138,0.11027772,0,0
289,0.099240474,0.13718897,0,0
290,0.16442913,0.14107905,0,0
291,0.106174655,0.15059915,0,0
292,0.15244398,0.16756658,0,0
293,0.31497276,0.19432943,0,0
294,0.16174456,0.23343134,0,0
295,0.1815053,0.23727809,0,0
296,0.26727703,0.268579,0,0
297,0.30117685,0.27762282,0,0
298,0.45115772,0.26196945,0,0
299,0.19905005,0.26344076,0,0
300,0.38788274,0.26273596,0,0
301,0.23383829,0.25173748,0,0
302,0.1740924,0.25658426,0,0
303,0.1749865,0.22582094,0,0
304,0.17516173,0.22365557,0,0
305,0.16829088,0.2223805,0,0
306,0.34479785,0.21478394,0,0
307,0.17428812,0.21484075,0,0
308,0.1795617,0.2122494,0,0
309,0.37640715,0.20764232,0,0
310,0.16546887,0.20616414,0,0
311,0.17460409,0.17772897,0,0
312,0.15166417,0.17959523,0,0
313,0.13369803,0.22371806,0,0
314,0.15498719,0.19299828,0,0
315,0.088881545,0.23124488,0,0
316,0.1910843,0.23759682,0,0
317,0.5766673,0.2513034,0,0
318,0.09992911,0.2559105,0,0
319,0.5096881,0.25052872,0,0
320,0.23177189,0.2716684,0,0
321,0.2750231,0.2750424,0,0
322,0.17516173,0.23013721,0,0
323,0.10655132,0.27411965,0,0
324,0.2791389,0.23149636,0,0
325,0.22145009,0.2638867,0,0
326,0.17252056,0.2531066,0,0
327,0.4957712,0.24967548,0,0
328,0.12607856,0.2744172,0,0
329,0.5232847,0.26154593,0,0
330,0.17800227,0.2702874,0,0
331,0.14428194,0.27045605,0,0
332,0.3292266,0.23903598,0,0
333,0.1632973,0.24145634,0,0
334,0.30012357,0.19423942,0,0
335,0.17403837,0.18797737,0,0
336,0.21299048,0.19750327,0,0
337,0.14786193,0.18963704,0,0
338,0.09833233,0.18949005,0,0
339,0.12164388,0.17532766,0,0
340,0.23001507,0.17252173,0,0
341,0.25843045,0.16253352,0,0
342,0.16197444,0.19292845,0,0
343,0.17266192,0.20333518,0,0
344,0.148785,0.20707725,0,0
345,0.12309676,0.19057031,0,0
346,0.4214161,0.1749982,0,0
347,0.19199294,0.172077,0,0
348,0.1553227,0.15941806,0,0
349,0.081452444,0.15037054,0,0
350,0.11828139,0.14417176,0,0
351,0.13568394,0.10283388,0,0
352,0.058731288,0.09981304,0,0
353,0.0673573,0.0903524,0,0
354,0.06730775,0.087137386,0,0
355,0.04937516,0.08631684,0,0
356,0.16480538,0.07951944,0,0
357,0.07017695,0.08999868,0,0
358,0.052517343,0.09092974,0,0
359,0.11089642,0.093850136,0,0
360,0.07450736,0.09803427,0,0
361,0.15304442,0.08326667,0,0
362,0.07573681,0.08762564,0,0
363,0.093591355,0.10168136,0,0
364,0.08703239,0.09659472,0,0
365,0.03189693,0.091806486,0,0
366,0.10940767,0.08037717,0,0
367,0.17901893,0.07770162,0,0
368,0.065116584,0.07117486,0,0
369,0.031413276,0.06993151,0,0
370,0.05018053,0.07047669,0,0
371,0.051656965,0.06734747,0,0
372,0.034850452,0.05282781,0,0
373,0.07584226,0.05374241,0,0
374,0.03680357,0.05259513,0,0
375,0.08124464,0.056138728,0,0
376,0.048341986,0.05425541,0,0
377,0.073348,0.05599789,0,0
378,0.0210878,0.05186598,0,0
379,0.08207287,0.061553717,0,0
380,0.034707088,0.05722242,0,0
381,0.050532784,0.05820748,0,0
382,0.038655072,0.05838563,0,0
383,0.12399322,0.06377761,0,0
384,0.042262997,0.06176327,0,0
385,0.057207465,0.068617724,0,0
386,0.074951366,0.07598177,0,0
387,0.06961566,0.083593495,0,0
388,0.06394379,0.0970241,0,0
389,0.09639711,0.09643331,0,0
390,0.11680934,0.10255995,0,0
391,0.10716049,0.10339239,0,0
392,0.24486867,0.10336607,0,0
393,0.036945883,0.10165961,0,0
394,0.11234719,0.09839675,0,0
395,0.082443476,0.09662003,0,0
396,0.06937875,0.09024826,0,0
397,0.04858561,0.06649985,0,0
398,0.06703136,0.077604026,0,0
399,0.10081884,0.074260265,0,0
400,0.049814574,0.074213594,0,0
401,0.031132964,0.07164039,0,0
402,0.13688347,0.07086524,0,0
403,0.08225339,0.07670583,0,0
404,0.0820234,0.07100972,0,0
405,0.046219807,0.07628855,0,0
406,0.041609384,0.08048599,0,0
407,0.119596586,0.06940929,0,0
408,0.049553882,0.06296155,0,0
409,0.09732412,0.056341846,0,0
410,0.06890991,0.054262042,0,0
411,0.0371932,0.056158617,0,0
412,0.024223706,0.04921379,0,0
413,0.022446046,0.048397753,0,0
414,0.027501512,0.04186935,0,0
415,0.058678593,0.03565295,0,0
416,0.05709311,0.039224003,0,0
417,0.04220958,0.054035492,0,0
418,0.038568456,0.06237454,0,0
419,0.012962354,0.0633319,0,0
420,0.06933265,0.061158545,0,0
421,0.15752713,0.060301643,0,0
422,0.09749744,0.061563626,0,0
423,0.036117774,0.060637645,0,0
424,0.039118424,0.06414555,0,0
425,0.04938095,0.06250557,0,0
426,0.05356744,0.048029885,0,0
427,0.030234624,0.040448844,0,0
428,0.044533513,0.041696224,0,0
429,0.05457281,0.04361795,0,0
430,0.02724599,0.050330974,0,0
431,0.029268054,0.046684377,0,0
432,0.04734421,0.0444795,0,0
433,0.05641395,0.041313365,0,0
434,0.10979816,0.03813291,0,0
435,0.020748092,0.038957432,0,0
436,0.010390743,0.038462475,0,0
437,0.016038286,0.03533545,0,0
438,0.025948713,0.030744042,0,0
439,0.034666676,0.023730751,0,0
440,0.024813432,0.024640288,0,0
441,0.019201,0.036417432,0,0
442,0.015091258,0.03833653,0,0
443,0.046678573,0.038823232,0,0
444,0.028933916,0.038575172,0,0
445,0.11638505,0.038750205,0,0
446,0.033310186,0.040726323,0,0
447,0.030329002,0.04593294,0,0
448,0.03243413,0.045353003,0,0
449,0.02638873,0.048878867,0,0
450,0.036986068,0.042056527,0,0
451,0.061950803,0.040359076,0,0
452,0.041459147,0.04807335,0,0
453,0.060666688,0.050002627,0,0
454,0.054983962,0.050486248,0,0
455,0.018033154,0.052217722,0,0
456,0.0997575,0.0498756,0,0
457,0.04979759,0.05010758,0,0
458,0.030741312,0.046511304,0,0
459,0.05256933,0.04279903,0,0
460,0.040871684,0.053136896,0,0
461,0.043546986,0.05097036,0,0
462,0.028300192,0.048578948,0,0
463,0.021573558,0.050940856,0,0
464,0.11107391,0.048235044,0,0
465,0.08025871,0.045606766,0,0
466,0.028274843,0.04424786,0,0
467,0.051998504,0.046144113,0,0
468,0.028216986,0.046847433,0,0
469,0.01721719,0.03678383,0,0
470,0.031316806,0.02881519,0,0
471,0.04536649,0.029517962,0,0
472,0.027903471,0.027444482,0,0
473,0.020501446,0.027656997,0,0
474,0.008540999,0.03346336,0,0
475,0.03459976,0.031850882,0,0
476,0.033337183,0.03191653,0,0
477,0.030129628,0.035453983,0,0
478,0.06947445,0.034641102,0,0
479,0.016804488,0.036499437,0,0
480,0.045957346,0.035413437,0,0
481,0.05974053,0.03316558,0,0
482,0.013185504,0.03263477,0,0
483,0.025266064,0.028186789,0,0
484,0.02482574,0.02895179,0,0
485,0.013106472,0.027352486,0,0
486,0.025352305,0.025357058,0,0
487,0.029442666,0.027991371,0,0
488,0.023689486,0.029425604,0,0
489,0.031563617,0.029934756,0,0
490,0.04178166,0.031491384,0,0
491,0.036894348,0.035726506,0,0
492,0.03817414,0.033803254,0,0
493,0.029408135,0.033503354,0,0
494,0.027116096,0.036713645,0,0
495,0.06346841,0.043768622,0,0
496,0.012133383,0.042114235,0,0
497,0.020990387,0.043816462,0,0
498,0.060456246,0.044998515,0,0
499,0.10527643,0.044539295,0,0
500,0.02200488,0.04157591,0,0
501,0.05349419,0.043737724,0,0
502,0.04004661,0.044989012,0,0
503,0.022983104,0.04623047,0,0
504,0.036797926,0.047265433,0,0
505,0.031589773,0.05019424,0,0
506,0.032251924,0.05302762,0,0
507,0.07162938,0.051316336,0,0
508,0.11459109,0.05286424,0,0
509,0.048364162,0.05361442,0,0
510,0.078994595,0.060499866,0,0
511,0.024645047,0.0732571,0,0
512,0.036914233,0.0708299,0,0
513,0.04354954,0.062230673,0,0
514,0.09355888,0.06299631,0,0
515,0.14706697,0.060215063,0,0
516,0.049784523,0.08101043,0,0
517,0.03719813,0.08296606,0,0
518,0.055254944,0.08340197,0,0
519,0.05396329,0.08600069,0,0
520,0.21180338,0.082393594,0,0
521,0.054514877,0.08298957,0,0
522,0.047472715,0.09226962,0,0
523,0.11694736,0.095419325,0,0
524,0.11460317,0.0992541,0,0
525,0.05514832,0.083444566,0,0
526,0.1207185,0.08070738,0,0
527,0.08360229,0.08068612,0,0
528,0.08847624,0.08295357,0,0
529,0.0695176,0.08630263,0,0
530,0.02988017,0.091990255,0,0
531,0.04728148,0.08749273,0,0
532,0.13735439,0.09212126,0,0
533,0.1447447,0.09709387,0,0
534,0.10633688,0.09780396,0,0
535,0.080240786,0.11265324,0,0
536,0.12525906,0.11872658,0,0
537,0.13322976,0.10756648,0,0
538,0.07590834,0.097863115,0,0
539,0.16352378,0.08927074,0,0
540,0.10194163,0.0848195,0,0
541,0.03691346,0.0823737,0,0
542,0.057414353,0.07137076,0,0
543,0.029005546,0.06714629,0,0
544,0.040179603,0.0595721,0,0
545,0.10324679,0.056984663,0,0
546,0.03420332,0.060191352,0,0
547,0.037888125,0.062100455,0,0
548,0.09535608,0.060634628,0,0
549,0.07865474,0.08858351,0,0
550,0.065773636,0.08308621,0,0
551,0.074596256,0.08581625,0,0
552,0.015813129,0.09524688,0,0
553,0.2917195,0.0887664,0,0
554,0.053771067,0.1358828,0,0
555,0.058773722,0.1399284,0,0
556,0.12276379,0.14745027,0,0
557,0.037031785,0.16582125,0,0
558,0.50270224,0.18970773,0,0
559,0.10218401,0.20021191,0,0
560,0.14229324,0.23972827,0,0
561,0.18115187,0.31089246,0,0
562,0.5066979,0.38797995,0,0
563,0.1483086,0.37346414,0,0
564,0.414421,0.40753034,0,0
565,0.76324165,0.44724545,0,0
566,0.730819,0.50343716,1,1
567,0.37205988,0.5088223,1,1
568,0.4087799,0.519934,1,1
569,0.49972916,0.557023,1,1
570,0.686877,0.56466055,1,1
571,0.55516493,0.56747955,1,1
572,0.24831374,0.6221557,1,1
573,0.74822193,0.6611852,1,1
574,0.83197916,0.7017446,1,1
575,0.75619054,0.7319058,1,1
576,0.86414504,0.77130073,1,1
577,0.7600454,0.851181,1,1
578,0.8647635,0.87350154,1,1
579,0.95832807,0.8878366,1,1
580,0.9097192,0.9098906,1,1
581,0.9672362,0.9232273,1,1
582,0.94910735,0.9455317,1,1
583,0.96099395,0.9581975,1,1
584,0.95467633,0.9596727,1,1
585,0.9841752,0.9661775,1,1
586,0.9607856,0.9690478,1,1
587,0.9787559,0.9707968,1,1
588,0.971604,0.970143,1,1
589,0.96826315,0.9736388,1,1
590,0.99306864,0.9744161,1,1
591,0.96484864,0.9783986,1,1
592,0.9551098,0.98033977,1,1
593,0.9861377,0.98306763,1,1
594,0.9911716,0.9859445,1,1
595,0.9966285,0.9863543,1,1
596,0.99622613,0.99014306,1,1
597,0.9961551,0.9950608,1,1
598,0.9941551,0.9965423,1,1
599,0.99675673,0.9974542,1,1
600,0.99894714,0.99778163,1,1
601,0.99936956,0.99815243,1,1
602,0.99947107,0.998511,1,1
603,0.9993783,0.9991008,1,1
604,0.999576,0.99943376,1,1
605,0.99956274,0.99954534,1,1
606,0.99938244,0.9996004,1,1
607,0.99946344,0.9996478,1,1
608,0.9997526,0.99970233,1,1
609,0.99995166,0.9997251,1,1
610,0.99986523,0.99976516,1,1
611,0.99989736,0.9998257,1,1
612,0.99986964,0.9998481,1,1
613,0.99978113,0.9998691,1,1
614,0.99992394,0.99981755,1,1
615,0.9999258,0.9998278,1,1
616,0.99966586,0.9998099,1,1
617,0.9999418,0.99980325,1,1
618,0.99948645,0.9998132,1,1
619,0.9999579,0.99981254,1,1
620,0.99973685,0.9998076,1,1
621,0.9998093,0.99983567,1,1
622,0.9998706,0.9998319,1,1
623,0.9999176,0.9998763,1,1
624,0.99988204,0.9998462,1,1
625,0.99991775,0.99985576,1,1
626,0.99990886,0.9998582,1,1
627,0.99988586,0.9998519,1,1
628,0.99968755,0.99980956,1,1
629,0.9998224,0.999746,1,1
630,0.99983144,0.99967223,1,1
631,0.99981284,0.9995301,1,1
632,0.9995374,0.99950886,1,1
633,0.9993098,0.9994636,1,1
634,0.99925387,0.99933636,1,1
635,0.99862957,0.9991951,1,1
636,0.9996945,0.99915206,1,1
637,0.9992811,0.99916756,1,1
638,0.99867594,0.9991454,1,1
639,0.9985611,0.9989728,1,1
640,0.99942493,0.99878556,1,1
641,0.9996775,0.9987192,1,1
642,0.9991102,0.99866414,1,1
643,0.9977002,0.99869335,1,1
644,0.99694407,0.99815154,1,1
645,0.9990979,0.9974677,1,1
646,0.9987847,0.9968355,1,1
647,0.99893993,0.99569756,1,1
648,0.9936846,0.9935289,1,1
649,0.99326956,0.99307466,1,1
650,0.99398845,0.9918567,1,1
651,0.9888683,0.9889962,1,1
652,0.978182,0.9855592,1,1
653,0.9928557,0.9819461,1,1
654,0.9881367,0.9804198,1,1
655,0.9730402,0.9726896,1,1
656,0.96800756,0.9685456,1,1
657,0.9611667,0.9489496,1,1
658,0.97953266,0.91970325,1,1
659,0.9244164,0.9029041,1,1
660,0.9515725,0.87288976,1,1
661,0.8018179,0.8513175,1,1
662,0.72963876,0.8096714,1,1
663,0.8369434,0.7322028,1,1
664,0.70291233,0.6958101,1,1
665,0.773857,0.6013935,1,1
666,0.5863515,0.53098845,1,1
667,0.28231573,0.4651599,0,0
668,0.5968815,0.43216264,0,0
669,0.1018236,0.3805457,0,0
670,0.1681725,0.35157895,0,0
671,0.1371817,0.2990572,0,0
672,0.53996795,0.2805932,0,0
673,0.23835988,0.25579226,0,0
674,0.5131562,0.30407032,0,0
675,0.113655776,0.29371113,0,0
676,0.116139404,0.29461992,0,0
677,0.37367314,0.29209182,0,0
678,0.53632617,0.3087332,0,0
679,0.074940115,0.28210005,0,0
680,0.14536099,0.32758254,0,0
681,0.5172148,0.34509608,0,0
682,0.388132,0.31399983,0,0
683,0.2734579,0.26963648,0,0
684,0.5229985,0.29612184,0,0
685,0.27376103,0.33964407,0,0
686,0.09380693,0.3420499,0,0
687,0.13705593,0.38239717,0,0
688,0.3133084,0.43731663,0,0
689,0.5370612,0.45452774,0,0
690,0.5388673,0.5054044,1,1
691,0.75125736,0.5937717,1,1
692,0.767733,0.6732609,1,1
693,0.67789894,0.7272459,1,1
694,0.7316507,0.7600649,1,1
695,0.8891125,0.7986221,1,1
696,0.8524591,0.80203617,1,1
697,0.79917336,0.81213385,1,1
698,0.83243227,0.7986662,1,1
699,0.8858817,0.8181252,1,1
700,0.7819839,0.8261297,1,1
701,0.85861206,0.8299755,1,1
702,0.55668986,0.8274186,1,1
703,0.9067819,0.8343827,1,1
704,0.96115243,0.8406769,1,1
705,0.88707227,0.86099714,1,1
706,0.7761614,0.8690336,1,1
707,0.8951085,0.91411316,1,1
708,0.9425298,0.92294884,1,1
709,0.96486616,0.9239397,1,1
710,0.93093973,0.93355113,1,1
711,0.96240586,0.9565806,1,1
712,0.98630357,0.9661526,1,1
713,0.97006965,0.97111267,1,1
714,0.97357523,0.9736658,1,1
715,0.9834267,0.9811399,1,1
716,0.9812565,0.98508763,1,1
717,0.9871708,0.98541707,1,1
718,0.9878437,0.988343,1,1
719,0.9982072,0.990883,1,1
720,0.9979357,0.9922908,1,1
721,0.9892688,0.9941259,1,1
722,0.99640286,0.9954236,1,1
723,0.99643487,0.9964214,1,1
724,0.9960966,0.9951083,1,1
725,0.9977719,0.99516,1,1
726,0.99885035,0.9958906,1,1
727,0.9968244,0.9959151,1,1
728,0.98638916,0.9954191,1,1
729,0.99840045,0.99547714,1,1
730,0.99584496,0.9955034,1,1
731,0.99662256,0.99514717,1,1
732,0.99197096,0.995142,1,1
733,0.99661887,0.99647397,1,1
734,0.9980094,0.9962496,1,1
735,0.99564326,0.9961531,1,1
736,0.99677837,0.99638844,1,1
737,0.99837726,0.99695385,1,1
738,0.9963809,0.9972211,1,1
739,0.9949763,0.99729276,1,1
740,0.9987412,0.9977026,1,1
741,0.99705976,0.9979722,1,1
742,0.9990237,0.99808407,1,1
743,0.99865377,0.99841094,1,1
744,0.9993324,0.9989518,1,1
745,0.9992047,0.99906677,1,1
746,0.99938375,0.9993728,1,1
747,0.99932295,0.999471,1,1
748,0.99984455,0.99961174,1,1
749,0.9997757,0.99967223,1,1
750,0.9998141,0.9997495,1,1
751,0.9999076,0.99981266,1,1
752,0.99991953,0.99986976,1,1
753,0.9998777,0.99988294,1,1
754,0.9999001,0.99990094,1,1
755,0.9999517,0.999909,1,1
756,0.9998367,0.9998804,1,1
757,0.99996364,0.9998723,1,1
758,0.9999373,0.99987304,1,1
759,0.99988663,0.99986225,1,1
760,0.9996496,0.9998544,1,1
761,0.9998478,0.99985284,1,1
762,0.9998836,0.99982464,1,1
763,0.99980354,0.9997993,1,1
764,0.999881,0.99978393,1,1
765,0.9998224,0.9997729,1,1
766,0.9997093,0.99946296,1,1
767,0.99971056,0.99942726,1,1
768,0.999747,0.9993756,1,1
769,0.9995507,0.999377,1,1
770,0.997059,0.99916863,1,1
771,0.99956185,0.99892044,1,1
772,0.9993385,0.99882287,1,1
773,0.9998942,0.998696,1,1
774,0.99794585,0.998588,1,1
775,0.9974763,0.9987037,1,1
776,0.99883264,0.99837756,1,1
777,0.9986052,0.9982211,1,1
778,0.9985793,0.9974244,1,1
