Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
329,0.077629186,0.13254553,0,0
330,0.13570593,0.12706052,0,0
331,0.104535505,0.1325305,0,0
332,0.26505664,0.14791884,0,0
333,0.15639839,0.14779955,0,0
334,0.11267391,0.1567718,0,0
335,0.12714668,0.15594716,0,0
336,0.21597818,0.14745785,0,0
337,0.1350715,0.13514647,0,0
338,0.15837938,0.13338941,0,0
339,0.1282843,0.1352043,0,0
340,0.028131744,0.13078836,0,0
341,0.15425411,0.12035915,0,0
342,0.14058492,0.12935999,0,0
343,0.12900794,0.12222636,0,0
344,0.0874032,0.123602495,0,0
345,0.12211528,0.13550544,0,0
346,0.2160791,0.12599403,0,0
347,0.09417666,0.120236546,0,0
348,0.14066954,0.117165,0,0
349,0.13525823,0.15031204,0,0
350,0.068651296,0.15947258,0,0
351,0.08876767,0.16788156,0,0
352,0.10136393,0.17381707,0,0
353,0.38572663,0.2169079,0,0
354,0.20456015,0.22603185,0,0
355,0.29175997,0.25614855,0,0
356,0.14759612,0.2690846,0,0
357,0.5284872,0.2687281,0,0
358,0.21737376,0.23976646,0,0
359,0.3397016,0.26079577,0,0
360,0.20519216,0.24081771,0,0
361,0.09815546,0.26950505,0,0
362,0.12507187,0.21978754,0,0
363,0.39382377,0.20937404,0,0
364,0.11195744,0.21711768,0,0
365,0.40578222,0.21743049,0,0
366,0.08102949,0.2243231,0,0
367,0.12365229,0.22297661,0,0
368,0.40939456,0.1939076,0,0
369,0.20800717,0.19290835,0,0
370,0.16018909,0.17970023,0,0
371,0.11295353,0.18102208,0,0
372,0.1322026,0.18438204,0,0
373,0.1029643,0.14917786,0,0
374,0.286909,0.13486427,0,0
375,0.09292617,0.13543202,0,0
376,0.15389192,0.13789308,0,0
377,0.09255697,0.14743789,0,0
378,0.07918476,0.15749411,0,0
379,0.1652989,0.16614005,0,0
380,0.13510309,0.17396979,0,0
381,0.21810578,0.17610683,0,0
382,0.19347037,0.18576953,0,0
383,0.36472252,0.19944884,0,0
384,0.16339388,0.19260581,0,0
385,0.1731252,0.19141757,0,0
386,0.17952128,0.17585976,0,0
387,0.20229849,0.16800863,0,0
388,0.10371174,0.13938558,0,0
389,0.12440886,0.1335538,0,0
390,0.07808555,0.13374771,0,0
391,0.12281009,0.14002962,0,0
392,0.107115164,0.1279297,0,0
393,0.110907935,0.13248864,0,0
394,0.1748703,0.13420133,0,0
395,0.23605858,0.1448213,0,0
396,0.09339922,0.15192272,0,0
397,0.14474197,0.14784001,0,0
398,0.1398232,0.14558528,0,0
399,0.17366526,0.14173129,0,0
400,0.18672286,0.14888233,0,0
401,0.07037081,0.1756931,0,0
402,0.090615414,0.17406541,0,0
403,0.14018431,0.20079607,0,0
404,0.30041778,0.24065712,0,0
405,0.33469632,0.25337958,0,0
406,0.13009277,0.2660957,0,0
407,0.38039896,0.2670914,0,0
408,0.5324148,0.2848582,0,0
409,0.30122524,0.2617689,0,0
410,0.18481572,0.23420662,0,0
411,0.099576384,0.26307523,0,0
412,0.30008584,0.27221975,0,0
413,0.092613906,0.22205234,0,0
414,0.08663604,0.22269362,0,0
415,0.3899104,0.24056667,0,0
416,0.4626992,0.2409543,0,0
417,0.08090823,0.21520081,0,0
418,0.306997,0.2138829,0,0
419,0.34567302,0.21525586,0,0
420,0.10306504,0.23381662,0,0
421,0.068304345,0.21687692,0,0
422,0.080752835,0.23160917,0,0
423,0.098992564,0.24200892,0,0
424,0.5569574,0.25270957,0,0
425,0.31024188,0.325107,0,0
426,0.21349844,0.3327091,0,0
427,0.4005948,0.3551188,0,0
428,0.44197893,0.38616836,0,0
429,0.7546417,0.4097692,0,0
430,0.13672298,0.4493387,0,0
431,0.28244045,0.45852587,0,0
432,0.3784388,0.42776215,0,0
433,0.7693648,0.41992155,0,0
434,0.6663674,0.36111993,0,0
435,0.29618305,0.3669761,0,0
436,0.12372146,0.34618768,0,0
437,0.37141353,0.3290568,0,0
438,0.22542696,0.26301497,0,0
439,0.1894284,0.207787,0,0
440,0.095344834,0.19240254,0,0
441,0.2242608,0.21745275,0,0
442,0.17498828,0.22330008,0,0
443,0.16931579,0.27449757,0,0
444,0.1577228,0.33201945,0,0
445,0.34917343,0.34754288,0,0
446,0.42403927,0.3868762,0,0
447,0.68620455,0.41760227,0,0
448,0.7071252,0.47115156,0,0
449,0.2350558,0.49224895,0,0
450,0.5782604,0.52267957,1,0
451,0.45152327,0.4980842,0,0
452,0.6512595,0.4610151,0,0
453,0.34759924,0.41790926,0,0
454,0.623049,0.46217024,0,0
455,0.20268083,0.45785147,0,0
456,0.35258275,0.45750582,0,0
457,0.31917244,0.4039089,0,0
458,0.63340473,0.37427914,0,0
459,0.53939164,0.3374999,0,0
460,0.448412,0.3843319,0,0
461,0.16888753,0.42018625,0,0
462,0.08093109,0.44994652,0,0
463,0.29203618,0.45577398,0,0
464,0.6241688,0.46934858,0,0
465,0.67527187,0.4910397,0,0
466,0.5870145,0.51909435,1,0
467,0.68585247,0.5238686,1,0
468,0.66156274,0.508528,1,0
469,0.6436322,0.46254122,0,0
470,0.42137945,0.42423484,0,0
471,0.12389875,0.392924,0,0
472,0.15397148,0.33736265,0,0
473,0.21028738,0.2781846,0,0
474,0.33051464,0.22047192,0,0
475,0.30521694,0.1844715,0,0
476,0.18580066,0.18824889,0,0
477,0.1289599,0.19241992,0,0
478,0.12421811,0.18843362,0,0
479,0.0973756,0.15762301,0,0
480,0.15789518,0.16415697,0,0
481,0.19151084,0.1582212,0,0
482,0.17441073,0.16518432,0,0
483,0.05321919,0.1705364,0,0
484,0.3640225,0.19307959,0,0
485,0.13237882,0.18678965,0,0
486,0.1916278,0.18080133,0,0
487,0.17238703,0.1779326,0,0
488,0.3002642,0.18969941,0,0
489,0.10128566,0.18849343,0,0
490,0.13761611,0.1950078,0,0
491,0.1485922,0.18795475,0,0
492,0.15912032,0.18904196,0,0
493,0.35316864,0.18268856,0,0
494,0.19100834,0.19466728,0,0
495,0.1281503,0.22670572,0,0
496,0.18217178,0.2750078,0,0
497,0.24308367,0.29232085,0,0
498,0.20909429,0.2720298,0,0
499,0.4259618,0.27015057,0,0
500,0.58331114,0.27789867,0,0
501,0.3149375,0.30637196,0,0
502,0.17054935,0.2971958,0,0
503,0.17409545,0.2933165,0,0
504,0.19788325,0.26834422,0,0
505,0.43843123,0.22276565,0,0
506,0.16049811,0.20980805,0,0
507,0.17418104,0.22033949,0,0
508,0.20121074,0.23056456,0,0
509,0.17310427,0.25405413,0,0
510,0.19831905,0.2739154,0,0
511,0.2653323,0.2870743,0,0
512,0.26612112,0.293941,0,0
513,0.40928927,0.33617336,0,0
514,0.61718285,0.3409211,0,0
515,0.2789282,0.3406415,0,0
516,0.2359813,0.351921,0,0
517,0.5813019,0.37958112,0,0
518,0.21583419,0.40097767,0,0
519,0.19580233,0.36645716,0,0
520,0.36684772,0.3935728,0,0
521,0.5150622,0.3903439,0,0
522,0.6018585,0.38878775,0,0
523,0.30649832,0.41122895,0,0
524,0.5229689,0.44140315,0,0
525,0.20692076,0.42959303,0,0
526,0.567297,0.4324825,0,0
527,0.41780505,0.38507178,0,0
528,0.4673698,0.42024282,0,0
529,0.2605567,0.41852263,0,0
530,0.5410677,0.4153558,0,0
531,0.17516173,0.36882114,0,0
532,0.62303764,0.37260616,0,0
533,0.50748736,0.3397124,0,0
534,0.17841923,0.3730256,0,0
535,0.1484852,0.3668906,0,0
536,0.45187032,0.40329647,0,0
537,0.17132604,0.41655737,0,0
538,0.5603752,0.4217336,0,0
539,0.4858529,0.44897482,0,0
540,0.5028144,0.4833223,0,0
541,0.7423856,0.49414253,0,0
542,0.5540732,0.5642383,1,0
543,0.42359033,0.57299685,1,0
544,0.4576126,0.5349273,1,0
545,0.54925245,0.5279536,1,0
546,0.8021883,0.47871393,0,0
547,0.63920164,0.44189465,0,0
548,0.14322722,0.44142905,0,0
549,0.440051,0.3989281,0,0
550,0.29922876,0.3539949,0,0
551,0.22269967,0.28063482,0,0
552,0.4193999,0.23086002,0,0
553,0.07510409,0.2416265,0,0
554,0.14485347,0.21044564,0,0
555,0.1419477,0.18812354,0,0
556,0.19122829,0.18533312,0,0
557,0.24012561,0.15743603,0,0
558,0.1594233,0.15905458,0,0
559,0.09832995,0.15031192,0,0
560,0.19758576,0.14324966,0,0
561,0.1683262,0.13306755,0,0
562,0.08967092,0.116550565,0,0
563,0.06616948,0.12025477,0,0
564,0.078387335,0.114976615,0,0
565,0.09958947,0.10855852,0,0
566,0.09147274,0.09485057,0,0
567,0.192761,0.095018454,0,0
568,0.050826706,0.11166137,0,0
569,0.13982286,0.12310386,0,0
570,0.04495467,0.12127425,0,0
571,0.091181815,0.12390636,0,0
572,0.21595576,0.1508037,0,0
573,0.1813697,0.15522066,0,0
574,0.08312296,0.15422769,0,0
575,0.11516179,0.1760474,0,0
576,0.43483704,0.23093192,0,0
577,0.0905793,0.25848126,0,0
578,0.13088618,0.25433168,0,0
579,0.24133202,0.25973776,0,0
580,0.5851426,0.26251617,0,0
581,0.46389973,0.22705619,0,0
582,0.14402324,0.22848988,0,0
583,0.1317778,0.22181343,0,0
584,0.14016783,0.21194068,0,0
585,0.11569697,0.15619671,0,0
586,0.10348247,0.11683752,0,0
587,0.070798025,0.10749209,0,0
588,0.15247737,0.09713594,0,0
589,0.08344701,0.087487906,0,0
590,0.10966694,0.080654025,0,0
591,0.059914432,0.07130184,0,0
592,0.038572446,0.06796018,0,0
593,0.05333557,0.056055114,0,0
594,0.054191943,0.050533734,0,0
595,0.019312777,0.042044356,0,0
596,0.04072316,0.05811555,0,0
597,0.045331795,0.06255057,0,0
598,0.033754557,0.0734095,0,0
599,0.03326252,0.07407519,0,0
600,0.20455521,0.095762156,0,0
601,0.0784876,0.13379246,0,0
602,0.1510659,0.1332937,0,0
603,0.060183264,0.13643755,0,0
604,0.21449536,0.13526319,0,0
605,0.38299602,0.11597803,0,0
606,0.040842865,0.11058349,0,0
607,0.062049173,0.09481097,0,0
608,0.022693327,0.09180543,0,0
609,0.0309887,0.07132881,0,0
610,0.029936794,0.030972298,0,0
611,0.009113223,0.0278021,0,0
612,0.033133365,0.024553448,0,0
613,0.030205872,0.036438532,0,0
614,0.019787362,0.07971306,0,0
615,0.012311074,0.08156465,0,0
616,0.03281131,0.08744126,0,0
617,0.1296591,0.09254554,0,0
618,0.42045945,0.10418652,0,0
619,0.046601113,0.10797325,0,0
620,0.06200269,0.123342834,0,0
621,0.0790719,0.14598686,0,0
622,0.13497473,0.16942579,0,0
623,0.053867806,0.18978582,0,0
624,0.15063736,0.2730305,0,0
625,0.23660749,0.28906506,0,0
626,0.34060964,0.28796273,0,0
627,0.6036997,0.28021985,0,0
628,0.79580295,0.3066028,0,0
629,0.20631406,0.3062468,0,0
630,0.06915079,0.313135,0,0
631,0.06528877,0.29765233,0,0
632,0.29131436,0.23850192,0,0
633,0.1474332,0.17199089,0,0
634,0.29860127,0.16964729,0,0
635,0.20126584,0.2391399,0,0
636,0.07134585,0.25027174,0,0
637,0.19720373,0.24245209,0,0
638,0.18522185,0.2997195,0,0
639,0.6945842,0.35718653,0,0
640,0.16547526,0.40934718,0,0
641,0.22093749,0.4918587,0,0
642,0.6628401,0.5648568,1,0
643,0.81580436,0.6089447,1,0
644,0.6707114,0.59544545,1,0
645,0.81394994,0.6540921,1,0
646,0.8541868,0.6946009,1,0
647,0.58201253,0.72413415,1,0
648,0.5730911,0.7073659,1,0
649,0.69329476,0.70203304,1,0
650,0.5855168,0.6939411,1,0
651,0.9286395,0.6914588,1,0
652,0.6648905,0.7116514,1,0
653,0.62271535,0.71928185,1,0
654,0.7411227,0.6821246,1,0
655,0.8318463,0.6932781,1,0
656,0.7637451,0.68446296,1,0
657,0.64176583,0.6982727,1,0
658,0.35887945,0.7048304,1,0
659,0.6858983,0.67880183,1,0
660,0.84930325,0.61663806,1,0
661,0.78917795,0.6004193,1,0
662,0.6817351,0.57442355,1,0
663,0.50686526,0.59526575,1,0
664,0.2723724,0.5812853,1,0
665,0.61777616,0.5254525,1,0
666,0.40780452,0.5097284,1,0
667,0.5464592,0.49904755,0,0
668,0.5600742,0.51380926,1,0
669,0.34680772,0.52474433,1,0
670,0.6476611,0.521157,1,0
671,0.58560735,0.53540236,1,0
672,0.6397205,0.54639333,1,0
673,0.37078843,0.53213334,1,0
674,0.58549017,0.5183666,1,0
675,0.5360128,0.48588753,0,0
676,0.64537776,0.45799774,0,0
677,0.43173397,0.41574818,0,0
678,0.22290717,0.40799332,0,0
679,0.35534972,0.355706,0,0
680,0.33459914,0.35359907,0,0
681,0.2594746,0.3400757,0,0
682,0.30099475,0.31034246,0,0
683,0.11490413,0.29880825,0,0
684,0.51705027,0.2740172,0,0
685,0.5236676,0.2671514,0,0
686,0.16413508,0.25529492,0,0
687,0.11909903,0.22838892,0,0
688,0.1322303,0.21620972,0,0
689,0.27280656,0.17010428,0,0
690,0.15276678,0.11841561,0,0
691,0.0588407,0.12697126,0,0
692,0.005291208,0.13548629,0,0
693,0.10210116,0.12081505,0,0
694,0.05846963,0.10083572,0,0
695,0.24113598,0.09293589,0,0
696,0.19573426,0.12313652,0,0
697,0.00018920294,0.1632843,0,0
698,0.09299252,0.1959955,0,0
699,0.081668295,0.25535095,0,0
700,0.33064637,0.30695745,0,0
701,0.36662132,0.30106854,0,0
702,0.39650193,0.31399983,0,0
703,0.5926689,0.33861876,0,0
704,0.7055943,0.40410635,0,0
705,0.14273384,0.3849749,0,0
706,0.116571285,0.36343667,0,0
707,0.3145626,0.33774245,0,0
708,0.6710568,0.338681,0,0
709,0.15846302,0.2788905,0,0
710,0.1727775,0.29483727,0,0
711,0.16525397,0.30780715,0,0
712,0.60111564,0.3006838,0,0
713,0.16747977,0.24644682,0,0
714,0.28625488,0.24109009,0,0
715,0.2333001,0.2509359,0,0
716,0.2504526,0.24855754,0,0
717,0.18292367,0.19990839,0,0
718,0.11025264,0.22467835,0,0
719,0.26138997,0.20712823,0,0
720,0.14384858,0.21906342,0,0
721,0.16327316,0.20239927,0,0
722,0.39040953,0.19915973,0,0
723,0.12830368,0.20260082,0,0
724,0.3407168,0.19561617,0,0
725,0.1004753,0.19245715,0,0
726,0.15376781,0.1817808,0,0
727,0.1412225,0.14897373,0,0
728,0.19852802,0.14419399,0,0
729,0.115417615,0.113937534,0,0
730,0.06718603,0.11431894,0,0
731,0.095145725,0.10556628,0,0
732,0.085286185,0.09733522,0,0
733,0.068408646,0.0816992,0,0
734,0.10390793,0.076424204,0,0
735,0.07499388,0.072063856,0,0
736,0.067142904,0.06648906,0,0
737,0.057803847,0.064748526,0,0
738,0.06794259,0.06468946,0,0
739,0.027943034,0.054881707,0,0
740,0.044972528,0.06135722,0,0
741,0.06962141,0.05847128,0,0
742,0.067877,0.059797153,0,0
743,0.01563818,0.06729155,0,0
744,0.13327345,0.08350548,0,0
745,0.041169543,0.09783998,0,0
746,0.06973665,0.1047514,0,0
747,0.13539216,0.11394673,0,0
748,0.17386834,0.14507344,0,0
749,0.17398308,0.21679783,0,0
750,0.13182417,0.26620543,0,0
751,0.15063506,0.2867001,0,0
752,0.29577854,0.31186926,0,0
753,0.77879286,0.36837578,0,0
754,0.4858382,0.42333716,0,0
755,0.2541886,0.49830887,0,0
756,0.36191443,0.56272334,1,0
757,0.6824269,0.5797953,1,0
758,0.66863567,0.55631053,1,0
759,0.8065697,0.5542073,1,0
760,0.73036474,0.5809042,1,0
761,0.44942662,0.57494575,1,0
762,0.5674298,0.52217793,1,0
763,0.46690932,0.47775215,0,0
764,0.49446073,0.4289528,0,0
765,0.30828878,0.35423017,0,0
766,0.20751578,0.3236295,0,0
767,0.26880395,0.31622434,0,0
768,0.36737585,0.30742046,0,0
769,0.05786071,0.2724346,0,0
770,0.17402048,0.305106,0,0
771,0.5007834,0.29908532,0,0
772,0.38767448,0.29219505,0,0
773,0.17958781,0.2771676,0,0
774,0.6023317,0.27666858,0,0
775,0.15332961,0.30598137,0,0
776,0.20679133,0.29569408,0,0
777,0.2321287,0.27065998,0,0
