Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
89,0.06548615,0.1051555,0,0
90,0.060269807,0.1271755,0,0
91,0.0865682,0.1276772,0,0
92,0.06846737,0.11854354,0,0
93,0.17356536,0.11500016,0,0
94,0.34102568,0.11459001,0,0
95,0.062062554,0.121077724,0,0
96,0.058323637,0.12765013,0,0
97,0.11923271,0.13076095,0,0
98,0.06179477,0.121823445,0,0
99,0.11865931,0.09299784,0,0
100,0.14571975,0.09591523,0,0
101,0.096464805,0.11149348,0,0
102,0.09312769,0.11733678,0,0
103,0.08159539,0.123578615,0,0
104,0.08831895,0.1266394,0,0
105,0.19852798,0.16652645,0,0
106,0.17182228,0.21573302,0,0
107,0.11797138,0.2544012,0,0
108,0.14620632,0.2631042,0,0
109,0.5047033,0.28271568,0,0
110,0.5393239,0.28023595,0,0
111,0.44114146,0.28149286,0,0
112,0.15992223,0.32112825,0,0
113,0.26482254,0.3352115,0,0
114,0.17621018,0.341792,0,0
115,0.18313451,0.30677298,0,0
116,0.4746899,0.31447378,0,0
117,0.2729555,0.34260523,0,0
118,0.56392753,0.3620113,0,0
119,0.22415303,0.4100771,0,0
120,0.5104486,0.43559754,0,0
121,0.4131053,0.43364203,0,0
122,0.43947753,0.42264363,0,0
123,0.6088017,0.3783878,0,0
124,0.41281876,0.38292193,0,0
125,0.45709017,0.35900512,0,0
126,0.17397001,0.40285656,0,0
127,0.1656251,0.42719108,0,0
128,0.26496008,0.41032767,0,0
129,0.29519752,0.37825385,0,0
130,0.807768,0.38826644,0,0
131,0.6584885,0.42210484,0,0
132,0.45703104,0.42240185,0,0
133,0.124154404,0.41455218,0,0
134,0.54720366,0.39113298,0,0
135,0.47851503,0.3191408,0,0
136,0.16829824,0.25522727,0,0
137,0.19431354,0.24684006,0,0
138,0.0844244,0.24206056,0,0
139,0.15983851,0.19913456,0,0
140,0.08326648,0.18507555,0,0
141,0.38154614,0.20354663,0,0
142,0.081139185,0.19707952,0,0
143,0.16086955,0.2009887,0,0
144,0.35198376,0.2469466,0,0
145,0.33453813,0.30383715,0,0
146,0.13610953,0.294482,0,0
147,0.11960699,0.34282938,0,0
148,0.5734596,0.38791424,0,0
149,0.5952815,0.3765011,0,0
150,0.29734963,0.38189858,0,0
151,0.51626575,0.3844655,0,0
152,0.56663316,0.3906383,0,0
153,0.24926598,0.37704688,0,0
154,0.38311532,0.3280512,0,0
155,0.15921172,0.35488775,0,0
156,0.17516173,0.31094718,0,0
157,0.45113724,0.26579177,0,0
158,0.15432028,0.25032887,0,0
159,0.53887844,0.2260526,0,0
160,0.12080076,0.22765067,0,0
161,0.16023435,0.22765067,0,0
162,0.110099845,0.23613466,0,0
163,0.1646291,0.22880064,0,0
164,0.17359422,0.18300095,0,0
165,0.17516173,0.1889969,0,0
166,0.52749324,0.22532469,0,0
167,0.08831409,0.26237452,0,0
168,0.12668124,0.29970843,0,0
169,0.1747643,0.30508497,0,0
170,0.4871842,0.30328077,0,0
171,0.4435486,0.2637343,0,0
172,0.5006341,0.26354346,0,0
173,0.22198334,0.30501282,0,0
174,0.15892407,0.3030957,0,0
175,0.17157479,0.2664259,0,0
176,0.086596474,0.23656286,0,0
177,0.49990547,0.19852087,0,0
178,0.1575106,0.1928618,0,0
179,0.1571557,0.1933597,0,0
180,0.17478126,0.18560857,0,0
181,0.15825619,0.20020908,0,0
182,0.17105168,0.16845308,0,0
183,0.16340534,0.16496626,0,0
184,0.10181449,0.16611378,0,0
185,0.2180011,0.15804781,0,0
186,0.21410148,0.15838486,0,0
187,0.12612902,0.15387195,0,0
188,0.16748333,0.15311247,0,0
189,0.10218766,0.16725223,0,0
190,0.16128954,0.15205204,0,0
191,0.1304357,0.15540153,0,0
192,0.1565699,0.15928929,0,0
193,0.22907232,0.159879,0,0
194,0.08119948,0.20360248,0,0
195,0.24424674,0.2248733,0,0
196,0.16111888,0.27628234,0,0
197,0.17279072,0.2735983,0,0
198,0.4956989,0.25666478,0,0
199,0.35272712,0.2587552,0,0
200,0.593117,0.27827194,0,0
201,0.13241366,0.30792835,0,0
202,0.07667057,0.29177,0,0
203,0.10001325,0.2483437,0,0
204,0.41989756,0.21390149,0,0
205,0.4280264,0.15523739,0,0
206,0.02736559,0.1504007,0,0
207,0.10486223,0.1592604,0,0
208,0.042747244,0.15423924,0,0
209,0.065140165,0.11105325,0,0
210,0.08888332,0.07126704,0,0
211,0.15640779,0.076682836,0,0
212,0.054822687,0.07206376,0,0
213,0.031223852,0.075550556,0,0
214,0.06995048,0.07579669,0,0
215,0.076107755,0.108399324,0,0
216,0.06329055,0.11734112,0,0
217,0.0741284,0.12025673,0,0
218,0.067355335,0.13125962,0,0
219,0.38230702,0.13506612,0,0
220,0.23688403,0.13839993,0,0
221,0.08106312,0.14686076,0,0
222,0.13024995,0.1476005,0,0
223,0.1042089,0.15063196,0,0
224,0.106112145,0.15731177,0,0
225,0.13943787,0.14476025,0,0
226,0.08078619,0.14243695,0,0
227,0.09463838,0.15129012,0,0
228,0.44242534,0.16177215,0,0
229,0.123920396,0.1565779,0,0
230,0.060153488,0.15059696,0,0
231,0.20992851,0.14645833,0,0
232,0.19854702,0.14405854,0,0
233,0.05936413,0.1085141,0,0
234,0.08560918,0.1032476,0,0
235,0.043538485,0.1013073,0,0
236,0.07304036,0.08908707,0,0
237,0.12252542,0.08097048,0,0
238,0.07652182,0.08763838,0,0
239,0.04269087,0.10041968,0,0
240,0.09994639,0.12286302,0,0
241,0.12549762,0.14026819,0,0
242,0.11937521,0.14858572,0,0
243,0.20064092,0.15239355,0,0
244,0.2455286,0.16445208,0,0
245,0.22968702,0.17239931,0,0
246,0.1973831,0.17791754,0,0
247,0.11079226,0.18088385,0,0
248,0.15121754,0.1829723,0,0
249,0.17147166,0.17594297,0,0
250,0.17516173,0.1700903,0,0
251,0.14607185,0.17230155,0,0
252,0.21943685,0.1784988,0,0
253,0.18226479,0.17351295,0,0
254,0.17701298,0.17300262,0,0
255,0.21728422,0.196185,0,0
256,0.16656773,0.19896358,0,0
257,0.10634472,0.19014344,0,0
258,0.16687864,0.18175271,0,0
259,0.38380316,0.17146526,0,0
260,0.17107917,0.16009264,0,0
261,0.14005549,0.14960338,0,0
262,0.106748275,0.14653672,0,0
263,0.0844259,0.13560072,0,0
264,0.1149305,0.101651624,0,0
265,0.072164536,0.08974658,0,0
266,0.07874477,0.082940325,0,0
267,0.06845459,0.07806214,0,0
268,0.0782613,0.08208582,0,0
269,0.06393382,0.07931582,0,0
270,0.07879923,0.092702694,0,0
271,0.06284455,0.10005318,0,0
272,0.12063905,0.10481207,0,0
273,0.0900006,0.11404143,0,0
274,0.1926463,0.12251171,0,0
275,0.14489913,0.13253644,0,0
276,0.11128461,0.1333415,0,0
277,0.1613256,0.13822937,0,0
278,0.14016631,0.14529678,0,0
279,0.16902189,0.13930792,0,0
280,0.07009003,0.13324933,0,0
281,0.16462986,0.1305774,0,0
282,0.15360741,0.1297032,0,0
283,0.13874634,0.130037,0,0
284,0.09037183,0.13046846,0,0
285,0.08723734,0.14090805,0,0
286,0.15345766,0.13712716,0,0
287,0.14317065,0.13451165,0,0
288,0.17290506,0.1360516,0,0
289,0.16404626,0.14526309,0,0
290,0.1306019,0.15641052,0,0
291,0.13006769,0.15147069,0,0
292,0.15260588,0.15502526,0,0
293,0.1732754,0.15354252,0,0
294,0.18756422,0.15567257,0,0
295,0.10899915,0.15990108,0,0
296,0.17516173,0.16430523,0,0
297,0.15956041,0.16681142,0,0
298,0.18321669,0.16690898,0,0
299,0.16865852,0.16319846,0,0
300,0.16970506,0.17043166,0,0
301,0.17516173,0.19502586,0,0
302,0.17415321,0.1965709,0,0
303,0.15416968,0.19560435,0,0
304,0.17409794,0.19539788,0,0
305,0.39650965,0.2023986,0,0
306,0.17346546,0.21495564,0,0
307,0.1745179,0.21562828,0,0
308,0.16680023,0.21796072,0,0
309,0.2327116,0.2180278,0,0
310,0.28817514,0.20037815,0,0
311,0.18020688,0.20056662,0,0
312,0.17516173,0.20161131,0,0
313,0.17470168,0.2127639,0,0
314,0.23766276,0.20636947,0,0
315,0.17516173,0.19381243,0,0
316,0.18392007,0.19304368,0,0
317,0.26717362,0.19304366,0,0
318,0.17516173,0.19136582,0,0
319,0.17516173,0.18370812,0,0
320,0.17328805,0.1836349,0,0
321,0.17516173,0.19027294,0,0
322,0.15960097,0.17999116,0,0
323,0.16874336,0.17844296,0,0
324,0.17450301,0.17796357,0,0
325,0.24366233,0.17808911,0,0
326,0.17463739,0.1911725,0,0
327,0.161228,0.19519965,0,0
328,0.1708474,0.19533943,0,0
329,0.17441788,0.18583001,0,0
330,0.29291207,0.18054058,0,0
331,0.19584534,0.17174265,0,0
332,0.17000149,0.17329083,0,0
333,0.08891819,0.1737702,0,0
334,0.19605742,0.16176079,0,0
335,0.09545608,0.14482498,0,0
336,0.17516173,0.13421787,0,0
337,0.17516173,0.12987657,0,0
338,0.0663331,0.12857887,0,0
339,0.14048976,0.12175099,0,0
340,0.100381315,0.136257,0,0
341,0.13092986,0.12709954,0,0
342,0.077238746,0.124046765,0,0
343,0.1346066,0.13548324,0,0
344,0.22601013,0.1318549,0,0
345,0.092744626,0.13576582,0,0
346,0.14768682,0.12600254,0,0
347,0.16926126,0.1283812,0,0
348,0.10783478,0.11926487,0,0
349,0.13557954,0.1026859,0,0
350,0.043060414,0.11155466,0,0
351,0.0986467,0.10767758,0,0
352,0.052559555,0.1029475,0,0
353,0.07679944,0.106431514,0,0
354,0.17256339,0.10834886,0,0
355,0.11279313,0.121260084,0,0
356,0.12669058,0.11786127,0,0
357,0.13919093,0.11867637,0,0
358,0.15283556,0.12469494,0,0
359,0.15926152,0.11244097,0,0
360,0.06805724,0.10628042,0,0
361,0.059895504,0.14327571,0,0
362,0.13096657,0.14840043,0,0
363,0.06227766,0.14504586,0,0
364,0.05734824,0.1455288,0,0
365,0.4596482,0.1565375,0,0
366,0.18531339,0.1581015,0,0
367,0.12264437,0.20281745,0,0
368,0.16360798,0.2600204,0,0
369,0.16713557,0.35064995,0,0
370,0.07397146,0.31455895,0,0
371,0.5334102,0.34147897,0,0
372,0.57710433,0.34475112,0,0
373,0.873014,0.42101955,0,0
374,0.13482936,0.4567149,0,0
375,0.4275937,0.47587314,0,0
376,0.15209362,0.42774522,0,0
377,0.8500238,0.38131472,0,0
378,0.48839372,0.34857747,0,0
379,0.24639575,0.38918486,0,0
380,0.10025888,0.40818086,0,0
381,0.15922944,0.41491568,0,0
382,0.578379,0.34528717,0,0
383,0.5002958,0.3179455,0,0
384,0.59855795,0.29928604,0,0
385,0.21270646,0.3055054,0,0
386,0.22336745,0.301804,0,0
387,0.24231891,0.26135683,0,0
388,0.07846043,0.23027247,0,0
389,0.15623291,0.17333807,0,0
390,0.12591729,0.16279773,0,0
391,0.21435401,0.15181796,0,0
392,0.22053672,0.14409097,0,0
393,0.08614844,0.14681824,0,0
394,0.11784338,0.14592941,0,0
395,0.124549404,0.14403115,0,0
396,0.17277628,0.12683052,0,0
397,0.10300559,0.1082565,0,0
398,0.14823368,0.10585643,0,0
399,0.108832896,0.09652621,0,0
400,0.05954838,0.0875411,0,0
401,0.05337049,0.070732914,0,0
402,0.0645478,0.06401615,0,0
403,0.03387142,0.05200331,0,0
404,0.043683346,0.041565042,0,0
405,0.02150259,0.042954434,0,0
406,0.042554762,0.041159008,0,0
407,0.040118143,0.04155335,0,0
408,0.014888428,0.041242015,0,0
409,0.07205295,0.039057393,0,0
410,0.037211623,0.044750687,0,0
411,0.068096876,0.043872863,0,0
412,0.031069385,0.042219803,0,0
413,0.024021817,0.044022437,0,0
414,0.072742194,0.03993872,0,0
415,0.03465434,0.038633753,0,0
416,0.025240568,0.033796128,0,0
417,0.031112183,0.03305229,0,0
418,0.0352995,0.032805197,0,0
419,0.025466926,0.02869517,0,0
420,0.024558216,0.026219718,0,0
421,0.024374906,0.028332101,0,0
422,0.021797951,0.028851131,0,0
423,0.035751946,0.029520651,0,0
424,0.012375261,0.028042521,0,0
425,0.044252027,0.027336251,0,0
426,0.035783466,0.025463589,0,0
427,0.041325144,0.027043037,0,0
428,0.01216378,0.026992483,0,0
429,0.018201789,0.027126363,0,0
430,0.007520943,0.025268266,0,0
431,0.03601299,0.02366663,0,0
432,0.03529694,0.02288388,0,0
433,0.013580195,0.030339453,0,0
434,0.027529152,0.032750357,0,0
435,0.021368748,0.036086228,0,0
436,0.03428039,0.03718176,0,0
437,0.07926393,0.037919596,0,0
438,0.039899904,0.043506157,0,0
439,0.03754381,0.04913357,0,0
440,0.045872778,0.05458644,0,0
441,0.041937448,0.064103544,0,0
442,0.06385925,0.058545258,0,0
443,0.07817588,0.062517986,0,0
444,0.070444584,0.06472042,0,0
445,0.11993431,0.06408944,0,0
446,0.02923934,0.067449525,0,0
447,0.075654484,0.06735062,0,0
448,0.05736563,0.060684815,0,0
449,0.040193997,0.054983784,0,0
450,0.07217816,0.044755694,0,0
451,0.062969185,0.048627123,0,0
452,0.018183595,0.05014747,0,0
453,0.019135315,0.046707485,0,0
454,0.027881531,0.045489423,0,0
455,0.06408222,0.042132422,0,0
456,0.08933761,0.043382842,0,0
457,0.026405742,0.043380477,0,0
458,0.029231472,0.04625599,0,0
459,0.041965134,0.050961185,0,0
460,0.07422298,0.049055055,0,0
461,0.018162271,0.043292515,0,0
462,0.045014944,0.046008244,0,0
463,0.070228316,0.048859507,0,0
464,0.046926994,0.05400364,0,0
465,0.037474778,0.05313389,0,0
466,0.050847325,0.05753098,0,0
467,0.05489282,0.057087705,0,0
468,0.08826235,0.054021087,0,0
469,0.06639521,0.054068446,0,0
470,0.057736088,0.054781042,0,0
471,0.041025456,0.055724934,0,0
472,0.042628754,0.055198345,0,0
473,0.04735323,0.052550677,0,0
474,0.043888163,0.05110263,0,0
475,0.059342302,0.053756695,0,0
476,0.05015355,0.056630775,0,0
477,0.06443336,0.05875762,0,0
478,0.05336279,0.060294703,0,0
479,0.081622645,0.0625976,0,0
480,0.0668922,0.06492441,0,0
481,0.061770387,0.06406004,0,0
482,0.0611869,0.0664789,0,0
483,0.064614266,0.07258281,0,0
484,0.08028362,0.0689291,0,0
485,0.0423742,0.06536207,0,0
486,0.0862031,0.06261948,0,0
487,0.108298056,0.06006893,0,0
488,0.04873916,0.05793986,0,0
489,0.03478901,0.0605433,0,0
490,0.037087027,0.058810312,0,0
491,0.038231943,0.051723015,0,0
492,0.045452572,0.054009803,0,0
493,0.103714615,0.055973556,0,0
494,0.026777381,0.06048859,0,0
495,0.022417324,0.060693733,0,0
496,0.12887917,0.06105192,0,0
497,0.066412926,0.063052386,0,0
498,0.075424366,0.056032043,0,0
499,0.03893329,0.05704909,0,0
500,0.04145562,0.06261194,0,0
501,0.063456774,0.053230513,0,0
502,0.040531497,0.053190302,0,0
503,0.03593079,0.052266963,0,0
504,0.07248301,0.0573499,0,0
505,0.04444634,0.062145777,0,0
506,0.066051036,0.06073285,0,0
507,0.067114286,0.061210897,0,0
508,0.08467975,0.0650526,0,0
509,0.08461848,0.06183695,0,0
510,0.05074041,0.05892454,0,0
511,0.044833936,0.05351471,0,0
512,0.07050614,0.04800438,0,0
513,0.04354219,0.045807883,0,0
514,0.01823461,0.039646044,0,0
515,0.01736261,0.037092626,0,0
516,0.017521324,0.03544031,0,0
517,0.06491125,0.035538625,0,0
518,0.029161926,0.03227529,0,0
519,0.027759675,0.03284335,0,0
520,0.029963048,0.034697186,0,0
521,0.07139098,0.045034688,0,0
522,0.014172159,0.042157095,0,0
523,0.023347199,0.04268435,0,0
524,0.0340471,0.043974224,0,0
525,0.11055886,0.04311603,0,0
526,0.03901289,0.037197236,0,0
527,0.03390725,0.043107815,0,0
528,0.039368547,0.04572384,0,0
529,0.022239288,0.045438837,0,0
530,0.018121796,0.038570486,0,0
531,0.0673674,0.036578067,0,0
532,0.04689144,0.03574311,0,0
533,0.031482052,0.03981436,0,0
534,0.048743717,0.042278346,0,0
535,0.021081077,0.045032777,0,0
536,0.026392702,0.042111907,0,0
537,0.076009765,0.039996654,0,0
538,0.044415183,0.040839978,0,0
539,0.042911645,0.040252693,0,0
540,0.041079573,0.04142606,0,0
541,0.027854174,0.042456344,0,0
542,0.039071932,0.03730963,0,0
543,0.04345815,0.04265825,0,0
544,0.031641405,0.04418627,0,0
545,0.035665285,0.042900883,0,0
546,0.029689336,0.049547892,0,0
547,0.09255276,0.04893591,0,0
548,0.056663822,0.05014049,0,0
549,0.029511057,0.05167552,0,0
550,0.08767727,0.051068794,0,0
551,0.033564117,0.050654206,0,0
552,0.054299355,0.042421564,0,0
553,0.045456685,0.039504007,0,0
554,0.03020474,0.03994391,0,0
555,0.025958061,0.03854257,0,0
556,0.018459,0.039627545,0,0
557,0.030405784,0.03732441,0,0
558,0.033470172,0.03489251,0,0
559,0.07506519,0.034684867,0,0
560,0.043328937,0.036985792,0,0
561,0.033571117,0.03982021,0,0
562,0.02356958,0.04074566,0,0
563,0.028335972,0.044338167,0,0
564,0.046666343,0.0403359,0,0
565,0.0439688,0.04944744,0,0
566,0.038734857,0.05180606,0,0
567,0.06580271,0.05661522,0,0
568,0.039044805,0.06850071,0,0
569,0.1253328,0.06973992,0,0
570,0.054798655,0.07891839,0,0
571,0.06685203,0.07953822,0,0
572,0.13530539,0.07892724,0,0
573,0.057819273,0.08343788,0,0
574,0.12657498,0.08106011,0,0
575,0.044313326,0.08027032,0,0
576,0.060303915,0.07661273,0,0
577,0.079640545,0.068298206,0,0
578,0.103932895,0.07732604,0,0
579,0.047690578,0.070735775,0,0
580,0.033933707,0.076725006,0,0
581,0.06047463,0.08300532,0,0
582,0.13906981,0.08018833,0,0
583,0.06726251,0.072081655,0,0
584,0.098216474,0.07468317,0,0
585,0.116826735,0.073681235,0,0
586,0.0542876,0.07724379,0,0
587,0.030972766,0.06540779,0,0
588,0.07110427,0.062417056,0,0
589,0.02491632,0.054330323,0,0
590,0.09253761,0.04575183,0,0
591,0.032545827,0.04454245,0,0
592,0.040345903,0.044459343,0,0
593,0.02543586,0.04625088,0,0
594,0.039620273,0.048607,0,0
595,0.04340323,0.04314446,0,0
596,0.030224804,0.04291997,0,0
597,0.08722808,0.041390974,0,0
598,0.046121366,0.04459691,0,0
599,0.043374803,0.04581885,0,0
600,0.030525427,0.0439154,0,0
601,0.026584936,0.046531156,0,0
602,0.05428929,0.04058024,0,0
603,0.0506177,0.044937234,0,0
604,0.026272176,0.04769066,0,0
605,0.05376663,0.050617564,0,0
606,0.033669822,0.053308498,0,0
607,0.0853343,0.055509575,0,0
608,0.06815568,0.05616145,0,0
609,0.056867562,0.06128404,0,0
610,0.050803304,0.06659714,0,0
611,0.074099004,0.07059821,0,0
612,0.056484558,0.074346125,0,0
613,0.07237549,0.0723465,0,0
614,0.101584546,0.07113651,0,0
615,0.06967935,0.071666494,0,0
616,0.11906556,0.081601225,0,0
617,0.05015918,0.08365922,0,0
618,0.045977596,0.07926568,0,0
619,0.055573173,0.0735231,0,0
620,0.16351148,0.0732685,0,0
621,0.07500662,0.06405303,0,0
622,0.032833606,0.06466809,0,0
623,0.04990137,0.07022752,0,0
624,0.06738801,0.06717837,0,0
625,0.036126174,0.056575544,0,0
626,0.05569475,0.053196322,0,0
627,0.09601246,0.06156304,0,0
628,0.028130893,0.062018946,0,0
629,0.06808601,0.06197071,0,0
630,0.04459361,0.064308755,0,0
631,0.108134076,0.063427776,0,0
632,0.0540045,0.05723067,0,0
633,0.0669539,0.05789031,0,0
634,0.057168577,0.05715186,0,0
635,0.047765967,0.0670218,0,0
636,0.04023848,0.060410574,0,0
637,0.034067683,0.05767836,0,0
638,0.061439916,0.060088675,0,0
639,0.13342308,0.05801647,0,0
640,0.048633058,0.05688893,0,0
641,0.0294146,0.05703542,0,0
642,0.08864673,0.056938164,0,0
643,0.038518757,0.053803302,0,0
644,0.037618086,0.044715166,0,0
645,0.041556913,0.042508956,0,0
646,0.03319231,0.04567922,0,0
647,0.0332262,0.03925614,0,0
648,0.051629853,0.039068725,0,0
649,0.028777162,0.03936253,0,0
650,0.05794694,0.041145187,0,0
651,0.030839086,0.042078923,0,0
652,0.036831986,0.04403079,0,0
653,0.040262334,0.040485896,0,0
654,0.05760081,0.04434213,0,0
655,0.041595895,0.04287403,0,0
656,0.05079304,0.0426986,0,0
657,0.019725809,0.044058636,0,0
658,0.06348327,0.04452052,0,0
659,0.044734057,0.042770345,0,0
660,0.02926019,0.042163387,0,0
661,0.04907235,0.038781833,0,0
662,0.04441925,0.04137731,0,0
663,0.041849244,0.037820343,0,0
664,0.036133252,0.034976047,0,0
665,0.020359065,0.034197893,0,0
666,0.0430851,0.033397105,0,0
667,0.031470567,0.03227903,0,0
668,0.01913538,0.029585978,0,0
669,0.022256823,0.027100693,0,0
670,0.041865263,0.029669924,0,0
671,0.03435655,0.026841724,0,0
672,0.017611796,0.024494564,0,0
673,0.013765709,0.024458665,0,0
674,0.043482125,0.025044452,0,0
675,0.01763131,0.025399383,0,0
676,0.01034612,0.023464091,0,0
677,0.018812288,0.024074782,0,0
678,0.027528927,0.025671193,0,0
679,0.04505962,0.024347465,0,0
680,0.016938938,0.02638604,0,0
681,0.023107994,0.02927697,0,0
682,0.028133424,0.028586753,0,0
683,0.031568572,0.027031517,0,0
684,0.03597846,0.025169088,0,0
685,0.0363645,0.026176125,0,0
686,0.012600334,0.027863469,0,0
687,0.013531792,0.028071377,0,0
688,0.028297786,0.026645664,0,0
689,0.026002258,0.026179546,0,0
690,0.0382941,0.025036247,0,0
691,0.0300046,0.026137255,0,0
692,0.018737152,0.027548825,0,0
693,0.031783406,0.026432585,0,0
694,0.026074806,0.028083585,0,0
695,0.022509385,0.028326668,0,0
696,0.02623594,0.028695295,0,0
697,0.01825161,0.028465211,0,0
698,0.04086127,0.026938647,0,0
699,0.040481832,0.026588697,0,0
700,0.03332225,0.026876839,0,0
701,0.016666422,0.02583181,0,0
702,0.018044304,0.025342548,0,0
703,0.022925245,0.02376595,0,0
704,0.025102671,0.02185479,0,0
705,0.016830688,0.020923326,0,0
706,0.013848257,0.022172846,0,0
707,0.02667187,0.023415413,0,0
708,0.023281401,0.026136253,0,0
709,0.02493907,0.026972035,0,0
710,0.027912097,0.027936462,0,0
711,0.029227424,0.029225834,0,0
712,0.047412787,0.030714191,0,0
713,0.03262472,0.03358992,0,0
714,0.025510533,0.034158826,0,0
715,0.025452606,0.03376095,0,0
716,0.04006707,0.03380369,0,0
717,0.049162984,0.034985255,0,0
718,0.030059218,0.03668464,0,0
719,0.024331225,0.0362711,0,0
720,0.029612085,0.036928095,0,0
721,0.058046855,0.03563389,0,0
722,0.047919154,0.03313936,0,0
723,0.021788685,0.03516276,0,0
724,0.031365577,0.037411764,0,0
725,0.028419262,0.03917386,0,0
726,0.02671215,0.034408823,0,0
727,0.048269857,0.032449767,0,0
728,0.04457223,0.04595346,0,0
729,0.045470983,0.04646073,0,0
730,0.015161549,0.047115024,0,0
731,0.030287601,0.04696719,0,0
732,0.14332193,0.042901874,0,0
733,0.035931002,0.04011515,0,0
734,0.034307916,0.0381658,0,0
735,0.025381612,0.03883486,0,0
736,0.011682022,0.039283913,0,0
737,0.019491754,0.026097596,0,0
738,0.027926808,0.024817994,0,0
739,0.021183107,0.025572086,0,0
740,0.034329046,0.02528597,0,0
741,0.02464509,0.02682146,0,0
742,0.024414578,0.028516002,0,0
743,0.041094765,0.027606573,0,0
744,0.022806576,0.027955191,0,0
745,0.025501434,0.028655674,0,0
746,0.034742594,0.030237906,0,0
747,0.019741975,0.035154447,0,0
748,0.02432066,0.03543461,0,0
749,0.040633403,0.03602415,0,0
750,0.038885172,0.039300628,0,0
751,0.068663456,0.039970376,0,0
752,0.043616228,0.040652204,0,0
753,0.028112452,0.047581747,0,0
754,0.0549897,0.05150875,0,0
755,0.040770322,0.050984737,0,0
756,0.025878446,0.0469185,0,0
757,0.08668656,0.05320795,0,0
758,0.07597644,0.054097544,0,0
759,0.034169048,0.051506404,0,0
760,0.032067336,0.050708294,0,0
761,0.1002212,0.0513708,0,0
762,0.036118828,0.04676725,0,0
763,0.031669468,0.042766795,0,0
764,0.03358732,0.040545207,0,0
765,0.031840976,0.040690664,0,0
766,0.045254644,0.03249611,0,0
767,0.03997238,0.034217045,0,0
768,0.0141746765,0.033404037,0,0
769,0.03337648,0.032299276,0,0
770,0.02647022,0.032559182,0,0
771,0.051607218,0.029760888,0,0
772,0.024352401,0.028380407,0,0
773,0.023644485,0.02989628,0,0
774,0.034180168,0.028637439,0,0
775,0.020069968,0.02986894,0,0
776,0.027548034,0.03306971,0,0
777,0.027817538,0.0354797,0,0
