Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
58,0.01875654,0.008343055,0,0
59,0.005545726,0.008714029,0,0
60,0.007937299,0.0082735615,0,0
61,0.0069173733,0.008696161,0,0
62,0.0035241316,0.009266844,0,0
63,0.0128917815,0.009064797,0,0
64,0.009083757,0.010883601,0,0
65,0.008594042,0.011114586,0,0
66,0.010150946,0.01244068,0,0
67,0.016938122,0.012938872,0,0
68,0.021914955,0.012056141,0,0
69,0.010016167,0.012209543,0,0
70,0.018852215,0.012749467,0,0
71,0.008007868,0.011995788,0,0
72,0.0049471976,0.01061269,0,0
73,0.01046437,0.008778914,0,0
74,0.013453369,0.009415731,0,0
75,0.0033678266,0.008783453,0,0
76,0.0044902423,0.008672988,0,0
77,0.005410974,0.008914224,0,0
78,0.015747521,0.0085246805,0,0
79,0.013161713,0.0076478156,0,0
80,0.0070136776,0.008235294,0,0
81,0.0071183303,0.008426145,0,0
82,0.0069584646,0.008479701,0,0
83,0.00556159,0.00819527,0,0
84,0.008655128,0.008287046,0,0
85,0.006207905,0.009606279,0,0
86,0.0058929794,0.009427285,0,0
87,0.013187634,0.0094602415,0,0
88,0.013987715,0.010140274,0,0
89,0.018886767,0.013797792,0,0
90,0.0055073802,0.015168726,0,0
91,0.00725507,0.016235877,0,0
92,0.0116818845,0.015829345,0,0
93,0.041572783,0.015422338,0,0
94,0.018546317,0.016294384,0,0
95,0.0154973455,0.017538259,0,0
96,0.0095288325,0.017874535,0,0
97,0.01032466,0.017664043,0,0
98,0.026735181,0.014092369,0,0
99,0.016702266,0.013203577,0,0
100,0.010281545,0.013975506,0,0
101,0.009787461,0.014469488,0,0
102,0.009427714,0.014745148,0,0
103,0.010547191,0.013592355,0,0
104,0.022444699,0.012783894,0,0
105,0.013974661,0.01272639,0,0
106,0.012805615,0.013077619,0,0
107,0.016360043,0.013382441,0,0
108,0.009426115,0.01591517,0,0
109,0.0097640185,0.015044762,0,0
110,0.012948512,0.015540481,0,0
111,0.012171116,0.017847346,0,0
112,0.033341747,0.01816466,0,0
113,0.014611041,0.018704716,0,0
114,0.018436115,0.020975696,0,0
115,0.033567406,0.021468552,0,0
116,0.019215886,0.026118599,0,0
117,0.014286607,0.02637273,0,0
118,0.030202834,0.031802267,0,0
119,0.017384214,0.03331306,0,0
120,0.05402155,0.031687323,0,0
121,0.035628937,0.039881688,0,0
122,0.06347687,0.045579433,0,0
123,0.03203324,0.045021884,0,0
124,0.018935781,0.047450837,0,0
125,0.09296514,0.04263568,0,0
126,0.06556632,0.045822177,0,0
127,0.025184944,0.04190381,0,0
128,0.03924475,0.04028241,0,0
129,0.010685131,0.046565246,0,0
130,0.064307384,0.039058678,0,0
131,0.02821162,0.035222728,0,0
132,0.01744062,0.03385688,0,0
133,0.075481296,0.03136839,0,0
134,0.025406064,0.033129923,0,0
135,0.031042749,0.03090589,0,0
136,0.012892303,0.030761762,0,0
137,0.016848326,0.032207206,0,0
138,0.026538968,0.025270492,0,0
139,0.044291064,0.024793215,0,0
140,0.026914455,0.02304982,0,0
141,0.03044962,0.027642362,0,0
142,0.013050882,0.027047569,0,0
143,0.02111056,0.02464864,0,0
144,0.015352202,0.02052861,0,0
145,0.05422516,0.019711623,0,0
146,0.011495215,0.018828927,0,0
147,0.00494858,0.021060053,0,0
148,0.007210826,0.019785486,0,0
149,0.019561555,0.019561643,0,0
150,0.022505352,0.01685979,0,0
151,0.03313101,0.017519668,0,0
152,0.009639463,0.017840128,0,0
153,0.013337628,0.018322144,0,0
154,0.029908482,0.018157447,0,0
155,0.017434109,0.01714813,0,0
156,0.007832736,0.016371252,0,0
157,0.011548947,0.01716702,0,0
158,0.018079292,0.019005347,0,0
159,0.013421496,0.023265619,0,0
160,0.026139116,0.02991394,0,0
161,0.016801378,0.03386934,0,0
162,0.02988256,0.03751947,0,0
163,0.068250924,0.039527502,0,0
164,0.07726901,0.04611114,0,0
165,0.043431338,0.052712593,0,0
166,0.04440011,0.05566528,0,0
167,0.036151577,0.060056645,0,0
168,0.07267427,0.05440471,0,0
169,0.08555217,0.04854781,0,0
170,0.043375593,0.052657805,0,0
171,0.06940484,0.05618222,0,0
172,0.017383456,0.055878885,0,0
173,0.024556931,0.053521793,0,0
174,0.08042129,0.049485132,0,0
175,0.07611983,0.050995994,0,0
176,0.033421557,0.050379798,0,0
177,0.051460437,0.058987167,0,0
178,0.049222276,0.058517378,0,0
179,0.056973368,0.05201786,0,0
180,0.06385902,0.052988663,0,0
181,0.09484978,0.051631544,0,0
182,0.020328809,0.05337346,0,0
183,0.021925675,0.05329282,0,0
184,0.08485704,0.05261233,0,0
185,0.021207497,0.05667462,0,0
186,0.067137696,0.05573392,0,0
187,0.048496496,0.07252309,0,0
188,0.05084897,0.077924386,0,0
189,0.10041964,0.07648615,0,0
190,0.086383455,0.08697251,0,0
191,0.17143132,0.085504934,0,0
192,0.070537314,0.095376424,0,0
193,0.071913,0.09639115,0,0
194,0.11558475,0.103786595,0,0
195,0.05392953,0.10644693,0,0
196,0.13733986,0.09428774,0,0
197,0.059981484,0.1022661,0,0
198,0.16697866,0.10423449,0,0
199,0.11032647,0.10733417,0,0
200,0.06199858,0.11902881,0,0
201,0.14234254,0.108207256,0,0
202,0.08962852,0.11484904,0,0
203,0.14348184,0.110069655,0,0
204,0.15918133,0.106371574,0,0
205,0.03994581,0.11362653,0,0
206,0.11975765,0.11055448,0,0
207,0.123964146,0.114929825,0,0
208,0.077043794,0.11148539,0,0
209,0.12729318,0.103065565,0,0
210,0.114694,0.10574272,0,0
211,0.1290066,0.1070722,0,0
212,0.11248202,0.110280484,0,0
213,0.08340288,0.11617129,0,0
214,0.06404023,0.112820774,0,0
215,0.13172294,0.11888611,0,0
216,0.1528388,0.113465935,0,0
217,0.13006097,0.11755114,0,0
218,0.09713852,0.12191309,0,0
219,0.16928211,0.12511498,0,0
220,0.080224894,0.116430216,0,0
221,0.14924885,0.10969067,0,0
222,0.12266057,0.11365051,0,0
223,0.092857175,0.11577814,0,0
224,0.053560115,0.10672457,0,0
225,0.092182815,0.10358151,0,0
226,0.16569959,0.10029895,0,0
227,0.11628706,0.10047438,0,0
228,0.08780001,0.10947534,0,0
229,0.051937368,0.110037476,0,0
230,0.119705826,0.1082705,0,0
231,0.12423936,0.09648438,0,0
232,0.1738659,0.08703067,0,0
233,0.05861931,0.094344094,0,0
234,0.076280184,0.096833676,0,0
235,0.059624378,0.08875983,0,0
236,0.0312037,0.08354107,0,0
237,0.15362078,0.06946243,0,0
238,0.07434364,0.06740218,0,0
239,0.047041256,0.07102235,0,0
240,0.07727054,0.06803473,0,0
241,0.047158107,0.069954015,0,0
242,0.04007702,0.058650725,0,0
243,0.10886171,0.055833273,0,0
244,0.03273581,0.056860805,0,0
245,0.048477348,0.054550588,0,0
246,0.0518911,0.05488689,0,0
247,0.04898659,0.058447428,0,0
248,0.056289032,0.054297864,0,0
249,0.056478597,0.05640087,0,0
250,0.05018478,0.05718794,0,0
251,0.072121866,0.061377652,0,0
252,0.07151566,0.06866544,0,0
253,0.051662862,0.08004835,0,0
254,0.055560984,0.08034876,0,0
255,0.08959847,0.09209684,0,0
256,0.11457668,0.0959031,0,0
257,0.15873533,0.09122011,0,0
258,0.059182156,0.09443157,0,0
259,0.15591766,0.09848347,0,0
260,0.10637809,0.10264811,0,0
261,0.029368825,0.103243954,0,0
262,0.08056593,0.099829055,0,0
263,0.09202817,0.100415446,0,0
264,0.1270801,0.098234475,0,0
265,0.11993931,0.094092265,0,0
266,0.12800129,0.0964299,0,0
267,0.0644596,0.09436749,0,0
268,0.13628896,0.09305793,0,0
269,0.06909819,0.09520414,0,0
270,0.05040755,0.09207618,0,0
271,0.06200422,0.087257884,0,0
272,0.08024218,0.08642189,0,0
273,0.14639592,0.077501655,0,0
274,0.09178769,0.089131996,0,0
275,0.084636636,0.09051219,0,0
276,0.056935716,0.09683684,0,0
277,0.056006778,0.095229454,0,0
278,0.1737713,0.09711727,0,0
279,0.06282919,0.10630024,0,0
280,0.1189262,0.11409509,0,0
281,0.06577566,0.12178559,0,0
282,0.16338624,0.12924509,0,0
283,0.17443447,0.12389396,0,0
284,0.15479028,0.12977116,0,0
285,0.12615015,0.1370172,0,0
286,0.12314225,0.14649588,0,0
287,0.1256112,0.1435966,0,0
288,0.115723915,0.1362459,0,0
289,0.18414073,0.12361058,0,0
290,0.1510838,0.11387825,0,0
291,0.13729265,0.10664931,0,0
292,0.10827822,0.09812679,0,0
293,0.041072294,0.09196035,0,0
294,0.038559195,0.07437812,0,0
295,0.058081735,0.060513034,0,0
296,0.048908535,0.04887325,0,0
297,0.060225934,0.044430003,0,0
298,0.025900714,0.045077413,0,0
299,0.026298068,0.048511375,0,0
300,0.032534532,0.047041044,0,0
301,0.06828902,0.050220013,0,0
302,0.04689899,0.055230875,0,0
303,0.06946483,0.05945509,0,0
304,0.044848774,0.06589154,0,0
305,0.07751928,0.067427896,0,0
306,0.105323665,0.06559107,0,0
307,0.06391865,0.06462095,0,0
308,0.08422615,0.062644504,0,0
309,0.04636171,0.08683756,0,0
310,0.051757563,0.089273185,0,0
311,0.03816798,0.09126857,0,0
312,0.05167673,0.09061256,0,0
313,0.2625863,0.083642036,0,0
314,0.09943993,0.0969427,0,0
315,0.123282045,0.098742984,0,0
316,0.058014717,0.09904321,0,0
317,0.021491282,0.09896119,0,0
318,0.1660678,0.09071394,0,0
319,0.06796006,0.085971534,0,0
320,0.040870048,0.07972453,0,0
321,0.05093852,0.079249375,0,0
322,0.18836103,0.08137384,0,0
323,0.056758363,0.067007884,0,0
324,0.06705898,0.06395487,0,0
325,0.053738274,0.06506191,0,0
326,0.040611535,0.067172565,0,0
327,0.036774155,0.050199687,0,0
328,0.040482942,0.053852003,0,0
329,0.050833464,0.057627305,0,0
330,0.06993436,0.0598927,0,0
331,0.03560509,0.06140399,0,0
332,0.089629225,0.061554465,0,0
333,0.10103672,0.0721626,0,0
334,0.07412681,0.07907835,0,0
335,0.05421312,0.07777214,0,0
336,0.038128413,0.08700185,0,0
337,0.13595611,0.08206904,0,0
338,0.11307531,0.07454542,0,0
339,0.05817841,0.078171164,0,0
340,0.11867263,0.081870146,0,0
341,0.045233857,0.12023219,0,0
342,0.033324193,0.114117436,0,0
343,0.10675837,0.10876271,0,0
344,0.08750405,0.10531596,0,0
345,0.38338676,0.10323211,0,0
346,0.08092335,0.105682515,0,0
347,0.06488273,0.11078511,0,0
348,0.027157733,0.10454623,0,0
349,0.09991791,0.10738987,0,0
350,0.06728753,0.08437606,0,0
351,0.079247616,0.10188633,0,0
352,0.050608423,0.09695952,0,0
353,0.113096766,0.11416117,0,0
354,0.17626248,0.10933767,0,0
355,0.2385158,0.115659475,0,0
356,0.020541407,0.11207794,0,0
357,0.1819726,0.11131578,0,0
358,0.05650643,0.11031366,0,0
359,0.124183774,0.1005026,0,0
360,0.047013775,0.08585447,0,0
361,0.04374909,0.09693358,0,0
362,0.10407757,0.08451988,0,0
363,0.08796307,0.096526004,0,0
364,0.10668255,0.09608499,0,0
365,0.12025346,0.10061383,0,0
366,0.07024917,0.103729926,0,0
367,0.16456161,0.096134886,0,0
368,0.12021456,0.10534218,0,0
369,0.08777347,0.10297039,0,0
370,0.07179383,0.1119624,0,0
371,0.035722263,0.112092,0,0
372,0.17082861,0.10442776,0,0
373,0.08533654,0.14102644,0,0
374,0.20118147,0.13555068,0,0
375,0.07141571,0.13325094,0,0
376,0.0955834,0.137912,0,0
377,0.44960278,0.13155498,0,0
378,0.038491473,0.12706661,0,0
379,0.051096167,0.11190335,0,0
380,0.07767203,0.13394614,0,0
381,0.11361517,0.13589032,0,0
382,0.044941295,0.10168251,0,0
383,0.06471209,0.10437329,0,0
384,0.2698009,0.113797426,0,0
385,0.113080956,0.1467374,0,0
386,0.14173242,0.15015008,0,0
387,0.06270855,0.1555844,0,0
388,0.13591345,0.19549161,0,0
389,0.37413174,0.18202718,0,0
390,0.14432932,0.18191236,0,0
391,0.09385026,0.17601782,0,0
392,0.42387703,0.18385442,0,0
393,0.14862083,0.20276387,0,0
394,0.11204785,0.18030252,0,0
395,0.08868127,0.16823618,0,0
396,0.1332381,0.16797163,0,0
397,0.30609852,0.13488239,0,0
398,0.17197937,0.14117874,0,0
399,0.035732284,0.14376704,0,0
400,0.09146944,0.14045094,0,0
401,0.12607385,0.13155179,0,0
402,0.20528798,0.10468765,0,0
403,0.13534248,0.10549153,0,0
404,0.058836397,0.13391131,0,0
405,0.05314581,0.15470625,0,0
406,0.064321235,0.16017386,0,0
407,0.17921424,0.1488486,0,0
408,0.29151028,0.14430177,0,0
409,0.27862394,0.15461557,0,0
410,0.17528251,0.18072414,0,0
411,0.10336058,0.19370732,0,0
412,0.094421074,0.1855759,0,0
413,0.15166038,0.16946582,0,0
414,0.2881232,0.148483,0,0
415,0.18116966,0.13978572,0,0
416,0.106031545,0.13802856,0,0
417,0.14651956,0.13530749,0,0
418,0.089778565,0.13154474,0,0
419,0.09700694,0.10982475,0,0
420,0.087546125,0.09453122,0,0
421,0.06993149,0.08998042,0,0
422,0.117795564,0.08141879,0,0
423,0.09264331,0.08043896,0,0
424,0.043527875,0.0970761,0,0
425,0.06507439,0.096556544,0,0
426,0.06946486,0.095781274,0,0
427,0.08096001,0.08649516,0,0
428,0.24674137,0.08767729,0,0
429,0.08286998,0.09933796,0,0
430,0.06295404,0.10831214,0,0
431,0.034220565,0.1080471,0,0
432,0.10328256,0.11054887,0,0
433,0.14847378,0.09112176,0,0
434,0.14584203,0.09623431,0,0
435,0.06707952,0.097425014,0,0
436,0.103475906,0.098483525,0,0
437,0.0718975,0.099099845,0,0
438,0.12888286,0.089735724,0,0
439,0.07367035,0.08079627,0,0
440,0.043747194,0.08429751,0,0
441,0.108829476,0.07697926,0,0
442,0.06419666,0.08770755,0,0
443,0.06538689,0.08054633,0,0
444,0.09859076,0.077434056,0,0
445,0.037611656,0.08311045,0,0
446,0.16845204,0.07622943,0,0
447,0.064431906,0.07904096,0,0
448,0.04565988,0.08016335,0,0
449,0.0948348,0.072571926,0,0
450,0.04690029,0.08503768,0,0
451,0.089500345,0.0772758,0,0
452,0.07548853,0.07341965,0,0
453,0.030267876,0.07538327,0,0
454,0.1498034,0.07017835,0,0
455,0.09859515,0.071500294,0,0
456,0.02972662,0.06997502,0,0
457,0.06333241,0.06572715,0,0
458,0.04799053,0.066627786,0,0
459,0.058797754,0.059254844,0,0
460,0.07577285,0.052281067,0,0
461,0.03725777,0.053956583,0,0
462,0.0383736,0.053315435,0,0
463,0.083446935,0.056983035,0,0
464,0.035831165,0.055127922,0,0
465,0.044806246,0.056530893,0,0
466,0.057562064,0.061976075,0,0
467,0.08099896,0.07239701,0,0
468,0.042101704,0.07201892,0,0
469,0.08839959,0.07657832,0,0
470,0.086264364,0.07967904,0,0
471,0.132162,0.07577422,0,0
472,0.080044225,0.075019084,0,0
473,0.07686571,0.0740232,0,0
474,0.07271263,0.06953022,0,0
475,0.02241877,0.06472593,0,0
476,0.07420271,0.05519584,0,0
477,0.0331388,0.05611556,0,0
478,0.047962792,0.052927367,0,0
479,0.043025754,0.059734717,0,0
480,0.04639116,0.06375254,0,0
481,0.08832171,0.07141768,0,0
482,0.04817199,0.07872544,0,0
483,0.13397874,0.08223343,0,0
484,0.05857922,0.08126526,0,0
485,0.14318895,0.08927597,0,0
486,0.09890864,0.08497333,0,0
487,0.07953469,0.08612422,0,0
488,0.03431226,0.0870112,0,0
489,0.118487544,0.095533095,0,0
490,0.049597897,0.10067185,0,0
491,0.05853012,0.097930446,0,0
492,0.14196154,0.106134094,0,0
493,0.1352762,0.1150761,0,0
494,0.18943776,0.11220442,0,0
495,0.07423606,0.113206334,0,0
496,0.15336752,0.11262503,0,0
497,0.114790276,0.10641493,0,0
498,0.092642464,0.09755775,0,0
499,0.05861506,0.09267007,0,0
500,0.053298447,0.09041834,0,0
501,0.08607062,0.0834465,0,0
502,0.05556156,0.08241325,0,0
503,0.1454486,0.08103073,0,0
504,0.053970505,0.08864935,0,0
505,0.090621,0.091349706,0,0
506,0.105490975,0.09395613,0,0
507,0.08019977,0.10083283,0,0
508,0.12718259,0.09308855,0,0
509,0.07760176,0.0979191,0,0
510,0.10952834,0.09583438,0,0
511,0.11745199,0.09199239,0,0
512,0.07575005,0.08930655,0,0
513,0.097445406,0.08827456,0,0
514,0.07185858,0.08976383,0,0
515,0.07091307,0.09596242,0,0
516,0.056027178,0.08646332,0,0
517,0.11789463,0.08908693,0,0
518,0.09100521,0.11855348,0,0
519,0.16531563,0.1193534,0,0
520,0.031960133,0.116798215,0,0
521,0.09936252,0.11681477,0,0
522,0.36264437,0.11440914,0,0
523,0.07905782,0.16454667,0,0
524,0.04791637,0.1572608,0,0
525,0.05617627,0.16511124,0,0
526,0.096244,0.18389554,0,0
527,0.542243,0.165661,0,0
528,0.099742725,0.18618989,0,0
529,0.1026142,0.2405737,0,0
530,0.2684212,0.25619066,0,0
531,0.19853345,0.2648004,0,0
532,0.26381773,0.27851123,0,0
533,0.5373707,0.29229257,0,0
534,0.19672903,0.34010687,0,0
535,0.17373143,0.4095843,0,0
536,0.66564065,0.47220463,0,0
537,0.22377478,0.5115366,1,0
538,0.53294295,0.52302337,1,0
539,0.8937181,0.58700955,1,0
540,0.76211625,0.66281646,1,0
541,0.6178057,0.6705496,1,0
542,0.64075196,0.6808767,1,0
543,0.77260417,0.7051699,1,0
544,0.8559936,0.6797154,1,0
545,0.73523855,0.62647116,1,0
546,0.31671885,0.60942996,1,0
547,0.75158226,0.5658993,1,0
548,0.66462755,0.5324819,1,0
549,0.28291753,0.48984325,0,0
550,0.46443492,0.45405033,0,0
551,0.24897662,0.43130526,0,0
552,0.47184762,0.36865985,0,0
553,0.47224542,0.3411354,0,0
554,0.41310197,0.32255363,0,0
555,0.11201327,0.32703042,0,0
556,0.18777381,0.3066038,0,0
557,0.4169075,0.27121314,0,0
558,0.11568162,0.2687332,0,0
559,0.5047261,0.23332977,0,0
560,0.065136775,0.24910031,0,0
561,0.15333179,0.24041152,0,0
562,0.44992614,0.2540689,0,0
563,0.09447103,0.31150356,0,0
564,0.25394788,0.3132347,0,0
565,0.10957479,0.33455428,0,0
566,0.5398239,0.33080602,0,0
567,0.6325935,0.3189567,0,0
568,0.52030635,0.3327668,0,0
569,0.2570131,0.34242225,0,0
570,0.11959746,0.3813743,0,0
571,0.34328222,0.36495385,0,0
572,0.21876194,0.32110533,0,0
573,0.34084702,0.2765993,0,0
574,0.46014345,0.31489715,0,0
575,0.39203942,0.30747434,0,0
576,0.23795693,0.29192182,0,0
577,0.11975191,0.2843424,0,0
578,0.6016939,0.2551257,0,0
579,0.052792255,0.2201639,0,0
580,0.20330964,0.18478924,0,0
581,0.15054715,0.16914225,0,0
582,0.077896774,0.16919774,0,0
583,0.14548706,0.10789956,0,0
584,0.07366757,0.11493276,0,0
585,0.09713389,0.105959356,0,0
586,0.120251425,0.10569278,0,0
587,0.05001025,0.11160728,0,0
588,0.11609104,0.1037048,0,0
589,0.12254902,0.1077338,0,0
590,0.148148,0.10661653,0,0
591,0.13112734,0.10690852,0,0
592,0.07436467,0.107336484,0,0
593,0.109928526,0.09896336,0,0
594,0.08707842,0.090538286,0,0
595,0.122879416,0.07747374,0,0
596,0.05386184,0.06546405,0,0
597,0.04073305,0.06346874,0,0
598,0.046723228,0.057735953,0,0
599,0.030567145,0.05392181,0,0
600,0.023040181,0.045971666,0,0
601,0.056406908,0.04455171,0,0
602,0.058333386,0.046945248,0,0
603,0.052751143,0.04674675,0,0
604,0.051328134,0.047152862,0,0
605,0.041082203,0.050952736,0,0
606,0.062274877,0.054069474,0,0
607,0.044936784,0.053591754,0,0
608,0.03422217,0.05251784,0,0
609,0.057239015,0.049763028,0,0
610,0.084457524,0.07146132,0,0
611,0.05403394,0.069112495,0,0
612,0.043085888,0.06703518,0,0
613,0.026534831,0.06625256,0,0
614,0.23636687,0.06519565,0,0
615,0.04113536,0.06695282,0,0
616,0.026241083,0.06456659,0,0
617,0.027178576,0.06385701,0,0
618,0.047726788,0.06615683,0,0
619,0.10027199,0.04822753,0,0
620,0.03255788,0.055502445,0,0
621,0.03669978,0.05529672,0,0
622,0.047233094,0.062911704,0,0
623,0.07500319,0.067541085,0,0
624,0.10660962,0.06249951,0,0
625,0.024389539,0.06372183,0,0
626,0.095713444,0.06391738,0,0
627,0.08939122,0.06801041,0,0
628,0.05489783,0.073845245,0,0
629,0.043558747,0.070491344,0,0
630,0.038459785,0.07455799,0,0
631,0.08407032,0.08268381,0,0
632,0.12751676,0.08153297,0,0
633,0.07642445,0.08532738,0,0
634,0.060989406,0.0859088,0,0
635,0.16884579,0.089685604,0,0
636,0.07903364,0.108375266,0,0
637,0.08904747,0.108148776,0,0
638,0.048791584,0.10456744,0,0
639,0.07245106,0.102824435,0,0
640,0.2522772,0.08978277,0,0
641,0.12547842,0.0897642,0,0
642,0.044192288,0.086437136,0,0
643,0.045302536,0.08505085,0,0
644,0.05147077,0.08439803,0,0
645,0.07886645,0.058681827,0,0
646,0.05910397,0.04881156,0,0
647,0.03631498,0.04657658,0,0
648,0.066575624,0.045792155,0,0
649,0.020831397,0.043114096,0,0
650,0.03664601,0.037134588,0,0
651,0.02407749,0.033343416,0,0
652,0.038242687,0.033284187,0,0
653,0.027368246,0.028716289,0,0
654,0.025050873,0.036538072,0,0
655,0.024983391,0.0335071,0,0
656,0.035781983,0.035434026,0,0
657,0.025464509,0.032580618,0,0
658,0.091227464,0.031061044,0,0
659,0.009367285,0.03462644,0,0
660,0.04141979,0.033546135,0,0
661,0.012562009,0.032441307,0,0
662,0.013692104,0.031798016,0,0
663,0.057139397,0.02368966,0,0
664,0.015260655,0.02837222,0,0
665,0.025838565,0.029289672,0,0
666,0.019674875,0.030273957,0,0
667,0.018252255,0.033090033,0,0
668,0.05151036,0.029800514,0,0
669,0.049676828,0.032838464,0,0
670,0.021420581,0.032386243,0,0
671,0.03903679,0.032433335,0,0
672,0.02753373,0.035011183,0,0
673,0.04260218,0.03345555,0,0
674,0.02176857,0.029918708,0,0
675,0.020098703,0.030993544,0,0
676,0.041452926,0.029228035,0,0
677,0.037509665,0.027393054,0,0
678,0.017845225,0.02490336,0,0
679,0.031094108,0.025768748,0,0
680,0.02314719,0.025507066,0,0
681,0.011018911,0.02503407,0,0
682,0.020194948,0.023417136,0,0
683,0.029557051,0.024549402,0,0
684,0.017743576,0.026696103,0,0
685,0.037195943,0.02657224,0,0
686,0.02295727,0.02836536,0,0
687,0.028035605,0.03154646,0,0
688,0.05041442,0.030012105,0,0
689,0.022032447,0.037349895,0,0
690,0.027156994,0.03915817,0,0
691,0.048824824,0.0399677,0,0
692,0.015747854,0.04112765,0,0
693,0.08378372,0.03827028,0,0
694,0.053470414,0.039454285,0,0
695,0.030243041,0.04592519,0,0
696,0.038475133,0.046790857,0,0
697,0.024698084,0.050353784,0,0
698,0.032688495,0.04298653,0,0
699,0.08539515,0.038768567,0,0
700,0.05661582,0.040520705,0,0
701,0.047814198,0.040228836,0,0
702,0.01747846,0.039619666,0,0
703,0.015508729,0.038037755,0,0
704,0.046012256,0.03234352,0,0
705,0.035848316,0.028095772,0,0
706,0.01921554,0.024696507,0,0
707,0.018451314,0.024886884,0,0
708,0.03414704,0.027912587,0,0
709,0.018386088,0.027801046,0,0
710,0.017220812,0.03036914,0,0
711,0.019191867,0.032505102,0,0
712,0.042740036,0.03419082,0,0
713,0.045008432,0.033847332,0,0
714,0.05896113,0.039576273,0,0
715,0.03843923,0.043889437,0,0
716,0.03362273,0.044094723,0,0
717,0.031055702,0.043913912,0,0
718,0.06994648,0.044432003,0,0
719,0.056039326,0.043387003,0,0
720,0.021039411,0.041490313,0,0
721,0.041112754,0.038835462,0,0
722,0.04967128,0.038430743,0,0
723,0.049556095,0.033017922,0,0
724,0.021369027,0.029467039,0,0
725,0.009729097,0.028722627,0,0
726,0.027413255,0.028267108,0,0
727,0.021231057,0.028766308,0,0
728,0.024081368,0.028562404,0,0
729,0.014339706,0.028240621,0,0
730,0.03701309,0.028585553,0,0
731,0.054164067,0.029674705,0,0
732,0.04772098,0.02943248,0,0
733,0.018472977,0.028584115,0,0
734,0.012833476,0.02833429,0,0
735,0.037215613,0.025874248,0,0
736,0.019051043,0.021355638,0,0
737,0.016446076,0.017236492,0,0
738,0.012091291,0.016592577,0,0
739,0.014872693,0.016617028,0,0
740,0.013496611,0.016009528,0,0
741,0.010648638,0.017021539,0,0
742,0.012677746,0.017137589,0,0
743,0.0130535355,0.017212994,0,0
744,0.031748112,0.018417288,0,0
745,0.028159142,0.019389872,0,0
746,0.01749052,0.022281371,0,0
747,0.012769949,0.025267176,0,0
748,0.02571133,0.025975922,0,0
749,0.022249855,0.02946006,0,0
750,0.036672153,0.030627897,0,0
751,0.039549977,0.037278328,0,0
752,0.019432284,0.040283,0,0
753,0.063105315,0.047778483,0,0
754,0.03866968,0.052291427,0,0
755,0.07734441,0.059730634,0,0
756,0.03981197,0.0633176,0,0
757,0.0931707,0.073296756,0,0
758,0.06286632,0.08058542,0,0
759,0.103625044,0.08216474,0,0
760,0.07183265,0.08062439,0,0
761,0.10924462,0.07862851,0,0
762,0.12870342,0.07304743,0,0
763,0.05288358,0.06885651,0,0
764,0.06348117,0.064058036,0,0
765,0.021849116,0.06098128,0,0
766,0.04294091,0.05493205,0,0
767,0.025148055,0.04744522,0,0
768,0.06043874,0.050273508,0,0
769,0.04414195,0.050066162,0,0
770,0.05480153,0.05539898,0,0
771,0.0613219,0.057349093,0,0
772,0.07833821,0.05990278,0,0
773,0.061615057,0.061492477,0,0
774,0.06984446,0.06997792,0,0
775,0.0604919,0.072354645,0,0
776,0.048131265,0.071435,0,0
