Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
161,0.020043744,0.024125282,0,0
162,0.010762741,0.022554457,0,0
163,0.008817507,0.018787697,0,0
164,0.02034913,0.01786692,0,0
165,0.020383837,0.015756713,0,0
166,0.02570003,0.016207641,0,0
167,0.008277455,0.017785283,0,0
168,0.016361102,0.018901866,0,0
169,0.011114873,0.019395608,0,0
170,0.024102092,0.020111576,0,0
171,0.024961516,0.019524852,0,0
172,0.01886676,0.021700852,0,0
173,0.024792802,0.02454888,0,0
174,0.026827553,0.0281337,0,0
175,0.020419506,0.028651442,0,0
176,0.027861472,0.0287997,0,0
177,0.04199334,0.032097,0,0
178,0.043378275,0.036641106,0,0
179,0.02876174,0.041586287,0,0
180,0.026295839,0.04506515,0,0
181,0.04854248,0.04671123,0,0
182,0.06568974,0.052742463,0,0
183,0.07133418,0.05697526,0,0
184,0.051729254,0.058764413,0,0
185,0.042676207,0.065019704,0,0
186,0.09627443,0.066510946,0,0
187,0.08147348,0.06913675,0,0
188,0.0448641,0.071733095,0,0
189,0.08259348,0.07862553,0,0
190,0.061963588,0.09191305,0,0
191,0.089322105,0.091084756,0,0
192,0.094701245,0.08744857,0,0
193,0.1137612,0.0894431,0,0
194,0.16226387,0.0936109,0,0
195,0.08881971,0.09214028,0,0
196,0.048747793,0.09386202,0,0
197,0.06281497,0.11666128,0,0
198,0.1201036,0.11177189,0,0
199,0.04872802,0.10784033,0,0
200,0.10481772,0.102217734,0,0
201,0.29989466,0.10274116,0,0
202,0.069756575,0.10203023,0,0
203,0.1268799,0.092015594,0,0
204,0.03821636,0.09035263,0,0
205,0.053458665,0.0814199,0,0
206,0.056416567,0.05303249,0,0
207,0.02997194,0.05387817,0,0
208,0.033761337,0.044201206,0,0
209,0.024423039,0.044560283,0,0
210,0.044408064,0.043581143,0,0
211,0.07736768,0.045047436,0,0
212,0.039787173,0.051297225,0,0
213,0.041448075,0.058290616,0,0
214,0.044646405,0.06383143,0,0
215,0.06961321,0.06329468,0,0
216,0.08622002,0.058261268,0,0
217,0.09670189,0.060808685,0,0
218,0.07429037,0.0618569,0,0
219,0.039577235,0.06157991,0,0
220,0.032067046,0.061060004,0,0
221,0.06271392,0.054776255,0,0
222,0.050881997,0.049884506,0,0
223,0.042153463,0.05443615,0,0
224,0.064934105,0.052813187,0,0
225,0.029666284,0.056110706,0,0
226,0.052676126,0.056798737,0,0
227,0.11525521,0.0567934,0,0
228,0.024970531,0.058488395,0,0
229,0.0617447,0.055084623,0,0
230,0.06890624,0.053808838,0,0
231,0.050833955,0.0508017,0,0
232,0.057408378,0.041043993,0,0
233,0.034300182,0.04401764,0,0
234,0.018184224,0.0431487,0,0
235,0.025611885,0.039788198,0,0
236,0.02743585,0.03889413,0,0
237,0.05173335,0.05205012,0,0
238,0.05392424,0.05279298,0,0
239,0.038661696,0.055784278,0,0
240,0.042787362,0.057972915,0,0
241,0.17581229,0.058572736,0,0
242,0.0409859,0.059312873,0,0
243,0.04510591,0.058772046,0,0
244,0.04530963,0.061728537,0,0
245,0.032834213,0.06251881,0,0
246,0.05839462,0.044226006,0,0
247,0.049056847,0.041670315,0,0
248,0.06527005,0.04108074,0,0
249,0.049899902,0.039562356,0,0
250,0.011176978,0.041628327,0,0
251,0.017984692,0.04287563,0,0
252,0.03979971,0.045017388,0,0
253,0.031644195,0.039233685,0,0
254,0.051427953,0.03977805,0,0
255,0.069620304,0.0420304,0,0
256,0.06833272,0.046512153,0,0
257,0.0132167125,0.045534234,0,0
258,0.0547992,0.043658655,0,0
259,0.031448126,0.04266773,0,0
260,0.058320463,0.039106466,0,0
261,0.030998426,0.03686103,0,0
262,0.01476401,0.03937767,0,0
263,0.042509656,0.037299633,0,0
264,0.037568867,0.037928537,0,0
265,0.048123818,0.034413118,0,0
266,0.035866424,0.039859567,0,0
267,0.036096897,0.050308544,0,0
268,0.037108235,0.050345123,0,0
269,0.026681734,0.053144515,0,0
270,0.08001643,0.051678162,0,0
271,0.10880482,0.053890876,0,0
272,0.04283887,0.054861434,0,0
273,0.0627634,0.055993106,0,0
274,0.034926612,0.06542848,0,0
275,0.0557809,0.06783757,0,0
276,0.044831894,0.070531756,0,0
277,0.047293298,0.074134976,0,0
278,0.11160011,0.07325702,0,0
279,0.10169826,0.07771012,0,0
280,0.13305253,0.08380175,0,0
281,0.07526779,0.08771713,0,0
282,0.05486179,0.09679197,0,0
283,0.075004585,0.09522598,0,0
284,0.110605456,0.090615645,0,0
285,0.0800703,0.09111272,0,0
286,0.1289669,0.094185024,0,0
287,0.09750629,0.10268891,0,0
288,0.060205173,0.10564652,0,0
289,0.13752615,0.11376282,0,0
290,0.1029185,0.11174536,0,0
291,0.13139684,0.10614428,0,0
292,0.10162309,0.103051215,0,0
293,0.18365201,0.10165609,0,0
294,0.061913222,0.09475022,0,0
295,0.07855723,0.08825235,0,0
296,0.06966872,0.080398075,0,0
297,0.04764895,0.07643874,0,0
298,0.07537341,0.07856432,0,0
299,0.04443768,0.08265108,0,0
300,0.06070836,0.08238314,0,0
301,0.0659891,0.08125756,0,0
302,0.20278229,0.09148513,0,0
303,0.09869404,0.097380616,0,0
304,0.07614578,0.106846735,0,0
305,0.05953842,0.11156151,0,0
306,0.13969706,0.119765826,0,0
307,0.12843287,0.10494127,0,0
308,0.12963273,0.11051671,0,0
309,0.10314126,0.107268274,0,0
310,0.13982794,0.11920146,0,0
311,0.069361344,0.11936453,0,0
312,0.14887303,0.12413788,0,0
313,0.04690982,0.117649116,0,0
314,0.16693702,0.111179195,0,0
315,0.14116473,0.10356002,0,0
316,0.17139298,0.09991087,0,0
317,0.07123392,0.088600844,0,0
318,0.044911943,0.09770164,0,0
319,0.07125547,0.083018996,0,0
320,0.03651889,0.06968239,0,0
321,0.04708278,0.05424247,0,0
322,0.12881698,0.0531907,0,0
323,0.0347933,0.06241079,0,0
324,0.021135224,0.068761945,0,0
325,0.03243371,0.07130793,0,0
326,0.061768036,0.06971425,0,0
327,0.12789273,0.061747678,0,0
328,0.12841585,0.06188139,0,0
329,0.05943283,0.06355726,0,0
330,0.032739606,0.062232807,0,0
331,0.057117786,0.058636375,0,0
332,0.03599676,0.050471496,0,0
333,0.036218073,0.04020278,0,0
334,0.020513562,0.040832918,0,0
335,0.029400174,0.03994353,0,0
336,0.0544088,0.03707716,0,0
337,0.03599745,0.035544463,0,0
338,0.065104045,0.038253654,0,0
339,0.02473512,0.04208918,0,0
340,0.031320445,0.04345135,0,0
341,0.022202477,0.046928313,0,0
342,0.060600836,0.045611646,0,0
343,0.05503325,0.045335557,0,0
344,0.041659705,0.046336036,0,0
345,0.08570151,0.049138315,0,0
346,0.024147455,0.053486347,0,0
347,0.062619194,0.0480198,0,0
348,0.03373944,0.046360794,0,0
349,0.056540966,0.043451346,0,0
350,0.061334796,0.038284484,0,0
351,0.011401881,0.040654246,0,0
352,0.040102217,0.034677774,0,0
353,0.01547465,0.033515226,0,0
354,0.039199777,0.029106813,0,0
355,0.04547528,0.026110437,0,0
356,0.008830941,0.02621504,0,0
357,0.023276515,0.025112074,0,0
358,0.016865244,0.025000665,0,0
359,0.034367424,0.022471868,0,0
360,0.012343301,0.01900088,0,0
361,0.030175524,0.021665573,0,0
362,0.014471976,0.024732461,0,0
363,0.016440595,0.026549079,0,0
364,0.014236424,0.025394278,0,0
365,0.03281314,0.02747855,0,0
366,0.050878517,0.028470986,0,0
367,0.033214808,0.03121293,0,0
368,0.023974216,0.035425507,0,0
369,0.031101754,0.038206562,0,0
370,0.039107446,0.03802602,0,0
371,0.039149452,0.038078636,0,0
372,0.0543538,0.041795067,0,0
373,0.03926592,0.04613127,0,0
374,0.031188285,0.046703637,0,0
375,0.051352043,0.045220874,0,0
376,0.06666274,0.044027682,0,0
377,0.06299997,0.05138053,0,0
378,0.03625307,0.056106165,0,0
379,0.025762586,0.05556207,0,0
380,0.028410742,0.054266173,0,0
381,0.120529406,0.049826965,0,0
382,0.08179661,0.04884622,0,0
383,0.026291462,0.051218133,0,0
384,0.039688982,0.050354823,0,0
385,0.026709838,0.05120403,0,0
386,0.05417329,0.040227488,0,0
387,0.057600252,0.040247563,0,0
388,0.017992863,0.04476098,0,0
389,0.03605356,0.04270612,0,0
390,0.021740537,0.04443076,0,0
391,0.08197727,0.041666925,0,0
392,0.06691221,0.04748303,0,0
393,0.02119526,0.047715943,0,0
394,0.04223158,0.047752105,0,0
395,0.02929879,0.05120419,0,0
396,0.1099452,0.044173546,0,0
397,0.0200891,0.037952505,0,0
398,0.036379013,0.037630357,0,0
399,0.052809294,0.035280313,0,0
400,0.018701477,0.035514444,0,0
401,0.010922821,0.027229534,0,0
402,0.018295927,0.026645727,0,0
403,0.021081207,0.026254512,0,0
404,0.03140596,0.022377597,0,0
405,0.035381008,0.025732253,0,0
406,0.014834832,0.032068357,0,0
407,0.032858085,0.032619115,0,0
408,0.01791705,0.034987733,0,0
409,0.048893396,0.03360731,0,0
410,0.06794777,0.03224568,0,0
411,0.02325272,0.03318763,0,0
412,0.042398795,0.03733904,0,0
413,0.018982142,0.03901518,0,0
414,0.023126345,0.035546124,0,0
415,0.023312371,0.03127243,0,0
416,0.070220776,0.029641263,0,0
417,0.03300232,0.027534826,0,0
418,0.017671874,0.02709473,0,0
419,0.02948456,0.026023827,0,0
420,0.008572183,0.02480913,0,0
421,0.023440862,0.018449342,0,0
422,0.015021273,0.015522463,0,0
423,0.01348824,0.015101982,0,0
424,0.012380082,0.013114718,0,0
425,0.01298268,0.013487382,0,0
426,0.006660414,0.012587555,0,0
427,0.01388754,0.01228153,0,0
428,0.011599189,0.012563157,0,0
429,0.011926156,0.012961083,0,0
430,0.015342425,0.013245738,0,0
431,0.01226704,0.013809874,0,0
432,0.016022885,0.01281498,0,0
433,0.01596142,0.012358129,0,0
434,0.015544577,0.012224728,0,0
435,0.011737635,0.013025067,0,0
436,0.004933489,0.014504075,0,0
437,0.0074875373,0.0139734,0,0
438,0.010725546,0.013694327,0,0
439,0.02254547,0.01336969,0,0
440,0.02557811,0.013400638,0,0
441,0.01124681,0.015097294,0,0
442,0.013449768,0.014965344,0,0
443,0.012622844,0.014303644,0,0
444,0.012016162,0.012297412,0,0
445,0.020203399,0.009956706,0,0
446,0.006299993,0.009399748,0,0
447,0.0047702505,0.0095016165,0,0
448,0.00448938,0.009394212,0,0
449,0.004511741,0.008430994,0,0
450,0.0062342007,0.0068911854,0,0
451,0.014366575,0.0065846033,0,0
452,0.011656208,0.007559126,0,0
453,0.0033472034,0.008202408,0,0
454,0.006345114,0.008809444,0,0
455,0.003540758,0.008932438,0,0
456,0.013540954,0.008778196,0,0
457,0.010278926,0.00818379,0,0
458,0.009975053,0.008855497,0,0
459,0.0073411483,0.008761201,0,0
460,0.012978397,0.010311922,0,0
461,0.0063065575,0.010164775,0,0
462,0.009392568,0.010009255,0,0
463,0.0054964432,0.010580559,0,0
464,0.017497247,0.010869542,0,0
465,0.012216634,0.012782957,0,0
466,0.008879244,0.016488843,0,0
467,0.015116794,0.0168752,0,0
468,0.009941998,0.018917525,0,0
469,0.030199131,0.019070046,0,0
470,0.039659534,0.020547265,0,0
471,0.012869755,0.020306522,0,0
472,0.023877395,0.020592013,0,0
473,0.018869933,0.02287867,0,0
474,0.025511606,0.02291886,0,0
475,0.0067125745,0.022813115,0,0
476,0.017686207,0.02538238,0,0
477,0.030521879,0.02799911,0,0
478,0.030560851,0.03053638,0,0
479,0.03870784,0.029508285,0,0
480,0.03599313,0.030720264,0,0
481,0.047427982,0.03039262,0,0
482,0.041705344,0.02963949,0,0
483,0.01625877,0.030894067,0,0
484,0.017620362,0.030118128,0,0
485,0.014737432,0.027802262,0,0
486,0.023743704,0.025110377,0,0
487,0.041852072,0.0226764,0,0
488,0.031724337,0.022089032,0,0
489,0.015150353,0.021702789,0,0
490,0.02320102,0.024059882,0,0
491,0.019799573,0.023094367,0,0
492,0.010972443,0.020349367,0,0
493,0.014144166,0.017250411,0,0
494,0.035951275,0.017361112,0,0
495,0.015054072,0.017600765,0,0
496,0.017147062,0.017141894,0,0
497,0.0038337416,0.017063022,0,0
498,0.016146645,0.016727783,0,0
499,0.025357902,0.014444502,0,0
500,0.015669737,0.013862725,0,0
501,0.010262595,0.013594615,0,0
502,0.011127013,0.015053607,0,0
503,0.015401751,0.015016071,0,0
504,0.009818084,0.055563852,0,0
505,0.014734067,0.06135863,0,0
506,0.016964668,0.071189865,0,0
507,0.015808826,0.07398788,0,0
508,0.39028794,0.0789683,0,0
509,0.06782276,0.09141641,0,0
510,0.098743655,0.12410683,0,0
511,0.036309183,0.13833326,0,0
512,0.06022557,0.14787173,0,0
513,0.12185112,0.11779361,0,0
514,0.30894774,0.12441821,0,0
515,0.14500263,0.12981418,0,0
516,0.10165501,0.14259346,0,0
517,0.119584866,0.14089352,0,0
518,0.12744413,0.1364499,0,0
519,0.14730732,0.10765404,0,0
520,0.15132271,0.112538084,0,0
521,0.0449261,0.12763482,0,0
522,0.081858754,0.11845817,0,0
523,0.049784847,0.110756405,0,0
524,0.18895902,0.12617667,0,0
525,0.23752552,0.15294708,0,0
526,0.036995158,0.17352772,0,0
527,0.05812819,0.17126606,0,0
528,0.2860898,0.16850623,0,0
529,0.39225638,0.15878622,0,0
530,0.23015185,0.13719398,0,0
531,0.06150385,0.14066654,0,0
532,0.02494644,0.14130253,0,0
533,0.10147882,0.11595693,0,0
534,0.043195292,0.085427865,0,0
535,0.06824833,0.075444974,0,0
536,0.06385196,0.10677555,0,0
537,0.057979427,0.11521433,0,0
538,0.11749481,0.11532875,0,0
539,0.14030589,0.12051454,0,0
540,0.34347895,0.13296182,0,0
541,0.10089557,0.13705127,0,0
542,0.1025085,0.14433682,0,0
543,0.089867406,0.14710195,0,0
544,0.18027401,0.16945514,0,0
545,0.10065672,0.15940526,0,0
546,0.12354953,0.16659188,0,0
547,0.14238104,0.17015147,0,0
548,0.34148464,0.18076418,0,0
549,0.25302988,0.21242987,0,0
550,0.1655753,0.21914254,0,0
551,0.13454477,0.22216432,0,0
552,0.18538176,0.22806518,0,0
553,0.4652651,0.19902089,0,0
554,0.16107096,0.19592308,0,0
555,0.15074536,0.19492099,0,0
556,0.19548872,0.19121131,0,0
557,0.08008617,0.18100555,0,0
558,0.22514954,0.14232206,0,0
559,0.15655649,0.14682043,0,0
560,0.10115779,0.13772668,0,0
561,0.093529925,0.12705258,0,0
562,0.11711356,0.12919483,0,0
563,0.20155631,0.1073103,0,0
564,0.06890156,0.101912156,0,0
565,0.09942172,0.09447408,0,0
566,0.09936659,0.08724631,0,0
567,0.028188758,0.07856565,0,0
568,0.10797319,0.06634995,0,0
569,0.034215063,0.063734956,0,0
570,0.028480036,0.057753436,0,0
571,0.03898764,0.050635837,0,0
572,0.09161501,0.050443843,0,0
573,0.04536656,0.043083314,0,0
574,0.045588084,0.045507275,0,0
575,0.035308216,0.04925813,0,0
576,0.026460806,0.051358454,0,0
577,0.04172841,0.04705249,0,0
578,0.056030713,0.047241166,0,0
579,0.06223774,0.04730121,0,0
580,0.057890575,0.04752209,0,0
581,0.052861296,0.04682021,0,0
582,0.047064625,0.0467751,0,0
583,0.046128485,0.04367262,0,0
584,0.037296176,0.04087436,0,0
585,0.020143839,0.03884542,0,0
586,0.041322444,0.035196617,0,0
587,0.028108427,0.033506673,0,0
588,0.037053376,0.03335658,0,0
589,0.039630104,0.031838432,0,0
590,0.020022096,0.03219511,0,0
591,0.03185509,0.036547296,0,0
592,0.044777695,0.043956753,0,0
593,0.023632865,0.045392312,0,0
594,0.02335391,0.04895729,0,0
595,0.080492094,0.05070193,0,0
596,0.09479355,0.062779985,0,0
597,0.04997341,0.0669522,0,0
598,0.071714886,0.06745716,0,0
599,0.035723872,0.07027268,0,0
600,0.14055757,0.06572264,0,0
601,0.08232768,0.05845172,0,0
602,0.028177507,0.054893915,0,0
603,0.04869349,0.048944402,0,0
604,0.039541755,0.048925538,0,0
605,0.029355278,0.03822767,0,0
606,0.017953206,0.036824994,0,0
607,0.018169267,0.0359325,0,0
608,0.035554115,0.03514796,0,0
609,0.04427673,0.03469573,0,0
610,0.06970364,0.034761652,0,0
611,0.02014502,0.034125123,0,0
612,0.041632656,0.036960915,0,0
613,0.03547167,0.03478368,0,0
614,0.029948596,0.033878766,0,0
615,0.012224411,0.029948827,0,0
616,0.043691415,0.028793441,0,0
617,0.015959002,0.026833199,0,0
618,0.03613248,0.025420189,0,0
619,0.034334183,0.024947528,0,0
620,0.009746545,0.025498169,0,0
621,0.023990462,0.024088545,0,0
622,0.022754615,0.027493209,0,0
623,0.025694631,0.027891628,0,0
624,0.017180178,0.029443659,0,0
625,0.031004805,0.035968363,0,0
626,0.04660096,0.036297485,0,0
627,0.03971826,0.042303015,0,0
628,0.048302464,0.04625024,0,0
629,0.068468876,0.049075015,0,0
630,0.026952561,0.055643037,0,0
631,0.0768044,0.054205824,0,0
632,0.061219666,0.06975597,0,0
633,0.042603146,0.07054299,0,0
634,0.09011699,0.067347206,0,0
635,0.033666037,0.07409573,0,0
636,0.17966959,0.07337727,0,0
637,0.05538563,0.07226002,0,0
638,0.039706852,0.07205541,0,0
639,0.0876893,0.06999078,0,0
640,0.070338145,0.080461316,0,0
641,0.0511645,0.065139934,0,0
642,0.04076161,0.063432686,0,0
643,0.07153528,0.065502614,0,0
644,0.12790093,0.06098534,0,0
645,0.041777212,0.058650143,0,0
646,0.040020335,0.057408348,0,0
647,0.05833628,0.05668177,0,0
648,0.047033817,0.049660858,0,0
649,0.049321316,0.044738047,0,0
650,0.03998836,0.04304371,0,0
651,0.034222424,0.040830042,0,0
652,0.008347071,0.03608003,0,0
653,0.08359559,0.032893367,0,0
654,0.026528202,0.029431999,0,0
655,0.020097317,0.027990468,0,0
656,0.015586179,0.026308782,0,0
657,0.01835381,0.027969768,0,0
658,0.018169044,0.019728407,0,0
659,0.02701457,0.01822621,0,0
660,0.019087257,0.017568925,0,0
661,0.023295945,0.0216017,0,0
662,0.009423341,0.020387702,0,0
663,0.013008434,0.020703401,0,0
664,0.0141817685,0.023685617,0,0
665,0.051881127,0.026069146,0,0
666,0.0074278247,0.028112475,0,0
667,0.021010354,0.02936393,0,0
668,0.0538545,0.029984113,0,0
669,0.040539008,0.03329254,0,0
670,0.041685913,0.032372177,0,0
671,0.02068646,0.043994524,0,0
672,0.01859005,0.044456467,0,0
673,0.043957595,0.040536754,0,0
674,0.04359788,0.04116018,0,0
675,0.11202895,0.047258615,0,0
676,0.025167821,0.051524635,0,0
677,0.018577106,0.05570413,0,0
678,0.046149846,0.060190186,0,0
679,0.096571855,0.06247982,0,0
680,0.0590806,0.05669529,0,0
681,0.05620552,0.061310105,0,0
682,0.08433211,0.07438135,0,0
683,0.064204566,0.09111791,0,0
684,0.059968203,0.09505607,0,0
685,0.066701114,0.09304957,0,0
686,0.13621834,0.09439877,0,0
687,0.19677888,0.092449985,0,0
688,0.13201533,0.09634622,0,0
689,0.041022114,0.093527764,0,0
690,0.06834837,0.09168292,0,0
691,0.0667929,0.09356402,0,0
692,0.099270724,0.08846145,0,0
693,0.034602147,0.08011883,0,0
694,0.050097503,0.08475393,0,0
695,0.15314819,0.08928648,0,0
696,0.1508558,0.094610125,0,0
697,0.05693173,0.09074345,0,0
698,0.08273802,0.09421028,0,0
699,0.109141216,0.09870185,0,0
700,0.11470574,0.09161907,0,0
701,0.06447076,0.091640234,0,0
702,0.06580351,0.08999722,0,0
703,0.09052166,0.08777352,0,0
704,0.08940314,0.081960134,0,0
705,0.15104634,0.07756473,0,0
706,0.04214462,0.079945475,0,0
707,0.06272464,0.08046368,0,0
708,0.056820814,0.07630436,0,0
709,0.07514705,0.07618681,0,0
710,0.085897446,0.067659594,0,0
711,0.070467435,0.08587347,0,0
712,0.053087797,0.09254878,0,0
713,0.08834517,0.113341,0,0
714,0.07430141,0.15211722,0,0
715,0.20606947,0.15172856,0,0
716,0.12280239,0.18961158,0,0
717,0.24395087,0.19574282,0,0
718,0.42413306,0.1949393,0,0
719,0.08239932,0.20814191,0,0
720,0.4114147,0.20387828,0,0
721,0.10826895,0.22566271,0,0
722,0.08111349,0.22132283,0,0
723,0.19312507,0.20597905,0,0
724,0.1676967,0.20856522,0,0
725,0.31886226,0.17069161,0,0
726,0.20489208,0.18609864,0,0
727,0.28603882,0.18953091,0,0
728,0.10567486,0.17596236,0,0
729,0.07055226,0.16969186,0,0
730,0.24693213,0.16250955,0,0
731,0.11200393,0.15911669,0,0
732,0.071008116,0.1610452,0,0
733,0.11126226,0.18276855,0,0
734,0.25422147,0.20463014,0,0
735,0.17435639,0.19290009,0,0
736,0.3033954,0.21192397,0,0
737,0.30118507,0.24825202,0,0
738,0.26730648,0.27796134,0,0
739,0.14136156,0.26594242,0,0
740,0.28321916,0.2764951,0,0
741,0.3979603,0.2937015,0,0
742,0.37864608,0.32438484,0,0
743,0.14605112,0.38218442,0,0
744,0.2693308,0.40318096,0,0
745,0.45825294,0.45336294,0,0
746,0.577335,0.42983449,0,0
747,0.78750294,0.47144768,0,0
748,0.33033046,0.512295,1,1
749,0.73485696,0.57576925,1,1
750,0.18620396,0.5964851,1,1
751,0.75316525,0.6193595,1,1
752,0.5136764,0.63607186,1,1
753,0.84059936,0.67613465,1,1
754,0.6446958,0.68366593,1,1
755,0.7832044,0.76755786,1,1
756,0.93791384,0.7917648,1,1
757,0.6908958,0.8373035,1,1
758,0.8026383,0.8447067,1,1
759,0.94123185,0.877265,1,1
760,0.9710273,0.88074154,1,1
761,0.9235252,0.8827541,1,1
762,0.9072278,0.91139793,1,1
763,0.9377204,0.9180543,1,1
764,0.81449324,0.92035335,1,1
765,0.95602703,0.90329444,1,1
766,0.9486905,0.8889636,1,1
767,0.86254495,0.8790647,1,1
768,0.9619234,0.8555133,1,1
769,0.81749773,0.87205154,1,1
770,0.79454684,0.86014724,1,1
771,0.81813824,0.857068,1,1
772,0.7257575,0.86721087,1,1
773,0.9633381,0.8668074,1,1
774,0.84888816,0.8836214,1,1
775,0.9209771,0.90076935,1,1
776,0.95383114,0.9140695,1,1
